"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Special",2.96825396825397,"398.777777777778","41143","41827","684","5939","4821","1118","809","47766","20303","20430","40733","410","2154","547","102","8","0","173","52","1783","418","58","7","7","252","0","108","399","550","61","2","3","466","87.5664698739689","12.4335301260311","10.0929531465896","2.34057697944144","4.50948373319935","1.14516601766947","0.226102248461249","1.15144663568228","0.835322195704057","0.127705899593853","0.213541012435624","0.0167483147008332","0","0.362182305405519","0.108864045555416","3.73278063894821","0.00418707867520831","34.1067285382831"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Special",7,"638.746031746032","62236","64530","2294","10685","7664","3021","1524","75215","29780","31042","60822","1414","3444","1046","448","0","1","519","86","1930","1593","196","14","2","672","13","155","110","2658","98","190","7","884","85.7940570364954","14.2059429635046","10.189456890248","4.01648607325666","4.57887389483481","1.39068005052184","0.206075915708303","3.53386957388819","0.146247424051054","0.130293159609121","0.595625872498837","0","0.00132952203682776","0.690021937113608","0.114338895167187","2.56597753107758","0.252609186997274","42.8571428571429"
"202223","202223","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",3.98412698412698,"471.761904761905","48338","50292","1954","6769","4570","2199","254","57061","24668","23560","48228","110","2651","476","250","0","0","34","43","1114","1476","10","2","2","376","98","370","144","1681","4","2","6","717","88.1372566201083","11.8627433798917","8.0089728536128","3.85377052627889","4.64590525928392","0.834194984315031","0.648428874362524","2.94597010217136","0.252361507860009","0.00701004188500026","0.438127617812516","0","0","0.0595853560225022","0.0753579502637528","1.95229666497257","0.00350502094250013","37.5494071146245"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",6.95238095238095,"625.52380952381","65098","67502","2404","9140","6168","2972","377","76642","32940","31974","64914","184","3398","563","58","17","0","396","310","1425","1510","1","2","50","780","62","424","193","2303","52","1","7","621","88.0744239450954","11.9255760549046","8.04780668562929","3.87776936927533","4.43360037577307","0.734584170559223","0.553221471255969","3.00487983090212","0.251820150831137","0.0678479162861094","0.0756765220114298","0.0221810495550742","0","0.516687977871141","0.404477962474883","1.85929385976358","0.00130476762088672","35.1988217967599"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",4.95238095238095,"517.873015873016","57143","57907","764","6519","4723","1796","189","64426","28346","28640","56986","157","2649","698","46","0","0","437","94","799","547","0","1","0","216","0","446","32","1308","10","0","6","751","89.8814143358271","10.1185856641728","7.33089125508335","2.7876944090895","4.11169403656909","1.08341352869959","0.692267097134697","2.03023624002732","0.0496693881352249","0.0155216837922578","0.0713997454443858","0","0","0.678297581721665","0.145903827647223","1.2401825350014","0","32.129963898917"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Special",8.93650793650794,"806.936507936508","81591","83432","1841","14282","10185","4097","506","97714","40775","40320","81095","496","3920","1124","22","3","2","404","58","4652","1199","0","7","8","473","154","528","10","3394","165","0","11","1111","85.3838753914485","14.6161246085515","10.4232760914506","4.19284851710093","4.01170763657204","1.15029576109872","0.540352457170927","3.47340196901161","0.0102339480524797","0.168860142865915","0.0225146857154553","0.00307018441574391","0.00204678961049594","0.413451501320179","0.0593568987043822","4.76083263401355","0","36.4245810055866"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",3,"469.396825396825","47865","50120","2255","7713","5936","1777","463","57833","23942","23504","47446","419","2621","421","4","0","0","243","643","2004","840","48","0","41","1238","136","146","44","1555","32","0","3","577","86.6633237079176","13.3366762920824","10.2640361039545","3.07264018812789","4.53201459374406","0.727958086213753","0.252451022772466","2.68877630418619","0.0760811301506061","0.0553317310186226","0.00691646637732782","0","0","0.420175332422665","1.11182197015545","3.46514965504124","0","38.2178217821782"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Special",1.96825396825397,"491.730158730159","53805","54072","267","5379","4097","1282","371","59451","26707","26905","53612","193","2439","451","145","0","0","288","20","741","99","1110","0","0","168","0","257","178","810","37","13","6","820","90.9522127466317","9.04778725336832","6.89138954769474","2.15639770567358","4.10253822475652","0.758607929219021","0.432288775630351","1.36246656910733","0.299406233705068","0.0622361272308287","0.24389833644514","0","0","0.484432557904829","0.033641149854502","1.2464046021093","0.0218667474054263","30.174081237911"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",2,"211.873015873016","20991","21543","552","1972","1613","359","87","23515","10521","10402","20923","68","871","275","2","0","0","226","0","239","312","18","0","24","216","0","160","19","175","5","0","3","430","91.6138634913885","8.38613650861152","6.85945141399107","1.52668509462046","3.70401871146077","1.16946629810759","0.680416755262598","0.744205826068467","0.0807994896874336","0.0212630236019562","0.00850520944078248","0","0","0.96108866680842","0","1.01637252817351","0","26.2135922330097"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",3.96825396825397,"640.238095238095","66396","67723","1327","8619","6550","2069","375","76342","33425","32677","66102","294","3061","884","4","0","218","287","40","2056","484","0","3","19","661","160","326","81","1620","42","0","6","764","88.7100154567604","11.2899845432396","8.57981189908569","2.71017264415394","4.00958843100783","1.15794713263996","0.427025752534647","2.12202981320898","0.106101490660449","0.0550155877498625","0.00523957978570119","0","0.285557098320715","0.37593984962406","0.0523957978570119","2.69314400985041","0","29.9589603283174"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",3.92063492063492,"637.47619047619","67481","69324","1843","8501","6490","2011","618","77825","34188","32945","67133","348","3498","627","20","25","0","419","136","1765","598","44","1","115","1077","52","487","270","1248","6","0","8","1133","89.0767748152907","10.9232251847093","8.33922261484099","2.58400256986829","4.49469964664311","0.80565371024735","0.625762929649855","1.60359781561195","0.346932219723739","0.00770960488274976","0.0256986829424992","0.032123353678124","0","0.538387407645358","0.174751044008995","2.26790876967555","0","30.3834808259587"
"202223","202223","Summer term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",4.98412698412698,"514.52380952381","50355","52348","1993","8685","5854","2831","368","61033","24998","25027","50025","330","2383","534","271","50","0","363","34","2155","1504","0","0","10","458","21","569","38","2196","28","64","5","594","85.7699932823227","14.2300067176773","9.59153244965838","4.63847426801894","3.90444513623777","0.874936509757017","0.93228253567742","3.59805351203447","0.062261399570724","0.045876820736323","0.444022086412269","0.0819228941720053","0","0.594760211688758","0.0557075680369636","3.53087673881343","0.104861304540167","35.5555555555556"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.87301587301587,"611.190476190476","62581","65574","2993","8471","5938","2533","284","74045","31123","31261","62384","197","2839","740","61","1","2","517","12","1766","2408","1137","0","1","428","156","264","87","2169","13","0","7","783","88.5596596664191","11.4403403335809","8.01944763319603","3.4208927003849","3.83415490580053","0.999392261462624","0.356539941927206","2.92929975015193","0.117496117226011","0.0175568910797488","0.0823823350665136","0.0013505300830576","0.0027010601661152","0.698224052940779","0.0162063609966912","2.38503612667972","0","33.8068181818182"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",5.95238095238095,"648.31746031746","61063","63294","2231","10716","7606","3110","525","74010","30442","30146","60588","475","3159","776","17","3","0","446","90","2963","1238","0","0","47","580","366","458","50","2451","151","152","6","799","85.5208755573571","14.4791244426429","10.2769895960005","4.20213484664235","4.26834211593028","1.04850695851912","0.618835292528037","3.31171463315768","0.0675584380489123","0.204026482907715","0.0229698689366302","0.00405350628293474","0","0.602621267396298","0.121605188488042","4.00351303877854","0.205377651668693","35.814606741573"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Special",3.96825396825397,"515.507936507937","49861","51053","1192","8578","5488","3090","757","59631","25432","23829","49261","600","2605","591","132","0","0","235","64","1861","704","7","6","19","419","44","129","157","2419","385","0","4","552","85.6148647515554","14.3851352484446","9.20326675722359","5.18186849122101","4.36853314551156","0.991095235699552","0.21633043215777","4.05661484798175","0.263285874796666","0.645637336284818","0.221361372440509","0","0","0.394090322147876","0.107326726031762","3.12085995539233","0","39.612676056338"
"202223","202223","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Special",19.9206349206349,"3212.2380952381","315501","319623","4122","56005","39407","16598","4071","375628","180640","131928","312568","2933","21182","4077","4092","14","0","725","252","8759","1282","305","16","0","2601","223","3609","1138","11236","615","306","27","4553","85.0903021074041","14.9096978925959","10.4909644648429","4.41873342775299","5.63908973771923","1.08538234636396","0.96079099534646","2.99125730776193","0.302959310807501","0.163725813837094","1.08937565889657","0.00372709169710458","0","0.193010105742916","0.0670876505478825","2.33182829820993","0.0814635756652859","44.1076487252125"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.90476190476191,"657.111111111111","67611","71305","3694","8724","6363","2361","699","80029","33551","33511","67062","549","3246","644","279","0","0","465","58","1497","1284","0","4","72","2331","3","336","150","1820","55","174","5","517","89.0989516300341","10.9010483699659","7.95086781041872","2.95018055954716","4.05602968923765","0.804708293243699","0.419847805170626","2.27417561134089","0.187432055879744","0.068725087155906","0.348623623936323","0","0","0.581039373227205","0.0724737282735008","1.87057191767984","0.217421184820503","30.0142247510669"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Special",1.96825396825397,"195.539682539683","20339","20742","403","2239","1858","381","324","22981","10006","10052","20058","281","977","246","52","0","0","162","120","301","7","0","0","1","395","0","0","43","338","0","0","4","484","90.2571689656673","9.74283103433271","8.08493973282277","1.65789130150994","4.2513380618772","1.07044950176233","0","1.47078020973848","0.187111091771463","0","0.226273878421305","0","0","0.704930159697141","0.522170488664549","1.30977764240024","0","28.0952380952381"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Special",3.9047619047619,"523","57280","57974","694","6965","4340","2625","505","64939","28371","28425","56796","484","2589","662","102","1","0","180","44","762","210","79","35","15","426","8","850","21","1743","11","0","7","799","89.2745499622723","10.7254500377277","6.6831949983831","4.04225503934462","3.98681839880503","1.01941822325567","1.30892067940683","2.68405734612482","0.0323380403147569","0.016938973498206","0.157070481528819","0.00153990668165509","0","0.277183202697917","0.067755893992824","1.17340889142118","0","34.6320346320346"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",3.98412698412698,"495.460317460317","50080","51015","935","6782","5492","1290","1428","57797","23911","25128","49039","1041","3261","871","396","0","20","204","45","695","432","0","9","0","494","0","128","387","769","6","0","5","913","88.2658269460353","11.7341730539647","9.50222329878713","2.2319497551776","5.64216135785594","1.50699863314705","0.221464781909096","1.33051888506324","0.669584926553281","0.0103811616519889","0.685156669031265","0","0.0346038721732962","0.352959496167621","0.0778587123899164","1.20248455802204","0","37.567084078712"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",9.84126984126984,"1253.03174603175","112810","115869","3059","15479","12737","2742","529","131348","56946","55483","112429","381","5044","1490","164","50","0","1596","101","4117","1523","381","51","226","1163","96","231","148","2040","323","175","14","2119","88.2152754514724","11.7847245485276","9.69714042086671","2.08758412766087","3.84018028443524","1.13439108322928","0.175868684715412","1.55312604683741","0.112677772025459","0.24591162408259","0.124859152784968","0.0380668148734659","0","1.21509273076103","0.0768949660444011","3.13442153668118","0.133233852057131","35.881841876629"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",3.96825396825397,"737.269841269841","71035","74822","3787","12746","7403","5343","797","87568","35267","35289","70556","479","3195","691","113","7","20","71","66","3234","3243","168","0","341","203","0","882","318","4074","69","6","4","873","85.4444545952859","14.5555454047141","8.45400146172118","6.10154394299287","3.64859309336744","0.789101041476338","1.00721724830988","4.65238443266947","0.363146354832816","0.0787959071807053","0.129042572629271","0.00799378768499909","0.0228393933857117","0.0810798465192765","0.0753699981728485","3.69312991046958","0.0068518180157135","40.4255319148936"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",5.90476190476191,"511.444444444444","52414","52933","519","7824","6829","995","458","60757","26037","26140","52177","237","2634","694","320","273","0","209","38","2661","249","267","2","1","267","0","14","221","759","1","0","6","695","87.1224714847672","12.8775285152328","11.2398571358033","1.63767137942953","4.33530292805767","1.14225521339105","0.0230426123738828","1.24923877084122","0.363744095330579","0.00164590088384877","0.526688282831608","0.449330941290715","0","0.343993284724394","0.0625442335862534","4.37974225192159","0","39.0287769784173"
"202223","202223","Summer term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",15.3174603174603,"1970.12698412698","205534","211158","5624","26403","22169","4234","1542","237561","103313","100961","204274","1260","9224","2493","97","410","0","2294","362","7213","2961","14","23","331","2078","231","733","282","2831","388","76","22","3397","88.8858019624433","11.1141980375567","9.33191895976191","1.78227907779476","3.88279220915891","1.04941467665147","0.30855232971742","1.19169392282403","0.118706353315569","0.163326471937734","0.0408316179844335","0.17258725127441","0","0.965646718106086","0.152381914539845","3.0362727888837","0.0319917831630613","33.9021104625056"
"202223","202223","Summer term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",4.95238095238095,"425.555555555556","41570","42080","510","8459","5445","3014","638","50539","20330","20667","40997","573","1733","499","168","0","0","145","174","2726","235","124","11","0","262","2","362","65","2536","51","0","6","690","83.2624309938859","16.7375690061141","10.7738578127783","5.96371119333584","3.4290350026712","0.987356299095748","0.716278517580482","5.01790696293951","0.128613545974396","0.100912166841449","0.332416549595362","0","0","0.286907141019806","0.344288569223768","5.39385425117236","0","41.1764705882353"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",2.98412698412698,"184.079365079365","17489","17676","187","4341","1953","2388","615","22017","8223","8774","16997","492","907","178","85","65","0","6","50","662","121","87","0","0","29","37","24","123","2238","3","0","10","800","80.2834173593133","19.7165826406867","8.87041831312168","10.8461643275651","4.11954398873598","0.808466185220511","0.109006676658945","10.1648725984467","0.558659217877095","0.0136258345823682","0.386065313167098","0.29522641595131","0","0.0272516691647363","0.22709724303947","3.00676749784258","0","44.3349753694581"
"202223","202223","Summer term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",20.7142857142857,"2298.73015873016","233296","240005","6709","33002","24325","8677","2511","273007","116471","114846","231317","1979","11450","2671","402","164","124","1080","640","7791","3523","2","21","108","2809","248","1356","532","5803","986","3","26","2774","87.9116652686561","12.0883347313439","8.91002794800133","3.17830678334255","4.19403165486599","0.978363192152582","0.496690561047885","2.12558652342248","0.194866798287223","0.361162900584967","0.14724897163809","0.0600717197727531","0.0454200808037889","0.395594252162032","0.234426223503427","2.85377298018","0.00109887292267231","33.4426229508197"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Special",2.98412698412698,"197.428571428571","19423","19718","295","3289","2653","636","743","23007","9021","9694","18715","708","1144","432","122","0","1","98","7","847","286","0","0","0","9","0","32","35","530","39","2","6","562","85.7043508497414","14.2956491502586","11.5312730907985","2.76437605946016","4.97239970443778","1.8776893988786","0.139088103620637","2.3036467162168","0.152127613335072","0.169513626287652","0.530273395053679","0","0.00434650323814491","0.425957317338201","0.0304255226670144","3.68148824270874","0.00869300647628982","35.6164383561644"
"202223","202223","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Special",3.96825396825397,"292.222222222222","31658","32357","699","3910","3173","737","281","36267","15798","15739","31537","121","1532","336","2","29","0","239","50","985","325","56","2","2","354","16","59","160","502","16","0","4","287","89.2188490914606","10.7811509085394","8.74900046874569","2.03215043979375","4.22422588027684","0.926462072958888","0.162682328287424","1.38417845424215","0.441172415694709","0.0441172415694709","0.00551465519618386","0.079962500344666","0","0.659001295943971","0.137866379904596","2.71596768412055","0","31.2101910828025"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",1.95238095238095,"148.587301587302","13810","14908","1098","2760","1573","1187","72","17668","6938","6816","13754","56","461","84","0","21","0","0","57","950","966","0","0","0","96","36","215","16","844","112","0","5","565","84.3785374688703","15.6214625311297","8.90310165270546","6.71836087842427","2.60923703871406","0.475435816164818","1.21688929137424","4.77699796241793","0.0905592030790129","0.63391442155309","0","0.118858954041204","0","0","0.322617160968983","5.37695268281639","0","40.9937888198758"
"202223","202223","Summer term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",7.77777777777778,"1290.03174603175","131426","133036","1610","14154","10633","3521","830","147190","65421","65270","130691","735","6320","1657","171","20","2","286","43","2134","699","104","2","97","795","17","1137","95","2277","12","0","8","1626","90.3838575990217","9.61614240097833","7.22399619539371","2.39214620558462","4.29376995719818","1.12575582580338","0.772470955907331","1.54698009375637","0.0645424281540865","0.00815272776683199","0.116176370677356","0.0135878796113866","0.00135878796113866","0.194306678442829","0.0292139411644813","1.44982675453495","0","27.7936962750716"
"202223","202223","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",7.96825396825397,"990.412698412698","99518","100837","1319","15301","11277","4024","610","116138","49753","49285","99038","480","6248","1129","500","0","0","183","513","2696","597","60","9","9","700","4","716","130","3055","123","8","7","888","86.8251562795984","13.1748437204016","9.71000017220892","3.46484354819267","5.37980678158742","0.972119375226024","0.616507947441836","2.63049131205979","0.111935800513183","0.105908488177857","0.430522309666087","0","0","0.157571165337788","0.441715889717405","2.32137629371954","0.00688835695465739","29.1564291564292"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",3,"409.68253968254","38956","40196","1240","7895","5070","2825","1725","48091","18054","19288","37342","1614","2427","496","169","60","0","154","115","1619","628","54","2","117","415","78","92","111","2618","4","30","3","439","83.5832068370381","16.4167931629619","10.5425131521491","5.87428001081283","5.04668233141336","1.03137801251793","0.191303986192843","5.44384604187894","0.230812418123973","0.00831756461708012","0.351417105071635","0.124763469256202","0","0.320226237757585","0.239129982741053","3.36653427876318","0.0623817346281009","43.448275862069"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",3.85714285714286,"445.412698412698","48264","48482","218","7008","4240","2768","665","55490","23676","24113","47789","475","2413","501","18","0","0","375","228","701","92","190","1","1","73","51","231","190","2269","78","4","4","585","87.3706974229591","12.6293025770409","7.64101639935123","4.98828617768967","4.34853126689494","0.902865381149757","0.4162912236439","4.08902504955848","0.342404036763381","0.140565867723914","0.0324382771670571","0","0","0.675797440980357","0.410884844116057","1.26329068300595","0.00720850603712381","34.4761904761905"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Special",8.93650793650794,"1100.15873015873","116899","121425","4526","15335","12687","2648","1279","136760","57957","57921","115878","1021","6503","1598","95","0","33","1126","226","3106","1006","125","22","225","3258","15","486","258","1882","22","0","12","1361","88.7869260017549","11.2130739982451","9.27683533196841","1.93623866627669","4.75504533489324","1.16847031295701","0.355367066393682","1.37613337233109","0.18865165252998","0.0160865750219362","0.0694647557765428","0","0.0241298625329044","0.823340157940918","0.165252997952618","2.27113190991518","0","32.1155480033985"
"202223","202223","Summer term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Special",2,"241.15873015873","26065","26471","406","2186","1645","541","227","28657","12830","13054","25884","181","931","220","2","0","0","239","4","236","135","160","0","29","242","0","91","46","400","4","13","2","195","92.3718463202708","7.62815367972921","5.74030777820428","1.88784590152493","3.24876993404753","0.767700736294797","0.317548940921939","1.39581952053599","0.160519244861639","0.0139581952053599","0.00697909760267997","0","0","0.834002163520257","0.0139581952053599","0.823533517116237","0.0453641344174198","25.78125"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",6.96825396825397,"910.984126984127","95934","97421","1487","11274","9219","2055","747","108695","47449","47838","95287","647","4857","920","409","0","82","644","88","2219","882","912","8","21","525","51","579","100","1194","182","0","20","3178","89.6278577671466","10.3721422328534","8.48153088918533","1.89061134366806","4.46846681080086","0.846405078430471","0.532683196099177","1.09848659091955","0.092000552003312","0.167441004646028","0.376282257693546","0","0.0754404526427159","0.592483554901329","0.0809604857629146","2.04149224895349","0","32.4768756423433"
"202223","202223","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",3,"349.587301587302","37741","38845","1104","4157","2825","1332","429","43002","18539","18801","37340","401","1664","453","101","0","0","0","52","555","285","49","10","0","809","0","273","28","947","84","0","5","746","90.3330077670806","9.6669922329194","6.5694618854937","3.0975303474257","3.86958746104832","1.05343937491279","0.634854192828241","2.20222315241152","0.0651132505464862","0.195339751639459","0.234872796614111","0","0","0","0.12092460815776","1.29063764476071","0","31.0991957104558"
"202223","202223","Summer term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",6.96825396825397,"822.52380952381","85621","88345","2724","11223","8693","2530","984","99568","42520","42256","84776","845","3603","963","166","89","0","176","207","3489","1422","0","18","54","1212","18","641","139","1732","18","0","8","1102","88.7283062831432","11.2716937168568","8.73071669612727","2.54097702072955","3.61863249236703","0.967178209866624","0.643781134501045","1.7395147035192","0.13960308532862","0.0180780973806846","0.166720231399646","0.0893861481600514","0","0.17676361883336","0.207898119877872","3.50413787562269","0","33.799784714747"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",6.98412698412698,"789.746031746032","75443","77949","2506","14082","8971","5111","1089","92031","37196","37588","74784","659","3722","618","460","375","0","1232","102","2421","1654","63","0","18","750","84","339","430","3826","516","41","11","1223","84.6986341558823","15.3013658441177","9.74780237094023","5.55356347317752","4.04428942421575","0.671512859797242","0.368354141539264","4.15729482456998","0.467233866849214","0.560680640219057","0.499831578489857","0.407471395508035","0","1.3386793580424","0.110832219578186","2.63063532939988","0.0445502059088785","44.4575471698113"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",2.95238095238095,"381.68253968254","37288","38158","870","6633","4973","1660","634","44791","18130","18614","36744","544","2197","673","414","4","0","346","92","1247","710","180","3","0","136","21","146","90","1423","1","0","3","482","85.1912214507379","14.8087785492621","11.1026768770512","3.70610167221094","4.90500323725748","1.50253399120359","0.325958339845058","3.17697751780492","0.200933223192159","0.00223259136880177","0.924292826683932","0.00893036547520707","0","0.772476613605412","0.205398405929763","2.78404143689581","0","42.0289855072464"
"202223","202223","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Summer term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Special",3,"351.142857142857","36046","36741","695","5403","4322","1081","225","42144","18007","17855","35862","184","1332","407","32","2","0","449","71","2029","555","70","0","0","140","0","305","41","728","7","0","4","435","87.1796697038724","12.8203302961276","10.2553151100987","2.56501518602885","3.16059225512529","0.965736522399393","0.723709187547456","1.72741078208049","0.097285497342445","0.0166097190584662","0.0759301442672741","0.00474563401670463","0","1.06539483675019","0.168470007593014","4.81444570994685","0","35.752688172043"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",11.8571428571429,"1089.53968253968","112087","115000","2913","15942","10958","4984","470","130942","56106","55547","111653","434","5244","1159","50","232","16","766","220","3264","1380","0","22","154","1287","70","463","36","4448","37","7","16","1384","87.8251439568664","12.1748560431336","8.36859067373341","3.80626536940019","4.00482656443311","0.885124711704419","0.353591666539384","3.3969238288708","0.027493088543019","0.0282567854469918","0.0381848451986376","0.177177681721678","0.012219150463564","0.584991828443127","0.168013318874005","2.49270669456706","0.00534587832780926","34.3270868824532"
"202223","202223","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",8,"958.984126984127","104235","105749","1514","13175","10666","2509","462","118924","52029","51924","103953","282","5192","850","76","0","0","1043","96","3406","809","0","2","3","663","37","244","180","2042","43","3","11","1692","88.9214960815311","11.0785039184689","8.96875315327436","2.10975076519458","4.36581346069759","0.714742188288319","0.205173051696882","1.71706299821735","0.151357169284585","0.036157545995762","0.0639063603646026","0","0","0.877030708687902","0.0807238236184454","2.86401399212943","0.00252261948807642","29.4520547945205"
