"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Special",10.9714285714286,"1185.9","133094","135117","2023","25347","18409","6938","1009","160464","66146","66348","132494","600","8424","1704","9","0","0","0","160","3317","4","9","4782","1412","0","16","300","295","0","811","409","5704","14","11","1024","84.2039335925815","15.7960664074185","11.472355170007","4.32371123741151","5.24977565061322","1.06192043075082","0.505409312992322","3.55469139495463","0.254885831089839","0.00872469837471333","0.00560873466945857","0","0","0.0997108385681524","0.00249277096420381","0.00560873466945857","2.98010768770565","2.06713032206601","39.6131202691337"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",3,"394.057142857143","45630","45969","339","4359","3554","805","311","50328","22663","22711","45374","256","2525","477","0","0","0","0","46","253","0","0","253","154","0","0","182","0","3","254","55","466","30","4","436","91.3388173581307","8.66118264186934","7.06167540931489","1.59950723255444","5.017087903354","0.947782546494993","0.504689238594818","0.925925925925926","0.109283102845335","0.0596089651883643","0","0","0","0.0914004132888253","0","0","0.502702273088539","0.502702273088539","27.012987012987"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Special",9.84285714285714,"1125.9","132924","133867","943","17154","13045","4109","844","151021","66285","66113","132398","526","7305","1710","2","0","0","0","56","2726","2","6","1238","378","0","35","472","40","18","605","318","3159","27","10","1278","88.6413147840367","11.3586852159633","8.63787155428715","2.72081366167619","4.83707563848736","1.13229285993339","0.400606538163567","2.09176207282431","0.210566742373577","0.0178783083147377","0.00132431913442501","0","0","0.0370809357639004","0.00132431913442501","0.00397295740327504","0.819753544209084","1.80504698022129","29.5493934142114"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",5.98571428571429,"789.128571428571","90130","91651","1521","13831","9229","4602","1464","105482","44480","44795","89275","855","6482","703","4","0","0","0","53","1549","0","2","436","465","0","12","880","164","0","801","609","3165","27","6","873","86.8878102425058","13.1121897574942","8.74936008039286","4.36282967710131","6.14512428660814","0.666464420469843","0.759371267135625","3.00051193568571","0.577349689994501","0.0255967842854705","0.00379211619044008","0","0","0.050245539523331","0","0.00189605809522004","0.413340664757968","1.46849699474792","37.5949367088608"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Special",3,"455","53200","54182","982","6359","5032","1327","1017","60541","25947","26564","52511","689","2967","660","1","0","0","0","105","1051","0","2","246","375","0","2","416","189","0","48","328","929","22","3","353","89.4963743578732","10.5036256421268","8.31172263424786","2.19190300787896","4.90081102063065","1.0901702978147","0.0792851125683421","1.53449728283312","0.541781602550338","0.0363390099271568","0.00165177317850713","0","0","0.173436183743248","0","0.00330354635701426","0.406336201912753","1.73601361061099","30.4635761589404"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8.91428571428571,"1584.85714285714","193136","194637","1501","22664","18068","4596","1820","217301","95267","96320","191587","1549","12973","2299","8","0","27","0","168","1312","146","2","1133","633","0","195","638","35","0","1013","271","3298","14","9","1818","89.5702274724921","10.4297725275079","8.31473394047887","2.11503858702905","5.97005996290859","1.05797948467794","0.466173648533601","1.51771045692381","0.124711805283915","0.00644267628772992","0.00368152930727424","0","0.0124251614120506","0.0773121154527591","0.0671879098577549","0.00092038232681856","0.521396588142715","0.603770806392976","30.3829252981795"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",2.98571428571429,"485.628571428571","55200","56355","1155","8491","6673","1818","323","64846","27658","27292","54950","250","3527","546","0","0","0","0","361","1319","1","3","916","629","0","41","227","155","103","96","73","1645","4","3","577","86.9059001326219","13.0940998673781","10.2905344971162","2.80356537026185","5.4390401875212","0.841994880177652","0.148043055855411","2.53677944668908","0.112574407056719","0.00616846066064214","0","0","0","0.556703574622953","0.00154211516516053","0.0046263454954816","1.41257749128705","2.03404990284674","36.875"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Special",2.98461538461538,"333.015384615385","36907","37414","507","4934","4219","715","322","42348","18376","18339","36715","192","2431","397","0","0","0","0","4","441","0","1","945","235","0","141","31","6","94","225","130","357","3","3","400","88.3489184849344","11.6510815150656","9.9626900916218","1.68839142344385","5.74053083970908","0.937470482667422","0.531311986398413","0.843015018418816","0.306980258807972","0.00708415981864551","0","0","0","0.00944554642486068","0","0.00236138660621517","2.23151034287334","1.04137149334089","34.8348348348348"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",7.97142857142857,"841.785714285714","101253","103498","2245","12035","7322","4713","915","115533","50531","50260","100791","462","4533","786","28","0","0","0","103","1615","0","1","256","674","0","135","1302","22","112","542","453","3661","57","8","997","89.5830628478443","10.4169371521557","6.33758320133641","4.07935395081925","3.92355430915842","0.680325101918932","0.469130032112037","3.16879160066821","0.392095764846408","0.0493365531925943","0.024235499813906","0","0","0.0891520171725827","0","0.000865553564782357","0.221581712584283","1.39786900712351","28.4876905041032"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",6.68571428571429,"738.757142857143","88861","89457","596","11178","8726","2452","254","100635","44429","44249","88678","183","5040","1170","0","0","32","0","57","1327","4","2","1094","37","0","0","162","0","397","672","71","1682","27","7","811","88.8925324191385","11.1074675808615","8.67093953395936","2.43652804690217","5.00819794306156","1.16261737963929","0.667759725741541","1.67138669448999","0.0705519948328116","0.0268296318378298","0","0","0.0317980821781686","0.0566403338798629","0.00397476027227108","0.00198738013613554","1.08709693446614","1.31862672032593","31.6602316602317"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",12.9571428571429,"1727.37142857143","183874","186262","2388","35866","27305","8561","1134","222128","92252","90993","183245","629","14314","2317","0","1","0","0","480","3833","7","25","6328","1047","0","38","976","0","327","1227","505","6609","220","13","1558","83.8534538644385","16.1465461355615","12.2924620038896","3.85408413167183","6.44403226968235","1.04309227112296","0.552384210905424","2.97531153208961","0.227346394871425","0.0990419938053735","0","0.000450190880933516","0","0.216091622848088","0.00315133616653461","0.0112547720233379","2.84880789454729","1.72558164661817","36.5957446808511"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",3,"279.671428571429","32392","32444","52","4288","3286","1002","584","36732","15707","16207","31914","478","2347","525","1","0","0","0","6","399","0","0","8","31","0","0","8","13","0","230","106","644","22","3","263","88.3262550364804","11.6737449635195","8.94587825329413","2.72786671022542","6.38952412065774","1.42927147990853","0.626157029293259","1.75323968202113","0.288576717848198","0.0598932810628335","0.00272242186649243","0","0","0.0163345311989546","0","0","0.0217793749319395","1.08624632473048","37.956204379562"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",4,"724.857142857143","86855","89203","2348","9993","8066","1927","705","99196","43240","43130","86370","485","4879","758","0","0","0","0","63","1742","1","9","614","2066","0","81","201","0","0","212","220","1483","12","4","713","89.92600508085","10.07399491915","8.13137626517198","1.94261865397798","4.91854510262511","0.764143715472398","0.213718295092544","1.49501996048228","0.221783136416791","0.0120972619863704","0","0","0","0.0635106254284447","0.00100810516553087","0.00907294648977781","0.618976571635953","1.75611919835477","32.2359396433471"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Special",4.97142857142857,"619.514285714286","70183","71419","1236","11639","10149","1490","2068","83058","33121","34994","68115","2068","7403","818","6","0","0","8","110","1757","0","2","45","1024","0","0","76","14","122","426","0","1058","6","5","813","85.9869007199788","14.0130992800212","12.2191721447663","1.79392713525488","8.91304871294758","0.984853957475499","0.512894603770859","1.27380866382528","0","0.00722386765874449","0.00722386765874449","0","0","0.132437573743649","0","0.00240795588624816","0.0541790074405837","2.11538924606901","38.610662358643"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",20.6857142857143,"2654.34285714286","324470","326980","2510","36946","27507","9439","3396","363926","160310","161645","321955","2515","19645","3340","105","0","132","0","119","3309","0","17","840","815","0","68","1566","3","58","1509","881","7012","37","23","2907","89.8479361188813","10.1520638811187","7.55840473063205","2.59365915048664","5.39807543291768","0.917768996993894","0.4146447354682","1.92676533141353","0.242082181542401","0.0101669020625072","0.0288520193665745","0","0.0362711100608365","0.0326989552821178","0","0.00467127932601683","0.230816154932596","0.909250781752334","30.4733727810651"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Special",14.8285714285714,"1830.68571428571","220460","224594","4134","30076","23662","6414","2983","254670","108489","109728","218217","2243","13795","2609","18","0","112","32","326","4700","36","19","2015","3252","0","126","694","62","0","477","740","5060","137","16","2121","88.1902069344642","11.8097930655358","9.29123964346016","2.51855342207563","5.41681391604822","1.0244630305886","0.187301213334904","1.98688498841638","0.290572112930459","0.0537951073938823","0.00706797031452468","0","0.0439784819570424","0.128008795696391","0.0141359406290494","0.00746063533199827","0.79122001020929","1.84552558212589","34.2443729903537"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.97142857142857,"178.3","22259","22531","272","2295","1551","744","164","24826","11092","11014","22106","153","912","239","0","0","0","0","5","341","0","0","54","9","0","0","122","0","141","109","11","358","266","3","293","90.7556593893499","9.24434061065012","6.24748247804721","2.99685813260292","3.67356803351325","0.962700394747442","0.439055828566825","1.44203657455893","0.0443083863691291","1.07145734310803","0","0","0","0.0201401756223314","0","0","0.217513896721179","1.373559977443","25.668449197861"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",6.95714285714286,"701.814285714286","81759","83380","1621","10642","8459","2183","511","94022","40754","40588","81342","417","5103","786","0","0","18","10","17","1818","1","0","706","934","0","1","686","0","0","443","94","1640","6","7","890","88.681372444747","11.318627555253","8.99683052902512","2.3217970262279","5.42745314926294","0.835974559145732","0.471166322775521","1.74427261704707","0.0999766012209908","0.00638148518431856","0","0","0.0191444555529557","0.0180808746889026","0.00106358086405309","0","0.750888090021484","1.93359001084852","34.2253521126761"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",5.96923076923077,"740.492307692308","85154","85833","679","9892","8358","1534","1042","95725","41783","42651","84434","720","5482","1248","4","0","0","0","98","1526","0","0","0","395","0","4","244","36","0","211","322","795","206","6","895","89.6662313920084","10.3337686079916","8.73126142595978","1.60250718203186","5.72682162444502","1.30373465656829","0.220423086967877","0.830504048054322","0.336380255941499","0.215199791068164","0.00417863671977018","0","0","0.102376599634369","0","0","0","1.59414990859232","35.4581673306773"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.94285714285714,"799.028571428571","93373","97680","4307","11206","9210","1996","1054","108886","45861","46668","92529","844","4966","970","6","0","0","0","148","1630","0","15","1475","1307","0","37","2889","4","70","681","210","1097","8","5","608","89.7085024704737","10.2914975295263","8.45838767150965","1.83310985801664","4.56073324394321","0.890839961060191","0.625424756167","1.00747570853921","0.192862259610969","0.0073471336994655","0.00551035027459912","0","0","0.135921973440112","0","0.0137758756864978","1.35462777583895","1.49697849126609","30.3970223325062"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",2.97142857142857,"515.385714285714","58172","58573","401","11289","8872","2417","903","69862","28363","29016","57379","793","4287","959","0","0","0","0","46","2712","2","2","864","357","0","3","27","14","0","300","110","2006","1","3","566","83.8410008302081","16.1589991697919","12.6993215195671","3.45967765022473","6.13638315536343","1.37270619220749","0.429417995476797","2.87137499642152","0.157453265008159","0.00143139331825599","0","0","0","0.0658440926397756","0.00286278663651198","0.00286278663651198","1.23672382697318","3.88193867911025","45.9047619047619"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",10.6,"1421.22857142857","167409","168721","1312","24701","20222","4479","1262","193422","83232","83467","166699","710","12151","1626","5","4","0","0","241","4138","2","3","2052","697","0","7","594","2","12","339","552","3069","519","11","1762","87.2294775154843","12.7705224845157","10.4548603571466","2.31566212736917","6.28211889030203","0.840648943760275","0.175264447684338","1.58668610602724","0.285386357291311","0.268325216366287","0.00258502135227637","0.0020680170818211","0","0.124598029179721","0.00103400854091055","0.00155101281136582","1.06089276297422","2.13936367114392","34.4945355191257"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",27.6714285714286,"3227.3","368129","379047","10918","54195","45912","8283","4368","433242","181906","183114","365020","3109","24475","3544","2","0","30","0","1094","10243","0","44","6480","6422","0","68","2287","290","1851","877","1259","5717","430","28","3422","87.490824989267","12.509175010733","10.5973105100614","1.91186450067168","5.64926761486652","0.818018566990273","0.202427280826882","1.31958582039599","0.290599711016014","0.0992516884327928","0.000461635760152524","0","0.00692453640228787","0.252514760803431","0","0.0101559867233555","1.49569986289418","2.36426754562115","33.9463840399003"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.84285714285714,"789.157142857143","91198","92393","1195","13557","9890","3667","656","105950","45161","45717","90878","320","6543","1039","0","0","0","0","14","1376","0","2","916","1039","0","29","77","50","0","300","336","3031","0","7","904","87.2043416705993","12.7956583294007","9.33459178857952","3.46106654082114","6.17555450684285","0.980651250589901","0.283152430391694","2.86078338839075","0.317130722038698","0","0","0","0","0.0132137800849457","0","0.00188768286927796","0.864558754129306","1.29872581406324","37.9012345679012"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",3.98571428571429,"339.485714285714","38968","39341","373","6504","3558","2946","341","45845","19505","19315","38820","148","2206","293","0","0","0","0","33","207","0","1","818","111","0","0","262","0","0","280","193","2465","8","4","657","85.813065765078","14.186934234922","7.76093358054313","6.42600065437889","4.81186607045479","0.639110044715891","0.610753626349656","5.37681317482823","0.420983749591013","0.0174501036099902","0","0","0","0.0719816773912095","0","0.00218126295124877","1.7842730941215","0.451521430908496","35.5704697986577"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",5.94285714285714,"1220.21428571429","142086","145358","3272","24583","17184","7399","2125","169941","69544","70786","140330","1756","9355","1649","0","0","0","0","474","2857","1","1","2847","2947","0","8","165","7","145","784","369","6225","21","6","1462","85.5343913475853","14.4656086524147","10.1117446643247","4.35386398808998","5.50485168381968","0.970336763935719","0.461336581519469","3.66303599484527","0.217134181863117","0.0123572298621286","0","0","0","0.27892033117376","0.00058843951724422","0.00058843951724422","1.67528730559429","1.68117170076674","40.48"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Special",2.82857142857143,"488.471428571429","55425","56616","1191","9970","8248","1722","253","66586","27770","27486","55256","169","4233","729","0","0","0","0","307","862","0","4","2113","917","0","123","132","19","0","176","84","1449","13","3","546","85.0268825278587","14.9731174721413","12.3869882557895","2.58612921635179","6.3571922025651","1.0948247379329","0.264319826990659","2.1761331210765","0.126152644700087","0.0195236235845373","0","0","0","0.461057880034842","0","0.00600726879524224","3.17333974108672","1.2945664253747","41.1650485436893"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",3.92857142857143,"811.371428571429","93709","94150","441","12951","11217","1734","1403","107101","45786","46943","92729","980","6913","1079","0","0","0","0","114","1994","0","0","1117","395","0","2","32","12","0","405","423","904","2","4","735","87.9076759320641","12.0923240679359","10.4732915659051","1.61903250203079","6.45465495186786","1.00746024780348","0.378147729713075","0.844063080643505","0.3949542954781","0.00186739619611395","0","0","0","0.106441583178495","0","0","1.04294077552964","1.86179400752561","36.81592039801"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Special",13.6,"1636.77142857143","194575","197537","2962","28103","21506","6597","1947","225640","96351","96807","193158","1417","11607","2200","9","0","0","10","525","2958","0","5","4192","1244","0","475","516","67","660","800","530","5232","35","14","1621","87.5452047509307","12.4547952490693","9.5311115050523","2.92368374401702","5.14403474561248","0.975004431838327","0.354547066123028","2.3187378124446","0.234887431306506","0.0155114341428825","0.00398865449388406","0","0","0.232671512143237","0","0.00221591916326892","1.85782662648467","1.3109377769899","34.338061465721"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",6,"874.357142857143","104307","104439","132","12381","10662","1719","1562","116820","50624","52189","102813","1494","6676","1535","9","2","0","0","10","2430","0","0","0","82","0","0","31","19","0","288","68","1203","160","6","1003","89.4016435541859","10.5983564458141","9.12686183872625","1.47149460708783","5.71477486731724","1.31398733093648","0.24653312788906","1.02978941961993","0.0582092107515836","0.136962848827256","0.00770416024653313","0.0017120356103407","0","0.00856017805170347","0","0","0","2.08012326656394","34.717416378316"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",8.97142857142857,"1669.52857142857","193803","196575","2772","27656","19320","8336","633","224231","96724","96714","193438","365","11946","2288","0","0","0","0","151","2762","0","2","2171","1869","0","17","609","0","277","971","268","6870","227","9","1674","87.6662905664248","12.3337094335752","8.61611463178597","3.71759480178923","5.32754168692108","1.02037630836057","0.433035574920506","3.06380473707917","0.119519602552725","0.101234887236823","0","0","0","0.067341268602468","0","0.00089193733248302","0.968197974410318","1.23176545615905","34.8089751364463"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"606.871428571429","69314","69707","393","9491","7124","2367","570","79198","34357","34542","68899","415","4614","550","0","0","0","0","92","679","5","1","1183","277","0","0","116","0","0","257","155","1915","40","5","687","88.0161115179676","11.9838884820324","8.9951766458749","2.98871183615748","5.82590469456299","0.694461981363166","0.324503144018788","2.41799035329175","0.195712012929619","0.0505063259173211","0","0","0","0.116164549609839","0.00631329073966514","0.00126265814793303","1.49372458900477","0.857344882446526","34.7753743760399"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",12.9,"1691.57142857143","194525","199834","5309","27416","20364","7052","1659","227250","97163","96037","193200","1325","12509","1578","0","1","0","0","495","3288","2","38","2453","3385","0","37","1797","88","2","468","334","6249","1","13","1662","87.9357535753575","12.0642464246425","8.96105610561056","3.1031903190319","5.50451045104511","0.694389438943894","0.205940594059406","2.74983498349835","0.146974697469747","0.00044004400440044","0","0.00044004400440044","0","0.217821782178218","0.00088008800880088","0.0167216721672167","1.07942794279428","1.44686468646865","35.1256575102279"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",28.6571428571429,"3202.27142857143","360868","367128","6260","51852","37874","13978","3939","418980","178065","179462","357527","3341","20574","3755","44","0","27","0","665","7687","7","64","5051","3176","0","83","1695","475","831","1324","598","11937","119","31","3428","87.6242302735214","12.3757697264786","9.03957229462027","3.33619743185832","4.91049692109409","0.896224163444556","0.316005537257148","2.84906200773307","0.142727576495298","0.0284023103728102","0.0105016945916273","0","0.00644422168122583","0.158718793259821","0.00167072413957707","0.015275192133276","1.2055468041434","1.8346937801327","34.1205717837166"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",5.95714285714286,"787.271428571429","92669","93803","1134","13366","10437","2929","652","107169","46107","46091","92198","471","5587","1077","2","0","0","0","124","1406","0","0","2241","422","0","21","321","97","273","486","181","2220","42","6","567","87.5281098078735","12.4718901921265","9.73882372701061","2.73306646511584","5.21326129757672","1.00495479103099","0.453489348598942","2.0714945553285","0.168892123655161","0.0391904375332419","0.00186621131110676","0","0","0.115705101288619","0","0","2.09108977409512","1.31194655170805","32.0610687022901"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",4,"565.642857142857","64058","64549","491","12108","8750","3358","91","76657","32094","31898","63992","66","3579","717","8","0","0","0","161","3098","3","0","1184","459","0","0","32","0","0","253","25","3080","0","4","672","84.2049649738445","15.7950350261555","11.4144826956442","4.38055233051124","4.66884955059551","0.93533532488879","0.330041613942628","4.01789790886677","0.0326128077018407","0","0.010436098464589","0","0","0.210026481599854","0.00391353692422088","0","1.54454257275917","4.0413791304121","36.9911504424779"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",3.95714285714286,"349.928571428571","37191","38736","1545","8261","5644","2617","404","46997","18308","18774","37082","109","2335","425","2","0","0","0","422","2012","9","0","439","1288","0","0","30","25","202","295","295","2020","7","4","379","82.4222822733366","17.5777177266634","12.0092771879056","5.56844053875779","4.96840223844075","0.904313041257953","0.627699640402579","4.29814669021427","0.627699640402579","0.0148945677383663","0.00425559078239037","0","0","0.897929655084367","0.0191501585207566","0","0.934102176734685","4.28112432708471","44.7887323943662"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",3.87142857142857,"501.428571428571","61005","61295","290","6347","5349","998","453","67642","30631","30139","60770","235","3604","515","6","0","0","0","0","690","131","0","403","129","0","74","2","2","83","362","218","414","4","4","595","90.6167765589427","9.38322344105733","7.90780875787233","1.475414683185","5.32805061943763","0.761361284409095","0.535170456225422","0.61204577037935","0.322284970876083","0.00591348570414831","0.00887022855622246","0","0","0","0.193666656810857","0","0.595783684692942","1.02007628396558","24.2248062015504"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"331.857142857143","41999","42091","92","4136","3565","571","264","46227","20797","21003","41800","199","2289","616","0","0","0","0","25","549","0","0","86","55","0","0","37","0","0","73","65","428","5","3","374","91.0528479027408","8.94715209725918","7.7119432366366","1.23520886062258","4.95165163216302","1.3325545676769","0.157916369221451","0.9258658359833","0.140610465745127","0.0108161896727021","0","0","0","0.0540809483635105","0","0","0.186038462370476","1.18761762606269","29.7297297297297"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",10.9,"1000.3","135093","137446","2353","16118","12942","3176","1343","153564","66727","67361","134088","1005","8267","1618","0","2","0","12","178","2344","0","2","519","776","0","475","890","99","113","509","338","2278","51","10","1006","89.5040504284859","10.4959495715142","8.42775650543096","2.0681930660832","5.3834231981454","1.05363236175145","0.331457893777187","1.48342059336824","0.22010367013102","0.0332109088067516","0","0.00130238858065692","0","0.115912583678466","0","0.00130238858065692","0.337969836680472","1.52639941652992","32.9805996472663"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",4.98571428571429,"818.514285714286","97345","97566","221","11746","8957","2789","2253","109312","46929","48835","95764","1581","6336","1391","28","0","4","0","9","1014","6","23","146","28","0","0","143","0","50","180","672","1873","64","5","941","89.2546106557377","10.7453893442623","8.1939768735363","2.551412470726","5.79625292740047","1.2725043911007","0.164666276346604","1.71344408665105","0.614754098360656","0.0585480093676815","0.0256147540983607","0","0.00365925058548009","0.00823331381733021","0.00548887587822014","0.0210406908665105","0.133562646370023","0.927620023419204","35.3086419753086"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",3.98461538461538,"522.769230769231","53343","54064","721","8784","7382","1402","566","62848","26382","26711","53093","250","4392","597","22","0","0","0","182","1060","2","1","1126","545","0","4","138","1","33","163","316","909","14","4","521","86.0234215885947","13.9765784114053","11.745799389002","2.23077902240326","6.98828920570265","0.949910896130346","0.259355906313646","1.4463467413442","0.502800407331976","0.022275967413442","0.0350050916496945","0","0","0.289587576374745","0.00318228105906314","0.00159114052953157","1.79162423625255","1.68660896130346","39.6856581532416"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",6.95714285714286,"935.985714285714","112123","113033","910","13195","10188","3007","936","126228","55886","55694","111580","543","7367","913","2","0","6","0","135","1379","0","6","380","64","0","0","724","52","70","892","393","1720","2","7","977","89.5466932851665","10.4533067148335","8.07110942104763","2.38219729378585","5.83626453718668","0.723294356244256","0.706657793833381","1.36261368317647","0.311341382260671","0.00158443451532148","0.00158443451532148","0","0.00475330354596445","0.1069493297842","0","0.00475330354596445","0.301042557911082","1.09246759831416","34.8290598290598"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",5.98571428571429,"781.971428571429","91234","92885","1651","12571","10521","2050","699","105456","45667","45030","90697","537","4989","910","0","0","2","0","237","804","2","8","3569","1182","0","23","128","23","295","461","162","1425","2","6","917","88.0793885601578","11.9206114398422","9.97667273554848","1.94393870429373","4.73088302230314","0.862919132149901","0.437149142770445","1.35127446517979","0.153618570778334","0.00189652556516462","0","0","0.00189652556516462","0.224738279472007","0.00189652556516462","0.00758610226065847","3.38434987103626","0.762403277196177","32.9516539440204"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",7.84285714285714,"596.4","68854","69547","693","11768","8855","2913","2305","81315","32388","34629","67017","1837","5216","717","0","0","0","0","98","2476","0","0","348","522","0","1","74","0","96","78","468","2333","34","10","901","85.5278853840005","14.4721146159995","10.8897497386706","3.58236487732891","6.41456065916497","0.881756133554695","0.0959232613908873","2.86908934390949","0.575539568345324","0.0418127036832073","0","0","0","0.120518969439833","0","0","0.427965320051651","3.04494865645945","37.0731707317073"
