"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",12.9571428571429,"1734.38571428571","183882","186270","2388","35867","27305","8562","1135","222137","92253","91000","183253","629","14329","2317","0","1","0","0","480","3818","7","25","6328","1047","0","38","976","0","327","1219","506","6619","218",13,"1558","83.8536578777961","16.1463421222039","12.2919639681818","3.85437815402207","6.45052377586805","1.04305000967871","0.548760449632434","2.97969271215511","0.227787356451199","0.0981376357833229","0","0.000450172641207903","0","0.216082867779794","0.00315120848845532","0.0112543160301976","2.84869247356361","1.71875914413177","36.5957446808511"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",3,"279.671428571429","32392","32444","52","4352","3286","1066","584","36796","15707","16207","31914","478","2347","525","1","0","0","0","6","399","0","0","8","31","0","0","8","13","0","230","106","708","22",3,"263","88.1726274595065","11.8273725404935","8.93031851288183","2.8970540276117","6.37841069681487","1.42678552016524","0.625067942167627","1.92412218719426","0.288074790738124","0.0597891075116861","0.00271768670507664","0","0","0.0163061202304598","0","0","0.0217414936406131","1.08435699532558","38.1818181818182"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",NA,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",4,"724.857142857143","86855","89203","2348","9993","8066","1927","696","99196","43249","43130","86379","476","4879","758","0","0","0","0","63","1742","1","9","614","2066","0","81","201","0","0","212","220","1483","12",4,"713","89.92600508085","10.07399491915","8.13137626517198","1.94261865397798","4.91854510262511","0.764143715472398","0.213718295092544","1.49501996048228","0.221783136416791","0.0120972619863704","0","0","0","0.0635106254284447","0.00100810516553087","0.00907294648977781","0.618976571635953","1.75611919835477","32.2359396433471"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Special",4.97142857142857,"619.514285714286","70183","71289","1106","11707","10203","1504","2068","82996","33121","34994","68115","2068","7457","818","6","0","0","8","110","1757","0","2","45","894","0","0","76","14","122","426","0","1072","6",5,"813","85.8945009398043","14.1054990601957","12.2933635355921","1.8121355246036","8.98477035037833","0.985589666971902","0.51327774832522","1.29162851221746","0","0.0072292640609186","0.0072292640609186","0","0","0.132536507783508","0","0.00240975468697287","0.0542194804568895","2.11696949250566","38.7722132471729"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",21.6857142857143,"2711.55714285714","330916","333606","2690","37717","28205","9512","3439","371323","163508","164884","328392","2524","20142","3419","105","0","132","0","123","3426","0","17","841","865","0","68","1696","3","58","1544","915","7018","35",23,"2907","89.8425360131207","10.1574639868793","7.59581280987173","2.56165117700762","5.42438793180062","0.920761708808773","0.415810493828823","1.88999873425562","0.246416192910216","0.00942575601295907","0.0282772680388772","0","0.0355485655345885","0.0331247997026847","0","0.00457822434915155","0.226487451625674","0.922646860011365","30.7023895727734"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Special",14.8285714285714,"1832.78571428571","220467","224598","4131","30078","23662","6416","2983","254676","108493","109731","218224","2243","13789","2612","18","0","112","32","326","4702","36","19","2016","3251","0","124","694","62","0","485","740","5054","137",16,"2121","88.1896998539321","11.8103001460679","9.29102074793071","2.51927939813724","5.41433036485574","1.02561686220924","0.190438046773155","1.98448224410624","0.290565267241515","0.0537938400163345","0.00706780379776657","0","0.0439774458527698","0.128005779892884","0.0141356075955331","0.00746045956430916","0.791594025349856","1.84626741428325","34.2443729903537"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.97142857142857,"178.3","22261","22533","272","2293","1550","743","163","24826","11095","11014","22109","152","912","240","0","0","0","0","5","337","0","0","56","9","0","0","122","0","141","109","11","357","266",3,"293","90.7637154595988","9.23628454040119","6.24345444292274","2.99283009747845","3.67356803351325","0.966728429871908","0.439055828566825","1.43800853943446","0.0443083863691291","1.07145734310803","0","0","0","0.0201401756223314","0","0","0.225569966970112","1.35744783694514","25.668449197861"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",6.95714285714286,"704.785714285714","82813","84439","1626","10913","8660","2253","517","95352","41280","41111","82391","422","5223","846","0","0","18","10","17","1819","1","0","726","938","0","1","687","0","0","452","95","1684","22",7,"890","88.5550381743435","11.4449618256565","9.08213776323517","2.36282406242134","5.47759879184495","0.887238862320664","0.474033056464469","1.76608775904019","0.0996308415135498","0.0230724054031378","0","0","0.0188774226025673","0.0178286769024247","0.00104874570014263","0","0.761389378303549","1.90766842855944","34.6478873239437"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",5.96923076923077,"740.492307692308","85309","85988","679","9735","8354","1381","1000","95723","41826","42652","84478","831","5482","1248","4","0","0","0","98","1522","0","0","0","395","0","4","244","36","0","211","169","795","206",6,"895","89.8300304002173","10.1699695997827","8.72726512959268","1.44270447019003","5.72694127848062","1.30376189630496","0.220427692404124","0.830521400290421","0.17655109012463","0.215204287370851","0.00417872402661847","0","0","0.102378738652153","0","0","0","1.59000449212833","34.3957503320053"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.94285714285714,"799.028571428571","93373","97680","4307","11206","9210","1996","1054","108886","45861","46668","92529","844","4966","970","6","0","0","0","148","1630","0","15","1475","1307","0","37","2889","4","70","681","210","1097","8",5,"447","89.7085024704737","10.2914975295263","8.45838767150965","1.83310985801664","4.56073324394321","0.890839961060191","0.625424756167","1.00747570853921","0.192862259610969","0.0073471336994655","0.00551035027459912","0","0","0.135921973440112","0","0.0137758756864978","1.35462777583895","1.49697849126609","30.3970223325062"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",2.97142857142857,"516.371428571429","58174","58575","401","11289","8863","2426","903","69864","28363","29018","57381","793","4287","950","0","0","0","0","46","2712","2","2","864","357","0","3","27","14","0","300","110","2016","0",3,"566","83.8414634146341","16.1585365853659","12.68607580442","3.47246078094584","6.13620748883545","1.35978472460781","0.429405702507729","2.88560632085194","0.157448757586167","0","0","0","0","0.0658422077178518","0.00286270468338486","0.00286270468338486","1.23668842322226","3.88182755066987","45.9047619047619"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",10.6,"1426.22857142857","167407","168749","1342","24673","20264","4409","1262","193422","83231","83466","166697","710","12191","1626","5","4","0","0","241","4140","2","3","2052","727","0","7","594","2","12","339","552","2999","519",11,"1762","87.243953635057","12.756046364943","10.4765745365057","2.2794718284373","6.30279906112024","0.840648943760275","0.175264447684338","1.55049580709537","0.285386357291311","0.268325216366287","0.00258502135227637","0.0020680170818211","0","0.124598029179721","0.00103400854091055","0.00155101281136582","1.06089276297422","2.14039767968483","34.4945355191257"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",27.6714285714286,"3234.44285714286","368155","379079","10924","54198","46016","8182","4380","433277","181919","183123","365042","3113","24546","3547","2","0","30","0","1095","10265","0","44","6487","6430","0","68","2290","290","1846","877","1267","5773","265",28,"3422","87.4911430793696","12.5088569206305","10.6204575825627","1.88839933806779","5.66519801420338","0.81864488537356","0.20241092880536","1.3324039817484","0.292422630326558","0.0611617971874805","0.000461598469339476","0","0.00692397704009214","0.252725161963363","0","0.0101551663254685","1.49719463530259","2.36915414388486","33.9152119700748"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.84285714285714,"789.157142857143","91192","92387","1195","13561","9894","3667","656","105948","45158","45714","90872","320","6547","1039","0","0","0","0","14","1376","0","2","916","1039","0","29","77","50","0","300","336","3031","0",7,"904","87.2003246875826","12.7996753124174","9.33854343640276","3.46113187601465","6.1794465209348","0.980669762525012","0.283157775512516","2.86083739192812","0.317136708574017","0","0","0","0","0.0132140295239174","0","0.00188771850341677","0.864575074564881","1.29875033035074","37.9012345679012"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",3.98571428571429,"340.714285714286","38969","39367","398","6504","3559","2945","341","45871","19505","19316","38821","148","2207","293","0","0","0","0","33","207","0","1","818","109","0","0","287","0","2","280","193","2465","7",4,"657","85.8211070175056","14.1788929824944","7.75871465631881","6.42017832617558","4.81131869808812","0.638747792723071","0.610407446970853","5.37376555993983","0.420745133090624","0.0152601861742713","0","0","0","0.0719408776787077","0","0.00218002659632448","1.78326175579342","0.451265505439166","35.4026845637584"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",5.94285714285714,"1220.21428571429","142086","145360","3274","24581","17182","7399","2125","169941","69544","70786","140330","1756","9355","1649","0","0","0","0","474","2857","1","1","2845","2949","0","8","165","7","145","784","369","6225","21",6,"1462","85.5355682266198","14.4644317733802","10.1105677852902","4.35386398808998","5.50485168381968","0.970336763935719","0.461336581519469","3.66303599484527","0.217134181863117","0.0123572298621286","0","0","0","0.27892033117376","0.00058843951724422","0.00058843951724422","1.67411042655981","1.68117170076674","40.48"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Special",2.82857142857143,"488.471428571429","55425","56616","1191","9970","8248","1722","253","66586","27770","27486","55256","169","4233","729","0","0","0","0","307","862","0","4","2113","917","0","123","132","19","0","176","84","1449","13",3,"546","85.0268825278587","14.9731174721413","12.3869882557895","2.58612921635179","6.3571922025651","1.0948247379329","0.264319826990659","2.1761331210765","0.126152644700087","0.0195236235845373","0","0","0","0.461057880034842","0","0.00600726879524224","3.17333974108672","1.2945664253747","41.1650485436893"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",3.92857142857143,"812.371428571429","93712","94153","441","12948","11217","1731","1403","107101","45786","46943","92729","983","6913","1079","0","0","0","0","114","1993","0","0","1118","395","0","2","32","12","0","405","420","906","0",4,"735","87.9104770263583","12.0895229736417","10.4732915659051","1.61623140773662","6.45465495186786","1.00746024780348","0.378147729713075","0.845930476839619","0.392153201183929","0","0","0","0","0.106441583178495","0","0","1.0438744736277","1.86086030942755","36.81592039801"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Special",13.6,"1636.77142857143","194558","197538","2980","28145","21558","6587","1946","225683","96318","96824","193142","1416","11609","2203","9","0","0","10","525","2997","0","5","4200","1256","0","481","516","67","660","800","530","5224","33",14,"1621","87.5289676227274","12.4710323772725","9.55233668464173","2.91869569263081","5.14394083736923","0.976147959748851","0.354479513299628","2.31475122184657","0.234842677561004","0.0146222799236097","0.00398789452462082","0","0","0.232627180602881","0","0.00221549695812268","1.86101744482305","1.32796887669873","34.3971631205674"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",6,"877.357142857143","104307","104439","132","12381","10662","1719","1545","116820","50641","52189","102830","1477","6676","1535","9","2","0","0","10","2430","0","0","0","82","0","0","31","19","0","288","68","1203","160",6,"1003","89.4016435541859","10.5983564458141","9.12686183872625","1.47149460708783","5.71477486731724","1.31398733093648","0.24653312788906","1.02978941961993","0.0582092107515836","0.136962848827256","0.00770416024653313","0.0017120356103407","0","0.00856017805170347","0","0","0","2.08012326656394","34.717416378316"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",8.97142857142857,"1674.38571428571","193807","196579","2772","27652","19320","8332","633","224231","96724","96714","193438","369","11946","2288","0","0","0","0","151","2762","0","2","2171","1874","0","17","604","0","277","973","264","6868","227",9,"1674","87.6680744410898","12.3319255589102","8.61611463178597","3.71581092712426","5.32754168692108","1.02037630836057","0.433927512252989","3.06291279974669","0.117735727887759","0.101234887236823","0","0","0","0.067341268602468","0","0.00089193733248302","0.968197974410318","1.23176545615905","34.8089751364463"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"610.871428571429","69314","69707","393","9491","7124","2367","570","79198","34357","34542","68899","415","4614","550","0","0","0","0","92","679","5","1","1183","277","0","0","116","0","0","257","155","1915","40",5,"687","88.0161115179676","11.9838884820324","8.9951766458749","2.98871183615748","5.82590469456299","0.694461981363166","0.324503144018788","2.41799035329175","0.195712012929619","0.0505063259173211","0","0","0","0.116164549609839","0.00631329073966514","0.00126265814793303","1.49372458900477","0.857344882446526","34.7753743760399"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",12.9,"1691.57142857143","194526","199835","5309","27415","20364","7051","1659","227250","97163","96037","193200","1326","12509","1578","0","1","0","0","495","3288","2","38","2453","3385","0","37","1797","88","2","468","333","6249","1",13,"1662","87.9361936193619","12.0638063806381","8.96105610561056","3.1027502750275","5.50451045104511","0.694389438943894","0.205940594059406","2.74983498349835","0.146534653465347","0.00044004400440044","0","0.00044004400440044","0","0.217821782178218","0.00088008800880088","0.0167216721672167","1.07942794279428","1.44686468646865","35.0672121566335"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",28.6571428571429,"3214.35714285714","361455","367718","6263","52051","38124","13927","3939","419769","178285","179829","358114","3341","20637","3767","46","0","27","0","665","7818","1","65","5098","3171","0","83","1695","483","831","1326","598","11920","83",31,"3428","87.6000848085495","12.3999151914505","9.08213803306104","3.3177771583895","4.91627538003045","0.897398330986805","0.315888024127556","2.83965704947245","0.142459304998702","0.0197727797907897","0.0109584080768232","0","0.00643210908857014","0.158420464588857","0.000238226262539635","0.0154847070650763","1.21447748642706","1.86245292053487","34.1099720410065"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",4,"565.771428571429","64075","64566","491","12113","8750","3363","91","76679","32103","31906","64009","66","3579","717","8","0","0","0","161","3098","3","0","1184","459","0","0","32","0","0","257","25","3081","0",4,"672","84.2029760429844","15.7970239570156","11.4112077622296","4.38581619478606","4.66751000925938","0.935066967487839","0.335163473702057","4.01804927033477","0.0326034507492273","0","0.0104331042397527","0","0","0.209966222825024","0.00391241408990728","0","1.54409942748341","4.04021961684425","36.9911504424779"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",5.95714285714286,"788.271428571429","92681","93815","1134","13354","10435","2919","652","107169","46113","46097","92210","471","5587","1075","2","0","0","0","124","1406","0","0","2241","422","0","21","321","97","273","486","181","2220","32",6,"567","87.5393070757402","12.4606929242598","9.7369575156995","2.72373540856031","5.21326129757672","1.00308857971988","0.453489348598942","2.0714945553285","0.168892123655161","0.0298593809777081","0.00186621131110676","0","0","0.115705101288619","0","0","2.09108977409512","1.31194655170805","32.0610687022901"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",3.87142857142857,"501.714285714286","61005","61295","290","6387","5391","996","453","67682","30631","30139","60770","235","3606","515","6","0","0","0","0","740","131","0","393","129","0","74","2","2","83","362","218","412","4",4,"595","90.5632221270057","9.4367778729943","7.96519015395526","1.47158771903904","5.32785674182205","0.760911320587453","0.534854170976035","0.608729056469963","0.322094500753524","0.0059099908395142","0.0088649862592713","0","0","0","0.19355219999409","0","0.58065659998227","1.09334830531013","24.2248062015504"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",3.95714285714286,"350.928571428571","37199","38744","1545","8253","5640","2613","393","46997","18318","18773","37091","108","2333","429","2","0","0","0","422","2012","9","0","433","1288","0","0","30","25","202","295","285","2027","6",4,"379","82.4393046364662","17.5606953635338","12.0007660063408","5.55992935719301","4.96414664765836","0.912824222822733","0.627699640402579","4.31304125795264","0.606421686490627","0.0127667723471711","0.00425559078239037","0","0","0.897929655084367","0.0191501585207566","0","0.921335404387514","4.28112432708471","44.7887323943662"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"331.857142857143","41999","42091","92","4136","3565","571","263","46227","20798","21003","41801","198","2289","616","0","0","0","0","25","549","0","0","86","55","0","0","37","0","0","73","65","428","5",3,"374","91.0528479027408","8.94715209725918","7.7119432366366","1.23520886062258","4.95165163216302","1.3325545676769","0.157916369221451","0.9258658359833","0.140610465745127","0.0108161896727021","0","0","0","0.0540809483635105","0","0","0.186038462370476","1.18761762606269","29.7297297297297"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",9.9,"1001.3","121987","124213","2226","14392","11297","3095","1335","138605","60170","60814","120984","1003","7017","1360","0","2","0","12","178","2215","0","2","511","715","0","475","872","99","65","509","332","2203","51",10,"1006","89.6165361999928","10.3834638000072","8.15049962122579","2.23296417878143","5.06258792972837","0.981205584214134","0.367230619386025","1.58940875148804","0.239529598499333","0.03679520940803","0","0.0014429493885502","0","0.128422495580967","0","0.0014429493885502","0.368673568774575","1.59806644781934","32.8140214216164"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",4.98571428571429,"818.514285714286","97347","97568","221","11745","8959","2786","2249","109313","46933","48837","95770","1577","6338","1391","28","0","4","0","9","1014","6","23","146","28","0","0","143","0","50","180","672","1873","61",5,"941","89.2556237592967","10.7443762407033","8.1957315232406","2.5486447174627","5.798029511586","1.2724927501761","0.164664769972464","1.71342841199125","0.614748474563867","0.0558030609351129","0.0256145197734945","0","0.00365921711049921","0.00823323849862322","0.00548882566574881","0.0210404983853705","0.133561424533221","0.927611537511549","35.3086419753086"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",3.98461538461538,"529.769230769231","53328","54049","721","8759","7357","1402","566","62808","26374","26704","53078","250","4373","597","22","0","0","0","182","1058","2","1","1122","545","0","4","138","1","33","163","316","909","14",4,"521","86.0543242898994","13.9456757101006","11.7134759903197","2.23219971978092","6.96248885492294","0.950515857852503","0.259521080117183","1.44726786396637","0.503120621576869","0.0222901541204942","0.0350273850464909","0","0","0.289772003566425","0.00318430773149917","0.00159215386574959","1.78639663737104","1.68449878996306","39.5669291338583"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",6.95714285714286,"937.985714285714","112123","113033","910","13195","10188","3007","936","126228","55886","55694","111580","543","7367","913","2","0","6","0","135","1379","0","6","380","64","0","0","724","52","70","892","393","1720","2",7,"769","89.5466932851665","10.4533067148335","8.07110942104763","2.38219729378585","5.83626453718668","0.723294356244256","0.706657793833381","1.36261368317647","0.311341382260671","0.00158443451532148","0.00158443451532148","0","0.00475330354596445","0.1069493297842","0","0.00475330354596445","0.301042557911082","1.09246759831416","34.8290598290598"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",5.98571428571429,"784.971428571429","91234","92885","1651","12571","10523","2048","699","105456","45667","45030","90697","537","4991","910","0","0","2","0","237","804","2","8","3569","1182","0","23","128","23","295","461","162","1425","0",6,"917","88.0793885601578","11.9206114398422","9.97856926111364","1.94204217872857","4.73277954786831","0.862919132149901","0.437149142770445","1.35127446517979","0.153618570778334","0","0","0","0.00189652556516462","0.224738279472007","0.00189652556516462","0.00758610226065847","3.38434987103626","0.762403277196177","32.9516539440204"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",7.84285714285714,"599.371428571429","68853","69546","693","11771","8858","2913","2305","81317","32388","34628","67016","1837","5216","717","0","0","0","0","98","2476","0","0","351","522","0","1","74","0","96","78","468","2333","34",10,"901","85.5245520616845","14.4754479383155","10.8931711696201","3.58227676869535","6.41440289238413","0.881734446671668","0.0959209021483823","2.86901877836123","0.575525412890294","0.0418116752954487","0","0","0","0.120516005263352","0","0","0.43164405966772","3.04487376563326","37.0731707317073"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",13.6571428571429,"1992.72857142857","239550","246000","6450","31644","27400","4244","2114","277644","119311","118382","237693","1857","14417","3206","27","0","0","4","292","5333","69","29","4023","3585","0","255","1309","214","1087","401","257","3525","61",14,"2271","88.6026710463759","11.3973289536241","9.86875279134431","1.52857616227975","5.19262076616098","1.15471611127919","0.144429557274784","1.26961144487185","0.0925645791012952","0.0219705810318249","0.00972468340752907","0","0","0.105170650185129","0.0248519687081298","0.0104450303266053","1.44897782772183","1.92080505971676","35.7212475633528"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",7.85714285714286,"983.242857142857","115831","116891","1060","16647","13387","3260","1640","133538","56801","57762","114563","1268","7552","1353","12","0","0","0","420","1737","0","2","2311","778","0","43","77","22","140","385","372","2457","46",8,"1192","87.5338854857793","12.4661145142207","10.0248618370801","2.44125267714059","5.65531908520421","1.01319474606479","0.288307448067217","1.83992571402897","0.278572391379233","0.034447123665174","0.00898620617352364","0","0","0.314517216073327","0","0.00149770102892061","1.73059353891776","1.30075334361755","35.1944167497507"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Special",3.98571428571429,"433.914285714286","52434","52879","445","7074","6655","419","644","59953","25757","26195","51952","482","4075","777","0","0","0","0","28","1694","0","0","81","190","0","0","255","0","0","32","162","214","11",4,"506","88.2007572598536","11.7992427401464","11.1003619501943","0.698880789952129","6.79699097626474","1.296015211916","0.0533751438626924","0.356946274581756","0.27021166580488","0.0183477057028005","0","0","0","0.0467032508798559","0","0","0.13510583290244","2.82554667823128","36.5740740740741"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",3.98571428571429,"638.585714285714","74263","74552","289","11882","7202","4680","1340","86434","36014","37002","73016","1247","3704","647","0","0","0","0","256","1935","1","0","659","153","0","16","115","0","5","457","93","4129","1",4,"697","86.2530948469352","13.7469051530648","8.33236920656223","5.41453594650253","4.28535067218919","0.748548025082722","0.528727121271722","4.77705532545063","0.107596547654858","0.00115695212532105","0","0","0","0.29617974408219","0.00115695212532105","0","0.762431450586575","2.23870236249624","36.9496855345912"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",7.97142857142857,"1070.42857142857","125463","127451","1988","19327","13792","5535","2080","146778","61327","62791","124118","1345","8395","1615","17","0","0","0","340","1677","0","14","1734","1299","0","31","239","184","235","554","735","4229","17",8,"1234","86.8324953330881","13.1675046669119","9.39650356320429","3.77100110370764","5.71952199920969","1.10030113504749","0.377440760876971","2.88122198149586","0.500756244123779","0.0115821172110262","0.0115821172110262","0","0","0.231642344220524","0","0.00953821417378626","1.18137595552467","1.14254179781711","39.8165137614679"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",4,"439.342857142857","49136","50651","1515","8574","6167","2407","700","59225","24166","24460","48626","510","3058","531","1","0","0","0","146","1633","2","4","792","1074","0","3","85","42","311","540","190","1669","8",4,"476","85.5230054875475","14.4769945124525","10.4128324187421","4.06416209371043","5.16336006753905","0.896580835795694","0.911777121148164","2.81806669480794","0.320810468552132","0.013507809202195","0.00168847615027438","0","0","0.246517517940059","0.00337695230054875","0.00675390460109751","1.33727311101731","2.75728155339806","39.7701149425287"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",6.9,"899.4","105079","106125","1046","12818","9033","3785","1022","118943","51996","52319","104315","764","6288","909","0","0","1","0","320","1243","0","0","272","694","0","9","207","40","96","327","258","3197","3",8,"1060","89.223409532297","10.776590467703","7.59439395340625","3.18219651429676","5.28656583405497","0.764231606736","0.274921601103049","2.68784207561605","0.216910621053782","0.00252221652388119","0","0","0.000840738841293729","0.269036429213993","0","0","0.228680964831894","1.04503837972811","33.9539978094195"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",3,"264.285714285714","31928","32015","87","4185","3028","1157","161","36200","15877","15959","31836","92","2078","331","0","0","0","0","0","619","0","0","0","40","0","8","39","0","0","139","69","943","6",3,"298","88.439226519337","11.560773480663","8.3646408839779","3.19613259668508","5.74033149171271","0.914364640883978","0.383977900552486","2.60497237569061","0.19060773480663","0.0165745856353591","0","0","0","0","0","0","0","1.70994475138122","35"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",9.92857142857143,"2032.14285714286","218271","225357","7086","36820","22840","13980","6902","262177","105837","107808","213645","4626","14448","2314","8","3","0","0","183","3057","0","5","2822","6376","0","2","313","0","395","1718","2276","9780","206",10,"2199","85.9560525904255","14.0439474095744","8.71167188578708","5.33227552378736","5.51078088466952","0.882609839917308","0.655282499990465","3.73030433638344","0.868115814888415","0.0785728725250499","0.0030513736902932","0.00114426513385995","0","0.0698001731654569","0","0.00190710855643325","1.07637206925093","1.16600617140329","36.1607142857143"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",6.91428571428571,"851.528571428571","97693","98910","1217","15098","11212","3886","1019","114008","48154","48782","96936","757","5919","1103","0","0","0","14","88","1939","0","4","2145","852","0","118","243","4","0","218","262","3338","68",7,"983","86.7570696793208","13.2429303206792","9.83439758613431","3.40853273454494","5.19174093046102","0.967475966598835","0.191214651603396","2.92786471124833","0.229808434495825","0.0596449371973897","0","0","0","0.0771875657848572","0","0.00350852571749351","1.88144691600589","1.70075784155498","38.0510440835267"
