"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",1.98461538461538,"155.292307692308","16931","17071","140","2867","1746","1121","186","19938","8323","8454","16777","154","858","267","0","5","0","93","11","512","136","0","0","0","4","0","39","32","190","860","0","3","285","85.620423312268","14.379576687732","8.75714715618417","5.6224295315478","4.30334035510081","1.33915136924466","0.19560637977731","0.952954157889457","0.160497542381382","4.31337145149965","0","0.025077740997091","0","0.466445982545892","0.0551710301936002","2.56796067810212","0","46.5408805031447"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",20.0307692307692,"2257.66153846154","245054","247857","2803","31534","25821","5713","1600","279391","121447","122372","243819","1235","15963","2527","6","1","0","1164","498","5450","2264","18","7","28","427","77","769","365","4373","206","212","29","3315","88.7133085890383","11.2866914109617","9.24188681811511","2.04480459284658","5.71349828734641","0.904467216195225","0.275241507421499","1.56519000254124","0.130641287657799","0.0737317952260452","0.00214752801629258","0.000357921336048763","0","0.41662043516076","0.178244825352284","1.95067128146576","0.0758793232423378","34.2857142857143"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",2,"174","17796","18172","376","3501","2971","530","134","21673","8882","8859","17741","55","1976","385","0","0","0","18","40","552","358","0","0","0","18","0","80","79","371","0","0","3","384","83.8462603239053","16.1537396760947","13.7083006505791","2.44543902551562","9.11733493286578","1.77640382042172","0.369122871775942","1.71180731786093","0.364508835878743","0","0","0","0","0.083052646149587","0.184561435887971","2.546947815254","0","50.5747126436782"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"706.276923076923","69565","71797","2232","12197","8997","3200","1809","83994","33128","34677","67805","1760","5134","1278","0","1","0","311","108","2044","1793","120","1","0","199","239","169","49","2663","319","121","7","884","85.4787246708098","14.5212753291902","10.7114793913851","3.80979593780508","6.11234135771603","1.5215372526609","0.201204847965331","3.17046455699217","0.0583375002976403","0.379789032549944","0","0.00119056123056409","0","0.370264542705431","0.128580612900921","2.433507155273","0.144057908898255","43.4153400868307"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",6.92307692307692,"1010.07692307692","98759","99759","1000","13473","11850","1623","1082","113232","48695","49105","97800","959","7616","1050","6","0","0","436","28","2714","485","1116","3","14","397","101","284","123","1058","158","0","10","1589","88.1014200932598","11.8985799067401","10.4652395082662","1.43334039847393","6.72601384767557","0.927299703264095","0.250812491168574","0.934364843860393","0.10862653666808","0.139536526776883","0.0052988554472234","0","0","0.385050162498234","0.0247279920870425","2.39684894729405","0","35.979381443299"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",3.93846153846154,"468.153846153846","49626","51056","1430","8009","5882","2127","279","59065","25201","24309","49510","116","4327","532","0","0","0","6","64","953","1171","0","0","0","151","108","210","163","1698","56","0","6","717","86.4403623127063","13.5596376872937","9.9585202742741","3.60111741301955","7.32582747820198","0.900702615762296","0.355540506221959","2.87479895030898","0.275967154829425","0.094810801659189","0","0","0","0.0101583001777703","0.108355201896216","1.61347667823584","0","44.4676409185804"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Special",5.90769230769231,"562.246153846154","61578","62298","720","7109","6592","517","292","69407","31305","29996","61301","277","4537","609","6","0","16","132","3","1267","517","0","0","27","107","69","119","15","278","105","22","6","678","89.757517253303","10.242482746697","9.49760110651664","0.744881640180385","6.53680464506462","0.877433111933955","0.171452447159508","0.400535968994482","0.0216116530032994","0.151281571023096","0.00864466120131975","0","0.023052429870186","0.190182546429035","0.00432233060065988","1.82546429034535","0.0316970910715058","38.8007054673721"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",16.7076923076923,"1868.47692307692","196324","198095","1771","34630","28993","5637","477","232725","100271","95731","196002","322","14887","2249","2","0","0","591","431","10819","1186","417","0","28","556","1","503","155","4957","22","14","18","2027","85.119776560318","14.880223439682","12.4580513481577","2.42217209152433","6.39682028144806","0.966376624771726","0.216134923192609","2.12998173810291","0.0666022129122355","0.00945321731657536","0.000859383392415942","0","0","0.253947792458911","0.185197121065635","4.64883446127404","0.00601568374691159","41.4775725593668"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"231.692307692308","24060","24253","193","3793","2718","1075","452","28046","11580","12041","23621","439","1755","313","0","0","0","26","16","608","108","16","11","0","74","0","216","13","768","78","0","3","240","86.4757897739428","13.5242102260572","9.69122156457249","3.8329886614847","6.25757683805177","1.11602367539043","0.770163303144833","2.73835841118163","0.0463524210226057","0.278114526135634","0","0","0","0.0927048420452114","0.057049133566284","2.16786707551879","0","37.3333333333333"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",4,"744.169230769231","77949","79046","1097","12595","9687","2908","753","91641","38695","38652","77347","602","6314","913","0","0","0","75","166","2219","986","0","4","4","67","36","106","151","2173","478","0","4","552","86.2561517224823","13.7438482775177","10.5705961305529","3.17325214696479","6.88992918017045","0.99627895810827","0.115668750886612","2.37120939317554","0.164773409281872","0.521600593620759","0","0","0","0.0818410973254329","0.181141628746958","2.42140526620181","0","43.218085106383"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",11.5692307692308,"1129.07692307692","123995","126857","2862","17678","14888","2790","985","144535","61497","61659","123156","839","9021","1341","6","0","109","740","220","3451","2443","10","1","23","320","75","269","146","2330","45","0","16","1784","87.7690524786384","12.2309475213616","10.3006192271768","1.9303282941848","6.24139481786418","0.927802954301726","0.1861140900128","1.61206628152351","0.101013595322932","0.0311343273255613","0.00415124364340817","0","0.0754142595219151","0.511986716020341","0.152212266924966","2.38765696890027","0","38.921651221567"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.87692307692308,"903.861538461538","91234","94786","3552","13750","11601","2149","995","108536","44839","45513","90352","882","6950","1285","10","0","0","122","89","3145","2908","0","3","11","520","110","164","113","1847","25","0","7","1072","87.3313923490823","12.6686076509177","10.6886194442397","1.97998820667797","6.40340532173657","1.18393896955849","0.151101938527309","1.70173951499963","0.104112921058451","0.0230338320925776","0.00921353283703103","0","0","0.112405100611779","0.0820004422495762","2.89765607724626","0","40.7851690294438"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",9.68571428571429,"908.928571428571","89663","90508","845","11971","10313","1658","517","102479","44495","44795","89290","373","6364","1141","0","0","14","438","111","2179","700","0","0","18","122","5","300","144","1128","86","66","12","1167","88.3185823436997","11.6814176563003","10.063525210043","1.61789244625728","6.21005279130358","1.11339884268972","0.292742903424116","1.10071331687468","0.140516593643576","0.0839196323149133","0","0","0.0136613354931254","0.42740463899921","0.108314874266923","2.12628928853716","0.0644034387533056","39.3776824034335"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Special",8.92307692307692,"837.753846153846","88529","90239","1710","14696","11797","2899","422","104935","44259","43854","88113","416","6460","1045","0","0","0","236","77","3951","882","10","0","8","816","4","318","6","2535","40","28","11","1111","85.9951398484776","14.0048601515224","11.2421975508648","2.76266260065755","6.15619192833659","0.995854576642684","0.303044741983132","2.4157811978844","0.00571782532043646","0.0381188354695764","0","0","0","0.224901129270501","0.0733787582789346","3.76518797350741","0.0266831848287035","41.2735849056604"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",2.92307692307692,"385.907692307692","38438","39178","740","6457","5071","1386","497","45635","18796","19165","37961","477","2924","646","0","0","0","276","103","1122","716","167","1","0","9","14","40","20","1270","56","0","3","482","85.8507724334392","14.1492275665608","11.1120850224608","3.03714254409992","6.40736276980388","1.41558014681714","0.0876520214747453","2.78295168182316","0.0438260107373726","0.122712830064643","0","0","0","0.604798948175742","0.225703955297469","2.4586392023666","0","44.3890274314214"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",14.8615384615385,"1586.29230769231","165505","170027","4522","24958","19761","5197","2016","194985","81386","82397","163783","1722","12952","1744","0","0","0","348","276","4441","3749","22","18","11","717","27","383","294","4505","15","0","30","3341","87.2000410287971","12.7999589712029","10.1346257404416","2.66533323076134","6.64256224837808","0.894427776495628","0.196425366053799","2.31043413595918","0.150780829294561","0.00769289945380414","0","0","0","0.178475267328256","0.141549349949996","2.27761109828961","0","37.218045112782"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",3.18461538461538,"386.461538461538","40474","40844","370","7383","4933","2450","801","48227","19730","20373","40103","371","3383","514","9","0","0","192","12","823","362","112","6","0","2","0","156","430","1848","16","0","5","639","84.6911481120534","15.3088518879466","10.2287100586808","5.08014182926576","7.01474277894126","1.06579302050718","0.323470255251208","3.83187840836046","0.891616729218073","0.0331764364360213","0.018661745495262","0","0","0.398117237232256","0.024882327327016","1.70651294917785","0","48.8235294117647"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",10.1384615384615,"1022.89230769231","106757","108160","1403","17388","12962","4426","584","125548","53265","52997","106262","495","7766","936","0","0","1","321","273","3665","917","88","4","29","431","22","202","89","4015","120","0","16","1384","86.1503170102272","13.8496829897728","10.3243381017619","3.52534488801096","6.18568197024246","0.745531589511581","0.160894637907414","3.19798005543696","0.0708892216522764","0.0955809730143053","0","0","0.000796508108452544","0.255679102813267","0.217446713607545","2.91920221747857","0","38.2084095063985"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",8,"1025.53846153846","107569","109137","1568","14274","12011","2263","945","123411","53891","52908","106799","770","8487","757","0","0","0","465","61","2221","1177","0","13","69","309","0","93","175","1995","0","20","13","1579","88.4337700853247","11.5662299146754","9.7325197915907","1.83371012308465","6.8770206869728","0.613397509136139","0.0753579502637528","1.61654957823857","0.141802594582331","0","0","0","0","0.376789751318764","0.0494283329686981","1.79967750038489","0.0162060108094092","38.8164493480441"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",2.95384615384615,"286.492307692308","28010","28326","316","7076","4522","2554","1335","35402","13022","14157","27179","831","3303","353","2","0","0","154","100","570","299","190","0","0","10","7","43","504","1996","11","40","5","405","80.012428676346","19.987571323654","12.7732896446528","7.21428167900119","9.32998135698548","0.997118806847071","0.121462064290153","5.63809954239874","1.42364838144738","0.0310716908649229","0.00564939833907689","0","0","0.43500367210892","0.282469916953844","1.61007852663691","0.112987966781538","57.7319587628866"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",7.98461538461538,"866.292307692308","85294","86032","738","18725","14603","4122","516","104757","42617","42196","84813","481","7168","1380","2","0","75","333","418","5227","638","1615","0","10","82","8","438","35","3562","87","0","12","1386","82.1252995026585","17.8747004973415","13.9398799125595","3.93482058478192","6.84250217169258","1.3173344024743","0.418110484263581","3.40025010261844","0.0334106551352177","0.083049342764684","0.00190918029344101","0","0.0715942610040379","0.317878518857928","0.399018681329171","4.98964269690808","0","45.2934662236988"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.96923076923077,"264.692307692308","29964","30421","457","3234","2794","440","248","33655","14827","14958","29785","179","1721","280","0","0","0","100","0","693","350","363","0","15","84","8","27","69","344","0","0","2","303","90.3907294607042","9.6092705392958","8.30188679245283","1.30738374684297","5.11365324617442","0.831971475263705","0.0802258208290001","1.02213638389541","0.205021542118556","0","0","0","0","0.297132669737038","0","2.05912940127767","0","33.457249070632"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",6.90769230769231,"901.707692307692","96269","98871","2602","13627","11640","1987","940","112498","47612","47797","95409","860","6827","1023","0","0","0","16","310","3464","2123","60","6","21","442","10","338","80","1549","20","0","8","1102","87.8868957670359","12.1131042329641","10.3468506106775","1.76625362228662","6.0685523298192","0.909349499546659","0.300449785773969","1.37691336734875","0.071112375331117","0.0177780938327793","0","0","0","0.0142224750662234","0.275560454408078","3.07916585183737","0","37.867247007617"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",4.96923076923077,"783.707692307692","79670","80285","615","15929","14260","1669","611","96214","39589","39515","79104","566","8334","1210","25","0","0","314","4","4373","301","410","0","6","139","169","64","45","1498","62","0","8","1231","83.4441973101628","16.5558026898372","14.8211279023843","1.73467478745297","8.66194108965431","1.25761323715883","0.0665183860976573","1.55694597459829","0.0467707402249153","0.0644396865321055","0.0259837445693974","0","0","0.326355831791631","0.00415739913110358","4.54507660007899","0","49.8229043683589"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",4.96923076923077,"697.523076923077","76496","77847","1351","9875","8498","1377","923","87722","37685","37961","75646","850","5416","642","3","0","0","342","127","1958","482","20","1","0","868","0","229","73","989","86","10","5","517","88.742846720321","11.257153279679","9.68742162741388","1.56973165226511","6.17404983926495","0.731857458790269","0.261051959599644","1.12742527530152","0.0832174369029434","0.0980369804610018","0.00341989466724425","0","0","0.389867992065844","0.14477554091334","2.23205125282141","0.0113996488908142","35.8356940509915"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",3.98461538461538,"547.753846153846","55854","57015","1161","9830","8395","1435","1059","66845","27346","27794","55140","714","5820","1345","2","0","12","198","81","663","644","0","0","1","516","0","76","345","961","53","274","5","913","85.2943376467948","14.7056623532052","12.5589049293141","2.14675742389109","8.70670955194854","2.0121175854589","0.113695863564964","1.43765427481487","0.516119380656743","0.0792879048545142","0.00299199640960431","0","0.0179519784576259","0.296207644550827","0.121175854588974","0.991846809783828","0.40990350811579","48.5454545454545"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"269.446153846154","29742","29768","26","4017","3438","579","246","33785","14845","14763","29608","134","2519","266","0","0","0","32","6","615","18","0","0","8","0","0","356","112","108","3","0","4","510","88.1101080361107","11.8898919638893","10.1761136599082","1.71377830398106","7.45597158502294","0.787331656060382","1.05372206600562","0.31966849193429","0.331508065709634","0.00887968033150806","0","0","0","0.0947165902027527","0.0177593606630161","1.82033446795915","0","34.4444444444444"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2,"219.107692307692","23849","23917","68","3312","2847","465","204","27229","11787","11952","23739","110","2384","194","0","0","0","10","33","226","35","40","0","0","33","0","103","94","256","12","0","3","377","87.8364978515553","12.1635021484447","10.455764075067","1.70773807337765","8.7553711116824","0.712475669323148","0.378273164640641","0.940174079106835","0.345220169672041","0.0440706599581329","0","0","0","0.0367255499651107","0.121194314884865","0.829997429211502","0","42.0091324200913"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",3.96923076923077,"395.538461538462","42903","43287","384","7272","6297","975","461","50559","21177","21342","42519","384","3807","542","0","0","0","233","3","1698","340","52","4","25","12","3","120","77","617","161","14","4","455","85.6168041298285","14.3831958701715","12.4547558298226","1.9284400403489","7.52981664985463","1.0720148737119","0.23734646650448","1.2203564152772","0.152297316007041","0.318439842560177","0","0","0","0.460847722462865","0.005933661662612","3.35845250103839","0.0276904210921893","43.7810945273632"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.93846153846154,"640.615384615385","67332","69398","2066","10889","8889","2000","511","80287","33417","33432","66849","483","5669","629","0","0","0","48","590","1953","1699","0","2","0","302","63","360","28","1362","250","0","5","651","86.4374058066686","13.5625941933314","11.0715308829574","2.49106331037403","7.0609189532552","0.783439411112633","0.448391395867326","1.69641411436472","0.0348748863452365","0.311382913796754","0","0","0","0.0597855194489768","0.73486367656034","2.43252332258024","0","41.471048513302"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",3.98461538461538,"327.953846153846","33092","34521","1429","6097","4793","1304","683","40618","16091","16334","32425","667","3032","402","0","3","0","20","35","1301","683","0","3","292","426","25","0","16","1226","62","0","6","562","84.9894135604904","15.0105864395096","11.8001871091634","3.21039933034615","7.46467083559013","0.98970899601162","0","3.01836624156778","0.0393914028263332","0.152641685952041","0","0.00738588802993747","0","0.0492392535329164","0.0861686936826038","3.20301344231621","0","39.9390243902439"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",1.98461538461538,"310.615384615385","35938","36045","107","4083","3953","130","41","40128","18004","17897","35901","37","2474","521","0","0","0","245","10","703","22","0","9","11","65","0","43","4","79","4","0","2","358","89.8250598086124","10.1749401913876","9.85097687400319","0.32396331738437","6.16527113237639","1.29834529505582","0.107157097288676","0.196870015948963","0.00996810207336523","0.00996810207336523","0","0","0","0.61054625199362","0.0249202551834131","1.75189393939394","0","31.8611987381703"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",2.98461538461538,"502.184615384615","50857","53593","2736","9898","5456","4442","618","63491","24982","25277","50259","598","3726","488","0","0","0","129","23","1090","2705","202","0","15","16","0","186","20","4236","0","0","4","650","84.4103888740136","15.5896111259864","8.59334393851097","6.99626718747539","5.86854829818399","0.768612874265644","0.292954906994692","6.67181175284686","0.0315005276338379","0","0","0","0","0.203178403238254","0.0362256067789135","1.71677875604416","0","42.6587301587302"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.95384615384615,"560.138461538462","60744","61656","912","8976","7738","1238","1084","70632","29436","30371","59807","937","4396","691","4","0","6","208","101","2323","657","100","0","31","224","0","32","147","1059","0","9","5","788","87.2918790349983","12.7081209650017","10.9553743345792","1.75274663042247","6.22380790576509","0.978310114395741","0.0453052440820025","1.49932042133877","0.208120965001699","0","0.00566315551025031","0","0.00849473326537547","0.294484086533016","0.14299467663382","3.28887756257787","0.0127420998980632","42.0774647887324"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",5,"671.246153846154","71823","72628","805","10444","7641","2803","518","83072","35848","35621","71469","354","5233","610","0","0","1","333","169","1073","636","58","2","22","145","0","231","164","2393","15","222","8","733","87.4277734976887","12.5722265023112","9.19804506933744","3.37418143297381","6.29935477657935","0.734302773497689","0.278072033898305","2.88063366718028","0.197419106317411","0.018056625577812","0","0","0.0012037750385208","0.400857087827427","0.203437981510015","1.29165061633282","0.267238058551618","38.2440476190476"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",17.8,"2341.13846153846","239707","248665","8958","41304","32407","8897","1898","289969","119310","118738","238048","1659","18314","2202","4","0","0","989","1387","9259","6970","601","48","67","1538","335","294","239","7520","844","252","28","3244","85.7557187147592","14.2442812852408","11.176022264449","3.06825902079188","6.31584755611807","0.759391521162607","0.101390148602092","2.59338067172698","0.0824226037955781","0.29106559666723","0.00137945780411009","0","0","0.341070942066221","0.478326993575175","3.19309995206384","0.0869058416589359","40.9716599190283"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",7.89230769230769,"1024.84615384615","108685","110470","1785","19264","16091","3173","1353","129734","53948","53510","107458","1227","8114","1113","25","1","20","350","432","6036","1228","247","7","245","300","5","286","126","2626","135","0","10","1599","85.1511554411334","14.8488445588666","12.4030708989162","2.44577365995036","6.25433579478009","0.857909260486842","0.220451076818721","2.02414170533553","0.0971218030739822","0.104059074722124","0.0192701990226155","0.00077080796090462","0.0154161592180924","0.269782786316617","0.332989039110796","4.65259685202029","0","41.6030534351145"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.83076923076923,"538.892307692308","55906","56220","314","10621","9289","1332","425","66841","27871","27809","55680","226","5401","851","83","58","8","166","32","2690","208","10","0","7","71","28","42","199","1077","14","0","6","695","84.1100522134618","15.8899477865382","13.8971589293996","1.99278885713858","8.080369832887","1.27317065872743","0.0628356846845499","1.61128648583953","0.29772145838632","0.0209452282281833","0.124175281638515","0.0867730883739022","0.0119687018446762","0.248350563277031","0.0478748073787047","4.02447599527236","0","48.9247311827957"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",10.8923076923077,"1408.47692307692","146004","149030","3026","25504","20798","4706","1508","174534","71932","72869","144801","1203","12619","1629","6","0","12","414","418","5682","2289","162","6","86","416","229","154","305","3625","622","18","12","1590","85.387374379777","14.612625620223","11.9163028407073","2.69632277951574","7.23010989262837","0.933342500601602","0.0882349570857254","2.07695921711529","0.17475105137108","0.356377553943644","0.00343772560074255","0","0.0068754512014851","0.237203066451236","0.239494883518398","3.25552614390319","0.0103131768022276","46.8039772727273"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"521.861538461538","51942","52790","848","9335","7071","2264","393","62125","25814","25760","51574","368","4320","383","0","0","0","208","260","1900","565","78","0","13","100","170","82","25","2095","62","0","3","577","84.9738430583501","15.0261569416499","11.3818913480885","3.64426559356137","6.95372233400402","0.616498993963783","0.131991951710262","3.37223340040241","0.0402414486921529","0.0997987927565392","0","0","0","0.334808853118712","0.41851106639839","3.05835010060362","0","44.2460317460317"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",3.95384615384615,"389.815384615385","41672","41829","157","6913","6182","731","284","48742","20638","20750","41388","284","3697","640","0","0","0","179","2","1664","0","123","0","0","137","20","15","0","700","16","0","6","553","85.8171597390341","14.1828402609659","12.6831069714004","1.49973328956547","7.58483443436872","1.31303598539247","0.0307742809076361","1.43613310902302","0","0.0328258996348119","0","0","0","0.367239752164458","0.00410323745435148","3.41389356202043","0","46.8030690537084"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",17.9538461538462,"4216.64615384615","427277","443892","16615","72286","57849","14437","4980","516178","211711","211188","422899","4378","33410","4310","31","0","0","1467","821","17691","14161","1166","9","610","1392","443","827","602","11507","1501","119","26","5733","85.9959161374565","14.0040838625435","11.207180468753","2.79690339379051","6.47257341459729","0.834983280961219","0.160216049502303","2.22926974803266","0.116626435066973","0.290791161188582","0.00600568021108997","0","0","0.284204286118355","0.159053659784028","3.42730608433525","0.023054062745797","42.4579682690031"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",2.95384615384615,"465.415384615385","52973","53404","431","6587","5456","1131","431","59991","26315","26459","52774","199","3773","469","0","0","0","92","60","1062","275","126","1","0","155","0","26","232","867","6","0","4","686","89.0200196696171","10.9799803303829","9.09469753796403","1.88528279241886","6.28927672484206","0.781783934256805","0.0433398343084796","1.44521678251738","0.386724675367972","0.0100015002250338","0","0","0","0.153356336783851","0.100015002250338","1.77026553983097","0","36.2105263157895"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",19.4307692307692,"2782.36923076923","296538","298715","2177","50031","37750","12281","3340","348746","178179","116081","294260","2278","26814","3530","2","0","0","281","462","6631","501","279","13","38","1609","16","1938","1062","8781","500","30","27","4553","85.6540290067843","14.3459709932157","10.8244969117925","3.52147408142316","7.68869033623325","1.01219798936762","0.555705298412025","2.51787834125696","0.304519621730428","0.143370820023742","0.000573483280094969","0","0","0.0805744008533431","0.132474637701938","1.90138381515487","0.00860224920142453","41.5570934256055"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",3.01538461538462,"562.338461538462","59894","61159","1265","10631","7703","2928","792","71790","29497","29623","59120","774","5179","407","2","0","0","76","233","1806","852","0","1","4","408","0","207","18","2659","44","0","4","795","85.1915308538794","14.8084691461206","10.7299066722385","4.07856247388216","7.21409667084552","0.566931327482936","0.288340994567489","3.70385847611088","0.0250731299623903","0.0612898732413985","0.00278590332915448","0","0","0.10586432650787","0.324557737846497","2.51567070622649","0","42.1768707482993"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",3.92307692307692,"474.276923076923","50796","51176","380","7254","6115","1139","936","58430","24669","25316","49985","811","3717","716","0","0","0","155","38","1489","99","154","0","7","274","0","76","125","459","479","0","6","651","87.585144617491","12.414855382509","10.4655142906041","1.94934109190484","6.36145815505733","1.22539791203149","0.13007016943351","0.785555365394489","0.213931199726168","0.819784357350676","0","0","0","0.265274687660448","0.0650350847167551","2.54834845113811","0","38.0753138075314"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
