"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"458.092307692308","47665","48476","811","8172","5811","2361","2428","56648","21577","23777","45354","2311","3377","647","10","0","0","114","156","1507","508","0","2","0","301","0","34","117","2206","4","3","498","85.5740714588335","14.4259285411665","10.2580850162406","4.16784352492586","5.96137551193334","1.14214094054512","0.0600197712187544","3.89422397966389","0.206538624488067","0.00706114955514758","0.0176528738878689","0","0","0.201242762321706","0.275384832650756","2.66028809490185","40.0447427293065"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.73846153846154,"689.107692307692","72571","74713","2142","11206","8241","2965","473","85919","36597","35808","72405","166","4573","883","54","0","0","252","161","2318","2054","888","0","16","9","63","334","307","2296","28","7","834","86.9574832109312","13.0425167890688","9.59159208091342","3.45092470815536","5.3224548702848","1.02771214748775","0.388738230193554","2.6722843608515","0.357313283441381","0.0325888336689207","0.0628498935043471","0","0","0.293299503020287","0.187385793596294","2.69788987301994","36.7399741267788"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",2,"256.446153846154","26014","26182","168","5356","4724","632","389","31538","12713","12955","25668","346","1795","324","0","0","0","113","75","2417","64","50","0","0","104","0","20","43","569","0","4","478","83.0173124484749","16.9826875515251","14.97875578667","2.0039317648551","5.69154670556154","1.02733210729913","0.0634155621789587","1.80417274399138","0.136343458684761","0","0","0","0","0.358297926311117","0.237808358171095","7.66377068932716","48.828125"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",19.8923076923077,"4413.07692307692","448894","458881","9987","72549","56271","16278","5224","531430","222682","222191","444873","4021","29712","4869","33","0","2","1622","871","19162","6848","1300","7","1213","1494","425","1017","1203","12963","1095","26","6167","86.3483431496152","13.6516568503848","10.588600568278","3.06305628210677","5.59095271249271","0.916207214496735","0.191370453305233","2.43926763637732","0.226370359219464","0.206047833204749","0.00620966072671848","0","0.000376343074346574","0.305214233295072","0.163897408877933","3.60574299531453","39.4742805347836"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",2.84615384615385,"180.507692307692","18894","19091","197","4001","2983","1018","315","23092","9280","9514","18794","100","2081","357","2","0","0","31","203","309","186","0","0","7","4","0","48","215","755","0","4","364","82.673653213234","17.326346786766","12.91789364282","4.40845314394596","9.01177897107223","1.54598995323056","0.207864195392344","3.26953057335874","0.931058375194873","0","0.00866100814134765","0","0","0.134245626190889","0.879092326346787","1.33812575783821","45.7446808510638"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",4,"422.876923076923","40662","41335","673","6284","5108","1176","338","47619","20181","20181","40362","300","2208","452","0","0","0","178","65","2205","624","0","0","0","49","0","377","38","761","0","4","475","86.8035868035868","13.1964131964132","10.7268107268107","2.46960246960247","4.63680463680464","0.949200949200949","0.791700791700792","1.5981015981016","0.0798000798000798","0","0","0","0","0.373800373800374","0.136500136500137","4.63050463050463","35.4330708661417"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",5.89230769230769,"833.923076923077","93358","94719","1361","13328","9996","3332","569","108047","46469","46355","92824","534","5409","1299","0","0","0","241","94","2953","1179","46","2","8","172","0","737","35","2555","5","7","768","87.6646274306552","12.3353725693448","9.25152942700862","3.08384314233621","5.00615472896054","1.20225457439818","0.682110562995733","2.36471165326201","0.0323933103186576","0.00462761575980823","0","0","0","0.223051079622757","0.0869991762843948","2.73306986774274","34.9707602339181"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",2,"299.2","32360","33680","1320","4900","4488","412","345","38580","15906","16129","32035","325","2492","730","10","0","0","141","70","1045","1234","0","0","29","57","0","10","20","345","37","4","564","87.2991187143598","12.7008812856402","11.6329704510109","1.06791083462934","6.45930533955417","1.8921721099015","0.0259201658890617","0.894245723172628","0.0518403317781234","0.0959046137895282","0.0259201658890617","0","0","0.36547433903577","0.181441161223432","2.70865733540695","35.8803986710963"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"505.615384615385","56624","56705","81","6236","5615","621","369","62941","27955","28300","56255","369","3256","867","8","0","0","143","24","1317","79","0","0","0","2","0","164","0","453","4","6","951","90.0923086700243","9.90769132997569","8.92105304968145","0.986638280294244","5.17309861616434","1.37748049760887","0.260561478209752","0.719721644079376","0","0.0063551580051159","0.0127103160102318","0","0","0.227196898682893","0.0381309480306954","2.09243577318441","29.9603174603175"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",3.90769230769231,"365.707692307692","40547","41494","947","5539","4157","1382","230","47033","20224","20094","40318","229","2820","369","0","0","0","12","18","938","675","52","0","0","240","32","176","1","1205","0","7","862","88.2231624604001","11.7768375395999","8.83847511321838","2.93836242638148","5.99579018986669","0.784555524844258","0.374205345183169","2.56203091446431","0.00212616673399528","0","0","0","0","0.0255140008079434","0.038271001211915","1.99434439648757","35.5437665782493"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1165.64615384615","125631","127431","1800","23463","18308","5155","1844","150894","61654","62451","124105","1526","10124","1635","0","0","8","949","275","5317","1694","2","5","11","90","0","137","318","4369","331","6","1338","84.450673983061","15.549326016939","12.1330205309688","3.41630548597028","6.70934563335852","1.08354208914867","0.0907922117512956","2.89541002293","0.210743965962861","0.219359285326123","0","0","0.00530173499277639","0.628918313518099","0.182247140376688","3.52366561957401","43.8921651221567"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",16.8307692307692,"2460.13846153846","270581","274901","4320","32827","28454","4373","1837","307728","135651","133537","269188","1393","16015","3476","16","0","0","1275","474","7198","3409","82","9","455","379","68","734","444","2923","272","23","3609","89.3324624343576","10.6675375656424","9.2464774086206","1.42106015702179","5.20427130452867","1.12956896999948","0.238522331409556","0.949864815681381","0.144283263141476","0.0883897467893724","0.00519939686996308","0","0","0.414326938075183","0.154032132272656","2.33907866687464","33.266210229561"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"803.815384615385","87001","88421","1420","12680","10609","2071","803","101101","43120","43120","86240","761","6361","1255","2","0","0","150","596","2245","1203","139","6","60","144","7","300","42","1719","10","6","907","87.4580864679875","12.5419135320125","10.4934669291105","2.04844660290205","6.29172807390629","1.24133292450124","0.296732970000297","1.7002799181017","0.0415426158000415","0.00989109900000989","0.00197821980000198","0","0","0.148366485000148","0.589509500400589","2.22055172550222","38"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",2.81538461538462,"430.046153846154","45760","46858","1098","8055","6107","1948","248","54913","22972","22643","45615","145","2901","514","0","0","0","92","281","2319","727","0","2","43","225","101","165","103","1679","1","3","501","85.3313423051008","14.6686576948992","11.1212281244878","3.54742957041138","5.28290204505308","0.93602607761368","0.300475297288438","3.05756378271083","0.187569428004298","0.00182106240780872","0","0","0","0.167537741518402","0.511718536594249","4.22304372370841","39.0134529147982"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"430.630769230769","48701","48868","167","6332","6091","241","367","55200","24137","24256","48393","308","3038","724","15","0","0","61","44","2209","9","0","0","32","125","1","48","59","134","0","4","506","88.5289855072464","11.4710144927536","11.0344202898551","0.436594202898551","5.5036231884058","1.31159420289855","0.0869565217391304","0.242753623188406","0.106884057971014","0","0.0271739130434783","0","0","0.110507246376812","0.0797101449275362","4.0018115942029","28.1395348837209"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.8769230769231,"1717.93846153846","190803","191553","750","26256","21112","5144","2726","217809","93378","95572","188950","1853","13062","1939","8","0","8","188","33","5874","203","194","2","82","441","22","913","873","3223","135","14","2347","87.9454017051637","12.0545982948363","9.69289606949208","2.36170222534422","5.99699736925471","0.890229513013695","0.419174597927542","1.47973683364783","0.400809883889095","0.061980909879757","0.00367294280768931","0","0.00367294280768931","0.0863141559806987","0.0151508890817184","2.69685825654587","36.7117117117117"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.53846153846154,"686.984615384615","73430","75579","2149","9795","6131","3664","896","85374","36146","36466","72612","818","4374","651","4","2","0","113","236","751","1863","64","11","0","275","0","280","78","3275","31","7","736","88.5269519994378","11.4730480005622","7.18134326609975","4.29170473446248","5.12333965844402","0.762527233115468","0.327968702415255","3.83606250146415","0.0913627099585354","0.0363108206245461","0.00468526717736079","0.00234263358868039","0","0.132358797760442","0.276430763464287","0.879658912549488","31.9790301441678"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.76923076923077,"558.661538461538","61446","62143","697","7037","5795","1242","242","69180","30526","30736","61262","184","3427","796","0","0","0","152","32","1388","316","0","1","14","241","125","264","58","909","11","6","746","89.8279849667534","10.1720150332466","8.37669846776525","1.79531656548135","4.95374385660596","1.15062156692686","0.381613183000867","1.31396357328708","0.0838392599017057","0.0159005492917028","0","0","0","0.219716681121711","0.0462561433940445","2.00636021971668","31.8104906937394"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",8.95384615384615,"934.769230769231","96025","97638","1613","18045","13950","4095","483","115683","47901","47708","95609","416","5922","1254","0","0","6","251","181","6336","1074","0","1","0","332","206","542","67","3484","2","11","1175","84.4013381395711","15.5986618604289","12.0588159020772","3.5398459583517","5.11916184746246","1.08399678431576","0.468521736123717","3.01167846615319","0.0579168935798691","0.00172886249492147","0","0","0.0051865874847644","0.216972243112644","0.156462055790393","5.47703638391121","39.5299145299145"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9.90769230769231,"1430.10769230769","154771","157224","2453","25386","21719","3667","2120","182610","76351","76747","153098","1673","10212","1534","13","0","156","618","495","8691","2088","497","8","56","269","32","506","447","2620","94","10","1766","86.0982421554132","13.9017578445868","11.8936531405728","2.00810470401402","5.59224576967307","0.840041618750342","0.277093258857675","1.43475165653579","0.244783965828816","0.051475822791742","0.0071189967690707","0","0.0854279612288484","0.338426154098899","0.271069492360769","4.7593231476918","37.1546961325967"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",2.98461538461538,"283.707692307692","29251","29569","318","5383","3585","1798","1092","34952","13776","14690","28466","785","2535","451","16","2","0","128","44","409","304","112","0","2","10","2","28","307","1443","20","5","421","84.5988784618906","15.4011215381094","10.2569237811856","5.14419775692378","7.25280384527352","1.29034103913939","0.0801098649576562","4.12851911192493","0.878347447928588","0.0572213321126116","0.0457770656900893","0.00572213321126116","0","0.366216525520714","0.125886930647745","1.17017624170291","44.0140845070423"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",10,"1344.70769230769","144944","147200","2256","21682","17635","4047","1103","168882","71884","72240","144124","820","10443","1376","8","0","0","650","268","4890","1755","1","8","16","476","1","89","283","3440","235","11","1723","87.1614500065134","12.8385499934866","10.4422022477233","2.39634774576331","6.18360748925285","0.814770076147843","0.0526995180066555","2.03692519036961","0.167572624672849","0.139150412714203","0.00473703532644095","0","0","0.384884120273327","0.158690683435772","2.89551284328703","35.5272999252057"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",20.9230769230769,"2505.63076923077","263244","269975","6731","42793","33721","9072","2508","312768","130485","130782","261267","1977","16350","2687","33","0","23","1108","1171","12349","4757","947","22","79","1486","387","366","531","7793","382","27","3316","86.3179737057499","13.6820262942501","10.7814738080622","2.90055248618785","5.22751688152241","0.859103233067322","0.117019643953346","2.49162318395744","0.169774401473297","0.122135256803765","0.0105509515039902","0","0.007353693472478","0.354256189891549","0.374398915490076","3.94829394311439","35.186656076251"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"291.338461538462","32397","32634","237","4315","3020","1295","230","36949","16084","16148","32232","165","2055","257","0","0","0","150","2","556","157","33","0","27","53","0","29","65","1199","2","4","425","88.3217407778289","11.6782592221711","8.17342823892392","3.50483098324718","5.56172020893664","0.695553330266042","0.0784865625592032","3.2450133968443","0.175918157460283","0.00541286638339333","0","0","0","0.405964978754499","0.00541286638339333","1.50477685458334","33.1034482758621"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.98461538461538,"291.707692307692","33201","33799","598","3601","2593","1008","299","37400","16337","16646","32983","218","1648","325","0","0","0","160","5","455","517","388","0","0","81","0","50","81","877","0","2","312","90.3716577540107","9.62834224598931","6.9331550802139","2.6951871657754","4.40641711229947","0.868983957219251","0.133689839572192","2.34491978609626","0.216577540106952","0","0","0","0","0.427807486631016","0.0133689839572193","1.21657754010695","28.4745762711864"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"580.969230769231","61169","61771","602","9203","7337","1866","353","70974","30428","30451","60879","290","3719","745","1","0","0","527","82","2263","475","260","2","0","123","2","34","63","1666","103","5","645","87.0332797926001","12.9667202073999","10.3375884126582","2.62913179474174","5.23994702285344","1.04968016456731","0.0479048665708569","2.34733846197199","0.0887648998224702","0.14512356637642","0.00140896666384873","0","0","0.742525431848282","0.115535266435596","3.18849156028968","37.3897707231041"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.95384615384615,"640.707692307692","69067","70533","1466","10766","7928","2838","580","81299","34416","34230","68646","421","4578","746","0","0","0","30","525","2049","1319","0","16","2","78","51","302","159","2347","30","5","633","86.7575246928006","13.2424753071993","9.7516574619614","3.49081784523795","5.63106557276227","0.917600462490314","0.371468283742727","2.88687437729861","0.195574361308257","0.0369008228883504","0","0","0","0.0369008228883504","0.645764400546132","2.52032620327433","37.7742946708464"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.89230769230769,"968.815384615385","107514","109625","2111","14025","11425","2600","1221","123650","53146","53271","106417","1097","6868","1059","0","0","0","71","185","3242","1394","2","7","53","643","14","316","124","2110","50","8","1055","88.6575010109179","11.3424989890821","9.239789729074","2.10270926000809","5.55438738374444","0.856449656287909","0.25556004852406","1.70642943792964","0.10028305701577","0.0404367165386171","0","0","0","0.0574201374848362","0.149615851192883","2.62191670036393","32.0887991927346"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",1.98461538461538,"412.507692307692","46525","47054","529","6009","4943","1066","580","53063","22918","23406","46324","201","3158","578","10","0","2","132","2","1061","448","0","0","0","81","0","224","379","461","2","4","478","88.6757250815069","11.3242749184931","9.31534214047453","2.00893277801858","5.95141624107193","1.08927124361608","0.422139720709346","0.86877862163843","0.714245331021616","0.00376910464919058","0.0188455232459529","0","0.00376910464919058","0.248760906846579","0.00376910464919058","1.99951001639561","35.1674641148325"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.55384615384615,"641.892307692308","72014","72848","834","8915","6927","1988","348","81763","35921","35858","71779","235","4779","835","0","0","18","313","112","870","287","142","2","0","521","24","255","113","1607","13","7","752","89.096535107567","10.903464892433","8.47204725853993","2.43141763389308","5.84494208871984","1.02124432811908","0.31187701038367","1.96543668896689","0.13820432224845","0.0158996122940694","0","0","0.0220148477917885","0.38281374215721","0.136981275148906","1.06405097660311","33.4776334776335"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",3.93846153846154,"409.815384615385","45865","47145","1280","6125","4691","1434","205","53270","22829","22862","45691","174","2456","408","16","0","0","164","196","1451","1188","0","0","3","75","14","135","31","1250","18","5","587","88.5019710906702","11.4980289093298","8.80608222263938","2.69194668669045","4.61047493899005","0.765909517552093","0.253425943307678","2.34653651210813","0.0581941055002816","0.033790125774357","0.030035667354984","0","0","0.307865590388586","0.367936925098555","2.72385958325512","31.8289786223278"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",7,"1019.66153846154","112525","113980","1455","13971","11199","2772","1061","127951","55684","55938","111622","903","6760","1091","2","0","12","353","109","2872","761","1536","7","3","504","180","508","158","1930","176","10","1676","89.0809763112442","10.9190236887559","8.7525693429516","2.16645434580425","5.28327250275496","0.852670162796696","0.39702698689342","1.50838993052028","0.123484771514095","0.137552656876461","0.00156309837359614","0","0.00937859024157685","0.275886862939719","0.0851888613609898","2.24460926448406","31.5789473684211"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",17.9076923076923,"2142.49230769231","243289","246033","2744","28133","21328","6805","2976","274166","119816","121077","240893","2396","14278","2547","12","0","0","733","367","3391","1916","44","8","7","795","18","807","580","5112","306","23","2900","89.7386984527622","10.2613015472378","7.77922864250126","2.48207290473655","5.20779381834363","0.92899921945099","0.294347220297192","1.86456380441047","0.211550666384599","0.111611213644288","0.00437691033899171","0","0","0.267356273206743","0.133860507867496","1.23684191329341","31.2007417709782"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",3,"347.276923076923","41472","41576","104","2749","2443","306","312","44325","20419","20784","41203","269","1740","359","24","1","0","48","0","271","62","0","0","0","42","0","22","43","241","0","5","836","93.7980823463057","6.2019176536943","5.51156232374507","0.690355329949239","3.92554991539763","0.809926677946982","0.0496333897349126","0.54371122391427","0.0970107163000564","0","0.0541455160744501","0.00225606316976875","0","0.1082910321489","0","0.611393119007332","21.1594202898551"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",7.95384615384615,"1204.72307692308","128579","130871","2292","20748","16435","4313","1936","151619","62509","64261","126770","1809","10478","1751","0","0","0","724","42","3440","1707","0","0","0","571","14","869","127","3274","43","8","1092","86.3156992197548","13.6843007802452","10.8396704898463","2.84463029039896","6.91074337648975","1.1548684531622","0.573147164933155","2.15935997467336","0.0837625891214162","0.0283605616710307","0","0","0","0.477512712786656","0.0277010137251928","2.26884493368245","37.6644736842105"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",9.98461538461538,"1348.04615384615","143764","147358","3594","18119","13988","4131","1351","165477","71942","70764","142706","1058","8906","1167","0","1","0","595","113","3206","2778","0","18","68","702","28","198","293","3621","19","13","1666","89.0504420553914","10.9495579446086","8.45313850263178","2.49641944197683","5.38201683617663","0.705233960006527","0.11965409090085","2.18821951086858","0.177063881989642","0.0114819582177584","0","0.000604313590408335","0","0.359566586292959","0.0682874357161418","1.93742937084912","31.9133034379671"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",5.98461538461538,"453.353846153846","50011","50433","422","7298","5620","1678","536","57731","24443","25060","49503","508","3547","629","0","0","0","112","6","1325","300","0","0","0","121","1","125","28","1490","35","6","571","87.3586114912265","12.6413885087734","9.73480452443228","2.90658398434117","6.14401274878315","1.08953595122205","0.216521452945558","2.58093571911105","0.048500805459805","0.0606260068247562","0","0","0","0.19400322183922","0.0103930297413868","2.29512740122291","35.7298474945534"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Special",8.89230769230769,"783.907692307692","86928","87602","674","11952","9292","2660","883","99554","42916","43303","86219","709","5353","1076","4","0","0","275","86","2498","434","31","2","0","238","0","448","174","2015","23","10","1208","87.9944552705064","12.0055447294935","9.33362798079434","2.6719167486992","5.37698133676196","1.08082045924825","0.450007031359865","2.02402716113868","0.174779516644233","0.0231030395564216","0.00401791992285594","0","0","0.276231994696346","0.0863852783414027","2.50919099182353","32.2418136020151"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",4,"435.338461538462","48136","48551","415","7286","6645","641","335","55837","23913","24022","47935","201","3799","627","0","0","0","274","6","1939","339","56","0","4","72","0","94","134","397","16","4","468","86.9513046904382","13.0486953095618","11.9007109980837","1.14798431147805","6.80373229220768","1.12291133119616","0.168347153321274","0.710998083707936","0.239984239840966","0.0286548346078765","0","0","0","0.490714042659885","0.0107455629779537","3.47260776904203","36.4464692482916"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",3.98461538461538,"706.215384615385","78843","79509","666","9512","7235","2277","775","89021","39453","38856","78309","534","4831","620","0","0","0","191","73","1520","500","13","13","31","122","0","237","241","1779","20","8","1187","89.3148807584727","10.6851192415273","8.12729580660743","2.55782343491985","5.42680940452253","0.696464879073477","0.266229316678087","1.99840487076083","0.270722638478561","0.0224666090023702","0","0","0","0.214556115972636","0.0820031228586513","1.70746228418014","32.5842696629214"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4.98461538461538,"326.107692307692","36521","36874","353","4777","3876","901","257","41651","18164","18241","36405","116","2134","348","0","0","0","94","79","1221","307","224","0","1","12","33","120","141","636","4","5","300","88.5308876137428","11.4691123862572","9.30589901803078","2.16321336822645","5.12352644594367","0.835514153321649","0.288108328731603","1.5269741422775","0.338527286259634","0.0096036109577201","0","0","0","0.225684857506422","0.189671316414972","2.93150224484406","30.3030303030303"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",11.9230769230769,"1296.89230769231","141848","144184","2336","19890","16326","3564","1732","164074","69490","70872","140362","1486","8690","1925","8","0","38","611","458","4596","1308","127","32","31","935","30","446","246","2790","82","13","1503","87.8774211636213","12.1225788363787","9.95038823945293","2.17219059692578","5.29639065299804","1.17325109401855","0.271828565159623","1.70045223496715","0.149932347599254","0.0499774491997513","0.00487584870241476","0","0.0231602813364701","0.372392944646928","0.279142338213245","2.80117507953728","34.2205323193916"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",3.92307692307692,"729.030769230769","74414","75404","990","8940","5831","3109","672","84344","37099","36792","73891","523","4075","485","0","0","0","234","261","776","570","0","5","43","356","16","205","149","2698","57","5","1052","89.400550128047","10.599449871953","6.91335483259034","3.68609503936261","4.83140472351323","0.575026083657403","0.243052262164469","3.19880489424263","0.176657497865883","0.0675803850896329","0","0","0","0.277435265104809","0.309447026463056","0.920041733851845","31.4439946018893"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",7.90769230769231,"1482.84615384615","166196","168245","2049","20443","16948","3495","1098","188688","82445","82734","165179","1017","11619","2047","16","1","0","223","106","2936","1050","137","7","165","820","7","646","81","2768","0","8","1741","89.1657127109302","10.8342872890698","8.98202323412194","1.85226405494785","6.15778427880946","1.08485966251166","0.342364114305096","1.46697193250233","0.0429280081404223","0","0.00847960654625625","0.000529975409141016","0","0.118184516238447","0.0561773933689477","1.55600780123802","32.886805090422"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"492.830769230769","52130","52798","668","9122","6760","2362","668","61920","25739","25891","51630","500","3484","419","0","6","0","216","537","2098","374","130","0","3","144","147","157","168","2032","5","3","534","85.2680878552972","14.7319121447028","10.9173126614987","3.81459948320413","5.6266149870801","0.676679586563308","0.253552971576227","3.28165374677003","0.271317829457364","0.0080749354005168","0","0.00968992248062015","0","0.348837209302326","0.867248062015504","3.38824289405685","40.1639344262295"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",4,"587.430769230769","63951","64541","590","9682","7726","1956","461","74223","32129","31409","63538","413","3780","491","3","0","0","148","256","3048","428","0","5","18","139","0","88","48","1813","7","6","848","86.9555259151476","13.0444740848524","10.4091723589723","2.63530172588012","5.09276100400146","0.661520014011829","0.118561631839187","2.44263907414144","0.0646699810031931","0.00943103889629899","0.00404187381269957","0","0","0.199399108093179","0.344906565350363","4.10654379370276","36.6723259762309"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",2.98461538461538,"601.569230769231","63788","64795","1007","11234","7295","3939","936","76029","31509","31369","62878","910","4561","471","0","0","0","2","331","1930","500","0","0","8","499","0","343","26","3468","102","4","454","85.2240592405529","14.7759407594471","9.5950229517684","5.18091780767865","5.99902668718515","0.619500453774218","0.451143642557445","4.56141735390443","0.0341974772784069","0.134159333938366","0","0","0","0.00263057517526207","0.435360191505873","2.5385050441279","37.8912685337727"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",4.96923076923077,"552.6","54661","56110","1449","9676","7218","2458","331","65786","27217","27150","54367","294","3203","732","0","0","0","172","26","3085","1004","1800","29","21","395","0","242","37","2170","9","7","963","85.2917034019396","14.7082965980604","10.971939318396","3.73635727966437","4.86881707354148","1.11269875049403","0.367859422977533","3.2985741647159","0.0562429696287964","0.0136807223421397","0","0","0","0.261453804760891","0.0395220867661813","4.68944760283343","38.9097744360902"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"702.246153846154","74400","77787","3387","10674","8143","2531","2294","88461","35273","36949","72222","2178","4890","1173","14","1","2","238","210","1615","3262","170","1","0","103","21","106","116","2214","95","7","889","87.9336656831824","12.0663343168176","9.2051864663524","2.86114785046518","5.52785973479839","1.32600807135348","0.119826816337143","2.50279784311731","0.131131232972722","0.107391958038005","0.0158261832898113","0.00113044166355795","0.0022608833271159","0.269045115926793","0.23739274934717","1.82566328664609","38.6363636363636"
