"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Special",1.96875,"379.765625","41361","41742","381","6218","2973","3245","154","47960","20523","20686","41209","152","2015","643","0","0","0","28","39","248","380","0","0","0","1","0","352","2","2890","1","2","438","87.0350291909925","12.9649708090075","6.19891576313595","6.76605504587156","4.20141784820684","1.34070058381985","0.73394495412844","6.02585487906589","0.00417014178482068","0.00208507089241034","0","0","0","0.0583819849874896","0.0813177648040033","0.517097581317765","35.6589147286822"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",4,"549.338461538462","54141","55390","1249","10520","8622","1898","104","65910","27166","26896","54062","79","3540","690","0","0","0","423","182","3787","1224","0","0","0","25","0","96","25","1768","9","4","650","84.0388408435746","15.9611591564254","13.0814747382795","2.87968441814596","5.3709604005462","1.04688211197087","0.145653163404643","2.68244575936884","0.0379305113032924","0.0136549840691853","0","0","0","0.641784251251707","0.276134122287968","5.74571385222273","39.0804597701149"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.7692307692308,"1484.21538461538","160705","162991","2286","23564","19420","4144","1869","186555","79175","79983","159158","1547","11345","1377","12","10","0","1114","646","4916","1173","126","6","283","776","48","214","322","2983","625","12","1487","87.3688724504838","12.6311275495162","10.4097987188765","2.22132883063976","6.08131650183592","0.738120125432178","0.114711479188443","1.59899225429498","0.172603253732143","0.335021843424191","0.00643241939374447","0.00536034949478706","0","0.597142933719279","0.346278577363244","2.63514781163732","37.7544320420223"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",3.90769230769231,"647.169230769231","61801","65170","3369","15925","9161","6764","870","81095","30360","30613","60973","828","3625","561","6","0","0","432","322","4215","3167","82","0","0","132","70","170","42","6466","86","5","667","80.3625377643504","19.6374622356495","11.2966274122942","8.34083482335532","4.47006597200814","0.691781244219742","0.209630680066589","7.97336457241507","0.0517911091929219","0.106048461680745","0.00739872988470313","0","0","0.532708551698625","0.397065170479068","5.19760774400395","47.6052249637155"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.95384615384615,"642.030769230769","70847","72002","1155","10034","7895","2139","1395","82036","34280","35364","69644","1203","4428","700","0","0","36","276","85","2370","708","6","0","3","444","0","10","192","1929","8","5","855","87.7687844361012","12.2312155638988","9.62382368716173","2.60739187673704","5.39763030864498","0.853283924130869","0.0121897703447267","2.35140669949778","0.234043590618753","0.00975181627578136","0","0","0.0438831732410161","0.336437661514457","0.103613047930177","2.88897557170023","39.7572078907436"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.84615384615385,"479.753846153846","47797","48417","620","9101","6569","2532","770","57518","23279","23812","47091","706","3303","650","2","0","0","299","209","2106","346","1026","4","0","214","56","213","64","2205","50","4","868","84.1771271601933","15.8228728398067","11.4207726276992","4.40210021210751","5.74255015821134","1.13008101811607","0.370318856705727","3.83358253068605","0.11126951562989","0.0869293090858514","0.00347717236343406","0","0","0.519837268333391","0.363364511978859","3.66146249869606","44.9799196787149"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3.98461538461538,"526.523076923077","57833","58539","706","8453","6392","2061","893","66992","28537","28836","57373","460","3300","551","1","1","0","110","54","2375","350","0","0","121","235","0","274","433","1310","44","4","836","87.3820754716981","12.6179245283019","9.54143778361595","3.07648674468593","4.92596130881299","0.822486267016957","0.409004060186291","1.95545736804395","0.64634583233819","0.0656794841175066","0.00149271554812515","0.00149271554812515","0","0.164198710293766","0.0806066395987581","3.54519942679723","38.5338345864662"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",3,"315.451612903226","33450","34093","643","3290","2618","672","978","37383","16610","16089","32699","751","2062","318","6","0","0","2","14","216","527","0","0","82","34","0","103","227","266","76","3","334","91.1992081962389","8.80079180376107","7.00318326512051","1.79760853864056","5.51587620041195","0.850654040606693","0.275526308749967","0.711553379878554","0.607227884332451","0.203300965679587","0.0160500762378621","0","0","0.00535002541262071","0.037450177888345","0.577802744563037","27.0440251572327"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",4.93846153846154,"473.569230769231","53796","54070","274","6450","5228","1222","997","60520","26046","26857","52903","893","3097","780","2","1","0","77","4","1267","111","0","9","1","153","0","103","104","708","307","6","681","89.3423661599471","10.6576338400529","8.6384666226041","2.01916721744878","5.11731658955717","1.28883013879709","0.170191672174488","1.16986120290813","0.171844018506279","0.507270323859881","0.00330469266358229","0.00165234633179114","0","0.127230667547918","0.00660938532716457","2.09352280237938","32.7835051546392"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"636.753846153846","67618","68099","481","10252","8804","1448","377","78351","33976","33304","67280","338","4337","694","2","0","0","475","84","3212","346","0","0","4","131","0","264","39","1039","106","7","1124","86.9152914449082","13.0847085550918","11.2366147209353","1.84809383415655","5.53534734719404","0.885757680182767","0.336945284680476","1.32608390448112","0.0497760079641613","0.135288637030797","0.00255261579303391","0","0","0.606246250845554","0.107209863307424","4.09950096361246","36.734693877551"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.87692307692308,"788.969230769231","87551","89307","1756","11098","7591","3507","607","100405","43908","43204","87112","439","5171","813","12","0","0","216","227","1152","695","6","6","26","1028","1","162","168","3034","143","8","963","88.9467655993227","11.0532344006773","7.56038045914048","3.49285394153678","5.15014192520293","0.809720631442657","0.161346546486729","3.02176186444898","0.167322344504756","0.14242318609631","0.011951596036054","0","0","0.215128728648972","0.226084358348688","1.14735321946118","30.7028360049322"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",3,"463.353846153846","49979","50855","876","7593","5398","2195","898","58448","24317","24846","49163","816","3131","533","0","0","0","149","16","1569","684","2","9","0","183","0","86","82","1699","328","5","617","87.0089652340542","12.9910347659458","9.23555981385163","3.75547495209417","5.35689843963865","0.911921708185053","0.147139337530797","2.90685737749795","0.140295647413085","0.561182589652341","0","0","0","0.254927456884752","0.0273747604708459","2.68443744867232","38.6411889596603"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",3.89230769230769,"312.784615384615","21033","21362","329","3140","2315","825","675","24502","9918","10540","20458","575","1472","302","2","0","0","22","140","377","308","0","12","0","9","0","62","100","656","7","6","620","87.1847196147253","12.8152803852747","9.44820830952575","3.36707207574892","6.00767284303322","1.23255244469839","0.253040568116888","2.67733246265611","0.408129948575627","0.0285690964002939","0.00816259897151253","0","0","0.0897885886866378","0.571381928005877","1.53864990613011","39.1959798994975"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",5,"772.861538461538","84744","88206","3462","10661","8305","2356","777","98867","41890","42349","84239","505","5378","954","1","1","0","331","139","1501","1301","232","2","154","2000","5","521","272","1556","7","5","781","89.216826645898","10.783173354102","8.40017397109248","2.3829993830095","5.43963101945037","0.964932687347649","0.526970576633255","1.57383151101986","0.275117076476479","0.00708021887990937","0.00101145983998705","0.00101145983998705","0","0.334793207035715","0.1405929177582","1.51820121982057","36.1290322580645"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.7666666666667,"2445.16666666667","246141","250049","3908","36083","28504","7579","2685","286132","122361","121466","243827","2314","15134","2733","15","0","187","560","736","9139","2659","240","52","90","1107","0","827","371","5621","760","27","2847","87.3893867166203","12.6106132833797","9.96183579606615","2.64877748731355","5.28916723749878","0.955153565487258","0.289027441879971","1.96447793326157","0.129660436441922","0.265611675730083","0.005242335705199","0","0.0653544517914808","0.195713866327429","0.257223938601764","3.19398040065424","35.3678253839935"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",17.8307692307692,"2018.61538461538","227388","228798","1410","36055","29427","6628","632","264853","116645","110326","226971","417","13677","2426","2","0","0","510","412","12400","771","827","2","42","523","72","582","215","5753","78","17","1909","86.3867881428566","13.6132118571434","11.1106915911845","2.50252026595885","5.16399663209403","0.915979807666894","0.219744537535916","2.17214832378716","0.0811771057907594","0.0294502988450197","0.000755135867821018","0","0","0.19255964629436","0.15555798877113","4.68184238049031","36.0163710777626"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"267.476923076923","30616","30737","121","3263","2805","458","247","34000","15236","15292","30528","88","1962","263","0","0","0","64","10","506","9","0","0","102","10","0","235","159","64","0","4","538","90.4029411764706","9.59705882352941","8.25","1.34705882352941","5.77058823529412","0.773529411764706","0.691176470588235","0.188235294117647","0.467647058823529","0","0","0","0","0.188235294117647","0.0294117647058823","1.48823529411765","28.7313432835821"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",10.2615384615385,"1428.52307692308","151365","153054","1689","22077","14024","8053","2097","175131","74797","74814","149611","1754","9067","1351","6","0","0","83","351","3164","1381","3","1","91","214","2","727","343","6271","712","14","1823","87.3940079140757","12.6059920859242","8.00771993536267","4.59827215056158","5.17726730276193","0.771422535130845","0.415117826084474","3.58074812568877","0.195853389748246","0.40655280904009","0.00342600681775357","0","0","0.0473930943122577","0.200421398838584","1.80664759522871","37.5700934579439"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"571.015384615385","65210","66308","1098","6345","5099","1246","181","72653","32514","32534","65048","162","3781","514","0","0","0","150","31","623","1096","128","0","0","2","0","315","19","911","1","4","623","91.2667061236288","8.73329387637124","7.01829243114531","1.71500144522594","5.20418977881161","0.707472506297056","0.433567781096445","1.253905551044","0.0261517074312141","0.00137640565427443","0","0","0","0.206460848141164","0.0426685752825073","0.857500722612969","28.8461538461538"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",3,"390.584615384615","44301","44756","455","4706","4176","530","232","49462","22130","21952","44082","219","3017","429","4","0","0","40","12","674","164","130","0","59","231","1","82","13","416","19","3","441","90.485625328535","9.51437467146496","8.4428450123327","1.07152965913226","6.09963204075856","0.867332497674983","0.165783834054426","0.841049694715135","0.026282802959848","0.0384133274028547","0.00808701629533783","0","0","0.0808701629533783","0.0242610488860135","1.36266224576443","32.8205128205128"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",4.98461538461538,"680.030769230769","74623","76199","1576","10304","7335","2969","974","86503","37189","36785","73974","649","5135","900","1","0","0","28","46","1225","1286","0","0","1","174","115","586","325","1943","115","6","787","88.0882743951077","11.9117256048923","8.47947470029941","3.4322509045929","5.93621030484492","1.04042634359502","0.677433152607424","2.24616487289458","0.375709512964868","0.13294336612603","0.00115602927066113","0","0","0.0323688195785117","0.0531773464504121","1.41613585655989","33.9705882352941"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11.9076923076923,"1529.13846153846","164923","167895","2972","25979","20753","5226","1594","193874","81439","82331","163770","1153","11581","1867","6","0","5","573","337","6384","2073","165","6","12","656","225","381","441","4227","177","12","1682","86.6000598326748","13.3999401673252","10.7043750064475","2.69556516087768","5.9734673035064","0.962996585411143","0.196519388881438","2.18028203884997","0.227467324138358","0.0912964090079124","0.00309479352569194","0","0.00257899460474329","0.295552781703581","0.173824236359698","3.29286031133623","38.2390745501285"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.96923076923077,"561.984615384615","58442","59874","1432","9816","7396","2420","838","69690","28988","28744","57732","710","4282","634","0","4","3","78","123","2272","1142","14","5","8","229","48","86","128","1897","309","4","643","85.9147653895824","14.0852346104176","10.6127134452576","3.47252116515999","6.14435356579136","0.909743148227866","0.123403644712297","2.72205481417707","0.18367054096714","0.443392165303487","0","0.00573970440522313","0.00430477830391735","0.111924235901851","0.176495910460611","3.26015210216674","42.280701754386"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",2.98461538461538,"370.892307692308","41263","41412","149","5261","3835","1426","598","46673","20257","20475","40732","531","2250","574","2","0","0","22","128","859","135","0","14","0","0","0","184","67","1145","30","6","757","88.7279583485098","11.2720416514902","8.21674201358387","3.05529963790628","4.82077432348467","1.22983309408009","0.394232211342746","2.4532384890622","0.143551946521544","0.0642769909797956","0.00428513273198637","0","0","0.0471364600518501","0.274248494847128","1.84046450838815","32.8877005347594"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",2,"139.6","14392","15124","732","2879","1184","1695","111","18003","7169","7113","14282","110","819","113","0","0","0","14","119","119","732","121","0","0","0","0","114","1","937","643","6","740","84.0082208520802","15.9917791479198","6.57668166416708","9.41509748375271","4.54924179303449","0.627673165583514","0.633227795367439","5.20468810753763","0.0055546297839249","3.57162695106371","0","0","0","0.0777648169749486","0.661000944287063","0.661000944287063","40"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.96923076923077,"559.092307692308","61857","62486","629","9051","7801","1250","531","71537","30783","30854","61637","220","3460","876","80","18","0","178","66","3123","489","254","0","57","66","17","4","311","929","6","7","755","87.3478060304458","12.6521939695542","10.9048464430994","1.74734752645484","4.836657953227","1.22454114653955","0.00559151208465549","1.29862868166124","0.434740064581965","0.00838726812698324","0.11183024169311","0.0251618043809497","0","0.248822287767169","0.0922599493968156","4.36557306009478","36.0915492957746"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",6.89230769230769,"647.523076923077","70351","71945","1594","9262","6903","2359","469","81207","35538","34404","69942","409","4211","591","0","0","0","255","291","1555","1281","173","4","170","113","26","193","60","1950","156","7","637","88.594579285037","11.405420714963","8.50049872547933","2.90492198948367","5.18551356410162","0.72776977354169","0.237664240767422","2.40127082640659","0.0738852561971259","0.192101666112527","0","0","0","0.314012338837785","0.35834349255606","1.91485955644218","35.0903614457831"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",12.5846153846154,"1400.52307692308","148445","151084","2639","23781","16544","7237","2174","174865","74466","72383","146849","1596","9682","1531","9","3","6","369","377","4567","2090","318","7","118","402","22","839","578","5498","322","14","1504","86.400365996626","13.599634003374","9.46101278128842","4.13862122208561","5.53684270723129","0.875532553684271","0.479798701855717","3.14413976496154","0.330540702827896","0.184142052440454","0.0051468275526835","0.00171560918422783","0.00343121836845567","0.211019929660023","0.215594887484631","2.61172904812284","37.8527185134205"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",9.92307692307692,"1078.6","107033","108306","1273","19434","14752","4682","473","127740","54066","52525","106591","442","8098","1498","2","0","36","398","135","4585","949","4022","0","35","289","0","525","31","3868","258","12","1530","84.7862846406764","15.2137153593236","11.5484578049162","3.66525755440739","6.33943948645687","1.17269453577579","0.410991075622358","3.02802567715672","0.0242680444653202","0.201972757162987","0.00156568028808517","0","0.0281822451855331","0.311570377328949","0.105683419445749","3.58932206043526","37.5407166123778"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.96923076923077,"204.153846153846","20315","20670","355","5310","3875","1435","739","25980","9477","10307","19784","531","1823","285","2","0","0","59","42","1664","277","47","0","0","78","0","154","208","1062","11","3","228","79.5612009237875","20.4387990762125","14.9153194765204","5.52347959969207","7.01693610469592","1.09699769053118","0.592763664357198","4.08775981524249","0.800615858352579","0.0423402617397999","0.00769822940723634","0","0","0.227097767513472","0.161662817551963","6.40492686682063","52.60663507109"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",4.98461538461538,"589.307692307692","62882","64651","1769","9368","6547","2821","530","74019","31063","31384","62447","435","3351","594","0","0","0","340","43","2219","1577","16","2","0","190","0","224","95","2496","6","5","658","87.3437901079453","12.6562098920547","8.84502627703698","3.81118361501777","4.52721598508491","0.802496656263932","0.302625001688756","3.37210716167471","0.128345424823356","0.00810602683094881","0","0","0","0.459341520420433","0.0580931922884665","2.99787892297923","32.7731092436975"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",3.98461538461538,"733.830769230769","77122","77803","681","16863","9939","6924","957","94666","37827","38485","76312","810","3948","727","0","0","11","22","863","4368","673","90","0","6","0","2","437","147","6294","46","6","1002","82.1868463862422","17.8131536137578","10.4990175987155","7.31413601504236","4.17045190459088","0.767963154670103","0.461622969175839","6.64863837069275","0.155282783681575","0.0485918914921936","0","0","0.0116198001394376","0.0232396002788752","0.911626138212241","4.61411700082395","41.9571045576408"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.95384615384615,"424.569230769231","45899","48239","2340","6484","5422","1062","214","54723","23332","22412","45744","155","3611","450","0","0","0","262","4","1095","1648","0","0","0","418","274","69","59","925","9","7","635","88.1512343986989","11.8487656013011","9.90808252471538","1.94068307658571","6.59868793743033","0.822323337536319","0.126089578422236","1.69033130493577","0.107815726476984","0.0164464667507264","0","0","0","0.47877492096559","0.00730954077810062","2.00098678800504","34.4907407407407"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.98461538461538,"1381.75384615385","151329","153137","1808","21674","17514","4160","573","174811","75871","75155","151026","303","11350","1797","0","0","0","1108","206","3053","1375","102","0","1","432","0","329","270","3485","76","9","1671","87.6014667269222","12.3985332730778","10.018820325952","2.37971294712575","6.49272643025897","1.02796734759254","0.188203259520282","1.99358163959934","0.154452523010566","0.0434755249955666","0","0","0","0.63382739072484","0.117841554593246","1.74645760278243","36.5342960288809"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.76923076923077,"600.276923076923","59587","60051","464","12399","9377","3022","605","72450","29479","29666","59145","442","3508","587","0","0","20","128","169","4965","383","101","4","0","51","26","204","163","2640","15","6","691","82.8861283643892","17.1138716356108","12.9427191166322","4.17115251897861","4.84195997239476","0.810213940648723","0.281573498964803","3.64389233954451","0.224982746721877","0.020703933747412","0","0","0.0276052449965493","0.176673567977916","0.233264320220842","6.85300207039337","44.8"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",2.98461538461538,"494.892307692308","53040","53337","297","10025","5779","4246","1257","63362","25436","26404","51840","1200","2777","690","0","0","1","148","155","2008","190","50","0","101","6","0","366","57","3819","4","4","680","84.1782140715255","15.8217859284745","9.12060856664878","6.7011773618257","4.38275306966321","1.08898077712193","0.577633281777722","6.02727186641836","0.0899592815883337","0.00631293204128658","0","0","0.00157823301032164","0.233578485527603","0.244626116599855","3.16909188472586","40.9181636726547"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"593.353846153846","67077","68307","1230","7561","6095","1466","364","75868","33261","33466","66727","350","4121","992","0","0","0","44","11","927","1114","58","0","5","111","0","433","14","1007","12","6","952","90.0340064322244","9.96599356777561","8.03369009331998","1.93230347445563","5.43180260452365","1.3075341382401","0.570728106711657","1.32730531976591","0.0184531027574208","0.0158169452206464","0","0","0","0.0579954658090368","0.0144988664522592","1.22185901829493","31.0286677908938"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",2.98461538461538,"443.507692307692","46832","47859","1027","7490","5981","1509","715","55349","22959","23266","46225","607","3628","748","2","0","0","160","65","1378","883","46","0","0","132","12","114","108","1284","3","3","511","86.4676868597445","13.5323131402555","10.8059766210772","2.72633651917831","6.55477063722922","1.35142459665035","0.205965780772914","2.31982510975808","0.195125476521708","0.00542015212560299","0.00361343475040199","0","0","0.28907478003216","0.117436629388065","2.48965654302697","43.6807095343681"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"337.184615384615","37876","38287","411","4078","2082","1996","394","42365","18648","18961","37609","267","1594","292","0","0","30","0","11","155","314","65","0","0","97","0","297","127","1572","0","2","339","90.3741295881034","9.62587041189661","4.91443408473976","4.71143632715685","3.76253983240883","0.689248200165231","0.70105039537354","3.71061017349227","0.299775758291042","0","0","0","0.0708131712498525","0","0.0259648294582792","0.365868051457571","27.7286135693215"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.98461538461538,"568.507692307692","62189","62803","614","8564","5429","3135","375","71367","31037","30895","61932","257","3298","683","0","0","0","257","57","1134","282","0","0","12","320","0","351","118","2635","31","4","654","88.0000560483137","11.9999439516864","7.60715736965264","4.39278658203371","4.62118346014264","0.957024955511651","0.491823952246837","3.69218266145417","0.165342525256771","0.0434374430759315","0","0","0","0.360110415177883","0.0798688469460675","1.5889696918744","33.9721254355401"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",4,"488.892307692308","52727","53098","371","7934","6248","1686","1143","61032","25497","26450","51947","780","4553","829","2","0","14","188","52","610","251","0","0","0","120","0","150","363","1158","15","5","916","87.0002621575567","12.9997378424433","10.2372525888059","2.76248525363744","7.46002097260453","1.35830384060821","0.245772709398348","1.89736531655525","0.594769956744003","0.0245772709398348","0.00327696945864465","0","0.0229387862105125","0.308035129112597","0.0852012059247608","0.999475684886617","38.8090349075975"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",9.73846153846154,"944.323076923077","99577","100329","752","13123","10689","2434","690","113452","49423","49736","99159","418","6205","1287","0","0","14","535","184","2464","484","0","1","19","240","8","456","272","1542","164","12","1275","88.432993688961","11.567006311039","9.42160561294645","2.14540069809259","5.46927334908155","1.13440045129218","0.401932094630328","1.35916510947361","0.239748968726862","0.144554525261785","0","0","0.0123400204491767","0.471565067164968","0.162183125903466","2.17184359905511","37.1134020618557"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",6.98461538461538,"832.230769230769","82443","84904","2461","16966","13450","3516","1681","101870","40769","40328","81097","1346","5750","913","2","0","0","72","285","6428","2077","2655","1","27","336","20","384","335","2730","67","8","941","83.345440267007","16.654559732993","13.2031019927358","3.45145774025719","5.64444880730343","0.8962403062727","0.376951016000785","2.67988612938058","0.328850495729852","0.0657700991459703","0.00196328654167076","0","0","0.0706783155001472","0.279768332188083","6.31000294492981","43.2590855803048"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",16.8153846153846,"1888.27692307692","203924","211950","8026","26281","20077","6204","1607","238231","101111","101525","202636","1288","11810","2133","38","1","22","678","398","4997","6748","46","19","16","1030","213","790","319","5049","46","30","3322","88.9682702922793","11.0317297077207","8.42753461975981","2.60419508796084","4.95737330574107","0.895349471731219","0.331610915456007","2.11937153435111","0.133903648139831","0.0193089900138941","0.0159509047940864","0.000419760652475958","0.00923473435447108","0.2845977223787","0.167064739685431","2.09754398042236","30.7008368200837"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"213.876923076923","23345","23613","268","2970","2493","477","102","26583","11640","11610","23250","95","1699","226","0","0","0","224","99","245","147","13","0","4","117","0","76","7","374","20","3","289","88.827446112177","11.172553887823","9.37817402099086","1.79437986683219","6.39130271225971","0.850167400218185","0.285897001843283","1.40691419328142","0.0263326185908287","0.0752360531166535","0","0","0","0.842643794906519","0.372418462927435","0.921641650679005","36.7924528301887"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"251.446153846154","28350","28382","32","3522","3259","263","775","31904","13415","14160","27575","775","2074","549","0","0","0","48","62","526","10","0","0","0","22","0","62","0","172","29","3","477","88.9606318956871","11.0393681043129","10.2150200601805","0.824348044132397","6.50075225677031","1.72078736208626","0.194332998996991","0.539117352056169","0","0.0908976930792377","0","0","0","0.150451354062187","0.194332998996991","1.64869608826479","35.8565737051793"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.83076923076923,"957.323076923077","107264","109397","2133","12178","9260","2918","502","121575","53673","53257","106930","334","6057","1168","0","0","0","281","34","1720","910","5","4","0","1138","81","244","168","2428","78","10","1106","89.9831379806704","10.0168620193296","7.61669751182398","2.40016450750566","4.98210980876002","0.960723833024882","0.200699156899034","1.99712111865104","0.138186304750154","0.0641579272054287","0","0","0","0.231133045445198","0.0279662759613407","1.41476454863253","32.0040899795501"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",4.96923076923077,"499.676923076923","56501","56939","438","6730","5269","1461","250","63669","28232","28074","56306","195","3746","477","0","0","16","28","133","869","345","0","2","0","86","5","266","55","1099","41","7","749","89.4297067646735","10.5702932353265","8.27561293565157","2.29468029967488","5.88355400587413","0.749187202563257","0.417785735601313","1.72611474972121","0.0863842686393692","0.0643955457129843","0","0","0.0251299690587256","0.0439774458527698","0.208892867800657","1.36487144450203","29.1015625"
