"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",3.98461538461538,"561.384615384615","116565","117029","464","12562","9424","3138","1203","129591","57585","58213","115798","767","6842","717","1","0","0","635","199","1029","331","0","0","4","129","0","117","436","2522","63","1","4","585","90.3064256005432","9.69357439945675","7.27210994590674","2.42146445355002","5.27968763262881","0.553279162904831","0.0902840475032988","1.94612280173777","0.33644311719178","0.0486144871171609","0.000771658525669221","0","0","0.490003163799955","0.153560046608175","0.794036622913628","0.000771658525669221","28.1468531468531"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",2.21538461538462,"273.215384615385","29413","29627","214","4485","2441","2044","598","34112","14330","14744","29074","339","1696","214","8","0","0","106","12","405","206","112","6","0","2","0","86","259","1683","16","0","5","639","86.8521341463415","13.1478658536585","7.15583958724203","5.99202626641651","4.9718574108818","0.62734521575985","0.252110694183865","4.93374765478424","0.759263602251407","0.0469043151969981","0.0234521575984991","0","0","0.310741088180113","0.0351782363977486","1.18726547842402","0","46.0559796437659"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",10.8923076923077,"1258.47692307692","261969","266598","4629","45759","36785","8974","2630","312357","129143","130810","259953","2016","23005","3009","14","0","24","682","793","9186","3614","288","14","98","657","246","266","614","7450","644","72","12","1590","85.350416350522","14.649583649478","11.7765889671113","2.87299468236665","7.36497021036826","0.963320815605221","0.0851589687440973","2.3850914178328","0.196569950409307","0.206174345380446","0.00448205098653144","0","0.00768351597691103","0.218339912343889","0.253876173737102","2.9408657401627","0.0230505479307331","46.3299131807419"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",6.86153846153846,"656.307692307692","111259","117819","6560","25088","18745","6343","1106","142907","55810","54565","110375","884","10307","1238","0","0","0","445","1539","5216","6288","0","0","103","166","3","298","222","5688","135","0","6","621","82.4445268601258","17.5554731398742","13.1169221941542","4.43855094571994","7.21238287837545","0.866297662115922","0.208527223998824","3.98021090639367","0.155345784321272","0.0944670310061788","0","0","0","0.311391324427775","1.07692415347044","3.64992617576466","0","42.9640718562874"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",2,"237.938461538462","78632","78858","226","13634","12486","1148","452","92492","39070","39422","78492","140","6878","1520","4","0","0","532","0","3396","144","0","0","0","82","0","72","312","760","4","156","9","1236","85.2592656662198","14.7407343337802","13.499545906673","1.24118842710721","7.43631881676253","1.64338537387017","0.0778445703412187","0.821692686935086","0.337326471478614","0.00432469835228993","0.00432469835228993","0","0","0.57518488085456","0","3.67166890109415","0.168663235739307","49.7907949790795"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",2.89230769230769,"444.092307692308","58881","61112","2231","11676","9803","1873","306","72788","29548","29061","58609","272","5131","610","2","0","0","189","234","3637","2077","2","2","0","92","60","155","34","1595","89","0","4","862","83.9588943232401","16.0411056767599","13.4678793207672","2.57322635599275","7.04923888553058","0.83805022805957","0.212947189097104","2.19129526845084","0.0467109963180744","0.122272902126724","0.00274770566576908","0","0","0.259658185415178","0.321481562894983","4.99670275320108","0","49.5726495726496"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",5.96923076923077,"709.969230769231","79100","80787","1687","14098","10763","3335","396","94885","39474","39274","78748","352","5761","1036","0","0","0","260","133","3573","1124","0","0","64","293","206","362","44","2809","120","0","6","799","85.1420140169679","14.8579859830321","11.3432049322865","3.51478105074564","6.07156030984876","1.09184802655847","0.381514464878537","2.96042577857406","0.0463719239078885","0.12646888338515","0","0","0","0.274015914001159","0.140169679085208","3.76561100279285","0","37.5706214689266"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",2.98461538461538,"181.507692307692","69152","69182","30","14600","10029","4571","1858","83782","33225","34101","67326","1826","4930","626","0","1","0","50","200","4222","0","0","0","0","30","0","0","32","4421","118","0","5","562","82.5738225394476","17.4261774605524","11.9703516268411","5.4558258337113","5.8843188274331","0.74717719796615","0","5.2767897639111","0.0381943615573751","0.140841708242821","0","0.00119357379866797","0","0.0596786899333986","0.238714759733594","5.03926857797618","0","43.7158469945355"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",8.89230769230769,"1254.58461538462","156110","160043","3933","29894","25412","4482","969","189937","77863","77480","155343","767","13337","2095","11","2","0","1129","256","8580","3238","272","3","0","377","315","297","202","3724","259","0","14","2119","84.2610971006176","15.7389028993824","13.3791730942365","2.35972980514592","7.02180196591501","1.10299730963425","0.156367637690392","1.96065011029973","0.10635105324397","0.136361003911823","0.00579139398853304","0.00105298072518783","0","0.594407619368527","0.134781532824042","4.51728731105577","0","47.1441523118767"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",4,"260.415384615385","44825","45424","599","9047","7803","1244","152","54471","22393","22308","44701","124","3669","319","6","0","0","175","220","3400","247","0","4","0","338","10","24","28","659","533","14","11","1692","83.3911622698317","16.6088377301683","14.3250536982982","2.28378403187017","6.73569422261387","0.585632721998862","0.0440601420939583","1.20981806832994","0.051403499109618","0.978502322336656","0.0110150355234896","0","0","0.321271869435112","0.403884635861284","6.24185346331075","0.025701749554809","42.9906542056075"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.98461538461538,"552.830769230769","76362","77095","733","11416","7801","3615","511","88511","38048","37946","75994","368","5375","783","0","0","0","188","65","1390","346","24","0","0","387","0","394","143","2881","197","0","4","652","87.1021680921016","12.8978319078985","8.8135937906023","4.08423811729616","6.07269152986634","0.884635807978669","0.445142411677645","3.25496266000836","0.161561839771328","0.222571205838822","0","0","0","0.212402978160907","0.0734371998960581","1.57042627470032","0","37.2093023255814"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",3.95384615384615,"311.661538461538","80775","82447","1672","12021","10179","1842","691","94468","40001","40476","80477","298","6493","640","0","0","0","222","96","2728","1238","1052","0","0","322","112","0","393","1437","12","0","5","380","87.2750561036542","12.7249438963459","10.7750772748444","1.94986662150146","6.87322691281704","0.677478087818097","0","1.52115001905407","0.4160138883008","0.0127027141465893","0","0","0","0.235000211711902","0.101621713172715","2.88775034932464","0","42.0731707317073"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",5.828125,"428.078125","80685","87793","7108","18418","16073","2345","245","106211","40111","40341","80452","233","10353","1582","0","0","0","758","94","3270","7000","1180","0","0","0","108","92","12","2227","14","16","7","783","82.6590466147574","17.3409533852426","15.1330841438269","2.20786924141567","9.74757793448889","1.48948790614908","0.0866200299404017","2.09676963779646","0.011298264774835","0.0131813089039742","0","0","0","0.713673724943744","0.0885030740695408","3.07877715114254","0.0150643530331133","50.1984126984127"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",2.96923076923077,"370.507692307692","40508","40723","215","5305","4389","916","418","46028","19917","20216","40133","375","3141","415","0","0","0","22","276","535","193","0","0","0","22","0","144","43","728","1","0","5","746","88.474406882767","11.525593117233","9.53550013035544","1.99009298687755","6.82410706526462","0.901625097766577","0.312853045972017","1.58164595463631","0.0934213956721995","0.0021725905970279","0","0","0","0.0477969931346137","0.599635004779699","1.16233596940992","0","40"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",14.8615384615385,"1578.01538461538","274303","287675","13372","46841","33759","13082","2964","334516","135378","136357","271735","2568","20984","2766","0","0","0","493","627","8889","11702","22","22","33","1573","42","838","396","11774","74","0","30","3341","85.9973812911789","14.0026187088211","10.0918939602291","3.910724748592","6.27294359612096","0.82686627844408","0.250511186310969","3.51971206160542","0.118379987803274","0.022121512872329","0","0","0","0.147377106027813","0.187434980688517","2.65727199894773","0","37.406015037594"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",2,"320.892307692308","81002","81269","267","10115","6564","3551","1179","91384","40291","39583","79874","1128","4610","389","0","0","3","234","18","1298","156","0","9","0","102","0","44","51","603","2853","12","5","603","88.9313227698503","11.0686772301497","7.18287665236803","3.88580057778167","5.04464676529808","0.42567626718025","0.0481484723802854","0.659852928302547","0.0558084566226035","3.12199072047623","0","0","0.00328285038956491","0.256062330386063","0.0196971023373895","1.42037993521842","0.0131314015582597","34.7560975609756"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",3.70769230769231,"447.953846153846","93568","95694","2126","11417","10199","1218","1422","107111","45580","46691","92271","1297","7171","862","16","0","0","320","91","1739","2080","0","0","18","28","0","62","125","1023","8","0","7","658","89.3409640466432","10.6590359533568","9.52189784429237","1.13713810906443","6.69492395739","0.804772619058733","0.0578838774729019","0.955083978302882","0.116701365872786","0.00746888741585832","0.0149377748317166","0","0","0.298755496634333","0.0849585943553883","1.6235494020222","0","37.4485596707819"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",2.95384615384615,"465.415384615385","64582","65393","811","8979","7037","1942","686","74372","32007","32252","64259","323","4616","569","0","0","0","98","120","1634","500","252","2","0","309","0","28","363","1544","7","0","4","686","87.92690797612","12.07309202388","9.46189426128113","2.61119776259883","6.20663690636261","0.765072876889152","0.0376485774216103","2.07605012639165","0.488086914430162","0.00941214435540257","0","0","0","0.131770020975636","0.161351046092615","2.19706341096111","0","36.2105263157895"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",4.96923076923077,"780.169230769231","168939","169781","842","32309","29038","3271","1094","202090","83831","84058","167889","1050","19519","2846","80","0","0","816","4","5773","479","652","0","6","185","172","108","44","2937","182","0","8","1231","84.0125686575288","15.9874313424712","14.3688455638577","1.61858577861349","9.65856796476817","1.40828343807215","0.0534415359493295","1.45331288039982","0.0217724776089861","0.0900588846553516","0.0395863229254293","0","0","0.403780493839379","0.00197931614627146","2.85664802810629","0","49.8229043683589"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"423.861538461538","68004","68899","895","9493","8846","647","587","78392","33705","33813","67518","486","5551","1164","2","0","0","44","106","1979","314","0","0","0","581","0","24","101","304","218","0","4","492","87.8903459536687","12.1096540463313","11.2843147259924","0.82533932033881","7.08107970201041","1.48484539238698","0.0306153689151954","0.387794672925809","0.128839677518114","0.278089600979692","0.00255128074293295","0","0","0.0561281763445249","0.135217879375446","2.52449229513216","0","41.6075650118203"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",4.84615384615385,"544.169230769231","119440","120925","1485","13661","11228","2433","1203","134586","59346","59067","118413","1027","8667","1129","0","0","30","260","61","1081","328","732","45","0","1112","0","332","176","1898","27","0","7","920","89.8496128869273","10.1503871130727","8.34262107500037","1.80776603807231","6.43974856225759","0.838868827366888","0.246682418676534","1.41025069472308","0.130771402671898","0.0200615220008025","0","0","0.0222905800008916","0.193185026674394","0.0453241793351463","0.803203899365462","0","34.1637010676157"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",3,"359.4","37320","38275","955","6841","5368","1473","191","45116","18796","18372","37168","152","2981","437","0","0","0","261","110","1579","912","0","0","0","34","9","191","39","1224","19","0","3","435","84.8368649702988","15.1631350297012","11.8982179271212","3.26491710258002","6.60741200461034","0.968614238850962","0.423353134143098","2.71300647220498","0.086443833673198","0.0421136625587375","0","0","0","0.57850873304371","0.243815941129533","3.49986700948666","0","47.6454293628809"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",1.84375,"333.5","63855","65160","1305","15948","10811","5137","871","81108","32147","31454","63601","254","3974","496","8","0","0","0","329","5596","1225","0","0","0","73","7","425","617","4014","81","408","4","764","80.3373280071016","19.6626719928984","13.3291413917246","6.33353060117374","4.89963998619125","0.611530305271983","0.523992701089905","4.94895694629383","0.760714109582285","0.099866844207723","0.00986339202051585","0","0","0","0.405631996843715","6.89944271835084","0.503032993046309","45.0666666666667"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",2,"174","65084","66508","1424","11333","9331","2002","469","77841","32595","32303","64898","186","5968","1153","0","0","0","18","200","1992","1334","0","0","0","90","0","348","283","1371","0","0","3","384","85.4408345216531","14.5591654783469","11.9872560732776","2.57190940506931","7.66691075397284","1.48122454747498","0.447065171310749","1.76128261456045","0.363561619198109","0","0","0","0","0.0231240605850387","0.25693400650043","2.55906270474429","0","50.5747126436782"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",1.95384615384615,"369.861538461538","40956","41254","298","5038","4348","690","506","46292","20087","20619","40706","250","3232","511","16","0","0","108","31","450","242","0","0","0","56","0","169","256","265","0","0","3","474","89.1169100492526","10.8830899507474","9.39255162879115","1.49053832195628","6.98176790806187","1.10386243843429","0.365073878855958","0.572453123649875","0.553011319450445","0","0.0345632074656528","0","0","0.233301650393156","0.0669662144647023","0.972090209971485","0","37.8666666666667"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",4,"744.169230769231","77949","79046","1097","12595","9687","2908","753","91641","38695","38652","77347","602","6314","913","0","0","0","75","166","2219","986","0","4","4","67","36","106","151","2173","478","0","5","618","86.2561517224823","13.7438482775177","10.5705961305529","3.17325214696479","6.88992918017045","0.99627895810827","0.115668750886612","2.37120939317554","0.164773409281872","0.521600593620759","0","0","0","0.0818410973254329","0.181141628746958","2.42140526620181","0","43.218085106383"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",10.1384615384615,"1020.89230769231","190040","192742","2702","32682","24141","8541","965","225424","95009","94215","189224","816","14087","1704","0","0","1","507","684","7158","1744","88","8","33","875","42","401","149","7727","264","0","15","1407","85.5019873660302","14.4980126339698","10.7091525303428","3.78886010362694","6.24911278302222","0.755908865072042","0.177887004045709","3.42776279366882","0.0660976648449145","0.117112641067499","0","0","0.000443608488892043","0.224909503868266","0.303428206402158","3.17534956348925","0","38.7568555758684"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",17.9230769230769,"2003.26153846154","305137","310135","4998","38473","30551","7922","1894","348608","151221","152446","303667","1470","19190","3016","12","0","0","1314","662","6086","4418","18","23","39","441","77","1033","424","6152","313","271","29","3315","88.9638218285295","11.0361781714705","8.76371167615201","2.27246649531852","5.50475032127777","0.865155131264916","0.296321369561226","1.76473288048467","0.121626583440426","0.0897856618322012","0.00344226179548375","0","0","0.376927666605471","0.189898109050854","1.74580044060951","0.0777377455480081","35.3247984826932"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",2.89230769230769,"450.923076923077","96824","97854","1030","11116","9322","1794","1386","108970","47322","48412","95734","1090","6846","846","4","0","0","264","320","972","500","0","0","10","520","0","72","296","1418","8","70","3","383","89.7990272552078","10.2009727447921","8.55464806827567","1.64632467651647","6.28246306322841","0.776360466183353","0.0660732311645407","1.30127558043498","0.271634394787556","0.00734147012939341","0.00367073506469671","0","0","0.242268514269983","0.293658805175736","0.891988620721299","0.0642378636321923","30.8641975308642"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"349.538461538462","56796","57823","1027","8071","5546","2525","805","65894","28007","28081","56088","708","3788","527","0","31","0","74","128","948","901","8","0","0","107","19","471","97","1944","13","50","4","429","87.7515403526877","12.2484596473123","8.41654778887304","3.83191185843931","5.74862658208638","0.799769326494066","0.714784350623729","2.95019273378456","0.147206118918263","0.0197286551127569","0","0.047045254499651","0","0.112301575257231","0.194251373417914","1.43867423437642","0.0758794427413725","40.3458213256484"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"228.923076923077","58229","58697","468","8987","6410","2577","917","67684","28178","29173","57351","878","4167","692","0","0","0","68","32","1451","226","32","22","0","220","0","636","39","1699","203","0","3","240","86.7221204420542","13.2778795579457","9.47048046805744","3.8073990898883","6.15655103126293","1.02239820341587","0.939660776549849","2.51019443295313","0.0576207079959813","0.299923172389339","0","0","0","0.100466875480173","0.0472785296377283","2.14378582826074","0","37.3333333333333"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",14.8615384615385,"1716.86153846154","378367","382828","4461","41816","34852","6964","4251","424644","186238","188507","374745","3622","26391","3718","58","0","0","918","407","3313","3135","0","7","24","1250","45","1414","629","4576","345","47","23","2768","90.1526926083967","9.84730739160332","8.20734544700973","1.63996194459359","6.21485291208636","0.875556937104963","0.332984806096401","1.07760853797534","0.148124075696348","0.0812445248255009","0.0136584998257364","0","0","0.216181083448724","0.0958449901564605","0.780182929701114","0.0110680946863726","32.9493087557604"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",19.4307692307692,"2782.36923076923","789441","794704","5263","138066","98475","39591","10628","932770","551445","231015","782460","6981","71320","9478","8","0","0","479","1287","15851","2161","558","24","61","2985","32","5114","3647","29891","939","52","27","4553","85.1982803906644","14.8017196093356","10.5572649206128","4.24445468872284","7.6460435048297","1.01611329695423","0.548259485189275","3.20454131243501","0.390985987971311","0.100667903127245","0.000857660516526046","0","0","0.051352423426997","0.137976135596128","1.69934710593179","0.0055747933574193","41.5570934256055"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",6.96923076923077,"824.553846153846","252237","258208","5971","42462","36798","5664","1943","300670","125637","124699","250336","1901","18516","2351","0","0","0","1238","1687","13006","4371","1420","0","36","1560","4","1120","42","4453","49","0","10","1152","85.8775401603086","14.1224598396914","12.2386669770845","1.88379286260684","6.15824658263212","0.781920377822862","0.372501413509828","1.48102570924934","0.0139688030066186","0.016296936841055","0","0","0","0.411747098147471","0.561080254099178","4.32567266438288","0","40.6779661016949"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",2.953125,"331.71875","54524","55489","965","7229","6072","1157","46","62718","27505","26977","54482","42","4095","566","0","0","0","40","5","1366","747","133","2","0","192","24","402","4","744","7","0","7","842","88.4738033738321","11.5261966261679","9.68143116808572","1.84476545808221","6.52922605950445","0.902452246563985","0.640964316464173","1.18626231703817","0.00637775439267834","0.0111610701871871","0","0","0","0.0637775439267834","0.00797219299084792","2.17800312509965","0","36.9822485207101"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"700.276923076923","98586","102694","4108","19484","14192","5292","3245","122178","46223","49175","95398","3188","7723","2182","0","2","0","523","155","3371","3523","360","1","0","345","239","189","57","4667","379","236","7","884","84.0527754587569","15.9472245412431","11.6158391854507","4.33138535579237","6.32110527263501","1.78591890520388","0.154692334135442","3.81983663179951","0.0466532436281491","0.310203146229272","0","0.00163695591677716","0","0.428063972237228","0.12686408355023","2.75908919772791","0.193160798179705","43.5600578871201"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Special",5.96923076923077,"693.323076923077","213712","218246","4534","54223","45810","8413","1924","272469","105626","106626","212252","1460","17870","2454","0","0","0","217","327","24942","3671","651","8","26","824","5","721","464","7005","223","0","8","949","80.0993874532516","19.9006125467484","16.8129218369796","3.08769070976882","6.55854427476153","0.900652918313643","0.26461725921114","2.57093467513736","0.170294602321732","0.081844173098591","0","0","0","0.0796420877237411","0.120013652929324","9.15406890325138","0","49.4011976047904"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",8,"1014.53846153846","133888","135491","1603","17628","15363","2265","1186","153119","66810","66067","132877","1011","10996","1008","0","0","0","642","61","2636","1210","0","13","70","310","0","93","175","1997","0","20","13","1584","88.4873856281716","11.5126143718284","10.0333727362378","1.47924163559062","7.18134261587393","0.658311509348938","0.0607370737792175","1.3042143692161","0.114290192595302","0","0","0","0","0.41928173512105","0.039838295704648","1.72153684389266","0.0130617362966059","38.8164493480441"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",1.92307692307692,"150.769230769231","28598","28935","337","5421","2433","2988","272","34356","14061","14288","28349","249","1408","351","0","12","0","148","11","503","333","0","0","0","4","0","39","23","190","2736","0","3","285","84.2210967516591","15.7789032483409","7.08173244848061","8.69717079986029","4.0982652229596","1.02165560600768","0.113517289556409","0.553032949120969","0.0669460938409594","7.96367446734195","0","0.0349283967865875","0","0.430783560367912","0.0320176970543719","1.46408196530446","0","44.6540880503145"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",3.90769230769231,"558.907692307692","95147","95739","592","12108","8299","3809","1125","107847","46714","47353","94067","1080","5710","860","0","0","52","195","180","1286","277","0","14","9","292","0","761","45","2900","103","0","6","948","88.772983949484","11.227016050516","7.69516073696997","3.53185531354604","5.29453763201573","0.797425983105696","0.705629271097017","2.68899459419363","0.0417257781857632","0.0955056700696357","0","0","0.0482164547924374","0.18081170547164","0.166903112743053","1.19243001659759","0","36.3321799307958"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",11.7846153846154,"1877.21538461538","267927","272024","4097","39724","35231","4493","2132","311748","133744","132284","266028","1899","20847","3776","19","0","88","1308","469","8494","2541","84","15","255","1249","37","464","233","3003","793","230","21","3397","87.2576568253846","12.7423431746154","11.3011150031436","1.44122817147183","6.68713191423842","1.2112347152187","0.14883816415823","0.963278032256823","0.0747398539846286","0.254372121072148","0.00609466620475512","0","0.0282279276851816","0.419569652411563","0.150442023685798","2.72463656543105","0.0737775382680883","39.1870766023971"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"520.861538461538","54262","55452","1190","12866","8750","4116","470","68318","26937","26900","53837","425","4757","402","0","0","0","208","620","2763","899","156","0","13","104","174","126","45","3868","77","0","3","577","81.16748148365","18.83251851635","12.8077519833719","6.02476653297813","6.96302584970286","0.588424719693199","0.184431628560555","5.66175824819228","0.0658684387716268","0.112708217453673","0","0","0","0.304458561433297","0.907520711964636","4.04432214057789","0","44.2460317460317"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",9.01538461538462,"831.215384615385","142991","143985","994","16874","14755","2119","1687","160859","70282","71457","141739","1252","10106","1687","1","0","0","384","55","2474","681","0","5","86","222","0","194","435","1312","178","48","15","1330","89.5100678233733","10.4899321766267","9.17262944566359","1.31730273096314","6.28252071690114","1.04874455268278","0.120602515246272","0.815621134036641","0.270423165629526","0.110655916050703","0.000621662449723049","0","0","0.238718380693651","0.0341914347347677","1.53799290061482","0.0298397975867064","35.9538784067086"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.95384615384615,"316.230769230769","52072","52498","426","9314","8310","1004","400","61812","25579","26102","51681","391","5515","634","0","0","0","514","70","1577","356","0","2","0","56","12","502","9","484","9","0","3","335","84.9317284669643","15.0682715330357","13.4439914579693","1.62428007506633","8.92221575098686","1.02569080437456","0.812140037533165","0.78301947841843","0.0145602795573675","0.0145602795573675","0","0","0","0.831553743609655","0.113246618779525","2.55128454021873","0","47.0588235294118"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",5.89230769230769,"679","109183","110628","1445","18674","11944","6730","605","129302","54212","54479","108691","492","7912","897","0","1","0","265","261","2608","1390","2","0","0","50","5","738","113","5863","16","0","7","894","85.557841332694","14.442158667306","9.23728944641227","5.20486922089372","6.11900821333003","0.693724768371719","0.570756832840946","4.53434594979196","0.0873923063835053","0.0123741318773105","0","0.000773383242331905","0","0.204946559217955","0.201853026248627","2.01698349600161","0","41.5954415954416"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",2.95384615384615,"286.307692307692","57942","59040","1098","17370","10010","7360","3534","76410","26528","29138","55666","2276","6980","704","4","0","0","349","376","1517","1051","760","0","0","19","28","86","1258","5974","42","80","5","405","77.2673733804476","22.7326266195524","13.1003795314749","9.63224708807748","9.13492998298652","0.921345373642193","0.112550713257427","7.81834838371941","1.64638136369585","0.0549666274047899","0.00523491689569428","0","0","0.456746499149326","0.492082188195262","1.98534223269206","0.104698337913886","57.7319587628866"
