"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",3.92857142857143,"807.371428571429","93736","94177","441","12924","11190","1734","1403","107101","45786","46970","92756","980","6913","1079","0","0","0","0","114","2734","0","0","350","395","0","2","32","12","0","405","423","904","2","4","838","87.9328857807117","12.0671142192883","10.4480817172575","1.61903250203079","6.45465495186786","1.00746024780348","0.378147729713075","0.844063080643505","0.3949542954781","0.00186739619611395","0","0","0","0.106441583178495","0","0","0.326794334319941","2.55273060008777","36.81592039801"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Special",13.6,"1635.77142857143","194546","197497","2951","28114","21523","6591","1946","225611","96350","96779","193129","1417","11599","2196","9","0","0","10","525","2999","0","5","4180","1245","0","473","506","67","660","800","529","5220","42","14","1621","87.5387281648501","12.4612718351499","9.53987172611265","2.92140010903724","5.1411500325782","0.973356795546316","0.354592639543285","2.31371697301993","0.234474382897997","0.0186161135760224","0.00398916719486195","0","0","0.232701419700281","0","0.00221620399714553","1.85274654161366","1.32927915748789","34.338061465721"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",6,"870.357142857143","104307","104439","132","12381","10662","1719","1562","116820","50624","52189","102813","1494","6676","1535","9","2","0","0","10","2430","0","0","0","82","0","0","31","19","0","288","68","1203","160","6","1003","89.4016435541859","10.5983564458141","9.12686183872625","1.47149460708783","5.71477486731724","1.31398733093648","0.24653312788906","1.02978941961993","0.0582092107515836","0.136962848827256","0.00770416024653313","0.0017120356103407","0","0.00856017805170347","0","0","0","2.08012326656394","34.717416378316"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",8.97142857142857,"1650.52857142857","193815","196572","2757","27659","19313","8346","637","224231","96724","96729","193453","362","11938","2284","0","0","0","0","151","2767","0","2","2171","1854","0","17","609","0","277","971","275","6862","238","9","1674","87.6649526604261","12.3350473395739","8.61299285112228","3.72205448845164","5.32397393759114","1.01859243369561","0.433035574920506","3.06023698774924","0.122641383216415","0.106140542565479","0","0","0","0.067341268602468","0","0.00089193733248302","0.968197974410318","1.23399529949026","34.8089751364463"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"604.871428571429","69244","69667","423","9531","7263","2268","604","79198","34319","34513","68832","412","4617","550","0","0","0","0","92","665","5","1","1333","277","0","0","146","0","0","257","192","1775","44","5","687","87.9656051920503","12.0343948079497","9.17068612843759","2.86370867951211","5.82969266900679","0.694461981363166","0.324503144018788","2.24121821258113","0.242430364403142","0.0555569585090533","0","0","0","0.116164549609839","0.00631329073966514","0.00126265814793303","1.68312331119473","0.839667668375464","34.7753743760399"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",13.8714285714286,"1691.57142857143","207454","212791","5337","28572","21515","7057","1788","241363","103496","102502","205998","1456","13359","1695","0","1","0","0","489","3447","2","44","2478","3413","0","37","1797","88","2","468","332","6256","1","13","1662","88.1622286763091","11.8377713236909","8.91395947183288","2.92381185185799","5.53481685262447","0.70226173854319","0.19389881630573","2.59194657010395","0.137552151738253","0.000414313710054979","0","0.000414313710054979","0","0.202599404216885","0.000828627420109959","0.0182298032424191","1.02666937351624","1.42813935855951","34.8901098901099"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",28.6571428571429,"3194.24285714286","360900","367269","6369","51708","37660","14048","3937","418977","178076","179483","357559","3341","20554","3756","44","0","27","0","665","7656","7","64","4887","3477","0","83","1500","475","834","1332","596","11994","126","31","3428","87.6585110877208","12.3414889122792","8.98856023122988","3.35292868104932","4.905758549992","0.896469257262332","0.317917212639357","2.86268697327061","0.142251245295088","0.0300732498442635","0.0105017697868857","0","0.00644426782377076","0.158719929733613","0.00167073610245908","0.0152753015081973","1.16641247610251","1.82730794291811","34.0894965817278"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",5.95714285714286,"783.285714285714","92532","93665","1133","13366","10434","2932","652","107031","46039","46022","92061","471","5587","1077","0","0","0","0","123","1406","0","0","2241","389","0","21","321","97","305","486","181","2223","42","6","567","87.5120292251778","12.4879707748222","9.74857751492558","2.73939325989667","5.21998299558072","1.00625052554867","0.454074053311657","2.07696835496258","0.169109884052284","0.0392409675701432","0","0","0","0.114919976455419","0","0","2.09378591249264","1.31363810484813","32.1019108280255"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",4,"564.642857142857","64058","64549","491","12108","8750","3358","91","76657","32094","31898","63992","66","3579","717","8","0","0","0","161","3098","3","0","1184","459","0","0","32","0","0","253","25","3080","0","4","672","84.2049649738445","15.7950350261555","11.4144826956442","4.38055233051124","4.66884955059551","0.93533532488879","0.330041613942628","4.01789790886677","0.0326128077018407","0","0.010436098464589","0","0","0.210026481599854","0.00391353692422088","0","1.54454257275917","4.0413791304121","36.9911504424779"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",3.87142857142857,"501.428571428571","61005","61295","290","6347","5349","998","453","67642","30631","30139","60770","235","3604","515","6","0","0","0","0","691","131","0","402","129","0","74","2","2","83","362","218","414","4","4","595","90.6167765589427","9.38322344105733","7.90780875787233","1.475414683185","5.32805061943763","0.761361284409095","0.535170456225422","0.61204577037935","0.322284970876083","0.00591348570414831","0.00887022855622246","0","0","0","0.193666656810857","0","0.594305313266905","1.02155465539162","24.2248062015504"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",3.95714285714286,"349.928571428571","37191","38736","1545","8261","5644","2617","404","46997","18308","18774","37082","109","2335","425","2","0","0","0","422","2012","9","0","439","1288","0","0","30","25","202","295","295","2020","7","4","379","82.4222822733366","17.5777177266634","12.0092771879056","5.56844053875779","4.96840223844075","0.904313041257953","0.627699640402579","4.29814669021427","0.627699640402579","0.0148945677383663","0.00425559078239037","0","0","0.897929655084367","0.0191501585207566","0","0.934102176734685","4.28112432708471","44.7887323943662"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"331.857142857143","41999","42091","92","4136","3565","571","264","46227","20797","21003","41800","199","2289","616","0","0","0","0","25","549","0","0","86","55","0","0","37","0","0","73","65","428","5","3","374","91.0528479027408","8.94715209725918","7.7119432366366","1.23520886062258","4.95165163216302","1.3325545676769","0.157916369221451","0.9258658359833","0.140610465745127","0.0108161896727021","0","0","0","0.0540809483635105","0","0","0.186038462370476","1.18761762606269","29.7297297297297"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",9.9,"1000.3","121963","124257","2294","14338","11237","3101","1339","138595","60158","60798","120956","1007","7026","1361","0","2","0","12","178","2213","0","2","443","783","0","475","872","99","65","509","332","2206","54","10","1141","89.6547494498359","10.3452505501641","8.10779609654028","2.23745445362387","5.06944694974566","0.981997907572423","0.367257116057578","1.59168801183304","0.239546881200621","0.038962444532631","0","0.00144305350120856","0","0.128431761607562","0","0.00144305350120856","0.319636350517695","1.59673869908727","32.7166504381694"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",4.98571428571429,"817.514285714286","97344","97565","221","11746","8957","2789","2253","109311","46928","48835","95763","1581","6336","1391","28","0","4","0","9","1014","6","23","146","28","0","0","143","0","50","180","672","1873","64","5","941","89.2545123546578","10.7454876453422","8.19405183375873","2.55143581158346","5.79630595274035","1.27251603223829","0.164667782748305","1.71345976159764","0.61475972226034","0.0585485449771752","0.0256149884275142","0","0.00365928406107345","0.00823338913741526","0.00548892609161018","0.0210408833511723","0.133563868229181","0.92762850948212","35.3086419753086"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",3.98461538461538,"514.738461538462","53323","54043","720","8784","7375","1409","565","62827","26378","26695","53073","250","4391","597","22","0","0","0","182","1048","2","1","1132","545","0","4","138","1","32","163","315","906","25","4","521","86.0187499005205","13.9812500994795","11.738583729925","2.24266636955449","6.9890333773696","0.950228404985118","0.25944259633597","1.44205516736435","0.501376796600188","0.0397918092539832","0.0350167921435052","0","0","0.289684371368997","0.00318334474031865","0.00159167237015933","1.80177312302036","1.66807264392697","39.6856581532416"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",6.95714285714286,"933.628571428571","112027","112937","910","13154","10143","3011","931","126091","55842","55664","111506","521","7352","911","2","0","6","0","135","1351","0","6","380","64","0","0","724","52","70","877","410","1722","2","7","977","89.5678517895805","10.4321482104195","8.0441903070005","2.38795790341896","5.8307095669001","0.722494071741837","0.695529419228969","1.36568034197524","0.325161986184581","0.00158615603016869","0.00158615603016869","0","0.00475846809050606","0.107065532036386","0","0.00475846809050606","0.301369645732051","1.07144839837895","34.9358974358974"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",5.98571428571429,"780.971428571429","91234","92885","1651","12570","10520","2050","699","105455","45667","45030","90697","537","4989","910","0","0","2","0","237","804","2","8","3568","1182","0","23","128","23","295","461","162","1425","2","6","917","88.0802237921388","11.9197762078612","9.97581906974539","1.94395713811578","4.73092788393154","0.86292731496847","0.437153288132379","1.35128727893414","0.153620027499881","0.00189654354938125","0","0","0.00189654354938125","0.224740410601678","0.00189654354938125","0.00758617419752501","3.38343369209615","0.762410506851264","32.9516539440204"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",7.84285714285714,"595.414285714286","68804","69497","693","11767","8848","2919","2304","81264","32389","34578","66967","1837","5214","717","0","0","0","0","98","2471","0","0","348","522","0","1","74","0","96","78","467","2340","34","10","901","85.5200334711557","14.4799665288443","10.887970072849","3.59199645599527","6.41612522150029","0.882309509746013","0.0959834613112817","2.87950383933845","0.574670210671392","0.0418389446741485","0","0","0","0.120594605237251","0","0","0.428233904311872","3.04070683205355","37.0731707317073"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",13.6571428571429,"1991.72857142857","239562","246015","6453","31628","27328","4300","2113","277643","119325","118381","237706","1856","14386","3205","27","0","0","4","292","5320","69","29","3996","3585","0","255","1312","214","1087","403","257","3563","77","14","2271","88.6083927921828","11.3916072078172","9.84285575361165","1.54875145420558","5.18147405120965","1.15436009551835","0.145150426987174","1.28330265844988","0.0925649124955428","0.0277334562729837","0.00972471843338388","0","0","0.105171028983263","0.0248520582186477","0.0104450679469679","1.43925832814081","1.91612970613342","35.7212475633528"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",7.85714285714286,"981.242857142857","115821","116882","1061","16652","13387","3265","1640","133534","56800","57753","114553","1268","7551","1352","12","0","0","0","420","1734","0","2","2316","779","0","43","77","22","140","385","372","2458","50","8","1192","87.5297676996121","12.4702323003879","10.0251621309929","2.44507016939506","5.6547396168766","1.01247622328396","0.288316084293139","1.84072970179879","0.278580735992332","0.0374436473107973","0.00898647535459134","0","0","0.314526637410697","0","0.00149774589243189","1.73438974343613","1.29854568873845","35.1944167497507"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Special",3.98571428571429,"432.914285714286","52352","52797","445","7156","6731","425","567","59953","25756","26191","51947","405","4072","777","0","0","0","0","28","1807","0","0","47","190","0","0","255","0","0","32","162","214","17","4","506","88.0639834537054","11.9360165462946","11.2271279168682","0.708888629426384","6.79198705652761","1.296015211916","0.0533751438626924","0.356946274581756","0.27021166580488","0.0283555451770554","0","0","0","0.0467032508798559","0","0","0.0783947425483295","3.01402765499641","36.8055555555556"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",3.98571428571429,"631.6","74189","74477","288","11821","7141","4680","1331","86298","35982","36969","72951","1238","3704","647","0","0","0","0","240","1892","1","0","657","152","0","16","115","0","5","457","93","4129","1","4","697","86.3021159238916","13.6978840761084","8.27481517532272","5.42306890078565","4.29210410438249","0.749727687779555","0.529560360610906","4.78458365199657","0.107766112772023","0.00115877540615078","0","0","0","0.278106097476187","0.00115877540615078","0","0.761315441841062","2.19240306843728","36.8503937007874"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",7.97142857142857,"1068.4","125451","127426","1975","19319","13772","5547","2080","146745","61324","62782","124106","1345","8392","1614","17","0","0","0","339","1713","0","14","1683","1288","0","31","239","182","235","554","735","4218","40","8","1234","86.8349858598249","13.1650141401751","9.38498756346042","3.78002657671471","5.71876384203891","1.09986711642645","0.377525639715152","2.87437391393233","0.500868854134723","0.027258168932502","0.0115847217963133","0","0","0.231012981702954","0","0.00954035912637569","1.14688745783502","1.1673310845344","39.8165137614679"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",4,"433.342857142857","49064","50588","1524","8637","6161","2476","705","59225","24166","24460","48626","438","3056","531","1","0","0","0","144","1633","2","4","790","1059","0","3","85","42","335","540","267","1659","10","4","476","85.4166314900802","14.5833685099198","10.4027015618404","4.18066694807936","5.1599831152385","0.896580835795694","0.911777121148164","2.80118193330519","0.450823132123259","0.0168847615027438","0.00168847615027438","0","0","0.24314056563951","0.00337695230054875","0.00675390460109751","1.33389615871676","2.75728155339806","40"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",6.9,"895.4","107354","108316","962","10693","7110","3583","890","119009","53252","53346","106598","756","4836","692","0","0","1","0","323","1082","0","0","176","658","0","9","159","40","96","398","134","3029","22","8","1060","91.0149652547286","8.98503474527137","5.97433807527162","3.01069666999975","4.06355821828601","0.58146862842306","0.334428488601702","2.54518565822753","0.112596526313136","0.0184859968573805","0","0","0.000840272584426388","0.271408044769723","0","0","0.147887974859044","0.909174936349352","28.1489594742607"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",3,"263.285714285714","31906","31993","87","4209","3051","1158","155","36202","15877","15943","31820","86","2089","339","0","0","0","0","0","623","0","0","0","40","0","8","39","0","0","139","69","944","6","3","298","88.3735705209657","11.6264294790343","8.42771117617811","3.1987183028562","5.77039942544611","0.936412352908679","0.38395668747583","2.60759074084305","0.190597204574333","0.0165736699629855","0","0","0","0","0","0","0","1.72089939782332","35"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",9.92857142857143,"2027.07142857143","218302","225389","7087","36865","22791","14074","6841","262254","105797","107903","213700","4602","14433","2303","8","3","0","0","183","3042","0","5","2814","6377","0","2","313","0","395","1719","2239","9788","328","10","2199","85.9430170750494","14.0569829249506","8.6904298885813","5.36655303636932","5.5034432267954","0.878156291229114","0.655471413210094","3.73225956515439","0.853752468980454","0.125069589024381","0.00305047778108246","0.00114392916790592","0","0.0697796792422613","0","0.00190654861317654","1.07300555949576","1.15994417625661","36.2103174603175"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",6.91428571428571,"849.485714285714","97659","98878","1219","15120","11146","3974","1020","113998","48155","48746","96901","758","5855","1102","0","0","2","14","88","1895","0","6","2184","854","0","118","243","4","0","218","262","3426","68","7","983","86.7366094142002","13.2633905857998","9.77736451516693","3.48602607063282","5.1360550185091","0.966683626028527","0.191231425112721","3.00531588273478","0.229828593484096","0.0596501693012158","0","0","0.00175441674415341","0.0771943367427499","0","0.00526325023246022","1.91582308461552","1.66230986508535","38.0510440835267"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",10.9142857142857,"1202.75714285714","128738","133506","4768","25574","15830","9744","2029","159080","63135","64171","127306","1432","8122","1272","16","0","10","0","680","2847","4","0","2879","4103","0","5","581","74","5","737","597","8180","230","11","1336","83.9238119185316","16.0761880814684","9.95096806638169","6.12522001508675","5.10560724163943","0.799597686698516","0.463288911239628","5.14206688458637","0.375282876540106","0.144581342720644","0.0100578325370883","0","0.00628614533568016","0.427457882826251","0.00251445813427206","0","1.80978124214232","1.78966557706814","42.7031509121061"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",6.9,"913.928571428571","106157","107667","1510","18763","9474","9289","614","126430","52845","52900","105745","412","6043","765","7","0","0","0","650","1090","0","0","919","1246","0","2","217","45","0","1046","202","8024","17","7","1015","85.1593767302064","14.8406232697936","7.49347465000395","7.34714861978961","4.77972000316381","0.605077908724195","0.82733528434707","6.34659495372934","0.159772205963774","0.0134461757494266","0.00553666060270505","0","0","0.514118484536898","0","0","0.726884441983706","0.862137150992644","38.6509635974304"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Special",4,"441.571428571429","51522","51771","249","6787","3756","3031","732","58558","25111","25726","50837","685","2477","503","0","0","0","0","116","459","1","0","200","175","0","23","51","0","0","317","47","2654","13","4","496","88.4097817548414","11.5902182451586","6.41415348884866","5.17606475630998","4.22999419379077","0.858977424092353","0.541343625123809","4.53225861538987","0.0802623040404385","0.022200211755866","0","0","0","0.198094197206189","0.00170770859660508","0","0.341541719321015","0.783838245841729","30.3240740740741"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",6.78571428571429,"622.614285714286","72551","74803","2252","11456","8876","2580","147","86259","36532","35906","72438","113","4666","752","0","0","0","0","42","1823","0","4","1589","1450","0","3","605","190","4","333","34","2208","5","7","672","86.7190669959077","13.2809330040923","10.2899407598048","2.99099224428755","5.4092906247464","0.871793088257457","0.386046673390603","2.55973289743679","0.0394161768627042","0.0057964965974565","0","0","0","0.0486905714186346","0","0.0046371972779652","1.84212661867167","2.11340265943264","32.7131782945736"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",6,"855.428571428571","98805","99695","890","16100","12485","3615","1377","115795","48488","49319","97807","998","6309","1062","10","0","0","0","395","1977","1","0","2731","509","0","32","283","66","0","328","379","2792","116","6","973","86.0961181398161","13.9038818601839","10.781985405242","3.12189645494192","5.4484217798696","0.917138045684183","0.283259208083251","2.41115764929401","0.32730256055961","0.100177037005052","0.00863595146595276","0","0","0.341120082905134","0.000863595146595276","0","2.3584783453517","1.70732760481886","37.8663540445487"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",14.8428571428571,"1215.12857142857","141293","144420","3127","20254","16120","4134","2173","164674","69054","70446","139500","1793","9257","1884","4","0","22","0","199","3288","1","6","1459","1939","0","60","293","108","727","790","380","2832","132","16","1378","87.7005477488857","12.2994522511143","9.78903773516159","2.51041451595273","5.62140957285303","1.14407860378688","0.479735720271567","1.71976146811276","0.230758954054678","0.0801583735137301","0.00242904162162819","0","0.013359728918955","0.120844820676002","0.000607260405407047","0.00364356243244228","0.885992931488881","1.99667221297837","34.5611285266458"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",5.92857142857143,"843.057142857143","101970","103638","1668","12496","8800","3696","803","116134","50621","50648","101269","701","6024","1036","0","0","0","0","197","1440","0","0","103","1366","0","12","289","0","1","770","102","2584","240","6","979","89.2400158437667","10.7599841562333","7.57745363115022","3.18253052508309","5.18711144023283","0.892072950212685","0.663027192725645","2.22501592987411","0.0878295761792412","0.206657826304097","0","0","0","0.169631632424613","0","0","0.0886906504555083","1.23994695782458","31.981460023175"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",7.84285714285714,"1150.44285714286","135993","137540","1547","19339","15359","3980","1385","156879","67202","67633","134835","1158","8714","1500","0","0","0","0","396","3445","1","25","1278","1013","0","31","391","0","112","705","227","3037","11","8","1257","87.6726649200977","12.3273350799023","9.79034797519107","2.53698710471127","5.55459940463669","0.956150918861033","0.449390931864686","1.93588689372064","0.14469750572097","0.00701177340498091","0","0","0","0.252423842579313","0.000637433945907355","0.0159358486476839","0.8146405828696","2.19595994365084","35.4042553191489"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",4.97142857142857,"859.485714285714","99957","101245","1288","15882","11373","4509","736","117127","49916","49333","99249","708","6929","724","0","0","0","0","433","2971","0","2","314","844","0","17","368","19","40","428","28","4018","35","5","932","86.4403596096545","13.5596403903455","9.70997293536076","3.84966745498476","5.91580079742502","0.618132454515184","0.365415318415054","3.43046436773758","0.0239056750364988","0.0298820937956236","0","0","0","0.369684188957286","0","0.00170754821689277","0.268085070052166","2.53656287619422","37.1910112359551"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",1.97142857142857,"305.742857142857","39649","39805","156","2995","2687","308","139","42800","19774","19794","39568","81","1843","404","0","0","0","0","0","432","0","8","0","18","0","0","138","0","0","16","58","234","0","2","352","93.0023364485981","6.99766355140187","6.27803738317757","0.719626168224299","4.30607476635514","0.94392523364486","0.0373831775700935","0.546728971962617","0.135514018691589","0","0","0","0","0","0","0.0186915887850467","0","1.00934579439252","23.3974358974359"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Special",2.95714285714286,"492.771428571429","58565","59670","1105","8548","6826","1722","768","68218","28694","29275","57969","596","3848","607","0","0","0","0","168","1105","3","4","1091","1041","0","0","20","44","0","323","172","1204","23","3","563","87.4695828080565","12.5304171919435","10.0061567328271","2.52426045911636","5.64073998065027","0.889794482394676","0.473482072180363","1.76493007710575","0.252132868157964","0.0337154416722859","0","0","0","0.246269313084523","0.00439766630508077","0.00586355507344103","1.59928464628104","1.61980708903808","37.6494023904382"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",16.3285714285714,"2043.84285714286","239516","241171","1655","39308","31071","8237","916","280479","119820","119113","238933","583","14209","2842","0","0","0","4","483","5573","3","15","7942","487","2","375","556","83","152","934","333","6924","46","17","2256","85.9854035417981","14.0145964582019","11.0778347042025","2.93676175399941","5.06597641891193","1.01326659036862","0.333001757707351","2.46863401538083","0.118725466077674","0.0164005148335526","0","0","0","0.172205405752302","0.00106959879349256","0.0053479939674628","2.83158453930597","1.98695802537801","36.5910143584993"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",3.87142857142857,"492.642857142857","61177","61975","798","6838","5100","1738","686","68813","30313","30407","60720","457","3164","660","1","0","0","0","383","622","0","0","270","641","0","42","115","0","0","188","229","1294","27","4","440","90.0629241567727","9.9370758432273","7.41139028962551","2.52568555360179","4.59796840713237","0.959121096304477","0.273204191068548","1.88045863426969","0.332785956142008","0.0392367721215468","0.00145321378227951","0","0","0.556580878613053","0","0","0.392367721215468","0.903898972577856","30.9197651663405"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",3,"412.584615384615","46285","46560","275","6241","4835","1406","502","52801","22816","23206","46022","263","3033","525","0","0","0","0","175","159","0","3","940","179","0","0","48","48","0","368","239","684","115","3","421","88.1801481032556","11.8198518967444","9.15702354122081","2.66282835552357","5.74420938997368","0.994299350391091","0.696956497036041","1.29543001079525","0.452642942368516","0.217798905323763","0","0","0","0.33143311679703","0","0.00568171057366338","1.78026931308119","0.301130660404159","35.421686746988"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",3,"471.428571428571","51667","52178","511","9304","6848","2456","1646","61482","24463","25693","50156","1511","3794","429","0","0","0","0","92","1298","0","6","1229","478","0","0","13","0","20","82","135","2239","0","3","529","84.8671155785433","15.1328844214567","11.1382193162226","3.99466510523405","6.17091181158713","0.697765199570606","0.133372369148694","3.64171627468202","0.219576461403338","0","0","0","0","0.149637292215608","0","0.00975895384014834","1.99895904492372","2.11118701408542","39.6514161220044"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",5.97142857142857,"718.928571428571","81308","85853","4545","11110","8408","2702","346","96963","40750","40296","81046","262","4545","1003","2","0","0","0","304","1273","0","2","1279","3698","0","11","384","156","296","367","84","2247","4","6","807","88.542021183338","11.457978816662","8.67134886503099","2.78662995163103","4.68735497045265","1.03441518929901","0.378494889803327","2.31737879397296","0.0866309829522601","0.00412528490248858","0.00206264245124429","0","0","0.313521652589132","0","0.00206264245124429","1.31905984757072","1.31287192021699","34.3406593406593"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",4.92857142857143,"966.971428571429","106895","107404","509","16004","11256","4748","1498","123408","52605","53064","105669","1226","6758","1003","2","0","0","0","264","840","0","14","2375","20","0","3","423","61","2","436","272","4029","11","5","1109","87.0316349021133","12.9683650978867","9.12096460521198","3.84740049267471","5.47614417217684","0.812751199273953","0.353299624011409","3.2647802411513","0.220407104887852","0.00891352262414106","0.00162064047711656","0","0","0.213924542979385","0","0.0113444833398159","1.92451056657591","0.680669000388954","33.9506172839506"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Special",5.94285714285714,"655","78670","79388","718","10451","8389","2062","1357","89839","38246","39311","77557","1113","4789","1280","4","0","0","0","179","1780","1","4","352","259","0","50","393","16","0","257","244","1364","197","6","698","88.3669675753292","11.6330324246708","9.33781542537205","2.29521699929875","5.33064704638297","1.42477097919612","0.28606729816672","1.51827157470586","0.27159696790926","0.219281158516902","0.00445240930998787","0","0","0.199245316621957","0.00111310232749697","0.00445240930998787","0.391812019278932","1.9813221429446","35.7894736842105"
