"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",28.9538461538462,"3052.83076923077","332934","338774","5840","44151","34718","9433","2048","382925","165271","166150","331421","1513","19619","3677","5","1","1","1196","214","10005","4983","72","8","47","778","24","1233","535","7397","268","29","3450","88.4700659398054","11.5299340601946","9.06652738786969","2.46340667232487","5.12345759613501","0.960240255924789","0.32199516876673","1.93170986485604","0.139714043219952","0.069987595482144","0.00130573872168179","0.000261147744336358","0.000261147744336358","0.312332702226285","0.0558856172879807","2.61278318208526","32.1334214002642"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",6.8,"965.123076923077","106482","107650","1168","14964","11924","3040","1277","122614","52340","53093","105433","1049","6726","1082","0","0","0","677","172","3267","888","0","10","34","236","0","426","228","2347","39","8","1195","87.7958471300178","12.2041528699822","9.72482750746244","2.47932536251978","5.48550736457501","0.88244409284421","0.347431777774153","1.91413704797168","0.185949402188983","0.0318071345849577","0","0","0","0.552139233692727","0.140277619195198","2.6644591971553","38.4538152610442"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.95384615384615,"330.569230769231","32687","34110","1423","6883","4383","2500","378","40993","16085","16387","32472","215","2243","362","0","0","0","46","207","1525","1324","0","3","6","26","64","132","163","2200","5","4","343","83.2093284219257","16.7906715780743","10.6920693776986","6.09860220037567","5.47166589417705","0.883077598614398","0.322006196179836","5.36676993633059","0.397628863464494","0.0121972044007513","0","0","0","0.112214280486912","0.504964262191106","3.72014734222916","41.3173652694611"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",5,"642.230769230769","65103","66820","1717","10815","8343","2472","1638","77635","30969","32497","63466","1637","6297","777","4","1","0","111","161","992","1556","0","18","0","143","0","540","1","1931","0","5","768","86.0694274489599","13.9305725510401","10.746441682231","3.18413086880917","8.11103239518259","1.00083725123978","0.695562568429188","2.48728022154956","0.00128807883042442","0","0.00515231532169769","0.00128807883042442","0","0.142976750177111","0.207380691698332","1.27777419978103","43.0176565008026"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",2,"256.446153846154","26014","26182","168","5356","4724","632","389","31538","12713","12955","25668","346","1795","324","0","0","0","113","75","2417","64","50","0","0","104","0","20","43","569","0","4","478","83.0173124484749","16.9826875515251","14.97875578667","2.0039317648551","5.69154670556154","1.02733210729913","0.0634155621789587","1.80417274399138","0.136343458684761","0","0","0","0","0.358297926311117","0.237808358171095","7.66377068932716","48.828125"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",3.95384615384615,"911.861538461538","92711","95525","2814","12291","9439","2852","870","107816","45808","46220","92028","683","5295","896","7","1","0","226","145","2869","2442","5679","42","16","216","98","237","187","2325","103","5","917","88.6000222601469","11.3999777398531","8.75473028121986","2.64524745863323","4.91114491355643","0.8310454849002","0.219818950805075","2.15645173258143","0.173443644728055","0.0955331305186614","0.00649254285078282","0.000927506121540402","0","0.209616383468131","0.134488387623358","2.66101506269941","31.7647058823529"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"463.092307692308","47665","48476","811","8172","5811","2361","2428","56648","21577","23777","45354","2311","3377","647","10","0","0","114","156","1507","508","0","2","0","301","0","34","117","2206","4","3","498","85.5740714588335","14.4259285411665","10.2580850162406","4.16784352492586","5.96137551193334","1.14214094054512","0.0600197712187544","3.89422397966389","0.206538624488067","0.00706114955514758","0.0176528738878689","0","0","0.201242762321706","0.275384832650756","2.66028809490185","40.0447427293065"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",7.98461538461538,"774.723076923077","83423","84250","827","11058","9502","1556","1015","95308","40916","41592","82508","915","5315","805","2","0","0","279","89","3012","643","60","5","2","149","28","73","100","1381","2","8","892","88.3976161497461","11.6023838502539","9.96978217987997","1.63260167037395","5.57665673395728","0.844630041549503","0.0765937801653586","1.44898644395014","0.104922986527889","0.00209845973055777","0.00209845973055777","0","0","0.292735132412809","0.0933814580098208","3.16028035422","35.2393617021277"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.73846153846154,"691.138461538462","72571","74713","2142","11206","8241","2965","473","85919","36597","35808","72405","166","4573","883","54","0","0","252","161","2318","2054","888","0","16","9","63","334","307","2296","28","7","834","86.9574832109312","13.0425167890688","9.59159208091342","3.45092470815536","5.3224548702848","1.02771214748775","0.388738230193554","2.6722843608515","0.357313283441381","0.0325888336689207","0.0628498935043471","0","0","0.293299503020287","0.187385793596294","2.69788987301994","36.7399741267788"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",19.8923076923077,"4421.83076923077","448895","458890","9995","72539","56466","16073","5223","531429","222682","222190","444872","4023","29749","4833","33","0","2","1622","871","19356","6855","1374","7","1214","1494","425","1033","1200","12745","1095","26","6167","86.3501991799469","13.6498008200531","10.6253140118435","3.02448680820956","5.59792559307076","0.909434750455846","0.194381563670782","2.39825075409885","0.225806269511073","0.206048220928854","0.00620967241155451","0","0.000376343782518455","0.305214807622467","0.163897717286787","3.64225512721361","39.4742805347836"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",2.84615384615385,"180.507692307692","18894","19091","197","4001","2983","1018","315","23092","9280","9514","18794","100","2081","357","2","0","0","31","203","309","186","0","0","7","4","0","50","215","753","0","4","364","82.673653213234","17.326346786766","12.91789364282","4.40845314394596","9.01177897107223","1.54598995323056","0.216525203533691","3.26086956521739","0.931058375194873","0","0.00866100814134765","0","0","0.134245626190889","0.879092326346787","1.33812575783821","45.7446808510638"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",4,"424.876923076923","40662","41335","673","6284","5108","1176","338","47619","20181","20181","40362","300","2208","452","0","0","0","178","65","2205","624","0","0","0","49","0","377","38","761","0","4","475","86.8035868035868","13.1964131964132","10.7268107268107","2.46960246960247","4.63680463680464","0.949200949200949","0.791700791700792","1.5981015981016","0.0798000798000798","0","0","0","0","0.373800373800374","0.136500136500137","4.63050463050463","35.4330708661417"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",5.89230769230769,"833.923076923077","93359","94720","1361","13327","10083","3244","569","108047","46470","46355","92825","534","5499","1299","0","0","0","241","94","2950","1179","46","2","8","172","0","737","35","2467","5","7","768","87.6655529538071","12.3344470461929","9.33204994122928","3.00239710496358","5.08945181263709","1.20225457439818","0.682110562995733","2.28326561588938","0.0323933103186576","0.00462761575980823","0","0","0","0.223051079622757","0.0869991762843948","2.73029329828686","34.9707602339181"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"510.615384615385","56624","56705","81","6236","5615","621","369","62941","27955","28300","56255","369","3256","867","8","0","0","143","24","1317","79","0","0","0","2","0","164","0","453","4","6","951","90.0923086700243","9.90769132997569","8.92105304968145","0.986638280294244","5.17309861616434","1.37748049760887","0.260561478209752","0.719721644079376","0","0.0063551580051159","0.0127103160102318","0","0","0.227196898682893","0.0381309480306954","2.09243577318441","29.9603174603175"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",2,"299.2","32360","33615","1255","4904","4495","409","345","38519","15906","16129","32035","325","2492","730","10","0","0","144","70","1049","1169","0","0","29","57","0","10","20","345","34","4","564","87.268620680703","12.731379319297","11.6695656688907","1.06181365040629","6.46953451543394","1.89516861808458","0.0259612139463641","0.895661881149563","0.0519224278927283","0.0882681274176381","0.0259612139463641","0","0","0.373841480827644","0.181728497624549","2.7233313429736","35.8803986710963"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1165.64615384615","125631","127431","1800","23463","18308","5155","1844","150894","61654","62451","124105","1526","10124","1635","0","0","8","949","275","5317","1694","2","5","11","90","0","137","318","4369","331","6","1338","84.450673983061","15.549326016939","12.1330205309688","3.41630548597028","6.70934563335852","1.08354208914867","0.0907922117512956","2.89541002293","0.210743965962861","0.219359285326123","0","0","0.00530173499277639","0.628918313518099","0.182247140376688","3.52366561957401","43.8921651221567"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",17.8307692307692,"2586.15384615385","283784","288574","4790","34802","30410","4392","1935","323376","142166","140128","282294","1490","17038","3580","16","0","0","1435","474","7867","3811","82","9","455","447","68","734","445","2941","272","23","3609","89.2379149967839","10.7620850032161","9.40391371035575","1.35817129286032","5.26878927316808","1.107070407204","0.226980357231211","0.909467616644402","0.13761070704072","0.0841126119439909","0.0049478007025877","0","0","0.443755875513334","0.146578595814161","2.43277175795359","33.678955453149"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"809.815384615385","87001","88421","1420","12680","10609","2071","803","101101","43120","43120","86240","761","6361","1255","2","0","0","150","596","2245","1203","139","6","60","144","7","300","42","1719","10","6","907","87.4580864679875","12.5419135320125","10.4934669291105","2.04844660290205","6.29172807390629","1.24133292450124","0.296732970000297","1.7002799181017","0.0415426158000415","0.00989109900000989","0.00197821980000198","0","0","0.148366485000148","0.589509500400589","2.22055172550222","38"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",2.81538461538462,"430.046153846154","45760","46858","1098","8055","6107","1948","248","54913","22972","22643","45615","145","2901","514","0","0","0","92","281","2319","727","0","2","43","225","101","165","103","1679","1","3","501","85.3313423051008","14.6686576948992","11.1212281244878","3.54742957041138","5.28290204505308","0.93602607761368","0.300475297288438","3.05756378271083","0.187569428004298","0.00182106240780872","0","0","0","0.167537741518402","0.511718536594249","4.22304372370841","39.0134529147982"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",3.90769230769231,"365.707692307692","40547","41488","941","5545","4163","1382","230","47033","20224","20094","40318","229","2820","369","0","0","0","12","18","944","669","52","0","0","240","32","176","1","1205","0","7","862","88.2104054599962","11.7895945400038","8.85123211362235","2.93836242638148","5.99579018986669","0.784555524844258","0.374205345183169","2.56203091446431","0.00212616673399528","0","0","0","0","0.0255140008079434","0.038271001211915","2.00710139689154","35.5437665782493"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"431.630769230769","48700","48867","167","6333","6092","241","367","55200","24136","24256","48392","308","3038","724","15","0","0","61","44","2210","9","0","0","32","125","1","48","59","134","0","4","506","88.5271739130435","11.4728260869565","11.036231884058","0.436594202898551","5.5036231884058","1.31159420289855","0.0869565217391304","0.242753623188406","0.106884057971014","0","0.0271739130434783","0","0","0.110507246376812","0.0797101449275362","4.0036231884058","28.1395348837209"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.8769230769231,"1722.41538461538","190806","191556","750","26289","21089","5200","2726","217845","93378","95575","188953","1853","13062","1939","8","0","8","188","33","5851","203","194","2","82","441","22","913","873","3279","135","14","2347","87.9322454038422","12.0677545961578","9.68073630333494","2.38701829282288","5.99600633477932","0.8900823980353","0.419105327182171","1.50519865041658","0.40074364800661","0.061970667217517","0.00367233583511212","0","0.00367233583511212","0.0862998921251348","0.0151483853198375","2.68585462140513","36.7117117117117"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.53846153846154,"688.984615384615","73430","75595","2165","9779","6121","3658","896","85374","36146","36466","72612","818","4374","651","4","2","0","113","236","741","1879","64","11","0","275","0","280","78","3269","31","7","736","88.5456930681472","11.4543069318528","7.16963009815635","4.28467683369644","5.12333965844402","0.762527233115468","0.327968702415255","3.82903460069811","0.0913627099585354","0.0363108206245461","0.00468526717736079","0.00234263358868039","0","0.132358797760442","0.276430763464287","0.867945744606086","31.8479685452163"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.76923076923077,"558.661538461538","61443","62140","697","7040","5798","1242","241","69180","30524","30736","61260","183","3427","798","0","0","0","152","32","1389","316","0","1","14","241","125","264","58","909","11","6","746","89.8236484533102","10.1763515466898","8.38103498120844","1.79531656548135","4.95374385660596","1.15351257588899","0.381613183000867","1.31396357328708","0.0838392599017057","0.0159005492917028","0","0","0","0.219716681121711","0.0462561433940445","2.00780572419775","31.8104906937394"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",8.95384615384615,"934.769230769231","96026","97683","1657","18007","13926","4081","483","115690","47897","47713","95610","416","5930","1248","0","0","6","251","181","6310","1115","0","1","0","335","206","547","67","3465","2","11","1175","84.4351283602732","15.5648716397269","12.0373411703691","3.52753046935777","5.12576713631256","1.07874492177371","0.472815282219725","2.99507304002075","0.0579133892298384","0.00172875788745786","0","0","0.00518627366237358","0.216959114875962","0.156452588814936","5.45423113492955","39.5299145299145"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9.90769230769231,"1430.10769230769","154771","157225","2454","25387","21600","3787","2119","182612","76352","76747","153099","1672","10215","1535","13","0","58","618","497","8664","2089","497","8","56","269","32","506","447","2740","94","10","1766","86.0978468008674","13.9021531991326","11.8283573916282","2.07379580750444","5.59382734979081","0.840580027599501","0.277090224081659","1.50044903949357","0.244781284910083","0.0514752590191225","0.00711891880051694","0","0.0317613300330756","0.338422447593805","0.272161741835148","4.74448557597529","37.1546961325967"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",2.98461538461538,"283.707692307692","29251","29567","316","5385","3581","1804","1092","34952","13775","14691","28466","785","2534","449","16","2","0","128","50","402","302","112","0","2","10","2","28","307","1449","20","5","421","84.5931563286793","15.4068436713207","10.2454795147631","5.16136415655756","7.24994277866789","1.28461890592813","0.0801098649576562","4.14568551155871","0.878347447928588","0.0572213321126116","0.0457770656900893","0.00572213321126116","0","0.366216525520714","0.143053330281529","1.15014877546349","44.0140845070423"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",10,"1347.70769230769","144941","147197","2256","21686","17717","3969","1103","168883","71883","72238","144121","820","10519","1376","8","0","0","650","268","4896","1755","1","8","16","476","1","89","283","3465","132","11","1723","87.1591575232557","12.8408424767443","10.4906947413298","2.35014773541446","6.22857244364442","0.814765251683118","0.0526992059591552","2.05171627694913","0.16757163243192","0.0781606200742526","0.00473700727722743","0","0","0.384881841274729","0.158689743787119","2.89904845366319","35.5272999252057"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",22.8461538461538,"2633.56923076923","278112","285132","7020","44348","35045","9303","2760","329480","138251","137756","276007","2105","17301","2763","33","0","23","1220","1176","12529","4961","947","22","79","1546","412","432","655","7834","382","28","3316","86.5400024280685","13.4599975719315","10.6364574481","2.82354012383149","5.25100157824451","0.838594148354984","0.131115697462668","2.37768605074663","0.198798106106592","0.1159402695156","0.010015782445065","0","0.00698069685565133","0.370280441908462","0.356926065315042","3.80265873497633","34.9700149925037"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"293.338461538462","32397","32634","237","4315","3020","1295","230","36949","16084","16148","32232","165","2055","257","0","0","0","150","2","556","157","33","0","27","53","0","29","65","1199","2","4","425","88.3217407778289","11.6782592221711","8.17342823892392","3.50483098324718","5.56172020893664","0.695553330266042","0.0784865625592032","3.2450133968443","0.175918157460283","0.00541286638339333","0","0","0","0.405964978754499","0.00541286638339333","1.50477685458334","33.1034482758621"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"592.969230769231","61169","61771","602","9203","7337","1866","353","70974","30428","30451","60879","290","3719","745","1","0","0","527","82","2263","475","260","2","0","123","2","34","63","1682","87","5","645","87.0332797926001","12.9667202073999","10.3375884126582","2.62913179474174","5.23994702285344","1.04968016456731","0.0479048665708569","2.36988192859357","0.0887648998224702","0.12258009975484","0.00140896666384873","0","0","0.742525431848282","0.115535266435596","3.18849156028968","37.3897707231041"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.95384615384615,"646.707692307692","69093","70559","1466","10746","7941","2805","548","81305","34450","34230","68680","413","4580","752","0","0","0","30","525","2054","1319","0","16","2","78","51","302","135","2344","24","5","633","86.7831006703155","13.2168993296845","9.76692700325933","3.44997232642519","5.63310989484042","0.924912367013099","0.371440870795154","2.88297152696636","0.166041448865383","0.0295184797982904","0","0","0","0.036898099747863","0.645716745587602","2.52628989607035","37.7742946708464"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.89230769230769,"970.815384615385","107514","109625","2111","14025","11425","2600","1221","123650","53146","53271","106417","1097","6868","1059","0","0","0","71","185","3242","1394","2","7","53","643","14","316","124","2110","50","8","1055","88.6575010109179","11.3424989890821","9.239789729074","2.10270926000809","5.55438738374444","0.856449656287909","0.25556004852406","1.70642943792964","0.10028305701577","0.0404367165386171","0","0","0","0.0574201374848362","0.149615851192883","2.62191670036393","32.0887991927346"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",1.98461538461538,"413.276923076923","46525","47054","529","6009","4943","1066","580","53063","22918","23406","46324","201","3158","578","10","0","2","132","2","1061","448","0","0","0","81","0","224","379","461","2","4","478","88.6757250815069","11.3242749184931","9.31534214047453","2.00893277801858","5.95141624107193","1.08927124361608","0.422139720709346","0.86877862163843","0.714245331021616","0.00376910464919058","0.0188455232459529","0","0.00376910464919058","0.248760906846579","0.00376910464919058","1.99951001639561","35.1674641148325"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.98461538461538,"292.4","33201","33799","598","3601","2593","1008","299","37400","16337","16646","32983","218","1648","325","0","0","0","160","5","455","517","388","0","0","81","0","50","81","877","0","2","312","90.3716577540107","9.62834224598931","6.9331550802139","2.6951871657754","4.40641711229947","0.868983957219251","0.133689839572192","2.34491978609626","0.216577540106952","0","0","0","0","0.427807486631016","0.0133689839572193","1.21657754010695","28.4745762711864"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.55384615384615,"643.892307692308","72018","72852","834","8848","6881","1967","348","81700","35925","35859","71784","234","4783","835","0","0","18","311","112","822","287","142","2","0","521","24","256","114","1584","13","7","752","89.1701346389229","10.8298653610771","8.42227662178703","2.40758873929009","5.85434516523868","1.02203182374541","0.313341493268054","1.93880048959608","0.13953488372093","0.0159118727050184","0","0","0.02203182374541","0.380660954712362","0.137086903304774","1.00611995104039","33.3333333333333"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",3.93846153846154,"409.815384615385","45865","47145","1280","6125","4691","1434","205","53270","22829","22862","45691","174","2456","408","16","0","0","164","196","1451","1188","0","0","3","75","14","135","31","1250","18","5","587","88.5019710906702","11.4980289093298","8.80608222263938","2.69194668669045","4.61047493899005","0.765909517552093","0.253425943307678","2.34653651210813","0.0581941055002816","0.033790125774357","0.030035667354984","0","0","0.307865590388586","0.367936925098555","2.72385958325512","31.8289786223278"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",7,"1021.66153846154","112525","113980","1455","13971","11199","2772","1061","127951","55684","55938","111622","903","6760","1091","2","0","12","353","109","2872","761","1536","7","3","504","180","508","158","1930","176","10","1676","89.0809763112442","10.9190236887559","8.7525693429516","2.16645434580425","5.28327250275496","0.852670162796696","0.39702698689342","1.50838993052028","0.123484771514095","0.137552656876461","0.00156309837359614","0","0.00937859024157685","0.275886862939719","0.0851888613609898","2.24460926448406","31.5789473684211"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",18.8923076923077,"2271.38461538462","258206","261045","2839","29575","22635","6940","3059","290620","127258","128517","255775","2431","15146","2699","12","0","0","819","369","3590","1982","44","8","19","812","18","809","628","5204","299","23","2765","89.8234808340789","10.1765191659211","7.788521092836","2.38799807308513","5.21161654394054","0.928704149748813","0.278370380565687","1.79065446287248","0.216089739178308","0.102883490468653","0.0041291032964008","0","0","0.281811299979355","0.126969926364325","1.23529006950657","30.7826847398338"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",3,"348.276923076923","41486","41590","104","2735","2443","292","320","44325","20419","20784","41203","283","1740","359","24","1","0","48","0","271","62","0","0","0","42","0","28","37","227","0","5","836","93.8296672306825","6.17033276931754","5.51156232374507","0.658770445572476","3.92554991539763","0.809926677946982","0.0631697687535251","0.512126339537507","0.0834743372814439","0","0.0541455160744501","0.00225606316976875","0","0.1082910321489","0","0.611393119007332","21.1594202898551"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",7.95384615384615,"1204.72307692308","128569","130861","2292","20673","16379","4294","1939","151534","62503","64253","126756","1813","10489","1750","0","0","0","724","41","3375","1717","0","0","0","561","14","869","126","3272","27","8","1092","86.3575171248697","13.6424828751303","10.808795385854","2.83368748927633","6.92187891826257","1.15485633587182","0.573468660498634","2.15925138912719","0.0831496561827709","0.0178177834677366","0","0","0","0.477780564097826","0.0270566341547112","2.22722293346708","37.4794069192751"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",10.9846153846154,"1437.04615384615","151331","155834","4503","19501","14745","4756","1396","175335","76012","74235","150247","1084","9430","1203","0","0","0","595","141","3376","3610","0","18","78","718","79","232","312","4193","19","13","1666","88.877862377734","11.1221376222659","8.40961587817606","2.71252174408989","5.37827587190236","0.686115150996664","0.132318133858043","2.39142213477058","0.177945076567713","0.0108363988935466","0","0","0","0.339350386403171","0.0804174865257935","1.92545698234808","32.5795053003534"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",5.98461538461538,"455.353846153846","50011","50433","422","7298","5620","1678","536","57731","24443","25060","49503","508","3547","629","0","0","0","112","6","1325","300","0","0","0","121","1","125","28","1490","35","6","571","87.3586114912265","12.6413885087734","9.73480452443228","2.90658398434117","6.14401274878315","1.08953595122205","0.216521452945558","2.58093571911105","0.048500805459805","0.0606260068247562","0","0","0","0.19400322183922","0.0103930297413868","2.29512740122291","35.7298474945534"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Special",8.89230769230769,"783.907692307692","86928","87602","674","11952","9292","2660","883","99554","42916","43303","86219","709","5353","1076","4","0","0","275","86","2498","434","31","2","0","238","0","448","174","2015","23","10","1208","87.9944552705064","12.0055447294935","9.33362798079434","2.6719167486992","5.37698133676196","1.08082045924825","0.450007031359865","2.02402716113868","0.174779516644233","0.0231030395564216","0.00401791992285594","0","0","0.276231994696346","0.0863852783414027","2.50919099182353","32.2418136020151"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",3.98461538461538,"706.246153846154","78845","79511","666","9512","7242","2270","775","89023","39455","38856","78311","534","4831","620","0","0","0","197","73","1521","500","13","13","31","122","0","231","241","1778","20","8","1187","89.3151208114757","10.6848791885243","8.13497635442526","2.54990283409905","5.42668748525662","0.696449232220887","0.259483504262943","1.99723666917538","0.270716556395538","0.0224661042651899","0","0","0","0.22129112701212","0.0820012805679431","1.70854722936769","32.5842696629214"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4.98461538461538,"326.107692307692","36531","36884","353","4767","3866","901","257","41651","18169","18246","36415","116","2122","350","0","0","0","94","79","1221","307","224","0","1","12","33","120","141","636","4","5","300","88.5548966411371","11.4451033588629","9.28188999063648","2.16321336822645","5.09471561307052","0.840315958800509","0.288108328731603","1.5269741422775","0.338527286259634","0.0096036109577201","0","0","0","0.225684857506422","0.189671316414972","2.93150224484406","30"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",11.9230769230769,"1296.89230769231","141849","144185","2336","19889","16325","3564","1732","164074","69491","70872","140363","1486","8692","1926","8","0","38","611","458","4592","1308","127","32","31","935","30","446","246","2790","82","13","1503","87.8780306447091","12.1219693552909","9.94977875836513","2.17219059692578","5.29760961517364","1.17386057510635","0.271828565159623","1.70045223496715","0.149932347599254","0.0499774491997513","0.00487584870241476","0","0.0231602813364701","0.372392944646928","0.279142338213245","2.79873715518607","34.2205323193916"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",4,"435.338461538462","48136","48551","415","7286","6645","641","335","55837","23913","24022","47935","201","3799","627","0","0","0","274","6","1939","339","56","0","4","72","0","94","134","397","16","4","468","86.9513046904382","13.0486953095618","11.9007109980837","1.14798431147805","6.80373229220768","1.12291133119616","0.168347153321274","0.710998083707936","0.239984239840966","0.0286548346078765","0","0","0","0.490714042659885","0.0107455629779537","3.47260776904203","36.4464692482916"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",3.92307692307692,"735.030769230769","74417","75387","970","8955","5834","3121","672","84342","37099","36795","73894","523","4075","485","0","0","0","234","261","779","552","0","5","41","356","16","205","149","2715","52","5","1052","89.3825140499395","10.6174859500605","6.91707571553911","3.70041023452135","4.8315192905077","0.575039719238339","0.243058025657442","3.21903677882905","0.176661686941263","0.0616537430935951","0","0","0","0.277441843921178","0.309454364373622","0.923620497498281","31.3090418353576"
