"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Special",6.98571428571429,"1028.85714285714","116734","119004","2270","16636","13462","3174","749","135640","58409","57804","116213","521","7650","1279","0","0","0","15","263","1977","72","3","2203","448","0","2","142","2","1676","811","228","1896","239","7","1189","87.73518136243","12.26481863757","9.92480094367443","2.34001769389561","5.63992922441758","0.942937186670599","0.597906222353288","1.39781775287526","0.168092008257151","0.176201710409909","0","0","0","0.193895606015925","0.0530816868180478","0.00221173695075199","1.62415216750221","1.45753465054556","35.8267716535433"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Special",2.97142857142857,"287.885714285714","32405","32806","401","5961","4030","1931","1279","38767","15230","16208","31438","967","2482","562","2","0","0","0","108","660","0","0","216","317","0","0","83","0","1","173","312","1135","311","5","435","84.6235200041272","15.3764799958728","10.3954394201254","4.98104057574741","6.40235251631542","1.44968658910929","0.446255836149302","2.92774782675987","0.804808213170996","0.802228699667243","0.00515902700750638","0","0","0.278587458405345","0","0","0.557174916810689","1.70247891247711","43.4027777777778"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Special",26.7285714285714,"4173.38571428571","473538","477698","4160","80726","59698","21028","7638","558424","232201","236741","468942","4596","35792","5755","34","1","4","0","801","14921","84","34","2272","1803","0","79","2100","56","122","2592","3042","15302","92","25","4626","85.5439594286779","14.4560405713221","10.6904431041646","3.76559746715757","6.40946664183488","1.03057891494635","0.464163431371145","2.74021173875048","0.544747360428635","0.0164749366073091","0.00608856352878816","0.000179075397905534","0.000716301591622137","0.143439393722333","0.0150423334240649","0.00608856352878816","0.406859304041374","2.67198401214848","43.0816237450895"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",11.9285714285714,"1742.8","203232","205714","2482","29381","18967","10414","2246","235095","100379","101141","201520","1712","12537","2103","10","1","72","0","350","2100","20","0","1774","1510","0","140","806","26","0","1397","534","8328","155","14","2024","87.5024989897701","12.4975010102299","8.06780237776218","4.42969863246773","5.33273782938812","0.894531997703056","0.594227865331036","3.54239775409941","0.227142219102916","0.065930793934367","0.00425359960866884","0.000425359960866884","0.0306259171824156","0.148875986303409","0.00850719921733767","0","0.754588570577852","0.893255917820456","37.1203599550056"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Special",2.98571428571429,"394.228571428571","22567","22730","163","2615","2040","575","304","25345","11068","11321","22389","178","1248","301","0","0","0","0","0","429","0","2","60","124","0","12","27","0","0","0","126","449","0","3","483","89.68238311304","10.31761688696","8.04892483724601","2.26869204971395","4.92404813572697","1.18761096863287","0","1.77155257447228","0.497139475241665","0","0","0","0","0","0","0.00789110278161373","0.236733083448412","1.69264154665615","31.7204301075269"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Special",4.98571428571429,"573.942857142857","66947","67330","383","10004","8058","1946","1112","77334","32554","33350","65904","1043","4517","967","0","0","0","0","112","2317","0","4","141","219","0","0","72","0","92","105","69","1670","102","5","609","87.0639046215119","12.9360953784881","10.4197377608814","2.51635761760675","5.84089792329377","1.2504202549978","0.135774691597486","2.1594641425505","0.0892233687640624","0.131895414694701","0","0","0","0.144826337703985","0","0.00517236920371376","0.18232601443091","2.9960948612512","38.0453752181501"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",3.94285714285714,"662.185714285714","79956","80937","981","9575","7382","2193","1614","90512","38509","39993","78502","1454","3852","1010","10","0","0","0","167","2245","2","1","95","736","0","0","245","0","0","64","160","1922","47","5","945","89.4212922043486","10.5787077956514","8.15582464203641","2.42288315361499","4.25578928760827","1.11587413823581","0.0707088562842496","2.12347534028637","0.176772140710624","0.0519268163337458","0.011048258794414","0","0","0.184505921866714","0.0022096517588828","0.0011048258794414","0.104958458546933","2.48033409934594","36.053412462908"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Special",3,"462.907692307692","52820","53158","338","5790","5056","734","242","58948","26314","26419","52733","87","2934","648","0","0","0","0","37","1100","1","0","336","222","0","7","70","0","39","182","155","394","3","3","530","90.1777838094592","9.82221619054082","8.57705096016828","1.24516523037253","4.97726810069892","1.09927393635068","0.308746691999729","0.668385695867544","0.26294361131845","0.00508923118680871","0","0","0","0.0627671846373075","0.0016964103956029","0","0.569993892922576","1.86605143516319","29.4117647058824"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",5.97142857142857,"728.528571428571","83065","83836","771","14202","10177","4025","1230","98038","40741","41378","82119","946","6232","964","2","0","0","0","201","2176","0","2","600","592","0","0","178","0","1","185","284","3549","7","6","806","85.5137803708766","14.4862196291234","10.3806687202921","4.10555090883127","6.35671882331341","0.983292192823191","0.188702339909015","3.62002488830862","0.289683592076542","0.00714008853709786","0.00204002529631367","0","0","0.205022542279524","0","0.00204002529631367","0.612007588894102","2.21954752238928","42.6812585499316"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Special",3.77142857142857,"291.357142857143","34306","34883","577","5103","4215","888","302","39986","17169","16920","34089","217","2400","730","0","0","0","0","70","524","0","0","491","297","0","137","25","0","118","159","85","640","4","4","388","87.2380333116591","12.7619666883409","10.5411894162957","2.22077727204522","6.00210073525734","1.82563897364077","0.397639173710799","1.60056019606862","0.212574401040364","0.0100035012254289","0","0","0","0.175061271445006","0","0","1.2279297754214","1.31045866053119","40.6349206349206"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",3.97142857142857,"522.328571428571","60010","60919","909","9164","6773","2391","478","70083","30020","29755","59775","235","3636","574","2","0","0","0","100","636","0","0","1825","625","0","18","173","4","89","421","243","1724","3","4","866","86.9240757387669","13.0759242612331","9.66425524021517","3.41166902101794","5.18813406960319","0.81902886577344","0.600716293537663","2.45994035643451","0.34673173237447","0.00428063867128976","0.00285375911419317","0","0","0.142687955709659","0","0","2.60405519170127","0.907495398313428","39.924670433145"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Special",3.97142857142857,"452.257142857143","52181","53147","966","7246","5811","1435","527","60393","25960","25744","51704","477","3118","512","0","0","0","0","65","844","0","4","1268","735","0","0","84","5","142","499","50","855","31","4","499","88.0019207524051","11.9980792475949","9.62197605682778","2.37610319076714","5.16284999917209","0.847780371897405","0.826254698392198","1.41572698822711","0.082791051943106","0.0513304522047257","0","0","0","0.107628367526038","0","0.00662328415544848","2.09958107727717","1.39751295679963","39.2857142857143"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,"383.442857142857","46366","46933","567","4237","2728","1509","613","51170","22778","23212","45990","376","2081","395","0","0","10","0","63","179","0","0","0","402","0","0","165","0","0","304","237","964","4","2","381","91.7197576705101","8.28024232948994","5.3312487785812","2.94899355090874","4.06683603674028","0.771936681649404","0.594098104358022","1.88391635724057","0.463162008989642","0.00781708032050029","0","0","0.0195427008012507","0.12311901504788","0","0","0","0.349814344342388","25.9259259259259"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Special",10.9714285714286,"1174.9","133036","135059","2023","25399","18465","6934","1009","160458","66095","66341","132436","600","8422","1704","9","0","0","0","160","3317","4","9","4840","1412","0","16","300","295","0","811","409","5693","21","11","1024","84.1709356965686","15.8290643034314","11.5076842538234","4.321380049608","5.24872552318987","1.06196013910182","0.505428211743883","3.54796893891236","0.2548953620262","0.0130875369255506","0.00560894439666455","0","0","0.0997145670518142","0.00249286417629535","0.00560894439666455","3.01636565331738","2.06720761819292","39.529015979815"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",3,"393.057142857143","45630","45969","339","4359","3554","805","311","50328","22663","22711","45374","256","2525","477","0","0","0","0","46","253","0","0","253","154","0","0","182","0","3","254","55","466","30","4","436","91.3388173581307","8.66118264186934","7.06167540931489","1.59950723255444","5.017087903354","0.947782546494993","0.504689238594818","0.925925925925926","0.109283102845335","0.0596089651883643","0","0","0","0.0914004132888253","0","0","0.502702273088539","0.502702273088539","27.012987012987"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Special",9.84285714285714,"1124.9","132924","133867","943","17154","13045","4109","844","151021","66285","66113","132398","526","7305","1710","2","0","0","0","56","2726","2","6","1238","378","0","35","472","40","18","605","318","3159","27","10","1278","88.6413147840367","11.3586852159633","8.63787155428715","2.72081366167619","4.83707563848736","1.13229285993339","0.400606538163567","2.09176207282431","0.210566742373577","0.0178783083147377","0.00132431913442501","0","0","0.0370809357639004","0.00132431913442501","0.00397295740327504","0.819753544209084","1.80504698022129","29.5493934142114"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",5.98571428571429,"788.128571428571","90113","91634","1521","13832","9229","4603","1464","105466","44479","44779","89258","855","6482","703","4","0","0","0","53","1549","0","2","436","465","0","12","880","164","0","801","609","3165","28","6","873","86.884872850018","13.115127149982","8.75068742533139","4.3644397246506","6.14605654903002","0.666565528227106","0.759486469573133","3.0009671363283","0.577437278364591","0.0265488403845789","0.00379269148351127","0","0","0.0502531621565244","0","0.00189634574175564","0.413403371702729","1.46871977698974","37.5949367088608"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Special",2,"274","31262","31960","698","4287","3342","945","930","36247","15052","15561","30613","649","1836","466","0","0","0","0","105","687","0","2","246","95","0","2","416","185","0","17","281","625","22","2","353","88.1728143018733","11.8271856981267","9.22007338538362","2.60711231274312","5.06524677904378","1.2856236378183","0.0469004331392943","1.72428063012111","0.775236571302453","0.0606946781802632","0","0","0","0.289679145860347","0","0.00551769801638756","0.67867685601567","1.89532926862913","35.7664233576642"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8.91428571428571,"1580.85714285714","193136","194637","1501","22664","18068","4596","1820","217301","95267","96320","191587","1549","12973","2299","8","0","27","0","168","1312","146","2","1133","633","0","195","638","35","0","1013","271","3298","14","9","1818","89.5702274724921","10.4297725275079","8.31473394047887","2.11503858702905","5.97005996290859","1.05797948467794","0.466173648533601","1.51771045692381","0.124711805283915","0.00644267628772992","0.00368152930727424","0","0.0124251614120506","0.0773121154527591","0.0671879098577549","0.00092038232681856","0.521396588142715","0.603770806392976","30.3829252981795"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",2.98571428571429,"484.628571428571","55200","56355","1155","8491","6673","1818","323","64846","27658","27292","54950","250","3527","546","0","0","0","0","361","1319","1","3","916","629","0","41","227","155","103","96","73","1645","4","3","577","86.9059001326219","13.0940998673781","10.2905344971162","2.80356537026185","5.4390401875212","0.841994880177652","0.148043055855411","2.53677944668908","0.112574407056719","0.00616846066064214","0","0","0","0.556703574622953","0.00154211516516053","0.0046263454954816","1.41257749128705","2.03404990284674","36.875"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Special",2.98461538461538,"333.015384615385","36906","37413","507","4935","4219","716","322","42348","18375","18339","36714","192","2431","397","0","0","0","0","4","441","0","1","945","235","0","141","31","6","94","225","130","357","4","3","400","88.3465570983281","11.6534429016719","9.9626900916218","1.69075281005006","5.74053083970908","0.937470482667422","0.531311986398413","0.843015018418816","0.306980258807972","0.00944554642486068","0","0","0","0.00944554642486068","0","0.00236138660621517","2.23151034287334","1.04137149334089","34.8348348348348"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",7.97142857142857,"841.785714285714","101253","103498","2245","12035","7322","4713","915","115533","50531","50260","100791","462","4533","786","28","0","0","0","103","1615","0","1","256","674","0","135","1302","22","112","542","453","3661","57","8","997","89.5830628478443","10.4169371521557","6.33758320133641","4.07935395081925","3.92355430915842","0.680325101918932","0.469130032112037","3.16879160066821","0.392095764846408","0.0493365531925943","0.024235499813906","0","0","0.0891520171725827","0","0.000865553564782357","0.221581712584283","1.39786900712351","28.4876905041032"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",6.68571428571429,"737.757142857143","88852","89448","596","11187","8690","2497","255","100635","44439","44238","88677","175","5009","1169","0","0","32","0","57","1323","4","2","1094","37","0","0","162","0","397","671","80","1719","27","7","811","88.8835892085259","11.1164107914741","8.63516669150892","2.48124409996522","4.97739355095146","1.16162368957122","0.666766035673473","1.7081532270085","0.0794952054454216","0.0268296318378298","0","0","0.0317980821781686","0.0566403338798629","0.00397476027227108","0.00198738013613554","1.08709693446614","1.31465196005366","31.5315315315315"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",3,"277.671428571429","32392","32444","52","4288","3278","1010","584","36732","15707","16207","31914","478","2339","525","1","0","0","0","6","399","0","0","8","31","0","0","8","13","0","230","106","652","22","3","263","88.3262550364804","11.6737449635195","8.92409887836219","2.74964608515736","6.3677447457258","1.42927147990853","0.626157029293259","1.77501905695307","0.288576717848198","0.0598932810628335","0.00272242186649243","0","0","0.0163345311989546","0","0","0.0217793749319395","1.08624632473048","37.956204379562"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",12.9571428571429,"1721.32857142857","183871","186282","2411","35735","27166","8569","1134","222017","92252","90990","183242","629","14297","2317","0","1","0","0","480","3738","7","2","6324","1059","0","38","999","0","315","1227","505","6610","227","13","1558","83.9043857001941","16.0956142998059","12.2359999459501","3.85961435385579","6.43959696779976","1.04361377732336","0.55266038186265","2.97724948990393","0.227460059364823","0.102244422724386","0","0.000450415959138264","0","0.216199660386367","0.00315291171396785","0.000900831918276528","2.84843052559038","1.68365485525883","36.5087812666312"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",4,"724.857142857143","86855","89203","2348","9993","8066","1927","705","99196","43240","43130","86370","485","4879","758","0","0","0","0","63","1744","1","9","612","2066","0","81","201","0","0","212","220","1483","12","4","713","89.92600508085","10.07399491915","8.13137626517198","1.94261865397798","4.91854510262511","0.764143715472398","0.213718295092544","1.49501996048228","0.221783136416791","0.0120972619863704","0","0","0","0.0635106254284447","0.00100810516553087","0.00907294648977781","0.616960361304891","1.75813540868583","32.2359396433471"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Special",4.97142857142857,"619.514285714286","70182","71418","1236","11640","10149","1491","2068","83058","33121","34993","68114","2068","7403","818","6","0","0","8","110","1757","0","2","45","1024","0","0","76","14","122","426","0","1059","6","5","813","85.9856967420357","14.0143032579643","12.2191721447663","1.79513111319801","8.91304871294758","0.984853957475499","0.512894603770859","1.2750126417684","0","0.00722386765874449","0.00722386765874449","0","0","0.132437573743649","0","0.00240795588624816","0.0541790074405837","2.11538924606901","38.610662358643"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",20.6857142857143,"2651.34285714286","324468","326978","2510","36946","27503","9443","3397","363924","160310","161643","321953","2515","19642","3339","105","0","132","0","119","3309","0","17","840","815","0","68","1566","3","58","1509","882","7015","37","23","2907","89.8478803266616","10.1521196733384","7.55734713841351","2.59477253492487","5.39728075092602","0.917499258086853","0.414647014211759","1.92760026818786","0.24235829458898","0.0101669579362724","0.0288521779272595","0","0.0362713093942691","0.0326991349842275","0","0.00467130499774678","0.230817423418076","0.909255778679065","30.4733727810651"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Special",14.8285714285714,"1830.68571428571","220459","224592","4133","30078","23662","6416","2983","254670","108488","109728","218216","2243","13793","2610","18","0","112","32","326","4793","36","19","1923","3251","0","140","680","62","0","477","740","5062","137","16","2121","88.1894216044293","11.8105783955707","9.29123964346016","2.51933875211057","5.41602858601327","1.02485569560608","0.187301213334904","1.98767031845133","0.290572112930459","0.0537951073938823","0.00706797031452468","0","0.0439784819570424","0.128008795696391","0.0141359406290494","0.00746063533199827","0.75509482860172","1.88204342875093","34.2443729903537"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.97142857142857,"178.3","22253","22525","272","2301","1557","744","164","24826","11089","11011","22100","153","912","239","0","0","0","0","5","341","0","0","60","9","0","0","122","0","141","109","11","358","266","3","293","90.7314911786031","9.26850882139692","6.27165068879401","2.99685813260292","3.67356803351325","0.962700394747442","0.439055828566825","1.44203657455893","0.0443083863691291","1.07145734310803","0","0","0","0.0201401756223314","0","0","0.241682107467977","1.373559977443","25.668449197861"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",6.95714285714286,"700.814285714286","81757","83378","1621","10644","8459","2185","501","94022","40754","40596","81350","407","5103","786","0","0","18","10","17","1818","1","0","706","934","0","1","686","0","0","443","94","1641","7","7","890","88.6792452830189","11.3207547169811","8.99683052902512","2.32392418795601","5.42745314926294","0.835974559145732","0.471166322775521","1.74533619791113","0.0999766012209908","0.00744506604837166","0","0","0.0191444555529557","0.0180808746889026","0.00106358086405309","0","0.750888090021484","1.93359001084852","34.2253521126761"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",5.96923076923077,"740.492307692308","85152","85831","679","9892","8358","1534","1035","95723","41789","42650","84439","713","5483","1247","4","0","0","0","98","1526","0","0","0","395","0","4","244","36","0","211","322","795","206","6","895","89.6660154821725","10.3339845178275","8.7314438536193","1.60254066420818","5.72798595948727","1.30271721529831","0.220427692404124","0.830521400290421","0.336387284142787","0.215204287370851","0.00417872402661847","0","0","0.102378738652153","0","0","0","1.59418321615495","35.4581673306773"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.94285714285714,"799.028571428571","93374","97681","4307","11205","9239","1966","1054","108886","45861","46668","92529","845","4966","970","6","0","0","0","148","1659","0","15","1475","1307","0","37","2889","4","70","652","209","1097","8","5","608","89.7094208621861","10.2905791378139","8.48502103117021","1.80555810664365","4.56073324394321","0.890839961060191","0.598791396506438","1.00747570853921","0.191943867898536","0.0073471336994655","0.00551035027459912","0","0","0.135921973440112","0","0.0137758756864978","1.35462777583895","1.52361185092666","30.3970223325062"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",2.97142857142857,"515.385714285714","58172","58573","401","11289","8872","2417","903","69862","28363","29016","57379","793","4287","959","0","0","0","0","46","2712","2","2","864","357","0","3","27","14","0","300","110","2006","1","3","566","83.8410008302081","16.1589991697919","12.6993215195671","3.45967765022473","6.13638315536343","1.37270619220749","0.429417995476797","2.87137499642152","0.157453265008159","0.00143139331825599","0","0","0","0.0658440926397756","0.00286278663651198","0.00286278663651198","1.23672382697318","3.88193867911025","45.9047619047619"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",10.6,"1419.22857142857","167409","168721","1312","24701","20222","4479","1262","193422","83232","83467","166699","710","12151","1626","5","4","0","0","241","4138","2","3","2052","697","0","7","594","2","12","339","552","3069","519","11","1762","87.2294775154843","12.7705224845157","10.4548603571466","2.31566212736917","6.28211889030203","0.840648943760275","0.175264447684338","1.58668610602724","0.285386357291311","0.268325216366287","0.00258502135227637","0.0020680170818211","0","0.124598029179721","0.00103400854091055","0.00155101281136582","1.06089276297422","2.13936367114392","34.4945355191257"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",27.6714285714286,"3221.27142857143","368114","379031","10917","54203","45916","8287","4368","433234","181907","183098","365005","3109","24473","3543","2","0","30","0","1094","10245","0","44","6485","6422","0","68","2286","290","1851","877","1259","5709","442","28","3422","87.4887474205626","12.5112525794374","10.5984294861437","1.91282309329369","5.64891028866617","0.817802850191813","0.202431018802772","1.31776361042762","0.290605077163842","0.102023386899459","0.000461644284612934","0","0.00692466426919401","0.252519423683275","0","0.0101561742614846","1.49688159285744","2.36477284792976","33.9463840399003"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.84285714285714,"789.157142857143","91198","92393","1195","13556","9890","3666","656","105949","45161","45717","90878","320","6543","1039","0","0","0","0","14","1376","0","2","916","1039","0","29","77","50","0","300","336","3030","0","7","904","87.2051647490774","12.7948352509226","9.33467989315614","3.46015535776647","6.17561279483525","0.980660506470094","0.28315510292688","2.85986653956149","0.317133715278106","0","0","0","0","0.0132139048032544","0","0.0018877006861792","0.864566914270073","1.29873807209129","37.9012345679012"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",3.98571428571429,"339.485714285714","38968","39356","388","6489","3558","2931","341","45845","19505","19315","38820","148","2206","293","0","0","0","0","33","207","0","1","818","126","0","0","262","0","0","280","193","2450","8","4","657","85.8457847093467","14.1542152906533","7.76093358054313","6.39328171011015","4.81186607045479","0.639110044715891","0.610753626349656","5.34409423055949","0.420983749591013","0.0174501036099902","0","0","0","0.0719816773912095","0","0.00218126295124877","1.7842730941215","0.451521430908496","35.5704697986577"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",5.94285714285714,"1220.21428571429","142085","145211","3126","24728","17317","7411","2130","169939","69542","70786","140328","1757","9437","1649","0","0","0","0","476","2998","1","1","2755","2801","0","8","165","7","145","784","373","6233","21","6","1462","85.448896368697","14.551103631303","10.1901270455869","4.36097658571605","5.55316907831634","0.970348183760055","0.461342010956873","3.66778667639565","0.219490523070043","0.0123573752934877","0","0","0","0.280100506652387","0.000588446442547032","0.000588446442547032","1.62116994921707","1.764162434756","40.48"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Special",2.82857142857143,"488.471428571429","55425","56616","1191","9970","8248","1722","253","66586","27770","27486","55256","169","4233","729","0","0","0","0","307","862","0","4","2113","917","0","123","132","19","0","176","84","1449","13","3","546","85.0268825278587","14.9731174721413","12.3869882557895","2.58612921635179","6.3571922025651","1.0948247379329","0.264319826990659","2.1761331210765","0.126152644700087","0.0195236235845373","0","0","0","0.461057880034842","0","0.00600726879524224","3.17333974108672","1.2945664253747","41.1650485436893"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",3.92857142857143,"808.371428571429","93709","94150","441","12951","11217","1734","1403","107101","45786","46943","92729","980","6913","1079","0","0","0","0","114","2734","0","0","377","395","0","2","32","12","0","405","423","904","2","4","838","87.9076759320641","12.0923240679359","10.4732915659051","1.61903250203079","6.45465495186786","1.00746024780348","0.378147729713075","0.844063080643505","0.3949542954781","0.00186739619611395","0","0","0","0.106441583178495","0","0","0.352004182967479","2.55273060008777","36.81592039801"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Special",13.6,"1635.77142857143","194575","197537","2962","28103","21506","6597","1947","225640","96351","96807","193158","1417","11607","2200","9","0","0","10","525","2958","0","5","4192","1244","0","475","516","67","660","800","530","5232","35","14","1621","87.5452047509307","12.4547952490693","9.5311115050523","2.92368374401702","5.14403474561248","0.975004431838327","0.354547066123028","2.3187378124446","0.234887431306506","0.0155114341428825","0.00398865449388406","0","0","0.232671512143237","0","0.00221591916326892","1.85782662648467","1.3109377769899","34.338061465721"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",6,"871.357142857143","104307","104439","132","12381","10662","1719","1562","116820","50624","52189","102813","1494","6676","1535","9","2","0","0","10","2430","0","0","0","82","0","0","31","19","0","288","68","1203","160","6","1003","89.4016435541859","10.5983564458141","9.12686183872625","1.47149460708783","5.71477486731724","1.31398733093648","0.24653312788906","1.02978941961993","0.0582092107515836","0.136962848827256","0.00770416024653313","0.0017120356103407","0","0.00856017805170347","0","0","0","2.08012326656394","34.717416378316"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",8.97142857142857,"1657.52857142857","193802","196574","2772","27657","19320","8337","633","224231","96724","96714","193438","364","11946","2288","0","0","0","0","151","2762","0","2","2171","1869","0","17","609","0","277","971","269","6870","227","9","1674","87.6658445977586","12.3341554022414","8.61611463178597","3.71804077045547","5.32754168692108","1.02037630836057","0.433035574920506","3.06380473707917","0.119965571218966","0.101234887236823","0","0","0","0.067341268602468","0","0.00089193733248302","0.968197974410318","1.23176545615905","34.8089751364463"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"606.871428571429","69275","69671","396","9527","7125","2402","569","79198","34354","34536","68890","385","4617","550","0","0","0","0","92","677","5","1","1183","277","0","0","119","0","0","257","184","1921","40","5","687","87.970655824642","12.029344175358","8.99643930402283","3.03290487133513","5.82969266900679","0.694461981363166","0.324503144018788","2.42556630217935","0.232329099219677","0.0505063259173211","0","0","0","0.116164549609839","0.00631329073966514","0.00126265814793303","1.49372458900477","0.85481956615066","34.7753743760399"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",12.9,"1691.57142857143","194525","199834","5309","27416","20372","7044","1659","227250","97163","96037","193200","1325","12499","1578","0","1","0","0","495","3306","2","38","2453","3385","0","37","1797","88","2","468","334","6241","1","13","1662","87.9357535753575","12.0642464246425","8.96457645764576","3.0996699669967","5.5001100110011","0.694389438943894","0.205940594059406","2.74631463146315","0.146974697469747","0.00044004400440044","0","0.00044004400440044","0","0.217821782178218","0.00088008800880088","0.0167216721672167","1.07942794279428","1.45478547854785","35.1256575102279"
