"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",5.96923076923077,"706.969230769231","79090","80719","1629","14128","10800","3328","397","94847","39472","39266","78738","352","5801","1035","0","0","0","260","135","3569","1090","0","0","64","269","206","362","45","2798","123","0","6","799","85.1044313473278","14.8955686526722","11.3867597288264","3.50880892384577","6.11616603582612","1.0912311406792","0.381667316836589","2.95001423344966","0.0474448322034434","0.129682541356079","0","0","0","0.274125697175451","0.14233449661033","3.76290235853533","0","37.5706214689266"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"690.276923076923","87419","90377","2958","18354","13195","5159","2800","108731","41269","43403","84672","2747","6669","1798","0","2","0","429","173","3042","2339","240","1","0","379","239","189","53","2350","2567","1082","7","884","83.1198094379708","16.8801905620292","12.1354535505054","4.74473701152385","6.13348539055099","1.65362224204689","0.173823472606708","2.16129714616807","0.0487441484029394","2.36087224434614","0","0.00183940182652601","0","0.39455169178983","0.1591082579945","2.79773017814607","0.995116388150573","45.1519536903039"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",14.7384615384615,"1674.56923076923","254584","256734","2150","44982","36373","8609","603","301716","129523","124606","254129","455","19313","3065","2","0","0","635","745","12587","1850","717","0","28","271","1","677","148","7758","26","26","19","2089","85.0912778904665","14.9087221095335","12.0553765792997","2.85334553023373","6.40105264553421","1.01585597051532","0.224383194792454","2.571292208567","0.0490527515942144","0.0086173752800647","0.000662875021543438","0","0","0.210462819340042","0.246920945524931","4.17180394808363","0.0086173752800647","42.530755711775"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.93846153846154,"627.015384615385","93619","97202","3583","17060","13384","3676","641","114262","46528","46495","93023","596","7806","745","0","0","0","106","1289","3438","3200","0","2","0","318","63","358","45","2584","689","0","5","705","85.0694019008944","14.9305980991056","11.7134305368364","3.21716756226917","6.83166757102099","0.652010292135618","0.313315012865169","2.26146925487039","0.0393831720081917","0.603000122525424","0","0","0","0.092769249619296","1.12810908263465","3.00887434142585","0","42.0970266040689"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",5.92307692307692,"918.907692307692","124731","125937","1206","15018","13014","2004","1311","140955","61620","61922","123542","1189","9366","1240","10","0","0","554","28","1816","277","1116","5","12","762","150","260","122","1330","292","0","10","1589","89.3455358093008","10.6544641906992","9.23273385122912","1.42173033947004","6.64467383207407","0.879713383704019","0.184456032066972","0.943563548650278","0.0865524458160406","0.207158312936753","0.0070944627718066","0","0","0.393033237558086","0.0198644957610585","1.28835443936008","0","33.8636363636364"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.83076923076923,"535.061538461538","75861","76706","845","14817","12461","2356","821","91523","37807","37759","75566","295","6895","1231","230","116","8","348","58","3575","607","20","0","14","152","72","42","526","1768","20","0","6","695","83.8106268369699","16.1893731630301","13.6151568458202","2.57421631720988","7.53362542748817","1.34501709952689","0.0458901041268315","1.93175485943424","0.574718923112223","0.0218524305365864","0.251302951170744","0.126744097112201","0.00874097221463457","0.380232291336604","0.0633720485561007","3.90612195841482","0","51.0752688172043"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",6.87692307692308,"760.6","127608","128377","769","25217","20357","4860","539","153594","63850","63266","127116","492","10189","2173","0","0","75","693","419","6808","690","1331","0","20","51","8","556","47","3581","676","0","11","1486","83.5820409651419","16.4179590348581","13.2537729338386","3.16418610101957","6.63372267145852","1.41476880607315","0.361993307030223","2.33147128143026","0.0306001536518354","0.440121358907249","0","0","0.0488300324231415","0.451189499589828","0.272797114470617","4.4324648098233","0","45.9727385377943"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.95384615384615,"771.369230769231","123592","126485","2893","14773","10223","4550","1388","141258","61108","61320","122428","1164","7637","1077","21","0","0","254","134","1094","1540","13","0","107","1246","0","355","224","3856","115","6","8","907","89.5418312591145","10.4581687408855","7.23711223435133","3.22105650653414","5.40641945942885","0.762434693964236","0.251313199960356","2.72975689872432","0.15857508955245","0.0814113182970168","0.0148664146455422","0","0","0.179812824760368","0.0948618839286978","0.774469410582056","0.00424754704158349","33.2484076433121"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"204.861538461538","23203","23421","218","2503","2296","207","84","25924","11652","11483","23135","68","1492","329","0","0","0","125","10","340","126","6","0","6","86","0","58","16","104","29","0","3","430","90.3448541891683","9.65514581083166","8.85665792316001","0.798487887671656","5.75528467829039","1.26909427557476","0.223730905724425","0.401172658540349","0.061718870544669","0.111865452862213","0","0","0","0.482178676130227","0.0385742940904181","1.31152599907422","0","32.1951219512195"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"345.538461538462","35654","36501","847","6084","4170","1914","613","42585","17560","17578","35138","516","2644","345","0","31","0","74","128","921","722","8","0","0","106","19","251","97","1558","8","27","4","429","85.7132793237055","14.2867206762945","9.79218034519197","4.4945403311025","6.20875895268287","0.810144417048256","0.589409416461195","3.65856522249618","0.22777973464835","0.0187859574967712","0","0.0727955852999883","0","0.173770106845133","0.300575319948339","2.16273335681578","0.0634026065516027","40.3458213256484"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"546.1875","76840","77533","693","7837","6139","1698","248","85370","38251","38362","76613","227","4783","533","0","0","0","174","64","585","665","0","0","1","2","25","136","21","1541","0","0","4","600","90.819960173363","9.18003982663699","7.19105072039358","1.98898910624341","5.60267072742181","0.624341103432119","0.15930654796767","1.80508375307485","0.0245988052008902","0","0","0","0","0.203818671664519","0.0749677872789036","0.685252430596228","0","27.5547445255474"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",2.89230769230769,"447.030769230769","53655","54186","531","6647","5537","1110","732","60833","26263","26808","53071","584","4114","462","2","0","0","138","270","516","266","0","0","5","260","0","46","148","912","4","35","3","383","89.0733647855605","10.9266352144395","9.1019676820147","1.82466753242484","6.76277678233853","0.759456216198445","0.0756168526950833","1.49918629691122","0.243289004323311","0.00657537849522463","0.00328768924761232","0","0","0.22685055808525","0.443838048427663","0.848223825883977","0.0575345618332155","30.8641975308642"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",5.33846153846154,"560.015384615385","88743","95297","6554","14262","10634","3628","709","109559","44003","44193","88196","547","7236","1024","24","0","0","28","68","2023","6510","0","0","0","44","0","328","162","2272","866","231","8","1071","86.9823565384861","13.0176434615139","9.70618570815725","3.31145775335664","6.60466050256026","0.934656212634288","0.29938206810942","2.07376847178233","0.147865533639409","0.790441679825482","0.0219060049836161","0","0","0.0255570058142188","0.0620670141202457","1.84649367007731","0.210845297967305","42.4722662440571"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",2.98461538461538,"500.676923076923","50854","53611","2757","9813","5219","4594","613","63424","24990","25286","50276","578","3575","489","0","0","0","129","23","1003","2726","203","0","15","16","0","186","35","4243","130","0","4","650","84.527938950555","15.472061049445","8.22874621594349","7.24331483350151","5.63666750756811","0.771001513622603","0.293264379414733","6.6898965691221","0.0551841574167508","0.204969727547931","0","0","0","0.203393037336024","0.0362638748738648","1.58142028254289","0","43.2539682539683"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",5.828125,"428.078125","69719","75834","6115","16186","13857","2329","198","92020","34737","34796","69533","186","8783","1325","0","0","0","689","93","2951","6007","1180","0","0","0","108","90","12","2213","14","16","7","783","82.4103455770485","17.5896544229515","15.0586828950228","2.53097152792871","9.54466420343404","1.43990436861552","0.0978048250380352","2.40491197565747","0.0130406433384047","0.0152140838948055","0","0","0","0.74875027168007","0.101064985872636","3.20691154096935","0.0173875244512063","50.1984126984127"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",9.6,"909.692307692308","143760","147490","3730","20849","17940","2909","1282","168339","71114","71531","142645","1115","11563","1703","6","0","0","862","396","3410","3246","20","2","23","384","75","239","167","2396","107","0","15","1784","87.6148723706331","12.3851276293669","10.6570669898241","1.72806063954283","6.86887768134538","1.01164911280214","0.141975418649273","1.42331842294418","0.0992045812319189","0.063562216717457","0.00356423645144619","0","0","0.512061970191102","0.235239605795448","2.02567438323858","0","40.1036269430052"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"269.446153846154","48910","48962","52","6061","5150","911","342","55023","24353","24327","48680","230","3927","423","0","0","0","32","12","756","36","0","0","16","0","0","611","112","184","4","0","4","510","88.984606437308","11.015393562692","9.35972229794813","1.65567126474383","7.13701542991113","0.768769423695546","1.11044472311579","0.334405612198535","0.203551242207804","0.00726968722170729","0","0","0","0.0581574977736583","0.0218090616651219","1.37397088490268","0","34.4444444444444"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",2,"220.4","21600","22534","934","4790","3479","1311","120","27324","10994","10525","21519","81","1550","219","0","0","0","75","110","1525","912","0","0","0","13","9","191","39","1062","19","0","3","435","82.4696237739716","17.5303762260284","12.7323964280486","4.7979797979798","5.67266871614698","0.801493192797541","0.699019177280047","3.8866930171278","0.142731664470795","0.0695359391011565","0","0","0","0.274483970136144","0.402576489533011","5.58117405943493","0","46.8468468468468"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",1.96923076923077,"508.384615384615","55869","55940","71","6769","5662","1107","441","62709","27682","27874","55556","313","4094","374","2","0","0","115","10","1007","66","580","0","0","5","0","173","128","664","142","60","6","820","89.2056961520675","10.7943038479325","9.02900700059003","1.76529684734249","6.5285684670462","0.596405619608031","0.275877465754517","1.05885917491907","0.2041174313097","0.226442775359199","0.00318933486421407","0","0","0.183386754692309","0.0159466743210703","1.60583010413178","0.095680045926422","39.7312859884837"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.92307692307692,"1594.78461538462","212953","227144","14191","34746","23982","10764","2596","261890","106522","104553","211075","1878","16911","2350","13","2","0","320","76","4305","13726","22","12","0","409","44","1890","718","7776","380","5","9","1947","86.7325976555042","13.2674023444958","9.1572797739509","4.11012257054488","6.45729122914201","0.897323303677116","0.721677039978617","2.96918553591202","0.274160907251136","0.145099087403108","0.00496391614800107","0.00076367940738478","0","0.122188705181565","0.0290198174806216","1.64381992439574","0.00190919851846195","38.2624768946396"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",3,"400.969230769231","115302","116330","1028","13174","11047","2127","1242","129504","57332","56960","114292","1010","6657","953","3","0","0","624","181","2619","617","20","0","0","411","0","198","232","1600","97","10","5","517","89.827341240425","10.172658759575","8.53023844823326","1.64242031134173","5.14038176426983","0.735884605880899","0.152891030392884","1.23548307388189","0.179145045712874","0.0749011613540894","0.00231653076352854","0","0","0.481838398813936","0.139764022732889","2.02233135656041","0.0077217692117618","39.1089108910891"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",3.890625,"640.046875","61456","64921","3465","16394","9327","7067","1019","81315","29926","30537","60463","993","5504","685","3","0","0","353","89","2693","3397","86","6","14","7","41","184","26","6728","129","0","4","649","79.8388981122794","20.1611018877206","11.4702084486257","8.69089343909488","6.76873885506979","0.842403000676382","0.226280514050298","8.27399618766525","0.0319744204636291","0.158642316915698","0.00368935620734182","0","0","0.434114247063887","0.109450900817807","3.31181208879051","0","49.194729136164"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",5.98461538461538,"398.384615384615","57726","58401","675","7975","6809","1166","463","66376","28604","28733","57337","389","4101","565","0","0","0","357","68","1711","648","126","0","0","26","1","34","74","1032","26","7","8","880","87.985115101844","12.014884898156","10.2582258647704","1.75665903338556","6.17843798963481","0.851211281185971","0.051223333735085","1.55477883572376","0.111486079305773","0.0391707846209473","0","0","0","0.537845004218392","0.10244666747017","2.57773894178619","0.0105459804748704","37.1571072319202"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"308.230769230769","33486","34052","566","3258","1524","1734","346","37310","16517","16690","33207","279","1178","280","0","0","0","0","0","64","373","0","0","0","193","0","208","67","1459","0","2","2","322","91.2677566336103","8.73224336638971","4.08469579201287","4.64754757437684","3.15733047440365","0.75046904315197","0.557491289198606","3.9104797641383","0.179576521039936","0","0","0","0","0","0","0.171535781291879","0.00536049316537121","24.4147157190635"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",19.2923076923077,"2753.4","676468","681095","4627","116957","83531","33426","8854","798052","456455","214256","670711","5757","61654","8061","8","0","0","436","742","12560","1559","558","24","57","2955","32","4600","3097","24752","977","70","27","4553","85.3446893184905","14.6553106815095","10.4668618085037","4.18844887300577","7.72556174284382","1.0100845558936","0.576403542626295","3.10155227980132","0.388069950329051","0.122423100249107","0.0010024409436979","0","0","0.0546330314315358","0.0929763975279806","1.57383228160571","0.00877135825735666","41.7993079584775"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",5.6,"579.415384615385","71146","71795","649","8830","7167","1663","162","80625","35561","35475","71036","110","4507","863","0","0","1","290","78","1410","465","144","13","0","171","0","290","52","1250","71","18","7","712","89.0480620155039","10.9519379844961","8.8893023255814","2.06263565891473","5.59007751937984","1.07038759689922","0.35968992248062","1.55038759689922","0.0644961240310078","0.088062015503876","0","0","0.00124031007751938","0.35968992248062","0.0967441860465116","1.74883720930233","0.0223255813953488","38.4126984126984"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",16.9538461538462,"3702.2","423849","440438","16589","71805","57729","14076","5207","512243","209883","209321","419204","4645","33378","4234","29","0","0","1506","981","17481","14500","1168","10","602","950","527","802","562","10313","2399","120","26","5733","85.9822388983354","14.0177611016646","11.2698465376784","2.74791456398623","6.5160480475087","0.826560831480372","0.156566317158068","2.01330228036303","0.109713553918746","0.468332412546389","0.00566137555808474","0","0","0.294001089326745","0.191510669740729","3.41263814244411","0.023426381619661","42.5806451612903"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",3.9375,"580.046875","96610","97429","819","16943","13125","3818","920","114372","47944","48232","96176","434","8977","1152","0","0","0","904","116","1974","687","0","0","14","118","0","26","486","2227","1079","2","6","1183","85.1860595250586","14.8139404749414","11.4757108383171","3.33822963662435","7.84894904347218","1.00723953415172","0.0227328367082852","1.94715489805197","0.424929178470255","0.943412723393838","0","0","0","0.79040324554961","0.101423425313888","1.72594691008289","0.00174867974679117","44.3333333333333"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",2.96923076923077,"589.507692307692","71503","74200","2697","20351","12369","7982","1880","94551","34999","35482","70481","1022","6312","865","0","0","0","104","869","4219","2345","1235","7","2","323","20","859","858","6040","225","0","4","650","78.4761663017842","21.5238336982158","13.0818288542691","8.44200484394665","6.6757622870197","0.914850186671743","0.90850440503009","6.38808685259807","0.907446774756481","0.237966811562014","0","0","0","0.109993548455331","0.919080707766179","4.46214212435617","0","57.5438596491228"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",2,"262.461538461538","66678","67507","829","14349","13811","538","3907","81856","29700","33145","62845","3833","6285","3000","0","0","0","411","0","3719","794","96","0","0","35","0","10","74","214","240","396","3","452","82.470435887412","17.529564112588","16.8723123534011","0.657251759186865","7.67811767005473","3.66497263487099","0.01221657544957","0.261434714620797","0.0904026583268178","0.293197810789679","0","0","0","0.502101250977326","0","4.54334440969507","0.483776387802971","53.2110091743119"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",2.93846153846154,"294.507692307692","63585","66631","3046","10485","8159","2326","715","77116","31751","31152","62903","682","5299","591","0","0","0","66","0","2155","2317","0","1","0","438","290","230","33","2053","10","48","7","544","86.4035997717724","13.5964002282276","10.5801649463146","3.01623528191296","6.87146636236319","0.766377924166191","0.298251984024068","2.66222314435396","0.0427926759686706","0.0129674775662638","0","0","0","0.0855853519373412","0","2.79449141552985","0.0622438923180663","37.5647668393782"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"514.861538461538","51942","52790","848","9335","7097","2238","396","62125","25813","25758","51571","371","4320","383","0","0","0","208","321","1865","565","78","0","13","100","170","82","25","2069","62","0","3","577","84.9738430583501","15.0261569416499","11.4237424547284","3.60241448692153","6.95372233400402","0.616498993963783","0.131991951710262","3.33038229376258","0.0402414486921529","0.0997987927565392","0","0","0","0.334808853118712","0.516700201207243","3.00201207243461","0","44.2460317460317"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"429.538461538462","71595","72686","1091","16974","10833","6141","3821","89660","32891","34988","67879","3716","6282","928","0","0","0","108","372","3115","786","210","0","111","194","0","0","105","5973","63","28","3","439","81.06848092795","18.93151907205","12.0823109524872","6.84920811956279","7.00646888244479","1.03502119116663","0","6.66183359357573","0.117109078741914","0.0702654472451483","0","0","0","0.120455052420254","0.414900736114209","3.47423600267678","0.0312290876645104","48.6111111111111"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",4.84615384615385,"540.276923076923","81375","82414","1039","9991","7839","2152","902","92405","40370","40260","80630","745","6035","779","0","0","20","176","63","766","258","278","32","0","749","0","266","157","1702","27","0","7","920","89.1878145122017","10.8121854877983","8.48330718034738","2.3288783074509","6.53103187056977","0.843027974676695","0.287863210865213","1.84189167252854","0.169904225961799","0.0292191980953412","0","0","0.0216438504409935","0.190465883880742","0.0681781288891294","0.828959471890049","0","34.3416370106762"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",7.89230769230769,"1020.84615384615","166012","169052","3040","30899","25721","5178","1997","199951","82531","81701","164232","1780","12472","1788","50","2","20","543","680","10166","2153","424","10","490","377","10","452","217","4279","230","0","10","1755","84.5467139449165","15.4532860550835","12.8636515946407","2.58963446044281","6.23752819440763","0.894219083675501","0.226055383568974","2.14002430595496","0.108526589014309","0.115028181904567","0.0250061265009927","0.00100024506003971","0.0100024506003971","0.271566533800781","0.340083320413501","5.08424564018184","0","41.6030534351145"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",3.95384615384615,"684.569230769231","79976","80713","737","14650","8406","6244","794","95363","39253","39941","79194","782","5125","809","0","0","0","0","160","2284","723","32","0","10","4","0","168","12","6045","19","28","6","953","84.6376477250086","15.3623522749913","8.81473946918616","6.54761280580519","5.3742017344253","0.848337405492696","0.176168954416283","6.33893648480018","0.0125834967440202","0.0199238698446987","0","0","0","0","0.167779956586936","2.39505888027851","0.0293614924027138","40.9155937052933"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",8,"1004.38461538462","133762","135365","1603","17628","15363","2265","1184","152993","66749","66004","132753","1009","10996","1008","0","0","0","642","61","2636","1210","0","13","70","310","0","93","175","1997","0","20","13","1584","88.47790421784","11.52209578216","10.0416358918382","1.48045989032178","7.18725693332375","0.658853673043865","0.0607870948344042","1.30528847725059","0.114384318236782","0","0","0","0","0.41962704176008","0.039871105213964","1.72295464498376","0.0130724935127751","38.855421686747"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",8.84285714285714,"841.914285714286","145829","146995","1166","18592","15804","2788","506","165587","72699","72780","145479","350","10464","1631","0","0","28","813","138","2632","844","0","0","26","293","3","437","156","2073","122","98","12","1246","88.7720654399198","11.2279345600802","9.54422750578246","1.68370705429774","6.31933666290228","0.984980705007036","0.263909606430456","1.2519098721518","0.0942102942863872","0.0736772814290977","0","0","0.0169095400001208","0.490980572146364","0.083339875714881","1.58949676001135","0.0591833900004227","40.0916380297824"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",5,"639.246153846154","105070","107823","2753","18575","15726","2849","737","126398","52133","52202","104335","735","10188","1220","8","0","0","356","597","3353","2455","80","0","26","138","134","313","2","2524","10","4","6","872","85.3043560815836","14.6956439184164","12.4416525577936","2.25399136062279","8.0602541179449","0.965205145651039","0.247630500482603","1.99686703903543","0.00158230351746072","0.0079115175873036","0.00632921406984288","0","0","0.281650026108008","0.472317599962025","2.6527318470229","0.00316460703492144","46.0443037974684"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",14.7846153846154,"1564.70769230769","265235","277575","12340","43451","32139","11312","2956","321026","130920","131755","262675","2560","20459","2680","0","0","0","453","543","7939","10669","22","22","33","1574","42","840","396","10000","76","65","30","3341","86.4649592244865","13.5350407755135","10.011338645468","3.52370213004554","6.37300405574626","0.834823347641624","0.261661049260808","3.11501249120009","0.123354494651524","0.0236740949331207","0","0","0","0.141110065851364","0.169145178272165","2.47300841676375","0.0202475811928006","37.406015037594"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",6.96923076923077,"824.553846153846","201914","207381","5467","36330","31253","5077","1871","243711","100342","99737","200079","1835","14932","1909","0","0","0","1008","1640","11764","3955","710","0","18","1490","4","996","36","4010","35","0","10","1152","85.0929994953039","14.9070005046961","12.8237953970071","2.08320510768903","6.12692902659297","0.783304815950039","0.408680773539151","1.64539146776305","0.0147715942243067","0.0143612721625204","0","0","0","0.413604638280586","0.672928181329525","4.82702873485399","0","40.5569007263923"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.96923076923077,"541.461538461538","99891","100880","989","12865","11086","1779","729","113745","49328","50033","99361","530","7246","1346","2","0","0","294","175","2023","724","3","2","0","23","240","234","199","1334","12","0","6","751","88.6896127302299","11.3103872697701","9.74636247747154","1.56402479229856","6.37038990724867","1.18334871862499","0.205723328497956","1.17279880434305","0.174952745175612","0.0105499142819465","0.00175831904699108","0","0","0.258472899907688","0.153852916611719","1.77853971603147","0","34.2293906810036"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Special",5.90769230769231,"558.538461538462","93500","94883","1383","11101","10304","797","407","105984","47426","45696","93122","378","6941","890","6","0","16","178","6","2243","1027","0","0","41","177","138","139","29","472","157","24","6","678","89.5257774758454","10.4742225241546","9.72222222222222","0.752000301932367","6.54910175120773","0.839749396135266","0.131151871980676","0.445350241545894","0.0273626207729469","0.14813556763285","0.00566123188405797","0","0.0150966183574879","0.167949879227053","0.00566123188405797","2.11635718599034","0.0226449275362319","39.1534391534392"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.8153846153846,"1579.06153846154","190122","191079","957","29098","23454","5644","3345","220177","93049","95126","188175","1947","15253","1788","15","0","0","163","24","6000","325","64","3","66","421","142","645","1398","3383","218","211","14","2173","86.7842690199249","13.2157309800751","10.6523388001472","2.56339217992797","6.92760824245947","0.812073922344296","0.292946129704738","1.5364910958002","0.634943704383292","0.0990112500397408","0.00681270069080785","0","0","0.0740313475067786","0.0109003211052926","2.72508027632314","0.0958319897173638","42.0254699818072"
