"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.76923076923077,"558.661538461538","61443","62140","697","7040","5798","1242","241","69180","30524","30736","61260","183","3427","798","0","0","0","152","32","1389","316","0","1","14","241","125","264","58","909","11","6","746","89.8236484533102","10.1763515466898","8.38103498120844","1.79531656548135","4.95374385660596","1.15351257588899","0.381613183000867","1.31396357328708","0.0838392599017057","0.0159005492917028","0","0","0","0.219716681121711","0.0462561433940445","2.00780572419775","31.8104906937394"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",8.95384615384615,"934.769230769231","96028","97685","1657","18004","13923","4081","483","115689","47899","47713","95612","416","5927","1248","0","0","6","251","181","6310","1115","0","1","0","335","206","542","67","3470","2","11","1175","84.437586978883","15.562413021117","12.034852060265","3.52756096085194","5.12321828350146","1.07875424629827","0.468497437094279","2.99942086110175","0.0579138898253075","0.00172877283060619","0","0","0.00518631849181858","0.216960990241077","0.156453941169861","5.45427828056254","39.5299145299145"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9.90769230769231,"1430.10769230769","154771","157225","2454","25387","21600","3787","2119","182612","76352","76747","153099","1672","10215","1535","13","0","58","618","497","8664","2089","497","8","56","269","32","506","447","2740","94","10","1766","86.0978468008674","13.9021531991326","11.8283573916282","2.07379580750444","5.59382734979081","0.840580027599501","0.277090224081659","1.50044903949357","0.244781284910083","0.0514752590191225","0.00711891880051694","0","0.0317613300330756","0.338422447593805","0.272161741835148","4.74448557597529","37.1546961325967"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",10,"1347.70769230769","144944","147200","2256","21682","17637","4045","1103","168882","71884","72240","144124","820","10443","1376","8","0","0","650","268","4892","1755","1","8","16","476","1","89","283","3440","233","11","1723","87.1614500065134","12.8385499934866","10.4433865065549","2.3951634869317","6.18360748925285","0.814770076147843","0.0526995180066555","2.03692519036961","0.167572624672849","0.137966153882593","0.00473703532644095","0","0","0.384884120273327","0.158690683435772","2.89669710211864","35.5272999252057"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",2.98461538461538,"283.707692307692","29251","29569","318","5383","3585","1798","1092","34952","13776","14690","28466","785","2535","451","16","2","0","128","44","409","304","112","0","2","10","2","28","307","1443","20","5","421","84.5988784618906","15.4011215381094","10.2569237811856","5.14419775692378","7.25280384527352","1.29034103913939","0.0801098649576562","4.12851911192493","0.878347447928588","0.0572213321126116","0.0457770656900893","0.00572213321126116","0","0.366216525520714","0.125886930647745","1.17017624170291","44.0140845070423"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",21.8461538461538,"2509.64615384615","263244","269975","6731","42793","33705","9088","2508","312768","130485","130782","261267","1977","16350","2687","33","0","23","1108","1171","12333","4757","947","22","79","1486","387","366","531","7809","382","28","3316","86.3179737057499","13.6820262942501","10.7763581952118","2.90566809903827","5.22751688152241","0.859103233067322","0.117019643953346","2.49673879680786","0.169774401473297","0.122135256803765","0.0105509515039902","0","0.007353693472478","0.354256189891549","0.374398915490076","3.94317833026397","35.186656076251"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"291.338461538462","32397","32634","237","4315","3020","1295","230","36949","16084","16148","32232","165","2055","257","0","0","0","150","2","556","157","33","0","27","53","0","29","65","1199","2","4","425","88.3217407778289","11.6782592221711","8.17342823892392","3.50483098324718","5.56172020893664","0.695553330266042","0.0784865625592032","3.2450133968443","0.175918157460283","0.00541286638339333","0","0","0","0.405964978754499","0.00541286638339333","1.50477685458334","33.1034482758621"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.98461538461538,"292.4","33201","33799","598","3601","2593","1008","299","37400","16337","16646","32983","218","1648","325","0","0","0","160","5","455","517","388","0","0","81","0","50","81","877","0","2","312","90.3716577540107","9.62834224598931","6.9331550802139","2.6951871657754","4.40641711229947","0.868983957219251","0.133689839572192","2.34491978609626","0.216577540106952","0","0","0","0","0.427807486631016","0.0133689839572193","1.21657754010695","28.4745762711864"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"592.969230769231","61169","61771","602","9203","7337","1866","353","70974","30428","30451","60879","290","3719","745","1","0","0","527","82","2263","475","260","2","0","123","2","34","63","1666","103","5","645","87.0332797926001","12.9667202073999","10.3375884126582","2.62913179474174","5.23994702285344","1.04968016456731","0.0479048665708569","2.34733846197199","0.0887648998224702","0.14512356637642","0.00140896666384873","0","0","0.742525431848282","0.115535266435596","3.18849156028968","37.3897707231041"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.95384615384615,"646.707692307692","69093","70559","1466","10746","7941","2805","548","81305","34450","34230","68680","413","4580","752","0","0","0","30","525","2054","1319","0","16","2","78","51","302","135","2344","24","5","633","86.7831006703155","13.2168993296845","9.76692700325933","3.44997232642519","5.63310989484042","0.924912367013099","0.371440870795154","2.88297152696636","0.166041448865383","0.0295184797982904","0","0","0","0.036898099747863","0.645716745587602","2.52628989607035","37.7742946708464"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.89230769230769,"970.815384615385","107514","109625","2111","14025","11425","2600","1221","123650","53146","53271","106417","1097","6868","1059","0","0","0","71","185","3242","1394","2","7","53","643","14","316","124","2110","50","8","1055","88.6575010109179","11.3424989890821","9.239789729074","2.10270926000809","5.55438738374444","0.856449656287909","0.25556004852406","1.70642943792964","0.10028305701577","0.0404367165386171","0","0","0","0.0574201374848362","0.149615851192883","2.62191670036393","32.0887991927346"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",1.98461538461538,"412.507692307692","46525","47054","529","6009","4943","1066","580","53063","22918","23406","46324","201","3158","578","10","0","2","132","2","1061","448","0","0","0","81","0","224","379","461","2","4","478","88.6757250815069","11.3242749184931","9.31534214047453","2.00893277801858","5.95141624107193","1.08927124361608","0.422139720709346","0.86877862163843","0.714245331021616","0.00376910464919058","0.0188455232459529","0","0.00376910464919058","0.248760906846579","0.00376910464919058","1.99951001639561","35.1674641148325"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.55384615384615,"643.892307692308","72010","72844","834","8845","6851","1994","348","81689","35919","35856","71775","235","4775","835","0","0","18","311","112","800","287","142","2","0","521","24","257","113","1611","13","7","752","89.1723487862503","10.8276512137497","8.38668608992643","2.44096512382328","5.84534025388975","1.02216944753884","0.314607841937103","1.97211374848511","0.138329518050166","0.015914015350904","0","0","0.0220347904858671","0.380712213394704","0.137105363023173","0.979324021594095","33.3333333333333"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",3.93846153846154,"409.815384615385","45865","47145","1280","6125","4691","1434","205","53270","22829","22862","45691","174","2456","408","16","0","0","164","196","1451","1188","0","0","3","75","14","135","31","1250","18","5","587","88.5019710906702","11.4980289093298","8.80608222263938","2.69194668669045","4.61047493899005","0.765909517552093","0.253425943307678","2.34653651210813","0.0581941055002816","0.033790125774357","0.030035667354984","0","0","0.307865590388586","0.367936925098555","2.72385958325512","31.8289786223278"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",7,"1021.66153846154","112525","113980","1455","13971","11199","2772","1061","127951","55684","55938","111622","903","6760","1091","2","0","12","353","109","2872","761","1536","7","3","504","180","508","158","1930","176","10","1676","89.0809763112442","10.9190236887559","8.7525693429516","2.16645434580425","5.28327250275496","0.852670162796696","0.39702698689342","1.50838993052028","0.123484771514095","0.137552656876461","0.00156309837359614","0","0.00937859024157685","0.275886862939719","0.0851888613609898","2.24460926448406","31.5789473684211"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",18.8923076923077,"2270.4","258083","260892","2809","29600","22660","6940","3059","290492","127196","128456","255652","2431","15142","2699","12","0","0","819","369","3619","1953","44","8","19","811","18","809","628","5204","299","23","2765","89.810390647591","10.189609352409","7.80055905154015","2.38905030086887","5.21253597345194","0.929113366288917","0.278493039395233","1.79144348209245","0.216184955179489","0.102928824201699","0.00413092271043609","0","0","0.281935474987263","0.12702587334591","1.24581744075568","30.7961504811898"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",3,"348.276923076923","41472","41576","104","2749","2443","306","313","44325","20419","20784","41203","269","1740","359","24","1","0","48","0","271","62","0","0","0","42","0","22","44","240","0","5","836","93.7980823463057","6.2019176536943","5.51156232374507","0.690355329949239","3.92554991539763","0.809926677946982","0.0496333897349126","0.541455160744501","0.0992667794698252","0","0.0541455160744501","0.00225606316976875","0","0.1082910321489","0","0.611393119007332","21.1594202898551"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",7.95384615384615,"1204.72307692308","128584","130858","2274","20676","16380","4296","1939","151534","62509","64262","126771","1813","10489","1750","0","0","0","724","41","3376","1689","0","0","0","571","14","869","126","3274","27","8","1092","86.355537371151","13.644462628849","10.8094553037602","2.83500732508876","6.92187891826257","1.15485633587182","0.573468660498634","2.16057122493962","0.0831496561827709","0.0178177834677366","0","0","0","0.477780564097826","0.0270566341547112","2.22788285137329","37.4794069192751"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",10.9846153846154,"1436.89230769231","151329","155829","4500","19504","14740","4764","1396","175333","76011","74234","150245","1084","9422","1205","0","1","0","595","141","3376","3607","0","18","78","718","79","232","312","4201","19","13","1666","88.876024479134","11.123975520866","8.40686008908762","2.71711543177839","5.37377447485642","0.687263663999361","0.132319643193238","2.39601215971893","0.17794710636332","0.0108365225028945","0","0.000570343289626026","0","0.339354257327485","0.0804184038372697","1.92547894577746","32.5795053003534"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",5.98461538461538,"454.353846153846","50011","50433","422","7298","5620","1678","536","57731","24443","25060","49503","508","3547","629","0","0","0","112","6","1325","300","0","0","0","121","1","125","28","1490","35","6","571","87.3586114912265","12.6413885087734","9.73480452443228","2.90658398434117","6.14401274878315","1.08953595122205","0.216521452945558","2.58093571911105","0.048500805459805","0.0606260068247562","0","0","0","0.19400322183922","0.0103930297413868","2.29512740122291","35.7298474945534"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Special",8.89230769230769,"783.907692307692","86928","87602","674","11952","9292","2660","883","99554","42916","43303","86219","709","5353","1076","4","0","0","275","86","2498","434","31","2","0","238","0","448","174","2015","23","10","1208","87.9944552705064","12.0055447294935","9.33362798079434","2.6719167486992","5.37698133676196","1.08082045924825","0.450007031359865","2.02402716113868","0.174779516644233","0.0231030395564216","0.00401791992285594","0","0","0.276231994696346","0.0863852783414027","2.50919099182353","32.2418136020151"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",3.98461538461538,"706.215384615385","78843","79509","666","9512","7235","2277","775","89021","39453","38856","78309","534","4831","620","0","0","0","191","73","1520","500","13","13","31","122","0","237","241","1779","20","8","1187","89.3148807584727","10.6851192415273","8.12729580660743","2.55782343491985","5.42680940452253","0.696464879073477","0.266229316678087","1.99840487076083","0.270722638478561","0.0224666090023702","0","0","0","0.214556115972636","0.0820031228586513","1.70746228418014","32.5842696629214"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4.98461538461538,"326.107692307692","36531","36884","353","4767","3866","901","257","41651","18169","18246","36415","116","2122","350","0","0","0","94","79","1221","307","224","0","1","12","33","120","141","636","4","5","300","88.5548966411371","11.4451033588629","9.28188999063648","2.16321336822645","5.09471561307052","0.840315958800509","0.288108328731603","1.5269741422775","0.338527286259634","0.0096036109577201","0","0","0","0.225684857506422","0.189671316414972","2.93150224484406","30"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",11.9230769230769,"1296.89230769231","141849","144185","2336","19889","16325","3564","1732","164074","69491","70872","140363","1486","8692","1926","8","0","38","611","458","4592","1308","127","32","31","935","30","446","246","2790","82","13","1503","87.8780306447091","12.1219693552909","9.94977875836513","2.17219059692578","5.29760961517364","1.17386057510635","0.271828565159623","1.70045223496715","0.149932347599254","0.0499774491997513","0.00487584870241476","0","0.0231602813364701","0.372392944646928","0.279142338213245","2.79873715518607","34.2205323193916"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",4,"435.338461538462","48136","48551","415","7286","6645","641","335","55837","23913","24022","47935","201","3799","627","0","0","0","274","6","1939","339","56","0","4","72","0","94","134","397","16","4","468","86.9513046904382","13.0486953095618","11.9007109980837","1.14798431147805","6.80373229220768","1.12291133119616","0.168347153321274","0.710998083707936","0.239984239840966","0.0286548346078765","0","0","0","0.490714042659885","0.0107455629779537","3.47260776904203","36.4464692482916"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",3.92307692307692,"734.030769230769","74417","75386","969","8956","5837","3119","672","84342","37099","36795","73894","523","4075","485","0","0","0","234","261","782","551","0","5","41","356","16","205","149","2708","57","5","1052","89.3813284010339","10.6186715989661","6.92063266225605","3.69803893671006","4.8315192905077","0.575039719238339","0.243058025657442","3.21073723648953","0.176661686941263","0.0675819876218254","0","0","0","0.277441843921178","0.309454364373622","0.927177444215219","31.3090418353576"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",4,"587.446153846154","63959","64571","612","9654","7747","1907","460","74225","32129","31410","63539","420","3784","493","3","0","0","148","258","3061","451","0","5","17","139","0","88","40","1776","3","6","848","86.993600538902","13.006399461098","10.4371842371169","2.56921522398114","5.0980127989222","0.664196699225328","0.118558437184237","2.39272482317279","0.0538901987201078","0.00404176490400808","0.00404176490400808","0","0","0.199393735264399","0.347591781744695","4.12394745705625","36.6723259762309"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",7.90769230769231,"1484.06153846154","166196","168251","2055","20449","16954","3495","1097","188700","82445","82734","165179","1017","11623","2049","16","1","0","223","106","2936","1056","137","7","165","820","7","646","80","2769","0","8","1741","89.163222045575","10.836777954425","8.98463169051404","1.85214626391097","6.1595124536301","1.08585055643879","0.342342342342342","1.46740858505564","0.0423953365129836","0","0.00847906730259671","0.000529941706412295","0","0.118177000529942","0.0561738208797032","1.5559088500265","32.886805090422"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"496.830769230769","52130","52798","668","9122","6760","2362","668","61920","25739","25891","51630","500","3484","419","0","6","0","216","537","2098","374","130","0","3","144","147","157","168","2032","5","3","534","85.2680878552972","14.7319121447028","10.9173126614987","3.81459948320413","5.6266149870801","0.676679586563308","0.253552971576227","3.28165374677003","0.271317829457364","0.0080749354005168","0","0.00968992248062015","0","0.348837209302326","0.867248062015504","3.38824289405685","40.1639344262295"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",2.98461538461538,"604.569230769231","63788","64821","1033","11208","7269","3939","936","76029","31509","31369","62878","910","4561","471","0","0","0","2","331","1904","526","0","0","8","499","0","343","26","3480","90","4","454","85.2582567178313","14.7417432821686","9.56082547449","5.18091780767865","5.99902668718515","0.619500453774218","0.451143642557445","4.577200804956","0.0341974772784069","0.118375882886793","0","0","0","0.00263057517526207","0.435360191505873","2.50430756684949","37.8912685337727"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",5.96923076923077,"699.6","71572","73021","1449","10915","8264","2651","502","83936","35529","35639","71168","404","3970","861","0","0","0","196","26","3211","1004","1800","29","21","395","0","260","98","2284","9","7","963","86.9960446054136","13.0039553945864","9.8455966450629","3.15835874952345","4.72979412886008","1.02578154784598","0.309759817003431","2.72112085398399","0.116755623332063","0.0107224552039649","0","0","0","0.233511246664125","0.0309759817003431","3.82553373999238","35.4074074074074"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"707.246153846154","74400","77787","3387","10674","8143","2531","2294","88461","35273","36949","72222","2178","4890","1173","14","1","2","238","210","1615","3262","170","1","0","103","21","106","116","2214","95","7","889","87.9336656831824","12.0663343168176","9.2051864663524","2.86114785046518","5.52785973479839","1.32600807135348","0.119826816337143","2.50279784311731","0.131131232972722","0.107391958038005","0.0158261832898113","0.00113044166355795","0.0022608833271159","0.269045115926793","0.23739274934717","1.82566328664609","38.6363636363636"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",11.8307692307692,"954.969230769231","107846","108571","725","13974","11790","2184","1531","122545","52706","53787","106493","1353","7737","1274","0","0","0","246","248","2285","630","0","0","40","55","0","121","178","1840","45","17","1410","88.5968419764168","11.4031580235832","9.62095556734261","1.78220245624056","6.31359908605002","1.03961809947366","0.0987392386470276","1.50148924884736","0.145252764290669","0.0367212044555061","0","0","0","0.200742584356767","0.202374637888123","1.86462115957403","35.6995884773663"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"369.123076923077","38531","38974","443","5734","3587","2147","486","44708","18816","19240","38056","475","2456","568","0","0","0","4","115","444","395","30","0","3","43","2","342","11","1793","1","4","463","87.1745548895052","12.8254451104948","8.02317258656169","4.80227252393308","5.49342399570547","1.27046613581462","0.764963764874295","4.01046792520354","0.0246040977006352","0.0022367361546032","0","0","0","0.00894694461841281","0.257224657779368","0.993110852643822","34.6478873239437"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"256","29723","29895","172","2629","2046","583","273","32524","14621","14865","29486","237","1325","292","0","0","0","194","0","235","151","0","0","4","17","0","112","36","435","0","2","295","91.9167384085598","8.08326159144017","6.29073914647645","1.79252244496372","4.07391464764482","0.89779854876399","0.344361087197147","1.3374738654532","0.110687492313369","0","0","0","0","0.596482597466486","0","0.722543352601156","26.2745098039216"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"366.861538461538","35072","35128","56","3160","2703","457","356","38288","17184","17535","34719","353","1939","312","2","0","0","52","0","398","23","0","0","0","33","0","212","3","239","3","4","444","91.7467613873799","8.25323861262014","7.05965315503552","1.19358545758462","5.06424989552863","0.814876723777685","0.553698286669453","0.624216464688675","0.00783535311324697","0.00783535311324697","0.00522356874216465","0","0","0.135812787296281","0","1.03949017969076","29.2929292929293"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",3.03076923076923,"377.769230769231","39600","39815","215","7156","4076","3080","1272","46971","18917","20105","39022","578","2894","448","6","0","0","91","33","604","150","162","6","0","57","2","211","694","2169","6","5","653","84.7650678077963","15.2349321922037","8.67769474782312","6.55723744438058","6.16124842988227","0.953779991909902","0.449213344403994","4.61774286261736","1.47750739818186","0.0127738391773648","0.0127738391773648","0","0","0.193736560856699","0.0702561154755062","1.28589981052139","36.7231638418079"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",2.96923076923077,"431.738461538462","47258","48055","797","7008","5698","1310","882","55063","23050","23664","46714","544","3372","545","1","0","2","150","0","1628","761","0","8","0","28","0","38","338","836","98","2","398","87.2727602927556","12.7272397072444","10.3481466683617","2.37909303888273","6.12389444817754","0.989775348237473","0.0690118591431633","1.51826090114959","0.613842326062873","0.177977952527105","0.00181610155639903","0","0.00363220311279807","0.272415233459855","0","2.95661333381763","39.0909090909091"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.92307692307692,"1059.12307692308","116276","117275","999","15923","12757","3166","700","133198","57837","57922","115759","517","8469","1150","4","0","0","144","556","2434","891","133","0","4","86","18","497","183","2476","10","7","951","88.045616300545","11.9543836994549","9.5774711332002","2.37691256625475","6.35820357663028","0.863376326971876","0.373128725656541","1.85888677007162","0.137389450292046","0.00750762023453806","0.00300304809381522","0","0","0.108109731377348","0.417423685040316","1.82735476508656","36.0717658168083"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",10,"1044.64615384615","105326","107071","1745","21378","13112","8266","1658","128449","51716","52425","104141","1185","6762","1102","2","0","0","396","353","4497","1469","62","0","1","275","0","551","473","6916","326","11","1308","83.3568186595458","16.6431813404542","10.2079424518681","6.43523888858613","5.26434616073305","0.857928049264689","0.428964024632344","5.38423810228184","0.368239534756985","0.253797226914962","0.00155703820193228","0","0","0.308293563982592","0.274817242641048","3.50100039704474","42.6911907066796"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",5.87692307692308,"699.830769230769","79667","80473","806","8508","6590","1918","1254","88981","39033","39675","78708","959","4683","607","0","0","2","121","2","1175","114","238","8","2","682","0","358","295","1244","21","7","940","90.4384081995033","9.56159180049674","7.40607545431047","2.15551634618626","5.26292129780515","0.682168103302952","0.402333082343422","1.39805126937211","0.331531450534384","0.023600543936346","0","0","0.00224767085108057","0.135984086490374","0.00224767085108057","1.32050662500983","30.7692307692308"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"254.892307692308","26195","26269","74","3673","2849","824","303","29942","12834","13069","25903","292","1821","496","0","0","0","40","15","477","69","128","2","0","3","0","92","11","683","38","3","246","87.7329503707167","12.2670496292833","9.51506245407788","2.7519871752054","6.08175806559348","1.65653596954111","0.307260704027787","2.2810767483802","0.0367376928728876","0.126912029924521","0","0","0","0.133591610446864","0.050096853917574","1.59307995457885","34.8739495798319"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",3.98461538461538,"678.415384615385","55526","55782","256","7277","5954","1323","535","63059","27427","27646","55073","453","3540","544","0","0","0","60","42","1768","93","128","13","2","144","4","123","82","1116","2","4","699","88.4600136380215","11.5399863619785","9.44195118856944","2.09803517340903","5.61379025991532","0.862684152936139","0.195055424285193","1.76977116668517","0.130036949523462","0.00317163291520639","0","0","0","0.0951489874561918","0.0666042912193343","2.80372349704245","33.4012219959267"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",6.81538461538462,"851.246153846154","93084","95002","1918","14931","9125","5806","170","109933","46431","46537","92968","116","5622","715","0","0","2","324","803","1659","1857","118","2","1","58","0","585","54","4837","330","7","837","86.4180910190753","13.5819089809247","8.30051031082568","5.28139867009906","5.11402399643419","0.650396150382506","0.532142304858414","4.39995269846179","0.0491208281407767","0.30018283863808","0","0","0.00181928993113988","0.29472496884466","0.73044490735266","1.50910099788053","38.8571428571429"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",2,"297.646153846154","31871","33001","1130","5114","3774","1340","421","38115","15549","16020","31569","302","2171","381","0","0","0","282","278","662","1130","0","0","0","0","0","52","119","1161","8","3","553","86.5827102190739","13.4172897809261","9.90161353797718","3.51567624294897","5.69592024137479","0.999606454151909","0.136429227338318","3.04604486422668","0.312213039485767","0.0209891118982028","0","0","0","0.739866194411649","0.729371638462547","1.73684900957628","40.7407407407407"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",3.93846153846154,"425.384615384615","46408","46917","509","8206","6902","1304","1406","55123","22225","22993","45218","1190","4199","775","10","0","0","296","18","1604","257","76","3","141","108","0","145","216","752","191","4","468","85.1132920922301","14.8867079077699","12.5210892005152","2.36561870725469","7.61750993233315","1.4059467010141","0.263048092447799","1.36422183117755","0.391850951508445","0.346497832120893","0.0181412477550206","0","0","0.536980933548609","0.0326542459590371","2.9098561399053","42.5629290617849"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.96923076923077,"643.261538461538","66647","67961","1314","10539","7366","3173","1872","78500","32012","33371","65383","1264","4170","896","6","0","0","105","119","2070","1204","125","6","2","102","0","630","608","1692","243","4","750","86.5745222929936","13.4254777070064","9.38343949044586","4.04203821656051","5.31210191082802","1.14140127388535","0.802547770700637","2.15541401273885","0.774522292993631","0.309554140127389","0.00764331210191083","0","0","0.133757961783439","0.151592356687898","2.63694267515924","41.9906687402799"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",11.9076923076923,"1269.15384615385","131369","132887","1518","21776","16157","5619","807","154663","65512","65197","130709","660","8509","1390","10","0","0","471","474","5303","1078","0","7","39","361","33","272","147","5176","24","15","1463","85.9203558705055","14.0796441294944","10.4465838629795","3.63306026651494","5.50163904747742","0.898728202608252","0.175866238208233","3.34663106237432","0.0950453566787144","0.0155176092536677","0.00646567052236152","0","0","0.304533081603228","0.306472782759936","3.42874507800831","35.5769230769231"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"221.076923076923","24728","25013","285","3277","2948","329","98","28290","12333","12323","24656","72","1647","329","0","0","0","150","4","818","204","79","0","3","78","0","91","26","212","0","3","442","88.4164015553199","11.5835984446801","10.4206433368682","1.16295510781195","5.82184517497349","1.16295510781195","0.321668434075645","0.749381406857547","0.0919052668787557","0","0","0","0","0.530222693531283","0.0141392718275009","2.89148108872393","38.2882882882883"
