academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,919,Special,21.76666667,2522.583333,252393,256624,4231,36503,28951,7552,2689,293127,125517,124557,250074,2319,15346,2825,18,0,187,603,746,9226,2766,240,52,90,1323,0,826,370,5863,493,27,2847,87.54703593,12.45296407,9.876606386,2.576357688,5.235273448,0.96374609,0.281789122,2.000156929,0.126225152,0.168186486,0.006140683,0,0.063794874,0.205712882,0.254497197,3.147441211,34.96641644
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E10000019,Lincolnshire,925,Special,16.83076923,2038.461538,209070,210449,1379,34035,27885,6150,567,244484,107513,101208,208721,349,12629,2296,2,0,0,488,393,12077,761,822,2,38,517,61,476,218,5387,69,17,1909,86.07884361,13.92115639,11.40565436,2.515502037,5.165573207,0.93912076,0.194695767,2.203416174,0.089167389,0.028222706,0.000818049,0,0,0.199604064,0.160746716,4.939791561,36.39489194
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,381,Special,2,267.4769231,30616,30737,121,3263,2805,458,247,34000,15236,15292,30528,88,1962,263,0,0,0,64,10,506,9,0,0,102,10,0,235,159,64,0,4,538,90.40294118,9.597058824,8.25,1.347058824,5.770588235,0.773529412,0.691176471,0.188235294,0.467647059,0,0,0,0,0.188235294,0.029411765,1.488235294,28.73134328
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000012,Liverpool,341,Special,10.26153846,1438.246154,152128,153797,1669,22218,14371,7847,2105,176015,74988,75329,150317,1811,9212,1349,6,0,0,91,358,3353,1361,0,1,91,214,2,727,294,6404,422,14,1823,87.37721217,12.62278783,8.164645059,4.458142772,5.23364486,0.766411954,0.41303298,3.638326279,0.167031219,0.239752294,0.0034088,0,0,0.051700139,0.203391756,1.904951283,37.57009346
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,393,Special,4,571.0153846,65215,66313,1098,6340,5094,1246,180,72653,32521,32533,65054,161,3781,509,0,0,0,150,31,623,1096,128,0,0,2,0,315,19,911,1,4,623,91.27358815,8.726411848,7.011410403,1.715001445,5.204189779,0.700590478,0.433567781,1.253905551,0.026151707,0.001376406,0,0,0,0.206460848,0.042668575,0.857500723,28.84615385
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000063,Cumberland,942,Special,3,393.5846154,44314,44767,453,4697,4182,515,210,49464,22159,21958,44117,197,3023,414,4,0,0,40,12,689,162,131,0,59,231,1,84,13,412,6,3,441,90.50420508,9.495794922,8.454633673,1.041161249,6.111515446,0.836972344,0.169820475,0.832928999,0.02628174,0.012130034,0.008086689,0,0,0.080866893,0.024260068,1.392932234,32.82051282
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,333,Special,4.984615385,680.1076923,74638,76092,1454,10421,7606,2815,975,86513,37191,36789,73980,658,5150,897,1,0,0,28,46,1484,1164,0,0,1,174,115,586,317,1843,69,6,787,87.95441148,12.04558852,8.791742282,3.253846243,5.952862576,1.036838394,0.677354848,2.130315675,0.36641892,0.0797568,0.001155896,0,0,0.032365078,0.0531712,1.715349138,34.11764706
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,873,Special,11.90769231,1537.169231,164939,167797,2858,26079,20925,5154,1591,193876,81450,82339,163789,1150,11572,1867,6,0,5,583,337,6555,1960,165,6,13,654,225,385,441,4169,159,12,1682,86.5486187,13.4513813,10.79298108,2.658400215,5.96876354,0.962986651,0.198580536,2.150343519,0.227464978,0.082011182,0.003094762,0,0.002578968,0.300707669,0.173822443,3.381027048,38.3033419
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000003,Barnet,302,Special,5.969230769,563.0769231,47789,48125,336,7473,6224,1249,470,55598,23762,23868,47630,159,2560,688,72,18,0,159,57,2670,198,254,0,57,64,17,4,311,929,5,7,755,86.55886902,13.44113098,11.19464729,2.246483686,4.604482176,1.237454585,0.007194503,1.670923415,0.559372639,0.008993129,0.129501061,0.032375265,0,0.28598151,0.102521673,4.802331019,37.52808989
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000029,Sutton,319,Special,3.969230769,571,58486,59902,1416,9876,7462,2414,838,69778,28993,28783,57776,710,4291,635,0,4,3,76,114,2339,1126,14,5,8,229,48,86,128,1896,304,4,643,85.84654189,14.15345811,10.69391499,3.459543122,6.149502709,0.910028949,0.123248015,2.717188799,0.183438906,0.435667402,0,0.005732466,0.004299349,0.108916851,0.163375276,3.352059388,42.10526316
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,334,Special,5.969230769,663.0307692,72427,72972,545,9655,7481,2174,1067,82627,35525,35995,71520,907,4947,871,2,0,0,124,132,1405,327,0,14,0,64,140,235,160,1752,27,6,757,88.31495758,11.68504242,9.053941206,2.631101214,5.987147058,1.054134847,0.284410665,2.120372275,0.193641304,0.03267697,0.002420516,0,0,0.15007201,0.159754076,1.700412698,36.87405159
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E08000037,Gateshead,390,Special,5,469.6153846,52044,52952,908,6565,4382,2183,256,59517,25855,25934,51789,255,3016,638,0,0,0,109,109,510,906,265,0,0,2,0,308,1,1260,614,6,740,88.96953812,11.03046188,7.362602282,3.667859603,5.067459717,1.071962633,0.517499202,2.11704219,0.001680192,1.031638019,0,0,0,0.183140951,0.183140951,0.856898029,34.32835821
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000026,Plymouth,879,Special,6.892307692,662.6461538,70713,72394,1681,9194,6911,2283,472,81588,35532,34770,70302,411,4234,588,0,0,0,239,294,1556,1368,173,4,170,113,26,193,61,2006,23,7,637,88.73118596,11.26881404,8.470608423,2.798205618,5.18948865,0.72069422,0.236554395,2.458694906,0.074765897,0.02819042,0,0,0,0.292935236,0.36034711,1.907143207,35.09036145
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,935,Special,13.58461538,1490.846154,158597,161306,2709,24724,17706,7018,2244,186030,78914,78039,156953,1644,10308,1637,13,2,6,399,378,4963,2120,305,7,142,417,23,848,600,5389,181,14,1504,86.70967048,13.29032952,9.517819706,3.77250981,5.541041767,0.879965597,0.455840456,2.896844595,0.322528624,0.097296135,0.00698812,0.001075095,0.003225286,0.214481535,0.203193033,2.667849272,37.14099217
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000025,Newham,316,Special,2.969230769,204.2461538,20667,21115,448,5300,3856,1444,742,26415,9779,10354,20133,534,1847,289,2,0,0,56,42,1620,370,47,0,0,78,0,154,208,1082,0,3,228,79.93564263,20.06435737,14.59776642,5.466590952,6.992239258,1.094075336,0.583002082,4.096157486,0.787431384,0,0.007571456,0,0,0.212000757,0.159000568,6.132879046,52.60663507
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000019,Sheffield,373,Special,10.98461538,1372.815385,138306,140014,1708,22778,16868,5910,636,162792,69576,68205,137781,525,9611,1823,2,0,36,408,172,4816,1274,4030,0,40,394,0,844,111,4805,150,12,1530,86.00791194,13.99208806,10.36168854,3.630399528,5.903852769,1.119833898,0.518452995,2.951619244,0.068185169,0.09214212,0.001228562,0,0.022114109,0.250626566,0.105656298,2.958376333,35.10781671
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000011,Knowsley,340,Special,2.984615385,497.8923077,53040,53338,298,10024,5789,4235,1254,63362,25439,26404,51843,1197,2781,694,0,0,1,148,155,2010,190,50,0,102,6,0,366,57,3808,4,4,680,84.1797923,15.8202077,9.136390897,6.683816799,4.389066002,1.095293709,0.577633282,6.009911303,0.089959282,0.006312932,0,0,0.001578233,0.233578486,0.244626117,3.172248351,40.71856287
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E06000002,Middlesbrough,806,Special,4.984615385,601.3076923,62886,64654,1768,9169,6338,2831,524,73823,31069,31384,62453,433,3349,595,0,0,0,330,43,2021,1576,16,2,0,190,0,234,91,2500,6,5,658,87.57975157,12.42024843,8.585400214,3.834848218,4.536526557,0.805981876,0.316974385,3.386478469,0.123267816,0.008127548,0,0,0,0.447015158,0.05824743,2.737629194,32.49158249
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E08000021,Newcastle upon Tyne,391,Special,4.984615385,896.8307692,93843,94675,832,19538,12177,7361,1408,114213,45800,46779,92579,1264,5778,930,0,0,11,68,856,4534,674,69,0,6,150,2,554,144,6648,15,6,1002,82.8933659,17.1066341,10.66165848,6.444975616,5.058968769,0.814268078,0.485058619,5.820703423,0.126080219,0.013133356,0,0,0.009631128,0.059537881,0.749476855,3.96977577,42.17536071
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000049,Cheshire East,895,Special,3.953846154,432.5692308,45898,48240,2342,6463,5418,1045,210,54703,23333,22411,45744,154,3620,450,0,0,0,266,4,1078,1650,0,0,0,418,274,65,56,923,1,7,635,88.18529148,11.81470852,9.904392812,1.910315705,6.617552968,0.822623988,0.118823465,1.687293201,0.102370985,0.001828053,0,0,0,0.486262179,0.007312213,1.970641464,34.25925926
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E06000047,County Durham,840,Special,7.984615385,1410.753846,151345,153211,1866,21629,17499,4130,573,174840,75872,75170,151042,303,11340,1776,0,0,0,1108,206,3069,1433,102,1,1,431,0,329,270,3483,48,9,1671,87.62926104,12.37073896,10.00857927,2.362159689,6.485929993,1.015785861,0.188172043,1.992107069,0.154426905,0.027453672,0,0,0,0.63372226,0.117822009,1.755319149,36.46209386
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E06000018,Nottingham,892,Special,5.769230769,614.9846154,59742,60206,464,12656,9559,3097,607,72862,29552,29746,59298,444,3713,589,0,0,20,134,165,4938,383,101,4,0,51,26,204,163,2721,9,6,691,82.6301776,17.3698224,13.11932146,4.250500947,5.095934781,0.808377481,0.279981335,3.734456919,0.223710576,0.012352118,0,0,0.02744915,0.183909308,0.226455491,6.777195246,45.29505582
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,392,Special,4,601.3538462,67081,68311,1230,7559,6097,1462,368,75870,33261,33466,66727,354,4128,989,0,0,0,44,11,925,1114,58,0,5,111,0,433,14,1007,8,6,952,90.03690523,9.963094767,8.036114406,1.926980361,5.440885726,1.303545538,0.570713062,1.327270331,0.018452616,0.010544352,0,0,0,0.057993937,0.014498484,1.219190721,31.02866779
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,301,Special,2.984615385,446.9692308,46872,48258,1386,7128,5846,1282,715,55386,22967,23299,46266,606,3639,762,2,0,0,162,65,1216,1238,46,0,0,136,12,112,109,1061,0,3,511,87.13032174,12.86967826,10.5550139,2.314664356,6.57025241,1.375798938,0.202217167,1.915646553,0.196800636,0,0.003611021,0,0,0.292492688,0.117358177,2.195500668,40.79822616
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E06000005,Darlington,841,Special,2,341.1846154,37876,38287,411,4050,2074,1976,394,42337,18648,18961,37609,267,1592,292,0,0,30,0,11,149,314,65,0,0,97,0,301,127,1548,0,2,339,90.43389943,9.566100574,4.898788294,4.66731228,3.760304226,0.689704041,0.710962043,3.656376219,0.299974018,0,0,0,0.070860004,0,0.025982002,0.351938021,27.43362832
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E06000004,Stockton-on-Tees,808,Special,3.984615385,590.5076923,62196,62818,622,8556,5489,3067,375,71374,31037,30902,61939,257,3292,690,0,0,0,267,57,1183,290,0,0,12,320,0,342,118,2580,27,4,654,88.01244151,11.98755849,7.690475523,4.297082971,4.612323815,0.966738588,0.479166083,3.614761678,0.165326309,0.037828901,0,0,0,0.374085802,0.079861014,1.657466304,33.97212544
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000018,Hounslow,313,Special,5,795.8923077,86274,86653,379,10604,8467,2137,2046,97257,41491,43285,84776,1498,6073,1059,4,0,14,288,59,970,251,0,0,0,127,1,368,548,1207,14,5,916,89.09692876,10.90307124,8.705800097,2.197271148,6.244280617,1.088867639,0.378378934,1.241041776,0.563455587,0.014394851,0.004112815,0,0.014394851,0.296122644,0.060664014,0.997357517,34.93506494
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000012,Hackney,204,Special,2,252.4461538,28379,28411,32,3493,3270,223,768,31904,13426,14185,27611,768,2070,552,0,0,0,46,59,543,10,0,0,0,22,0,62,0,156,5,3,477,89.05152959,10.94847041,10.2494985,0.698971916,6.488214644,1.730190572,0.194332999,0.488966901,0,0.015672016,0,0,0,0.144182548,0.184929789,1.701980943,34.66135458
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,891,Special,10.63076923,1027.723077,108473,109349,876,13845,11194,2651,929,123194,53653,54163,107816,657,6555,1378,0,0,14,465,189,2593,558,0,1,21,288,8,524,272,1693,162,11,1028,88.761628,11.238372,9.086481484,2.151890514,5.320876017,1.118560969,0.42534539,1.37425524,0.220789974,0.131499911,0,0,0.01136419,0.377453447,0.153416562,2.104810299,35.95825427
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000066,Somerset,933,Special,6.984615385,840.9384615,83448,85907,2459,18652,15244,3408,1680,104559,40773,41322,82095,1353,5881,922,2,0,0,73,285,8081,2056,1179,1,27,355,20,390,327,2653,38,8,941,82.1612678,17.8387322,14.57932842,3.259403782,5.624575598,0.881798793,0.372995151,2.537323425,0.312742088,0.036343117,0.001912796,0,0,0.069817041,0.27257338,7.72865081,43.44262295
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000030,Surrey,936,Special,19.81538462,2181.307692,232489,240762,8273,30205,22374,7831,2273,270967,114697,115853,230550,1939,13029,2336,38,1,22,720,447,5781,6958,46,19,28,1054,214,834,334,6630,33,30,3322,88.85288614,11.14711386,8.257094037,2.890019818,4.808334594,0.862097599,0.307786557,2.446792414,0.123262242,0.012178605,0.014023848,0.000369049,0.00811907,0.265715013,0.164964737,2.133470127,30.54277829
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000064,Westmorland and Furness,943,Special,3,218.8307692,23424,23692,268,3058,2581,477,112,26750,11641,11678,23319,105,1730,217,0,0,0,224,99,311,147,13,0,4,117,0,76,7,394,0,3,289,88.5682243,11.4317757,9.648598131,1.78317757,6.46728972,0.811214953,0.28411215,1.472897196,0.026168224,0,0,0,0,0.837383178,0.370093458,1.162616822,37.26415094
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000050,Cheshire West and Chester,896,Special,9.830769231,957.7076923,109250,111546,2296,12341,9421,2920,513,123887,54296,54612,108908,342,6166,1188,0,0,0,284,37,1746,912,5,4,0,1297,83,246,171,2472,31,10,1106,90.03850283,9.961497171,7.604510562,2.356986609,4.977116243,0.958938387,0.19856805,1.995366746,0.13802901,0.025022803,0,0,0,0.229241163,0.029865926,1.409348842,31.49284254
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,335,Special,6.969230769,872.6923077,97691,98274,583,11565,9024,2541,612,109839,48720,48465,97185,506,6058,806,2,0,16,28,135,1979,394,0,4,0,180,5,654,106,1769,12,7,749,89.47095294,10.52904706,8.215661104,2.313385956,5.515345187,0.733801291,0.595416928,1.610539062,0.096504884,0.010925081,0.001820847,0,0.014566775,0.025491856,0.122907164,1.801727984,30.78677309
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000028,Southwark,210,Special,4.876923077,350.5076923,36668,37243,575,6813,4275,2538,1446,44056,17077,18508,35585,1083,2473,416,0,0,0,57,76,1253,430,126,15,1,121,8,54,363,2100,21,10,851,84.53559107,15.46440893,9.703559107,5.760849827,5.613310332,0.944252769,0.122571273,4.766660614,0.823951335,0.047666606,0,0,0,0.129380788,0.172507717,2.8441075,41.69014085
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E10000017,Lancashire,888,Special,28.95384615,3071.830769,332940,338780,5840,44145,34713,9432,2053,382925,165272,166150,331422,1518,19618,3677,5,1,1,1196,214,10001,4983,72,8,47,778,24,1233,535,7397,267,29,3450,88.47163283,11.52836717,9.065221649,2.463145525,5.123196448,0.960240256,0.321995169,1.931709865,0.139714043,0.069726448,0.001305739,0.000261148,0.000261148,0.312332702,0.055885617,2.611738591,32.1334214
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E06000061,North Northamptonshire,940,Special,6.8,968.1230769,106482,107650,1168,14964,11924,3040,1277,122614,52340,53093,105433,1049,6726,1082,0,0,0,677,172,3267,888,0,10,34,236,0,426,228,2347,39,8,1195,87.79584713,12.20415287,9.724827507,2.479325363,5.485507365,0.882444093,0.347431778,1.914137048,0.185949402,0.031807135,0,0,0,0.552139234,0.140277619,2.664459197,38.45381526
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000038,Reading,870,Special,3.953846154,330.5692308,32687,34110,1423,6883,4385,2498,378,40993,16085,16387,32472,215,2245,362,0,0,0,46,207,1525,1324,0,3,6,26,64,132,163,2198,5,4,343,83.20932842,16.79067158,10.69694826,6.093723319,5.476544776,0.883077599,0.322006196,5.361891055,0.397628863,0.012197204,0,0,0,0.11221428,0.504964262,3.720147342,41.31736527
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,211,Special,5,642.2307692,65103,66692,1589,10943,8471,2472,1638,77635,30969,32497,63466,1637,6423,779,4,1,0,111,161,992,1428,0,18,0,143,0,540,1,1931,0,5,768,85.90455336,14.09544664,10.91131577,3.184130869,8.273330328,1.003413409,0.695562568,2.487280222,0.001288079,0,0.005152315,0.001288079,0,0.14297675,0.207380692,1.2777742,43.0176565
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000043,Brighton and Hove,846,Special,2,256.4461538,26014,26182,168,5356,4724,632,389,31538,12713,12955,25668,346,1795,324,0,0,0,113,75,2417,64,50,0,0,104,0,20,43,569,0,4,478,83.01731245,16.98268755,14.97875579,2.003931765,5.691546706,1.027332107,0.063415562,1.804172744,0.136343459,0,0,0,0,0.358297926,0.237808358,7.663770689,48.828125
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000054,Wiltshire,865,Special,3.953846154,911.8615385,92711,95525,2814,12291,9439,2852,870,107816,45808,46220,92028,683,5295,896,7,1,0,226,145,2869,2442,5679,42,16,216,98,237,187,2325,103,5,917,88.60002226,11.39997774,8.754730281,2.645247459,4.911144914,0.831045485,0.219818951,2.156451733,0.173443645,0.095533131,0.006492543,0.000927506,0,0.209616383,0.134488388,2.661015063,31.76470588
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000024,Merton,315,Special,3,464.0923077,47665,48476,811,8172,5811,2361,2428,56648,21577,23777,45354,2311,3377,647,10,0,0,114,156,1507,508,0,2,0,301,0,34,117,2206,4,3,498,85.57407146,14.42592854,10.25808502,4.167843525,5.961375512,1.142140941,0.060019771,3.89422398,0.206538624,0.00706115,0.017652874,0,0,0.201242762,0.275384833,2.660288095,40.04474273
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000007,Stockport,356,Special,7.984615385,777.2307692,83424,84251,827,11057,9502,1555,1015,95308,40917,41592,82509,915,5315,805,2,0,0,279,89,3012,643,60,5,2,149,28,73,100,1381,1,8,892,88.39866538,11.60133462,9.96978218,1.631552441,5.576656734,0.844630042,0.07659378,1.448986444,0.104922987,0.00104923,0.00209846,0,0,0.292735132,0.093381458,3.160280354,35.2393617
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000030,Swindon,866,Special,6.738461538,692.1384615,72572,74716,2144,11204,8239,2965,473,85920,36597,35809,72406,166,4573,881,54,0,0,252,161,2318,2056,888,0,16,9,63,334,307,2296,28,7,834,86.95996276,13.04003724,9.5891527,3.450884544,5.322392924,1.025372439,0.388733706,2.672253259,0.357309125,0.032588454,0.062849162,0,0,0.293296089,0.187383613,2.697858473,36.73997413
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000011,Greenwich,203,Special,2,299.2,32372,33627,1255,4892,4483,409,345,38519,15906,16141,32047,325,2492,730,10,0,0,144,70,1037,1169,0,0,29,57,0,10,20,345,34,4,564,87.29977414,12.70022586,11.63841221,1.06181365,6.469534515,1.895168618,0.025961214,0.895661881,0.051922428,0.088268127,0.025961214,0,0,0.373841481,0.181728498,2.692177886,35.88039867
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000009,Ealing,307,Special,4,514.6153846,56624,56705,81,6236,5615,621,369,62941,27955,28300,56255,369,3256,867,8,0,0,143,24,1317,79,0,0,0,2,0,164,0,453,4,6,951,90.09230867,9.90769133,8.92105305,0.98663828,5.173098616,1.377480498,0.260561478,0.719721644,0,0.006355158,0.012710316,0,0,0.227196899,0.038130948,2.092435773,29.96031746
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000016,Kent,886,Special,19.89230769,4434.830769,448895,458890,9995,72539,56466,16073,5223,531429,222682,222190,444872,4023,29749,4833,33,0,2,1622,871,19356,6855,1374,7,1214,1494,425,1033,1200,12745,1095,26,6167,86.35019918,13.64980082,10.62531401,3.024486808,5.597925593,0.90943475,0.194381564,2.398250754,0.22580627,0.206048221,0.006209672,0,0.000376344,0.305214808,0.163897717,3.642255127,39.47428053
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E06000003,Redcar and Cleveland,807,Special,4,424.8769231,40662,41335,673,6284,5108,1176,338,47619,20181,20181,40362,300,2208,452,0,0,0,178,65,2205,624,0,0,0,49,0,377,38,761,0,4,475,86.8035868,13.1964132,10.72681073,2.46960247,4.636804637,0.949200949,0.791700792,1.598101598,0.07980008,0,0,0,0,0.373800374,0.136500137,4.630504631,35.43307087
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,372,Special,5.892307692,833.9230769,93361,94722,1361,13325,10081,3244,570,108047,46470,46356,92826,535,5499,1298,0,0,0,241,94,2949,1179,46,2,8,172,0,737,35,2467,5,6,612,87.667404,12.332596,9.330198895,3.002397105,5.089451813,1.201329051,0.682110563,2.283265616,0.03239331,0.004627616,0,0,0,0.22305108,0.086999176,2.729367775,34.97076023
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000016,Havering,311,Special,2.846153846,180.5076923,18894,19091,197,4001,2983,1018,315,23092,9280,9514,18794,100,2081,357,2,0,0,31,203,309,186,0,0,7,4,0,50,215,753,0,4,364,82.67365321,17.32634679,12.91789364,4.408453144,9.011778971,1.545989953,0.216525204,3.260869565,0.931058375,0,0.008661008,0,0,0.134245626,0.879092326,1.338125758,45.74468085
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,867,Special,1,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000004,Oldham,353,Special,6,1165.646154,125631,127431,1800,23463,18308,5155,1844,150894,61654,62451,124105,1526,10124,1635,0,0,8,949,275,5317,1694,2,5,11,90,0,137,318,4369,331,6,1338,84.45067398,15.54932602,12.13302053,3.416305486,6.709345633,1.083542089,0.090792212,2.895410023,0.210743966,0.219359285,0,0,0.005301735,0.628918314,0.18224714,3.52366562,43.89216512
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E10000012,Essex,881,Special,17.83076923,2587.153846,283784,288574,4790,34802,30410,4392,1935,323376,142166,140128,282294,1490,17038,3580,16,0,0,1435,474,7867,3811,82,9,455,447,68,734,445,2941,272,23,3609,89.237915,10.762085,9.40391371,1.358171293,5.268789273,1.107070407,0.226980357,0.909467617,0.137610707,0.084112612,0.004947801,0,0,0.443755876,0.146578596,2.432771758,33.67895545
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000042,Milton Keynes,826,Special,6,811.8153846,87001,88421,1420,12680,10609,2071,803,101101,43120,43120,86240,761,6361,1255,2,0,0,150,596,2245,1203,139,6,60,144,7,300,42,1719,10,6,907,87.45808647,12.54191353,10.49346693,2.048446603,6.291728074,1.241332925,0.29673297,1.700279918,0.041542616,0.009891099,0.00197822,0,0,0.148366485,0.5895095,2.220551726,38
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E06000051,Shropshire,893,Special,2.815384615,431.0461538,45760,46858,1098,8055,6107,1948,248,54913,22972,22643,45615,145,2901,514,0,0,0,92,281,2319,727,0,2,43,225,101,165,103,1679,1,3,501,85.33134231,14.66865769,11.12122812,3.54742957,5.282902045,0.936026078,0.300475297,3.057563783,0.187569428,0.001821062,0,0,0,0.167537742,0.511718537,4.223043724,39.01345291
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,382,Special,3.907692308,368.6307692,40547,41488,941,5545,4163,1382,230,47033,20224,20094,40318,229,2820,369,0,0,0,12,18,944,669,52,0,0,240,32,176,1,1205,0,7,862,88.21040546,11.78959454,8.851232114,2.938362426,5.99579019,0.784555525,0.374205345,2.562030914,0.002126167,0,0,0,0,0.025514001,0.038271001,2.007101397,35.54376658
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000015,Harrow,310,Special,4,432.6307692,48700,48867,167,6333,6096,237,367,55200,24136,24256,48392,308,3042,724,15,0,0,61,44,2210,9,0,0,32,125,1,48,59,130,0,4,506,88.52717391,11.47282609,11.04347826,0.429347826,5.510869565,1.311594203,0.086956522,0.235507246,0.106884058,0,0.027173913,0,0,0.110507246,0.079710145,4.003623188,28.13953488
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000003,Manchester,352,Special,11.87692308,1722.415385,190792,191542,750,26290,21088,5202,2724,217832,93381,95560,188941,1851,13063,1939,8,0,8,188,33,5849,203,210,2,82,441,22,913,873,3284,132,14,2347,87.93106614,12.06893386,9.680854971,2.388078886,5.99682324,0.890135517,0.419130339,1.507583826,0.400767564,0.060597157,0.003672555,0,0.003672555,0.086305042,0.015149289,2.685096772,36.71171171
