"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.96923076923077,"535.338461538462","57640","58011","371","9328","7879","1449","236","67339","29165","28312","57477","163","4308","549","2","0","0","118","78","2778","279","0","0","19","73","0","140","73","1064","172","46","6","764","86.147700441052","13.852299558948","11.7005004529322","2.15179910601583","6.39748140008019","0.815277922155066","0.20790329526723","1.58006504403095","0.108406718246484","0.255424048471168","0.00297004707524614","0","0","0.175232777439522","0.1158318359346","4.12539538751689","0.0683110827306613","41.4990859232175"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",7.92307692307692,"1170.2","164312","167495","3183","33606","25983","7623","2390","201101","80421","81794","162215","2097","18723","2284","0","0","0","766","129","4081","2707","0","0","0","476","0","806","293","6277","247","0","8","1473","83.288994087548","16.711005912452","12.9203733447372","3.79063256771473","9.31024708977081","1.13574770886271","0.400793631061009","3.12131714909424","0.145697932879498","0.122823854679987","0","0","0","0.380903128278825","0.0641468714725437","2.02932854635233","0","47.3282442748092"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",8.70769230769231,"987.584615384615","127638","128478","840","18158","13852","4306","1569","146636","63660","62640","126300","1338","8833","1139","6","0","0","387","275","3212","380","383","5","51","350","54","467","231","3047","561","0","12","1332","87.6169562726752","12.3830437273248","9.44652063613301","2.93652309119179","6.02375951335279","0.776753321148967","0.318475681278813","2.07793447720887","0.157532938705366","0.382579993998745","0.00409176464169781","0","0","0.263918819389509","0.187539212744483","2.19045800485556","0","39.2307692307692"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",6.90769230769231,"820.953846153846","144205","146578","2373","25258","18158","7100","1866","171836","70898","71835","142733","1472","11796","1231","0","0","0","1002","162","3960","2042","12","2","18","291","20","624","394","5216","866","7","11","1223","85.3011010498382","14.6988989501618","10.5670523056868","4.13184664447496","6.8646849321446","0.716380735119533","0.363136944528504","3.03545240811006","0.22928839125678","0.503968900579622","0","0","0","0.583114132079425","0.0942759375218231","2.30452291720012","0.00407365162131335","48.2676224611709"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",2.95384615384615,"286.307692307692","52652","53234","582","13700","8624","5076","2536","66934","24526","26602","51128","1524","6310","630","4","0","0","305","188","1107","549","380","0","0","19","14","86","1012","3946","32","80","5","405","79.5320763737413","20.4679236262587","12.8843338213763","7.58358980488242","9.42719694026952","0.941225685003137","0.128484776048047","5.89535960797203","1.51193713210028","0.0478082887620641","0.00597603609525802","0","0","0.455672752263424","0.280873696477127","1.65386798936266","0.11952072190516","57.7319587628866"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",2.96923076923077,"409.646153846154","67168","67519","351","12960","11423","1537","1277","80479","32787","33491","66278","890","6863","970","0","0","5","254","96","3089","283","136","1","20","47","0","84","387","895","171","146","3","466","83.8964201841474","16.1035798158526","14.193764833062","1.90981498279054","8.52769045341021","1.20528336584699","0.104375054362007","1.11209135302377","0.48087078616782","0.212477789236944","0","0","0.0062128008548814","0.315610283427975","0.119285776413723","3.83826836814573","0.181413784962537","47.1428571428571"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",1.89230769230769,"151.6","15169","15495","326","3610","2290","1320","364","19105","7338","7548","14886","283","1329","145","0","0","0","30","40","746","321","0","0","4","1","0","4","81","1216","19","0","10","800","81.1044229259356","18.8955770740644","11.9863909971212","6.90918607694321","6.95629416383146","0.758963622088459","0.0209369275058885","6.36482596179011","0.423972781994242","0.0994504056529704","0","0","0","0.157026956294164","0.209369275058885","3.90473697984821","0","46.9879518072289"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",1.92307692307692,"260.723076923077","66526","67344","818","14258","13721","537","3905","81602","29671","33022","62693","3833","6220","2999","0","0","0","406","0","3700","783","96","0","0","35","0","7","72","208","250","396","3","452","82.5273890345825","17.4726109654175","16.8145388593417","0.658072106075831","7.62236219700498","3.67515502071028","0.00857822112203132","0.254895713340359","0.0882331315408936","0.306365040072547","0","0","0","0.497536825077817","0","4.5342025930737","0.485282223474915","53.2110091743119"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"415.061538461538","43763","44223","460","6946","6466","480","362","51169","21752","21703","43455","308","3805","811","2","0","0","28","53","1765","162","0","0","0","298","0","24","54","160","242","2","4","492","86.4253747386113","13.5746252613887","12.636557290547","0.938067970841721","7.43614297719322","1.58494400906799","0.046903398542086","0.312689323613907","0.105532646719694","0.472942601966034","0.00390861654517384","0","0","0.0547206316324337","0.103578338447107","3.44935410111591","0.00390861654517384","42.3167848699764"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",5.92307692307692,"917.907692307692","124731","125937","1206","15018","13014","2004","1311","140955","61620","61922","123542","1189","9366","1240","10","0","0","554","28","1816","277","1116","5","12","762","150","260","122","1330","292","0","10","1589","89.3455358093008","10.6544641906992","9.23273385122912","1.42173033947004","6.64467383207407","0.879713383704019","0.184456032066972","0.943563548650278","0.0865524458160406","0.207158312936753","0.0070944627718066","0","0","0.393033237558086","0.0198644957610585","1.28835443936008","0","33.8636363636364"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.98461538461538,"552.830769230769","59506","60232","726","9389","6199","3190","424","69621","29692","29530","59222","284","4194","606","0","0","0","182","65","1152","346","24","0","0","380","0","269","140","2642","139","0","4","652","86.514126484825","13.485873515175","8.90392266701139","4.58195084816363","6.02404446934115","0.870427026328263","0.38637767340314","3.7948320190747","0.201088751957024","0.19965240372876","0","0","0","0.261415377544132","0.0933626348371899","1.65467315896066","0","37.2093023255814"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",2.27692307692308,"154.615384615385","50375","50405","30","10552","6653","3899","1520","60957","24142","24746","48888","1487","3692","408","0","1","0","0","175","2377","0","0","0","0","30","0","0","33","3721","145","0","5","562","82.6894368161163","17.3105631838837","10.9142510294142","6.39631215446954","6.05672851354233","0.669324277769575","0","6.10430303328576","0.0541365224666568","0.237872598717128","0","0.00164050068080778","0","0","0.287087619141362","3.8994701182801","0","45.9016393442623"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Special",5.90769230769231,"558.538461538462","93500","94883","1383","11101","10304","797","407","105984","47426","45696","93122","378","6941","890","6","0","16","178","6","2243","1027","0","0","41","177","138","139","29","472","157","24","6","678","89.5257774758454","10.4742225241546","9.72222222222222","0.752000301932367","6.54910175120773","0.839749396135266","0.131151871980676","0.445350241545894","0.0273626207729469","0.14813556763285","0.00566123188405797","0","0.0150966183574879","0.167949879227053","0.00566123188405797","2.11635718599034","0.0226449275362319","39.1534391534392"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",6.72307692307692,"757.230769230769","120492","121553","1061","16378","14344","2034","2154","137931","59028","59521","118549","1943","8259","1806","0","0","21","740","190","3328","787","0","0","29","245","0","221","211","1009","593","0","11","1361","88.1259470314868","11.8740529685132","10.3994025998507","1.47465036866259","5.98777649694412","1.30935032733758","0.16022504005626","0.731525182881296","0.15297503824376","0.429925107481277","0","0","0.015225003806251","0.536500134125034","0.137750034437509","2.41280060320015","0","37.1859296482412"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",2.21538461538462,"273.215384615385","29392","29606","214","4485","2439","2046","598","34091","14330","14723","29053","339","1694","214","8","0","0","106","12","405","206","112","6","0","2","0","86","259","1685","16","0","5","639","86.8440350825731","13.1559649174269","7.15438092165088","6.00158399577601","4.96905341585756","0.627731659382242","0.252265993957349","4.94265348625737","0.75973130738318","0.0469332081781115","0.0234666040890558","0","0","0.310932504179989","0.0351999061335836","1.18799683200845","0","46.0559796437659"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",2.95384615384615,"191.215384615385","23201","23325","124","4101","3676","425","10","27426","11675","11516","23191","10","2044","535","0","0","0","101","2","994","0","121","0","0","104","20","30","0","330","65","0","6","553","85.0470356595931","14.9529643404069","13.4033398964486","1.54962444395829","7.4527820316488","1.95070371180632","0.109385254867644","1.20323780354408","0","0.237001385546562","0","0","0","0.368263691387734","0.00729235032450959","3.62429811128127","0","52.7918781725888"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.95384615384615,"316.138461538462","33858","34273","415","5936","5212","724","238","40209","16651","16978","33629","229","3396","415","0","0","0","257","70","1074","345","0","2","0","56","12","282","9","424","9","0","3","335","85.237135964585","14.762864035415","12.9622721281305","1.80059190728444","8.44587032753861","1.03210723967271","0.701335521898083","1.05449028824393","0.0223830485712154","0.0223830485712154","0","0","0","0.63916038697804","0.17409037777612","2.67104379616504","0","47.0588235294118"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",19.2923076923077,"2752.4","601648","605122","3474","106599","77215","29384","7971","711721","409335","187185","596520","5128","56525","7520","6","0","0","422","672","12000","1334","522","16","57","2036","31","3998","2843","21838","705","70","27","4553","85.0223612904495","14.9776387095505","10.8490546155024","4.12858409404809","7.94201660482127","1.05659380571881","0.561736972774444","3.0683371714478","0.399454280539706","0.0990556692861388","0.00084302697264799","0","0","0.0592928970762419","0.0944190209365749","1.68605394529598","0.00983531468089322","41.77916233991"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",3.90769230769231,"558.907692307692","95147","95739","592","12108","8299","3809","1125","107847","46714","47353","94067","1080","5710","860","0","0","52","195","180","1286","277","0","14","9","292","0","761","45","2900","103","0","6","948","88.772983949484","11.227016050516","7.69516073696997","3.53185531354604","5.29453763201573","0.797425983105696","0.705629271097017","2.68899459419363","0.0417257781857632","0.0955056700696357","0","0","0.0482164547924374","0.18081170547164","0.166903112743053","1.19243001659759","0","36.3321799307958"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",9.13846153846154,"927.292307692308","166646","169195","2549","27772","20753","7019","826","196967","83408","82564","165972","674","11994","1463","0","0","0","467","596","6233","1665","88","8","33","801","42","401","152","6133","333","0","15","1407","85.900176171643","14.099823828357","10.5362827275635","3.56354110079353","6.08934491564577","0.7427640163073","0.203587402965979","3.11371955708317","0.0771702874085507","0.169063853335838","0","0","0","0.237095554077587","0.302588758523001","3.16448948300984","0","37.9072063178677"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",2.95384615384615,"465.415384615385","64581","65392","811","8980","7038","1942","684","74372","32007","32251","64258","323","4521","569","0","0","0","98","120","1730","500","252","2","0","309","0","28","361","1546","7","0","4","686","87.9255633840693","12.0744366159307","9.4632388533319","2.61119776259883","6.07890066153929","0.765072876889152","0.0376485774216103","2.0787393104932","0.485397730328618","0.00941214435540257","0","0","0","0.131770020975636","0.161351046092615","2.32614424783521","0","36.2105263157895"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"345.538461538462","35654","36501","847","6084","4170","1914","613","42585","17560","17578","35138","516","2644","345","0","31","0","74","128","921","722","8","0","0","106","19","251","97","1558","8","27","4","429","85.7132793237055","14.2867206762945","9.79218034519197","4.4945403311025","6.20875895268287","0.810144417048256","0.589409416461195","3.65856522249618","0.22777973464835","0.0187859574967712","0","0.0727955852999883","0","0.173770106845133","0.300575319948339","2.16273335681578","0.0634026065516027","40.3458213256484"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",14.7692307692308,"1562.96923076923","263938","276268","12330","43231","31908","11323","2939","319499","130365","131023","261388","2550","20296","2665","0","0","0","454","543","7872","10659","22","22","33","1574","42","840","389","10013","81","78","30","3341","86.4691282288833","13.5308717711167","9.98688571795217","3.54398605316449","6.3524455475604","0.834118416646061","0.262911621006639","3.13396912040413","0.121753119728074","0.0253521920256401","0","0","0","0.142097471353588","0.169953583579291","2.46385747686221","0.0244132219506164","37.531328320802"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",2.89230769230769,"531.753846153846","116868","117613","745","15002","11193","3809","1527","132615","57850","57532","115382","1486","8047","1256","20","0","0","116","14","1740","707","0","0","29","9","0","725","41","2676","367","0","4","725","88.687554198243","11.312445801757","8.44022169437846","2.8722241073785","6.06794103231158","0.947102514798477","0.546695321042114","2.01787128152924","0.0309165629830713","0.276740941824077","0.0150812502356445","0","0","0.0874712513667383","0.0105568751649512","1.31206877050107","0","38.0073800738007"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",6.96923076923077,"823.553846153846","191899","197315","5416","34802","29754","5048","1523","232117","95645","94764","190409","1490","13966","1796","0","0","0","877","1640","11475","3904","710","0","18","1490","4","996","33","3984","35","0","10","1152","85.0066992077271","14.9933007922729","12.8185354799519","2.17476531232094","6.01679325512565","0.773747722053964","0.42909394831055","1.7163757932422","0.0142169681669158","0.0150786026012744","0","0","0","0.377826699466217","0.706540236173998","4.94362756713209","0","40.5569007263923"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",2.93548387096774,"297.08064516129","30163","31013","850","3241","2499","742","754","34254","15123","14344","29467","696","1817","278","0","0","0","54","16","326","529","0","4","1","316","0","62","58","550","72","8","3","305","90.5383312897764","9.46166871022362","7.29549833596076","2.16617037426286","5.30448998657091","0.811584048578268","0.181000759035441","1.60565189466924","0.169323290710574","0.210194429847609","0","0","0","0.157645822385707","0.0467098732994687","0.951713668476674","0.0233549366497343","31.4754098360656"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",1.84375,"333.5","53143","54158","1015","12722","8636","4086","764","66880","26689","26203","52892","251","3257","415","6","0","0","0","251","4401","953","0","0","0","55","7","359","513","3133","81","306","4","764","80.9778708133971","19.0221291866029","12.9126794258373","6.10944976076555","4.86991626794258","0.620514354066986","0.536782296650718","4.68450956937799","0.767045454545455","0.121112440191388","0.00897129186602871","0","0","0","0.375299043062201","6.58044258373206","0.457535885167464","45.0666666666667"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",10.9076923076923,"1260.21538461538","169046","172397","3351","24376","19211","5165","1155","196773","84314","83738","168052","994","12633","1281","0","0","0","974","540","3752","2914","248","3","93","147","194","176","161","3946","882","31","12","1360","87.6121215817211","12.3878784182789","9.7630264314718","2.62485198680713","6.42008812184598","0.651003948712476","0.0894431654749381","2.00535642593242","0.081820168417415","0.44823222698236","0","0","0","0.494986608935169","0.274427894070833","1.90676566398845","0.0157541939188811","40.0310318076028"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",3,"353.784615384615","56952","57894","942","15750","12735","3015","287","73644","28417","28440","56857","95","4593","850","0","0","0","312","210","6770","926","3","0","10","6","0","202","192","2619","2","0","4","618","78.6133289881049","21.3866710118951","17.2926511324752","4.09401987941991","6.23676063223073","1.15420129270545","0.274292542501765","3.55629786540655","0.260713703764054","0.00271576774754223","0","0","0","0.423659768616588","0.285155613491934","9.19287382543045","0","47.3354231974922"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",2,"237.938461538462","63885","64111","226","11485","10624","861","343","75596","31763","32013","63776","109","5751","1334","3","0","0","440","0","2974","144","0","0","0","82","0","54","234","570","3","122","9","1236","84.807397216784","15.192602783216","14.0536536324673","1.13894915074872","7.60754537277105","1.7646436319382","0.071432350918038","0.75400814857929","0.309540187311498","0.003968463939891","0.003968463939891","0","0","0.58204137785068","0","3.93407058574528","0.161384200222234","49.7907949790795"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",5,"639.246153846154","105070","107823","2753","18575","15726","2849","737","126398","52133","52202","104335","735","10188","1220","8","0","0","356","597","3353","2455","80","0","26","138","134","313","2","2524","10","4","6","872","85.3043560815836","14.6956439184164","12.4416525577936","2.25399136062279","8.0602541179449","0.965205145651039","0.247630500482603","1.99686703903543","0.00158230351746072","0.0079115175873036","0.00632921406984288","0","0","0.281650026108008","0.472317599962025","2.6527318470229","0.00316460703492144","46.0443037974684"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",5.6,"481.569230769231","59933","60554","621","7593","6004","1589","157","68147","29943","29885","59828","105","3744","704","0","0","1","208","76","1253","437","124","13","0","171","0","290","52","1170","77","18","7","712","88.8579101060942","11.1420898939058","8.81036582681556","2.33172406709026","5.49400560552922","1.03306088309097","0.425550647864176","1.71687675172788","0.0763056334101281","0.112991034088074","0","0","0.00146741602711785","0.305222533640512","0.111523618060956","1.83867228197866","0.0264134884881213","38.5496183206107"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",4,"501.553846153846","70421","71466","1045","13955","8928","5027","344","85421","35255","34866","70121","300","5167","557","0","0","0","333","449","1942","897","174","6","0","142","0","274","44","4692","17","480","8","987","83.663267814706","16.336732185294","10.4517624471734","5.8849697381206","6.04886386251624","0.652064480631226","0.320764214888611","5.49279451188818","0.0515095819529156","0.0199014293908992","0","0","0","0.389833881598202","0.525631870383161","2.27344563983096","0.561922712213624","39.2079207920792"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"511.861538461538","51940","52788","848","9337","7099","2238","401","62125","25807","25757","51564","376","4310","383","0","0","0","208","323","1865","565","78","0","13","100","170","82","25","2069","62","10","3","577","84.9706237424547","15.0293762575453","11.4269617706237","3.60241448692153","6.93762575452716","0.616498993963783","0.131991951710262","3.33038229376258","0.0402414486921529","0.0997987927565392","0","0","0","0.334808853118712","0.519919517102616","3.00201207243461","0.0160965794768612","44.2460317460317"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",5.96923076923077,"706.969230769231","79090","80719","1629","14128","10800","3328","397","94847","39472","39266","78738","352","5801","1035","0","0","0","260","135","3569","1090","0","0","64","269","206","362","45","2798","123","0","6","799","85.1044313473278","14.8955686526722","11.3867597288264","3.50880892384577","6.11616603582612","1.0912311406792","0.381667316836589","2.95001423344966","0.0474448322034434","0.129682541356079","0","0","0","0.274125697175451","0.14233449661033","3.76290235853533","0","37.5706214689266"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",2,"165.030769230769","30170","30998","828","4834","2390","2444","372","35832","14796","15054","29850","320","1782","126","0","0","0","32","48","402","828","748","0","0","0","0","296","52","2096","0","0","6","711","86.5092654610404","13.4907345389596","6.6700156284885","6.82071891047109","4.97320830542532","0.351640991292699","0.826077249386024","5.84951998213887","0.145121678946193","0","0","0","0","0.0893056485822728","0.133958472873409","1.1219022103148","0","33.160621761658"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"428.538461538462","71595","72686","1091","16974","10833","6141","3821","89660","32891","34988","67879","3716","6282","928","0","0","0","108","372","3115","786","210","0","111","194","0","0","105","5973","63","28","3","439","81.06848092795","18.93151907205","12.0823109524872","6.84920811956279","7.00646888244479","1.03502119116663","0","6.66183359357573","0.117109078741914","0.0702654472451483","0","0","0","0.120455052420254","0.414900736114209","3.47423600267678","0.0312290876645104","48.6111111111111"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",2,"283.476923076923","38631","39262","631","8382","5835","2547","336","47644","19270","19165","38435","196","3621","343","0","0","0","233","620","996","568","0","0","0","19","44","170","140","2011","226","22","3","529","82.4070187221896","17.5929812778104","12.2470825287549","5.3458987490555","7.60011753840987","0.719922760473512","0.356813029972295","4.22088825455461","0.293846024683066","0.474351439845521","0","0","0","0.489043741079674","1.30131810931072","2.09050457560238","0.0461758038787675","48.7719298245614"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"253.046153846154","38135","38262","127","4051","3624","427","258","42313","18845","19056","37901","234","2822","296","0","0","0","234","10","262","126","0","0","1","0","0","45","24","342","16","0","2","286","90.4261101789048","9.57388982109517","8.56474369579089","1.00914612530428","6.66934511852149","0.699548602084466","0.106350294235814","0.808262236192187","0.0567201569257675","0.0378134379505117","0","0","0","0.553021530026233","0.0236333987190698","0.619195046439629","0","31.6"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",10.8923076923077,"1252.10769230769","236867","241240","4373","42361","33362","8999","2306","283601","116992","118341","235333","1534","20428","2854","14","0","24","660","691","8655","3358","252","14","98","657","246","217","772","7338","672","36","12","1590","85.0631697349445","14.9368302650555","11.763710283109","3.17311998194647","7.20307756319618","1.00634341909937","0.0765159502258455","2.58743798505647","0.27221342660992","0.236952620054231","0.00493651291779648","0","0.0084625935733654","0.232721323267548","0.243652173299812","3.0518228073949","0.0126938903600481","46.4454976303318"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Special",1.98412698412698,"369.063492063492","38878","39214","336","6028","3160","2868","149","45242","19364","19416","38780","98","2421","567","0","0","0","0","17","151","336","0","0","0","0","0","428","51","2369","20","4","2","456","86.6760974315901","13.3239025684099","6.9846602714292","6.33924229698068","5.3512223155475","1.25326024490518","0.946023606383449","5.23628486804297","0.112727111975598","0.0442067105786658","0","0","0","0","0.037575703991866","0.333760664868927","0.00884134211573317","42.5531914893617"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.95384615384615,"599.876923076923","115930","117701","1771","19504","13748","5756","3457","137205","55132","58286","113418","2512","8521","1336","6","12","0","308","375","3166","1599","237","3","6","107","56","832","945","3761","218","24","4","776","85.7847746073394","14.2152253926606","10.0200430013483","4.19518239131227","6.21041507233701","0.973725447323348","0.606391895339091","2.74115374804125","0.688750409970482","0.158886337961445","0.00437301847600306","0.00874603695200612","0","0.22448161510149","0.273313654750191","2.30749608250428","0.0174920739040122","45.8466453674121"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"308.230769230769","33486","34052","566","3258","1524","1734","346","37310","16517","16690","33207","279","1178","280","0","0","0","0","0","64","373","0","0","0","193","0","208","67","1459","0","2","2","322","91.2677566336103","8.73224336638971","4.08469579201287","4.64754757437684","3.15733047440365","0.75046904315197","0.557491289198606","3.9104797641383","0.179576521039936","0","0","0","0","0","0","0.171535781291879","0.00536049316537121","24.4147157190635"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",2,"220.4","21600","22534","934","4790","3479","1311","120","27324","10994","10525","21519","81","1550","219","0","0","0","75","110","1525","912","0","0","0","13","9","191","39","1062","19","0","3","435","82.4696237739716","17.5303762260284","12.7323964280486","4.7979797979798","5.67266871614698","0.801493192797541","0.699019177280047","3.8866930171278","0.142731664470795","0.0695359391011565","0","0","0","0.274483970136144","0.402576489533011","5.58117405943493","0","46.8468468468468"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",4.76923076923077,"418.646153846154","42100","42389","289","8414","5654","2760","782","50803","20489","20900","41389","711","3070","436","0","0","0","62","116","1970","234","0","27","0","28","0","136","71","2240","313","0","6","690","83.4379859457119","16.5620140542881","11.1292640198413","5.43275003444678","6.04295021947523","0.858217034427101","0.267700726335059","4.40918843375391","0.13975552624845","0.616105348109364","0","0","0","0.122040037005689","0.228332972462256","3.87772375647107","0","45.3302961275626"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",2.8,"296.969230769231","42457","42882","425","5403","4392","1011","353","48285","21026","21169","42195","262","2840","422","10","0","0","138","55","927","391","0","0","6","28","0","58","91","854","8","0","7","658","88.8101894998447","11.1898105001553","9.09599254426841","2.09381795588692","5.8817438127783","0.873977425701564","0.12012012012012","1.76866521694108","0.188464326395361","0.0165682924303614","0.0207103655379517","0","0","0.285803044423734","0.113907010458735","1.91985088536813","0","39.622641509434"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",4.92307692307692,"666.661538461538","102707","104367","1660","14832","10414","4418","1039","119199","50885","50935","101820","887","6566","850","0","0","0","444","455","2094","1424","0","9","0","227","0","152","152","3993","121","5","5","990","87.5569425918003","12.4430574081997","8.73665047525567","3.70640693294407","5.50843547345196","0.713093230647908","0.127517848304097","3.34986031762011","0.127517848304097","0.101510918715761","0","0","0","0.372486346361966","0.381714611699763","1.75672614703143","0.00419466606263475","37.7551020408163"
