"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",7.97142857142857,"839.785714285714","101253","103498","2245","12035","7322","4713","915","115533","50531","50260","100791","462","4533","786","28","0","0","0","103","1615","0","1","256","674","0","135","1302","22","112","542","453","3661","57","8","997","89.5830628478443","10.4169371521557","6.33758320133641","4.07935395081925","3.92355430915842","0.680325101918932","0.469130032112037","3.16879160066821","0.392095764846408","0.0493365531925943","0.024235499813906","0","0","0.0891520171725827","0","0.000865553564782357","0.221581712584283","1.39786900712351","28.4876905041032"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",6.68571428571429,"737.757142857143","88852","89448","596","11187","8690","2497","255","100635","44439","44238","88677","175","5009","1169","0","0","32","0","57","1323","4","2","1094","37","0","0","162","0","397","671","80","1719","27","7","811","88.8835892085259","11.1164107914741","8.63516669150892","2.48124409996522","4.97739355095146","1.16162368957122","0.666766035673473","1.7081532270085","0.0794952054454216","0.0268296318378298","0","0","0.0317980821781686","0.0566403338798629","0.00397476027227108","0.00198738013613554","1.08709693446614","1.31465196005366","31.5315315315315"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",12.9571428571429,"1721.32857142857","183871","186282","2411","35735","27166","8569","1134","222017","92252","90990","183242","629","14297","2317","0","1","0","0","480","3738","7","2","6324","1059","0","38","999","0","315","1227","505","6610","227","13","1558","83.9043857001941","16.0956142998059","12.2359999459501","3.85961435385579","6.43959696779976","1.04361377732336","0.55266038186265","2.97724948990393","0.227460059364823","0.102244422724386","0","0.000450415959138264","0","0.216199660386367","0.00315291171396785","0.000900831918276528","2.84843052559038","1.68365485525883","36.5087812666312"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",3,"277.671428571429","32392","32444","52","4288","3278","1010","584","36732","15707","16207","31914","478","2339","525","1","0","0","0","6","399","0","0","8","31","0","0","8","13","0","230","106","652","22","3","263","88.3262550364804","11.6737449635195","8.92409887836219","2.74964608515736","6.3677447457258","1.42927147990853","0.626157029293259","1.77501905695307","0.288576717848198","0.0598932810628335","0.00272242186649243","0","0","0.0163345311989546","0","0","0.0217793749319395","1.08624632473048","37.956204379562"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",4,"724.857142857143","86858","89204","2346","9992","8065","1927","705","99196","43244","43129","86373","485","4878","758","0","0","0","0","63","1744","1","9","612","2065","0","81","200","0","0","212","220","1483","12","4","713","89.9270131860156","10.0729868139844","8.13036816000645","1.94261865397798","4.91753699745957","0.764143715472398","0.213718295092544","1.49501996048228","0.221783136416791","0.0120972619863704","0","0","0","0.0635106254284447","0.00100810516553087","0.00907294648977781","0.616960361304891","1.75813540868583","32.2359396433471"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Special",4.97142857142857,"619.514285714286","70182","71418","1236","11640","10149","1491","2068","83058","33121","34993","68114","2068","7403","818","6","0","0","8","110","1757","0","2","45","1024","0","0","76","14","122","426","0","1059","6","5","813","85.9856967420357","14.0143032579643","12.2191721447663","1.79513111319801","8.91304871294758","0.984853957475499","0.512894603770859","1.2750126417684","0","0.00722386765874449","0.00722386765874449","0","0","0.132437573743649","0","0.00240795588624816","0.0541790074405837","2.11538924606901","38.610662358643"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",20.6857142857143,"2651.34285714286","324600","327001","2401","36922","27776","9146","3419","363923","160314","161749","322063","2537","19624","3325","105","0","132","0","120","3335","0","17","1118","796","1","60","1483","3","58","1492","882","6733","39","23","2907","89.8544472319694","10.1455527680306","7.63238377349055","2.51316899454005","5.39234948052198","0.91365481159476","0.409976835759213","1.85011664555414","0.242358960549347","0.0107165526773521","0.0288522572082556","0","0.036271409061807","0.0329740082380064","0","0.00467131783371757","0.307207843417426","0.916402645614594","30.4363905325444"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Special",14.8285714285714,"1830.68571428571","220460","224549","4089","30120","23711","6409","2983","254669","108488","109729","218217","2243","13814","2608","18","0","112","32","326","4814","36","19","1932","3200","0","147","680","62","0","477","740","5055","137","16","2121","88.1728832327452","11.8271167672548","9.31051678845875","2.51659997879601","5.42429585069247","1.024074386753","0.187301948804134","1.98492945745261","0.290573253909977","0.0537953186292796","0.00706799806808053","0","0.0439786546458344","0.128009298344125","0.0141359961361611","0.00746066462741833","0.758631792640643","1.8902968166522","34.2979635584137"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.97142857142857,"178.3","22253","22525","272","2301","1557","744","164","24826","11089","11011","22100","153","912","239","0","0","0","0","5","341","0","0","60","9","0","0","122","0","141","109","11","358","266","3","293","90.7314911786031","9.26850882139692","6.27165068879401","2.99685813260292","3.67356803351325","0.962700394747442","0.439055828566825","1.44203657455893","0.0443083863691291","1.07145734310803","0","0","0","0.0201401756223314","0","0","0.241682107467977","1.373559977443","25.668449197861"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",6.95714285714286,"700.814285714286","81757","83378","1621","10644","8459","2185","501","94022","40754","40596","81350","407","5103","786","0","0","18","10","17","1818","1","0","706","934","0","1","686","0","0","443","94","1641","7","7","890","88.6792452830189","11.3207547169811","8.99683052902512","2.32392418795601","5.42745314926294","0.835974559145732","0.471166322775521","1.74533619791113","0.0999766012209908","0.00744506604837166","0","0","0.0191444555529557","0.0180808746889026","0.00106358086405309","0","0.750888090021484","1.93359001084852","34.2253521126761"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",5.96923076923077,"740.492307692308","85153","85832","679","9891","8335","1556","1035","95723","41789","42651","84440","713","5460","1247","4","0","0","0","98","1526","0","0","0","395","0","4","244","36","0","211","322","795","228","6","895","89.6670601631792","10.3329398368208","8.70741619046624","1.62552364635459","5.70395829633421","1.30271721529831","0.220427692404124","0.830521400290421","0.336387284142787","0.238187269517253","0.00417872402661847","0","0","0.102378738652153","0","0","0","1.59418321615495","35.4581673306773"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.94285714285714,"799.028571428571","93374","97681","4307","11205","9239","1966","1054","108886","45861","46668","92529","845","4966","970","6","0","0","0","148","1659","0","15","1475","1307","0","37","2889","4","70","652","209","1097","8","5","608","89.7094208621861","10.2905791378139","8.48502103117021","1.80555810664365","4.56073324394321","0.890839961060191","0.598791396506438","1.00747570853921","0.191943867898536","0.0073471336994655","0.00551035027459912","0","0","0.135921973440112","0","0.0137758756864978","1.35462777583895","1.52361185092666","30.3970223325062"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",2.97142857142857,"515.385714285714","58172","58573","401","11289","8872","2417","903","69862","28363","29016","57379","793","4287","959","0","0","0","0","46","2712","2","2","864","357","0","3","27","14","0","300","110","2006","1","3","566","83.8410008302081","16.1589991697919","12.6993215195671","3.45967765022473","6.13638315536343","1.37270619220749","0.429417995476797","2.87137499642152","0.157453265008159","0.00143139331825599","0","0","0","0.0658440926397756","0.00286278663651198","0.00286278663651198","1.23672382697318","3.88193867911025","45.9047619047619"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",10.6,"1418.22857142857","167409","168719","1310","24701","20216","4485","1262","193420","83232","83467","166699","710","12146","1625","5","4","0","0","241","4138","2","3","2052","695","0","7","594","2","12","339","552","3068","526","11","1762","87.2293454658257","12.7706545341743","10.4518664047151","2.31878812945921","6.27959880053769","0.840140626615655","0.175266259952435","1.58618550305036","0.285389308241133","0.271947058215283","0.00258504808189432","0.00206803846551546","0","0.124599317547306","0.00103401923275773","0.00155102884913659","1.06090373280943","2.13938579257574","34.4945355191257"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",27.6714285714286,"3220.27142857143","368080","379038","10958","54206","45858","8348","4322","433244","181949","183068","365017","3063","24389","3542","2","0","30","0","1094","10245","0","44","6512","6415","0","68","2286","290","1899","877","1259","5788","424","28","3422","87.4883437508656","12.5116562491344","10.5847974813269","1.92685876780752","5.62939128989669","0.817553157112389","0.202426346354479","1.33596772257665","0.290598369510022","0.0978663293663617","0.000461633629086612","0","0.00692450443629918","0.252513595110377","0","0.0101559398399055","1.50307909630601","2.36471826499617","33.9463840399003"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.84285714285714,"789.157142857143","91156","92337","1181","13462","9870","3592","653","105799","45156","45680","90836","320","6543","1041","0","0","0","0","14","1373","0","2","897","1025","0","29","77","50","0","300","333","2959","0","7","904","87.2758721727049","12.7241278272952","9.32901067117837","3.39511715611679","6.1843684722918","0.98394124708173","0.283556555354966","2.79681282431781","0.314747776444012","0","0","0","0","0.0132326392498984","0","0.00189037703569977","0.847834100511347","1.29774383500789","38.0246913580247"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",3.98571428571429,"338.485714285714","38921","39309","388","6511","3531","2980","334","45820","19504","19296","38800","121","2190","286","0","0","0","0","33","203","0","1","818","126","0","0","262","0","0","281","213","2436","50","4","657","85.7900480139677","14.2099519860323","7.70624181580096","6.50371017023134","4.77957223919686","0.624181580096028","0.613269314709734","5.31645569620253","0.464862505456133","0.109122653862942","0","0","0","0.0720209515495417","0","0.00218245307725884","1.78524661719773","0.443037974683544","35.5704697986577"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",5.94285714285714,"1220.21428571429","142076","145202","3126","24737","17317","7420","2141","169939","69531","70786","140317","1759","9437","1649","0","0","0","0","476","2998","1","1","2755","2801","0","8","165","7","145","784","382","6233","21","6","1462","85.4436003507141","14.5563996492859","10.1901270455869","4.36627260369897","5.55316907831634","0.970348183760055","0.461342010956873","3.66778667639565","0.224786541052966","0.0123573752934877","0","0","0","0.280100506652387","0.000588446442547032","0.000588446442547032","1.62116994921707","1.764162434756","40.48"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Special",2.82857142857143,"488.457142857143","55425","56616","1191","9970","8248","1722","253","66586","27770","27486","55256","169","4233","729","0","0","0","0","307","845","0","4","2130","917","0","123","132","19","0","176","84","1449","13","3","546","85.0268825278587","14.9731174721413","12.3869882557895","2.58612921635179","6.3571922025651","1.0948247379329","0.264319826990659","2.1761331210765","0.126152644700087","0.0195236235845373","0","0","0","0.461057880034842","0","0.00600726879524224","3.19887063346649","1.26903553299492","41.1650485436893"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",3.92857142857143,"808.371428571429","93709","94150","441","12951","11217","1734","1403","107101","45786","46943","92729","980","6913","1079","0","0","0","0","114","2734","0","0","377","395","0","2","32","12","0","405","423","904","2","4","838","87.9076759320641","12.0923240679359","10.4732915659051","1.61903250203079","6.45465495186786","1.00746024780348","0.378147729713075","0.844063080643505","0.3949542954781","0.00186739619611395","0","0","0","0.106441583178495","0","0","0.352004182967479","2.55273060008777","36.81592039801"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Special",13.6,"1635.77142857143","194546","197497","2951","28114","21523","6591","1946","225611","96350","96779","193129","1417","11599","2196","9","0","0","10","525","2999","0","5","4180","1245","0","473","506","67","660","800","529","5220","42","14","1621","87.5387281648501","12.4612718351499","9.53987172611265","2.92140010903724","5.1411500325782","0.973356795546316","0.354592639543285","2.31371697301993","0.234474382897997","0.0186161135760224","0.00398916719486195","0","0","0.232701419700281","0","0.00221620399714553","1.85274654161366","1.32927915748789","34.338061465721"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",6,"871.357142857143","104307","104439","132","12381","10662","1719","1562","116820","50624","52189","102813","1494","6676","1535","9","2","0","0","10","2430","0","0","0","82","0","0","31","19","0","288","68","1203","160","6","1003","89.4016435541859","10.5983564458141","9.12686183872625","1.47149460708783","5.71477486731724","1.31398733093648","0.24653312788906","1.02978941961993","0.0582092107515836","0.136962848827256","0.00770416024653313","0.0017120356103407","0","0.00856017805170347","0","0","0","2.08012326656394","34.717416378316"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",8.97142857142857,"1653.52857142857","193816","196573","2757","27658","19317","8341","633","224231","96725","96729","193454","362","11938","2288","0","0","0","0","151","2767","0","2","2171","1854","0","17","609","0","277","971","271","6872","227","9","1674","87.6653986290923","12.3346013709077","8.61477672578725","3.71982464512043","5.32397393759114","1.02037630836057","0.433035574920506","3.06469667441166","0.120857508551449","0.101234887236823","0","0","0","0.067341268602468","0","0.00089193733248302","0.968197974410318","1.23399529949026","34.8089751364463"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"604.871428571429","69248","69671","423","9527","7125","2402","570","79198","34347","34515","68862","386","4617","550","0","0","0","0","92","677","5","1","1183","277","0","0","146","0","0","257","184","1921","40","5","687","87.970655824642","12.029344175358","8.99643930402283","3.03290487133513","5.82969266900679","0.694461981363166","0.324503144018788","2.42556630217935","0.232329099219677","0.0505063259173211","0","0","0","0.116164549609839","0.00631329073966514","0.00126265814793303","1.49372458900477","0.85481956615066","34.7753743760399"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",12.9,"1691.57142857143","194519","199828","5309","27409","20362","7047","1657","227237","97160","96034","193194","1325","12499","1580","0","1","0","0","489","3305","2","38","2448","3385","0","37","1797","88","2","468","332","6246","1","13","1662","87.9381438762173","12.0618561237827","8.9606886202511","3.10116750353156","5.50042466675761","0.695309302622372","0.205952375713462","2.74867209125274","0.146102967386473","0.000440069178874919","0","0.000440069178874919","0","0.215193828469835","0.000880138357749838","0.0167226287972469","1.0772893498858","1.45442863618161","35.1256575102279"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",28.6571428571429,"3196.24285714286","360851","367263","6412","51714","37656","14058","3937","418977","178063","179447","357510","3341","20569","3755","44","0","27","0","665","7638","7","64","4887","3326","0","83","1694","475","834","1332","596","12004","126","31","3428","87.6570790282044","12.3429209717956","8.98760552488561","3.35531544690997","4.90933869878299","0.896230580676266","0.317917212639357","2.86507373913126","0.142251245295088","0.0300732498442635","0.0105017697868857","0","0.00644426782377076","0.158719929733613","0.00167073610245908","0.0152753015081973","1.16641247610251","1.82301176436893","34.0894965817278"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",5.95714285714286,"784.285714285714","92531","93665","1134","13366","10435","2931","652","107031","46038","46022","92060","471","5587","1077","0","0","0","0","124","1406","0","0","2241","422","0","21","321","97","273","486","181","2222","42","6","567","87.5120292251778","12.4879707748222","9.74951182367725","2.738458951145","5.21998299558072","1.00625052554867","0.454074053311657","2.07603404621091","0.169109884052284","0.0392409675701432","0","0","0","0.11585428520709","0","0","2.09378591249264","1.31363810484813","32.1019108280255"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",4,"564.642857142857","64058","64549","491","12108","8750","3358","91","76657","32094","31898","63992","66","3579","717","8","0","0","0","161","3098","3","0","1184","459","0","0","32","0","0","253","25","3080","0","4","672","84.2049649738445","15.7950350261555","11.4144826956442","4.38055233051124","4.66884955059551","0.93533532488879","0.330041613942628","4.01789790886677","0.0326128077018407","0","0.010436098464589","0","0","0.210026481599854","0.00391353692422088","0","1.54454257275917","4.0413791304121","36.9911504424779"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",3.87142857142857,"501.428571428571","61005","61295","290","6347","5349","998","453","67642","30631","30139","60770","235","3604","515","6","0","0","0","0","690","131","0","403","129","0","74","2","2","83","362","218","414","4","4","595","90.6167765589427","9.38322344105733","7.90780875787233","1.475414683185","5.32805061943763","0.761361284409095","0.535170456225422","0.61204577037935","0.322284970876083","0.00591348570414831","0.00887022855622246","0","0","0","0.193666656810857","0","0.595783684692942","1.02007628396558","24.2248062015504"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",3.95714285714286,"349.928571428571","37191","38736","1545","8261","5644","2617","404","46997","18308","18774","37082","109","2335","425","2","0","0","0","422","2012","9","0","439","1288","0","0","30","25","202","295","295","2020","7","4","379","82.4222822733366","17.5777177266634","12.0092771879056","5.56844053875779","4.96840223844075","0.904313041257953","0.627699640402579","4.29814669021427","0.627699640402579","0.0148945677383663","0.00425559078239037","0","0","0.897929655084367","0.0191501585207566","0","0.934102176734685","4.28112432708471","44.7887323943662"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"331.857142857143","41999","42091","92","4136","3565","571","264","46227","20797","21003","41800","199","2289","616","0","0","0","0","25","549","0","0","86","55","0","0","37","0","0","73","65","428","5","3","374","91.0528479027408","8.94715209725918","7.7119432366366","1.23520886062258","4.95165163216302","1.3325545676769","0.157916369221451","0.9258658359833","0.140610465745127","0.0108161896727021","0","0","0","0.0540809483635105","0","0","0.186038462370476","1.18761762606269","29.7297297297297"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",9.9,"1000.3","121963","124257","2294","14338","11235","3103","1340","138595","60155","60801","120956","1007","7023","1362","0","2","0","12","178","2213","0","2","443","783","0","475","872","99","65","509","333","2207","54","10","1141","89.6547494498359","10.3452505501641","8.10635304303907","2.23889750712508","5.06728236949385","0.982719434323027","0.367257116057578","1.59240953858364","0.240268407951225","0.038962444532631","0","0.00144305350120856","0","0.128431761607562","0","0.00144305350120856","0.319636350517695","1.59673869908727","32.7166504381694"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",4.98571428571429,"817.514285714286","97344","97565","221","11746","8957","2789","2253","109311","46928","48835","95763","1581","6336","1391","28","0","4","0","9","1014","6","23","146","28","0","0","143","0","50","180","672","1873","64","5","941","89.2545123546578","10.7454876453422","8.19405183375873","2.55143581158346","5.79630595274035","1.27251603223829","0.164667782748305","1.71345976159764","0.61475972226034","0.0585485449771752","0.0256149884275142","0","0.00365928406107345","0.00823338913741526","0.00548892609161018","0.0210408833511723","0.133563868229181","0.92762850948212","35.3086419753086"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",3.98461538461538,"518.738461538462","53323","54043","720","8784","7375","1409","565","62827","26378","26695","53073","250","4391","597","22","0","0","0","182","1048","2","1","1132","545","0","4","138","1","32","163","315","906","25","4","521","86.0187499005205","13.9812500994795","11.738583729925","2.24266636955449","6.9890333773696","0.950228404985118","0.25944259633597","1.44205516736435","0.501376796600188","0.0397918092539832","0.0350167921435052","0","0","0.289684371368997","0.00318334474031865","0.00159167237015933","1.80177312302036","1.66807264392697","39.6856581532416"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",6.95714285714286,"934.628571428571","112027","112937","910","13154","10145","3009","931","126091","55842","55664","111506","521","7352","911","2","0","6","0","135","1353","0","6","380","64","0","0","724","52","70","877","410","1720","2","7","977","89.5678517895805","10.4321482104195","8.04577646303067","2.38637174738879","5.8307095669001","0.722494071741837","0.695529419228969","1.36409418594507","0.325161986184581","0.00158615603016869","0.00158615603016869","0","0.00475846809050606","0.107065532036386","0","0.00475846809050606","0.301369645732051","1.07303455440912","34.9358974358974"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",5.98571428571429,"780.971428571429","91234","92885","1651","12570","10520","2050","699","105455","45667","45030","90697","537","4989","910","0","0","2","0","237","804","2","8","3568","1182","0","23","128","23","295","461","162","1425","2","6","917","88.0802237921388","11.9197762078612","9.97581906974539","1.94395713811578","4.73092788393154","0.86292731496847","0.437153288132379","1.35128727893414","0.153620027499881","0.00189654354938125","0","0","0.00189654354938125","0.224740410601678","0.00189654354938125","0.00758617419752501","3.38343369209615","0.762410506851264","32.9516539440204"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",13.6571428571429,"1991.72857142857","239562","246015","6453","31628","27328","4300","2113","277643","119325","118381","237706","1856","14386","3205","27","0","0","4","292","5320","69","29","3996","3585","0","255","1312","214","1087","403","257","3563","77","14","2271","88.6083927921828","11.3916072078172","9.84285575361165","1.54875145420558","5.18147405120965","1.15436009551835","0.145150426987174","1.28330265844988","0.0925649124955428","0.0277334562729837","0.00972471843338388","0","0","0.105171028983263","0.0248520582186477","0.0104450679469679","1.43925832814081","1.91612970613342","35.7212475633528"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",7.84285714285714,"596.4","68804","69497","693","11767","8849","2918","2305","81264","32389","34578","66967","1837","5214","717","0","0","0","0","98","2472","0","0","348","522","0","1","74","0","96","78","468","2338","34","10","901","85.5200334711557","14.4799665288443","10.8892006300453","3.59076589879898","6.41612522150029","0.882309509746013","0.0959834613112817","2.87704272494586","0.575900767867691","0.0418389446741485","0","0","0","0.120594605237251","0","0","0.428233904311872","3.04193738924985","37.0731707317073"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",7.85714285714286,"982.242857142857","115821","116882","1061","16652","13387","3265","1640","133534","56800","57753","114553","1268","7551","1352","12","0","0","0","420","1734","0","2","2316","779","0","43","77","22","140","385","372","2458","50","8","1192","87.5297676996121","12.4702323003879","10.0251621309929","2.44507016939506","5.6547396168766","1.01247622328396","0.288316084293139","1.84072970179879","0.278580735992332","0.0374436473107973","0.00898647535459134","0","0","0.314526637410697","0","0.00149774589243189","1.73438974343613","1.29854568873845","35.1944167497507"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Special",3.98571428571429,"432.914285714286","52352","52797","445","7156","6731","425","567","59953","25756","26191","51947","405","4072","777","0","0","0","0","28","1807","0","0","47","190","0","0","255","0","0","32","162","214","17","4","506","88.0639834537054","11.9360165462946","11.2271279168682","0.708888629426384","6.79198705652761","1.296015211916","0.0533751438626924","0.356946274581756","0.27021166580488","0.0283555451770554","0","0","0","0.0467032508798559","0","0","0.0783947425483295","3.01402765499641","36.8055555555556"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",3.98571428571429,"633.585714285714","74266","74555","289","11879","7199","4680","1340","86434","36015","37004","73019","1247","3704","647","0","0","0","0","256","1934","1","0","657","153","0","16","115","0","5","457","93","4129","1","4","697","86.2565657033112","13.7434342966888","8.32889835018627","5.41453594650253","4.28535067218919","0.748548025082722","0.528727121271722","4.77705532545063","0.107596547654858","0.00115695212532105","0","0","0","0.29617974408219","0.00115695212532105","0","0.760117546335933","2.23754541037092","36.9496855345912"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",7.97142857142857,"1068.4","125451","127426","1975","19319","13772","5547","2080","146745","61324","62782","124106","1345","8392","1614","17","0","0","0","339","1713","0","14","1683","1288","0","31","239","182","235","554","735","4218","40","8","1234","86.8349858598249","13.1650141401751","9.38498756346042","3.78002657671471","5.71876384203891","1.09986711642645","0.377525639715152","2.87437391393233","0.500868854134723","0.027258168932502","0.0115847217963133","0","0","0.231012981702954","0","0.00954035912637569","1.14688745783502","1.1673310845344","39.8165137614679"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",4,"434.342857142857","49064","50588","1524","8637","6161","2476","705","59225","24166","24460","48626","438","3056","531","1","0","0","0","144","1633","2","4","790","1059","0","3","85","42","335","540","267","1659","10","4","476","85.4166314900802","14.5833685099198","10.4027015618404","4.18066694807936","5.1599831152385","0.896580835795694","0.911777121148164","2.80118193330519","0.450823132123259","0.0168847615027438","0.00168847615027438","0","0","0.24314056563951","0.00337695230054875","0.00675390460109751","1.33389615871676","2.75728155339806","40"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",6.9,"896.4","105074","106120","1046","12823","8878","3945","1059","118943","51995","52280","104275","799","6278","905","0","0","1","0","323","1099","0","0","272","694","0","9","207","40","96","464","260","3197","24","8","1060","89.2192058380905","10.7807941619095","7.46407943300573","3.31671472890376","5.27815844564203","0.760868651370825","0.39010282236029","2.68784207561605","0.21859209873637","0.0201777321910495","0","0","0.000840738841293729","0.271558645737874","0","0","0.228680964831894","0.923971986581808","33.9539978094195"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",3,"263.285714285714","31928","32015","87","4185","3028","1157","161","36200","15877","15959","31836","92","2078","331","0","0","0","0","0","619","0","0","0","40","0","8","39","0","0","139","69","943","6","3","298","88.439226519337","11.560773480663","8.3646408839779","3.19613259668508","5.74033149171271","0.914364640883978","0.383977900552486","2.60497237569061","0.19060773480663","0.0165745856353591","0","0","0","0","0","0","0","1.70994475138122","35"
