"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",5,"774.861538461538","84745","88363","3618","10632","8308","2324","778","98995","41890","42350","84240","505","5393","939","1","0","0","331","139","1505","1457","232","2","154","2000","5","521","273","1527","3","5","781","89.2600636395778","10.7399363604222","8.39234304762867","2.34759331279358","5.4477498863579","0.948532754179504","0.526289206525582","1.54250214657306","0.275771503611293","0.00303045608364059","0.0010101520278802","0","0","0.334360321228345","0.140411131875347","1.52027880195969","35.9536082474227"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.7666666666667,"2451.9","246332","250348","4016","36209","28627","7582","2685","286557","122475","121542","244017","2315","15162","2734","16","0","187","569","746","9213","2764","240","52","90","1110","0","826","370","5888","498","27","2847","87.3641195294479","12.6358804705521","9.98998454059751","2.6458959299546","5.29109391848742","0.954085923568435","0.288249807193682","2.05473954570993","0.129119163028647","0.173787414022341","0.00558353137421176","0","0.0652575229361","0.198564334495406","0.260332150322623","3.21506715941331","35.4747474747475"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",16.8307692307692,"2022.32307692308","209074","210453","1379","34083","27942","6141","567","244536","107519","101206","208725","349","12692","2293","2","0","0","488","393","12074","761","822","2","38","517","61","476","218","5386","61","17","1909","86.0621748944941","13.9378251055059","11.4265384237904","2.51128668171558","5.19023783819151","0.937694245428076","0.194654365819348","2.20253868551052","0.0891484280433147","0.0249452023423954","0.000817875486635915","0","0","0.199561618739163","0.160712533123957","4.93751431282102","36.4127764127764"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"267.476923076923","30616","30737","121","3263","2805","458","247","34000","15236","15292","30528","88","1962","263","0","0","0","64","10","506","9","0","0","102","10","0","235","159","64","0","4","538","90.4029411764706","9.59705882352941","8.25","1.34705882352941","5.77058823529412","0.773529411764706","0.691176470588235","0.188235294117647","0.467647058823529","0","0","0","0","0.188235294117647","0.0294117647058823","1.48823529411765","28.7313432835821"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",10.2615384615385,"1436.18461538462","151891","153542","1651","22195","14309","7886","2097","175737","74897","75237","150134","1757","9165","1357","6","0","0","91","352","3336","1343","1","1","91","214","2","739","340","6367","440","14","1823","87.3703318026369","12.6296681973631","8.14228079459647","4.48738740276663","5.21517950118643","0.772176604812874","0.420514746467733","3.62302759236814","0.193470925303152","0.250374138627608","0.00341419279946739","0","0","0.0517819241252553","0.200299310902087","1.89829119650387","37.6323987538941"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",3,"390.584615384615","44314","44767","453","4697","4182","515","210","49464","22159","21958","44117","197","3023","414","4","0","0","40","12","689","162","131","0","59","231","1","84","13","412","6","3","441","90.5042050784409","9.49579492155911","8.45463367297429","1.04116124858483","6.11151544557658","0.836972343522562","0.169820475497331","0.832928998867864","0.0262817402555394","0.0121300339640951","0.00808668930939673","0","0","0.0808668930939673","0.0242600679281902","1.39293223354359","32.8205128205128"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"571.015384615385","65210","66308","1098","6345","5099","1246","181","72653","32514","32534","65048","162","3781","514","0","0","0","150","31","623","1096","128","0","0","2","0","315","19","911","1","4","623","91.2667061236288","8.73329387637124","7.01829243114531","1.71500144522594","5.20418977881161","0.707472506297056","0.433567781096445","1.253905551044","0.0261517074312141","0.00137640565427443","0","0","0","0.206460848141164","0.0426685752825073","0.857500722612969","28.8461538461538"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",4.98461538461538,"680.107692307692","74629","76211","1582","10302","7350","2952","974","86513","37191","36789","73980","649","5151","896","1","0","0","28","46","1228","1292","0","0","1","174","115","586","325","1971","70","6","787","88.0919630575752","11.9080369424248","8.4958329961971","3.41220394622773","5.95401847121242","1.03568249858403","0.677354848404286","2.27827031775571","0.375666084865858","0.0809126952018772","0.0011558956457411","0","0","0.0323650780807509","0.0531711997040907","1.41943985297007","33.9705882352941"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11.9076923076923,"1530.75384615385","164925","167790","2865","26085","20876","5209","1593","193875","81439","82334","163773","1152","11586","1867","6","0","5","583","337","6492","1965","165","6","13","656","225","381","441","4224","163","12","1682","86.5454545454545","13.4545454545455","10.7677627337202","2.68678272082527","5.97601547388781","0.962991618310767","0.196518375241779","2.17872340425532","0.227466150870406","0.0840747904577692","0.00309477756286267","0","0.00257898130238556","0.300709219858156","0.173823339780787","3.34854932301741","38.3033419023136"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.96923076923077,"561.076923076923","47789","48125","336","7473","6224","1249","470","55598","23762","23868","47630","159","2560","688","72","18","0","159","57","2670","198","254","0","57","64","17","4","311","929","5","7","755","86.5588690240656","13.4411309759344","11.1946472894708","2.24648368646354","4.60448217561783","1.23745458469729","0.00719450339940286","1.67092341451131","0.559372639303572","0.00899312924925357","0.129501061189251","0.0323752652973129","0","0.285981510126264","0.102521673441491","4.80233101910141","37.5280898876404"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.96923076923077,"564","58485","59921","1436","9857","7442","2415","838","69778","28993","28782","57775","710","4291","635","0","4","3","76","114","2319","1146","14","5","8","229","48","86","128","1897","304","4","643","85.8737711026398","14.1262288973602","10.665252658431","3.46097623892918","6.1495027085901","0.910028948952392","0.12324801513371","2.71862191521683","0.183438906245522","0.435667402333114","0","0.00573246582017255","0.00429934936512941","0.108916850583278","0.163375275874918","3.32339705924503","42.1052631578947"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",2.98461538461538,"374.892307692308","41278","41427","149","5246","3821","1425","601","46673","20262","20482","40744","534","2251","558","2","0","0","22","128","860","135","0","14","0","0","0","184","67","1147","27","6","757","88.7600968439997","11.2399031560003","8.18674608445997","3.05315707154029","4.82291688985066","1.1955520322242","0.394232211342746","2.45752362179419","0.143551946521544","0.057849291881816","0.00428513273198637","0","0","0.0471364600518501","0.274248494847128","1.84260707475414","32.8877005347594"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",2,"139.615384615385","14392","15125","733","2886","1228","1658","111","18011","7170","7112","14282","110","830","114","0","0","0","14","117","153","733","121","0","0","0","0","114","1","929","614","6","740","83.9764588307146","16.0235411692854","6.81805563266892","9.20548553661651","4.60829493087558","0.632946532674477","0.632946532674477","5.15795902504025","0.00555216256731997","3.40902781633446","0","0","0","0.0777302759424796","0.649603020376437","0.849480872799956","40"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",6.89230769230769,"658.569230769231","70572","72245","1673","9229","6873","2356","471","81474","35529","34633","70162","410","4226","589","0","0","0","239","294","1525","1360","173","4","170","113","26","193","61","1973","129","7","637","88.6724599258659","11.3275400741341","8.43582001620149","2.89172005793259","5.18693080000982","0.722930014483148","0.236885386749147","2.42163144070501","0.0748705108378133","0.158332719640622","0","0","0","0.2933451162334","0.360851314529789","1.87176277094533","35.2409638554217"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",13.5846153846154,"1484.83076923077","158583","161295","2712","24772","17639","7133","2243","186067","78908","78032","156940","1643","10258","1636","13","3","6","399","378","4946","2123","318","7","142","417","23","848","600","5442","243","14","1504","86.6865161474093","13.3134838525907","9.47991852397255","3.83356532861819","5.51306787340044","0.879253172244407","0.455749810552113","2.92475291158561","0.322464488598193","0.130598117882268","0.00698673058629418","0.00161232244299097","0.00322464488598193","0.214438884917798","0.203152627816862","2.65818226767777","37.2715404699739"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.96923076923077,"204.246153846154","20667","21115","448","5300","3855","1445","743","26415","9778","10355","20133","534","1847","289","2","0","0","56","42","1619","370","47","0","0","78","0","154","209","1082","0","3","228","79.9356426272951","20.0643573727049","14.5939806927882","5.47037667991671","6.99223925799735","1.09407533598334","0.583002082150293","4.09615748627674","0.791217111489684","0","0.00757145561234147","0","0","0.212000757145561","0.159000567859171","6.12909331819042","52.60663507109"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",9.98461538461538,"1092.86153846154","109659","110936","1277","19823","15084","4739","460","130759","55388","53844","109232","427","8290","1539","2","0","36","400","136","4681","953","4028","0","35","289","0","533","33","4022","151","12","1530","84.840049250912","15.159950749088","11.5357260303306","3.62422471875741","6.33990776925489","1.17697443388218","0.40762012557453","3.07588770180255","0.0252372685627758","0.11547962281755","0.00152953142804702","0","0.0275315657048463","0.305906285609404","0.104008137107197","3.57986830734405","37.0219690805533"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",4.98461538461538,"594","62882","64650","1768","9173","6348","2825","530","73823","31063","31384","62447","435","3349","594","0","0","0","340","43","2022","1576","16","2","0","190","0","224","95","2500","6","5","658","87.5743332023895","12.4256667976105","8.59894612790052","3.82672066970998","4.53652655676415","0.804627284179727","0.303428470801783","3.3864784687699","0.128686181813256","0.00812754832504775","0","0","0","0.460561071752706","0.0582474296628422","2.73898378554109","32.4915824915825"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",3.98461538461538,"734.830769230769","77203","77885","682","16876","9948","6928","956","94761","37830","38555","76385","818","3959","719","0","0","11","22","856","4381","674","69","0","6","0","2","437","138","6338","15","6","1002","82.19098574308","17.80901425692","10.4979896792984","7.3110245776216","4.1778790852777","0.758750962948892","0.461160181931385","6.68840556769135","0.145629531136227","0.0158292968626334","0","0","0.0116081510325978","0.0232163020651956","0.903325207627611","4.62320997034645","42.0911528150134"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.95384615384615,"427.569230769231","45898","48240","2342","6484","5430","1054","214","54724","23332","22411","45743","155","3620","450","0","0","0","262","4","1094","1650","0","0","0","418","274","69","59","925","1","7","635","88.1514509173306","11.8485490826694","9.922520283605","1.9260287990644","6.61501352240333","0.822308310795994","0.126087274322052","1.69030041663621","0.107813756304364","0.00182735180176888","0","0","0","0.478766172063446","0.00730940720707551","1.99912287113515","34.4907407407407"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.98461538461538,"1391.75384615385","151345","153211","1866","21629","17493","4136","573","174840","75872","75170","151042","303","11338","1772","0","0","0","1108","206","3069","1433","102","1","1","431","0","329","270","3483","54","9","1671","87.6292610386639","12.3707389613361","10.0051475634866","2.36559139784946","6.48478609013956","1.01349805536491","0.188172043010753","1.99210706932052","0.15442690459849","0.030885380919698","0","0","0","0.633722260352322","0.117822008693663","1.75531914893617","36.4620938628159"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.76923076923077,"607.215384615385","59744","60208","464","12562","9537","3025","607","72770","29553","29747","59300","444","3713","589","0","0","20","134","165","4916","383","101","4","0","51","26","204","163","2649","9","6","691","82.7373917823279","17.2626082176721","13.1056754156933","4.15693280197884","5.10237735330493","0.809399477806788","0.280335303009482","3.64023636113783","0.223993403875223","0.0123677339563007","0","0","0.0274838532362237","0.184141816682699","0.226741789198846","6.75553112546379","44.9760765550239"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",2.98461538461538,"496.661538461538","53040","53337","297","10025","5789","4236","1257","63362","25436","26404","51840","1200","2781","694","0","0","1","148","155","2010","190","50","0","101","6","0","366","57","3809","4","4","680","84.1782140715255","15.8217859284745","9.136390896752","6.68539503172248","4.38906600170449","1.09529370916322","0.577633281777722","6.01148953631514","0.0899592815883337","0.00631293204128658","0","0","0.00157823301032164","0.233578485527603","0.244626116599855","3.1722483507465","40.9181636726547"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"597.353846153846","67081","68311","1230","7559","6097","1462","368","75870","33261","33466","66727","354","4128","989","0","0","0","44","11","925","1114","58","0","5","111","0","433","14","1007","8","6","952","90.0369052326348","9.96309476736523","8.03611440622117","1.92698036114406","5.44088572558324","1.30354553842098","0.570713061816265","1.32727033082905","0.018452616317385","0.0105443521813629","0","0","0","0.0579939369974957","0.0144984842493739","1.21919072097008","31.0286677908938"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",2.98461538461538,"443.969230769231","46872","48258","1386","7128","5844","1284","715","55386","22967","23299","46266","606","3639","762","2","0","0","162","65","1214","1238","46","0","0","136","12","112","109","1063","0","3","511","87.1303217419565","12.8696782580435","10.5514028815946","2.31827537644892","6.57025241035641","1.37579893835987","0.202217166793052","1.9192575741162","0.196800635539667","0","0.00361102083559022","0","0","0.292492687682808","0.117358177156682","2.19188964720326","40.7982261640798"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"339.030769230769","37876","38287","411","4078","2078","2000","394","42365","18648","18961","37609","267","1590","292","0","0","30","0","11","155","314","65","0","0","97","0","297","127","1576","0","2","339","90.3741295881034","9.62587041189661","4.90499232857311","4.7208780833235","3.75309807624218","0.689248200165231","0.70105039537354","3.72005192965892","0.299775758291042","0","0","0","0.0708131712498525","0","0.0259648294582792","0.365868051457571","27.7286135693215"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.98461538461538,"578.507692307692","62196","62818","622","8556","5488","3068","375","71374","31037","30902","61939","257","3292","689","0","0","0","266","57","1184","290","0","0","12","320","0","342","118","2579","29","4","654","88.0124415053101","11.9875584946899","7.689074452882","4.29848404180794","4.61232381539496","0.965337517863648","0.479166082887326","3.61336060750413","0.165326309300305","0.0406310421161768","0","0","0","0.372684731134587","0.0798610138145543","1.65886737467425","33.9721254355401"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",4,"492.892307692308","52731","53102","371","7949","6288","1661","1143","61051","25499","26452","51951","780","4573","825","2","0","14","188","52","634","251","0","0","0","120","0","150","363","1132","16","5","916","86.9797382516257","13.0202617483743","10.2995855923736","2.72067615600072","7.49045879674371","1.35132921655665","0.245696221192118","1.85418748259652","0.594584855284926","0.0262075969271593","0.00327594961589491","0","0.0229316473112644","0.307939263894121","0.0851746900132676","1.03847602823869","38.8090349075975"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"251.446153846154","28379","28411","32","3493","3270","223","768","31904","13426","14185","27611","768","2070","552","0","0","0","46","59","543","10","0","0","0","22","0","62","0","156","5","3","477","89.0515295887663","10.9484704112337","10.2494984954865","0.698971915747242","6.4882146439318","1.73019057171515","0.194332998996991","0.488966900702106","0","0.0156720160481444","0","0","0","0.144182547642929","0.184929789368104","1.70198094282849","34.6613545816733"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",9.73846153846154,"949.769230769231","99561","100324","763","13126","10704","2422","686","113450","49423","49724","99147","414","6215","1288","0","0","14","465","184","2538","484","0","1","19","251","8","456","272","1530","164","11","1182","88.4301454385192","11.5698545614808","9.43499338915822","2.13486117232261","5.47818422212428","1.13530189510798","0.401939180255619","1.34861172322609","0.239753195240194","0.144557073600705","0","0","0.0123402379903041","0.409872190392243","0.162185985015425","2.23710885852799","37.1134020618557"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",6.98461538461538,"838.938461538462","83377","85838","2461","17174","13668","3506","1676","103012","40775","41253","82028","1349","5799","914","2","0","0","72","285","6596","2075","2655","1","27","338","20","389","327","2726","64","8","941","83.3281559429969","16.6718440570031","13.2683570846115","3.40348697239157","5.62944123014794","0.887275268900711","0.377625907661243","2.64629363569293","0.317438745000582","0.0621286840368112","0.00194152137615035","0","0","0.0698947695414126","0.276666796101425","6.40313749854386","43.3255269320843"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",16.8153846153846,"1895.64615384615","204037","212074","8037","26264","20057","6207","1606","238338","101123","101631","202754","1283","11823","2126","38","1","22","678","398","4971","6759","46","19","16","1030","213","790","323","5059","35","30","3322","88.9803556294003","11.0196443705997","8.41535969925064","2.60428467134909","4.96060217002744","0.892010506087993","0.331462041302688","2.12261578094974","0.135521821950339","0.0146850271463216","0.0159437437588635","0.000419572204180617","0.00923058849197358","0.284469954434459","0.166989737263886","2.08569342698185","30.7531380753138"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"215.446153846154","23413","23681","268","3055","2578","477","102","26736","11640","11678","23318","95","1717","227","0","0","0","224","99","311","147","13","0","4","117","0","76","7","380","14","3","289","88.5734590065829","11.4265409934171","9.64242968282466","1.78411131059246","6.422052663076","0.849042489527229","0.28426092160383","1.42130460801915","0.0261819269898264","0.0523638539796529","0","0","0","0.837821663674446","0.370287253141831","1.16322561340515","37.2641509433962"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.83076923076923,"957.615384615385","109238","111534","2296","12336","9416","2920","513","123870","54290","54606","108896","342","6166","1188","0","0","0","284","37","1741","912","5","4","0","1297","83","246","171","2472","31","10","1106","90.0411721966578","9.95882780334221","7.60151772019052","2.35731008315169","4.97779930572374","0.959069992734318","0.198595301525793","1.99564059094212","0.138047953499637","0.0250262371841447","0","0","0","0.229272624525712","0.0298700250262372","1.40550577218051","31.4928425357873"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",6.96923076923077,"867.692307692308","97614","98197","583","11512","9132","2380","612","109709","48680","48428","97108","506","6293","806","2","0","16","28","135","1852","394","0","4","0","180","5","622","106","1640","12","7","749","89.5067861342278","10.4932138657722","8.32383851826195","2.16937534751023","5.73608363944617","0.734670810963549","0.56695439754259","1.49486368483898","0.0966192381664221","0.0109380269622365","0.00182300449370608","0","0.0145840359496486","0.0255220629118851","0.12305280332516","1.68810216117183","30.7077625570776"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",2.89230769230769,"194.846153846154","19305","19964","659","4616","2258","2358","1035","24580","8755","9727","18482","823","1189","204","0","0","0","0","71","794","517","0","15","1","118","8","52","212","2072","22","10","851","81.2205044751831","18.7794955248169","9.18633034987795","9.59316517493897","4.83726606997559","0.829943043124492","0.211554109031733","8.42961757526444","0.862489829129373","0.0895036615134256","0","0","0","0","0.288852725793328","3.23026851098454","45.8128078817734"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",22.9538461538462,"2559.93846153846","284457","288732","4275","35440","27386","8054","1814","324172","141176","141880","283056","1401","16326","3080","5","1","1","918","130","6925","3446","24","8","47","750","24","1196","413","6267","178","29","3450","89.0675320508866","10.9324679491134","8.44798440334144","2.484483545772","5.03621534247251","0.950112903026788","0.368939945461052","1.9332329750873","0.127401502905865","0.0549091223177819","0.00154239107634219","0.000308478215268438","0.000308478215268438","0.283183001616426","0.0401021679848969","2.13621164073393","31.1987504880906"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",5.8,"810.846153846154","89391","90559","1168","12958","10130","2828","978","103517","44066","44495","88561","830","5530","854","0","0","0","356","172","3218","888","0","10","34","236","0","394","148","2211","75","8","1195","87.4822492923868","12.5177507076132","9.78583227875615","2.7319184288571","5.34211771979482","0.824985268120212","0.380613812224079","2.1358810630138","0.14297168581006","0.0724518678091521","0","0","0","0.343904865867442","0.166156283508989","3.10866814146469","38.7440758293839"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.95384615384615,"324.723076923077","32675","33960","1285","6522","4139","2383","378","40482","16084","16375","32459","216","2235","362","0","0","0","46","212","1284","1186","0","3","6","26","64","128","162","2088","5","4","343","83.8891359122573","16.1108640877427","10.2242972185169","5.88656686922583","5.52097228397806","0.894224593646559","0.316189911565634","5.15784793241441","0.400177856825256","0.0123511684205326","0","0","0","0.1136307494689","0.523689541030581","3.17178005039277","41.0179640718563"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",5,"628.461538461538","62100","63781","1681","10065","7754","2311","1654","73846","29451","30996","60447","1653","6151","770","4","1","0","91","30","707","1540","0","18","0","123","0","524","1","1785","1","5","768","86.3702841047586","13.6297158952414","10.5002302088129","3.12948568642851","8.32949651978442","1.04271050564689","0.709584811635024","2.41719253581778","0.0013541694878531","0.0013541694878531","0.0054166779514124","0.0013541694878531","0","0.123229423394632","0.040625084635593","0.957397827912142","42.9054054054054"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",2,"256.446153846154","26014","26182","168","5356","4724","632","389","31538","12713","12955","25668","346","1795","324","0","0","0","113","75","2417","64","50","0","0","104","0","20","43","569","0","4","478","83.0173124484749","16.9826875515251","14.97875578667","2.0039317648551","5.69154670556154","1.02733210729913","0.0634155621789587","1.80417274399138","0.136343458684761","0","0","0","0","0.358297926311117","0.237808358171095","7.66377068932716","48.828125"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",3.95384615384615,"911.861538461538","92712","95526","2814","12290","9434","2856","870","107816","45809","46220","92029","683","5294","896","7","1","0","222","145","2869","2442","5679","42","16","216","98","241","187","2325","103","5","917","88.6009497662685","11.3990502337315","8.75009275061215","2.64895748311939","4.91021740743489","0.8310454849002","0.223528975291237","2.15645173258143","0.173443644728055","0.0955331305186614","0.00649254285078282","0.000927506121540402","0","0.205906358981969","0.134488387623358","2.66101506269941","31.7647058823529"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"458.092307692308","47665","48476","811","8300","5939","2361","2428","56776","21577","23777","45354","2311","3377","647","10","0","0","114","156","1635","508","0","2","0","301","0","34","117","2206","4","3","498","85.3811469635057","14.6188530364943","10.4604058052698","4.15844723122446","5.94793574749894","1.13956601380865","0.0598844582217839","3.88544455403692","0.206072988586727","0.00704523037903339","0.0176130759475835","0","0","0.200789065802452","0.274763984782302","2.8797379174299","40.1785714285714"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",6.98461538461538,"721.892307692308","77790","78572","782","10366","8814","1552","1015","88938","38110","38765","76875","915","4965","597","2","0","0","241","89","2920","622","60","5","2","149","4","73","100","1379","0","8","892","88.3446895590186","11.6553104409814","9.91027457329825","1.74503586768311","5.58254064629292","0.671254132092019","0.0820796509928265","1.55051833861791","0.112437878072365","0","0.0022487575614473","0","0","0.2709752861544","0.100069711484405","3.28318603971306","34.7083926031294"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.73846153846154,"689.107692307692","72573","74714","2141","11205","8240","2965","473","85919","36598","35809","72407","166","4573","883","54","0","0","252","161","2317","2053","888","0","16","9","63","334","307","2296","28","7","834","86.958647097848","13.041352902152","9.59042819399667","3.45092470815536","5.3224548702848","1.02771214748775","0.388738230193554","2.6722843608515","0.357313283441381","0.0325888336689207","0.0628498935043471","0","0","0.293299503020287","0.187385793596294","2.69672598610319","36.7399741267788"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",2,"299.2","32360","33680","1320","4900","4488","412","345","38580","15906","16129","32035","325","2492","730","10","0","0","141","70","1045","1234","0","0","29","57","0","10","20","345","37","4","564","87.2991187143598","12.7008812856402","11.6329704510109","1.06791083462934","6.45930533955417","1.8921721099015","0.0259201658890617","0.894245723172628","0.0518403317781234","0.0959046137895282","0.0259201658890617","0","0","0.36547433903577","0.181441161223432","2.70865733540695","35.8803986710963"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"505.615384615385","56624","56705","81","6236","5615","621","369","62941","27955","28300","56255","369","3256","867","8","0","0","143","24","1317","79","0","0","0","2","0","164","0","453","4","6","951","90.0923086700243","9.90769132997569","8.92105304968145","0.986638280294244","5.17309861616434","1.37748049760887","0.260561478209752","0.719721644079376","0","0.0063551580051159","0.0127103160102318","0","0","0.227196898682893","0.0381309480306954","2.09243577318441","29.9603174603175"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",19.8923076923077,"4408.8","448868","458866","9998","72608","56332","16276","5225","531474","222681","222164","444845","4023","29720","4866","33","0","2","1621","871","19219","6857","1300","7","1215","1494","425","1017","1202","12960","1097","26","6167","86.3383721499076","13.6616278500924","10.5992014661112","3.06242638398115","5.5919950928926","0.915566895088","0.191354610009144","2.43850122489529","0.22616346237069","0.206407086706029","0.00620914663746486","0","0.000376311917422113","0.305000809070622","0.16388384003733","3.61616937046779","39.5649218218899"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",2.84615384615385,"180.507692307692","18894","19091","197","4001","2983","1018","315","23092","9280","9514","18794","100","2081","357","2","0","0","31","203","309","186","0","0","7","4","0","48","215","755","0","4","364","82.673653213234","17.326346786766","12.91789364282","4.40845314394596","9.01177897107223","1.54598995323056","0.207864195392344","3.26953057335874","0.931058375194873","0","0.00866100814134765","0","0","0.134245626190889","0.879092326346787","1.33812575783821","45.7446808510638"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",4,"420.876923076923","40662","41335","673","6284","5106","1178","338","47619","20181","20181","40362","300","2206","452","0","0","0","178","65","2205","624","0","0","0","49","0","377","38","763","0","4","475","86.8035868035868","13.1964131964132","10.7226107226107","2.47380247380247","4.63260463260463","0.949200949200949","0.791700791700792","1.6023016023016","0.0798000798000798","0","0","0","0","0.373800373800374","0.136500136500137","4.63050463050463","35.4330708661417"
