"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.98461538461538,"296.6","58811","59653","842","9108","8203","905","292","68761","29335","29233","58568","243","4660","1176","8","0","80","304","46","1929","799","16","0","30","13","0","28","49","516","312","0","4","562","86.7541193409055","13.2458806590945","11.9297276072192","1.31615305187534","6.7770974825846","1.71027181105569","0.0407207574060878","0.750425386483617","0.0712613254606536","0.453745582524978","0.0116345021160251","0","0.116345021160251","0.442111080408953","0.0668983871671442","2.80536932272655","0","40.8637873754153"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",7.83076923076923,"737.676923076923","122699","123667","968","14743","12836","1907","1520","138410","60299","61221","121520","1179","8848","1435","1","0","0","362","55","2091","673","0","5","86","204","0","192","341","1196","178","44","15","1330","89.348312983166","10.651687016834","9.27389639476916","1.37779062206488","6.39260169062929","1.03677479950871","0.138718300700816","0.864099414782169","0.246369481973846","0.128603424608049","0.000722491149483419","0","0","0.261541796112998","0.039737013221588","1.51072899356983","0.0317896105772704","35.6020942408377"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",10.7846153846154,"1802.21538461538","235269","239107","3838","35492","31423","4069","1614","274599","117916","115963","233879","1390","18140","3231","11","0","48","1212","461","8091","2299","84","14","254","1234","37","351","224","2796","698","229","21","3397","87.0749711397347","12.9250288602653","11.4432317670494","1.48179709321593","6.60599638017618","1.17662482383403","0.127822752449936","1.01821201096872","0.0815734944409849","0.254188835356283","0.00400584124486979","0","0.0174800345230682","0.441370871707472","0.167881164898634","2.94647831929468","0.0833943313704711","39.2624728850325"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"604.8","82901","83396","495","11308","9559","1749","286","94704","42345","40349","82694","207","5762","704","0","0","1","399","33","2660","412","114","3","0","45","35","279","79","1031","360","0","7","1034","88.0596384524413","11.9403615475587","10.0935546545024","1.84680689305626","6.08422030748437","0.743368812299375","0.294602128737962","1.08865517823957","0.0834178070620037","0.380131779016726","0","0","0.00105592160837979","0.421312721743538","0.0348454130765332","2.80875147829025","0","38.4868421052632"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",16.8,"2260.13846153846","409734","421963","12229","70496","54756","15740","3705","492459","203592","202901","406493","3241","31452","4132","12","0","0","1319","2144","15437","9018","1684","99","111","2635","366","530","464","12796","1950","260","28","3244","85.6848996566212","14.3151003433788","11.1188951770604","3.19620516631841","6.38672458011733","0.839054621806079","0.107623172690518","2.59838890141108","0.0942210417516991","0.395972050465115","0.00243675107978532","0","0","0.267839556186403","0.435366192921644","3.13467720155383","0.0527962733953487","40.8939014202172"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Special",5.96923076923077,"685.738461538462","136409","139050","2641","28592","23249","5343","1114","167642","67633","67955","135588","821","10711","1628","0","0","0","94","192","10624","2059","217","5","11","562","4","483","293","4420","147","0","8","949","82.9446081530881","17.0553918469119","13.8682430417199","3.18714880519202","6.38921034108398","0.971117023180349","0.288113957122917","2.63657078775009","0.174777203803343","0.0876868565156703","0","0","0","0.0560718674317892","0.114529771775569","6.33731403824817","0","49.4011976047904"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"415.061538461538","43763","44223","460","6946","6466","480","362","51169","21752","21703","43455","308","3805","811","2","0","0","28","53","1765","162","0","0","0","298","0","24","54","160","242","2","4","492","86.4253747386113","13.5746252613887","12.636557290547","0.938067970841721","7.43614297719322","1.58494400906799","0.046903398542086","0.312689323613907","0.105532646719694","0.472942601966034","0.00390861654517384","0","0","0.0547206316324337","0.103578338447107","3.44935410111591","0.00390861654517384","42.3167848699764"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"226.923076923077","58229","58697","468","8987","6410","2577","917","67684","28178","29173","57351","878","4167","692","0","0","0","68","32","1451","226","32","22","0","220","0","636","39","1699","203","0","3","240","86.7221204420542","13.2778795579457","9.47048046805744","3.8073990898883","6.15655103126293","1.02239820341587","0.939660776549849","2.51019443295313","0.0576207079959813","0.299923172389339","0","0","0","0.100466875480173","0.0472785296377283","2.14378582826074","0","37.3333333333333"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.96923076923077,"1520.83076923077","260445","263605","3160","34523","29031","5492","1589","298128","129901","129445","259346","1099","20275","2700","0","0","0","1377","15","4493","2827","397","2","0","322","9","979","490","3294","729","171","9","1590","88.42007459883","11.57992540117","9.73776364514571","1.84216175602426","6.8007701390007","0.905651263886653","0.32838243975742","1.10489454194172","0.164358933075726","0.244525841249396","0","0","0","0.461882144582193","0.0050313959104814","1.5070707883862","0.057357913379488","35.9273670557717"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",7.89230769230769,"1021.84615384615","166012","169052","3040","30899","25721","5178","1997","199951","82531","81701","164232","1780","12472","1788","50","2","20","543","680","10166","2153","424","10","490","377","10","452","217","4279","230","0","10","1755","84.5467139449165","15.4532860550835","12.8636515946407","2.58963446044281","6.23752819440763","0.894219083675501","0.226055383568974","2.14002430595496","0.108526589014309","0.115028181904567","0.0250061265009927","0.00100024506003971","0.0100024506003971","0.271566533800781","0.340083320413501","5.08424564018184","0","41.6030534351145"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",3,"406.969230769231","45696","45928","232","6047","5657","390","326","51975","22541","22829","45370","326","3853","593","3","0","0","178","0","1030","223","0","1","0","8","0","116","0","273","1","0","6","931","88.3655603655604","11.6344396344396","10.8840788840789","0.75036075036075","7.41317941317941","1.14093314093314","0.223184223184223","0.525252525252525","0","0.00192400192400192","0.00577200577200577","0","0","0.342472342472342","0","1.98172198172198","0","41.1764705882353"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",6.96923076923077,"824.553846153846","201914","207237","5323","36474","31397","5077","1871","243711","100342","99737","200079","1835","14932","1909","0","0","0","1008","1640","11908","3811","710","0","18","1490","4","996","36","4010","35","0","10","1152","85.0339131184066","14.9660868815934","12.8828817739043","2.08320510768903","6.12692902659297","0.783304815950039","0.408680773539151","1.64539146776305","0.0147715942243067","0.0143612721625204","0","0","0","0.413604638280586","0.672928181329525","4.88611511175121","0","40.6779661016949"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",4.96923076923077,"780.169230769231","141842","142576","734","27154","24025","3129","1204","169730","70354","70679","141033","809","15618","2312","69","0","0","698","4","5324","390","541","0","6","167","171","108","395","2452","174","0","8","1231","84.0016496789018","15.9983503210982","14.1548341483533","1.84351617274495","9.20167324574324","1.36216343604548","0.0636304719260001","1.44464738113474","0.232722559358982","0.102515760325222","0.0406528015082779","0","0","0.411241383373593","0.00235668414540741","3.13674659753726","0","49.8229043683589"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",6.86153846153846,"655.307692307692","104483","111033","6550","23619","17283","6336","1085","134652","52433","51187","103620","863","9392","1052","0","0","0","431","1539","4869","6288","0","0","103","156","3","298","222","5683","133","0","6","621","82.4592282327778","17.5407717672222","12.8353087960075","4.70546297121469","6.97501708106824","0.781273207973145","0.221311231916347","4.22050916436444","0.164869441226272","0.0987731337076315","0","0","0","0.320084365623979","1.14294626147402","3.6159878798681","0","43.1137724550898"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",8.89230769230769,"1254.58461538462","119235","121805","2570","21380","18768","2612","770","143185","59483","59101","118584","651","10160","1544","11","2","0","919","142","5988","2050","272","3","0","307","210","197","119","2098","198","0","14","2119","85.068268324196","14.931731675804","13.1075182456263","1.82421343017774","7.09571533331005","1.07832524356602","0.137584244159654","1.46523728044139","0.0831092642385725","0.138282641338129","0.00768236896322939","0.0013967943569508","0","0.641827007018892","0.0991723993435066","4.18200230471069","0","47.1441523118767"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",2.96923076923077,"368.507692307692","39939","40114","175","5319","4409","910","410","45433","19881","19707","39588","351","3178","410","0","0","0","22","276","495","153","0","0","0","22","0","144","59","706","1","28","5","746","88.2926507164396","11.7073492835604","9.70439988554575","2.00294939801466","6.99491558998965","0.902427750753857","0.316950234411111","1.55393656593225","0.129861554376775","0.0022010432945216","0","0","0","0.0484229524794753","0.607487949287963","1.08951643078819","0.0616292122466049","40.2666666666667"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",3,"358.784615384615","64463","65705","1242","19387","15524","3863","368","85092","32109","32152","64261","202","5268","939","0","0","0","330","271","8716","1226","4","0","10","6","0","264","166","3431","2","0","4","618","77.2164245757533","22.7835754242467","18.2437831993607","4.53979222488601","6.19094626991962","1.10351149344239","0.31025243266112","4.03210642598599","0.195082969021765","0.0023503972171297","0","0","0","0.3878155408264","0.318478822921074","10.2430310722512","0","47.3354231974922"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",3.95384615384615,"386.815384615385","88260","88384","124","13613","11956","1657","832","101997","43410","44018","87428","832","7642","944","0","0","0","332","2","3036","0","121","0","0","104","20","30","0","1547","80","0","6","553","86.6535290253635","13.3464709746365","11.7219133896095","1.62455758502701","7.49237722678118","0.925517417178937","0.0294126297832289","1.51671127582184","0","0.0784336794219438","0","0","0","0.325499769601067","0.00196084198554859","2.97655813406277","0","46.9387755102041"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",2.95384615384615,"286.307692307692","52652","53234","582","13700","8624","5076","2536","66934","24526","26602","51128","1524","6310","630","4","0","0","305","188","1107","549","380","0","0","19","14","86","1012","3946","32","80","5","405","79.5320763737413","20.4679236262587","12.8843338213763","7.58358980488242","9.42719694026952","0.941225685003137","0.128484776048047","5.89535960797203","1.51193713210028","0.0478082887620641","0.00597603609525802","0","0","0.455672752263424","0.280873696477127","1.65386798936266","0.11952072190516","57.7319587628866"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",2.953125,"331.71875","54524","55489","965","7229","6072","1157","46","62718","27505","26977","54482","42","4095","566","0","0","0","40","5","1366","747","133","2","0","192","24","402","4","744","7","0","7","842","88.4738033738321","11.5261966261679","9.68143116808572","1.84476545808221","6.52922605950445","0.902452246563985","0.640964316464173","1.18626231703817","0.00637775439267834","0.0111610701871871","0","0","0","0.0637775439267834","0.00797219299084792","2.17800312509965","0","36.9822485207101"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"516.861538461538","54262","55452","1190","12866","8750","4116","473","68318","26936","26898","53834","428","4757","402","0","0","0","208","620","2763","899","156","0","13","104","174","126","45","3868","77","0","3","577","81.16748148365","18.83251851635","12.8077519833719","6.02476653297813","6.96302584970286","0.588424719693199","0.184431628560555","5.66175824819228","0.0658684387716268","0.112708217453673","0","0","0","0.304458561433297","0.907520711964636","4.04432214057789","0","44.2460317460317"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Special",7.89230769230769,"741.061538461538","100439","101935","1496","15976","13780","2196","695","117911","49840","50287","100127","312","8857","1405","0","0","20","171","48","3279","1403","300","0","2","91","0","416","383","1366","31","0","10","1115","86.4507976355048","13.5492023644953","11.6867807074828","1.86242165701249","7.51159773049164","1.19157669767876","0.352808474188159","1.15850090322362","0.324821263495348","0.0262910161053676","0","0","0.0169619458744307","0.145024637226383","0.0407086700986337","2.78091102611292","0","38.4105960264901"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",1.92307692307692,"150.769230769231","28598","28935","337","5421","2433","2988","272","34356","14061","14288","28349","249","1408","351","0","12","0","148","11","503","333","0","0","0","4","0","39","23","190","2736","0","3","285","84.2210967516591","15.7789032483409","7.08173244848061","8.69717079986029","4.0982652229596","1.02165560600768","0.113517289556409","0.553032949120969","0.0669460938409594","7.96367446734195","0","0.0349283967865875","0","0.430783560367912","0.0320176970543719","1.46408196530446","0","44.6540880503145"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",3.90769230769231,"558.907692307692","95147","95739","592","12108","8299","3809","1125","107847","46714","47353","94067","1080","5710","860","0","0","52","195","180","1286","277","0","14","9","292","0","761","45","2900","103","0","6","948","88.772983949484","11.227016050516","7.69516073696997","3.53185531354604","5.29453763201573","0.797425983105696","0.705629271097017","2.68899459419363","0.0417257781857632","0.0955056700696357","0","0","0.0482164547924374","0.18081170547164","0.166903112743053","1.19243001659759","0","36.3321799307958"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",2,"165.030769230769","36717","37947","1230","6573","3076","3497","497","44520","17971","18301","36272","445","2202","161","0","0","0","48","72","593","1230","1122","0","0","0","0","356","52","3089","0","0","6","711","85.2358490566038","14.7641509433962","6.90925426774483","7.85489667565139","4.94609164420485","0.361635220125786","0.799640610961366","6.93845462713387","0.116801437556155","0","0","0","0","0.107816711590297","0.161725067385445","1.33198562443845","0","33.160621761658"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.95384615384615,"316.230769230769","52072","52498","426","9314","8310","1004","400","61812","25579","26102","51681","391","5515","634","0","0","0","514","70","1577","356","0","2","0","56","12","502","9","484","9","0","3","335","84.9317284669643","15.0682715330357","13.4439914579693","1.62428007506633","8.92221575098686","1.02569080437456","0.812140037533165","0.78301947841843","0.0145602795573675","0.0145602795573675","0","0","0","0.831553743609655","0.113246618779525","2.55128454021873","0","47.0588235294118"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",3.93846153846154,"464.861538461538","49688","51118","1430","7959","5832","2127","279","59077","25201","24371","49572","116","4328","532","0","0","0","6","64","902","1171","0","0","0","151","108","200","163","1708","56","0","5","717","86.5277519169897","13.4722480830103","9.87186214601283","3.60038593699748","7.32603212756233","0.900519660781692","0.338541225857779","2.89114206882543","0.27591109907409","0.0947915432401781","0","0","0","0.0101562367757334","0.108333192274489","1.52682092861858","0","44.4676409185804"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2,"219.107692307692","67544","67756","212","9150","7695","1455","531","76906","33516","33846","67362","182","6251","524","0","0","0","40","132","748","140","40","0","0","72","0","103","349","970","33","0","3","377","88.1023587236366","11.8976412763634","10.005721270122","1.89192000624139","8.1281044391855","0.681351259979716","0.133929732400593","1.26128000416092","0.453800743765116","0.0429095259147531","0","0","0","0.0520115465633371","0.171638103659012","0.972615920734403","0","42.0091324200913"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",2.95384615384615,"355.076923076923","73573","73762","189","8801","7033","1768","740","82563","36311","36663","72974","599","5218","612","0","0","0","199","17","772","62","288","0","0","127","0","326","141","1277","24","215","3","399","89.3402613761612","10.6597386238388","8.51834356794206","2.14139505589671","6.32002228601189","0.741252134733476","0.39484999333842","1.54669767329191","0.17077867810036","0.0290687111660187","0","0","0","0.241028063418238","0.0205903370759299","0.935043542506934","0.260407204195584","34.435261707989"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",10.6,"1027.53846153846","157291","161027","3736","22393","19323","3070","1354","183420","77839","78295","156134","1157","12389","1875","6","0","109","919","400","3625","3247","20","2","23","389","75","291","197","2475","107","0","15","1784","87.791407698179","12.208592301821","10.5348380765456","1.67375422527532","6.75444335405081","1.02224403009486","0.158652273470723","1.34936211972522","0.107403772761967","0.0583360593174136","0.00327118089630357","0","0.0594264529495148","0.501035873950496","0.218078726420238","1.9763384581834","0","39.2428439519852"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",5.98461538461538,"400.384615384615","69498","70223","725","9277","7920","1357","695","79500","34339","34559","68898","600","4812","688","0","0","0","403","90","1920","689","126","0","0","34","2","38","95","1195","29","7","8","880","88.3308176100629","11.6691823899371","9.9622641509434","1.70691823899371","6.05283018867924","0.865408805031447","0.0477987421383648","1.50314465408805","0.119496855345912","0.0364779874213836","0","0","0","0.506918238993711","0.113207547169811","2.41509433962264","0.00880503144654088","37.1571072319202"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",4.92307692307692,"671.661538461538","129060","131189","2129","16854","12483","4371","1282","148043","63911","64019","127930","1130","8200","1079","0","0","0","571","467","2161","1851","116","9","0","269","0","202","152","3977","40","5","5","990","88.6154698297116","11.3845301702884","8.43200961882696","2.9525205514614","5.53893125645927","0.728842295819458","0.136446843146924","2.68638165938275","0.102672872070952","0.0270191768607769","0","0","0","0.385698749687591","0.315448889849571","1.45971102990347","0.00337739710759712","37.3722627737226"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",3.96923076923077,"395.538461538462","96853","97973","1120","15408","12855","2553","1027","113381","47943","48048","95991","862","7939","1170","0","0","0","595","9","3128","1008","52","12","55","36","9","288","165","1625","475","14","4","455","86.410421499193","13.589578500807","11.3378784805214","2.25170002028559","7.00205501803653","1.03191892821549","0.254010813099197","1.43322073363262","0.145527028338081","0.418941445215689","0","0","0","0.524779284007021","0.00793783790934989","2.75883966449405","0.0123477478589887","43.7810945273632"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"346.230769230769","35654","36503","849","6082","4154","1928","613","42585","17560","17578","35138","516","2632","343","0","31","0","74","128","919","724","8","0","0","106","19","251","97","1572","8","27","4","429","85.7179758130797","14.2820241869203","9.75460843019843","4.52741575672185","6.18058001643771","0.805447927674064","0.589409416461195","3.69144064811553","0.22777973464835","0.0187859574967712","0","0.0727955852999883","0","0.173770106845133","0.300575319948339","2.15803686744159","0.0634026065516027","40.3458213256484"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",14.7384615384615,"1675.58461538462","265498","267708","2210","47576","37342","10234","700","315284","134912","130075","264987","511","20047","3131","2","0","0","635","745","12756","1910","843","0","28","271","1","711","189","9308","26","26","19","2089","84.9101127872014","15.0898872127986","11.8439248423643","3.24596237043428","6.35839433653468","0.993072912041207","0.225510967889268","2.95225891577118","0.0599459534895523","0.00824653328427703","0.000634348714175156","0","0","0.201405716750612","0.236294896030246","4.04587609900915","0.00824653328427703","42.4721734036321"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",10.1384615384615,"1020.89230769231","190029","192659","2630","32765","24211","8554","966","225424","94997","94215","189212","817","14085","1704","0","0","0","507","684","7231","1672","88","8","33","875","42","401","149","7740","264","0","15","1407","85.4651678614522","14.5348321385478","10.7402051245653","3.79462701398254","6.24822556604443","0.755908865072042","0.177887004045709","3.43352970402442","0.0660976648449145","0.117112641067499","0","0","0","0.224909503868266","0.303428206402158","3.20773298317837","0","38.9396709323583"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",1.89230769230769,"151.6","15169","15495","326","3610","2290","1320","364","19105","7338","7548","14886","283","1329","145","0","0","0","30","40","746","321","0","0","4","1","0","4","81","1216","19","0","10","800","81.1044229259356","18.8955770740644","11.9863909971212","6.90918607694321","6.95629416383146","0.758963622088459","0.0209369275058885","6.36482596179011","0.423972781994242","0.0994504056529704","0","0","0","0.157026956294164","0.209369275058885","3.90473697984821","0","46.9879518072289"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",3,"410.030769230769","100067","101964","1897","11682","9537","2145","409","113646","49713","50051","99764","303","7580","1374","0","0","0","83","104","394","1761","148","0","2","134","0","404","106","1484","151","2","6","898","89.7207116836492","10.2792883163508","8.39184837125812","1.88743994509266","6.66983439804305","1.20901747531809","0.355489854460342","1.30580926737413","0.0932720905267233","0.132868732731464","0","0","0","0.073033806733189","0.0915122397620682","0.346690600637066","0.00175985076465516","35.3808353808354"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.92307692307692,"287.8","59110","60194","1084","11321","6966","4355","1188","71515","29071","29389","58460","650","4552","515","18","0","0","140","442","1299","882","110","0","120","82","0","100","538","3535","182","0","4","330","84.1697545969377","15.8302454030623","9.74061385723275","6.08963154582955","6.36509823114032","0.720128644340348","0.139830804726281","4.94301894707404","0.752289729427393","0.254492064601832","0.0251695448507306","0","0","0.195763126616794","0.618052156890163","1.81640215339439","0","44.9044585987261"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",7.92307692307692,"1170.2","185141","189209","4068","37680","28658","9022","2808","226889","90517","92116","182633","2508","20423","2540","0","0","0","842","161","4692","3332","0","0","0","736","0","818","300","7610","294","0","8","1473","83.3927603365522","16.6072396634478","12.6308459202518","3.97639374319601","9.00131782501576","1.11949014716447","0.360528716685251","3.35406299996915","0.132223245728087","0.129578780813526","0","0","0","0.371106576343498","0.0709598085407402","2.06797156318729","0","47.3282442748092"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",1.98461538461538,"208.476923076923","22291","22304","13","2960","2723","237","252","25264","11103","10936","22039","252","1905","190","0","0","0","96","104","428","13","0","0","0","0","0","0","0","237","0","0","4","484","88.2837238758708","11.7162761241292","10.7781823939202","0.938093730208993","7.54037365421153","0.752058264724509","0","0.938093730208993","0","0","0","0","0","0.379987333755541","0.411652944901837","1.69411019632679","0","43.3333333333333"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",3.95384615384615,"401.030769230769","61620","62430","810","9592","8821","771","364","72022","30803","30497","61300","320","5618","1082","0","0","0","328","110","1683","381","0","0","0","429","0","92","44","630","5","0","7","931","86.6818472133515","13.3181527866485","12.2476465524423","1.07050623420621","7.80039432395657","1.5023187359418","0.127738746494127","0.874732720557607","0.0610924439754519","0.00694232317902863","0","0","0","0.455416400544278","0.15273110993863","2.33678598206104","0","42.8921568627451"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",10.9076923076923,"1381.21538461538","182688","186039","3351","25957","20519","5438","1300","211996","91031","90596","181627","1061","13415","1394","0","0","0","1057","530","4108","2914","248","3","93","147","194","178","239","4139","882","15","12","1360","87.7559010547369","12.2440989452631","9.67895620672088","2.56514273854224","6.32794958395441","0.657559576595785","0.0839638483744976","1.95239532821374","0.11273797618823","0.416045585765769","0","0","0","0.498594313100247","0.250004717070133","1.9377724108002","0.00707560520009812","39.2476933995742"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",5.96923076923077,"707.969230769231","79100","80787","1687","14098","10763","3335","396","94885","39474","39274","78748","352","5761","1036","0","0","0","260","133","3573","1124","0","0","64","293","206","362","44","2809","120","0","6","799","85.1420140169679","14.8579859830321","11.3432049322865","3.51478105074564","6.07156030984876","1.09184802655847","0.381514464878537","2.96042577857406","0.0463719239078885","0.12646888338515","0","0","0","0.274015914001159","0.140169679085208","3.76561100279285","0","37.5706214689266"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",1.95384615384615,"182.292307692308","17125","17837","712","3117","1778","1339","372","20954","8238","8535","16773","352","1090","159","0","0","0","28","47","454","698","167","0","0","0","14","12","20","1263","44","0","3","482","85.1245585568388","14.8754414431612","8.48525341223633","6.39018803092488","5.20187076453183","0.758805001431707","0.0572683019948459","6.02748878495753","0.0954471699914098","0.209983773981101","0","0","0","0.133626037987974","0.224300849479813","2.166650758805","0","41.7525773195876"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"276.646153846154","44885","45336","451","8533","5980","2553","585","53869","22039","22455","44494","391","4460","476","0","0","24","323","15","682","279","26","0","0","104","68","68","194","2291","0","0","4","416","84.1597208041731","15.8402791958269","11.1010042881806","4.73927490764633","8.27934433533201","0.883625090497318","0.126232155785331","4.25290983682638","0.360132915034621","0","0","0","0.0445525255712933","0.599602739980323","0.0278453284820583","1.26603426831759","0","44.7272727272727"
