"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",13.5846153846154,"1480.70769230769","157357","160075","2718","24775","17598","7177","2267","184850","78840","76870","155710","1647","10230","1628","13","3","6","399","377","4942","2128","318","7","140","421","22","846","620","5419","292","14","1504","86.5972410062213","13.4027589937787","9.52015147416824","3.8826075196105","5.53421693264809","0.880714092507438","0.457668379767379","2.93156613470381","0.335407086827157","0.157965918312145","0.00703272923992426","0.0016229375169056","0.0032458750338112","0.215850689748445","0.203949147957804","2.67351906951582","37.402088772846"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.96923076923077,"204.169230769231","20365","20813","448","5219","3788","1431","739","26032","9479","10355","19834","531","1827","285","2","0","0","59","42","1573","370","47","0","0","78","0","154","208","1056","13","3","228","79.9515980331899","20.0484019668101","14.5513214505224","5.49708051628765","7.01828518746159","1.09480639213276","0.591579594345421","4.05654578979717","0.799016594960049","0.0499385371850031","0.00768285187461586","0","0","0.226644130301168","0.161339889366933","6.04256299938537","52.60663507109"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",9.98461538461538,"1089.83076923077","109655","110928","1273","19828","15089","4739","457","130756","55390","53841","109231","424","8290","1538","2","0","36","398","136","4689","949","4024","0","35","289","0","535","33","4020","151","12","1530","84.835877512313","15.164122487687","11.5398146165377","3.62430787114932","6.34005322891493","1.17623665453211","0.409159044326838","3.07442870690446","0.0252378475939919","0.115482272324023","0.00152956652084799","0","0.0275321973752638","0.30438373764875","0.104010523417663","3.58606870812812","37.0521172638436"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",2.98461538461538,"495.892307692308","53040","53337","297","10025","5788","4237","1257","63362","25436","26404","51840","1200","2781","694","0","0","1","148","155","2009","190","50","0","101","6","0","366","57","3810","4","4","680","84.1782140715255","15.8217859284745","9.13481266374168","6.68697326473281","4.38906600170449","1.09529370916322","0.577633281777722","6.01306776932546","0.0899592815883337","0.00631293204128658","0","0","0.00157823301032164","0.233578485527603","0.244626116599855","3.17067011773618","40.9181636726547"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",4.98461538461538,"591.307692307692","62882","64650","1768","9173","6348","2825","530","73823","31063","31384","62447","435","3349","594","0","0","0","340","43","2022","1576","16","2","0","190","0","224","95","2500","6","5","658","87.5743332023895","12.4256667976105","8.59894612790052","3.82672066970998","4.53652655676415","0.804627284179727","0.303428470801783","3.3864784687699","0.128686181813256","0.00812754832504775","0","0","0","0.460561071752706","0.0582474296628422","2.73898378554109","32.4915824915825"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",3.98461538461538,"734.830769230769","77199","77881","682","16880","9963","6917","956","94761","37827","38554","76381","818","3952","728","0","0","11","22","856","4394","674","69","0","6","0","2","437","138","6326","16","6","1002","82.1867645972499","17.8132354027501","10.5138189761611","7.299416426589","4.17049208007514","0.768248541066472","0.461160181931385","6.67574213020124","0.145629531136227","0.0168845833201423","0","0","0.0116081510325978","0.0232163020651956","0.903325207627611","4.63692869429407","42.0911528150134"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.95384615384615,"427.569230769231","45899","48239","2340","6485","5431","1054","214","54724","23332","22412","45744","155","3619","450","0","0","0","262","4","1096","1648","0","0","0","418","274","69","59","925","1","7","635","88.1496235655288","11.8503764344712","9.92434763540677","1.9260287990644","6.61318617060156","0.822308310795994","0.126087274322052","1.69030041663621","0.107813756304364","0.00182735180176888","0","0","0","0.478766172063446","0.00730940720707551","2.00277757473869","34.4907407407407"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.98461538461538,"1386.75384615385","151341","153193","1852","21639","17503","4136","573","174832","75872","75166","151038","303","11341","1779","0","0","0","1108","206","3069","1419","102","1","1","431","0","329","270","3483","54","9","1671","87.6229751990482","12.3770248009518","10.0113251578658","2.36569964308593","6.48679875537659","1.01754827491535","0.18818065342729","1.99219822458131","0.154433970897776","0.0308867941795552","0","0","0","0.633751258350874","0.117827400018303","1.75539946920472","36.5342960288809"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.76923076923077,"601.646153846154","59626","60090","464","12326","9300","3026","605","72416","29495","29689","59184","442","3512","587","0","0","20","134","165","4882","383","101","4","0","51","26","204","163","2650","9","6","691","82.9788996906761","17.0211003093239","12.8424657534247","4.17863455589925","4.84975695978789","0.810594343791427","0.281705700397702","3.65941228457799","0.225088378258948","0.0124281926646045","0","0","0.0276182059213434","0.185041979673","0.227850198851083","6.74160406539991","44.7115384615385"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"593.353846153846","67081","68311","1230","7559","6097","1462","368","75870","33261","33466","66727","354","4128","989","0","0","0","44","11","925","1114","58","0","5","111","0","433","14","1007","8","6","952","90.0369052326348","9.96309476736523","8.03611440622117","1.92698036114406","5.44088572558324","1.30354553842098","0.570713061816265","1.32727033082905","0.018452616317385","0.0105443521813629","0","0","0","0.0579939369974957","0.0144984842493739","1.21919072097008","31.0286677908938"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",2.98461538461538,"443.507692307692","46861","48326","1465","7047","5735","1312","716","55373","22964","23290","46254","607","3627","762","2","0","0","162","65","1117","1321","46","0","0","132","12","112","109","1091","0","3","511","87.2735809871237","12.7264190128763","10.3570332111318","2.36938580174453","6.55012370649956","1.37612193668394","0.202264641612338","1.97027432142019","0.196846838712008","0","0.00361186860022032","0","0","0.292561356617846","0.117385729507161","2.01722861322305","42.1286031042129"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"338.184615384615","37876","38287","411","4078","2078","2000","394","42365","18648","18961","37609","267","1590","292","0","0","30","0","11","155","314","65","0","0","97","0","297","127","1576","0","2","339","90.3741295881034","9.62587041189661","4.90499232857311","4.7208780833235","3.75309807624218","0.689248200165231","0.70105039537354","3.72005192965892","0.299775758291042","0","0","0","0.0708131712498525","0","0.0259648294582792","0.365868051457571","27.7286135693215"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",4,"489.892307692308","52731","53102","371","7949","6286","1663","1143","61051","25499","26452","51951","780","4571","825","2","0","14","188","52","634","251","0","0","0","120","0","150","363","1134","16","5","916","86.9797382516257","13.0202617483743","10.2963096427577","2.72395210561662","7.48718284712781","1.35132921655665","0.245696221192118","1.85746343221241","0.594584855284926","0.0262075969271593","0.00327594961589491","0","0.0229316473112644","0.307939263894121","0.0851746900132676","1.03847602823869","38.8090349075975"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.98461538461538,"572.507692307692","62196","62818","622","8556","5438","3118","375","71374","31037","30902","61939","257","3292","689","0","0","0","266","57","1134","290","0","0","12","320","0","342","118","2629","29","4","654","88.0124415053101","11.9875584946899","7.61902093199204","4.3685375626979","4.61232381539496","0.965337517863648","0.479166082887326","3.68341412839409","0.165326309300305","0.0406310421161768","0","0","0","0.372684731134587","0.0798610138145543","1.58881385378429","33.9721254355401"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"213.876923076923","23413","23681","268","3055","2578","477","102","26736","11640","11678","23318","95","1717","227","0","0","0","224","99","311","147","13","0","4","117","0","76","7","380","14","3","289","88.5734590065829","11.4265409934171","9.64242968282466","1.78411131059246","6.422052663076","0.849042489527229","0.28426092160383","1.42130460801915","0.0261819269898264","0.0523638539796529","0","0","0","0.837821663674446","0.370287253141831","1.16322561340515","37.2641509433962"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"251.446153846154","28373","28405","32","3499","3255","244","768","31904","13422","14183","27605","768","2071","556","0","0","0","48","59","521","10","0","0","0","22","0","62","0","176","6","3","477","89.0327231695085","10.9672768304915","10.202482447342","0.764794383149448","6.49134904714142","1.74272818455366","0.194332998996991","0.551654964894684","0","0.0188064192577733","0","0","0","0.150451354062187","0.184929789368104","1.63302407221665","35.0597609561753"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",9.73846153846154,"945.861538461538","99561","100324","763","13126","10704","2422","686","113450","49423","49724","99147","414","6215","1288","0","0","14","465","184","2538","484","0","1","19","251","8","456","272","1530","164","11","1182","88.4301454385192","11.5698545614808","9.43499338915822","2.13486117232261","5.47818422212428","1.13530189510798","0.401939180255619","1.34861172322609","0.239753195240194","0.144557073600705","0","0","0.0123402379903041","0.409872190392243","0.162185985015425","2.23710885852799","37.1134020618557"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",6.98461538461538,"833.938461538462","83376","85837","2461","17175","13668","3507","1677","103012","40774","41253","82027","1349","5799","914","2","0","0","72","285","6596","2075","2655","1","27","338","20","389","328","2726","64","8","941","83.3271851823089","16.6728148176911","13.2683570846115","3.40445773307964","5.62944123014794","0.887275268900711","0.377625907661243","2.64629363569293","0.318409505688658","0.0621286840368112","0.00194152137615035","0","0","0.0698947695414126","0.276666796101425","6.40313749854386","43.3255269320843"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",16.8153846153846,"1889.64615384615","204042","212079","8037","26259","20055","6204","1607","238338","101123","101631","202754","1288","11823","2126","38","1","22","678","398","4969","6759","46","19","16","1030","213","790","319","5058","37","30","3322","88.9824534904212","11.0175465095788","8.41452055484228","2.60302595473655","4.96060217002744","0.892010506087993","0.331462041302688","2.12219620874556","0.133843533133617","0.0155241715546828","0.0159437437588635","0.000419572204180617","0.00923058849197358","0.284469954434459","0.166989737263886","2.08485428257349","30.7008368200837"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.83076923076923,"957.446153846154","108969","111265","2296","12331","9410","2921","512","123596","54279","54348","108627","342","6162","1188","0","0","0","284","37","1739","912","5","4","0","1297","83","245","170","2472","34","10","1106","90.0231399074404","9.97686009255963","7.61351500048545","2.36334509207418","4.98559823942522","0.961196155215379","0.198226479821353","2.00006472701382","0.137544904365837","0.0275089808731674","0","0","0","0.229780899058222","0.0299362438913881","1.40700346289524","31.6973415132924"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",4.96923076923077,"499.692307692308","56529","56976","447","6725","5295","1430","243","63701","28267","28074","56341","188","3751","478","0","0","16","28","133","889","354","0","2","0","86","5","266","55","1098","11","7","749","89.4428658890755","10.5571341109245","8.31227139291377","2.24486271801071","5.88844759108962","0.750380684761621","0.417575862231362","1.72367780725577","0.0863408737696426","0.0172681747539285","0","0","0.0251173450966233","0.0439553539190908","0.208787931115681","1.39558248693113","29.1015625"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",2.89230769230769,"194.846153846154","19305","19940","635","4641","2306","2335","1035","24581","8756","9726","18482","823","1187","204","0","0","0","0","65","850","493","0","15","1","118","8","52","212","2046","25","10","851","81.11956389081","18.88043610919","9.38122940482486","9.49920670436516","4.82893291566657","0.829909279524836","0.211545502623978","8.32350189170498","0.862454741466987","0.10170456856922","0","0","0","0","0.264431878279972","3.45795533135348","46.3054187192118"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",22.9538461538462,"2553.93846153846","284460","288861","4401","35323","27273","8050","1814","324184","141177","141882","283059","1401","16328","3078","5","1","1","931","129","6800","3572","24","8","47","750","24","1181","413","6280","176","29","3450","89.1040273424968","10.8959726575031","8.41281494459936","2.48315771290378","5.03664585544012","0.949460800039484","0.364299286824766","1.93717148286158","0.127396787009846","0.0542901562075858","0.00154233398317005","0.00030846679663401","0.00030846679663401","0.287182587666264","0.0397922167657873","2.09757421711127","31.1597032409215"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",5.8,"810.846153846154","89390","90566","1176","12951","10091","2860","978","103517","44066","44494","88560","830","5530","854","0","0","0","356","172","3179","896","0","10","34","236","0","394","148","2239","79","8","1195","87.4890114667156","12.5109885332844","9.74815730749539","2.762831225789","5.34211771979482","0.824985268120212","0.380613812224079","2.16292976032922","0.14297168581006","0.0763159674256402","0","0","0","0.343904865867442","0.166156283508989","3.07099317020393","38.7440758293839"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.95384615384615,"323.723076923077","32675","33960","1285","6522","4139","2383","378","40482","16084","16375","32459","216","2235","362","0","0","0","46","212","1284","1186","0","3","6","26","64","128","162","2088","5","4","343","83.8891359122573","16.1108640877427","10.2242972185169","5.88656686922583","5.52097228397806","0.894224593646559","0.316189911565634","5.15784793241441","0.400177856825256","0.0123511684205326","0","0","0","0.1136307494689","0.523689541030581","3.17178005039277","41.0179640718563"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",5,"627.538461538462","62100","63781","1681","10065","7754","2311","1654","73846","29451","30996","60447","1653","6151","770","4","1","0","91","30","707","1540","0","18","0","123","0","524","1","1785","1","5","768","86.3702841047586","13.6297158952414","10.5002302088129","3.12948568642851","8.32949651978442","1.04271050564689","0.709584811635024","2.41719253581778","0.0013541694878531","0.0013541694878531","0.0054166779514124","0.0013541694878531","0","0.123229423394632","0.040625084635593","0.957397827912142","42.9054054054054"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",2,"255.446153846154","26014","26182","168","5356","4724","632","389","31538","12713","12955","25668","346","1795","324","0","0","0","113","75","2417","64","50","0","0","104","0","20","43","569","0","4","478","83.0173124484749","16.9826875515251","14.97875578667","2.0039317648551","5.69154670556154","1.02733210729913","0.0634155621789587","1.80417274399138","0.136343458684761","0","0","0","0","0.358297926311117","0.237808358171095","7.66377068932716","48.828125"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",3.95384615384615,"910.861538461538","92691","95495","2804","12321","9491","2830","868","107816","45797","46213","92010","681","5326","908","7","1","0","210","145","2894","2432","5679","42","16","216","98","241","187","2260","142","5","917","88.5721970765007","11.4278029234993","8.80296059953996","2.62484232395934","4.93989760332418","0.842175558358685","0.223528975291237","2.09616383468131","0.173443644728055","0.131705869258737","0.00649254285078282","0.000927506121540402","0","0.194776285523484","0.134488387623358","2.68420271573792","31.8716577540107"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"458.092307692308","47664","48475","811","8301","5935","2366","2428","56776","21577","23776","45353","2311","3373","647","10","0","0","114","156","1635","508","0","2","0","301","0","34","117","2209","6","3","498","85.3793856559109","14.6206143440891","10.4533605748908","4.16725376919825","5.94089051711991","1.13956601380865","0.0598844582217839","3.89072847682119","0.206072988586727","0.0105678455685501","0.0176130759475835","0","0","0.200789065802452","0.274763984782302","2.8797379174299","40.1785714285714"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",6.98461538461538,"720.876923076923","77790","78572","782","10366","8812","1554","1015","88938","38110","38765","76875","915","4965","597","2","0","0","241","89","2918","622","60","5","2","149","4","73","100","1381","0","8","892","88.3446895590186","11.6553104409814","9.9080258157368","1.74728462524455","5.58254064629292","0.671254132092019","0.0820796509928265","1.55276709617936","0.112437878072365","0","0.0022487575614473","0","0","0.2709752861544","0.100069711484405","3.28093728215161","34.7083926031294"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.73846153846154,"689.107692307692","72573","74704","2131","11215","8250","2965","473","85919","36598","35809","72407","166","4573","883","54","0","0","252","161","2327","2043","888","0","16","9","63","334","307","2296","28","7","834","86.9470082286805","13.0529917713195","9.60206706316414","3.45092470815536","5.3224548702848","1.02771214748775","0.388738230193554","2.6722843608515","0.357313283441381","0.0325888336689207","0.0628498935043471","0","0","0.293299503020287","0.187385793596294","2.70836485527066","36.7399741267788"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",19.8923076923077,"4394.8","448894","458732","9838","72719","56417","16302","5185","531451","222745","222166","444911","3983","29689","4866","33","0","2","1621","873","19333","6697","1300","7","1215","1494","425","1017","1202","12989","1094","26","6167","86.3168946901972","13.6831053098028","10.6156541242749","3.06745118552792","5.58640401466927","0.915606518757138","0.191362891404852","2.44406351667416","0.226173250214977","0.205851527233931","0.00620941535531968","0","0.000376328203352708","0.30501400881737","0.164267260763457","3.63777657770895","39.5875821436664"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"505.615384615385","56624","56705","81","6236","5615","621","369","62941","27955","28300","56255","369","3256","867","8","0","0","143","24","1317","79","0","0","0","2","0","164","0","453","4","6","951","90.0923086700243","9.90769132997569","8.92105304968145","0.986638280294244","5.17309861616434","1.37748049760887","0.260561478209752","0.719721644079376","0","0.0063551580051159","0.0127103160102318","0","0","0.227196898682893","0.0381309480306954","2.09243577318441","29.9603174603175"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",2,"299.2","32349","33669","1320","4900","4483","417","345","38569","15906","16118","32024","325","2487","730","10","0","0","141","70","1045","1234","0","0","29","57","0","10","20","345","42","4","564","87.2954963831056","12.7045036168944","11.6233244315383","1.08117918535612","6.44818377453395","1.89271176333325","0.0259275584018253","0.894500764862973","0.0518551168036506","0.108895745287666","0.0259275584018253","0","0","0.365578573465737","0.181492908812777","2.70942985299074","35.8803986710963"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",4,"418.876923076923","40662","41335","673","6284","5106","1178","338","47619","20181","20181","40362","300","2206","452","0","0","0","178","65","2205","624","0","0","0","49","0","377","38","763","0","4","475","86.8035868035868","13.1964131964132","10.7226107226107","2.47380247380247","4.63260463260463","0.949200949200949","0.791700791700792","1.6023016023016","0.0798000798000798","0","0","0","0","0.373800373800374","0.136500136500137","4.63050463050463","35.4330708661417"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",5.89230769230769,"833.923076923077","93360","94694","1334","13353","10013","3340","576","108047","46464","46355","92819","541","5383","1342","0","0","0","241","94","2953","1152","46","2","8","172","0","737","35","2563","5","7","768","87.6414893518561","12.3585106481439","9.26726332059197","3.0912473275519","4.98209112700954","1.24205206993253","0.682110562995733","2.3721158384777","0.0323933103186576","0.00462761575980823","0","0","0","0.223051079622757","0.0869991762843948","2.73306986774274","35.0877192982456"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",2.84615384615385,"180.507692307692","18895","19092","197","4000","2983","1017","315","23092","9280","9514","18794","101","2081","357","2","0","0","31","203","309","186","0","0","7","4","0","48","214","755","0","4","364","82.6779837173047","17.3220162826953","12.91789364282","4.40412263987528","9.01177897107223","1.54598995323056","0.207864195392344","3.26953057335874","0.926727871124199","0","0.00866100814134765","0","0","0.134245626190889","0.879092326346787","1.33812575783821","45.7446808510638"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",2.92307692307692,"326.861538461538","35861","36774","913","5209","3836","1373","224","41983","17864","17775","35639","222","2587","319","0","0","0","12","18","900","675","52","0","0","206","32","167","2","1200","4","7","862","87.5925970035491","12.4074029964509","9.13703165567015","3.27037134078079","6.16201795965033","0.759831360312508","0.397780053831313","2.85829978800943","0.00476383298001572","0.00952766596003144","0","0","0","0.0285829978800943","0.0428744968201415","2.14372484100707","37.3887240356083"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1165.10769230769","125654","127401","1747","23358","18228","5130","1848","150759","61671","62453","124124","1530","10123","1635","0","0","8","943","275","5244","1641","2","5","11","90","0","137","318","4342","333","6","1338","84.5063976280023","15.4936023719977","12.0908204485304","3.40278192346726","6.71469033357876","1.08451236742085","0.0908735133557532","2.88009339409256","0.210932680635982","0.220882335382962","0","0","0.00530648253172282","0.625501628426827","0.182410337027972","3.47839929954431","43.8921651221567"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",16.8307692307692,"2456.13846153846","270497","274885","4388","32746","28486","4260","1838","307631","135650","133454","269104","1393","16014","3465","16","0","0","1275","474","7242","3477","82","9","455","379","68","732","445","2796","287","23","3609","89.355429069242","10.644570930758","9.25979501415657","1.38477591660138","5.20558721325224","1.12634942512296","0.237947411021646","0.908881094558091","0.144653822274088","0.093293588747558","0.00520103630648407","0","0","0.414457580672949","0.154080700579591","2.35411905822235","33.1453886427708"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"803.815384615385","86934","88354","1420","12747","10678","2069","797","101101","43063","43116","86179","755","6352","1248","2","0","0","150","596","2330","1203","139","6","60","144","7","300","42","1717","10","6","907","87.3918161046874","12.6081838953126","10.5617155122106","2.04646838310205","6.28282608480628","1.23440915520123","0.296732970000297","1.6983016983017","0.0415426158000415","0.00989109900000989","0.00197821980000198","0","0","0.148366485000148","0.589509500400589","2.3046260670023","38"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1.96666666666667,"117.05","9409","10295","886","3263","1908","1355","19","13558","4814","4588","9402","7","513","76","0","0","0","57","262","1000","657","0","2","43","83","101","23","12","1319","1","3","501","75.9330284702759","24.0669715297241","14.0728721050302","9.99409942469391","3.78374391503172","0.560554654078773","0.169641540050155","9.72857353591975","0.0885086295913852","0.00737571913261543","0","0","0","0.420415990559079","1.93243841274524","7.37571913261543","53.6"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"430.553846153846","48701","48868","167","6332","6079","253","367","55200","24137","24256","48393","308","3036","724","15","0","0","61","44","2199","9","0","0","32","125","1","48","59","134","12","4","506","88.5289855072464","11.4710144927536","11.0126811594203","0.458333333333333","5.5","1.31159420289855","0.0869565217391304","0.242753623188406","0.106884057971014","0.0217391304347826","0.0271739130434783","0","0","0.110507246376812","0.0797101449275362","3.98369565217391","28.1395348837209"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.8769230769231,"1717.92307692308","190801","191551","750","26257","21112","5145","2738","217808","93366","95572","188938","1863","13062","1939","8","0","8","188","33","5874","203","194","2","82","441","22","913","875","3219","138","14","2347","87.9448872401381","12.0551127598619","9.69294057151252","2.36217218834937","5.99702490266657","0.890233600235069","0.419176522441784","1.47790714757952","0.401729964004995","0.0633585543230735","0.00367295967090281","0","0.00367295967090281","0.0863145522662161","0.0151509586424741","2.69687063836039","36.768018018018"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.53846153846154,"686.984615384615","73430","75609","2179","9765","6131","3634","695","85374","36339","36474","72813","617","4374","651","4","2","0","113","236","751","1893","64","11","0","275","0","280","78","3245","31","7","736","88.562091503268","11.437908496732","7.18134326609975","4.25656523063228","5.12333965844402","0.762527233115468","0.327968702415255","3.80092299763394","0.0913627099585354","0.0363108206245461","0.00468526717736079","0.00234263358868039","0","0.132358797760442","0.276430763464287","0.879658912549488","31.9790301441678"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.76923076923077,"558.661538461538","61445","62142","697","7029","5776","1253","242","69171","30526","30735","61261","184","3427","796","0","0","0","142","24","1387","316","0","1","14","241","125","274","58","910","11","6","746","89.8382270026456","10.1617729973544","8.35032022090182","1.81145277645256","4.95438839976291","1.15077127698024","0.396119761171589","1.31558022870856","0.0838501684231831","0.0159026181492244","0","0","0","0.205288343380897","0.0346966214164896","2.00517557936129","31.8104906937394"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",8.95384615384615,"930.769230769231","96002","97615","1613","18044","13943","4101","486","115659","47901","47685","95586","416","5921","1251","0","0","6","251","181","6333","1074","0","1","0","332","206","541","70","3477","13","11","1175","84.3989659256954","15.6010340743046","12.055265910997","3.54576816330765","5.11935949645077","1.08162788888024","0.467754346829905","3.00625113480144","0.0605227435824277","0.0112399380938794","0","0","0.00518766373563666","0.217017266274133","0.156494522691706","5.47557907296449","39.5299145299145"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",8.90769230769231,"1274.10769230769","137543","139935","2392","23165","19909","3256","1866","163100","67899","68094","135993","1550","8887","1410","13","0","156","534","373","8536","2051","369","8","56","245","32","500","316","2329","111","10","1766","85.797057020233","14.202942979767","12.2066217044758","1.99632127529123","5.44880441446965","0.864500306560392","0.306560392397302","1.42795830778663","0.193746167995095","0.0680564071122011","0.00797057020232986","0","0.0956468424279583","0.327406499080319","0.228694052728387","5.23359901900674","37.6252891287587"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",2.98461538461538,"283.707692307692","29257","29575","318","5377","3574","1803","1099","34952","13776","14690","28466","791","2539","481","16","2","0","128","44","364","304","112","0","2","10","2","28","308","1447","20","5","421","84.6160448615244","15.3839551384756","10.2254520485237","5.15850308995193","7.26424811169604","1.37617303730831","0.0801098649576562","4.13996337834745","0.881208514534218","0.0572213321126116","0.0457770656900893","0.00572213321126116","0","0.366216525520714","0.125886930647745","1.04142824444953","44.0140845070423"
