"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",3.95714285714286,"433.257142857143","51565","52243","678","6252","5030","1222","866","58495","25178","25709","50887","678","2807","684","0","0","0","0","111","772","5","0","651","447","0","20","191","0","20","203","188","819","12","4","427","89.3119070005983","10.6880929994017","8.59902555773998","2.08906744166168","4.7987007436533","1.16933071202667","0.34703820839388","1.40011966834772","0.321394991024874","0.0205145738952047","0","0","0","0.189759808530644","0.00854773912300197","0","1.11291563381486","1.3197709205915","33.0275229357798"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",22.7,"3207.1","376135","381157","5022","47519","39320","8199","2976","428676","188339","185582","373921","2214","22500","4159","14","0","129","108","729","9383","1","18","2279","2667","0","646","1416","76","217","923","762","5821","693","23","3483","88.9149380884398","11.0850619115602","9.17242859408971","1.91263331747054","5.24871931248775","0.970196605361625","0.215314130018942","1.35790200524405","0.177756627382919","0.161660554824623","0.00326586979443682","0","0.0300926573915965","0.170058505724603","0.000233276413888345","0.0041989754499902","0.531636947251537","2.18883259151434","32.3583743842365"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",3.98571428571429,"571.042857142857","64745","65699","954","12996","8733","4263","1847","78695","31351","32345","63696","1049","4822","844","1","0","0","0","306","1470","4","2","1284","864","0","13","77","0","0","477","798","2973","15","4","675","83.4856089967596","16.5143910032404","11.0972742868035","5.41711671643688","6.12745409492344","1.07249507592604","0.606137619925027","3.77787661223712","1.01404155283055","0.0190609314441832","0.00127072876294555","0","0","0.388843001461338","0.0050829150517822","0.0025414575258911","1.63161573162209","1.86797128152996","45.3125"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",6.87142857142857,"1075.34285714286","123394","125607","2213","21226","15620","5606","764","146833","61669","61059","122728","666","7352","1492","0","0","0","0","611","2386","4","19","3756","1664","0","7","536","0","6","1221","98","4230","57","7","1012","85.5441215530569","14.4558784469431","10.6379356139287","3.81794283301438","5.0070488241744","1.01612035441624","0.831556938835275","2.88082379301656","0.0667424897672867","0.0388196113952586","0","0","0","0.416118992324614","0.00272418325580762","0.0129398704650862","2.55800807720335","1.62497531208924","39.0441839495041"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",5.98571428571429,"731.257142857143","89812","91279","1467","10017","7797","2220","636","101296","44505","44792","89297","515","4902","863","0","0","0","0","153","922","0","0","957","1245","0","0","68","1","153","375","121","1715","9","6","768","90.1111593745064","9.8888406254936","7.69724372137103","2.19159690412257","4.83928289369768","0.851958616332333","0.370202179750434","1.69305796872532","0.119451903332807","0.00888485231401042","0","0","0","0.151042489338177","0","0","0.944755962723109","0.910203759279735","28.3765347885402"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",4.9,"965.957142857143","110627","112987","2360","15874","12948","2926","629","128861","55164","54901","110065","562","6741","1126","3","0","4","10","255","1992","0","30","2787","1749","3","9","341","29","229","283","67","2358","218","5","1007","87.6813000054322","12.3186999945678","10.0480362561209","2.27066373844685","5.23121813426871","0.873809764009281","0.219616485981018","1.82987870651322","0.0519940090485096","0.169174536904106","0.00232808995739595","0","0.00310411994319461","0.197887646378656","0","0.0232808995739595","2.16279557042084","1.54585173171091","34.1759352881699"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",12.8857142857143,"1601.7","186102","189303","3201","29425","22079","7346","2175","218728","91593","93179","184772","1330","13059","1988","9","0","0","68","753","3716","1126","3","1357","935","0","26","450","415","1375","542","845","5116","843","13","1768","86.547218463114","13.452781536886","10.0942723382466","3.35850919863941","5.9704290260049","0.90889140850737","0.247796349804323","2.33897809151092","0.38632456749936","0.385410189824805","0.00411469953549614","0","0","0.344263194469844","0.514794630774295","0.00137156651183205","0.620405252185363","1.69891371932263","37.1936274509804"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",6.92857142857143,"1000.41428571429","111661","114978","3317","16206","12672","3534","2409","131184","53867","55736","109603","2058","7070","1429","6","4","0","0","313","3190","40","2","618","2277","0","17","672","351","0","374","351","2761","48","7","1224","87.6463593121112","12.3536406878888","9.65971459934138","2.69392608854738","5.38937675326259","1.08930967191121","0.285095743383339","2.10467739968289","0.267563117453348","0.0365898280278083","0.00457372850347603","0.00304915233565069","0","0.238596170264666","0.0304915233565069","0.00152457616782534","0.471094035858032","2.43169898768142","36.9739478957916"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",3.95714285714286,"333.785714285714","39718","40179","461","5650","4520","1130","840","45829","19284","19932","39216","502","2647","507","0","0","22","0","39","745","0","1","559","333","0","0","10","8","110","19","338","718","55","4","202","87.671561674922","12.328438325078","9.8627506600624","2.4656876650156","5.77581880468699","1.10628641253355","0.0414584651639791","1.56669357830195","0.737524275022366","0.120011346527308","0","0","0.0480045386109232","0.085098954810273","0","0.00218202448231469","1.21975168561391","1.62560823932445","41.2103746397695"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",3.87142857142857,"469.928571428571","58464","58830","366","6364","5065","1299","500","65194","28915","29252","58167","297","3764","509","0","0","0","0","135","439","0","0","218","102","0","11","134","51","68","297","203","721","78","4","193","90.2383654937571","9.76163450624291","7.76911985765561","1.99251464858729","5.7735374420959","0.780746694481087","0.455563395404485","1.10592999355769","0.311378347700709","0.11964291192441","0","0","0","0.207074270638402","0","0","0.334386599993864","0.67337485044636","34.156378600823"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",6.91428571428571,"873.214285714286","107950","108530","580","11994","9625","2369","2177","120524","52200","54231","106431","1519","6452","927","4","0","10","0","119","1477","3","20","613","268","0","7","305","0","0","352","658","1355","4","7","979","90.0484550794862","9.95154492051376","7.98596130231323","1.96558361820052","5.35329063091169","0.769141415817597","0.292058013341741","1.12425740931267","0.545949354485414","0.0033188410607016","0.0033188410607016","0","0.00829710265175401","0.0987355215558727","0.0024891307955262","0.016594205303508","0.508612392552521","1.22548206166407","31.8435754189944"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.9428571428571,"1702.88571428571","197481","200228","2747","28674","21318","7356","2607","228902","97522","97946","195468","2013","12444","1888","12","0","2","116","778","4546","10","3","1519","1660","0","91","881","86","29","651","594","5621","490","11","1516","87.473241824012","12.526758175988","9.31315584835432","3.21360232763366","5.43638762439821","0.824807122698797","0.284401184786503","2.45563603638238","0.259499698560956","0.214065407903819","0.00524241815274659","0","0.000873736358791098","0.339883443569737","0.00436868179395549","0.00131060453818665","0.663602764501839","1.98600274353217","36.8328445747801"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",5.77142857142857,"584.714285714286","70120","71347","1227","9128","7273","1855","629","80475","34688","35042","69730","390","4289","779","2","0","0","79","134","1103","0","0","887","1054","0","43","130","0","0","207","239","1243","166","6","625","88.6573470021746","11.3426529978254","9.03758931345138","2.30506368437403","5.3296054675365","0.968002485243865","0.257222739981361","1.54457906182044","0.296986641814228","0.206275240757999","0.00248524386455421","0","0","0.166511338925132","0","0","1.10220565392979","1.37061199130165","33.3889816360601"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",24.6857142857143,"2819.75714285714","330858","335340","4482","45220","37812","7408","4193","380560","164444","163127","327571","3287","19800","4044","34","0","36","11","821","9239","2","55","3770","2606","1","147","1287","66","375","978","906","4951","573","27","2985","88.1175110363675","11.8824889636325","9.93588396047929","1.94660500315325","5.20285894471305","1.06264452385958","0.256989699390372","1.30097750683204","0.238070212318688","0.150567584612151","0.00893420222829514","0","0.00945974353584192","0.21573470674795","0.000525541307546773","0.0144523859575363","0.990645364725667","2.42773807021232","33.5621139327385"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",8.92857142857143,"1188.72857142857","139207","140723","1516","17542","13231","4311","2037","158265","68008","69743","137751","1456","8489","1685","2","0","53","2","251","2157","5","15","572","993","4","12","273","0","234","525","581","3096","109","9","1339","88.916058509462","11.083941490538","8.3600290651755","2.72391242536253","5.36378858244084","1.06467001548037","0.331722111648185","1.95621268126244","0.367105803557325","0.0688718288945755","0.00126370328246928","0","0.0334881369854358","0.158594761949894","0.00315925820617319","0.00947777461851957","0.361419138786213","1.36290399014311","35.3484466834593"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",3,"424.4","52708","53363","655","5598","4690","908","281","58961","26203","26247","52450","258","2876","657","22","0","20","1","4","727","0","0","383","520","0","22","113","0","0","426","23","399","60","3","479","90.5055884398162","9.49441156018385","7.95441054256203","1.54000101762182","4.87780058004444","1.11429589050389","0.722511490646359","0.67671850884483","0.0390088363494513","0.101762181781177","0.0373127999864317","0","0.0339207272603925","0.00678414545207849","0","0","0.649581927036516","1.23301843591527","28.3018867924528"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",2,"313.085714285714","37079","37396","317","5246","4193","1053","741","42642","17998","18560","36558","521","2873","577","24","0","32","0","0","687","0","0","0","73","0","0","106","0","138","188","220","642","3","2","377","87.6975751606397","12.3024248393603","9.83302846958398","2.46939636977628","6.73748886074762","1.35312602598377","0.440879883682754","1.50555790066132","0.515923268139393","0.00703531729280991","0.0562825383424792","0","0.075043384456639","0","0","0","0","1.61108766005347","41.4556962025316"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"693.3","74956","76265","1309","13052","8528","4524","1955","89317","36284","36853","73137","1819","4331","1656","2","0","0","1","115","1746","10","13","654","967","0","38","98","20","186","129","136","3797","462","7","929","85.3868804370948","14.6131195629052","9.54801437576273","5.06510518714243","4.84902090307556","1.85407033375505","0.144429391941064","4.25115039690093","0.152266645767323","0.517258752533112","0.00223921537893122","0","0","0.128754884288545","0.0111960768946561","0.0145548999630529","0.73222342891051","1.95483502580696","41.7391304347826"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.65714285714286,"764.585714285714","90459","92641","2182","12543","8220","4323","1552","105184","44195","44843","89038","1421","5559","866","2","0","0","0","277","1192","2","10","312","1710","0","0","395","0","77","452","131","3658","82","7","826","88.075182537268","11.924817462732","7.81487678734408","4.10994067538789","5.2850243383024","0.823319135990265","0.429723151810161","3.47771524186188","0.124543656829936","0.0779586248859142","0.0019014298752662","0","0","0.263348037724369","0.0019014298752662","0.009507149376331","0.296623060541527","1.13325220565866","33.9829476248477"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"255.814285714286","31949","31994","45","2778","1980","798","318","34772","15685","16027","31712","237","1417","317","0","0","0","0","3","243","0","0","0","45","0","0","0","0","0","185","81","529","3","3","304","92.0108132980559","7.98918670194409","5.69423674220637","2.29494995973772","4.07511791096284","0.911653054181525","0.532037271367767","1.52133900839756","0.232946048544806","0.00862763142758541","0","0","0","0.00862763142758541","0","0","0","0.698838145634418","26.7716535433071"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",5,"658.371428571429","77066","78297","1231","10719","7013","3706","553","89016","38130","38520","76650","416","4085","636","0","3","0","2","49","1192","0","0","1046","936","0","6","289","0","0","634","137","2700","235","5","685","87.9583445672688","12.0416554327312","7.87835894670621","4.16329648602498","4.58906264042419","0.714478296036668","0.712231508942213","3.03316257751416","0.153904915970163","0.263997483598454","0","0.00337018064168239","0","0.0550462838141458","0","0","1.17506965039993","1.33908510829514","33.587786259542"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",3.96923076923077,"773.723076923077","82480","84704","2224","13377","9226","4151","1774","98081","39572","41425","80997","1483","5149","1283","4","0","0","0","313","1685","0","8","784","833","0","36","1171","39","145","323","291","3535","2","4","786","86.3612728255218","13.6387271744782","9.40651094503523","4.23221622944301","5.24974255972105","1.30810248672016","0.329319643967741","3.60416390534354","0.296693549209327","0.00203913092240087","0.00407826184480175","0","0","0.319123989355737","0","0.00815652368960349","0.799339321581142","1.71796780212274","37.4035989717224"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.78571428571429,"532.6","61635","63409","1774","9674","7237","2437","1062","73083","30327","30530","60857","778","4093","694","12","0","10","14","67","1503","0","2","842","388","1","83","381","8","913","195","284","1599","359","4","669","86.7629954982691","13.2370045017309","9.9024396918572","3.33456480987371","5.60048164415801","0.949605243353448","0.26681991708058","2.18792332006075","0.38859926385069","0.491222308881683","0.0164196872049587","0","0.013683072670799","0.091676586894353","0","0.00273661453415979","1.15211471888127","2.05656582242108","36.9527145359019"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",6.98571428571429,"1015.82857142857","116331","118601","2270","16322","13245","3077","749","134923","58257","57553","115810","521","7504","1275","0","0","0","16","263","2094","2","3","2088","448","0","2","142","2","1676","776","228","1809","264","7","1189","87.902729705091","12.0972702949089","9.81671027178465","2.2805600231243","5.56169074212699","0.944983434996257","0.575142859260467","1.34076473247704","0.168985273081684","0.195667158305107","0","0","0","0.194925994826679","0.00148232695685687","0.00222349043528531","1.54754934295858","1.55199632382915","35.6083086053413"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",2.97142857142857,"287.885714285714","32403","32804","401","5963","4000","1963","1278","38767","15230","16207","31437","966","2446","568","2","0","0","0","108","660","0","0","216","317","0","0","83","0","1","173","312","1111","367","5","435","84.6183609771197","15.3816390228803","10.3180540150128","5.06358500786752","6.30949003018031","1.46516367013181","0.446255836149302","2.8658395026698","0.804808213170996","0.946681455877421","0.00515902700750638","0","0","0.278587458405345","0","0","0.557174916810689","1.70247891247711","43.4027777777778"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",26.7285714285714,"4161.28571428571","471101","475260","4159","80321","59176","21145","7600","555581","231049","235547","466596","4505","35612","5730","34","1","4","8","801","14674","52","32","2228","1794","3","80","2104","56","122","2580","3095","15353","117","25","4626","85.5428821359982","14.4571178640018","10.6511921753984","3.80592568860346","6.40986642811759","1.03135276404341","0.464378731454099","2.76341343566465","0.557074485988542","0.0210590354961743","0.00611971971683697","0.000179991756377558","0.000719967025510232","0.144173396858424","0.00935957133163301","0.00575973620408185","0.401021633209199","2.64119903308428","42.9445172564439"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",10.9285714285714,"1732.82857142857","202018","204602","2584","29636","19048","10588","2253","234238","99829","100470","200299","1719","12463","2092","14","1","72","0","353","2211","20","0","1822","1511","0","140","907","26","0","1411","534","8276","367","14","2024","87.3479110989677","12.6520889010323","8.13190003329946","4.52018886773282","5.32065676790273","0.893108718482911","0.602378777141198","3.53315858229664","0.227973257968391","0.156678250326591","0.00597682698793535","0.000426916213423953","0.0307379673665246","0.150701423338656","0.00853832426847907","0","0.777841340858443","0.943911747880361","37.4011299435028"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",2.98571428571429,"394.228571428571","22503","22666","163","2606","2015","591","303","25272","11069","11256","22325","178","1234","299","0","0","0","48","0","373","0","2","59","124","0","12","27","0","0","2","125","445","19","3","483","89.6881924659702","10.3118075340298","7.97325102880658","2.33855650522317","4.88287432731877","1.18312757201646","0.00791389680278569","1.76084203861982","0.494618550174106","0.0751820196264641","0","0","0","0","0","0.00791389680278569","0.233459955682178","1.47594175371953","31.7204301075269"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",4.98571428571429,"572.942857142857","67032","67415","383","9918","7970","1948","1112","77333","32597","33392","65989","1043","4551","967","0","0","0","0","112","2195","0","4","141","219","0","0","72","0","92","105","69","1668","106","5","609","87.1749447195893","12.8250552804107","10.3060789055125","2.51897637489817","5.88493915922051","1.25043642429493","0.135776447312273","2.15690584873211","0.0892245225194936","0.137069556334295","0","0","0","0.144828210466424","0","0.00517243608808659","0.182328372105052","2.83837430333751","38.0453752181501"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.94285714285714,"658.185714285714","79946","80927","981","9608","7391","2217","1617","90535","38502","39970","78472","1474","3811","1009","10","0","0","0","167","2291","2","1","100","736","0","0","245","0","0","64","143","1962","48","5","945","89.3875296846523","10.6124703153477","8.16369359916055","2.44877671618711","4.20942177058596","1.11448611034407","0.070690893024797","2.16711768929143","0.157949964102281","0.0530181697685978","0.0110454520351245","0","0","0.18445904898658","0.00220909040702491","0.00110454520351245","0.110454520351245","2.53051306124703","36.2017804154303"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Special",2.75384615384615,"447.092307692308","51319","51603","284","5301","4567","734","242","56904","25577","25655","51232","87","2676","574","0","0","0","0","37","934","1","0","345","165","0","7","70","0","42","182","155","394","3","3","530","90.6843104175453","9.31568958245466","8.02579783495009","1.28989174750457","4.70265710670603","1.00871643469703","0.319836918318572","0.692394207788556","0.2723885842823","0.00527203711514129","0","0","0","0.0650217910867426","0.0017573457050471","0","0.606284268241248","1.64136088851399","28.9760348583878"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",5.97142857142857,"723.514285714286","83076","83694","618","14343","10229","4114","1229","98037","40746","41381","82127","949","6098","963","2","0","0","0","201","2466","0","2","497","436","0","0","181","0","1","185","280","3630","19","6","806","85.3698093576915","14.6301906423085","10.4338158042372","4.19637483807134","6.22010057427298","0.98228219957771","0.188704264716383","3.70268368065118","0.285606454705876","0.0193804379978988","0.00204004610504197","0","0","0.205024633556718","0","0.00204004610504197","0.506951457102931","2.51537684751675","42.6812585499316"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",2.98571428571429,"520.042857142857","59978","60873","895","9161","6723","2438","493","70034","30006","29737","59743","235","3632","572","2","0","0","0","100","658","0","0","1759","613","0","18","173","4","87","421","258","1756","3","4","866","86.9192106691036","13.0807893308964","9.5996230402376","3.48116629065882","5.18605248879116","0.816746151869092","0.601136590798755","2.5073535711226","0.368392495073821","0.00428363366364908","0.00285575577576606","0","0","0.142787788788303","0","0","2.51163720478625","0.939543650227033","39.924670433145"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",3.97142857142857,"448.257142857143","52181","53147","966","7245","5810","1435","526","60392","25959","25745","51704","477","3118","512","0","0","0","0","65","843","0","4","1268","735","0","0","84","5","142","498","49","855","33","4","499","88.0033779308518","11.9966220691482","9.62047953371308","2.37614253543516","5.16293548814413","0.84779440985561","0.824612531461121","1.4157504305206","0.0811365743807127","0.0546429990727249","0","0","0","0.1076301496887","0","0.00662339382699695","2.09961584315803","1.39588024903961","39.2857142857143"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",3.77142857142857,"291.357142857143","34291","34832","541","5259","4384","875","308","40091","17168","16901","34069","222","2397","766","0","0","0","0","70","655","0","0","496","261","0","137","25","0","118","159","86","626","4","4","388","86.8823426704248","13.1176573295752","10.9351225960939","2.18253473348133","5.978898007034","1.9106532638248","0.396597740141179","1.56144770646779","0.214511985233594","0.0099773016387718","0","0","0","0.174602778678506","0","0","1.2371854032077","1.63378314334888","40.6349206349206"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"378.442857142857","46364","46927","563","4244","2721","1523","614","51171","22779","23211","45990","374","2077","393","0","0","10","0","62","179","0","0","0","398","0","0","165","0","0","304","240","975","4","2","381","91.7062398624221","8.29376013757792","5.31746497039339","2.97629516718454","4.05893963377694","0.768013132438295","0.594086494303414","1.90537609192707","0.469015653397432","0.00781692755662387","0","0","0.0195423188915597","0.12116237712767","0","0","0","0.349807508158918","25.9259259259259"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",10.9714285714286,"1171.88571428571","132982","135086","2104","25336","18493","6843","1023","160422","66083","66293","132376","606","8423","1699","9","0","0","0","160","3337","10","9","4846","1492","0","17","300","295","0","808","417","5564","54","11","1024","84.2066549475758","15.7933450524242","11.5277206368204","4.26562441560384","5.2505267357345","1.05908167208986","0.503671566244031","3.46835222101707","0.259939409806635","0.033661218536111","0.00561020308935183","0","0","0.0997369438106993","0.00623355898816871","0.00561020308935183","3.02078268566655","2.0801386343519","39.1925988225399"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"389.985714285714","45520","45826","306","4400","3555","845","321","50226","22651","22603","45254","266","2522","483","0","0","0","0","46","257","0","0","247","121","0","0","182","0","3","246","55","422","122","3","436","91.239597021463","8.76040297853701","7.07800740652252","1.68239557201449","5.02130370724326","0.961653326962131","0.489786166527297","0.840202285668777","0.109505037231713","0.242902082586708","0","0","0","0.0915860311392506","0","0","0.491777167204237","0.511687173973639","27.2727272727273"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Special",9.84285714285714,"1123.88571428571","133093","134065","972","17039","13033","4006","870","151104","66283","66259","132542","551","7401","1640","2","0","0","8","56","2662","2","6","1256","398","0","35","473","40","26","605","319","3040","42","10","1278","88.7236605252012","11.2763394747988","8.62518530283778","2.65115417196103","4.89795108005083","1.08534519271495","0.400386488775942","2.01185938161796","0.211112875900042","0.0277954256670902","0.00132359169843287","0","0","0.0370605675561203","0.00132359169843287","0.0039707750952986","0.831215586615841","1.76170055061415","29.5493934142114"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",5.98571428571429,"787.128571428571","90110","91631","1521","13825","9179","4646","1463","105456","44479","44777","89256","854","6456","696","4","0","0","2","53","1530","0","2","436","465","0","12","880","164","0","833","609","3134","70","6","873","86.8902670307996","13.1097329692004","8.70410408132302","4.40562888787741","6.12198452435139","0.659990896677287","0.789902897891064","2.97185556061296","0.577492034592626","0.0663783947807617","0.00379305113032924","0","0","0.0502579274768624","0","0.00189652556516462","0.413442573205887","1.45084205735093","37.5949367088608"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",3,"453","53206","54188","982","6215","4888","1327","1017","60403","25953","26564","52517","689","2966","660","1","0","0","0","105","908","0","2","246","375","0","2","416","189","0","48","328","929","22","3","582","89.7107759548367","10.2892240451633","8.09231329569723","2.19691074946609","4.91035213482774","1.09266096054832","0.0794662516762412","1.53800307931725","0.543019386454315","0.0364220320182772","0.00165554690992169","0","0","0.173832425541778","0","0.00331109381984339","0.407264539840736","1.5032365942089","30.3097345132743"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",8.91428571428571,"1574.88571428571","192988","194493","1505","22561","18201","4360","1820","217054","95194","96246","191440","1548","12873","2290","8","0","27","12","168","1787","146","2","888","637","0","195","638","35","0","1001","272","3072","15","9","1818","89.6058123784865","10.3941876215135","8.38547089664323","2.00871672487031","5.9307822016641","1.05503699540207","0.461175559998894","1.41531600431229","0.125314437881817","0.00691072267730611","0.00368571876122992","0","0.012439300819151","0.0774000939858284","0.0672643673924461","0.000921429690307481","0.409114782496522","0.823297428289734","30.4211187932118"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",2.98571428571429,"475.7","55194","56349","1155","8497","6676","1821","322","64846","27657","27288","54945","249","3526","546","0","0","0","0","365","1319","1","3","916","629","0","41","227","155","103","96","73","1645","7","3","577","86.8966474416309","13.1033525583691","10.2951608426117","2.80819171575733","5.43749807235604","0.841994880177652","0.148043055855411","2.53677944668908","0.112574407056719","0.0107948061561237","0","0","0","0.562872035283595","0.00154211516516053","0.0046263454954816","1.41257749128705","2.03404990284674","36.875"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2.98461538461538,"329.015384615385","36896","37403","507","4938","4209","729","322","42341","18375","18333","36708","188","2421","397","0","0","0","0","4","441","0","1","945","235","0","141","31","6","94","224","134","355","16","3","400","88.3375451689851","11.6624548310149","9.94071939727451","1.72173543374035","5.71786211945868","0.937625469403179","0.529038048227486","0.838430835360525","0.316478118136086","0.037788432016249","0","0","0","0.00944710800406226","0","0.00236177700101556","2.23187926595971","1.04154365744786","34.8348348348348"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.97142857142857,"837.785714285714","101132","103369","2237","12024","7288","4736","943","115393","50465","50195","100660","472","4527","784","28","0","0","8","102","1581","0","1","257","674","0","135","1294","22","112","542","471","3664","59","8","997","89.5799571897775","10.4200428102225","6.31580771797249","4.10423509224996","3.92311492031579","0.679417295676514","0.469699201857998","3.17523593285555","0.408170339621987","0.0511296179144316","0.0242649034170184","0","0","0.088393576733424","0","0.000866603693464941","0.22271714922049","1.37010043936807","28.5211267605634"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.68571428571429,"735.757142857143","88863","89459","596","11176","8680","2496","253","100635","44441","44247","88688","175","5010","1169","0","0","32","0","57","1321","4","2","1085","37","0","0","162","0","397","671","78","1717","30","7","811","88.8945197992746","11.1054802007254","8.62522979082824","2.48025040989715","4.97838724101953","1.16162368957122","0.666766035673473","1.70616584687236","0.077507825309286","0.0298107020420331","0","0","0.0317980821781686","0.0566403338798629","0.00397476027227108","0.00198738013613554","1.07815372385353","1.31266457991752","31.4028314028314"
