"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",9.73846153846154,"952.769230769231","99561","100324","763","13126","10734","2392","686","113450","49423","49724","99147","414","6217","1316","0","0","14","465","184","2538","484","0","1","19","251","8","456","272","1500","164","11","1182","88.4301454385192","11.5698545614808","9.4614367562803","2.10841780520053","5.47994711326576","1.15998237108859","0.401939180255619","1.32216835610401","0.239753195240194","0.144557073600705","0","0","0.0123402379903041","0.409872190392243","0.162185985015425","2.23710885852799","37.1134020618557"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",6.98461538461538,"840.938461538462","83377","85837","2460","17176","13678","3498","1675","103013","40775","41254","82029","1348","5799","921","2","0","0","72","285","6599","2066","2654","1","27","346","20","389","327","2718","64","8","941","83.3263762826051","16.6736237173949","13.2779357945114","3.39568792288352","5.62938658227602","0.894061914515644","0.37762224185297","2.63850193664877","0.317435663459952","0.0621280809218254","0.00194150252880704","0","0","0.0698940910370536","0.276664110355004","6.40598759379884","43.3255269320843"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",19.8153846153846,"2171.30769230769","232490","240763","8273","30252","22399","7853","2273","271015","114698","115853","230551","1939","13007","2336","38","1","22","724","447","5824","6958","46","19","28","1054","214","834","334","6652","33","30","3322","88.8375182185488","11.1624817814512","8.26485618877184","2.89762559267937","4.79936534878143","0.861944910798295","0.307732044351789","2.45447668948213","0.123240411047359","0.0121764477980924","0.0140213641311367","0.000368983266608859","0.00811763186539491","0.267143885024814","0.16493552017416","2.14895854473","30.5427782888684"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"217.830769230769","23413","23681","268","3055","2578","477","102","26736","11640","11678","23318","95","1717","227","0","0","0","224","99","311","147","13","0","4","117","0","76","7","380","14","3","289","88.5734590065829","11.4265409934171","9.64242968282466","1.78411131059246","6.422052663076","0.849042489527229","0.28426092160383","1.42130460801915","0.0261819269898264","0.0523638539796529","0","0","0","0.837821663674446","0.370287253141831","1.16322561340515","37.2641509433962"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.83076923076923,"957.615384615385","109238","111534","2296","12336","9416","2920","513","123870","54290","54606","108896","342","6166","1188","0","0","0","284","37","1741","912","5","4","0","1297","83","246","171","2472","31","10","1106","90.0411721966578","9.95882780334221","7.60151772019052","2.35731008315169","4.97779930572374","0.959069992734318","0.198595301525793","1.99564059094212","0.138047953499637","0.0250262371841447","0","0","0","0.229272624525712","0.0298700250262372","1.40550577218051","31.4928425357873"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",6.96923076923077,"867.692307692308","97614","98197","583","11512","8890","2622","612","109709","48680","48428","97108","506","6051","806","2","0","16","28","135","1852","394","0","4","0","180","5","622","106","1882","12","7","749","89.5067861342278","10.4932138657722","8.10325497452351","2.38995889124867","5.51550009570774","0.734670810963549","0.56695439754259","1.71544722857742","0.0966192381664221","0.0109380269622365","0.00182300449370608","0","0.0145840359496486","0.0255220629118851","0.12305280332516","1.68810216117183","30.7077625570776"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",3.89230769230769,"266.230769230769","28073","28734","661","5120","2751","2369","1186","33854","12992","14108","27100","973","1536","258","0","0","0","4","76","877","517","0","15","1","120","8","54","213","2080","22","10","851","84.8762332368405","15.1237667631594","8.12607077450227","6.99769598865718","4.53713002894783","0.762096059549832","0.159508477580197","6.14403024753353","0.629172328233001","0.0649849353104508","0","0","0","0.0118154427837183","0.224493412890648","2.59053583033024","38.1818181818182"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",26.9538461538462,"2857.93846153846","313294","319088","5794","41689","32406","9283","1978","360777","155485","156301","311786","1508","18248","3431","5","1","1","1056","214","9450","4937","24","8","47","778","24","1232","470","7373","208","29","3450","88.4446624923429","11.5553375076571","8.98227991252214","2.57305759513494","5.05797209910831","0.951002974136378","0.341485183368119","2.04364468910158","0.130274380018682","0.0576533426465656","0.00138589765977321","0.000277179531954642","0.000277179531954642","0.292701585744102","0.0593164198382935","2.61934657697137","32.1754385964912"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",6.8,"965.123076923077","106456","107624","1168","14977","11912","3065","1277","122601","52337","53071","105408","1048","6716","1081","0","0","0","677","172","3266","888","0","10","34","236","0","426","229","2345","65","8","1195","87.7839495599546","12.2160504400454","9.71607083139616","2.4999796086492","5.47793248015922","0.88172200879275","0.347468617711112","1.91270870547549","0.186784773370527","0.053017512092071","0","0","0","0.552197779789724","0.140292493535942","2.66392606911852","38.4538152610442"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.95384615384615,"325.723076923077","32675","33961","1286","6521","4139","2382","378","40482","16084","16375","32459","216","2235","362","0","0","0","46","212","1284","1187","0","3","6","26","64","128","162","2087","5","4","343","83.8916061459414","16.1083938540586","10.2242972185169","5.88409663554172","5.52097228397806","0.894224593646559","0.316189911565634","5.1553776987303","0.400177856825256","0.0123511684205326","0","0","0","0.1136307494689","0.523689541030581","3.17178005039277","41.0179640718563"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",5,"642.230769230769","65103","66820","1717","10815","8343","2472","1638","77635","30969","32497","63466","1637","6297","777","4","1","0","111","161","992","1556","0","18","0","143","0","540","1","1931","0","5","768","86.0694274489599","13.9305725510401","10.746441682231","3.18413086880917","8.11103239518259","1.00083725123978","0.695562568429188","2.48728022154956","0.00128807883042442","0","0.00515231532169769","0.00128807883042442","0","0.142976750177111","0.207380691698332","1.27777419978103","43.0176565008026"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",2,"256.446153846154","26014","26182","168","5356","4724","632","389","31538","12713","12955","25668","346","1795","324","0","0","0","113","75","2417","64","50","0","0","104","0","20","43","569","0","4","478","83.0173124484749","16.9826875515251","14.97875578667","2.0039317648551","5.69154670556154","1.02733210729913","0.0634155621789587","1.80417274399138","0.136343458684761","0","0","0","0","0.358297926311117","0.237808358171095","7.66377068932716","48.828125"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",3.95384615384615,"911.861538461538","92712","95526","2814","12290","9434","2856","870","107816","45809","46220","92029","683","5294","896","7","1","0","222","145","2869","2442","5679","42","16","216","98","241","187","2325","103","5","917","88.6009497662685","11.3990502337315","8.75009275061215","2.64895748311939","4.91021740743489","0.8310454849002","0.223528975291237","2.15645173258143","0.173443644728055","0.0955331305186614","0.00649254285078282","0.000927506121540402","0","0.205906358981969","0.134488387623358","2.66101506269941","31.7647058823529"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"459.092307692308","47665","48476","811","8172","5811","2361","2428","56648","21577","23777","45354","2311","3377","647","10","0","0","114","156","1507","508","0","2","0","301","0","34","117","2206","4","3","498","85.5740714588335","14.4259285411665","10.2580850162406","4.16784352492586","5.96137551193334","1.14214094054512","0.0600197712187544","3.89422397966389","0.206538624488067","0.00706114955514758","0.0176528738878689","0","0","0.201242762321706","0.275384832650756","2.66028809490185","40.0447427293065"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",7.98461538461538,"773.046153846154","83423","84250","827","11058","9502","1556","1015","95308","40916","41592","82508","915","5315","805","2","0","0","279","89","3012","643","60","5","2","149","28","73","100","1381","2","8","892","88.3976161497461","11.6023838502539","9.96978217987997","1.63260167037395","5.57665673395728","0.844630041549503","0.0765937801653586","1.44898644395014","0.104922986527889","0.00209845973055777","0.00209845973055777","0","0","0.292735132412809","0.0933814580098208","3.16028035422","35.2393617021277"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.73846153846154,"691.138461538462","72571","74713","2142","11206","8241","2965","473","85919","36597","35808","72405","166","4573","883","54","0","0","252","161","2318","2054","888","0","16","9","63","334","307","2296","28","7","834","86.9574832109312","13.0425167890688","9.59159208091342","3.45092470815536","5.3224548702848","1.02771214748775","0.388738230193554","2.6722843608515","0.357313283441381","0.0325888336689207","0.0628498935043471","0","0","0.293299503020287","0.187385793596294","2.69788987301994","36.7399741267788"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"505.615384615385","56624","56705","81","6236","5615","621","369","62941","27955","28300","56255","369","3256","867","8","0","0","143","24","1317","79","0","0","0","2","0","164","0","453","4","6","951","90.0923086700243","9.90769132997569","8.92105304968145","0.986638280294244","5.17309861616434","1.37748049760887","0.260561478209752","0.719721644079376","0","0.0063551580051159","0.0127103160102318","0","0","0.227196898682893","0.0381309480306954","2.09243577318441","29.9603174603175"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",19.8923076923077,"4417.83076923077","448896","458883","9987","72546","56359","16187","5223","531429","222682","222191","444873","4023","29712","4869","33","0","2","1622","871","19250","6848","1374","7","1213","1494","425","1033","1200","12859","1095","26","6167","86.3488819767081","13.6511180232919","10.6051796194788","3.04593840381312","5.59096323309417","0.916208938541179","0.194381563670782","2.41970234970241","0.225806269511073","0.206048220928854","0.00620967241155451","0","0.000376343782518455","0.305214807622467","0.163897717286787","3.62230890674013","39.4742805347836"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",2.84615384615385,"180.507692307692","18894","19091","197","4001","2983","1018","315","23092","9280","9514","18794","100","2081","357","2","0","0","31","203","309","186","0","0","7","4","0","48","215","755","0","4","364","82.673653213234","17.326346786766","12.91789364282","4.40845314394596","9.01177897107223","1.54598995323056","0.207864195392344","3.26953057335874","0.931058375194873","0","0.00866100814134765","0","0","0.134245626190889","0.879092326346787","1.33812575783821","45.7446808510638"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",4,"423.876923076923","40662","41335","673","6284","5108","1176","338","47619","20181","20181","40362","300","2208","452","0","0","0","178","65","2205","624","0","0","0","49","0","377","38","761","0","4","475","86.8035868035868","13.1964131964132","10.7268107268107","2.46960246960247","4.63680463680464","0.949200949200949","0.791700791700792","1.5981015981016","0.0798000798000798","0","0","0","0","0.373800373800374","0.136500136500137","4.63050463050463","35.4330708661417"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",5.89230769230769,"833.923076923077","93358","94719","1361","13328","9996","3332","569","108047","46469","46355","92824","534","5409","1299","0","0","0","241","94","2953","1179","46","2","8","172","0","737","35","2555","5","7","768","87.6646274306552","12.3353725693448","9.25152942700862","3.08384314233621","5.00615472896054","1.20225457439818","0.682110562995733","2.36471165326201","0.0323933103186576","0.00462761575980823","0","0","0","0.223051079622757","0.0869991762843948","2.73306986774274","34.9707602339181"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",2,"299.2","32360","33680","1320","4900","4488","412","345","38580","15906","16129","32035","325","2492","730","10","0","0","141","70","1045","1234","0","0","29","57","0","10","20","345","37","4","564","87.2991187143598","12.7008812856402","11.6329704510109","1.06791083462934","6.45930533955417","1.8921721099015","0.0259201658890617","0.894245723172628","0.0518403317781234","0.0959046137895282","0.0259201658890617","0","0","0.36547433903577","0.181441161223432","2.70865733540695","35.8803986710963"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1165.64615384615","125631","127431","1800","23463","18308","5155","1844","150894","61654","62451","124105","1526","10124","1635","0","0","8","949","275","5317","1694","2","5","11","90","0","137","318","4369","331","6","1338","84.450673983061","15.549326016939","12.1330205309688","3.41630548597028","6.70934563335852","1.08354208914867","0.0907922117512956","2.89541002293","0.210743965962861","0.219359285326123","0","0","0.00530173499277639","0.628918313518099","0.182247140376688","3.52366561957401","43.8921651221567"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",16.8307692307692,"2464.13846153846","270581","274901","4320","32827","28454","4373","1837","307728","135651","133537","269188","1393","16015","3476","16","0","0","1275","474","7198","3409","82","9","455","379","68","734","444","2923","272","23","3609","89.3324624343576","10.6675375656424","9.2464774086206","1.42106015702179","5.20427130452867","1.12956896999948","0.238522331409556","0.949864815681381","0.144283263141476","0.0883897467893724","0.00519939686996308","0","0","0.414326938075183","0.154032132272656","2.33907866687464","33.266210229561"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"808.815384615385","87001","88421","1420","12680","10609","2071","803","101101","43120","43120","86240","761","6361","1255","2","0","0","150","596","2245","1203","139","6","60","144","7","300","42","1719","10","6","907","87.4580864679875","12.5419135320125","10.4934669291105","2.04844660290205","6.29172807390629","1.24133292450124","0.296732970000297","1.7002799181017","0.0415426158000415","0.00989109900000989","0.00197821980000198","0","0","0.148366485000148","0.589509500400589","2.22055172550222","38"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",2.81538461538462,"430.046153846154","45760","46858","1098","8055","6107","1948","248","54913","22972","22643","45615","145","2901","514","0","0","0","92","281","2319","727","0","2","43","225","101","165","103","1679","1","3","501","85.3313423051008","14.6686576948992","11.1212281244878","3.54742957041138","5.28290204505308","0.93602607761368","0.300475297288438","3.05756378271083","0.187569428004298","0.00182106240780872","0","0","0","0.167537741518402","0.511718536594249","4.22304372370841","39.0134529147982"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",3.90769230769231,"365.707692307692","40547","41488","941","5545","4163","1382","230","47033","20224","20094","40318","229","2820","369","0","0","0","12","18","944","669","52","0","0","240","32","176","1","1205","0","7","862","88.2104054599962","11.7895945400038","8.85123211362235","2.93836242638148","5.99579018986669","0.784555524844258","0.374205345183169","2.56203091446431","0.00212616673399528","0","0","0","0","0.0255140008079434","0.038271001211915","2.00710139689154","35.5437665782493"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"430.630769230769","48700","48867","167","6333","6092","241","367","55200","24136","24256","48392","308","3038","724","15","0","0","61","44","2210","9","0","0","32","125","1","48","59","134","0","4","506","88.5271739130435","11.4728260869565","11.036231884058","0.436594202898551","5.5036231884058","1.31159420289855","0.0869565217391304","0.242753623188406","0.106884057971014","0","0.0271739130434783","0","0","0.110507246376812","0.0797101449275362","4.0036231884058","28.1395348837209"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.8769230769231,"1720.41538461538","190804","191554","750","26319","21113","5206","2726","217873","93378","95573","188951","1853","13062","1939","8","0","8","188","33","5875","203","194","2","82","441","22","913","873","3285","135","14","2347","87.9200268046064","12.0799731953936","9.69050777287686","2.38946542251679","5.9952357566105","0.889968008885911","0.419051465762164","1.50775910736989","0.400692146342135","0.0619627030425982","0.00367186388400582","0","0.00367186388400582","0.0862888012741368","0.015146438521524","2.69652503981677","36.7117117117117"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.53846153846154,"686.984615384615","73430","75595","2165","9779","6121","3658","896","85374","36146","36466","72612","818","4374","651","4","2","0","113","236","741","1879","64","11","0","275","0","280","78","3269","31","7","736","88.5456930681472","11.4543069318528","7.16963009815635","4.28467683369644","5.12333965844402","0.762527233115468","0.327968702415255","3.82903460069811","0.0913627099585354","0.0363108206245461","0.00468526717736079","0.00234263358868039","0","0.132358797760442","0.276430763464287","0.867945744606086","31.8479685452163"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.76923076923077,"558.661538461538","61444","62141","697","7039","5797","1242","242","69180","30524","30736","61260","184","3427","798","0","0","0","152","32","1388","316","0","1","14","241","125","264","58","909","11","6","746","89.8250939577913","10.1749060422087","8.37958947672738","1.79531656548135","4.95374385660596","1.15351257588899","0.381613183000867","1.31396357328708","0.0838392599017057","0.0159005492917028","0","0","0","0.219716681121711","0.0462561433940445","2.00636021971668","31.8104906937394"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",8.95384615384615,"934.769230769231","96021","97675","1654","18008","13913","4095","483","115683","47899","47706","95605","416","5922","1254","0","0","6","251","181","6299","1112","0","1","0","335","206","542","67","3484","2","11","1175","84.4333220957271","15.5666779042729","12.0268319459212","3.5398459583517","5.11916184746246","1.08399678431576","0.468521736123717","3.01167846615319","0.0579168935798691","0.00172886249492147","0","0","0.0051865874847644","0.216972243112644","0.156462055790393","5.44505242775516","39.5299145299145"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9.90769230769231,"1430.10769230769","154772","157225","2453","25385","21718","3667","2120","182610","76351","76748","153099","1673","10212","1534","13","0","156","618","495","8690","2088","497","8","56","269","32","506","447","2620","94","10","1766","86.0987897705493","13.9012102294507","11.8931055254367","2.00810470401402","5.59224576967307","0.840041618750342","0.277093258857675","1.43475165653579","0.244783965828816","0.051475822791742","0.0071189967690707","0","0.0854279612288484","0.338426154098899","0.271069492360769","4.75877553255572","37.1546961325967"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",2.98461538461538,"283.707692307692","29251","29569","318","5383","3585","1798","1092","34952","13776","14690","28466","785","2535","451","16","2","0","128","44","409","304","112","0","2","10","2","28","307","1443","20","5","421","84.5988784618906","15.4011215381094","10.2569237811856","5.14419775692378","7.25280384527352","1.29034103913939","0.0801098649576562","4.12851911192493","0.878347447928588","0.0572213321126116","0.0457770656900893","0.00572213321126116","0","0.366216525520714","0.125886930647745","1.17017624170291","44.0140845070423"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",10,"1346.70769230769","144944","147200","2256","21682","17637","4045","1103","168882","71884","72240","144124","820","10443","1376","8","0","0","650","268","4892","1755","1","8","16","476","1","89","283","3440","233","11","1723","87.1614500065134","12.8385499934866","10.4433865065549","2.3951634869317","6.18360748925285","0.814770076147843","0.0526995180066555","2.03692519036961","0.167572624672849","0.137966153882593","0.00473703532644095","0","0","0.384884120273327","0.158690683435772","2.89669710211864","35.5272999252057"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",21.8461538461538,"2507.64615384615","263244","269975","6731","42793","33705","9088","2508","312768","130485","130782","261267","1977","16350","2687","33","0","23","1108","1171","12333","4757","947","22","79","1486","387","366","531","7809","382","27","3316","86.3179737057499","13.6820262942501","10.7763581952118","2.90566809903827","5.22751688152241","0.859103233067322","0.117019643953346","2.49673879680786","0.169774401473297","0.122135256803765","0.0105509515039902","0","0.007353693472478","0.354256189891549","0.374398915490076","3.94317833026397","35.186656076251"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"291.338461538462","32397","32634","237","4315","3020","1295","230","36949","16084","16148","32232","165","2055","257","0","0","0","150","2","556","157","33","0","27","53","0","29","65","1199","2","4","425","88.3217407778289","11.6782592221711","8.17342823892392","3.50483098324718","5.56172020893664","0.695553330266042","0.0784865625592032","3.2450133968443","0.175918157460283","0.00541286638339333","0","0","0","0.405964978754499","0.00541286638339333","1.50477685458334","33.1034482758621"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.98461538461538,"291.707692307692","33201","33799","598","3601","2593","1008","299","37400","16337","16646","32983","218","1648","325","0","0","0","160","5","455","517","388","0","0","81","0","50","81","877","0","2","312","90.3716577540107","9.62834224598931","6.9331550802139","2.6951871657754","4.40641711229947","0.868983957219251","0.133689839572192","2.34491978609626","0.216577540106952","0","0","0","0","0.427807486631016","0.0133689839572193","1.21657754010695","28.4745762711864"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"589.969230769231","61169","61771","602","9203","7337","1866","353","70974","30428","30451","60879","290","3719","745","1","0","0","527","82","2263","475","260","2","0","123","2","34","63","1666","103","5","645","87.0332797926001","12.9667202073999","10.3375884126582","2.62913179474174","5.23994702285344","1.04968016456731","0.0479048665708569","2.34733846197199","0.0887648998224702","0.14512356637642","0.00140896666384873","0","0","0.742525431848282","0.115535266435596","3.18849156028968","37.3897707231041"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.95384615384615,"646.707692307692","69093","70559","1466","10746","7941","2805","548","81305","34450","34230","68680","413","4580","752","0","0","0","30","525","2054","1319","0","16","2","78","51","302","135","2344","24","5","633","86.7831006703155","13.2168993296845","9.76692700325933","3.44997232642519","5.63310989484042","0.924912367013099","0.371440870795154","2.88297152696636","0.166041448865383","0.0295184797982904","0","0","0","0.036898099747863","0.645716745587602","2.52628989607035","37.7742946708464"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.89230769230769,"969.815384615385","107514","109625","2111","14025","11425","2600","1221","123650","53146","53271","106417","1097","6868","1059","0","0","0","71","185","3242","1394","2","7","53","643","14","316","124","2110","50","8","1055","88.6575010109179","11.3424989890821","9.239789729074","2.10270926000809","5.55438738374444","0.856449656287909","0.25556004852406","1.70642943792964","0.10028305701577","0.0404367165386171","0","0","0","0.0574201374848362","0.149615851192883","2.62191670036393","32.0887991927346"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",1.98461538461538,"412.507692307692","46525","47054","529","6009","4943","1066","580","53063","22918","23406","46324","201","3158","578","10","0","2","132","2","1061","448","0","0","0","81","0","224","379","461","2","4","478","88.6757250815069","11.3242749184931","9.31534214047453","2.00893277801858","5.95141624107193","1.08927124361608","0.422139720709346","0.86877862163843","0.714245331021616","0.00376910464919058","0.0188455232459529","0","0.00376910464919058","0.248760906846579","0.00376910464919058","1.99951001639561","35.1674641148325"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.55384615384615,"643.892307692308","72010","72844","834","8845","6855","1990","348","81689","35919","35856","71775","235","4779","835","0","0","18","311","112","800","287","142","2","0","521","24","257","113","1607","13","7","752","89.1723487862503","10.8276512137497","8.3915827100344","2.43606850371531","5.85023687399772","1.02216944753884","0.314607841937103","1.96721712837714","0.138329518050166","0.015914015350904","0","0","0.0220347904858671","0.380712213394704","0.137105363023173","0.979324021594095","33.3333333333333"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",3.93846153846154,"409.815384615385","45865","47145","1280","6125","4691","1434","205","53270","22829","22862","45691","174","2456","408","16","0","0","164","196","1451","1188","0","0","3","75","14","135","31","1250","18","5","587","88.5019710906702","11.4980289093298","8.80608222263938","2.69194668669045","4.61047493899005","0.765909517552093","0.253425943307678","2.34653651210813","0.0581941055002816","0.033790125774357","0.030035667354984","0","0","0.307865590388586","0.367936925098555","2.72385958325512","31.8289786223278"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",7,"1021.66153846154","112525","113980","1455","13971","11199","2772","1061","127951","55684","55938","111622","903","6760","1091","2","0","12","353","109","2872","761","1536","7","3","504","180","508","158","1930","176","10","1676","89.0809763112442","10.9190236887559","8.7525693429516","2.16645434580425","5.28327250275496","0.852670162796696","0.39702698689342","1.50838993052028","0.123484771514095","0.137552656876461","0.00156309837359614","0","0.00937859024157685","0.275886862939719","0.0851888613609898","2.24460926448406","31.5789473684211"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",18.8923076923077,"2269.4","258082","260891","2809","29597","22544","7053","3059","290488","127196","128455","255651","2431","15038","2699","12","0","0","821","367","3607","1953","44","8","19","811","18","809","628","5314","302","23","2900","89.8112830822616","10.1887169177384","7.76073366197571","2.42798325576272","5.17680592657872","0.929126160116769","0.278496874225441","1.82933546308281","0.216187932031616","0.103962986422847","0.00413097959296081","0","0","0.282627853818402","0.126339125884718","1.24170361598414","30.7961504811898"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",3,"348.276923076923","41472","41576","104","2749","2443","306","312","44325","20419","20784","41203","269","1740","359","24","1","0","48","0","271","62","0","0","0","42","0","22","43","241","0","5","836","93.7980823463057","6.2019176536943","5.51156232374507","0.690355329949239","3.92554991539763","0.809926677946982","0.0496333897349126","0.54371122391427","0.0970107163000564","0","0.0541455160744501","0.00225606316976875","0","0.1082910321489","0","0.611393119007332","21.1594202898551"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",7.95384615384615,"1204.72307692308","128584","130858","2274","20676","16380","4296","1939","151534","62509","64262","126771","1813","10489","1750","0","0","0","724","41","3376","1689","0","0","0","571","14","869","126","3274","27","8","1092","86.355537371151","13.644462628849","10.8094553037602","2.83500732508876","6.92187891826257","1.15485633587182","0.573468660498634","2.16057122493962","0.0831496561827709","0.0178177834677366","0","0","0","0.477780564097826","0.0270566341547112","2.22788285137329","37.4794069192751"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",10.9846153846154,"1432.04615384615","151329","155829","4500","19504","14728","4776","1396","175333","76011","74234","150245","1084","9410","1205","0","1","0","595","141","3376","3607","0","18","78","718","79","232","312","4213","19","13","1666","88.876024479134","11.123975520866","8.40001596961211","2.7239595512539","5.3669303553809","0.687263663999361","0.132319643193238","2.40285627919445","0.17794710636332","0.0108365225028945","0","0.000570343289626026","0","0.339354257327485","0.0804184038372697","1.92547894577746","32.5795053003534"
