"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Special",6.87142857142857,"1075.37142857143","123395","125609","2214","21228","15630","5598","764","146837","61669","61060","122729","666","7356","1492","0","0","0","0","614","2394","4","19","3751","1665","0","7","536","0","6","1221","98","4222","57","7","1012","85.5431532924263","14.4568467075737","10.6444560975776","3.81239060999612","5.00963653575053","1.01609267418975","0.831534286317481","2.87529709814284","0.0667406716290853","0.0388185539067129","0","0","0","0.418150738574065","0.00272410904608511","0.0129395179689043","2.55453325796632","1.63037926408194","39.0441839495041"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",5.98571428571429,"731.257142857143","89812","91279","1467","9963","7743","2220","636","101242","44505","44792","89297","515","4902","863","0","0","0","0","153","868","0","0","957","1245","0","0","68","1","153","393","121","1697","9","6","768","90.159222457083","9.84077754291697","7.64801169475119","2.19276584816578","4.84186404851741","0.852413030165346","0.388178819067186","1.67618182177357","0.119515616048675","0.00888959127634776","0","0","0","0.151123051697912","0","0","0.945259872384979","0.85735169198554","28.3765347885402"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",4.9,"965.957142857143","110671","112967","2296","15917","13074","2843","628","128884","55186","54924","110110","561","6752","1125","3","0","4","0","255","2240","0","29","2666","1806","0","7","307","29","147","281","67","2363","132","5","1007","87.6501350051209","12.3498649948791","10.1440054622762","2.20585953260296","5.23881940349462","0.872877936749325","0.218025511312498","1.83343161292325","0.0519847304552931","0.102417677911921","0.0023276744979982","0","0.00310356599733093","0.197852332329847","0","0.0225008534806493","2.06852673722107","1.73799695850532","34.2770475227503"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Special",12.8857142857143,"1603.61428571429","186664","189887","3223","29263","22172","7091","2242","219150","91918","93411","185329","1335","13135","1989","9","0","0","0","753","3814","1126","3","1343","938","0","27","450","415","1393","542","907","5104","538","13","1768","86.6470454026922","13.3529545973078","10.1172712753822","3.23568332192562","5.99361168149669","0.907597535934292","0.247319187770933","2.32899840292037","0.413871777321469","0.245493953912845","0.00410677618069815","0","0","0.343600273785079","0.513803331051791","0.00136892539356605","0.612822267853069","1.74036048368697","36.8872549019608"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Special",6.92857142857143,"1000.42857142857","111663","114980","3317","16206","12676","3530","2409","131186","53868","55737","109605","2058","7072","1429","6","4","0","0","313","3192","40","2","618","2277","0","17","672","351","0","374","351","2757","48","7","1224","87.6465476499017","12.3534523500983","9.66261643772964","2.6908359123687","5.39081914228652","1.08929306480874","0.285091396947845","2.10159620691232","0.267559038312015","0.0365892701965149","0.00457365877456436","0.00304910584970957","0","0.238592532739774","0.0304910584970957","0.00152455292485479","0.471086853780129","2.43318646806824","36.9739478957916"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Special",3.95714285714286,"333.785714285714","39723","40184","461","5643","4520","1123","833","45827","19288","19933","39221","502","2653","505","0","0","0","0","39","763","0","1","559","333","0","0","10","8","110","19","331","718","55","4","202","87.6862984703341","12.3137015296659","9.86318109411482","2.45052043555109","5.78916359351474","1.10197045409911","0.0414602745106597","1.56676195256072","0.722281624369913","0.120016584109804","0","0","0","0.0851026687324067","0","0.00218211971108735","1.21980491849783","1.66495733955965","41.2103746397695"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",3.87142857142857,"469.928571428571","58464","58830","366","6364","5065","1299","500","65194","28915","29252","58167","297","3764","509","0","0","0","0","135","439","0","0","218","102","0","11","134","51","68","297","203","723","76","4","193","90.2383654937571","9.76163450624291","7.76911985765561","1.99251464858729","5.7735374420959","0.780746694481087","0.455563395404485","1.10899776053011","0.311378347700709","0.116575144951989","0","0","0","0.207074270638402","0","0","0.334386599993864","0.67337485044636","34.156378600823"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",6.91428571428571,"873.214285714286","107917","108548","631","11976","9628","2348","2177","120524","52200","54180","106380","1537","6452","927","4","0","10","0","119","1477","3","20","616","319","0","7","305","0","0","352","640","1352","4","7","979","90.0633898642594","9.9366101357406","7.98845043310876","1.94815970263184","5.35329063091169","0.769141415817597","0.292058013341741","1.12176827851714","0.531014569712256","0.0033188410607016","0.0033188410607016","0","0.00829710265175401","0.0987355215558727","0.0024891307955262","0.016594205303508","0.511101523348047","1.22548206166407","31.8435754189944"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Special",11.9428571428571,"1706.88571428571","197640","200393","2753","28682","21465","7217","2594","229075","97532","98112","195644","1996","12557","1892","12","0","2","68","780","4622","10","3","1519","1666","0","91","882","86","28","663","598","5673","283","11","1516","87.4792098657645","12.5207901342355","9.37029357197424","3.15049656226127","5.48161082614864","0.82593037214886","0.289424860853432","2.47648150169159","0.261049874495253","0.123540325220997","0.00523845901997163","0","0.000873076503328604","0.340499836298156","0.00436538251664302","0.00130961475499291","0.663101604278075","2.0176797991924","36.7741935483871"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",5.77142857142857,"584.714285714286","70111","71308","1197","9157","7314","1843","630","80465","34677","35043","69720","391","4292","779","2","0","0","64","134","1116","0","0","927","1023","0","43","131","0","0","208","239","1245","151","6","625","88.6198968495619","11.3801031504381","9.0896663145467","2.29043683589138","5.33399614739328","0.968122786304604","0.258497483377866","1.54725657118002","0.297023550612067","0.187659230721432","0.00248555272478717","0","0","0.166532032560741","0","0","1.15205368793886","1.38693842043124","33.2220367278798"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",24.6857142857143,"2822.75714285714","330960","335419","4459","45244","37879","7365","4191","380663","164454","163219","327673","3287","19820","4060","34","0","36","0","821","9277","2","55","3774","2595","1","139","1288","61","375","979","904","4941","541","27","2985","88.1144214173692","11.8855785826308","9.95079637369537","1.93478220893546","5.20670514339455","1.06656018578112","0.257182862531951","1.29799849210456","0.237480396045846","0.142120458253101","0.00893178480703404","0","0.00945718391333016","0.215676333134557","0.00052539910629612","0.0144484754231433","0.991428113580779","2.43706375455455","33.5277968428277"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Special",8.92857142857143,"1189.72857142857","139231","140800","1569","17474","13216","4258","2041","158274","68016","69753","137769","1462","8510","1696","2","0","53","0","251","2164","4","19","517","985","0","12","273","0","299","531","579","3084","64","9","1339","88.9596522486321","11.0403477513679","8.35007644970115","2.69027130166673","5.3767517090615","1.07155944754034","0.33549414306835","1.9485196557868","0.36582129724402","0.0404362055675601","0.00126363142398625","0","0.0334862327356357","0.158585743710275","0.0025272628479725","0.0120044985278694","0.326648723100446","1.36724920075312","35.264483627204"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Special",3,"424.4","52715","53370","655","5591","4688","903","281","58961","26210","26247","52457","258","2882","657","22","0","20","0","8","724","0","0","375","518","0","22","115","0","0","427","23","401","52","3","479","90.5174606943573","9.48253930564271","7.95101846983599","1.53152083580672","4.88797679822255","1.11429589050389","0.724207527009379","0.680110581570869","0.0390088363494513","0.0881938908770204","0.0373127999864317","0","0.0339207272603925","0.013568290904157","0","0","0.636013636132359","1.22793032682621","28.3018867924528"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",2,"314.085714285714","37079","37396","317","5244","4195","1049","741","42640","17998","18560","36558","521","2875","577","24","0","32","0","0","687","0","0","0","73","0","0","106","0","138","188","220","638","3","2","377","87.7016885553471","12.2983114446529","9.83818011257036","2.46013133208255","6.74249530956848","1.3531894934334","0.440900562851782","1.49624765478424","0.515947467166979","0.00703564727954972","0.0562851782363977","0","0.075046904315197","0","0","0","0","1.61116322701689","41.4556962025316"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Special",7,"695.685714285714","75900","77399","1499","13341","8648","4693","1873","90740","36404","37752","74156","1744","4389","1675","2","0","0","0","96","1741","10","13","722","1155","0","38","99","20","187","147","129","4286","131","7","929","85.2975534494159","14.7024465505841","9.53052677981045","5.17191977077364","4.83689662772757","1.84593343619132","0.162001322459775","4.72338549702447","0.142164425832048","0.144368525457351","0.00220409962530306","0","0","0.105796782014547","0.0110204981265153","0.0143266475644699","0.795679964734406","1.91866872382632","41.7391304347826"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",5,"658.371428571429","77066","78297","1231","10721","7013","3708","553","89018","38131","38519","76650","416","4082","637","0","3","0","0","51","1194","0","0","1046","936","0","6","289","0","0","634","137","2702","235","5","685","87.9563683749354","12.0436316250646","7.87818194073109","4.16544968433351","4.58558943135096","0.715585611898717","0.712215506976117","3.035341166955","0.153901458132063","0.263991552270327","0","0.00337010492259992","0","0.0572917836841987","0","0","1.17504324967984","1.34130175919477","33.587786259542"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Special",2,"255.814285714286","31951","31996","45","2776","1981","795","318","34772","15685","16027","31712","239","1418","317","0","0","0","0","3","243","0","0","0","45","0","0","0","0","0","185","79","531","0","3","304","92.016565052341","7.98343494765904","5.6971126193489","2.28632232831013","4.07799378810537","0.911653054181525","0.532037271367767","1.52709076268262","0.227194294259749","0","0","0","0","0.00862763142758541","0","0","0","0.698838145634418","26.7716535433071"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Special",6.65714285714286,"764.585714285714","90456","92638","2182","12547","8230","4317","1552","105185","44192","44843","89035","1421","5559","866","2","0","0","0","289","1191","2","10","311","1710","0","0","395","0","77","452","131","3653","81","7","826","88.0714930836146","11.9285069163854","7.82430954984076","4.10419736654466","5.28497409326425","0.82331130864667","0.429719066406807","3.47292864952227","0.124542472786044","0.0770071778295384","0.00190141179826021","0","0","0.2747540048486","0.00190141179826021","0.00950705899130104","0.295669534629462","1.13229072586395","33.9829476248477"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",3.96923076923077,"773.723076923077","82479","84703","2224","13380","9229","4151","1774","98083","39572","41424","80996","1483","5151","1283","4","0","0","0","313","1687","0","8","783","833","0","36","1171","39","145","323","291","3535","2","4","786","86.35849229734","13.64150770266","9.40937777188708","4.23212993077292","5.25167460212269","1.30807581334176","0.329312928845977","3.60409041322146","0.296687499362785","0.00203908934269955","0.0040781786853991","0","0","0.31911748213248","0","0.0081563573707982","0.798303477666874","1.71997186056707","37.5321336760925"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Special",3.78571428571429,"533.442857142857","61677","63667","1990","9544","7141","2403","1068","73211","30331","30562","60893","784","4116","696","12","0","10","2","67","1393","0","3","842","463","0","83","380","8","1056","196","284","1610","313","4","669","86.9637076395624","13.0362923604376","9.75399871603994","3.2822936443977","5.62210596768245","0.950676810861756","0.267719331794402","2.19912308259688","0.387919848110257","0.427531381896163","0.0163909794976165","0","0.0136591495813471","0.0915163021950253","0","0.00409774487440412","1.15010039474942","1.90271953668165","36.7775831873905"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Special",6.98571428571429,"1016.44285714286","116536","118806","2270","16409","13299","3110","749","135215","58327","57688","116015","521","7513","1276","0","0","0","16","263","2104","2","3","2122","448","0","2","142","2","1676","811","228","1812","259","7","1189","87.8645120733646","12.1354879266354","9.83544725067485","2.30004067596051","5.55633620530267","0.943682283770292","0.599785526753689","1.34008800798728","0.168620345375883","0.191546795843656","0","0","0","0.194505047516917","0.00147912583663055","0.00221868875494583","1.56935251266501","1.55604038013534","35.7354392892399"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Special",26.7285714285714,"4163.64285714286","471092","475245","4153","80365","59277","21088","7588","555610","231056","235534","466590","4502","35570","5745","34","1","4","0","801","14804","52","34","2232","1791","0","79","2105","56","122","2590","3086","15313","99","25","4626","85.535717499685","14.464282500315","10.6688144561833","3.79546804413168","6.40197260668454","1.03399866813052","0.466154316876946","2.7560699051493","0.555425568294307","0.0178182538111265","0.00611940029877072","0.000179982361728551","0.000719929446914202","0.144165871744569","0.00935908280988463","0.00611940029877072","0.401720631378125","2.66445888302946","42.9882044560944"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Special",2.97142857142857,"287.885714285714","32403","32804","401","5963","4006","1957","1278","38767","15230","16207","31437","966","2459","561","2","0","0","0","108","660","0","0","216","317","0","0","83","0","1","173","312","1115","357","5","435","84.6183609771197","15.3816390228803","10.3335310960353","5.048107926845","6.3430237057291","1.44710707560554","0.446255836149302","2.87615755668481","0.804808213170996","0.92088632083989","0.00515902700750638","0","0","0.278587458405345","0","0","0.557174916810689","1.70247891247711","43.4027777777778"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",10.9285714285714,"1732.85714285714","202004","204588","2584","29651","19051","10600","2253","234239","99818","100467","200285","1719","12465","2094","14","1","72","0","353","2210","20","0","1822","1511","0","140","907","26","0","1415","534","8406","245","14","2024","87.3415613966931","12.6584386033069","8.13314606022054","4.52529254308634","5.32148788203502","0.89395873445498","0.60408386306294","3.58864236954564","0.227972284717746","0.104594025760014","0.00597680147200082","0.000426914390857201","0.0307378361417185","0.150700779972592","0.00853828781714403","0","0.777838020141821","0.943480803794415","37.4011299435028"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Special",2.98571428571429,"394.228571428571","22567","22730","163","2615","2040","575","304","25345","11068","11321","22389","178","1248","301","0","0","0","0","0","429","0","2","60","124","0","12","27","0","0","0","126","449","0","3","483","89.68238311304","10.31761688696","8.04892483724601","2.26869204971395","4.92404813572697","1.18761096863287","0","1.77155257447228","0.497139475241665","0","0","0","0","0","0","0.00789110278161373","0.236733083448412","1.69264154665615","31.7204301075269"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Special",4.98571428571429,"572.942857142857","67032","67415","383","9918","7970","1948","1112","77333","32597","33392","65989","1043","4551","967","0","0","0","0","112","2195","0","4","141","219","0","0","72","0","92","105","69","1668","106","5","609","87.1749447195893","12.8250552804107","10.3060789055125","2.51897637489817","5.88493915922051","1.25043642429493","0.135776447312273","2.15690584873211","0.0892245225194936","0.137069556334295","0","0","0","0.144828210466424","0","0.00517243608808659","0.182328372105052","2.83837430333751","38.0453752181501"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",3.94285714285714,"658.185714285714","79944","80925","981","9608","7400","2208","1617","90533","38501","39969","78470","1474","3817","1009","10","0","0","0","167","2294","2","1","100","736","0","0","245","0","0","64","143","1953","48","5","945","89.3872952404096","10.6127047595904","8.17381507295682","2.4388896866336","4.21614218019949","1.11451073089371","0.070692454685032","2.15722443749793","0.157953453436868","0.053019341013774","0.0110456960445362","0","0","0.184463123943755","0.00220913920890725","0.00110456960445362","0.110456960445362","2.53388267261662","36.2017804154303"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Special",2.75384615384615,"447.092307692308","51319","51600","281","5304","4570","734","242","56904","25577","25655","51232","87","2676","574","0","0","0","0","37","934","1","0","348","165","0","7","70","0","39","182","155","394","3","3","530","90.6790383804302","9.3209616195698","8.03106987206523","1.28989174750457","4.70265710670603","1.00871643469703","0.319836918318572","0.692394207788556","0.2723885842823","0.00527203711514129","0","0","0","0.0650217910867426","0.0017573457050471","0","0.61155630535639","1.64136088851399","28.9760348583878"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",5.97142857142857,"723.514285714286","83078","83737","659","14300","10229","4071","1229","98037","40746","41383","82129","949","6098","963","2","0","0","0","201","2464","0","2","499","477","0","0","181","0","1","185","280","3591","15","6","806","85.4136703489499","14.5863296510501","10.4338158042372","4.15251384681294","6.22010057427298","0.98228219957771","0.188704264716383","3.66290278160286","0.285606454705876","0.0153003457878148","0.00204004610504197","0","0","0.205024633556718","0","0.00204004610504197","0.508991503207972","2.51333680141171","42.6812585499316"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",2.98571428571429,"520.128571428571","59989","60890","901","9177","6733","2444","493","70067","30006","29748","59754","235","3634","572","2","0","0","0","100","658","0","0","1767","617","0","18","173","4","89","421","258","1762","3","4","866","86.9025361439765","13.0974638560235","9.60937388499579","3.48808997102773","5.18646438408951","0.816361482580958","0.600853468822698","2.51473589564274","0.368218990394908","0.00428161616738265","0.0028544107782551","0","0","0.142720538912755","0","0","2.52187192258838","0.939101146045927","39.924670433145"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Special",3.97142857142857,"448.257142857143","52181","53147","966","7245","5810","1435","526","60392","25959","25745","51704","477","3118","512","0","0","0","0","65","843","0","4","1268","735","0","0","84","5","142","498","49","855","33","4","499","88.0033779308518","11.9966220691482","9.62047953371308","2.37614253543516","5.16293548814413","0.84779440985561","0.824612531461121","1.4157504305206","0.0811365743807127","0.0546429990727249","0","0","0","0.1076301496887","0","0.00662339382699695","2.09961584315803","1.39588024903961","39.2857142857143"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Special",3.77142857142857,"291.357142857143","34285","34826","541","5265","4376","889","302","40091","17168","16901","34069","216","2400","765","0","0","0","0","70","646","0","0","495","261","0","137","25","0","118","159","86","640","4","4","388","86.8673767179666","13.1326232820334","10.9151679928163","2.21745528921703","5.98638098326308","1.90815893841511","0.396597740141179","1.59636826220349","0.214511985233594","0.0099773016387718","0","0","0","0.174602778678506","0","0","1.23469107779801","1.61133421466164","40.6349206349206"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,"379.085714285714","46366","46933","567","4238","2724","1514","614","51171","22779","23211","45990","376","2079","394","0","0","10","0","62","179","0","0","0","402","0","0","165","0","0","304","238","968","4","2","381","91.717965253757","8.28203474624299","5.32332766606086","2.95870708018213","4.06284809755526","0.769967364327451","0.594086494303414","1.89169646870298","0.46510718961912","0.00781692755662387","0","0","0.0195423188915597","0.12116237712767","0","0","0","0.349807508158918","25.9259259259259"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Special",10.9714285714286,"1171.9","132986","135063","2077","25367","18539","6828","1024","160430","66084","66296","132380","606","8425","1704","9","0","0","0","160","3369","10","9","4853","1465","0","17","300","295","0","810","418","5577","23","11","1024","84.1881194290345","15.8118805709655","11.5558187371439","4.2560618338216","5.25151156267531","1.06214548401172","0.504893099794303","3.47628249080596","0.260549772486443","0.0143364707349","0.00560992333104781","0","0","0.0997319703297388","0.00623324814560868","0.00560992333104781","3.02499532506389","2.09998130025556","39.3608074011775"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",3,"390.057142857143","45638","45977","339","4366","3515","851","321","50343","22652","22720","45372","266","2482","477","0","0","0","0","46","257","0","0","253","154","0","0","182","0","3","246","55","430","120","3","436","91.3274933953082","8.67250660469181","6.98210277496375","1.69040382972807","4.93017897225036","0.947500148978011","0.488647875573565","0.854140595514769","0.109250541286773","0.238364817352959","0","0","0","0.0913731799853008","0","0","0.502552489919155","0.51049798383092","27.012987012987"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Special",9.84285714285714,"1124.88571428571","133123","134082","959","17047","12934","4113","868","151129","66285","66289","132574","549","7273","1697","2","0","0","0","56","2660","2","6","1238","393","0","35","473","40","18","605","319","3158","31","10","1278","88.7202323842545","11.2797676157455","8.55825155992563","2.72151605581986","4.81244499732017","1.12288177649558","0.400320256204964","2.08960556875252","0.211077953271708","0.0205122775906676","0.001323372747785","0","0","0.0370544369379801","0.001323372747785","0.00397011824335501","0.819167730878918","1.76008575455406","29.5493934142114"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",5.98571428571429,"788.128571428571","90109","91630","1521","13830","9180","4650","1462","105460","44478","44777","89255","854","6458","696","4","0","0","0","53","1531","0","2","436","465","0","12","880","164","0","801","608","3180","61","6","873","86.8860231367343","13.1139768632657","8.70472216954295","4.40925469372274","6.12364877678741","0.659965863834629","0.759529679499336","3.01536127441684","0.576521904039446","0.0578418357671155","0.00379290726341741","0","0","0.0502560212402807","0","0.0018964536317087","0.413426891712498","1.45173525507301","37.5949367088608"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Special",3,"453","53205","54187","982","6216","4889","1327","1017","60403","25952","26564","52516","689","2967","660","1","0","0","0","105","908","0","2","246","375","0","2","416","189","0","48","328","929","22","3","582","89.7091204079268","10.2908795920732","8.09396884260715","2.19691074946609","4.91200768173766","1.09266096054832","0.0794662516762412","1.53800307931725","0.543019386454315","0.0364220320182772","0.00165554690992169","0","0","0.173832425541778","0","0.00331109381984339","0.407264539840736","1.5032365942089","30.3097345132743"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8.91428571428571,"1574.88571428571","192991","194492","1501","22573","18137","4436","1819","217065","95195","96248","191443","1548","12873","2292","8","0","27","0","168","1733","146","2","888","633","0","195","638","35","0","1013","271","3138","14","9","1818","89.6008108170364","10.3991891829636","8.35556169810886","2.04362748485477","5.9304816529611","1.05590491327483","0.466680487411605","1.44564992053072","0.124847395941308","0.00644968097113768","0.00368553198350724","0","0.012438670444337","0.0773961716536521","0.0672609586990072","0.000921382995876811","0.409094050169304","0.798378365927257","30.4211187932118"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",2.98571428571429,"475.7","55198","56353","1155","8493","6672","1821","322","64846","27658","27291","54949","249","3526","546","0","0","0","0","361","1319","1","3","916","629","0","41","227","155","103","96","73","1645","7","3","577","86.9028159022916","13.0971840977084","10.2889923819511","2.80819171575733","5.43749807235604","0.841994880177652","0.148043055855411","2.53677944668908","0.112574407056719","0.0107948061561237","0","0","0","0.556703574622953","0.00154211516516053","0.0046263454954816","1.41257749128705","2.03404990284674","36.875"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Special",2.98461538461538,"330.015384615385","36896","37403","507","4938","4217","721","322","42341","18375","18333","36708","188","2429","397","0","0","0","0","4","441","0","1","945","235","0","141","31","6","94","224","134","357","6","3","400","88.3375451689851","11.6624548310149","9.95961361328263","1.70284121773222","5.73675633546681","0.937625469403179","0.529038048227486","0.843154389362556","0.316478118136086","0.0141706620060934","0","0","0","0.00944710800406226","0","0.00236177700101556","2.23187926595971","1.04154365744786","34.8348348348348"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",7.97142857142857,"837.785714285714","101121","103358","2237","12035","7322","4713","915","115393","50464","50195","100659","462","4527","784","28","0","0","0","103","1623","0","1","256","674","0","135","1294","22","112","542","453","3659","59","8","997","89.5704245491494","10.4295754508506","6.3452722435503","4.08430320730027","3.92311492031579","0.679417295676514","0.469699201857998","3.17090291438822","0.392571473139619","0.0511296179144316","0.0242649034170184","0","0","0.089260180426889","0","0.000866603693464941","0.221850545527025","1.4064977944936","28.5211267605634"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",6.68571428571429,"735.757142857143","88861","89457","596","11178","8680","2498","255","100635","44439","44247","88686","175","5008","1169","0","0","32","0","57","1323","4","2","1085","37","0","0","162","0","397","671","80","1717","30","7","811","88.8925324191385","11.1074675808615","8.62522979082824","2.48223779003329","4.97639986088339","1.16162368957122","0.666766035673473","1.70616584687236","0.0794952054454216","0.0298107020420331","0","0","0.0317980821781686","0.0566403338798629","0.00397476027227108","0.00198738013613554","1.07815372385353","1.31465196005366","31.5315315315315"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",3,"276.671428571429","32395","32447","52","4285","3278","1007","585","36732","15707","16209","31916","479","2339","525","1","0","0","0","6","399","0","0","8","31","0","0","8","13","0","230","106","597","74","3","263","88.3344223020799","11.6655776979201","8.92409887836219","2.74147881955788","6.3677447457258","1.42927147990853","0.626157029293259","1.62528585429598","0.288576717848198","0.20145921812044","0.00272242186649243","0","0","0.0163345311989546","0","0","0.0217793749319395","1.08624632473048","37.956204379562"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",12.9571428571429,"1711.32857142857","183909","186320","2411","35727","27129","8598","1133","222047","92293","90987","183280","629","14325","2315","0","1","0","0","480","3708","7","2","6291","1059","0","38","999","0","315","1227","504","6572","295","13","1558","83.9101631636545","16.0898368363455","12.2176836435529","3.87215319279252","6.45133687912919","1.04257206807568","0.552585713835359","2.95973375006192","0.226978972920148","0.132854755975086","0","0.000450355105000293","0","0.216170450400141","0.00315248573500205","0.000900710210000585","2.83318396555684","1.66991672934109","36.5087812666312"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
