"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",5.78461538461538,"742.153846153846","82176","83206","1030","10996","9137","1859","663","94202","40666","40890","81556","620","5497","739","0","0","12","204","231","2343","761","1","4","6","207","52","299","43","1491","26","111","8","1141","88.3272117364812","11.6727882635188","9.69936944013928","1.97341882337955","5.83533258317233","0.784484405851256","0.31740302753657","1.58276894333454","0.0456465892443897","0.0276002632640496","0","0","0.012738583044946","0.216555911764081","0.24521772361521","2.4872083395257","0.11783189316575","37.6455368693402"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",3.890625,"640.046875","61474","64845","3371","16386","9311","7075","1019","81231","29932","30549","60481","993","5501","684","3","0","0","353","93","2677","3303","86","6","14","7","41","184","26","6739","126","0","5","649","79.8278982161982","20.1721017838018","11.4623727394714","8.70972904433037","6.77204515517475","0.842043062377664","0.226514508008026","8.29609385579397","0.0320074848272211","0.155113195701149","0.00369317132621782","0","0","0.434563159384964","0.114488311112753","3.29553988009504","0","49.266862170088"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"257.046153846154","27963","28053","90","2924","2529","395","215","30977","13787","13976","27763","200","1935","211","0","0","0","166","10","207","89","42","0","1","0","0","39","15","334","7","0","2","195","90.560738612519","9.43926138748104","8.16412176776318","1.27513961971786","6.24657003583304","0.681150531039158","0.125899861187333","1.07821932401459","0.0484230235335894","0.0225974109823417","0","0","0","0.53588146043839","0.0322820156890596","0.668237724763534","0","31.6"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",11.7692307692308,"1190.76923076923","124384","125511","1127","20657","15235","5422","1678","146168","61673","61253","122926","1458","9135","1643","6","0","0","418","416","3617","759","434","7","56","253","52","439","220","4448","315","0","14","1332","85.8676317661869","14.1323682338131","10.4229379891632","3.70943024464999","6.24965792786383","1.12404903946144","0.300339335559083","3.04307372338679","0.150511739915713","0.215505445788408","0.00410486563406491","0","0","0.285972305839856","0.284604017295167","2.4745498330688","0","41.4451827242525"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.9076923076923,"1492.46153846154","152729","155376","2647","24272","19236","5036","1690","179648","75365","75983","151348","1381","11815","1398","0","0","0","925","369","4725","2120","125","1","93","299","134","190","309","4405","132","4","12","1360","86.4891343070894","13.5108656929106","10.7076059850374","2.80325970787317","6.57675008906306","0.778188457427859","0.105762379764874","2.45201727823299","0.172003028143926","0.0734770217313858","0","0","0","0.514895796223726","0.205401674385465","2.6301433915212","0.0022265764161026","40.8507765023633"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Special",5.90769230769231,"564.246153846154","62953","63673","720","7200","6706","494","295","70873","31402","31271","62673","280","4633","609","6","0","16","144","3","1293","517","0","0","27","107","69","119","15","287","73","2","6","678","89.8409831670735","10.1590168329265","9.46199540022293","0.697021432703568","6.53704513707618","0.859283507118367","0.167905972655313","0.404949698756931","0.0211646184019302","0.103001142889394","0.00846584736077209","0","0.0225755929620589","0.20318033665853","0.00423292368038604","1.82439010624638","0.00282194912025736","38.6243386243386"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",16.7076923076923,"1883.41538461538","196436","198219","1783","34638","29010","5628","475","232857","100325","95782","196107","329","14893","2247","2","0","0","580","431","10845","1197","417","0","28","557","1","503","146","4957","22","12","18","2027","85.1247761501694","14.8752238498306","12.4582898517116","2.41693399811902","6.39577079495141","0.964969917159458","0.216012402461597","2.12877431213148","0.0626994249689724","0.00944785855696844","0.000858896232451676","0","0","0.249079907410986","0.185092138093336","4.65736482046921","0.00515337739471006","41.5084388185654"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",3.96923076923077,"395.538461538462","42941","43328","387","7252","6280","972","456","50580","21182","21371","42553","388","3817","543","0","0","0","191","3","1726","343","52","4","25","12","3","110","68","674","120","0","4","455","85.6623171213919","14.3376828786081","12.4159746935548","1.92170818505338","7.54646105179913","1.07354685646501","0.217477263740609","1.33254250691973","0.134440490312376","0.237247924080664","0","0","0","0.377619612495057","0.00593119810201661","3.41241597469355","0","43.0348258706468"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",5.90769230769231,"646.523076923077","67344","69410","2066","10879","8891","1988","511","80289","33425","33436","66861","483","5669","629","0","0","0","48","592","1953","1699","0","2","0","302","63","360","28","1504","96","0","5","651","86.4501986573503","13.5498013426497","11.0737460922418","2.4760552504079","7.06074306567525","0.783419895627047","0.448380226432014","1.87323294598264","0.0348740176113789","0.11956806038187","0","0","0","0.0597840301909352","0.737336372354868","2.43246272839368","0","41.40625"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",6,"650.107692307692","60088","67879","7791","10480","7860","2620","632","78359","29587","30014","59601","487","5381","806","11","0","0","14","67","1423","7749","0","0","0","42","0","210","145","1826","439","158","8","1009","86.6256588266823","13.3743411733177","10.0307558799883","3.34358529332942","6.86711162725405","1.0285991398563","0.267997294503503","2.3303002845876","0.185045750966705","0.560241963271609","0.0140379535216121","0","0","0.0178664863002335","0.0855038987225462","1.81600071465945","0.201636059674064","40.7290015847861"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",3.95384615384615,"313.4","34774","35199","425","4671","4146","525","276","39870","17183","17423","34606","168","2904","296","0","0","0","98","24","824","316","263","0","0","81","28","33","108","381","3","0","4","287","88.2844243792325","11.7155756207675","10.3987960872837","1.31677953348382","7.2836719337848","0.742412841735641","0.0827689992475545","0.955605718585403","0.270880361173815","0.00752445447705041","0","0","0","0.245798846250314","0.0601956358164033","2.06671682969651","0","42.0731707317073"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"546.1875","62379","63029","650","6213","4818","1395","149","69242","31116","31139","62255","124","3672","429","0","0","0","108","64","545","622","0","0","1","2","25","130","25","1240","0","0","4","600","91.0271222668323","8.97287773316773","6.95820455792727","2.01467317524046","5.30313971289102","0.619566159267497","0.18774732099015","1.79082060021374","0.0361052540365674","0","0","0","0","0.155974697437971","0.0924294503336126","0.787094537997169","0","27.5547445255474"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",22.8923076923077,"2472.89230769231","266146","269382","3236","34298","28055","6243","1857","303680","131780","132925","264705","1441","17402","2810","6","1","0","1204","505","5959","2600","23","4","34","521","77","871","416","4850","106","168","29","3315","88.7058746048472","11.2941253951528","9.23834299262381","2.05578240252898","5.73037407797682","0.92531612223393","0.286815068493151","1.59707586933614","0.136986301369863","0.0349051633298209","0.00197576396206533","0.000329293993677555","0","0.396469968387777","0.166293466807165","1.96226290832455","0.0553213909378293","33.6341263330599"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",1.98461538461538,"156.369230769231","16933","17084","151","2526","1435","1091","188","19610","8326","8450","16776","157","809","187","0","5","0","95","11","328","147","0","0","0","4","0","39","31","170","851","0","3","285","87.1188169301377","12.8811830698623","7.31769505354411","5.5634880163182","4.1254462009179","0.953595104538501","0.198878123406425","0.866904640489546","0.1580826109128","4.33962264150943","0","0.0254971953085161","0","0.484446710861805","0.0560938296787353","1.67261601223865","0","42.1383647798742"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",4.92307692307692,"685.661538461538","66457","67260","803","8923","6581","2342","527","76183","33056","32942","65998","459","4498","528","0","0","0","277","175","1098","635","116","3","0","165","0","86","68","2174","14","5","5","990","88.2874132024205","11.7125867975795","8.63841014399538","3.07417665358413","5.90420435005185","0.693068007298216","0.1128860769463","2.85365501489834","0.0892587585156794","0.0183768032238163","0","0","0","0.363598178071223","0.229710040297704","1.44126642426788","0.00656314400850583","37.4635568513119"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.96923076923077,"1543.07692307692","167459","169029","1570","21731","18649","3082","722","190760","83557","83333","166890","569","13303","1660","0","0","0","1104","11","2424","1219","176","2","0","340","9","271","153","2209","449","147","9","1590","88.6081987838121","11.3918012161879","9.77615852379954","1.61564269238834","6.97368421052632","0.870203396938562","0.142063325644789","1.15799958062487","0.0802054938142168","0.235374292304466","0","0","0","0.578737680855525","0.00576640805200252","1.27070664709583","0.0770601803313063","36.098509397278"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.98461538461538,"635.523076923077","62307","63571","1264","11040","8337","2703","1687","74611","29689","31253","60942","1365","5067","783","4","6","0","104","214","2159","1168","79","1","2","37","56","534","322","1823","24","0","4","776","85.2032542118454","14.7967457881546","11.1739555829569","3.62279020519762","6.79122381418289","1.04944311160553","0.715712160405302","2.44333945396791","0.431571752154508","0.0321668386699012","0.00536113977831687","0.00804170966747531","0","0.139389634236239","0.286820978139953","2.89367519534653","0","46.0063897763578"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",3,"373.353846153846","37546","38508","962","6878","5477","1401","192","45386","18793","18600","37393","153","3006","436","0","0","0","260","110","1665","919","0","0","0","34","9","195","39","1167","0","0","4","435","84.8455470850042","15.1544529149958","12.06759793769","3.08685497730578","6.62318776715287","0.96064865817653","0.429647909046843","2.57127748644957","0.0859295818093685","0","0","0","0","0.572863878729123","0.242365487154629","3.66853214647689","0","47.3684210526316"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.3384615384615,"2380.04615384615","250187","254269","4082","35776","29773","6003","3144","290045","124114","123234","247348","2839","18152","2830","29","1","7","639","581","7532","3075","35","15","79","910","3","664","305","4462","572","2","26","2774","87.6653622713717","12.3346377286283","10.2649588856902","2.06967884293816","6.25833922322398","0.975710665586375","0.228929993621679","1.53838197521074","0.105156096467789","0.197210777637953","0.00999844851660949","0.000344774086779638","0.00241341860745746","0.220310641452188","0.200313744418969","2.59683842162423","0.000689548173559275","38.2364729458918"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",1.953125,"144.625","14354","15431","1077","2885","2125","760","39","18316","7219","7096","14315","39","994","100","0","0","0","33","203","795","1071","0","0","0","1","5","47","0","643","70","0","5","565","84.2487442673073","15.7512557326927","11.6018781393317","4.149377593361","5.42694911552741","0.545970735968552","0.256606245905219","3.51059183227779","0","0.382179515177986","0","0","0","0.180170342869622","1.10832059401616","4.34046735094999","0","40.3973509933775"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",2.96923076923077,"647.430769230769","47539","50104","2565","16623","9862","6761","1552","66727","23192","23554","46746","793","4368","492","0","0","0","90","866","4046","2380","1143","7","1","159","18","511","759","5483","8","0","4","650","75.0880453189863","24.9119546810137","14.7796244398819","10.1323302411318","6.54607580139973","0.737332713893926","0.765806944715033","8.21706355748048","1.13747058911685","0.0119891498194134","0","0","0","0.134877935468401","1.2978254679515","6.06351252116834","0","57.5438596491228"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",16.8615384615385,"1876.07692307692","207097","211199","4102","24377","19921","4456","2048","235576","102255","103072","205327","1770","14152","2246","29","0","0","622","208","2621","3193","0","7","16","837","49","624","278","3434","120","43","23","2768","89.6521716983054","10.3478283016946","8.45629435935749","1.89153394233708","6.007403131049","0.953407817434713","0.264882670560668","1.45770367100214","0.118008625666452","0.0509389751078208","0.0123102523177234","0","0","0.264033687642205","0.0882942235202228","1.11259211464665","0.0182531327469691","33.1562167906482"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"589.492307692308","63716","64891","1175","7089","5654","1435","282","71980","31643","31845","63488","228","4128","876","0","0","0","87","79","484","1038","136","0","2","135","0","270","54","1048","63","0","6","898","90.1514309530425","9.84856904695749","7.85495971103084","1.99360933592665","5.73492636843568","1.21700472353432","0.375104195609892","1.4559599888858","0.0750208391219783","0.0875243123089747","0","0","0","0.120866907474298","0.109752709085857","0.672409002500695","0","31.8181818181818"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",2.96923076923077,"370.507692307692","40507","40722","215","5308","4391","917","418","46030","19915","20217","40132","375","3141","415","0","0","0","22","278","535","193","0","0","0","22","0","144","43","729","1","0","5","746","88.4683901803172","11.5316098196828","9.53943080599609","1.99217901368673","6.82381055833152","0.901585922224636","0.312839452530958","1.58374972843798","0.0934173365196611","0.00217249619813165","0","0","0","0.0477949163588964","0.6039539430806","1.16228546600043","0","40"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",2.96923076923077,"419.646153846154","42979","43269","290","7504","6547","957","806","50773","20985","21484","42469","510","4080","550","0","0","5","188","48","1603","234","68","1","10","45","0","46","296","527","88","73","3","466","85.2204912059559","14.7795087940441","12.8946487306245","1.88486006341953","8.03576704153783","1.08325291001123","0.090599334291848","1.0379532428653","0.582987020660587","0.173320465601796","0","0","0.00984775372737479","0.370275540149292","0.0945384357827979","3.15718984499636","0.143777204419672","47.6190476190476"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.87692307692308,"904.861538461538","91227","94779","3552","13764","11629","2135","995","108543","44832","45513","90345","882","6950","1285","10","0","0","122","89","3173","2908","0","3","11","520","110","164","113","1847","11","0","7","1072","87.3193112407064","12.6806887592936","10.7137263572962","1.96696240199737","6.40299236247386","1.18386261665884","0.151092193877081","1.70162976884737","0.104106206756769","0.0101342325161457","0.00921293865104152","0","0","0.112397851542707","0.0819951539942696","2.92326543397548","0","40.8942202835333"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",9.68571428571429,"916.428571428571","89742","90587","845","11846","10252","1594","517","102433","44504","44865","89369","373","6429","1143","0","40","14","439","113","2060","700","0","0","18","122","5","300","144","1129","21","14","12","1167","88.4353675085178","11.5646324914822","10.0084933566331","1.55613913484912","6.27629767750627","1.11585133697148","0.292874366659182","1.10218386652739","0.140579695996407","0.0205012056661427","0","0.0390499155545576","0.0136674704440952","0.42857282321127","0.110316011441625","2.01107065105972","0.0136674704440952","38.519313304721"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",2.96923076923077,"407.507692307692","40159","40974","815","6732","5250","1482","527","47706","19644","20048","39692","467","3092","649","0","1","0","276","103","1129","791","167","1","0","9","14","44","60","1356","22","0","3","482","85.8885674757892","14.1114325242108","11.0049050433908","3.10652748082002","6.48136502745986","1.36041588060202","0.0922315851255607","2.84240975977864","0.125770343353037","0.0461157925627804","0","0.00209617238921729","0","0.578543579423972","0.215905756089381","2.36657862742632","0","46.0199004975124"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Special",8.92307692307692,"837.753846153846","88542","90252","1710","14644","11814","2830","422","104896","44262","43864","88126","416","6473","1043","0","0","0","236","77","3957","881","10","0","8","816","5","320","6","2478","26","28","11","1111","86.0395057962172","13.9604942037828","11.2625838926174","2.69791031116534","6.17087400854179","0.994318181818182","0.305064063453325","2.36233984136669","0.00571995118974985","0.0247864551555827","0","0","0","0.224984746796827","0.0734060402684564","3.77230780964002","0.026693105552166","41.086186540732"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",3.95384615384615,"685.861538461538","73202","73829","627","13849","7713","6136","659","87678","35989","36565","72554","648","4608","722","0","0","2","0","160","2205","614","20","0","11","2","0","148","11","5968","9","16","6","953","84.2047035744428","15.7952964255572","8.79696160952576","6.99833481603139","5.25559433381236","0.823467688587787","0.168799470790848","6.80672460594448","0.0125459066128333","0.0102648326832273","0","0","0.00228107392960606","0","0.182485914368485","2.51488400739068","0.0182485914368485","40.4285714285714"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.95384615384615,"560.138461538462","60744","61656","912","8976","7738","1238","1123","70632","29397","30371","59768","976","4396","691","4","0","6","208","101","2323","657","100","0","31","224","0","32","147","1059","0","9","5","788","87.2918790349983","12.7081209650017","10.9553743345792","1.75274663042247","6.22380790576509","0.978310114395741","0.0453052440820025","1.49932042133877","0.208120965001699","0","0.00566315551025031","0","0.00849473326537547","0.294484086533016","0.14299467663382","3.28887756257787","0.0127420998980632","42.0774647887324"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",6,"695.907692307692","71824","72644","820","10282","7604","2678","518","82926","35848","35613","71461","363","5287","608","0","0","1","353","167","1177","651","58","2","22","145","0","231","155","2292","0","11","8","733","87.6009936569954","12.3990063430046","9.16962110797579","3.22938523502882","6.37556375563756","0.73318380242626","0.278561609145503","2.7639099920411","0.186913633842221","0","0","0","0.0012058944118853","0.425680727395509","0.201384366784844","1.41933772278899","0.0132648385307382","37.6488095238095"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",17.8,"2348.61538461538","240138","249064","8926","41499","32701","8798","1895","290563","119534","118947","238481","1657","18447","2214","4","0","0","1106","1384","9296","6938","609","48","67","1538","335","292","238","7675","593","250","28","3244","85.7177273087076","14.2822726912924","11.2543579189367","3.02791477235574","6.34870923001208","0.761969005000637","0.100494557118422","2.64142371878044","0.0819099472403575","0.204086549216521","0.0013766377687455","0","0","0.380640343058132","0.476316667985944","3.19930617456455","0.086039860546594","40.7287449392713"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",7.89230769230769,"1034.33846153846","108869","110891","2022","19806","16540","3266","1355","130697","54000","53643","107643","1226","8166","1068","25","1","20","350","432","6478","1450","247","7","245","315","5","286","129","2811","40","0","10","1599","84.8458648630037","15.1541351369963","12.6552254451135","2.49890969188275","6.24803935821021","0.81715724155872","0.218826751952991","2.15077622286663","0.0987015769298454","0.0306051401332854","0.0191282125833034","0.000765128503332135","0.0153025700666427","0.267794976166247","0.330535513439482","4.95650244458557","0","41.5076335877863"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",19.9230769230769,"3436.52307692308","364138","366518","2380","62930","47660","15270","4411","429448","211107","149853","360960","3178","33758","4729","2","0","0","309","468","8364","649","279","13","43","1659","16","2653","1233","10935","449","30","27","4553","85.346305024124","14.653694975876","11.097967623554","3.55572735232205","7.86078873344386","1.10118105102364","0.617769788193215","2.54629198412846","0.287112758704197","0.104552821296176","0.000465714126040871","0","0","0.0719528324733146","0.108977105493564","1.94761647510292","0.00698571189061307","42.2539149888143"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",4.01538461538462,"576.338461538462","59908","61176","1268","10670","7719","2951","792","71846","29498","29636","59134","774","5191","407","2","0","0","76","233","1810","855","0","1","4","408","0","207","18","2682","44","0","4","795","85.1487904685021","14.8512095314979","10.7438131559168","4.1073963755811","7.22517607104084","0.56648943573755","0.288116248642931","3.73298443893884","0.0250535868385157","0.0612421011608162","0.00278373187094619","0","0","0.105781811095955","0.324304762965231","2.5192773432063","0","42.9951690821256"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",3.92307692307692,"475.276923076923","50796","51176","380","7254","6141","1113","936","58430","24669","25316","49985","811","3741","718","0","0","0","155","38","1489","99","154","0","7","274","0","76","125","459","453","0","6","651","87.585144617491","12.414855382509","10.5100119801472","1.9048434023618","6.40253294540476","1.22882081122711","0.13007016943351","0.785555365394489","0.213931199726168","0.775286667807633","0","0","0","0.265274687660448","0.0650350847167551","2.54834845113811","0","38.0753138075314"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",1.95384615384615,"371.861538461538","40956","41209","253","5083","4391","692","506","46292","20087","20619","40706","250","3234","502","16","0","0","108","31","500","197","0","0","0","56","0","169","256","267","0","0","3","474","89.0197010282554","10.9802989717446","9.48544024885509","1.49485872288948","6.98608830899508","1.08442063423486","0.365073878855958","0.576773524583081","0.553011319450445","0","0.0345632074656528","0","0","0.233301650393156","0.0669662144647023","1.08010023330165","0","38.1333333333333"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",2.93548387096774,"297.145161290323","30515","31365","850","3252","2531","721","755","34617","15129","14690","29819","696","1849","279","0","0","0","55","16","332","529","0","4","1","316","0","63","59","545","54","0","3","305","90.6057717306526","9.39422826934743","7.31143657740416","2.08279169194327","5.34130629459514","0.805962388421874","0.181991507063004","1.574370973799","0.170436490741543","0.155992720339717","0","0","0","0.158881474420083","0.0462200652858422","0.959066354681226","0","31.4754098360656"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",4.76923076923077,"431.230769230769","42171","42460","289","8442","5822","2620","776","50902","20494","20970","41464","707","3096","446","0","0","0","66","116","2098","234","0","27","0","28","0","136","69","2403","12","0","6","690","83.4151899728891","16.5848100271109","11.4376645318455","5.14714549526541","6.08227574555027","0.876193469804723","0.26718007150996","4.72083611645908","0.135554595104318","0.0235747121920553","0","0","0","0.129660917056304","0.227888884523201","4.12164551491101","0","45.5580865603645"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"611.261538461538","64213","64716","503","9786","8312","1474","237","74502","32334","31703","64037","176","4681","617","0","0","0","321","32","2661","423","114","3","0","42","35","269","61","1021","123","0","7","1034","86.8647821534992","13.1352178465008","11.1567474698666","1.97847037663418","6.28305280395157","0.828165686827199","0.36106413250651","1.37043300850984","0.0818769965906956","0.16509623902714","0","0","0","0.430860916485463","0.0429518670639714","3.57171619553837","0","38.3223684210526"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",5.63076923076923,"584","64310","64919","609","8230","6715","1515","162","73149","32145","32055","64200","110","4289","804","0","0","1","290","68","1245","465","144","13","0","131","0","194","52","1202","67","18","7","712","88.7489917838931","11.2510082161069","9.17989309491586","2.07111512119099","5.86337475563576","1.09912644055284","0.265212101327428","1.64322137008025","0.0710877797372486","0.0915938700460703","0","0","0.00136707268725478","0.396451079303887","0.0929609427333251","1.7020054956322","0.0246073083705861","37.3015873015873"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Special",7.89230769230769,"745.723076923077","80325","81753","1428","12123","10340","1783","491","93876","39913","40133","80046","279","6659","1082","0","0","0","155","45","2399","1346","176","0","2","80","0","308","212","1261","2","0","10","1115","87.0861562060591","12.9138437939409","11.014529805275","1.8993139886659","7.09339980399676","1.15258426008778","0.328092377178406","1.34326132344795","0.225829818057864","0.00213046998167796","0","0","0","0.165111423580042","0.0479355745877541","2.55549874302271","0","38.0132450331126"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",2.89230769230769,"453.923076923077","48412","48927","515","5558","4662","896","694","54485","23660","24206","47866","546","3423","422","2","0","0","133","160","487","250","0","0","5","260","0","36","148","709","3","35","3","383","89.7990272552078","10.2009727447921","8.55648343580802","1.64448930898412","6.28246306322841","0.774525098651005","0.0660732311645407","1.30127558043498","0.271634394787556","0.00550610259704506","0.00367073506469671","0","0","0.244103881802331","0.293658805175736","0.893823988253648","0.0642378636321923","30.8641975308642"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",4,"549.723076923077","53214","53567","353","9406","8007","1399","125","62973","26598","26555","53153","61","4134","726","0","0","0","357","88","2702","342","1","0","5","6","0","196","64","1137","2","0","4","618","85.0634398869357","14.9365601130643","12.7149730837025","2.22158702936179","6.56471821256729","1.15287504168453","0.311244501611802","1.80553570577867","0.10163085766916","0.00317596430216124","0","0","0","0.566909627935782","0.139742429295095","4.29072777221984","0","43.5387673956262"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"542.738461538462","56538","56911","373","8929","6912","2017","314","65840","28088","28185","56273","265","4317","472","0","0","0","437","51","1635","308","0","0","0","65","0","57","49","1911","0","0","5","608","86.4383353584447","13.5616646415553","10.498177399757","3.0634872417983","6.55680437424058","0.716889428918591","0.0865735115431349","2.90249088699878","0.0744228432563791","0","0","0","0","0.663730255164034","0.0774605103280681","2.48329283110571","0","38.3018867924528"
