"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"571.015384615385","65215","66313","1098","6340","5094","1246","181","72653","32521","32533","65054","161","3781","509","0","0","0","150","31","623","1096","128","0","0","2","0","315","20","911","0","4","648","91.2735881519001","8.72641184809987","7.01141040287394","1.71500144522594","5.20418977881161","0.700590478025684","0.433567781096445","1.253905551044","0.0275281130854886","0","0","0","0","0.206460848141164","0.0426685752825073","0.857500722612969","28.8461538461538"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",3,"393.584615384615","44314","44767","453","4697","4182","515","210","49464","22159","21958","44117","197","3023","414","4","0","0","40","12","689","162","131","0","59","231","1","84","13","412","6","3","479","90.5042050784409","9.49579492155911","8.45463367297429","1.04116124858483","6.11151544557658","0.836972343522562","0.169820475497331","0.832928998867864","0.0262817402555394","0.0121300339640951","0.00808668930939673","0","0","0.0808668930939673","0.0242600679281902","1.39293223354359","32.8205128205128"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",4.98461538461538,"680.107692307692","74638","76092","1454","10421","7606","2815","975","86513","37191","36789","73980","658","5150","897","1","0","0","28","46","1484","1164","0","0","1","174","115","586","317","1843","69","6","873","87.954411475732","12.045588524268","8.79174228150683","3.2538462427612","5.95286257556668","1.03683839422977","0.677354848404286","2.13031567510085","0.36641891969993","0.0797567995561361","0.0011558956457411","0","0","0.0323650780807509","0.0531711997040907","1.7153491382798","34.1176470588235"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11.9076923076923,"1538.16923076923","164939","167797","2858","26079","20925","5154","1591","193876","81450","82339","163789","1150","11504","1935","6","0","5","583","337","6555","1960","165","6","13","654","225","385","441","4169","159","12","1768","86.5486187047391","13.4513812952609","10.7929810806908","2.65840021457014","5.93368957477976","0.998060616063876","0.198580536012709","2.15034351853762","0.227464977614558","0.0820111824052487","0.00309476160019806","0","0.00257896800016505","0.300707668819245","0.173822443211125","3.38102704821639","38.3033419023136"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.96923076923077,"564.769230769231","47987","48323","336","7505","6256","1249","470","55828","23861","23967","47828","159","2602","688","72","18","0","159","57","2660","198","254","0","57","64","17","4","311","929","5","7","774","86.5569248405818","13.4430751594182","11.2058465286236","2.23722863079458","4.66074371283227","1.23235652360823","0.00716486350935015","1.66403955004657","0.557068137851974","0.00895607938668768","0.128967543168303","0.0322418857920757","0","0.284803324496668","0.10209930500824","4.76463423371785","37.5280898876404"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.96923076923077,"573","58486","59902","1416","9876","7462","2414","838","69778","28993","28783","57776","710","4291","635","0","4","3","76","114","2339","1126","14","5","8","229","48","86","128","1896","304","4","669","85.846541889994","14.153458110006","10.6939149875319","3.45954312247413","6.1495027085901","0.910028948952392","0.12324801513371","2.71718879876179","0.183438906245522","0.435667402333114","0","0.00573246582017255","0.00429934936512941","0.108916850583278","0.163375275874918","3.3520593883459","42.1052631578947"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",5,"469.615384615385","52044","52952","908","6565","4382","2183","256","59517","25855","25934","51789","255","3016","638","0","0","0","109","109","510","906","265","0","0","2","0","308","1","1260","614","6","768","88.9695381151604","11.0304618848396","7.36260228170103","3.6678596031386","5.06745971739167","1.07196263252516","0.517499201908698","2.11704218962649","0.00168019221398928","1.03163801938942","0","0","0","0.183140951324832","0.183140951324832","0.856898029134533","34.3283582089552"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",5.96923076923077,"663.030769230769","72427","72972","545","9655","7481","2174","1067","82627","35525","35995","71520","907","4947","871","2","0","0","124","132","1405","327","0","14","0","64","140","235","160","1752","27","6","806","88.3149575804519","11.6850424195481","9.05394120565917","2.63110121388892","5.98714705846757","1.05413484696286","0.284410664794801","2.12037227540634","0.193641303690077","0.0326769699977005","0.00242051629612596","0","0","0.15007201035981","0.159754075544314","1.70041269802849","36.8740515933232"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",13.5846153846154,"1490.84615384615","158598","161307","2709","24723","17715","7008","2244","186030","78915","78039","156954","1644","10312","1637","17","2","6","399","378","4964","2120","305","7","142","417","23","848","600","5389","171","14","1621","86.7102080309627","13.2897919690373","9.52265763586518","3.76713433317207","5.5431919582863","0.879965596946729","0.455840455840456","2.8968445949578","0.322528624415417","0.0919206579583938","0.00913831102510348","0.00107509541471806","0.00322528624415417","0.214481535236252","0.203193033381713","2.66838681933022","37.1409921671018"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",6.89230769230769,"662.646153846154","70765","72446","1681","9142","6859","2283","472","81588","35584","34770","70354","411","4234","588","0","0","0","239","294","1504","1368","173","4","170","113","26","193","61","2006","23","7","723","88.7949208216895","11.2050791783105","8.40687355983723","2.7982056184733","5.18948865029171","0.720694219738197","0.236554395254204","2.45869490611364","0.0747658969456293","0.0281904201598274","0","0","0","0.292935235573859","0.360347109869098","1.84340834436437","34.9397590361446"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",11.9538461538462,"1486.84615384615","148926","150642","1716","23854","17529","6325","744","174496","74801","73492","148293","633","10178","1915","2","0","36","408","172","4818","1274","4030","0","48","394","0","934","111","5130","150","12","1650","86.3297726022373","13.6702273977627","10.0455024757014","3.62472492206125","5.83279845956354","1.09744635980194","0.535255822483037","2.93989547038328","0.0636117733357785","0.0859618558591601","0.00114615807812213","0","0.0206308454061984","0.233816247936915","0.0985695947185036","2.76109481019622","34.6421785940469"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.96923076923077,"204.246153846154","20667","21115","448","5300","3856","1444","742","26415","9779","10354","20133","534","1847","289","2","0","0","56","42","1620","370","47","0","0","78","0","154","208","1082","0","3","271","79.9356426272951","20.0643573727049","14.5977664205944","5.46659095211054","6.99223925799735","1.09407533598334","0.583002082150293","4.09615748627674","0.787431383683513","0","0.00757145561234147","0","0","0.212000757145561","0.159000567859171","6.13287904599659","52.60663507109"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",4.98461538461538,"601.307692307692","62886","64654","1768","9169","6338","2831","524","73823","31069","31384","62453","433","3349","595","0","0","0","330","43","2021","1576","16","2","0","190","0","234","91","2500","6","5","685","87.5797515679395","12.4202484320605","8.58540021402544","3.83484821803503","4.53652655676415","0.805981875567235","0.316974384676862","3.3864784687699","0.123267816263224","0.00812754832504775","0","0","0","0.447015157877626","0.0582474296628422","2.73762919415358","32.4915824915825"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.95384615384615,"432.569230769231","45898","48240","2342","6463","5418","1045","210","54703","23333","22411","45744","154","3620","450","0","0","0","266","4","1078","1650","0","0","0","418","274","65","56","923","1","7","672","88.1852914830996","11.8147085169004","9.9043928120944","1.91031570480595","6.61755296784454","0.822623987715482","0.118823464892236","1.68729320146975","0.102370985137927","0.0018280533060344","0","0","0","0.486262179405151","0.00731221322413762","1.97064146390509","34.2592592592593"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",4.98461538461538,"897.830769230769","93843","94675","832","19538","12177","7361","1408","114213","45800","46779","92579","1264","5778","930","0","0","11","68","856","4534","674","69","0","6","150","2","554","144","6648","15","6","1053","82.8933659040565","17.1066340959435","10.661658480208","6.44497561573551","5.0589687688792","0.814268078064669","0.48505861854605","5.8207034225526","0.126080218539045","0.0131333560978172","0","0","0.00963112780506597","0.0595378809767715","0.74947685464877","3.96977576983356","42.1753607103219"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.98461538461538,"1412.75384615385","151345","153211","1866","21629","17499","4130","573","174840","75872","75170","151042","303","11340","1776","0","0","0","1108","206","3069","1433","102","1","1","431","0","329","270","3483","48","9","1735","87.6292610386639","12.3707389613361","10.0085792724777","2.36215968885838","6.48592999313658","1.01578586135896","0.188172043010753","1.99210706932052","0.15442690459849","0.0274536719286205","0","0","0","0.633722260352322","0.117822008693663","1.75531914893617","36.4620938628159"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.76923076923077,"614.984615384615","59742","60206","464","12656","9559","3097","607","72862","29552","29746","59298","444","3713","589","0","0","20","134","165","4938","383","101","4","0","51","26","204","163","2721","9","6","720","82.6301775960034","17.3698224039966","13.1193214570009","4.25050094699569","5.09593478081853","0.808377480716972","0.279981334577695","3.73445691855837","0.223710576157668","0.0123521177019571","0","0","0.0274491504487936","0.183909308006917","0.226455491202547","6.77719524580714","45.2950558213716"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",2.98461538461538,"497.892307692308","53040","53338","298","10024","5789","4235","1254","63362","25439","26404","51843","1197","2781","694","0","0","1","148","155","2010","190","50","0","102","6","0","366","57","3808","4","4","697","84.1797923045358","15.8202076954642","9.136390896752","6.68381679871216","4.38906600170449","1.09529370916322","0.577633281777722","6.00991130330482","0.0899592815883337","0.00631293204128658","0","0","0.00157823301032164","0.233578485527603","0.244626116599855","3.1722483507465","40.7185628742515"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"601.353846153846","67081","68311","1230","7559","6097","1462","368","75870","33261","33466","66727","354","4128","989","0","0","0","44","11","925","1114","58","0","5","111","0","433","14","1007","8","6","979","90.0369052326348","9.96309476736523","8.03611440622117","1.92698036114406","5.44088572558324","1.30354553842098","0.570713061816265","1.32727033082905","0.018452616317385","0.0105443521813629","0","0","0","0.0579939369974957","0.0144984842493739","1.21919072097008","31.0286677908938"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"341.184615384615","37876","38287","411","4050","2074","1976","394","42337","18648","18961","37609","267","1592","292","0","0","30","0","11","149","314","65","0","0","97","0","301","127","1548","0","2","381","90.433899426034","9.56610057396603","4.8987882939273","4.66731228003874","3.76030422561825","0.689704041382243","0.710962042657723","3.65637621938257","0.299974017998441","0","0","0","0.0708600042516003","0","0.0259820015589201","0.351938021116281","27.4336283185841"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",2.98461538461538,"446.969230769231","46870","48178","1308","7228","5846","1382","715","55406","22966","23298","46264","606","3639","762","2","0","0","162","65","1216","1160","46","0","0","136","12","112","109","1161","0","3","566","86.9544814641014","13.0455185358986","10.5512038407393","2.49431469515937","6.56788073493845","1.37530231382883","0.202144172111324","2.09544092697542","0.196729596072627","0","0.00360971735913078","0","0","0.292387106089593","0.11731581417175","2.19470815435151","41.019955654102"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.98461538461538,"590.507692307692","62196","62818","622","8556","5489","3067","375","71374","31037","30902","61939","257","3292","690","0","0","0","267","57","1183","290","0","0","12","320","0","342","118","2580","27","4","657","88.0124415053101","11.9875584946899","7.6904755232998","4.29708297139014","4.61232381539496","0.966738588281447","0.479166082887326","3.61476167792193","0.165326309300305","0.0378289012805784","0","0","0","0.374085801552386","0.0798610138145543","1.65746630425645","33.9721254355401"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",5,"795.892307692308","86274","86653","379","10604","8467","2137","2046","97257","41491","43285","84776","1498","6073","1059","4","0","14","288","59","970","251","0","0","0","127","1","368","548","1207","14","5","941","89.0969287557708","10.9030712442292","8.70580009665114","2.19727114757807","6.24428061733346","1.0888676393473","0.378378934164122","1.2410417759133","0.563455586744399","0.0143948507562438","0.00411281450178393","0","0.0143948507562438","0.296122644128443","0.060664013901313","0.997357516682604","34.9350649350649"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",11.6307692307692,"1109.72307692308","116604","117574","970","14827","12129","2698","1156","132401","57518","58205","115723","881","7238","1516","0","0","14","475","189","2697","597","0","1","24","340","8","540","275","1721","162","11","1090","88.8014440978542","11.1985559021458","9.16080694254575","2.0377489596","5.46672608212929","1.14500645765515","0.407851904441809","1.29983912508214","0.207702358743514","0.122355571332543","0","0","0.0105739382633062","0.358758619647888","0.142748166554633","2.03699367829548","36.1795774647887"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",7.96923076923077,"1011.95384615385","102629","105314","2685","21365","17112","4253","1861","126679","50258","50953","101211","1418","7200","1138","2","0","0","101","287","8384","2196","1179","1","76","392","20","427","443","3343","40","8","1098","83.1345369003544","16.8654630996456","13.5081584161542","3.35730468349134","5.68365711759644","0.898333583308994","0.337072442946345","2.6389535755729","0.349702792096559","0.0315758728755358","0.00157879364377679","0","0","0.0797290790107279","0.226556887881969","6.6183029547123","42.4124513618677"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",23.7692307692308,"2481.26153846154","258336","267322","8986","34909","26215","8694","2574","302231","127624","128598","256222","2114","14665","2728","42","1","22","900","539","7318","7438","46","20","39","1247","242","897","460","7267","70","30","3682","88.4495634134156","11.5504365865844","8.67382895864421","2.87660762794022","4.85224877659803","0.902620842997575","0.296792850501769","2.40445222363027","0.152201461795779","0.0231610920124011","0.0138966552074407","0.000330872743034302","0.00727920034675463","0.297785468730871","0.178340408495489","2.42132673352502","32.0032908268202"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"218.830769230769","23424","23692","268","3058","2581","477","112","26750","11641","11678","23319","105","1730","217","0","0","0","224","99","311","147","13","0","4","117","0","76","7","394","0","3","298","88.5682242990654","11.4317757009346","9.64859813084112","1.78317757009346","6.46728971962617","0.811214953271028","0.28411214953271","1.47289719626168","0.0261682242990654","0","0","0","0","0.837383177570093","0.370093457943925","1.16261682242991","37.2641509433962"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"252.446153846154","28379","28411","32","3493","3270","223","768","31904","13426","14185","27611","768","2070","552","0","0","0","46","59","543","10","0","0","0","22","0","62","0","156","5","3","497","89.0515295887663","10.9484704112337","10.2494984954865","0.698971915747242","6.4882146439318","1.73019057171515","0.194332998996991","0.488966900702106","0","0.0156720160481444","0","0","0","0.144182547642929","0.184929789368104","1.70198094282849","34.6613545816733"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.83076923076923,"958.707692307692","109250","111546","2296","12341","9421","2920","513","123887","54296","54612","108908","342","6166","1188","0","0","0","284","37","1746","912","5","4","0","1297","83","246","171","2472","31","10","1141","90.0385028291911","9.96149717080888","7.60451056204444","2.35698660876444","4.97711624302792","0.958938387401422","0.198568049916456","1.99536674550195","0.13802901030778","0.0250228030382526","0","0","0","0.229241163318185","0.0298659262069467","1.40934884208997","31.4928425357873"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",6.96923076923077,"872.692307692308","97691","98274","583","11565","9140","2425","612","109839","48720","48465","97185","506","6048","806","2","0","16","28","135","2105","394","0","4","0","180","5","654","106","1653","12","7","977","89.4709529402125","10.5290470597875","8.32127022278062","2.20777683700689","5.50624095266708","0.733801290980435","0.595416928413405","1.50492994291645","0.0965048844217446","0.0109250812552918","0.00182084687588197","0","0.0145667750070558","0.0254918562623476","0.122907164122033","1.91644133686578","30.7867730900798"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",28.9538461538462,"3072.83076923077","332928","338768","5840","44157","34713","9444","2053","382925","165272","166150","331422","1506","19618","3677","5","1","1","1196","214","10001","4983","72","8","47","778","24","1233","547","7397","267","29","3618","88.4684990533394","11.5315009466606","9.06522164914801","2.46627929751257","5.12319644839068","0.960240255924789","0.32199516876673","1.93170986485604","0.142847816151988","0.0697264477378077","0.00130573872168179","0.000261147744336358","0.000261147744336358","0.312332702226285","0.0558856172879807","2.61173859110792","32.1334214002642"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",6.8,"968.123076923077","106483","107651","1168","14963","11924","3039","1277","122614","52340","53094","105434","1049","6726","1082","0","0","0","677","172","3267","888","0","10","34","236","0","426","228","2349","36","8","1257","87.7966626975712","12.2033373024288","9.72482750746244","2.47850979496632","5.48550736457501","0.88244409284421","0.347431777774153","1.9157681830786","0.185949402188983","0.0293604319245763","0","0","0","0.552139233692727","0.140277619195198","2.6644591971553","38.4538152610442"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",5.87692307692308,"416.061538461538","44076","44651","575","7757","5229","2528","1446","52408","20803","22190","42993","1083","2679","443","2","0","0","77","76","1952","430","126","15","1","121","8","54","363","2104","7","10","901","85.1988246069302","14.8011753930698","9.97748435353381","4.82369103953595","5.11181499007785","0.845290795298428","0.103037704167303","4.01465425125935","0.692642344680201","0.0133567394290948","0.00381621126545566","0","0","0.146924133720043","0.145016028087315","3.72462219508472","38.5714285714286"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.95384615384615,"330.569230769231","32689","34112","1423","6883","4390","2493","378","40995","16087","16387","32474","215","2248","362","0","0","0","46","207","1527","1324","0","3","6","26","64","132","163","2198","0","4","379","83.2101475789731","16.789852421027","10.7086230028052","6.08122941822173","5.4835955604342","0.88303451640444","0.321990486644713","5.36162946700817","0.39760946456885","0","0","0","0","0.112208805951945","0.504939626783754","3.72484449323088","41.3173652694611"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",5,"642.230769230769","65103","66692","1589","10943","8473","2470","1638","77635","30969","32497","63466","1637","6425","779","4","1","0","111","161","992","1428","0","18","0","143","0","544","1","1925","0","5","813","85.9045533586656","14.0954466413344","10.9138919301861","3.18155471114832","8.27590648547691","1.00341340890062","0.700714883750886","2.47955174856701","0.00128807883042442","0","0.00515231532169769","0.00128807883042442","0","0.142976750177111","0.207380691698332","1.27777419978103","43.0176565008026"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",4.92307692307692,"965.353846153846","97741","100918","3177","13023","9804","3219","924","113941","48280","48727","97007","734","5545","923","7","1","0","230","168","2930","2805","5679","42","16","216","98","263","190","2658","108","5","1007","88.5704004704189","11.4295995295811","8.60445318190994","2.82514634767116","4.8665537427265","0.810068368717143","0.2308212144882","2.33278626657656","0.166752968641665","0.0947858979647361","0.0061435304236403","0.000877647203377186","0","0.201858856776753","0.147444730167367","2.57150630589516","31.5842583249243"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",3,"416.446153846154","44436","44855","419","7355","6663","692","552","52210","21805","22157","43962","474","2940","504","0","0","0","323","75","2821","275","178","0","13","131","0","20","78","594","0","4","519","85.9126604098832","14.0873395901168","12.7619230032561","1.32541658686075","5.63110515226968","0.96533231181766","0.038306837770542","1.1377130817851","0.149396667305114","0","0","0","0","0.618655429994254","0.143650641639533","5.40317946753495","43.75"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.73846153846154,"692.138461538462","72572","74716","2144","11204","8239","2965","473","85920","36597","35809","72406","166","4573","881","54","0","0","252","161","2318","2056","888","0","16","9","63","334","307","2296","28","7","904","86.9599627560521","13.0400372439479","9.58915270018622","3.45088454376164","5.32239292364991","1.02537243947858","0.388733705772812","2.67225325884544","0.357309124767225","0.0325884543761639","0.0628491620111732","0","0","0.293296089385475","0.187383612662942","2.69785847299814","36.7399741267788"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"464.092307692308","47665","48476","811","8172","5811","2361","2428","56648","21577","23777","45354","2311","3377","647","10","0","0","114","156","1507","508","0","2","0","301","0","34","117","2206","4","3","529","85.5740714588335","14.4259285411665","10.2580850162406","4.16784352492586","5.96137551193334","1.14214094054512","0.0600197712187544","3.89422397966389","0.206538624488067","0.00706114955514758","0.0176528738878689","0","0","0.201242762321706","0.275384832650756","2.66028809490185","40.0447427293065"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",7.98461538461538,"809.261538461538","83427","84254","827","11054","9499","1555","1015","95308","40920","41592","82512","915","5315","805","2","0","0","279","89","3009","643","60","5","2","149","28","73","100","1381","1","8","954","88.4018130692072","11.5981869307928","9.96663449028413","1.63155244050867","5.57665673395728","0.844630041549503","0.0765937801653586","1.44898644395014","0.104922986527889","0.00104922986527889","0.00209845973055777","0","0","0.292735132412809","0.0933814580098208","3.15713266462417","35.2393617021277"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",21.8923076923077,"4578.26153846154","479037","489443","10406","77172","60578","16594","5554","566615","237535","237292","474827","4210","32239","5333","35","0","2","1732","950","20287","7205","1374","8","1214","1535","444","1047","1344","12922","1281","26","6379","86.3801699566725","13.6198300433275","10.6912100809191","2.92861996240834","5.68975406581188","0.941203462668655","0.184781553612241","2.28056087466798","0.237198097473593","0.226079436654518","0.00617703378837482","0","0.000352973359335704","0.30567492918472","0.167662345684459","3.58038527042171","39.9428445812266"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"514.615384615385","56624","56705","81","6236","5615","621","369","62941","27955","28300","56255","369","3256","867","8","0","0","143","24","1317","79","0","0","0","2","0","164","0","453","4","6","1003","90.0923086700243","9.90769132997569","8.92105304968145","0.986638280294244","5.17309861616434","1.37748049760887","0.260561478209752","0.719721644079376","0","0.0063551580051159","0.0127103160102318","0","0","0.227196898682893","0.0381309480306954","2.09243577318441","29.9603174603175"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",2,"299.2","32387","33647","1260","4887","4504","383","345","38534","15906","16156","32062","325","2508","732","10","0","0","144","70","1040","1174","0","0","29","57","0","10","20","345","8","4","579","87.317693465511","12.682306534489","11.6883790937873","0.993927440701718","6.50853791456895","1.89962111382156","0.0259511081123164","0.895313229874916","0.0519022162246328","0.0207608864898531","0.0259511081123164","0","0","0.373695956817356","0.181657756786215","2.69891524368091","35.8803986710963"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",4,"426.876923076923","40662","41335","673","6284","5108","1176","338","47619","20181","20181","40362","300","2208","452","0","0","0","178","65","2205","624","0","0","0","49","0","377","38","761","0","4","499","86.8035868035868","13.1964131964132","10.7268107268107","2.46960246960247","4.63680463680464","0.949200949200949","0.791700791700792","1.5981015981016","0.0798000798000798","0","0","0","0","0.373800373800374","0.136500136500137","4.63050463050463","35.4330708661417"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",2.84615384615385,"180.507692307692","18894","19091","197","4001","2983","1018","315","23092","9280","9514","18794","100","2081","357","2","0","0","31","203","309","186","0","0","7","4","0","50","215","753","0","4","388","82.673653213234","17.326346786766","12.91789364282","4.40845314394596","9.01177897107223","1.54598995323056","0.216525203533691","3.26086956521739","0.931058375194873","0","0.00866100814134765","0","0","0.134245626190889","0.879092326346787","1.33812575783821","45.7446808510638"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",5.89230769230769,"833.923076923077","93361","94720","1359","13327","10083","3244","570","108047","46470","46356","92826","535","5559","1298","0","0","0","241","94","2891","1177","46","2","8","172","0","737","35","2467","5","6","1012","87.6655529538071","12.3344470461929","9.33204994122928","3.00239710496358","5.14498320175479","1.20132905124622","0.682110562995733","2.28326561588938","0.0323933103186576","0.00462761575980823","0","0","0","0.223051079622757","0.0869991762843948","2.67568743232112","34.9707602339181"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",3.90769230769231,"368.630769230769","40547","41488","941","5545","4163","1382","230","47033","20224","20094","40318","229","2820","369","0","0","0","12","18","944","669","52","0","0","240","32","176","1","1205","0","7","890","88.2104054599962","11.7895945400038","8.85123211362235","2.93836242638148","5.99579018986669","0.784555524844258","0.374205345183169","2.56203091446431","0.00212616673399528","0","0","0","0","0.0255140008079434","0.038271001211915","2.00710139689154","35.5437665782493"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1165.64615384615","125631","127431","1800","23463","18308","5155","1844","150894","61654","62451","124105","1526","10124","1635","0","0","8","949","275","5317","1694","2","5","11","90","0","137","318","4369","331","6","1462","84.450673983061","15.549326016939","12.1330205309688","3.41630548597028","6.70934563335852","1.08354208914867","0.0907922117512956","2.89541002293","0.210743965962861","0.219359285326123","0","0","0.00530173499277639","0.628918313518099","0.182247140376688","3.52366561957401","43.8921651221567"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",20.7076923076923,"2780.8","303836","308758","4922","38592","33660","4932","2124","347350","152218","149947","302165","1671","18743","4070","16","0","0","1551","506","8774","3890","83","9","455","500","68","885","453","3294","300","23","3765","88.8895926299122","11.1104073700878","9.69051389088815","1.41989347919965","5.39599827263567","1.1717288038002","0.254786238664172","0.948323017129696","0.130416006909457","0.0863682164963294","0.00460630487980423","0","0","0.446523679286023","0.145674391823809","2.52598243846265","34.9518029275259"
