"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",3.95384615384615,"389.815384615385","41666","41823","157","6919","6183","736","284","48742","20637","20745","41382","284","3697","640","0","0","0","179","2","1665","0","123","0","0","137","20","15","0","686","35","0","6","553","85.804850026671","14.195149973329","12.6851585901276","1.50999138320135","7.58483443436872","1.31303598539247","0.0307742809076361","1.40741044684256","0","0.071806655451151","0","0","0","0.367239752164458","0.00410323745435148","3.41594518074761","0","46.8030690537084"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",17.9538461538462,"4107.44615384615","416447","432700","16253","69641","56512","13129","4836","502341","206152","205987","412139","4308","33226","4256","29","0","0","1467","797","16617","14127","1167","9","602","1072","443","760","528","10340","1501","120","26","5733","86.1367079334556","13.8632920665444","11.2497287698993","2.61356329664511","6.61423216500345","0.847233253905216","0.151291652483074","2.05836274562498","0.105107884882978","0.298801013654072","0.00577297095001204","0","0","0.292032702885092","0.158657167143434","3.3079123543569","0.0238881556552222","42.2254616132167"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",2.95384615384615,"465.415384615385","52973","53404","431","6587","5456","1131","431","59991","26315","26459","52774","199","3773","469","0","0","0","92","60","1062","275","126","1","0","155","0","26","232","867","6","0","4","686","89.0200196696171","10.9799803303829","9.09469753796403","1.88528279241886","6.28927672484206","0.781783934256805","0.0433398343084796","1.44521678251738","0.386724675367972","0.0100015002250338","0","0","0","0.153356336783851","0.100015002250338","1.77026553983097","0","36.2105263157895"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",19.4307692307692,"2782.36923076923","296538","298715","2177","50031","37750","12281","3340","348746","178179","116081","294260","2278","26814","3530","2","0","0","281","462","6631","501","279","13","38","1609","16","1938","1062","8781","500","30","27","4553","85.6540290067843","14.3459709932157","10.8244969117925","3.52147408142316","7.68869033623325","1.01219798936762","0.555705298412025","2.51787834125696","0.304519621730428","0.143370820023742","0.000573483280094969","0","0","0.0805744008533431","0.132474637701938","1.90138381515487","0.00860224920142453","41.5570934256055"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",2.95384615384615,"562.338461538462","59892","61157","1265","10624","7701","2923","791","71781","29497","29622","59119","773","5177","407","2","0","0","76","233","1806","852","0","1","4","408","0","207","18","2654","44","0","4","795","85.1994260319583","14.8005739680417","10.7284657499896","4.07210821805213","7.21221493152784","0.567002410108524","0.288377147155933","3.69735723938089","0.0250762736657333","0.0612975578495702","0.00278625262952592","0","0","0.105877599921985","0.32459843133977","2.51598612446191","0","41.551724137931"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",3.92307692307692,"474.276923076923","50787","51167","380","7263","6073","1190","936","58430","24665","25311","49976","811","3687","711","0","0","0","155","38","1482","99","154","0","7","274","0","76","125","459","530","0","6","651","87.5697415711107","12.4302584288893","10.3936334074961","2.03662502139312","6.31011466712305","1.21684066404244","0.13007016943351","0.785555365394489","0.213931199726168","0.907068286838953","0","0","0","0.265274687660448","0.0650350847167551","2.53636830395345","0","38.0753138075314"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",2.89230769230769,"444.092307692308","44145","46323","2178","9458","7694","1764","202","55781","22148","21824","43972","173","3850","415","2","0","0","129","234","3064","2025","1","1","0","92","60","155","29","1535","45","0","4","862","83.0444058012585","16.9555941987415","13.7932270844911","3.16236711425037","6.90199171760994","0.743980925404708","0.277872393825855","2.75183306143669","0.0519890285222567","0.0806726304655707","0.00358545024291425","0","0","0.231261540667969","0.419497678420968","5.49290977214464","0","49.5726495726496"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.98461538461538,"552.830769230769","59520","60246","726","9390","6202","3188","424","69636","29692","29544","59236","284","4198","606","0","0","0","182","65","1151","346","24","0","0","380","0","269","140","2644","135","0","4","652","86.5155953816991","13.4844046183009","8.90631282669883","4.57809179160204","6.02849101039692","0.870239531276926","0.386294445401804","3.7968866678155","0.201045436268597","0.193865242116147","0","0","0","0.261359067149176","0.0933425239818485","1.65288069389396","0","37.2093023255814"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",2.93548387096774,"297.145161290323","30459","31309","850","3249","2525","724","754","34558","15127","14636","29763","696","1850","278","0","0","0","55","16","326","529","0","4","1","316","0","62","58","550","54","0","3","305","90.5984142600845","9.40158573991551","7.30655709242433","2.09502864749117","5.35331905781585","0.804444701660976","0.179408530586261","1.59152728745876","0.16783378667747","0.156259042768679","0","0","0","0.159152728745876","0.0462989756351641","0.943341628566468","0","31.4754098360656"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",1.95384615384615,"369.861538461538","40956","41254","298","5038","4348","690","506","46292","20087","20619","40706","250","3232","511","16","0","0","108","31","450","242","0","0","0","56","0","169","256","265","0","0","3","474","89.1169100492526","10.8830899507474","9.39255162879115","1.49053832195628","6.98176790806187","1.10386243843429","0.365073878855958","0.572453123649875","0.553011319450445","0","0.0345632074656528","0","0","0.233301650393156","0.0669662144647023","0.972090209971485","0","37.8666666666667"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",4.76923076923077,"421.846153846154","42171","42460","289","8432","5821","2611","778","50892","20494","20970","41464","707","3195","446","0","0","0","66","116","1998","234","0","27","0","28","0","136","71","2375","29","0","6","690","83.4315806020593","16.5684193979407","11.4379470250727","5.13047237286803","6.27800047158689","0.87636563703529","0.267232570934528","4.66674526448165","0.13951112159082","0.0569834158610391","0","0","0","0.129686394718227","0.227933663444156","3.92596085828814","0","45.5580865603645"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",4.84615384615385,"545.153846153846","61116","61733","617","7535","5852","1683","848","69268","30070","30336","60406","710","4476","514","0","0","20","160","61","621","184","248","21","0","412","0","222","138","1298","25","0","7","920","89.1219610787088","10.8780389212912","8.44834555638968","2.42969336490154","6.46185828954207","0.742045388924179","0.320494311947797","1.87388115724433","0.199226193913495","0.0360917017959231","0","0","0.0288733614367385","0.230986891493908","0.0880637523820523","0.896517872610729","0","34.1637010676157"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"423.861538461538","44675","45135","460","7013","6554","459","373","52148","22152","22205","44357","318","3854","823","2","0","0","28","53","1794","162","0","0","0","298","0","24","55","162","218","0","4","492","86.5517373628902","13.4482626371098","12.5680754774872","0.880187159622613","7.39050395029531","1.57820050625144","0.046022858019483","0.31065429163151","0.105469049627982","0.418040960343637","0.00383523816829025","0","0","0.0536933343560635","0.101633811459692","3.44020863695636","0","41.6075650118203"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",4,"774.538461538462","78862","82141","3279","14279","10003","4276","1069","96420","39064","39006","78070","792","6097","605","19","0","0","16","116","3128","2845","177","0","402","32","0","431","277","3525","43","22","4","873","85.1908317776395","14.8091682223605","10.3744036506949","4.43476457166563","6.32337689276084","0.627463181912466","0.447002696535988","3.65588052271313","0.287284795685542","0.0445965567309687","0.0197054552997303","0","0","0.0165940676208256","0.120306990250985","3.2441402198714","0.0228168429786351","43.2051282051282"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",2,"283.476923076923","29385","29829","444","5792","4365","1427","288","35621","14605","14622","29227","158","2804","309","0","0","0","233","311","686","411","0","0","0","11","22","86","130","1130","81","22","3","529","83.7399286937481","16.2600713062519","12.2540074675051","4.00606383874681","7.87176103983605","0.86746582072373","0.241430616771006","3.17228601106089","0.36495325790966","0.22739395300525","0","0","0","0.654108531484237","0.873080486230033","1.92583026866174","0.0617613205693271","48.7719298245614"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",5,"648.015384615385","65288","67061","1773","10891","9187","1704","409","77952","32446","32434","64880","408","6082","721","5","0","0","216","320","1841","1603","40","0","13","90","67","217","1","1478","8","2","6","872","86.0285816912972","13.9714183087028","11.7854577175698","2.185960591133","7.80223727422003","0.92492816091954","0.278376436781609","1.89603858784893","0.00128284072249589","0.0102627257799672","0.00641420361247947","0","0","0.277093596059113","0.410509031198686","2.36170977011494","0.00256568144499179","46.2025316455696"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",4.96923076923077,"516.230769230769","55219","56659","1440","8220","6035","2185","520","64879","27326","27456","54782","437","3304","463","0","0","0","172","122","1974","1209","0","1","3","226","1","370","83","1700","32","0","5","594","87.3302609473019","12.6697390526981","9.3019312874736","3.36780776522449","5.09255691363924","0.713636153454893","0.570292390449914","2.62026233449961","0.127930455154981","0.0493225851199926","0","0","0","0.26510889501996","0.188042355769972","3.04258696958954","0","35.1923076923077"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Special",1.98412698412698,"369.063492063492","38878","39214","336","6028","3160","2868","149","45242","19364","19416","38780","98","2421","567","0","0","0","0","17","151","336","0","0","0","0","0","428","51","2369","20","4","2","456","86.6760974315901","13.3239025684099","6.9846602714292","6.33924229698068","5.3512223155475","1.25326024490518","0.946023606383449","5.23628486804297","0.112727111975598","0.0442067105786658","0","0","0","0","0.037575703991866","0.333760664868927","0.00884134211573317","42.5531914893617"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",2,"237.938461538462","24569","24682","113","4668","4381","287","117","29350","12228","12302","24530","39","2312","574","1","0","0","174","0","1276","72","0","0","0","41","0","18","78","190","1","44","9","1236","84.0954003407155","15.9045996592845","14.9267461669506","0.977853492333901","7.87734241908007","1.9557069846678","0.0613287904599659","0.647359454855196","0.265758091993186","0.00340715502555366","0.00340715502555366","0","0","0.592844974446337","0","4.34752981260647","0.149914821124361","49.7907949790795"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",2.8,"439.584615384615","43972","44533","561","7605","5553","2052","562","52138","21925","21794","43719","253","2398","338","2","0","0","48","93","2572","415","0","0","93","46","7","227","309","1435","81","102","4","764","85.4137097702252","14.5862902297748","10.6505811500249","3.93570907974989","4.59933254056542","0.64827956576777","0.43538302198013","2.75231117419157","0.592657946219648","0.155356937358548","0.00383597376193947","0","0","0.0920633702865472","0.178372779930185","4.93306225785416","0.195634661858913","40.7786885245902"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",2.95384615384615,"371.461538461538","39417","39833","416","6165","4876","1289","573","45998","19917","19103","39020","397","3406","308","0","5","0","54","133","965","175","0","3","0","219","19","175","176","922","16","5","8","1133","86.5972433584069","13.4027566415931","10.6004608896039","2.80229575198922","7.40466976825079","0.669594330188269","0.380451323970607","2.00443497543371","0.382625331536154","0.0347841210487412","0","0.0108700378277316","0","0.117396408539502","0.289143006217662","2.09791730075221","0.0108700378277316","43.7333333333333"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",1.953125,"144.625","14354","15431","1077","2885","2125","760","39","18316","7219","7096","14315","39","994","100","0","0","0","33","203","795","1071","0","0","0","1","5","47","0","643","70","0","5","565","84.2487442673073","15.7512557326927","11.6018781393317","4.149377593361","5.42694911552741","0.545970735968552","0.256606245905219","3.51059183227779","0","0.382179515177986","0","0","0","0.180170342869622","1.10832059401616","4.34046735094999","0","40.3973509933775"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.3384615384615,"2373.23076923077","248392","252305","3913","35911","29307","6604","3198","288216","123522","122038","245560","2832","17870","2790","31","1","9","664","582","7356","2908","37","15","79","908","3","664","366","4311","1263","4","26","2774","87.5402475920837","12.4597524079163","10.1684153551503","2.29133705276598","6.20021095289644","0.96802398201349","0.230382768479196","1.49575318511117","0.126988092264135","0.438213006911483","0.0107558220223721","0.000346962000721681","0.00312265800649513","0.230382768479196","0.201931884420018","2.55225247730869","0.00138784800288672","38.6773547094188"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",2.96923076923077,"620.430769230769","47522","50053","2531","16574","9834","6740","1554","66627","23181","23547","46728","794","4342","527","0","0","0","90","854","4021","2342","1235","7","1","162","19","511","760","5351","118","0","4","650","75.1241988983445","24.8758011016555","14.7597820703318","10.1160190313236","6.51687754213757","0.790970627523376","0.766956339021718","8.03127861077341","1.14067870382878","0.177105377699731","0","0","0","0.135080372821829","1.28176264877602","6.03509087907305","0","57.5438596491228"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"605.8","63543","64034","491","9734","8222","1512","237","73768","32306","31061","63367","176","4629","612","0","0","1","316","32","2632","411","114","3","0","42","35","269","61","1002","180","0","7","1034","86.8045765101399","13.1954234898601","11.1457542565882","2.04966923327188","6.275078624878","0.829628022990999","0.364656761739508","1.35831254744605","0.0826916820301486","0.244008242056176","0","0","0.00135560134475653","0.428370024943065","0.0433792430322091","3.5679427393992","0","38.4868421052632"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",1.96923076923077,"510.646153846154","55884","55955","71","6385","5268","1117","413","62340","27710","27873","55583","301","4092","375","2","0","0","115","10","674","66","579","0","0","5","0","173","112","808","24","0","6","820","89.7577799165865","10.2422200834135","8.45043310875842","1.79178697465512","6.56400384985563","0.601539942252166","0.277510426692332","1.29611806223933","0.179659929419313","0.0384985563041386","0.00320821302534488","0","0","0.184472248957331","0.0160410651267244","1.08116778954123","0","37.236084452975"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"205.861538461538","23203","23421","218","2503","2296","207","84","25924","11652","11483","23135","68","1492","329","0","0","0","125","10","340","126","6","0","6","86","0","58","16","104","29","0","3","430","90.3448541891683","9.65514581083166","8.85665792316001","0.798487887671656","5.75528467829039","1.26909427557476","0.223730905724425","0.401172658540349","0.061718870544669","0.111865452862213","0","0","0","0.482178676130227","0.0385742940904181","1.31152599907422","0","32.1951219512195"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"351.538461538462","35654","36503","849","6082","4154","1928","613","42585","17560","17578","35138","516","2632","343","0","31","0","74","128","919","724","8","0","0","106","19","251","97","1572","8","27","4","429","85.7179758130797","14.2820241869203","9.75460843019843","4.52741575672185","6.18058001643771","0.805447927674064","0.589409416461195","3.69144064811553","0.22777973464835","0.0187859574967712","0","0.0727955852999883","0","0.173770106845133","0.300575319948339","2.15803686744159","0.0634026065516027","40.3458213256484"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",7.92307692307692,"1170.2","117886","120195","2309","23457","18729","4728","1883","143652","57478","58716","116194","1692","13490","1668","0","0","0","634","82","2855","1857","0","0","0","452","0","542","191","3851","144","0","8","1343","83.6709548074513","16.3290451925487","13.0377579149612","3.2912872775875","9.39074986773592","1.16113942026564","0.377300698911258","2.68078411717205","0.132960209394927","0.100242252109264","0","0","0","0.441344359981065","0.0570823935622198","1.98744187341631","0","47.3282442748092"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",5.33846153846154,"562.015384615385","54965","60594","5629","9614","6906","2708","584","70208","27117","27414","54531","434","4933","691","10","0","0","14","68","959","5587","0","0","0","42","0","206","150","1830","522","231","8","1009","86.3064038286235","13.6935961713765","9.83648587055606","3.85711030082042","7.02626481312671","0.984218322698268","0.29341385597083","2.60654056517776","0.213650865998177","0.743505013673655","0.0142433910665451","0","0","0.0199407474931632","0.0968550592525068","1.36594120328168","0.329022333637192","42.4722662440571"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.95384615384615,"771.369230769231","85279","87265","1986","11177","7227","3950","883","98442","42368","42168","84536","743","5258","820","12","0","0","149","134","851","1014","13","0","107","865","0","322","140","3392","96","3","8","907","88.6461063367262","11.3538936632738","7.34137867983178","4.01251498344203","5.34121614757928","0.832977794031003","0.327096158143882","3.44568375286971","0.142215720932122","0.0975193514963126","0.0121899189370391","0","0","0.151358160134902","0.136120761463603","0.864468417951687","0.00304747973425977","33.2484076433121"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",4.78461538461538,"531.769230769231","58640","59596","956","8084","6239","1845","573","67680","28964","29146","58110","530","3494","479","0","0","12","26","206","1911","701","1","4","6","193","52","299","43","1463","40","111","8","1141","88.0555555555556","11.9444444444444","9.21838061465721","2.72606382978723","5.16252955082742","0.70774231678487","0.441784869976359","2.16164302600473","0.0635342789598109","0.0591016548463357","0","0","0.0177304964539007","0.0384160756501182","0.304373522458629","2.82358156028369","0.164007092198582","37.2340425531915"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",4.9375,"617.125","64892","65613","721","13114","9881","3233","893","78727","32054","32201","64255","637","6131","815","0","0","0","603","186","2145","479","1","0","12","230","0","15","256","1975","987","1","6","1183","83.3424365211427","16.6575634788573","12.5509672666303","4.10659621222706","7.78767131987755","1.03522298576092","0.0190531837870108","2.50866919862309","0.325174336631651","1.25369949318531","0","0","0","0.765937988237835","0.236259478958934","2.72460528154255","0.00127021225246739","46.2382445141066"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",5.828125,"428.078125","42224","44388","2164","8361","6977","1384","151","52749","20997","21088","42085","139","4351","618","0","0","0","370","46","1576","2110","1180","0","0","0","54","66","12","1292","14","16","7","783","84.1494625490531","15.8505374509469","13.2267910292138","2.62374642173311","8.24849760185027","1.17158619120742","0.125120855371666","2.44933553242715","0.022749246431212","0.0265407875030806","0","0","0","0.701435098295702","0.0872054446529792","2.98773436463251","0.0303323285749493","50.1984126984127"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",5.96923076923077,"713.815384615385","74575","76160","1585","12691","9545","3146","362","88851","37179","37078","74257","318","5434","979","0","0","0","258","119","2755","1022","0","0","64","293","206","296","44","2690","116","0","6","799","85.7165366737572","14.2834633262428","10.7427040776131","3.54075924862973","6.1158568839968","1.10184466128687","0.333142001778258","3.02754048913349","0.0495211083724438","0.130555649345534","0","0","0","0.290373771820238","0.133932088552746","3.10069667195642","0","37.4293785310734"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",6.90769230769231,"822.984615384615","83280","85342","2062","16164","11323","4841","1209","101506","40871","41535","82406","874","6863","734","0","0","0","676","162","2881","1797","6","2","8","235","20","390","335","3747","369","7","11","1223","84.0758181782358","15.9241818217642","11.1550056154316","4.76917620633263","6.76117667921108","0.723109963943018","0.384213741059642","3.6914074044884","0.330029751935846","0.363525308848738","0","0","0","0.665970484503379","0.159596477055544","2.83825586664828","0.00689614407030126","48.0286738351254"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",2,"166.046153846154","15184","15598","414","2446","1251","1195","193","18044","7441","7575","15016","168","919","63","0","0","0","16","24","229","414","374","0","0","0","0","148","25","1022","0","0","6","711","86.444247395256","13.555752604744","6.93305253823986","6.6227000665041","5.09310574152073","0.349146530702727","0.820217246730215","5.66393260917757","0.13855021059632","0","0","0","0","0.0886721347816449","0.133008202172467","1.26911992906229","0","33.6787564766839"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.96923076923077,"541.461538461538","61269","61774","505","7595","6542","1053","419","69369","30282","30670","60952","317","4286","798","2","0","0","188","117","1151","363","3","1","0","21","120","127","102","816","8","0","6","751","89.0513053381193","10.9486946618807","9.4307255402269","1.51796912165376","6.17855237930488","1.15036976170912","0.183078896913607","1.17631795182286","0.147039743977858","0.0115325289394398","0.00288313223485995","0","0","0.271014430076836","0.168663235739307","1.6592426011619","0","34.2293906810036"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",7.69230769230769,"820.261538461538","86796","87790","994","11805","10294","1511","1693","99595","42409","42829","85238","1558","5828","1297","0","0","21","538","192","2418","760","0","0","21","213","0","188","135","666","522","0","12","1361","88.1469953310909","11.8530046689091","10.3358602339475","1.51714443496159","5.85169938249912","1.30227421055274","0.188764496209649","0.668708268487374","0.135548973342035","0.524122696922536","0","0","0.0210853958532055","0.54018776042974","0.19278076208645","2.42783272252623","0","36.7441860465116"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.98461538461538,"296.6","30949","31706","757","5196","4465","731","218","36902","15390","15372","30762","187","2424","598","4","0","40","152","46","1201","714","8","0","30","13","0","28","31","516","156","0","4","562","85.9194623597637","14.0805376402363","12.0996151970083","1.98092244322801","6.56874966126497","1.62050837352989","0.0758766462522356","1.39829819521977","0.084006286922118","0.422741314833884","0.0108395208931765","0","0.108395208931765","0.411901793940708","0.12465449027153","3.25456614817625","0","40.8637873754153"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.92307692307692,"1595.78461538462","159718","169063","9345","26410","18083","8327","1916","195473","80212","77992","158204","1514","12544","1663","7","1","0","318","38","3507","8974","22","12","0","317","42","1280","402","6359","286","5","9","1947","86.4891826492661","13.5108173507339","9.25089398535859","4.25992336537527","6.41725455689533","0.850756882024627","0.654821893560747","3.25313470402562","0.205655000946422","0.14631176684248","0.00358105723041034","0.000511579604344334","0","0.162682314181498","0.0194400249650847","1.79410967243558","0.00255789802172167","38.2624768946396"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",7.96923076923077,"1389.63076923077","155319","156082","763","20148","16715","3433","850","176230","77237","77303","154540","779","11895","2088","10","0","0","225","66","2429","374","82","0","65","324","0","557","71","2718","87","2","8","1626","88.5672133008001","11.4327866991999","9.48476422856494","1.94802247063497","6.74970209385462","1.18481529818987","0.316064234239346","1.5423026726437","0.0402882596606707","0.0493673040912444","0.00567440276910855","0","0","0.127674062304942","0.0374510582761164","1.37831243261647","0.00113488055382171","35.8369098712446"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",3.98461538461538,"561.384615384615","63987","64265","278","6914","5390","1524","623","71179","31613","31977","63590","397","3916","521","1","0","0","347","69","535","145","0","0","4","129","0","105","226","1166","27","1","4","585","90.2864608943649","9.71353910563509","7.57245816884193","2.14108093679316","5.50162266960761","0.731957459363014","0.147515418873544","1.63812360387193","0.317509377765914","0.0379325362817685","0.00140490875117661","0","0","0.487503336658284","0.0969387038311862","0.751626181879487","0.00140490875117661","28.1468531468531"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",6.96923076923077,"825.553846153846","84492","86770","2278","14241","12087","2154","548","101011","42330","41629","83959","533","5888","783","0","0","0","319","566","4531","1522","355","0","9","745","2","519","15","1605","15","0","9","1117","85.9015354763343","14.0984645236657","11.9660235023908","2.13244102127491","5.82906812129372","0.775163101048401","0.513805427131699","1.58893585847086","0.0148498678361763","0.0148498678361763","0","0","0","0.315807189316015","0.560335013018384","4.48565007771431","0","40.6779661016949"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",8.83076923076923,"823.092307692308","91193","92645","1452","11949","9325","2624","476","104594","45828","44994","90822","371","6431","988","2","0","0","150","11","1743","551","11","1","167","563","170","301","105","1854","364","0","10","1068","88.5758265292464","11.4241734707536","8.91542535900721","2.50874811174637","6.14853624490889","0.944604853050844","0.287779413733101","1.77256821615007","0.100388167581314","0.34801231428189","0.00191215557297742","0","0","0.143411667973306","0.0105168556513758","1.66644358184982","0","34.6793349168646"
