"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",5.96923076923077,"714.815384615385","74576","76161","1585","12690","9545","3145","362","88851","37180","37078","74258","318","5431","981","0","0","0","258","119","2756","1022","0","0","64","293","206","296","44","2692","113","0","6","799","85.7176621534929","14.2823378465071","10.7427040776131","3.53963376889399","6.11248044478959","1.10409562075835","0.333142001778258","3.02979144860497","0.0495211083724438","0.127179210138321","0","0","0","0.290373771820238","0.133932088552746","3.10182215169216","0","37.4293785310734"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",6.90769230769231,"823.984615384615","83280","85342","2062","16164","11323","4841","1209","101506","40871","41535","82406","874","6863","734","0","0","0","676","162","2881","1797","6","2","8","235","20","390","335","3747","369","7","11","1223","84.0758181782358","15.9241818217642","11.1550056154316","4.76917620633263","6.76117667921108","0.723109963943018","0.384213741059642","3.6914074044884","0.330029751935846","0.363525308848738","0","0","0","0.665970484503379","0.159596477055544","2.83825586664828","0.00689614407030126","48.0286738351254"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.96923076923077,"541.461538461538","61269","61774","505","7595","6542","1053","419","69369","30282","30670","60952","317","4286","798","2","0","0","188","117","1151","363","3","1","0","21","120","127","102","816","8","0","6","751","89.0513053381193","10.9486946618807","9.4307255402269","1.51796912165376","6.17855237930488","1.15036976170912","0.183078896913607","1.17631795182286","0.147039743977858","0.0115325289394398","0.00288313223485995","0","0","0.271014430076836","0.168663235739307","1.6592426011619","0","34.2293906810036"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",8.66153846153846,"1128.10769230769","120290","121499","1209","16840","14690","2150","2190","138339","58748","59721","118469","1821","8645","1695","4","2","21","862","199","3262","747","0","0","21","441","0","328","369","1073","380","0","12","1361","87.8270046769169","12.1729953230832","10.6188421197204","1.55415320336275","6.24914160142837","1.22525101381389","0.237098721257202","0.775630877771272","0.266736061414352","0.274687542919929","0.00289144782020977","0.00144572391010489","0.0151801010561013","0.623107005255206","0.143849529055436","2.35797569738107","0","38.0186282811177"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",2,"166.553846153846","15248","15662","414","2446","1254","1192","193","18108","7473","7607","15080","168","923","63","0","0","0","16","24","228","414","374","0","0","0","0","148","25","1019","0","0","6","711","86.4921581621383","13.5078418378617","6.92511597084162","6.5827258670201","5.09719461011708","0.347912524850895","0.817318312348133","5.62734702893749","0.138060525734482","0","0","0","0","0.0883587364700685","0.132538104705103","1.25911199469848","0","33.6787564766839"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.92307692307692,"1597.64615384615","159911","169214","9303","26570","18326","8244","1907","195784","80275","78133","158408","1503","12787","1661","7","1","0","318","38","3509","8932","22","10","0","319","42","1286","404","6308","246","5","9","1947","86.4289216687778","13.5710783312222","9.36031544967924","4.21076288154292","6.53117721570711","0.848383933314265","0.656846320434765","3.22191803211703","0.206349854942181","0.125648674048952","0.00357536877375066","0.000510766967678666","0","0.162423895721816","0.0194091447717893","1.79228128958444","0.00255383483839333","38.2008626001232"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",7.96923076923077,"1391.66153846154","155320","156083","763","20148","16682","3466","848","176231","77238","77305","154543","777","11894","2089","10","0","0","225","66","2396","374","82","0","65","324","0","557","71","2755","83","2","8","1626","88.5672781746685","11.4327218253315","9.46598498561547","1.96673683971605","6.74909635648666","1.18537601216585","0.316062440773757","1.56328909215745","0.0402880310501558","0.0470972757346891","0.00567437057044447","0","0","0.127673337835001","0.0374508457649335","1.3595791886785","0.00113487411408889","35.8369098712446"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",3.98461538461538,"596.8","66950","67321","371","8462","6183","2279","874","75783","32941","33448","66389","561","4353","548","1","0","0","347","134","799","238","0","0","4","129","0","111","313","1828","27","1","4","585","88.8339073406965","11.1660926593035","8.15882189937057","3.00727075993297","5.74403230275919","0.723117321826795","0.146470844384625","2.41215048229814","0.413021390021509","0.0356280432286925","0.00131955715661824","0","0","0.457886333346529","0.176820658986844","1.05432616813797","0.00131955715661824","31.0344827586207"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",6.96923076923077,"825.553846153846","84492","86770","2278","14241","12079","2162","548","101011","42330","41629","83959","533","5888","783","0","0","0","319","566","4523","1522","355","0","9","745","2","519","15","1613","15","0","9","1117","85.9015354763343","14.0984645236657","11.9581035728782","2.14036095078754","5.82906812129372","0.775163101048401","0.513805427131699","1.59685578798349","0.0148498678361763","0.0148498678361763","0","0","0","0.315807189316015","0.560335013018384","4.47773014820168","0","40.6779661016949"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",8.83076923076923,"823.092307692308","91192","92620","1428","11974","9350","2624","476","104594","45828","44993","90821","371","6449","988","2","0","0","150","11","1750","527","11","1","167","563","170","301","105","1858","360","0","10","1068","88.5519245845842","11.4480754154158","8.93932730366943","2.50874811174637","6.16574564506568","0.944604853050844","0.287779413733101","1.77639252729602","0.100388167581314","0.344188003135935","0.00191215557297742","0","0","0.143411667973306","0.0105168556513758","1.67313612635524","0","34.7980997624703"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",6.98461538461538,"685.384615384615","75424","76259","835","9361","7920","1441","741","85620","37310","37408","74718","706","5201","504","0","0","0","270","68","1877","608","126","0","0","226","1","142","35","1256","8","0","8","880","89.0668068208362","10.9331931791637","9.25017519271198","1.68301798645176","6.07451530016351","0.58864751226349","0.165849100677412","1.46694697500584","0.0408782994627424","0.00934361130576968","0","0","0","0.315346881569727","0.0794206960990423","2.19224480261621","0","33.6283185840708"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",2,"325.784615384615","36762","36919","157","4594","3941","653","665","41513","17764","18350","36114","648","2834","248","0","0","1","122","6","726","118","0","5","0","34","0","22","17","578","36","4","5","603","88.9335870691109","11.0664129308891","9.4934117023583","1.57300122853082","6.82677715414449","0.597403223086744","0.0529954472093079","1.39233493122636","0.0409510273890107","0.0867198227061402","0","0","0.00240888396405945","0.293883843615253","0.0144533037843567","1.74884975790716","0.00963553585623781","35.258358662614"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",1.98461538461538,"208.476923076923","22291","22304","13","2960","2723","237","252","25264","11103","10936","22039","252","1905","190","0","0","0","96","104","428","13","0","0","0","0","0","0","0","237","0","0","4","484","88.2837238758708","11.7162761241292","10.7781823939202","0.938093730208993","7.54037365421153","0.752058264724509","0","0.938093730208993","0","0","0","0","0","0.379987333755541","0.411652944901837","1.69411019632679","0","43.3333333333333"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"447.215384615385","42655","43453","798","8453","5911","2542","1774","51906","19987","20946","40933","1722","3638","455","0","0","0","106","124","1588","509","70","0","111","178","0","18","52","2470","2","0","3","439","83.7147921242246","16.2852078757754","11.3878934997881","4.89731437598736","7.0088236427388","0.876584595229839","0.0346780718992024","4.75860208839055","0.100181096597696","0.00385311909991138","0","0","0","0.204215312295303","0.238893384194505","3.05937656532963","0","46.2962962962963"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",9.52307692307692,"835.523076923077","93010","93912","902","11830","10364","1466","1110","105742","45649","46447","92096","914","7225","1165","1","0","0","264","35","1670","709","0","5","43","145","0","145","196","1012","113","4","16","1330","88.8123924268503","11.1876075731497","9.8012142762573","1.38639329689244","6.8326681923928","1.10173819296022","0.13712621285771","0.957046395944847","0.185356811862836","0.106863876227043","0.000945698019708347","0","0","0.249664277203004","0.0330994306897921","1.57931569291294","0.00378279207883339","36.0587002096436"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",9.98461538461538,"2265.2","240021","242105","2084","35362","24858","10504","2436","277467","118491","119168","237659","2362","16477","2503","0","4","0","239","278","5355","1632","245","1","97","351","3","1087","74","8965","378","2","14","1727","87.2554213654236","12.7445786345764","8.95890322092357","3.7856754136528","5.93836384146583","0.902089257461248","0.391758299185128","3.23101485942472","0.0266698382149949","0.136232416827947","0","0.00144161287648621","0","0.0861363693700512","0.100192094915792","1.92995923839592","0.000720806438243106","37.2455608488523"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",15.8615384615385,"1788.86153846154","199052","202698","3646","23214","18890","4324","1967","225912","98293","99023","197316","1736","13691","2155","29","0","0","552","208","2212","2737","0","7","16","837","49","624","231","3245","224","43","23","2768","89.7243174333369","10.2756825666631","8.36166294840469","1.91401961825844","6.06032437409257","0.953911257480789","0.276213746945713","1.43640001416481","0.102252204398173","0.0991536527497433","0.0128368568292078","0","0","0.244342929990439","0.0920712489819045","0.979142320903715","0.0190339601260668","32.7968923418424"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"587.492307692308","63716","64891","1175","7089","5654","1435","282","71980","31643","31845","63488","228","4128","876","0","0","0","87","79","484","1038","136","0","2","135","0","270","54","1048","63","0","6","898","90.1514309530425","9.84856904695749","7.85495971103084","1.99360933592665","5.73492636843568","1.21700472353432","0.375104195609892","1.4559599888858","0.0750208391219783","0.0875243123089747","0","0","0","0.120866907474298","0.109752709085857","0.672409002500695","0","31.8181818181818"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",2.96923076923077,"370.507692307692","40507","40722","215","5308","4391","917","418","46030","19915","20217","40132","375","3141","415","0","0","0","22","278","535","193","0","0","0","22","0","144","43","729","1","0","5","746","88.4683901803172","11.5316098196828","9.53943080599609","1.99217901368673","6.82381055833152","0.901585922224636","0.312839452530958","1.58374972843798","0.0934173365196611","0.00217249619813165","0","0","0","0.0477949163588964","0.6039539430806","1.16228546600043","0","40"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",2.96923076923077,"419.646153846154","42979","43269","290","7504","6547","957","806","50773","20985","21484","42469","510","4080","550","0","0","5","188","48","1603","234","68","1","10","45","0","46","296","527","88","73","3","466","85.2204912059559","14.7795087940441","12.8946487306245","1.88486006341953","8.03576704153783","1.08325291001123","0.090599334291848","1.0379532428653","0.582987020660587","0.173320465601796","0","0","0.00984775372737479","0.370275540149292","0.0945384357827979","3.15718984499636","0.143777204419672","47.6190476190476"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",5.89230769230769,"679","72644","74017","1373","13388","7693","5695","539","87405","35871","36293","72164","480","4805","562","0","1","0","185","242","1898","1348","1","0","0","20","5","490","59","5132","14","0","7","894","84.6827984669069","15.3172015330931","8.80155597505864","6.51564555803444","5.49739717407471","0.642983810994794","0.56060866083176","5.87151764773182","0.0675018591613752","0.0160173903094789","0","0.00114409930781992","0","0.211658371946685","0.27687203249242","2.17150048624221","0","41.5954415954416"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",2.86153846153846,"186.138461538462","18755","19211","456","3973","2519","1454","434","23184","9068","9349","18417","338","1510","165","0","0","0","30","42","772","391","0","0","4","61","0","16","96","1340","2","0","10","800","82.8631815044859","17.1368184955141","10.8652518978606","6.27156659765355","6.51311249137336","0.711697722567288","0.0690131124913734","5.77984817115252","0.41407867494824","0.00862663906142167","0","0","0","0.129399585921325","0.181159420289855","3.32988267770876","0","45.2261306532663"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.96923076923077,"540.492307692308","57921","58312","391","9342","7884","1458","236","67654","29196","28560","57756","165","4336","541","2","0","0","118","78","2809","301","0","0","18","72","0","140","71","1092","155","0","6","764","86.1915038283028","13.8084961716972","11.6534129541491","2.15508321754811","6.40908150294144","0.799657078664972","0.206935288379105","1.61409524935702","0.104945753392261","0.229106926419724","0.00295621840541579","0","0","0.174416885919532","0.115292517811216","4.15200875040648","0","41.1334552102377"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",7.75384615384615,"657.230769230769","67734","69713","1979","11488","9165","2323","456","81201","33832","33530","67362","372","5761","716","0","0","0","263","425","2000","1779","0","0","103","94","3","183","84","2018","38","0","7","621","85.8523909804066","14.1476090195934","11.286806812724","2.86080220686937","7.09474021255896","0.881762539870199","0.225366682676322","2.4851910690755","0.103447001884213","0.0467974532333346","0","0","0","0.323887636851763","0.523392569057031","2.46302385438603","0","43.1241655540721"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Special",5.96923076923077,"874.076923076923","76819","78539","1720","24182","21162","3020","795","102721","37810","38380","76190","629","6878","831","0","0","0","123","135","13195","1439","264","3","15","262","1","230","166","2576","48","0","8","949","76.4585625139942","23.5414374860058","20.6014349548778","2.94000253112801","6.69580708910544","0.80898745144615","0.223907477536239","2.50776374840588","0.161602788134851","0.0467285170510412","0","0","0","0.119741824943293","0.131423954206053","12.8454746351768","0","50.8101851851852"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"542.738461538462","56538","56911","373","8929","6912","2017","314","65840","28088","28185","56273","265","4317","472","0","0","0","437","51","1635","308","0","0","0","65","0","57","49","1911","0","0","5","608","86.4383353584447","13.5616646415553","10.498177399757","3.0634872417983","6.55680437424058","0.716889428918591","0.0865735115431349","2.90249088699878","0.0744228432563791","0","0","0","0","0.663730255164034","0.0774605103280681","2.48329283110571","0","38.3018867924528"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",2.93846153846154,"413.553846153846","43596","44183","587","8293","7844","449","1436","52476","20565","21664","42229","1367","4709","1224","0","1","0","151","19","1674","357","141","6","53","171","0","24","69","312","44","66","3","452","84.1965851055721","15.8034148944279","14.9477856543944","0.855629240033539","8.97362603857001","2.33249485479076","0.0457351932311914","0.594557512005488","0.131488680539675","0.0838478542571842","0","0.00190563305129964","0","0.287750590746246","0.0362070279746932","3.1900297278756","0.125771781385776","50.1030927835052"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"316.230769230769","33486","34052","566","3384","1530","1854","347","37436","16516","16690","33206","280","1184","280","0","0","0","0","0","64","373","0","0","0","193","0","208","67","1579","0","2","2","322","90.9605727107597","9.0394272892403","4.0869751041778","4.95245218506251","3.16273106101079","0.74794315632012","0.555614916123517","4.21786515653382","0.178972112405171","0","0","0","0","0","0","0.170958435730313","0.00534245111657228","24.6666666666667"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",2.90769230769231,"535.215384615385","57593","57835","242","7627","6187","1440","610","65462","28492","28516","57008","585","4126","554","10","0","0","86","16","1395","206","0","0","29","7","0","292","25","1093","30","0","4","725","88.3489658122269","11.6510341877731","9.45128471479637","2.19974947297669","6.30289328159848","0.846292505575754","0.446060309798051","1.66967095414133","0.0381900950169564","0.0458281140203477","0.0152760380067826","0","0","0.13137392685833","0.0244416608108521","2.13100730194617","0","38.3763837638376"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",2.953125,"331.734375","36042","36641","599","4947","4031","916","39","41588","18125","17882","36007","35","2777","403","0","0","0","20","5","826","477","87","2","0","96","24","210","4","695","7","0","7","842","88.1047417524286","11.8952582475714","9.69269981725498","2.20255843031644","6.67740694431086","0.969029527748389","0.504953351928441","1.67115514090603","0.00961815908435125","0.0168317783976147","0","0","0","0.0480907954217563","0.0120226988554391","1.98614985091853","0","36.9822485207101"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.8153846153846,"1584.43076923077","170391","171168","777","27446","22220","5226","3120","198614","83194","85403","168597","1794","14146","1654","15","0","0","162","24","6215","325","66","2","39","340","71","573","1326","3196","131","4","14","2173","86.1812359652391","13.8187640347609","11.1875295799893","2.63123445477157","7.12235794052786","0.83277110374898","0.28849930015004","1.609151419336","0.667626652703233","0.0659570825822953","0.00755233770026282","0","0","0.0815652471628385","0.0120837403204205","3.1291852538089","0.00201395672007009","41.9648271679806"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"499.076923076923","53989","54210","221","5594","4599","995","473","59804","26696","26879","53575","414","3196","413","0","0","0","106","24","778","67","96","0","0","154","0","152","59","769","15","82","3","399","90.6461106280516","9.35388937194837","7.69012106213631","1.66376830981205","5.34412413885359","0.690589258243596","0.254163601096917","1.28586716607585","0.0986556083205137","0.0250819343187747","0","0","0","0.177245669186008","0.0401310949100395","1.30091632666711","0.137114574275968","30.060120240481"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"484.969230769231","53538","53794","256","7254","6841","413","326","61048","26444","26768","53212","326","4347","728","3","0","0","212","0","1551","247","0","1","0","8","0","116","0","296","1","0","6","931","88.1175468483816","11.8824531516184","11.2059363124099","0.676516839208492","7.12062639234701","1.19250425894378","0.190014414886647","0.484864369021098","0","0.00163805530074695","0.00491416590224086","0","0","0.347267723758354","0","2.54062377145852","0","41.6666666666667"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.95384615384615,"325.030769230769","33882","34274","392","5952","5247","705","234","40226","16665","16992","33657","225","3400","415","0","0","0","277","70","1085","322","0","2","0","56","12","290","9","402","4","0","3","335","85.2035996619102","14.7964003380898","13.0438025157858","1.75259782230398","8.45224481678516","1.03167105851937","0.720926763784617","0.999353651866952","0.0223735892209019","0.00994381743151196","0","0","0","0.688609357132203","0.174016805051459","2.69726047829762","0","47.0588235294118"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",3.90769230769231,"558.923076923077","63744","64097","353","7960","5736","2224","698","72057","31337","31733","63070","674","4059","589","0","0","27","153","91","801","155","0","8","9","181","0","498","24","1647","55","0","7","948","88.9531898358244","11.0468101641756","7.96036471127024","3.08644545290534","5.63304050959657","0.817408440540128","0.691119530371789","2.28569049502477","0.0333069653191224","0.0763284621896554","0","0","0.0374703359840127","0.212331903909405","0.126288910168339","1.11161996752571","0","36.3321799307958"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",9.89230769230769,"1301.58461538462","119049","121070","2021","20301","17965","2336","865","141371","59196","59162","118358","691","10152","1610","11","0","0","931","114","5145","1581","400","3","2","330","105","197","174","1864","101","0","14","2119","85.6399120045837","14.3600879954163","12.7076981842103","1.65238981120598","7.18110503568624","1.13884742981234","0.139349654455298","1.31851652743491","0.123080405457979","0.0714432238577926","0.00778094517263088","0","0","0.658550905065395","0.0806388863345382","3.63936026483508","0","46.3881636205396"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",3.95384615384615,"404.384615384615","44180","44930","750","6532","5886","646","300","51462","22151","21770","43921","259","3665","704","0","0","0","257","107","1153","325","0","0","0","425","0","78","41","526","1","0","7","931","87.3071392483774","12.6928607516226","11.4375655823715","1.2552951692511","7.1217597450546","1.36799968909098","0.151568147370876","1.02211340406514","0.0796704364385372","0.00194318137654969","0","0","0","0.49939761377327","0.207920407290817","2.24048812716179","0","42.8921568627451"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"278.646153846154","29502","29807","305","4910","3662","1248","299","34717","14539","14747","29286","216","2628","250","0","0","8","231","15","530","193","26","0","0","44","68","24","83","1141","0","0","4","416","85.8570729037647","14.1429270962353","10.5481464412248","3.59478065501051","7.5697784946856","0.720108304288965","0.0691303972117406","3.28657430077484","0.239075957023936","0","0","0","0.0230434657372469","0.665380073163004","0.0432064982573379","1.52662960509261","0","44.7272727272727"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",4.92307692307692,"679.661538461538","66366","67159","793","8918","6579","2339","527","76077","33010","32897","65907","459","4500","524","0","0","0","277","175","1098","625","116","3","0","165","0","86","68","2171","14","5","5","990","88.2776660488715","11.7223339511285","8.64781734295516","3.0745166081733","5.9150597421034","0.688775845524929","0.113043363960198","2.85368771113477","0.0893831249917846","0.0184024080865439","0","0","0","0.364104788569476","0.230030101081799","1.44327457707323","0.00657228860233711","37.3722627737226"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.95384615384615,"602.907692307692","62088","63344","1256","10954","8259","2695","1683","74298","29589","31137","60726","1362","4999","777","4","6","0","104","213","2138","1160","79","1","2","37","56","532","321","1791","51","18","4","776","85.2566690893429","14.7433309106571","11.1160461923605","3.62728471829659","6.72831031790896","1.04578858111928","0.716035424910496","2.41056286844868","0.432043931195995","0.0686424937414197","0.00538372499932703","0.00807558749899055","0","0.139976849982503","0.286683356214165","2.8776010121403","0.0242267624969717","45.8466453674121"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.96923076923077,"1528.18461538462","167465","169104","1639","21644","18521","3123","724","190748","83569","83325","166894","571","13167","1672","0","0","0","1090","11","2428","1312","176","2","0","316","9","279","153","2167","524","153","9","1590","88.6530920376622","11.3469079623377","9.70966930190618","1.63723866043156","6.90282466919705","0.876549164342483","0.146266278021264","1.1360538511544","0.0802105395600478","0.27470799169585","0","0","0","0.571434562878772","0.00576677081804265","1.27288359510978","0.0802105395600478","36.0337005832793"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",3,"365.4","37548","38503","955","6884","5418","1466","192","45387","18795","18600","37395","153","3007","436","0","0","0","260","110","1605","912","0","0","0","34","9","191","39","1236","0","0","4","435","84.8326613347434","15.1673386652566","11.937338885584","3.22999977967259","6.62524511423976","0.960627492453786","0.420825346464847","2.72324674466257","0.0859276885451781","0","0","0","0","0.572851256967854","0.242360147178708","3.53625487474387","0","47.6454293628809"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",3.70769230769231,"448.953846153846","48770","49963","1193","5797","5082","715","795","55760","23669","24383","48052","718","3713","434","8","0","0","160","51","716","1170","0","0","9","14","0","37","77","597","4","0","7","658","89.6036585365854","10.3963414634146","9.11406025824964","1.28228120516499","6.65889526542324","0.778335724533716","0.0663558106169297","1.0706599713056","0.138091822094692","0.00717360114777618","0.0143472022955524","0","0","0.286944045911047","0.0914634146341464","1.28407460545194","0","37.6543209876543"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"251.907692307692","27104","27516","412","3534","3139","395","638","31050","12918","13548","26466","638","2221","410","0","0","1","18","41","448","396","0","0","3","13","0","26","0","368","1","0","3","454","88.6183574879227","11.3816425120773","10.109500805153","1.27214170692432","7.15297906602254","1.32045088566828","0.0837359098228663","1.18518518518519","0","0.00322061191626409","0","0","0.00322061191626409","0.0579710144927536","0.132045088566828","1.44283413848631","0","38.2470119521912"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",3.890625,"640.046875","61472","64937","3465","16394","9319","7075","1019","81331","29931","30548","60479","993","5502","684","3","0","0","353","91","2686","3397","86","6","14","7","41","184","26","6738","127","0","5","649","79.8428643444689","20.1571356555311","11.4581156016771","8.699020053854","6.76494817474272","0.84100773382843","0.22623599857373","8.28466390429234","0.0319681302332444","0.156152020754694","0.0036886304115282","0","0","0.434028845089818","0.111888455816355","3.30255376178825","0","49.194729136164"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.9076923076923,"1478.66153846154","152605","155243","2638","23981","19137","4844","1688","179224","75329","75896","151225","1380","11810","1398","0","0","0","925","387","4611","2111","125","1","93","299","134","190","308","4110","236","6","12","1360","86.6195375619337","13.3804624380663","10.6776994152569","2.70276302280945","6.58951926081328","0.780029460340133","0.106012587599875","2.29321965808151","0.171851984109271","0.131678793018792","0","0","0","0.516113913315181","0.215930902111324","2.57275811275276","0.00334776592420658","40.9060175794456"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",11.6461538461538,"1150.67692307692","120794","121884","1090","20717","15245","5472","1632","142601","59914","59468","119382","1412","8821","1629","6","0","0","406","412","3971","733","434","7","56","242","52","431","220","4500","321","0","14","1332","85.4720513881389","14.5279486118611","10.6906683683845","3.83728024347655","6.18579112348441","1.14234823037707","0.302241919762134","3.15565809496427","0.154276617976031","0.225103610774118","0.00420754412661903","0","0","0.284710485901221","0.28891803002784","2.78469295446736","0","41.9087136929461"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"254.046153846154","27963","28053","90","2924","2529","395","215","30977","13787","13976","27763","200","1935","211","0","0","0","166","10","207","89","42","0","1","0","0","39","15","334","7","0","2","195","90.560738612519","9.43926138748104","8.16412176776318","1.27513961971786","6.24657003583304","0.681150531039158","0.125899861187333","1.07821932401459","0.0484230235335894","0.0225974109823417","0","0","0","0.53588146043839","0.0322820156890596","0.668237724763534","0","31.6"
