"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",3.98461538461538,"447.830769230769","66639","68378","1739","11663","10094","1569","1283","80041","32649","33052","65701","938","6655","1921","2","0","12","305","134","791","990","0","0","1","748","0","76","345","1077","71","274","5","913","85.4287177821367","14.5712822178633","12.6110368436176","1.9602453742457","8.31448882447745","2.40001998975525","0.0949513374395622","1.34556040029485","0.431029097587486","0.0887045389238016","0.00249871940630427","0","0.0149923164378256","0.381054709461401","0.167414200222386","0.988243525193338","0.342324558663685","50.3311258278146"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",6.90769230769231,"820.984615384615","167248","170741","3493","32002","22651","9351","2392","202743","82140","83389","165529","1719","14060","1443","0","0","0","1360","231","5543","2967","12","4","19","463","40","726","673","7188","764","14","11","1223","84.2154846283226","15.7845153716774","11.172272285603","4.61224308607449","6.93488801093009","0.711738506384931","0.358088811944185","3.54537517941433","0.331947342201704","0.376831752514267","0","0","0","0.670799978297648","0.113937349254968","2.73400314684107","0.00690529389424049","48.0286738351254"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.67142857142857,"408.585714285714","49538","51201","1663","12478","8862","3616","834","63679","24154","24687","48841","697","4866","720","0","0","0","243","264","2769","827","1212","0","3","635","198","143","137","3300","36","0","4","852","80.4048430408769","19.5951569591231","13.9166758271958","5.67848113192732","7.64145165596193","1.13067102184394","0.22456382794956","5.18224218345137","0.215141569434193","0.0565335510921968","0","0","0","0.381601469872328","0.41457937467611","4.34837230484147","0","50.5091649694501"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"205.861538461538","23203","23421","218","2503","2296","207","84","25924","11652","11483","23135","68","1492","329","0","0","0","125","10","340","126","6","0","6","86","0","58","16","104","29","0","3","430","90.3448541891683","9.65514581083166","8.85665792316001","0.798487887671656","5.75528467829039","1.26909427557476","0.223730905724425","0.401172658540349","0.061718870544669","0.111865452862213","0","0","0","0.482178676130227","0.0385742940904181","1.31152599907422","0","32.1951219512195"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",2,"220.4","21600","22534","934","4790","3479","1311","120","27324","10994","10525","21519","81","1550","219","0","0","0","75","110","1525","912","0","0","0","13","9","191","39","1062","19","0","3","435","82.4696237739716","17.5303762260284","12.7323964280486","4.7979797979798","5.67266871614698","0.801493192797541","0.699019177280047","3.8866930171278","0.142731664470795","0.0695359391011565","0","0","0","0.274483970136144","0.402576489533011","5.58117405943493","0","46.8468468468468"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",8.84285714285714,"854.914285714286","153739","154991","1252","19297","16276","3021","565","174288","76648","76728","153376","363","10785","1677","0","0","28","855","164","2701","900","0","0","26","320","6","420","202","2283","116","66","12","1246","88.9280960249702","11.0719039750298","9.33856605159277","1.73333792343707","6.18803359955935","0.962200495731203","0.240980446158083","1.30990085375929","0.115900119342697","0.0665565041769944","0","0","0.0160653630772055","0.490567336821812","0.094097126595061","1.54973377398329","0.0378683558248416","39.8625429553265"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",1.96923076923077,"508.384615384615","55869","55940","71","6769","5662","1107","441","62709","27682","27874","55556","313","4094","374","2","0","0","115","10","1007","66","580","0","0","5","0","173","128","664","142","60","6","820","89.2056961520675","10.7943038479325","9.02900700059003","1.76529684734249","6.5285684670462","0.596405619608031","0.275877465754517","1.05885917491907","0.2041174313097","0.226442775359199","0.00318933486421407","0","0","0.183386754692309","0.0159466743210703","1.60583010413178","0.095680045926422","39.7312859884837"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",6.98461538461538,"779.461538461538","144315","145572","1257","30872","23333","7539","625","176444","72455","71301","143756","559","11808","2564","4","0","150","689","840","7278","1144","1932","0","30","75","8","756","66","6638","79","0","11","1486","82.5032304867267","17.4967695132733","13.2240257532135","4.27274376005985","6.6922082927161","1.45315227494276","0.428464555326336","3.76210015642357","0.0374056357824579","0.0447734125274875","0.00226700822923987","0","0.0850128085964952","0.390492167486568","0.476071728140373","4.12482147310195","0","45.9727385377943"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"517.861538461538","54262","55452","1190","12866","8750","4116","470","68318","26937","26900","53837","425","4757","402","0","0","0","208","620","2763","899","156","0","13","104","174","126","45","3868","77","0","3","577","81.16748148365","18.83251851635","12.8077519833719","6.02476653297813","6.96302584970286","0.588424719693199","0.184431628560555","5.66175824819228","0.0658684387716268","0.112708217453673","0","0","0","0.304458561433297","0.907520711964636","4.04432214057789","0","44.2460317460317"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.95384615384615,"771.369230769231","134352","137249","2897","16047","11225","4822","1621","153296","66292","66669","132961","1391","8338","1171","21","0","0","290","134","1265","1541","13","0","107","1249","0","481","230","3990","121","6","8","907","89.5320164909717","10.4679835090283","7.32243502765891","3.14554848136938","5.43915040183697","0.763881640747312","0.313772048846676","2.60280764012107","0.150036530633546","0.0789322617680827","0.0136989875795846","0","0","0.189176495146644","0.0874125874125874","0.825200918484501","0.00391399645130988","33.2484076433121"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.96923076923077,"264.692307692308","59928","60842","914","6468","5588","880","496","67310","29654","29916","59570","358","3442","560","0","0","0","200","0","1386","700","726","0","30","168","16","54","138","688","0","0","2","303","90.3907294607042","9.6092705392958","8.30188679245283","1.30738374684297","5.11365324617442","0.831971475263705","0.0802258208290001","1.02213638389541","0.205021542118556","0","0","0","0","0.297132669737038","0","2.05912940127767","0","33.457249070632"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.92307692307692,"1595.78461538462","212953","227144","14191","34746","23982","10764","2596","261890","106522","104553","211075","1878","16911","2350","13","2","0","320","76","4305","13726","22","12","0","409","44","1890","718","7776","380","5","9","1947","86.7325976555042","13.2674023444958","9.1572797739509","4.11012257054488","6.45729122914201","0.897323303677116","0.721677039978617","2.96918553591202","0.274160907251136","0.145099087403108","0.00496391614800107","0.00076367940738478","0","0.122188705181565","0.0290198174806216","1.64381992439574","0.00190919851846195","38.2624768946396"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",5.6,"579.415384615385","82413","83135","722","9948","8130","1818","270","93083","41161","41079","82240","173","5252","959","0","0","1","320","78","1484","471","144","13","0","238","0","290","97","1333","98","36","7","712","89.3127638773997","10.6872361226003","8.73414049826499","1.95309562433527","5.64227624807967","1.03026331338698","0.311549907072183","1.43205526250765","0.104208072365523","0.10528238238991","0","0","0.00107431002438684","0.343779207803788","0.0837961819021733","1.59427607619007","0.0386751608779261","37.6190476190476"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"308.230769230769","33486","34052","566","3258","1524","1734","346","37310","16517","16690","33207","279","1178","280","0","0","0","0","0","64","373","0","0","0","193","0","208","67","1459","0","2","2","322","91.2677566336103","8.73224336638971","4.08469579201287","4.64754757437684","3.15733047440365","0.75046904315197","0.557491289198606","3.9104797641383","0.179576521039936","0","0","0","0","0","0","0.171535781291879","0.00536049316537121","24.4147157190635"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Special",6.93846153846154,"709.646153846154","180478","182625","2147","27030","21823","5207","919","209655","89928","89648","179576","902","13763","2166","0","0","0","428","38","5372","755","20","0","24","1368","0","618","17","4482","90","56","11","1170","87.1073907133147","12.8926092866853","10.4090052705635","2.48360401612172","6.56459421430445","1.03312584961007","0.294769979251628","2.13779781068899","0.00810855929980206","0.042927666881305","0","0","0","0.204144904724428","0.0181250149054399","2.56230473873745","0.0267105482817009","40.0552486187845"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",3.95384615384615,"311.661538461538","70492","71753","1261","10086","8669","1417","582","81839","34897","35322","70219","273","5701","576","0","0","0","204","72","2116","935","789","0","0","242","84","0","309","1099","9","0","5","380","87.6758024902553","12.3241975097447","10.5927491782646","1.7314483314801","6.96611639927174","0.703820916677868","0","1.34288053373086","0.377570595926148","0.0109972018230917","0","0","0","0.249269907990078","0.0879776145847334","2.58556433974022","0","42.0731707317073"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.96923076923077,"537.230769230769","57833","58217","384","9304","7853","1451","236","67521","29207","28463","57670","163","4324","550","2","0","0","118","78","2735","293","0","0","18","73","0","140","73","1077","161","46","6","764","86.2205832259593","13.7794167740407","11.6304557100754","2.14896106396528","6.40393359103094","0.814561395713926","0.207342900727181","1.59505931487982","0.10811451252203","0.238444335836258","0.00296204143895973","0","0","0.174760444898624","0.11551961611943","4.05059166777743","0.0681269530960738","41.3162705667276"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",11.5692307692308,"1123.49230769231","199487","204115","4628","29197","25123","4074","1390","233312","99167","99127","198294","1193","15037","2187","6","0","109","1335","400","6049","3979","20","2","23","549","75","291","197","3459","127","0","15","1784","87.4858558496777","12.5141441503223","10.7679845014401","1.74615964888218","6.44501783020162","0.937371416815252","0.12472568920587","1.48256412014813","0.0844362913180634","0.0544335482101221","0.0025716636949664","0","0.0467185571252229","0.572195172130023","0.171444246331093","2.59266561514196","0","38.8324873096447"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",2,"262.461538461538","66678","67507","829","14349","13811","538","3907","81856","29700","33145","62845","3833","6285","3000","0","0","0","411","0","3719","794","96","0","0","35","0","10","74","214","240","396","3","452","82.470435887412","17.529564112588","16.8723123534011","0.657251759186865","7.67811767005473","3.66497263487099","0.01221657544957","0.261434714620797","0.0904026583268178","0.293197810789679","0","0","0","0.502101250977326","0","4.54334440969507","0.483776387802971","53.2110091743119"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",2.93846153846154,"294.507692307692","63585","66631","3046","10485","8159","2326","715","77116","31751","31152","62903","682","5299","591","0","0","0","66","0","2155","2317","0","1","0","438","290","230","33","2053","10","48","7","544","86.4035997717724","13.5964002282276","10.5801649463146","3.01623528191296","6.87146636236319","0.766377924166191","0.298251984024068","2.66222314435396","0.0427926759686706","0.0129674775662638","0","0","0","0.0855853519373412","0","2.79449141552985","0.0622438923180663","37.5647668393782"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",16.8,"2260.13846153846","489771","503677","13906","81375","63988","17387","4216","585052","243311","242773","486084","3687","37568","5031","16","0","0","1624","2304","17185","10206","2023","119","172","3031","378","723","529","13787","2348","260","28","3244","86.0909799470816","13.9090200529184","10.9371474672337","2.97187258568469","6.42130955880845","0.859923562350013","0.123578758811183","2.35654266629291","0.09041931315507","0.401331847425528","0.00273479964174125","0","0","0.277582163636737","0.39381114841074","2.93734574020771","0.0444404941782953","40.8939014202172"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",2,"166.046153846154","37011","38241","1230","6663","3244","3419","518","44904","18100","18445","36545","466","2286","161","0","0","0","48","72","677","1230","1122","0","0","0","0","356","52","3011","0","0","6","711","85.1616782469268","14.8383217530732","7.22430073044718","7.61402102262605","5.09086050240513","0.358542668804561","0.792802422946731","6.70541599857474","0.115802601104579","0","0","0","0","0.106894708711919","0.160342063067878","1.50766078745769","0","33.6787564766839"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",4.84615384615385,"541.230769230769","101614","103067","1453","12051","9698","2353","936","115118","50670","50184","100854","760","7502","1036","0","0","20","192","61","887","324","732","43","0","1086","0","310","176","1842","25","0","7","920","89.5316110425824","10.4683889574176","8.42439931201029","2.04398964540732","6.51679146614778","0.899946142219288","0.269288903559826","1.60009729147483","0.152886603311385","0.0217168470612763","0","0","0.017373477649021","0.166785385430602","0.0529891068295141","0.770513733734082","0","34.1637010676157"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",4,"774.538461538462","125362","133248","7886","27820","19293","8527","1789","161068","62453","61607","124060","1302","10662","989","56","0","0","46","178","7338","6586","437","0","1204","96","0","680","487","7307","53","24","4","873","82.7277919884769","17.2722080115231","11.9781707105074","5.29403730101572","6.61956440757941","0.614026373953858","0.422181935580003","4.53659324012218","0.302356768569797","0.0329053567437356","0.0347679241065885","0","0","0.028559366230412","0.110512330195942","4.55583976953833","0.0149005389028237","43.2051282051282"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",3,"410.030769230769","118533","120848","2315","13737","11185","2552","445","134585","58921","59276","118197","336","8978","1559","0","0","0","83","130","433","2179","148","0","2","134","0","484","109","1778","181","2","6","898","89.7930675781105","10.2069324218895","8.31073299401865","1.89619942787086","6.67087714084036","1.15837574766876","0.359624029423784","1.32109819073448","0.0809897091057696","0.134487498606828","0","0","0","0.0616710628970539","0.0965932310435784","0.321729761860534","0.00148604970836274","35.3808353808354"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"697.276923076923","88350","91912","3562","17449","12166","5283","2986","109361","41393","44024","85417","2933","6697","1801","0","2","0","429","155","2846","2977","240","1","0","345","239","189","53","4662","379","236","7","884","84.0445862784722","15.9554137215278","11.1246239518658","4.83078976966195","6.12375526924589","1.64683936686753","0.172822121231518","4.2629456570441","0.048463346165452","0.346558645220874","0","0.00182880551567744","0","0.39227878311281","0.141732427465001","2.60239024880899","0.215799050849937","43.5600578871201"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",3.95384615384615,"684.569230769231","80972","81727","755","14698","8445","6253","777","96425","39761","40445","80206","766","5172","817","0","0","0","0","160","2264","741","40","0","10","4","0","168","11","6055","19","32","6","953","84.7570650764843","15.2429349235157","8.75810215193155","6.48483277158413","5.363754213119","0.847290640394089","0.174228675136116","6.27949183303085","0.0114078299196267","0.0197044334975369","0","0","0","0","0.165932071558206","2.34793881254861","0.0331864143116412","40.343347639485"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"247.907692307692","27058","27470","412","3540","3139","401","639","31010","12891","13528","26419","639","2211","410","0","0","1","18","41","458","396","0","0","3","13","0","26","0","374","1","0","3","454","88.5843276362464","11.4156723637536","10.1225411157691","1.29313124798452","7.12995807803934","1.32215414382457","0.0838439213157046","1.20606256046437","0","0.00322476620445018","0","0","0.00322476620445018","0.0580457916801032","0.132215414382457","1.47694292163818","0","38.4"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",2.95384615384615,"286.307692307692","55297","56137","840","15535","9317","6218","3035","71672","25527","27870","53397","1900","6645","667","4","0","0","327","282","1312","800","570","0","0","19","21","86","1135","4960","37","80","5","405","78.3248688469695","21.6751311530305","12.9994977117982","8.67563344123228","9.27140305837705","0.930628418350262","0.119991070431968","6.9204152249135","1.58360308070097","0.0516240651858466","0.00558098002009153","0","0","0.456245116642482","0.393459091416453","1.83056144659002","0.111619600401831","57.7319587628866"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.95384615384615,"557.138461538462","76541","77603","1062","11665","10079","1586","1259","89268","37183","38323","75506","1035","5972","912","4","0","6","210","100","2866","703","152","0","31","328","0","36","224","1326","0","9","5","788","86.932607429314","13.067392570686","11.2907200788636","1.77667249182238","6.68996728951024","1.02164269391047","0.0403280010754134","1.48541470627773","0.250929784469239","0","0.00448088900837926","0","0.00672133351256889","0.235246672939911","0.112022225209482","3.21055697450374","0.0100820002688533","42.0774647887324"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",14.8615384615385,"1574.47692307692","274209","287579","13370","46828","33846","12982","2964","334407","135331","136310","271641","2568","21060","2765","0","0","0","493","625","8838","11699","22","22","33","1574","42","838","396","11672","76","65","30","3341","85.9967046144369","14.0032953855631","10.1211996160367","3.88209576952636","6.29771505979241","0.826836758799905","0.250592840460875","3.4903575583047","0.118418573773874","0.0227267969869052","0","0","0","0.147425143612424","0.186898001537049","2.6428872601351","0.0194373921598531","37.406015037594"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",1.95384615384615,"182.292307692308","20488","21674","1186","4688","2548","2140","486","26362","9835","10187","20022","466","1389","189","0","0","0","28","94","848","1158","334","0","0","0","28","12","20","2064","44","0","3","482","82.2168272513466","17.7831727486534","9.66542750929368","8.11774523935969","5.26894772779","0.716941051513542","0.0455200667627646","7.82945148319551","0.075866777937941","0.16690691146347","0","0","0","0.106213489113117","0.356573856308323","3.2167513845687","0","41.2371134020619"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",7.96923076923077,"1387.47692307692","265675","266634","959","35191","28268","6923","1807","301825","131749","132293","264042","1633","19725","3374","10","0","0","449","149","4559","526","244","0","95","338","0","965","174","5676","108","2","8","1626","88.3405947154808","11.6594052845192","9.36569204008946","2.29371324442972","6.53524393274248","1.117866313261","0.319721693034043","1.88055992711008","0.0576493000911124","0.0357823241944836","0.00331317816615589","0","0","0.148761699660399","0.0493663546757227","1.51047792595047","0.000662635633231177","35.6938483547926"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",8,"1008.53846153846","133888","135491","1603","17628","15363","2265","1186","153119","66810","66067","132877","1011","10996","1008","0","0","0","642","61","2636","1210","0","13","70","310","0","93","175","1997","0","20","13","1584","88.4873856281716","11.5126143718284","10.0333727362378","1.47924163559062","7.18134261587393","0.658311509348938","0.0607370737792175","1.3042143692161","0.114290192595302","0","0","0","0","0.41928173512105","0.039838295704648","1.72153684389266","0.0130617362966059","38.8164493480441"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",5,"640.784615384615","105070","107823","2753","18575","15726","2849","737","126398","52133","52202","104335","735","10188","1220","8","0","0","356","597","3353","2455","80","0","26","138","134","313","2","2524","10","4","6","872","85.3043560815836","14.6956439184164","12.4416525577936","2.25399136062279","8.0602541179449","0.965205145651039","0.247630500482603","1.99686703903543","0.00158230351746072","0.0079115175873036","0.00632921406984288","0","0","0.281650026108008","0.472317599962025","2.6527318470229","0.00316460703492144","46.0443037974684"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",3.92307692307692,"396.492307692308","50882","51353","471","7365","6163","1202","936","58718","24723","25348","50071","811","3673","709","0","0","0","155","68","1558","184","186","0","7","280","0","76","125","461","540","0","6","651","87.4569978541503","12.5430021458497","10.495929697878","2.04707244797166","6.25532204775367","1.20746619435267","0.129432201369256","0.785108484621411","0.212881910146803","0.91964985183419","0","0","0","0.263973568582036","0.115807759119861","2.65336012806976","0","41.439205955335"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",5,"670.015384615385","115806","117322","1516","19619","13804","5815","821","136941","57802","57391","115193","613","8809","987","0","0","1","640","459","2335","1243","174","6","22","245","0","381","208","5196","30","573","8","987","85.6733921907975","14.3266078092025","10.0802535398456","4.24635426935688","6.43269729299479","0.720748351479834","0.278222008018052","3.7943347865139","0.151890230099094","0.0219072447258308","0","0","0.000730241490861028","0.467354554151058","0.335180844305212","1.7051138811605","0.418428374263369","38.2440476190476"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",5.89230769230769,"679","96914","98342","1428","16756","10511","6245","578","115098","48038","48384","96422","492","6911","805","0","1","0","265","255","2274","1388","2","0","0","35","5","614","86","5529","16","0","7","894","85.4419711897687","14.5580288102313","9.13221776225477","5.42581104797651","6.004448383117","0.699403986168309","0.533458444108499","4.8037324714591","0.0747189351682914","0.0139011972406123","0","0.000868824827538272","0","0.230238579297642","0.221550331022259","1.97570765782203","0","41.5954415954416"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.96923076923077,"541.461538461538","99891","100880","989","12865","11086","1779","729","113745","49328","50033","99361","530","7246","1346","2","0","0","294","175","2023","724","3","2","0","23","240","234","199","1334","12","0","6","751","88.6896127302299","11.3103872697701","9.74636247747154","1.56402479229856","6.37038990724867","1.18334871862499","0.205723328497956","1.17279880434305","0.174952745175612","0.0105499142819465","0.00175831904699108","0","0","0.258472899907688","0.153852916611719","1.77853971603147","0","34.2293906810036"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",4.76923076923077,"421.846153846154","51195","51732","537","11296","7280","4016","1271","63028","24529","25466","49995","1200","3692","504","0","0","0","76","214","2794","440","0","54","0","43","0","200","71","3716","29","0","6","690","82.0778066890906","17.9221933109094","11.5504220346513","6.37177127625817","5.85771403185886","0.799644602398934","0.317319286666244","5.89579234625881","0.112648346766516","0.0460112965666053","0","0","0","0.120581328933173","0.339531636732881","4.43295043472742","0","45.5580865603645"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",1.953125,"144.625","23771","25074","1303","4184","3035","1149","78","29258","11929","11764","23693","78","1684","145","0","0","0","64","281","861","1297","0","0","0","1","5","77","0","912","160","0","5","565","85.6996377059266","14.3003622940734","10.3732312529906","3.92713104108278","5.75569075124752","0.495590949483902","0.263175883519038","3.11709617882289","0","0.546858978740857","0","0","0","0.218743591496343","0.960421081413631","2.94278487934924","0","40.3973509933775"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",5.98461538461538,"404.384615384615","69498","70223","725","9277","7920","1357","695","79500","34339","34559","68898","600","4812","688","0","0","0","403","90","1920","689","126","0","0","34","2","38","95","1195","29","7","8","880","88.3308176100629","11.6691823899371","9.9622641509434","1.70691823899371","6.05283018867924","0.865408805031447","0.0477987421383648","1.50314465408805","0.119496855345912","0.0364779874213836","0","0","0","0.506918238993711","0.113207547169811","2.41509433962264","0.00880503144654088","37.1571072319202"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",17.9230769230769,"2003.26153846154","270925","274591","3666","34589","27773","6816","1778","309180","134225","135328","269553","1372","17210","2762","12","0","0","1222","578","5738","3096","18","15","39","439","77","897","406","5200","313","251","29","3315","88.8126657610454","11.1873342389547","8.98279319490265","2.20454104405201","5.56633676175691","0.893330745843845","0.290122258878323","1.68186816741057","0.131315091532441","0.101235526230675","0.00388123423248593","0","0","0.395239019341484","0.186946115531406","1.85587683550036","0.081182482696164","35.3247984826932"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",5.92307692307692,"919.076923076923","145378","146770","1392","16978","14803","2175","1374","163748","71905","72223","144128","1250","10788","1402","10","0","0","570","28","2005","512","1116","5","12","762","101","270","124","1623","158","0","10","1589","89.6316290885996","10.3683709114004","9.0401104135623","1.32826049783814","6.58817206927718","0.856193663434057","0.164887510076459","0.991157143904048","0.0757261157388182","0.0964897281188167","0.00610694481764663","0","0","0.348095854605858","0.0170994454894106","1.22444243593815","0","33.8636363636364"
"202223","202223","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Special",76.9076923076923,"9524.70769230769","1616192","1641724","25532","254240","203243","50997","16227","1895964","803928","798761","1602689","13503","120950","17584","128","1","190","5018","4586","53841","19464","1581","61","651","4868","488","4477","2724","38099","5697","945","110","14517","86.5904626881101","13.4095373118899","10.7197710505052","2.68976626138471","6.37934053600174","0.927443770029389","0.23613317552443","2.00947908293617","0.143673614055963","0.300480388868143","0.00675118303934041","5.27436174948469e-05","0.0100212873240209","0.264667472589142","0.241882229831368","2.83976910954005","0.0498427185326304","40.2244237767893"
"202223","202223","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Special",114.892307692308,"15925.6769230769","2483306","2552663","69357","408176","316712","91464","26767","2960839","1228430","1232175","2460605","22701","194326","25213","112","2","5","8221","7787","80305","56097","5923","227","1179","9606","2248","4846","4066","76323","6229","739","182","25340","86.2141778056828","13.7858221943172","10.696697794105","3.08912440021224","6.56320725307928","0.851549172379856","0.16366982466794","2.57774907720413","0.13732594038379","0.210379557956377","0.00378271158951905","6.75484212414116e-05","0.000168871053103529","0.277657785512823","0.262999778103436","2.71223798389578","0.0249591416487016","40.7007587440627"
"202223","202223","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Special",88.3692307692308,"11014.2615384615","2253414","2279713","26299","369253","278068","91185","23367","2648966","1258524","977784","2236308","17106","185870","23102","142","4","49","3911","9100","54992","16904","2993","106","677","8159","453","9302","6261","72706","2916","898","123","18149","86.060485487545","13.939514512455","10.497227974991","3.44228653746405","7.01670010109605","0.872113873866256","0.351155884975496","2.7446935898762","0.236356374525003","0.110080688087352","0.00536058220452811","0.00015100231562051","0.00184977836635125","0.147642514097954","0.34353026803666","2.07597983515077","0.0339000198568045","39.4870005234689"
