"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",7.97142857142857,"1070.42857142857","125454","127439","1985","19323","13788","5535","2080","146762","61324","62785","124109","1345","8393","1617","17","0","0","0","339","1676","0","14","1732","1297","0","31","239","183","235","554","735","4227","19",8,"1234","86.8337853122743","13.1662146877257","9.39480246930404","3.77141221842166","5.71878279118573","1.10178384050367","0.377481909486107","2.88017334187324","0.500810836592578","0.0129461304697401","0.011583379893978","0","0","0.230986222591679","0","0.00953925403033483","1.18014199860999","1.14198498248865","39.8165137614679"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",4,"436.342857142857","49136","50654","1518","8571","6165","2406","700","59225","24166","24460","48626","510","3058","531","1","0","0","0","144","1633","2","4","792","1075","0","3","85","42","313","540","190","1668","8",4,"476","85.5280709159983","14.4719290840017","10.4094554664415","4.06247361756015","5.16336006753905","0.896580835795694","0.911777121148164","2.81637821865766","0.320810468552132","0.013507809202195","0.00168847615027438","0","0","0.24314056563951","0.00337695230054875","0.00675390460109751","1.33727311101731","2.75728155339806","39.7701149425287"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",6.9,"899.4","105073","106119","1046","12824","8883","3941","1058","118943","51995","52280","104275","798","6280","908","0","0","1","0","323","1099","0","0","272","694","0","9","207","40","96","464","260","3193","24",8,"1060","89.2183650992492","10.7816349007508","7.46828312721219","3.31335177353859","5.27983992332462","0.763390867894706","0.39010282236029","2.68447912025088","0.21859209873637","0.0201777321910495","0","0","0.000840738841293729","0.271558645737874","0","0","0.228680964831894","0.923971986581808","33.9539978094195"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",3,"264.285714285714","31928","32015","87","4185","3028","1157","161","36200","15877","15959","31836","92","2078","331","0","0","0","0","0","619","0","0","0","40","0","8","39","0","0","139","69","943","6",3,"298","88.439226519337","11.560773480663","8.3646408839779","3.19613259668508","5.74033149171271","0.914364640883978","0.383977900552486","2.60497237569061","0.19060773480663","0.0165745856353591","0","0","0","0","0","0","0","1.70994475138122","35"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",9.92857142857143,"2028.14285714286","218283","225369","7086","36796","22824","13972","6798","262165","105834","107900","213734","4549","14445","2302","8","3","0","0","184","3060","0","5","2817","6376","0","2","313","0","395","1718","2249","9779","226",10,"2199","85.9645643011081","14.0354356988919","8.70596761581447","5.32946808307745","5.50988881048195","0.878072969313219","0.655312494040013","3.73009364331623","0.857856693303835","0.0862052524173707","0.00305151335990693","0.0011443175099651","0","0.0701848072778594","0","0.00190719584994183","1.07451414185723","1.1672038601644","36.1607142857143"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",6.91428571428571,"851.528571428571","97660","98878","1218","15131","11249","3882","1019","114009","48154","48749","96903","757","5916","1102","0","0","2","14","88","1937","0","4","2186","853","0","118","243","4","0","218","262","3334","68",7,"983","86.728240752923","13.271759247077","9.86676490452508","3.4049943425519","5.18906402126148","0.966590356901648","0.191212974414301","2.92433053530862","0.229806418791499","0.0596444140374883","0","0","0.00175424747169083","0.0771868887543966","0","0.00350849494338166","1.91739248655808","1.69898867633257","38.0510440835267"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",10.9142857142857,"1210.67142857143","129739","134513","4774","25739","15992","9747","2064","160252","63599","64672","128271","1468","8239","1283","16","0","10","0","680","2849","4","0","2911","4108","0","5","582","74","5","737","596","8184","230",11,"1336","83.938421985373","16.061578014627","9.97928262985797","6.08229538476899","5.14127748795647","0.800614032898185","0.459900656466066","5.10695654344408","0.371914235079749","0.143523949779098","0.00998427476724159","0","0.006240171729526","0.424331677607768","0.0024960686918104","0","1.81651399046502","1.77782492574196","42.9280397022332"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",6.9,"913.928571428571","106156","107666","1510","18786","9476","9310","666","126452","52792","52912","105704","452","6045","766","7","0","0","0","650","1061","0","0","947","1246","0","2","217","45","0","1048","214","8031","17",7,"1015","85.1437699680511","14.8562300319489","7.49375257014519","7.36247746180369","4.78047005978553","0.605763451744535","0.82877297314396","6.35102647644956","0.169234175813748","0.0134438363964192","0.00553569733970202","0","0","0.514029038686616","0","0","0.748900768671116","0.839053553917692","38.5438972162741"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Special",4,"441.571428571429","51522","51771","249","6787","3756","3031","732","58558","25111","25726","50837","685","2477","503","0","0","0","0","116","459","1","0","200","175","0","23","51","0","0","317","47","2654","13",4,"496","88.4097817548414","11.5902182451586","6.41415348884866","5.17606475630998","4.22999419379077","0.858977424092353","0.541343625123809","4.53225861538987","0.0802623040404385","0.022200211755866","0","0","0","0.198094197206189","0.00170770859660508","0","0.341541719321015","0.783838245841729","30.3240740740741"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",6.78571428571429,"624.685714285714","72550","74847","2297","11421","8938","2483","147","86268","36531","35906","72437","113","4666","753","0","0","0","0","42","1823","0","4","1650","1495","0","3","605","190","4","333","34","2110","6",7,"672","86.7610237863402","13.2389762136598","10.3607363101034","2.87823990355636","5.40872629480224","0.872861315899291","0.386006398664626","2.445866369917","0.0394120647285204","0.00695507024620949","0","0","0","0.0486854917234664","0","0.00463671349747299","1.91264431770761","2.11318217647332","32.7131782945736"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",6,"857.428571428571","98805","99695","890","16100","12485","3615","1377","115795","48488","49319","97807","998","6309","1062","10","0","0","0","395","1977","1","0","2731","509","0","32","283","66","0","328","379","2792","116",6,"973","86.0961181398161","13.9038818601839","10.781985405242","3.12189645494192","5.4484217798696","0.917138045684183","0.283259208083251","2.41115764929401","0.32730256055961","0.100177037005052","0.00863595146595276","0","0","0.341120082905134","0.000863595146595276","0","2.3584783453517","1.70732760481886","37.8663540445487"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",14.8428571428571,"1222.08571428571","141286","144415","3129","20258","16098","4160","2173","164673","69054","70439","139493","1793","9226","1884","4","0","22","0","199","3283","0","6","1474","1939","0","60","293","108","729","790","380","2865","125",16,"1378","87.6980440023562","12.3019559976438","9.77573737042502","2.52621862721879","5.60261852276937","1.14408555136543","0.479738633534338","1.73981162667833","0.230760355370947","0.07590801163518","0.00242905637232576","0","0.0133598100477917","0.120845554523207","0","0.00364358455848864","0.895107273202043","1.99364801758637","34.5611285266458"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",5.92857142857143,"847.157142857143","102138","103805","1667","12643","9000","3643","807","116448","50634","50799","101433","705","6096","1037","0","0","0","0","197","1560","0","0","110","1365","0","12","289","0","1","770","102","2613","158",6,"979","89.1427933498214","10.8572066501786","7.72877164056059","3.12843500961803","5.23495465787304","0.890526243473482","0.661239351470184","2.24392003297609","0.0875927452596867","0.135682879912064","0","0","0","0.169174223687826","0","0","0.0944627644957406","1.3396537510305","32.0601851851852"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",7.84285714285714,"1150.51428571429","136057","137604","1547","19340","15359","3981","1387","156944","67216","67681","134897","1160","8716","1498","0","0","0","0","396","3456","1","25","1267","1013","0","31","391","0","112","705","227","3038","11",8,"1257","87.6771332449791","12.3228667550209","9.78629320012234","2.53657355489856","5.55357324905699","0.954480579060047","0.449204811907432","1.93572229585075","0.144637577734733","0.00700886940564787","0","0","0","0.252319298603323","0.000637169945967989","0.0159292486491997","0.807294321541441","2.20205933326537","35.4042553191489"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",4.97142857142857,"859.571428571429","99944","101230","1286","15888","11370","4518","733","117118","49911","49336","99247","697","6925","722","0","0","0","0","433","2962","0","2","326","842","0","17","368","19","40","428","36","4023","31",5,"932","86.4341945729948","13.5658054270052","9.70815758465821","3.85764784234703","5.91284004166738","0.616472275824382","0.365443398965146","3.43499718232893","0.0307382298194983","0.0264690312334569","0","0","0","0.369712597551188","0","0.00170767943441657","0.278351747809901","2.52907324237094","37.1910112359551"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",1.97142857142857,"305.742857142857","39649","39805","156","2995","2687","308","139","42800","19774","19794","39568","81","1843","404","0","0","0","0","0","432","0","8","0","18","0","0","138","0","0","16","58","234","0",2,"352","93.0023364485981","6.99766355140187","6.27803738317757","0.719626168224299","4.30607476635514","0.94392523364486","0.0373831775700935","0.546728971962617","0.135514018691589","0","0","0","0","0","0","0.0186915887850467","0","1.00934579439252","23.3974358974359"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Special",2.95714285714286,"492.785714285714","58578","59683","1105","8550","6828","1722","768","68233","28694","29288","57982","596","3864","607","0","0","0","0","168","1040","3","4","1142","1041","0","0","20","44","0","323","172","1204","23",3,"563","87.4694062990049","12.5305937009951","10.0068881626193","2.52370553837586","5.66294901294095","0.889598874444917","0.473377984259816","1.76454208374247","0.252077440534639","0.0337080298389342","0","0","0","0.246215174475694","0.00439669954420881","0.00586226605894509","1.67367695982882","1.52418917532572","37.6494023904382"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",16.3285714285714,"2046.45714285714","239519","241173","1654","39335","31110","8225","913","280508","119802","119137","238939","580","14248","2842","0","0","0","4","483","5579","3","15","7936","486","2","375","556","83","152","933","333","6925","34",17,"2256","85.9772270309581","14.0227729690419","11.0905927816675","2.93218018737433","5.0793560254966","1.01316183495658","0.332610834628602","2.46873529453705","0.118713191780627","0.012120866428052","0","0","0","0.172187602492621","0.00106948821423988","0.00534744107119939","2.82915282273589","1.98889158241476","36.4983788791107"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",3.87142857142857,"492.671428571429","61227","62025","798","6833","5122","1711","691","68858","30319","30449","60768","459","3172","646","1","0","0","0","384","597","0","0","322","641","0","42","115","0","0","188","232","1287","4",4,"440","90.0766795434082","9.92332045659183","7.4384966162247","2.48482384036713","4.6065816608092","0.938162595486363","0.273025646983648","1.86906387057423","0.336925266490459","0.00580905631880101","0.00145226407970025","0","0","0.557669406604897","0","0","0.467629033663481","0.867001655581051","30.9197651663405"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",3,"413.584615384615","46362","46637","275","6292","4878","1414","502","52929","22838","23261","46099","263","3041","528","0","0","0","0","175","159","0","3","972","179","0","0","48","48","0","368","239","692","115",3,"421","88.1123769578114","11.8876230421886","9.21611970753273","2.67150333465586","5.74543256060005","0.997562772771071","0.695271023446504","1.30741181582875","0.451548300553572","0.217272194827032","0","0","0","0.330631600823745","0","0.00566797029983563","1.83642237714674","0.300402425891288","35.5769230769231"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",3,"488.428571428571","51661","52174","513","9288","6829","2459","1643","61462","24463","25690","50153","1508","3795","429","0","0","0","0","92","1278","0","6","1229","480","0","0","13","0","20","82","135","2242","0",3,"529","84.8882236178452","15.1117763821548","11.1109303309362","4.00084605121864","6.17454687449156","0.697992255377306","0.133415769093098","3.64778236959422","0.21964791253132","0","0","0","0","0.149685984836159","0","0.00976212944583645","1.99960951482217","2.07933357196316","39.4335511982571"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",5.97142857142857,"718.928571428571","81308","85887","4579","11067","8364","2703","346","96954","40751","40295","81046","262","4545","1003","2","0","0","0","304","1229","0","2","1279","3732","0","11","384","156","296","367","84","2248","4",6,"807","88.5853084968129","11.4146915031871","8.62677145862987","2.78792004455721","4.68779008602017","1.03451121150236","0.378530024547724","2.31862532747488","0.086639024692122","0.004125667842482","0.002062833921241","0","0","0.313550756028632","0","0.002062833921241","1.31918229263362","1.2676114446026","34.3406593406593"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",4.92857142857143,"976.185714285714","106894","107403","509","16146","11256","4890","1498","123549","52605","53063","105668","1226","6758","1003","2","0","0","0","264","840","0","14","2375","20","0","3","423","61","2","436","272","4171","11",5,"1109","86.9315008620062","13.0684991379938","9.11055532622684","3.95794381176699","5.46989453577123","0.811823648916624","0.35289642166266","3.37598847420861","0.220155565807898","0.00890335008781941","0.00161879092505807","0","0","0.213680402107666","0","0.0113315364754065","1.92231422350646","0.679892188524391","34.0862422997947"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Special",5.94285714285714,"657","78670","79388","718","10458","8420","2038","1360","89846","38246","39311","77557","1113","4818","1282","4","0","0","0","179","1780","1","4","352","259","0","50","393","16","0","258","247","1367","166",6,"698","88.360082808361","11.639917191639","9.37159138971128","2.26832580192774","5.36250918237874","1.42688600494179","0.287158025955524","1.52149233132249","0.274914854306257","0.184760590343477","0.0044520624179151","0","0","0.199229793201701","0.00111301560447877","0.0044520624179151","0.391781492776529","1.98116777597222","35.7894736842105"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",4.9,"640.357142857143","75548","76547","999","10327","7690","2637","671","86874","37522","37524","75046","502","4823","750","2","0","0","0","314","1068","0","6","727","578","0","2","108","0","311","99","169","2366","3",5,"719","88.1126689228077","11.8873310771923","8.8519004535304","3.03543062366186","5.55171858093331","0.863319290006216","0.11395814628082","2.72348458687294","0.194534613348067","0.00345327716002486","0.00230218477334991","0","0","0.361443009415936","0","0.00690655432004973","0.836844165112692","1.22936666896885","34.7692307692308"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",28.9,"3300.8","387566","395088","7522","48909","38284","10625","2442","443997","192636","193213","385849","1717","21759","4258","22","0","9","0","345","6087","18","10","5776","5826","0","110","1347","70","169","1922","725","7726","252",29,"3618","88.9843850296286","11.0156149703714","8.62258078320349","2.39303418716793","4.9007087885729","0.959015488843393","0.432885807786989","1.74010184753501","0.163289391594988","0.0567571402509476","0.00495498843460654","0","0.00202704072324813","0.0777032277245116","0.00405408144649626","0.0022522674702757","1.30090969083124","1.37095520915682","30.855924459336"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",3.93846153846154,"641.6","66404","67446","1042","11603","7417","4186","2327","79049","31461","33520","64981","1423","3860","1183","2","0","0","0","206","2100","2","3","61","834","0","20","138","50","0","163","904","3104","15",4,"806","85.3217624511379","14.6782375488621","9.38278789105492","5.29544965780718","4.8830472238738","1.49654012068464","0.206201216966692","3.92667838935344","1.14359447937355","0.0189755721134992","0.0025300762817999","0","0","0.260597857025389","0.0025300762817999","0.00379511442269984","0.0771673265948968","2.65658009588989","41.5007656967841"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",14.9571428571429,"1610.07142857143","174887","177094","2207","34642","25758","8884","1017","211736","87394","86787","174181","706","13692","1966","12","0","0","0","843","5445","26","8","3766","989","0","86","861","170","101","486","311","8065","22",14,"1518","83.6390599614614","16.3609400385386","12.1651490535384","4.19579098500019","6.46654324252843","0.928514754222239","0.229531114217705","3.80898855178146","0.146881021649601","0.0103902973514187","0.00566743491895568","0","0","0.398137303056637","0.012279442324404","0.00377828994597045","1.77862999206559","2.57159859447614","39.3844221105528"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Special",3.91428571428571,"434.071428571429","52450","53186","736","7295","6060","1235","1422","60481","25304","25989","51293","1157","4008","783","0","0","0","0","20","726","6","6","511","278","0","210","192","0","56","126","265","829","15",4,"512","87.9383608075263","12.0616391924737","10.0196756006018","2.04196359187183","6.62687455564557","1.29462145136489","0.208329888725385","1.37067839486781","0.438154131049421","0.0248011772292125","0","0","0","0.0330682363056166","0.00992047089168499","0.00992047089168499","0.844893437608505","1.20037697789388","37.9690949227373"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",8.95714285714286,"867.671428571429","98931","99732","801","14302","11378","2924","1171","114034","48679","49325","98004","927","6540","1073","5","0","0","0","256","2133","134","7","1230","612","0","1","188","0","0","291","244","2369","20",9,"716","87.4581265236684","12.5418734763316","9.9777259413859","2.56414753494572","5.73513162740937","0.940947436729397","0.255187049476472","2.07745058491327","0.213971271725976","0.0175386288299981","0.00438465720749952","0","0","0.224494449023975","0.117508813160987","0.00613852009049933","1.07862567304488","1.87049476471929","35.8139534883721"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",7.94285714285714,"1340.75714285714","132901","135031","2130","27165","21808","5357","1526","162196","65539","66042","131581","1320","11083","1716","61","0","5","0","163","2225","3","1","6551","1600","0","18","238","272","2","463","206","4612","76",8,"1287","83.2517448025845","16.7482551974155","13.4454610471282","3.30279415028731","6.83309082838048","1.05797923499963","0.285457101284865","2.84347332856544","0.127006831241214","0.0468568891957878","0.0376088189597771","0","0.00308269007867025","0.10049569656465","0.00184961404720215","0.00061653801573405","4.03894054107376","1.37179708500826","48.0438184663537"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",7.86153846153846,"1021.66153846154","107738","108586","848","15572","10683","4889","1843","124158","52187","53942","106129","1609","6701","1335","4","0","0","0","94","1736","0","1","812","785","0","1","12","0","50","564","234","4012","79",8,"1150","87.4579165257172","12.5420834742828","8.60435896196782","3.93772451231495","5.39715523768102","1.07524283574156","0.454259894650365","3.23136648464054","0.188469530759194","0.0636286022648561","0.00322170138049904","0","0","0.0757099824417275","0","0.00080542534512476","0.654005380241305","1.39821839913658","36.4729458917836"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",3,"336.6","41206","41493","287","4439","3746","693","193","45932","20682","20415","41097","109","2422","617","0","0","0","0","12","360","0","0","335","41","0","1","220","0","25","163","84","445","1",3,"432","90.3357136636767","9.66428633632326","8.15553426804842","1.50875206827484","5.27301227902116","1.34329008098929","0.354872420099277","0.968823478185143","0.182879038578769","0.00217713141165201","0","0","0","0.0261255769398241","0","0","0.729339022903422","0.783767308194723","26.7857142857143"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",5.96923076923077,"648.569230769231","69847","70605","758","11909","8683","3226","1225","82514","34138","34818","68956","891","4221","834","0","0","0","0","159","1921","0","2","1546","210","0","12","227","63","246","316","334","2542","34",6,"720","85.5672976706983","14.4327023293017","10.5230627529874","3.90963957631432","5.11549555226992","1.010737571806","0.382965314976852","3.08068933756696","0.404779794943888","0.0412051288266234","0","0","0","0.19269457304215","0","0.00242383110744843","1.87362144605764","2.32808977870422","40.2140672782875"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",6.85714285714286,"597.885714285714","71467","71945","478","10546","8828","1718","840","82491","35274","35868","71142","325","5185","1197","5","4","0","0","55","2167","0","2","213","404","0","0","74","0","0","70","515","994","139",7,"774","87.2155750324278","12.7844249675722","10.701773526809","2.08265144076324","6.28553417948625","1.45106738916973","0.0848577420567092","1.20497993720527","0.624310530845789","0.168503230655465","0.00606126728976494","0.00484901383181196","0","0.0666739401874144","0","0.00242450691590598","0.258209986543987","2.62695324338413","40.0326797385621"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",4,"507.8","59488","60001","513","8562","6950","1612","632","68563","29213","29687","58900","588","3746","972","3","0","0","0","124","1920","0","0","185","460","0","32","21","0","0","22","44","1534","12",4,"579","87.512215043099","12.487784956901","10.1366626314485","2.3511223254525","5.46358823272027","1.41767425579394","0.0320872773945131","2.23735834196287","0.0641745547890261","0.017502151306098","0.00437553782652451","0","0","0.180855563496346","0","0","0.269824832635678","2.80034420897569","36.7265469061876"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Special",4.91428571428571,"434.157142857143","47609","47915","306","9464","5615","3849","1775","57379","22809","23810","46619","990","3717","682","11","0","0","0","37","1078","10","0","80","300","0","0","4","2","0","620","785","2437","7",5,"716","83.5061607905331","16.4938392094669","9.78581013959811","6.70802906986877","6.47797974868855","1.18858815943115","1.08053469039196","4.24719845239548","1.36809634186723","0.0121995852141027","0.0191707767650186","0","0","0.0644835218459715","0.0174279788772896","0","0.139423831018317","1.87873612297182","56.9105691056911"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",7.94285714285714,"1132.9","136273","137132","859","17661","13838","3823","1111","154793","67490","67893","135383","890","9556","1207","20","0","0","0","570","1699","4","5","777","720","0","0","139","0","0","475","221","3076","51",7,"980","88.5905693409909","11.4094306590091","8.93968073491695","2.46974992409217","6.17340577416291","0.779751022333051","0.306861421382104","1.987169962466","0.142771313948305","0.0329472262957627","0.0129204809002991","0","0","0.368233705658525","0.00258409618005982","0.00323012022507478","0.50196068297662","1.09759485248041","34.2059336823735"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",3.94285714285714,"887.271428571429","98801","105000","6199","15722","10435","5287","860","120722","48929","49186","98115","686","5564","876","4","0","0","0","55","1119","7","0","2810","5549","0","447","203","0","0","634","174","4465","14",4,"987","86.9766902470138","13.0233097529862","8.64382631169132","4.37948344129488","4.60893623366081","0.725634101489372","0.525173539205779","3.6985802090754","0.144132800980766","0.0115968920329352","0.00331339772369576","0","0","0.0455592187008168","0.00579844601646759","0","2.32766190089627","0.92692301320389","37.1459694989107"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",9.75714285714286,"1481.11428571429","172905","175124","2219","27660","22988","4672","2722","202784","84725","85989","170714","2191","11939","1726","16","0","182","0","199","3024","0","9","5893","1666","0","165","371","16","1","787","531","3199","155",10,"1864","86.3598706012309","13.6401293987691","11.336200094682","2.30392930408711","5.88754536847089","0.851151964652043","0.388097680290358","1.57754063436958","0.261854978696544","0.0764360107306296","0.00789016884961338","0","0.0897506706643522","0.0981339750670664","0","0.00443821997790753","2.90604781442323","1.49124191257693","37.951411687459"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",2.91428571428571,"331.014285714286","40091","40882","791","4310","3391","919","1241","45192","18985","19891","38876","1215","2521","415","0","0","0","0","25","281","0","1","148","536","0","0","255","0","0","101","26","753","39",3,"349","90.4629137900513","9.53708620994866","7.5035404496371","2.03354576031156","5.57842095946185","0.918304124623827","0.223490883342184","1.66622411046203","0.0575323066029386","0.0862984599044079","0","0","0","0.0553195255797486","0","0.00221278102318994","0.327491591432112","0.621791467516375","27.3529411764706"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Special",5.98571428571429,"479.757142857143","55324","55928","604","9297","5929","3368","852","65225","27006","27853","54859","465","3835","868","0","0","0","0","2","1077","1","0","146","302","0","1","293","8","0","156","387","2814","11",6,"616","85.7462629359908","14.2537370640092","9.0900728248371","5.1636642391721","5.87964737447298","1.33077807589115","0.239172096588731","4.31429666538904","0.593330778075891","0.0168646991184362","0","0","0","0.00306630893062476","0.00153315446531238","0","0.223840551935608","1.65120735914143","39.6265560165975"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",7.82857142857143,"1273.84285714286","147158","148722","1564","23450","17498","5952","2460","172172","71486","73695","145181","1977","11259","2076","0","0","0","0","144","2643","1","1","1374","888","0","11","640","13","12","1254","483","4205","10",8,"1510","86.3798991705968","13.6201008294032","10.1630927212323","3.4570081081709","6.53939084171642","1.20577097321283","0.728341426015845","2.44232511674372","0.280533420068304","0.00580814534302906","0","0","0","0.0836372929396185","0.000580814534302906","0.000580814534302906","0.798039170132193","1.53509281416258","36.4478764478764"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Special",25.6,"5503.62857142857","628681","638869","10188","106587","84251","22336","8776","745456","310495","311446","621941","6740","44218","7765","9","0","12","0","1552","17154","73","41","13427","6167","0","1011","2002","646","362","2490","2036","16971","839",27,"6379","85.7017718014209","14.2982281985791","11.3019413620656","2.99628683651349","5.93167135283638","1.04164430898671","0.334023738490266","2.27659311884269","0.273121418299672","0.112548560880857","0.0012073147174347","0","0.0016097529565796","0.208194715717628","0.00979266381919255","0.00549998926831362","1.80117941233285","2.30114185143053","40.1399605239548"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Special",2.98571428571429,"427.642857142857","52571","52752","181","5919","4860","1059","1445","58671","25045","26083","51128","1443","3421","604","12","0","0","0","28","633","0","0","162","7","0","1","41","0","132","293","2","757","7",3,"497","89.9115406248402","10.0884593751598","8.28347906120571","1.80498031395408","5.83081931448245","1.029469414191","0.499394931056229","1.29024560685858","0.00340883911983774","0.0119309369194321","0.0204530347190264","0","0","0.0477237476777283","0","0","0.276115968706857","1.07889758142864","31.4553990610329"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",5.98571428571429,"996.457142857143","113185","113911","726","22998","12167","10831","1704","136909","55115","56520","111635","1550","6672","988","4","0","0","0","614","1124","1","2","2762","215","0","1","265","222","23","955","154","9697","25",6,"1053","83.2019808778093","16.7980191221907","8.8869248917164","7.91109423047426","4.87331000883799","0.721647225529366","0.697543623866948","7.08280682789298","0.112483474424618","0.0182603042897107","0.00292164868635371","0","0","0.448473073355294","0.000730412171588427","0.00146082434317685","2.01739841792724","0.820983280865392","41.1298315163528"
