"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",2.95384615384615,"355.076923076923","90861","91050","189","10842","8615","2227","932","101892","44824","45289","90113","748","6488","747","0","0","0","251","19","844","62","384","0","0","127","0","426","184","1590","27","266","3","399","89.359321634672","10.640678365328","8.45503081694343","2.18564754838456","6.36752640050249","0.733129195618891","0.418089742079849","1.56047579790366","0.180583362776273","0.0264986456247792","0","0","0","0.246339261178503","0.0186471950692891","0.828328033604208","0.261060730970047","34.435261707989"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2,"219.107692307692","67544","67756","212","9150","7695","1455","531","76906","33516","33846","67362","182","6251","524","0","0","0","40","132","748","140","40","0","0","72","0","103","349","970","33","0","3","377","88.1023587236366","11.8976412763634","10.005721270122","1.89192000624139","8.1281044391855","0.681351259979716","0.133929732400593","1.26128000416092","0.453800743765116","0.0429095259147531","0","0","0","0.0520115465633371","0.171638103659012","0.972615920734403","0","42.0091324200913"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",8.70769230769231,"990.323076923077","133791","134749","958","20247","15267","4980","1689","154996","66795","65626","132421","1370","9552","1173","6","0","0","399","438","3699","428","768","5","80","388","57","457","319","3708","496","0","12","1332","86.9370822472838","13.0629177527162","9.84993161113835","3.21298614157785","6.16273968360474","0.756793723708999","0.294846318614674","2.39231980180134","0.205811762884203","0.320008258277633","0.00387106764045524","0","0","0.257425998090273","0.282587937753232","2.38651320034065","0","39.0970220941403"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",5.98461538461538,"402.661538461538","69498","70223","725","9277","7920","1357","695","79500","34339","34559","68898","600","4812","688","0","0","0","403","90","1920","689","126","0","0","34","2","38","95","1195","29","7","8","880","88.3308176100629","11.6691823899371","9.9622641509434","1.70691823899371","6.05283018867924","0.865408805031447","0.0477987421383648","1.50314465408805","0.119496855345912","0.0364779874213836","0","0","0","0.506918238993711","0.113207547169811","2.41509433962264","0.00880503144654088","37.1571072319202"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",4.92307692307692,"671.661538461538","129060","131189","2129","16854","12483","4371","1282","148043","63911","64019","127930","1130","8200","1079","0","0","0","571","467","2161","1851","116","9","0","269","0","202","152","3977","40","5","5","990","88.6154698297116","11.3845301702884","8.43200961882696","2.9525205514614","5.53893125645927","0.728842295819458","0.136446843146924","2.68638165938275","0.102672872070952","0.0270191768607769","0","0","0","0.385698749687591","0.315448889849571","1.45971102990347","0.00337739710759712","37.3722627737226"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",3.96923076923077,"395.538461538462","96853","97973","1120","15408","12855","2553","1027","113381","47943","48048","95991","862","7939","1170","0","0","0","595","9","3128","1008","52","12","55","36","9","288","165","1625","475","14","4","455","86.410421499193","13.589578500807","11.3378784805214","2.25170002028559","7.00205501803653","1.03191892821549","0.254010813099197","1.43322073363262","0.145527028338081","0.418941445215689","0","0","0","0.524779284007021","0.00793783790934989","2.75883966449405","0.0123477478589887","43.7810945273632"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"347.184615384615","56796","57823","1027","8071","5546","2525","805","65894","28007","28081","56088","708","3788","527","0","31","0","74","128","948","901","8","0","0","107","19","471","97","1944","13","50","4","429","87.7515403526877","12.2484596473123","8.41654778887304","3.83191185843931","5.74862658208638","0.799769326494066","0.714784350623729","2.95019273378456","0.147206118918263","0.0197286551127569","0","0.047045254499651","0","0.112301575257231","0.194251373417914","1.43867423437642","0.0758794427413725","40.3458213256484"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",3.890625,"640.046875","74102","80799","6697","25941","12870","13071","1752","106740","35599","36777","72376","1726","6786","899","6","0","0","353","159","4667","6568","172","12","28","7","82","270","26","12634","141","0","4","649","75.6970207982012","24.3029792017988","12.0573355817875","12.2456436200112","6.3575042158516","0.842233464493161","0.252951096121417","11.8362375866592","0.0243582537005809","0.132096683530073","0.00562113546936481","0","0","0.330710136780963","0.148960089938168","4.37230653925426","0","49.194729136164"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",14.7384615384615,"1675.58461538462","265516","267698","2182","47613","37350","10263","700","315311","134912","130093","265005","511","20058","3131","2","0","0","635","745","12753","1882","843","0","28","271","1","711","189","9337","26","26","19","2089","84.8996704840618","15.1003295159382","11.8454478277003","3.25488168823796","6.36133848803245","0.992987875462639","0.225491657442969","2.9612033833263","0.0599408203329411","0.00824582713574852","0.000634294395057578","0","0","0.201388470430781","0.236274662158948","4.04457821008465","0.00824582713574852","42.4721734036321"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",4.95384615384615,"471.569230769231","119778","120888","1110","17374","12614","4760","581","138262","59756","59717","119473","305","8508","887","0","0","8","220","328","2613","778","0","6","0","210","116","386","276","4086","12","50","6","672","87.4340021119324","12.5659978880676","9.12325874065181","3.44273914741578","6.15353459374232","0.641535635243234","0.279180107332456","2.95525885637413","0.199621009387974","0.00867917432121624","0","0","0.00578611621414416","0.159118195888964","0.237230764779911","1.88989020844484","0.036163226338401","36.7469879518072"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",3,"400.969230769231","139521","140660","1139","15417","12940","2477","1403","156077","69474","68934","138408","1113","7909","1143","3","0","0","760","199","2916","672","20","0","0","467","0","224","290","1862","101","10","5","517","90.1221832813291","9.87781671867091","8.290779551119","1.58703716755191","5.06737059272026","0.732330836702397","0.143518904130653","1.19300089058606","0.185805724097721","0.0647116487374821","0.00192212818032125","0","0","0.486939139014717","0.127501169294643","1.86830859127226","0.00640709393440417","39.1089108910891"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",10.1384615384615,"1020.89230769231","190029","192659","2630","32765","24211","8554","966","225424","94997","94215","189212","817","14085","1704","0","0","0","507","684","7231","1672","88","8","33","875","42","401","149","7740","264","0","15","1407","85.4651678614522","14.5348321385478","10.7402051245653","3.79462701398254","6.24822556604443","0.755908865072042","0.177887004045709","3.43352970402442","0.0660976648449145","0.117112641067499","0","0","0","0.224909503868266","0.303428206402158","3.20773298317837","0","38.9396709323583"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",3,"410.030769230769","100067","101964","1897","11682","9537","2145","409","113646","49713","50051","99764","303","7580","1374","0","0","0","83","104","394","1761","148","0","2","134","0","404","106","1484","151","2","6","898","89.7207116836492","10.2792883163508","8.39184837125812","1.88743994509266","6.66983439804305","1.20901747531809","0.355489854460342","1.30580926737413","0.0932720905267233","0.132868732731464","0","0","0","0.073033806733189","0.0915122397620682","0.346690600637066","0.00175985076465516","35.3808353808354"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",8.83076923076923,"823.092307692308","117064","119012","1948","15495","12555","2940","503","134507","58885","57788","116673","391","8495","1314","2","0","0","172","11","2561","798","22","1","333","646","170","337","112","2104","387","0","10","1068","88.4801534492629","11.5198465507371","9.33408670180734","2.1857598489298","6.31565643423762","0.976900830440051","0.250544581322905","1.56423085787357","0.0832670418639922","0.28771736786933","0.001486911461857","0","0","0.127874385719702","0.00817801304021352","1.90399012690789","0","34.6793349168646"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.92307692307692,"287.8","59114","60230","1116","11285","6970","4315","1192","71515","29071","29389","58460","654","4552","515","18","0","0","140","442","1303","914","110","0","120","82","0","100","538","3531","146","0","4","330","84.2200936866392","15.7799063133608","9.7462070894218","6.03369922393903","6.36509823114032","0.720128644340348","0.139830804726281","4.93742571488499","0.752289729427393","0.204152974900371","0.0251695448507306","0","0","0.195763126616794","0.618052156890163","1.82199538558344","0","44.9044585987261"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",1.98461538461538,"208.476923076923","22291","22304","13","2960","2723","237","252","25264","11103","10936","22039","252","1905","190","0","0","0","96","104","428","13","0","0","0","0","0","0","0","237","0","0","4","484","88.2837238758708","11.7162761241292","10.7781823939202","0.938093730208993","7.54037365421153","0.752058264724509","0","0.938093730208993","0","0","0","0","0","0.379987333755541","0.411652944901837","1.69411019632679","0","43.3333333333333"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",6.96923076923077,"824.553846153846","223109","228804","5695","39325","33780","5545","1881","268129","111062","110205","221267","1842","16273","2101","0","0","0","1072","1668","12666","4139","1065","0","27","1525","4","1097","39","4367","42","0","10","1152","85.333552133488","14.666447866512","12.5984134502422","2.06803441626978","6.06909360792753","0.783578053847215","0.409131425545167","1.62869365119029","0.0145452375535656","0.015664101980763","0","0","0","0.399807555318522","0.62208862152173","4.72384561162724","0","40.6779661016949"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",3.95384615384615,"401.030769230769","61620","62430","810","9592","8821","771","364","72022","30803","30497","61300","320","5618","1082","0","0","0","328","110","1683","381","0","0","0","429","0","92","44","630","5","0","7","931","86.6818472133515","13.3181527866485","12.2476465524423","1.07050623420621","7.80039432395657","1.5023187359418","0.127738746494127","0.874732720557607","0.0610924439754519","0.00694232317902863","0","0","0","0.455416400544278","0.15273110993863","2.33678598206104","0","42.8921568627451"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",10.9076923076923,"1381.21538461538","182688","186039","3351","25957","20519","5438","1300","211996","91031","90596","181627","1061","13415","1394","0","0","0","1057","530","4108","2914","248","3","93","147","194","178","239","4139","882","15","12","1360","87.7559010547369","12.2440989452631","9.67895620672088","2.56514273854224","6.32794958395441","0.657559576595785","0.0839638483744976","1.95239532821374","0.11273797618823","0.416045585765769","0","0","0","0.498594313100247","0.250004717070133","1.9377724108002","0.00707560520009812","39.2476933995742"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",9.98461538461538,"2018.56923076923","270245","272142","1897","42143","32290","9853","3149","314285","132978","134193","267171","3074","19420","2889","0","8","0","306","431","9235","1369","246","2","107","416","3","1026","75","8396","356","1","14","1727","86.5908331609845","13.4091668390155","10.2741142593506","3.13505257966495","6.17910495251126","0.919229361884913","0.32645528739838","2.67146061695595","0.0238636905992968","0.113272984711329","0","0.00254546033059166","0","0.097363857645131","0.137136675310626","2.93841576912675","0.000318182541323958","37.7777777777778"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.8,"864.338461538462","148320","154575","6255","23995","18768","5227","2131","178570","72646","73783","146429","1891","10564","1982","18","0","0","170","331","5251","5008","0","6","15","1082","144","310","240","4585","92","452","6","1072","86.56269250154","13.43730749846","10.5101640813127","2.92714341714734","5.91588732709862","1.10992887943104","0.17360138881111","2.56762054096433","0.134401075208602","0.0515204121632973","0.0100800806406451","0","0","0.0952007616060929","0.185361482891863","2.9405835246682","0.2531220249762","39.3246187363834"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",5.96923076923077,"708.969230769231","79100","80787","1687","14098","10763","3335","396","94885","39474","39274","78748","352","5761","1036","0","0","0","260","133","3573","1124","0","0","64","293","206","362","44","2809","120","0","6","799","85.1420140169679","14.8579859830321","11.3432049322865","3.51478105074564","6.07156030984876","1.09184802655847","0.381514464878537","2.96042577857406","0.0463719239078885","0.12646888338515","0","0","0","0.274015914001159","0.140169679085208","3.76561100279285","0","37.5706214689266"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",1.95384615384615,"182.292307692308","17127","17839","712","3115","1781","1334","372","20954","8240","8535","16775","352","1089","159","0","0","0","28","47","458","698","167","0","0","0","14","12","20","1258","44","0","3","482","85.1341032738379","14.8658967261621","8.49957048773504","6.36632623842703","5.19709840603226","0.758805001431707","0.0572683019948459","6.00362699245967","0.0954471699914098","0.209983773981101","0","0","0","0.133626037987974","0.224300849479813","2.18574019280328","0","41.2371134020619"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"276.646153846154","44885","45336","451","8533","5980","2553","585","53869","22039","22455","44494","391","4460","476","0","0","24","323","15","682","279","26","0","0","104","68","68","194","2291","0","0","4","416","84.1597208041731","15.8402791958269","11.1010042881806","4.73927490764633","8.27934433533201","0.883625090497318","0.126232155785331","4.25290983682638","0.360132915034621","0","0","0","0.0445525255712933","0.599602739980323","0.0278453284820583","1.26603426831759","0","44.7272727272727"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"478.969230769231","80293","80533","240","10170","9625","545","507","90703","39649","40137","79786","507","6213","1002","5","0","0","246","0","2159","223","0","1","0","16","0","232","0","312","1","0","6","931","88.7875814471407","11.2124185528593","10.6115563983551","0.600862154504261","6.84982856134858","1.10470436479499","0.255779852926585","0.343979802211614","0","0.00110249936606286","0.00551249683031432","0","0","0.271214844051465","0","2.38029613132972","0","41.6666666666667"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",2.95384615384615,"562.338461538462","113809","116841","3032","23429","16406","7023","1368","140270","56304","56199","112503","1306","9601","609","4","0","0","130","842","5220","2340","0","4","8","680","0","276","62","6537","148","0","3","795","83.2972125187139","16.7027874812861","11.6960148285449","5.00677265274114","6.84465673344265","0.43416268624795","0.196763384900549","4.66029799672061","0.0442004705211378","0.105510800598845","0.00285164325942825","0","0","0.092678405931418","0.600270906109646","3.72139445355386","0","41.551724137931"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",17.9538461538462,"3816.43076923077","434463","451183","16720","73104","58679","14425","5304","524287","215000","214726","429726","4737","34196","4356","29","0","0","1522","981","17475","14602","1168","10","602","979","527","829","567","10756","2273","120","26","5733","86.0564919595565","13.9435080404435","11.192152389817","2.75135565062647","6.52238182522168","0.830842649159716","0.158119503249175","2.05154810247059","0.108146873754261","0.433541171152441","0.00553132158531491","0","0","0.290299015615493","0.187111257765308","3.33309809321993","0.022888227249579","42.494769874477"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",2.98461538461538,"501.184615384615","50857","53593","2736","9898","5456","4442","618","63491","24982","25277","50259","598","3726","488","0","0","0","129","23","1090","2705","202","0","15","16","0","186","20","4236","0","0","4","650","84.4103888740136","15.5896111259864","8.59334393851097","6.99626718747539","5.86854829818399","0.768612874265644","0.292954906994692","6.67181175284686","0.0315005276338379","0","0","0","0","0.203178403238254","0.0362256067789135","1.71677875604416","0","42.6587301587302"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",2.96923076923077,"602.123076923077","71503","74200","2697","20351","12369","7982","1880","94551","34999","35482","70481","1022","6312","865","0","0","0","104","869","4219","2345","1235","7","2","323","20","859","858","6040","225","0","4","650","78.4761663017842","21.5238336982158","13.0818288542691","8.44200484394665","6.6757622870197","0.914850186671743","0.90850440503009","6.38808685259807","0.907446774756481","0.237966811562014","0","0","0","0.109993548455331","0.919080707766179","4.46214212435617","0","57.5438596491228"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.93846153846154,"630.415384615385","93657","97263","3606","17003","13330","3673","595","114266","46600","46507","93107","550","7789","742","0","0","0","100","1289","3410","3223","0","2","0","318","63","364","45","2589","675","0","5","705","85.1198081669088","14.8801918330912","11.6657623440043","3.21442948908687","6.81655085502249","0.649362014947579","0.318554950729001","2.26576584460819","0.0393817933593545","0.590726900390317","0","0","0","0.0875150963541211","1.12806959200462","2.98426478567553","0","41.7840375586854"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"604.8","94185","95568","1383","18006","14411","3595","298","113574","48805","45161","93966","219","6698","798","0","0","3","597","95","6220","1184","342","9","0","85","105","313","79","2715","488","0","7","1034","84.1460193354113","15.8539806645887","12.6886435275679","3.1653371370208","5.89747653512247","0.70262560092979","0.275591244474968","2.39051191293782","0.0695581735256309","0.429675806082378","0","0","0.0026414496275556","0.525648475883565","0.0836459048725941","5.47660556113195","0","38.4868421052632"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",7.92307692307692,"1170.2","202295","207146","4851","42200","31511","10689","2969","249346","99061","100591","199652","2643","22066","2732","0","0","0","938","201","5574","4100","0","0","0","751","0","868","326","9155","340","0","8","1473","83.0757260994762","16.9242739005238","12.6374595942987","4.28681430622508","8.84955042390895","1.09566626294386","0.348110657479968","3.67160491846671","0.130742021127269","0.136356709151139","0","0","0","0.37618409759932","0.0806108780569971","2.23544793178956","0","47.3282442748092"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"269.446153846154","59484","59536","52","8034","6876","1158","492","67570","29690","29526","59216","268","5038","532","0","0","0","64","12","1230","36","0","0","16","0","0","712","224","216","6","0","4","510","88.1101080361107","11.8898919638893","10.1761136599082","1.71377830398106","7.45597158502294","0.787331656060382","1.05372206600562","0.31966849193429","0.331508065709634","0.00887968033150806","0","0","0","0.0947165902027527","0.0177593606630161","1.82033446795915","0","34.4444444444444"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",6.76923076923077,"801.861538461538","94332","96293","1961","13993","11871","2122","987","110286","46615","46852","93467","865","6913","966","0","0","0","10","248","3734","1530","60","6","21","394","10","354","122","1589","57","0","8","1142","87.3120795023847","12.6879204976153","10.7638322180512","1.92408827956404","6.26824800972018","0.875904466568739","0.320983624394755","1.44079937616742","0.110621475073899","0.0516838039279691","0","0","0","0.00906733402245072","0.224869883756778","3.3857425239831","0","37.5"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",4.78461538461538,"531.769230769231","90429","91899","1470","11167","8588","2579","873","103066","44700","44905","89605","824","5448","721","0","0","36","26","206","2040","819","1","12","14","469","156","453","49","2037","40","111","8","1141","89.1651951176916","10.8348048823084","8.33252478994043","2.502280092368","5.28593328546756","0.699551743542972","0.439524188384142","1.97640346962141","0.0475423515029205","0.0388100828595269","0","0","0.0349290745735742","0.0252265538586925","0.199871926726564","1.97931422583587","0.107697979935187","37.2340425531915"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.83076923076923,"535.476923076923","86983","87830","847","16995","14507","2488","910","104825","43270","43335","86605","378","7816","1466","232","116","8","380","58","4431","609","20","0","14","152","72","52","532","1864","40","0","6","695","83.7872644884331","16.2127355115669","13.839255902695","2.37347960887193","7.45623658478416","1.39852134509897","0.0496064870021464","1.77820176484617","0.507512520868114","0.0381588361554973","0.221321249701884","0.110660624850942","0.00763176723109945","0.362508943477224","0.055330312425471","4.22704507512521","0","51.0752688172043"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"546.1875","76841","77534","693","7836","6138","1698","248","85370","38251","38363","76614","227","4783","532","0","0","0","174","64","585","665","0","0","1","2","25","136","21","1541","0","0","4","600","90.8211315450393","9.17886845496076","7.18987934871735","1.98898910624341","5.60267072742181","0.623169731755886","0.15930654796767","1.80508375307485","0.0245988052008902","0","0","0","0","0.203818671664519","0.0749677872789036","0.685252430596228","0","27.5547445255474"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",2.89230769230769,"447.030769230769","53655","54186","531","6647","5537","1110","732","60833","26263","26808","53071","584","4114","462","2","0","0","138","270","516","266","0","0","5","260","0","46","148","912","4","35","3","383","89.0733647855605","10.9266352144395","9.1019676820147","1.82466753242484","6.76277678233853","0.759456216198445","0.0756168526950833","1.49918629691122","0.243289004323311","0.00657537849522463","0.00328768924761232","0","0","0.22685055808525","0.443838048427663","0.848223825883977","0.0575345618332155","30.8641975308642"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"696.276923076923","88350","91912","3562","17449","12166","5283","2986","109361","41393","44024","85417","2933","6697","1801","0","2","0","429","155","2846","2977","240","1","0","345","239","189","53","4662","379","236","7","884","84.0445862784722","15.9554137215278","11.1246239518658","4.83078976966195","6.12375526924589","1.64683936686753","0.172822121231518","4.2629456570441","0.048463346165452","0.346558645220874","0","0.00182880551567744","0","0.39227878311281","0.141732427465001","2.60239024880899","0.215799050849937","43.5600578871201"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",3,"232.507692307692","42186","42777","591","8142","7343","799","126","50919","21069","21014","42083","103","3581","296","6","0","0","175","214","3057","247","0","4","0","330","10","22","23","657","97","14","11","1692","84.0098980734107","15.9901019265893","14.4209430664389","1.56915886015043","7.03273827058662","0.581315422533828","0.0432058759991359","1.29028456961056","0.0451697794536421","0.190498635087099","0.0117834207270371","0","0","0.343683104538581","0.420275339264322","6.00365286042538","0.0274946483630865","41.7808219178082"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",7.96923076923077,"1387.47692307692","242652","243561","909","32368","25882","6486","1807","275929","120105","120914","241019","1633","17901","3167","10","0","0","441","149","4212","490","242","0","95","324","0","811","174","5400","101","2","8","1626","88.2694461256338","11.7305538743662","9.37994918982782","2.35060468453841","6.4875384609809","1.14775902496657","0.293916188584745","1.95702517676649","0.0630597001402535","0.0366036190469287","0.00362412069771572","0","0","0.159823722769263","0.0539993983959642","1.52647963787786","0.000724824139543143","35.6938483547926"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",2.90769230769231,"531.969230769231","177919","178709","790","24574","18876","5698","2166","203283","88151","87691","175842","2077","11748","1920","20","0","0","224","44","4920","650","0","0","116","24","0","894","89","3647","1068","0","4","725","87.9114338139441","12.0885661860559","9.28557724945027","2.80298893660562","5.7791354909166","0.944496096574726","0.439780994967607","1.79405065844168","0.0437813294766409","0.525375953719691","0.00983850100598673","0","0","0.110191211267051","0.0216447022131708","2.42027124747273","0","38.1918819188192"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",5.33846153846154,"560.015384615385","111813","123954","12141","19486","14191","5295","897","143440","55470","55628","111098","715","9935","1436","28","0","0","40","68","2280","12097","0","0","0","44","0","470","182","3282","1361","404","8","1071","86.4152258784161","13.5847741215839","9.89333519241495","3.69143892916899","6.92624093697713","1.00111544896821","0.327663134411601","2.28806469604016","0.126882320133854","0.94882877858338","0.0195203569436698","0","0","0.0278862242052426","0.0474065811489124","1.58951477969883","0.28165086447295","42.4722662440571"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",3.98461538461538,"447.830769230769","66639","68378","1739","11663","10094","1569","1283","80041","32649","33052","65701","938","6655","1921","2","0","12","305","134","791","990","0","0","1","748","0","76","345","1077","71","274","5","913","85.4287177821367","14.5712822178633","12.6110368436176","1.9602453742457","8.31448882447745","2.40001998975525","0.0949513374395622","1.34556040029485","0.431029097587486","0.0887045389238016","0.00249871940630427","0","0.0149923164378256","0.381054709461401","0.167414200222386","0.988243525193338","0.342324558663685","50.3311258278146"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.67142857142857,"408.585714285714","49538","51201","1663","12478","8862","3616","834","63679","24154","24687","48841","697","4866","720","0","0","0","243","264","2769","827","1212","0","3","635","198","143","137","3300","36","0","4","852","80.4048430408769","19.5951569591231","13.9166758271958","5.67848113192732","7.64145165596193","1.13067102184394","0.22456382794956","5.18224218345137","0.215141569434193","0.0565335510921968","0","0","0","0.381601469872328","0.41457937467611","4.34837230484147","0","50.5091649694501"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"205.861538461538","23203","23421","218","2503","2296","207","84","25924","11652","11483","23135","68","1492","329","0","0","0","125","10","340","126","6","0","6","86","0","58","16","104","29","0","3","430","90.3448541891683","9.65514581083166","8.85665792316001","0.798487887671656","5.75528467829039","1.26909427557476","0.223730905724425","0.401172658540349","0.061718870544669","0.111865452862213","0","0","0","0.482178676130227","0.0385742940904181","1.31152599907422","0","32.1951219512195"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",2,"220.4","21600","22534","934","4790","3479","1311","120","27324","10994","10525","21519","81","1550","219","0","0","0","75","110","1525","912","0","0","0","13","9","191","39","1062","19","0","3","435","82.4696237739716","17.5303762260284","12.7323964280486","4.7979797979798","5.67266871614698","0.801493192797541","0.699019177280047","3.8866930171278","0.142731664470795","0.0695359391011565","0","0","0","0.274483970136144","0.402576489533011","5.58117405943493","0","46.8468468468468"
