"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"606.871428571429","69314","69707","393","9491","7124","2367","570","79198","34357","34542","68899","415","4614","550","0","0","0","0","92","679","5","1","1183","277","0","0","116","0","0","257","155","1915","40","5","687","88.0161115179676","11.9838884820324","8.9951766458749","2.98871183615748","5.82590469456299","0.694461981363166","0.324503144018788","2.41799035329175","0.195712012929619","0.0505063259173211","0","0","0","0.116164549609839","0.00631329073966514","0.00126265814793303","1.49372458900477","0.857344882446526","34.7753743760399"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",8.97142857142857,"1658.38571428571","193802","196574","2772","27657","19320","8337","633","224231","96724","96714","193438","364","11946","2288","0","0","0","0","151","2762","0","2","2171","1869","0","17","609","0","277","971","269","6870","227","9","1674","87.6658445977586","12.3341554022414","8.61611463178597","3.71804077045547","5.32754168692108","1.02037630836057","0.433035574920506","3.06380473707917","0.119965571218966","0.101234887236823","0","0","0","0.067341268602468","0","0.00089193733248302","0.968197974410318","1.23176545615905","34.8089751364463"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",12.9,"1691.57142857143","194525","199834","5309","27416","20372","7044","1659","227250","97163","96037","193200","1325","12499","1578","0","1","0","0","495","3306","2","38","2453","3385","0","37","1797","88","2","468","334","6241","1","13","1662","87.9357535753575","12.0642464246425","8.96457645764576","3.0996699669967","5.5001100110011","0.694389438943894","0.205940594059406","2.74631463146315","0.146974697469747","0.00044004400440044","0","0.00044004400440044","0","0.217821782178218","0.00088008800880088","0.0167216721672167","1.07942794279428","1.45478547854785","35.1256575102279"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",28.6571428571429,"3198.27142857143","360868","367128","6260","51852","37824","14028","3939","418980","178065","179462","357527","3341","20574","3755","44","0","27","0","665","7703","7","64","4985","3176","0","83","1695","475","831","1324","598","11987","119","31","3428","87.6242302735214","12.3757697264786","9.02763855076615","3.34813117571244","4.91049692109409","0.896224163444556","0.316005537257148","2.86099575158719","0.142727576495298","0.0284023103728102","0.0105016945916273","0","0.00644422168122583","0.158718793259821","0.00167072413957707","0.015275192133276","1.18979426225595","1.83851257816602","34.1205717837166"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",5.95714285714286,"784.285714285714","92531","93665","1134","13366","10435","2931","652","107031","46038","46022","92060","471","5587","1077","0","0","0","0","124","1406","0","0","2241","422","0","21","321","97","273","486","181","2222","42","6","567","87.5120292251778","12.4879707748222","9.74951182367725","2.738458951145","5.21998299558072","1.00625052554867","0.454074053311657","2.07603404621091","0.169109884052284","0.0392409675701432","0","0","0","0.11585428520709","0","0","2.09378591249264","1.31363810484813","32.1019108280255"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",4,"565.642857142857","64058","64549","491","12108","8750","3358","91","76657","32094","31898","63992","66","3579","717","8","0","0","0","161","3098","3","0","1184","459","0","0","32","0","0","253","25","3080","0","4","672","84.2049649738445","15.7950350261555","11.4144826956442","4.38055233051124","4.66884955059551","0.93533532488879","0.330041613942628","4.01789790886677","0.0326128077018407","0","0.010436098464589","0","0","0.210026481599854","0.00391353692422088","0","1.54454257275917","4.0413791304121","36.9911504424779"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",3.87142857142857,"501.428571428571","61005","61295","290","6347","5349","998","453","67642","30631","30139","60770","235","3604","515","6","0","0","0","0","690","131","0","403","129","0","74","2","2","83","362","218","414","4","4","595","90.6167765589427","9.38322344105733","7.90780875787233","1.475414683185","5.32805061943763","0.761361284409095","0.535170456225422","0.61204577037935","0.322284970876083","0.00591348570414831","0.00887022855622246","0","0","0","0.193666656810857","0","0.595783684692942","1.02007628396558","24.2248062015504"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",3.95714285714286,"349.928571428571","37191","38736","1545","8261","5644","2617","404","46997","18308","18774","37082","109","2335","425","2","0","0","0","422","2012","9","0","439","1288","0","0","30","25","202","295","295","2020","7","4","379","82.4222822733366","17.5777177266634","12.0092771879056","5.56844053875779","4.96840223844075","0.904313041257953","0.627699640402579","4.29814669021427","0.627699640402579","0.0148945677383663","0.00425559078239037","0","0","0.897929655084367","0.0191501585207566","0","0.934102176734685","4.28112432708471","44.7887323943662"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"331.857142857143","41999","42091","92","4136","3565","571","264","46227","20797","21003","41800","199","2289","616","0","0","0","0","25","549","0","0","86","55","0","0","37","0","0","73","65","428","5","3","374","91.0528479027408","8.94715209725918","7.7119432366366","1.23520886062258","4.95165163216302","1.3325545676769","0.157916369221451","0.9258658359833","0.140610465745127","0.0108161896727021","0","0","0","0.0540809483635105","0","0","0.186038462370476","1.18761762606269","29.7297297297297"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",9.9,"1000.3","121965","124191","2226","14407","11309","3098","1336","138598","60161","60801","120962","1003","7024","1363","0","2","0","12","178","2217","0","2","511","715","0","475","872","99","65","509","333","2205","51","10","1006","89.6051891080679","10.3948108919321","8.15956940215587","2.23524148977619","5.06789419760747","0.983419674165572","0.367249166654641","1.5909320480815","0.240263207261288","0.0367970677787558","0","0.00144302226583356","0","0.128428981659187","0","0.00144302226583356","0.368692188920475","1.5995901816765","32.8140214216164"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",4.98571428571429,"818.514285714286","97345","97566","221","11746","8957","2789","2253","109312","46929","48835","95764","1581","6336","1391","28","0","4","0","9","1014","6","23","146","28","0","0","143","0","50","180","672","1873","64","5","941","89.2546106557377","10.7453893442623","8.1939768735363","2.551412470726","5.79625292740047","1.2725043911007","0.164666276346604","1.71344408665105","0.614754098360656","0.0585480093676815","0.0256147540983607","0","0.00365925058548009","0.00823331381733021","0.00548887587822014","0.0210406908665105","0.133562646370023","0.927620023419204","35.3086419753086"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",3.98461538461538,"519.738461538462","53326","54046","720","8784","7379","1405","566","62830","26378","26698","53076","250","4392","597","22","0","0","0","182","1057","2","1","1126","545","0","4","138","1","32","163","316","911","15","4","521","86.0194174757282","13.9805825242718","11.7443896227917","2.23619290148018","6.99029126213592","0.950183033582683","0.259430208499125","1.44994429412701","0.502944453286646","0.0238739455674041","0.035015120165526","0","0","0.28967053955117","0.00318319274232055","0.00159159637116027","1.79213751392647","1.68231736431641","39.6856581532416"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",6.95714285714286,"935.985714285714","112123","113033","910","13195","10188","3007","936","126228","55886","55694","111580","543","7368","913","2","0","6","0","135","1378","0","6","380","64","0","0","724","52","70","892","393","1720","2","7","977","89.5466932851665","10.4533067148335","8.07110942104763","2.38219729378585","5.83705675444434","0.723294356244256","0.706657793833381","1.36261368317647","0.311341382260671","0.00158443451532148","0.00158443451532148","0","0.00475330354596445","0.1069493297842","0","0.00475330354596445","0.301042557911082","1.0916753810565","34.8290598290598"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",5.98571428571429,"781.971428571429","91234","92885","1651","12571","10521","2050","699","105456","45667","45030","90697","537","4989","910","0","0","2","0","237","804","2","8","3569","1182","0","23","128","23","295","461","162","1425","2","6","917","88.0793885601578","11.9206114398422","9.97667273554848","1.94393870429373","4.73088302230314","0.862919132149901","0.437149142770445","1.35127446517979","0.153618570778334","0.00189652556516462","0","0","0.00189652556516462","0.224738279472007","0.00189652556516462","0.00758610226065847","3.38434987103626","0.762403277196177","32.9516539440204"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",13.6571428571429,"1992.72857142857","239540","245993","6453","31651","27367","4284","2113","277644","119309","118375","237684","1856","14387","3205","27","0","0","4","292","5331","69","29","4023","3585","0","255","1312","214","1087","403","257","3558","66","14","2271","88.6001498321592","11.3998501678408","9.85686706717955","1.54298310066128","5.18181556237484","1.15435593781965","0.14514990419386","1.28149716903661","0.0925645791012952","0.0237714483295155","0.00972468340752907","0","0","0.105170650185129","0.0248519687081298","0.0104450303266053","1.44897782772183","1.92008471279768","35.7212475633528"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",7.84285714285714,"596.4","68809","69502","693","11770","8853","2917","2305","81272","32388","34584","66972","1837","5216","717","0","0","0","0","98","2474","0","0","348","522","0","1","74","0","96","78","468","2337","34","10","901","85.5177674968009","14.4822325031991","10.8930504970962","3.58918200610296","6.41795452308298","0.882222659710601","0.0959740131902746","2.87552908750861","0.575844079141648","0.0418348262624274","0","0","0","0.120582734521114","0","0","0.42819175115661","3.04409882862486","37.0731707317073"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",7.85714285714286,"982.242857142857","115831","116890","1059","16648","13388","3260","1640","133538","56801","57762","114563","1268","7552","1353","12","0","0","0","420","1737","0","2","2312","777","0","43","77","22","140","385","372","2457","46","8","1192","87.5331366352649","12.4668633647351","10.0256106875945","2.44125267714059","5.65531908520421","1.01319474606479","0.288307448067217","1.83992571402897","0.278572391379233","0.034447123665174","0.00898620617352364","0","0","0.314517216073327","0","0.00149770102892061","1.73134238943222","1.30075334361755","35.1944167497507"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Special",3.98571428571429,"433.442857142857","52352","52797","445","7156","6731","425","567","59953","25756","26191","51947","405","4072","777","0","0","0","0","28","1807","0","0","47","190","0","0","255","0","0","32","162","214","17","4","506","88.0639834537054","11.9360165462946","11.2271279168682","0.708888629426384","6.79198705652761","1.296015211916","0.0533751438626924","0.356946274581756","0.27021166580488","0.0283555451770554","0","0","0","0.0467032508798559","0","0","0.0783947425483295","3.01402765499641","36.8055555555556"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",3.98571428571429,"635.585714285714","74264","74553","289","11881","7201","4680","1340","86434","36014","37003","73017","1247","3704","647","0","0","0","0","256","1934","1","0","659","153","0","16","115","0","5","457","93","4129","1","4","697","86.2542517990606","13.7457482009394","8.33121225443691","5.41453594650253","4.28535067218919","0.748548025082722","0.528727121271722","4.77705532545063","0.107596547654858","0.00115695212532105","0","0","0","0.29617974408219","0.00115695212532105","0","0.762431450586575","2.23754541037092","36.9496855345912"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",7.97142857142857,"1069.25714285714","125451","127436","1985","19324","13773","5551","2080","146760","61324","62782","124106","1345","8391","1614","17","0","0","0","339","1668","0","14","1730","1297","0","31","239","183","235","554","735","4223","39","8","1234","86.8329245025893","13.1670754974107","9.38470973017171","3.78236576723903","5.71749795584628","1.09975470155356","0.377487053693104","2.8774870536931","0.500817661488144","0.026573998364677","0.0115835377487054","0","0","0.230989370400654","0","0.0095393840283456","1.17879531207413","1.13654946852003","39.8165137614679"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",4,"435.342857142857","49064","50582","1518","8643","6163","2480","705","59225","24166","24460","48626","438","3056","531","1","0","0","0","144","1633","2","4","792","1075","0","3","85","42","313","540","267","1665","8","4","476","85.4065006331786","14.5934993668214","10.406078514141","4.18742085268046","5.1599831152385","0.896580835795694","0.911777121148164","2.81131279020684","0.450823132123259","0.013507809202195","0.00168847615027438","0","0","0.24314056563951","0.00337695230054875","0.00675390460109751","1.33727311101731","2.75728155339806","40"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",6.9,"896.4","105073","106119","1046","12824","8883","3941","1058","118943","51995","52280","104275","798","6280","908","0","0","1","0","323","1099","0","0","272","694","0","9","207","40","96","464","260","3193","24","8","1060","89.2183650992492","10.7816349007508","7.46828312721219","3.31335177353859","5.27983992332462","0.763390867894706","0.39010282236029","2.68447912025088","0.21859209873637","0.0201777321910495","0","0","0.000840738841293729","0.271558645737874","0","0","0.228680964831894","0.923971986581808","33.9539978094195"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",3,"263.285714285714","31928","32015","87","4185","3028","1157","161","36200","15877","15959","31836","92","2078","331","0","0","0","0","0","619","0","0","0","40","0","8","39","0","0","139","69","943","6","3","298","88.439226519337","11.560773480663","8.3646408839779","3.19613259668508","5.74033149171271","0.914364640883978","0.383977900552486","2.60497237569061","0.19060773480663","0.0165745856353591","0","0","0","0","0","0","0","1.70994475138122","35"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",9.92857142857143,"2028.07142857143","218262","225348","7086","36817","22824","13993","6834","262165","105833","107846","213679","4583","14445","2311","8","3","0","0","183","3056","0","5","2813","6376","0","2","313","0","395","1718","2251","9775","249","10","2199","85.9565540785383","14.0434459214617","8.70596761581447","5.33747830564721","5.50988881048195","0.881505921843114","0.655312494040013","3.72856788663628","0.858619571643812","0.0949783533271032","0.00305151335990693","0.0011443175099651","0","0.069803368107871","0","0.00190719584994183","1.07298838517727","1.16567810348445","36.1607142857143"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",6.91428571428571,"850.528571428571","97660","98878","1218","15131","11249","3882","1019","114009","48154","48749","96903","757","5916","1102","0","0","2","14","88","1937","0","4","2186","853","0","118","243","4","0","218","262","3334","68","7","983","86.728240752923","13.271759247077","9.86676490452508","3.4049943425519","5.18906402126148","0.966590356901648","0.191212974414301","2.92433053530862","0.229806418791499","0.0596444140374883","0","0","0.00175424747169083","0.0771868887543966","0","0.00350849494338166","1.91739248655808","1.69898867633257","38.0510440835267"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",10.9142857142857,"1210.67142857143","129739","134513","4774","25739","15992","9747","2064","160252","63599","64672","128271","1468","8239","1283","16","0","10","0","680","2849","4","0","2911","4108","0","5","582","74","5","737","596","8184","230","11","1336","83.938421985373","16.061578014627","9.97928262985797","6.08229538476899","5.14127748795647","0.800614032898185","0.459900656466066","5.10695654344408","0.371914235079749","0.143523949779098","0.00998427476724159","0","0.006240171729526","0.424331677607768","0.0024960686918104","0","1.81651399046502","1.77782492574196","42.9280397022332"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",6.9,"913.928571428571","106137","107647","1510","18792","9474","9318","666","126439","52792","52901","105693","444","6043","766","7","0","0","0","650","1061","0","0","947","1246","0","2","217","45","0","1048","222","8031","17","7","1015","85.1374971330048","14.8625028669952","7.49294126021243","7.36956160678272","4.77937977997295","0.605825734148483","0.828858184579125","6.35167946598755","0.175578737573059","0.013445218642982","0.00553626650005141","0","0","0.514081889290488","0","0","0.748977767935526","0.839139822364935","38.6509635974304"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Special",4,"441.571428571429","51522","51771","249","6787","3756","3031","732","58558","25111","25726","50837","685","2477","503","0","0","0","0","116","459","1","0","200","175","0","23","51","0","0","317","47","2654","13","4","496","88.4097817548414","11.5902182451586","6.41415348884866","5.17606475630998","4.22999419379077","0.858977424092353","0.541343625123809","4.53225861538987","0.0802623040404385","0.022200211755866","0","0","0","0.198094197206189","0.00170770859660508","0","0.341541719321015","0.783838245841729","30.3240740740741"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",6.78571428571429,"624.671428571429","72550","74802","2252","11465","8876","2589","147","86267","36531","35906","72437","113","4666","752","0","0","0","0","42","1823","0","4","1589","1450","0","3","605","190","4","333","34","2216","6","7","672","86.7098658815074","13.2901341184926","10.2889865185992","3.00114759989335","5.40878899231456","0.871712242224721","0.386010873219192","2.5687690542154","0.0394125215899475","0.00695515086881426","0","0","0","0.0486860560816998","0","0.00463676724587617","1.84195578842431","2.11320667230807","32.7131782945736"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",6,"856.428571428571","98805","99695","890","16100","12485","3615","1377","115795","48488","49319","97807","998","6309","1062","10","0","0","0","395","1977","1","0","2731","509","0","32","283","66","0","328","379","2792","116","6","973","86.0961181398161","13.9038818601839","10.781985405242","3.12189645494192","5.4484217798696","0.917138045684183","0.283259208083251","2.41115764929401","0.32730256055961","0.100177037005052","0.00863595146595276","0","0","0.341120082905134","0.000863595146595276","0","2.3584783453517","1.70732760481886","37.8663540445487"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",14.8428571428571,"1217.07142857143","141293","144420","3127","20254","16120","4134","2173","164674","69054","70446","139500","1793","9257","1884","4","0","22","0","199","3288","1","6","1459","1939","0","60","293","108","727","790","380","2832","132","16","1378","87.7005477488857","12.2994522511143","9.78903773516159","2.51041451595273","5.62140957285303","1.14407860378688","0.479735720271567","1.71976146811276","0.230758954054678","0.0801583735137301","0.00242904162162819","0","0.013359728918955","0.120844820676002","0.000607260405407047","0.00364356243244228","0.885992931488881","1.99667221297837","34.5611285266458"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",5.92857142857143,"846.071428571429","101994","103661","1667","12627","8942","3685","807","116288","50623","50666","101289","705","6020","1037","0","0","0","0","197","1580","0","0","108","1365","0","12","289","0","1","770","102","2593","220","6","979","89.1416139240506","10.8583860759494","7.68952944413869","3.16885663181068","5.17680242157402","0.891751513483764","0.662149146945515","2.22980875068795","0.0877132636213539","0.189185470555861","0","0","0","0.169406989543203","0","0","0.0928728673637865","1.35869565217391","32.0601851851852"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",7.84285714285714,"1150.45714285714","135995","137542","1547","19341","15361","3980","1385","156883","67202","67635","134837","1158","8716","1500","0","0","0","0","396","3455","1","25","1268","1013","0","31","391","0","112","705","227","3037","11","8","1257","87.6717043911705","12.3282956088295","9.79137318893698","2.53692241989253","5.55573261602596","0.956126540160502","0.449379473875436","1.9358375349783","0.144693816410956","0.00701159462784368","0","0","0","0.252417406602372","0.000637417693440335","0.0159354423360084","0.808245635282344","2.20227813083636","35.4042553191489"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",4.97142857142857,"859.571428571429","99944","101230","1286","15886","11366","4520","733","117116","49911","49336","99247","697","6923","722","0","0","0","0","433","2960","0","2","326","842","0","17","368","19","40","428","36","4025","31","5","932","86.4356706171659","13.5643293828341","9.70490795450664","3.85942142832747","5.91123330714847","0.616482803374432","0.365449639673486","3.43676355066771","0.0307387547388914","0.0264694832473787","0","0","0","0.369718911164999","0","0.00170770859660508","0.278356501246627","2.52740872297551","37.1910112359551"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",1.97142857142857,"305.742857142857","39649","39805","156","2995","2687","308","139","42800","19774","19794","39568","81","1843","404","0","0","0","0","0","432","0","8","0","18","0","0","138","0","0","16","58","234","0","2","352","93.0023364485981","6.99766355140187","6.27803738317757","0.719626168224299","4.30607476635514","0.94392523364486","0.0373831775700935","0.546728971962617","0.135514018691589","0","0","0","0","0","0","0.0186915887850467","0","1.00934579439252","23.3974358974359"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Special",2.95714285714286,"492.771428571429","58565","59670","1105","8548","6826","1722","768","68218","28694","29275","57969","596","3848","607","0","0","0","0","168","1105","3","4","1091","1041","0","0","20","44","0","323","172","1204","23","3","563","87.4695828080565","12.5304171919435","10.0061567328271","2.52426045911636","5.64073998065027","0.889794482394676","0.473482072180363","1.76493007710575","0.252132868157964","0.0337154416722859","0","0","0","0.246269313084523","0.00439766630508077","0.00586355507344103","1.59928464628104","1.61980708903808","37.6494023904382"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",16.3285714285714,"2046.41428571429","239490","241145","1655","39336","31107","8229","913","280481","119801","119109","238910","580","14248","2841","0","0","0","4","483","5577","3","15","7936","487","2","375","556","83","152","934","333","6922","40","17","2256","85.9755206235003","14.0244793764997","11.0905908065074","2.93388856999226","5.07984498058692","1.01290283477312","0.332999383202427","2.46790335174219","0.118724619492942","0.0142612155547078","0","0","0","0.172204177823097","0.00106959116660309","0.00534795583301543","2.82942516605403","1.98836997871514","36.544696618805"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",3.87142857142857,"492.671428571429","61229","62027","798","6831","5112","1719","691","68858","30319","30451","60770","459","3190","646","1","0","0","0","383","622","0","0","270","641","0","42","115","0","0","188","232","1295","4","4","440","90.0795840715676","9.92041592843243","7.42397397542769","2.49644195300473","4.63272241424381","0.938162595486363","0.273025646983648","1.88068198321183","0.336925266490459","0.00580905631880101","0.00145226407970025","0","0","0.556217142525197","0","0","0.392111301519068","0.903308257573557","30.9197651663405"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",3,"413.584615384615","46362","46637","275","6292","4878","1414","502","52929","22838","23261","46099","263","3041","528","0","0","0","0","175","159","0","3","972","179","0","0","48","48","0","368","239","692","115","3","421","88.1123769578114","11.8876230421886","9.21611970753273","2.67150333465586","5.74543256060005","0.997562772771071","0.695271023446504","1.30741181582875","0.451548300553572","0.217272194827032","0","0","0","0.330631600823745","0","0.00566797029983563","1.83642237714674","0.300402425891288","35.5769230769231"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",3,"476.428571428571","51661","52174","513","9288","6828","2460","1643","61462","24463","25690","50153","1508","3794","429","0","0","0","0","92","1278","0","6","1229","480","0","0","13","0","20","82","135","2243","0","3","529","84.8882236178452","15.1117763821548","11.1093033093619","4.00247307279295","6.17291985291725","0.697992255377306","0.133415769093098","3.64940939116853","0.21964791253132","0","0","0","0","0.149685984836159","0","0.00976212944583645","1.99960951482217","2.07933357196316","39.4335511982571"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",5.97142857142857,"718.928571428571","81308","85887","4579","11067","8364","2703","346","96954","40751","40295","81046","262","4545","1003","2","0","0","0","304","1229","0","2","1279","3732","0","11","384","156","296","367","84","2248","4","6","807","88.5853084968129","11.4146915031871","8.62677145862987","2.78792004455721","4.68779008602017","1.03451121150236","0.378530024547724","2.31862532747488","0.086639024692122","0.004125667842482","0.002062833921241","0","0","0.313550756028632","0","0.002062833921241","1.31918229263362","1.2676114446026","34.3406593406593"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",4.92857142857143,"970.114285714286","106894","107403","509","16074","11256","4818","1498","123477","52605","53063","105668","1226","6758","1003","2","0","0","0","264","840","0","14","2375","20","0","3","423","61","2","436","272","4099","11","5","1109","86.9821910153308","13.0178089846692","9.1158677324522","3.90194125221701","5.47308405614001","0.812297026976684","0.353102197170323","3.31964657385586","0.220283939519101","0.00890854167172834","0.00161973484940515","0","0","0.21380500012148","0","0.0113381439458361","1.92343513366862","0.680288636750164","34.0184994861254"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",4.9,"639.357142857143","75547","76546","999","10328","7685","2643","670","86874","37521","37524","75045","502","4821","750","2","0","0","0","314","1066","0","6","726","578","0","2","108","0","311","99","168","2343","33","5","719","88.1115178304211","11.8884821695789","8.84614499159703","3.0423371779819","5.54941639615996","0.863319290006216","0.11395814628082","2.69700946197942","0.193383520961392","0.0379860487602735","0.00230218477334991","0","0","0.361443009415936","0","0.00690655432004973","0.835693072726017","1.2270644841955","34.7692307692308"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",28.9,"3294.78571428571","387563","395085","7522","48911","38270","10641","2443","443996","192634","193212","385846","1717","21748","4255","22","0","9","0","345","6087","18","10","5776","5826","0","110","1347","70","169","1922","726","7679","314","29","3618","88.9839097649528","11.0160902350472","8.61944702204524","2.39664321300192","4.89824232650745","0.958341967044748","0.432886782763809","1.72952008576654","0.163514986621501","0.0707213578500707","0.00495499959459094","0","0.00202704528869629","0.0777034027333579","0.00405409057739259","0.00225227254299588","1.30091262083442","1.37095829692159","30.8254645141639"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Special",5.94285714285714,"656","78670","79388","718","10452","8389","2063","1357","89840","38246","39311","77557","1113","4789","1280","4","0","0","0","179","1780","1","4","352","259","0","50","393","16","0","258","244","1364","197","6","698","88.3659839715049","11.6340160284951","9.33771148708816","2.29630454140695","5.33058771148709","1.42475512021371","0.287177203918077","1.51825467497774","0.271593944790739","0.219278717720392","0.00445235975066785","0","0","0.199243098842386","0.00111308993766696","0.00445235975066785","0.391807658058771","1.9813000890472","35.7894736842105"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",3.93846153846154,"638.6","66395","67421","1026","11619","7427","4192","2327","79040","31461","33511","64972","1423","3870","1183","2","0","0","0","206","2100","2","3","61","818","0","20","138","50","0","163","904","3105","20","4","806","85.2998481781377","14.7001518218623","9.39650809716599","5.30364372469636","4.89625506072874","1.49671052631579","0.206224696356275","3.92839068825911","1.14372469635628","0.0253036437246964","0.00253036437246964","0","0","0.260627530364372","0.00253036437246964","0.00379554655870445","0.0771761133603239","2.65688259109312","41.5007656967841"
