"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Special",18.9538461538462,"4466.49230769231","449089","465955","16866","76314","61500","14814","5224","542269","222321","222278","444599","4490","35806","4595","31","0","0","1648","826","18586","14023","1166","9","610","1772","452","827","734","12164","1089","8","26","5733","85.9269108136368","14.0730891863632","11.3412347008588","2.73185448550443","6.60299593006423","0.847365421958475","0.152507334920491","2.24316713660563","0.135357175128949","0.200822838849353","0.00571671993051419","0","0","0.303908207918948","0.152322924600152","3.42745021382377","0.00147528256271334","42.9248476641842"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",2.95384615384615,"465.415384615385","52974","53405","431","6586","5458","1128","431","59991","26315","26460","52775","199","3775","469","0","0","0","92","60","1062","275","126","1","0","155","0","26","232","865","5","0","4","686","89.0216865863213","10.9783134136787","9.09803137137237","1.88028204230635","6.2926105582504","0.781783934256805","0.0433398343084796","1.44188294910903","0.386724675367972","0.00833458352086146","0","0","0","0.153356336783851","0.100015002250338","1.77026553983097","0","36.2105263157895"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Special",19.9230769230769,"3436.52307692308","364140","366520","2380","62928","47660","15268","4411","429448","211107","149853","360960","3180","33758","4729","2","0","0","309","468","8364","649","279","13","43","1659","16","2653","1231","10935","449","30","27","4553","85.34677073825","14.65322926175","11.097967623554","3.55526163819601","7.86078873344386","1.10118105102364","0.617769788193215","2.54629198412846","0.286647044578156","0.104552821296176","0.000465714126040871","0","0","0.0719528324733146","0.108977105493564","1.94761647510292","0.00698571189061307","42.2539149888143"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",3.98461538461538,"569.907692307692","59534","60308","774","9373","6302","3071","430","69681","29684","29560","59244","290","4193","605","0","0","0","208","66","1230","394","0","0","0","380","0","257","140","2601","73","0","4","652","86.5487005065943","13.4512994934057","9.04407227221194","4.40722722119373","6.01742225283793","0.868242419023837","0.36882363915558","3.7327248460843","0.200915601096425","0.104763134857422","0","0","0","0.298503178771832","0.0947173548026004","1.76518706677574","0","37.3881932021467"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",2.93548387096774,"297.145161290323","30524","31374","850","3252","2531","721","755","34626","15129","14699","29828","696","1849","279","0","0","0","55","16","332","529","0","4","1","316","0","63","59","545","54","0","3","305","90.6082134811991","9.3917865188009","7.30953618668053","2.08225033212037","5.33991798070814","0.805752902443251","0.181944203777508","1.57396176283717","0.170392190839254","0.155952174666436","0","0","0","0.158840177900999","0.046208051753018","0.958817073875123","0","31.4754098360656"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",1.95384615384615,"371.861538461538","40956","41209","253","5083","4391","692","506","46292","20087","20619","40706","250","3234","502","16","0","0","108","31","500","197","0","0","0","56","0","169","256","267","0","0","3","474","89.0197010282554","10.9802989717446","9.48544024885509","1.49485872288948","6.98608830899508","1.08442063423486","0.365073878855958","0.576773524583081","0.553011319450445","0","0.0345632074656528","0","0","0.233301650393156","0.0669662144647023","1.08010023330165","0","38.1333333333333"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",4.76923076923077,"431.230769230769","42171","42460","289","8442","5822","2620","776","50902","20494","20970","41464","707","3096","446","0","0","0","66","116","2098","234","0","27","0","28","0","136","69","2403","12","0","6","690","83.4151899728891","16.5848100271109","11.4376645318455","5.14714549526541","6.08227574555027","0.876193469804723","0.26718007150996","4.72083611645908","0.135554595104318","0.0235747121920553","0","0","0","0.129660917056304","0.227888884523201","4.12164551491101","0","45.5580865603645"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Special",4.61538461538461,"490.769230769231","52709","53956","1247","7050","5691","1359","783","61006","25699","26303","52002","707","4109","441","8","0","0","160","62","911","1231","0","0","13","3","0","36","76","1244","3","0","7","658","88.4437596302003","11.5562403697997","9.32859063042979","2.2276497393699","6.73540307510737","0.722879716749172","0.0590105891223814","2.03914369078451","0.124577910369472","0.00491754909353178","0.0131134642494181","0","0","0.262269284988362","0.10162934793299","1.49329574140248","0","39.3258426966292"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Special",2,"251.907692307692","27104","27516","412","3534","3139","395","638","31050","12918","13548","26466","638","2221","410","0","0","1","18","41","448","396","0","0","3","13","0","26","0","368","1","0","3","454","88.6183574879227","11.3816425120773","10.109500805153","1.27214170692432","7.15297906602254","1.32045088566828","0.0837359098228663","1.18518518518519","0","0.00322061191626409","0","0","0.00322061191626409","0.0579710144927536","0.132045088566828","1.44283413848631","0","38.2470119521912"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",15.6923076923077,"2396.98461538462","254302","258516","4214","36254","32695","3559","1721","294770","127128","125625","252753","1549","19508","3408","17","0","48","1316","439","7959","3207","42","15","253","707","32","392","172","2787","208","0","22","3397","87.7009193608576","12.2990806391424","11.0916986124775","1.20738202666486","6.61804118465244","1.15615564677545","0.132985039183092","0.945482918885911","0.0583505784170709","0.0705634901787835","0.0057672083319198","0","0.01628388234895","0.44644977440038","0.148929673983105","2.70007124198528","0","38.5408079142622"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",7.95384615384615,"787.430769230769","85385","87307","1922","11182","7211","3971","698","98489","42565","42260","84825","560","5263","804","12","0","0","149","134","848","967","13","0","100","855","0","322","138","3474","37","1","8","907","88.6464478266608","11.3535521733392","7.32162982668115","4.031922346658","5.34374397140797","0.816334819116856","0.326940064372671","3.52729746469149","0.14011717044543","0.0375676471484125","0.0121841017778635","0","0","0.151285930408472","0.136055803186143","0.861009858969022","0.00101534181482196","32.9936305732484"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",5.78461538461538,"742.153846153846","82176","83206","1030","10996","9137","1859","663","94202","40666","40890","81556","620","5497","739","0","0","12","204","231","2343","761","1","4","6","207","52","299","43","1491","26","111","8","1141","88.3272117364812","11.6727882635188","9.69936944013928","1.97341882337955","5.83533258317233","0.784484405851256","0.31740302753657","1.58276894333454","0.0456465892443897","0.0276002632640496","0","0","0.012738583044946","0.216555911764081","0.24521772361521","2.4872083395257","0.11783189316575","37.6455368693402"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",5.9375,"1022.078125","108991","110190","1199","20452","16901","3551","1494","130642","53649","54111","107760","1231","10415","1395","0","0","0","986","252","3853","752","1","3","17","427","0","87","263","2812","389","0","6","1183","84.3450039037982","15.6549960962018","12.9368809418104","2.71811515439139","7.97216821542842","1.06780361598873","0.0665942040078994","2.15244714563464","0.201313513265259","0.297760291483596","0","0","0","0.754734312089527","0.192893556436674","2.94928124186709","0","44.8803827751196"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",1.98461538461538,"298.6","31053","31815","762","5212","4479","733","248","37027","15416","15425","30841","212","2438","598","4","0","40","152","38","1209","718","8","0","31","13","0","28","36","513","156","0","4","562","85.9237853458287","14.0762146541713","12.0965781726848","1.97963648148648","6.58438436816377","1.61503767520998","0.0756204931536446","1.3854754638507","0.0972263483404003","0.421314176141734","0.0108029275933778","0","0.108029275933778","0.410511248548357","0.102627812137089","3.26518486509844","0","41.0596026490066"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",3,"233.692307692308","24060","24253","193","3793","2718","1075","452","28046","11580","12041","23621","439","1755","313","0","0","0","26","16","608","108","16","11","0","74","0","216","13","768","78","0","3","240","86.4757897739428","13.5242102260572","9.69122156457249","3.8329886614847","6.25757683805177","1.11602367539043","0.770163303144833","2.73835841118163","0.0463524210226057","0.278114526135634","0","0","0","0.0927048420452114","0.057049133566284","2.16786707551879","0","37.3333333333333"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Special",4,"757.2","77968","79079","1111","12267","9459","2808","753","91346","38707","38659","77366","602","6435","913","0","0","0","75","166","1870","1000","0","4","4","67","36","106","151","2072","479","0","4","552","86.570840540363","13.429159459637","10.3551332296981","3.07402622993891","7.04464344361001","0.999496420204497","0.116042300702822","2.26829855713441","0.165305541567228","0.524379830534451","0","0","0","0.0821054014406761","0.181726621855363","2.04716134258752","0","42.686170212766"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Special",11.5692307692308,"1153.93846153846","124003","126698","2695","17844","14932","2912","979","144542","61500","61664","123164","839","9023","1339","6","0","109","740","220","3495","2276","10","1","23","320","75","269","140","2473","30","0","16","1784","87.6547992970901","12.3452007029099","10.3305613593281","2.0146393435818","6.24247623528109","0.926374341021987","0.186105076725104","1.7109213930899","0.0968576607491248","0.0207552130176696","0.00415104260353392","0","0.0754106072975329","0.511961921102517","0.15220489546291","2.41798231655851","0","39.0901432181971"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",4.84615384615385,"550.876923076923","61140","61757","617","7535","5852","1683","848","69292","30061","30369","60430","710","4477","514","0","0","20","160","61","620","184","258","21","0","412","0","222","138","1298","25","0","7","920","89.1257287998615","10.8742712001385","8.44541938463315","2.4288518155054","6.46106332621371","0.74178837383825","0.320383305432085","1.87323211914795","0.199157189863188","0.0360792010621717","0","0","0.0288633608497373","0.230906886797899","0.0880332505916989","0.894764186341858","0","34.1071428571429"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",7.92307692307692,"1608.69230769231","158841","169251","10410","26733","18629","8104","1909","195984","79726","77611","157337","1504","12881","1675","7","1","0","329","25","3711","10041","22","10","0","317","42","1283","405","6252","164","0","9","1947","86.3596007837374","13.6403992162626","9.50536778512532","4.13503143113724","6.57247530410646","0.854661605028982","0.654645277165483","3.19005633112907","0.206649522409993","0.0836803004326884","0.00357172014041963","0.000510245734345661","0","0.167870846599722","0.0127561433586415","1.89352192015675","0","38.2008626001232"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",7.96923076923077,"1405.66153846154","155649","156439","790","20104","16711","3393","852","176543","77290","77578","154868","781","11990","2098","10","0","0","226","66","2319","401","86","0","65","324","0","563","71","2752","7","2","8","1626","88.6124060427205","11.3875939572795","9.46568258158069","1.92191137569884","6.79154653540497","1.18837903513592","0.318902477016931","1.55882702797619","0.0402168310270019","0.0039650396787185","0.00566434239816929","0","0","0.128014138198626","0.0373846598279173","1.31356100213546","0.00113286847963386","35.9084406294707"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",3.98461538461538,"598.353846153846","67023","67393","370","8463","6190","2273","871","75856","32944","33520","66464","559","4331","567","3","0","0","345","134","809","238","0","0","4","128","0","124","312","1816","21","1","4","585","88.8433347395064","11.1566652604936","8.16019827040709","2.99646699008648","5.70950221472263","0.747468888420165","0.163467622864375","2.39400970259439","0.411305631723265","0.0276840329044505","0.00395486184349293","0","0","0.454809112001687","0.176650495676018","1.06649441046193","0.00131828728116431","31.0344827586207"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Special",6.96923076923077,"826.630769230769","84551","86828","2277","14240","12089","2151","544","101068","42336","41683","84019","532","5895","785","0","0","0","321","566","4522","1522","355","0","0","753","2","517","12","1613","9","0","18","2234","85.9104761150908","14.0895238849092","11.9612538093165","2.12827007559267","5.83270669252385","0.77670479281276","0.511536787113626","1.59595519848023","0.0118731942850358","0.00890489571377686","0","0","0","0.317607947124708","0.560018997110856","4.47421537974433","0","40.6779661016949"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Special",8.92307692307692,"837.753846153846","88542","90252","1710","14644","11814","2830","422","104896","44262","43864","88126","416","6473","1043","0","0","0","236","77","3957","881","10","0","8","816","5","320","6","2478","26","28","11","1111","86.0395057962172","13.9604942037828","11.2625838926174","2.69791031116534","6.17087400854179","0.994318181818182","0.305064063453325","2.36233984136669","0.00571995118974985","0.0247864551555827","0","0","0","0.224984746796827","0.0734060402684564","3.77230780964002","0.026693105552166","41.086186540732"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.73846153846154,"638.492307692308","65759","67935","2176","11287","9742","1545","208","79222","32807","32789","65596","163","6217","887","0","0","0","469","52","2101","2122","1180","0","0","0","54","74","45","1412","14","16","7","783","85.7526949584711","14.2473050415289","12.2970891923961","1.95021584913282","7.84756759486001","1.11963848425942","0.0934083966574941","1.78233319027543","0.0568024033728005","0.0176718588270935","0","0","0","0.592007270707632","0.0656383327863472","2.65204109969453","0.0201964100881068","46.8706536856745"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",6.93846153846154,"847.276923076923","83813","85894","2081","16229","11406","4823","1213","102123","41116","41806","82922","891","6898","734","0","0","0","676","163","2935","1817","6","2","7","235","20","398","322","3777","326","0","11","1223","84.1083791114636","15.8916208885364","11.168884580359","4.72273630817739","6.75459984528461","0.718741125897202","0.389726114587311","3.69848124320672","0.315306052505312","0.319222897878049","0","0","0","0.661946867992519","0.159611448939025","2.87398529224563","0","47.4940334128878"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",5.96923076923077,"714.815384615385","74576","76161","1585","12690","9547","3143","362","88851","37180","37078","74258","318","5432","981","0","0","0","258","119","2757","1022","0","0","64","293","206","296","44","2692","111","0","6","799","85.7176621534929","14.2823378465071","10.7449550370846","3.53738280942252","6.11360592452533","1.10409562075835","0.333142001778258","3.02979144860497","0.0495211083724438","0.124928250666847","0","0","0","0.290373771820238","0.133932088552746","3.1029476314279","0","37.4293785310734"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",4.96923076923077,"550.384615384615","61268","61773","505","7596","6553","1043","416","69369","30282","30672","60954","314","4273","798","2","0","0","188","121","1171","363","3","1","0","21","120","129","102","810","2","0","6","751","89.0498637720019","10.9501362279981","9.44658276751863","1.50355346047946","6.15981201977829","1.15036976170912","0.185962029148467","1.16766855511828","0.147039743977858","0.00288313223485995","0.00288313223485995","0","0","0.271014430076836","0.174429500209027","1.6880739235105","0","34.2293906810036"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Special",8.83076923076923,"1154.10769230769","123907","125194","1287","17273","15426","1847","2277","142467","60190","61783","121973","1934","9094","1740","4","2","21","893","189","3483","821","0","0","25","441","0","328","343","1149","27","0","12","1361","87.8757887791559","12.1242112208441","10.8277706416223","1.29644057922185","6.38323260825314","1.22133546716082","0.230228754729165","0.806502558487229","0.240757508756414","0.0189517572490471","0.00280766774059958","0.00140383387029979","0.0147402556381478","0.626811823088856","0.13266230074333","2.44477668512708","0","37.3626373626374"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",2,"166.553846153846","15252","15666","414","2442","1257","1185","194","18108","7473","7610","15083","169","926","63","0","0","0","16","24","228","414","374","0","0","0","0","148","25","1012","0","0","12","1422","86.5142478462558","13.4857521537442","6.94168323392975","6.54406891981445","5.11376187320521","0.347912524850895","0.817318312348133","5.58869008173183","0.138060525734482","0","0","0","0","0.0883587364700685","0.132538104705103","1.25911199469848","0","33.6787564766839"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",2.95384615384615,"325.030769230769","33882","34274","392","5952","5247","705","234","40226","16665","16992","33657","225","3400","415","0","0","0","277","70","1085","322","0","2","0","56","12","290","9","402","4","0","3","335","85.2035996619102","14.7964003380898","13.0438025157858","1.75259782230398","8.45224481678516","1.03167105851937","0.720926763784617","0.999353651866952","0.0223735892209019","0.00994381743151196","0","0","0","0.688609357132203","0.174016805051459","2.69726047829762","0","47.0588235294118"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",4,"484.969230769231","53502","53757","255","7291","6783","508","326","61048","26444","26732","53176","326","4306","724","3","0","0","212","0","1538","246","0","1","0","8","0","116","0","391","1","0","6","931","88.056938802254","11.943061197746","11.1109291049666","0.832132092779452","7.05346612501638","1.18595203774079","0.190014414886647","0.640479622592059","0","0.00163805530074695","0.00491416590224086","0","0","0.347267723758354","0","2.51932905254881","0","41.6666666666667"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",16.7076923076923,"1883.41538461538","196436","198219","1783","34638","29010","5628","475","232857","100325","95782","196107","329","14893","2247","2","0","0","582","431","10843","1197","417","0","28","557","1","503","146","4957","22","12","18","2027","85.1247761501694","14.8752238498306","12.4582898517116","2.41693399811902","6.39577079495141","0.964969917159458","0.216012402461597","2.12877431213148","0.0626994249689724","0.00944785855696844","0.000858896232451676","0","0","0.249938803643438","0.185092138093336","4.65650592423676","0.00515337739471006","41.5084388185654"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Special",4,"428.861538461538","44790","45250","460","6964","6680","284","373","52214","22171","22301","44472","318","3918","819","2","0","0","28","55","1858","162","0","0","0","298","0","24","55","144","61","0","4","492","86.6625809169955","13.3374190830046","12.7935036580228","0.543915424981806","7.50373463055885","1.56854483471866","0.0459646838012794","0.275788102807676","0.105335733711265","0.116826904661585","0.00383039031677328","0","0","0.0536254644348259","0.105335733711265","3.55843260428238","0","40.661938534279"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",4,"780.538461538462","79068","82403","3335","14302","9997","4305","1064","96705","39151","39127","78278","790","6005","691","19","0","0","16","116","3128","2901","177","0","402","32","0","447","274","3554","30","22","4","873","85.2106923116695","14.7893076883305","10.3376247350189","4.45168295331162","6.20960653533943","0.714544232459542","0.462230494803785","3.67509435913345","0.283335918515072","0.0310221808593144","0.0196473812108991","0","0","0.0165451631249677","0.119952432656016","3.23457939093118","0.0227495992968306","43.2225063938619"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",5,"659.246153846154","65288","66895","1607","10929","9225","1704","409","77824","32446","32434","64880","408","6082","721","5","0","0","216","320","1879","1437","168","0","13","90","67","217","1","1478","8","2","6","872","85.9567742598684","14.0432257401316","11.8536698190789","2.18955592105263","7.81506990131579","0.926449424342105","0.278834292763158","1.89915707236842","0.00128495065789474","0.0102796052631579","0.00642475328947368","0","0","0.277549342105263","0.411184210526316","2.41442228618421","0.00256990131578947","46.2757527733756"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Special",2,"284.476923076923","29486","29932","446","5778","4368","1410","290","35710","14611","14715","29326","160","2805","309","0","0","0","233","308","713","411","0","0","0","11","24","86","130","1129","65","0","3","529","83.8196583590031","16.1803416409969","12.2318678241389","3.94847381685802","7.85494259311117","0.865303836460375","0.240828899467936","3.16157938952674","0.364043685242229","0.182021842621115","0","0","0","0.652478297395688","0.86250350042005","1.99663959675161","0","48.4210526315789"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",4.96923076923077,"534.6","55315","56755","1440","8213","6103","2110","521","64968","27334","27542","54876","439","3293","464","0","0","0","213","122","2011","1209","0","1","3","226","1","329","82","1697","2","0","5","594","87.358391823667","12.641608176333","9.3938554365226","3.24775273981037","5.06864918113533","0.714197758896688","0.506403152321143","2.61205516562","0.126215983253294","0.003078438615934","0","0","0","0.327853712596971","0.187784755571974","3.09537002832164","0","35.1923076923077"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",3.98461538461538,"719.492307692308","78025","78551","526","11362","9533","1829","291","89913","39217","38592","77809","216","5691","681","2","0","0","184","78","2897","379","0","0","18","129","0","212","75","1235","307","0","6","764","87.3633401176693","12.6366598823307","10.6024712777908","2.03418860453994","6.32945180340996","0.75739881885823","0.235783479585822","1.37354998720986","0.0834139668346068","0.341441170909657","0.00222437244892285","0","0","0.204642265300902","0.0867505255079911","3.22200349226474","0","38.8965517241379"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",7.75384615384615,"657.230769230769","67733","69712","1979","11496","9172","2324","456","81208","33831","33530","67361","372","5762","717","0","0","0","263","425","2005","1779","0","0","103","94","3","183","84","2019","38","0","7","621","85.8437592355433","14.1562407644567","11.2944537483992","2.86178701605753","7.09536006304798","0.882917939119299","0.225347256427938","2.4862082553443","0.103438084917742","0.04679341936755","0","0","0","0.323859718254359","0.523347453452862","2.46896857452468","0","43.3333333333333"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"542.738461538462","56538","56911","373","8929","6912","2017","314","65840","28088","28185","56273","265","4317","472","0","0","0","437","51","1635","308","0","0","0","65","0","57","49","1911","0","0","5","608","86.4383353584447","13.5616646415553","10.498177399757","3.0634872417983","6.55680437424058","0.716889428918591","0.0865735115431349","2.90249088699878","0.0744228432563791","0","0","0","0","0.663730255164034","0.0774605103280681","2.48329283110571","0","38.3018867924528"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",2.86153846153846,"186.276923076923","18765","19221","456","3981","2527","1454","434","23202","9073","9354","18427","338","1510","165","0","0","0","30","42","780","391","0","0","4","61","0","16","96","1340","2","0","10","800","82.8419963796225","17.1580036203776","10.8913024739247","6.26670114645289","6.50805965003017","0.711145590897336","0.0689595724506508","5.77536419274201","0.413757434703905","0.00861994655633135","0","0","0","0.12929919834497","0.181018877682958","3.36177915696923","0","45.2261306532663"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Special",3.96923076923077,"395.538461538462","42941","43328","387","7252","6280","972","456","50580","21182","21371","42553","388","3817","543","0","0","0","191","3","1726","343","52","4","25","12","3","110","68","674","120","0","4","455","85.6623171213919","14.3376828786081","12.4159746935548","1.92170818505338","7.54646105179913","1.07354685646501","0.217477263740609","1.33254250691973","0.134440490312376","0.237247924080664","0","0","0","0.377619612495057","0.00593119810201661","3.41241597469355","0","43.0348258706468"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",5.90769230769231,"647.492307692308","67344","69410","2066","10879","8976","1903","511","80289","33425","33436","66861","483","5800","629","0","0","0","48","592","1907","1699","0","2","0","302","63","360","28","1445","70","0","5","651","86.4501986573503","13.5498013426497","11.1796136457049","2.37018769694479","7.22390364807134","0.783419895627047","0.448380226432014","1.79974840887295","0.0348740176113789","0.0871850440284472","0","0","0","0.0597840301909352","0.737336372354868","2.3751696994607","0","41.40625"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Special",3.95384615384615,"313.4","34774","35199","425","4671","4146","525","276","39870","17183","17423","34606","168","2904","296","0","0","0","98","24","824","316","263","0","0","81","28","33","108","381","3","0","4","287","88.2844243792325","11.7155756207675","10.3987960872837","1.31677953348382","7.2836719337848","0.742412841735641","0.0827689992475545","0.955605718585403","0.270880361173815","0.00752445447705041","0","0","0","0.245798846250314","0.0601956358164033","2.06671682969651","0","42.0731707317073"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",4,"546.1875","62379","63029","650","6213","4818","1395","149","69242","31116","31139","62255","124","3672","429","0","0","0","108","64","545","622","0","0","1","2","25","130","25","1240","0","0","4","600","91.0271222668323","8.97287773316773","6.95820455792727","2.01467317524046","5.30313971289102","0.619566159267497","0.18774732099015","1.79082060021374","0.0361052540365674","0","0","0","0","0.155974697437971","0.0924294503336126","0.787094537997169","0","27.5547445255474"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",22.8923076923077,"2473.89230769231","266146","269382","3236","34298","28055","6243","1857","303680","131780","132925","264705","1441","17402","2810","6","1","0","1204","505","5959","2600","23","4","34","521","77","871","416","4850","106","168","29","3315","88.7058746048472","11.2941253951528","9.23834299262381","2.05578240252898","5.73037407797682","0.92531612223393","0.286815068493151","1.59707586933614","0.136986301369863","0.0349051633298209","0.00197576396206533","0.000329293993677555","0","0.396469968387777","0.166293466807165","1.96226290832455","0.0553213909378293","33.6341263330599"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.98461538461538,"156.369230769231","16934","17085","151","2525","1435","1090","187","19610","8327","8450","16777","157","809","187","0","5","0","95","11","328","147","0","0","0","4","0","39","30","170","851","0","3","285","87.1239163691994","12.8760836308006","7.31769505354411","5.5583885772565","4.1254462009179","0.953595104538501","0.198878123406425","0.866904640489546","0.152983171851096","4.33962264150943","0","0.0254971953085161","0","0.484446710861805","0.0560938296787353","1.67261601223865","0","42.1383647798742"
