academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E06000004,Stockton-on-Tees,808,Special,3.984615385,590.5076923,62196,62818,622,8556,5489,3067,375,71374,31037,30902,61939,257,3292,690,0,0,0,267,57,1183,290,0,0,12,320,0,342,118,2580,27,4,654,88.01244151,11.98755849,7.690475523,4.297082971,4.612323815,0.966738588,0.479166083,3.614761678,0.165326309,0.037828901,0,0,0,0.374085802,0.079861014,1.657466304,33.97212544
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000018,Hounslow,313,Special,5,795.8923077,86274,86653,379,10604,8467,2137,2046,97257,41491,43285,84776,1498,6073,1059,4,0,14,288,59,970,251,0,0,0,127,1,368,548,1207,14,5,916,89.09692876,10.90307124,8.705800097,2.197271148,6.244280617,1.088867639,0.378378934,1.241041776,0.563455587,0.014394851,0.004112815,0,0.014394851,0.296122644,0.060664014,0.997357517,34.93506494
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000012,Hackney,204,Special,2,252.4461538,28379,28411,32,3493,3270,223,768,31904,13426,14185,27611,768,2070,552,0,0,0,46,59,543,10,0,0,0,22,0,62,0,156,5,3,477,89.05152959,10.94847041,10.2494985,0.698971916,6.488214644,1.730190572,0.194332999,0.488966901,0,0.015672016,0,0,0,0.144182548,0.184929789,1.701980943,34.66135458
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,891,Special,11.63076923,1109.723077,116604,117574,970,14827,12129,2698,1156,132401,57518,58205,115723,881,7238,1516,0,0,14,475,189,2697,597,0,1,24,340,8,540,275,1721,162,11,1028,88.8014441,11.1985559,9.160806943,2.03774896,5.466726082,1.145006458,0.407851904,1.299839125,0.207702359,0.122355571,0,0,0.010573938,0.35875862,0.142748167,2.036993678,36.17957746
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000066,Somerset,933,Special,6.984615385,840.9384615,83448,85907,2459,18652,15244,3408,1680,104559,40773,41322,82095,1353,5881,922,2,0,0,73,285,8081,2056,1179,1,27,355,20,390,327,2653,38,8,941,82.1612678,17.8387322,14.57932842,3.259403782,5.624575598,0.881798793,0.372995151,2.537323425,0.312742088,0.036343117,0.001912796,0,0,0.069817041,0.27257338,7.72865081,42.41245136
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000030,Surrey,936,Special,19.81538462,2182.307692,232489,240762,8273,30205,22374,7831,2273,270967,114697,115853,230550,1939,13029,2336,38,1,22,720,447,5781,6958,46,19,28,1054,214,834,334,6630,33,30,3322,88.85288614,11.14711386,8.257094037,2.890019818,4.808334594,0.862097599,0.307786557,2.446792414,0.123262242,0.012178605,0.014023848,0.000369049,0.00811907,0.265715013,0.164964737,2.133470127,30.66016837
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000064,Westmorland and Furness,943,Special,3,218.8307692,23424,23692,268,3058,2581,477,112,26750,11641,11678,23319,105,1730,217,0,0,0,224,99,311,147,13,0,4,117,0,76,7,394,0,3,289,88.5682243,11.4317757,9.648598131,1.78317757,6.46728972,0.811214953,0.28411215,1.472897196,0.026168224,0,0,0,0,0.837383178,0.370093458,1.162616822,37.26415094
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000050,Cheshire West and Chester,896,Special,9.830769231,958.7076923,109250,111546,2296,12341,9421,2920,513,123887,54296,54612,108908,342,6166,1188,0,0,0,284,37,1746,912,5,4,0,1297,83,246,171,2472,31,10,1106,90.03850283,9.961497171,7.604510562,2.356986609,4.977116243,0.958938387,0.19856805,1.995366746,0.13802901,0.025022803,0,0,0,0.229241163,0.029865926,1.409348842,31.49284254
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,335,Special,6.969230769,872.6923077,97691,98274,583,11565,9140,2425,612,109839,48720,48465,97185,506,6048,806,2,0,16,28,135,2105,394,0,4,0,180,5,654,106,1653,12,7,749,89.47095294,10.52904706,8.321270223,2.207776837,5.506240953,0.733801291,0.595416928,1.504929943,0.096504884,0.010925081,0.001820847,0,0.014566775,0.025491856,0.122907164,1.916441337,30.78677309
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000028,Southwark,210,Special,4.876923077,350.5076923,36668,37243,575,6813,4275,2538,1446,44056,17077,18508,35585,1083,2473,416,0,0,0,57,76,1253,430,126,15,1,121,8,54,363,2100,21,10,851,84.53559107,15.46440893,9.703559107,5.760849827,5.613310332,0.944252769,0.122571273,4.766660614,0.823951335,0.047666606,0,0,0,0.129380788,0.172507717,2.8441075,41.69014085
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E10000017,Lancashire,888,Special,28.95384615,3072.830769,332928,338768,5840,44157,34713,9444,2053,382925,165272,166150,331422,1506,19618,3677,5,1,1,1196,214,10001,4983,72,8,47,778,24,1233,547,7397,267,29,3450,88.46849905,11.53150095,9.065221649,2.466279298,5.123196448,0.960240256,0.321995169,1.931709865,0.142847816,0.069726448,0.001305739,0.000261148,0.000261148,0.312332702,0.055885617,2.611738591,32.1334214
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E06000061,North Northamptonshire,940,Special,6.8,968.1230769,106483,107651,1168,14963,11924,3039,1277,122614,52340,53094,105434,1049,6726,1082,0,0,0,677,172,3267,888,0,10,34,236,0,426,228,2349,36,8,1195,87.7966627,12.2033373,9.724827507,2.478509795,5.485507365,0.882444093,0.347431778,1.915768183,0.185949402,0.029360432,0,0,0,0.552139234,0.140277619,2.664459197,38.45381526
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000038,Reading,870,Special,3.953846154,330.5692308,32689,34112,1423,6883,4390,2493,378,40995,16087,16387,32474,215,2248,362,0,0,0,46,207,1527,1324,0,3,6,26,64,132,163,2198,0,4,343,83.21014758,16.78985242,10.708623,6.081229418,5.48359556,0.883034516,0.321990487,5.361629467,0.397609465,0,0,0,0,0.112208806,0.504939627,3.724844493,41.31736527
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,211,Special,5,642.2307692,65103,66692,1589,10943,8473,2470,1638,77635,30969,32497,63466,1637,6425,779,4,1,0,111,161,992,1428,0,18,0,143,0,540,1,1929,0,5,768,85.90455336,14.09544664,10.91389193,3.181554711,8.275906485,1.003413409,0.695562568,2.484704064,0.001288079,0,0.005152315,0.001288079,0,0.14297675,0.207380692,1.2777742,43.0176565
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000043,Brighton and Hove,846,Special,2,256.4461538,26014,26182,168,5356,4724,632,389,31538,12713,12955,25668,346,1795,324,0,0,0,113,75,2417,64,50,0,0,104,0,20,43,569,0,4,478,83.01731245,16.98268755,14.97875579,2.003931765,5.691546706,1.027332107,0.063415562,1.804172744,0.136343459,0,0,0,0,0.358297926,0.237808358,7.663770689,43.75
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000054,Wiltshire,865,Special,3.953846154,911.8615385,92711,95525,2814,12291,9439,2852,870,107816,45808,46220,92028,683,5295,896,7,1,0,226,145,2869,2442,5679,42,16,216,98,237,187,2325,103,5,917,88.60002226,11.39997774,8.754730281,2.645247459,4.911144914,0.831045485,0.219818951,2.156451733,0.173443645,0.095533131,0.006492543,0.000927506,0,0.209616383,0.134488388,2.661015063,31.76470588
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000024,Merton,315,Special,3,464.0923077,47665,48476,811,8172,5811,2361,2428,56648,21577,23777,45354,2311,3377,647,10,0,0,114,156,1507,508,0,2,0,301,0,34,117,2206,4,3,498,85.57407146,14.42592854,10.25808502,4.167843525,5.961375512,1.142140941,0.060019771,3.89422398,0.206538624,0.00706115,0.017652874,0,0,0.201242762,0.275384833,2.660288095,40.04474273
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000007,Stockport,356,Special,7.984615385,777.2307692,83424,84251,827,11057,9502,1555,1015,95308,40917,41592,82509,915,5315,805,2,0,0,279,89,3012,643,60,5,2,149,28,73,100,1381,1,8,892,88.39866538,11.60133462,9.96978218,1.631552441,5.576656734,0.844630042,0.07659378,1.448986444,0.104922987,0.00104923,0.00209846,0,0,0.292735132,0.093381458,3.160280354,35.2393617
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000030,Swindon,866,Special,6.738461538,692.1384615,72572,74716,2144,11204,8239,2965,473,85920,36597,35809,72406,166,4573,881,54,0,0,252,161,2318,2056,888,0,16,9,63,334,307,2296,28,7,834,86.95996276,13.04003724,9.5891527,3.450884544,5.322392924,1.025372439,0.388733706,2.672253259,0.357309125,0.032588454,0.062849162,0,0,0.293296089,0.187383613,2.697858473,36.73997413
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000011,Greenwich,203,Special,2,299.2,32372,33627,1255,4892,4484,408,345,38519,15906,16141,32047,325,2485,730,10,0,0,144,70,1045,1169,0,0,29,57,0,10,20,345,33,4,564,87.29977414,12.70022586,11.64100833,1.059217529,6.451361666,1.895168618,0.025961214,0.895661881,0.051922428,0.085672006,0.025961214,0,0,0.373841481,0.181728498,2.712946857,35.88039867
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000009,Ealing,307,Special,4,514.6153846,56624,56705,81,6236,5615,621,369,62941,27955,28300,56255,369,3256,867,8,0,0,143,24,1317,79,0,0,0,2,0,164,0,453,4,6,951,90.09230867,9.90769133,8.92105305,0.98663828,5.173098616,1.377480498,0.260561478,0.719721644,0,0.006355158,0.012710316,0,0,0.227196899,0.038130948,2.092435773,29.96031746
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000016,Kent,886,Special,20.89230769,4479,452831,463027,10196,73086,57178,15908,5238,536113,224702,224091,448793,4038,30100,4889,33,0,2,1662,948,19544,7002,1374,8,1214,1531,441,1035,1200,12578,1095,26,6167,86.36742627,13.63257373,10.66528885,2.967284882,5.61448799,0.911934611,0.193056315,2.346147174,0.223833408,0.204247985,0.006155419,0,0.000373056,0.31000927,0.176828393,3.645500109,39.61374354
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000016,Havering,311,Special,2.846153846,180.5076923,18894,19091,197,4001,2983,1018,315,23092,9280,9514,18794,100,2081,357,2,0,0,31,203,309,186,0,0,7,4,0,50,215,753,0,4,364,82.67365321,17.32634679,12.91789364,4.408453144,9.011778971,1.545989953,0.216525204,3.260869565,0.931058375,0,0.008661008,0,0,0.134245626,0.879092326,1.338125758,45.74468085
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E06000003,Redcar and Cleveland,807,Special,4,424.8769231,40662,41335,673,6284,5108,1176,338,47619,20181,20181,40362,300,2208,452,0,0,0,178,65,2205,624,0,0,0,49,0,377,38,761,0,4,475,86.8035868,13.1964132,10.72681073,2.46960247,4.636804637,0.949200949,0.791700792,1.598101598,0.07980008,0,0,0,0,0.373800374,0.136500137,4.630504631,35.43307087
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,372,Special,5.892307692,833.9230769,93361,94722,1361,13325,10081,3244,570,108047,46470,46356,92826,535,5499,1298,0,0,0,241,94,2949,1179,46,2,8,172,0,737,35,2467,5,6,612,87.667404,12.332596,9.330198895,3.002397105,5.089451813,1.201329051,0.682110563,2.283265616,0.03239331,0.004627616,0,0,0,0.22305108,0.086999176,2.729367775,34.97076023
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,867,Special,1,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,382,Special,3.907692308,368.6307692,40547,41488,941,5545,4163,1382,230,47033,20224,20094,40318,229,2820,369,0,0,0,12,18,944,669,52,0,0,240,32,176,1,1205,0,7,862,88.21040546,11.78959454,8.851232114,2.938362426,5.99579019,0.784555525,0.374205345,2.562030914,0.002126167,0,0,0,0,0.025514001,0.038271001,2.007101397,35.54376658
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000004,Oldham,353,Special,6,1165.646154,125631,127431,1800,23463,18308,5155,1844,150894,61654,62451,124105,1526,10124,1635,0,0,8,949,275,5317,1694,2,5,11,90,0,137,318,4369,331,6,1338,84.45067398,15.54932602,12.13302053,3.416305486,6.709345633,1.083542089,0.090792212,2.895410023,0.210743966,0.219359285,0,0,0.005301735,0.628918314,0.18224714,3.52366562,43.89216512
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E10000012,Essex,881,Special,17.83076923,2587.153846,283784,288574,4790,34802,30410,4392,1935,323376,142166,140128,282294,1490,17038,3580,16,0,0,1435,474,7867,3811,82,9,455,447,68,734,445,2941,272,23,3609,89.237915,10.762085,9.40391371,1.358171293,5.268789273,1.107070407,0.226980357,0.909467617,0.137610707,0.084112612,0.004947801,0,0,0.443755876,0.146578596,2.432771758,34.95180293
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000042,Milton Keynes,826,Special,6,815.8153846,87001,88421,1420,12680,10609,2071,803,101101,43120,43120,86240,761,6361,1255,2,0,0,150,596,2245,1203,139,6,60,144,7,300,42,1719,10,6,907,87.45808647,12.54191353,10.49346693,2.048446603,6.291728074,1.241332925,0.29673297,1.700279918,0.041542616,0.009891099,0.00197822,0,0,0.148366485,0.5895095,2.220551726,38
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E06000051,Shropshire,893,Special,2.815384615,432.0461538,45760,46858,1098,8055,6107,1948,248,54913,22972,22643,45615,145,2901,514,0,0,0,92,281,2319,727,0,2,43,225,101,165,103,1679,1,3,501,85.33134231,14.66865769,11.12122812,3.54742957,5.282902045,0.936026078,0.300475297,3.057563783,0.187569428,0.001821062,0,0,0,0.167537742,0.511718537,4.223043724,39.01345291
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000015,Harrow,310,Special,4,432.6307692,48700,48867,167,6333,6096,237,367,55200,24136,24256,48392,308,3042,724,15,0,0,61,44,2210,9,0,0,32,125,1,48,59,130,0,4,506,88.52717391,11.47282609,11.04347826,0.429347826,5.510869565,1.311594203,0.086956522,0.235507246,0.106884058,0,0.027173913,0,0,0.110507246,0.079710145,4.003623188,28.13953488
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000003,Manchester,352,Special,12.86153846,1842.538462,200674,201807,1133,30393,23046,7347,2860,232200,98227,100460,198687,1987,14001,2005,8,0,8,188,33,6803,586,210,2,82,441,22,997,873,5345,132,14,2347,86.91085271,13.08914729,9.925064599,3.164082687,6.029715762,0.863479759,0.429371232,2.301894918,0.375968992,0.056847545,0.003445306,0,0.003445306,0.080964686,0.014211886,2.929801895,39.01795143
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000004,Bexley,303,Special,6.538461538,688.9846154,73430,75595,2165,9779,6121,3658,896,85374,36146,36466,72612,818,4374,651,4,2,0,113,236,741,1879,64,11,0,275,0,280,78,3269,31,7,736,88.54569307,11.45430693,7.169630098,4.284676834,5.123339658,0.762527233,0.327968702,3.829034601,0.09136271,0.036310821,0.004685267,0.002342634,0,0.132358798,0.276430763,0.867945745,31.84796855
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000065,North Yorkshire,815,Special,8.953846154,934.7692308,96023,97680,1657,18130,14049,4081,481,115810,47899,47712,95611,412,5931,1248,0,0,6,251,181,6432,1115,0,1,0,335,206,547,69,3463,2,11,1175,84.34504792,15.65495208,12.13107676,3.523875313,5.121319402,1.077627148,0.472325361,2.990242639,0.059580347,0.001726967,0,0,0.0051809,0.216734306,0.156290476,5.553924532,39.63675214
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",810,Special,4.769230769,558.6615385,61443,62140,697,7040,5798,1242,241,69180,30524,30736,61260,183,3425,800,0,0,0,152,32,1389,316,0,1,14,241,125,264,58,909,11,6,746,89.82364845,10.17635155,8.381034981,1.795316565,4.950852848,1.156403585,0.381613183,1.313963573,0.08383926,0.015900549,0,0,0,0.219716681,0.046256143,2.007805724,34.68795356
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,885,Special,9.907692308,1430.107692,154771,157225,2454,25387,21600,3787,2119,182612,76352,76747,153099,1672,10215,1535,13,0,58,618,497,8664,2089,497,8,56,269,32,506,447,2740,94,10,1766,86.0978468,13.9021532,11.82835739,2.073795808,5.59382735,0.840580028,0.277090224,1.500449039,0.244781285,0.051475259,0.007118919,0,0.03176133,0.338422448,0.272161742,4.744485576,37.15469613
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,937,Special,10,1349.707692,144941,147203,2262,21680,17712,3968,1103,168883,71883,72238,144121,820,10519,1376,8,0,0,650,269,4890,1761,1,8,16,476,1,89,283,3477,119,11,1723,87.16271028,12.83728972,10.48773411,2.34955561,6.228572444,0.814765252,0.052699206,2.058821788,0.167571632,0.070462983,0.004737007,0,0,0.384881841,0.15928187,2.895495698,35.52729993
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000007,Camden,202,Special,2.984615385,284.7076923,29258,29574,316,5386,3582,1804,1092,34960,13775,14698,28473,785,2535,449,16,2,0,128,50,402,302,112,0,2,10,2,28,307,1449,20,5,421,84.59382151,15.40617849,10.24599542,5.160183066,7.251144165,1.284324943,0.080091533,4.144736842,0.878146453,0.057208238,0.04576659,0.005720824,0,0.366132723,0.143020595,1.149885584,44.01408451
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000014,Hampshire,850,Special,22.84615385,2640.646154,278216,285244,7028,44350,35049,9301,2761,329594,138333,137777,276110,2106,17304,2763,33,0,23,1220,1177,12529,4964,947,22,79,1546,417,432,655,7832,382,28,3316,86.54405117,13.45594883,10.63399212,2.82195671,5.250095572,0.838304095,0.131070347,2.376256849,0.198729346,0.115900168,0.010012318,0,0.006978282,0.370152369,0.357106015,3.801343471,35.08579774
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000006,Halton,876,Special,3,294.3384615,32397,32634,237,4315,3020,1295,230,36949,16084,16148,32232,165,2055,257,0,0,0,150,2,556,157,33,0,27,53,0,29,65,1199,2,4,425,88.32174078,11.67825922,8.173428239,3.504830983,5.561720209,0.69555333,0.078486563,3.245013397,0.175918157,0.005412866,0,0,0,0.405964979,0.005412866,1.504776855,33.10344828
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000014,York,816,Special,1.984615385,293.3846154,33201,33799,598,3601,2593,1008,299,37400,16337,16646,32983,218,1648,325,0,0,0,160,5,455,517,388,0,0,81,0,50,81,877,0,2,312,90.37165775,9.628342246,6.93315508,2.695187166,4.406417112,0.868983957,0.13368984,2.344919786,0.21657754,0,0,0,0,0.427807487,0.013368984,1.21657754,28.47457627
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,882,Special,5,596.9692308,61168,61770,602,9204,7337,1867,353,70974,30428,30450,60878,290,3747,717,1,0,0,527,82,2263,475,260,2,0,123,2,34,63,1754,16,5,645,87.03187083,12.96812917,10.33758841,2.630540761,5.279398089,1.010229098,0.047904867,2.471327528,0.0887649,0.022543467,0.001408967,0,0,0.742525432,0.115535266,3.18849156,37.38977072
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,874,Special,4.953846154,648.6923077,69096,70563,1467,10742,7942,2800,548,81305,34451,34232,68683,413,4582,752,0,0,0,30,525,2053,1320,0,16,2,78,51,302,135,2349,14,5,633,86.78802042,13.21197958,9.76815694,3.443822643,5.635569768,0.924912367,0.371440871,2.88912121,0.166041449,0.017219113,0,0,0,0.0368981,0.645716746,2.525059959,37.77429467
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E06000062,West Northamptonshire,941,Special,7.892307692,972.8153846,107514,109625,2111,14025,11429,2596,1221,123650,53146,53271,106417,1097,6870,1059,0,0,0,71,185,3244,1394,2,7,53,643,14,316,124,2108,48,8,1055,88.65750101,11.34249899,9.243024666,2.099474323,5.556004852,0.856449656,0.255560049,1.704811969,0.100283057,0.038819248,0,0,0,0.057420137,0.149615851,2.623534169,32.08879919
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000002,Bury,351,Special,2.984615385,429.4307692,46590,47119,529,6070,5004,1066,582,53189,22960,23427,46387,203,3212,579,10,0,2,132,2,1067,448,0,0,0,81,0,224,379,461,2,4,478,88.58786591,11.41213409,9.407960293,2.004173795,6.038842618,1.088570945,0.421139709,0.866720563,0.712553347,0.003760176,0.01880088,0,0.003760176,0.248171614,0.003760176,2.006053883,35.3221957
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,371,Special,6.553846154,644.8923077,72018,72852,834,8848,6881,1967,348,81700,35925,35859,71784,234,4783,835,0,0,18,311,112,822,287,142,2,0,521,24,256,114,1584,13,7,752,89.17013464,10.82986536,8.422276622,2.407588739,5.854345165,1.022031824,0.313341493,1.93880049,0.139534884,0.015911873,0,0,0.022031824,0.380660955,0.137086903,1.006119951,33.33333333
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,803,Special,4.938461538,529.8153846,59482,60900,1418,7580,6018,1562,325,68480,29510,29720,59230,252,3336,548,16,0,0,251,196,1671,1319,0,0,10,75,14,136,73,1334,19,5,587,88.93107477,11.06892523,8.78796729,2.280957944,4.871495327,0.800233645,0.198598131,1.948014019,0.106600467,0.027745327,0.023364486,0,0,0.366530374,0.286214953,2.440128505,32.71375465
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000060,Buckinghamshire,825,Special,7,1022.661538,112525,113982,1457,13969,11197,2772,1061,127951,55684,55938,111622,903,6758,1091,2,0,12,353,109,2872,763,1536,7,3,504,180,508,158,1930,176,10,1676,89.08253941,10.91746059,8.751006245,2.166454346,5.281709404,0.852670163,0.397026987,1.508389931,0.123484772,0.137552657,0.001563098,0,0.00937859,0.275886863,0.085188861,2.244609264,33.57879234
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,860,Special,20.89230769,2484.384615,281494,284402,2908,32512,25063,7449,3296,316914,138741,140188,278929,2565,16975,3083,12,0,0,860,369,3764,1986,114,8,19,849,46,857,731,5562,299,23,2765,89.7410654,10.2589346,7.90845466,2.350479941,5.35634273,0.972819124,0.270420366,1.755050266,0.230661946,0.094347362,0.003786516,0,0,0.271366995,0.116435374,1.18770392,30.88942308
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000005,Brent,304,Special,3,348.2769231,41486,41590,104,2735,2443,292,320,44325,20419,20784,41203,283,1740,359,24,1,0,48,0,271,62,0,0,0,42,0,48,37,207,0,5,836,93.82966723,6.170332769,5.511562324,0.658770446,3.925549915,0.809926678,0.108291032,0.467005076,0.083474337,0,0.054145516,0.002256063,0,0.108291032,0,0.611393119,21.15942029
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,380,Special,7.953846154,1205.723077,128569,130861,2292,20673,16379,4294,1939,151534,62503,64253,126756,1813,10489,1750,0,0,0,724,41,3375,1717,0,0,0,561,14,869,126,3272,27,8,1092,86.35751712,13.64248288,10.80879539,2.833687489,6.921878918,1.154856336,0.57346866,2.159251389,0.083149656,0.017817783,0,0,0,0.477780564,0.027056634,2.227222933,37.47940692
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E10000008,Devon,878,Special,10.98461538,1446.046154,151331,155834,4503,19501,14745,4756,1396,175335,76012,74235,150247,1084,9430,1203,0,0,0,595,141,3376,3610,0,18,78,718,79,232,312,4193,19,13,1666,88.87786238,11.12213762,8.409615878,2.712521744,5.378275872,0.686115151,0.132318134,2.391422135,0.177945077,0.010836399,0,0,0,0.339350386,0.080417487,1.925456982,32.80487805
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000019,Islington,206,Special,5.984615385,460.3538462,50011,50433,422,7298,5620,1678,536,57731,24443,25060,49503,508,3547,629,0,0,0,112,6,1325,300,0,0,0,121,1,125,28,1490,35,6,571,87.35861149,12.64138851,9.734804524,2.906583984,6.144012749,1.089535951,0.216521453,2.580935719,0.048500805,0.060626007,0,0,0,0.194003222,0.01039303,2.295127401,35.72984749
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,830,Special,8.892307692,786.7538462,86946,87620,674,11952,9292,2660,883,99572,42916,43321,86237,709,5227,1202,4,0,0,275,86,2498,434,31,2,0,238,0,448,174,2017,21,10,1208,87.99662556,12.00337444,9.331940706,2.671433736,5.249467722,1.207166673,0.449925682,2.025669867,0.174747921,0.021090266,0.004017194,0,0,0.276182059,0.086369662,2.508737396,32.2418136
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",839,Special,4.984615385,875.8615385,90976,92307,1331,14746,10175,4571,1132,107053,45376,44883,90259,717,5579,802,0,0,0,199,167,3428,1071,129,13,31,126,90,254,415,3882,20,8,1187,86.22551446,13.77448554,9.50463789,4.269847646,5.211437325,0.74916163,0.237265653,3.626241208,0.38765845,0.018682335,0,0,0,0.185889232,0.155997497,3.202152205,36.31578947
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E06000019,"Herefordshire, County of",884,Special,5.969230769,326.1076923,46814,47433,619,6632,5295,1337,366,54065,23343,23299,46642,172,2646,441,0,0,0,94,141,1973,539,388,0,2,12,66,178,194,961,4,4,201,87.73328401,12.26671599,9.793766762,2.472949228,4.894108943,0.815684824,0.32923333,1.777490058,0.358827337,0.007398502,0,0,0,0.173864792,0.260797189,3.649311015,31.62790698
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,916,Special,11.92307692,1298.892308,141850,144186,2336,19890,16327,3563,1731,164076,69492,70872,140364,1486,8694,1926,8,0,38,611,458,4592,1308,127,32,31,935,30,446,245,2790,82,13,1503,87.87756893,12.12243107,9.950876423,2.171554645,5.298763987,1.173846266,0.271825252,1.700431507,0.149321046,0.04997684,0.004875789,0,0.023159999,0.372388405,0.279138936,2.79870304,34.32835821
