"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",4,"440.342857142857","49136","50651","1515","8574","6167","2407","700","59225","24166","24460","48626","510","3058","531","1","0","0","0","146","1633","2","4","792","1092","0","3","85","42","293","540","190","1669","8",4,"495","85.5230054875475","14.4769945124525","10.4128324187421","4.06416209371043","5.16336006753905","0.896580835795694","0.911777121148164","2.81806669480794","0.320810468552132","0.013507809202195","0.00168847615027438","0","0","0.246517517940059","0.00337695230054875","0.00675390460109751","1.33727311101731","2.75728155339806","39.7701149425287"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",3,"264.285714285714","31928","32015","87","4185","3028","1157","161","36200","15877","15959","31836","92","2078","331","0","0","0","0","0","619","0","0","0","40","0","8","39","0","0","139","69","943","6",3,"345","88.439226519337","11.560773480663","8.3646408839779","3.19613259668508","5.74033149171271","0.914364640883978","0.383977900552486","2.60497237569061","0.19060773480663","0.0165745856353591","0","0","0","0","0","0","0","1.70994475138122","35"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",6.9,"900.4","105079","106125","1046","12818","9037","3781","1022","118943","51996","52319","104315","764","6288","909","0","0","1","0","320","1247","0","0","272","694","0","9","207","40","96","323","258","3197","3",8,"1093","89.223409532297","10.776590467703","7.59775690877143","3.17883355893159","5.28656583405497","0.764231606736","0.271558645737874","2.68784207561605","0.216910621053782","0.00252221652388119","0","0","0.000840738841293729","0.269036429213993","0","0","0.228680964831894","1.04840133509328","33.9539978094195"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",9.92857142857143,"2032.14285714286","218270","225356","7086","36821","22841","13980","6902","262177","105806","107838","213644","4626","14447","2316","8","3","0","0","183","3057","0","5","2822","6376","0","2","313","0","395","1718","2276","9780","206",10,"2440","85.9556711687143","14.0443288312857","8.71205330749837","5.33227552378736","5.51039946295823","0.883372683339881","0.655282499990465","3.73030433638344","0.868115814888415","0.0785728725250499","0.0030513736902932","0.00114426513385995","0","0.0698001731654569","0","0.00190710855643325","1.07637206925093","1.16600617140329","36.2103174603175"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",6.91428571428571,"851.528571428571","97692","98909","1217","15099","11213","3886","1019","114008","48154","48781","96935","757","5920","1103","0","0","0","14","88","1939","0","4","2145","852","0","118","243","4","0","218","262","3338","68",7,"1051","86.7561925478914","13.2438074521086","9.83527471756368","3.40853273454494","5.19261806189039","0.967475966598835","0.191214651603396","2.92786471124833","0.229808434495825","0.0596449371973897","0","0","0","0.0771875657848572","0","0.00350852571749351","1.88144691600589","1.70075784155498","38.0510440835267"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",10.9142857142857,"1212.12857142857","129830","134587","4757","25757","16012","9745","2066","160344","63634","64728","128362","1468","8240","1283","16","0","10","0","678","2849","4","0","2932","4091","0","5","582","74","5","737","598","8195","215",11,"1361","83.9364117148131","16.0635882851868","9.98603003542384","6.07755824976301","5.13895125480218","0.80015466746495","0.45963678092102","5.11088659382328","0.372948161452876","0.134086713565833","0.00997854612582947","0","0.00623659132864342","0.422840892082024","0.00249463653145737","0","1.82856857755825","1.77680486953051","43.010752688172"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",6.9,"913.928571428571","106170","107680","1510","18784","9475","9309","666","126464","52792","52925","105717","453","6044","766","7","0","0","0","650","1061","0","0","947","1246","0","2","217","45","0","1048","213","8031","17",7,"1067","85.1467611336032","14.8532388663968","7.49225075910931","7.36098810728745","4.77922570850202","0.605705971659919","0.828694331983806","6.35042383603239","0.16842737854251","0.0134425607287449","0.00553517206477733","0","0","0.513980263157895","0","0","0.748829706477733","0.838973937246964","38.5438972162741"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Special",4,"441.571428571429","51522","51771","249","6787","3756","3031","732","58558","25111","25726","50837","685","2477","503","0","0","0","0","116","459","1","0","200","175","0","23","51","0","0","317","47","2654","13",4,"535","88.4097817548414","11.5902182451586","6.41415348884866","5.17606475630998","4.22999419379077","0.858977424092353","0.541343625123809","4.53225861538987","0.0802623040404385","0.022200211755866","0","0","0","0.198094197206189","0.00170770859660508","0","0.341541719321015","0.783838245841729","30.3240740740741"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",6.78571428571429,"625.685714285714","72550","74847","2297","11421","8939","2482","147","86268","36531","35906","72437","113","4666","754","0","0","0","0","42","1823","0","4","1650","1495","0","3","605","190","4","333","34","2110","5",7,"766","86.7610237863402","13.2389762136598","10.3618954884778","2.87708072518199","5.40872629480224","0.874020494273659","0.386006398664626","2.445866369917","0.0394120647285204","0.00579589187184124","0","0","0","0.0486854917234664","0","0.00463671349747299","1.91264431770761","2.11318217647332","32.7131782945736"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",6,"863.428571428571","98810","99700","890","16104","12576","3528","1358","115804","48490","49320","97810","1000","6352","1064","10","0","0","0","393","2025","1","0","2731","509","0","32","283","66","0","328","358","2840","2",6,"1016","86.0937446029498","13.9062553970502","10.8597285067873","3.04652689026286","5.48513004732134","0.918793824047529","0.283237193879313","2.4524196055404","0.309143034782909","0.00172705606023972","0.00863528030119858","0","0","0.339366515837104","0.000863528030119858","0","2.35829505025733","1.74864426099271","37.8663540445487"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",14.8428571428571,"1230.57142857143","141286","144420","3134","20256","16116","4140","2173","164676","69053","70440","139493","1793","9228","1885","4","0","22","0","207","3294","0","6","1470","1944","0","60","293","108","729","790","380","2859","111",16,"1440","87.6994826204183","12.3005173795817","9.78648983458428","2.51402754499745","5.6037309626175","1.14467196191309","0.47972989385217","1.7361364133207","0.230756151473196","0.0674050863513809","0.00242901212077048","0","0.0133595666642377","0.125701377249872","0","0.00364351818115572","0.892661954383152","2.00029148145449","34.5611285266458"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",5.92857142857143,"847.157142857143","102186","103822","1636","12677","9003","3674","807","116499","50633","50848","101481","705","6097","1037","0","0","0","0","197","1561","0","0","111","1334","0","12","289","0","1","770","102","2644","158",6,"983","89.1183615310003","10.8816384689997","7.72796333015734","3.15367513884239","5.23352131777955","0.890136396020567","0.660949879398106","2.26954737808908","0.0875543996085803","0.135623481746624","0","0","0","0.169100163949905","0","0","0.0952797878093374","1.33992566459798","32.0601851851852"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",7.84285714285714,"1158.51428571429","136066","137613","1547","19340","15359","3981","1387","156953","67216","67690","134906","1160","8716","1498","0","0","0","0","396","3456","1","25","1267","1013","0","31","391","0","112","705","227","3038","11",8,"1329","87.6778398628889","12.3221601371111","9.78573203443069","2.53642810268042","5.55325479602174","0.954425847228151","0.449179053602034","1.93561129764961","0.144629283925761","0.00700846750301046","0","0","0","0.252304830108376","0.000637133409364587","0.0159283352341147","0.807248029664932","2.20193306276401","35.4042553191489"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",4.97142857142857,"859.571428571429","99946","101232","1286","15886","11377","4509","735","117118","49911","49336","99247","699","6927","723","0","0","0","0","433","2966","0","2","326","842","0","17","368","19","40","428","36","4015","30",5,"982","86.4359022524292","13.5640977475708","9.71413446267866","3.84996328489216","5.91454772110179","0.617326115541591","0.365443398965146","3.42816646459127","0.0307382298194983","0.0256151915162486","0","0","0","0.369712597551188","0","0.00170767943441657","0.278351747809901","2.53248860123978","37.1910112359551"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",1.97142857142857,"305.742857142857","39649","39805","156","2995","2687","308","139","42800","19774","19794","39568","81","1843","404","0","0","0","0","0","432","0","8","0","18","0","0","138","0","0","16","58","234","0",2,"351","93.0023364485981","6.99766355140187","6.27803738317757","0.719626168224299","4.30607476635514","0.94392523364486","0.0373831775700935","0.546728971962617","0.135514018691589","0","0","0","0","0","0","0.0186915887850467","0","1.00934579439252","23.3974358974359"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",16.3285714285714,"2047.45714285714","239545","241198","1653","39330","31142","8188","915","280528","119806","119157","238963","582","14252","2839","0","0","0","4","483","5568","3","14","7979","486","2","375","555","83","152","931","333","6892","32",17,"2380","85.9800091256488","14.0199908743512","11.1012091484629","2.91878172588833","5.08041977984372","1.01202019049792","0.331874180117493","2.45679575657332","0.118704728226772","0.0114070609707409","0","0","0","0.17217532652712","0.00106941196600696","0.00499058917469914","2.84427935892317","1.98482860890891","36.544696618805"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Special",2.95714285714286,"492.785714285714","58585","59690","1105","8551","6828","1723","768","68241","28694","29295","57989","596","3864","607","0","0","0","0","168","1040","3","4","1142","1041","0","0","20","44","0","323","172","1205","23",3,"577","87.4694098855527","12.5305901144473","10.0057150393458","2.52487507510148","5.66228513650152","0.889494585366568","0.473322489412523","1.76580061839657","0.252047889098929","0.0337040781934614","0","0","0","0.246186310282675","0.00439618411219062","0.00586157881625416","1.67348075204056","1.52401049222608","37.6494023904382"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",3.87142857142857,"492.671428571429","61227","62025","798","6833","5120","1713","691","68858","30319","30449","60768","459","3249","561","1","0","0","0","384","603","0","0","322","641","0","42","115","0","0","188","232","1289","4",4,"600","90.0766795434082","9.92332045659183","7.43559208806529","2.48772836852653","4.71840599494612","0.814720148711842","0.273025646983648","1.87196839873363","0.336925266490459","0.00580905631880101","0.00145226407970025","0","0","0.557669406604897","0","0","0.467629033663481","0.875715240059252","30.9197651663405"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",3,"413.584615384615","46362","46637","275","6292","4878","1414","502","52929","22838","23261","46099","263","3041","528","0","0","0","0","175","159","0","3","972","179","0","0","48","48","0","368","239","785","22",3,"469","88.1123769578114","11.8876230421886","9.21611970753273","2.67150333465586","5.74543256060005","0.997562772771071","0.695271023446504","1.48311889512366","0.451548300553572","0.0415651155321279","0","0","0","0.330631600823745","0","0.00566797029983563","1.83642237714674","0.300402425891288","35.5769230769231"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",5.97142857142857,"719.928571428571","81308","85888","4580","11136","8364","2772","346","97024","40751","40295","81046","262","4545","1003","2","0","0","0","304","1229","0","2","1279","3733","0","11","384","156","296","367","84","2318","3",6,"840","88.5224274406333","11.4775725593668","8.62054749340369","2.85702506596306","4.68440798153034","1.03376484168865","0.378256926121372","2.38909960422164","0.0865765171503958","0.00309201846965699","0.00206134564643799","0","0","0.313324538258575","0","0.00206134564643799","1.3182305408971","1.26669689973615","34.3406593406593"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",3,"496.428571428571","51661","52174","513","9288","6829","2459","1643","61462","24463","25690","50153","1508","3795","429","0","0","0","0","92","1278","0","6","1229","480","0","0","13","0","20","82","135","2242","0",3,"551","84.8882236178452","15.1117763821548","11.1109303309362","4.00084605121864","6.17454687449156","0.697992255377306","0.133415769093098","3.64778236959422","0.21964791253132","0","0","0","0","0.149685984836159","0","0.00976212944583645","1.99960951482217","2.07933357196316","39.4335511982571"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",4.92857142857143,"988.185714285714","106895","107404","509","16149","11257","4892","1498","123553","52605","53064","105669","1226","6759","1003","2","0","0","0","264","840","0","14","2375","20","0","3","423","61","2","436","272","4177","7",5,"1119","86.9294958438889","13.0705041561111","9.11106974334901","3.95943441276213","5.47052681845038","0.811797366312433","0.352884996722055","3.38073539290831","0.220148438322016","0.00566558480975776","0.00161873851707364","0","0","0.213673484253721","0","0.0113311696195155","1.92225198902495","0.679870177170931","34.0862422997947"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Special",5.94285714285714,"657.985714285714","78780","79498","718","10452","8427","2025","1360","89950","38302","39365","77667","1113","4825","1281","4","0","0","0","179","1782","1","4","351","259","0","50","393","16","0","258","247","1355","165",6,"764","88.3802112284603","11.6197887715397","9.36853807670928","2.25125069483046","5.36409116175653","1.42412451361868","0.286826014452474","1.50639244024458","0.274596998332407","0.183435241801001","0.00444691495275153","0","0","0.198999444135631","0.00111172873818788","0.00444691495275153","0.390216787103947","1.98110061145081","35.7357357357357"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",4.9,"641.342857142857","75675","76674","999","10338","7701","2637","671","87012","37586","37587","75173","502","4834","750","2","0","0","0","314","1068","0","6","727","578","0","2","108","0","311","99","169","2366","3",5,"735","88.1188801544615","11.8811198455385","8.8505033788443","3.03061646669425","5.55555555555556","0.861950075851607","0.113777410012412","2.71916517261987","0.194226083758562","0.00344780030340643","0.00229853353560428","0","0","0.360869765089873","0","0.00689560060681285","0.835516940192157","1.22741690801269","34.715821812596"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",28.9,"3307.8","387565","395088","7523","48906","38295","10611","2441","443994","192638","193210","385848","1717","21779","4260","22","0","9","0","345","6074","18","10","5778","5827","0","110","1347","70","169","1922","724","7743","222",28,"3717","88.9849862835984","11.0150137164016","8.62511655562913","2.38989716077244","4.9052464672946","0.959472425303045","0.432888732730622","1.74394248570927","0.163065266647748","0.0500006756848066","0.00495502191471056","0","0.00202705441965432","0.0777037527534156","0.00405410883930864","0.0022522826885048","1.30136893741807","1.36803650499782","30.8863844045081"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",3.93846153846154,"642.6","66403","67445","1042","11604","7417","4187","2327","79049","31461","33520","64981","1422","3860","1183","2","0","0","0","206","2100","2","3","61","834","0","20","138","50","0","163","905","3104","15",4,"816","85.320497412997","14.679502587003","9.38278789105492","5.29671469594808","4.8830472238738","1.49654012068464","0.206201216966692","3.92667838935344","1.14485951751445","0.0189755721134992","0.0025300762817999","0","0","0.260597857025389","0.0025300762817999","0.00379511442269984","0.0771673265948968","2.65658009588989","41.5007656967841"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",14.9571428571429,"1623.07142857143","174972","177179","2207","34692","25806","8886","1018","211871","87430","86835","174265","707","13732","1944","12","0","0","0","843","5475","26","8","3766","989","0","86","861","170","101","486","311","8067","22",15,"1660","83.6258855624413","16.3741144375587","12.180052956752","4.19406148080672","6.48130230187237","0.917539446172435","0.229384861543109","3.80750551042852","0.146787431975117","0.0103836768599761","0.00566382374180515","0","0","0.397883617861812","0.0122716181072445","0.00377588249453677","1.77749668430318","2.5841195821986","39.4224733207784"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Special",3.91428571428571,"434.071428571429","52450","53186","736","7295","6060","1235","1422","60481","25304","25989","51293","1157","4008","783","0","0","0","0","20","726","6","6","511","278","0","210","192","0","56","126","265","829","15",4,"537","87.9383608075263","12.0616391924737","10.0196756006018","2.04196359187183","6.62687455564557","1.29462145136489","0.208329888725385","1.37067839486781","0.438154131049421","0.0248011772292125","0","0","0","0.0330682363056166","0.00992047089168499","0.00992047089168499","0.844893437608505","1.20037697789388","37.9690949227373"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",8.95714285714286,"870.671428571429","98932","99733","801","14345","11426","2919","1173","114078","48679","49325","98004","928","6543","1073","5","0","0","0","256","2178","134","7","1230","612","0","1","188","0","0","291","245","2365","18",9,"1044","87.4252704290047","12.5747295709953","10.0159539963884","2.55877557460685","5.73554936096355","0.940584512351198","0.255088623573345","2.07314293728852","0.214765335998177","0.0157786777468048","0.00438296604077912","0","0","0.224407861287891","0.11746348989288","0.00613615245709076","1.07820964603166","1.90922000736338","35.9302325581395"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",7.94285714285714,"1358.17142857143","132898","135028","2130","27164","21809","5355","1526","162192","65538","66040","131578","1320","11088","1714","61","0","5","0","163","2225","3","1","6549","1600","0","18","238","272","2","465","206","4610","74",8,"1247","83.251948308178","16.748051691822","13.4464091940416","3.30164249778041","6.8363421130512","1.05677222057808","0.286697247706422","2.84231034822926","0.127009963500049","0.0456249383446779","0.0376097464733156","0","0.00308276610437013","0.100498175002466","0.00184965966262208","0.000616553220874026","4.03780704350399","1.37183091644471","48.0438184663537"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",7.86153846153846,"1021.66153846154","107738","108586","848","15573","10684","4889","1851","124159","52179","53942","106121","1617","6701","1335","4","0","0","0","94","1737","0","1","812","785","0","1","12","0","50","564","234","4012","79",8,"1234","87.4572121231647","12.5427878768353","8.60509507969619","3.93769279713915","5.39711176797493","1.07523417553299","0.454256235955509","3.2313404586055","0.188468012790051","0.0636280897880943","0.00322167543230857","0","0","0.0757093726592514","0","0.000805418858077143","0.65400011275864","1.39901255648","36.4729458917836"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",3,"337.6","41207","41494","287","4440","3746","694","193","45934","20683","20415","41098","109","2422","617","0","0","0","0","12","360","0","0","335","41","0","1","220","0","25","163","84","447","0",3,"431","90.3339574171638","9.66604258283624","8.15517917011364","1.5108634127226","5.27278268820482","1.3432315931554","0.354856968694213","0.973135368136892","0.182871075891497","0","0","0","0","0.0261244394130709","0","0","0.72930726694823","0.783733182392128","26.7857142857143"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",5.96923076923077,"649.8","69847","70605","758","11909","8683","3226","1225","82514","34138","34818","68956","891","4221","834","0","0","0","0","159","1921","0","2","1546","210","0","12","227","63","246","316","334","2552","24",6,"738","85.5672976706983","14.4327023293017","10.5230627529874","3.90963957631432","5.11549555226992","1.010737571806","0.382965314976852","3.0928084931042","0.404779794943888","0.0290859732893812","0","0","0","0.19269457304215","0","0.00242383110744843","1.87362144605764","2.32808977870422","40.2140672782875"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",6.85714285714286,"599.028571428571","71473","71951","478","10560","8904","1656","828","82511","35283","35877","71160","313","5186","1197","5","4","0","0","55","2230","0","2","225","404","0","0","74","0","0","70","515","944","127",7,"809","87.2017064391414","12.7982935608586","10.7912884342694","2.00700512658918","6.28522257638376","1.45071566215414","0.0848371732253881","1.14408987892523","0.624159203015356","0.153918871423204","0.00605979808752772","0.00484783847002218","0","0.066657778962805","0","0.00242391923501109","0.272690913938748","2.70266994703736","40.0326797385621"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",4,"508.8","59488","60001","513","8562","6950","1612","632","68563","29213","29687","58900","588","3746","972","3","0","0","0","124","1920","0","0","185","460","0","32","21","0","0","22","44","1534","12",4,"606","87.512215043099","12.487784956901","10.1366626314485","2.3511223254525","5.46358823272027","1.41767425579394","0.0320872773945131","2.23735834196287","0.0641745547890261","0.017502151306098","0.00437553782652451","0","0","0.180855563496346","0","0","0.269824832635678","2.80034420897569","36.7265469061876"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Special",4.91428571428571,"438.1","45422","45728","306","9180","5427","3753","1684","54908","21781","22698","44479","943","3550","671","11","0","0","0","37","1068","10","0","80","300","0","0","4","2","0","612","741","2393","7",5,"776","83.2811247905588","16.7188752094412","9.88380563852262","6.83506957091863","6.46536023894514","1.22204414657245","1.11459168062942","4.35819916951992","1.34953012311503","0.012748597654258","0.0200335105995483","0","0","0.0673854447439353","0.0182122823632258","0","0.145698258905806","1.94507175639251","57.9787234042553"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",7.94285714285714,"1134.9","136339","137192","853","17663","13839","3824","1111","154855","67497","67952","135449","890","9558","1206","20","0","0","0","570","1698","4","5","778","720","0","0","133","0","0","475","221","3076","52",7,"1160","88.5938458558006","11.4061541441994","8.93674727971328","2.46940686448613","6.17222563042847","0.778793064479675","0.306738561880469","1.98637435019857","0.142714151948597","0.0335798004584934","0.0129153078686513","0","0","0.368086274256563","0.00258306157373026","0.00322882696716283","0.502405476090536","1.0965096380485","34.2059336823735"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",3.94285714285714,"887.271428571429","98793","104992","6199","15724","10439","5285","856","120716","48933","49177","98110","683","5567","877","4","0","0","0","55","1119","7","0","2810","5549","0","447","203","0","0","634","173","4464","14",4,"1072","86.9743861625634","13.0256138374366","8.64756950197157","4.37804433546506","4.61165048543689","0.726498558600351","0.52519964213526","3.69793565061798","0.143311574273501","0.011597468438318","0.00331356241094801","0","0","0.0455614831505351","0.00579873421915902","0","2.32777759369098","0.926969084462706","37.2549019607843"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",9.75714285714286,"1481.11428571429","172894","175146","2252","27623","22997","4626","2722","202769","84719","85984","170703","2191","11949","1726","16","0","182","0","199","3024","0","9","5892","1699","0","165","371","16","1","777","531","3199","119",10,"1876","86.377108926907","13.622891073093","11.3414772475082","2.28141382558478","5.89291262471088","0.851214929303789","0.383194669796665","1.57765733420789","0.261874349629381","0.0586874719508406","0.00789075253120546","0","0.0897573100424621","0.0981412346068679","0","0.00443854829880307","2.90576961961641","1.49135222839783","37.951411687459"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",2.91428571428571,"331.014285714286","40102","40893","791","4300","3391","909","1241","45193","18996","19891","38887","1215","2521","415","0","0","0","0","25","281","0","1","148","536","0","0","255","0","0","101","26","743","39",3,"364","90.4852521408183","9.51474785918173","7.50337441639192","2.01137344278981","5.57829752395282","0.918283805014051","0.223485938087757","1.64405992078419","0.0575310335671454","0.086296550350718","0","0","0","0.0553183015068705","0","0.00221273206027482","0.327484344920674","0.621777708937225","27.3529411764706"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Special",5.98571428571429,"482.757142857143","55304","55928","624","9297","5929","3368","852","65225","27006","27833","54839","465","3835","868","0","0","0","0","2","1073","1","0","150","322","0","1","293","8","0","156","387","2814","11",6,"632","85.7462629359908","14.2537370640092","9.0900728248371","5.1636642391721","5.87964737447298","1.33077807589115","0.239172096588731","4.31429666538904","0.593330778075891","0.0168646991184362","0","0","0","0.00306630893062476","0.00153315446531238","0","0.229973169796857","1.64507474128018","39.6265560165975"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",7.82857142857143,"1273.84285714286","147159","148723","1564","23449","17515","5934","2461","172172","71486","73695","145181","1978","11262","2076","0","0","0","0","144","2657","1","1","1374","888","0","11","640","13","12","1254","483","4190","7",8,"1595","86.3804799851312","13.6195200148689","10.1729665683154","3.44655344655345","6.54113328531933","1.20577097321283","0.728341426015845","2.43361289872918","0.280533420068304","0.00406570174012034","0","0","0","0.0836372929396185","0.000580814534302906","0.000580814534302906","0.798039170132193","1.54322421764282","36.4478764478764"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Special",26.6,"5551.71428571429","628685","638883","10198","106581","84263","22318","8772","745464","310502","311442","621944","6741","44207","7765","9","0","12","0","1498","17212","73","41","13446","6182","0","1011","1997","646","362","2488","2031","16966","833",27,"6597","85.7027301117157","14.2972698882843","11.3034298101585","2.99384007812584","5.93013210564159","1.04163313050664","0.333751864610498","2.27589796422094","0.272447764077139","0.111742485217261","0.00120730176105084","0","0.00160973568140111","0.200948670894906","0.00979255872852344","0.00549993024478714","1.80370883100995","2.30889754568966","40.1399605239548"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Special",2.98571428571429,"427.642857142857","52569","52750","181","5921","4861","1060","1443","58671","25045","26083","51128","1441","3422","604","12","0","0","0","28","633","0","0","162","7","0","1","41","0","132","293","2","758","7",3,"504","89.9081317857204","10.0918682142796","8.28518348076562","1.806684733514","5.83252373404237","1.029469414191","0.499394931056229","1.2919500264185","0.00340883911983774","0.0119309369194321","0.0204530347190264","0","0","0.0477237476777283","0","0","0.276115968706857","1.07889758142864","31.4553990610329"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",5.98571428571429,"999.457142857143","113185","113911","726","22998","12174","10824","1703","136909","55116","56519","111635","1550","6675","988","4","0","0","0","614","1120","1","2","2770","215","0","1","265","222","23","955","153","9691","25",6,"1108","83.2019808778093","16.7980191221907","8.89203777691752","7.90598134527314","4.87550124535275","0.721647225529366","0.697543623866948","7.07842435486345","0.111753062253029","0.0182603042897107","0.00292164868635371","0","0","0.448473073355294","0.000730412171588427","0.00146082434317685","2.02324171529994","0.818061632179039","41.1298315163528"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",4.9,"757.1","78482","81690","3208","22026","14554","7472","1215","103716","38813","38611","77424","1058","5754","833","0","0","0","0","566","1764","5","5","5627","945","0","1","302","96","1864","221","157","7063","31",5,"777","78.7631609394886","21.2368390605114","14.0325504261638","7.20428863434764","5.5478421844267","0.8031547687917","0.213081877434533","6.80994253538509","0.151374908403718","0.029889313124301","0","0","0","0.545721007366269","0.00482085695553242","0.00482085695553242","5.42539241775618","1.70079833391184","52.4466750313676"
