"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",10.2615384615385,"1438.2","152070","153739","1669","22268","14362","7906","2100","176007","74985","75326","150311","1759","9203","1351","6","0","0","91","358","3351","1361","1","1","91","214","2","729","341","6406","430","14","1823","87.3482304681064","12.6517695318936","8.15990273114137","4.49186680075224","5.22876931031152","0.767583107490043","0.414188072065316","3.63962796934213","0.193742294340566","0.244308465004233","0.00340895532564046","0","0","0.0517024891055469","0.203401001096547","1.9039015493702","37.6323987538941"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"571.015384615385","65215","66313","1098","6340","5094","1246","180","72653","32521","32533","65054","161","3781","509","0","0","0","150","31","623","1096","128","0","0","2","0","315","19","911","1","4","623","91.2735881519001","8.72641184809987","7.01141040287394","1.71500144522594","5.20418977881161","0.700590478025684","0.433567781096445","1.253905551044","0.0261517074312141","0.00137640565427443","0","0","0","0.206460848141164","0.0426685752825073","0.857500722612969","28.8461538461538"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",3,"393.584615384615","44314","44767","453","4697","4182","515","210","49464","22159","21958","44117","197","3023","414","4","0","0","40","12","689","162","131","0","59","231","1","84","13","412","6","3","441","90.5042050784409","9.49579492155911","8.45463367297429","1.04116124858483","6.11151544557658","0.836972343522562","0.169820475497331","0.832928998867864","0.0262817402555394","0.0121300339640951","0.00808668930939673","0","0","0.0808668930939673","0.0242600679281902","1.39293223354359","32.8205128205128"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",4.98461538461538,"680.107692307692","74638","76092","1454","10421","7478","2943","975","86513","37191","36789","73980","658","5150","897","1","0","0","28","46","1356","1164","0","0","1","174","115","586","317","1971","69","6","787","87.954411475732","12.045588524268","8.64378763885196","3.40180088541606","5.95286257556668","1.03683839422977","0.677354848404286","2.27827031775571","0.36641891969993","0.0797567995561361","0.0011558956457411","0","0","0.0323650780807509","0.0531711997040907","1.56739449562493","34.1176470588235"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11.9076923076923,"1537.13846153846","164924","167782","2858","26090","20932","5158","1593","193872","81438","82334","163772","1152","11575","1867","6","0","5","583","337","6559","1960","165","6","13","654","225","385","441","4173","159","12","1682","86.5426673268961","13.4573326731039","10.7968143930016","2.66051828010234","5.97043410085004","0.963006519765618","0.198584633160023","2.15245110175786","0.227469670710572","0.0820128744738797","0.00309482545184452","0","0.00257902120987043","0.300713873070892","0.173826029545267","3.38316002310803","38.3033419023136"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.96923076923077,"571","58486","59902","1416","9876","7462","2414","838","69778","28993","28783","57776","710","4291","635","0","4","3","76","114","2339","1126","14","5","8","229","48","86","128","1896","304","4","643","85.846541889994","14.153458110006","10.6939149875319","3.45954312247413","6.1495027085901","0.910028948952392","0.12324801513371","2.71718879876179","0.183438906245522","0.435667402333114","0","0.00573246582017255","0.00429934936512941","0.108916850583278","0.163375275874918","3.3520593883459","42.1052631578947"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",5.96923076923077,"663.030769230769","72427","72972","545","9655","7481","2174","1067","82627","35525","35995","71520","907","4947","871","2","0","0","124","132","1405","327","0","14","0","64","140","235","160","1752","27","6","757","88.3149575804519","11.6850424195481","9.05394120565917","2.63110121388892","5.98714705846757","1.05413484696286","0.284410664794801","2.12037227540634","0.193641303690077","0.0326769699977005","0.00242051629612596","0","0","0.15007201035981","0.159754075544314","1.70041269802849","36.8740515933232"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",5,"469.615384615385","52044","52952","908","6565","4382","2183","256","59517","25855","25934","51789","255","3016","638","0","0","0","109","109","510","906","265","0","0","2","0","308","1","1260","614","6","740","88.9695381151604","11.0304618848396","7.36260228170103","3.6678596031386","5.06745971739167","1.07196263252516","0.517499201908698","2.11704218962649","0.00168019221398928","1.03163801938942","0","0","0","0.183140951324832","0.183140951324832","0.856898029134533","34.3283582089552"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.96923076923077,"563.076923076923","47789","48125","336","7473","6224","1249","470","55598","23762","23868","47630","159","2560","688","72","18","0","159","57","2670","198","254","0","57","64","17","4","311","929","5","7","755","86.5588690240656","13.4411309759344","11.1946472894708","2.24648368646354","4.60448217561783","1.23745458469729","0.00719450339940286","1.67092341451131","0.559372639303572","0.00899312924925357","0.129501061189251","0.0323752652973129","0","0.285981510126264","0.102521673441491","4.80233101910141","37.5280898876404"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",6.89230769230769,"662.646153846154","70713","72394","1681","9194","6911","2283","472","81588","35532","34770","70302","411","4234","588","0","0","0","239","294","1556","1368","173","4","170","113","26","193","61","2006","23","7","637","88.7311859587194","11.2688140412806","8.47060842280728","2.7982056184733","5.18948865029171","0.720694219738197","0.236554395254204","2.45869490611364","0.0747658969456293","0.0281904201598274","0","0","0","0.292935235573859","0.360347109869098","1.90714320733441","35.0903614457831"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",13.5846153846154,"1490.84615384615","158597","161306","2709","24724","17706","7018","2244","186030","78914","78039","156953","1644","10308","1637","13","2","6","399","378","4963","2120","305","7","142","417","23","848","600","5389","181","14","1504","86.7096704832554","13.2903295167446","9.51781970649895","3.77250981024566","5.54104176745686","0.879965596946729","0.455840455840456","2.8968445949578","0.322528624415417","0.0972961350319841","0.00698812019566736","0.00107509541471806","0.00322528624415417","0.214481535236252","0.203193033381713","2.66784927162286","37.1409921671018"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.96923076923077,"204.246153846154","20667","21115","448","5300","3856","1444","742","26415","9779","10354","20133","534","1847","289","2","0","0","56","42","1620","370","47","0","0","78","0","154","208","1082","0","3","228","79.9356426272951","20.0643573727049","14.5977664205944","5.46659095211054","6.99223925799735","1.09407533598334","0.583002082150293","4.09615748627674","0.787431383683513","0","0.00757145561234147","0","0","0.212000757145561","0.159000567859171","6.13287904599659","52.60663507109"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",10.9846153846154,"1372.81538461538","138306","140014","1708","22778","16868","5910","636","162792","69576","68205","137781","525","9611","1823","2","0","36","408","172","4816","1274","4030","0","40","394","0","844","111","4805","150","12","1530","86.0079119367045","13.9920880632955","10.3616885350631","3.63039952823235","5.90385276917785","1.11983389847167","0.518452995233181","2.9516192441889","0.0681851688043638","0.0921421200058971","0.00122856160007863","0","0.0221141088014153","0.25062656641604","0.105656297606762","2.95837633298934","35.1078167115903"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",2.98461538461538,"497.892307692308","53040","53338","298","10024","5789","4235","1254","63362","25439","26404","51843","1197","2781","694","0","0","1","148","155","2010","190","50","0","102","6","0","366","57","3808","4","4","680","84.1797923045358","15.8202076954642","9.136390896752","6.68381679871216","4.38906600170449","1.09529370916322","0.577633281777722","6.00991130330482","0.0899592815883337","0.00631293204128658","0","0","0.00157823301032164","0.233578485527603","0.244626116599855","3.1722483507465","40.7185628742515"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",4.98461538461538,"598.307692307692","62886","64654","1768","9169","6338","2831","524","73823","31069","31384","62453","433","3349","595","0","0","0","330","43","2021","1576","16","2","0","190","0","234","91","2500","6","5","658","87.5797515679395","12.4202484320605","8.58540021402544","3.83484821803503","4.53652655676415","0.805981875567235","0.316974384676862","3.3864784687699","0.123267816263224","0.00812754832504775","0","0","0","0.447015157877626","0.0582474296628422","2.73762919415358","32.4915824915825"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",4.98461538461538,"895.830769230769","93843","94675","832","19538","12177","7361","1408","114213","45800","46779","92579","1264","5778","930","0","0","11","68","856","4534","674","69","0","6","150","2","554","144","6648","15","6","1002","82.8933659040565","17.1066340959435","10.661658480208","6.44497561573551","5.0589687688792","0.814268078064669","0.48505861854605","5.8207034225526","0.126080218539045","0.0131333560978172","0","0","0.00963112780506597","0.0595378809767715","0.74947685464877","3.96977576983356","42.1753607103219"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.95384615384615,"432.569230769231","45898","48240","2342","6463","5418","1045","211","54703","23332","22411","45743","155","3620","450","0","0","0","266","4","1078","1650","0","0","0","418","274","65","56","923","1","7","635","88.1852914830996","11.8147085169004","9.9043928120944","1.91031570480595","6.61755296784454","0.822623987715482","0.118823464892236","1.68729320146975","0.102370985137927","0.0018280533060344","0","0","0","0.486262179405151","0.00731221322413762","1.97064146390509","34.2592592592593"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.98461538461538,"1410.75384615385","151345","153211","1866","21629","17499","4130","573","174840","75872","75170","151042","303","11344","1772","0","0","0","1108","206","3069","1433","102","1","1","431","0","329","270","3483","48","9","1671","87.6292610386639","12.3707389613361","10.0085792724777","2.36215968885838","6.48821779913063","1.01349805536491","0.188172043010753","1.99210706932052","0.15442690459849","0.0274536719286205","0","0","0","0.633722260352322","0.117822008693663","1.75531914893617","36.4620938628159"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.76923076923077,"609.907692307692","59742","60206","464","12656","9559","3097","607","72862","29552","29746","59298","444","3713","589","0","0","20","134","165","4938","383","101","4","0","51","26","204","163","2721","9","6","691","82.6301775960034","17.3698224039966","13.1193214570009","4.25050094699569","5.09593478081853","0.808377480716972","0.279981334577695","3.73445691855837","0.223710576157668","0.0123521177019571","0","0","0.0274491504487936","0.183909308006917","0.226455491202547","6.77719524580714","45.2950558213716"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"601.353846153846","67081","68311","1230","7559","6097","1462","368","75870","33261","33466","66727","354","4128","989","0","0","0","44","11","925","1114","58","0","5","111","0","433","14","1007","8","6","952","90.0369052326348","9.96309476736523","8.03611440622117","1.92698036114406","5.44088572558324","1.30354553842098","0.570713061816265","1.32727033082905","0.018452616317385","0.0105443521813629","0","0","0","0.0579939369974957","0.0144984842493739","1.21919072097008","31.0286677908938"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",2.98461538461538,"446.969230769231","46872","48258","1386","7128","5846","1282","715","55386","22967","23299","46266","606","3639","762","2","0","0","162","65","1216","1238","46","0","0","136","12","112","109","1061","0","3","511","87.1303217419565","12.8696782580435","10.5550139024302","2.31466435561333","6.57025241035641","1.37579893835987","0.202217166793052","1.91564655328061","0.196800635539667","0","0.00361102083559022","0","0","0.292492687682808","0.117358177156682","2.19550066803885","40.7982261640798"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"341.184615384615","37876","38287","411","4050","2074","1976","394","42337","18648","18961","37609","267","1592","292","0","0","30","0","11","149","314","65","0","0","97","0","301","127","1548","0","2","339","90.433899426034","9.56610057396603","4.8987882939273","4.66731228003874","3.76030422561825","0.689704041382243","0.710962042657723","3.65637621938257","0.299974017998441","0","0","0","0.0708600042516003","0","0.0259820015589201","0.351938021116281","27.4336283185841"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.98461538461538,"589.507692307692","62196","62818","622","8556","5489","3067","375","71374","31037","30902","61939","257","3292","690","0","0","0","267","57","1183","290","0","0","12","320","0","342","118","2580","27","4","654","88.0124415053101","11.9875584946899","7.6904755232998","4.29708297139014","4.61232381539496","0.966738588281447","0.479166082887326","3.61476167792193","0.165326309300305","0.0378289012805784","0","0","0","0.374085801552386","0.0798610138145543","1.65746630425645","33.9721254355401"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",5,"793.892307692308","86274","86653","379","10604","8467","2137","2046","97257","41491","43285","84776","1498","6073","1059","4","0","14","288","59","970","251","0","0","0","127","1","368","548","1207","14","5","916","89.0969287557708","10.9030712442292","8.70580009665114","2.19727114757807","6.24428061733346","1.0888676393473","0.378378934164122","1.2410417759133","0.563455586744399","0.0143948507562438","0.00411281450178393","0","0.0143948507562438","0.296122644128443","0.060664013901313","0.997357516682604","34.9350649350649"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"218.830769230769","23424","23692","268","3058","2581","477","112","26750","11641","11678","23319","105","1730","217","0","0","0","224","99","311","147","13","0","4","117","0","76","7","394","0","3","289","88.5682242990654","11.4317757009346","9.64859813084112","1.78317757009346","6.46728971962617","0.811214953271028","0.28411214953271","1.47289719626168","0.0261682242990654","0","0","0","0","0.837383177570093","0.370093457943925","1.16261682242991","37.2641509433962"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"252.446153846154","28379","28411","32","3493","3270","223","768","31904","13426","14185","27611","768","2070","552","0","0","0","46","59","543","10","0","0","0","22","0","62","0","156","5","3","477","89.0515295887663","10.9484704112337","10.2494984954865","0.698971915747242","6.4882146439318","1.73019057171515","0.194332998996991","0.488966900702106","0","0.0156720160481444","0","0","0","0.144182547642929","0.184929789368104","1.70198094282849","34.6613545816733"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",10.6307692307692,"1027.72307692308","108473","109349","876","13845","11194","2651","929","123194","53653","54163","107816","657","6555","1378","0","0","14","465","189","2593","558","0","1","21","288","8","524","272","1693","162","11","1028","88.7616280013637","11.2383719986363","9.08648148448788","2.15189051414842","5.32087601668912","1.11856096887835","0.425345390197575","1.37425523970323","0.220789973537672","0.131499910709937","0","0","0.011364189814439","0.377453447408153","0.153416562494927","2.10481029920288","35.9582542694497"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",6.98461538461538,"840.938461538462","83448","85907","2459","18652","15244","3408","1680","104559","40773","41322","82095","1353","5881","922","2","0","0","73","285","8081","2056","1179","1","27","355","20","390","327","2653","38","8","941","82.1612678009545","17.8387321990455","14.5793284174485","3.25940378159699","5.62457559846594","0.881798793025947","0.372995151063036","2.53732342505188","0.312742088199007","0.0363431172830651","0.00191279564647711","0","0","0.0698170410964145","0.272573379622988","7.72865080959076","43.4426229508197"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",19.8153846153846,"2179.30769230769","232489","240762","8273","30205","22374","7831","2273","270967","114697","115853","230550","1939","13029","2336","38","1","22","720","447","5781","6958","46","19","28","1054","214","834","334","6630","33","30","3322","88.8528861448073","11.1471138551927","8.25709403728129","2.89001981791141","4.80833459424948","0.862097598600568","0.30778655703462","2.44679241383637","0.123262242265663","0.0121786047747512","0.0140238479224407","0.000369048629537914","0.00811906984983411","0.265715013267298","0.164964737403448","2.13347012735868","30.5427782888684"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.83076923076923,"957.707692307692","109250","111546","2296","12341","9421","2920","513","123887","54296","54612","108908","342","6166","1188","0","0","0","284","37","1746","912","5","4","0","1297","83","246","171","2472","31","10","1106","90.0385028291911","9.96149717080888","7.60451056204444","2.35698660876444","4.97711624302792","0.958938387401422","0.198568049916456","1.99536674550195","0.13802901030778","0.0250228030382526","0","0","0","0.229241163318185","0.0298659262069467","1.40934884208997","31.4928425357873"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",6.96923076923077,"871.692307692308","97691","98274","583","11565","9024","2541","612","109839","48720","48465","97185","506","6058","806","2","0","16","28","135","1979","394","0","4","0","180","5","654","106","1769","12","7","749","89.4709529402125","10.5290470597875","8.21566110397946","2.31338595580805","5.5153451870465","0.733801290980435","0.595416928413405","1.6105390617176","0.0965048844217446","0.0109250812552918","0.00182084687588197","0","0.0145667750070558","0.0254918562623476","0.122907164122033","1.80172798368521","30.7867730900798"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",4.87692307692308,"350.507692307692","36668","37243","575","6813","4271","2542","1446","44056","17077","18508","35585","1083","2473","416","0","0","0","57","76","1249","430","126","15","1","121","8","54","363","2100","25","10","851","84.5355910659161","15.4644089340839","9.69447975304158","5.76992918104231","5.61331033230434","0.944252769202833","0.122571272925368","4.7666606137643","0.823951334664972","0.0567459596876702","0","0","0","0.129380788087888","0.172507717450518","2.835028145996","41.6901408450704"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",28.9538461538462,"3060.83076923077","332939","338779","5840","44146","34714","9432","2053","382925","165271","166150","331421","1518","19619","3677","5","1","1","1196","214","10001","4983","72","8","47","778","24","1233","535","7397","267","29","3450","88.4713716785271","11.5286283214729","9.06548279689234","2.46314552458053","5.12345759613501","0.960240255924789","0.32199516876673","1.93170986485604","0.139714043219952","0.0697264477378077","0.00130573872168179","0.000261147744336358","0.000261147744336358","0.312332702226285","0.0558856172879807","2.61173859110792","32.1334214002642"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",6.8,"966.123076923077","106482","107650","1168","14964","11924","3040","1277","122614","52340","53093","105433","1049","6726","1082","0","0","0","677","172","3267","888","0","10","34","236","0","426","228","2347","39","8","1195","87.7958471300178","12.2041528699822","9.72482750746244","2.47932536251978","5.48550736457501","0.88244409284421","0.347431777774153","1.91413704797168","0.185949402188983","0.0318071345849577","0","0","0","0.552139233692727","0.140277619195198","2.6644591971553","38.4538152610442"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.95384615384615,"330.569230769231","32687","34110","1423","6883","4385","2498","378","40993","16085","16387","32472","215","2245","362","0","0","0","46","207","1525","1324","0","3","6","26","64","132","163","2198","5","4","343","83.2093284219257","16.7906715780743","10.6969482594589","6.09372331861537","5.47654477593735","0.883077598614398","0.322006196179836","5.36189105457029","0.397628863464494","0.0121972044007513","0","0","0","0.112214280486912","0.504964262191106","3.72014734222916","41.3173652694611"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",5,"642.230769230769","65103","66692","1589","10943","8471","2472","1638","77635","30969","32497","63466","1637","6423","779","4","1","0","111","161","992","1428","0","18","0","143","0","540","1","1931","0","5","768","85.9045533586656","14.0954466413344","10.9113157725253","3.18413086880917","8.27333032781606","1.00341340890062","0.695562568429188","2.48728022154956","0.00128807883042442","0","0.00515231532169769","0.00128807883042442","0","0.142976750177111","0.207380691698332","1.27777419978103","43.0176565008026"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",2,"256.446153846154","26014","26182","168","5356","4724","632","389","31538","12713","12955","25668","346","1795","324","0","0","0","113","75","2417","64","50","0","0","104","0","20","43","569","0","4","478","83.0173124484749","16.9826875515251","14.97875578667","2.0039317648551","5.69154670556154","1.02733210729913","0.0634155621789587","1.80417274399138","0.136343458684761","0","0","0","0","0.358297926311117","0.237808358171095","7.66377068932716","48.828125"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",3.95384615384615,"911.861538461538","92711","95525","2814","12291","9439","2852","870","107816","45808","46220","92028","683","5295","896","7","1","0","226","145","2869","2442","5679","42","16","216","98","237","187","2325","103","5","917","88.6000222601469","11.3999777398531","8.75473028121986","2.64524745863323","4.91114491355643","0.8310454849002","0.219818950805075","2.15645173258143","0.173443644728055","0.0955331305186614","0.00649254285078282","0.000927506121540402","0","0.209616383468131","0.134488387623358","2.66101506269941","31.7647058823529"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.73846153846154,"692.138461538462","72572","74714","2142","11206","8241","2965","473","85920","36597","35809","72406","166","4573","883","54","0","0","252","161","2318","2054","888","0","16","9","63","334","307","2296","28","7","834","86.957635009311","13.042364990689","9.59148044692737","3.45088454376164","5.32239292364991","1.02770018621974","0.388733705772812","2.67225325884544","0.357309124767225","0.0325884543761639","0.0628491620111732","0","0","0.293296089385475","0.187383612662942","2.69785847299814","36.7399741267788"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",7.98461538461538,"776.846153846154","83423","84250","827","11058","9502","1556","1015","95308","40916","41592","82508","915","5315","805","2","0","0","279","89","3012","643","60","5","2","149","28","73","100","1381","2","8","892","88.3976161497461","11.6023838502539","9.96978217987997","1.63260167037395","5.57665673395728","0.844630041549503","0.0765937801653586","1.44898644395014","0.104922986527889","0.00209845973055777","0.00209845973055777","0","0","0.292735132412809","0.0933814580098208","3.16028035422","35.2393617021277"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"464.092307692308","47665","48476","811","8172","5811","2361","2428","56648","21577","23777","45354","2311","3377","647","10","0","0","114","156","1507","508","0","2","0","301","0","34","117","2206","4","3","498","85.5740714588335","14.4259285411665","10.2580850162406","4.16784352492586","5.96137551193334","1.14214094054512","0.0600197712187544","3.89422397966389","0.206538624488067","0.00706114955514758","0.0176528738878689","0","0","0.201242762321706","0.275384832650756","2.66028809490185","40.0447427293065"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"513.615384615385","56624","56705","81","6236","5615","621","369","62941","27955","28300","56255","369","3256","867","8","0","0","143","24","1317","79","0","0","0","2","0","164","0","453","4","6","951","90.0923086700243","9.90769132997569","8.92105304968145","0.986638280294244","5.17309861616434","1.37748049760887","0.260561478209752","0.719721644079376","0","0.0063551580051159","0.0127103160102318","0","0","0.227196898682893","0.0381309480306954","2.09243577318441","29.9603174603175"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",19.8923076923077,"4427.83076923077","448895","458890","9995","72539","56466","16073","5223","531429","222682","222190","444872","4023","29749","4833","33","0","2","1622","871","19356","6855","1374","7","1214","1494","425","1033","1200","12745","1095","26","6167","86.3501991799469","13.6498008200531","10.6253140118435","3.02448680820956","5.59792559307076","0.909434750455846","0.194381563670782","2.39825075409885","0.225806269511073","0.206048220928854","0.00620967241155451","0","0.000376343782518455","0.305214807622467","0.163897717286787","3.64225512721361","39.4742805347836"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",2.84615384615385,"180.507692307692","18894","19091","197","4001","2983","1018","315","23092","9280","9514","18794","100","2081","357","2","0","0","31","203","309","186","0","0","7","4","0","50","215","753","0","4","364","82.673653213234","17.326346786766","12.91789364282","4.40845314394596","9.01177897107223","1.54598995323056","0.216525203533691","3.26086956521739","0.931058375194873","0","0.00866100814134765","0","0","0.134245626190889","0.879092326346787","1.33812575783821","45.7446808510638"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",5.89230769230769,"833.923076923077","93359","94720","1361","13327","10083","3244","569","108047","46470","46355","92825","534","5499","1299","0","0","0","241","94","2950","1179","46","2","8","172","0","737","35","2467","5","7","768","87.6655529538071","12.3344470461929","9.33204994122928","3.00239710496358","5.08945181263709","1.20225457439818","0.682110562995733","2.28326561588938","0.0323933103186576","0.00462761575980823","0","0","0","0.223051079622757","0.0869991762843948","2.73029329828686","34.9707602339181"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",2,"299.2","32372","33627","1255","4892","4483","409","345","38519","15906","16141","32047","325","2492","730","10","0","0","144","70","1037","1169","0","0","29","57","0","10","20","345","34","4","564","87.2997741374387","12.7002258625613","11.638412212155","1.06181365040629","6.46953451543394","1.89516861808458","0.0259612139463641","0.895661881149563","0.0519224278927283","0.0882681274176381","0.0259612139463641","0","0","0.373841480827644","0.181728497624549","2.69217788623796","35.8803986710963"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",4,"424.876923076923","40662","41335","673","6284","5108","1176","338","47619","20181","20181","40362","300","2208","452","0","0","0","178","65","2205","624","0","0","0","49","0","377","38","761","0","4","475","86.8035868035868","13.1964131964132","10.7268107268107","2.46960246960247","4.63680463680464","0.949200949200949","0.791700791700792","1.5981015981016","0.0798000798000798","0","0","0","0","0.373800373800374","0.136500136500137","4.63050463050463","35.4330708661417"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",3.90769230769231,"365.707692307692","40547","41488","941","5545","4163","1382","230","47033","20224","20094","40318","229","2820","369","0","0","0","12","18","944","669","52","0","0","240","32","176","1","1205","0","7","862","88.2104054599962","11.7895945400038","8.85123211362235","2.93836242638148","5.99579018986669","0.784555524844258","0.374205345183169","2.56203091446431","0.00212616673399528","0","0","0","0","0.0255140008079434","0.038271001211915","2.00710139689154","35.5437665782493"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1165.64615384615","125631","127431","1800","23463","18308","5155","1844","150894","61654","62451","124105","1526","10124","1635","0","0","8","949","275","5317","1694","2","5","11","90","0","137","318","4369","331","6","1338","84.450673983061","15.549326016939","12.1330205309688","3.41630548597028","6.70934563335852","1.08354208914867","0.0907922117512956","2.89541002293","0.210743965962861","0.219359285326123","0","0","0.00530173499277639","0.628918313518099","0.182247140376688","3.52366561957401","43.8921651221567"
