"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",6.95714285714286,"704.785714285714","82813","84439","1626","10913","8660","2253","517","95352","41280","41111","82391","422","5223","846","0","0","18","10","17","1819","1","0","726","938","0","1","687","0","0","452","95","1684","22",7,"890","88.5550381743435","11.4449618256565","9.08213776323517","2.36282406242134","5.47759879184495","0.887238862320664","0.474033056464469","1.76608775904019","0.0996308415135498","0.0230724054031378","0","0","0.0188774226025673","0.0178286769024247","0.00104874570014263","0","0.761389378303549","1.90766842855944","34.6478873239437"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",5.96923076923077,"740.492307692308","85309","85988","679","9735","8354","1381","1000","95723","41826","42652","84478","831","5482","1248","4","0","0","0","98","1522","0","0","0","395","0","4","244","36","0","211","169","795","206",6,"895","89.8300304002173","10.1699695997827","8.72726512959268","1.44270447019003","5.72694127848062","1.30376189630496","0.220427692404124","0.830521400290421","0.17655109012463","0.215204287370851","0.00417872402661847","0","0","0.102378738652153","0","0","0","1.59000449212833","34.3957503320053"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.94285714285714,"799.028571428571","93373","97680","4307","11206","9210","1996","1054","108886","45861","46668","92529","844","4966","970","6","0","0","0","148","1630","0","15","1475","1307","0","37","2889","4","70","681","210","1097","8",5,"447","89.7085024704737","10.2914975295263","8.45838767150965","1.83310985801664","4.56073324394321","0.890839961060191","0.625424756167","1.00747570853921","0.192862259610969","0.0073471336994655","0.00551035027459912","0","0","0.135921973440112","0","0.0137758756864978","1.35462777583895","1.49697849126609","30.3970223325062"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",2.97142857142857,"516.371428571429","58055","58456","401","11254","8838","2416","900","69710","28303","28958","57261","794","4270","945","0","0","0","0","46","2709","2","2","864","357","0","3","27","14","0","294","106","2016","0",3,"566","83.8559747525463","16.1440252474537","12.6782384162961","3.46578683115765","6.12537656003443","1.35561612394205","0.421747238559747","2.8919810644097","0.152058528188208","0","0","0","0","0.0659876631760149","0.00286902883373978","0.00286902883373978","1.23942045617558","3.88609955530053","45.8174904942966"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",10.6,"1426.22857142857","167407","168749","1342","24673","20264","4409","1262","193422","83231","83466","166697","710","12191","1626","5","4","0","0","241","4140","2","3","2052","727","0","7","594","2","12","339","552","2999","519",11,"1762","87.243953635057","12.756046364943","10.4765745365057","2.2794718284373","6.30279906112024","0.840648943760275","0.175264447684338","1.55049580709537","0.285386357291311","0.268325216366287","0.00258502135227637","0.0020680170818211","0","0.124598029179721","0.00103400854091055","0.00155101281136582","1.06089276297422","2.14039767968483","34.4945355191257"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",27.6714285714286,"3234.44285714286","368155","379079","10924","54198","46016","8182","4380","433277","181919","183123","365042","3113","24546","3547","2","0","30","0","1095","10265","0","44","6487","6430","0","68","2290","290","1846","877","1267","5773","265",28,"3422","87.4911430793696","12.5088569206305","10.6204575825627","1.88839933806779","5.66519801420338","0.81864488537356","0.20241092880536","1.3324039817484","0.292422630326558","0.0611617971874805","0.000461598469339476","0","0.00692397704009214","0.252725161963363","0","0.0101551663254685","1.49719463530259","2.36915414388486","33.9152119700748"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.84285714285714,"789.157142857143","91197","92392","1195","13558","9892","3666","656","105950","45161","45716","90877","320","6546","1038","0","0","0","0","14","1376","0","2","916","1039","0","29","77","50","0","300","336","3030","0",7,"904","87.2033978291647","12.7966021708353","9.3364794714488","3.4601226993865","6.17838603114677","0.979707409155262","0.283152430391694","2.85983954695611","0.317130722038698","0","0","0","0","0.0132137800849457","0","0.00188768286927796","0.864558754129306","1.29872581406324","37.9012345679012"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",3.98571428571429,"340.714285714286","38969","39367","398","6504","3559","2945","341","45871","19505","19316","38821","148","2207","293","0","0","0","0","33","207","0","1","818","109","0","0","287","0","2","280","193","2465","7",4,"657","85.8211070175056","14.1788929824944","7.75871465631881","6.42017832617558","4.81131869808812","0.638747792723071","0.610407446970853","5.37376555993983","0.420745133090624","0.0152601861742713","0","0","0","0.0719408776787077","0","0.00218002659632448","1.78326175579342","0.451265505439166","35.4026845637584"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",5.94285714285714,"1220.21428571429","142086","145360","3274","24581","17182","7399","2125","169941","69544","70786","140330","1756","9355","1649","0","0","0","0","474","2857","1","1","2845","2949","0","8","165","7","145","784","369","6225","21",6,"1462","85.5355682266198","14.4644317733802","10.1105677852902","4.35386398808998","5.50485168381968","0.970336763935719","0.461336581519469","3.66303599484527","0.217134181863117","0.0123572298621286","0","0","0","0.27892033117376","0.00058843951724422","0.00058843951724422","1.67411042655981","1.68117170076674","40.48"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Special",2.82857142857143,"488.471428571429","55425","56616","1191","9970","8248","1722","253","66586","27770","27486","55256","169","4233","729","0","0","0","0","307","862","0","4","2113","917","0","123","132","19","0","176","84","1449","13",3,"546","85.0268825278587","14.9731174721413","12.3869882557895","2.58612921635179","6.3571922025651","1.0948247379329","0.264319826990659","2.1761331210765","0.126152644700087","0.0195236235845373","0","0","0","0.461057880034842","0","0.00600726879524224","3.17333974108672","1.2945664253747","41.1650485436893"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",3.92857142857143,"813.371428571429","93712","94153","441","12948","11217","1731","1403","107101","45786","46943","92729","983","6913","1079","0","0","0","0","114","1993","0","0","1118","395","0","2","32","12","0","405","420","906","0",4,"735","87.9104770263583","12.0895229736417","10.4732915659051","1.61623140773662","6.45465495186786","1.00746024780348","0.378147729713075","0.845930476839619","0.392153201183929","0","0","0","0","0.106441583178495","0","0","1.0438744736277","1.86086030942755","36.81592039801"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Special",13.6,"1638.77142857143","194591","197571","2980","28112","21526","6586","1946","225683","96367","96808","193175","1416","11611","2203","9","0","0","10","525","2997","0","5","4166","1256","0","481","516","67","660","800","530","5223","33",14,"1621","87.5435899026511","12.4564100973489","9.53815750410975","2.91825259323919","5.14482703615248","0.976147959748851","0.354479513299628","2.31430812245495","0.234842677561004","0.0146222799236097","0.00398789452462082","0","0","0.232627180602881","0","0.00221549695812268","1.84595206550781","1.32796887669873","34.3971631205674"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",6,"877.357142857143","104307","104439","132","12381","10662","1719","1545","116820","50641","52189","102830","1477","6676","1535","9","2","0","0","10","2430","0","0","0","82","0","0","31","19","0","288","68","1203","160",6,"1003","89.4016435541859","10.5983564458141","9.12686183872625","1.47149460708783","5.71477486731724","1.31398733093648","0.24653312788906","1.02978941961993","0.0582092107515836","0.136962848827256","0.00770416024653313","0.0017120356103407","0","0.00856017805170347","0","0","0","2.08012326656394","34.717416378316"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",8.97142857142857,"1674.38571428571","193807","196579","2772","27652","19320","8332","633","224231","96724","96714","193438","369","11946","2288","0","0","0","0","151","2762","0","2","2171","1874","0","17","604","0","277","973","264","6868","227",9,"1674","87.6680744410898","12.3319255589102","8.61611463178597","3.71581092712426","5.32754168692108","1.02037630836057","0.433927512252989","3.06291279974669","0.117735727887759","0.101234887236823","0","0","0","0.067341268602468","0","0.00089193733248302","0.968197974410318","1.23176545615905","34.8089751364463"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"613.571428571429","69315","69708","393","9490","7123","2367","570","79198","34357","34543","68900","415","4613","550","0","0","0","0","92","675","5","1","1187","277","0","0","116","0","0","257","155","1915","40",5,"687","88.0173741761156","11.9826258238844","8.99391398772696","2.98871183615748","5.82464203641506","0.694461981363166","0.324503144018788","2.41799035329175","0.195712012929619","0.0505063259173211","0","0","0","0.116164549609839","0.00631329073966514","0.00126265814793303","1.4987752215965","0.852294249854794","34.7753743760399"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",12.9,"1691.57142857143","194526","199835","5309","27415","20364","7051","1659","227250","97163","96037","193200","1326","12509","1578","0","1","0","0","495","3288","2","38","2453","3385","0","37","1797","88","2","468","333","6249","1",13,"1662","87.9361936193619","12.0638063806381","8.96105610561056","3.1027502750275","5.50451045104511","0.694389438943894","0.205940594059406","2.74983498349835","0.146534653465347","0.00044004400440044","0","0.00044004400440044","0","0.217821782178218","0.00088008800880088","0.0167216721672167","1.07942794279428","1.44686468646865","35.0672121566335"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",28.6571428571429,"3216.35714285714","361448","367711","6263","52054","38119","13935","3939","419765","178283","179824","358107","3341","20635","3766","46","0","27","0","665","7816","1","65","5098","3171","0","83","1695","483","831","1326","598","11928","83",31,"3428","87.5992519624075","12.4007480375925","9.08103343537456","3.31971460221791","4.91584577084797","0.897168653889676","0.315891034269174","2.84158993722678","0.142460662513549","0.0197729682084023","0.0109585125010422","0","0.00643217038104654","0.15842197419985","0.000238228532631353","0.015484854621038","1.21448905935464","1.86199421104666","34.1099720410065"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",5.95714285714286,"788.271428571429","92681","93815","1134","13354","10435","2919","652","107169","46113","46097","92210","471","5587","1075","2","0","0","0","124","1406","0","0","2241","422","0","21","321","97","273","486","181","2220","32",6,"567","87.5393070757402","12.4606929242598","9.7369575156995","2.72373540856031","5.21326129757672","1.00308857971988","0.453489348598942","2.0714945553285","0.168892123655161","0.0298593809777081","0.00186621131110676","0","0","0.115705101288619","0","0","2.09108977409512","1.31194655170805","32.0610687022901"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",4,"565.771428571429","64075","64566","491","12113","8750","3363","91","76679","32103","31906","64009","66","3579","717","8","0","0","0","161","3098","3","0","1184","459","0","0","32","0","0","257","25","3081","0",4,"672","84.2029760429844","15.7970239570156","11.4112077622296","4.38581619478606","4.66751000925938","0.935066967487839","0.335163473702057","4.01804927033477","0.0326034507492273","0","0.0104331042397527","0","0","0.209966222825024","0.00391241408990728","0","1.54409942748341","4.04021961684425","36.9911504424779"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",3.95714285714286,"350.928571428571","37199","38744","1545","8253","5640","2613","393","46997","18318","18773","37091","108","2333","429","2","0","0","0","422","2012","9","0","433","1288","0","0","30","25","202","295","285","2027","6",4,"379","82.4393046364662","17.5606953635338","12.0007660063408","5.55992935719301","4.96414664765836","0.912824222822733","0.627699640402579","4.31304125795264","0.606421686490627","0.0127667723471711","0.00425559078239037","0","0","0.897929655084367","0.0191501585207566","0","0.921335404387514","4.28112432708471","44.7887323943662"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",3.87142857142857,"501.714285714286","61005","61295","290","6387","5391","996","453","67682","30631","30139","60770","235","3606","515","6","0","0","0","0","740","131","0","393","129","0","74","2","2","83","362","218","412","4",4,"595","90.5632221270057","9.4367778729943","7.96519015395526","1.47158771903904","5.32785674182205","0.760911320587453","0.534854170976035","0.608729056469963","0.322094500753524","0.0059099908395142","0.0088649862592713","0","0","0","0.19355219999409","0","0.58065659998227","1.09334830531013","24.2248062015504"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"331.857142857143","41999","42091","92","4136","3565","571","254","46227","20807","21003","41810","189","2289","616","0","0","0","0","25","549","0","0","86","55","0","0","37","0","0","73","65","428","5",3,"374","91.0528479027408","8.94715209725918","7.7119432366366","1.23520886062258","4.95165163216302","1.3325545676769","0.157916369221451","0.9258658359833","0.140610465745127","0.0108161896727021","0","0","0","0.0540809483635105","0","0","0.186038462370476","1.18761762606269","29.7297297297297"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",9.9,"1001.3","121965","124191","2226","14414","11314","3100","1336","138605","60158","60804","120962","1003","7028","1364","0","2","0","12","178","2217","0","2","511","715","0","475","872","99","65","509","333","2207","51",10,"1006","89.6006637567187","10.3993362432813","8.16276469102846","2.2365715522528","5.07052415136539","0.984091482991234","0.367230619386025","1.59229465026514","0.240251073193608","0.03679520940803","0","0.0014429493885502","0","0.128422495580967","0","0.0014429493885502","0.368673568774575","1.59950939720789","32.8140214216164"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",4.98571428571429,"818.514285714286","97347","97568","221","11745","8959","2786","2249","109313","46933","48837","95770","1577","6338","1391","28","0","4","0","9","1014","6","23","146","28","0","0","143","0","50","180","672","1873","61",5,"941","89.2556237592967","10.7443762407033","8.1957315232406","2.5486447174627","5.798029511586","1.2724927501761","0.164664769972464","1.71342841199125","0.614748474563867","0.0558030609351129","0.0256145197734945","0","0.00365921711049921","0.00823323849862322","0.00548882566574881","0.0210404983853705","0.133561424533221","0.927611537511549","35.3086419753086"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",3.98461538461538,"530.769230769231","53328","54049","721","8759","7357","1402","566","62808","26374","26704","53078","250","4373","597","22","0","0","0","182","1058","2","1","1122","545","0","4","138","1","33","163","316","909","14",4,"521","86.0543242898994","13.9456757101006","11.7134759903197","2.23219971978092","6.96248885492294","0.950515857852503","0.259521080117183","1.44726786396637","0.503120621576869","0.0222901541204942","0.0350273850464909","0","0","0.289772003566425","0.00318430773149917","0.00159215386574959","1.78639663737104","1.68449878996306","39.5669291338583"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",6.95714285714286,"937.228571428571","112023","112933","910","13191","10186","3005","936","126124","55836","55644","111480","543","7365","913","2","0","6","0","135","1379","0","6","380","64","0","0","724","52","70","890","393","1720","2",7,"769","89.5412451238464","10.4587548761536","8.07617899844597","2.38257587770765","5.83949129428182","0.723890774158764","0.705654752465827","1.36373727442834","0.311598109796708","0.00158574101677714","0.00158574101677714","0","0.00475722305033142","0.107037518632457","0","0.00475722305033142","0.301290793187657","1.09336843106784","34.8290598290598"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",5.98571428571429,"784.971428571429","91234","92885","1651","12571","10523","2048","699","105456","45667","45030","90697","537","4991","910","0","0","2","0","237","804","2","8","3569","1182","0","23","128","23","295","461","162","1425","0",6,"917","88.0793885601578","11.9206114398422","9.97856926111364","1.94204217872857","4.73277954786831","0.862919132149901","0.437149142770445","1.35127446517979","0.153618570778334","0","0","0","0.00189652556516462","0.224738279472007","0.00189652556516462","0.00758610226065847","3.38434987103626","0.762403277196177","32.9516539440204"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",13.6571428571429,"1992.72857142857","239550","246000","6450","31644","27400","4244","2114","277644","119311","118382","237693","1857","14417","3206","27","0","0","4","292","5333","69","29","4023","3585","0","255","1309","214","1087","401","257","3526","60",14,"2271","88.6026710463759","11.3973289536241","9.86875279134431","1.52857616227975","5.19262076616098","1.15471611127919","0.144429557274784","1.26997161833139","0.0925645791012952","0.0216104075722868","0.00972468340752907","0","0","0.105170650185129","0.0248519687081298","0.0104450303266053","1.44897782772183","1.92080505971676","35.7212475633528"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",7.85714285714286,"984.242857142857","115831","116891","1060","16647","13387","3260","1640","133538","56801","57762","114563","1268","7552","1353","12","0","0","0","420","1737","0","2","2311","778","0","43","77","22","140","385","372","2457","46",8,"1192","87.5338854857793","12.4661145142207","10.0248618370801","2.44125267714059","5.65531908520421","1.01319474606479","0.288307448067217","1.83992571402897","0.278572391379233","0.034447123665174","0.00898620617352364","0","0","0.314517216073327","0","0.00149770102892061","1.73059353891776","1.30075334361755","35.1944167497507"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",7.84285714285714,"599.371428571429","68853","69546","693","11771","8858","2913","2305","81317","32388","34628","67016","1837","5216","717","0","0","0","0","98","2476","0","0","351","522","0","1","74","0","96","78","468","2333","34",10,"901","85.5245520616845","14.4754479383155","10.8931711696201","3.58227676869535","6.41440289238413","0.881734446671668","0.0959209021483823","2.86901877836123","0.575525412890294","0.0418116752954487","0","0","0","0.120516005263352","0","0","0.43164405966772","3.04487376563326","37.0731707317073"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Special",3.98571428571429,"433.914285714286","52434","52879","445","7074","6655","419","644","59953","25757","26195","51952","482","4075","777","0","0","0","0","28","1694","0","0","81","190","0","0","255","0","0","32","162","214","11",4,"506","88.2007572598536","11.7992427401464","11.1003619501943","0.698880789952129","6.79699097626474","1.296015211916","0.0533751438626924","0.356946274581756","0.27021166580488","0.0183477057028005","0","0","0","0.0467032508798559","0","0","0.13510583290244","2.82554667823128","36.5740740740741"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",7.97142857142857,"1070.42857142857","125463","127451","1988","19327","13792","5535","2080","146778","61327","62791","124118","1345","8395","1615","17","0","0","0","340","1677","0","14","1734","1299","0","31","239","184","235","554","735","4229","17",8,"1234","86.8324953330881","13.1675046669119","9.39650356320429","3.77100110370764","5.71952199920969","1.10030113504749","0.377440760876971","2.88122198149586","0.500756244123779","0.0115821172110262","0.0115821172110262","0","0","0.231642344220524","0","0.00953821417378626","1.18137595552467","1.14254179781711","39.8165137614679"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",3.98571428571429,"638.585714285714","74263","74552","289","11882","7202","4680","1340","86434","36014","37002","73016","1247","3704","647","0","0","0","0","256","1935","1","0","659","153","0","16","115","0","5","457","93","4129","1",4,"697","86.2530948469352","13.7469051530648","8.33236920656223","5.41453594650253","4.28535067218919","0.748548025082722","0.528727121271722","4.77705532545063","0.107596547654858","0.00115695212532105","0","0","0","0.29617974408219","0.00115695212532105","0","0.762431450586575","2.23870236249624","36.9496855345912"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",4,"439.342857142857","49136","50651","1515","8574","6167","2407","700","59225","24166","24460","48626","510","3058","531","1","0","0","0","146","1633","2","4","792","1074","0","3","85","42","311","540","190","1669","8",4,"476","85.5230054875475","14.4769945124525","10.4128324187421","4.06416209371043","5.16336006753905","0.896580835795694","0.911777121148164","2.81806669480794","0.320810468552132","0.013507809202195","0.00168847615027438","0","0","0.246517517940059","0.00337695230054875","0.00675390460109751","1.33727311101731","2.75728155339806","39.7701149425287"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",6.9,"900.4","105079","106125","1046","12818","9033","3785","1022","118943","51996","52319","104315","764","6288","909","0","0","1","0","320","1243","0","0","272","694","0","9","207","40","96","327","258","3197","3",8,"1060","89.223409532297","10.776590467703","7.59439395340625","3.18219651429676","5.28656583405497","0.764231606736","0.274921601103049","2.68784207561605","0.216910621053782","0.00252221652388119","0","0","0.000840738841293729","0.269036429213993","0","0","0.228680964831894","1.04503837972811","33.9539978094195"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",3,"264.285714285714","31928","32015","87","4185","3028","1157","161","36200","15877","15959","31836","92","2078","331","0","0","0","0","0","619","0","0","0","40","0","8","39","0","0","139","69","943","6",3,"298","88.439226519337","11.560773480663","8.3646408839779","3.19613259668508","5.74033149171271","0.914364640883978","0.383977900552486","2.60497237569061","0.19060773480663","0.0165745856353591","0","0","0","0","0","0","0","1.70994475138122","35"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",9.92857142857143,"2032.14285714286","218290","225376","7086","36801","22834","13967","6857","262177","105839","107856","213695","4595","14445","2309","8","3","0","0","183","3059","0","5","2822","6376","0","2","313","0","395","1718","2262","9781","206",10,"2199","85.96329960294","14.03670039706","8.70938335551936","5.32731704154064","5.50963661953566","0.880702731360875","0.655282499990465","3.73068575809472","0.862775910930402","0.0785728725250499","0.0030513736902932","0.00114426513385995","0","0.0698001731654569","0","0.00190710855643325","1.07637206925093","1.16676901482586","36.1607142857143"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",6.91428571428571,"851.528571428571","97692","98909","1217","15099","11213","3886","1019","114008","48154","48781","96935","757","5920","1103","0","0","0","14","88","1939","0","4","2145","852","0","118","243","4","0","218","262","3338","68",7,"983","86.7561925478914","13.2438074521086","9.83527471756368","3.40853273454494","5.19261806189039","0.967475966598835","0.191214651603396","2.92786471124833","0.229808434495825","0.0596449371973897","0","0","0","0.0771875657848572","0","0.00350852571749351","1.88144691600589","1.70075784155498","38.0510440835267"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",10.9142857142857,"1212.12857142857","129830","134587","4757","25757","16012","9745","2066","160344","63634","64728","128362","1468","8240","1283","16","0","10","0","678","2849","4","0","2932","4091","0","5","582","74","5","737","598","8195","215",11,"1336","83.9364117148131","16.0635882851868","9.98603003542384","6.07755824976301","5.13895125480218","0.80015466746495","0.45963678092102","5.11088659382328","0.372948161452876","0.134086713565833","0.00997854612582947","0","0.00623659132864342","0.422840892082024","0.00249463653145737","0","1.82856857755825","1.77680486953051","43.010752688172"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",6.9,"913.928571428571","106170","107680","1510","18784","9475","9309","666","126464","52792","52925","105717","453","6044","766","7","0","0","0","650","1061","0","0","947","1246","0","2","217","45","0","1048","213","8031","17",7,"1015","85.1467611336032","14.8532388663968","7.49225075910931","7.36098810728745","4.77922570850202","0.605705971659919","0.828694331983806","6.35042383603239","0.16842737854251","0.0134425607287449","0.00553517206477733","0","0","0.513980263157895","0","0","0.748829706477733","0.838973937246964","38.5438972162741"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Special",4,"441.571428571429","51522","51771","249","6787","3756","3031","732","58558","25111","25726","50837","685","2477","503","0","0","0","0","116","459","1","0","200","175","0","23","51","0","0","317","47","2654","13",4,"496","88.4097817548414","11.5902182451586","6.41415348884866","5.17606475630998","4.22999419379077","0.858977424092353","0.541343625123809","4.53225861538987","0.0802623040404385","0.022200211755866","0","0","0","0.198094197206189","0.00170770859660508","0","0.341541719321015","0.783838245841729","30.3240740740741"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",6.78571428571429,"625.685714285714","72550","74847","2297","11421","8939","2482","147","86268","36531","35906","72437","113","4666","754","0","0","0","0","42","1823","0","4","1650","1495","0","3","605","190","4","333","34","2110","5",7,"672","86.7610237863402","13.2389762136598","10.3618954884778","2.87708072518199","5.40872629480224","0.874020494273659","0.386006398664626","2.445866369917","0.0394120647285204","0.00579589187184124","0","0","0","0.0486854917234664","0","0.00463671349747299","1.91264431770761","2.11318217647332","32.7131782945736"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",6,"863.428571428571","98810","99700","890","16104","12576","3528","1358","115804","48490","49320","97810","1000","6352","1064","10","0","0","0","393","2025","1","0","2731","509","0","32","283","66","0","328","358","2840","2",6,"973","86.0937446029498","13.9062553970502","10.8597285067873","3.04652689026286","5.48513004732134","0.918793824047529","0.283237193879313","2.4524196055404","0.309143034782909","0.00172705606023972","0.00863528030119858","0","0","0.339366515837104","0.000863528030119858","0","2.35829505025733","1.74864426099271","37.8663540445487"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",14.8428571428571,"1227.77142857143","141284","144411","3127","20265","16113","4152","2173","164676","69052","70439","139491","1793","9228","1885","4","0","22","0","207","3291","0","6","1470","1937","0","60","293","108","729","790","380","2869","113",16,"1378","87.6940173431465","12.3059826568535","9.7846680754937","2.52131458135976","5.6037309626175","1.14467196191309","0.47972989385217","1.74220894362263","0.230756151473196","0.0686195924117661","0.00242901212077048","0","0.0133595666642377","0.125701377249872","0","0.00364351818115572","0.892661954383152","1.99846972236391","34.5611285266458"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",7.84285714285714,"1158.51428571429","136066","137613","1547","19340","15359","3981","1387","156953","67216","67690","134906","1160","8716","1498","0","0","0","0","396","3456","1","25","1267","1013","0","31","391","0","112","705","227","3038","11",8,"1257","87.6778398628889","12.3221601371111","9.78573203443069","2.53642810268042","5.55325479602174","0.954425847228151","0.449179053602034","1.93561129764961","0.144629283925761","0.00700846750301046","0","0","0","0.252304830108376","0.000637133409364587","0.0159283352341147","0.807248029664932","2.20193306276401","35.4042553191489"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",5.92857142857143,"847.157142857143","102186","103822","1636","12677","9003","3674","807","116499","50633","50848","101481","705","6097","1037","0","0","0","0","197","1561","0","0","111","1334","0","12","289","0","1","770","102","2644","158",6,"979","89.1183615310003","10.8816384689997","7.72796333015734","3.15367513884239","5.23352131777955","0.890136396020567","0.660949879398106","2.26954737808908","0.0875543996085803","0.135623481746624","0","0","0","0.169100163949905","0","0","0.0952797878093374","1.33992566459798","32.0601851851852"
