"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"430.630769230769","48701","48868","167","6332","6091","241","367","55200","24137","24256","48393","308","3038","724","15","0","0","61","44","2209","9","0","0","32","125","1","48","59","134","0","4","506","88.5289855072464","11.4710144927536","11.0344202898551","0.436594202898551","5.5036231884058","1.31159420289855","0.0869565217391304","0.242753623188406","0.106884057971014","0","0.0271739130434783","0","0","0.110507246376812","0.0797101449275362","4.0018115942029","28.1395348837209"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.8769230769231,"1717.93846153846","190803","191553","750","26256","21112","5144","2726","217809","93378","95572","188950","1853","13062","1939","8","0","8","188","33","5874","203","194","2","82","441","22","913","873","3223","135","14","2347","87.9454017051637","12.0545982948363","9.69289606949208","2.36170222534422","5.99699736925471","0.890229513013695","0.419174597927542","1.47973683364783","0.400809883889095","0.061980909879757","0.00367294280768931","0","0.00367294280768931","0.0863141559806987","0.0151508890817184","2.69685825654587","36.7117117117117"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.53846153846154,"686.984615384615","73430","75579","2149","9795","6131","3664","896","85374","36146","36466","72612","818","4374","651","4","2","0","113","236","751","1863","64","11","0","275","0","280","78","3275","31","7","736","88.5269519994378","11.4730480005622","7.18134326609975","4.29170473446248","5.12333965844402","0.762527233115468","0.327968702415255","3.83606250146415","0.0913627099585354","0.0363108206245461","0.00468526717736079","0.00234263358868039","0","0.132358797760442","0.276430763464287","0.879658912549488","31.9790301441678"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.76923076923077,"558.661538461538","61446","62143","697","7037","5794","1243","242","69180","30526","30736","61262","184","3427","796","0","0","0","152","32","1387","316","0","1","14","241","125","264","58","910","11","6","746","89.8279849667534","10.1720150332466","8.37525296328419","1.79676206996242","4.95374385660596","1.15062156692686","0.381613183000867","1.31540907776814","0.0838392599017057","0.0159005492917028","0","0","0","0.219716681121711","0.0462561433940445","2.00491471523562","31.8104906937394"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",8.95384615384615,"933.769230769231","96025","97638","1613","18045","13950","4095","483","115683","47901","47708","95609","416","5922","1254","0","0","6","251","181","6336","1074","0","1","0","332","206","542","67","3484","2","11","1175","84.4013381395711","15.5986618604289","12.0588159020772","3.5398459583517","5.11916184746246","1.08399678431576","0.468521736123717","3.01167846615319","0.0579168935798691","0.00172886249492147","0","0","0.0051865874847644","0.216972243112644","0.156462055790393","5.47703638391121","39.5299145299145"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9.90769230769231,"1427.10769230769","154771","157224","2453","25386","21719","3667","2120","182610","76351","76747","153098","1673","10212","1534","13","0","156","618","495","8691","2088","497","8","56","269","32","506","447","2620","94","10","1766","86.0982421554132","13.9017578445868","11.8936531405728","2.00810470401402","5.59224576967307","0.840041618750342","0.277093258857675","1.43475165653579","0.244783965828816","0.051475822791742","0.0071189967690707","0","0.0854279612288484","0.338426154098899","0.271069492360769","4.7593231476918","37.1546961325967"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",2.98461538461538,"283.707692307692","29251","29569","318","5383","3585","1798","1092","34952","13776","14690","28466","785","2535","451","16","2","0","128","44","409","304","112","0","2","10","2","28","307","1443","20","5","421","84.5988784618906","15.4011215381094","10.2569237811856","5.14419775692378","7.25280384527352","1.29034103913939","0.0801098649576562","4.12851911192493","0.878347447928588","0.0572213321126116","0.0457770656900893","0.00572213321126116","0","0.366216525520714","0.125886930647745","1.17017624170291","44.0140845070423"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",10,"1341.70769230769","144944","147200","2256","21682","17645","4037","1103","168882","71884","72240","144124","820","10443","1376","8","0","0","650","268","4900","1755","1","8","16","476","1","89","283","3430","235","11","1723","87.1614500065134","12.8385499934866","10.4481235418813","2.39042645160526","6.18360748925285","0.814770076147843","0.0526995180066555","2.03100389621156","0.167572624672849","0.139150412714203","0.00473703532644095","0","0","0.384884120273327","0.158690683435772","2.90143413744508","35.5272999252057"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",20.8461538461538,"2504.63076923077","263244","269975","6731","42793","33721","9072","2508","312768","130485","130782","261267","1977","16280","2757","33","0","23","1108","1171","12349","4757","947","22","79","1486","387","366","531","7793","382","27","3316","86.3179737057499","13.6820262942501","10.7814738080622","2.90055248618785","5.20513607530182","0.881484039287907","0.117019643953346","2.49162318395744","0.169774401473297","0.122135256803765","0.0105509515039902","0","0.007353693472478","0.354256189891549","0.374398915490076","3.94829394311439","35.186656076251"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"291.338461538462","32397","32634","237","4315","3020","1295","230","36949","16084","16148","32232","165","2055","257","0","0","0","150","2","556","157","33","0","27","53","0","29","65","1199","2","4","425","88.3217407778289","11.6782592221711","8.17342823892392","3.50483098324718","5.56172020893664","0.695553330266042","0.0784865625592032","3.2450133968443","0.175918157460283","0.00541286638339333","0","0","0","0.405964978754499","0.00541286638339333","1.50477685458334","33.1034482758621"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.98461538461538,"291.707692307692","33201","33799","598","3601","2593","1008","299","37400","16337","16646","32983","218","1648","325","0","0","0","160","5","455","517","388","0","0","81","0","50","81","877","0","2","312","90.3716577540107","9.62834224598931","6.9331550802139","2.6951871657754","4.40641711229947","0.868983957219251","0.133689839572192","2.34491978609626","0.216577540106952","0","0","0","0","0.427807486631016","0.0133689839572193","1.21657754010695","28.4745762711864"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"580.969230769231","61169","61771","602","9203","7337","1866","353","70974","30428","30451","60879","290","3719","745","1","0","0","527","82","2263","475","260","2","0","123","2","34","63","1666","103","5","645","87.0332797926001","12.9667202073999","10.3375884126582","2.62913179474174","5.23994702285344","1.04968016456731","0.0479048665708569","2.34733846197199","0.0887648998224702","0.14512356637642","0.00140896666384873","0","0","0.742525431848282","0.115535266435596","3.18849156028968","37.3897707231041"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.95384615384615,"640.707692307692","69066","70532","1466","10766","7928","2838","580","81298","34416","34229","68645","421","4578","746","0","0","0","30","525","2049","1319","0","16","2","78","51","302","159","2347","30","5","633","86.7573618047184","13.2426381952816","9.75177741149844","3.49086078378312","5.63113483726537","0.917611749366528","0.371472852960712","2.88690988708209","0.195576766956137","0.0369012767841767","0","0","0","0.0369012767841767","0.645772343723093","2.52035720435927","37.7742946708464"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.89230769230769,"968.738461538462","107514","109625","2111","14025","11425","2600","1221","123650","53146","53271","106417","1097","6868","1059","0","0","0","71","185","3242","1394","2","7","53","643","14","316","124","2110","50","8","1055","88.6575010109179","11.3424989890821","9.239789729074","2.10270926000809","5.55438738374444","0.856449656287909","0.25556004852406","1.70642943792964","0.10028305701577","0.0404367165386171","0","0","0","0.0574201374848362","0.149615851192883","2.62191670036393","32.0887991927346"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",1.98461538461538,"412.507692307692","46525","47054","529","6009","4943","1066","580","53063","22918","23406","46324","201","3158","578","10","0","2","132","2","1061","448","0","0","0","81","0","224","379","461","2","4","478","88.6757250815069","11.3242749184931","9.31534214047453","2.00893277801858","5.95141624107193","1.08927124361608","0.422139720709346","0.86877862163843","0.714245331021616","0.00376910464919058","0.0188455232459529","0","0.00376910464919058","0.248760906846579","0.00376910464919058","1.99951001639561","35.1674641148325"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.55384615384615,"641.892307692308","72014","72848","834","8915","6927","1988","348","81763","35921","35858","71779","235","4779","835","0","0","18","313","112","870","287","142","2","0","521","24","255","113","1607","13","7","752","89.096535107567","10.903464892433","8.47204725853993","2.43141763389308","5.84494208871984","1.02124432811908","0.31187701038367","1.96543668896689","0.13820432224845","0.0158996122940694","0","0","0.0220148477917885","0.38281374215721","0.136981275148906","1.06405097660311","33.4776334776335"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",3.93846153846154,"409.815384615385","45865","47145","1280","6125","4691","1434","205","53270","22829","22862","45691","174","2456","408","16","0","0","164","196","1451","1188","0","0","3","75","14","135","31","1250","18","5","587","88.5019710906702","11.4980289093298","8.80608222263938","2.69194668669045","4.61047493899005","0.765909517552093","0.253425943307678","2.34653651210813","0.0581941055002816","0.033790125774357","0.030035667354984","0","0","0.307865590388586","0.367936925098555","2.72385958325512","31.8289786223278"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",7,"1019.66153846154","112525","113980","1455","13971","11199","2772","1061","127951","55684","55938","111622","903","6760","1091","2","0","12","353","109","2872","761","1536","7","3","504","180","508","158","1930","176","10","1676","89.0809763112442","10.9190236887559","8.7525693429516","2.16645434580425","5.28327250275496","0.852670162796696","0.39702698689342","1.50838993052028","0.123484771514095","0.137552656876461","0.00156309837359614","0","0.00937859024157685","0.275886862939719","0.0851888613609898","2.24460926448406","31.5789473684211"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",17.9076923076923,"2141.49230769231","243162","245906","2744","28130","21325","6805","2976","274036","119753","121013","240766","2396","14276","2546","12","0","0","733","367","3391","1916","44","8","7","795","18","807","580","5112","306","23","2900","89.7349253382767","10.2650746617233","7.78182428586025","2.48325037586303","5.20953451371353","0.929075012042213","0.294486855741581","1.86544833525522","0.211651023953057","0.111664160913165","0.00437898670247705","0","0","0.26748310440964","0.13392400998409","1.23742865900831","31.2152133580705"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",3,"347.276923076923","41472","41576","104","2749","2443","306","312","44325","20419","20784","41203","269","1740","359","24","1","0","48","0","271","62","0","0","0","42","0","22","43","241","0","5","836","93.7980823463057","6.2019176536943","5.51156232374507","0.690355329949239","3.92554991539763","0.809926677946982","0.0496333897349126","0.54371122391427","0.0970107163000564","0","0.0541455160744501","0.00225606316976875","0","0.1082910321489","0","0.611393119007332","21.1594202898551"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",7.95384615384615,"1204.72307692308","128579","130871","2292","20748","16435","4313","1936","151619","62509","64261","126770","1809","10478","1751","0","0","0","724","42","3440","1707","0","0","0","571","14","869","127","3274","43","8","1092","86.3156992197548","13.6843007802452","10.8396704898463","2.84463029039896","6.91074337648975","1.1548684531622","0.573147164933155","2.15935997467336","0.0837625891214162","0.0283605616710307","0","0","0","0.477512712786656","0.0277010137251928","2.26884493368245","37.6644736842105"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",9.98461538461538,"1347.96923076923","143764","147358","3594","18079","13948","4131","1351","165437","71942","70764","142706","1058","8906","1167","0","1","0","595","113","3166","2778","0","18","68","702","28","198","293","3621","19","13","1666","89.0719730169188","10.9280269830812","8.43100394712187","2.49702303595931","5.38331812109746","0.705404474210727","0.119683021331383","2.18874858707544","0.177106693182299","0.0114847343701832","0","0.000604459703693853","0","0.359653523697843","0.0683039465174054","1.91371942189474","31.8385650224215"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",5.98461538461538,"453.353846153846","50007","50429","422","7302","5600","1702","532","57731","24443","25061","49504","503","3559","629","0","0","0","112","6","1293","300","0","0","0","121","1","125","29","1513","35","6","571","87.3516828047323","12.6483171952677","9.70016109196099","2.94815610330672","6.16479880826592","1.08953595122205","0.216521452945558","2.62077566645303","0.0502329770833694","0.0606260068247562","0","0","0","0.19400322183922","0.0103930297413868","2.23969790926885","35.7298474945534"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Special",8.89230769230769,"783.907692307692","86928","87602","674","11952","9292","2660","883","99554","42916","43303","86219","709","5353","1076","4","0","0","275","86","2498","434","31","2","0","238","0","448","174","2015","23","10","1208","87.9944552705064","12.0055447294935","9.33362798079434","2.6719167486992","5.37698133676196","1.08082045924825","0.450007031359865","2.02402716113868","0.174779516644233","0.0231030395564216","0.00401791992285594","0","0","0.276231994696346","0.0863852783414027","2.50919099182353","32.2418136020151"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",4,"435.338461538462","48136","48551","415","7286","6645","641","335","55837","23913","24022","47935","201","3799","627","0","0","0","274","6","1939","339","56","0","4","72","0","94","134","397","16","4","468","86.9513046904382","13.0486953095618","11.9007109980837","1.14798431147805","6.80373229220768","1.12291133119616","0.168347153321274","0.710998083707936","0.239984239840966","0.0286548346078765","0","0","0","0.490714042659885","0.0107455629779537","3.47260776904203","36.4464692482916"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",3.98461538461538,"706.215384615385","78843","79509","666","9512","7235","2277","775","89021","39453","38856","78309","534","4831","620","0","0","0","191","73","1520","500","13","13","31","122","0","237","241","1779","20","8","1187","89.3148807584727","10.6851192415273","8.12729580660743","2.55782343491985","5.42680940452253","0.696464879073477","0.266229316678087","1.99840487076083","0.270722638478561","0.0224666090023702","0","0","0","0.214556115972636","0.0820031228586513","1.70746228418014","32.5842696629214"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4.98461538461538,"326.107692307692","36513","36866","353","4778","3852","926","257","41644","18164","18233","36397","116","2134","348","0","0","0","94","79","1197","307","224","0","1","12","33","120","141","660","5","5","300","88.5265584477956","11.4734415522044","9.24983190855825","2.22360964364614","5.12438766689079","0.835654596100279","0.288156757275958","1.58486216501777","0.338584189799251","0.0120065315531649","0","0","0","0.225722793199501","0.189703198540006","2.87436365382768","30.3030303030303"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",11.9230769230769,"1295.90769230769","141848","144184","2336","19890","16326","3564","1732","164074","69490","70872","140362","1486","8690","1925","8","0","38","611","458","4596","1308","127","32","31","935","30","446","246","2790","82","13","1503","87.8774211636213","12.1225788363787","9.95038823945293","2.17219059692578","5.29639065299804","1.17325109401855","0.271828565159623","1.70045223496715","0.149932347599254","0.0499774491997513","0.00487584870241476","0","0.0231602813364701","0.372392944646928","0.279142338213245","2.80117507953728","34.2205323193916"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",3.92307692307692,"729.030769230769","74414","75404","990","8940","5831","3109","672","84344","37099","36792","73891","523","4075","485","0","0","0","234","261","776","570","0","5","43","356","16","205","149","2698","57","5","1052","89.400550128047","10.599449871953","6.91335483259034","3.68609503936261","4.83140472351323","0.575026083657403","0.243052262164469","3.19880489424263","0.176657497865883","0.0675803850896329","0","0","0","0.277435265104809","0.309447026463056","0.920041733851845","31.4439946018893"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",4,"587.430769230769","63951","64541","590","9682","7726","1956","461","74223","32129","31409","63538","413","3780","491","3","0","0","148","256","3048","428","0","5","18","139","0","88","48","1813","7","6","848","86.9555259151476","13.0444740848524","10.4091723589723","2.63530172588012","5.09276100400146","0.661520014011829","0.118561631839187","2.44263907414144","0.0646699810031931","0.00943103889629899","0.00404187381269957","0","0","0.199399108093179","0.344906565350363","4.10654379370276","36.6723259762309"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",7.90769230769231,"1482.33846153846","166189","168225","2036","20439","16944","3495","1098","188664","82441","82731","165172","1017","11615","2047","16","1","0","223","106","2936","1038","137","7","164","820","7","646","81","2768","0","8","1741","89.1664546495357","10.8335453504643","8.98104566849001","1.8524996819743","6.15644744095323","1.08499766781156","0.342407666539456","1.46715854641055","0.0429334690242972","0","0.00848068523936734","0.000530042827460459","0","0.118199550523682","0.0561845397108086","1.55620574142391","32.8418230563003"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"492.830769230769","52130","52798","668","9122","6760","2362","668","61920","25739","25891","51630","500","3484","419","0","6","0","216","537","2098","374","130","0","3","144","147","157","168","2032","5","3","534","85.2680878552972","14.7319121447028","10.9173126614987","3.81459948320413","5.6266149870801","0.676679586563308","0.253552971576227","3.28165374677003","0.271317829457364","0.0080749354005168","0","0.00968992248062015","0","0.348837209302326","0.867248062015504","3.38824289405685","40.1639344262295"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",2.98461538461538,"601.569230769231","63788","64795","1007","11234","7295","3939","936","76029","31509","31369","62878","910","4561","471","0","0","0","2","331","1930","500","0","0","8","499","0","343","26","3468","102","4","454","85.2240592405529","14.7759407594471","9.5950229517684","5.18091780767865","5.99902668718515","0.619500453774218","0.451143642557445","4.56141735390443","0.0341974772784069","0.134159333938366","0","0","0","0.00263057517526207","0.435360191505873","2.5385050441279","37.8912685337727"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",4.96923076923077,"552.6","54661","56110","1449","9676","7218","2458","331","65786","27217","27150","54367","294","3203","732","0","0","0","172","26","3085","1004","1800","29","21","395","0","242","37","2170","9","7","963","85.2917034019396","14.7082965980604","10.971939318396","3.73635727966437","4.86881707354148","1.11269875049403","0.367859422977533","3.2985741647159","0.0562429696287964","0.0136807223421397","0","0","0","0.261453804760891","0.0395220867661813","4.68944760283343","38.9097744360902"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"702.246153846154","74400","77787","3387","10674","8143","2531","2294","88461","35273","36949","72222","2178","4890","1173","14","1","2","238","210","1615","3262","170","1","0","103","21","106","116","2214","95","7","889","87.9336656831824","12.0663343168176","9.2051864663524","2.86114785046518","5.52785973479839","1.32600807135348","0.119826816337143","2.50279784311731","0.131131232972722","0.107391958038005","0.0158261832898113","0.00113044166355795","0.0022608833271159","0.269045115926793","0.23739274934717","1.82566328664609","38.6363636363636"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",10.8307692307692,"940.953846153846","106084","106809","725","13944","11760","2184","1531","120753","51825","52906","104731","1353","7712","1273","0","0","0","246","248","2281","630","0","0","40","55","0","121","178","1840","45","17","1410","88.4524608084271","11.5475391915729","9.7388884748205","1.80865071675238","6.38659080933807","1.05421811466382","0.100204549783442","1.52377166612838","0.147408345962419","0.0372661548781397","0","0","0","0.203721646667164","0.205377920217303","1.88897998393415","36.2212943632568"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"366.123076923077","38531","38974","443","5734","3587","2147","486","44708","18816","19240","38056","475","2456","568","0","0","0","4","115","444","395","30","0","3","43","2","342","11","1793","1","4","463","87.1745548895052","12.8254451104948","8.02317258656169","4.80227252393308","5.49342399570547","1.27046613581462","0.764963764874295","4.01046792520354","0.0246040977006352","0.0022367361546032","0","0","0","0.00894694461841281","0.257224657779368","0.993110852643822","34.6478873239437"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"256","29723","29895","172","2629","2046","583","273","32524","14621","14865","29486","237","1325","292","0","0","0","194","0","235","151","0","0","4","17","0","112","36","435","0","2","295","91.9167384085598","8.08326159144017","6.29073914647645","1.79252244496372","4.07391464764482","0.89779854876399","0.344361087197147","1.3374738654532","0.110687492313369","0","0","0","0","0.596482597466486","0","0.722543352601156","26.2745098039216"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"365.353846153846","39765","40140","375","5381","4194","1187","598","45521","19426","19752","39178","587","2217","330","2","11","0","56","144","1434","313","0","0","3","57","2","225","11","948","3","4","444","88.1790821818501","11.8209178181499","9.21333011137717","2.6075877067727","4.87027965115002","0.724940137518947","0.494277366490191","2.08255530414534","0.0241646712506316","0.00659036488653588","0.00439357659102392","0.0241646712506316","0","0.12302014454867","0.316337514553722","3.15019441576415","35.989010989011"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",3.03076923076923,"377.769230769231","39547","39762","215","7209","4129","3080","1272","46971","18915","20054","38969","578","2894","448","6","0","0","91","33","657","150","162","6","0","57","2","211","694","2169","6","5","653","84.6522322283962","15.3477677716038","8.79053032722318","6.55723744438058","6.16124842988227","0.953779991909902","0.449213344403994","4.61774286261736","1.47750739818186","0.0127738391773648","0.0127738391773648","0","0","0.193736560856699","0.0702561154755062","1.39873538992144","36.9114877589454"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",2.96923076923077,"431.738461538462","47258","48055","797","7008","5698","1310","882","55063","23050","23664","46714","544","3372","545","1","0","2","150","0","1628","761","0","8","0","28","0","38","338","836","98","2","398","87.2727602927556","12.7272397072444","10.3481466683617","2.37909303888273","6.12389444817754","0.989775348237473","0.0690118591431633","1.51826090114959","0.613842326062873","0.177977952527105","0.00181610155639903","0","0.00363220311279807","0.272415233459855","0","2.95661333381763","39.0909090909091"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.92307692307692,"1058.12307692308","116216","117215","999","15920","12754","3166","700","133135","57837","57862","115699","517","8468","1149","4","0","0","144","556","2433","891","133","0","4","86","18","497","183","2476","10","7","951","88.0422127915274","11.9577872084726","9.57974987794344","2.37803733052916","6.3604611860142","0.863033762722049","0.373305291621287","1.85976640252375","0.137454463514478","0.00751117286964359","0.00300446914785744","0","0","0.108160889322868","0.417621211552184","1.82746835918429","36.0717658168083"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",8,"906.430769230769","93345","94727","1382","17071","10972","6099","1517","111798","45778","46483","92261","1084","6193","925","2","0","0","393","129","3330","1128","60","0","1","253","0","351","433","5015","300","11","1308","84.730496073275","15.269503926725","9.81412905418702","5.45537487253797","5.53945508864202","0.827385105279164","0.31395910481404","4.4857689761892","0.387305676309057","0.268341115225675","0.00178894076817117","0","0","0.351526860945634","0.11538667954704","2.97858637900499","40.6215316315205"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",5.87692307692308,"699.830769230769","79667","80473","806","8508","6582","1926","1254","88981","39033","39675","78708","959","4675","607","0","0","2","121","2","1175","114","238","8","2","682","0","358","295","1252","21","7","940","90.4384081995033","9.56159180049674","7.39708477090615","2.16450702959059","5.25393061440083","0.682168103302952","0.402333082343422","1.40704195277644","0.331531450534384","0.023600543936346","0","0","0.00224767085108057","0.135984086490374","0.00224767085108057","1.32050662500983","30.7692307692308"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"242.738461538462","26195","26269","74","3673","2849","824","303","29942","12834","13069","25903","292","1821","496","0","0","0","40","15","477","69","128","2","0","3","0","92","11","683","38","3","246","87.7329503707167","12.2670496292833","9.51506245407788","2.7519871752054","6.08175806559348","1.65653596954111","0.307260704027787","2.2810767483802","0.0367376928728876","0.126912029924521","0","0","0","0.133591610446864","0.050096853917574","1.59307995457885","34.8739495798319"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",3.98461538461538,"678.415384615385","55459","55717","258","7338","5984","1354","526","63055","27413","27629","55042","417","3529","565","0","0","0","58","42","1790","95","128","14","2","143","4","125","109","1118","2","4","699","88.3625406391246","11.6374593608754","9.49012766632305","2.14733169455238","5.5967012925224","0.896043136943938","0.198239632067243","1.77305526920942","0.172864959162636","0.00317183411307589","0","0","0","0.0919831892792007","0.0666085163745936","2.83879153120292","33.4012219959267"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",5.81538461538462,"734.246153846154","79250","81260","2010","13749","8335","5414","143","95009","39572","39588","79160","90","4989","642","0","0","2","324","805","1573","1951","22","0","1","58","0","485","53","4817","59","7","837","85.5287393825848","14.4712606174152","8.77285309812755","5.69840751928765","5.2510814764917","0.675725457588228","0.510477954720079","5.07004599564252","0.0557841888663179","0.0620993800587313","0","0","0.00210506373080445","0.341020324390321","0.847288151648791","1.6556326242777","41.4473684210526"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",2,"297.646153846154","31871","33005","1134","5106","3764","1342","421","38111","15547","16022","31569","302","2085","456","0","0","0","282","278","663","1134","0","0","0","0","0","52","119","1163","8","3","553","86.6022933011466","13.3977066988533","9.87641363385899","3.52129306499436","5.47086143108289","1.19650494607856","0.136443546482643","3.05161239537142","0.312245808296817","0.0209913148434835","0","0","0","0.739943848232794","0.729448190811052","1.7396552176537","40.7407407407407"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",3.93846153846154,"425.384615384615","46407","46916","509","8206","6913","1293","1407","55122","22225","22992","45217","1190","4194","775","10","0","0","296","18","1620","257","76","3","141","108","0","145","217","730","201","4","468","85.1130220238743","14.8869779761257","12.5412720873698","2.34570588875585","7.60857733754218","1.40597220710424","0.263052864554987","1.32433511120787","0.393672217989188","0.36464569500381","0.0181415768658612","0","0","0.536990675229491","0.0326548383585501","2.93893545226951","42.5629290617849"
