"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",4,"449.057142857143","45630","45969","339","4359","3556","803","311","50328","22663","22711","45374","256","2527","477","0","0","0","0","46","253","0","0","253","154","0","0","182","0","3","254","55","464","30",4,"436","91.3388173581307","8.66118264186934","7.06564934032745","1.59553330154189","5.02106183436655","0.947782546494993","0.504689238594818","0.921951994913368","0.109283102845335","0.0596089651883643","0","0","0","0.0914004132888253","0","0","0.502702273088539","0.502702273088539","27.012987012987"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Special",9.84285714285714,"1131.85714285714","132923","133909","986","17112","13001","4111","846","151021","66283","66112","132395","528","7307","1710","2","0","0","0","56","2681","2","6","1237","421","0","35","472","40","18","605","318","3162","26",10,"1278","88.6691254858596","11.3308745141404","8.6087365333298","2.72213798081062","4.83839995762179","1.13229285993339","0.400606538163567","2.09374855152595","0.210566742373577","0.0172161487475252","0.00132431913442501","0","0","0.0370809357639004","0.00132431913442501","0.00397295740327504","0.819091384641871","1.77524979969673","29.5493934142114"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",5.98571428571429,"793.128571428571","90130","91651","1521","13863","9261","4602","1464","105514","44480","44795","89275","855","6482","703","4","0","0","0","53","1581","0","2","436","465","0","12","880","164","0","801","609","3165","27",6,"873","86.8614591428626","13.1385408571374","8.77703432719829","4.36150652993916","6.14326060996645","0.666262296946377","0.759140967075459","2.99960194855659","0.577174592945012","0.0255890213620941","0.00379096612771765","0","0","0.0502303011922589","0","0.00189548306385882","0.413215307921224","1.4983793619804","37.5949367088608"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Special",3,"456","53201","54183","982","6358","5036","1322","1018","60541","25947","26564","52511","690","2971","660","1","0","0","0","105","1053","0","2","244","375","0","2","416","189","0","48","328","942","4",3,"353","89.4980261310517","10.5019738689483","8.31832972696189","2.18364414198642","4.90741811334468","1.0901702978147","0.0792851125683421","1.55597033415371","0.541781602550338","0.00660709271402851","0.00165177317850713","0","0","0.173436183743248","0","0.00330354635701426","0.403032655555739","1.73931715696801","30.4635761589404"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8.91428571428571,"1585.85714285714","193146","194647","1501","22647","18069","4578","1811","217294","95268","96320","191588","1558","12973","2300","8","0","27","0","168","1312","146","2","1133","633","0","195","638","35","0","1013","253","3298","14",9,"1818","89.5777149852274","10.4222850147726","8.31546200079155","2.10682301398106","5.97025228492273","1.05847377286073","0.466188666046923","1.51775934908465","0.116432115014681","0.00644288383480446","0.00368164790560255","0","0.0124255616814086","0.0773146060176535","0.0671900742772465","0.000920411976400637","0.521413384630961","0.603790256518818","30.3829252981795"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Special",2.98461538461538,"335.015384615385","36907","37414","507","4934","4219","715","322","42348","18376","18339","36715","192","2431","397","0","0","0","0","4","441","0","1","945","235","0","141","31","6","94","225","130","357","3",3,"400","88.3489184849344","11.6510815150656","9.9626900916218","1.68839142344385","5.74053083970908","0.937470482667422","0.531311986398413","0.843015018418816","0.306980258807972","0.00708415981864551","0","0","0","0.00944554642486068","0","0.00236138660621517","2.23151034287334","1.04137149334089","34.8348348348348"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",2.98571428571429,"485.628571428571","55200","56355","1155","8491","6578","1913","323","64846","27658","27292","54950","250","3527","546","0","0","0","0","361","1299","1","3","841","629","0","41","227","155","103","96","73","1740","4",3,"577","86.9059001326219","13.0940998673781","10.144033556426","2.9500663109521","5.4390401875212","0.841994880177652","0.148043055855411","2.68328038737933","0.112574407056719","0.00616846066064214","0","0","0","0.556703574622953","0.00154211516516053","0.0046263454954816","1.29691885390001","2.00320759954353","36.875"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",7.97142857142857,"845.785714285714","101253","103499","2246","12034","7321","4713","915","115533","50531","50260","100791","462","4533","786","28","0","0","0","103","1614","0","1","256","675","0","135","1302","22","112","542","453","3661","57",8,"997","89.5839284014091","10.4160715985909","6.33671764777163","4.07935395081925","3.92355430915842","0.680325101918932","0.469130032112037","3.16879160066821","0.392095764846408","0.0493365531925943","0.024235499813906","0","0","0.0891520171725827","0","0.000865553564782357","0.221581712584283","1.39700345355872","28.4876905041032"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",6.68571428571429,"738.757142857143","88860","89456","596","11101","8649","2452","254","100557","44429","44248","88677","183","5040","1170","0","0","32","0","58","1327","4","2","1016","37","0","0","162","0","397","672","71","1682","27",7,"811","88.9604900703084","11.0395099296916","8.60109191801665","2.43841801167497","5.01208269936454","1.16351919806677","0.668277693248605","1.67268315482761","0.0706067205664449","0.02685044303231","0","0","0.0318227472975526","0.0576787294768141","0.00397784341219408","0.00198892170609704","1.0103722266973","1.31964955199539","31.7889317889318"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",3,"279.671428571429","32392","32444","52","4352","3286","1066","584","36796","15707","16207","31914","478","2347","525","1","0","0","0","6","399","0","0","8","31","0","0","8","13","0","230","106","708","22",3,"263","88.1726274595065","11.8273725404935","8.93031851288183","2.8970540276117","6.37841069681487","1.42678552016524","0.625067942167627","1.92412218719426","0.288074790738124","0.0597891075116861","0.00271768670507664","0","0","0.0163061202304598","0","0","0.0217414936406131","1.08435699532558","38.1818181818182"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",12.9571428571429,"1732.37142857143","183878","186266","2388","35867","27305","8562","1135","222133","92252","90997","183249","629","14329","2317","0","1","0","0","480","3818","7","25","6328","1047","0","38","976","0","327","1219","506","6619","218",13,"1558","83.8533671269014","16.1466328730986","12.2921853124029","3.85444756069562","6.45063993193267","1.04306879212004","0.548770331288012","2.97974636816682","0.227791458270496","0.0981394029702926","0","0.000450180747570149","0","0.216086758833672","0.00315126523299105","0.0112545186892537","2.84874377062391","1.71879009422283","36.5957446808511"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",NA,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",4,"724.857142857143","86855","89203","2348","9993","8066","1927","696","99196","43249","43130","86379","476","4879","758","0","0","0","0","63","1742","1","9","614","2066","0","81","201","0","0","212","220","1483","12",4,"713","89.92600508085","10.07399491915","8.13137626517198","1.94261865397798","4.91854510262511","0.764143715472398","0.213718295092544","1.49501996048228","0.221783136416791","0.0120972619863704","0","0","0","0.0635106254284447","0.00100810516553087","0.00907294648977781","0.618976571635953","1.75611919835477","32.2359396433471"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Special",4.97142857142857,"619.514285714286","70183","71289","1106","11653","10149","1504","2068","82942","33121","34994","68115","2068","7403","818","6","0","0","8","110","1757","0","2","45","894","0","0","76","14","122","426","0","1072","6",5,"813","85.9504231872875","14.0495768127125","12.2362614839285","1.81331532878397","8.92551421475248","0.986231342383835","0.513611921583757","1.29246943647368","0","0.00723397072653179","0.00723397072653179","0","0","0.132622796653083","0","0.0024113235755106","0.0542547804489885","2.11834776108606","38.7722132471729"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",21.6857142857143,"2710.55714285714","330916","333606","2690","37717","28204","9513","3438","371323","163508","164884","328392","2524","20141","3419","105","0","132","0","123","3426","0","17","841","865","0","68","1696","3","58","1544","914","7020","35",23,"2907","89.8425360131207","10.1574639868793","7.59554350255707","2.56192048432227","5.42411862448596","0.920761708808773","0.415810493828823","1.89053734888493","0.24614688559556","0.00942575601295907","0.0282772680388772","0","0.0355485655345885","0.0331247997026847","0","0.00457822434915155","0.226487451625674","0.922646860011365","30.7023895727734"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Special",14.8285714285714,"1832.78571428571","220467","224598","4131","30078","23664","6414","2983","254676","108493","109731","218224","2243","13791","2612","18","0","112","32","326","4702","36","19","2016","3251","0","124","694","62","0","477","740","5060","137",16,"2121","88.1896998539321","11.8103001460679","9.29180605946379","2.51849408660416","5.41511567638882","1.02561686220924","0.187296800640814","1.98683817870549","0.290565267241515","0.0537938400163345","0.00706780379776657","0","0.0439774458527698","0.128005779892884","0.0141356075955331","0.00746045956430916","0.791594025349856","1.84626741428325","34.2443729903537"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.97142857142857,"178.3","22261","22533","272","2293","1550","743","163","24826","11095","11014","22109","152","912","240","0","0","0","0","5","337","0","0","56","9","0","0","122","0","141","109","11","357","266",3,"293","90.7637154595988","9.23628454040119","6.24345444292274","2.99283009747845","3.67356803351325","0.966728429871908","0.439055828566825","1.43800853943446","0.0443083863691291","1.07145734310803","0","0","0","0.0201401756223314","0","0","0.225569966970112","1.35744783694514","25.668449197861"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",6.95714285714286,"702.814285714286","81759","83380","1621","10642","8459","2183","511","94022","40754","40588","81342","417","5103","786","0","0","18","10","17","1818","1","0","706","934","0","1","686","0","0","443","94","1640","6",7,"890","88.681372444747","11.318627555253","8.99683052902512","2.3217970262279","5.42745314926294","0.835974559145732","0.471166322775521","1.74427261704707","0.0999766012209908","0.00638148518431856","0","0","0.0191444555529557","0.0180808746889026","0.00106358086405309","0","0.750888090021484","1.93359001084852","34.2253521126761"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",5.96923076923077,"740.492307692308","85308","85987","679","9736","8354","1382","1000","95723","41826","42652","84478","830","5482","1248","4","0","0","0","98","1522","0","0","0","395","0","4","244","36","0","211","170","795","206",6,"895","89.8289857192106","10.1710142807894","8.72726512959268","1.44374915119668","5.72694127848062","1.30376189630496","0.220427692404124","0.830521400290421","0.177595771131285","0.215204287370851","0.00417872402661847","0","0","0.102378738652153","0","0","0","1.59000449212833","34.3957503320053"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.94285714285714,"799.028571428571","93373","97680","4307","11206","9210","1996","1054","108886","45861","46668","92529","844","4966","970","6","0","0","0","148","1630","0","15","1475","1307","0","37","2889","4","70","681","210","1097","8",5,"447","89.7085024704737","10.2914975295263","8.45838767150965","1.83310985801664","4.56073324394321","0.890839961060191","0.625424756167","1.00747570853921","0.192862259610969","0.0073471336994655","0.00551035027459912","0","0","0.135921973440112","0","0.0137758756864978","1.35462777583895","1.49697849126609","30.3970223325062"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",2.97142857142857,"516.371428571429","58174","58575","401","11289","8873","2416","903","69864","28363","29018","57381","793","4287","960","0","0","0","0","46","2712","2","2","864","357","0","3","27","14","0","300","110","2006","0",3,"566","83.8414634146341","16.1585365853659","12.7003893278369","3.45814725752891","6.13620748883545","1.37409824802473","0.429405702507729","2.87129279743502","0.157448757586167","0","0","0","0","0.0658422077178518","0.00286270468338486","0.00286270468338486","1.23668842322226","3.88182755066987","45.9047619047619"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",10.6,"1426.22857142857","167407","168749","1342","24673","20264","4409","1262","193422","83231","83466","166697","710","12191","1626","5","4","0","0","241","4140","2","3","2052","727","0","7","594","2","12","339","552","2999","519",11,"1762","87.243953635057","12.756046364943","10.4765745365057","2.2794718284373","6.30279906112024","0.840648943760275","0.175264447684338","1.55049580709537","0.285386357291311","0.268325216366287","0.00258502135227637","0.0020680170818211","0","0.124598029179721","0.00103400854091055","0.00155101281136582","1.06089276297422","2.14039767968483","34.4945355191257"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",27.6714285714286,"3234.41428571429","368140","379064","10924","54209","45994","8215","4373","433273","181911","183116","365027","3113","24530","3544","2","0","30","0","1095","10262","0","44","6487","6430","0","68","2290","290","1846","877","1260","5771","307",28,"3422","87.4884887818996","12.5115112181004","10.6154780011679","1.89603321693251","5.66155749377413","0.817960039051591","0.20241279747411","1.33195467984389","0.290809720430306","0.0708560191842095","0.000461602730841756","0","0.00692404096262633","0.252727495135861","0","0.0101552600785186","1.49720845748523","2.36848361194905","33.9775561097257"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.84285714285714,"789.157142857143","91192","92387","1195","13561","9894","3667","656","105948","45158","45714","90872","320","6547","1039","0","0","0","0","14","1376","0","2","916","1039","0","29","77","50","0","300","336","3031","0",7,"904","87.2003246875826","12.7996753124174","9.33854343640276","3.46113187601465","6.1794465209348","0.980669762525012","0.283157775512516","2.86083739192812","0.317136708574017","0","0","0","0","0.0132140295239174","0","0.00188771850341677","0.864575074564881","1.29875033035074","37.9012345679012"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",3.98571428571429,"340.714285714286","38969","39367","398","6504","3559","2945","341","45871","19505","19316","38821","148","2207","293","0","0","0","0","33","207","0","1","818","109","0","0","287","0","2","280","193","2465","7",4,"657","85.8211070175056","14.1788929824944","7.75871465631881","6.42017832617558","4.81131869808812","0.638747792723071","0.610407446970853","5.37376555993983","0.420745133090624","0.0152601861742713","0","0","0","0.0719408776787077","0","0.00218002659632448","1.78326175579342","0.451265505439166","35.4026845637584"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Special",2.82857142857143,"488.471428571429","55425","56616","1191","9970","8248","1722","253","66586","27770","27486","55256","169","4233","729","0","0","0","0","307","862","0","4","2113","917","0","123","132","19","0","176","84","1449","13",3,"546","85.0268825278587","14.9731174721413","12.3869882557895","2.58612921635179","6.3571922025651","1.0948247379329","0.264319826990659","2.1761331210765","0.126152644700087","0.0195236235845373","0","0","0","0.461057880034842","0","0.00600726879524224","3.17333974108672","1.2945664253747","41.1650485436893"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",5.94285714285714,"1220.21428571429","142086","145360","3274","24581","17182","7399","2125","169941","69544","70786","140330","1756","9355","1649","0","0","0","0","474","2857","1","1","2845","2949","0","8","165","7","145","784","369","6225","21",6,"1462","85.5355682266198","14.4644317733802","10.1105677852902","4.35386398808998","5.50485168381968","0.970336763935719","0.461336581519469","3.66303599484527","0.217134181863117","0.0123572298621286","0","0","0","0.27892033117376","0.00058843951724422","0.00058843951724422","1.67411042655981","1.68117170076674","40.48"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",3.92857142857143,"812.371428571429","93712","94153","441","12948","11217","1731","1403","107101","45786","46943","92729","983","6913","1079","0","0","0","0","114","1993","0","0","1118","395","0","2","32","12","0","405","420","906","0",4,"735","87.9104770263583","12.0895229736417","10.4732915659051","1.61623140773662","6.45465495186786","1.00746024780348","0.378147729713075","0.845930476839619","0.392153201183929","0","0","0","0","0.106441583178495","0","0","1.0438744736277","1.86086030942755","36.81592039801"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Special",13.6,"1636.77142857143","194589","197556","2967","28101","21512","6589","1947","225657","96351","96821","193172","1417","11608","2201","9","0","0","10","525","2967","0","5","4187","1244","0","480","516","67","660","800","530","5224","35",14,"1621","87.547029340991","12.452970659009","9.53305237595111","2.91991828305792","5.14409036723877","0.975374129763313","0.354520356115698","2.31501792543551","0.23486973592665","0.0155102655800618","0.0039883540063016","0","0","0.232653983700927","0","0.00221575222572311","1.85547091382053","1.31482737074409","34.3971631205674"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",6,"876.357142857143","104307","104439","132","12381","10662","1719","1545","116820","50641","52189","102830","1477","6676","1535","9","2","0","0","10","2430","0","0","0","82","0","0","31","19","0","288","68","1203","160",6,"1003","89.4016435541859","10.5983564458141","9.12686183872625","1.47149460708783","5.71477486731724","1.31398733093648","0.24653312788906","1.02978941961993","0.0582092107515836","0.136962848827256","0.00770416024653313","0.0017120356103407","0","0.00856017805170347","0","0","0","2.08012326656394","34.717416378316"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",8.97142857142857,"1672.52857142857","193803","196575","2772","27656","19320","8336","633","224231","96724","96714","193438","365","11946","2288","0","0","0","0","151","2762","0","2","2171","1874","0","17","604","0","277","973","268","6868","227",9,"1674","87.6662905664248","12.3337094335752","8.61611463178597","3.71759480178923","5.32754168692108","1.02037630836057","0.433927512252989","3.06291279974669","0.119519602552725","0.101234887236823","0","0","0","0.067341268602468","0","0.00089193733248302","0.968197974410318","1.23176545615905","34.8089751364463"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"609.871428571429","69314","69707","393","9491","7124","2367","570","79198","34357","34542","68899","415","4614","550","0","0","0","0","92","679","5","1","1183","277","0","0","116","0","0","257","155","1915","40",5,"687","88.0161115179676","11.9838884820324","8.9951766458749","2.98871183615748","5.82590469456299","0.694461981363166","0.324503144018788","2.41799035329175","0.195712012929619","0.0505063259173211","0","0","0","0.116164549609839","0.00631329073966514","0.00126265814793303","1.49372458900477","0.857344882446526","34.7753743760399"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",12.9,"1691.57142857143","194526","199835","5309","27415","20364","7051","1659","227250","97163","96037","193200","1326","12509","1578","0","1","0","0","495","3288","2","38","2453","3385","0","37","1797","88","2","468","333","6249","1",13,"1662","87.9361936193619","12.0638063806381","8.96105610561056","3.1027502750275","5.50451045104511","0.694389438943894","0.205940594059406","2.74983498349835","0.146534653465347","0.00044004400440044","0","0.00044004400440044","0","0.217821782178218","0.00088008800880088","0.0167216721672167","1.07942794279428","1.44686468646865","35.0672121566335"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",28.6571428571429,"3212.35714285714","361449","367715","6266","52047","38112","13935","3939","419762","178285","179823","358108","3341","20639","3767","46","0","27","0","665","7804","1","65","5098","3174","0","83","1695","483","831","1326","598","11928","83",31,"3428","87.6008309470605","12.3991690529395","9.0794307250299","3.31973832790962","4.91683382488172","0.897413296105889","0.315893291913036","2.84161024580596","0.142461680666663","0.0197731095239683","0.0109585908205126","0","0.00643221635117043","0.158423106426975","0.000238230235228534","0.0154849652898547","1.21449773919507","1.85914875572348","34.1099720410065"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",5.95714285714286,"788.271428571429","92681","93815","1134","13354","10435","2919","652","107169","46113","46097","92210","471","5587","1075","2","0","0","0","124","1406","0","0","2241","422","0","21","321","97","273","486","181","2220","32",6,"567","87.5393070757402","12.4606929242598","9.7369575156995","2.72373540856031","5.21326129757672","1.00308857971988","0.453489348598942","2.0714945553285","0.168892123655161","0.0298593809777081","0.00186621131110676","0","0","0.115705101288619","0","0","2.09108977409512","1.31194655170805","32.0610687022901"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",4,"565.642857142857","64058","64549","491","12108","8750","3358","91","76657","32094","31898","63992","66","3579","717","8","0","0","0","161","3098","3","0","1184","459","0","0","32","0","0","253","25","3080","0",4,"672","84.2049649738445","15.7950350261555","11.4144826956442","4.38055233051124","4.66884955059551","0.93533532488879","0.330041613942628","4.01789790886677","0.0326128077018407","0","0.010436098464589","0","0","0.210026481599854","0.00391353692422088","0","1.54454257275917","4.0413791304121","36.9911504424779"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",3.95714285714286,"350.928571428571","37199","38744","1545","8253","5640","2613","393","46997","18318","18773","37091","108","2333","429","2","0","0","0","422","2012","9","0","433","1288","0","0","30","25","202","295","285","2027","6",4,"379","82.4393046364662","17.5606953635338","12.0007660063408","5.55992935719301","4.96414664765836","0.912824222822733","0.627699640402579","4.31304125795264","0.606421686490627","0.0127667723471711","0.00425559078239037","0","0","0.897929655084367","0.0191501585207566","0","0.921335404387514","4.28112432708471","44.7887323943662"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",3.87142857142857,"501.714285714286","61005","61295","290","6387","5391","996","453","67682","30631","30139","60770","235","3606","515","6","0","0","0","0","740","131","0","393","129","0","74","2","2","83","362","218","412","4",4,"595","90.5632221270057","9.4367778729943","7.96519015395526","1.47158771903904","5.32785674182205","0.760911320587453","0.534854170976035","0.608729056469963","0.322094500753524","0.0059099908395142","0.0088649862592713","0","0","0","0.19355219999409","0","0.58065659998227","1.09334830531013","24.2248062015504"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"331.857142857143","41999","42091","92","4136","3565","571","263","46227","20798","21003","41801","198","2289","616","0","0","0","0","25","549","0","0","86","55","0","0","37","0","0","73","65","428","5",3,"374","91.0528479027408","8.94715209725918","7.7119432366366","1.23520886062258","4.95165163216302","1.3325545676769","0.157916369221451","0.9258658359833","0.140610465745127","0.0108161896727021","0","0","0","0.0540809483635105","0","0","0.186038462370476","1.18761762606269","29.7297297297297"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",9.9,"1000.3","121987","124213","2226","14392","11297","3095","1335","138605","60170","60814","120984","1003","7017","1360","0","2","0","12","178","2215","0","2","511","715","0","475","872","99","65","509","332","2203","51",10,"1006","89.6165361999928","10.3834638000072","8.15049962122579","2.23296417878143","5.06258792972837","0.981205584214134","0.367230619386025","1.58940875148804","0.239529598499333","0.03679520940803","0","0.0014429493885502","0","0.128422495580967","0","0.0014429493885502","0.368673568774575","1.59806644781934","32.8140214216164"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",4.98571428571429,"818.514285714286","97345","97566","221","11746","8957","2789","2249","109312","46933","48835","95768","1577","6336","1391","28","0","4","0","9","1014","6","23","146","28","0","0","143","0","50","180","672","1873","64",5,"941","89.2546106557377","10.7453893442623","8.1939768735363","2.551412470726","5.79625292740047","1.2725043911007","0.164666276346604","1.71344408665105","0.614754098360656","0.0585480093676815","0.0256147540983607","0","0.00365925058548009","0.00823331381733021","0.00548887587822014","0.0210406908665105","0.133562646370023","0.927620023419204","35.3086419753086"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",3.98461538461538,"526.769230769231","53328","54049","721","8759","7357","1402","566","62808","26374","26704","53078","250","4373","597","22","0","0","0","182","1058","2","1","1122","545","0","4","138","1","33","163","316","909","14",4,"521","86.0543242898994","13.9456757101006","11.7134759903197","2.23219971978092","6.96248885492294","0.950515857852503","0.259521080117183","1.44726786396637","0.503120621576869","0.0222901541204942","0.0350273850464909","0","0","0.289772003566425","0.00318430773149917","0.00159215386574959","1.78639663737104","1.68449878996306","39.5669291338583"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",6.95714285714286,"936.985714285714","112123","113033","910","13195","10188","3007","936","126228","55886","55694","111580","543","7367","913","2","0","6","0","135","1379","0","6","380","64","0","0","724","52","70","892","393","1720","2",7,"769","89.5466932851665","10.4533067148335","8.07110942104763","2.38219729378585","5.83626453718668","0.723294356244256","0.706657793833381","1.36261368317647","0.311341382260671","0.00158443451532148","0.00158443451532148","0","0.00475330354596445","0.1069493297842","0","0.00475330354596445","0.301042557911082","1.09246759831416","34.8290598290598"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",5.98571428571429,"784.971428571429","91234","92885","1651","12571","10523","2048","699","105456","45667","45030","90697","537","4991","910","0","0","2","0","237","804","2","8","3569","1182","0","23","128","23","295","461","162","1425","0",6,"917","88.0793885601578","11.9206114398422","9.97856926111364","1.94204217872857","4.73277954786831","0.862919132149901","0.437149142770445","1.35127446517979","0.153618570778334","0","0","0","0.00189652556516462","0.224738279472007","0.00189652556516462","0.00758610226065847","3.38434987103626","0.762403277196177","32.9516539440204"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",7.84285714285714,"599.371428571429","68853","69546","693","11771","8858","2913","2305","81317","32388","34628","67016","1837","5216","717","0","0","0","0","98","2476","0","0","351","522","0","1","74","0","96","78","468","2333","34",10,"901","85.5245520616845","14.4754479383155","10.8931711696201","3.58227676869535","6.41440289238413","0.881734446671668","0.0959209021483823","2.86901877836123","0.575525412890294","0.0418116752954487","0","0","0","0.120516005263352","0","0","0.43164405966772","3.04487376563326","37.0731707317073"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",13.6571428571429,"1992.72857142857","239543","245993","6450","31651","27367","4284","2113","277644","119309","118378","237687","1856","14387","3205","27","0","0","4","292","5331","69","29","4023","3585","0","255","1309","214","1087","403","257","3563","61",14,"2271","88.6001498321592","11.3998501678408","9.85686706717955","1.54298310066128","5.18181556237484","1.15435593781965","0.14514990419386","1.2832980363343","0.0925645791012952","0.0219705810318249","0.00972468340752907","0","0","0.105170650185129","0.0248519687081298","0.0104450303266053","1.44897782772183","1.92008471279768","35.7212475633528"
