"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",14.8,"1269.25","127749","130790","3041","18097","14050","4047","1557","148887","62895","63624","126519","1230","8045","1557","129","0","4","0","188","2405","0","17","1705","1436","0","38","564","206","797","317","327","3358","45",16,"1440","87.8451443040695","12.1548556959305","9.43668688334106","2.71816881258941","5.40342675989173","1.0457595357553","0.212913148898158","2.25540174763411","0.219629652017973","0.0302242640391706","0.0866428902456225","0","0.00268660124792628","0.126270258652535","0","0.0114180553036867","1.14516378192858","1.61531900031568","31.9595645412131"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",13.6666666666667,"1997.55","202989","208938","5949","27831","24157","3674","1764","236769","101337","100141","201478","1511","12996","2571","95","0","0","0","269","4347","4","22","3853","3145","0","364","1189","258","993","165","253","3191","65",14,"2352","88.2455051125781","11.7544948874219","10.202771477685","1.55172340973692","5.48889423868834","1.08586850474513","0.0696881770839933","1.34772710954559","0.106855204862123","0.0274529182452095","0.0401234958968446","0","0","0.113612846276328","0.00168941035355135","0.00929175694453243","1.62732452305834","1.83596670172193","36.0136452241715"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Special",4,"575.25","54618","55961","1343","11550","8280","3270","1548","67511","26311","27384","53695","923","4403","684","269","0","0","0","87","1241","0","13","1583","1238","0","48","57","0","0","424","625","2208","13",4,"707","82.8916769119107","17.1083230880893","12.2646679800329","4.84365510805646","6.52190013479285","1.0131682244375","0.628045799943713","3.27057812800877","0.925775058879294","0.0192561212246893","0.398453585341648","0","0","0.128867888195998","0","0.0192561212246893","2.34480306912948","1.83821895691073","46.3541666666667"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Special",3,"463.7","47335","47834","499","5730","5302","428","269","53564","23509","23648","47157","178","2659","610","16","0","0","0","79","1485","0","0","453","206","0","23","270","0","0","137","91","200","0",3,"558","89.3025166156374","10.6974833843626","9.8984392502427","0.799044134119931","4.96415502949742","1.1388245836756","0.255768799940258","0.373385109401837","0.169890224777836","0","0.029870808752147","0","0","0.147487118213726","0","0","0.845717272795161","2.77238443730864","29.8701298701299"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"331.416666666667","35702","35855","153","3873","3213","660","244","39728","17725","17834","35559","143","2207","338","12","0","0","0","4","540","0","0","112","54","0","0","99","0","0","10","101","547","2",3,"393","90.2512082158679","9.7487917841321","8.08749496576722","1.66129681836488","5.5552758759565","0.850785340314136","0.0251711639146194","1.37686266612968","0.254228755537656","0.00503423278292388","0.0302053966975433","0","0","0.0100684655658478","0","0","0.281917035843737","1.35924285138945","30.3303303303303"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Special",11.9833333333333,"1754.43333333333","161984","164999","3015","25398","18931","6467","2380","190397","79428","80813","160241","1743","11181","1541","32","2","2","0","752","3277","8","5","2131","1522","0","94","978","398","23","235","637","5475","120",12,"1789","86.6605041045815","13.3394958954185","9.94290876431877","3.39658713109975","5.8724664779382","0.809361492040316","0.123426314490249","2.87557051844304","0.334564095022506","0.0630262031439571","0.0168069875050552","0.00105043671906595","0.00105043671906595","0.394964206368798","0.00420174687626381","0.00262609179766488","1.11924032416477","1.72114056418956","36.6685945633314"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",6.96666666666667,"644.233333333333","61368","64172","2804","10215","8657","1558","162","74387","30966","30293","61259","109","3932","717","2","0","0","0","8","1625","3","3","2367","1656","0","6","921","221","0","88","53","1412","5",7,"766","86.2677618401065","13.7322381598935","11.6377861723151","2.09445198757847","5.28586984284888","0.963878096979311","0.118300240633444","1.89818113380026","0.0712490085633242","0.00672160458144568","0.00268864183257827","0","0","0.0107545673303131","0.00403296274886741","0.00403296274886741","3.18200760885639","2.18452148896985","34.715821812596"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",4.95,"979.033333333333","97932","99993","2061","13158","11155","2003","398","113151","48879","48691","97570","362","5431","1013","13","0","14","0","169","1481","2","47","2985","1663","0","9","331","12","46","113","36","1718","136",5,"1081","88.3712914600843","11.6287085399157","9.85850765790846","1.77020088200723","4.79978082385485","0.895263850960221","0.0998665500083959","1.51832507003915","0.031815892038073","0.120193369921609","0.0114890721248597","0","0.0123728469036951","0.149357937623176","0.00176754955767072","0.041537414605262","2.63806771482355","1.30887044745517","31.8825910931174"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",5.91666666666667,"484.533333333333","41999","42584","585","6882","5740","1142","451","49466","20793","20995","41788","211","2982","690","94","35","1","0","31","1651","7","4","245","388","0","13","66","0","118","20","240","855","27",7,"809","86.0874135770024","13.9125864229976","11.6039299721021","2.30865645089556","6.02838313184814","1.39489750535722","0.0404318117494845","1.72845995229046","0.485181740993814","0.0545829458618041","0.190029515222577","0.0707556705615979","0.00202159058747422","0.062669308211701","0.0141511341123196","0.0080863623498969","0.495289693931185","3.33764605991994","40.1345291479821"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.96666666666667,"800.233333333333","77797","82585","4788","10172","8452","1720","673","92757","38496","38841","77337","460","4597","896","154","0","0","0","64","1240","0","9","1492","1394","0","89","3225","49","31","262","213","1209","36",5,"705","89.0337117414319","10.9662882585681","9.1119807669502","1.85430749161788","4.95596019707408","0.965964832842804","0.282458466746445","1.30340567288722","0.229632264950354","0.0388110870338627","0.166025205644857","0","0","0.0689974880602003","0","0.00970277175846567","1.60850394040342","1.33682633116638","32.675709001233"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",3.95,"433.416666666667","43612","44584","972","5518","4389","1129","802","50102","21230","21804","43034","578","2496","541","2","0","0","0","68","627","2","0","653","691","0","16","244","10","11","41","224","817","47",4,"495","88.9864676060836","11.0135323939164","8.76012933615425","2.25340305776217","4.98183705241308","1.07979721368408","0.0818330605564648","1.63067342621053","0.447087940601174","0.0938086303939962","0.00399185661251048","0","0","0.135723124825356","0.00399185661251048","0","1.30334118398467","1.25144704802204","29.6296296296296"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",5,"825.45","84467","84828","361","10882","8005","2877","1914","95710","40840","42287","83127","1340","5454","1080","257","0","0","0","47","1011","5","7","144","14","0","20","209","0","118","277","574","1981","45",5,"963","88.6302371747989","11.3697628252011","8.36380733465677","3.00595549054435","5.6984641103333","1.12840873471946","0.289415943997492","2.0697941698882","0.599728346045345","0.047017030613311","0.268519485947132","0","0","0.0491066764183471","0.00522411451259012","0.00731376031762616","0.150454497962595","1.05631595444572","36.9645042839657"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",2.96666666666667,"331.4","34496","34772","276","3895","3324","571","137","38667","17222","17170","34392","104","2100","559","0","0","0","0","0","351","0","0","314","81","0","0","118","1","76","95","33","443","0",3,"431","89.9268109757675","10.0731890242325","8.59647761657227","1.47671140766028","5.43098766389945","1.445677192438","0.245687537176404","1.1456797786226","0.0853440918612771","0","0","0","0","0","0","0","0.81206196498306","0.907750795251765","28.3132530120482"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Special",5.96666666666667,"872.65","88367","89172","805","11794","8073","3721","1116","100966","43427","44159","87586","781","4922","1138","16","1","0","0","57","1085","6","8","840","476","0","28","199","1","101","160","335","3223","3",6,"1072","88.3188400055464","11.6811599944536","7.99576094923043","3.68539904522314","4.87490838500089","1.12711209714161","0.158469187647327","3.19216369867084","0.33179486163659","0.00297129726838738","0.0158469187647327","0.000990432422795793","0","0.0564546480993602","0.00594259453677476","0.00792345938236634","0.831963235148466","1.07461917873344","31.0148232611174"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",2,"402.322033898305","37760","38300","540","7293","2263","5030","270","45593","18681","19068","37749","11","1253","481","0","0","0","0","6","36","0","6","481","509","0","0","14","0","17","170","259","4601","0",2,"460","84.0041234400017","15.9958765599982","4.96348123615467","11.0323953238436","2.74822889478648","1.05498651108723","0.372864255477815","10.0914614085496","0.5680696598162","0","0","0","0","0.013159914899217","0","0.013159914899217","1.05498651108723","0.0789594893953019","34.8894348894349"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",7.90769230769231,"1135.21538461538","127116","128344","1228","16777","12623","4154","1048","145121","62936","63423","126359","757","8244","1121","207","0","0","0","426","1743","1","19","862","847","0","6","375","0","0","364","291","3473","26",7,"1160","88.4393023752593","11.5606976247407","8.69825869446875","2.86243893027198","5.6807767311416","0.772458844688226","0.250825173475927","2.39317535022498","0.200522322751359","0.0179160838197091","0.142639590410761","0","0","0.293548142584464","0.000689080146911887","0.0130925227913259","0.593987086638047","1.20106669606742","34.4677137870855"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",22.65,"3230.3","330311","336064","5753","42501","34565","7936","2816","378565","164648","163509","328157","2154","21060","3701","84","0","187","0","599","6618","3","38","2275","2742","0","674","1463","652","222","596","662","6085","593",24,"3926","88.7731301097566","11.2268698902434","9.13053240526726","2.09633748497616","5.56311333588684","0.97763924293054","0.157436635716456","1.60738578579636","0.17487089403405","0.156644169429292","0.0221890560405743","0","0.0493970652331832","0.158229102003619","0.000792466287163367","0.0100379063040693","0.600953601098887","1.74818062948239","32.278673562519"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Special",2.96666666666667,"423.433333333333","42026","42490","464","4372","3556","816","210","46862","20928","20896","41824","202","2073","526","0","0","92","0","0","466","0","0","399","184","0","40","240","0","0","105","8","671","32",3,"524","90.6704792795869","9.32952072041313","7.58823780461781","1.74128291579531","4.42362681917118","1.12244462464257","0.224062139900132","1.43186377021894","0.0170714011352482","0.0682856045409927","0","0","0.196321113055354","0","0","0","0.851436131620503","0.994409116128206","24.5901639344262"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",4,"563.983333333333","52710","53249","539","10661","7994","2667","74","63910","26430","26245","52675","35","3092","657","66","0","0","0","191","2656","1","0","1331","488","0","0","51","0","0","26","39","2602","0",4,"674","83.3187294633078","16.6812705366922","12.5082146768894","4.17305585980285","4.83805351275231","1.02800813644187","0.0406822093569082","4.07135033641058","0.0610233140353622","0","0.103270223752151","0","0","0.298857768737287","0.00156470035988108","0","2.08261617900172","4.15584415584416","40.4255319148936"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Special",10.8833333333333,"1201.16666666667","111470","113517","2047","21993","15198","6795","789","135510","55579","55503","111082","388","6782","1266","12","0","0","0","323","2696","0","20","4099","956","0","7","828","256","0","333","401","6058","3",11,"1376","83.7702014611468","16.2297985388532","11.2154084569404","5.01439008191277","5.00479669397092","0.934248394952402","0.245738321895063","4.47051878090178","0.295919120360121","0.00221385875581138","0.00885543502324552","0","0","0.238358792709025","0","0.0147590583720759","3.02486901335695","1.98952106855583","38.5512073272273"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",4.95,"640.866666666667","65780","66743","963","9088","6703","2385","685","75831","32637","32670","65307","473","4373","775","172","0","20","0","218","585","0","6","554","590","0","0","145","0","228","42","212","2110","21",5,"735","88.0154554206063","11.9845445793937","8.83939286043966","3.14515171895399","5.76677084569635","1.0220094684232","0.055386319579064","2.78250319790059","0.279569041684799","0.027693159789532","0.226820165895214","0","0.0263744378947924","0.287481373053237","0","0.00791233136843771","0.730571929685749","0.771452308422677","36.2654320987654"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",25.4,"2799.76923076923","298955","303555","4600","45645","37358","8287","4197","349200","147536","147832","295368","3587","20697","3796","262","2","2","0","966","6575","8","107","4943","2345","0","139","1536","330","250","891","610","6633","153",27,"3214","86.9286941580756","13.0713058419244","10.6981672394044","2.37313860252005","5.92697594501718","1.08705612829324","0.255154639175258","1.89948453608247","0.174684994272623","0.0438144329896907","0.075028636884307","0.000572737686139748","0.000572737686139748","0.276632302405498","0.00229095074455899","0.0306414662084765","1.41552119129439","1.88287514318442","36.4851319746074"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.81666666666667,"792.866666666667","80645","81961","1316","11908","8283","3625","638","93869","39936","40434","80370","275","5389","883","92","0","0","0","3","744","1","4","1167","914","0","17","339","46","0","121","363","3134","7",7,"977","87.3142357966954","12.6857642033046","8.82399940342392","3.86176479988068","5.74097945008469","0.940672639529557","0.128903045733948","3.33869541595202","0.386709137201845","0.00745720099287305","0.0980089273349029","0","0","0.00319594328265988","0.00106531442755329","0.00426125771021317","1.24322193695469","0.79259393409965","34.390243902439"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Special",8.83333333333333,"1098.76666666667","101987","104973","2986","24461","20522","3939","849","129434","50649","50845","101494","493","6491","1100","3","0","43","0","252","1689","5","11","10928","2448","0","49","405","75","9","237","356","3066","280",9,"1171","81.1015652765116","18.8984347234884","15.8551848818703","3.04324984161812","5.01491107436995","0.849853979634408","0.183104902884868","2.36877481959918","0.275043651590772","0.216326467543304","0.00231778358082111","0","0.033221564658436","0.194693820788974","0.00386297263470186","0.00849853979634408","8.44291299040438","1.30491215600229","41.3672217353199"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",5.95384615384615,"736.2","82919","84756","1837","9109","7473","1636","623","93865","41012","41377","82389","530","4387","772","40","0","0","0","75","845","0","0","1354","1666","0","0","40","25","106","170","93","1348","25",6,"819","90.2956373515155","9.70436264848453","7.96143397432483","1.7429286741597","4.6737335535077","0.822457785116923","0.181111170297768","1.43610504447877","0.099078463751132","0.0266339956320247","0.0426143930112395","0","0","0.0799019868960741","0","0","1.44249720343046","0.900229052362435","25.9757738896366"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",2.96666666666667,"337.516666666667","35484","36151","667","3925","2995","930","882","40076","17013","17658","34671","813","2066","348","50","0","0","0","13","306","2","7","203","544","0","2","32","89","0","46","69","759","56",3,"364","90.2061083940513","9.7938916059487","7.47330072861563","2.32059087733307","5.15520511029045","0.868350134743986","0.114781914362711","1.89390158698473","0.172172871544066","0.139734504441561","0.124762950394251","0","0","0.0324383671025052","0.00499051801577004","0.0174668130551951","0.506537578600659","0.763549256412816","31.7919075144509"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",6.92307692307692,"944.769230769231","104018","104920","902","12551","9652","2899","815","117471","51930","51737","103667","351","7027","848","239","0","12","0","47","1185","0","9","285","133","0","0","718","51","0","593","464","1819","23",7,"800","89.3156608865167","10.6843391134833","8.21649598624341","2.46784312723991","5.98190191621762","0.721880293859761","0.50480544134297","1.54846728128645","0.394991104187417","0.0195793004230831","0.203454469613777","0","0.0102152871772608","0.0400098747776047","0","0.00766146538294558","0.242613070459943","1.0087596087545","34.3096234309623"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",6,"852.05","84898","85629","731","13649","10737","2912","1150","99278","41857","42230","84087","811","5772","957","120","0","0","0","253","1916","0","1","1718","292","0","41","398","0","0","229","339","2322","22",6,"1016","86.2517375450754","13.7482624549246","10.8150849130724","2.93317754185217","5.81397691331413","0.9639597896815","0.230665404218457","2.33888676242471","0.341465380043917","0.022159995165092","0.120872700900502","0","0","0.254839944398558","0","0.00100727250750418","1.73049416789218","1.92993412437801","37.6914016489988"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Special",5.93333333333333,"788.366666666667","78936","80715","1779","11201","8283","2918","727","91916","39033","39381","78414","522","5597","706","58","0","0","0","132","866","4","14","906","1387","0","0","162","223","7","180","205","2521","12",6,"913","87.8138735367074","12.1861264632926","9.01148875059837","3.1746377126942","6.08925540711084","0.768092606292702","0.195830976108621","2.74272161538796","0.223029722790374","0.0130553984072414","0.0631010923016667","0","0","0.143609382479655","0.00435179946908046","0.0152312981417816","0.985682579746725","0.942164585055921","36.9077306733167"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",4.96666666666667,"426.266666666667","41192","41977","785","6042","4042","2000","169","48019","20559","20534","41093","99","2558","404","0","0","0","0","123","601","0","1","355","422","0","20","131","2","210","28","70","1814","88",5,"491","87.4174805806035","12.5825194193965","8.41750140569358","4.16501801370291","5.32705803952602","0.841333638767988","0.0583102521918407","3.77767133842854","0.145775630479602","0.183260792602928","0","0","0","0.256148607842729","0","0.00208250900685145","0.739290697432266","1.25158791311772","32.2505800464037"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",14.8833333333333,"1598.98333333333","150221","152128","1907","28179","19986","8193","1042","180307","74881","74540","149421","800","10988","1542","17","0","0","0","439","2741","89","26","4144","965","0","65","615","204","58","317","242","7609","25",15,"1660","84.3716550106208","15.6283449893792","11.0844282251937","4.54391676418553","6.09405070241311","0.855208061805698","0.175811255247994","4.22002473558986","0.134215532397522","0.0138652409501572","0.00942836384610692","0","0","0.243473631084761","0.0493602577825598","0.0144198505881635","2.29830233989806","1.52018501777524","38.4134915677701"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Special",4.93333333333333,"548.5","48121","48375","254","9183","5628","3555","1435","57558","23286","24203","47489","632","3477","720","345","3","0","0","35","929","1","10","108","240","0","0","14","0","0","446","803","2303","3",5,"776","84.045658292505","15.954341707495","9.77796309809236","6.17637860940269","6.04086312936516","1.25091212342333","0.774870565342785","4.00118141700545","1.39511449320685","0.00521213384759721","0.599395392473679","0.00521213384759721","0","0.0608082282219674","0.00173737794919907","0.0173737794919907","0.187636818513499","1.61402411480593","48.0968858131488"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",1.98333333333333,"309.15","34320","34501","181","2595","2274","321","205","37096","17035","17138","34173","147","1669","403","8","0","0","0","0","157","0","27","10","21","0","0","160","0","0","10","58","253","0",2,"351","93.0046366185033","6.99536338149666","6.13004097476817","0.865322406728488","4.4991373733017","1.08637049816692","0.0269570843217598","0.682014233340522","0.156351089066207","0","0.0215656674574078","0","0","0","0","0.0727841276687513","0.0269570843217598","0.423226223851628","22.8295819935691"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",2.96666666666667,"237.316666666667","22260","22579","319","5175","3813","1362","814","27754","10509","11305","21814","446","2028","267","133","0","0","0","66","859","2","0","458","211","0","0","36","56","16","93","368","897","4",3,"293","81.3540390574332","18.6459609425668","13.7385602075377","4.90740073502919","7.30705483894213","0.962023492109246","0.335086834330187","3.23196656337825","1.32593500036031","0.0144123369604381","0.479210203934568","0","0","0.237803559847229","0.00720616848021907","0","1.65021258197017","3.09504936225409","51.4285714285714"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Special",3.98461538461538,"461.723076923077","49039","50289","1250","7713","6105","1608","605","58002","24215","24288","48503","536","3011","532","22","0","0","0","49","776","2","2","1711","596","0","6","314","8","326","162","69","1360","17",4,"545","86.7021826833557","13.2978173166443","10.52549912072","2.77231819592428","5.19120030343781","0.917209751387883","0.279300713768491","2.34474673287128","0.118961415123616","0.029309334160891","0.0379297265611531","0","0","0.0844798455225682","0.00344815696010482","0.00344815696010482","2.94989827936968","1.33788490052067","36.3238512035011"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",6.91666666666667,"878.133333333333","85020","86588","1568","14377","10952","3425","987","100965","41798","42400","84198","822","4955","1064","222","0","0","0","184","1846","2","21","2658","773","0","130","651","6","8","203","165","3010","47",7,"1051","85.7604120239687","14.2395879760313","10.8473233298668","3.39226464616451","4.9076412618234","1.05383053533403","0.201059773188729","2.98123111969494","0.163422968355371","0.0465507849254692","0.219878175605408","0","0","0.18224137077205","0.00198088446491358","0.0207992868815926","2.63259545387015","1.82835636111524","37.5143843498274"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",3.7,"582.916666666667","58139","59480","1341","8840","7196","1644","356","68320","29216","28748","57964","175","3800","594","52","0","0","0","108","625","0","5","2012","792","0","20","316","43","170","168","181","1289","6",4,"898","87.0608899297424","12.9391100702576","10.5327868852459","2.40632318501171","5.56206088992974","0.86943793911007","0.245901639344262","1.88670960187354","0.264929742388759","0.00878220140515222","0.0761124121779859","0","0","0.15807962529274","0","0.00731850117096019","2.94496487119438","0.914812646370023","35.6857523302264"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Special",12.8,"1587.73333333333","159358","162527","3169","25980","19467","6513","1950","188507","78490","79823","158313","1045","11352","1687","67","1","10","0","525","2899","24","31","2871","792","0","23","586","242","1526","280","905","5035","293",13,"1855","86.2180184290239","13.7819815709761","10.3269374612083","3.45504410976781","6.02205753632491","0.894926978838982","0.148535598147549","2.67098834526039","0.480088272584042","0.155431893775828","0.0355424466995921","0.000530484279098389","0.00530484279098389","0.278504246526654","0.0127316226983613","0.0164450126520501","1.52302036529147","1.53787392510623","35.4758961681088"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",10.9666666666667,"1211.41666666667","111406","116002","4596","22785","14360","8425","1652","138787","54727","55441","110168","1238","7283","1090","274","1","0","0","372","2111","21","2","3206","4062","0","24","403","103","4","509","414","7322","180",11,"1361","83.582756310029","16.417243689971","10.3467904054414","6.07045328452953","5.24760964643663","0.785376151945067","0.366749047100953","5.2757102610475","0.298298832023172","0.129695144357901","0.197424830855916","0.000720528579766116","0","0.268036631672995","0.0151311001750884","0.00144105715953223","2.31001462673017","1.52103583188627","42.8571428571429"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",2.98333333333333,"482.7","46846","47953","1107","7891","5935","1956","346","55844","23564","23055","46619","227","3046","450","0","0","0","0","323","1374","0","5","737","426","0","47","370","152","112","32","119","1802","3",3,"569","85.8695652173913","14.1304347826087","10.627820356708","3.50261442590072","5.45448033808466","0.805816202277774","0.0573024854953084","3.22684621445455","0.213093617935678","0.00537210801518516","0","0","0","0.578396962968269","0","0.00895351335864193","1.31974786906382","2.4604254709548","38.7755102040816"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",5.86666666666667,"583.35","60667","61916","1249","7929","6226","1703","475","69845","30106","30282","60388","279","3832","487","49","0","0","0","69","685","0","6","1098","1102","0","7","120","20","0","200","196","1221","86",6,"684","88.6477199513208","11.3522800486792","8.91402391008662","2.4382561385926","5.48643424726179","0.697258214618083","0.286348342758966","1.74815663254349","0.280621375903787","0.123129787386355","0.0701553439759467","0","0","0.0987901782518434","0","0.00859045028276899","1.57205240174673","0.980743073949459","32.1724709784411"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Special",2.96666666666667,"349.3","35787","36333","546","4725","3871","854","242","41058","17799","17828","35627","160","2324","483","2","0","0","0","13","354","0","1","694","162","0","12","128","15","229","111","82","661","0",3,"439","88.4918895221394","11.5081104778606","9.42812606556578","2.0799844122948","5.66028544985143","1.17638462662575","0.270349262019582","1.60991767743193","0.199717472843295","0","0.0048711578742267","0","0","0.0316625261824736","0","0.00243557893711335","1.69029178235667","0.862194943738127","36.2606232294618"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",3.98333333333333,"912.866666666667","87149","92938","5789","15141","10531","4610","669","108079","43374","43274","86648","501","5288","952","57","0","0","0","8","550","2","0","3674","4809","0","643","329","8","0","274","168","4120","48",4,"1072","85.9908030237141","14.0091969762859","9.7437985177509","4.26539845853496","4.8927173641503","0.880837165406786","0.253518259791449","3.812026388105","0.155441852718845","0.0444119579196699","0.052739200029608","0","0","0.00740199298661165","0.00185049824665291","0","3.3993652791014","0.508887017829551","36.4425162689805"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Special",3.91666666666667,"308.016666666667","30766","31178","412","5121","4137","984","222","36299","15380","15222","30602","164","2338","482","32","0","0","0","28","657","0","5","595","246","0","110","18","0","38","58","58","867","1",4,"413","85.8921733381085","14.1078266618915","11.3970081820436","2.71081847984793","6.44094878646795","1.32786027163283","0.159784016088597","2.38849555084162","0.159784016088597","0.00275489682911375","0.08815669853164","0","0","0.077137111215185","0","0.0137744841455687","1.63916361332268","1.80996721672773","39.4321766561514"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",27.7166666666667,"3188.83333333333","315541","326146","10605","48088","40105","7983","3905","374234","155743","157042","312785","2756","20796","3117","48","16","10","0","634","6786","5","127","8566","6272","0","148","2699","302","1184","340","1149","6241","253",28,"3631","87.1502856501547","12.8497143498453","10.7165570204738","2.13315732937146","5.55695099857309","0.832901339803439","0.0908522475242762","1.66767316705591","0.30702715413351","0.0676047606577703","0.0128261996504861","0.00427539988349535","0.0026721249271846","0.169412720383503","0.0013360624635923","0.0339359865752444","2.28894221262632","1.81330397558747","34.9565756823821"
