"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",9.92592592592593,"1342.57407407407","109631","111740","2109","17160","14184","2976","810","128900","54371","54671","109042","589","8557","1197","0","0","0","171","269","3990","1697","0","17","26","363","6","160","221","2502","93","11","1723","86.6873545384019","13.3126454615981","11.0038789759503","2.30876648564779","6.63847944142746","0.928626842513576","0.124127230411171","1.94103956555469","0.171450737005431","0.0721489526764934","0","0","0","0.132660977501939","0.208688906128782","3.09542280837859","36.8029739776952"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2.98275862068966,"257.293103448276","25748","26081","333","3038","2449","589","192","29119","12830","12827","25657","91","1838","237","0","0","0","14","12","348","187","72","1","94","42","9","92","101","387","9","3","395","89.5669494144717","10.4330505855283","8.41031628833408","2.02273429719427","6.31202994608331","0.813901576290395","0.315944915690786","1.32902915622102","0.346852570486624","0.0309076547958378","0","0","0","0.0480785741268588","0.0412102063944504","1.19509598543906","34.4961240310078"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.74137931034483,"964.586206896552","93554","95210","1656","12233","10043","2190","1139","107443","46052","46482","92534","1020","6028","1014","0","0","0","20","176","2805","1142","0","19","30","242","223","202","119","1833","36","8","1055","88.6144281153728","11.3855718846272","9.34728181454353","2.03829007008367","5.61041668605679","0.943756224230522","0.188006663998585","1.70602086687825","0.110756401068474","0.0335061381383617","0","0","0","0.0186145211879787","0.163807786454213","2.61068659661402","32.6612903225806"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",6.89655172413793,"687.086206896552","59586","62543","2957","9451","6797","2654","2188","71994","28293","29245","57538","2048","3711","1105","1","0","0","172","228","1580","2504","86","1","60","232","160","54","140","2359","101","7","889","86.8725171542073","13.1274828457927","9.44106453315554","3.68641831263716","5.15459621635136","1.53485012639942","0.0750062505208767","3.27666194405089","0.194460649498569","0.140289468566825","0.0013890046392755","0","0","0.238908797955385","0.316693057754813","2.19462733005528","38.8252148997135"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"491.551724137931","45082","46269","1187","8302","5848","2454","511","54571","22422","22325","44747","335","3435","379","0","0","0","128","276","1630","848","2","1","0","194","144","32","176","2241","5","3","534","84.7867915193051","15.2132084806949","10.7163145260303","4.49689395466457","6.2945520514559","0.694508072052922","0.0586392039728061","4.10657675322057","0.322515621850433","0.00916237562075095","0","0","0","0.234556815891224","0.505763134265452","2.98693445236481","44.2857142857143"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",28.7758620689655,"3018.68965517241","275172","281185","6013","39139","31167","7972","1745","320324","136459","137362","273821","1351","17805","3290","13","0","0","875","279","8905","4507","42","10","64","1195","237","701","394","6603","274","29","3450","87.7814337982792","12.2185662017208","9.72983604100848","2.48873016071228","5.55843458498271","1.02708507636019","0.218840923564891","2.06135038273748","0.123000462032192","0.0855383923777176","0.00405839087923477","0","0","0.273160924563879","0.087099311946654","2.77999775227582","33.4876033057851"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"506.241379310345","46900","47057","157","5412","4758","654","429","52469","23061","23411","46472","428","3197","630","2","0","0","64","24","841","80","0","4","0","73","0","82","1","538","33","6","951","89.6853380091101","10.3146619908899","9.06821170595971","1.24645028493015","6.09312165278545","1.20070899007033","0.156282757437725","1.02536735977434","0.00190588728582592","0.0628942804322552","0.00381177457165183","0","0","0.121976786292859","0.045741294859822","1.6028512073796","35"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"430.155172413793","38579","38826","247","5500","5238","262","349","44326","19073","19189","38262","317","2764","703","2","0","0","12","2","1755","33","0","0","107","105","2","50","32","177","3","4","506","87.5919325001128","12.4080674998872","11.816992284438","0.591075215449172","6.23561792176149","1.58597662771285","0.112800613635338","0.399314172269097","0.0721923927266164","0.00676803681812029","0.00451202454541353","0","0","0.0270721472724812","0.00451202454541353","3.95930153860037","33.1002331002331"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1.98275862068966,"298.051724137931","28761","28885","124","4768","3815","953","698","33653","13794","14509","28303","458","2078","360","32","0","0","42","42","1261","113","0","0","0","11","0","84","240","629","0","2","373","85.8318723442189","14.1681276557811","11.336285026595","2.83184262918611","6.17478382313613","1.06974118206401","0.249606275814935","1.8690755653285","0.713160788042671","0","0.0950881050723561","0","0","0.124803137907467","0.124803137907467","3.74706564050753","38"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",5.75862068965517,"553.689655172414","52169","54058","1889","8020","4244","3776","689","62078","25606","25971","51577","592","3117","440","2","0","0","124","255","306","1801","122","22","7","59","0","50","97","3482","147","7","736","87.0807693546828","12.9192306453172","6.83656045620026","6.08267018911692","5.02110248397178","0.708785721189471","0.080543831953349","5.60907245723123","0.156255033989497","0.236798865942846","0.00322175327813396","0","0","0.199748703244306","0.41077354296208","0.492928251554496","35.4838709677419"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"218.333333333333","18440","18551","111","2791","2605","186","115","21342","9157","9202","18359","81","1721","351","2","0","0","39","0","492","37","20","0","0","74","0","72","34","80","0","3","442","86.9225002342798","13.0774997657202","12.2059788211039","0.87152094461625","8.06391153593852","1.64464436322744","0.337362946303064","0.374847718114516","0.159310280198669","0","0.0093711929528629","0","0","0.182738262580827","0","2.30531346640427","43.1192660550459"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",2,"308.568965517241","28689","29272","583","3099","2597","502","719","32371","13853","14172","28025","664","1431","369","0","0","0","28","165","604","419","0","1","80","70","13","42","55","405","0","3","615","90.4266164159278","9.57338358407216","8.02261283247351","1.55077075159865","4.4206233974854","1.13990917796793","0.129745760093911","1.251119829477","0.169905162027741","0","0","0","0","0.0864971733959408","0.509715486083223","1.86586759754101","26.6666666666667"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.2222222222222,"2394.35185185185","212799","216410","3611","32664","26193","6471","2341","249074","105839","104935","210774","2025","13989","2538","20","0","0","284","702","8660","2743","201","44","84","578","162","437","316","5379","339","27","2847","86.8858250961562","13.1141749038438","10.5161518263649","2.59802307747898","5.61640315729462","1.01897428073585","0.175449866304793","2.15959915527112","0.12686992620667","0.136104129696395","0.00802974216497908","0","0","0.114022338742703","0.281843949990766","3.47687835743594","35.863453815261"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",7,"906.666666666667","74940","76239","1299","10817","7862","2955","600","87056","37208","37235","74443","497","5091","837","0","0","0","166","229","1539","917","128","17","10","352","3","330","103","2514","8","8","858","87.5746645837162","12.4253354162838","9.03096857195368","3.39436684433009","5.84795993383569","0.961450101084359","0.379066348097776","2.88779636096306","0.118314648042639","0.00918948722661275","0","0","0","0.190681859952215","0.26304907186179","1.76782760521963","36.6778149386845"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.86206896551724,"636.758620689655","61175","62038","863","8294","6229","2065","1296","70332","29393","30620","60013","1162","3674","760","4","0","10","208","50","1523","620","0","2","2","239","0","38","134","1879","14","5","855","88.2073593812205","11.7926406187795","8.85656600125121","2.93607461752829","5.22379571176705","1.08058920548257","0.0540294602741284","2.67161462776546","0.1905249388614","0.0199055906273105","0.00568731160780299","0","0.0142182790195075","0.295740203605756","0.0710913950975374","2.16544389467099","36.969696969697"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.57407407407407,"1014.72222222222","90493","91357","864","13193","10379","2814","660","104550","44898","45083","89981","512","6896","909","2","0","0","89","404","2079","774","100","12","0","50","28","224","148","2376","66","7","951","87.3811573409852","12.6188426590148","9.9273075083692","2.69153515064562","6.59588713534194","0.869440459110473","0.214251554280249","2.27259684361549","0.14155906264945","0.0631276901004304","0.00191296030607365","0","0","0.0851267336202774","0.386417981826877","1.98852223816356","35.8807082945014"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.86206896551724,"616.551724137931","55970","56660","690","11480","8248","3232","795","68140","27576","27842","55418","552","3614","621","0","0","0","113","102","3798","405","35","2","2","205","76","172","243","2740","77","6","691","83.1523334311711","16.8476665688289","12.1044907543293","4.74317581449956","5.30378632227766","0.911358966832991","0.252421485177576","4.02113296154975","0.35661872615204","0.113002641620194","0","0","0","0.16583504549457","0.149691810977399","5.5738186087467","42.0634920634921"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",3.82758620689655,"826.362068965517","77832","80102","2270","11609","9237","2372","678","91711","38561","38720","77281","551","5347","831","0","0","12","67","134","2846","1958","109","49","17","207","39","87","127","2118","40","5","917","87.3417583495982","12.6582416504018","10.0718561568405","2.5863854935613","5.8302711779394","0.906107228140572","0.0948632116103848","2.30942853092868","0.138478481316309","0.043615269705924","0","0","0.0130845809117772","0.0730555767574228","0.146111153514846","3.1032264395765","34.8027842227378"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",2.98275862068966,"391.086206896552","38616","39118","502","4251","3764","487","280","43369","19199","19165","38364","252","2646","341","2","0","6","44","0","725","89","86","0","18","370","25","38","28","420","1","3","441","90.1980677442413","9.80193225575872","8.67901035301713","1.12292190274159","6.10113214508059","0.786275911365261","0.0876201895363047","0.968433673822315","0.0645622449214877","0.0023057944614817","0.00461158892296341","0","0.0138347667688902","0.101454956305195","0","1.67170098457423","26.7352185089974"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",5.35185185185185,"302.722222222222","35170","35806","636","6281","5257","1024","334","42087","17529","17479","35008","162","2480","463","0","0","0","50","149","2115","498","108","0","0","98","40","34","172","807","11","5","300","85.0761517808349","14.9238482191651","12.4907928814123","2.43305533775275","5.89255589611994","1.10010216931594","0.0807850405113218","1.91745669684226","0.408677263763157","0.0261363366360159","0","0","0","0.118801530163709","0.354028559887851","5.02530472592487","44.4700460829493"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.51851851851852,"659.185185185185","59577","60440","863","8094","6387","1707","268","68534","29793","29560","59353","224","4487","778","8","0","28","90","113","883","406","110","8","0","449","0","77","44","1520","66","7","752","88.1898036011323","11.8101963988677","9.31946187293898","2.49073452592874","6.54711530043482","1.1352029649517","0.112352992675169","2.21787725800333","0.0642017101000963","0.0963025651501445","0.0116730382000175","0","0.0408556337000613","0.131321679750197","0.164881664575247","1.28841159132693","34.0845070422535"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",22.1724137931034,"2568.87931034483","239297","246167","6870","42313","34412","7901","2564","288480","119529","117911","237440","1857","17264","2291","1","6","1","501","1149","13199","4744","347","124","148","1612","242","201","707","6397","596","28","3316","85.3324320576816","14.6675679423184","11.9287298946201","2.73883804769828","5.98447032723239","0.79416250693289","0.069675540765391","2.21748474764282","0.245077648363838","0.206600110926234","0.000346644481419856","0.00207986688851913","0.000346644481419856","0.173668885191348","0.398294509151414","4.57536051026068","38.1147540983607"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",7.81481481481481,"1302.66666666667","97354","99095","1741","20726","15278","5448","939","119821","48044","48463","96507","847","7559","1146","0","0","0","307","54","6212","1536","863","14","0","177","14","492","92","4856","8","8","1338","82.7025312758198","17.2974687241802","12.7506864406072","4.546782283573","6.30857696063294","0.956426669782426","0.410612496974654","4.05271196201","0.0767811986212767","0.00667662596706754","0","0","0","0.256215521486217","0.0450672252777059","5.18440006342795","47.3805855161787"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",4.87931034482759,"844.931034482759","80156","81709","1553","12637","8545","4092","1238","94346","39692","39502","79194","962","4781","636","0","0","0","124","182","2822","1177","31","16","20","156","184","212","276","3570","34","8","1187","86.6056854556632","13.3943145443368","9.05708774086872","4.33722680346809","5.06751743582134","0.674114429864541","0.224704809954847","3.78394420537172","0.292540224280839","0.036037563860683","0","0","0","0.131431115256609","0.192906959489539","2.99111780043669","34.8623853211009"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.91379310344828,"276.034482758621","26656","27287","631","3938","3450","488","314","31225","13086","13268","26354","302","1971","505","2","0","0","104","42","826","582","0","0","16","33","0","2","12","408","66","4","564","87.3883106485188","12.6116893514812","11.048839071257","1.56285028022418","6.31224979983987","1.61729383506805","0.00640512409927942","1.306645316253","0.0384307445956765","0.211369095276221","0.00640512409927942","0","0","0.33306645316253","0.134507606084868","2.6453162530024","35.4515050167224"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",11.7241379310345,"1640","160717","165434","4717","22577","19843","2734","965","188011","80540","79329","159869","848","11251","2107","6","0","0","833","218","5418","3629","310","22","196","575","295","74","117","2501","42","14","2228","87.9916600624432","12.0083399375568","10.5541697028365","1.45417023472031","5.9842243273","1.12067910920106","0.0393593991840903","1.3302413156677","0.0622304014126833","0.022339118455835","0.00319130263654786","0","0","0.443059182707395","0.115950662461239","2.88174628080272","37.4777975133215"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",2,"270.465517241379","25857","26662","805","3018","2509","509","415","29680","12625","12853","25478","379","1519","324","0","0","0","52","7","607","609","0","1","13","182","0","45","36","428","0","4","429","89.8315363881402","10.1684636118598","8.45350404312669","1.71495956873315","5.11792452830189","1.09164420485175","0.151617250673854","1.44204851752022","0.121293800539084","0","0","0","0","0.175202156334232","0.0235849056603774","2.04514824797844","32.2344322344322"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"365.810344827586","32823","33249","426","5266","3256","2010","489","38515","15950","16421","32371","452","2283","441","0","0","0","3","263","266","413","0","0","1","12","0","93","37","1874","6","4","463","86.327404907179","13.672595092821","8.45384914968194","5.21874594313904","5.92756069064001","1.1450084382708","0.241464364533299","4.86563676489679","0.0960664676100221","0.0155783460989225","0","0","0","0.00778917304946125","0.682850837336103","0.690640010385564","35.5371900826446"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.82758620689655,"548.224137931035","49952","51013","1061","9228","6272","2956","945","60241","24450","24672","49122","830","3489","660","0","3","0","84","88","1948","721","0","15","41","171","113","65","115","2388","388","4","643","84.6815291910825","15.3184708089175","10.4115137530917","4.90695705582577","5.79173652495808","1.09559934264039","0.107899935260039","3.96407762155343","0.190899885460069","0.644079613552232","0","0.00497999701200179","0","0.13943991633605","0.146079912352053","3.23367805979316","42.3817863397548"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",4.86206896551724,"469.258620689655","44068","45122","1054","5864","3696","2168","175","50986","21950","21954","43904","164","2443","528","0","0","0","14","97","614","1049","211","0","0","5","0","95","11","2051","11","6","740","88.4988035931432","11.5011964068568","7.24904875848272","4.25214764837406","4.79151139528498","1.03557839406896","0.186325658023771","4.02267289059742","0.0215745498764367","0.0215745498764367","0","0","0","0.0274585180245558","0.190248303455851","1.20425214764837","29.375"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",19.5172413793103,"4345.62068965517","380621","391018","10397","65125","49888","15237","4751","456143","188636","188309","376945","3676","26666","4411","22","0","1","790","590","17408","7298","1284","30","1027","1712","330","461","1075","12874","827","26","6167","85.7226790721331","14.2773209278669","10.9369210971121","3.34039983075483","5.84597374069097","0.967021306914717","0.101064797662137","2.82236053167537","0.23567170821431","0.181302793203009","0.00482304891229286","0","0.000219229496013312","0.173191301850516","0.129345402647854","3.81634706659973","39.6372430471584"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",2.63793103448276,"428.310344827586","41927","42532","605","5464","4233","1231","508","47996","20832","20819","41651","276","2504","525","16","0","0","58","21","1109","218","26","0","61","325","1","50","232","949","0","4","836","88.615717976498","11.384282023502","8.81948495707976","2.5647970664222","5.21710142511876","1.09384115342945","0.104175347945662","1.97724810400867","0.483373614467872","0","0.0333361113426119","0","0","0.120843403616968","0.0437536461371781","2.31060921743479","36.2745098039216"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.96551724137931,"582.775862068965","55066","55966","900","8471","6948","1523","371","64437","27627","27151","54778","288","3635","460","0","0","24","70","153","2606","802","10","10","17","71","0","38","83","1399","3","6","848","86.8538262178562","13.1461737821438","10.7826248894269","2.36354889271692","5.64116889364806","0.713875568384624","0.0589723295622081","2.17111286993498","0.128807982991139","0.00465571022859537","0","0","0.037245681828763","0.108633238667225","0.237441221658364","4.04426028523985","32.9351535836177"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"585.413793103448","52930","53564","634","8387","6552","1835","367","61951","26292","26344","52636","294","3535","763","5","0","0","293","81","1875","261","107","4","0","162","207","22","73","1703","37","5","645","86.4618811641459","13.5381188358541","10.5761004664977","2.96201836935643","5.7061225807493","1.23161853723104","0.0355119368533196","2.74894674823651","0.117835063195106","0.059724621071492","0.00807089473939081","0","0","0.472954431728301","0.130748494778131","3.02658552727155","39.7923875432526"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"362.844827586207","34025","34374","349","5178","3994","1184","408","39552","16658","16973","33631","394","2067","324","0","0","0","32","66","1505","254","0","2","8","85","0","52","14","1114","4","4","444","86.9083737864078","13.0916262135922","10.0980987055016","2.99352750809061","5.22603155339806","0.819174757281553","0.131472491909385","2.81654530744337","0.0353964401294498","0.0101132686084142","0","0","0","0.0809061488673139","0.166868932038835","3.80511731391586","33.1491712707182"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.94827586206897,"582.896551724138","53328","54058","730","7400","4620","2780","409","61458","26562","26513","53075","253","3107","567","4","0","0","68","45","829","305","0","0","1","424","0","189","156","2391","44","4","654","87.9592567281721","12.0407432718279","7.51732890754662","4.5234143642813","5.05548504669856","0.922581275017085","0.307527091672362","3.89046177877575","0.253831885189886","0.0715936086433011","0.00650850987666374","0","0","0.110644667903284","0.0732207361124671","1.34888867193856","32.1305841924399"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",3.41379310344828,"586.551724137931","46736","47784","1048","12174","7626","4548","916","59958","22914","23264","46178","558","3916","649","0","0","0","0","199","2862","898","95","2","13","135","0","369","358","3817","4","4","659","79.6957870509356","20.3042129490643","12.7189032322626","7.58530971680176","6.53123853364021","1.08242436372127","0.615430801561093","6.36612295273358","0.5970846259048","0.00667133660228827","0","0","0","0","0.331898995963841","4.77334133893726","57.9514824797844"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",8.68965517241379,"1156.39655172414","102355","105235","2880","19718","15637","4081","659","124953","51168","50595","101763","592","6653","1133","0","4","1","349","558","6938","2020","145","2","2","817","39","194","67","3796","24","9","1131","84.2196665946396","15.7803334053604","12.5143053788224","3.26602802653798","5.32440197514265","0.906740934591406","0.155258377149808","3.03794226629213","0.0536201611806039","0.0192072219154402","0","0.00320120365257337","0.000800300913143342","0.279305018687026","0.446567909533985","5.55248773538851","38.6689132266217"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"255.258620689655","25760","25791","31","2241","1775","466","251","28032","12660","12931","25591","169","1177","316","0","0","22","67","0","193","31","0","0","0","0","0","14","82","349","21","2","295","92.0055650684932","7.99443493150685","6.33204908675799","1.66238584474886","4.19877283105023","1.12728310502283","0.0499429223744292","1.24500570776256","0.292522831050228","0.0749143835616438","0","0","0.0784817351598174","0.239012557077626","0","0.688498858447489","24.21875"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.82758620689655,"347.879310344828","32493","32702","209","4258","3401","857","178","36960","16124","16226","32350","143","2302","421","0","0","0","56","111","511","92","0","6","0","111","0","142","35","626","54","3","370","88.4794372294372","11.5205627705628","9.20183982683983","2.31872294372294","6.22835497835498","1.13906926406926","0.384199134199134","1.69372294372294","0.0946969696969697","0.146103896103896","0","0","0","0.151515151515152","0.300324675324675","1.38257575757576","33.879781420765"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",6.83333333333333,"863.907407407407","75732","76405","673","9652","7599","2053","518","86057","37740","37608","75348","384","5156","653","4","0","10","0","210","1566","186","0","23","0","458","6","304","134","1547","68","7","749","88.7841779285822","11.2158220714178","8.830193941225","2.38562813019278","5.99137780773208","0.758799400397411","0.353254238469851","1.79764574642388","0.155710749851842","0.0790173954472036","0.00464808208512962","0","0.0116202052128241","0","0.244024309469305","1.81972413632825","34.7727272727273"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",10.5,"1218.88888888889","109457","111671","2214","15049","12567","2482","1352","126720","53846","54470","108316","1141","6701","1385","2","0","0","233","283","3963","1002","10","32","96","1034","50","138","211","2116","17","13","1503","88.1242108585859","11.8757891414141","9.91714015151515","1.95864898989899","5.28803661616162","1.09296085858586","0.108901515151515","1.66982323232323","0.166508838383838","0.013415404040404","0.00157828282828283","0","0","0.183869949494949","0.22332702020202","3.12736742424242","34.1203351104341"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",5.68965517241379,"659.258620689655","58514","60058","1544","9732","7223","2509","452","69790","28991","29194","58185","329","3750","684","28","0","0","172","38","2551","968","292","17","4","555","0","170","123","2210","6","7","963","86.0553087834933","13.9446912165067","10.3496202894397","3.59507092706692","5.37326264507809","0.980083106462244","0.243587906576873","3.16664278549936","0.176243014758561","0.00859722023212495","0.0401203610832497","0","0","0.246453646654248","0.0544490614701247","3.65525146869179","37.1134020618557"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"265.259259259259","22572","22773","201","3026","2782","244","151","25799","11309","11216","22525","47","1738","228","0","0","0","12","8","796","0","0","0","172","29","0","104","104","36","0","4","538","88.2708632117524","11.7291367882476","10.7833636962673","0.945773091980309","6.73669522074499","0.883755184309469","0.40311639986046","0.13954029225939","0.40311639986046","0","0","0","0","0.04651343075313","0.03100895383542","3.08539090662429","37.8277153558052"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.86206896551724,"630.258620689655","59963","61874","1911","9043","6962","2081","635","70917","29755","29780","59535","428","4012","731","0","0","0","56","320","1843","1571","0","11","21","210","98","106","207","1719","49","5","633","87.2484735676918","12.7515264323082","9.81711014284304","2.93441628946515","5.65731770943497","1.03078246400722","0.149470507776697","2.42396040441643","0.291890519903549","0.069094857368473","0","0","0","0.0789655512782549","0.451231721590028","2.59881269653257","36.4906832298137"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",11.051724137931,"884.189655172414","87652","88450","798","11123","9234","1889","1328","99573","42658","43824","86482","1170","6041","1074","0","0","0","54","78","1987","649","0","3","43","103","0","102","158","1569","60","17","1410","88.8293011157643","11.1706988842357","9.2735982645898","1.89710061964589","6.06690568728471","1.07860564610889","0.102437407731011","1.57572836009762","0.158677553151959","0.0602572986653008","0","0","0","0.0542315687987708","0.0783344882648911","1.99552087413255","31.8556701030928"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",7.91379310344828,"922.413793103448","75441","83702","8261","11290","8250","3040","1748","94992","36921","37234","74155","1286","5200","1020","4","0","0","124","111","1791","8036","0","12","0","213","0","212","462","2168","198","8","1080","88.114788613778","11.885211386222","8.68494188984335","3.20026949637864","5.47414519117399","1.07377463365336","0.223176688563247","2.28229745662793","0.486356745831228","0.208438605356241","0.00421088091628769","0","0","0.130537308404918","0.116851945426983","1.88542193026781","35.4279523293608"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.96551724137931,"1406.39655172414","128791","130385","1594","17268","13837","3431","557","147653","64506","63973","128479","312","9602","1511","0","0","0","504","24","2196","1115","36","0","4","475","0","100","245","3015","71","9","1671","88.3050124277868","11.6949875722132","9.37129621477383","2.3236913574394","6.5030849356261","1.02334527574787","0.067726358421434","2.04194970640624","0.165929578132513","0.0480857144792182","0","0","0","0.341340846444028","0.0162543260211442","1.48727083093469","33.2335329341317"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11.7068965517241,"1510.51724137931","142684","145174","2490","23414","19228","4186","1348","168588","70385","71318","141703","981","11413","1627","0","0","0","298","226","5664","1569","6","18","11","671","221","195","367","3523","101","12","1682","86.1117042731393","13.8882957268608","11.4053194770684","2.48297624979239","6.76975822715733","0.96507461978314","0.115666595487223","2.08970982513583","0.217690464327236","0.0599093648421003","0","0","0","0.176762284385603","0.134054618359551","3.35966972738273","37.219730941704"
