"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",4.95,"971.016666666667","97882","99914","2032","13197","11179","2018","398","113111","48873","48647","97520","362","5435","1013","13","2","14","0","168","1595","2","47","2890","1635","0","9","330","12","46","113","36","1715","154","5","1007","88.3326997374261","11.6673002625739","9.88321206602364","1.78408819655029","4.80501454323629","0.895580447524998","0.0999018663083166","1.51620974087401","0.0318271432486672","0.136149446119299","0.0114931350620187","0.00176817462492596","0.0123772223744817","0.14852666849378","0.00176817462492596","0.04155210368576","2.55501233301801","1.41011926337845","35.2502662406816"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",4.96666666666667,"800.233333333333","77799","82590","4791","10152","8424","1728","671","92742","38500","38841","77341","458","4594","895","132","0","0","0","65","1240","0","9","1489","1393","0","89","3229","49","31","262","213","1200","53","5","608","89.0535032671282","10.9464967328718","9.08326324642557","1.86323348644627","4.95352698885079","0.965042806926743","0.28250415130146","1.29391214336547","0.22966940544737","0.0571477863319747","0.142330335770201","0","0","0.0700869077656294","0","0.00970434107524099","1.60552931789265","1.33704254814431","36.0103626943005"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",3.95,"433.416666666667","43367","44343","976","5507","4298","1209","800","49850","21192","21599","42791","576","2466","540","2","0","0","0","68","573","2","0","647","695","0","16","244","10","11","41","224","814","130","4","427","88.9528585757272","11.0471414242728","8.62186559679037","2.42527582748245","4.94684052156469","1.08324974924774","0.082246740220662","1.63289869608826","0.449348044132397","0.260782347041123","0.00401203610832497","0","0","0.136409227683049","0.00401203610832497","0","1.29789368104313","1.14944834503511","37.1352785145889"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",4.96666666666667,"420.35","41936","42403","467","6964","5779","1185","459","49367","20758","20959","41717","219","2924","689","94","35","1","0","31","1765","7","4","229","388","0","13","66","0","0","20","240","891","34","7","774","85.8934105779164","14.1065894220836","11.7062004983086","2.40038892377499","5.92298498997306","1.3956691717139","0.0405128932282699","1.80484939331942","0.486154718739239","0.0688719184880588","0.190410598172869","0.0708975631494723","0.00202564466141349","0.0627949845038183","0.0141795126298945","0.00810257864565398","0.46387262746369","3.57526282739482","37.7574370709382"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",5,"825.383333333333","84458","84819","361","10890","7981","2909","1939","95709","40813","42280","83093","1365","5449","1076","255","0","0","0","47","998","5","7","144","14","0","20","209","0","118","285","574","1959","91","5","941","88.6217597091183","11.3782402908817","8.33881871088403","3.0394215799977","5.69329948071759","1.12424118943882","0.297777638466602","2.04682945177569","0.599734612209928","0.0950798775454764","0.26643262389117","0","0","0.0491071895015098","0.0052241690959053","0.00731383673426741","0.150456069962073","1.0427441515427","34.1869398207426"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2.96666666666667,"330.4","34496","34772","276","3894","3321","573","137","38666","17222","17170","34392","104","2098","559","0","0","0","0","0","350","4","0","310","81","0","0","118","1","76","95","33","440","5","3","432","89.9291367092536","10.0708632907464","8.58894118864118","1.48192210210521","5.42595561992448","1.44571458128588","0.245693891273987","1.13795065432163","0.085346299074122","0.012931257435473","0","0","0","0","0.0103450059483784","0","0.801737960999328","0.905188020483112","42.6605504587156"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",5.96666666666667,"872.65","88273","89067","794","11774","8023","3751","1122","100841","43390","44101","87491","782","4910","1137","16","1","0","0","57","1070","6","8","818","465","0","28","199","1","101","160","340","3224","27","6","1007","88.3241935323926","11.6758064676074","7.95608928907885","3.71971717852857","4.86905127874575","1.12751757717595","0.158665622117988","3.19711228567745","0.337164447000724","0.0267748237324104","0.0158665622117988","0.000991660138237423","0","0.0565246278795331","0.00594996082942454","0.00793328110589939","0.811177993078212","1.06107634791404","33.2942555685815"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Special",2,"402.322033898305","37760","38300","540","7293","2329","4964","268","45593","18681","19068","37749","11","1253","481","0","0","0","0","6","36","0","6","547","509","0","0","14","0","17","170","257","4535","2","2","453","84.0041234400017","15.9958765599982","5.10824030004606","10.8876362599522","2.74822889478648","1.05498651108723","0.372864255477815","9.94670234465817","0.563683021516461","0.00438663829973899","0","0","0","0.013159914899217","0","0.013159914899217","1.19974557497862","0.0789594893953019","39.9002493765586"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.90769230769231,"1133.21538461538","127086","128306","1220","16787","12616","4171","1029","145093","62954","63395","126349","737","8234","1120","207","0","0","0","426","1743","1","19","866","839","0","6","375","0","0","364","292","3445","70","7","980","88.4301792643339","11.5698207356661","8.69511278972797","2.87470794593812","5.67498087433577","0.771918700419731","0.250873577636412","2.37433921691605","0.20125023260943","0.0482449187762332","0.142667116952575","0","0","0.293604791409648","0.00068921312537476","0.0130950493821204","0.596858566574542","1.20129847752821","35.8807082945014"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",22.65,"3225.23333333333","330233","335805","5572","42615","34550","8065","2814","378420","164630","163458","328088","2145","21028","3696","84","0","187","0","687","6551","3","38","2276","2571","0","665","1462","652","222","592","669","6068","736","24","3483","88.7387030283812","11.2612969716188","9.1300671211881","2.13122985043074","5.55678875323714","0.97669256381798","0.156439934464352","1.60350932825961","0.17678769621056","0.194492891496221","0.0221975582685905","0","0.0494159928122192","0.181544315839543","0.000792769938163945","0.0100417525500766","0.601448126420379","1.731145288304","34.0162486753797"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",2.96666666666667,"422.216666666667","41954","42416","462","4373","3551","822","215","46789","20908","20839","41747","207","2069","526","0","0","92","0","0","464","0","0","400","184","0","40","238","0","0","103","8","679","32","3","479","90.6537861463164","9.34621385368356","7.58939066874693","1.75682318493663","4.42197952510205","1.12419585800081","0.220137211737802","1.45119579388318","0.0170980358631302","0.0683921434525209","0","0","0.196627412425998","0","0","0","0.854901793156511","0.991686080061553","26.7352185089974"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",4,"563.866666666667","52699","53236","537","10644","7979","2665","73","63880","26426","26238","52664","35","3090","657","66","0","0","0","196","2619","1","0","1350","486","0","0","51","0","0","24","38","2601","2","4","672","83.337507827176","16.662492172824","12.4906073888541","4.17188478396994","4.83719474013776","1.02849092047589","0.0375704445835942","4.07169693174703","0.0594865372573576","0.00313087038196619","0.103318722604884","0","0","0.306825297432686","0.00156543519098309","0","2.11333750782718","4.09987476518472","41.016333938294"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",10.8833333333333,"1187.26666666667","111386","113424","2038","21807","14988","6819","791","135231","55576","55418","110994","392","6763","1266","12","0","0","0","321","2504","0","20","4102","948","0","7","828","255","0","332","399","6051","37","11","1024","83.8742596002396","16.1257403997604","11.0832575371032","5.04248286265723","5.0010722393534","0.936175876832975","0.24550583815841","4.47456574306187","0.295050691039776","0.0273605903971722","0.00887370499367749","0","0","0.237371608580873","0","0.0147895083227958","3.03332815700542","1.85164644201404","41.2197686645636"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.95,"639.883333333333","65669","66632","963","9057","6688","2369","686","75689","32584","32612","65196","473","4359","775","172","0","20","0","218","585","0","6","553","590","0","0","145","0","228","42","213","2053","61","5","719","88.0339283119079","11.9660716880921","8.83615849066575","3.12991319742631","5.75909313110227","1.0239268585924","0.0554902297559751","2.71241527830993","0.281414736619588","0.080592952740821","0.227245702810184","0","0.0264239189314167","0.288020716352442","0","0.00792717567942502","0.730621358453672","0.772899628743939","36.4906832298137"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",25.4,"2792.69230769231","298794","303388","4594","45643","37306","8337","4210","349031","147515","147692","295207","3587","20638","3789","262","2","2","0","968","6704","10","107","4824","2344","0","138","1532","330","250","893","623","6633","188","27","2985","86.9229380771336","13.0770619228665","10.6884488770338","2.38861304583261","5.91294183038183","1.0855769258318","0.255851199463658","1.9004042620856","0.178494173869943","0.0538634104134017","0.0750649655761236","0.00057301500439789","0.00057301500439789","0.277339262128579","0.00286507502198945","0.0306563027352871","1.38211219060771","1.92074629474173","36.4352720450281"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.81666666666667,"792.783333333333","80562","81905","1343","11878","8271","3607","636","93783","39930","40357","80287","275","5380","882","92","0","0","0","3","744","1","4","1165","941","0","17","339","46","0","119","361","3116","11","7","904","87.3345915571052","12.6654084428948","8.819295607946","3.84611283494876","5.73664736679356","0.940468954927865","0.126888668522014","3.32256379087894","0.384931170894512","0.0117292046532954","0.098098802554834","0","0","0.00319887399635328","0.00106629133211776","0.00426516532847105","1.24222940191719","0.793320751095614","39.4630872483221"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",8.83333333333333,"1098.21666666667","101599","104540","2941","24389","20413","3976","842","128929","50625","50489","101114","485","6471","1095","3","0","43","0","252","1658","5","11","10875","2403","0","49","405","75","9","237","357","3064","318","9","1098","81.0833869804311","18.9166130195689","15.8327451543097","3.08386786525917","5.01904148795073","0.849304656051005","0.183822103638437","2.3765017955619","0.276896586493341","0.246647379565497","0.00232686207137262","0","0.0333516896896742","0.1954564139953","0.00387810345228769","0.00853182759503292","8.43487500872573","1.2859791047786","42.7073403241182"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",5.95384615384615,"735.2","82897","84731","1834","9109","7437","1672","623","93840","40995","41372","82367","530","4392","772","40","0","0","0","75","831","0","0","1327","1663","0","0","40","25","106","170","93","1380","29","6","768","90.2930520034101","9.70694799658994","7.92519181585678","1.78175618073316","4.68030690537084","0.822676896845695","0.181159420289855","1.47058823529412","0.0991048593350384","0.0309036658141517","0.0426257459505541","0","0","0.079923273657289","0","0","1.41410912190963","0.885549872122762","29.375"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",2.96666666666667,"337.516666666667","35477","36144","667","3923","2993","930","882","40067","17013","17651","34664","813","2066","348","50","0","0","0","13","306","2","7","201","544","0","2","32","89","0","46","69","759","56","3","349","90.2089000923453","9.79109990765468","7.46998777048444","2.32111213717024","5.1563630918212","0.86854518681209","0.114807697107345","1.8943270022712","0.172211545661018","0.139765892130681","0.12479097511668","0","0","0.0324456535303367","0.00499163900466718","0.0174707365163351","0.501659719969052","0.763720767714079","27.8996865203762"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",6.92307692307692,"943.738461538462","104137","105039","902","12579","9652","2927","815","117618","51990","51796","103786","351","7029","848","239","0","12","0","47","1183","0","9","285","133","0","0","718","51","0","593","464","1845","25","7","977","89.3052083864715","10.6947916135285","8.2062269380537","2.48856467547484","5.97612610314748","0.720978081586152","0.504174531109184","1.568637453451","0.394497440867894","0.0212552500467615","0.20320019044704","0","0.0102025200224455","0.0399598700879117","0","0.00765189001683416","0.242309850533082","1.00579843221276","34.7727272727273"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"845.05","84872","85603","731","13634","10679","2955","1183","99237","41841","42220","84061","811","5758","957","120","0","0","0","252","1879","0","1","1712","292","0","41","398","0","0","229","372","2318","36","6","973","86.2611727480678","13.7388272519322","10.7611072483046","2.97772000362768","5.80227133024981","0.964358051936274","0.230760704172839","2.33582232433467","0.374860183197799","0.0362767919223677","0.120922639741226","0","0","0.253937543456574","0","0.00100768866451021","1.72516299364148","1.89344700061469","39.25"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",5.93333333333333,"787.366666666667","78947","80776","1829","11140","8262","2878","727","91916","39039","39386","78425","522","5597","706","58","0","0","0","132","793","4","14","958","1437","0","0","162","223","7","180","205","2482","11","6","897","87.8802384786109","12.1197615213891","8.9886418033857","3.13111971800339","6.08925540711084","0.768092606292702","0.195830976108621","2.70029157056443","0.223029722790374","0.0119674485399713","0.0631010923016667","0","0","0.143609382479655","0.00435179946908046","0.0152312981417816","1.04225597284477","0.862744244745202","36.5661861074705"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",4.96666666666667,"425.266666666667","41192","41977","785","6040","4032","2008","170","48017","20558","20534","41092","100","2556","404","0","0","0","0","123","595","0","1","353","422","0","20","131","2","210","28","70","1820","90","5","431","87.4211216860695","12.5788783139305","8.3970260532728","4.18185226065768","5.32311473019972","0.841368681925152","0.0583126809255056","3.79032426015786","0.145781702313764","0.187433617260554","0","0","0","0.256159276922757","0","0.00208259574733948","0.735156298810838","1.23914446966699","38.6206896551724"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",4.93333333333333,"544.6","53352","53607","255","9826","6099","3727","1609","63433","25812","26837","52649","703","3847","753","375","3","0","0","35","967","1","10","108","240","0","1","14","0","0","466","906","2350","5","5","716","84.5096400926962","15.4903599073038","9.61486923210316","5.8754906752006","6.06466665615689","1.18707928050069","0.734633392713572","3.70469629372724","1.42827865621995","0.00788233253984519","0.591174940488389","0.00472939952390711","0","0.0551763277789163","0.00157646650796904","0.0157646650796904","0.170258382860656","1.52444311320606","43.236074270557"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",13.9,"1534.75","145133","147040","1907","27224","19033","8191","1019","174264","72347","72007","144354","779","10397","1387","17","0","0","0","431","2568","89","26","4118","981","0","65","599","204","58","317","240","7600","34","14","1518","84.3777257494376","15.6222742505624","10.9219345361061","4.70033971445623","5.96623513749254","0.795918835789377","0.181907909837947","4.36119910021576","0.137722076848919","0.0195106275535968","0.00975531377679842","0","0","0.247325896341183","0.0510719368314741","0.0149198916586329","2.3630813019327","1.47362622228343","38.659793814433"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",1.98333333333333,"309.15","34320","34501","181","2595","2274","321","205","37096","17035","17138","34173","147","1669","403","8","0","0","0","0","157","0","27","10","21","0","0","160","0","0","10","58","253","0","2","352","93.0046366185033","6.99536338149666","6.13004097476817","0.865322406728488","4.4991373733017","1.08637049816692","0.0269570843217598","0.682014233340522","0.156351089066207","0","0.0215656674574078","0","0","0","0","0.0727841276687513","0.0269570843217598","0.423226223851628","27.6190476190476"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.96666666666667,"237.316666666667","22255","22574","319","5181","3803","1378","821","27755","10508","11299","21807","448","2018","267","133","0","0","0","66","859","2","0","458","211","0","0","36","56","16","93","373","901","11","3","271","81.3330931363718","18.6669068636282","13.7020356692488","4.96487119437939","7.27076202486039","0.96198883084129","0.335074761304269","3.24626193478652","1.3439019996397","0.0396324986488921","0.479192938209332","0","0","0.237794991893353","0.00720590884525311","0","1.65015312556296","3.09493784903621","47.7678571428571"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",3.98461538461538,"458.723076923077","49040","50286","1246","7716","6107","1609","606","58002","24214","24290","48504","536","3012","532","22","0","0","0","49","776","2","2","1712","592","0","6","314","8","326","162","70","1358","19","4","499","86.6970104479156","13.3029895520844","10.5289472776801","2.77404227440433","5.19292438191786","0.917209751387883","0.279300713768491","2.34129857591118","0.120685493603669","0.0327574911209958","0.0379297265611531","0","0","0.0844798455225682","0.00344815696010482","0.00344815696010482","2.95162235784973","1.33788490052067","38.3812010443864"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",6.91666666666667,"877.916666666667","85013","86587","1574","14374","10953","3421","988","100961","41794","42397","84191","822","4955","1064","221","0","2","0","176","1861","2","20","2652","779","0","130","651","6","8","201","166","3002","52","7","983","85.7628193064649","14.2371806935351","10.8487435742514","3.38843711928368","4.90783569893325","1.05387228731887","0.199086776081853","2.97342538207823","0.164419924525312","0.0515050365982904","0.218896405542734","0","0.00198096294608809","0.174324739255752","0.00198096294608809","0.0198096294608809","2.62675686651281","1.84328602133497","35.0961538461538"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3.7,"581.883333333333","58127","59455","1328","8836","7179","1657","356","68291","29215","28737","57952","175","3798","594","52","0","0","0","108","612","0","5","2010","781","0","20","316","43","168","168","181","1295","13","4","866","87.0612525808672","12.9387474191328","10.5123661975956","2.42638122153725","5.56149419396407","0.869807148819025","0.246006062292249","1.89629673016942","0.265042245683911","0.0190361833916622","0.0761447335666486","0","0","0.158146754330732","0","0.00732160899679314","2.94328681671084","0.89616494120748","37.9647749510763"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",12.8,"1585.73333333333","159365","162614","3249","25845","19263","6582","1947","188459","78509","79814","158323","1042","11328","1683","67","1","10","0","526","2784","24","33","2807","787","0","23","587","243","1609","279","905","5053","345","13","1768","86.2861418133387","13.7138581866613","10.22132134841","3.49253683825129","6.01085647276065","0.893032436763434","0.148042810372548","2.68121978785837","0.480210549774752","0.183063690245624","0.0355514992650921","0.000530619392016301","0.00530619392016301","0.279105800200574","0.0127348654083912","0.0175104399365379","1.48944863338976","1.47724438737338","37.155669442665"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",10.9666666666667,"1209.86666666667","111026","115654","4628","22623","14215","8408","1630","138277","54527","55255","109782","1244","7241","1086","272","1","0","0","377","2092","21","2","3123","4096","0","22","403","103","4","509","386","7285","228","11","1336","83.6393615713387","16.3606384286613","10.2800899643469","6.08054846431438","5.23659032232403","0.785380070438323","0.36810170888868","5.26841050933995","0.27914982245782","0.164886423627935","0.196706610643853","0.000723186068543576","0","0.272641147840928","0.0151869074394151","0.00144637213708715","2.25851009206159","1.51290525539316","47.0389170896785"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",2.98333333333333,"481.7","46586","47685","1099","7882","6013","1869","346","55567","23431","22929","46360","226","3030","446","0","0","0","0","323","1419","0","5","790","423","0","47","370","148","111","32","120","1693","24","3","577","85.815322043659","14.184677956341","10.8211708388072","3.36350711753379","5.45287670739828","0.802634657260604","0.0575881368438102","3.04677236489283","0.215955513164288","0.0431911026328576","0","0","0","0.581280256267209","0","0.00899814638184534","1.42170712833156","2.55367394316771","44.2857142857143"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",5.86666666666667,"583.3","60663","61912","1249","7920","6227","1693","458","69832","30106","30278","60384","279","3829","487","49","0","0","0","69","712","0","6","1075","1102","0","7","120","20","0","200","179","1206","108","6","625","88.6584946729293","11.3415053270707","8.91711536258449","2.4243899644862","5.4831595829992","0.697388016954978","0.286401649673502","1.72700194753122","0.256329476457784","0.154656890823691","0.070168404170008","0","0","0.0988085691373582","0","0.00859204949020506","1.53940886699507","1.01958987283767","34.8623853211009"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2.96666666666667,"347.3","35774","36320","546","4664","3798","866","241","40984","17798","17816","35614","160","2307","481","2","0","0","0","13","349","0","1","645","162","0","12","128","15","229","110","81","638","37","3","400","88.6199492484872","11.3800507515128","9.26703103650205","2.11301971501074","5.62902596135077","1.17362873316416","0.268397423384735","1.55670505563147","0.197638102674214","0.0902791333203201","0.00487995315244974","0","0","0.0317196954909233","0","0.00243997657622487","1.57378489166504","0.851551825102479","34.4961240310078"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",3.91666666666667,"308.016666666667","30766","31180","414","5143","4159","984","222","36323","15380","15222","30602","164","2338","482","32","0","0","0","28","655","0","5","619","248","0","110","18","0","38","58","58","867","1","4","388","85.8409272361864","14.1590727638136","11.4500454257633","2.70902733805027","6.43669300443245","1.32698290339454","0.159678440657435","2.38691738017234","0.159678440657435","0.00275307656305922","0.088098450017895","0","0","0.0770861437656581","0","0.0137653828152961","1.70415439253366","1.80326514880379","45.514950166113"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",3.98333333333333,"912.833333333333","87183","92977","5794","15101","10525","4576","669","108078","43391","43291","86682","501","5288","951","56","0","0","0","10","544","2","0","3674","4813","0","643","330","8","0","290","168","4055","63","4","987","86.0276837099132","13.9723162900868","9.73833712688984","4.23397916319695","4.89276263439368","0.87992005773608","0.26832472843687","3.75191990969485","0.155443290956531","0.0582912341086993","0.0518144303188438","0","0","0.00925257684265068","0.00185051536853014","0","3.39939673198986","0.503340180240197","39.4948335246843"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",27.65,"3172.73333333333","314342","324841","10499","48120","39888","8232","3888","372961","155296","156403","311699","2643","20658","3100","48","16","10","0","632","6772","6","121","8525","6231","0","148","2627","302","1191","340","1245","6150","497","28","3422","87.0978466917452","12.9021533082548","10.6949520191119","2.20720128914283","5.5389169376959","0.831186102568365","0.0911623467333045","1.64896597767595","0.333815063773424","0.133257900960154","0.0128699783623489","0.00428999278744963","0.00268124549215602","0.16945471510426","0.00160874729529361","0.0324430704550878","2.285761782063","1.81573944728805","36.6621530128639"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",3.84126984126984,"490.47619047619","54451","54845","394","6794","4491","2303","808","61639","26715","27205","53920","531","2828","547","18","0","0","0","520","281","0","5","292","369","0","8","17","0","0","80","277","1910","36","4","440","88.9777575885397","11.0222424114603","7.28597154399001","3.73627086747027","4.58800434789662","0.887425169129934","0.129787958922111","3.0986875192654","0.449390807767809","0.0584045815149499","0.029202290757475","0","0","0.843621732993722","0","0.00811174743263194","0.473726050065705","0.455880205713915","31.8"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",12.6461538461538,"1431.33846153846","158015","161295","3280","21918","17468","4450","1380","183213","78191","78646","156837","1178","9757","1790","43","0","10","20","753","2861","3","43","2188","1881","1","37","1142","70","149","354","202","3814","80","13","1560","88.0368751125739","11.9631248874261","9.53425794021167","2.42886694721444","5.32549546156659","0.977004906857046","0.193217730182902","2.08173000824177","0.110254185019622","0.0436650237701473","0.0234699502764542","0","0.00545812797126841","0.410997036236512","0.00163743839138052","0.0234699502764542","1.19423840011353","1.56157041257989","33.7817638266069"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",3.95,"519.45","48574","49448","874","8444","7156","1288","559","57892","23923","24406","48329","245","3812","598","202","0","0","0","83","777","5","0","1679","626","0","0","159","0","89","67","314","898","9","4","521","85.4142195812893","14.5857804187107","12.360947972086","2.22483244662475","6.58467491190493","1.03295792164721","0.115732743729704","1.55116423685483","0.542389276583984","0.0155461894562288","0.348925585573136","0","0","0.14337041387411","0.00863677192012713","0","2.90022801077869","1.34215435638776","40.7407407407407"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",5,"656.338461538462","72898","73995","1097","9628","6505","3123","521","83623","36103","36398","72501","397","2982","805","141","0","0","0","47","949","2","2","1577","889","0","14","188","6","0","387","124","2404","208","5","685","88.4864211999091","11.5135788000909","7.77896033387943","3.73461846621145","3.56600456812121","0.962653815337886","0.462791337311505","2.87480717027612","0.1482845628595","0.248735395764323","0.168613898090238","0","0","0.0562046326967461","0.00239168649773388","0.00239168649773388","1.88584480346316","1.13485524317472","35.0340136054422"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",4.26666666666667,"818.216666666667","80698","81262","564","11506","10072","1434","1529","92768","39175","40286","79461","1237","5931","870","643","0","38","0","34","1457","0","0","1099","521","0","0","3","40","0","375","292","640","127","4","735","87.5970162124871","12.4029837875129","10.857192135219","1.54579165229389","6.39336840289755","0.937823387374957","0.404234218696102","0.689893066574681","0.314763711624698","0.136900655398413","0.69312694032425","0","0.0409624008278717","0.0366505691617799","0","0","1.18467575025871","1.57058468437392","40.7055630936228"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.87272727272727,"765.818181818182","72249","73038","789","9229","7399","1830","333","82267","36078","35924","72002","247","4262","946","1","0","37","0","103","965","2","0","1083","50","0","0","414","0","325","170","86","1571","3","7","811","88.7816499933144","11.2183500066855","8.99388576221328","2.22446424447227","5.18069213657967","1.14991430342665","0.20664421943185","1.90963569839668","0.104537663947877","0.00364666269585618","0.00121555423195206","0","0.0449755065822262","0.125202085891062","0.00243110846390412","0","1.31644523320408","1.17300983383374","33.8028169014084"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",16.9,"2153.41666666667","215704","217198","1494","37888","30454","7434","853","255086","107700","107540","215240","464","13864","2572","32","3","0","41","408","4125","3","30","9376","522","0","113","500","177","182","281","389","6632","132","17","2256","85.1469700414762","14.8530299585238","11.9387187066323","2.91431125189152","5.43502975467097","1.00828740111178","0.110158926793317","2.59990748218248","0.152497589048399","0.0517472538673232","0.0125447888163208","0.00117607395153007","0","0.15994605740809","0.00117607395153007","0.0117607395153007","3.67562312318199","1.61710168335385","37.8927017883035"
