"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",2.96610169491525,"351.864406779661","34853","35318","465","4473","3569","904","507","39791","17055","17410","34465","388","2426","394","2","0","0","138","97","512","165","0","2","12","190","96","46","119","739","0","0","3","383","88.7587645447463","11.2412354552537","8.96936493176849","2.27187052348521","6.09685607298133","0.990173657359704","0.115604031062301","1.85720389032696","0.299062602095951","0","0.00502626222010002","0","0","0.346812093186902","0.243773717674851","1.28672312834561","0","33.048433048433"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",2.98305084745763,"421.932203389831","40832","41312","480","6559","5307","1252","830","47871","19930","20474","40404","428","2885","554","20","0","0","128","70","1650","359","60","4","0","117","0","10","402","725","115","0","3","466","86.2985941384136","13.7014058615863","11.0860437425581","2.61536211902822","6.02661318961375","1.15727684819619","0.0208894737941551","1.51448685007625","0.839756846525036","0.240228948632784","0.0417789475883103","0","0","0.267385264565186","0.146226316559086","3.4467631760356","0","40.6103286384976"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",5.93220338983051,"758.525423728814","75327","76566","1239","10203","8283","1920","797","86769","37169","37481","74650","677","4813","648","0","0","12","130","143","2537","888","26","15","38","223","75","90","120","1581","129","0","8","1141","88.2411921308301","11.7588078691699","9.54603602669156","2.2127718424783","5.54691191554587","0.746810496836428","0.103723680116171","1.82207931404073","0.138298240154894","0.148670608166511","0","0","0.0138298240154894","0.149823093501135","0.164805402851249","2.92385529394138","0","36.2808842652796"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",10.8474576271186,"1158.66101694915","110723","112204","1481","17080","12242","4838","1387","129284","55222","54334","109556","1167","7097","1187","0","0","0","235","141","3576","1062","500","52","38","174","155","194","220","3956","468","6","14","1332","86.7887750997803","13.2112249002197","9.46907583304972","3.74214906716995","5.48946505368027","0.918133721110114","0.150057238328022","3.0599300764209","0.170168002227654","0.361993750193373","0","0","0","0.181770366015903","0.109062219609542","2.76600352711859","0.00464094551529965","35.5874894336433"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"508.932203389831","48185","49719","1534","7732","5936","1796","448","57451","23899","23877","47776","409","2982","400","0","0","0","76","326","2152","910","112","2","0","483","139","36","39","1708","13","0","3","577","86.5415745591896","13.4584254408104","10.3322831630433","3.12614227776714","5.19051017388731","0.696245496161947","0.0626620946545752","2.97296826861151","0.0678839358757898","0.0226279786252633","0","0","0","0.13228664427077","0.567440079371987","3.74580076935127","0","36.8627450980392"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",10.9830508474576,"1099.18644067797","105476","107192","1716","17247","12346","4901","657","124439","52497","52412","104909","567","6965","1045","0","0","26","297","226","3773","1157","0","34","102","326","97","163","90","4484","164","10","16","1384","86.1401972050563","13.8598027949437","9.9213269151954","3.93847587974831","5.59711987399449","0.839768882745763","0.130987873576612","3.60337193323636","0.0723245927723624","0.131791480162971","0","0","0.0208937712453491","0.238671156148796","0.181615088517265","3.0320076503347","0.00803606586359582","37.589928057554"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",1.98305084745763,"323.983050847458","31023","31299","276","4350","3239","1111","534","35649","15042","15485","30527","496","2115","329","0","0","0","47","0","748","119","2","9","0","4","144","96","38","858","119","0","5","603","87.7976941849701","12.2023058150299","9.08580885859351","3.11649695643637","5.93284524110073","0.922887037504558","0.269292266262728","2.40679962972313","0.106594855395663","0.33381020505484","0","0","0","0.131841005357794","0","2.09823557463042","0","34.441087613293"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",7.98305084745763,"1176.4406779661","108336","110163","1827","20014","15481","4533","2023","130177","52489","54081","106570","1766","9794","1612","0","0","0","337","21","3717","1512","0","0","0","296","19","486","257","3602","188","0","8","1343","84.625548291941","15.374451708059","11.892269755794","3.48218195226499","7.52360247970072","1.23831398787804","0.373337840017822","2.7670018513255","0.197423507992963","0.144418752928705","0","0","0","0.258878296473263","0.0161318819760787","2.85534310976593","0","38.961038961039"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",3.98305084745763,"325.915254237288","29669","31145","1476","4838","3671","1167","671","35983","14289","14757","29046","623","2111","321","0","0","0","118","32","1087","1151","0","10","193","122","0","14","48","1060","45","2","6","562","86.5547619709307","13.4452380290693","10.2020398521524","3.24319817691688","5.86665925575966","0.892087930411583","0.038907261762499","2.94583553344635","0.133396326042854","0.125059055665175","0","0","0","0.327932634855348","0.088930884028569","3.02087096684545","0.00555818025178556","34.5454545454545"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",13.3050847457627,"2055","194743","198332","3589","25912","22186","3726","1377","224244","97670","95940","193610","1133","11664","2605","1","0","17","586","459","6686","2437","109","9","332","309","502","127","244","2902","453","168","22","3397","88.4447298478443","11.5552701521557","9.89368723354917","1.66158291860652","5.20147696259432","1.16168102602522","0.0566347371613064","1.29412604127647","0.108810046199675","0.202012093969069","0.000445942812293751","0","0.00758102780899378","0.261322488004138","0.204687750842832","2.98157364299602","0.0749183924653502","31.9197446420429"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.89830508474576,"626.576271186441","58856","61105","2249","8413","6575","1838","612","69518","29216","29058","58274","582","3894","496","0","0","0","6","326","1853","2004","21","62","0","96","87","253","30","1424","131","0","5","651","87.8980983342444","12.1019016657556","9.45798210535401","2.64391956040162","5.60142696855491","0.713484277453321","0.363934520555827","2.04839034494663","0.0431542909749993","0.188440403924164","0","0","0","0.00863085819499986","0.468943295261659","2.66549670588912","0","35.2857142857143"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",3.94915254237288,"395.677966101695","38450","38847","397","6231","5303","928","237","45078","19231","19074","38305","145","3026","518","0","0","0","125","10","1624","313","46","4","15","33","32","72","92","665","99","0","4","455","86.177292692666","13.822707307334","11.764053418519","2.05865388881494","6.71280890900217","1.14911930431696","0.159723146545987","1.47522072851502","0.204090687253206","0.219619326500732","0","0","0","0.277297129420116","0.0221837703536093","3.60264430542615","0","35.2357320099256"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.88135593220339,"655.152542372881","61796","64138","2342","9330","7297","2033","249","73468","30712","30926","61638","158","4301","721","0","0","0","299","6","1970","2200","853","0","0","76","66","44","91","1892","6","0","7","783","87.3005934556542","12.6994065443458","9.93221538629063","2.76719115805521","5.85424946915664","0.981379648282245","0.059890020144825","2.57527086622747","0.12386345075407","0.00816682092883977","0","0","0","0.406979909620515","0.00816682092883977","2.68143953830239","0","38.623595505618"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",3.94915254237288,"388.542372881356","36444","36633","189","5349","4485","864","284","41982","18065","18097","36162","282","2563","568","0","0","0","117","0","1237","159","104","0","2","0","28","8","2","708","146","0","6","553","87.2588252108046","12.7411747891954","10.6831499213949","2.05802486780049","6.10499737982945","1.35296079272069","0.0190557858129675","1.68643704444762","0.00476394645324187","0.347768091086656","0","0","0","0.278690867514649","0","2.94650088133009","0","37.0277078085642"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",2,"209.610169491525","20304","20514","210","2329","2092","237","318","22843","9969","10018","19987","317","1264","184","0","0","0","172","106","366","108","0","0","0","102","0","8","1","228","0","0","4","484","89.8043164207854","10.1956835792146","9.1581666155934","1.03751696362124","5.53342380597995","0.805498402136322","0.0350216696581009","0.998117585255877","0.00437770870726262","0","0","0","0","0.75296589764917","0.464037122969838","1.60224138685812","0","31.7535545023697"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",2.96610169491525,"197.050847457627","17516","17721","205","3954","2297","1657","609","21675","8254","8774","17028","488","1165","158","0","0","0","18","42","914","188","180","0","0","17","0","56","121","1475","5","0","10","800","81.757785467128","18.242214532872","10.5974625144175","7.64475201845444","5.37485582468281","0.728950403690888","0.258362168396771","6.80507497116494","0.558246828143022","0.0230680507497117","0","0","0","0.0830449826989619","0.193771626297578","4.21683967704729","0","46.5"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",1.98305084745763,"371.084745762712","37768","38086","318","4480","3627","853","440","42566","18593","18975","37568","200","2741","494","0","0","0","22","55","315","217","0","0","8","93","0","260","240","345","8","0","3","474","89.4751679744397","10.5248320255603","8.52088521355072","2.00394681200958","6.43941173706714","1.16055067424705","0.610816144340554","0.810506037682658","0.563830287083588","0.0187943429027863","0","0","0","0.0516844429826622","0.129211107456656","0.740027251797209","0","33.3333333333333"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",21.1016949152542,"2354.33898305085","226895","231678","4783","28249","22088","6161","1329","259927","112693","113299","225992","903","13128","2528","1","8","2","442","288","5630","2936","31","41","14","1559","233","662","426","4819","254","61","29","3315","89.1319485855644","10.8680514144356","8.49777052787898","2.37028088655661","5.05064883601934","0.972580763060398","0.254686892858379","1.85398207958388","0.163892169724577","0.097719744389771","0.000384723403109335","0.00307778722487468","0.000769446806218669","0.170047744174326","0.110800340095488","2.16599275950555","0.0234681275896694","31.2709030100334"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",1.96610169491525,"279.64406779661","25324","25714","390","4442","2906","1536","77","30156","12888","12384","25272","52","1881","241","0","0","0","82","162","540","354","0","2","0","2","32","38","25","1369","104","0","3","529","85.2699296988991","14.7300703011009","9.63655657248972","5.09351372861122","6.23756466374851","0.799177609762568","0.126011407348455","4.53972675421143","0.0829022416766149","0.344873325374718","0","0","0","0.271919352699297","0.537206526064465","1.79068842021488","0","40.9722222222222"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",5.74576271186441,"574.949152542373","55021","55671","650","6323","4877","1446","190","61994","27709","27183","54892","129","3155","762","0","0","0","93","130","737","475","94","5","15","155","0","74","61","1255","56","0","7","712","89.8006258670194","10.1993741329806","7.86689034422686","2.33248378875375","5.08920218085621","1.22915120818144","0.119366390295835","2.02438945704423","0.0983966190276478","0.0903313223860374","0","0","0","0.150014517533955","0.209697712681872","1.18882472497338","0","31.1111111111111"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",6.96610169491525,"914.186440677966","86195","88680","2485","12210","9924","2286","1060","100890","42508","42775","85283","912","5162","838","12","0","0","57","298","3555","1869","0","6","66","282","262","134","148","1984","20","2","8","1102","87.897710377639","12.102289622361","9.83645554564377","2.26583407671722","5.11646347507186","0.830607592427396","0.132817920507483","1.96649816631975","0.146694419664982","0.0198235702249975","0.0118941421349985","0","0","0.0564971751412429","0.295371196352463","3.52363960749331","0.00198235702249975","36.0086767895879"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.96610169491525,"499.067796610169","45322","46140","818","9709","7122","2587","724","55849","22067","22594","44661","661","3572","694","0","0","0","219","214","2423","590","984","6","1","205","16","136","63","2321","67","0","4","852","82.6156242725922","17.3843757274078","12.7522426543","4.63213307310784","6.39581729305807","1.24263639456391","0.243513760318","4.15584880660352","0.112804168382603","0.119966337803721","0","0","0","0.392128775806192","0.383176064029795","4.33848412684202","0","43.7751004016064"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"205.677966101695","21166","21490","324","1968","1764","204","85","23458","10596","10506","21102","64","1140","274","0","0","0","94","0","256","239","10","3","16","66","0","18","21","157","8","0","3","430","91.6105379827777","8.38946201722227","7.5198226617785","0.869639355443772","4.85974933924461","1.16804501662546","0.0767328843038622","0.669281268650354","0.0895216983545059","0.0341035041350499","0","0","0","0.400716173586836","0","1.0913121323216","0","25.2427184466019"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",6.94915254237288,"681.694915254237","61122","62510","1388","7830","6336","1494","796","70340","30157","30214","60371","751","3594","489","0","1","0","182","75","1979","625","125","0","0","763","0","34","45","1385","30","16","8","880","88.8683537105488","11.1316462894512","9.007676997441","2.12396929201024","5.1094682968439","0.695194768268411","0.0483366505544498","1.96900767699744","0.0639749786750071","0.0426499857833381","0","0.00142166619277794","0","0.258743247085584","0.106624964458345","2.81347739550753","0.022746659084447","33.7260677466863"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",1.98305084745763,"513","51303","51514","211","5735","4643","1092","292","57249","25463","25710","51173","130","3413","485","0","0","0","148","32","565","193","1084","6","0","12","0","102","162","787","41","0","6","820","89.9823577704414","10.0176422295586","8.11018533074813","1.90745689881046","5.96167618648361","0.847176369892924","0.17816905098779","1.37469650124893","0.282974375098255","0.0716169714754843","0","0","0","0.25851979947248","0.0558961728589146","0.98691680204021","0","36.9942196531792"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",5.76271186440678,"673.169491525424","63379","64787","1408","12183","7519","4664","435","76970","31485","31496","62981","398","3813","521","0","0","0","119","234","2831","1373","0","0","0","35","0","255","37","4331","41","1","7","894","84.1717552293101","15.8282447706899","9.76874106794855","6.05950370274133","4.95387813433805","0.676887098869689","0.331297908275952","5.62686761075744","0.0480706768870989","0.0532675068208393","0","0","0","0.154605690528777","0.304014551123814","3.67805638560478","0.0012992074834351","37.9261363636364"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",4.89830508474576,"440.203389830508","39593","39813","220","8220","5026","3194","662","48033","19360","19643","39003","590","2043","489","0","0","0","57","116","2321","128","18","7","22","63","0","211","72","2559","352","0","6","690","82.8867653488227","17.1132346511773","10.4636395811213","6.649595070056","4.25332583848604","1.01805009056274","0.439281327420732","5.32758728374243","0.149896945849728","0.732829513043116","0","0","0","0.118668415464368","0.241500634980118","4.83209460162805","0","40.4814004376368"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",8,"1015.03389830508","97751","99791","2040","11489","9323","2166","973","111280","48655","48357","97012","739","5954","819","0","0","0","202","215","2133","1532","0","8","72","415","13","139","234","1793","0","0","13","1579","89.6755930984903","10.3244069015097","8.37796549245147","1.94644140905823","5.35046728971963","0.735981308411215","0.12491013659238","1.61125089863408","0.210280373831776","0","0","0","0","0.181524083393242","0.193206326383896","1.91678648454349","0","31.6733067729084"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",4.71186440677966,"781.762711864407","70015","70617","602","13703","11850","1853","543","84320","34855","34696","69551","464","6290","992","0","0","0","323","26","4219","454","535","10","10","105","23","238","79","1513","23","0","8","1231","83.7488140417457","16.2511859582543","14.053605313093","2.19758064516129","7.45967741935484","1.17647058823529","0.282258064516129","1.79435483870968","0.0936907020872865","0.0272770398481973","0","0","0","0.383064516129032","0.0308349146110057","5.00355787476281","0","46.9221835075494"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",3.76271186440678,"375.118644067797","36720","37426","706","5078","4439","639","220","42504","18525","18023","36548","172","2321","759","0","0","0","88","12","1259","272","0","2","1","431","0","28","48","563","0","0","7","931","88.0528891398457","11.9471108601543","10.4437229437229","1.50338791643139","5.46066252587992","1.78571428571429","0.0658761528326746","1.32458121588556","0.112930547713156","0","0","0","0","0.20703933747412","0.0282326369282891","2.96207415772633","0","36.5853658536585"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",5.96610169491525,"710.694915254237","62952","64443","1491","11148","8029","3119","423","75591","31356","31204","62560","392","4095","807","0","0","0","75","82","2941","944","0","1","37","336","173","122","31","2891","75","29","6","799","85.2522125649879","14.7477874350121","10.6216348507097","4.12615258430236","5.41731158471247","1.06758741119975","0.161394875051263","3.82452937519017","0.0410101731687635","0.0992181608921697","0","0","0","0.0992181608921697","0.108478522575439","3.89067481578495","0.0383643555449723","36.4656381486676"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",2.94915254237288,"332.915254237288","31975","32787","812","4062","3104","958","108","36849","16083","15789","31872","103","2235","273","0","0","0","0","15","581","744","102","7","0","12","49","108","5","822","23","0","7","842","88.9766343727103","11.0233656272897","8.42356644685066","2.59979918043909","6.06529349507449","0.740861353089636","0.29308800781568","2.23072539281934","0.0135688892507259","0.0624168905533393","0","0","0","0","0.0407066677521778","1.57670493093435","0","31.6568047337278"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",2.96610169491525,"403.152542372881","37078","37815","737","6147","5469","678","817","43962","18350","18142","36492","586","3634","623","2","36","2","125","5","1002","453","210","16","130","138","0","98","231","304","45","40","3","452","86.0174696328647","13.9825303671353","12.4402893407943","1.54224102634093","8.26622992584505","1.41713297848142","0.222919794367863","0.691506300896229","0.525453801009963","0.102361130066876","0.00454938355852782","0.0818889040535007","0.00454938355852782","0.284336472407989","0.0113734588963195","2.27924116282244","0.0909876711705564","43.4673366834171"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",8.91525423728813,"830.186440677966","81994","83576","1582","9666","7360","2306","389","93242","40864","40869","81733","261","4630","862","0","4","0","86","21","1753","261","16","4","28","954","335","101","128","1862","215","4","10","1068","89.6334269964179","10.3665730035821","7.89343857918106","2.47313442440102","4.96557345402287","0.924476094463868","0.108320284850175","1.99695416228738","0.13727719268141","0.230582784582055","0","0.00428991227129405","0","0.0922331138328221","0.0225220394242938","1.88005405289462","0.00428991227129405","30.1304863582444"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",2.94915254237288,"469.067796610169","46556","46950","394","5523","4298","1225","504","52473","23015","23179","46194","362","3004","463","0","0","0","66","18","747","166","111","10","17","201","0","73","142","1008","2","0","4","686","89.4745869304214","10.5254130695786","8.1908791187849","2.33453395079374","5.72484896994645","0.882358546300002","0.139119166047301","1.92098793665314","0.270615364092009","0.0038114840012959","0","0","0","0.125778972042765","0.0343033560116631","1.42358927448402","0","30"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",7.32203389830508,"853.71186440678","69866","70806","940","16401","12581","3820","415","87207","35233","34241","69474","392","5250","1011","0","0","27","246","298","5749","835","2713","0","10","85","10","227","23","3317","253","0","12","1386","81.1930234958203","18.8069765041797","14.4265941954201","4.38038230875962","6.02015893219581","1.15931060579999","0.260300205258752","3.80359374820829","0.026374029607715","0.290114325684865","0","0","0.0309608173655785","0.282087447108604","0.341715687960829","6.59236070498928","0","40.9919028340081"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",3.86440677966102,"652.406779661017","54459","58204","3745","15926","7879","8047","770","74130","26748","26988","53736","723","3867","558","22","0","0","79","257","3096","3705","187","12","1","17","10","94","47","7794","112","0","5","649","78.5161203291515","21.4838796708485","10.6286253878322","10.8552542830163","5.21651153379199","0.75273168757588","0.1268042627816","10.5139619587212","0.0634021313907999","0.151085930122757","0.0296775934169702","0","0","0.106569539997302","0.34668825037097","4.17644678267908","0","46.031746031746"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.96610169491525,"291.677966101695","26697","27578","881","4568","3898","670","233","32146","13229","13278","26507","190","2474","551","0","0","0","148","72","653","809","0","0","20","52","0","14","43","515","98","0","4","562","85.7898338829092","14.2101661170908","12.1259254650656","2.08424065202514","7.6961363777764","1.71405462576992","0.0435512972064954","1.60206557581037","0.133764698562807","0.304859080445468","0","0","0","0.460399427611522","0.223978099919119","2.03135693398868","0","45.0331125827815"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",10.864406779661,"1397.50847457627","130854","133699","2845","21175","17598","3577","1226","154874","64459","65405","129864","990","9635","1485","0","0","0","212","484","5782","2064","94","7","8","423","343","86","236","3142","113","0","12","1590","86.3275953355631","13.6724046644369","11.3627852318659","2.30961943257099","6.2211862546328","0.95884396347999","0.0555290106796493","2.02874594831928","0.152381936283689","0.0729625372883764","0","0","0","0.136885468187042","0.312512106615701","3.73335743895037","0","37.2109320252277"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",6.83050847457627,"809.983050847458","70515","72602","2087","13071","10558","2513","633","85673","35250","34696","69946","569","4523","687","2","0","0","169","777","4400","1338","353","4","0","743","2","158","64","2258","33","0","9","1117","84.7431512845354","15.2568487154646","12.3236025352211","2.93324618024348","5.27937623288551","0.801886241873169","0.18442216334201","2.63560281535606","0.0747026484423331","0.038518553103078","0.00233445776382291","0","0","0.197261681043036","0.9069368412452","5.1358070804104","0","38.0606060606061"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",3.84745762711864,"468.101694915254","45027","45214","187","6041","5159","882","362","51255","22324","22343","44667","360","2970","646","4","0","0","182","14","1343","173","0","2","0","7","5","368","2","497","15","0","6","931","88.2138327968003","11.7861672031997","10.0653594771242","1.7208077260755","5.7945566286216","1.26036484245439","0.71797873378207","0.969661496439372","0.00390205833577212","0.0292654375182909","0.00780411667154424","0","0","0.355087308555263","0.0273144083504048","2.62023217247098","0","39.2931392931393"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",3,"368.186440677966","36281","36694","413","4242","3337","905","304","40936","17959","18035","35994","287","2146","510","13","0","0","2","80","586","357","0","12","7","37","0","66","17","793","29","0","5","746","89.6374829001368","10.3625170998632","8.15174907172171","2.21076802814149","5.24232948993551","1.24584717607973","0.161227281610319","1.93717021692398","0.0415282392026578","0.0708422904045339","0.0317568888020324","0","0","0.00488567520031268","0.195427008012507","1.43150283369162","0","30.2949061662198"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Special",5.96610169491525,"870.271186440678","62218","64156","1938","19228","16568","2660","632","83384","30966","30876","61842","376","5294","724","0","0","1","44","165","10340","1728","55","5","0","193","12","128","256","2261","15","0","8","949","76.9404202245035","23.0595797754965","19.869519332246","3.1900604432505","6.3489398445745","0.868272090568934","0.153506667945889","2.71155137676293","0.307013335891778","0.0179890626499089","0","0","0.00119927084332726","0.0527679171063993","0.197879689148997","12.4004605200038","0","52.4130190796857"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"693.576271186441","62103","63924","1821","10089","7134","2955","1486","74013","29761","30927","60688","1415","3801","1148","3","133","0","229","132","1653","1592","304","11","0","92","126","50","71","2407","427","35","7","884","86.3686109197033","13.6313890802967","9.63884722954076","3.99254185075595","5.13558428924648","1.5510788645238","0.0675556996743815","3.25213138232473","0.0959290935376218","0.576925675219218","0.00405334198046289","0.179698161133855","0","0.309405104508667","0.178347047140367","2.23339143123505","0.0472889897720671","40.8163265306122"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",3.96610169491525,"596.254237288136","59864","60039","175","7793","4979","2814","732","67832","29453","29866","59319","545","3369","423","0","0","0","82","270","827","175","0","0","0","0","0","104","187","2487","36","8","4","585","88.5113220898691","11.4886779101309","7.34019341903526","4.14848449109565","4.96668239179149","0.623599481070881","0.153319966977238","3.66641113338837","0.275681094468687","0.0530722962613516","0","0","0","0.120886897039745","0.398042221960137","1.21918858355938","0.0117938436136337","30.0813008130081"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"278","25841","26059","218","3856","2777","1079","242","29915","12727","12916","25643","198","1939","295","0","0","0","64","21","458","114","40","0","0","40","64","0","44","1035","0","0","4","416","87.1101454120007","12.8898545879993","9.28296841049641","3.60688617750293","6.48169814474344","0.986127360855758","0","3.45980277452783","0.147083402975096","0","0","0","0","0.213939495236503","0.0701988968744777","1.53100451278623","0","36.231884057971"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",2.94915254237288,"446.728813559322","38294","40132","1838","8710","6813","1897","307","48842","19293","18740","38033","261","2927","362","0","0","0","92","160","3272","1730","2","2","0","62","44","48","46","1747","56","0","4","862","82.1669874288522","17.8330125711478","13.9490602350436","3.88395233610417","5.99279308791614","0.741165390442652","0.0982760738708489","3.57683960525777","0.0941812374595635","0.11465541951599","0","0","0","0.188362474919127","0.32758691290283","6.69915236886286","0","46.0385438972163"
