"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.87931034482759,"330.120689655172","28361","29867","1506","5756","3445","2311","341","35623","13982","14247","28229","132","1380","284","2","0","0","72","224","1483","1448","0","3","8","47","0","156","209","1945","1","4","343","83.8418998961345","16.1581001038655","9.67071835611824","6.48738174774724","3.87390169272661","0.797237739662577","0.437919321786486","5.45995564663279","0.586699604188305","0.00280717513965696","0.00561435027931393","0","0","0.202116610055301","0.62880723128316","4.16304073211128","37.6470588235294"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",4.8448275862069,"720.5","60601","64563","3962","16661","9966","6695","888","81224","29576","30199","59775","826","4597","574","27","0","0","272","159","4337","3690","270","3","9","230","30","82","62","6539","12","5","667","79.4875898749138","20.5124101250862","12.2697724810401","8.24263764404609","5.65965724416429","0.706687678518664","0.100955382645523","8.050576184379","0.0763321185856397","0.0147739584359303","0.0332414064808431","0","0","0.334876391214419","0.195754949276076","5.3395548113858","51.8421052631579"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.6724137931034,"1465.77586206897","133725","136289","2564","21122","16576","4546","1841","157411","65471","66743","132214","1511","9834","1304","2","0","2","408","356","4670","1190","181","4","257","724","389","215","330","3449","552","11","1383","86.5816239017604","13.4183760982396","10.5303949533387","2.88798114490093","6.24733976659827","0.828404622294503","0.136585117939661","2.19107940359949","0.209642274046922","0.350674349314851","0.00127055923664801","0","0.00127055923664801","0.259194084276194","0.226159544123346","2.9667558175731","35.9293193717278"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",22.8518518518519,"3329.18518518519","285385","287929","2544","49337","37432","11905","4274","337266","141107","141650","282757","2628","23018","3819","2","0","0","256","452","9885","895","593","23","0","1625","1","1377","1646","8670","212","27","4730","85.3714871940842","14.6285128059158","11.0986580325322","3.52985477338362","6.82488006499321","1.13234064506947","0.408283076266211","2.5706712209354","0.488042079545522","0.0628583966364828","0.000593003741853611","0","0","0.0759044789572622","0.134018845658916","2.93092099411147","42.0751633986928"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"650.155172413793","57009","57808","799","9510","8218","1292","312","67318","28621","28101","56722","287","3957","638","0","0","0","247","54","3322","556","0","4","3","232","4","164","25","1103","0","7","1124","85.873020588847","14.126979411153","12.2077304732761","1.91924893787694","5.87807124394664","0.947740574586292","0.243619834219674","1.63849193380671","0.03713716985056","0","0","0","0","0.366915238123533","0.0802162868772097","4.93478712974242","38.2581648522551"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",7.87931034482759,"766.155172413793","70143","71267","1124","10273","8215","2058","718","81540","34571","34947","69518","625","5051","668","0","0","0","157","55","2284","569","46","6","0","527","22","80","93","1885","0","8","892","87.4012754476331","12.5987245523669","10.074809909247","2.52391464311994","6.19450576404219","0.819229825852342","0.0981113563895021","2.31174883492764","0.114054451802796","0","0","0","0","0.192543536914398","0.0674515575177827","2.80107922492028","37.2727272727273"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.74137931034483,"600.741379310345","56085","57208","1123","9336","6133","3203","1457","66544","27188","28015","55203","882","3603","793","0","0","0","42","131","1564","949","118","0","1","173","0","419","575","2131","78","4","750","85.9701851406588","14.0298148593412","9.21645828324116","4.81335657610002","5.41446261120462","1.19169271459485","0.629658571772061","3.20239240201972","0.864089925462852","0.117215676845396","0","0","0","0.0631161336859822","0.196862226496754","2.35032459725896","38.5208012326656"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",18.9814814814815,"2315.68518518519","209537","211854","2317","25529","19793","5736","2394","237383","103471","104215","207686","1851","13514","2359","0","0","0","484","151","3285","1172","1","14","106","825","200","239","543","4832","122","23","2765","89.245649435722","10.754350564278","8.33800230008046","2.41634826419752","5.69290977028684","0.993752711862265","0.100681177674897","2.03552908169498","0.228744265596104","0.0513937392315372","0","0","0","0.203889916295607","0.0636102838029682","1.38383961783278","32.9368334700574"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.32758620689655,"889.48275862069","87445","88735","1290","11175","8691","2484","642","99910","43391","43595","86986","459","5496","967","8","0","0","112","76","2032","918","26","16","3","251","102","78","183","2181","42","10","1106","88.8149334400961","11.1850665599039","8.69882894605145","2.48623761385247","5.50095085577019","0.967871083975578","0.0780702632369132","2.18296466820138","0.183164848363527","0.0420378340506456","0.00800720648583725","0","0","0.112100890801722","0.0760684616154539","2.03383044740266","32.6883910386965"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",5.67241379310345,"425.775862068966","41014","41299","285","6285","4857","1428","518","47584","19962","20583","40545","469","2845","677","0","0","0","76","0","1259","240","0","0","0","39","6","98","49","1248","33","6","571","86.7917787491594","13.2082212508406","10.2072125084062","3.00100874243443","5.97890047074647","1.42274714189644","0.205951580363147","2.62273032952253","0.102975790181574","0.0693510423671822","0","0","0","0.159717552118359","0","2.64584734364492","39.4335511982571"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",6.6551724137931,"830.137931034483","77655","78664","1009","15555","9103","6452","231","94219","38783","38712","77495","160","4522","594","2","0","0","172","1344","2469","803","106","0","2","202","2","293","71","5668","420","7","837","83.4905910697418","16.5094089302582","9.66153323639606","6.84787569386217","4.79945658518982","0.630446088368588","0.310977615979792","6.01577176577973","0.0753563506299154","0.445769961472739","0.00212271410225114","0","0","0.182553412793598","1.42646387671276","2.62049055922903","40.5466970387244"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",7.85185185185185,"1468.46296296296","130533","132253","1720","15125","12456","2669","882","147378","64701","65009","129710","823","8574","1577","4","0","0","100","58","2143","1049","61","6","105","535","25","459","59","2148","3","8","1741","89.7372742200328","10.2627257799672","8.45173635142287","1.81098942854429","5.81769327850833","1.07003759041377","0.311444041851565","1.45747669258641","0.0400331121334256","0.00203558197288605","0.0027141092971814","0","0","0.0678527324295349","0.0393545848091303","1.45408405596493","31.2458361092605"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",3.85185185185185,"524.981481481482","41496","42103","607","8956","7023","1933","58","51059","20833","20621","41454","42","3019","590","0","0","0","120","63","3231","607","0","0","0","0","0","50","16","1859","8","4","650","82.4595076284298","17.5404923715701","13.7546759631015","3.78581640846863","5.91276758260052","1.15552596016373","0.0979259288274349","3.64088603380403","0.0313362972247792","0.0156681486123896","0","0","0","0.235022229185844","0.123386670322568","6.32797352082885","41.6826003824092"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",8.40740740740741,"876.481481481482","73018","74644","1626","15126","11137","3989","434","89770","36476","36206","72682","336","4481","891","0","0","0","107","74","5584","981","0","2","0","396","247","160","98","3708","23","11","1175","83.1502729196836","16.8497270803164","12.406149047566","4.44357803275036","4.99164531580706","0.992536482120976","0.178233262782667","4.1305558649883","0.109167873454383","0.0256210315250084","0","0","0","0.119193494485908","0.0824328840369834","6.22034087111507","41.1146161934805"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",6.74137931034483,"775.431034482759","72899","74414","1515","9970","7289","2681","713","84384","35770","36587","72357","542","4687","834","0","0","0","89","66","1613","1361","68","43","12","41","58","198","171","2282","30","9","1304","88.1849639742131","11.8150360257869","8.6378934395146","3.17714258627228","5.55437049677664","0.988339021615472","0.234641638225256","2.70430413348502","0.202645051194539","0.035551763367463","0","0","0","0.105470231323474","0.0782138794084187","1.9114998103906","35.1183063511831"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",10.9655172413793,"1427.56896551724","133295","137865","4570","19743","14532","5211","1390","157608","66958","65246","132204","1091","9898","1210","0","0","0","375","194","2855","3262","0","32","51","1095","130","148","299","4746","18","13","1666","87.4733516065174","12.5266483934826","9.22034414496726","3.3063042485153","6.28013806405766","0.767727526521496","0.0939038627480838","3.01126846352977","0.189711182173494","0.0114207400639561","0","0","0","0.237932084665753","0.123090198467083","1.81145627125527","37.4474053295933"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9.42592592592593,"1366.53703703704","119951","122307","2356","19880","17077","2803","1674","142187","59119","59432","118551","1400","8698","1175","0","0","0","255","303","6646","1508","359","16","190","597","45","110","274","2351","68","10","1766","86.0184123724391","13.9815876275609","12.0102400360089","1.97134759155197","6.11729623664611","0.826376532313081","0.0773629094080331","1.6534563638026","0.192703974343646","0.0478243439976932","0","0","0","0.179341289991349","0.213099650460309","4.67412632659807","38.4562370778773"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",10.9310344827586,"1360.58620689655","114897","117136","2239","18176","12829","5347","593","135312","57815","56630","114445","452","7536","1584","0","0","0","146","179","3384","1695","3138","0","65","425","54","238","141","4846","122","12","1530","86.5673406645382","13.4326593354617","9.48105120018919","3.95160813527256","5.56935083362895","1.17062788222774","0.175889795435734","3.5813527255528","0.104203618304363","0.0901619959796618","0","0","0","0.107898782074022","0.132286862953766","2.50088683930472","32.8"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",2.81034482758621,"428.948275862069","39069","40139","1070","7304","5389","1915","825","47443","18817","19534","38351","718","3306","645","0","0","0","90","34","1314","655","0","0","0","415","0","192","107","1616","0","3","511","84.6046835149548","15.3953164850452","11.3588938304913","4.03642265455389","6.96836203444133","1.359526168244","0.404696161709841","3.40619269439116","0.22553379845288","0","0","0","0","0.189701325801488","0.0716649453027844","2.76963935670173","46.7849223946785"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",2.83333333333333,"576.907407407407","50349","51178","829","9709","6218","3491","569","60887","25046","24758","49804","545","3979","325","0","0","0","0","244","1670","560","0","2","11","256","0","252","24","3188","27","4","454","84.0540673707031","15.9459326292969","10.2123606024274","5.73357202686945","6.53505674446105","0.533775682822277","0.413881452526812","5.23592885180745","0.0394172811930297","0.0443444413421584","0","0","0","0","0.400742358795802","2.74278581634832","40.2912621359223"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",6.93103448275862,"848.931034482759","74550","77788","3238","18699","15831","2868","1548","96487","36248","37057","73305","1245","5681","920","0","0","0","111","215","8904","2665","249","17","23","498","35","218","303","2333","14","8","941","80.6201871754744","19.3798128245256","16.4073916693441","2.97242115518153","5.88783981261724","0.953496325929918","0.225937172883394","2.41794231347228","0.314031942126919","0.0145097266989335","0","0","0","0.115041404541544","0.222827945733622","9.22818618052173","43.3638443935927"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.82758620689655,"693.586206896552","64268","65679","1411","10481","7281","3200","554","76160","31777","32242","64019","249","4437","811","23","0","0","103","74","1833","1287","939","0","13","39","72","214","305","2677","4","7","834","86.2381827731092","13.7618172268908","9.56013655462185","4.20168067226891","5.82589285714286","1.06486344537815","0.280987394957983","3.51496848739496","0.40047268907563","0.00525210084033613","0.0301995798319328","0","0","0.135241596638655","0.0971638655462185","2.40677521008403","39.4630872483221"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.9137931034483,"1720.36206896552","166211","167047","836","23573","19150","4423","2512","190620","81190","83379","164569","1642","12598","1799","40","0","30","98","60","4525","303","152","2","43","458","30","726","870","2688","139","14","2347","87.6335116986675","12.3664883013325","10.0461651453153","2.32032315601721","6.60896023502256","0.943762459343196","0.380862448851117","1.4101353478124","0.456405413912496","0.0729199454411919","0.0209841569614941","0","0.0157381177211206","0.0514111845556605","0.0314762354422411","2.37383275626902","37.1933827723902"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.37931034482759,"519.293103448276","50124","51161","1037","5473","4524","949","216","56634","24810","25133","49943","181","2628","790","0","0","0","62","39","1005","394","0","2","16","625","0","106","35","808","0","6","746","90.336193805841","9.66380619415899","7.98813433626444","1.67567185789455","4.64032206801568","1.39492177843698","0.18716671963838","1.4267048063001","0.0618003319560688","0","0","0","0","0.10947487375075","0.0688632270367624","1.77455238902426","30.664395229983"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.77586206896552,"424.448275862069","38553","40724","2171","6281","5722","559","183","47005","19553","18855","38408","145","3330","411","0","0","0","126","6","1849","999","0","3","0","883","286","40","38","479","2","7","635","86.637591745559","13.362408254441","12.173173066695","1.18923518774598","7.08435272843314","0.874375066482289","0.085097330071269","1.01904052760345","0.0808424635677056","0.00425486650356345","0","0","0","0.268056589724497","0.0127645995106904","3.93362408254441","34.3115124153499"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",4.82758620689655,"623.844827586207","55093","56478","1385","8956","7145","1811","1530","65434","26074","27491","53565","1528","5398","714","2","0","0","80","109","842","1241","0","5","0","139","0","416","2","1393","0","5","768","86.3129260017728","13.6870739982272","10.9193997004615","2.76767429776569","8.24953388146835","1.09117584130574","0.635755112021273","2.12886267078277","0.00305651496164074","0","0.00305651496164074","0","0","0.122260598465629","0.16658006540942","1.28679279885075","42.258064516129"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",4.7962962962963,"509.203703703704","43646","43830","184","6379","5018","1361","556","50209","21398","21727","43125","521","3038","535","0","0","0","42","152","1251","164","0","5","0","15","0","42","35","1222","62","6","757","87.295106455018","12.704893544982","9.99422414308192","2.71066940190006","6.05070804039117","1.06554601764624","0.0836503415722281","2.43382660479197","0.0697086179768567","0.123483837559003","0","0","0","0.0836503415722281","0.302734569499492","2.49158517397279","41.4587332053743"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",3.89655172413793,"409.879310344828","40855","41306","451","5570","3983","1587","389","46876","20108","20475","40583","272","2804","391","0","0","0","111","86","591","185","0","3","0","263","0","134","117","1330","6","4","407","88.1175868248144","11.8824131751856","8.49688539977814","3.38552777540746","5.98173905623347","0.834115538868504","0.285860568307876","2.83727280484683","0.249594675313593","0.0127997269391586","0","0","0","0.236794948374435","0.183462752794607","1.26077310350713","32.0481927710843"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",3.89655172413793,"318.810344827586","28729","30027","1298","3418","2521","897","481","33445","13986","14388","28374","355","1471","348","2","0","1","54","31","614","670","2","10","321","293","4","100","126","668","3","6","620","89.7802362087008","10.2197637912991","7.53774854238302","2.68201524891613","4.39826580953805","1.04051427717148","0.298998355509045","1.99730901480042","0.376737927941396","0.00896995066527134","0.00597996711018089","0","0.00298998355509045","0.161459111974884","0.0926894902078039","1.83584990282553","31.2302839116719"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",4.94827586206897,"753.48275862069","70850","72818","1968","10111","7342","2769","552","82929","35164","35365","70529","321","4540","619","0","0","0","185","100","1898","1611","954","21","0","282","54","196","231","2332","10","6","869","87.8076426822945","12.1923573177055","8.85335648566846","3.33900083203704","5.47456257762664","0.74642163778654","0.236346754452604","2.81204403767078","0.278551532033426","0.0120585078802349","0","0","0","0.223082395784346","0.120585078802349","2.28870479566858","36.9393139841689"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",6.86206896551724,"999.913793103448","94675","95835","1160","13102","10980","2122","1247","108937","46600","47049","93649","1026","7309","994","2","0","19","219","37","2400","676","1320","11","0","327","146","273","221","1625","3","10","1676","87.972865050442","12.027134949558","10.0792200996906","1.94791484986735","6.70938248712559","0.912453987166895","0.250603559855696","1.49168785628391","0.202869548454611","0.00275388527313952","0.00183592351542635","0","0.0174412733965503","0.201033624939185","0.0339645850353874","2.20310821851162","35.8846918489066"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",4,"422.12962962963","31852","32439","587","4641","3921","720","321","37080","15752","15816","31568","284","1756","368","0","0","0","62","25","1710","556","0","3","0","25","3","138","37","540","5","4","475","87.4838187702265","12.5161812297735","10.5744336569579","1.94174757281553","4.73570658036677","0.992448759439051","0.372168284789644","1.45631067961165","0.0997842502696872","0.0134843581445523","0","0","0","0.167206040992449","0.0674217907227616","4.61165048543689","38.3812010443864"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.68965517241379,"534.068965517241","39763","39963","200","6309","5285","1024","547","46272","19654","19868","39522","241","2516","626","4","35","12","122","79","1891","131","210","2","0","52","15","68","306","597","53","7","755","86.3654045643154","13.6345954356846","11.4215940525588","2.21300138312586","5.43741355463347","1.35286998616874","0.146957123098202","1.29019709543568","0.661307053941909","0.114540110650069","0.00864453665283541","0.0756396957123098","0.0259336099585062","0.26365836791148","0.170729598893499","4.08670470262794","37.9862700228833"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",13.6034482758621,"1496.06896551724","141433","144318","2885","24241","18558","5683","1648","168559","70445","69613","140058","1375","10679","1657","11","5","0","254","301","5651","2340","294","8","179","239","119","284","273","4956","170","14","1504","85.6186854454523","14.3813145545477","11.0097947899549","3.37151976459281","6.3354671064731","0.983038579963099","0.168486998617695","2.9402167786947","0.161961093741657","0.100854893538761","0.00652590487603747","0.00296632039819885","0","0.150689076228502","0.178572487971571","3.35253531404434","37.0394311570782"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",1.96551724137931,"292.775862068966","27882","29175","1293","4200","3114","1086","319","33375","13627","14020","27647","235","1796","374","0","1","0","110","101","732","1263","0","7","0","3","20","75","84","920","7","3","553","87.4157303370787","12.5842696629213","9.33033707865168","3.25393258426966","5.3812734082397","1.12059925093633","0.224719101123596","2.7565543071161","0.251685393258427","0.0209737827715356","0","0.00299625468164794","0","0.329588014981273","0.302621722846442","2.19325842696629","37.248322147651"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"335.155172413793","33477","33924","447","3271","1968","1303","292","37195","16508","16804","33312","165","1586","284","0","0","0","0","70","28","399","0","0","0","48","0","142","127","1034","0","2","339","91.2058072321549","8.79419276784514","5.29103374109423","3.50315902675091","4.26401398037371","0.763543487027826","0.381771743513913","2.77994354079849","0.3414437424385","0","0","0","0","0","0.188197338351929","0.0752789353407716","26.865671641791"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",2.96551724137931,"494.793103448276","45533","45836","303","9151","5393","3758","1194","54987","21705","22666","44371","1162","2502","498","0","0","0","56","89","2248","263","118","0","7","33","0","228","32","3497","1","4","680","83.3578845909033","16.6421154090967","9.80777274628548","6.83434266281121","4.55016640296797","0.905668612581155","0.414643461181734","6.35968501645844","0.0581955734991907","0.00181861167184971","0","0","0","0.101842253623584","0.161856438794624","4.08823903831815","43.313373253493"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",4.70689655172414,"456.965517241379","44097","44393","296","5770","4573","1197","728","50163","21520","21931","43451","646","2706","733","2","0","0","17","11","1104","62","0","13","5","216","0","86","82","721","308","6","681","88.4974981560114","11.5025018439886","9.11628092418715","2.38622091980145","5.39441420967646","1.46123636943564","0.171441102007456","1.43731435520204","0.163467097262923","0.613998365329027","0.00398700237226641","0","0","0.0338895201642645","0.0219285130474653","2.20082530949106","33.3333333333333"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",17.0689655172414,"2514.22413793103","243674","248506","4832","30338","25991","4347","1717","278844","121719","120583","242302","1372","15383","3341","3","4","18","560","253","6429","3250","106","46","445","506","585","288","345","3403","311","23","3609","89.12008147925","10.87991852075","9.32098234138084","1.55893617936911","5.5167046807534","1.1981609788986","0.103283556397125","1.22039563340075","0.123725093600723","0.111531895970507","0.00107587037913672","0.00143449383884896","0.00645522227482033","0.200829137438855","0.0907317353071968","2.30559022248999","32.6732673267327"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.87931034482759,"212.01724137931","19086","19511","425","4644","3380","1264","945","24155","8861","9642","18503","583","1543","248","0","0","0","0","46","1543","419","0","0","2","4","0","38","362","863","1","3","228","80.7741668391637","19.2258331608363","13.992962119644","5.2328710411923","6.38791140550611","1.02670254605672","0.157317325605465","3.57275926309253","1.49865452287311","0.00413992962119644","0","0","0","0","0.190436762575036","6.38791140550611","47.7678571428571"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.55172413793103,"886.465517241379","80142","83339","3197","12524","9698","2826","1200","95863","39202","40054","79256","886","5517","1065","8","0","0","106","82","2920","2424","711","4","13","363","393","241","314","2260","11","7","1170","86.9355225686657","13.0644774313343","10.1165204510604","2.94795698027393","5.75508799015261","1.1109604331181","0.251400436038931","2.35753105995014","0.327550775585992","0.0114747086988723","0.00834524269008898","0","0","0.110574465643679","0.0855387375734121","3.04601358188248","37.0171673819742"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"250.241379310345","23723","24015","292","2389","2171","218","820","26404","11041","11862","22903","820","1537","376","0","0","0","74","29","155","173","0","0","0","119","0","46","0","172","0","3","477","90.952128465384","9.04787153461597","8.22223905468868","0.825632479927284","5.82108771398273","1.42402666262687","0.174216027874564","0.651416452052719","0","0","0","0","0","0.280260566580821","0.109831843660052","0.587032267838206","30"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"381.931034482759","37527","38144","617","3766","3214","552","395","41910","18500","18708","37208","319","2041","309","0","0","0","186","28","650","519","0","2","1","95","0","88","76","328","60","3","410","91.0140777857313","8.98592221426867","7.66881412550704","1.31710808876163","4.86995943688857","0.737294201861131","0.20997375328084","0.782629444046767","0.181340968742544","0.143163922691482","0","0","0","0.443808160343593","0.0668098305893581","1.55094249582439","24.7368421052632"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"215.931034482759","20683","20953","270","2890","2282","608","138","23843","10224","10355","20579","104","1625","256","0","0","0","51","0","350","163","2","0","4","103","0","18","34","556","0","3","289","87.879042066854","12.120957933146","9.57094325378518","2.55001467936082","6.81541752296271","1.07369039130982","0.0754938556389716","2.33192131862601","0.142599505095835","0","0","0","0","0.213899257643753","0","1.46793608186889","38.3177570093458"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"804.051724137931","71242","72582","1340","11949","9989","1960","744","84531","35143","35402","70545","697","5143","1018","0","0","0","84","419","3325","1018","108","5","97","210","10","114","47","1733","66","6","907","85.8643574546616","14.1356425453384","11.8169665566479","2.31867598869054","6.08415847440584","1.20429191657498","0.134861766689144","2.05013545326567","0.0556009038104364","0.0780778649252937","0","0","0","0.0993718280867374","0.495676142480274","3.93346819510002","39.375"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",9.92592592592593,"1342.57407407407","109631","111740","2109","17160","14184","2976","810","128900","54371","54671","109042","589","8557","1197","0","0","0","171","269","3990","1697","0","17","26","363","6","160","221","2502","93","11","1723","86.6873545384019","13.3126454615981","11.0038789759503","2.30876648564779","6.63847944142746","0.928626842513576","0.124127230411171","1.94103956555469","0.171450737005431","0.0721489526764934","0","0","0","0.132660977501939","0.208688906128782","3.09542280837859","36.8029739776952"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2.98275862068966,"257.293103448276","25748","26081","333","3038","2449","589","192","29119","12830","12827","25657","91","1838","237","0","0","0","14","12","348","187","72","1","94","42","9","92","101","387","9","3","395","89.5669494144717","10.4330505855283","8.41031628833408","2.02273429719427","6.31202994608331","0.813901576290395","0.315944915690786","1.32902915622102","0.346852570486624","0.0309076547958378","0","0","0","0.0480785741268588","0.0412102063944504","1.19509598543906","34.4961240310078"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.74137931034483,"964.586206896552","93554","95210","1656","12233","10043","2190","1139","107443","46052","46482","92534","1020","6028","1014","0","0","0","20","176","2805","1142","0","19","30","242","223","202","119","1833","36","8","1055","88.6144281153728","11.3855718846272","9.34728181454353","2.03829007008367","5.61041668605679","0.943756224230522","0.188006663998585","1.70602086687825","0.110756401068474","0.0335061381383617","0","0","0","0.0186145211879787","0.163807786454213","2.61068659661402","32.6612903225806"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",6.89655172413793,"686.086206896552","59586","62543","2957","9451","6797","2654","2188","71994","28293","29245","57538","2048","3711","1105","1","0","0","172","228","1580","2504","86","1","60","232","160","54","140","2359","101","7","889","86.8725171542073","13.1274828457927","9.44106453315554","3.68641831263716","5.15459621635136","1.53485012639942","0.0750062505208767","3.27666194405089","0.194460649498569","0.140289468566825","0.0013890046392755","0","0","0.238908797955385","0.316693057754813","2.19462733005528","38.8252148997135"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
