"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",11.2033898305085,"1092.01694915254","171008","177732","6724","25565","20891","4674","1243","203297","85515","84566","170081","927","11572","1968","0","0","44","661","444","6202","5814","0","0","104","715","91","164","316","3995","199","0","15","1784","87.4248021367753","12.5751978632247","10.2760985159643","2.29909934726041","5.69216466548941","0.968041830425437","0.0806701525354531","1.96510524011668","0.155437610982946","0.0978863436253363","0","0","0.0216432116558533","0.325140066011796","0.218399681254519","3.05070906112732","0","37.5886524822695"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.88135593220339,"774.915254237288","117613","120449","2836","14550","9153","5397","1293","134999","58307","58413","116720","893","6353","1040","20","0","0","424","111","1205","1534","46","0","91","1211","0","278","400","4643","76","0","8","907","89.2221423862399","10.7778576137601","6.78005022259424","3.99780739116586","4.7059607848947","0.770376076859829","0.205927451314454","3.43928473544248","0.296298491099934","0.0562967133089875","0.0148149245549967","0","0","0.31407640056593","0.0822228312802317","0.892599204438551","0","30.188679245283"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",2.94915254237288,"446.728813559322","50987","52864","1877","10550","8523","2027","418","63414","25835","24790","50625","362","3734","537","0","0","0","129","160","3963","1769","4","2","0","62","44","48","56","1818","105","0","4","862","83.3632951714133","16.6367048285867","13.4402497871133","3.19645504147349","5.88828965212729","0.846816160469297","0.0756930646229539","2.86687482259438","0.0883085753934462","0.165578578862712","0","0","0","0.203425111174189","0.252310215409846","6.24940864793263","0","46.0385438972163"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",5.96610169491525,"707.627118644068","67361","69073","1712","12474","9187","3287","545","81547","33563","33293","66856","505","4315","884","0","0","0","77","83","3766","1169","0","1","37","336","169","145","40","2842","260","62","6","799","84.7032999374594","15.2967000625406","11.2658957411064","4.03080432143426","5.29142702981103","1.08403742626951","0.177811568788551","3.48510674825561","0.0490514672520142","0.318834537138092","0","0","0","0.0944240744601273","0.101781794547929","4.61819564177713","0.076029774240622","36.3253856942497"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",4.71186440677966,"781.762711864407","134620","135554","934","25774","22397","3377","1215","161328","66772","67011","133783","837","13732","2239","0","0","0","763","40","5623","674","665","10","10","199","41","598","378","2332","69","0","8","1231","84.0238520281662","15.9761479718338","13.8828969552712","2.09325101656253","8.51185163145889","1.38785579688585","0.370673410691263","1.44550233065556","0.234305266289795","0.0427700089259149","0","0","0","0.472949518992363","0.0247942080729941","3.48544579986115","0","47.3867595818815"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",6.67796610169492,"819.423728813559","148163","151572","3409","25856","17548","8308","2335","177428","72875","73727","146602","1561","10101","1161","16","0","0","750","106","4944","2930","100","0","29","366","84","180","774","6629","725","470","11","1223","85.427328268368","14.572671731632","9.89020898618031","4.68246274545168","5.69301350406926","0.65434993349415","0.101449602092116","3.73616340149244","0.4362332889961","0.408616452871024","0.00901774240818811","0","0","0.422706675383818","0.0597425434542462","2.78648240413013","0.264896183240526","41.4779499404052"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"602.101694915254","86058","88274","2216","17207","12966","4241","408","105481","44529","41171","85700","358","4749","675","0","0","0","257","68","7212","1867","0","4","0","225","120","120","50","3769","302","5","7","1034","83.6871095268342","16.3128904731658","12.292261165518","4.02062930764782","4.5022326295731","0.639925673818034","0.113764564234317","3.57315535499284","0.0474019017642988","0.286307486656365","0","0","0","0.243645775068496","0.0644665863994463","6.83725031048246","0.00474019017642988","30.4635761589404"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",3.94915254237288,"396.389830508475","46548","46791","243","6885","5787","1098","859","53676","22695","23130","45825","723","2992","627","2","0","0","171","3","1992","92","116","0","0","141","10","52","136","435","475","0","6","651","87.1730382293763","12.8269617706237","10.7813547954393","2.04560697518444","5.574185855876","1.16811983009166","0.0968775616662941","0.810418063939191","0.253372084358","0.884939265220955","0.00372606006408823","0","0","0.318578135479544","0.00558909009613235","3.71115582383188","0","40.4938271604938"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",17.9322033898305,"3807.81355932203","383572","399978","16406","64047","50200","13847","4608","464025","190085","189600","379685","3887","27914","4206","2","5","8","846","874","16332","13429","948","28","743","2112","94","561","721","11389","1176","13","26","5733","86.1975109099725","13.8024890900275","10.8183826302462","2.98410645978126","6.01562415818113","0.906416680135768","0.120898658477453","2.45439362103335","0.155379559290986","0.253434620979473","0.000431011260169172","0.00107752815042293","0.00172404504067669","0.18231776305156","0.188351920693928","3.51963795054146","0.00280157319109962","41.0263089346184"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",3.96610169491525,"558.966101694915","81997","82187","190","10576","6832","3744","957","92763","40369","40902","81271","726","4489","508","0","0","0","140","428","1259","190","0","0","0","0","0","122","231","3327","64","8","4","585","88.5989025796923","11.4010974203077","7.3650054439809","4.03609197632677","4.83921391071871","0.547632137813568","0.131517954356802","3.58655929627114","0.249021700462469","0.068993025236355","0","0","0","0.150922242704527","0.461390856268124","1.35722216832142","0.00862412815454438","27.3830155979203"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",4.98305084745763,"525.559322033898","75313","78089","2776","13025","8987","4038","660","91114","37345","37414","74759","554","3736","539","0","0","0","76","83","4551","2340","0","0","9","379","48","226","106","3661","45","2","5","594","85.7047215576091","14.2952784423909","9.86346774370569","4.43181069868516","4.10035779353338","0.591566608863621","0.248040915775841","4.01804333033343","0.116337774655926","0.0493886779199684","0","0","0","0.0834119893759466","0.0910946726079417","4.9948416269728","0.0021950523519986","31.6981132075472"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",3.84745762711864,"468.101694915254","66848","67025","177","8803","7497","1306","528","75828","33208","33116","66324","524","4381","866","6","0","0","246","14","1984","163","0","2","0","7","5","736","4","536","30","0","6","931","88.3908318826819","11.6091681173181","9.88684918499763","1.72231893232052","5.77754919027272","1.14205834256475","0.970617713773276","0.70686290024793","0.00527509627050694","0.039563222028802","0.00791264440576041","0","0","0.324418420636177","0.0184628369467743","2.61644775017144","0","39.2931392931393"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.89830508474576,"619.576271186441","80560","84584","4024","14994","11614","3380","644","99578","40334","39616","79950","610","5196","609","0","0","0","6","631","5158","3695","21","76","0","162","91","322","34","2815","209","14","5","705","84.9424571692543","15.0575428307457","11.6632187832654","3.39432404748037","5.21802004458816","0.611580871276788","0.323364598606118","2.82692964309386","0.0341440880515777","0.209885717728816","0","0","0","0.00602542730321959","0.633674104721927","5.1798590050011","0.014059330374179","39.7142857142857"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.98305084745763,"265.728813559322","54522","55364","842","5770","4530","1240","570","61134","26870","27324","54194","328","2690","574","0","0","0","154","12","1100","546","672","0","26","270","0","170","242","806","22","0","2","303","90.5617168842215","9.43828311577845","7.40995190892139","2.02833120685707","4.40017011810122","0.93892105865803","0.278077665456211","1.31841528445709","0.395851735531783","0.0359865214119802","0","0","0","0.251905649883862","0.019629011679262","1.79932607059901","0","30.2238805970149"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",3,"409.169491525424","96511","99576","3065","10334","8055","2279","580","109910","47996","47996","95992","519","6245","1163","0","0","0","25","14","603","1999","128","0","11","1055","0","187","61","1324","707","5","6","898","90.5977618051133","9.40223819488672","7.32872350104631","2.07351469384041","5.68192157219543","1.05813847693567","0.17013920480393","1.20462196342462","0.055499954508234","0.64325357110363","0","0","0","0.0227458829951779","0.0127376944772996","0.54863069784369","0.00454917659903557","29.2682926829268"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",6.98305084745763,"664.440677966102","102471","109961","7490","21024","12916","8108","1389","130985","51144","50282","101426","1045","6298","1064","10","0","0","93","910","4541","6713","23","17","23","654","83","223","344","7365","176","0","6","621","83.949307172577","16.050692827423","9.8606710692064","6.19002175821659","4.80818414322251","0.812306752681605","0.17024850173684","5.6227812344925","0.262625491468489","0.134366530518762","0.00763446196129328","0","0","0.0710004962400275","0.694736038477688","3.46680917662328","0","38.343949044586"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",8.40677966101695,"1208.37288135593","198845","201643","2798","35683","26231","9452","1549","237326","98706","99033","197739","1106","15919","2119","0","0","0","155","2116","5918","2094","157","4","20","656","24","597","443","7666","746","4","7","1024","84.9645635117939","15.0354364882061","11.0527291573616","3.98270733084449","6.70765107910638","0.892864667166682","0.251552716516522","3.23015598796592","0.186663071049948","0.314335555312102","0","0","0","0.0653110068007719","0.891600583164087","2.49361637578689","0.00168544533679411","39.378612716763"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",8,"1390.25423728814","240629","243887","3258","28482","22255","6227","1873","272369","119161","119830","238991","1638","14961","3047","31","0","2","315","135","3758","1558","192","0","197","1467","36","588","235","5331","73","6","8","1626","89.5428628074414","10.4571371925586","8.17090050629844","2.28623668626018","5.4929158604687","1.11870293609038","0.215883599088002","1.95727120193561","0.0862800098395926","0.0268018753969798","0.0113816183192654","0","0.000734297956081639","0.115651928082858","0.0495651120355106","1.3797458594774","0.00220289386824492","30.8022922636103"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",5.89830508474576,"870.152542372881","134260","135897","1637","14729","12117","2612","1253","150626","66273","66854","133127","1133","8718","1243","0","0","2","347","158","1649","665","1006","16","33","833","90","303","120","1813","376","0","10","1589","90.2214757080451","9.77852429195491","8.04442792081048","1.73409637114442","5.78784539189781","0.825222737110459","0.201160490220812","1.20364346128822","0.0796675208795294","0.249624898755859","0","0","0.00132779201465882","0.230371914543306","0.104895569158047","1.0947645160862","0","31.2855517633675"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",5.94915254237288,"403.694915254237","58734","59633","899","7741","6303","1438","709","67374","29000","29155","58155","579","3282","625","0","0","0","269","98","1877","766","125","0","0","133","0","18","130","1254","36","152","8","880","88.5104046071185","11.4895953928815","9.35524089411346","2.13435449876807","4.87131534419806","0.927657553358862","0.0267165375367352","1.86125211505922","0.192952771098643","0.0534330750734705","0","0","0","0.399263810965654","0.14545670436667","2.78594116424734","0.225606316976875","35.5721393034826"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.94915254237288,"1611.01694915254","191573","205185","13612","29604","19964","9640","2387","234789","95533","94409","189942","1631","12854","2283","2","0","4","155","88","4559","13349","17","36","1","179","47","978","756","7502","404","19","9","1947","87.3912321275699","12.6087678724301","8.50295371588959","4.10581415654055","5.47470281827513","0.972362419023038","0.416544216296334","3.19520931559826","0.321991234683056","0.172069389962903","0.000851828663182687","0","0.00170365732636537","0.0660167213966583","0.0374804611800382","1.94174343772494","0.00809237230023553","35.0153846153846"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",2.94915254237288,"469.067796610169","56908","57656","748","7685","5498","2187","808","65341","27999","28327","56326","582","3826","529","0","0","0","66","36","1041","295","222","20","34","399","0","75","226","1866","20","0","4","686","88.2386250593043","11.7613749406957","8.41431872790438","3.34705621279136","5.85543533156823","0.809598873601567","0.114782448998332","2.8557873310785","0.345877779648307","0.0306086530662218","0","0","0","0.101008555118532","0.0550955755191993","1.59318039209685","0","30"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",6,"629","111411","124972","13561","18876","13475","5401","815","143848","55352","55501","110853","558","8786","1480","6","0","0","138","41","2826","13336","0","4","0","221","0","354","257","3567","1223","198","8","1071","86.877815471887","13.122184528113","9.36752683388021","3.7546576942328","6.10783604916301","1.02886380067849","0.246093098270397","2.47970079528391","0.178660808631333","0.850202992047161","0.00417106946221011","0","0","0.0959345976308325","0.0285023079917691","1.96457371670096","0.137645292252934","36.1198738170347"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",5.76271186440678,"673.135593220339","84867","86402","1535","14993","9888","5105","480","101395","42247","42210","84457","410","5311","777","0","0","0","153","234","3406","1494","0","0","0","41","0","303","70","4639","93","7","7","894","85.2132748163124","14.7867251836876","9.75196015582622","5.03476502786133","5.23793086444105","0.766309975837073","0.298831303318704","4.57517629074412","0.0690369347600966","0.0917204990384141","0","0","0","0.150895014547068","0.230780610483752","3.35913999704127","0.00690369347600966","38.0681818181818"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.98305084745763,"571.627118644068","69094","69955","861","10941","9241","1700","1293","80896","33460","34512","67972","1122","4532","879","4","0","24","320","63","3419","608","136","4","29","220","0","106","171","1260","163","0","5","788","86.4752274525316","13.5247725474684","11.4233089398734","2.10146360759494","5.60225474683544","1.08658030063291","0.131032436708861","1.55755537974684","0.211382515822785","0.201493275316456","0.00494462025316456","0","0.0296677215189873","0.395569620253165","0.0778777689873418","4.2264141613924","0","43.3962264150943"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",2.89830508474576,"385.457627118644","35977","36345","368","5540","2989","2551","882","41885","17361","18003","35364","613","1796","243","0","0","0","185","11","750","333","72","11","0","16","8","128","269","2148","6","4","5","639","86.7733078667781","13.2266921332219","7.13620627909753","6.09048585412439","4.28793124030082","0.580159961800167","0.305598663005849","5.12832756356691","0.64223469022323","0.0143249373283992","0","0","0","0.441685567625642","0.0262623851020652","1.7906171660499","0.00954995821893279","38.75"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"224.576271186441","51374","51812","438","7633","5756","1877","841","59445","24920","25694","50614","760","3387","858","20","0","0","86","24","1357","132","168","14","0","292","0","428","81","1100","268","24","3","240","87.1595592564555","12.8404407435445","9.68290015981159","3.15754058373286","5.69770375977795","1.44335099671966","0.719993271090924","1.85044999579443","0.136260408781226","0.45083690806628","0.0336445453780806","0","0","0.144671545125746","0.0403734544536967","2.28278240390277","0.0403734544536967","38.6666666666667"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"307.033898305085","30810","31432","622","2792","1391","1401","409","34224","15123","15404","30527","283","1081","264","0","0","16","0","0","30","516","0","0","0","106","0","135","126","1140","0","0","2","322","91.8419822346891","8.15801776531089","4.06439925198691","4.09361851332398","3.15860215053763","0.771388499298738","0.394460028050491","3.33099579242637","0.368162692847125","0","0","0","0.0467508181393174","0","0","0.0876577840112202","0","25.2427184466019"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"430.440677966102","63947","65355","1408","16546","9738","6808","3975","81901","28699","31381","60080","3867","5282","1508","0","0","0","158","280","2501","1043","348","2","60","302","1","31","108","6630","39","9","3","439","79.7975604693471","20.2024395306529","11.8899647134956","8.3124748171573","6.44924970391082","1.8412473596171","0.0378505756950465","8.09513925348897","0.131866521776291","0.0476184661969939","0","0","0","0.192915837413463","0.341876167568162","3.05368676817133","0.0109888768146909","43.3255269320843"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",1.96610169491525,"278.35593220339","32815","33293","478","6559","3662","2897","123","39852","16765","15973","32738","77","2282","316","0","0","0","82","318","664","408","0","4","0","2","64","76","46","2113","662","0","3","529","83.5416039345579","16.4583960654421","9.18899929740038","7.26939676804175","5.72618689149854","0.792933855264478","0.190705610759811","5.30211783599317","0.115427080196728","1.66114624109204","0","0","0","0.205761316872428","0.797952423968684","1.66616480979625","0","40.625"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",6.83050847457627,"808.983050847458","186464","191907","5443","36648","29739","6909","2162","228555","92533","91985","184518","1946","12635","1831","6","0","0","524","2308","12435","3829","1059","11","0","1599","4","412","216","6097","184","0","10","1152","83.9653475093522","16.0346524906478","13.0117477193673","3.02290477128044","5.52820984008226","0.801120080505786","0.180262956399991","2.66762923585133","0.0945067926757236","0.0805057863533941","0.00262518868543677","0","0","0.229266478528144","1.00982258099801","5.4407035505677","0","38.0606060606061"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",6.88135593220339,"782.627118644068","139333","140872","1539","20464","17499","2965","2493","161336","68167","69003","137170","2163","10506","1923","8","0","0","321","419","4322","831","104","25","128","555","0","80","330","2412","143","0","11","1361","87.3159121336837","12.6840878663163","10.8463083254822","1.83777954083404","6.51187583676303","1.19192244756285","0.0495859572569048","1.49501661129568","0.204542073684732","0.0886348985967174","0.00495859572569048","0","0","0.198963653493331","0.259706451133039","2.67888134080428","0","35.1689612015019"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",2.96610169491525,"534.033898305085","166084","167160","1076","20890","14738","6152","1562","188050","82322","82368","164690","1394","10168","1432","52","0","0","470","64","2544","600","0","0","60","392","24","1122","168","2656","2206","8","4","725","88.8912523265089","11.1087476734911","7.83727731986174","3.27147035362935","5.4070725870779","0.761499601169902","0.596649827173624","1.41239032172295","0.0893379420366924","1.17309226269609","0.0276522201542143","0","0","0.249933528316937","0.0340335017282638","1.35283169369848","0.00425418771603297","34.1911764705882"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",3.86440677966102,"652.406779661017","65149","72124","6975","26593","11584","15009","1301","98717","31617","32279","63896","1253","4691","742","30","0","0","79","510","5532","6912","374","23","2","18","20","152","48","14671","138","0","4","649","73.0613774729783","26.9386225270217","11.7345543320806","15.2040681949411","4.75196774618354","0.751643587224085","0.153975505738627","14.8616752940223","0.048623843917461","0.1397935512627","0.0303899024484131","0","0","0.0800267431141546","0.516628341623023","5.60389801148738","0","46.031746031746"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.96610169491525,"291.677966101695","50540","51572","1032","8056","7251","805","294","59628","25156","25152","50308","232","4735","1077","0","0","0","296","72","1071","924","0","0","20","88","0","14","62","515","214","0","4","562","86.4895686590193","13.5104313409807","12.1603944455625","1.35003689541826","7.94090024820554","1.80619843026766","0.0234789025290132","0.863688200174415","0.103977996914201","0.358891795800631","0","0","0","0.496411082041994","0.120748641577782","1.79613604346951","0","45.0331125827815"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",1.98305084745763,"244.881355932203","41308","42162","854","6869","6364","505","1607","49031","19602","20350","39952","1356","3726","1074","0","0","2","253","0","1189","840","444","2","0","12","0","22","251","175","57","120","3","452","85.990495808774","14.009504191226","12.979543554078","1.02996063714793","7.59927392873896","2.19045093920173","0.0448695723113948","0.356917052477004","0.511921029552732","0.116252982806796","0","0","0.00407905202830862","0.516000081581041","0","2.42499643082948","0.244743121698517","44.7257383966245"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",3.10169491525424,"567.610169491525","102910","105150","2240","21176","12938","8238","1573","126326","50907","50477","101384","1526","6719","581","0","0","0","20","902","4716","1443","0","0","24","773","0","176","47","7430","585","0","3","795","83.2370216740813","16.7629783259187","10.2417554581005","6.52122286781818","5.3187783987461","0.459921156373193","0.13932207146589","5.88160790336114","0.0372053259028229","0.463087567088327","0","0","0","0.0158320535756693","0.714025616262685","3.73319823314282","0","38.1384790011351"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",2,"196.830508474576","19656","20961","1305","4720","2525","2195","328","25681","9595","9780","19375","281","1313","211","0","0","0","0","114","887","1140","392","0","1","93","71","88","47","2029","31","0","3","482","81.6206534013473","18.3793465986527","9.83217164440637","8.54717495424633","5.11272925509131","0.821619095829602","0.342665784042677","7.90078267980219","0.183014680113703","0.120711810287761","0","0","0","0","0.443907947509832","3.45391534597562","0","46.7980295566502"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.98305084745763,"570.372881355932","49662","50634","972","9019","5862","3157","633","59653","25011","24186","49197","465","3205","579","0","0","0","47","75","1956","723","0","13","58","150","28","5","168","2411","573","0","5","618","84.880894506563","15.119105493437","9.82683184416542","5.29227364927162","5.37273900725865","0.970613380718489","0.00838180812364843","4.04170787722327","0.281628752954587","0.96055521097011","0","0","0","0.0787889963622953","0.125727121854727","3.27896333797127","0","43.9153439153439"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",10.9830508474576,"1097.18644067797","180559","183172","2613","32708","22780","9928","1208","215880","90012","89523","179535","1024","12055","1754","0","0","24","425","504","8001","1525","0","66","155","670","197","260","184","9136","348","13","15","1407","84.8489901797295","15.1510098202705","10.5521586066333","4.59885121363721","5.58412080785622","0.812488419492311","0.120437279970354","4.2319807300352","0.0852325365944043","0.161200667037243","0","0","0.0111172873818788","0.196868630720771","0.233463035019455","3.70622568093385","0.0060218639985177","38.3992805755396"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.864406779661,"1591.93220338983","186510","187179","669","27000","20770","6230","3583","214179","91066","93204","184270","2240","12909","1962","36","0","0","52","12","5799","129","54","4","64","376","96","694","1343","3951","242","0","14","2173","87.3937220735927","12.6062779264073","9.69749601968447","2.90878190672288","6.02720154637009","0.916056195985601","0.324028032626915","1.84471866989761","0.627045602043151","0.112989602155207","0.0168083705685431","0","0","0.0242787574878956","0.00560279018951438","2.70754835908282","0","40.5569007263923"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",5,"671.118644067797","102346","104743","2397","16704","11384","5320","827","121447","51049","50641","101690","656","6849","1030","0","0","0","451","401","2635","1923","6","0","9","417","48","214","171","4705","230","18","8","987","86.245852100093","13.754147899907","9.37363623638295","4.38051166352401","5.63949706456314","0.848106581471753","0.176208551878597","3.87411792798505","0.140802160613272","0.18938302304709","0","0","0","0.371355406061904","0.330185183660362","2.16967072056123","0.0148212800645549","34.9557522123894"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",2.91525423728814,"349.186440677966","81672","82082","410","9514","7631","1883","723","91596","41764","39373","81137","535","5339","843","0","0","0","408","92","795","311","0","0","0","99","0","500","188","899","296","154","3","399","89.613083540766","10.386916459234","8.33114983187039","2.05576662736364","5.82885715533429","0.920345866631731","0.545875365736495","0.981483907594218","0.205249137516922","0.323158216516005","0","0","0","0.44543429844098","0.100441067295515","0.867941831521027","0.16812961264684","33.6088154269972"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.94915254237288,"548.71186440678","87865","88647","782","15443","12243","3200","1179","104090","43688","43846","87534","331","6652","1236","6","68","0","402","24","3851","571","0","0","0","171","40","12","848","2296","44","4","6","695","85.1638005572101","14.8361994427899","11.7619367854741","3.07426265731578","6.39062349889519","1.18743395138822","0.0115284849649342","2.20578345662408","0.814679604188683","0.042271111538092","0.0057642424824671","0.0653280814679604","0","0.386204246325295","0.0230569699298684","3.69968296666346","0.00384282832164473","42.0863309352518"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",6.96610169491525,"843.661016949153","87850","89686","1836","12507","10185","2322","1244","102193","43270","43572","86842","1008","5168","808","12","0","0","37","216","3942","1246","0","6","66","376","142","170","236","1896","20","2","8","1142","87.7613926589884","12.2386073410116","9.9664360572642","2.27217128374742","5.05709784427505","0.790660808470247","0.166351902772206","1.85531298621236","0.230935582672003","0.0195708120908477","0.0117424872545086","0","0","0.0362060023680683","0.211364770581155","3.85740706310608","0.00195708120908477","33.8044758539458"
