"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",14.8620689655172,"1724.22413793103","165830","169016","3186","19779","15652","4127","2101","188795","81864","82216","164080","1750","10446","1955","4","0","0","209","177","2860","2507","0","18","61","494","106","142","351","3511","123","1","23","2768","89.5235572975979","10.4764427024021","8.29047379432718","2.1859689080749","5.53298551338754","1.03551471172436","0.0752138562991605","1.85968908074896","0.18591594057046","0.0651500304563151","0.00211870017744114","0","0","0.1107020842713","0.0937524828517704","1.51487062687042","0.000529675044360285","32.0182961692396"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.6724137931034,"1396.43103448276","121260","123567","2307","17661","12938","4723","1792","141228","59470","60348","119818","1442","7457","1081","0","0","0","388","381","3631","1544","134","6","55","293","409","38","350","3685","650","0","12","1360","87.494689438355","12.505310561645","9.16107287506727","3.34423768657773","5.28011442490158","0.765428951765939","0.0269068456679978","2.60925595490979","0.24782621009998","0.460248675899963","0","0","0","0.274733055767978","0.269776531565978","2.57101991106579","0","34.8617666891436"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",7.82758620689655,"843.241379310345","82215","83366","1151","11175","9817","1358","1635","94541","39973","40748","80721","1494","5629","1149","8","0","0","205","229","2597","750","103","25","62","314","0","52","141","1098","67","0","11","1361","88.1797315450439","11.8202684549561","10.3838546239198","1.43641383103627","5.95403052643826","1.21534572301964","0.0550025914682519","1.16140087369501","0.149141642250452","0.0708687236225553","0.00846193714896183","0","0","0.216837139442147","0.242222950889032","2.74695634698173","0","34.7624565469293"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"307","30263","30869","606","2739","1360","1379","406","33608","14850","15133","29983","280","1056","258","0","0","16","0","0","30","508","0","0","0","98","0","127","126","1126","0","0","2","322","91.8501547250655","8.14984527493454","4.04665555820043","4.10318971673411","3.14210902166151","0.767674363246846","0.377886217567246","3.35039276362771","0.374910735539157","0","0","0","0.0476077124494168","0","0","0.0892644608426565","0","25.2427184466019"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",4,"546.155172413793","46311","46914","603","8001","6705","1296","131","54915","23097","23106","46203","108","2987","634","0","0","0","91","95","2898","555","0","0","0","47","1","16","23","1254","3","0","4","618","85.4302103250478","14.5697896749522","12.2097787489757","2.36001092597651","5.43931530547209","1.15451151780024","0.0291359373577347","2.28352909041246","0.0418829099517436","0.00546298825457525","0","0","0","0.165710643722116","0.17299462806155","5.27724665391969","0","37.037037037037"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.94827586206897,"1610.87931034483","141588","150827","9239","22165","14605","7560","1737","172992","70809","69478","140287","1301","9211","1579","1","0","2","147","54","3606","9003","17","32","1","156","47","693","436","6160","271","5","9","1947","87.1872687754347","12.8127312245653","8.44258694043655","4.37014428412875","5.32452367739549","0.912758971513134","0.400596559378468","3.56085830558639","0.252034776174621","0.156654642989271","0.000578061413244543","0","0.00115612282648909","0.0849750277469478","0.0312153163152053","2.08448945615982","0.00289030706622272","34.9538461538462"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Special",5.98275862068965,"567.741379310345","53228","54242","1014","6356","5742","614","331","60598","26703","26226","52929","299","3947","610","0","0","6","88","10","1077","420","0","0","101","424","69","57","32","457","68","4","6","678","89.5112049902637","10.4887950097363","9.47556024951318","1.01323476022311","6.51341628436582","1.00663388230635","0.0940625103138717","0.754150301990165","0.0528070233341034","0.11221492458497","0","0","0.00990131687514439","0.145219314168784","0.0165021947919073","1.77728637908842","0.00660087791676293","34.7368421052632"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",3,"541.862068965517","52402","52867","465","6122","4722","1400","410","58989","25968","26055","52023","379","3414","457","24","0","0","119","16","690","309","0","0","15","135","6","371","31","611","387","2","4","725","89.6217938937768","10.3782061062232","8.00488226618522","2.37332384003797","5.78751970706403","0.774720710640967","0.628930817610063","1.03578633304514","0.052552170743698","0.656054518639068","0.0406855515435081","0","0","0.201732526403228","0.0271237010290054","1.16970960687586","0.00339046262862568","34.0073529411765"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.1724137931034,"2310.37931034483","217330","221114","3784","31835","24745","7090","2836","252949","107342","107657","214999","2331","14424","2669","0","8","100","640","429","6455","2956","2","39","59","586","144","405","505","5379","801","20","26","2774","87.4144590411506","12.5855409588494","9.78260439851512","2.8029365603343","5.70233525335147","1.05515341037126","0.160111326789195","2.12651562172612","0.199644987724798","0.316664624094185","0","0.00316269287484829","0.0395336609356036","0.253015429987863","0.16959940541374","2.55189781339321","0.00790673218712072","34.5311854605535"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.98275862068966,"554.775862068965","54128","54786","658","8391","5194","3197","415","63177","26973","26922","53895","233","3091","485","0","0","48","99","48","1423","307","2","0","0","351","0","184","182","2767","64","0","4","652","86.7182677240135","13.2817322759865","8.22134637605458","5.06038589993194","4.89260332082878","0.767684442122924","0.291245231650759","4.37975845640027","0.288079522611077","0.101302689269829","0","0","0.0759770169523719","0.156702597464267","0.0759770169523719","2.25240198173386","0","32.7985739750446"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",4,"322.258620689655","30147","30460","313","4856","3856","1000","107","35316","15102","14965","30067","80","1764","261","0","0","0","78","107","1646","266","0","7","6","11","23","36","27","683","254","0","11","1692","86.2498584211123","13.7501415788878","10.9185638237626","2.83157775512516","4.99490316004078","0.739041794087666","0.101936799184506","1.93396760675048","0.0764525993883792","0.71922074980179","0","0","0","0.220863064899762","0.302978819798392","4.66077698493601","0","36.280487804878"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.8620689655172,"1592.46551724138","147425","147956","531","23143","17828","5315","2858","171099","72046","73706","145752","1673","10730","1607","36","0","0","47","10","5398","121","54","2","33","327","48","598","1185","3412","120","0","14","2173","86.4739127639554","13.5260872360446","10.4196985371042","3.10638869894038","6.27122309306308","0.939222321579904","0.349505257190282","1.9941671196208","0.692581487910508","0.0701348342187856","0.0210404502656357","0","0","0.027469476735691","0.00584456951823213","3.15489862594171","0","40.4358353510896"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",5,"685.913793103448","63698","64717","1019","8203","5848","2355","511","72920","31826","31424","63250","448","3910","597","0","0","0","72","182","1087","684","0","0","14","294","27","76","63","2183","33","0","5","990","88.7506856829402","11.2493143170598","8.019747668678","3.22956664838179","5.36204059243006","0.818705430608887","0.104223806911684","2.99369171695008","0.0863960504662644","0.0452550740537575","0","0","0","0.0987383433900165","0.249588590235875","1.49067471201317","0","32.3699421965318"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",8.86206896551724,"1260","101971","103975","2004","15876","13610","2266","610","119851","50942","50599","101541","430","7397","1207","2","0","1","591","131","4281","1431","249","15","79","353","126","45","180","1875","166","0","14","2119","86.7535523274733","13.2464476725267","11.3557667437068","1.89068092881995","6.17183002227766","1.00708379571301","0.0375466203869805","1.56444251612419","0.150186481547922","0.138505310760861","0.0016687386838658","0","0.0008343693419329","0.493112281082344","0.10930238379321","3.57193515281475","0","41.0859728506787"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"578.172413793103","51466","52729","1263","5402","4315","1087","382","58131","25502","25642","51144","322","3035","618","0","0","0","22","31","608","836","128","0","11","416","0","126","60","806","95","1","6","898","90.7071958163458","9.29280418365416","7.42288968020505","1.86991450344911","5.22096643787308","1.06311606543841","0.216751819167054","1.38652354165591","0.103215151984311","0.163423990641826","0","0","0","0.0378455557275808","0.0533278285252275","1.04591354010769","0.00172025253307186","28"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",3.96551724137931,"479.034482758621","43864","45392","1528","6584","4712","1872","283","51976","22304","21434","43738","126","3068","466","0","0","0","8","76","1090","1201","0","0","0","223","104","154","157","1561","0","4","5","717","87.3326150531014","12.6673849468986","9.06572264121903","3.60166230567954","5.90272433430814","0.896567646606126","0.296290595659535","3.00330921963983","0.302062490380175","0","0","0","0","0.0153917192550408","0.146221332922887","2.09712174849931","0.00769585962752039","37.2427983539095"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",2.62068965517241,"278.275862068966","24065","24694","629","4372","2416","1956","502","29066","11810","11831","23641","424","1421","255","0","26","0","6","94","614","558","10","2","2","67","0","152","78","1718","8","0","4","429","84.9583706048304","15.0416293951696","8.31211725039565","6.72951214477396","4.8888735980183","0.877313699855501","0.522947774031514","5.91068602490883","0.26835477877933","0.0275235670542902","0","0.0894515929264433","0","0.0206426752907177","0.32340191288791","2.11243377141678","0","30.635838150289"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Special",8.8448275862069,"839.413793103448","76979","78388","1409","13027","9939","3088","376","91415","38462","38152","76614","365","4790","1086","2","0","0","117","24","3713","933","2","4","9","461","2","166","11","2837","74","207","11","1170","85.7496034567631","14.2503965432369","10.8723951211508","3.37800142208609","5.23984028879287","1.18798884209375","0.18158945468468","3.10342941530383","0.0120330361538041","0.0809495159437729","0.00218782475523711","0","0","0.127987748181371","0.0262538970628453","4.06169665809769","0.22643986216704","38.0069524913094"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",3.94827586206897,"482.896551724138","47883","49101","1218","5006","4115","891","704","54107","23313","23944","47257","626","2792","453","0","0","0","122","12","736","1199","0","2","5","10","2","18","78","617","178","0","7","658","90.7479623708577","9.25203762914226","7.60530060805441","1.64673702108784","5.16014563734822","0.837229933280352","0.0332674145674312","1.14033304378361","0.144158796458869","0.328977766277931","0","0","0","0.225479143179256","0.0221782763782875","1.3602676178683","0","26.8839103869654"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",3,"363.137931034483","33514","34426","912","5455","4359","1096","181","39881","16798","16575","33373","141","2042","369","0","0","0","120","74","1754","761","0","0","0","151","0","121","40","933","2","0","3","435","86.3218073769464","13.6781926230536","10.9300167999799","2.74817582307364","5.12023269225947","0.925252626564028","0.303402622802838","2.33945989318222","0.100298387703418","0.00501491938517088","0","0","0","0.300895163110253","0.185552017251323","4.39808430079486","0","37.1584699453552"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"602.396551724138","53000","53694","694","7150","5818","1332","341","60844","26730","25970","52700","300","3038","494","0","0","0","161","32","2091","476","0","1","0","187","30","120","41","1009","162","2","7","1034","88.2486358556308","11.7513641443692","9.5621589639077","2.18920518046151","4.99309710078233","0.811912431792782","0.197225691933469","1.65833935967392","0.0673854447439353","0.266254684110183","0","0","0","0.264611136677405","0.0525935178489251","3.4366576819407","0.00328709486555782","30.1324503311258"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.91379310344828,"778.689655172414","73315","75747","2432","9905","5932","3973","694","85652","36625","36208","72833","482","3898","669","10","0","0","208","111","1036","1180","44","0","91","1161","0","198","212","3507","56","0","8","907","88.4357633213469","11.5642366786532","6.92569934152151","4.63853733713165","4.55097370756083","0.781067575771727","0.231167982066969","4.09447531873161","0.247513192920189","0.06538084341288","0.0116751506094429","0","0","0.242843132676412","0.129594171764816","1.20954560313828","0","30.188679245283"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"436.465517241379","37087","37991","904","8058","5367","2691","1777","46049","17111","18248","35359","1728","2837","700","0","0","0","140","95","1586","551","114","2","60","290","1","21","49","2590","31","9","3","439","82.5012486698951","17.4987513301049","11.654976220982","5.84377510912289","6.16082868249039","1.52011987230993","0.0456035961692979","5.62444352754674","0.106408391061695","0.0673195943451541","0","0","0","0.304023974461986","0.206301982670633","3.44415731069079","0.0195443983582705","43.4579439252336"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",6.89655172413793,"960.931034482759","90208","91342","1134","10926","9402","1524","1084","102268","44318","44925","89243","965","5936","909","0","0","2","195","120","2240","597","990","9","33","409","86","190","119","1003","212","0","10","1589","89.3163061759299","10.6836938240701","9.19349161027888","1.49020221379122","5.80435717917628","0.888841084210115","0.185786365236438","0.980756443853405","0.116360934016506","0.207298470684867","0","0","0.00195564594985724","0.190675480111081","0.117338756991434","2.19032346384011","0","31.7525773195876"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",4.93103448275862,"554.879310344828","54511","55365","854","5852","4272","1580","701","61217","26902","27035","53937","574","3009","436","0","0","0","42","54","731","180","256","3","0","671","0","228","127","1210","15","0","7","920","90.4405638956499","9.5594361043501","6.97845369750233","2.58098240684777","4.915301305193","0.712220461636474","0.372445562507147","1.9765751343581","0.207458712449156","0.0245029975333649","0","0","0","0.0686083930934218","0.0882107911201137","1.19411274645932","0","30.6595365418895"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",3.82758620689655,"659.603448275862","59771","60413","642","12365","6910","5455","692","72778","29357","29732","59089","682","3239","615","0","0","0","10","126","2920","589","50","0","2","51","0","330","10","5030","85","0","6","953","83.0099755420594","16.9900244579406","9.49462749732062","7.49539696061997","4.45052076176867","0.845035587677595","0.453433729973344","6.91142927807854","0.0137404160597983","0.116793536508285","0","0","0","0.0137404160597983","0.173129242353458","4.0122014894611","0","40.3409090909091"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",19.5344827586207,"2901.36206896552","261714","263924","2210","45079","33616","11463","3345","309003","156053","103228","259281","2433","21631","3421","7","0","1","256","270","8015","725","466","24","23","1438","0","1638","912","8397","516","15","27","4553","85.4114684970696","14.5885315029304","10.8788587813063","3.70967272162406","7.00025566094827","1.10710899246933","0.530091940854943","2.71744934515199","0.295142765604217","0.166988670012913","0.00226535017459377","0","0.000323621453513396","0.0828470920994295","0.087377792448617","2.59382594990987","0.00485432180270094","41.9981208894457"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.89655172413793,"311.586206896552","27191","27884","693","6398","4224","2174","474","34282","13373","13568","26941","250","2011","225","0","0","0","80","349","1559","619","8","0","9","65","0","134","224","1716","100","0","4","330","81.3371448573595","18.6628551426405","12.3213348112712","6.34152033136923","5.8660521556502","0.656321101452657","0.390875678198472","5.00554226707893","0.653404118779534","0.291698267312292","0","0","0","0.233358613849834","1.0180269529199","4.54757598739864","0","45.8204334365325"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",9.82758620689655,"2095.46551724138","174761","177167","2406","26408","18179","8229","1811","203575","86271","86829","173100","1661","10459","1622","0","0","0","111","548","5439","1715","110","1","90","517","83","411","150","7366","302","0","14","1727","87.0278767039175","12.9721232960825","8.92987842318556","4.04224487289697","5.13766425150436","0.796757951614884","0.201891194891318","3.61832248557043","0.0736829178435466","0.148348274591674","0","0","0","0.0545253592042245","0.26918825985509","2.671742601007","0","34.5320800980793"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.98275862068966,"570.741379310345","48987","49952","965","8822","5728","3094","627","58774","24591","23935","48526","461","3112","577","0","0","0","45","75","1919","716","0","13","58","150","28","5","166","2376","547","0","5","618","84.9899615476231","15.0100384523769","9.74580596862558","5.26423248375132","5.2948582706639","0.981726613808827","0.00850716303127233","4.04260387246061","0.282437812638241","0.930683635621193","0","0","0","0.076564467281451","0.127607445469085","3.26504917140232","0","44.0917107583774"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",6,"629.01724137931","53320","60214","6894","9229","6387","2842","499","69443","26357","26624","52981","339","4244","715","2","0","0","52","29","1266","6677","0","2","0","215","0","179","160","2044","459","79","8","1071","86.7099635672422","13.2900364327578","9.19747130740319","4.09256512535461","6.11148711893207","1.02962141612546","0.25776536151952","2.94342122316144","0.230404792419682","0.660973748253964","0.00288005990524603","0","0","0.0748815575363967","0.0417608686260674","1.82307792002074","0.113762366257218","36.1198738170347"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",4.98275862068965,"525.48275862069","49058","50513","1455","7547","5365","2182","385","58060","24364","24394","48758","300","2505","407","0","0","0","44","42","2366","1169","0","0","9","253","24","172","85","1887","38","1","5","594","87.0013778849466","12.9986221150534","9.24044092318291","3.75818119187048","4.31450223906304","0.70099896658629","0.296245263520496","3.25008611780916","0.146400275576989","0.0654495349638305","0","0","0","0.0757836720633827","0.0723389596968653","4.07509472959008","0.0017223561832587","31.6981132075472"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"226.603448275862","20849","21017","168","3135","2370","765","401","24152","10052","10422","20474","375","1392","380","10","0","0","32","12","532","64","80","6","0","98","0","142","26","500","97","12","3","240","87.0197085127526","12.9802914872474","9.81285193772773","3.16743954951971","5.76349784696919","1.5733686651209","0.587943027492547","2.07022192779066","0.107651540245114","0.401623053991388","0.0414044385558132","0","0","0.132494203378602","0.0496853262669758","2.20271613116926","0.0496853262669758","38.6666666666667"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",4,"451.879310344828","42011","42596","585","6742","5334","1408","932","49338","20359","21061","41420","591","3797","767","2","0","0","68","21","678","383","0","2","0","188","12","194","341","852","21","1","5","913","86.3350764116908","13.6649235883092","10.8111394868053","2.85378410150391","7.69589363168349","1.55458267461186","0.393206048076533","1.72686367505776","0.691150837082979","0.042563541286635","0.00405367059872715","0","0","0.137824800356723","0.042563541286635","1.3741943329685","0.00202683529936357","42.3245614035088"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",8.43103448275862,"1420.12068965517","128585","129762","1177","19031","15132","3899","1000","148793","63736","64116","127852","733","9463","1521","2","0","0","121","725","3298","759","79","2","48","360","8","390","267","2862","380","2","7","1024","87.2097477703924","12.7902522296076","10.169833258285","2.62041897132258","6.35984219687754","1.0222255079204","0.262109104594974","1.92347758295081","0.179443925453482","0.255388358323308","0.0013441492543332","0","0","0.0813210298871587","0.487254104695785","2.21650212039545","0.0013441492543332","39.0290037831021"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",6.98275862068965,"833.810344827586","74129","76245","2116","13090","8602","4488","1193","89335","36346","36997","73343","786","5012","627","6","0","0","367","63","2521","1855","50","0","10","209","42","115","407","3644","322","6","11","1223","85.3472882968601","14.6527117031399","9.62892483349191","5.02378686964795","5.61034309061398","0.701852577377288","0.128728941624223","4.07902837633626","0.455588515139643","0.360441036547826","0.00671629260648122","0","0","0.410813231096435","0.0705210723680528","2.82196227682319","0.00671629260648122","41.4779499404052"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"421.034482758621","37984","38294","310","5980","5475","505","375","44274","18740","18903","37643","341","2853","675","4","0","0","64","46","1833","191","0","1","0","118","0","70","34","339","62","0","4","492","86.4932014274744","13.5067985725256","12.3661742783575","1.14062429416813","6.4439625965578","1.5245968288386","0.158106337805484","0.765686407372273","0.0767945069340922","0.140037042056286","0.00903464787459909","0","0","0.144554365993585","0.10389845055789","4.14012738853503","0","40.8983451536643"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",2.98275862068966,"609.603448275862","40175","42635","2460","17161","9303","7858","887","59796","19729","19899","39628","547","3471","581","0","0","0","78","782","4383","2399","941","4","3","39","15","248","340","7138","132","8","4","650","71.3007559034049","28.6992440965951","15.5578968492876","13.1413472473075","5.80473610274935","0.971636898789217","0.414743461101077","11.9372533279818","0.568599906348251","0.22075055187638","0","0","0","0.130443507926952","1.30777978460098","7.32992173389524","0.0133788213258412","59.703947368421"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",9.89655172413793,"901.379310344828","83193","84272","1079","10268","8822","1446","452","94540","41457","41420","82877","316","5070","1093","0","13","0","119","83","2437","545","0","2","83","441","8","139","136","1159","12","7","12","1246","89.1389887878147","10.8610112121853","9.33149989422467","1.52951131796065","5.36280939284959","1.15612439179183","0.147027713137296","1.22593611169875","0.143854453141527","0.0126930399830759","0","0.0137507933149989","0","0.125872646498836","0.0877935265496086","2.57774486989634","0.00740427332346097","33.8090010976948"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",5,"456.310344827586","43302","43961","659","6020","4258","1762","260","49981","21651","21498","43149","153","2678","357","0","0","4","14","141","1058","428","0","6","7","160","58","233","107","1375","47","6","6","672","87.9554230607631","12.0445769392369","8.51923731017787","3.52533962905904","5.35803605370041","0.714271423140794","0.46617714731598","2.75104539725096","0.214081350913347","0.0940357335787599","0","0","0.00800304115563914","0.028010644044737","0.28210720073628","2.11680438566655","0.0120045617334587","29.7413793103448"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.94827586206897,"545.310344827586","56114","56643","529","6021","4721","1300","381","62664","27689","28103","55792","322","3052","730","0","0","0","59","73","807","343","0","0","0","186","0","77","59","1147","17","0","6","751","90.3916124090387","9.60838759096132","7.53383122686072","2.0745563641006","4.8704200178731","1.16494318907188","0.122877569258266","1.83039703817184","0.0941529426784118","0.0271288139920848","0","0","0","0.0941529426784118","0.116494318907188","1.28782075833014","0","28.9330922242315"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",11.2068965517241,"1095","101600","105104","3504","15042","11871","3171","880","120146","50505","50444","100949","651","6960","1152","0","0","42","364","234","3119","2821","0","0","83","511","89","127","229","2788","27","0","15","1784","87.4802323839329","12.5197676160671","9.88047875085313","2.63928886521399","5.79295190851131","0.958833419339803","0.105704725916801","2.32051004611057","0.190601434920846","0.0224726582657766","0","0","0.0349574684134303","0.30296472624973","0.194763038303398","2.59600819003546","0","37.4005305039788"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",5,"672.120689655172","62065","63270","1205","8428","6083","2345","500","71698","30958","30724","61682","383","3954","581","0","0","0","266","149","1123","859","2","0","9","325","12","131","117","1875","222","10","8","987","88.2451393344305","11.7548606655695","8.4841976066278","3.27066305894167","5.51479818126029","0.810343384752713","0.18271081480655","2.61513570810901","0.163184468186002","0.309632067840107","0","0","0","0.371000585790399","0.207816117604396","1.56629194677676","0.0139473904432481","34.9557522123894"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",7.93103448275862,"1031.77586206897","95068","97239","2171","16560","13312","3248","1450","113799","46770","47002","93772","1296","6230","996","6","0","14","235","155","5675","1570","265","14","149","438","0","225","154","2821","48","1","10","1755","85.4480267840666","14.5519732159334","11.69781808276","2.8541551331734","5.47456480285416","0.875227374581499","0.197717027390399","2.47893215230362","0.135326320969429","0.0421796325099518","0.00527245406374397","0","0.0123023928154026","0.206504450829972","0.136205063313386","4.98686280195784","0.000878742343957328","37.8095238095238"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.89655172413793,"377.879310344828","35851","37496","1645","5802","4870","932","217","43298","18020","17675","35695","156","2703","454","0","0","0","71","3","1634","1313","0","0","0","155","177","28","61","797","46","5","7","544","86.599842948866","13.400157051134","11.2476326851125","2.15252436602153","6.24278257656243","1.04854727701049","0.0646681140006467","1.84073167351841","0.140884105501409","0.106240473001062","0","0","0","0.16397986050164","0.00692872650006929","3.77384636703774","0.0115478775001155","36.2694300518135"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",2.89655172413793,"385.5","35344","35690","346","5414","2915","2499","871","41104","17047","17690","34737","607","1749","238","0","0","0","181","11","732","326","70","11","0","1","8","128","264","2102","5","4","5","639","86.8285325029194","13.1714674970806","7.09176722460101","6.07970027247956","4.25506033476061","0.579019073569482","0.311405216037369","5.11385753211366","0.642273258077073","0.0121642662514597","0","0","0","0.440346438302842","0.0267613857532114","1.7808485792137","0.00973141300116777","38.75"
