"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",1.98305084745763,"371.084745762712","37768","38086","318","4480","3627","853","440","42566","18593","18975","37568","200","2741","494","0","0","0","22","55","315","217","0","0","8","93","0","260","240","345","8","0","3","474","89.4751679744397","10.5248320255603","8.52088521355072","2.00394681200958","6.43941173706714","1.16055067424705","0.610816144340554","0.810506037682658","0.563830287083588","0.0187943429027863","0","0","0","0.0516844429826622","0.129211107456656","0.740027251797209","0","33.3333333333333"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",1.96610169491525,"279.64406779661","25324","25714","390","4442","2906","1536","77","30156","12888","12384","25272","52","1881","241","0","0","0","82","162","540","354","0","2","0","2","32","38","25","1369","104","0","3","529","85.2699296988991","14.7300703011009","9.63655657248972","5.09351372861122","6.23756466374851","0.799177609762568","0.126011407348455","4.53972675421143","0.0829022416766149","0.344873325374718","0","0","0","0.271919352699297","0.537206526064465","1.79068842021488","0","40.9722222222222"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",5.74576271186441,"574.949152542373","55021","55671","650","6323","4877","1446","190","61994","27709","27183","54892","129","3155","762","0","0","0","93","130","737","475","94","5","15","155","0","74","61","1255","56","0","7","712","89.8006258670194","10.1993741329806","7.86689034422686","2.33248378875375","5.08920218085621","1.22915120818144","0.119366390295835","2.02438945704423","0.0983966190276478","0.0903313223860374","0","0","0","0.150014517533955","0.209697712681872","1.18882472497338","0","31.1111111111111"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.96610169491525,"499.067796610169","45322","46140","818","9709","7122","2587","724","55849","22067","22594","44661","661","3572","694","0","0","0","219","214","2423","590","984","6","1","205","16","136","63","2321","67","0","4","852","82.6156242725922","17.3843757274078","12.7522426543","4.63213307310784","6.39581729305807","1.24263639456391","0.243513760318","4.15584880660352","0.112804168382603","0.119966337803721","0","0","0","0.392128775806192","0.383176064029795","4.33848412684202","0","43.7751004016064"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",6.96610169491525,"914.186440677966","86195","88680","2485","12210","9924","2286","1060","100890","42508","42775","85283","912","5162","838","12","0","0","57","298","3555","1869","0","6","66","282","262","134","148","1984","20","2","8","1102","87.897710377639","12.102289622361","9.83645554564377","2.26583407671722","5.11646347507186","0.830607592427396","0.132817920507483","1.96649816631975","0.146694419664982","0.0198235702249975","0.0118941421349985","0","0","0.0564971751412429","0.295371196352463","3.52363960749331","0.00198235702249975","36.0086767895879"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"205.677966101695","21166","21490","324","1968","1764","204","85","23458","10596","10506","21102","64","1140","274","0","0","0","94","0","256","239","10","3","16","66","0","18","21","157","8","0","3","430","91.6105379827777","8.38946201722227","7.5198226617785","0.869639355443772","4.85974933924461","1.16804501662546","0.0767328843038622","0.669281268650354","0.0895216983545059","0.0341035041350499","0","0","0","0.400716173586836","0","1.0913121323216","0","25.2427184466019"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",5.94915254237288,"403.694915254237","36370","37123","753","5320","4371","949","404","42443","18009","18002","36011","359","2141","362","0","0","0","140","70","1642","624","125","0","0","129","0","18","45","856","30","16","8","880","87.4655420210635","12.5344579789365","10.2985180123931","2.23593996654336","5.04441250618477","0.852908606837405","0.0424098202294842","2.01682256202436","0.106024550573711","0.0706830337158071","0","0","0","0.329854157340433","0.164927078670217","3.86871804537851","0.0376976179817638","35.5721393034826"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",1.98305084745763,"513","51303","51514","211","5735","4643","1092","292","57249","25463","25710","51173","130","3413","485","0","0","0","148","32","565","193","1084","6","0","12","0","102","162","787","41","0","6","820","89.9823577704414","10.0176422295586","8.11018533074813","1.90745689881046","5.96167618648361","0.847176369892924","0.17816905098779","1.37469650124893","0.282974375098255","0.0716169714754843","0","0","0","0.25851979947248","0.0558961728589146","0.98691680204021","0","36.9942196531792"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",4.89830508474576,"440.203389830508","39591","39811","220","8222","5026","3196","662","48033","19358","19643","39001","590","2043","489","0","0","0","57","116","2321","128","18","7","22","63","0","211","72","2561","352","0","6","690","82.8826015447713","17.1173984552287","10.4636395811213","6.65375887410739","4.25332583848604","1.01805009056274","0.439281327420732","5.33175108779381","0.149896945849728","0.732829513043116","0","0","0","0.118668415464368","0.241500634980118","4.83209460162805","0","40.4814004376368"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",5.76271186440678,"673.169491525424","63379","64787","1408","12183","7520","4663","435","76970","31485","31496","62981","398","3813","521","0","0","0","119","234","2832","1373","0","0","0","35","0","254","37","4330","42","1","7","894","84.1717552293101","15.8282447706899","9.77004027543199","6.05820449525789","4.95387813433805","0.676887098869689","0.329998700792517","5.625568403274","0.0480706768870989","0.0545667143042744","0","0","0","0.154605690528777","0.304014551123814","3.67935559308822","0.0012992074834351","37.9261363636364"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",8,"1010.03389830508","97751","99791","2040","11489","9323","2166","973","111280","48655","48357","97012","739","5954","819","0","0","0","202","215","2133","1532","0","8","72","415","13","139","234","1793","0","0","13","1579","89.6755930984903","10.3244069015097","8.37796549245147","1.94644140905823","5.35046728971963","0.735981308411215","0.12491013659238","1.61125089863408","0.210280373831776","0","0","0","0","0.181524083393242","0.193206326383896","1.91678648454349","0","31.6733067729084"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",4.71186440677966,"781.762711864407","70015","70617","602","13703","11850","1853","543","84320","34855","34696","69551","464","6290","992","0","0","0","323","26","4219","454","535","10","10","105","23","238","79","1513","23","0","8","1231","83.7488140417457","16.2511859582543","14.053605313093","2.19758064516129","7.45967741935484","1.17647058823529","0.282258064516129","1.79435483870968","0.0936907020872865","0.0272770398481973","0","0","0","0.383064516129032","0.0308349146110057","5.00355787476281","0","46.9221835075494"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",3.76271186440678,"375.118644067797","36720","37429","709","5075","4436","639","220","42504","18525","18023","36548","172","2321","759","0","0","0","88","12","1256","275","0","2","1","431","0","28","48","563","0","0","7","931","88.0599472990777","11.9400527009223","10.4366647844909","1.50338791643139","5.46066252587992","1.78571428571429","0.0658761528326746","1.32458121588556","0.112930547713156","0","0","0","0","0.20703933747412","0.0282326369282891","2.95501599849426","0","36.5853658536585"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",2.94915254237288,"332.915254237288","31975","32787","812","4062","3104","958","108","36849","16083","15789","31872","103","2235","273","0","0","0","0","15","581","744","102","7","0","12","49","108","5","822","23","0","7","842","88.9766343727103","11.0233656272897","8.42356644685066","2.59979918043909","6.06529349507449","0.740861353089636","0.29308800781568","2.23072539281934","0.0135688892507259","0.0624168905533393","0","0","0","0","0.0407066677521778","1.57670493093435","0","31.6568047337278"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",5.96610169491525,"710.694915254237","62875","64515","1640","11007","7985","3022","411","75522","31351","31146","62497","378","4045","806","0","0","0","75","83","2947","1097","0","1","37","336","169","122","33","2747","120","29","6","799","85.4254389449432","14.5745610550568","10.573078043484","4.00148301157279","5.35605518921639","1.06723868541617","0.161542332035698","3.63735070575461","0.0436958766981807","0.158894097084293","0","0","0","0.0993088106776833","0.109901750483303","3.9021742008951","0.0383994067953709","36.3253856942497"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",1.98305084745763,"244.881355932203","22714","23106","392","3535","3086","449","817","26641","10950","11178","22128","586","1932","448","0","0","2","125","0","539","378","148","2","0","12","0","22","231","155","41","40","3","452","86.7309785668706","13.2690214331294","11.5836492624151","1.68537217071431","7.25198003077963","1.68161855786194","0.0825794827521489","0.581809992117413","0.867084568897564","0.153898126947187","0","0","0.00750722570474081","0.469201606546301","0","2.02319732742765","0.150144514094816","44.7257383966245"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",8.91525423728813,"830.186440677966","81994","83576","1582","9666","7360","2306","389","93242","40864","40869","81733","261","4630","862","0","4","0","86","21","1753","261","16","4","28","954","335","101","128","1862","215","4","10","1068","89.6334269964179","10.3665730035821","7.89343857918106","2.47313442440102","4.96557345402287","0.924476094463868","0.108320284850175","1.99695416228738","0.13727719268141","0.230582784582055","0","0.00428991227129405","0","0.0922331138328221","0.0225220394242938","1.88005405289462","0.00428991227129405","30.1304863582444"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",2.94915254237288,"469.067796610169","46554","46948","394","5525","4297","1228","502","52473","23015","23179","46194","360","3004","462","0","0","0","66","18","747","166","111","10","17","201","0","73","142","1008","5","0","4","686","89.4707754464201","10.5292245535799","8.18897337678425","2.34025117679569","5.72484896994645","0.880452804299354","0.139119166047301","1.92098793665314","0.270615364092009","0.00952871000323976","0","0","0","0.125778972042765","0.0343033560116631","1.42358927448402","0","30"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",7.32203389830508,"853.677966101695","69865","70805","940","16401","12581","3820","415","87206","35232","34241","69473","392","5250","1011","0","0","27","246","298","5749","835","2710","0","10","85","10","227","23","3317","253","0","12","1386","81.1928078343233","18.8071921656767","14.4267596266312","4.38043253904548","6.02022796596564","1.15932389973167","0.260303190147467","3.80363736440153","0.0263743320413733","0.290117652455106","0","0","0.0309611723963947","0.282090681833819","0.341719606449098","6.59243630025457","0","40.9919028340081"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",3.86440677966102,"652.406779661017","54459","58204","3745","15926","7879","8047","770","74130","26748","26988","53736","723","3867","558","22","0","0","79","257","3096","3705","187","12","1","17","10","94","47","7794","112","0","5","649","78.5161203291515","21.4838796708485","10.6286253878322","10.8552542830163","5.21651153379199","0.75273168757588","0.1268042627816","10.5139619587212","0.0634021313907999","0.151085930122757","0.0296775934169702","0","0","0.106569539997302","0.34668825037097","4.17644678267908","0","46.031746031746"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.96610169491525,"291.677966101695","26694","27575","881","4571","3892","679","233","32146","13226","13278","26504","190","2470","551","0","0","0","148","72","651","809","0","0","20","52","0","14","43","515","107","0","4","562","85.7805014620793","14.2194985379207","12.1072606234057","2.11223791451503","7.68369315000311","1.71405462576992","0.0435512972064954","1.60206557581037","0.133764698562807","0.332856342935357","0","0","0","0.460399427611522","0.223978099919119","2.02513532010203","0","45.0331125827815"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",10.864406779661,"1261.71186440678","117388","120119","2731","19986","16469","3517","1122","140105","57830","58665","116495","893","8929","1349","0","0","0","164","474","5553","1954","94","7","4","423","343","66","229","3107","115","0","12","1590","85.7349844759288","14.2650155240712","11.7547553620499","2.51026016202134","6.373077334856","0.962849291602726","0.0471075264979837","2.21762249741265","0.163448841939974","0.0820812961707291","0","0","0","0.117055065843475","0.338317690303701","3.96345597944399","0","38.2101167315175"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",6.83050847457627,"809.983050847458","70515","72602","2087","13071","10558","2513","633","85673","35250","34696","69946","569","4523","687","2","0","0","169","777","4400","1338","353","4","0","743","2","158","64","2258","33","0","9","1117","84.7431512845354","15.2568487154646","12.3236025352211","2.93324618024348","5.27937623288551","0.801886241873169","0.18442216334201","2.63560281535606","0.0747026484423331","0.038518553103078","0.00233445776382291","0","0","0.197261681043036","0.9069368412452","5.1358070804104","0","38.0606060606061"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",3,"368.186440677966","36157","36550","393","4259","3353","906","304","40809","17948","17922","35870","287","2146","508","13","0","0","2","80","604","337","0","12","7","37","0","66","17","794","29","0","5","746","89.5635766620108","10.4364233379892","8.21632483030704","2.22009850768213","5.25864392658482","1.24482344580852","0.16172903036095","1.94564924403931","0.0416574775172143","0.0710627557646598","0.0318557181013992","0","0","0.00490087970790757","0.196035188316303","1.48006567178809","0","30.5630026809651"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",3.84745762711864,"468.101694915254","45027","45214","187","6041","5159","882","362","51255","22324","22343","44667","360","2970","646","4","0","0","182","14","1343","173","0","2","0","7","5","368","2","497","15","0","6","931","88.2138327968003","11.7861672031997","10.0653594771242","1.7208077260755","5.7945566286216","1.26036484245439","0.71797873378207","0.969661496439372","0.00390205833577212","0.0292654375182909","0.00780411667154424","0","0","0.355087308555263","0.0273144083504048","2.62023217247098","0","39.2931392931393"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Special",5.96610169491525,"870.271186440678","62218","64156","1938","19228","16568","2660","632","83384","30966","30876","61842","376","5294","724","0","0","1","44","165","10340","1728","55","5","0","193","12","128","256","2261","15","0","8","949","76.9404202245035","23.0595797754965","19.869519332246","3.1900604432505","6.3489398445745","0.868272090568934","0.153506667945889","2.71155137676293","0.307013335891778","0.0179890626499089","0","0","0.00119927084332726","0.0527679171063993","0.197879689148997","12.4004605200038","0","52.4130190796857"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"691.576271186441","62103","63924","1821","10089","7132","2957","1486","74013","29761","30927","60688","1415","3801","1146","3","133","0","229","132","1653","1592","304","11","0","92","126","50","71","2407","429","35","7","884","86.3686109197033","13.6313890802967","9.63614500155378","3.99524407874292","5.13558428924648","1.54837663653682","0.0675556996743815","3.25213138232473","0.0959290935376218","0.579627903206194","0.00405334198046289","0.179698161133855","0","0.309405104508667","0.178347047140367","2.23339143123505","0.0472889897720671","40.8163265306122"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"278","25841","26059","218","3856","2777","1079","242","29915","12727","12916","25643","198","1939","295","0","0","0","64","21","458","114","40","0","0","40","64","0","44","1035","0","0","4","416","87.1101454120007","12.8898545879993","9.28296841049641","3.60688617750293","6.48169814474344","0.986127360855758","0","3.45980277452783","0.147083402975096","0","0","0","0","0.213939495236503","0.0701988968744777","1.53100451278623","0","36.231884057971"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",3.96610169491525,"558.966101694915","57224","57315","91","6118","4276","1842","570","63433","28232","28583","56815","409","3062","402","0","0","0","82","152","570","91","0","0","0","0","0","86","161","1559","36","8","4","585","90.3551779042454","9.64482209575458","6.74097078807561","2.90385130767897","4.8271404474012","0.633739536203553","0.135576119685337","2.45771128592373","0.253811107783015","0.0567527942868854","0","0","0","0.129270253653461","0.239622909211294","0.898585909542352","0.0126117320637523","27.3830155979203"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.96610169491525,"607.779661016949","56206","57909","1703","8331","5657","2674","1519","66240","26923","28137","55060","1146","3416","771","0","0","0","17","114","1339","1510","182","0","27","166","0","541","373","1743","17","0","4","776","87.4230072463768","12.5769927536232","8.54015700483092","4.03683574879227","5.15700483091787","1.16394927536232","0.816727053140097","2.63134057971015","0.5631038647343","0.0256642512077295","0","0","0","0.0256642512077295","0.172101449275362","2.02143719806763","0","37.6"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",4.93220338983051,"688.220338983051","68989","70881","1892","8410","6498","1912","736","79291","33965","34398","68363","626","3825","619","0","0","0","217","149","1686","763","58","7","9","1113","0","196","110","1548","58","2","5","517","89.3934998927999","10.6065001072001","8.19512933372009","2.41137077347997","4.82400272414271","0.780668676142311","0.247190727825352","1.95230227894717","0.138729490106065","0.0731482766013797","0","0","0","0.273675448663783","0.187915400234579","2.12634473017114","0.00252235436556482","32.6271186440678"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",2.94915254237288,"446.728813559322","38294","40132","1838","8710","6813","1897","307","48842","19293","18740","38033","261","2927","362","0","0","0","92","160","3272","1730","2","2","0","62","44","48","46","1747","56","0","4","862","82.1669874288522","17.8330125711478","13.9490602350436","3.88395233610417","5.99279308791614","0.741165390442652","0.0982760738708489","3.57683960525777","0.0941812374595635","0.11465541951599","0","0","0","0.188362474919127","0.32758691290283","6.69915236886286","0","46.0385438972163"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",14.864406779661,"1724.49152542373","168548","171844","3296","20222","16012","4210","2130","192066","83216","83557","166773","1775","10682","1999","4","0","0","229","186","2912","2560","0","20","61","546","109","148","355","3589","118","0","23","2768","89.471327564483","10.528672435517","8.33671758666292","2.19195484885404","5.56162985640353","1.04078806243687","0.0770568450428499","1.86862849228911","0.18483229723116","0.0614372142909208","0.00208261743359054","0","0","0.119229848073058","0.09684171066196","1.51614549165391","0","32.0182961692396"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.6610169491525,"1393.94915254237","123256","125648","2392","18034","13241","4793","1818","143682","60463","61326","121789","1467","7638","1105","0","0","0","402","384","3712","1556","138","6","55","359","416","41","351","3740","661","0","12","1360","87.448671371501","12.551328628499","9.21548976211356","3.33583886638549","5.31590595899278","0.769059450731476","0.028535237538453","2.60297044862961","0.244289472585293","0.460043707632132","0","0","0","0.279784524157514","0.26725685889673","2.58348296933506","0","34.8617666891436"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",7.83050847457627,"843.372881355932","83562","84728","1166","11428","10047","1381","1652","96156","40648","41407","82055","1507","5826","1167","8","0","0","219","235","2592","760","104","25","63","318","0","61","145","1108","67","0","12","1361","88.1151462207247","11.8848537792753","10.4486459503307","1.43620782894463","6.05890428054412","1.21365281417696","0.0634385789758309","1.15229418861018","0.150796622155664","0.0696784392029619","0.00831981363617455","0","0","0.227754898290278","0.244394525562627","2.69561961812055","0","34.7624565469293"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"311.203389830508","30796","31409","613","2853","1428","1425","410","34262","15122","15404","30526","270","1109","273","0","0","16","0","0","30","507","0","0","0","106","0","135","140","1150","0","0","2","322","91.6729904850855","8.32700951491448","4.16788278559337","4.15912672932111","3.23682213531026","0.796801120775203","0.394022532251474","3.35648823769774","0.408615959371899","0","0","0","0.0466989667853599","0","0","0.0875605627225498","0","25.2427184466019"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",4,"548.118644067797","47145","47753","608","8179","6853","1326","135","55932","23509","23525","47034","111","3056","643","0","0","0","99","97","2958","560","0","0","0","47","1","16","24","1283","3","0","4","618","85.3768862189802","14.6231137810198","12.2523778874347","2.37073589358507","5.46377744403919","1.14961024100694","0.0286061646284774","2.29385682614603","0.0429092469427162","0.00536365586783952","0","0","0","0.177000643638704","0.173424873060144","5.28856468568977","0","37.037037037037"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Special",5.98305084745763,"567.966101694915","54152","55195","1043","6521","5908","613","330","61716","27179","26675","53854","298","4022","615","0","0","6","92","10","1159","423","0","0","101","448","71","59","32","454","68","4","6","678","89.4338583187504","10.5661416812496","9.57288223475274","0.993259446496856","6.51694860327954","0.996500097219522","0.0955991963186208","0.73562771404498","0.0518504115626418","0.110182124570614","0","0","0.00972195216799533","0.149069933242595","0.0162032536133256","1.87795709378443","0.00648130144533022","34.7368421052632"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.94915254237288,"1611.01694915254","143829","153226","9397","22598","14883","7715","1760","175824","72020","70494","142514","1315","9389","1609","1","0","2","155","58","3664","9161","17","32","1","156","47","720","445","6275","275","5","9","1947","87.1473746473746","12.8526253526254","8.46471471471471","4.38791063791064","5.33999908999909","0.915119665119665","0.40950040950041","3.56890981890982","0.253094003094003","0.156406406406406","0.000568750568750569","0","0.00113750113750114","0.0881563381563382","0.032987532987533","2.08390208390208","0.00284375284375284","34.9538461538462"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",3,"541.881355932203","53321","53790","469","6252","4823","1429","428","60042","26418","26507","52925","396","3496","459","26","0","0","121","16","703","313","0","0","15","135","6","375","32","626","396","2","4","725","89.5872888977716","10.4127111022284","8.03271043602811","2.38000066620033","5.82259085306952","0.764464874587789","0.624562806035775","1.04260351087572","0.0532960261150528","0.659538323173778","0.0433030212184804","0","0","0.201525598747543","0.0266480130575264","1.17084707371507","0.0033310016321908","34.0073529411765"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.1694915254237,"2309.76271186441","220411","224243","3832","32408","25174","7234","2859","256651","109124","108938","218062","2349","14675","2706","0","9","104","656","432","6572","2979","2","49","59","601","144","429","510","5480","815","20","26","2774","87.3727357384152","12.6272642615848","9.8086506578973","2.8186136036875","5.71788148107742","1.0543500707186","0.167153059991974","2.13519526516554","0.198713427962486","0.317551850567502","0","0.00350670755227917","0.0405219539374481","0.255600017143904","0.1683219625094","2.56067578150874","0.00779268344950926","34.5311854605535"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.98305084745763,"554.864406779661","55033","55700","667","8586","5315","3271","416","64286","27431","27369","54800","233","3178","496","0","0","50","99","49","1443","316","2","0","0","351","0","198","183","2823","67","0","4","652","86.6440593597362","13.3559406402638","8.26774103226208","5.08819960800174","4.94353358429518","0.771552126434994","0.307998631117195","4.39131381638304","0.284665401487105","0.104221759014404","0","0","0.0777774321003018","0.153999315558598","0.0762218834582957","2.24465669041471","0","32.7985739750446"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",2.61016949152542,"278.305084745763","24322","24960","638","4426","2451","1975","506","29386","11937","11959","23896","426","1436","256","0","28","0","6","95","630","567","10","2","2","67","0","154","80","1733","8","0","4","429","84.9384060436943","15.0615939563057","8.34070645885796","6.72088749744776","4.88668073232151","0.871163138909685","0.524059075750357","5.8973660926972","0.272238480909277","0.0272238480909277","0","0.0952834683182468","0","0.0204178860681957","0.323283196079766","2.14387803716055","0","30.635838150289"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",4,"322.305084745763","30634","30950","316","4982","3967","1015","110","35932","15344","15208","30552","82","1832","262","0","0","0","80","107","1686","269","0","7","6","11","23","36","28","697","254","0","11","1692","86.1349215184237","13.8650784815763","11.0402983413114","2.82478014026494","5.09851942558165","0.729155070689079","0.100189246354225","1.93977513080263","0.0779249693866192","0.706890793721474","0","0","0","0.222642769676055","0.297784704441723","4.69219637092285","0","36.280487804878"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Special",8.84745762711864,"839.830508474576","78328","79774","1446","13315","10148","3167","382","93089","39150","38809","77959","369","4905","1102","2","0","0","119","24","3789","956","2","4","9","475","2","168","13","2909","77","207","11","1111","85.696484009926","14.303515990074","10.9013954387736","3.40212055130037","5.26915102751131","1.18381333992201","0.180472451095188","3.12496642997561","0.0139651301442705","0.0827165400852947","0.00214848156065701","0","0","0.127834652859092","0.0257817787278841","4.0702983166647","0.222367841528","38.0069524913094"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.864406779661,"1594.93220338983","150352","150889","537","23634","18210","5424","2895","174523","73383","75270","148653","1699","10965","1631","36","0","0","49","10","5519","127","54","2","33","327","48","614","1196","3498","116","0","14","2173","86.4579453710972","13.5420546289028","10.4341548105407","3.10789981836205","6.28283951112461","0.934547308950683","0.351816093007798","2.00432034746137","0.685296493871868","0.0664668840210173","0.020627653661695","0","0","0.0280765285950849","0.00572990379491528","3.16233390441375","0","40.4358353510896"
