"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",4.93846153846154,"871.215384615385","92705","94155","1450","16211","11960","4251","861","110366","46165","45751","91916","789","6101","937","221","0","0","0","325","2535","0","0","1841","851","0","15","581","0","3","158","72","3833","188",5,"932","85.3115995868293","14.6884004131707","10.8366707138068","3.85172969936393","5.52797057064676","0.848993349401084","0.143160031169019","3.47298987006868","0.0652374825580342","0.1703423155682","0.200242828407299","0","0","0.294474747657793","0","0","1.66808618596307","2.29690303173079","38.4529147982063"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Special",3,"456","47593","48133","540","5537","4334","1203","1092","53670","23066","23761","46827","766","2845","543","32","0","0","0","164","551","2","10","187","381","0","18","139","2","0","14","326","863","0",3,"353","89.6832494876095","10.3167505123905","8.07527482765046","2.24147568474008","5.30091298677101","1.01173840134153","0.0260853363145146","1.60797465995901","0.607415688466555","0","0.0596236258617477","0","0","0.305571082541457","0.00372647661635923","0.0186323830817962","0.348425563629588","1.02664430780697","32.0796460176991"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.96666666666667,"186.9","19755","20040","285","2226","1472","754","169","22266","9849","9777","19626","129","912","235","14","0","0","0","28","227","0","0","56","5","0","0","162","0","118","54","40","627","33",3,"293","90.0026946914578","9.99730530854217","6.61097637653822","3.38632893200395","4.09593101589868","1.05542082098266","0.242522231204527","2.81595257343034","0.179646097188539","0.148208030180544","0.0628761340159885","0","0","0.125752268031977","0","0","0.251504536063954","1.01949160154496","35.2331606217617"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",6.98461538461538,"908.292307692308","100960","102086","1126","12536","9085","3451","753","114622","50231","50222","100453","507","5968","938","67","0","0","0","334","1229","0","6","543","671","0","15","368","28","44","158","246","3005","42",8,"1060","89.0631815881768","10.9368184118232","7.92605259025318","3.01076582157003","5.20667934602432","0.818342028580901","0.137844392873968","2.62166076320427","0.214618485107571","0.0366421803842194","0.0584530020414929","0","0","0.291392577341174","0","0.00523459719774563","0.47373104639598","1.07221999267156","32.8176795580111"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Special",9.86666666666667,"1136.43333333333","117744","118861","1117","14865","11446","3419","712","133726","58725","58616","117341","403","6668","1682","32","0","0","0","153","1996","4","13","898","502","0","16","585","14","0","229","309","2858","23",10,"1278","88.8839866592884","11.1160133407116","8.55929288246115","2.55672045825045","4.98631530143727","1.25779579139434","0.171245681468077","2.13720592854045","0.231069500321553","0.0171993479203745","0.0239295275413906","0","0","0.114413053557274","0.00299119094267383","0.00972137056368993","0.671522366630274","1.49260428039424","29.7556719022688"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",21.8307692307692,"2728.46153846154","309882","312629","2747","34151","26710","7441","3471","346780","153043","154568","307611","2271","18400","3389","278","0","128","0","226","3188","0","26","1075","864","0","93","1580","209","1","727","1200","5495","19",23,"2907","90.1519695484169","9.84803045158314","7.70228963608051","2.14574081550262","5.30595766768556","0.977276659553607","0.209643001326489","1.58457811869197","0.346040717457754","0.00547897802641444","0.0801660995443797","0","0.0369110098621604","0.065171001787877","0","0.00749754887825134","0.309994809389238","0.919314839379434","27.5262586019558"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",3.98333333333333,"675.016666666667","69524","70690","1166","8569","6837","1732","1843","79259","33113","34809","67922","1602","3952","979","93","0","0","0","37","1718","0","0","58","874","0","0","292","0","0","44","241","1426","21",5,"945","89.1886094954516","10.8113905045484","8.62614971170466","2.18524079284371","4.98618453424848","1.2351909562321","0.0555142002800944","1.79916476362306","0.304066415170517","0.026495413770045","0.117336832410199","0","0","0.0466823956900794","0","0","0.0731778094601244","2.16757718366368","35.5982274741507"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",4,"785.466666666667","75955","78175","2220","12901","8615","4286","1468","91076","36872","37950","74822","1133","4513","1127","27","0","30","0","305","1441","0","22","1150","1044","0","580","398","12","186","51","335","3896","4",4,"786","85.834907110545","14.165092889455","9.4591330317537","4.70595985770126","4.95520224867144","1.23742808204137","0.0559971891607009","4.27774605823708","0.367824673898722","0.00439193640476086","0.0296455707321358","0","0.0329395230357064","0.334885150863015","0","0.0241556502261847","1.26268171636875","1.5821950898151","36.9369369369369"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",6.87692307692308,"873.430769230769","101200","102001","801","10605","8652","1953","2042","112606","49134","50798","99932","1268","5577","948","171","0","0","0","143","1006","2","63","742","567","0","0","234","0","0","164","774","1001","14",7,"677","90.5822069871943","9.41779301280571","7.68342717084347","1.73436584196224","4.9526668205957","0.841873434808092","0.145640552013214","0.88894019856846","0.687352361330657","0.0124327300499085","0.151856917038168","0","0","0.126991456938351","0.00177610429284408","0.0559472852245884","0.658934692645152","0.89338045930057","28.490990990991"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",4,"637.966666666667","59579","60173","594","10453","6233","4220","1129","70626","29046","29469","58515","1064","3203","597","0","0","0","0","167","1443","0","2","821","180","0","22","385","0","7","178","65","3975","2",4,"697","85.1995015999773","14.8004984000227","8.82536176478917","5.97513663523348","4.53515702432532","0.845297765695353","0.25203182963781","5.62823889219268","0.0920340950924589","0.0028318183105372","0","0","0","0.236456828929856","0","0.0028318183105372","1.16246141647552","2.04315691105259","42.1216848673947"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",2,"315.616666666667","31930","32009","79","4795","3836","959","607","36804","15526","16017","31543","387","2502","716","208","0","8","0","0","402","0","0","0","3","0","0","66","0","10","226","220","513","0",2,"377","86.9715248342571","13.0284751657429","10.4227801325943","2.60569503314857","6.79817411150962","1.94544071296598","0.614063688729486","1.39387023149658","0.597761112922508","0","0.565155961308553","0","0.0217367677426367","0","0","0","0","1.09227257906749","40.809968847352"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",2.98333333333333,"410.233333333333","40821","41231","410","6495","4975","1520","393","47726","20120","20475","40595","226","2797","425","270","0","0","0","284","287","1","8","903","307","0","0","103","0","0","310","167","739","304",3,"421","86.391065666513","13.608934333487","10.4240874994762","3.18484683401081","5.86053723337384","0.890499937141181","0.649541130620626","1.54842224364078","0.34991409294724","0.636969366802162","0.565729371830868","0","0","0.595063487407283","0.00209529396974396","0.0167623517579516","1.89205045467879","0.601349369316515","38.4057971014493"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",7.91666666666667,"1150.63333333333","117735","119285","1550","17497","13492","4005","1207","136782","58253","58530","116783","952","7550","1303","30","0","0","0","317","2871","1","34","1386","1147","0","89","294","18","2","452","255","3158","140",8,"1257","87.208112178503","12.791887821497","9.86387097717536","2.92801684432162","5.51973212849644","0.952610723633227","0.330452837361641","2.30878331944262","0.186428038777032","0.102352648740331","0.0219327104443567","0","0","0.231755640362036","0.000731090348145224","0.0248570718369376","1.01329122252928","2.09896038952494","35.4256233877902"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",5.91666666666667,"727.633333333333","70420","74478","4058","9881","7343","2538","335","84359","35254","34942","70196","224","3883","992","28","0","0","0","195","1235","0","3","1007","3578","0","4","420","52","4","228","111","2157","42",6,"807","88.2869640465155","11.7130359534845","8.70446543937221","3.00857051411231","4.60294692919546","1.17592669424721","0.270273474081011","2.55692931400325","0.131580507118387","0.0497872189096599","0.0331914792731066","0","0","0.231154944937707","0","0.00355622992211856","1.1937078438578","1.46398131793881","36.096256684492"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",12.9272727272727,"1747.34545454545","139432","141461","2029","29000","22677","6323","823","170461","69181","69809","138990","442","11096","2020","14","0","0","0","310","3261","3","17","5956","817","0","67","1015","0","130","438","381","5382","122",13,"1558","82.9873108804947","17.0126891195053","13.3033362470008","3.70935287250456","6.50940684379418","1.18502179384141","0.25695027014977","3.15732044279923","0.223511536363156","0.0715706231924018","0.0082130223335543","0","0","0.181859780242988","0.00175993335719021","0.00997295569074451","3.49405435847496","1.91304755926576","37.1002132196162"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",3.95384615384615,"586.953846153846","68317","69711","1394","6308","4541","1767","267","76019","34149","33975","68124","193","3255","733","6","0","0","0","57","487","0","3","0","727","0","82","246","339","0","165","74","1521","7",4,"648","91.7020744813797","8.29792551862034","5.97350662334416","2.32441889527618","4.28182428077191","0.964232626054013","0.217051000407793","2.00081558557729","0.0973440850313737","0.00920822425972454","0.00789276365119247","0","0","0.0749812546863284","0","0.00394638182559623","0","0.640629316355122","24.5033112582781"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",7.86666666666667,"601.85","59870","60701","831","10195","7004","3191","1863","70896","28382","30241","58623","1247","3778","698","70","20","0","0","145","1724","0","2","567","591","0","2","102","0","136","4","616","2529","42",10,"901","85.6197810877906","14.3802189122094","9.87925976077635","4.50095915143308","5.32893252087565","0.98454073572557","0.00564206725344166","3.56719702098849","0.868878357030016","0.0592417061611374","0.0987361769352291","0.0282103362672083","0","0.20452493793726","0","0.00282103362672083","0.799763033175355","2.43173098623336","37.8421900161031"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8.96923076923077,"1608.21538461538","182111","184439","2328","21119","17557","3562","1738","205558","89822","90655","180477","1634","11624","2480","56","0","3","0","250","1576","349","15","1204","1052","0","95","1088","93","0","324","104","3093","41",9,"1818","89.7260140690219","10.2739859309781","8.54114167290984","1.73284425806828","5.65485167203417","1.20647213925024","0.157619747224628","1.50468480915362","0.0505939929363002","0.0199457087537337","0.0272429192733924","0","0.00145944210393174","0.121620175327645","0.169781764757392","0.00729721051965869","0.585722764377937","0.766693585265472","29.3645897594078"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",5.91666666666667,"1231.65","119836","123648","3812","23260","16752","6508","1934","146908","58497","59670","118167","1669","8452","1348","587","0","0","0","247","1624","7","6","4481","3418","0","8","337","0","49","675","265","5565","3",6,"1462","84.1669616358537","15.8330383641463","11.4030549731805","4.42998339096577","5.75326054401394","0.917581071146568","0.45947123369728","3.78808506003757","0.180385002858932","0.00204209437198791","0.399569798785635","0","0","0.168132436627005","0.00476488686797179","0.00408418874397582","3.05020829362594","1.10545375336946","42.4146147736299"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",3,"263.116666666667","27075","27299","224","3017","2397","620","118","30316","13484","13503","26987","88","1640","310","0","0","2","0","0","436","0","0","9","21","0","4","199","0","0","47","30","529","14",3,"298","90.048159387782","9.95184061221797","7.90671592558385","2.04512468663412","5.40968465496767","1.02256234331706","0.155033645599683","1.7449531600475","0.0989576461274575","0.0461802348594801","0","0","0.00659717640849716","0","0","0","0.0296872938382372","1.43818445705238","31.9391634980989"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",5.95384615384615,"795.369230769231","85995","87622","1627","13438","9386","4052","1364","101060","42680","42596","85276","719","5810","820","180","0","0","0","208","942","4","10","1412","414","0","31","1043","138","1","246","645","3115","46",6,"873","86.7029487433208","13.2970512566792","9.28755194933703","4.00949930734217","5.7490599643776","0.811399168810607","0.243419750643182","3.08232733029883","0.638234712052246","0.0455175143479121","0.178112012665743","0","0","0.205818325747081","0.0039580447259054","0.00989511181476351","1.39718978824461","0.932119532950722","35.5361596009975"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",3.95,"480.283333333333","50141","50683","542","5999","4265","1734","407","56682","24856","25048","49904","237","3266","442","40","2","0","0","95","351","0","3","66","158","0","0","218","125","41","122","170","1365","77",4,"193","89.4163932112487","10.5836067887513","7.52443456476483","3.05917222398645","5.76197029039201","0.779788998271056","0.215235877350834","2.40817190642532","0.299918845488868","0.135845594721428","0.0705691401150277","0.00352845700575139","0","0.167601707773191","0","0.00529268550862708","0.116439081189796","0.619244204509368","32.719836400818"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",14.8,"1266.3","127715","130755","3040","18096","14046","4050","1557","148851","62894","63591","126485","1230","8043","1557","129","0","4","0","188","2403","0","17","1705","1435","0","38","564","206","797","317","327","3359","47",16,"1378","87.8428764334805","12.1571235665195","9.4362819195034","2.72084164701614","5.40338996714836","1.04601245540843","0.212964642494844","2.25661903514253","0.21968277001834","0.0315751993604343","0.0866638450531068","0","0.00268725100939866","0.126300797441737","0","0.0114208167899443","1.14544074275618","1.61436604389625","31.9595645412131"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Special",4,"575.25","54618","55961","1343","11550","8286","3264","1548","67511","26311","27384","53695","923","4409","684","269","0","0","0","87","1241","0","13","1583","1238","0","48","57","0","0","424","625","2202","13",4,"675","82.8916769119107","17.1083230880893","12.2735554205981","4.83476766749122","6.53078757535809","1.0131682244375","0.628045799943713","3.26169068744353","0.925775058879294","0.0192561212246893","0.398453585341648","0","0","0.128867888195998","0","0.0192561212246893","2.34480306912948","1.83821895691073","46.3541666666667"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",13.6666666666667,"1997.55","202979","208928","5949","27830","24099","3731","1764","236758","101336","100132","201468","1511","12930","2571","95","0","0","0","269","4355","4","22","3853","3145","0","364","1189","258","993","165","253","3246","67",14,"2271","88.2453813598696","11.7546186401304","10.1787479198169","1.57587072031357","5.46127269194705","1.0859189552201","0.0696914148624334","1.37102019783914","0.106860169455731","0.0282989381562608","0.0401253600723101","0","0","0.113618124836331","0.0016894888451499","0.00929218864832445","1.62740013009064","1.83943098015695","36.0136452241715"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Special",3,"463.7","47336","47835","499","5729","5301","428","269","53564","23509","23649","47158","178","2658","610","16","0","0","0","79","1485","0","0","453","206","0","23","270","0","0","137","91","200","0",3,"530","89.3043835411844","10.6956164588156","9.89657232469569","0.799044134119931","4.96228810395041","1.1388245836756","0.255768799940258","0.373385109401837","0.169890224777836","0","0.029870808752147","0","0","0.147487118213726","0","0","0.845717272795161","2.77238443730864","29.8701298701299"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"331.416666666667","35702","35855","153","3873","3213","660","249","39728","17720","17834","35554","148","2207","338","12","0","0","0","4","540","0","0","112","54","0","0","99","0","0","10","101","545","4",3,"374","90.2512082158679","9.7487917841321","8.08749496576722","1.66129681836488","5.5552758759565","0.850785340314136","0.0251711639146194","1.37182843334676","0.254228755537656","0.0100684655658478","0.0302053966975433","0","0","0.0100684655658478","0","0","0.281917035843737","1.35924285138945","30.3303303303303"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Special",11.9833333333333,"1740.43333333333","161831","164822","2991","25457","18909","6548","2371","190279","79428","80668","160096","1735","11148","1541","32","2","2","0","757","3280","18","5","2124","1509","0","94","978","387","23","231","636","5297","384",12,"1623","86.6212246227907","13.3787753772093","9.93751281013669","3.44126256707256","5.85876528676312","0.809863411096337","0.121400680054026","2.78380693613063","0.334246028200695","0.201808922687212","0.0168174102239343","0.0010510881389959","0.0010510881389959","0.397836860609946","0.00945979325096306","0.00262772034748974","1.11625560361364","1.72378454795327","36.7842683632157"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",6.96666666666667,"644.066666666667","61368","64172","2804","10203","8655","1548","162","74375","30966","30293","61259","109","3932","717","2","0","0","0","8","1629","3","3","2361","1656","0","6","921","221","0","88","53","1402","5",7,"672","86.2816806722689","13.7183193277311","11.636974789916","2.08134453781513","5.28672268907563","0.964033613445378","0.118319327731092","1.88504201680672","0.0712605042016807","0.00672268907563025","0.0026890756302521","0","0","0.0107563025210084","0.00403361344537815","0.00403361344537815","3.17445378151261","2.19025210084034","34.715821812596"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",4.95,"979.016666666667","97905","99959","2054","13166","11160","2006","398","113125","48878","48665","97543","362","5434","1013","13","0","14","0","169","1481","2","47","2987","1657","0","9","330","12","46","113","36","1717","140",5,"1007","88.361546961326","11.638453038674","9.86519337016575","1.77325966850829","4.80353591160221","0.895469613259669","0.0998895027624309","1.51779005524862","0.0318232044198895","0.123756906077348","0.0114917127071823","0","0.0123756906077348","0.14939226519337","0.00176795580110497","0.0415469613259669","2.64044198895028","1.30917127071823","31.8825910931174"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",5.91666666666667,"484.516666666667","41999","42584","585","6880","5732","1148","451","49464","20793","20995","41788","211","2980","690","94","35","1","0","31","1645","7","4","245","388","0","13","66","0","118","20","240","855","33",7,"774","86.0908943878376","13.9091056121624","11.5882257803655","2.32087983179686","6.02458353550057","1.39495390587094","0.0404334465469837","1.72852983988355","0.485201358563804","0.0667151868025231","0.190037198770823","0.0707585314572214","0.00202167232734918","0.0626718421478247","0.0141517062914443","0.00808668930939673","0.49530972020055","3.32565097848941","40.1345291479821"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.96666666666667,"800.233333333333","77808","82599","4791","10145","8427","1718","673","92744","38503","38845","77348","460","4597","896","132","0","0","0","64","1240","0","9","1489","1393","0","89","3229","49","31","262","213","1203","40",5,"447","89.0612869835245","10.9387130164755","9.08630207884068","1.85241093763478","4.95665487794359","0.966100232899163","0.282498059173639","1.29711895109118","0.229664452686966","0.0431294746829984","0.142327266453895","0","0","0.0690071594927974","0","0.00970413180367463","1.60549469507461","1.33701371517295","32.5524044389642"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",3.95,"433.416666666667","43612","44584","972","5518","4367","1151","802","50102","21230","21804","43034","578","2497","540","2","0","0","0","68","605","2","0","653","691","0","16","244","10","11","41","224","817","69",4,"427","88.9864676060836","11.0135323939164","8.71621891341663","2.29731348049978","4.98383298071933","1.07780128537783","0.0818330605564648","1.63067342621053","0.447087940601174","0.137719053131612","0.00399185661251048","0","0","0.135723124825356","0.00399185661251048","0","1.30334118398467","1.20753662528442","29.6296296296296"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",5,"825.383333333333","84464","84825","361","10885","8004","2881","1914","95710","40839","42285","83124","1340","5453","1080","257","0","0","0","47","1011","5","7","144","14","0","20","209","0","118","277","574","1983","47",5,"941","88.6271027060913","11.3728972939087","8.36276251175426","3.01013478215443","5.69741928743078","1.12840873471946","0.289415943997492","2.07188381569324","0.599728346045345","0.0491066764183471","0.268519485947132","0","0","0.0491066764183471","0.00522411451259012","0.00731376031762616","0.150454497962595","1.05631595444572","36.9645042839657"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",2.96666666666667,"331.4","34496","34772","276","3895","3324","571","137","38667","17222","17170","34392","104","2100","559","0","0","0","0","0","351","0","0","314","81","0","0","118","1","76","95","33","443","0",3,"432","89.9268109757675","10.0731890242325","8.59647761657227","1.47671140766028","5.43098766389945","1.445677192438","0.245687537176404","1.1456797786226","0.0853440918612771","0","0","0","0","0","0","0","0.81206196498306","0.907750795251765","28.3132530120482"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Special",5.96666666666667,"872.65","88320","89124","804","11774","8045","3729","1116","100898","43414","44125","87539","781","4914","1137","16","1","0","0","57","1066","6","8","840","475","0","28","199","1","101","160","335","3223","11",6,"1007","88.3307895101984","11.6692104898016","7.97339887807489","3.69581161172669","4.87026502011933","1.12688061210331","0.158575987631073","3.19431505084343","0.332018474102559","0.0109020991496363","0.0158575987631073","0.000991099922694206","0","0.0564926955935697","0.00594659953616524","0.00792879938155365","0.832523935063133","1.05651251759202","31.1288483466363"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",2,"402.322033898305","37760","38300","540","7293","2263","5030","269","45593","18681","19068","37749","11","1253","481","0","0","0","0","6","36","0","6","481","509","0","0","14","0","17","170","258","4601","1",2,"453","84.0041234400017","15.9958765599982","4.96348123615467","11.0323953238436","2.74822889478648","1.05498651108723","0.372864255477815","10.0914614085496","0.56587634066633","0.0021933191498695","0","0","0","0.013159914899217","0","0.013159914899217","1.05498651108723","0.0789594893953019","34.8894348894349"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",7.90769230769231,"1134.21538461538","127117","128345","1228","16776","12621","4155","1029","145121","62956","63424","126380","737","8243","1120","207","0","0","0","426","1743","1","19","862","847","0","6","375","0","0","364","292","3473","26",7,"980","88.4399914554062","11.5600085445938","8.69688053417493","2.86312801041889","5.68008765099469","0.771769764541314","0.250825173475927","2.39317535022498","0.201211402898271","0.0179160838197091","0.142639590410761","0","0","0.293548142584464","0.000689080146911887","0.0130925227913259","0.593987086638047","1.20106669606742","34.4677137870855"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",22.65,"3228.23333333333","330288","336031","5743","42518","34564","7954","2819","378549","164640","163494","328134","2154","21060","3702","84","0","187","0","599","6621","3","38","2270","2741","0","665","1463","652","222","596","665","6090","603",24,"3483","88.7681647554214","11.2318352445786","9.13065415573677","2.10118108884187","5.56334847007917","0.977944731065199","0.157443290036429","1.608774557587","0.175670785023867","0.159292456194575","0.0221899938977517","0","0.0493991530818996","0.158235789818491","0.00079249978206256","0.0100383305727924","0.599658168427337","1.74904701901207","32.278673562519"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Special",2.96666666666667,"423.333333333333","42009","42473","464","4373","3557","816","210","46846","20921","20886","41807","202","2073","526","0","0","92","0","0","466","0","0","400","184","0","40","240","0","0","105","8","671","32",3,"479","90.6651581778594","9.33484182214063","7.59296418050634","1.74187764163429","4.42513768518123","1.12282798958289","0.22413866712206","1.43235281560859","0.0170772317807283","0.0683089271229134","0","0","0.196388165478376","0","0","0","0.853861589036417","0.994748751227426","24.5901639344262"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",4,"563.983333333333","52704","53243","539","10658","7988","2670","74","63901","26428","26241","52669","35","3090","657","66","0","0","0","191","2655","1","0","1328","488","0","0","51","0","0","26","39","2603","2",4,"672","83.321074787562","16.678925212438","12.5005868452763","4.1783383671617","4.83560507660287","1.0281529240544","0.0406879391558818","4.07348867779847","0.0610319087338226","0.00312984147352937","0.103284768626469","0","0","0.298899860722054","0.00156492073676468","0","2.0782147384235","4.15486455611023","40.4255319148936"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Special",10.8833333333333,"1190.16666666667","111469","113517","2048","21994","15197","6797","789","135511","55579","55502","111081","388","6782","1266","12","0","0","0","323","2696","0","20","4098","957","0","7","828","256","0","333","401","6060","3",11,"1024","83.7695832810621","16.2304167189379","11.2145877456443","5.01582897329368","5.0047597612002","0.934241500689981","0.245736508475327","4.47196168576721","0.295916936632451","0.00221384241869664","0.00885536967478655","0","0","0.238357033746338","0","0.0147589494579776","3.02410874393961","1.98950638693538","38.5512073272273"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",4.95,"640.866666666667","65766","66729","963","9093","6700","2393","686","75822","32632","32661","65293","473","4371","775","172","0","20","0","218","585","0","6","553","590","0","0","145","0","228","42","213","2110","28",5,"719","88.0074384743214","11.9925615256786","8.83648545277096","3.1560760729076","5.76481759911371","1.0221307799847","0.0553928938830419","2.78283347840996","0.280921104692569","0.0369285959220279","0.226847089235314","0","0.0263775685157342","0.287515496821503","0","0.00791327055472026","0.729339769460051","0.771543879085226","36.2654320987654"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",25.4,"2798.75384615385","298914","303513","4599","45666","37361","8305","4226","349179","147500","147811","295311","3603","20667","3796","262","2","2","0","968","6601","9","107","4947","2344","0","139","1536","330","250","883","623","6641","158",27,"2985","86.921893928329","13.078106071671","10.6996697968664","2.37843627480461","5.91874081774677","1.08712150501605","0.25287889592444","1.90188986164689","0.178418518868546","0.0452489983647356","0.0750331491870932","0.000572772131199184","0.000572772131199184","0.277221711500405","0.00257747459039633","0.0306433090191564","1.41675186652118","1.89043441902291","36.4851319746074"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.81666666666667,"792.783333333333","80568","81911","1343","11880","8272","3608","637","93791","39929","40364","80293","275","5380","883","92","0","0","0","3","744","1","4","1165","941","0","17","339","46","0","121","362","3118","7",7,"904","87.3335394654071","12.6664605345929","8.81960955742022","3.84685097717265","5.73615805354458","0.941454937040868","0.129010246185668","3.32441279013978","0.385964538175305","0.00746340267189816","0.0980904351163758","0","0","0.00319860114509921","0.00106620038169974","0.00426480152679895","1.24212344468019","0.793253083984604","34.390243902439"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Special",8.83333333333333,"1098.33333333333","101836","104795","2959","24417","20479","3938","848","129212","50618","50727","101345","491","6488","1100","3","0","43","0","252","1675","5","11","10902","2421","0","49","405","75","9","237","357","3055","289",9,"1098","81.103148314398","18.896851685602","15.8491471380367","3.04770454756524","5.02120546079311","0.851314119431632","0.183419496641179","2.36433148623967","0.276290127851902","0.223663436832492","0.00232176578026809","0","0.0332786428505092","0.195028325542519","0.00386960963378014","0.00851314119431632","8.43729684549423","1.29631922731635","41.5425065731814"
