"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",1.98305084745763,"371.084745762712","37768","38086","318","4496","3617","879","440","42582","18593","18975","37568","200","2741","494","0","0","0","22","55","305","217","0","0","8","93","0","260","240","345","34","0","3","474","89.4415480719553","10.5584519280447","8.49419942698793","2.06425250105678","6.43699215631018","1.16011460241417","0.610586632849561","0.81020149358884","0.563618430322672","0.0798459442957118","0","0","0","0.0516650227795782","0.129162556948946","0.716265088535062","0","33.6"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"507.932203389831","50581","52643","2062","11033","7931","3102","549","63676","25072","25036","50108","473","3289","411","0","0","0","86","795","3342","1432","224","4","0","483","143","36","76","2884","106","8","3","577","82.6732206796909","17.3267793203091","12.4552421634525","4.87153715685659","5.16521138262454","0.64545511652742","0.0565362145863434","4.52917896852817","0.119354230793392","0.166467742948678","0","0","0","0.135058734845154","1.24850807211508","5.24844525409888","0.0125636032414096","37.2549019607843"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"245.779661016949","23541","23695","154","2806","2436","370","625","26501","11144","11772","22916","625","1624","388","0","0","0","52","18","354","138","0","0","0","16","0","12","0","350","8","0","3","454","89.411720312441","10.588279687559","9.19210595826573","1.39617372929323","6.12807063884382","1.46409569450209","0.04528131013924","1.32070487906117","0","0.0301875400928267","0","0","0","0.196219010603373","0.06792196520886","1.33579864910758","0","33.8709677419355"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.96610169491525,"607.779661016949","119614","122464","2850","15712","10689","5023","2994","138176","57667","60026","117693","1921","6576","1861","0","0","0","41","114","2097","2295","546","0","81","474","0","1146","1073","2785","19","0","4","776","88.6289949050486","11.3710050949514","7.73578624363131","3.63521885132006","4.75914775358962","1.3468330245484","0.829377026401112","2.0155453913849","0.776545854562297","0.0137505789717462","0","0","0","0.0296723019916628","0.0825034738304771","1.51762968967114","0","37.6"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",3.94915254237288,"395.677966101695","86132","87287","1155","13617","11249","2368","563","100904","43267","42554","85821","311","6462","1138","0","0","0","303","30","3316","939","46","12","25","83","96","168","252","1675","273","0","4","455","86.5049948465869","13.4950051534131","11.1482200903829","2.34678506303021","6.4041068738603","1.12780464600016","0.166494886228494","1.65999365733767","0.249742329342742","0.270554190121303","0","0","0","0.300285419804963","0.0297312296836597","3.28629192103385","0","35.2357320099256"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"434.440677966102","63947","65355","1408","16579","9744","6835","3975","81934","28702","31378","60080","3867","5282","1508","0","0","0","158","280","2507","1043","348","2","60","302","1","31","108","6660","36","9","3","439","79.7654209485684","20.2345790514316","11.8924988405302","8.34208021090146","6.44665218346474","1.84050577293919","0.037835330876071","8.12849366563331","0.131813410794054","0.0439378035980179","0","0","0","0.192838138013523","0.341738472429028","3.05977982278419","0.0109844508995045","43.4579439252336"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",5,"685.932203389831","125813","128492","2679","15882","11289","4593","1122","144374","62805","62011","124816","997","7372","1382","0","0","0","162","548","1824","2069","0","0","28","540","42","152","125","4213","103","1","5","990","88.9994043248784","11.0005956751216","7.81927493870087","3.18132073642068","5.10618255364539","0.957236067435965","0.105282114508152","2.9181154501503","0.0865806862731517","0.071342485489077","0","0","0","0.112208569410005","0.379569728621497","1.26338537409783","0.000692645490185213","32.3699421965318"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",11.2033898305085,"1093.27118644068","182911","189805","6894","26946","22078","4868","1306","216751","91349","90592","181941","970","12333","2116","0","0","88","688","446","6407","5856","0","0","128","819","91","197","336","4184","151","0","15","1784","87.5682234453359","12.4317765546641","10.1858814953564","2.24589505930768","5.68993914676288","0.976235403758229","0.0908877006334457","1.93032558096618","0.155016585851968","0.0696651918560929","0","0","0.0405995820088489","0.317414913887364","0.205766063363029","2.95592638557608","0","37.555358724535"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",4,"451.847457627119","76576","78633","2057","11110","9044","2066","1852","89743","36958","38114","75072","1504","6000","1748","8","0","0","176","84","1027","1304","0","4","0","701","48","204","348","1482","32","1","5","913","87.6202043613429","12.3797956386571","10.0776662246638","2.30212941399329","6.68575822069688","1.94778422829636","0.227315779503694","1.65138228051213","0.387773976800419","0.03565737717705","0.00891434429426251","0","0","0.196115574473775","0.0936006150897563","1.14437894877595","0.00111429303678281","42.3245614035088"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.88135593220339,"774.915254237288","117614","120450","2836","14540","9147","5393","1293","134990","58307","58414","116721","893","6357","1040","20","0","0","424","111","1195","1534","46","0","91","1211","0","278","400","4644","71","0","8","907","89.228831765316","10.7711682346841","6.77605748573968","3.99511074894437","4.70923772131269","0.770427439069561","0.20594118082821","3.44025483369138","0.296318245795985","0.0525964886287873","0.0148159122897992","0","0","0.314097340543744","0.0822283132083858","0.885250759315505","0","30.188679245283"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",2.94915254237288,"446.728813559322","50987","52864","1877","10551","8524","2027","418","63415","25835","24790","50625","362","3770","537","0","0","0","129","160","3928","1769","4","2","0","62","44","48","56","1818","105","0","4","862","83.361980603958","16.6380193960419","13.4416147599148","3.1964046361271","5.94496570212095","0.846802806906883","0.0756918710084365","2.86682961444453","0.0883071828431759","0.165575967830955","0","0","0","0.203421903335173","0.252306236694788","6.19411811085705","0","46.0385438972163"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",4.71186440677966,"781.762711864407","148224","149190","966","26867","23427","3440","1161","176057","73550","73597","147147","1077","14456","2344","0","0","0","785","38","5804","658","668","10","10","246","42","616","84","2670","70","0","8","1231","84.7396013790988","15.2603986209012","13.3064859676128","1.95391265328842","8.210977126726","1.3313869939849","0.349886684426067","1.51655429775584","0.0477118206035545","0.0397598505029621","0","0","0","0.445878323497504","0.0215839188444651","3.29665960455989","0","46.9221835075494"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",3,"541.881355932203","176384","177620","1236","21962","15882","6080","1606","199582","87306","87644","174950","1434","10900","1588","52","0","0","470","64","2800","688","0","0","60","464","24","1130","172","2776","2002","8","4","725","88.9960016434348","11.0039983565652","7.95763144972994","3.04636690683529","5.46141435600405","0.795662935535269","0.566183323145374","1.39090699562085","0.0861801164433666","1.0030964716257","0.0260544538084597","0","0","0.235492178653386","0.0320670200719504","1.40293212814783","0.0040083775089938","34.0073529411765"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",3.94915254237288,"472.71186440678","62691","62956","265","8388","7221","1167","1154","71344","30445","31230","61675","1016","3776","809","2","0","0","199","3","2432","92","116","0","0","163","10","52","138","495","482","0","6","651","88.2428795694102","11.7571204305898","10.1213837183225","1.63573671226732","5.29266651715631","1.13394258802422","0.0728862973760933","0.693821484637811","0.193429019959632","0.675599910293788","0.00280331912984974","0","0","0.278930253420049","0.00420497869477461","3.40883606189729","0","38.2231404958678"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"688.084745762712","87550","90854","3304","16564","11438","5126","2731","107418","41317","43577","84894","2656","6004","1830","3","133","0","389","203","2794","2930","818","23","0","99","252","86","75","4228","737","82","7","884","84.5798655718781","15.4201344281219","10.6481222886295","4.77201213949245","5.58937980599155","1.70362509076691","0.0800610698393193","3.93602561954235","0.0698207004412668","0.686104749669515","0.00279282801765067","0.12381537544918","0","0.362136699622037","0.188981362527696","2.60105382710533","0.0763372991491184","40.8163265306122"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",3.84745762711864,"468.101694915254","66848","67025","177","8803","7497","1306","528","75828","33208","33116","66324","524","4381","866","6","0","0","246","14","1984","163","0","2","0","7","5","736","4","536","30","0","6","931","88.3908318826819","11.6091681173181","9.88684918499763","1.72231893232052","5.77754919027272","1.14205834256475","0.970617713773276","0.70686290024793","0.00527509627050694","0.039563222028802","0.00791264440576041","0","0","0.324418420636177","0.0184628369467743","2.61644775017144","0","39.2931392931393"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.98305084745763,"265.728813559322","54522","55364","842","5770","4530","1240","570","61134","26870","27324","54194","328","2690","574","0","0","0","154","12","1100","546","672","0","26","270","0","170","242","806","22","0","2","303","90.5617168842215","9.43828311577845","7.40995190892139","2.02833120685707","4.40017011810122","0.93892105865803","0.278077665456211","1.31841528445709","0.395851735531783","0.0359865214119802","0","0","0","0.251905649883862","0.019629011679262","1.79932607059901","0","30.2238805970149"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.98305084745763,"571.627118644068","77496","78910","1414","12479","10004","2475","1609","91389","37377","38737","76114","1382","4940","971","4","0","48","356","126","3559","1155","252","8","31","220","0","122","227","1962","164","0","5","788","86.3451837748526","13.6548162251474","10.9466128308659","2.70820339428159","5.40546455262668","1.0624911094333","0.133495278425193","2.14686669073959","0.248388755758352","0.179452669358457","0.0043768943745965","0","0.0525227324951581","0.389543599339089","0.13787217279979","3.89434176979724","0","43.298969072165"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"486.186440677966","96281","96816","535","10446","8468","1978","809","107262","49044","46617","95661","620","5938","899","0","0","0","454","119","904","340","0","0","0","195","0","538","189","955","296","154","3","399","90.2612295127818","9.73877048721821","7.89468777386213","1.84408271335608","5.53597732654621","0.838134660923719","0.501575581286942","0.890343271615297","0.176204061084074","0.275959799369768","0","0","0","0.423262665249576","0.110943297719602","0.842796144021182","0.143573679401838","29.2"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",6.98305084745763,"664.440677966102","108362","115879","7517","22282","14164","8118","1403","138161","54086","53217","107303","1059","7127","1217","10","0","0","123","910","4777","6713","23","17","23","681","83","223","344","7373","178","0","6","621","83.8724386766164","16.1275613233836","10.2518076736561","5.87575364972749","5.1584745333343","0.880856392180138","0.161405896019861","5.33652767423513","0.248984879958889","0.128835199513611","0.00723793255694443","0","0","0.0890265704504165","0.658651862681944","3.45756038245236","0","38.343949044586"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.94915254237288,"550.762711864407","93695","94597","902","16137","12799","3338","1290","110734","46440","46927","93367","328","6935","1320","6","68","0","458","24","3984","674","0","0","0","188","40","12","962","2338","26","4","6","695","85.427240052739","14.572759947261","11.5583289685192","3.01443097874185","6.26275579316199","1.19204580345693","0.0108367800314267","2.11136597612296","0.868748532519371","0.0234796900680911","0.00541839001571333","0.0614084201780844","0","0.413603771199451","0.0216735600628533","3.59781097043365","0.00361226001047555","42.0863309352518"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",5.89830508474576,"870.152542372881","134264","135901","1637","14726","12129","2597","1253","150627","66273","66858","133131","1133","8724","1243","0","0","2","349","158","1653","665","1006","16","33","833","90","301","120","1825","351","0","10","1589","90.2235323016458","9.77646769835421","8.05234121372662","1.72412648462759","5.79179031647713","0.825217258526028","0.199831371533656","1.21160216959775","0.0796669919735506","0.233025951522635","0","0","0.00132778319955918","0.231698168323076","0.104894872765175","1.09741281443566","0","31.2855517633675"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",9.88135593220339,"899.050847457627","172990","174998","2008","20478","17302","3176","677","195476","86583","85958","172541","449","9879","2016","0","13","0","235","215","4937","1088","0","2","164","746","8","197","228","2708","43","7","12","1246","89.5240336409585","10.4759663590415","8.85121447134175","1.62475188769977","5.05381734842129","1.03132865415703","0.100779635351654","1.38533630727046","0.116638359696331","0.0219975853813256","0","0.00665043278970308","0","0.12021936196771","0.109987926906628","2.52562974482801","0.00358100227137858","33.8090010976948"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",2.94915254237288,"469.067796610169","56934","57682","748","7683","5524","2159","797","65365","28002","28351","56353","581","3835","533","0","0","0","66","36","1054","295","222","20","34","399","0","77","216","1861","5","0","4","686","88.2460032127285","11.7539967872715","8.45100589000229","3.30299089726918","5.86705423391723","0.81542109691731","0.117800045896122","2.84708942094393","0.33045207679951","0.0076493536296183","0","0","0","0.100971467910962","0.0550753461332517","1.61248374512354","0","30"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",6,"629","111411","124972","13561","18876","13475","5401","815","143848","55352","55501","110853","558","8786","1480","6","0","0","138","41","2826","13336","0","4","0","221","0","354","257","3567","1223","198","8","1071","86.877815471887","13.122184528113","9.36752683388021","3.7546576942328","6.10783604916301","1.02886380067849","0.246093098270397","2.47970079528391","0.178660808631333","0.850202992047161","0.00417106946221011","0","0","0.0959345976308325","0.0285023079917691","1.96457371670096","0.137645292252934","36.1198738170347"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.94915254237288,"1611.01694915254","191579","205191","13612","29598","19962","9636","2387","234789","95535","94413","189948","1631","12854","2281","2","0","4","155","88","4559","13349","17","36","1","179","47","978","756","7498","404","19","9","1947","87.3937876135594","12.6062123864406","8.5021018872264","4.10411049921419","5.47470281827513","0.971510590359855","0.416544216296334","3.1935056582719","0.321991234683056","0.172069389962903","0.000851828663182687","0","0.00170365732636537","0.0660167213966583","0.0374804611800382","1.94174343772494","0.00809237230023553","35.0153846153846"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",10.9830508474576,"1097.18644067797","180620","183329","2709","32100","22197","9903","1208","215429","90023","89573","179596","1024","12055","1751","0","0","26","425","504","7422","1621","0","66","155","670","197","260","184","9117","342","10","15","1407","85.0994991389274","14.9005008610726","10.303626716923","4.59687414414958","5.59581114891681","0.812796791518319","0.120689415074108","4.23202075857939","0.0854109706678302","0.15875299982825","0","0","0.0120689415074108","0.197280774640369","0.233951789220578","3.4452186103078","0.00464190057977338","37.9496402877698"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",5.76271186440678,"673.169491525424","95979","97526","1547","16883","11421","5462","511","114409","47806","47757","95563","416","6195","890","0","0","0","156","234","3938","1500","0","0","0","47","0","350","95","4952","65","8","7","894","85.2432937968167","14.7567062031833","9.98260626349326","4.77409993969006","5.41478380197362","0.777910828693547","0.305919988812069","4.32833081313533","0.0830354255347044","0.0568137122079557","0","0","0","0.136352909299094","0.20452936394864","3.44203690269122","0.00699245688713301","37.9261363636364"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",9.8135593220339,"2088.69491525424","226107","229127","3020","35914","25729","10185","2492","265041","111470","112338","223808","2299","13733","2114","0","0","0","146","652","9084","2120","116","1","128","606","165","545","193","9035","412","0","14","1727","86.4496436400406","13.5503563599594","9.70755468021929","3.84280167974012","5.18146249070898","0.797612444867021","0.205628563127969","3.40890654653431","0.0728189223554092","0.155447647722428","0","0","0","0.0550858169113458","0.2459996755219","3.42739425221004","0","34.5320800980793"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",2.89830508474576,"385.457627118644","35977","36345","368","5540","2989","2551","882","41885","17361","18003","35364","613","1796","243","0","0","0","185","11","750","333","72","11","0","16","8","128","269","2148","6","4","5","639","86.7733078667781","13.2266921332219","7.13620627909753","6.09048585412439","4.28793124030082","0.580159961800167","0.305598663005849","5.12832756356691","0.64223469022323","0.0143249373283992","0","0","0","0.441685567625642","0.0262623851020652","1.7906171660499","0.00954995821893279","38.75"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"307.033898305085","30810","31432","622","2792","1391","1401","409","34224","15123","15404","30527","283","1081","264","0","0","16","0","0","30","516","0","0","0","106","0","135","126","1140","0","0","2","322","91.8419822346891","8.15801776531089","4.06439925198691","4.09361851332398","3.15860215053763","0.771388499298738","0.394460028050491","3.33099579242637","0.368162692847125","0","0","0","0.0467508181393174","0","0","0.0876577840112202","0","25.2427184466019"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",4.93220338983051,"619.067796610169","69448","71823","2375","15223","12828","2395","1627","87046","33276","34548","67824","1624","8930","1389","0","0","0","512","12","1967","2291","0","2","0","82","0","488","3","1887","17","18","5","755","82.5115456195575","17.4884543804425","14.7370355903775","2.75141879006502","10.25894354709","1.59570801645107","0.560623118810744","2.16781931392597","0.00344645359924638","0.0195299037290628","0","0","0","0.588194747604715","0.0137858143969855","2.25972474323921","0.0206787215954783","46.0504201680672"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",1.96610169491525,"278.932203389831","33025","33503","478","6605","3670","2935","123","40108","16815","16133","32948","77","2284","312","0","0","0","82","322","670","408","0","4","0","2","64","76","46","2327","486","0","3","529","83.5319636980154","16.4680363019846","9.15029420564476","7.31774209633988","5.69462451381271","0.777899670888601","0.1894883813703","5.80183504537748","0.11469033609255","1.21172833349955","0","0","0","0.20444799042585","0.802832352647851","1.67048967786975","0","40.9722222222222"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",8.84745762711864,"1257.1186440678","140257","144438","4181","25746","20833","4913","802","170184","70299","69425","139724","533","10634","1723","2","0","1","784","311","7378","3194","255","19","199","413","356","69","269","4205","370","0","14","2119","84.8716683119447","15.1283316880553","12.2414563061157","2.88687538193955","6.24853100173929","1.01243360127862","0.0405443519954872","2.47085507450759","0.158064212851972","0.217411742584497","0.00117519860856485","0","0.000587599304282424","0.46067785455742","0.182743383631834","4.33530766699572","0","41.1764705882353"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",7.83050847457627,"843.372881355932","164413","166076","1663","22980","19943","3037","2661","189056","80555","81527","162082","2331","12330","2171","8","0","0","505","419","4510","895","104","25","128","615","0","100","330","2464","143","0","11","1361","87.8448713608666","12.1551286391334","10.5487263033175","1.60640233581584","6.52187711577522","1.14833700067705","0.0528943805010156","1.30331753554502","0.174551455653351","0.0756389641164523","0.00423155044008125","0","0","0.267116621530129","0.221627454299255","2.3855365605958","0","34.7624565469293"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",7.32203389830508,"853.542372881356","137423","140056","2633","32203","22646","9557","510","172259","69791","67162","136953","470","10009","2314","0","0","81","606","872","8764","2293","3298","0","34","296","10","427","40","8690","400","0","11","1486","81.3054760564034","18.6945239435966","13.1464829123587","5.54804103123784","5.81043660998845","1.34332603811702","0.24788254895245","5.04472915783791","0.0232208476770445","0.232208476770445","0","0","0.047022216546015","0.351795842307223","0.506214479359569","5.08768772604044","0","41.0334346504559"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Special",5.96610169491525,"667.898305084746","169092","173490","4398","37644","30314","7330","1417","211134","84681","83626","168307","785","12355","2002","0","0","5","168","459","15325","3655","108","3","0","704","36","482","632","6151","65","0","8","949","82.1705646650942","17.8294353349058","14.3577064802448","3.47172885466102","5.8517339698959","0.948212983223924","0.228291037919047","2.91331571419099","0.299335966732028","0.0307861358189586","0","0","0.00236816429376604","0.0795703202705391","0.217397482167723","7.25842356039293","0","49.777117384844"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",3.86440677966102,"652.406779661017","65149","72124","6975","26593","11584","15009","1301","98717","31617","32279","63896","1253","4691","742","30","0","0","79","510","5532","6912","374","23","2","18","20","152","48","14671","138","0","4","649","73.0613774729783","26.9386225270217","11.7345543320806","15.2040681949411","4.75196774618354","0.751643587224085","0.153975505738627","14.8616752940223","0.048623843917461","0.1397935512627","0.0303899024484131","0","0","0.0800267431141546","0.516628341623023","5.60389801148738","0","46.031746031746"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.96610169491525,"291.677966101695","74454","75637","1183","11545","10614","931","355","87182","37086","37094","74180","274","7004","1603","0","0","0","444","72","1491","1039","0","0","20","124","0","14","81","515","321","0","4","562","86.7575875754169","13.2424124245831","12.1745314399761","1.06788098460691","8.03376843843913","1.83868229680439","0.0160583606707807","0.590718267532289","0.0929090867380881","0.368195269665757","0","0","0","0.509279438416187","0.0825858548783006","1.71021541143814","0","45.0331125827815"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",2.23728813559322,"253.525423728814","75346","75540","194","12528","9754","2774","432","88068","37308","37890","75198","148","5326","1134","72","0","0","546","0","2676","170","0","0","0","24","0","122","284","1880","488","0","9","1236","85.7746286960076","14.2253713039924","11.0755325430349","3.14983876095744","6.04759958214107","1.28764136803379","0.138529318254076","2.13471408457101","0.322478085116047","0.554117273016306","0.081755007494209","0","0","0.619975473497752","0","3.0385611118681","0","40.0621118012422"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",1.98305084745763,"244.881355932203","41308","42162","854","6869","6364","505","1607","49031","19602","20350","39952","1356","3726","1074","0","0","2","253","0","1189","840","444","2","0","12","0","22","251","175","57","120","3","452","85.990495808774","14.009504191226","12.979543554078","1.02996063714793","7.59927392873896","2.19045093920173","0.0448695723113948","0.356917052477004","0.511921029552732","0.116252982806796","0","0","0.00407905202830862","0.516000081581041","0","2.42499643082948","0.244743121698517","44.7257383966245"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.1694915254237,"2299.20338983051","370975","376568","5593","53843","40349","13494","4533","430411","183907","183329","367236","3739","23687","4218","0","18","114","779","771","10733","4144","2","76","86","1033","254","635","794","10734","1331","29","26","2774","87.490329011108","12.509670988892","9.37452806735887","3.13514292153314","5.50334447772013","0.979993541057268","0.147533404118389","2.49389536977447","0.184474839165356","0.309239308474923","0","0.00418204925060001","0.0264863119204667","0.180989798123189","0.179131109567367","2.49366303370499","0.00673774601485557","34.5311854605535"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",5.96610169491525,"708.694915254237","67415","69143","1728","12454","9185","3269","545","81597","33593","33317","66910","505","4315","888","0","0","0","77","83","3760","1185","0","1","37","336","169","145","40","2964","120","62","6","799","84.7371839650967","15.2628160349032","11.2565412944103","4.00627474049291","5.28818461463044","1.08827530423913","0.177702611615623","3.63248648847384","0.0490214101008615","0.147064230302585","0","0","0","0.0943662144441585","0.101719425959288","4.60801254948099","0.0759831856563354","36.3253856942497"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",3.10169491525424,"567.610169491525","102908","105148","2240","21178","12912","8266","1571","126326","50909","50475","101384","1524","6687","581","0","0","0","20","902","4722","1443","0","0","24","773","0","176","47","7458","585","0","3","795","83.2354384687238","16.7645615312762","10.2211737884521","6.54338774282412","5.29344711302503","0.459921156373193","0.13932207146589","5.90377277836708","0.0372053259028229","0.463087567088327","0","0","0","0.0158320535756693","0.714025616262685","3.73794784921552","0","38.1384790011351"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",17.9322033898305,"4102.81355932203","467479","485688","18209","76245","60802","15443","5586","561933","231592","231287","462879","4600","34688","5211","2","5","16","1121","876","18868","15005","948","34","743","2316","111","674","986","12151","1632","15","26","5733","86.4316564430279","13.5683435569721","10.8201511568105","2.74819240016159","6.17297791729619","0.927334753431459","0.119943124892113","2.16235743407132","0.175465758373329","0.290426082824821","0.00035591431718728","0.000889785792968201","0.00284731453749824","0.199489974783471","0.155890470928029","3.3576956683448","0.0026693573789046","41.1081538833777"
