"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",6.93103448275862,"848.689655172414","72822","76045","3223","18582","15544","3038","1543","94627","36238","35341","71579","1243","5497","905","0","0","0","91","218","8833","2651","250","16","23","498","35","218","300","2441","79","8","941","80.3628985384721","19.6371014615279","16.4266012871591","3.21050017436884","5.80912424572268","0.956386654971625","0.230378221860568","2.57960201633783","0.317034250266837","0.0834856859036004","0","0","0","0.0961670559142739","0.230378221860568","9.33454510868991","43.7070938215103"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.37931034482759,"519.293103448276","50123","51159","1036","5475","4525","950","216","56634","24810","25132","49942","181","2628","792","0","0","0","62","39","1004","392","0","2","16","626","0","106","35","808","1","6","746","90.3326623583007","9.66733764169933","7.98990006003461","1.67743758166472","4.64032206801568","1.39845322597733","0.18716671963838","1.4267048063001","0.0618003319560688","0.00176572377017339","0","0","0","0.10947487375075","0.0688632270367624","1.77278666525409","30.664395229983"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.82758620689655,"692.827586206897","64207","65615","1408","10450","7278","3172","554","76065","31750","32208","63958","249","4432","811","47","0","0","93","74","1821","1283","940","1","13","39","72","188","305","2667","12","7","834","86.2617498192335","13.7382501807665","9.56813251824098","4.17011766252547","5.82659567475186","1.0661933872346","0.247157036744889","3.50621179254585","0.400972852165911","0.0157759810688227","0.0617892591862223","0","0","0.122263853283376","0.0972852165910734","2.39400512719385","39.4630872483221"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.9137931034483,"1718.34482758621","166180","167016","836","23558","19065","4493","2513","190574","81189","83348","164537","1643","12592","1800","40","0","30","98","60","4445","303","152","2","43","458","30","726","870","2761","136","14","2347","87.6383976827899","12.3616023172101","10.0039879521866","2.35761436502356","6.60740709645597","0.944514991551838","0.380954379925908","1.44878105093035","0.456515579250055","0.07136335491725","0.0209892220344853","0","0.015741916525864","0.051423593984489","0.0314838330517279","2.33242729858218","37.1933827723902"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",2.83333333333333,"576.907407407407","50344","51173","829","9714","6200","3514","584","60887","25031","24756","49787","557","3964","327","0","0","0","0","239","1670","560","0","2","11","256","0","252","27","2971","264","4","454","84.0458554371212","15.9541445628788","10.1827976415327","5.7713469213461","6.51042094371541","0.53706045625503","0.413881452526812","4.8795309343538","0.0443444413421584","0.433590093123327","0","0","0","0","0.392530425213921","2.74278581634832","40.453074433657"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.77586206896552,"423.448275862069","38551","40722","2171","6283","5722","561","183","47005","19553","18855","38408","143","3330","411","0","0","0","126","6","1849","999","0","3","0","883","286","40","40","475","6","7","635","86.6333368790554","13.3666631209446","12.173173066695","1.19349005424955","7.08435272843314","0.874375066482289","0.085097330071269","1.01053079459632","0.085097330071269","0.0127645995106904","0","0","0","0.268056589724497","0.0127645995106904","3.93362408254441","34.5372460496614"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",4.82758620689655,"623.568965517241","55064","56446","1382","8946","7137","1809","1530","65392","26062","27476","53538","1526","5392","712","2","0","0","80","109","842","1238","0","5","0","139","0","416","4","1381","8","5","768","86.3194274528994","13.6805725471006","10.9141791044776","2.76639344262295","8.24565696109616","1.08881820406166","0.636163445069733","2.11187912894544","0.00611695620259359","0.0122339124051872","0.00305847810129679","0","0","0.122339124051872","0.166687056520675","1.28761928064595","42.0967741935484"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",3.90740740740741,"486","41498","41665","167","5965","4814","1151","544","47630","20339","20650","40989","509","2921","499","0","0","0","42","145","1207","154","0","5","0","8","0","32","35","1022","62","6","757","87.4763804325005","12.5236195674995","10.1070753726643","2.41654419483519","6.13268948141927","1.04765903842116","0.0671845475540626","2.14570648750787","0.0734830988872559","0.130170060885996","0","0","0","0.0881797186647071","0.304429981104346","2.5341171530548","41.2955465587045"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",3.89655172413793,"409.103448275862","40904","41283","379","5592","3996","1596","387","46875","20133","20502","40635","269","2802","391","0","0","0","111","86","606","113","0","3","0","263","0","134","118","1330","14","4","407","88.0704","11.9296","8.5248","3.4048","5.9776","0.834133333333333","0.285866666666667","2.83733333333333","0.251733333333333","0.0298666666666667","0","0","0","0.2368","0.183466666666667","1.2928","32.289156626506"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",3.89655172413793,"314.810344827586","18058","18330","272","2684","1951","733","444","21014","8631","9066","17697","361","1060","270","2","0","1","44","26","548","253","2","8","0","11","0","99","83","541","10","6","620","87.2275625773294","12.7724374226706","9.28428666603217","3.48815075663843","5.04425621014562","1.28485771390502","0.471114495098506","2.57447416008375","0.394974778718949","0.0475873227372228","0.00951746454744456","0","0.00475873227372228","0.20938422004378","0.123727039116779","2.60778528599981","39.6039603960396"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",3.98275862068966,"697.465517241379","65685","67551","1866","9341","6615","2726","489","76892","32594","32819","65413","272","4132","588","0","0","0","185","36","1674","1535","953","21","0","256","54","152","217","2320","37","6","869","87.8517921240181","12.1482078759819","8.60297560214327","3.54523227383863","5.37377100348541","0.764708942412735","0.197679862664516","3.01721895645841","0.282214014461843","0.0481194402538626","0","0","0","0.240597201269313","0.046818914841596","2.17707954013421","36.3247863247863"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",6.86206896551724,"998.913793103448","94644","95804","1160","13099","10978","2121","1244","108903","46604","47017","93621","1023","7312","977","2","0","19","219","37","2412","676","1320","11","0","327","146","273","221","1623","4","10","1676","87.9718648705729","12.0281351294271","10.0805303802466","1.94760474918046","6.7142319311681","0.897128637411274","0.250681799399466","1.49031707115506","0.202932885228139","0.00367299339779437","0.00183649669889718","0","0.0174467186395232","0.201096388529242","0.0339751889295979","2.21481501887","35.8846918489066"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",4,"421.12962962963","31843","32430","587","4641","3921","720","321","37071","15752","15807","31559","284","1756","368","0","0","0","62","25","1710","556","0","3","0","25","3","138","37","540","5","4","475","87.4807801246257","12.5192198753743","10.5770008901837","1.94221898519058","4.73685630277036","0.992689703541852","0.372258638828195","1.45666423889294","0.0998084756278493","0.0134876318416013","0","0","0","0.167246634835856","0.0674381592080062","4.61277008982763","38.3812010443864"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"334.48275862069","33477","33923","446","3285","1981","1304","292","37208","16508","16804","33312","165","1588","286","0","0","0","0","70","37","398","0","0","0","48","0","142","127","1035","0","2","339","91.1712534938723","8.82874650612771","5.32412384433455","3.50462266179316","4.26789937647818","0.768651902816599","0.381638357342507","2.78165985809503","0.341324446355622","0","0","0","0","0","0.188131584605461","0.0994409804343152","26.865671641791"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",1.96551724137931,"292.775862068966","27722","29026","1304","4194","3118","1076","319","33220","13625","13862","27487","235","1801","373","0","1","0","110","101","732","1274","0","7","0","3","20","67","84","912","13","3","553","87.37507525587","12.62492474413","9.38591210114389","3.23901264298615","5.421432871764","1.12281757977122","0.201685731487056","2.74533413606261","0.252859723058399","0.0391330523780855","0","0.00301023479831427","0","0.33112582781457","0.304033714629741","2.20349187236604","37.5838926174497"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.68965517241379,"532.672413793103","39734","39934","200","6311","5282","1029","547","46245","19644","19849","39493","241","2514","626","4","35","12","122","78","1891","131","210","2","0","52","15","68","306","598","57","7","755","86.3531192561358","13.6468807438642","11.4217753270624","2.22510541680182","5.43626337982485","1.35365985511947","0.147042923559304","1.29311276894799","0.661693156016867","0.123256568277652","0.00864958373878257","0.0756838577143475","0.0259487512163477","0.263812304032868","0.16866688290626","4.08909071250946","38.2151029748284"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",13.6034482758621,"1495.39655172414","141372","144252","2880","24250","18536","5714","1639","168502","70445","69564","140009","1363","10666","1654","11","5","0","253","300","5647","2335","298","8","179","239","119","284","276","4929","225","14","1504","85.6084794245766","14.3915205754234","11.0004629025175","3.39105767290596","6.32989519412232","0.981590722958778","0.168543993543103","2.92518783159844","0.163796275415129","0.13352957234929","0.00652811242596527","0.00296732382998421","0","0.150146585797201","0.178039429799053","3.35129553358417","37.0394311570782"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",2.96551724137931,"493.965517241379","45501","45804","303","9154","5386","3768","1194","54958","21702","22637","44339","1162","2498","496","0","0","0","56","89","2247","263","118","0","7","33","0","228","32","3493","15","4","680","83.3436442374177","16.6563557625823","9.80021107027184","6.85614469231049","4.545289129881","0.902507369263801","0.414862258451909","6.3557625823356","0.0582262818879872","0.027293569634994","0","0","0","0.101895993303978","0.161941846500964","4.0885767313221","43.313373253493"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",4.70689655172414,"451.48275862069","43848","44144","296","5732","4485","1247","728","49876","21500","21705","43205","643","2654","716","2","0","0","17","11","1085","62","0","13","5","216","0","85","85","715","362","6","681","88.5074985965194","11.4925014034806","8.99230090624749","2.50020049723314","5.32119656748737","1.43556018926939","0.170422648167455","1.43355521693801","0.170422648167455","0.725799983960221","0.00400994466276365","0","0","0.0340845296334911","0.0220546956452001","2.17539497954928","33.3333333333333"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",16.0689655172414,"2391.6724137931","232228","236699","4471","28279","23944","4335","1649","264978","116165","114759","230924","1304","14249","3227","3","4","18","518","253","5672","2918","106","46","445","477","585","288","345","3357","345","23","3609","89.3277932507605","10.6722067492396","9.03622187502359","1.63598487421597","5.37742756002385","1.21783695250172","0.108688268460023","1.26689762923714","0.130199488259403","0.130199488259403","0.00113216946312524","0.00150955928416699","0.00679301677875144","0.195487927299625","0.0954796247235619","2.14055506494879","32.0686900958466"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.87931034482759,"212.01724137931","18940","19353","413","4684","3374","1310","944","24037","8861","9551","18412","528","1530","247","0","0","0","0","46","1551","407","1","0","2","4","0","36","416","856","2","3","228","80.513375213213","19.486624786787","14.0366934309606","5.44993135582643","6.3651870033698","1.0275824770146","0.149769105961642","3.56117651953239","1.73066522444565","0.00832050588675791","0","0","0","0","0.191371635395432","6.45255231518076","48.6607142857143"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.55172413793103,"879.775862068965","79913","83006","3093","12475","9647","2828","1200","95481","39114","39913","79027","886","5495","1056","8","0","0","106","82","2900","2320","815","4","13","363","393","241","314","2262","11","7","1170","86.9345733706182","13.0654266293818","10.1035808171259","2.96184581225584","5.75507168965553","1.10597920005027","0.252406237890261","2.3690577182895","0.328861239408888","0.0115206166671903","0.00837863030341115","0","0","0.111016851520198","0.0858809606099643","3.03725348498654","37.0967741935484"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"249.241379310345","23711","24003","292","2394","2167","227","820","26397","11040","11851","22891","820","1534","375","0","0","0","70","29","155","173","0","0","0","119","0","46","0","164","17","3","477","90.9307875894988","9.06921241050119","8.20926620449293","0.859946206008259","5.81126643179149","1.42061597908853","0.174262226768193","0.621282721521385","0","0.0644012577186801","0","0","0","0.265181649429859","0.109860969049513","0.58718793802326","30"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"802.137931034483","71249","72623","1374","11873","9954","1919","744","84496","35152","35400","70552","697","5135","1016","0","0","0","84","420","3299","1052","108","5","97","210","10","114","47","1734","24","6","907","85.9484472637758","14.0515527362242","11.7804393107366","2.2711134254876","6.07721075553872","1.20242378337436","0.134917629236887","2.0521681499716","0.0556239348608218","0.028403711418292","0","0","0","0.099412989964022","0.49706494982011","3.90432683203939","39.25"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"379.931034482759","37395","37917","522","3858","3214","644","395","41775","18484","18592","37076","319","2041","309","0","0","0","186","28","650","424","0","2","1","95","0","88","76","411","69","3","410","90.7648114901257","9.23518850987433","7.69359664871335","1.54159186116098","4.88569718731299","0.73967684021544","0.210652304009575","0.983842010771993","0.181926989826451","0.165170556552962","0","0","0","0.44524236983842","0.0670257330939557","1.55595451825254","25"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"214.931034482759","20657","20927","270","2852","2294","558","126","23779","10218","10347","20565","92","1625","268","0","0","0","51","0","350","163","2","0","4","103","0","18","34","500","6","3","289","88.0062239791413","11.9937760208587","9.6471676689516","2.34660835190715","6.83376088145002","1.1270448715253","0.0756970436099079","2.10269565583078","0.142983304596493","0.0252323478699693","0","0","0","0.214474956894739","0","1.47188695908154","38.3177570093458"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",9.92592592592593,"1340.57407407407","109580","111690","2110","17156","14065","3091","810","128846","54351","54643","108994","586","8478","1197","0","0","1","171","267","3951","1698","0","17","26","363","6","160","224","2529","178","11","1723","86.6848796237369","13.3151203762631","10.9161324371731","2.39898793909008","6.57994815516198","0.929016034646011","0.124179252751347","1.96280831380097","0.173850953851885","0.138149418685873","0","0","0.000776120329695916","0.132716576378002","0.20722412802881","3.06645142262856","36.8773234200743"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2.98275862068966,"257.293103448276","25748","26081","333","3038","2454","584","192","29119","12830","12827","25657","91","1838","237","0","0","0","14","12","353","187","72","1","94","42","9","92","101","382","9","3","395","89.5669494144717","10.4330505855283","8.4274872076651","2.00556337786325","6.31202994608331","0.813901576290395","0.315944915690786","1.31185823689","0.346852570486624","0.0309076547958378","0","0","0","0.0480785741268588","0.0412102063944504","1.21226690477008","34.4961240310078"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.74137931034483,"963.586206896552","93543","95196","1653","12104","9915","2189","1139","107300","46046","46477","92523","1020","6028","1013","0","0","0","20","176","2678","1139","0","19","30","242","223","202","119","1832","36","8","1055","88.7194780987884","11.2805219012116","9.24044734389562","2.04007455731594","5.61789375582479","0.94408201304753","0.188257222739981","1.70736253494874","0.110904007455732","0.0335507921714818","0","0","0","0.0186393289841566","0.164026095060578","2.49580615097856","32.6612903225806"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",26.7758620689655,"2815.55172413793","257649","263507","5858","36586","28703","7883","1665","300093","127792","128551","256343","1306","16279","3136","13","0","0","738","279","8258","4405","2","10","63","1143","237","735","359","6382","407","29","3450","87.8084460483917","12.1915539516083","9.56470160916782","2.62685234244051","5.42465169130903","1.0450093804254","0.244924073537203","2.12667406437338","0.119629581496403","0.135624623033526","0.00433199041630428","0","0","0.245923763633274","0.0929711789345303","2.75181360444929","33.7552742616034"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"489.551724137931","45052","46241","1189","8312","5828","2484","510","54553","22412","22305","44717","335","3416","379","0","0","0","128","278","1627","850","2","1","0","194","144","32","175","2220","57","3","534","84.7634410573204","15.2365589426796","10.6831888255458","4.5533701171338","6.26180045093762","0.694737228016791","0.0586585522336077","4.06943706120653","0.320788957527542","0.104485546166114","0","0","0","0.234634208934431","0.509596172529467","2.98242076512749","44.2857142857143"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",6.89655172413793,"682.086206896552","59566","62516","2950","9447","6794","2653","2198","71963","28278","29232","57510","2056","3709","1105","1","0","0","172","227","1580","2496","86","1","60","232","161","54","142","2130","327","7","889","86.872420549449","13.127579450551","9.44096271695177","3.68661673359921","5.15403749148868","1.53551130442033","0.0750385614829843","2.9598543696066","0.19732362464044","0.454400177869183","0.00138960299042564","0","0","0.239011714353209","0.315439878826619","2.1955727248725","38.5386819484241"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"498.241379310345","46891","47048","157","5412","4758","654","429","52460","23061","23402","46463","428","3197","630","2","0","0","64","24","841","80","0","4","0","73","0","82","1","538","33","6","951","89.6835684330919","10.3164315669081","9.06976744186047","1.24666412504766","6.09416698436904","1.20091498284407","0.156309569195578","1.02554327106367","0.00190621425848265","0.0629050705299276","0.00381242851696531","0","0","0.12199771254289","0.0457491422035837","1.60312619138391","35"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"428.155172413793","38579","38826","247","5500","5238","262","307","44326","19115","19189","38304","275","2764","703","2","0","0","12","2","1755","33","0","0","107","105","2","50","32","177","3","4","506","87.5919325001128","12.4080674998872","11.816992284438","0.591075215449172","6.23561792176149","1.58597662771285","0.112800613635338","0.399314172269097","0.0721923927266164","0.00676803681812029","0.00451202454541353","0","0","0.0270721472724812","0.00451202454541353","3.95930153860037","33.1002331002331"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",5.75862068965517,"551.689655172414","52161","54037","1876","8060","4247","3813","689","62097","25606","25963","51569","592","3117","440","2","0","0","124","255","309","1788","122","22","7","59","0","50","97","3509","157","7","736","87.0203069391436","12.9796930608564","6.83929980514357","6.14039325571284","5.01956616261655","0.708568851957421","0.0805191877224343","5.65083659436044","0.156207224181522","0.252830249448444","0.00322076750889737","0","0","0.199687585551637","0.410647857384415","0.497608580124644","35.6536502546689"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1.98275862068966,"294.051724137931","28756","28880","124","4772","3815","957","697","33652","13788","14507","28295","461","2078","360","32","0","0","42","42","1261","113","0","0","0","11","0","84","236","634","3","2","373","85.819564958992","14.180435041008","11.3366218946868","2.84381314632117","6.17496731249257","1.06977297040295","0.249613693094021","1.88398906454297","0.701295613930821","0.0089147747533579","0.0950909307024843","0","0","0.124806846547011","0.124806846547011","3.74717698799477","38"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"218.333333333333","18440","18551","111","2791","2605","186","115","21342","9157","9202","18359","81","1721","351","2","0","0","39","0","492","37","20","0","0","74","0","72","34","80","0","3","442","86.9225002342798","13.0774997657202","12.2059788211039","0.87152094461625","8.06391153593852","1.64464436322744","0.337362946303064","0.374847718114516","0.159310280198669","0","0.0093711929528629","0","0","0.182738262580827","0","2.30531346640427","43.1192660550459"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",2,"307.568965517241","28691","29268","577","3103","2593","510","719","32371","13854","14173","28027","664","1431","367","0","0","0","28","163","604","413","0","1","80","70","13","42","55","411","2","3","615","90.4142596768713","9.58574032312873","8.01025609341695","1.57548422971178","4.4206233974854","1.13373080843965","0.129745760093911","1.26965493806185","0.169905162027741","0.00617836952828149","0","0","0","0.0864971733959408","0.503537116554941","1.86586759754101","26.6666666666667"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.2222222222222,"2389.22222222222","212663","216264","3601","32705","26199","6506","2356","248969","105780","104853","210633","2030","13999","2537","20","0","0","284","701","8658","2731","201","44","86","578","162","437","326","5396","347","27","2847","86.8638264201567","13.1361735798433","10.5229968389639","2.61317674087939","5.62278837927613","1.01900236575638","0.175523860400291","2.16733810233403","0.130939996545755","0.139374781599316","0.00803312862243894","0","0","0.114070426438633","0.281561158216485","3.47754138065382","35.9036144578313"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",7,"896.666666666667","74944","76243","1299","10813","7847","2966","600","87056","37209","37238","74447","497","5091","836","0","0","0","166","235","1519","917","128","17","10","352","3","328","103","2525","10","8","858","87.5792593273295","12.4207406726705","9.01373828340379","3.40700238926668","5.84795993383569","0.960301415181033","0.376768976291123","2.90043190589965","0.118314648042639","0.0114868590332659","0","0","0","0.190681859952215","0.26994118728175","1.7448538871531","36.6778149386845"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.86206896551724,"631.758620689655","61147","62010","863","8294","6234","2060","1292","70304","29387","30602","59989","1158","3668","760","4","0","10","208","50","1534","620","0","2","2","239","0","38","134","1871","17","5","855","88.2026627218935","11.7973372781065","8.86720527992717","2.93013199817934","5.21734182976787","1.08101957214383","0.0540509786071916","2.66129949931725","0.190600819299044","0.0241807009558489","0.00568957669549386","0","0.0142239417387346","0.29585798816568","0.0711197086936732","2.18195266272189","36.969696969697"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.57407407407407,"1014.68518518519","90415","91204","789","13282","10434","2848","661","104486","44885","45017","89902","513","6880","911","2","0","0","119","403","2119","696","100","12","0","53","28","224","148","2375","101","7","951","87.2882491434259","12.7117508565741","9.98602683613116","2.72572402044293","6.58461420668798","0.871887142775109","0.214382788124725","2.27303179373313","0.141645770725265","0.096663667859809","0.0019141320368279","0","0","0.11389085619126","0.385697605420822","2.02802289301916","35.8807082945014"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.51851851851852,"658.166666666667","59572","60435","863","8089","6341","1748","270","68524","29796","29552","59348","224","4475","778","8","0","28","90","110","852","406","110","8","0","449","0","77","46","1552","73","7","752","88.1953768022883","11.8046231977118","9.25369213706147","2.55093106065028","6.53055863639017","1.13536862996906","0.112369388827272","2.26489988908995","0.0671297647539548","0.106532017979102","0.01167474169634","0","0.0408615959371899","0.131340844083825","0.160527698324675","1.24335999066021","34.0845070422535"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",2.98275862068966,"390.086206896552","38562","39064","502","4258","3757","501","290","43322","19183","19117","38300","262","2633","352","2","0","6","44","0","720","89","86","0","18","370","25","38","28","425","10","3","441","90.1712755643784","9.82872443562163","8.6722681316652","1.15645630395642","6.07774340981487","0.812520197590139","0.0877152486034809","0.981025806749457","0.0646322884446701","0.0230829601588108","0.00461659203176215","0","0.0138497760952865","0.101565024698767","0","1.66197313143438","26.9922879177378"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.86206896551724,"615.103448275862","55967","56657","690","11427","8204","3223","795","68084","27575","27840","55415","552","3614","621","0","0","0","69","102","3798","405","35","2","2","205","76","172","243","2685","123","6","691","83.2163210152165","16.7836789847835","12.0498208095882","4.73385817519535","5.30814875741731","0.912108571764291","0.25262910522296","3.94365783443981","0.35691204982081","0.180659185711768","0","0","0","0.101345396862699","0.149814934492686","5.57840314905117","42.0634920634921"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",3.82758620689655,"826.362068965517","77787","80048","2261","11601","9229","2372","678","91649","38561","38675","77236","551","5344","830","0","0","12","67","134","2842","1949","109","49","17","207","39","87","127","2114","44","5","917","87.3419240799136","12.6580759200864","10.0699407522177","2.58813516786872","5.83094196336021","0.905629084878177","0.0949273860053028","2.30662636799092","0.138572161180155","0.0480092526923371","0","0","0.0130934325524556","0.0731049984178769","0.146209996835754","3.10096127617323","34.8027842227378"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4.44444444444444,"302.722222222222","27429","27767","338","4312","3657","655","245","32079","13617","13685","27302","127","1954","385","0","0","0","30","102","1186","269","64","0","0","49","20","34","118","493","10","5","300","86.5581844820599","13.4418155179401","11.3999812961751","2.04183422176502","6.09121231958602","1.20016209981608","0.105988341282459","1.53683094859565","0.36784189033324","0.0311730415536644","0","0","0","0.0935191246609932","0.317965023847377","3.6971227282646","42.5981873111783"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",21.1724137931034,"2438.86206896552","225579","232048","6469","40263","32689","7574","2346","272311","112563","111255","223818","1761","16193","2212","1","6","1","451","1131","12694","4445","347","123","150","1521","230","189","585","6128","672","27","3316","85.2143321422932","14.7856678577068","12.0042892134361","2.78137864427071","5.94650968928908","0.812306517180724","0.0694059365945555","2.25036814524569","0.214827898983148","0.246776663447308","0.000367227177748971","0.00220336306649383","0.000367227177748971","0.165619457164786","0.415333938034086","4.66158179434544","38.2970297029703"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",7.81481481481481,"1263.09259259259","97354","99094","1740","20724","15276","5448","939","119818","48042","48465","96507","847","7556","1144","0","0","0","307","54","6215","1535","863","14","0","177","14","492","92","4855","9","8","1338","82.7037673805271","17.2962326194729","12.7493364936821","4.54689612579078","6.30623111719441","0.954781418484702","0.410622777879784","4.05197883456576","0.0767831210669515","0.00751139227828874","0","0","0","0.256221936603849","0.0450683536697324","5.18703366772939","47.3805855161787"
