"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",2.91379310344828,"448.224137931034","41496","42317","821","6514","4618","1896","825","48831","20051","20702","40753","743","2275","516","18","0","0","135","6","1668","594","0","10","0","85","132","84","82","1550","180","5","617","86.6601134525199","13.3398865474801","9.45710716553009","3.88277938194999","4.65892568245582","1.05670578116361","0.172021871352215","3.17421310233253","0.167926112510495","0.368618295754746","0.0368618295754746","0","0","0.276463721816059","0.0122872765251582","3.41586287399398","34.9036402569593"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.6724137931034,"1473.77586206897","133727","136291","2564","21120","16581","4539","1841","157411","65472","66744","132216","1511","9834","1304","2","0","2","408","357","4674","1188","181","4","257","726","389","215","330","3449","545","11","1383","86.582894460997","13.417105539003","10.5335713514303","2.88353418757266","6.24733976659827","0.828404622294503","0.136585117939661","2.19107940359949","0.209642274046922","0.346227391986583","0.00127055923664801","0","0.00127055923664801","0.259194084276194","0.22679482374167","2.9692969360464","35.9293193717278"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",22.8518518518519,"3331.35185185185","285413","287957","2544","49339","37461","11878","4261","337296","141120","141678","282798","2615","23018","3819","2","0","0","256","452","9914","895","593","23","0","1625","1","1377","1646","8643","212","27","4730","85.372195341777","14.627804658223","11.1062686779565","3.52153598026659","6.8242730420758","1.13223993169205","0.408246762487548","2.56243774014515","0.487998671789763","0.062852805844125","0.000592950998529482","0","0","0.0758977278117736","0.134006925667663","2.93925809971064","42.0751633986928"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"651.672413793103","57009","57808","799","9510","8218","1292","312","67318","28621","28101","56722","287","3957","638","0","0","0","247","54","3322","556","0","4","3","232","4","164","25","1103","0","7","1124","85.873020588847","14.126979411153","12.2077304732761","1.91924893787694","5.87807124394664","0.947740574586292","0.243619834219674","1.63849193380671","0.03713716985056","0","0","0","0","0.366915238123533","0.0802162868772097","4.93478712974242","38.2581648522551"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",7.87931034482759,"768.189655172414","70149","71273","1124","10267","8209","2058","718","81540","34576","34948","69524","625","5051","668","0","0","0","157","55","2278","569","46","6","0","527","22","80","93","1885","0","8","892","87.4086337993623","12.5913662006377","10.0674515575178","2.52391464311994","6.19450576404219","0.819229825852342","0.0981113563895021","2.31174883492764","0.114054451802796","0","0","0","0","0.192543536914398","0.0674515575177827","2.79372087319107","37.2727272727273"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",18.9814814814815,"2318.40740740741","209811","212128","2317","25549","19813","5736","2399","237677","103603","104352","207955","1856","13519","2362","0","0","0","494","151","3287","1172","1","14","106","825","200","239","543","4832","122","23","2765","89.2505374941622","10.7494625058378","8.33610319887915","2.4133593069586","5.6879714907206","0.993785683932396","0.100556637789942","2.03301118745188","0.228461315146186","0.0513301665705979","0","0","0","0.207845100703896","0.0635315996078712","1.38296932391439","32.9373207701762"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.74137931034483,"604.448275862069","56085","57196","1111","9336","6133","3203","1457","66532","27188","28015","55203","882","3603","793","0","0","0","42","131","1564","937","118","0","1","173","0","419","575","2131","78","4","750","85.9676546624181","14.0323453375819","9.21812060361931","4.8142247339626","5.41543918715806","1.19190765345999","0.629772139722239","3.20296999939879","0.864245776468466","0.117236818373114","0","0","0","0.0631275175855227","0.196897733421511","2.35074851199423","38.5208012326656"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.32758620689655,"889.48275862069","87445","88735","1290","11175","8691","2484","642","99910","43391","43595","86986","459","5496","967","8","0","0","112","76","2032","918","26","16","3","251","102","78","183","2181","42","10","1106","88.8149334400961","11.1850665599039","8.69882894605145","2.48623761385247","5.50095085577019","0.967871083975578","0.0780702632369132","2.18296466820138","0.183164848363527","0.0420378340506456","0.00800720648583725","0","0","0.112100890801722","0.0760684616154539","2.03383044740266","32.6883910386965"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",6.6551724137931,"830.137931034483","77655","78664","1009","15555","9103","6452","231","94219","38783","38712","77495","160","4522","594","2","0","0","172","1344","2469","803","106","0","2","202","2","293","71","5668","420","7","837","83.4905910697418","16.5094089302582","9.66153323639606","6.84787569386217","4.79945658518982","0.630446088368588","0.310977615979792","6.01577176577973","0.0753563506299154","0.445769961472739","0.00212271410225114","0","0","0.182553412793598","1.42646387671276","2.62049055922903","40.5466970387244"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",8.40740740740741,"876.481481481482","73025","74648","1623","15217","11236","3981","432","89865","36476","36217","72693","332","4482","891","0","0","0","107","74","5682","978","0","2","0","396","247","160","100","3700","21","11","1175","83.0668224559061","16.9331775440939","12.5031992433094","4.42997830078451","4.98748122183275","0.991487230846269","0.178044845045346","4.11728704167362","0.111278028153341","0.0233683859122016","0","0","0","0.119067490124075","0.0823457408334724","6.32281755967284","41.2197686645636"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",5.67241379310345,"429.775862068966","41012","41297","285","6287","4857","1430","518","47584","19961","20582","40543","469","2845","677","0","0","0","76","0","1259","240","0","0","0","39","6","98","49","1250","33","6","571","86.7875756556826","13.2124243443174","10.2072125084062","3.00521183591123","5.97890047074647","1.42274714189644","0.205951580363147","2.62693342299933","0.102975790181574","0.0693510423671822","0","0","0","0.159717552118359","0","2.64584734364492","39.4335511982571"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",7.85185185185185,"1468.46296296296","130533","132253","1720","15125","12456","2669","882","147378","64701","65009","129710","823","8574","1577","4","0","0","100","58","2143","1049","61","6","105","535","25","459","59","2148","3","8","1741","89.7372742200328","10.2627257799672","8.45173635142287","1.81098942854429","5.81769327850833","1.07003759041377","0.311444041851565","1.45747669258641","0.0400331121334256","0.00203558197288605","0.0027141092971814","0","0","0.0678527324295349","0.0393545848091303","1.45408405596493","31.2458361092605"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",3.85185185185185,"524.981481481482","43980","44587","607","9261","7226","2035","58","53848","22078","21860","43938","42","3129","643","0","0","0","124","62","3268","607","0","0","0","0","0","52","16","1967","0","4","650","82.8015896597831","17.1984103402169","13.419254196999","3.77915614321795","5.81080077254494","1.19410191650572","0.0965681176645372","3.65287475857971","0.0297132669737038","0","0","0","0","0.230277819046204","0.115138909523102","6.06893477937899","41.016333938294"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",6.74137931034483,"775.431034482759","72899","74414","1515","9970","7289","2681","711","84384","35772","36587","72359","540","4687","834","0","0","0","89","66","1613","1361","68","43","12","41","58","198","171","2282","30","9","1304","88.1849639742131","11.8150360257869","8.6378934395146","3.17714258627228","5.55437049677664","0.988339021615472","0.234641638225256","2.70430413348502","0.202645051194539","0.035551763367463","0","0","0","0.105470231323474","0.0782138794084187","1.9114998103906","35.1183063511831"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",10.9655172413793,"1430.58620689655","133315","137972","4657","19622","14411","5211","1390","157594","66971","65253","132224","1091","9898","1210","0","0","0","375","194","2734","3349","0","32","51","1095","130","148","299","4746","18","13","1666","87.5490183636433","12.4509816363567","9.14438366942904","3.30659796692767","6.28069596558245","0.767795728263766","0.0939122047793698","3.01153597218168","0.189728035331294","0.0114217546353288","0","0","0","0.237953221569349","0.123101133291877","1.7348376207216","37.3772791023843"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9.42592592592593,"1366.53703703704","119952","122308","2356","19879","17077","2802","1673","142187","59120","59432","118552","1400","8698","1175","0","0","0","255","303","6646","1508","359","16","190","597","45","110","273","2351","68","10","1766","86.0191156716156","13.9808843283845","12.0102400360089","1.97064429237553","6.11729623664611","0.826376532313081","0.0773629094080331","1.6534563638026","0.192000675167209","0.0478243439976932","0","0","0","0.179341289991349","0.213099650460309","4.67412632659807","38.4562370778773"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",2.81034482758621,"428.948275862069","39066","40136","1070","7307","5392","1915","825","47443","18817","19531","38348","718","3306","645","0","0","0","90","34","1317","655","0","0","0","415","0","192","107","1616","0","3","511","84.5983601374281","15.4016398625719","11.365217208018","4.03642265455389","6.96836203444133","1.359526168244","0.404696161709841","3.40619269439116","0.22553379845288","0","0","0","0","0.189701325801488","0.0716649453027844","2.77596273422844","46.7849223946785"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",10.9310344827586,"1361.63793103448","114923","117163","2240","18186","12839","5347","593","135349","57823","56648","114471","452","7544","1587","0","0","0","146","179","3383","1695","3224","0","65","426","54","238","141","4859","109","12","1530","86.5636244080119","13.4363755919881","9.48584769743404","3.95052789455408","5.57373900065756","1.17252436294321","0.175841712905156","3.58997850002586","0.104175132435408","0.0805325491876556","0","0","0","0.107869286067869","0.132250700042113","2.49946434772329","32.8"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",2.83333333333333,"580.611111111111","50378","51221","843","9776","6261","3515","570","60997","25067","24765","49832","546","4002","325","0","0","0","0","244","1690","574","0","2","11","256","0","252","24","3218","21","4","454","83.9729822778169","16.0270177221831","10.2644392347165","5.7625784874666","6.5609784087742","0.53281308916832","0.413135072216666","5.27566929521124","0.0393461973539682","0.0344279226847222","0","0","0","0","0.400019673098677","2.77062806367526","40.4838709677419"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",6.93103448275862,"848.931034482759","74550","77788","3238","18699","15823","2876","1548","96487","36248","37057","73305","1245","5681","920","0","0","0","103","215","8904","2665","249","17","23","498","35","226","303","2333","14","8","941","80.6201871754744","19.3798128245256","16.3991003969447","2.98071242758092","5.88783981261724","0.953496325929918","0.234228445282784","2.41794231347228","0.314031942126919","0.0145097266989335","0","0","0","0.106750132142154","0.222827945733622","9.22818618052173","43.3638443935927"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.82758620689655,"694.586206896552","64268","65688","1420","10473","7275","3198","554","76161","31777","32242","64019","249","4437","803","23","0","0","103","74","1835","1296","938","0","13","39","72","214","305","2675","4","7","834","86.2488675306259","13.7511324693741","9.5521329814472","4.19899948792689","5.82581636270532","1.05434539987658","0.280983705571093","3.51229631963866","0.400467430837305","0.00525203187983351","0.0301991833090427","0","0","0.135239820905713","0.0971625897769199","2.40936962487362","39.4630872483221"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.37931034482759,"519.293103448276","50124","51161","1037","5473","4524","949","216","56634","24810","25133","49943","181","2628","790","0","0","0","62","39","1005","394","0","2","16","625","0","106","35","808","0","6","746","90.336193805841","9.66380619415899","7.98813433626444","1.67567185789455","4.64032206801568","1.39492177843698","0.18716671963838","1.4267048063001","0.0618003319560688","0","0","0","0","0.10947487375075","0.0688632270367624","1.77455238902426","30.664395229983"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.9137931034483,"1720.36206896552","166168","167004","836","23572","19169","4403","2512","190576","81190","83336","164526","1642","12598","1799","40","0","30","98","60","4544","303","196","2","43","458","30","726","870","2669","138","14","2347","87.6311812610192","12.3688187389808","10.0584543699102","2.31036436907061","6.61048610528083","0.94398035429435","0.380950381999832","1.40049114264126","0.456510788346906","0.0724120560826127","0.0209890017630761","0","0.0157417513223071","0.0514230543195366","0.0314835026446142","2.38435060028545","37.1933827723902"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.77586206896552,"424.448275862069","38554","40725","2171","6280","5722","558","183","47005","19553","18856","38409","145","3330","411","0","0","0","126","6","1849","999","0","3","0","883","286","40","38","478","2","7","635","86.6397191788108","13.3602808211892","12.173173066695","1.1871077544942","7.08435272843314","0.874375066482289","0.085097330071269","1.01691309435166","0.0808424635677056","0.00425486650356345","0","0","0","0.268056589724497","0.0127645995106904","3.93362408254441","34.3115124153499"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",4.82758620689655,"623.844827586207","55093","56478","1385","8956","7147","1809","1530","65434","26074","27491","53565","1528","5406","708","2","0","0","80","109","842","1241","0","5","0","139","0","416","2","1391","0","5","768","86.3129260017728","13.6870739982272","10.9224562154232","2.76461778280405","8.26175994131491","1.08200629642082","0.635755112021273","2.12580615582113","0.00305651496164074","0","0.00305651496164074","0","0","0.122260598465629","0.16658006540942","1.28679279885075","42.258064516129"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",5.7962962962963,"658.203703703704","56024","56314","290","8132","6212","1920","811","64446","27486","27839","55325","699","3892","672","0","0","0","45","152","1451","164","0","5","0","89","32","42","112","1764","2","6","757","87.3816838903889","12.6183161096111","9.63907767743537","2.97923843217578","6.03916457188964","1.04273345126152","0.0651708407038451","2.73717530956149","0.173788908543587","0.00310337336684977","0","0","0","0.0698259007541197","0.235856375880582","2.25149737764951","40.8408408408408"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",3.89655172413793,"410.103448275862","40855","41306","451","5570","4025","1545","389","46876","20108","20475","40583","272","2847","391","0","0","0","111","86","590","185","0","3","0","263","0","134","117","1288","6","4","407","88.1175868248144","11.8824131751856","8.58648348835225","3.29592968683335","6.07347043263077","0.834115538868504","0.285860568307876","2.74767471627272","0.249594675313593","0.0127997269391586","0","0","0","0.236794948374435","0.183462752794607","1.25863981568393","32.0481927710843"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",3.89655172413793,"318.810344827586","28729","30027","1298","3418","2521","897","481","33445","13986","14388","28374","355","1471","348","2","0","1","54","31","614","670","2","10","321","293","4","100","126","668","3","6","620","89.7802362087008","10.2197637912991","7.53774854238302","2.68201524891613","4.39826580953805","1.04051427717148","0.298998355509045","1.99730901480042","0.376737927941396","0.00896995066527134","0.00597996711018089","0","0.00298998355509045","0.161459111974884","0.0926894902078039","1.83584990282553","31.2302839116719"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",4.94827586206897,"754.48275862069","70850","72818","1968","10111","7342","2769","552","82929","35164","35365","70529","321","4540","619","0","0","0","185","100","1898","1611","954","21","0","282","54","196","231","2332","10","6","869","87.8076426822945","12.1923573177055","8.85335648566846","3.33900083203704","5.47456257762664","0.74642163778654","0.236346754452604","2.81204403767078","0.278551532033426","0.0120585078802349","0","0","0","0.223082395784346","0.120585078802349","2.28870479566858","36.9393139841689"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",6.86206896551724,"999.913793103448","94675","95835","1160","13102","10980","2122","1247","108937","46600","47049","93649","1026","7309","994","2","0","19","219","37","2400","676","1320","11","0","327","146","273","221","1625","3","10","1676","87.972865050442","12.027134949558","10.0792200996906","1.94791484986735","6.70938248712559","0.912453987166895","0.250603559855696","1.49168785628391","0.202869548454611","0.00275388527313952","0.00183592351542635","0","0.0174412733965503","0.201033624939185","0.0339645850353874","2.20310821851162","35.8846918489066"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",4,"422.12962962963","31851","32438","587","4642","3922","720","321","37080","15752","15815","31567","284","1757","368","0","0","0","62","25","1710","556","0","3","0","25","3","138","37","540","5","4","475","87.4811218985976","12.5188781014024","10.5771305285868","1.94174757281553","4.73840345199568","0.992448759439051","0.372168284789644","1.45631067961165","0.0997842502696872","0.0134843581445523","0","0","0","0.167206040992449","0.0674217907227616","4.61165048543689","38.3812010443864"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"335.155172413793","33477","33924","447","3271","1968","1303","292","37195","16508","16804","33312","165","1586","284","0","0","0","0","70","28","399","0","0","0","48","0","142","127","1034","0","2","339","91.2058072321549","8.79419276784514","5.29103374109423","3.50315902675091","4.26401398037371","0.763543487027826","0.381771743513913","2.77994354079849","0.3414437424385","0","0","0","0","0","0.188197338351929","0.0752789353407716","26.865671641791"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.68965517241379,"534.068965517241","39763","39963","200","6309","5285","1024","547","46272","19654","19868","39522","241","2516","626","4","35","12","122","79","1891","131","210","2","0","52","15","68","306","597","53","7","755","86.3654045643154","13.6345954356846","11.4215940525588","2.21300138312586","5.43741355463347","1.35286998616874","0.146957123098202","1.29019709543568","0.661307053941909","0.114540110650069","0.00864453665283541","0.0756396957123098","0.0259336099585062","0.26365836791148","0.170729598893499","4.08670470262794","37.9862700228833"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",13.6034482758621,"1496.41379310345","141433","144318","2885","24241","18558","5683","1648","168559","70445","69613","140058","1375","10680","1658","11","5","0","254","301","5649","2340","294","8","179","239","119","284","273","4956","170","14","1504","85.6186854454523","14.3813145545477","11.0097947899549","3.37151976459281","6.33606037055274","0.983631844042739","0.168486998617695","2.9402167786947","0.161961093741657","0.100854893538761","0.00652590487603747","0.00296632039819885","0","0.150689076228502","0.178572487971571","3.35134878588506","37.0394311570782"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",1.96551724137931,"292.775862068966","27882","29175","1293","4200","3114","1086","319","33375","13627","14020","27647","235","1796","374","0","1","0","110","101","732","1263","0","7","0","3","20","75","84","920","7","3","553","87.4157303370787","12.5842696629213","9.33033707865168","3.25393258426966","5.3812734082397","1.12059925093633","0.224719101123596","2.7565543071161","0.251685393258427","0.0209737827715356","0","0.00299625468164794","0","0.329588014981273","0.302621722846442","2.19325842696629","37.248322147651"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",2.96551724137931,"494.965517241379","45533","45836","303","9151","5395","3756","1194","54987","21705","22666","44371","1162","2504","498","0","0","0","56","89","2248","263","118","0","7","33","0","228","32","3495","1","4","680","83.3578845909033","16.6421154090967","9.81140996962919","6.83070543946751","4.55380362631167","0.905668612581155","0.414643461181734","6.35604779311474","0.0581955734991907","0.00181861167184971","0","0","0","0.101842253623584","0.161856438794624","4.08823903831815","43.313373253493"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",4.70689655172414,"456.965517241379","44097","44393","296","5770","4573","1197","728","50163","21520","21931","43451","646","2706","733","2","0","0","17","11","1104","62","0","13","5","216","0","86","82","721","308","6","681","88.4974981560114","11.5025018439886","9.11628092418715","2.38622091980145","5.39441420967646","1.46123636943564","0.171441102007456","1.43731435520204","0.163467097262923","0.613998365329027","0.00398700237226641","0","0","0.0338895201642645","0.0219285130474653","2.20082530949106","33.3333333333333"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",17.0689655172414,"2515.22413793103","243674","248512","4838","30358","26013","4345","1717","278870","121719","120583","242302","1372","15403","3341","3","4","18","560","253","6431","3256","106","46","445","506","585","288","345","3429","283","23","3609","89.1139240506329","10.8860759493671","9.32800229497615","1.55807365439093","5.52336214006526","1.1980492702693","0.103273926919353","1.22960519238355","0.123713558288808","0.101480976799225","0.00107577007207659","0.00143436009610213","0.00645462043245957","0.200810413454298","0.0907232760784595","2.30609244450819","32.6988960791778"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.87931034482759,"212.01724137931","19086","19511","425","4644","3380","1264","945","24155","8861","9642","18503","583","1543","248","0","0","0","0","46","1543","419","0","0","2","4","0","38","362","863","1","3","228","80.7741668391637","19.2258331608363","13.992962119644","5.2328710411923","6.38791140550611","1.02670254605672","0.157317325605465","3.57275926309253","1.49865452287311","0.00413992962119644","0","0","0","0","0.190436762575036","6.38791140550611","47.7678571428571"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.55172413793103,"888.465517241379","80159","83356","3197","12499","9713","2786","1198","95855","39204","40054","79258","901","5517","1065","8","0","0","106","82","2935","2424","711","4","13","363","393","241","297","2237","11","7","1170","86.9605132752595","13.0394867247405","10.1330134056648","2.90647331907569","5.75556830629597","1.11105315320015","0.251421417766418","2.33373324291899","0.309842992019196","0.0114756663710813","0.00834593917896823","0","0","0.110583694121329","0.0855458765844244","3.06191643628397","37.0171673819742"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"250.241379310345","23723","24015","292","2389","2171","218","820","26404","11041","11862","22903","820","1537","376","0","0","0","74","29","155","173","0","0","0","119","0","46","0","172","0","3","477","90.952128465384","9.04787153461597","8.22223905468868","0.825632479927284","5.82108771398273","1.42402666262687","0.174216027874564","0.651416452052719","0","0","0","0","0","0.280260566580821","0.109831843660052","0.587032267838206","30"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"382.931034482759","37527","38144","617","3766","3214","552","395","41910","18500","18708","37208","319","2041","309","0","0","0","186","28","650","519","0","2","1","95","0","88","76","328","60","3","410","91.0140777857313","8.98592221426867","7.66881412550704","1.31710808876163","4.86995943688857","0.737294201861131","0.20997375328084","0.782629444046767","0.181340968742544","0.143163922691482","0","0","0","0.443808160343593","0.0668098305893581","1.55094249582439","24.7368421052632"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"215.931034482759","20683","20953","270","2890","2282","608","138","23843","10224","10355","20579","104","1625","256","0","0","0","51","0","350","163","2","0","4","103","0","18","34","556","0","3","289","87.879042066854","12.120957933146","9.57094325378518","2.55001467936082","6.81541752296271","1.07369039130982","0.0754938556389716","2.33192131862601","0.142599505095835","0","0","0","0","0.213899257643753","0","1.46793608186889","38.3177570093458"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"805.137931034483","71242","72588","1346","11943","9983","1960","744","84531","35143","35402","70545","697","5143","1018","0","0","0","84","419","3319","1024","108","5","97","210","10","114","47","1733","66","6","907","85.8714554423821","14.1285445576179","11.8098685689274","2.31867598869054","6.08415847440584","1.20429191657498","0.134861766689144","2.05013545326567","0.0556009038104364","0.0780778649252937","0","0","0","0.0993718280867374","0.495676142480274","3.92637020737954","39.25"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",9.92592592592593,"1342.57407407407","109631","111743","2112","17157","14181","2976","810","128900","54371","54671","109042","589","8557","1197","0","0","0","171","269","3987","1700","0","17","26","363","6","160","221","2502","93","11","1723","86.6896819239721","13.3103180760279","11.0015515903801","2.30876648564779","6.63847944142746","0.928626842513576","0.124127230411171","1.94103956555469","0.171450737005431","0.0721489526764934","0","0","0","0.132660977501939","0.208688906128782","3.09309542280838","36.8029739776952"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.74137931034483,"966.034482758621","93554","95210","1656","12233","10043","2190","1139","107443","46052","46482","92534","1020","6028","1014","0","0","0","20","176","2805","1142","0","19","30","242","223","202","119","1843","26","8","1055","88.6144281153728","11.3855718846272","9.34728181454353","2.03829007008367","5.61041668605679","0.943756224230522","0.188006663998585","1.71532812747224","0.110756401068474","0.0241988775443724","0","0","0","0.0186145211879787","0.163807786454213","2.61068659661402","32.6612903225806"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",6.89655172413793,"689.086206896552","59719","62946","3227","9052","6755","2297","2228","71998","28298","29327","57625","2094","3707","1097","1","0","0","172","220","1558","2772","86","1","60","232","162","54","134","2092","17","7","889","87.4274285396817","12.5725714603183","9.3822050612517","3.19036639906664","5.14875413205922","1.52365343481763","0.0750020833912053","2.9056362676741","0.186116281007806","0.0236117669935276","0.00138892747020751","0","0","0.238895524875691","0.305564043445651","2.16394899858329","37.5358166189112"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"491.551724137931","45082","46269","1187","8302","5848","2454","511","54571","22422","22325","44747","335","3435","379","0","0","0","128","276","1630","848","2","1","0","194","144","32","176","2241","5","3","534","84.7867915193051","15.2132084806949","10.7163145260303","4.49689395466457","6.2945520514559","0.694508072052922","0.0586392039728061","4.10657675322057","0.322515621850433","0.00916237562075095","0","0","0","0.234556815891224","0.505763134265452","2.98693445236481","44.2857142857143"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",28.7758620689655,"3029.68965517241","275172","281185","6013","39139","31169","7970","1745","320324","136459","137362","273821","1351","17807","3290","13","0","0","875","279","8905","4507","42","10","64","1195","237","701","394","6607","268","29","3450","87.7814337982792","12.2185662017208","9.73046040883605","2.4881057928847","5.55905895281028","1.02708507636019","0.218840923564891","2.06259911839263","0.123000462032192","0.0836652888949938","0.00405839087923477","0","0","0.273160924563879","0.087099311946654","2.77999775227582","33.4876033057851"
