"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2,"223.050847457627","23059","23221","162","2538","1991","547","252","25759","11342","11558","22900","159","1506","180","0","0","0","28","23","254","103","84","2","4","53","0","70","93","366","18","0","3","377","90.1471330408789","9.85286695912108","7.7293373189953","2.12352964012578","5.84650025233899","0.698784890717807","0.271749679723592","1.42086261112621","0.3610388602042","0.0698784890717807","0","0","0","0.108699871889437","0.0892891804806087","0.986063123568462","0","30.3571428571429"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",2.98305084745763,"489.762711864407","44872","45819","947","7337","5150","2187","302","53156","22542","22210","44752","120","2589","503","0","0","84","24","30","1920","529","0","0","185","233","0","170","182","1833","2","0","4","764","86.1972307923847","13.8027692076153","9.68846414327639","4.11430506433893","4.87056964406652","0.946271352246219","0.319813379486794","3.44834073293702","0.342388441568214","0.00376251034690345","0","0","0.158025434569945","0.0451501241628414","0.0564376552035518","3.61200993302732","0","35.5828220858896"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",16.8813559322034,"1884.57627118644","184935","188418","3483","22200","17528","4672","2336","210618","91143","91851","182994","1941","11370","2183","4","0","0","249","182","3540","2751","0","20","61","542","109","158","395","4075","44","0","23","2768","89.4595903484033","10.5404096515967","8.32217569248592","2.21823395911081","5.3983989972367","1.03647361574035","0.0750173299528056","1.93478240226381","0.187543324882014","0.0208909020121737","0.00189917291019761","0","0","0.118223513659801","0.0864123674139912","1.68076802552488","0","31.8421052631579"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.864406779661,"1434.86440677966","125666","128359","2693","19118","13878","5240","1826","147477","61607","62582","124189","1477","7913","1132","0","0","0","411","394","4028","1815","138","6","55","383","434","58","349","4629","204","0","12","1360","87.0366226598046","12.9633773401954","9.41028092516121","3.55309641503421","5.36558242980261","0.767577317140978","0.0393281664259512","3.13879452389186","0.236647070390637","0.138326654325759","0","0","0","0.278687524156309","0.267160302962496","2.73127335109882","0","35.1714862138534"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",9.94915254237288,"2168.45762711864","185770","188256","2486","28080","18873","9207","1877","216336","91792","92256","184048","1722","11248","1722","2","0","0","124","550","5227","1785","126","1","90","527","83","446","155","8331","275","0","14","1727","87.0201908142889","12.9798091857111","8.72392944308853","4.25587974262259","5.19931957695437","0.795984024850233","0.206160786924044","3.85095407144442","0.0716478071148584","0.127117077139265","0.000924487833740108","0","0","0.0573182456918867","0.25423415427853","2.41614895347977","0","34.3954248366013"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.91525423728813,"922.728813559322","90979","92859","1880","11126","8211","2915","418","103985","45318","45377","90695","284","5135","943","0","4","0","100","21","2008","557","16","4","75","907","337","107","134","2598","76","0","10","1068","89.3003798624802","10.6996201375198","7.89633120161562","2.80328893590422","4.93821224215031","0.906861566572102","0.102899456652402","2.49843727460691","0.128864740106746","0.0730874645381545","0","0.00384670865990287","0","0.0961677164975718","0.0201952204644901","1.93104774727124","0","30.6951871657754"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",2.94915254237288,"469.067796610169","46556","46950","394","5523","4298","1225","504","52473","23015","23179","46194","362","3004","463","0","0","0","66","18","747","166","111","10","17","201","0","73","142","1008","2","0","4","686","89.4745869304214","10.5254130695786","8.1908791187849","2.33453395079374","5.72484896994645","0.882358546300002","0.139119166047301","1.92098793665314","0.270615364092009","0.0038114840012959","0","0","0","0.125778972042765","0.0343033560116631","1.42358927448402","0","30"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",16.864406779661,"1847.5593220339","176173","178008","1835","29950","25623","4327","513","207958","90402","85402","175804","369","12109","2053","2","0","0","306","153","10988","1064","592","13","68","556","134","154","144","3986","43","10","18","2027","85.5980534531011","14.4019465468989","12.3212379422768","2.08070860462209","5.82281037517191","0.987218572981083","0.0740534146318007","1.91673318650881","0.0692447513440214","0.0206772521374508","0.000961732657555853","0","0","0.147145096606045","0.0735725483030227","5.28375922061185","0.00480866328777926","36.3500745897563"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"248.389830508475","23625","23779","154","2821","2453","368","634","26600","11156","11835","22991","634","1638","390","0","0","0","52","16","357","138","0","0","0","16","0","12","0","350","6","0","3","454","89.3947368421053","10.6052631578947","9.2218045112782","1.38345864661654","6.15789473684211","1.46616541353383","0.0451127819548872","1.31578947368421","0","0.0225563909774436","0","0","0","0.195488721804511","0.0601503759398496","1.34210526315789","0","33.8709677419355"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",5.93220338983051,"759.813559322034","75398","76759","1361","10172","8304","1868","801","86931","37193","37528","74721","677","4819","652","0","0","12","130","145","2546","1010","26","15","38","223","75","90","124","1609","45","0","8","1141","88.2987656877294","11.7012343122707","9.55240363046554","2.14883068180511","5.54347701050258","0.750020130908422","0.10353038616834","1.85089323716511","0.142641865387491","0.0517651930841702","0","0","0.0138040514891121","0.149543891132047","0.166798955493437","2.92875959093994","0","35.8441558441558"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",9.98305084745763,"1079.71186440678","87228","88437","1209","19839","14982","4857","492","108276","44049","42719","86768","460","6436","1228","0","0","27","294","251","6746","1090","2961","0","11","98","10","277","32","4436","112","0","12","1386","81.6773800288153","18.3226199711847","13.8368613543167","4.485758616868","5.94406886105878","1.13413868262588","0.255827699582548","4.09693745613063","0.0295541024788503","0.103439358675976","0","0","0.02493627396653","0.271528316524438","0.231814991318482","6.23037422882264","0","40.8413672217353"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",2,"265.627118644068","26106","26267","161","2621","2125","496","204","28888","12879","13050","25929","177","1504","231","0","0","0","68","0","322","160","0","0","0","1","0","57","27","408","4","0","5","782","90.9270285239546","9.07297147604542","7.35599556909443","1.71697590695098","5.20631404043201","0.799639988922736","0.197313763500415","1.41235114926613","0.0934644142896704","0.013846579894766","0","0","0","0.235391858211022","0","1.11464968152866","0","28.4090909090909"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.96610169491525,"293.677966101695","26767","27689","922","4572","3900","672","256","32261","13243","13313","26556","211","2486","551","0","0","0","148","67","648","849","0","0","20","53","0","14","45","515","98","0","4","562","85.8280896438424","14.1719103561576","12.0888999101082","2.08301044604941","7.70589876321255","1.70794457704349","0.0433960509593627","1.59635473171941","0.139487306655094","0.303772356715539","0","0","0","0.458758252998977","0.207681101019807","2.00861721583336","0","44.8844884488449"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",3.86440677966102,"652.406779661017","54598","58356","3758","15897","7854","8043","771","74253","26758","27117","53875","723","3885","562","22","0","0","83","250","3052","3718","187","12","1","17","10","88","48","7849","58","0","5","649","78.590764009535","21.409235990465","10.5773504100844","10.8318855803806","5.2321118338653","0.75687177622453","0.11851373008498","10.5706166754205","0.0646438527736253","0.0781113221014639","0.0296284325212449","0","0","0.11177999542106","0.336686733195965","4.11027163885634","0","46.031746031746"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",18.9322033898305,"4456.3220338983","398831","414235","15404","68782","53854","14928","4666","483017","197688","197335","395023","3808","29119","4469","1","5","16","904","769","18571","12253","948","31","741","2290","89","571","858","13047","452","0","26","5733","85.7599214934464","14.2400785065536","11.1495040547227","3.09057445183089","6.02856628234617","0.925226234273328","0.118215300910734","2.70114716459255","0.177633499442049","0.0935784868855548","0.000207032050631758","0.00103516025315879","0.00331251281010813","0.18715697377111","0.159207646935822","3.84479221228238","0","41.7752808988764"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",15.5423728813559,"1685.08474576271","157304","161839","4535","23017","17467","5550","1739","184856","77446","78378","155824","1480","10013","1774","0","0","0","287","203","5190","3494","87","46","29","846","120","431","259","4802","58","0","30","3341","87.5486865452027","12.4513134547972","9.44897650062751","3.00233695416973","5.41664863461289","0.959665902107586","0.233154455359848","2.59769766737352","0.140109057861254","0.0313757735751071","0","0","0","0.155255983035444","0.109815207512875","2.80759077335872","0","32.1366531557614"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.98305084745763,"721.898305084746","71997","72606","609","9018","7122","1896","430","81624","36116","35563","71679","318","3997","636","0","0","0","89","96","2304","338","0","1","21","249","0","76","112","1610","98","0","6","764","88.9517788885622","11.0482211114378","8.72537488973831","2.3228462216995","4.89684406547094","0.779182593354896","0.0931098696461825","1.97245908066255","0.137214544741743","0.120062726649025","0","0","0","0.109036557875135","0.117612466921494","2.82269920611585","0","28.4153005464481"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",3,"300.033898305085","29444","30443","999","2943","2198","745","758","33386","14689","14140","28829","615","1675","309","0","0","0","54","10","150","599","0","4","6","266","124","29","143","519","54","0","3","305","91.1849278140538","8.8150721859462","6.58359791529384","2.23147427065237","5.0170730246211","0.925537650512191","0.0868627568441862","1.55454382076319","0.428323249266159","0.161744443778829","0","0","0","0.161744443778829","0.0299526747738573","0.44929012160786","0","31.7880794701987"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",4,"561.016949152542","52009","52967","958","8024","6466","1558","1227","60991","25132","25996","51128","881","4469","1071","44","0","13","112","46","711","577","0","2","0","355","24","176","346","1032","4","0","5","913","86.8439605843485","13.1560394156515","10.6015641652047","2.55447525044679","7.32731058680789","1.75599678641111","0.288567165647391","1.69205292584152","0.567296814284075","0.00655834467380433","0.0721417914118476","0","0.0213146201898641","0.183633650866521","0.0754209637487498","1.16574576576872","0","40.9747292418773"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",8.40677966101695,"1426.37288135593","129804","131037","1233","19335","15381","3954","1005","150372","64445","64622","129067","737","9628","1543","2","0","0","123","743","3342","783","81","2","48","392","8","404","268","2947","335","0","7","888","87.1418881174687","12.8581118825313","10.2286329901843","2.62947889234698","6.40278775303913","1.02612188439337","0.268667039076424","1.95980634692629","0.178224669486341","0.222780836857926","0.00133003484691299","0","0","0.0817971430851488","0.494107945628175","2.2224882291916","0","39.0290037831021"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"232.576271186441","21195","21365","170","3225","2435","790","407","24590","10220","10595","20815","380","1423","386","10","0","0","32","12","560","66","86","6","0","98","0","148","27","514","101","12","3","240","86.8849125660838","13.1150874339162","9.902399349329","3.21268808458723","5.78690524603497","1.56974379829199","0.601870679137861","2.09028060187068","0.10980073200488","0.410736071573811","0.0406669377795852","0","0","0.130134200894673","0.0488003253355022","2.27734851565677","0.0488003253355022","38.2222222222222"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",5,"650.271186440678","60565","62167","1602","9666","8128","1538","426","71833","29979","30182","60161","404","5021","660","2","0","0","157","275","2013","1464","220","0","9","124","5","72","22","1440","4","0","6","872","86.5437890663066","13.4562109336934","11.3151337129175","2.14107722077597","6.98982361867108","0.918797767043003","0.100232483677418","2.00464967354837","0.0306265922347667","0.00556847131541214","0.00278423565770607","0","0","0.218562499129926","0.382832402934584","2.80233318948116","0","41.5748031496063"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",4.93220338983051,"629.728813559322","51793","53831","2038","9406","7435","1971","1474","63237","24514","25806","50320","1473","5537","693","0","0","0","258","12","935","1954","0","2","0","82","0","362","1","1600","8","0","5","755","85.1257966064171","14.8742033935829","11.757357243386","3.11684615019688","8.7559498394927","1.09587741353954","0.57244967345067","2.5301643025444","0.00158135268909025","0.012650821512722","0","0","0","0.407988993785284","0.018976232269083","1.47856476429938","0","45.546218487395"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",1.98305084745763,"156.542372881356","15417","15544","127","1985","1598","387","205","17529","7562","7687","15249","168","733","209","0","0","0","36","97","523","125","0","0","0","2","0","72","37","143","135","0","3","285","88.6759084944948","11.3240915055052","9.11632152433111","2.20776998117405","4.1816418506475","1.19230988647384","0.410747903474243","0.815790974955788","0.211078783729819","0.770152319014205","0","0","0","0.205373951737121","0.553368703291688","2.98362713218096","0","34.1614906832298"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.93220338983051,"910.457627118644","83887","88630","4743","13098","10674","2424","1180","101728","40989","41838","82827","1060","6599","1117","2","0","0","88","141","2726","2795","14","5","12","1115","816","136","120","2160","8","1","7","1072","87.1244888329663","12.8755111670337","10.4926863793646","2.38282478766908","6.48690625983014","1.09802610883926","0.133689839572192","2.12330921673482","0.117961623151935","0.00786410821012897","0.00196602705253224","0","0","0.0865051903114187","0.138604907203523","2.67969487260145","0.000983013526266121","39.0217391304348"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",2.98305084745763,"289.661016949153","24909","25287","378","6652","4153","2499","1126","31939","11565","12621","24186","723","2517","343","0","0","13","71","54","1155","370","124","0","0","6","2","66","403","2019","11","0","5","405","79.1727981464667","20.8272018535333","13.0029118006199","7.82429005291337","7.88064748426688","1.07392216412536","0.206643914962898","6.32142521681956","1.26178026863709","0.0344406524938163","0","0","0.0407025893108739","0.222298757005542","0.169072294060553","3.61626851185072","0","56.3573883161512"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"256.152542372881","25306","25365","59","2357","1956","401","205","27722","12465","12675","25140","166","1389","231","0","0","0","63","5","268","54","44","0","4","1","0","6","39","355","1","0","2","195","91.4977274366929","8.50227256330712","7.05576798210807","1.44650458119905","5.01046100569944","0.833273212610923","0.0216434600678162","1.28057138734579","0.140682490440805","0.00360724334463603","0","0","0","0.22725633071207","0.0180362167231801","0.966741216362456","0","28.740157480315"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",4.89830508474576,"448.067796610169","39637","39857","220","8179","5116","3063","669","48036","19366","19680","39046","591","2030","494","0","0","0","57","116","2419","126","22","7","22","65","0","205","78","2758","22","0","6","690","82.9731867765842","17.0268132234158","10.6503455741527","6.37646764926305","4.22599716879007","1.02839537013906","0.426763260887668","5.74152718794238","0.162378216337747","0.0457989840952619","0","0","0","0.118661004246815","0.24148555250229","5.03580647847448","0","39.8249452954048"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",5.76271186440678,"677.542372881356","63492","64971","1479","12156","7528","4628","436","77127","31501","31592","63093","399","3748","518","0","0","0","119","234","2909","1443","0","0","0","36","0","255","37","4325","11","0","7","894","84.2389824575051","15.7610175424948","9.76052484862629","6.00049269386855","4.85951741932138","0.671619536608451","0.330623517056284","5.60763416183697","0.0479728240434608","0.0142621909318397","0","0","0","0.154290974626266","0.30339569800459","3.77170122006561","0","37.9261363636364"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"315.203389830508","30796","31409","613","2853","1428","1425","410","34262","15122","15404","30526","270","1109","273","0","0","16","0","0","30","507","0","0","0","106","0","135","140","1150","0","0","2","322","91.6729904850855","8.32700951491448","4.16788278559337","4.15912672932111","3.23682213531026","0.796801120775203","0.394022532251474","3.35648823769774","0.408615959371899","0","0","0","0.0466989667853599","0","0","0.0875605627225498","0","25.2427184466019"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"539.338983050847","50737","51162","425","8139","5929","2210","329","59301","25193","25272","50465","272","3161","481","0","0","1","233","39","2014","198","0","3","0","28","196","10","57","2142","1","0","5","608","86.2751049729347","13.7248950270653","9.99814505657577","3.72674997048954","5.33043287634273","0.811116170047723","0.0168631220384142","3.61208074062832","0.0961197956189609","0.00168631220384142","0","0","0.00168631220384142","0.392910743495051","0.0657661759498153","3.39623277853662","0","37.218045112782"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",8.77966101694915,"1153.74576271186","114718","116450","1732","15877","13781","2096","1942","132327","55844","57259","113103","1615","8223","1578","8","0","0","510","238","3224","799","110","25","65","843","0","74","327","1687","8","0","12","1361","88.0016927762286","11.9983072237714","10.4143523241666","1.58395489960477","6.2141513069895","1.19250039674443","0.0559220718371912","1.27487209715326","0.247115101226507","0.00604562938780445","0.00604562938780445","0","0","0.385408873472534","0.179857474287183","2.43638864328519","0","35.2445193929174"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",4,"551.118644067797","47146","47770","624","8163","6817","1346","135","55933","23510","23525","47035","111","3040","643","0","0","0","99","97","2938","576","0","0","0","47","1","16","24","1305","1","0","4","618","85.4057533119983","14.5942466880017","12.1877961132069","2.40645057479484","5.4350741065203","1.14958968766202","0.0286056531922121","2.3331485884898","0.0429084797883182","0.00178785332451326","0","0","0","0.176997479126812","0.173421772477786","5.25271306741995","0","37.037037037037"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",6.98305084745763,"848.847457627119","75508","77681","2173","13402","8843","4559","1207","91083","37003","37697","74700","808","5147","644","8","0","0","385","66","2591","1908","50","0","10","209","46","123","399","3758","279","2","11","1223","85.2859479815114","14.7140520184886","9.70872720485711","5.00532481363152","5.65088984772131","0.707047418288814","0.135041665294292","4.12590713964186","0.438061987418069","0.306314021277297","0.00878319774271818","0","0","0.422691391368312","0.072461381377425","2.84465816892285","0.00219579943567954","41.4779499404052"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"425.135593220339","38666","38977","311","6141","5791","350","380","45118","19017","19303","38320","346","3050","640","4","0","0","68","46","1983","192","0","1","0","118","0","72","34","243","1","0","4","492","86.3890243361851","13.6109756638149","12.8352320581586","0.775743605656279","6.760051420719","1.41850259320005","0.159581541735006","0.538587703355645","0.0753579502637528","0.00221641030187508","0.00886564120750033","0","0","0.150715900527506","0.101954873886254","4.39514162861829","0","40.4255319148936"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",8,"1017.15254237288","99801","100838","1037","13347","10971","2376","515","114185","49657","49855","99512","289","6460","852","0","0","0","198","139","3322","834","12","16","19","142","26","152","226","1808","190","0","11","1692","88.3110741340807","11.6889258659193","9.60809213119061","2.08083373472873","5.6574856592372","0.74615755134212","0.133117309629111","1.58339536716732","0.197924420895915","0.166396637036388","0","0","0","0.173402811227394","0.121732276568726","2.90931383281517","0","30.7465618860511"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Special",8.84745762711864,"842.491525423729","78641","80107","1466","13224","10032","3192","382","93331","39311","38961","78272","369","4865","1107","2","0","0","119","24","3915","976","2","4","9","475","2","171","13","2948","60","0","11","1111","85.8310743482873","14.1689256517127","10.7488401495752","3.42008550213755","5.21263031575789","1.18610108109846","0.18321886618594","3.1586503948313","0.0139289196515627","0.064287321468751","0.00214291071562503","0","0","0.127503187579689","0.0257149285875004","4.194747725836","0","37.4275782155272"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",5,"698.661016949153","65338","66486","1148","8482","5992","2490","533","74968","32673","32201","64874","464","4088","556","0","0","0","78","194","1076","805","0","0","15","300","28","77","69","2325","19","0","5","990","88.685839291431","11.314160708569","7.99274357059012","3.32141713797887","5.45299327713158","0.741649770568776","0.102710489808985","3.10132323124533","0.0920392700885711","0.0253441468359834","0","0","0","0.104044392274037","0.258777078220041","1.43527905239569","0","32.5179856115108"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.864406779661,"1597.47457627119","150461","151005","544","23662","18341","5321","2905","174667","73379","75380","148759","1702","11008","1649","36","0","0","66","10","5572","126","55","2","33","335","48","594","1203","3490","34","0","14","2173","86.4530792880166","13.5469207119834","10.5005524798617","3.04636823212169","6.30227804908769","0.944082167782123","0.34007568687846","1.9980877899088","0.688739143627588","0.0194656117068479","0.0206106476896036","0","0","0.03778618743094","0.00572517991377879","3.19007024795754","0","40.4358353510896"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",9.83050847457627,"1303.33898305085","107970","110227","2257","16836","14513","2323","708","127063","53834","53646","107480","490","7931","1334","2","11","1","652","131","4451","1607","369","15","79","430","126","45","218","1928","132","0","14","2119","86.7498799807969","13.2501200192031","11.4218930766628","1.82822694254031","6.24178557093725","1.04987289769642","0.0354155025459811","1.51735753130337","0.171568434556086","0.103885474134878","0.00157402233537694","0.00865712284457316","0.00078701116768847","0.513131281332882","0.10309846296719","3.50298670738138","0","40.8854166666667"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",3.96610169491525,"487.983050847458","44047","45669","1622","6716","4805","1911","283","52385","22426","21495","43921","126","3106","466","0","0","0","8","80","1145","1248","0","0","0","268","106","158","157","1594","2","0","6","717","87.1795361267538","12.8204638732462","9.17247303617448","3.64799083707168","5.92917819986637","0.889567624319939","0.301613057172855","3.04285577932614","0.299704113773027","0.00381788679965639","0","0","0","0.0152715471986256","0.152715471986256","2.18574019280328","0","37.4485596707819"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",2.61016949152542,"284.305084745763","24322","24960","638","4426","2451","1975","506","29386","11937","11959","23896","426","1436","256","0","28","0","6","95","630","567","10","2","2","67","0","154","80","1733","8","0","4","429","84.9384060436943","15.0615939563057","8.34070645885796","6.72088749744776","4.88668073232151","0.871163138909685","0.524059075750357","5.8973660926972","0.272238480909277","0.0272238480909277","0","0.0952834683182468","0","0.0204178860681957","0.323283196079766","2.14387803716055","0","30.635838150289"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"586.169491525424","52243","53518","1275","5520","4386","1134","386","59038","25891","26027","51918","325","3087","622","0","0","0","22","31","623","848","128","0","11","416","0","144","61","814","115","1","6","898","90.6500897726888","9.34991022731122","7.42911345235272","1.9207967749585","5.22883566516481","1.05355872488905","0.243910701582032","1.3787729936651","0.103323283309055","0.194789796402317","0","0","0","0.0372641349639215","0.0525085538127985","1.0552525492056","0.00169382431654189","28"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",1.98305084745763,"324.983050847458","31029","31305","276","4344","3282","1062","533","35649","15042","15492","30534","495","2147","336","0","0","0","47","0","752","119","2","9","0","4","144","96","38","810","118","0","5","603","87.8145249516115","12.1854750483885","9.20642935285702","2.97904569553143","6.02260932985497","0.942522931919549","0.269292266262728","2.27215349659177","0.106594855395663","0.33100507728127","0","0","0","0.131841005357794","0","2.1094560857247","0","34.1389728096677"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",11.7966101694915,"1206.76271186441","114139","115714","1575","17991","13118","4873","1939","133705","56401","55975","112376","1763","7323","1210","0","0","0","248","223","4110","1159","503","52","37","177","150","178","176","4299","220","4","14","1332","86.5442578811563","13.4557421188437","9.81115141542949","3.64459070341423","5.47698291013799","0.904977375565611","0.133128903182379","3.21528738641038","0.131633072809543","0.164541341011929","0","0","0","0.185482966231629","0.166785086571183","3.07393141617741","0.00299166074567144","35.7436318816763"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"511.932203389831","48185","49598","1413","7738","5942","1796","445","57336","23902","23877","47779","406","2982","400","0","0","0","76","326","2158","789","112","2","0","483","139","30","39","1716","11","0","3","577","86.5041160876238","13.4958839123762","10.3634714664434","3.13241244593275","5.20092088740059","0.697641970140924","0.0523231477605693","2.99288405190456","0.0680200920887401","0.0191851541788754","0","0","0","0.132551974326775","0.568578205664853","3.76377842891028","0","36.8627450980392"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",10.9830508474576,"1118.13559322034","105592","107206","1614","17293","12527","4766","660","124499","52530","52496","105026","566","7073","1050","0","0","26","295","226","3853","1048","0","34","102","333","97","163","94","4404","105","0","16","1384","86.109928593804","13.890071406196","10.0619282082587","3.82814319793733","5.68117012988056","0.843380268114603","0.130924746383505","3.53737781026354","0.0755026144788312","0.0843380268114603","0","0","0.0208837018771235","0.236949694375055","0.181527562470381","3.09480397432911","0","37.589928057554"
