"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"262.116666666667","27037","27257","220","3026","2395","631","118","30283","13484","13465","26949","88","1633","310","0","0","2","0","0","441","0","0","9","21","0","4","195","0","0","47","30","535","19","3","298","90.0075950203084","9.99240497969158","7.9087276689892","2.08367731070237","5.39246441898095","1.02367665026583","0.15520258891127","1.76666776739425","0.0990654822837896","0.0627414721130667","0","0","0.00660436548558597","0","0","0","0.0297196446851369","1.45626258957171","38.3177570093458"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",3.95,"478.283333333333","50132","50674","542","6001","4265","1736","411","56675","24845","25047","49892","240","3260","442","40","2","6","0","95","351","0","3","66","158","0","0","218","125","41","116","171","1359","90","4","193","89.4115571239524","10.5884428760476","7.52536391707102","3.06307895897662","5.75209528010587","0.779885310983679","0.204675782973092","2.39788266431407","0.301720335244817","0.158800176444641","0.070577856197618","0.0035288928098809","0.0105866784296427","0.167622408469343","0","0.00529333921482135","0.11645346272607","0.619320688134098","32.0481927710843"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",5.95384615384615,"790.230769230769","85822","87441","1619","13452","9274","4178","1354","100893","42656","42455","85111","711","5737","812","180","0","0","0","208","923","4","12","1398","406","0","31","1043","138","1","246","643","2996","293","6","873","86.6670631262823","13.3329368737177","9.19191618843725","4.14102068528045","5.68622203720773","0.804813019733777","0.243822663613928","2.9694825210867","0.637308832129087","0.290406668450735","0.178406827034581","0","0","0.206159000128849","0.00396459615632403","0.0118937884689721","1.38562635663525","0.914830563071769","36.6568914956012"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",14.7333333333333,"1246.65","126648","129579","2931","17910","13965","3945","1544","147489","62357","63073","125430","1218","8028","1553","124","0","4","0","186","2361","0","18","1691","1400","0","38","516","206","771","311","326","3249","59","16","1378","87.8567215182149","12.1432784817851","9.46850273579725","2.67477574598784","5.44311779183532","1.05295988175389","0.210863183017039","2.20287614669569","0.221033433001783","0.0400029832733289","0.0840740665405556","0","0.00271206666259857","0.126111099810833","0","0.0122042999816935","1.14652618161354","1.6007973475988","32.1262766945218"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",13.6666666666667,"1997.26666666667","202922","208823","5901","27809","24037","3772","1763","236632","101334","100078","201412","1510","12925","2570","95","0","0","0","271","4325","6","22","3823","3171","0","364","1198","257","911","165","253","3253","101","14","2271","88.2479968896853","11.7520031103147","10.1579668007708","1.59403630954393","5.46206768315359","1.08607457993847","0.0697285236147267","1.37470840799216","0.106917069542581","0.042682308394469","0.0401467257175699","0","0","0.114523817573278","0.00253558267689915","0.00929713648196356","1.61558876229758","1.82773251293147","37.6881720430108"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",4,"573.25","54400","55715","1315","11415","8204","3211","1545","67130","26241","27238","53479","921","4379","682","269","0","0","0","114","1233","0","13","1514","1228","0","48","39","0","0","424","624","2125","38","4","675","82.9956800238344","17.0043199761657","12.2210636079249","4.78325636824073","6.5231640101296","1.01593922240429","0.631610308356919","3.16549977655296","0.929539699091315","0.0566065842395352","0.400715030537763","0","0","0.169819752718606","0","0.0193654103977357","2.25532548785938","1.83673469387755","58.1769436997319"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Special",3,"463.2","47337","47836","499","5728","5298","430","269","53564","23509","23650","47159","178","2656","610","16","0","0","0","79","1484","0","0","453","215","0","23","261","0","0","137","91","200","2","3","530","89.3062504667314","10.6937495332686","9.89097154805466","0.80277798521395","4.9585542528564","1.1388245836756","0.255768799940258","0.373385109401837","0.169890224777836","0.00373385109401837","0.029870808752147","0","0","0.147487118213726","0","0","0.845717272795161","2.77051751176163","48.0769230769231"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",2,"331.416666666667","35719","35872","153","3856","3213","643","251","39728","17719","17833","35552","167","2207","338","12","0","0","0","4","540","0","0","112","54","0","0","99","0","0","10","84","545","4","3","374","90.2939991945228","9.70600080547725","8.08749496576722","1.61850583971003","5.5552758759565","0.850785340314136","0.0251711639146194","1.37182843334676","0.211437776882803","0.0100684655658478","0.0302053966975433","0","0","0.0100684655658478","0","0","0.281917035843737","1.35924285138945","24.5222929936306"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.9833333333333,"1729.36666666667","161555","164468","2913","25459","18993","6466","2355","189927","79349","80474","159823","1732","11338","1537","32","2","2","0","756","3262","12","5","2047","1487","0","94","922","387","23","231","623","5070","542","12","1623","86.5953761181928","13.4046238818072","10.000157955425","3.40446592638224","5.96966202804235","0.809258293976107","0.121625677233885","2.6694466821463","0.328020765873204","0.285372801128855","0.0168485786644342","0.00105303616652714","0.00105303616652714","0.398047670947259","0.00631821699916284","0.00263259041631785","1.07778251644053","1.71750198760576","35.8638743455497"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",6.96666666666667,"642.95","61369","64143","2774","10218","8610","1608","162","74361","30966","30294","61260","109","3932","717","2","0","0","0","14","1622","3","3","2317","1626","0","6","921","221","0","88","53","1462","5","7","672","86.2589260499455","13.7410739500545","11.5786500988421","2.16242385121233","5.28771802423313","0.964215112760721","0.11834160379769","1.96608437218434","0.0712739204690631","0.00672395476123237","0.00268958190449295","0","0","0.0188270733314506","0.00403437285673942","0.00403437285673942","3.11588063635508","2.18125092454378","34.4422700587084"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",4.95,"971.016666666667","97655","99689","2034","13194","11168","2026","398","112883","48871","48422","97293","362","5435","1013","13","2","12","0","168","1584","2","47","2892","1635","0","10","330","12","47","113","36","1705","172","5","1007","88.3117918552838","11.6882081447162","9.89342948008115","1.79477866463506","4.81471966549436","0.897389332317532","0.100103647139073","1.51041343692141","0.0318914274071384","0.152370153167439","0.0115163487859111","0.00177174596706324","0.0106304758023795","0.148826661233312","0.00177174596706324","0.0416360302259862","2.56194466837345","1.40322280591409","35.2502662406816"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",4.96666666666667,"800.083333333333","76663","81329","4666","9736","8146","1590","647","91065","37917","38300","76217","446","4559","886","132","0","0","0","52","1196","0","9","1312","1268","0","89","3229","49","31","260","201","1078","51","5","608","89.3087355185856","10.6912644814144","8.94525888101905","1.74600560039532","5.0063141711964","0.972931422610223","0.285510349750178","1.18376983473343","0.220721462691484","0.0560039532202273","0.144951408334706","0","0","0.0571020699500357","0","0.00988305056827541","1.44072914950859","1.31334760885082","36.0103626943005"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",3.95,"432.933333333333","42065","43038","973","5380","4171","1209","791","48418","20564","20934","41498","567","2379","531","2","0","0","0","69","543","2","0","645","692","0","16","244","10","11","41","224","813","131","4","427","88.888429922756","11.111570077244","8.6145648312611","2.4970052459829","4.91346193564377","1.09669957453839","0.0846792515180305","1.6791275971746","0.462637861952167","0.270560535338097","0.00413069519600149","0","0","0.142508984262051","0.00413069519600149","0","1.33214920071048","1.1214837457144","37.1352785145889"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",4.96666666666667,"418.533333333333","41720","42187","467","6961","5766","1195","458","49148","20651","20850","41501","219","2921","689","94","35","1","0","31","1755","7","4","229","388","0","13","66","0","0","20","239","891","45","7","774","85.8366566289574","14.1633433710426","11.7319117766745","2.43143159436803","5.94327337836738","1.40188817449337","0.0406934158053227","1.81289167412713","0.486286318873606","0.0915601855619761","0.191259054285017","0.0712134776593147","0.00203467079026614","0.0630747944982502","0.0142426955318629","0.00813868316106454","0.465939610970945","3.57084723691707","37.7574370709382"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",5,"825.383333333333","84281","84642","361","10855","7959","2896","1939","95497","40814","42102","82916","1365","5433","1073","254","0","0","0","47","996","5","7","144","14","0","20","209","0","118","258","574","1974","90","5","941","88.6331507796056","11.3668492203944","8.33429322387091","3.03255599652345","5.68918395342262","1.12359550561798","0.270165554938899","2.06708064127669","0.601066002073364","0.0942437982344995","0.265976941684032","0","0","0.0492162057446831","0.00523576656858331","0.00733007319601663","0.150790077175199","1.04296470046179","34.1869398207426"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2.96666666666667,"330.4","34496","34772","276","3894","3321","573","137","38666","17222","17170","34392","104","2098","559","0","0","0","0","0","352","4","0","308","81","0","0","118","1","76","95","33","440","5","3","432","89.9291367092536","10.0708632907464","8.58894118864118","1.48192210210521","5.42595561992448","1.44571458128588","0.245693891273987","1.13795065432163","0.085346299074122","0.012931257435473","0","0","0","0","0.0103450059483784","0","0.796565458025138","0.910360523457301","42.6605504587156"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",5.96666666666667,"872.65","88177","88970","793","11771","8010","3761","1122","100741","43379","44016","87395","782","4900","1137","16","1","0","0","57","1071","6","8","814","464","0","28","199","1","101","161","340","3224","36","6","1007","88.3155815407828","11.6844184592172","7.95108247883186","3.73333598038534","4.86395807069614","1.12863680130235","0.159815765180016","3.20028588161722","0.337499131436059","0.0357352021520533","0.0158823120675792","0.000992644504223702","0","0.056580736740751","0.00595586702534221","0.00794115603378962","0.808012626438094","1.06312226402359","33.2942555685815"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Special",2,"402.322033898305","37757","38297","540","7296","2382","4914","268","45593","18679","19067","37746","11","1255","482","0","0","0","0","6","36","0","6","597","509","0","0","14","0","17","170","257","4485","2","2","453","83.9975434825521","16.0024565174479","5.22448621498914","10.7779703024587","2.75261553308622","1.0571798302371","0.372864255477815","9.8370363871647","0.563683021516461","0.00438663829973899","0","0","0","0.013159914899217","0","0.013159914899217","1.30941153247209","0.0789594893953019","39.9002493765586"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.90769230769231,"1132.21538461538","127030","128248","1218","16775","12602","4173","1029","145023","62954","63339","126293","737","8227","1120","207","0","0","0","426","1741","1","19","861","836","0","6","376","0","0","364","292","3445","72","7","980","88.4328692690125","11.5671307309875","8.68965612351144","2.87747460747606","5.67289326520621","0.77229129172614","0.250994669810995","2.37548526785406","0.201347372485744","0.0496472973252519","0.142735979810099","0","0","0.293746509174407","0.000689545796184054","0.013101370127497","0.59369893051447","1.20049923115644","35.8807082945014"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",22.65,"3224.15","330209","335778","5569","42639","34612","8027","2824","378417","164624","163438","328062","2147","21118","3694","84","0","187","0","687","6565","3","38","2236","2568","0","665","1462","652","222","592","677","5996","762","24","3483","88.7322715417119","11.2677284582881","9.14652354413253","2.12120491415555","5.58061609282881","0.976171789322361","0.156441174682956","1.58449541114696","0.178903167669529","0.201365160656102","0.0221977342455545","0","0.0494163845704606","0.181545755079714","0.000792776223055518","0.0100418321587032","0.590882544917379","1.73485863478649","34.0162486753797"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",2.96666666666667,"422.05","41840","42345","505","4318","3486","832","215","46663","20882","20751","41633","207","2063","524","0","0","92","0","0","496","0","0","311","231","0","40","234","0","0","103","8","688","33","3","479","90.746415789812","9.25358421018794","7.47058697469087","1.78299723549707","4.42106165484431","1.12294537427941","0.2207316289137","1.47440156012258","0.0171442041874719","0.0707198422733215","0","0","0.197158348155927","0","0","0","0.666480937787969","1.06294065962326","26.7352185089974"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",4,"563.866666666667","52699","53232","533","10648","7983","2665","73","63880","26426","26238","52664","35","3090","657","66","0","0","0","196","2623","1","0","1350","482","0","0","51","0","0","22","38","2601","4","4","672","83.331246086412","16.668753913588","12.496869129618","4.17188478396994","4.83719474013776","1.02849092047589","0.034439574201628","4.07169693174703","0.0594865372573576","0.00626174076393237","0.103318722604884","0","0","0.306825297432686","0.00156543519098309","0","2.11333750782718","4.10613650594865","41.016333938294"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",10.8833333333333,"1187.13333333333","111362","113311","1949","21905","15071","6834","791","135216","55576","55394","110970","392","6762","1265","12","0","0","0","321","2549","0","20","4142","859","0","7","828","255","0","332","399","6055","48","11","1024","83.7999940835404","16.2000059164596","11.1458703112058","5.05413560525382","5.00088746893859","0.93554017276062","0.245533073009111","4.47802035262099","0.295083422080227","0.035498757543486","0.00887468938587149","0","0","0.237397941072062","0","0.0147911489764525","3.06324695302331","1.88513193704887","41.2197686645636"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.95,"638.883333333333","65644","66607","963","9061","6667","2394","687","75668","32573","32598","65171","473","4355","775","172","0","20","0","218","567","0","6","554","600","0","0","145","0","218","42","214","2053","85","5","719","88.0253211397156","11.9746788602844","8.81085795845007","3.16382090183433","5.75540519109795","1.02421102711846","0.0555056298567426","2.7131680499022","0.28281439974626","0.112332822329122","0.227308769889517","0","0.0264312523127346","0.288100650208807","0","0.00792937569382037","0.732145689062748","0.749326003066025","36.4906832298137"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",25.4,"2791.92307692308","298660","303252","4592","45617","37287","8330","4207","348869","147503","147573","295076","3584","20493","3784","262","2","2","0","968","6849","16","107","4804","2342","0","138","1532","330","250","895","623","6595","217","27","2985","86.9243182971259","13.0756817028741","10.6879659700346","2.38771573283955","5.87412467143828","1.08464781909542","0.256543287021776","1.89039438872471","0.178577059010689","0.0622009980823748","0.0750998225695032","0.000573281088316818","0.000573281088316818","0.27746804674534","0.00458624870653454","0.0306705382249498","1.377021174137","1.96320108694094","36.4352720450281"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.81666666666667,"792.783333333333","80557","81897","1340","11880","8271","3609","636","93777","39930","40352","80282","275","5380","882","92","0","0","0","3","744","1","4","1165","938","0","17","339","46","0","119","361","3116","13","7","904","87.3316484852363","12.6683515147637","8.81985988035446","3.84849163440929","5.73701440651759","0.940529127611248","0.12689678705866","3.3227763737377","0.384955799396441","0.0138626742164923","0.098105079070561","0","0","0.00319907866534438","0.00106635955511479","0.00426543822045917","1.24230888170873","0.793371509005406","39.4630872483221"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",8.83333333333333,"1098.21666666667","101381","104280","2899","24416","20407","4009","852","128696","50609","50285","100894","487","6460","1095","3","0","43","0","252","1657","5","10","10882","2359","0","49","407","75","9","237","365","3053","354","9","1098","81.028159383353","18.971840616647","15.8567476844657","3.11509293218126","5.01958102815938","0.850842295020824","0.184154907689439","2.37225710200783","0.283614098340275","0.275066824143719","0.00233107478087897","0","0.0334120718592652","0.195810281593834","0.00388512463479828","0.00777024926959657","8.45558525517499","1.28753030397215","42.7073403241182"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",2.96666666666667,"337.516666666667","35476","36096","620","3970","2980","990","882","40066","17013","17650","34663","813","2066","348","50","0","0","0","13","291","2","7","203","497","0","2","32","89","0","46","69","819","56","3","349","90.0913492736984","9.9086507263016","7.4377277492138","2.47092297708781","5.15649178854889","0.868566864673289","0.114810562571757","2.04412719013628","0.172215843857635","0.139769380522138","0.124794089751909","0","0","0.0324464633354964","0.00499176359007637","0.0174711725652673","0.506664004392752","0.726301602356112","27.8996865203762"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",5.95384615384615,"734.2","82850","84684","1834","9105","7434","1671","622","93789","40988","41333","82321","529","4389","772","40","0","0","0","75","831","0","0","1327","1663","0","0","40","25","106","170","93","1374","34","6","768","90.292038511979","9.70796148802098","7.92630265809423","1.78165882992675","4.67965326424208","0.823124246979923","0.181257930034439","1.46499056392541","0.0991587499600166","0.0362515860068878","0.0426489247139856","0","0","0.0799667338387231","0","0","1.41487807738647","0.886031410933052","29.375"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",6.92307692307692,"943.738461538462","103788","104590","802","12532","9629","2903","808","117122","51778","51666","103444","344","7022","844","239","0","12","0","45","1173","0","9","285","133","0","0","618","51","0","585","464","1831","23","7","977","89.3000461057701","10.6999538942299","8.22134184867062","2.47861204555933","5.99545772783935","0.72061610969758","0.499479175560527","1.56332712897662","0.396168098222366","0.0196376427998156","0.204060723006779","0","0.0102457266781646","0.0384214750431174","0","0.00768429500862349","0.24333600860641","1.00151978279059","34.7727272727273"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"845.05","84872","85603","731","13634","10673","2961","1183","99237","41841","42220","84061","811","5756","953","120","0","0","0","252","1863","0","1","1728","292","0","41","398","0","0","229","372","2324","36","6","973","86.2611727480678","13.7388272519322","10.7550611163175","2.98376613561474","5.80025595292079","0.960327297278233","0.230760704172839","2.34186845632173","0.374860183197799","0.0362767919223677","0.120922639741226","0","0","0.253937543456574","0","0.00100768866451021","1.74128601227365","1.87732398198253","39.25"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",5.93333333333333,"786.7","78946","80775","1829","11141","8254","2887","727","91916","39038","39386","78424","522","5593","706","58","0","0","0","133","790","4","14","956","1437","0","0","162","223","7","180","205","2477","25","6","897","87.8791505287436","12.1208494712564","8.97993820444754","3.14091126680883","6.08490360764176","0.768092606292702","0.195830976108621","2.69485182122808","0.223029722790374","0.0271987466817529","0.0631010923016667","0","0","0.144697332346925","0.00435179946908046","0.0152312981417816","1.04008007311023","0.859480395143392","36.5661861074705"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",4.96666666666667,"424.266666666667","41191","41976","785","6041","4031","2010","169","48017","20558","20533","41091","100","2556","404","0","0","0","0","123","595","0","1","352","422","0","20","131","2","210","28","69","1822","91","5","431","87.4190390903222","12.5809609096778","8.39494345752546","4.18601745215236","5.32311473019972","0.841368681925152","0.0583126809255056","3.79448945165254","0.143699106566424","0.189516213007893","0","0","0","0.256159276922757","0","0.00208259574733948","0.733073703063498","1.23914446966699","38.6206896551724"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",4.93333333333333,"544.3","53351","53606","255","9802","6077","3725","1608","63408","25812","26837","52649","702","3847","753","375","3","0","0","35","917","1","10","136","240","0","1","14","0","0","466","906","2348","5","5","716","84.541382790815","15.458617209185","9.58396416855917","5.87465304062579","6.06705778450669","1.18754731264194","0.734923038102448","3.70300277567499","1.42884178652536","0.00788544032298764","0.591408024224073","0.00473126419379258","0","0.0551980822609135","0.00157708806459753","0.0157708806459753","0.214483976785264","1.44618975523593","43.236074270557"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",13.9,"1529.73333333333","145013","146920","1907","27228","19109","8119","1018","174148","72345","71890","144235","778","10378","1382","17","0","0","0","432","2688","91","26","4095","981","0","65","599","204","58","315","240","7487","77","14","1518","84.3650228541241","15.6349771458759","10.972850678733","4.66212646714289","5.95929898706847","0.793577876289133","0.180880630268507","4.29921675815973","0.13781381353791","0.0442152651767462","0.00976181179226865","0","0","0.248064864368238","0.052254404299791","0.0149298297999403","2.35144819349059","1.5435147116246","38.659793814433"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",1.98333333333333,"309.15","34311","34492","181","2594","2273","321","205","37086","17035","17129","34164","147","1668","403","8","0","0","0","0","157","0","27","10","21","0","0","160","0","0","10","58","253","0","2","352","93.0054467993313","6.99455320066872","6.12899746535081","0.86555573531791","4.49765410127811","1.08666343094429","0.0269643531251685","0.682198134066764","0.156393248125977","0","0.0215714825001348","0","0","0","0","0.072803753437955","0.0269643531251685","0.423340344065146","27.6190476190476"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.96666666666667,"237.316666666667","22254","22573","319","5181","3797","1384","821","27754","10508","11299","21807","447","2017","266","131","0","0","0","66","857","2","0","458","211","0","0","36","56","16","93","374","904","13","3","271","81.3324205519925","18.6675794480075","13.6809108596959","4.98666858831159","7.26742091230093","0.958420407869136","0.335086834330187","3.25718815305902","1.34755350580097","0.0468400951214239","0.472004035454349","0","0","0.237803559847229","0.00720616848021907","0","1.65021258197017","3.08784319377387","47.7678571428571"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",3.98461538461538,"453.723076923077","49040","50158","1118","7844","6235","1609","606","58002","24214","24290","48504","536","3012","532","22","0","0","0","177","776","2","2","1712","592","0","6","314","8","198","162","70","1358","19","4","499","86.4763284024689","13.5236715975311","10.7496293231268","2.77404227440433","5.19292438191786","0.917209751387883","0.279300713768491","2.34129857591118","0.120685493603669","0.0327574911209958","0.0379297265611531","0","0","0.305161890969277","0.00344815696010482","0.00344815696010482","2.95162235784973","1.33788490052067","38.3812010443864"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",6.91666666666667,"876.916666666667","84979","86549","1570","14378","10945","3433","988","100927","41791","42368","84159","820","4953","1059","221","0","2","0","176","1859","2","20","2653","773","0","130","653","6","8","201","168","3000","64","7","983","85.754059865051","14.245940134949","10.8444717469062","3.40146838804284","4.9075074063432","1.04927323709216","0.19915384386735","2.97244543085597","0.166456944127934","0.0634121691915939","0.218970146739723","0","0.00198163028723731","0.174383465276883","0.00198163028723731","0.0198163028723731","2.62863257602029","1.84192535198708","35.0961538461538"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",12.8,"1585.73333333333","159343","162563","3220","25905","19257","6648","1945","188468","78506","79795","158301","1042","11307","1683","67","1","10","0","554","2791","24","33","2787","772","0","23","587","243","1595","275","903","5051","419","13","1768","86.2549610543965","13.7450389456035","10.2176496805824","3.52738926502112","5.99942695842265","0.892989791370418","0.14591336460301","2.68003056221746","0.479126429950973","0.222318908249676","0.0355498015578241","0.000530594053101853","0.00530594053101853","0.293949105418426","0.0127342572744445","0.0175096037523611","1.47876562599486","1.48088800220727","37.155669442665"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3.7,"581.883333333333","58128","59456","1328","8835","7170","1665","356","68291","29216","28737","57953","175","3796","594","52","0","0","0","105","606","0","5","2012","781","0","20","316","43","168","168","181","1303","13","4","866","87.0627169026665","12.9372830973335","10.4991873014014","2.43809579593211","5.55856555036535","0.869807148819025","0.246006062292249","1.90801130456429","0.265042245683911","0.0190361833916622","0.0761447335666486","0","0","0.153753788932656","0","0.00732160899679314","2.94621546030956","0.887379010411328","37.9647749510763"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",10.9666666666667,"1209.86666666667","110923","115550","4627","22631","14200","8431","1635","138181","54505","55176","109681","1242","7234","1086","273","1","0","0","377","2091","21","2","3115","4096","0","22","402","103","4","509","393","7271","258","11","1336","83.6222056577967","16.3777943422033","10.2763766364406","6.10141770576273","5.23516257662052","0.785925706139049","0.368357444221709","5.26193905095491","0.284409578740927","0.186711631845189","0.197566959278048","0.000723688495523987","0","0.272830562812543","0.0151974584060037","0.00144737699104797","2.25428966355722","1.51323264414066","47.0389170896785"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",2.98333333333333,"481.45","46584","47646","1062","7891","5988","1903","344","55537","23431","22927","46358","226","3009","446","0","0","0","0","323","1416","0","5","789","386","0","47","370","148","111","32","118","1681","72","3","577","85.7914543457515","14.2085456542485","10.7820011883969","3.42654446585159","5.41800961521148","0.803068224787079","0.0576192448277725","3.02681095485892","0.212470965302411","0.129643300862488","0","0","0","0.581594252480328","0","0.00900300700433945","1.42067450528477","2.54965158362893","44.2857142857143"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",5.86666666666667,"583.283333333333","60662","61911","1249","7919","6228","1691","458","69830","30106","30277","60383","279","3829","487","49","0","0","0","69","712","0","6","1076","1102","0","7","120","20","0","200","179","1204","108","6","625","88.659601890305","11.340398109695","8.91880280681655","2.42159530287842","5.48331662609194","0.697407990834885","0.286409852498926","1.72418731204353","0.256336817986539","0.15466132034942","0.0701704138622369","0","0","0.0988113991121295","0","0.00859229557496778","1.54088500644422","1.01961907489618","34.8623853211009"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2.96666666666667,"347.3","35744","36290","546","4661","3793","868","241","40951","17798","17786","35584","160","2306","478","2","0","0","0","13","349","0","1","644","162","0","12","128","15","229","110","81","640","37","3","400","88.6181045639911","11.3818954360089","9.26228907718981","2.11960635881908","5.63112011916681","1.16724866303631","0.268613709066934","1.56284339820761","0.197797367585651","0.0903518839588777","0.00488388561939879","0","0","0.0317452565260922","0","0.0024419428096994","1.57261116944641","0.85223804058509","34.4961240310078"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",3.98333333333333,"912.833333333333","87178","92954","5776","15105","10530","4575","648","108059","43412","43286","86698","480","5277","956","57","0","0","0","10","530","2","0","3698","4811","0","636","321","8","0","290","168","4036","81","4","987","86.0215252778575","13.9784747221425","9.7446765193089","4.23379820283364","4.8834433041209","0.884701875827094","0.268371907939181","3.73499662221564","0.155470622530284","0.07495905014853","0.0527489612156322","0","0","0.00925420372204074","0.00185084074440815","0","3.42220453641066","0.490472797268159","39.4948335246843"
