"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",6,"629","111411","124972","13561","18876","13475","5401","815","143848","55352","55501","110853","558","8786","1480","6","0","0","138","41","2826","13336","0","4","0","221","0","354","257","3567","1223","198","8","1071","86.877815471887","13.122184528113","9.36752683388021","3.7546576942328","6.10783604916301","1.02886380067849","0.246093098270397","2.47970079528391","0.178660808631333","0.850202992047161","0.00417106946221011","0","0","0.0959345976308325","0.0285023079917691","1.96457371670096","0.137645292252934","36.1198738170347"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",4,"451.847457627119","67293","68893","1600","9939","8022","1917","1571","78832","32521","33549","66070","1223","5404","1440","6","0","0","142","63","966","1030","0","4","0","530","36","204","348","1336","29","1","5","913","87.3921757661863","12.6078242338137","10.1760706312158","2.43175360259793","6.85508422975441","1.82666937284352","0.258778161152831","1.69474325147148","0.441445098437183","0.0367870915364319","0.00761112238684798","0","0","0.180129896488736","0.0799167850619038","1.22539070428252","0.001268520397808","42.3245614035088"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",5.76271186440678,"673.169491525424","84873","86408","1535","15012","9911","5101","480","101420","42247","42216","84463","410","5333","777","0","0","0","153","234","3407","1494","0","0","0","41","0","303","70","4643","85","7","7","894","85.1981857621771","14.8018142378229","9.77223427331887","5.02957996450404","5.25833169000197","0.766121080654703","0.29875764149083","4.57799250640899","0.0690199171760994","0.0838098994281207","0","0","0","0.150857818970617","0.230723723131532","3.35929796884244","0.00690199171760994","38.0681818181818"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",2.89830508474576,"385.457627118644","35977","36345","368","5540","2989","2551","882","41885","17361","18003","35364","613","1796","243","0","0","0","185","11","750","333","72","11","0","16","8","128","269","2148","6","4","5","639","86.7733078667781","13.2266921332219","7.13620627909753","6.09048585412439","4.28793124030082","0.580159961800167","0.305598663005849","5.12832756356691","0.64223469022323","0.0143249373283992","0","0","0","0.441685567625642","0.0262623851020652","1.7906171660499","0.00954995821893279","38.75"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"307.033898305085","30810","31432","622","2792","1391","1401","409","34224","15123","15404","30527","283","1081","264","0","0","16","0","0","30","516","0","0","0","106","0","135","126","1140","0","0","2","322","91.8419822346891","8.15801776531089","4.06439925198691","4.09361851332398","3.15860215053763","0.771388499298738","0.394460028050491","3.33099579242637","0.368162692847125","0","0","0","0.0467508181393174","0","0","0.0876577840112202","0","25.2427184466019"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",4.93220338983051,"619.067796610169","69448","71823","2375","15223","12828","2395","1627","87046","33276","34548","67824","1624","8930","1389","0","0","0","512","12","1967","2291","0","2","0","82","0","488","3","1887","17","18","5","755","82.5115456195575","17.4884543804425","14.7370355903775","2.75141879006502","10.25894354709","1.59570801645107","0.560623118810744","2.16781931392597","0.00344645359924638","0.0195299037290628","0","0","0","0.588194747604715","0.0137858143969855","2.25972474323921","0.0206787215954783","46.0504201680672"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",1.96610169491525,"278.389830508475","32815","33297","482","6565","3670","2895","123","39862","16765","15973","32738","77","2282","316","0","0","0","82","322","668","412","0","4","0","2","64","76","46","2167","606","0","3","529","83.5306808489288","16.4693191510712","9.20676333350058","7.26255581757062","5.7247503888415","0.79273493552757","0.190657769304099","5.43625508002609","0.115398123526165","1.52024484471426","0","0","0","0.205709698459686","0.807786864683157","1.67578144598866","0","40.625"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",7.83050847457627,"843.372881355932","158143","159775","1632","22351","19332","3019","2619","182126","77458","78396","155854","2289","11874","2109","8","0","0","459","419","4463","879","104","25","128","600","0","95","330","2451","143","0","11","1361","87.7277269582597","12.2722730417403","10.614629432371","1.65764360936934","6.51966221187529","1.15798952373631","0.0521616902583925","1.34577160866653","0.181193239844943","0.0785170705994751","0.00439256339018042","0","0","0.252023324511602","0.2300605075607","2.4505013012969","0","34.7624565469293"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.96610169491525,"291.677966101695","50574","51606","1032","8058","7253","805","294","59664","25156","25186","50342","232","4737","1077","0","0","0","296","72","1071","924","0","0","20","88","0","14","62","515","214","0","4","562","86.494368463395","13.505631536605","12.1564092249933","1.34922231161169","7.93946098149638","1.80510860820595","0.0234647358541164","0.863167068919281","0.103915258782515","0.358675248055779","0","0","0","0.496111558058461","0.120675784392599","1.7950522928399","0","45.0331125827815"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",3.86440677966102,"652.406779661017","65149","72124","6975","26593","11584","15009","1301","98717","31617","32279","63896","1253","4691","742","30","0","0","79","510","5532","6912","374","23","2","18","20","152","48","14671","138","0","4","649","73.0613774729783","26.9386225270217","11.7345543320806","15.2040681949411","4.75196774618354","0.751643587224085","0.153975505738627","14.8616752940223","0.048623843917461","0.1397935512627","0.0303899024484131","0","0","0.0800267431141546","0.516628341623023","5.60389801148738","0","46.031746031746"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",1.98305084745763,"244.881355932203","41308","42162","854","6869","6364","505","1607","49031","19602","20350","39952","1356","3726","1074","0","0","2","253","0","1189","840","444","2","0","12","0","22","251","175","57","120","3","452","85.990495808774","14.009504191226","12.979543554078","1.02996063714793","7.59927392873896","2.19045093920173","0.0448695723113948","0.356917052477004","0.511921029552732","0.116252982806796","0","0","0.00407905202830862","0.516000081581041","0","2.42499643082948","0.244743121698517","44.7257383966245"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",3.10169491525424,"567.610169491525","102910","105150","2240","21176","12910","8266","1573","126326","50907","50477","101384","1526","6687","581","0","0","0","20","902","4720","1443","0","0","24","773","0","176","47","7458","585","0","3","795","83.2370216740813","16.7629783259187","10.2195905830945","6.54338774282412","5.29344711302503","0.459921156373193","0.13932207146589","5.90377277836708","0.0372053259028229","0.463087567088327","0","0","0","0.0158320535756693","0.714025616262685","3.73636464385795","0","38.1384790011351"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",5.96610169491525,"708.694915254237","67415","69143","1728","12454","9185","3269","545","81597","33593","33317","66910","505","4315","888","0","0","0","77","83","3760","1185","0","1","37","336","169","145","40","2934","150","62","6","799","84.7371839650967","15.2628160349032","11.2565412944103","4.00627474049291","5.28818461463044","1.08827530423913","0.177702611615623","3.59572043089819","0.0490214101008615","0.183830287878231","0","0","0","0.0943662144441585","0.101719425959288","4.60801254948099","0.0759831856563354","36.3253856942497"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.98305084745763,"570.372881355932","49666","50638","972","9020","5862","3158","633","59658","25009","24192","49201","465","3205","579","1","0","0","47","75","1955","723","0","13","58","150","28","5","168","2419","566","0","5","618","84.8804854336384","15.1195145663616","9.82600824700794","5.29350631935365","5.37228871232693","0.970532032585739","0.00838110563545543","4.05477890643334","0.281605149351302","0.948741157933555","0.00167622112709109","0","0","0.078782392973281","0.125716584531831","3.27701230346307","0","44.0917107583774"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",10.9830508474576,"1097.18644067797","180613","183226","2613","32203","22284","9919","1208","215429","90016","89573","179589","1024","12055","1751","0","0","24","425","504","7511","1525","0","66","155","670","197","260","184","9133","342","10","15","1407","85.0516875629558","14.9483124370442","10.344011251967","4.60430118507722","5.59581114891681","0.812796791518319","0.120689415074108","4.23944779950703","0.0854109706678302","0.15875299982825","0","0","0.0111405613914561","0.197280774640369","0.233951789220578","3.48653152546779","0.00464190057977338","38.0395683453237"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",2.96610169491525,"347.881355932203","47698","48493","795","6628","5043","1585","582","55121","23478","23760","47238","460","3477","522","0","0","0","150","194","700","324","0","4","17","283","167","66","122","1383","14","0","3","383","87.9755447107273","12.0244552892727","9.14896319007275","2.87549209919994","6.30794071225123","0.947007492607173","0.119736579525045","2.50902559822935","0.221331253061447","0.0253986683841004","0","0","0","0.272128589829647","0.351952976179677","1.26993341920502","0","33.3333333333333"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",4.98305084745763,"525.559322033898","86035","88935","2900","13670","9438","4232","687","102605","42702","42752","85454","581","4083","624","0","0","0","76","83","4570","2340","0","0","9","503","48","304","106","3772","50","2","5","594","86.6770625213196","13.3229374786804","9.19838214511963","4.12455533356074","3.97933823887725","0.608157497197992","0.296281857609278","3.67623410165197","0.103308805613762","0.0487305686857366","0","0","0","0.0740704644023196","0.0808927440183227","4.45397397787632","0.00194922274742946","31.6981132075472"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.94915254237288,"548.762711864407","93695","94597","902","16137","12799","3338","1288","110734","46440","46927","93367","328","6935","1320","6","68","0","458","24","3984","674","0","0","0","188","40","12","960","2340","26","4","6","695","85.427240052739","14.572759947261","11.5583289685192","3.01443097874185","6.26275579316199","1.19204580345693","0.0108367800314267","2.1131721061282","0.866942402514133","0.0234796900680911","0.00541839001571333","0.0614084201780844","0","0.413603771199451","0.0216735600628533","3.59781097043365","0.00361226001047555","42.0863309352518"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",8,"1390.27118644068","269091","273339","4248","31542","24402","7140","2164","304881","133271","133915","267186","1905","16174","3494","31","0","2","321","199","4175","1966","192","0","281","1965","36","602","259","6193","86","6","8","1626","89.6543241461423","10.3456758538577","8.00377852342389","2.34189733043384","5.30502064740013","1.14602090651762","0.197454088644422","2.03128433716762","0.0849511776726001","0.0282077269492031","0.0101679015747128","0","0.000655993649981468","0.105286980822026","0.0652713681731561","1.36938674433631","0.0019679809499444","30.8022922636103"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",6.96610169491525,"843.661016949153","87850","89686","1836","12507","10185","2322","1244","102193","43270","43572","86842","1008","5168","808","12","0","0","37","216","3942","1246","0","6","66","376","142","170","236","1896","20","2","8","1142","87.7613926589884","12.2386073410116","9.9664360572642","2.27217128374742","5.05709784427505","0.790660808470247","0.166351902772206","1.85531298621236","0.230935582672003","0.0195708120908477","0.0117424872545086","0","0","0.0362060023680683","0.211364770581155","3.85740706310608","0.00195708120908477","33.8044758539458"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.84745762711864,"874.28813559322","138280","148340","10060","22984","17595","5389","2509","171324","67289","68652","135941","2339","10441","1771","4","0","0","92","548","4676","6248","14","10","26","2188","1588","192","170","4903","124","63","6","1072","86.5844832014195","13.4155167985805","10.2700147089725","3.14550208960799","6.09430085685602","1.03371389881161","0.112068361700637","2.86182904905326","0.0992271952557727","0.0723774835983283","0.00233475753542995","0","0","0.0536994233148888","0.319861782353903","2.72933155891761","0.0367724311830216","39.3906420021763"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.89830508474576,"311.677966101695","58283","59524","1241","13146","7829","5317","1072","72670","28540","29151","57691","592","4156","435","0","0","0","200","437","2601","1104","8","0","10","127","0","276","480","4208","353","0","4","330","81.910004128251","18.089995871749","10.7733590202284","7.31663685152057","5.7190037154259","0.598596394660795","0.379799091784781","5.79056006605202","0.660520159625705","0.485757534058071","0","0","0","0.275216733177377","0.601348561992569","3.57919361497179","0","45.8204334365325"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Special",5.98305084745763,"567.71186440678","105285","107275","1990","12425","11399","1026","759","119700","52925","51638","104563","722","7837","1254","0","0","18","156","26","2103","735","0","0","188","926","141","110","37","747","132","5","6","678","89.6198830409357","10.3801169590643","9.52297410192147","0.857142857142857","6.54720133667502","1.04761904761905","0.0918964076858814","0.62406015037594","0.0309106098579783","0.110275689223058","0","0","0.0150375939849624","0.130325814536341","0.0217209690893901","1.75689223057644","0.00417710944026733","34.7368421052632"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",19.5423728813559,"2902.57627118644","680786","686778","5992","119439","84306","35133","9675","806217","468133","205863","673996","6790","54832","8898","16","0","3","694","679","19148","2529","954","75","36","3352","0","3740","2885","26634","1874","36","27","4553","85.1852540941211","14.8147459058789","10.4569861464097","4.35775975946923","6.80114658956584","1.1036730805726","0.463894956320693","3.30357707664314","0.357844104006738","0.232443622498657","0.00198457735324361","0","0.000372108253733176","0.0860810426969414","0.0842205014282755","2.37504294749428","0.00446529904479811","42.0607579079236"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",8,"1004.03389830508","121739","123816","2077","14751","12568","2183","1272","138567","60383","60317","120700","1039","7564","1059","0","0","0","252","212","3481","1563","0","8","74","419","13","129","233","1767","54","0","13","1584","89.3546082400572","10.6453917599428","9.06998058700845","1.57541117293439","5.45873115532558","0.764251228647513","0.0930957587304336","1.27519539284245","0.168149703753419","0.0389703176080885","0","0","0","0.18186148217108","0.152994580239162","2.51214214062511","0","33.1673306772908"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",10.864406779661,"1254.71186440678","213319","218039","4720","36748","29626","7122","1987","254787","105208","106517","211725","1594","16377","2620","0","0","0","313","824","9492","3531","94","19","8","667","495","147","393","6429","153","0","12","1590","85.5769721375109","14.4230278624891","11.6277518083733","2.79527605411579","6.42772197953585","1.0283099216208","0.0576952513275795","2.52328415500006","0.154246488243121","0.0600501595450317","0","0","0","0.122847712010424","0.323407395196772","3.72546480000942","0","38.2101167315175"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",2.94915254237288,"332.915254237288","48960","50146","1186","5583","4474","1109","167","55729","24587","24211","48798","162","3259","398","0","0","0","0","15","801","1100","166","13","0","24","49","206","5","875","23","1","7","842","89.9818765813131","10.0181234186869","8.02813615891188","1.98998725977498","5.84794272281936","0.714170360135656","0.369645965296345","1.57009815356457","0.00897198944894041","0.0412711514651259","0","0","0","0","0.0269159683468212","1.43731270972025","0.00179439788978808","31.6568047337278"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",14.864406779661,"1724.49152542373","316746","320885","4139","34864","27730","7134","4231","355749","156036","157190","313226","3520","19505","3498","8","0","0","405","318","3995","2900","0","22","98","972","147","368","711","5828","227","1","23","2768","90.1998319039548","9.80016809604524","7.79482162985701","2.00534646618824","5.48279826506891","0.983277535565806","0.103443720151005","1.63823369847842","0.199860013661317","0.0638090338974951","0.00224877652502186","0","0","0.113844311579231","0.0893888668696187","1.12298277718279","0.000281097065627732","32.0182961692396"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"277","39597","39921","324","6803","4681","2122","500","46724","19419","19802","39221","376","3309","630","0","0","0","64","21","632","174","40","0","0","86","64","0","124","1981","17","25","4","416","85.4400308192792","14.5599691807208","10.018405958394","4.54156322232686","7.08201352623919","1.34834346374454","0","4.23979111377451","0.26538823730845","0.0363838712439003","0","0","0","0.136974574094684","0.0449447821248181","1.352623919185","0.0535056930057358","36.5942028985507"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",5.74576271186441,"574.949152542373","71862","72738","876","7973","6304","1669","309","80711","35966","35672","71638","224","4162","913","0","0","0","109","134","986","613","94","5","30","228","0","178","85","1338","68","0","7","712","90.1215447708491","9.87845522915092","7.81058343967985","2.06787178947108","5.15667009453482","1.1311964911846","0.220539951183853","1.65776659934829","0.105314021632739","0.0842512173061912","0","0","0","0.135049745387865","0.166024457632789","1.22164265093977","0","31.2698412698413"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",8.91525423728813,"829.830508474576","105673","107581","1908","12149","9584","2565","417","119730","52722","52668","105390","283","5919","1179","0","4","0","117","63","2294","454","32","4","52","1063","335","107","134","2107","217","8","10","1068","89.8530025891589","10.1469974108411","8.00467719034494","2.14232022049612","4.94362315209221","0.984715610122776","0.0893677440908711","1.75979286728472","0.111918483253988","0.181241125866533","0","0.00334085024638771","0","0.0977198697068404","0.0526183913806064","1.91597761630335","0.00668170049277541","30.1304863582444"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",3.96610169491525,"479.135593220339","57479","59057","1578","8618","6408","2210","341","67675","29071","28269","57340","139","4400","637","0","0","0","16","80","1271","1207","0","0","0","267","104","222","202","1786","0","4","5","717","87.2656076837828","12.7343923162172","9.46878463243443","3.26560768378279","6.5016623568526","0.941263391207979","0.328038418913927","2.6390838566679","0.29848540820096","0","0","0","0","0.0236424085703731","0.118212042851866","1.87809383080901","0.00591060214259328","37.2427983539095"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.98305084745763,"554.864406779661","70631","71311","680","10169","6465","3704","523","81480","35141","35170","70311","320","4121","646","0","0","50","99","49","1500","317","2","0","0","363","0","291","203","3099","111","0","4","652","87.5196367206676","12.4803632793324","7.93446244477172","4.54590083456063","5.05768286696122","0.792832596956308","0.357142857142857","3.80338733431517","0.24914089347079","0.136229749631811","0","0","0.0613647520864016","0.121502209131075","0.0601374570446735","1.84094256259205","0","32.7985739750446"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",3.93220338983051,"304.71186440678","70600","72424","1824","9406","7685","1721","816","81830","35068","35235","70303","297","4297","722","0","0","0","84","129","2453","1356","126","8","0","412","48","0","519","1202","0","0","5","380","88.5054381033851","11.4945618966149","9.39142123915435","2.10314065746059","5.25113039227667","0.88231699865575","0","1.46889893682024","0.634241720640352","0","0","0","0","0.102651839178785","0.157643895881706","2.99767811316143","0","33.968253968254"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.96610169491525,"498.084745762712","80344","82691","2347","21598","14060","7538","2117","104289","38603","39819","78422","1922","6768","1337","0","0","0","363","642","4947","1717","2826","18","3","609","0","400","195","6773","170","3","4","852","79.290241540335","20.709758459665","13.4817670128201","7.22799144684483","6.48965854500475","1.28201440228596","0.383549559397444","6.49445291449721","0.186980410206254","0.163008562743914","0","0","0","0.34807122515318","0.615597042832897","4.74354917584788","0.00287662169548083","43.9759036144578"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",2,"196.830508474576","22679","24511","1832","6267","3351","2916","417","30778","11053","11256","22309","370","1621","257","0","0","0","0","171","1302","1600","588","0","1","133","98","96","47","2742","31","0","3","482","79.6380531548509","20.3619468451491","10.8876470205991","9.47429982455","5.26674897654169","0.835012021573851","0.31191110533498","8.90896094613035","0.152706478653584","0.100721294431087","0","0","0","0","0.555591656377932","4.23029436610566","0","46.7980295566502"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"576.169491525424","126370","130271","3901","12960","10176","2784","675","143231","62852","62904","125756","614","7580","1275","0","0","0","25","76","1215","2833","128","0","11","1057","0","216","61","1960","547","5","6","898","90.9516794548666","9.04832054513339","7.10460724284547","1.94371330228791","5.29215044229252","0.890170424000391","0.15080534241889","1.36841884787511","0.042588545775705","0.381900566218207","0","0","0","0.0174543220392234","0.053061138999239","0.848280051106255","0.00349086440784467","28"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.1694915254237,"2299.20338983051","342978","348517","5539","50774","38356","12418","4176","399291","169762","169739","339501","3477","22296","4019","0","18","103","763","740","10388","4136","2","68","86","994","255","596","699","10093","1030","29","26","2774","87.2839608205544","12.7160391794456","9.60602668229437","3.1100124971512","5.58389745824474","1.00653408165974","0.1492645714529","2.52773040213779","0.175060294371774","0.257957229188737","0","0.00450799041300705","0.0257957229188737","0.191088704729132","0.185328494756957","2.60161135612874","0.00726287344317803","34.5311854605535"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.94915254237288,"542.593220338983","53078","53483","405","7555","5992","1563","344","61038","26822","26013","52835","243","3114","474","0","0","0","71","81","2252","244","0","1","14","146","0","42","101","1303","117","0","6","764","87.622464694125","12.377535305875","9.81683541400439","2.56069989187064","5.10173989973459","0.776565418264032","0.0688095940233953","2.13473573839248","0.165470690389593","0.191683869065173","0","0","0","0.116320980372882","0.132704217045119","3.68950489858776","0","32.129963898917"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.50847457627119,"279.559322033898","42756","42935","179","7737","6825","912","312","50672","21005","21444","42449","307","3906","719","0","0","0","108","94","1998","161","0","6","0","0","12","372","5","495","40","0","3","335","84.7312125039469","15.268787496053","13.4689769497948","1.79981054625829","7.70839911588254","1.41892958635933","0.73413324913167","0.9768708556994","0.00986738238080202","0.0789390590464162","0","0","0","0.213135459425324","0.185506788759078","3.94300599936849","0","42.3780487804878"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",11.3389830508475,"1792.47457627119","211130","215118","3988","29442","25250","4192","1668","244560","105776","104061","209837","1293","13008","2815","1","0","17","655","534","8052","2686","122","10","374","335","583","152","375","3124","541","168","21","3397","87.9612365063788","12.0387634936212","10.3246647039581","1.71409878966307","5.3189401373896","1.15104677788682","0.0621524370297677","1.27739614000654","0.15333660451423","0.221213608112529","0.000408897612037946","0","0.00695125940464508","0.267827935884854","0.218351324828263","3.29244357212954","0.0686947988223749","31.9854847071021"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",4.89830508474576,"440.203389830508","52228","52616","388","12070","6990","5080","993","64686","25473","25842","51315","913","2510","571","0","0","0","84","210","3615","249","18","13","44","82","0","296","80","4336","368","0","6","690","81.3406301208917","18.6593698791083","10.8060476764679","7.85332220264045","3.88028321429676","0.882725783013326","0.457595151964876","6.70315060445846","0.123674365395913","0.568902080821198","0","0","0","0.129858083665708","0.32464520916427","5.5885353863278","0","40.4814004376368"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.89830508474576,"622.966101694915","92422","96439","4017","17013","13378","3635","688","113452","46185","45598","91783","639","6309","860","0","0","0","12","649","5534","3692","42","76","0","162","87","383","49","2973","230","14","5","705","85.004230864154","14.995769135846","11.7917709692205","3.20399816662553","5.56094207241829","0.758029827592286","0.337587702288192","2.62049148538589","0.0431900715721186","0.202728907379332","0","0","0","0.0105771603850086","0.57204809082255","4.87783379755315","0.0123400204491767","39.7142857142857"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",2.98305084745763,"181.35593220339","59800","61250","1450","11784","7007","4777","1912","73034","28313","29823","58136","1664","3431","646","0","0","0","108","128","2692","1450","0","0","0","0","0","98","248","4262","169","2","5","562","83.865049155188","16.134950844812","9.59416162335351","6.5407892214585","4.69781197798286","0.884519538844922","0.134184078648301","5.83563819590876","0.339567872497741","0.231399074403702","0","0","0","0.147876331571597","0.175260837418189","3.68595448695128","0.0027384505846592","40.2173913043478"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",9.88135593220339,"1119.66101694915","201266","203876","2610","26650","19859","6791","2871","230526","100304","98464","198768","2498","12462","2194","0","0","0","416","164","4613","1662","1000","104","82","452","310","400","373","5073","945","10","12","1332","88.4394818805688","11.5605181194312","8.61464650408197","2.94587161534924","5.40589781629838","0.951736463565932","0.173516219428611","2.20061945290336","0.16180387461718","0.409932068400094","0","0","0","0.180456868205756","0.0711416499657305","2.00107580056046","0.00433790548571528","34.0929009640666"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"602.101694915254","115935","118154","2219","19743","15259","4484","594","137897","59496","55930","115426","509","6370","898","0","0","0","389","68","7528","1867","0","4","0","228","120","134","85","3795","470","6","7","1034","85.6827922289825","14.3172077710175","11.0655054134608","3.25170235755673","4.61938983444165","0.651210686236829","0.0971739776789923","2.75205406934161","0.0616402097217488","0.340834100814376","0","0","0","0.282094606844239","0.0493121677773991","5.45914704453324","0.00435107362741757","30.4635761589404"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"421.050847457627","57928","58550","622","8463","7515","948","640","67013","28506","28849","57355","573","4298","952","6","0","0","86","92","2081","384","0","2","0","236","0","138","67","678","65","0","4","492","87.3711070986227","12.6288929013773","11.2142420127438","1.41465088863355","6.41368092758122","1.42061987972483","0.205930192649187","1.0117439899721","0.0999806007789533","0.0969961052333129","0.00895348663692119","0","0","0.128333308462537","0.137286795099458","3.10536761523883","0","40.8983451536643"
