"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.74137931034483,"964.586206896552","93552","95205","1653","12105","9915","2190","1139","107310","46051","46481","92532","1020","6028","1014","0","0","0","20","176","2677","1139","0","19","30","242","223","202","119","1833","36","8","1055","88.7195974280123","11.2804025719877","9.23958624545709","2.04081632653061","5.61737023576554","0.944925915571708","0.188239679433417","1.70813530891809","0.110893672537508","0.0335476656415991","0","0","0","0.0186375920231106","0.164010809803373","2.49464169229336","32.6612903225806"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",28.7758620689655,"3010.6724137931","275123","281131","6008","39178","31209","7969","1708","320309","136457","137353","273810","1313","17805","3290","13","0","0","875","278","8948","4502","44","10","64","1195","237","701","395","6599","274","29","3450","87.7686858627138","12.2313141372862","9.74340402548789","2.48791011179829","5.55869488525143","1.02713317452835","0.218851171837195","2.06019812118923","0.12331842065006","0.0855423981218136","0.00405858093278678","0","0","0.273173716629879","0.0867911922549788","2.79355247589047","33.4876033057851"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",6.89655172413793,"686.086206896552","59586","62543","2957","9442","6797","2645","2188","71985","28293","29245","57538","2048","3711","1105","1","0","0","172","228","1580","2504","86","1","60","232","160","54","140","2147","304","7","889","86.8833784816281","13.1166215183719","9.44224491213447","3.67437660623741","5.15524067514065","1.53504202264361","0.0750156282558866","2.98256581232201","0.194484962144891","0.422310203514621","0.00138917830103494","0","0","0.238938667778009","0.316732652635966","2.1949017156352","38.6819484240688"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"491.551724137931","45080","46271","1191","8300","5841","2459","510","54571","22421","22324","44745","335","3438","379","0","0","0","128","278","1618","852","2","1","0","194","144","32","175","2215","37","3","534","84.7904564695534","15.2095435304466","10.7034872001613","4.50605633028532","6.30004947682835","0.694508072052922","0.0586392039728061","4.05893239999267","0.320683146726283","0.067801579593557","0","0","0","0.234556815891224","0.509428084513753","2.96494475087501","44.2857142857143"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"503.241379310345","46900","47057","157","5412","4758","654","429","52469","23061","23411","46472","428","3197","630","2","0","0","64","24","841","80","0","4","0","73","0","82","1","538","33","6","951","89.6853380091101","10.3146619908899","9.06821170595971","1.24645028493015","6.09312165278545","1.20070899007033","0.156282757437725","1.02536735977434","0.00190588728582592","0.0628942804322552","0.00381177457165183","0","0","0.121976786292859","0.045741294859822","1.6028512073796","35"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"429.155172413793","38579","38826","247","5500","5238","262","347","44326","19075","19189","38264","315","2764","703","2","0","0","12","2","1755","33","0","0","107","105","2","50","32","177","3","4","506","87.5919325001128","12.4080674998872","11.816992284438","0.591075215449172","6.23561792176149","1.58597662771285","0.112800613635338","0.399314172269097","0.0721923927266164","0.00676803681812029","0.00451202454541353","0","0","0.0270721472724812","0.00451202454541353","3.95930153860037","33.1002331002331"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",5.75862068965517,"553.689655172414","52169","54058","1889","8020","4244","3776","689","62078","25606","25971","51577","592","3117","440","2","0","0","124","255","306","1801","122","22","7","59","0","50","97","3482","147","7","736","87.0807693546828","12.9192306453172","6.83656045620026","6.08267018911692","5.02110248397178","0.708785721189471","0.080543831953349","5.60907245723123","0.156255033989497","0.236798865942846","0.00322175327813396","0","0","0.199748703244306","0.41077354296208","0.492928251554496","35.4838709677419"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1.98275862068966,"297.051724137931","28758","28882","124","4771","3815","956","703","33653","13788","14508","28296","462","2078","360","32","0","0","42","42","1261","113","0","0","0","11","0","84","241","629","2","2","373","85.8229578343684","14.1770421656316","11.336285026595","2.84075713903664","6.17478382313613","1.06974118206401","0.249606275814935","1.8690755653285","0.716132291326182","0.00594300656702226","0.0950881050723561","0","0","0.124803137907467","0.124803137907467","3.74706564050753","38"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"218.333333333333","18440","18551","111","2791","2605","186","115","21342","9157","9202","18359","81","1721","351","2","0","0","39","0","492","37","20","0","0","74","0","72","34","80","0","3","442","86.9225002342798","13.0774997657202","12.2059788211039","0.87152094461625","8.06391153593852","1.64464436322744","0.337362946303064","0.374847718114516","0.159310280198669","0","0.0093711929528629","0","0","0.182738262580827","0","2.30531346640427","43.1192660550459"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",2,"308.568965517241","28689","29272","583","3099","2597","502","719","32371","13853","14172","28025","664","1431","369","0","0","0","28","165","604","419","0","1","80","70","13","42","55","405","0","3","615","90.4266164159278","9.57338358407216","8.02261283247351","1.55077075159865","4.4206233974854","1.13990917796793","0.129745760093911","1.251119829477","0.169905162027741","0","0","0","0","0.0864971733959408","0.509715486083223","1.86586759754101","26.6666666666667"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.2222222222222,"2390.33333333333","212788","216390","3602","32673","26181","6492","2345","249063","105833","104930","210763","2025","13990","2537","20","0","0","284","705","8645","2734","201","44","84","578","162","437","320","5390","345","27","2847","86.8816323580781","13.1183676419219","10.5117982197275","2.60656942219438","5.61705271357046","1.01861777943733","0.175457615141551","2.16411108835917","0.128481548845071","0.138519169848593","0.00803009680281696","0","0","0.114027374600001","0.283060912299298","3.47100934301763","35.863453815261"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",7,"902.666666666667","74942","76241","1299","10815","7856","2959","600","87056","37208","37237","74445","497","5091","837","0","0","0","166","235","1527","917","128","17","10","352","3","330","103","2518","8","8","858","87.5769619555229","12.4230380444771","9.02407645653373","3.39896158794339","5.84795993383569","0.961450101084359","0.379066348097776","2.89239110457636","0.118314648042639","0.00918948722661275","0","0","0","0.190681859952215","0.26994118728175","1.75404337437971","36.6778149386845"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.86206896551724,"633.758620689655","61167","62030","863","8293","6224","2069","1295","70323","29393","30613","60006","1161","3669","760","4","0","10","208","50","1523","620","0","2","2","239","0","38","134","1883","14","5","855","88.2072721584688","11.7927278415312","8.8505894230906","2.94213841844062","5.21735420843821","1.08072750024885","0.0540363750124426","2.67764458285341","0.190549322412298","0.0199081381624788","0.00568803947499396","0","0.0142200986874849","0.295778052699686","0.0711004934374245","2.16572103010395","36.969696969697"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.57407407407407,"1014.72222222222","90493","91279","786","13272","10458","2814","663","104551","44896","45082","89978","515","6898","911","2","0","0","119","403","2125","696","100","12","0","50","28","224","148","2376","66","7","951","87.3057168271944","12.6942831728056","10.0027737659133","2.69150940689233","6.59773698960316","0.871345085173743","0.214249505026255","2.27257510688563","0.141557708678061","0.0631270863023787","0.00191294200916299","0","0","0.113820049545198","0.385457814846343","2.03250088473568","35.9739049394222"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.86206896551724,"615.913793103448","55969","56659","690","11419","8249","3170","795","68078","27576","27841","55417","552","3614","621","0","0","0","113","102","3799","405","35","2","2","205","76","172","243","2678","77","6","691","83.226593025647","16.7734069743529","12.1169834601487","4.6564235142043","5.30861658685625","0.912188959722671","0.252651370486795","3.93372308234672","0.356943505978436","0.113105555392344","0","0","0","0.165986074796557","0.149828138311936","5.58036370046124","42.0634920634921"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",2.98275862068966,"390.086206896552","38616","39118","502","4251","3764","487","280","43369","19199","19165","38364","252","2646","341","2","0","6","44","0","725","89","86","0","18","370","25","38","28","420","1","3","441","90.1980677442413","9.80193225575872","8.67901035301713","1.12292190274159","6.10113214508059","0.786275911365261","0.0876201895363047","0.968433673822315","0.0645622449214877","0.0023057944614817","0.00461158892296341","0","0.0138347667688902","0.101454956305195","0","1.67170098457423","26.7352185089974"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",3.82758620689655,"826.362068965517","77832","80102","2270","11609","9237","2372","678","91711","38561","38720","77281","551","5347","831","0","0","12","67","134","2846","1958","109","49","17","207","39","87","127","2118","40","5","917","87.3417583495982","12.6582416504018","10.0718561568405","2.5863854935613","5.8302711779394","0.906107228140572","0.0948632116103848","2.30942853092868","0.138478481316309","0.043615269705924","0","0","0.0130845809117772","0.0730555767574228","0.146111153514846","3.1032264395765","34.8027842227378"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.51851851851852,"658.185185185185","59577","60440","863","8094","6383","1711","268","68534","29793","29560","59353","224","4483","778","8","0","28","90","113","883","406","110","8","0","449","0","77","44","1520","70","7","752","88.1898036011323","11.8101963988677","9.31362535383897","2.49657104502874","6.54127878133481","1.1352029649517","0.112352992675169","2.21787725800333","0.0642017101000963","0.102139084250153","0.0116730382000175","0","0.0408556337000613","0.131321679750197","0.164881664575247","1.28841159132693","34.0845070422535"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4.44444444444444,"302.722222222222","27435","27773","338","4312","3661","651","245","32085","13617","13691","27308","127","1954","385","0","0","0","30","102","1190","269","64","0","0","49","20","34","118","489","10","5","300","86.5606981455509","13.4393018544491","11.4103163472027","2.02898550724638","6.09007324294842","1.19993766557581","0.105968521115786","1.52407667134175","0.367773102695964","0.0311672120928783","0","0","0","0.0935016362786349","0.317905563347359","3.70889823905252","42.5981873111783"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",22.1724137931034,"2564.87931034483","238845","245612","6767","41929","34171","7758","2563","287541","119529","117459","236988","1857","17212","2286","1","6","1","501","1146","13018","4641","347","124","148","1612","242","201","706","6225","626","28","3316","85.4180795086614","14.5819204913386","11.8838704741237","2.69805001721494","5.98592896317395","0.795017058436884","0.069903074691957","2.16490865650464","0.245530202649361","0.21770808336898","0.000347776491004761","0.00208665894602857","0.000347776491004761","0.174236021993385","0.398551858691456","4.52735435989998","38.1892697466468"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",7.81481481481481,"1282","97354","99095","1741","20728","15280","5448","939","119823","48044","48463","96507","847","7559","1146","0","0","0","307","54","6214","1536","863","14","0","177","14","492","92","4856","8","8","1338","82.7011508641913","17.2988491358086","12.7521427438806","4.54670639192809","6.30847166236866","0.956410705791042","0.410605643323903","4.05264431703429","0.076779917044307","0.00667651452559192","0","0","0","0.25621124491959","0.0450664730477454","5.18598265775352","47.3805855161787"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.91379310344828,"276.034482758621","26604","27239","635","3965","3473","492","314","31204","13086","13216","26302","302","1967","505","2","0","0","104","42","853","586","0","0","16","33","0","2","12","408","70","4","564","87.2932957313165","12.7067042686835","11.1299833354698","1.57672093321369","6.30367901551083","1.61838225868478","0.00640943468786053","1.30752467632355","0.0384566081271632","0.224330214075119","0.00640943468786053","0","0","0.333290603768748","0.134598128445071","2.73362389437252","35.4515050167224"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.82758620689655,"541.224137931035","49918","50979","1061","9224","6234","2990","947","60203","24448","24638","49086","832","3451","660","0","3","0","84","88","1948","717","0","15","45","171","113","65","115","2415","395","4","643","84.6785043934688","15.3214956065312","10.3549656993838","4.96652990714748","5.73227247811571","1.09629088251416","0.107968041459728","4.01142800192681","0.191020381044134","0.656113482716808","0","0.00498314037506437","0","0.139527930501802","0.146172117668555","3.23571915020846","42.3817863397548"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",11.7241379310345,"1640","160717","165434","4717","22577","19843","2734","965","188011","80540","79329","159869","848","11251","2107","6","0","0","833","218","5418","3629","310","22","196","575","295","74","117","2501","42","14","2228","87.9916600624432","12.0083399375568","10.5541697028365","1.45417023472031","5.9842243273","1.12067910920106","0.0393593991840903","1.3302413156677","0.0622304014126833","0.022339118455835","0.00319130263654786","0","0","0.443059182707395","0.115950662461239","2.88174628080272","37.4777975133215"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",2,"270.465517241379","25839","26644","805","3026","2485","541","406","29670","12625","12842","25467","372","1497","322","0","0","0","52","7","607","609","0","1","13","182","0","45","34","422","40","4","429","89.8011459386586","10.1988540613414","8.37546343107516","1.82339063026626","5.04550050556117","1.08527131782946","0.151668351870576","1.42231209976407","0.114593865857769","0.134816312773846","0","0","0","0.175261206605999","0.023592854735423","2.04583754634311","32.2344322344322"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"365.810344827586","32823","33249","426","5266","3256","2010","489","38515","15950","16421","32371","452","2283","441","0","0","0","3","263","266","413","0","0","1","12","0","93","37","1874","6","4","463","86.327404907179","13.672595092821","8.45384914968194","5.21874594313904","5.92756069064001","1.1450084382708","0.241464364533299","4.86563676489679","0.0960664676100221","0.0155783460989225","0","0","0","0.00778917304946125","0.682850837336103","0.690640010385564","35.5371900826446"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",4.86206896551724,"469.258620689655","44030","45070","1040","5877","3650","2227","164","50947","21953","21924","43877","153","2442","526","0","0","0","14","97","571","1035","211","0","0","5","0","95","11","1317","804","6","740","88.4644826977055","11.5355173022945","7.16430800635955","4.37120929593499","4.79321647987124","1.03244548256031","0.186468290576481","2.58503935462343","0.0215910652246452","1.57811058551043","0","0","0","0.0274795375586394","0.190393938799144","1.12077256757022","29.5833333333333"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",19.5172413793103,"4339.31034482759","380456","390852","10396","65111","49868","15243","4753","455963","188620","188161","376781","3675","26659","4410","22","0","1","789","590","17397","7297","1284","30","1027","1712","330","465","1078","12866","834","26","6167","85.7201132548036","14.2798867451964","10.9368523323164","3.34303441287999","5.84674633687383","0.967183740785985","0.101981959062468","2.82172018343594","0.23642269219213","0.182909578189458","0.0048249529018802","0","0.000219316040994554","0.173040356344703","0.129396464186787","3.81544116518226","39.622641509434"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.96551724137931,"582.672413793103","55050","55921","871","8492","6949","1543","364","64413","27630","27140","54770","280","3633","460","0","0","24","70","153","2609","773","10","10","17","71","0","38","84","1409","12","6","848","86.8163258969463","13.1836741030537","10.788194929595","2.39547917345877","5.64016580503935","0.714141555276109","0.0589943023923742","2.18744663344356","0.130408457919985","0.018629779702855","0","0","0.03725955940571","0.108673714933321","0.237529691211401","4.05042460372906","32.9351535836177"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"583.413793103448","52930","53564","634","8387","6552","1835","367","61951","26292","26344","52636","294","3535","763","5","0","0","293","81","1875","261","107","4","0","162","207","22","73","1643","97","5","645","86.4618811641459","13.5381188358541","10.5761004664977","2.96201836935643","5.7061225807493","1.23161853723104","0.0355119368533196","2.65209601136382","0.117835063195106","0.156575357944182","0.00807089473939081","0","0","0.472954431728301","0.130748494778131","3.02658552727155","39.7923875432526"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",2.63793103448276,"428.293103448276","41927","42532","605","5462","4225","1237","508","47994","20832","20819","41651","276","2496","525","16","0","0","58","21","1109","218","26","0","61","325","1","50","232","947","8","4","836","88.6194107596783","11.3805892403217","8.80318373129975","2.57740550902196","5.20065008126016","1.09388673584198","0.104179689127808","1.97316331208068","0.483393757553027","0.0166687502604492","0.0333375005208984","0","0","0.120848439388257","0.0437554694336792","2.31070550485477","36.2745098039216"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"362.844827586207","34018","34367","349","5170","3987","1183","408","39537","16654","16970","33624","394","2058","323","0","0","0","32","74","1500","254","0","2","8","85","0","52","14","1113","4","4","444","86.9236411462681","13.0763588537319","10.0842249032552","2.99213395047677","5.20525077775249","0.816956268811493","0.131522371449528","2.81508460429471","0.0354098692364115","0.0101171054961176","0","0","0","0.0809368439689405","0.187166451678175","3.79391456104408","33.1491712707182"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.94827586206897,"581.896551724138","53329","54046","717","7412","4619","2793","409","61458","26562","26514","53076","253","3107","567","4","0","0","68","45","828","292","0","0","1","424","0","189","156","2404","44","4","654","87.9397311985421","12.0602688014579","7.51570178007745","4.54456702138046","5.05548504669856","0.922581275017085","0.307527091672362","3.91161443587491","0.253831885189886","0.0715936086433011","0.00650850987666374","0","0","0.110644667903284","0.0732207361124671","1.34726154446939","32.1305841924399"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"255.258620689655","25760","25791","31","2241","1775","466","251","28032","12660","12931","25591","169","1177","316","0","0","22","67","0","193","31","0","0","0","0","0","14","82","349","21","2","295","92.0055650684932","7.99443493150685","6.33204908675799","1.66238584474886","4.19877283105023","1.12728310502283","0.0499429223744292","1.24500570776256","0.292522831050228","0.0749143835616438","0","0","0.0784817351598174","0.239012557077626","0","0.688498858447489","24.21875"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",3.41379310344828,"586.551724137931","46736","47784","1048","12174","7625","4549","916","59958","22914","23264","46178","558","3915","649","0","0","0","0","199","2862","898","95","2","13","135","0","369","358","3815","7","4","659","79.6957870509356","20.3042129490643","12.717235398112","7.58697755095233","6.52957069948964","1.08242436372127","0.615430801561093","6.36278728443244","0.5970846259048","0.0116748390540045","0","0","0","0","0.331898995963841","4.77334133893726","57.9514824797844"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.82758620689655,"347.879310344828","32493","32702","209","4258","3394","864","178","36960","16124","16226","32350","143","2296","420","0","0","0","56","111","511","92","0","6","0","111","0","142","35","620","67","3","370","88.4794372294372","11.5205627705628","9.18290043290043","2.33766233766234","6.21212121212121","1.13636363636364","0.384199134199134","1.67748917748918","0.0946969696969697","0.181277056277056","0","0","0","0.151515151515152","0.300324675324675","1.38257575757576","33.879781420765"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",8.68965517241379,"1155.37931034483","102274","105107","2833","19837","15769","4068","658","124944","51106","50577","101683","591","6663","1178","0","4","1","349","556","7017","1973","146","2","2","817","39","194","67","3783","24","9","1131","84.1232872326802","15.8767127673198","12.6208541426559","3.25585862466385","5.3327890895121","0.942822384428224","0.155269560763222","3.02775643488283","0.053624023562556","0.019208605455244","0","0.00320143424254066","0.000800358560635165","0.279325137661672","0.444999359713151","5.61611601997695","38.8374052232519"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",6.83333333333333,"863.907407407407","75732","76409","677","9648","7495","2153","518","86057","37740","37608","75348","384","5156","653","4","0","10","0","206","1466","190","0","23","0","458","6","304","134","1647","68","7","749","88.7888260106673","11.2111739893327","8.70934380701163","2.50183018232102","5.99137780773208","0.758799400397411","0.353254238469851","1.91384779855212","0.155710749851842","0.0790173954472036","0.00464808208512962","0","0.0116202052128241","0","0.239376227384176","1.70352208420001","34.7727272727273"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",5.68965517241379,"654.051724137931","58500","60044","1544","9903","7368","2535","452","69947","28990","29181","58171","329","3739","684","28","0","0","172","38","2707","968","302","17","4","555","0","170","123","2162","80","7","963","85.8421376184826","14.1578623815174","10.5336897937009","3.62417258781649","5.34547586029422","0.977883254464094","0.243041159735228","3.09091169027978","0.175847427337842","0.114372310463637","0.0400303086622729","0","0","0.245900467496819","0.0543268474702275","3.87007305531331","37.1134020618557"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.86206896551724,"629.258620689655","59963","61874","1911","9043","6962","2081","635","70917","29755","29780","59535","428","4012","731","0","0","0","56","320","1843","1571","0","11","21","210","98","106","207","1719","49","5","633","87.2484735676918","12.7515264323082","9.81711014284304","2.93441628946515","5.65731770943497","1.03078246400722","0.149470507776697","2.42396040441643","0.291890519903549","0.069094857368473","0","0","0","0.0789655512782549","0.451231721590028","2.59881269653257","36.4906832298137"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"265.259259259259","22573","22774","201","3025","2781","244","151","25799","11309","11217","22526","47","1738","228","0","0","0","12","9","794","0","0","0","172","29","0","104","104","34","2","4","538","88.2747393309818","11.7252606690182","10.7794875770379","0.945773091980309","6.73669522074499","0.883755184309469","0.40311639986046","0.131788053800535","0.40311639986046","0.00775223845885499","0","0","0","0.04651343075313","0.0348850730648475","3.07763866816543","37.8277153558052"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",10.5,"1217.88888888889","109448","111656","2208","15051","12566","2485","1351","126707","53847","54461","108308","1140","6698","1385","2","0","0","233","283","3965","996","10","32","96","1034","50","138","211","2115","21","13","1503","88.1214139708146","11.8785860291854","9.91736841689883","1.96121761228661","5.28621149581318","1.09307299517785","0.10891268832819","1.66920533198639","0.166525922009044","0.0165736699629855","0.00157844475837957","0","0","0.18388881435122","0.223349933310709","3.1292667334875","34.044173648134"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",11.051724137931,"883.189655172414","87637","88436","799","11123","9232","1891","1330","99559","42655","43810","86465","1172","6040","1074","0","0","0","54","78","1986","650","0","3","43","103","0","102","158","1552","79","17","1410","88.8277302905815","11.1722697094185","9.2728934601593","1.89937624925923","6.06675438684599","1.07875731978023","0.102451812493095","1.55887463714983","0.158699866410872","0.079349933205436","0","0","0","0.0542391948492854","0.0783455036711899","1.99479705501261","31.8556701030928"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",7.91379310344828,"920.413793103448","75441","83702","8261","11290","8250","3040","1748","94992","36921","37234","74155","1286","5200","1020","4","0","0","124","111","1791","8036","0","12","0","213","0","212","462","2168","198","8","1080","88.114788613778","11.885211386222","8.68494188984335","3.20026949637864","5.47414519117399","1.07377463365336","0.223176688563247","2.28229745662793","0.486356745831228","0.208438605356241","0.00421088091628769","0","0","0.130537308404918","0.116851945426983","1.88542193026781","35.4279523293608"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.96551724137931,"1402.39655172414","128631","130224","1593","17269","13835","3434","563","147493","64500","63814","128314","317","9599","1511","0","0","0","504","24","2197","1114","36","0","4","475","0","100","246","3015","73","9","1671","88.2916477392147","11.7083522607853","9.38010617453032","2.32824608625494","6.50810546941211","1.02445539788329","0.0677998277884374","2.04416480782139","0.166787576359556","0.0494938742855593","0","0","0","0.341711132053725","0.016271958669225","1.48956221651197","33.2335329341317"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11.7068965517241,"1509.51724137931","142684","145174","2490","23414","19228","4186","1348","168588","70385","71318","141703","981","11413","1627","0","0","0","298","226","5664","1569","6","18","11","671","221","195","367","3523","101","12","1682","86.1117042731393","13.8882957268608","11.4053194770684","2.48297624979239","6.76975822715733","0.96507461978314","0.115666595487223","2.08970982513583","0.217690464327236","0.0599093648421003","0","0","0","0.176762284385603","0.134054618359551","3.35966972738273","37.219730941704"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",4.8448275862069,"537.706896551724","49482","50311","829","7474","5591","1883","517","57785","24427","24733","49160","322","3382","724","0","0","0","112","95","1278","697","0","0","19","113","0","35","195","1607","46","6","938","87.0658475382885","12.9341524617115","9.67552132906464","3.25863113264688","5.85272994721814","1.25292030803842","0.0605693519079346","2.78099852903002","0.337457817772778","0.0796054339361426","0","0","0","0.193821926105391","0.164402526607251","2.21164662109544","35.6884057971014"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",9.93103448275862,"1039.39655172414","92440","94284","1844","19949","12582","7367","1454","114233","45585","45814","91399","1041","6481","1246","0","1","0","323","600","3931","1614","129","2","3","221","4","275","413","6383","296","11","1308","82.5365699929092","17.4634300070908","11.0143303598785","6.44909964721228","5.67349189813802","1.09075310987193","0.240736039498219","5.58770232769865","0.361541761137325","0.259119518878083","0","0.000875403779993522","0","0.282755420937908","0.525242267996113","3.44121225915453","47.2328244274809"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.60344827586207,"1678.93103448276","144636","154426","9790","24042","15999","8043","1568","178468","72191","71266","143457","1179","10228","1748","12","0","0","147","34","3830","9547","0","14","2","196","31","588","389","7038","28","10","2019","86.5286774099558","13.4713225900442","8.96463231503687","4.50669027500728","5.7309993948495","0.97944729587377","0.329470829504449","3.94356411233386","0.217966246049712","0.0156890871192595","0.00672389447968263","0","0","0.0823677073761122","0.0190510343591008","2.14604298809871","34.9307159353349"
