"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Special",3.98333333333333,"432.866666666667","43624","43924","300","6591","6071","520","577","50515","21438","21838","43276","348","3456","674","167","0","0","0","44","1523","0","3","204","149","0","9","142","0","0","56","229","225","10",4,"506","86.9523903790953","13.0476096209047","12.0182124121548","1.02939720874988","6.84153221815302","1.33425715134119","0.110858160942294","0.445412253786004","0.453330693853311","0.0197961001682669","0.330594872810056","0","0","0.0871028407403741","0","0.00593883005048006","0.403840443432644","3.01494605562704","35.7142857142857"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Special",4.83333333333333,"612.733333333333","60167","61302","1135","10619","8695","1924","1900","71921","28285","29992","58277","1890","6298","766","22","0","0","0","77","1391","0","6","135","872","0","0","229","16","18","500","10","1404","10",5,"813","85.2351886097246","14.7648113902754","12.0896539258353","2.67515746444015","8.75683041114556","1.06505749363885","0.695207241278625","1.95214193351038","0.0139041448255725","0.0139041448255725","0.0305891186162595","0","0","0.107061915156908","0","0.0083424868953435","0.187705955145229","1.93406654523714","41.1858974358974"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",5.93333333333333,"781.35","77402","78558","1156","10558","8586","1972","602","89116","38734","38273","77007","395","4179","817","2","0","0","0","65","530","9","15","2969","629","0","43","222","30","232","219","207","1543","3",6,"917","88.1525203106064","11.8474796893936","9.63463351137843","2.21284617801517","4.68939359935365","0.916782620404865","0.245747116118318","1.73145114233134","0.232281520714574","0.00336639885093586","0.00224426590062391","0","0","0.072938641770277","0.0100991965528076","0.0168319942546793","3.33161272947619","0.594730463665335","31.0519645120406"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Special",3.95,"446.2","45701","46555","854","6796","5477","1319","1523","53351","21818","22641","44459","1242","3162","784","90","0","0","0","24","797","0","29","591","282","0","268","215","1","88","103","281","931","4",4,"512","87.2617195553973","12.7382804446027","10.2659743959813","2.47230604862139","5.92678675188844","1.46951322374463","0.193061048527675","1.74504695319675","0.526700530449289","0.00749751644767671","0.168694120072726","0","0","0.0449850986860602","0","0.0543569942456561","1.10775805514423","1.49388015219958","37.9157427937916"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Special",2.95,"453.983333333333","47419","48668","1249","5739","4654","1085","1079","54407","22840","23827","46667","752","3173","485","103","0","0","0","66","571","0","12","244","1047","0","9","180","0","13","19","327","717","22",2,"113","89.4517249618615","10.5482750381385","8.55404635432941","1.99422868380907","5.8319701508997","0.891429411656588","0.0349219769514952","1.31784513022221","0.601025603323102","0.0404359733122576","0.189313875052842","0","0","0.121307919936773","0","0.0220559854430496","0.448471704008675","1.04949730733178","35.4564755838641"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",9.93846153846154,"1351.81538461538","144906","146473","1567","21351","17775","3576","1369","167824","71889","72280","144169","737","11580","1366","42","0","2","0","304","2544","7","12","1918","728","0","12","718","6","103","285","632","2402","257",11,"1762","87.2777433501764","12.7222566498236","10.5914529507103","2.13080369911336","6.9000858041758","0.813947945466679","0.169820764610544","1.43126132138431","0.376584993803032","0.153136619315473","0.0250262179426065","0","0.00119172466393364","0.181142148917914","0.00417103632376776","0.00715034798360187","1.14286395271237","1.5158737725236","32.9654157468727"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",12.8833333333333,"1687","169336","174458","5122","24542","16949","7593","1224","199000","84905","83608","168513","823","10705","1520","30","0","1","0","498","1815","8","62","2310","3141","0","31","1763","164","23","264","401","6885","43",13,"1662","87.6673366834171","12.3326633165829","8.51708542713568","3.81557788944724","5.37939698492462","0.763819095477387","0.132663316582915","3.45979899497487","0.201507537688442","0.021608040201005","0.0150753768844221","0","0.00050251256281407","0.250251256281407","0.00402010050251256","0.0311557788944724","1.1608040201005","0.912060301507538","35.0581395348837"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",6.92307692307692,"917.646153846154","99419","101301","1882","17157","9588","7569","641","118458","49521","49514","99035","384","5363","879","32","0","0","0","587","819","0","4","1904","1137","0","2","555","136","52","317","257","6975","20",7,"1015","85.5163855543737","14.4836144456263","8.09400800283645","6.38960644278985","4.5273430245319","0.742035151699337","0.267605396005335","5.88816289317733","0.216954532408111","0.0168836211990748","0.0270137939185196","0","0","0.495534282192845","0","0.00337672423981496","1.60732073815192","0.691384288102112","33.2258064516129"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",7.93846153846154,"1302.92307692308","124566","126839","2273","28048","21736","6312","1600","154887","61311","61972","123283","1283","10339","1676","363","0","0","0","180","2176","0","7","6995","1767","0","5","405","54","42","912","317","4916","167",8,"1287","81.8913143130153","18.1086856869847","14.0334566490409","4.07522903794379","6.67518900876123","1.08207919321828","0.588816362896821","3.17392679824646","0.204665336664794","0.107820540135712","0.23436440760038","0","0","0.116213755834899","0","0.00451942383802385","4.51619567813955","1.40489518164856","48.6301369863014"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",9.91666666666667,"2019.78333333333","186153","192018","5865","32346","19817","12529","5768","224364","90461","92135","182596","3557","12114","2078","380","1","10","0","88","2472","4","15","2655","5094","0","1","205","0","565","964","2211","9234","120",10,"2199","85.583248649516","14.416751350484","8.83252215150381","5.58422919898023","5.39926191367599","0.926173539427002","0.429658947068157","4.11563352409477","0.985452211584746","0.0534845162325507","0.16936763473641","0.000445704301937922","0.00445704301937922","0.0392219785705372","0.00178281720775169","0.00668556452906884","1.18334492164518","1.10178103439054","36.2340216322517"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Special",6.96666666666667,"1030.73333333333","101945","102977","1032","15710","12734","2976","690","118687","51072","50257","101329","616","6425","1159","402","0","6","0","313","1907","2","9","2511","609","0","10","318","11","84","414","74","2376","112",7,"1189","86.763504006336","13.236495993664","10.7290604699756","2.50743552368836","5.41339826602745","0.976518068533201","0.348816635351808","2.00190416810603","0.0623488671884874","0.0943658530420349","0.338706008240161","0","0.0050553135558233","0.263718857162115","0.00168510451860777","0.00758297033373495","2.11564872311205","1.60674715849251","39.4736842105263"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",2.98333333333333,"525.4","49981","50408","427","10419","8362","2057","858","60827","24384","24808","49192","789","3757","751","176","0","0","0","15","2989","0","0","674","163","0","0","255","9","0","244","69","1705","39",3,"566","82.8710934289049","17.1289065710951","13.7471846384007","3.38172193269436","6.1765334473178","1.23464908675424","0.401137652687129","2.80303154848998","0.113436467358246","0.0641162641590083","0.289345192102191","0","0","0.0246601015996186","0","0","1.10806056520953","4.91393624541733","45.5743879472693"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",5,"990.533333333333","97159","97958","799","14893","10733","4160","1398","112851","47851","48134","95985","1174","6442","913","25","0","0","0","383","567","4","13","2386","68","0","8","437","183","103","82","224","3810","44",5,"1109","86.8029525657726","13.1970474342274","9.51077083942544","3.686276594802","5.70841197685444","0.809031377657265","0.0726621828783086","3.37613313129702","0.198491816643184","0.0389894639834826","0.0221531045360697","0","0","0.339385561492588","0.00354449672577115","0.0115196143587562","2.11429229692249","0.50243241087806","34.7870182555781"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",28.9333333333333,"3293.93333333333","330026","337749","7723","44470","34984","9486","2431","382219","163754","164663","328417","1609","18756","3820","645","0","10","0","537","4803","12","18","6383","5304","0","96","1872","195","256","962","822","7406","296",28,"3457","88.3653088935924","11.6346911064076","9.15286785847904","2.48182324792854","4.90713439153993","0.999427030053451","0.251688168301419","1.93763261376331","0.215059952540298","0.0774425133235135","0.168751422613737","0","0.00261630112579437","0.140495370455158","0.00313956135095325","0.00470934202642987","1.66998500859455","1.25660943071904","32.8567082445999"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,"382.615384615385","43796","44393","597","3485","2300","1185","468","47878","21584","21905","43489","307","1853","303","30","0","0","0","11","103","0","0","0","491","0","0","106","0","0","65","161","959","0",2,"381","92.7210827519947","7.27891724800535","4.80387651948703","2.47504072851832","3.87025356113455","0.632858515393291","0.135761727724633","2.00300764442959","0.336271356364092","0","0.0626592589498308","0","0","0.022975061614938","0","0","0","0.215130122394419","21.3157894736842"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Special",3,"456","47593","48133","540","5537","4334","1203","1092","53670","23066","23761","46827","766","2845","543","32","0","0","0","164","551","2","10","187","381","0","18","139","2","0","14","326","863","0",3,"353","89.6832494876095","10.3167505123905","8.07527482765046","2.24147568474008","5.30091298677101","1.01173840134153","0.0260853363145146","1.60797465995901","0.607415688466555","0","0.0596236258617477","0","0","0.305571082541457","0.00372647661635923","0.0186323830817962","0.348425563629588","1.02664430780697","32.0796460176991"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",4.93846153846154,"871.215384615385","92720","94173","1453","16195","11972","4223","842","110368","46186","45759","91945","775","6105","937","221","0","0","0","326","2533","0","0","1850","854","0","15","581","0","3","158","67","3884","114",5,"932","85.3263627138301","14.6736372861699","10.847347057118","3.8262902290519","5.53149463612641","0.848977964627428","0.143157436938243","3.5191359814439","0.0607060017396347","0.103290808930125","0.200239199768049","0","0","0.295375471151058","0","0","1.67621049579588","2.29504928964917","38.3408071748879"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",5.96923076923077,"994.107692307692","103539","104807","1268","22310","11026","11284","1378","127117","50679","51656","102335","1204","5764","1236","152","0","0","0","756","834","0","2","2282","443","0","26","525","222","52","469","174","10633","8",6,"1053","82.4492396768332","17.5507603231668","8.67389884909178","8.87686147407507","4.53440531164203","0.97233257550131","0.368951438438604","8.36473485057073","0.136881770337563","0.00629341472816382","0.119574879835113","0","0","0.594727691811481","0","0.00157335368204095","1.79519655120873","0.656088485411078","38.6904761904762"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.96666666666667,"186.9","19755","20040","285","2226","1472","754","169","22266","9849","9777","19626","129","912","235","14","0","0","0","28","227","0","0","56","5","0","0","162","0","118","54","40","627","33",3,"293","90.0026946914578","9.99730530854217","6.61097637653822","3.38632893200395","4.09593101589868","1.05542082098266","0.242522231204527","2.81595257343034","0.179646097188539","0.148208030180544","0.0628761340159885","0","0","0.125752268031977","0","0","0.251504536063954","1.01949160154496","35.2331606217617"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",21.8307692307692,"2729.46153846154","309927","312681","2754","34145","26691","7454","3472","346826","153045","154610","307655","2272","18381","3387","278","0","128","0","226","3188","0","26","1077","864","0","93","1580","209","8","727","1200","5510","17",23,"2907","90.1550056800817","9.84499431991834","7.69578981967903","2.14920450023931","5.29977568002399","0.976570383996586","0.209615196092565","1.58869288922976","0.345994821610837","0.00490159330615352","0.0801554670065105","0","0.0369061143051559","0.0651623580700409","0","0.00749655446823479","0.310530352395726","0.919192909412789","27.5262586019558"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Special",9.86666666666667,"1136.43333333333","117746","118873","1127","14855","11438","3417","712","133728","58726","58617","117343","403","6668","1681","32","0","0","0","153","1989","4","13","898","512","0","16","585","14","0","229","309","2858","21",10,"1278","88.8916307729122","11.1083692270878","8.55318257956449","2.55518664752333","4.98624072744676","1.25702919358698","0.171243120363723","2.13717396506341","0.231066044508256","0.0157035175879397","0.0239291696578129","0","0","0.114411342426418","0.00299114620722661","0.00972122517348648","0.671512323522374","1.48734745154343","29.7556719022688"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",6.98461538461538,"908.292307692308","100960","102086","1126","12536","9138","3398","753","114622","50231","50222","100453","507","5969","938","67","0","0","0","334","1281","0","6","543","671","0","15","368","28","44","108","246","3003","41",8,"1060","89.0631815881768","10.9368184118232","7.9722915321666","2.96452687965661","5.20755177889061","0.818342028580901","0.0942227495594214","2.61991589747169","0.214618485107571","0.0357697475179285","0.0584530020414929","0","0","0.291392577341174","0","0.00523459719774563","0.47373104639598","1.11758650171869","32.8176795580111"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",3.98333333333333,"675.016666666667","69524","70690","1166","8569","6837","1732","1844","79259","33113","34809","67922","1602","3952","979","93","0","0","0","37","1718","0","0","58","874","0","0","292","0","0","44","242","1428","18",5,"945","89.1886094954516","10.8113905045484","8.62614971170466","2.18524079284371","4.98618453424848","1.2351909562321","0.0555142002800944","1.80168813636306","0.305328101540519","0.0227103546600386","0.117336832410199","0","0","0.0466823956900794","0","0","0.0731778094601244","2.16757718366368","35.5982274741507"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",4,"786.466666666667","75955","78175","2220","12901","8615","4286","1468","91076","36872","37950","74822","1133","4513","1127","27","0","30","0","305","1441","0","22","1150","1044","0","580","398","12","186","51","335","3896","4",4,"786","85.834907110545","14.165092889455","9.4591330317537","4.70595985770126","4.95520224867144","1.23742808204137","0.0559971891607009","4.27774605823708","0.367824673898722","0.00439193640476086","0.0296455707321358","0","0.0329395230357064","0.334885150863015","0","0.0241556502261847","1.26268171636875","1.5821950898151","36.9369369369369"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",6.87692307692308,"874.4","101200","102001","801","10605","8652","1953","2042","112606","49134","50798","99932","1268","5577","948","171","0","0","0","137","1012","2","63","742","567","0","0","234","0","0","164","774","1003","12",7,"677","90.5822069871943","9.41779301280571","7.68342717084347","1.73436584196224","4.9526668205957","0.841873434808092","0.145640552013214","0.890716302861304","0.687352361330657","0.0106566257570645","0.151856917038168","0","0","0.121663144059819","0.00177610429284408","0.0559472852245884","0.658934692645152","0.898708772179102","28.490990990991"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",4,"639.966666666667","59579","60173","594","10453","6233","4220","1129","70626","29046","29469","58515","1064","3203","597","0","0","0","0","167","1443","0","2","821","180","0","22","385","0","7","178","65","3975","2",4,"697","85.1995015999773","14.8004984000227","8.82536176478917","5.97513663523348","4.53515702432532","0.845297765695353","0.25203182963781","5.62823889219268","0.0920340950924589","0.0028318183105372","0","0","0","0.236456828929856","0","0.0028318183105372","1.16246141647552","2.04315691105259","42.1216848673947"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",2,"315.616666666667","31930","32009","79","4795","3836","959","607","36804","15526","16017","31543","387","2502","716","208","0","8","0","0","402","0","0","0","3","0","0","66","0","10","226","220","513","0",2,"377","86.9715248342571","13.0284751657429","10.4227801325943","2.60569503314857","6.79817411150962","1.94544071296598","0.614063688729486","1.39387023149658","0.597761112922508","0","0.565155961308553","0","0.0217367677426367","0","0","0","0","1.09227257906749","40.809968847352"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",2.98333333333333,"410.233333333333","40821","41231","410","6493","4975","1518","393","47724","20120","20475","40595","226","2797","425","270","0","0","0","284","287","1","8","903","307","0","0","103","0","0","310","167","739","302",3,"421","86.3946861118096","13.6053138881904","10.4245243483363","3.18078953985416","5.86078283463247","0.890537255888023","0.649568351353617","1.54848713435588","0.349928757019529","0.632805297125136","0.565753080211215","0","0","0.595088425111055","0.00209538177856005","0.0167630542284804","1.89212974603973","0.601374570446735","38.4057971014493"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",7.91666666666667,"1153.63333333333","117736","119286","1550","17496","13491","4005","1207","136782","58255","58529","116784","952","7550","1303","30","0","0","0","317","2873","1","34","1383","1147","0","89","294","18","2","454","255","3158","138",8,"1257","87.2088432688512","12.7911567311488","9.86313988682721","2.92801684432162","5.51973212849644","0.952610723633227","0.331915018057932","2.30878331944262","0.186428038777032","0.100890468044041","0.0219327104443567","0","0","0.231755640362036","0.000731090348145224","0.0248570718369376","1.01109795148484","2.10042257022123","35.5116079105761"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",5.91666666666667,"728.633333333333","70421","74476","4055","10001","7343","2658","335","84477","35255","34942","70197","224","3883","992","28","0","0","0","195","1235","0","3","1007","3575","0","4","420","52","4","228","111","2277","42",6,"807","88.1612746664773","11.8387253335227","8.69230678172757","3.14641855179516","4.59651739526735","1.17428412467299","0.269895948009517","2.69540821762136","0.131396711530949","0.0497176746333322","0.0331451164222214","0","0","0.230832060797614","0","0.00355126247380944","1.19204043704204","1.46193638505155","36.2299465240642"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",12.9272727272727,"1749.38181818182","139437","141466","2029","29002","22679","6323","823","170468","69182","69813","138995","442","11096","2021","14","0","0","0","310","3262","3","17","5956","817","0","67","1015","0","130","438","381","5382","122",13,"1558","82.9868362390595","17.0131637609405","13.3039632071708","3.70920055376962","6.50913954525189","1.18555975315015","0.256939718891522","3.15719079240679","0.223502358213858","0.0715676842574559","0.00821268507872445","0","0","0.18185231245747","0.0017598610882981","0.00997254616702255","3.49391088063449","1.9135556233428","37.1002132196162"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",3.95384615384615,"586.953846153846","68318","69712","1394","6308","4541","1767","266","76020","34150","33976","68126","192","3255","733","6","0","0","0","57","487","0","3","0","727","0","82","246","339","0","165","74","1521","7",4,"648","91.7021836358853","8.29781636411471","5.97342804525125","2.32438831886346","4.28176795580111","0.964219942120495","0.217048145224941","2.00078926598264","0.097342804525125","0.00920810313075506","0.00789265982636148","0","0","0.0749802683504341","0","0.00394632991318074","0","0.640620889239674","24.5033112582781"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8.96923076923077,"1608.21538461538","182111","184439","2328","21120","17571","3549","1738","205559","89822","90655","180477","1634","11636","2481","56","0","2","0","250","1577","345","15","1209","1050","0","97","1088","93","0","324","104","3094","27",9,"1818","89.7255775714029","10.2744224285971","8.54791081879169","1.72651160980546","5.66066190242218","1.20695274835935","0.157618980438706","1.50516396752271","0.0505937468074859","0.0131349150365588","0.0272427867424924","0","0.000972956669374729","0.121619583671841","0.167835025467141","0.00729717502031047","0.588152306637024","0.767176333801974","29.3645897594078"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",7.86666666666667,"601.85","59870","60701","831","10195","7004","3191","1863","70896","28382","30241","58623","1247","3778","698","70","20","0","0","145","1724","0","2","567","591","0","2","102","0","136","4","616","2529","42",10,"901","85.6197810877906","14.3802189122094","9.87925976077635","4.50095915143308","5.32893252087565","0.98454073572557","0.00564206725344166","3.56719702098849","0.868878357030016","0.0592417061611374","0.0987361769352291","0.0282103362672083","0","0.20452493793726","0","0.00282103362672083","0.799763033175355","2.43173098623336","37.8421900161031"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",3,"263.116666666667","27075","27299","224","3017","2397","620","118","30316","13484","13503","26987","88","1640","310","0","0","2","0","0","436","0","0","9","21","0","4","199","0","0","47","30","529","14",3,"298","90.048159387782","9.95184061221797","7.90671592558385","2.04512468663412","5.40968465496767","1.02256234331706","0.155033645599683","1.7449531600475","0.0989576461274575","0.0461802348594801","0","0","0.00659717640849716","0","0","0","0.0296872938382372","1.43818445705238","31.9391634980989"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",5.91666666666667,"1231.65","119836","123648","3812","23260","16742","6518","1934","146908","58497","59670","118167","1669","8452","1348","577","0","0","0","247","1624","7","6","4481","3414","0","8","341","0","49","675","265","5575","3",6,"1462","84.1669616358537","15.8330383641463","11.3962479919405","4.43679037220573","5.75326054401394","0.917581071146568","0.45947123369728","3.79489204127753","0.180385002858932","0.00204209437198791","0.392762817545675","0","0","0.168132436627005","0.00476488686797179","0.00408418874397582","3.05020829362594","1.10545375336946","42.4146147736299"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",5.95384615384615,"795.615384615385","85997","87648","1651","13446","9364","4082","1362","101094","42683","42596","85279","718","5810","820","180","0","0","0","180","948","4","10","1412","438","0","31","1043","138","1","246","644","3148","44",6,"873","86.6995073891626","13.3004926108374","9.26266642926385","4.03782618157359","5.74712643678161","0.811126278513067","0.24333788355392","3.11393356677943","0.637030882149287","0.0435238490909451","0.178052109917503","0","0","0.178052109917503","0.00395671355372228","0.0098917838843057","1.39671988446396","0.93774111223218","35.491905354919"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",3.95,"480.283333333333","50139","50681","542","6001","4265","1736","407","56682","24855","25047","49902","237","3266","442","40","2","0","0","95","351","0","3","66","158","0","0","218","125","41","122","170","1371","73",4,"193","89.412864754243","10.587135245757","7.52443456476483","3.0627006809922","5.76197029039201","0.779788998271056","0.215235877350834","2.41875727744257","0.299918845488868","0.128788680709926","0.0705691401150277","0.00352845700575139","0","0.167601707773191","0","0.00529268550862708","0.116439081189796","0.619244204509368","32.719836400818"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",14.8,"1266.33333333333","127745","130785","3040","18096","14046","4050","1557","148881","62894","63621","126515","1230","8043","1557","129","0","4","0","188","2403","0","17","1705","1435","0","38","564","206","797","317","327","3359","47",16,"1378","87.8453261329518","12.1546738670482","9.43438047836863","2.72029338867955","5.40230116670361","1.0458016805368","0.212921729434918","2.25616431915422","0.219638503234127","0.0315688368562812","0.0866463820097931","0","0.00268670951968351","0.126275347425125","0","0.0114185154586549","1.14520993276509","1.61404074394987","31.9595645412131"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Special",4,"575.25","54618","55961","1343","11550","8280","3270","1548","67511","26311","27384","53695","923","4403","684","269","0","0","0","87","1241","0","13","1583","1238","0","48","57","0","0","424","625","2208","13",4,"675","82.8916769119107","17.1083230880893","12.2646679800329","4.84365510805646","6.52190013479285","1.0131682244375","0.628045799943713","3.27057812800877","0.925775058879294","0.0192561212246893","0.398453585341648","0","0","0.128867888195998","0","0.0192561212246893","2.34480306912948","1.83821895691073","46.3541666666667"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",13.6666666666667,"1997.55","202989","208938","5949","27829","24155","3674","1764","236767","101337","100141","201478","1511","12994","2571","95","0","0","0","269","4347","4","22","3853","3145","0","364","1189","258","993","165","253","3191","65",14,"2271","88.2462505332246","11.7537494667754","10.2020129494397","1.55173651733561","5.48809589174167","1.08587767721008","0.0696887657486052","1.34773849396242","0.106856107481195","0.0274531501433899","0.0401238348249545","0","0","0.113613805978029","0.00168942462420861","0.00929183543314735","1.62733826926894","1.83598221035871","36.0136452241715"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Special",3,"463.7","47335","47834","499","5730","5302","428","269","53564","23509","23648","47157","178","2659","610","16","0","0","0","79","1485","0","0","453","206","0","23","270","0","0","137","91","200","0",3,"530","89.3025166156374","10.6974833843626","9.8984392502427","0.799044134119931","4.96415502949742","1.1388245836756","0.255768799940258","0.373385109401837","0.169890224777836","0","0.029870808752147","0","0","0.147487118213726","0","0","0.845717272795161","2.77238443730864","29.8701298701299"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"331.416666666667","35702","35855","153","3873","3213","660","249","39728","17720","17834","35554","148","2207","338","12","0","0","0","4","540","0","0","112","54","0","0","99","0","0","10","101","545","4",3,"374","90.2512082158679","9.7487917841321","8.08749496576722","1.66129681836488","5.5552758759565","0.850785340314136","0.0251711639146194","1.37182843334676","0.254228755537656","0.0100684655658478","0.0302053966975433","0","0","0.0100684655658478","0","0","0.281917035843737","1.35924285138945","30.3303303303303"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Special",11.9833333333333,"1751.43333333333","161977","164992","3015","25405","18930","6475","2379","190397","79428","80807","160235","1742","11180","1541","32","2","2","0","752","3277","8","5","2131","1522","0","94","978","398","23","235","637","5475","128",12,"1623","86.6568275760648","13.3431724239353","9.94238354595923","3.40078887797602","5.87194125957867","0.809361492040316","0.123426314490249","2.87557051844304","0.334564095022506","0.0672279500202209","0.0168069875050552","0.00105043671906595","0.00105043671906595","0.394964206368798","0.00420174687626381","0.00262609179766488","1.11924032416477","1.72114056418956","36.6107576633892"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",6.96666666666667,"644.233333333333","61368","64172","2804","10215","8657","1558","162","74387","30966","30293","61259","109","3932","717","2","0","0","0","8","1625","3","3","2367","1656","0","6","921","221","0","88","53","1412","5",7,"672","86.2677618401065","13.7322381598935","11.6377861723151","2.09445198757847","5.28586984284888","0.963878096979311","0.118300240633444","1.89818113380026","0.0712490085633242","0.00672160458144568","0.00268864183257827","0","0","0.0107545673303131","0.00403296274886741","0.00403296274886741","3.18200760885639","2.18452148896985","34.715821812596"
