"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.74137931034483,"962.5","92243","93891","1648","11991","9840","2151","1092","105882","45439","45831","91270","973","5977","1004","0","0","0","20","176","2663","1134","0","19","30","242","223","184","119","1812","36","8","1055","88.6751289170964","11.3248710829036","9.29336431121437","2.03150677168924","5.64496326098865","0.948225382973499","0.173778357038968","1.71133903779679","0.112389263519767","0.0340001133337111","0","0","0","0.0188889518520617","0.166222776298143","2.51506393910202","32.5604838709677"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",6.89655172413793,"681.086206896552","59523","62473","2950","9445","6790","2655","2198","71918","28277","29190","57467","2056","3705","1105","1","0","0","172","227","1580","2496","88","1","60","232","161","54","142","2128","331","7","889","86.8669874023193","13.1330125976807","9.44130815651158","3.69170444116911","5.15170054784616","1.53647209321728","0.0750855140576768","2.95892544286549","0.197447092522039","0.460246391723908","0.00139047248254957","0","0","0.239161266998526","0.315637253538752","2.19694652242832","38.5386819484241"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"487.551724137931","45052","46242","1190","8311","5817","2494","510","54553","22412","22305","44717","335","3409","379","0","0","0","128","274","1627","851","2","1","0","194","144","32","175","2221","66","3","534","84.7652741370777","15.2347258629223","10.6630249482155","4.5717009147068","6.24896889263652","0.694737228016791","0.0586585522336077","4.07127014096383","0.320788957527542","0.120983263981816","0","0","0","0.234634208934431","0.502263853500266","2.98242076512749","44.2857142857143"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",24.7413793103448,"2618","239179","244740","5561","34222","26449","7773","1545","278962","118775","119200","237975","1204","14792","2966","13","0","0","625","296","7757","4244","2","10","63","1007","237","743","341","6284","405","29","3450","87.7323793204809","12.2676206795191","9.48121966432704","2.78640101519203","5.30251432094694","1.06322724958955","0.266344520042156","2.25263655981818","0.122238871244112","0.145181064087582","0.00466013292132979","0","0","0.224044851987009","0.106107641901047","2.78066546698117","33.6842105263158"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"498.241379310345","46891","47006","115","5454","4798","656","429","52460","23061","23402","46463","428","3195","630","2","0","0","64","66","841","38","0","4","0","73","0","82","1","537","36","6","951","89.6035074342356","10.3964925657644","9.14601601219977","1.25047655356462","6.09035455585208","1.20091498284407","0.156309569195578","1.02363705680518","0.00190621425848265","0.0686237133053755","0.00381242851696531","0","0","0.12199771254289","0.125810141059855","1.60312619138391","35"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1.98275862068966,"294.051724137931","28756","28876","120","4776","3819","957","697","33652","13788","14507","28295","461","2078","360","32","0","0","42","46","1261","109","0","0","0","11","0","84","236","634","3","2","373","85.8076785926542","14.1923214073458","11.3485082610246","2.84381314632117","6.17496731249257","1.06977297040295","0.249613693094021","1.88398906454297","0.701295613930821","0.0089147747533579","0.0950909307024843","0","0","0.124806846547011","0.136693212884821","3.74717698799477","38"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"428.155172413793","38543","38790","247","5493","5231","262","307","44283","19118","19150","38268","275","2764","703","2","0","0","12","2","1748","33","0","0","107","105","2","50","32","177","3","4","506","87.5956913488246","12.4043086511754","11.8126594855814","0.59164916559402","6.2416728767247","1.58751665424655","0.112910146105729","0.399701917214281","0.0722624935076666","0.00677460876634374","0.00451640584422916","0","0","0.027098435065375","0.00451640584422916","3.94733870785629","33.1002331002331"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",5.75862068965517,"551.672413793103","52123","53960","1837","8100","4285","3815","691","62060","25605","25922","51527","596","3117","440","2","0","0","124","255","347","1749","122","22","7","59","0","50","95","3506","164","7","736","86.9481147276829","13.0518852723171","6.90460844344183","6.14727682887528","5.02255881405092","0.708991298743152","0.0805671930389945","5.6493715758943","0.15307766677409","0.264260393167902","0.00322268772155978","0","0","0.199806638736706","0.410892684498872","0.559136319690622","35.8234295415959"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"218.333333333333","18440","18551","111","2791","2605","186","115","21342","9157","9202","18359","81","1721","351","2","0","0","39","0","492","37","20","0","0","74","0","72","34","76","4","3","442","86.9225002342798","13.0774997657202","12.2059788211039","0.87152094461625","8.06391153593852","1.64464436322744","0.337362946303064","0.35610533220879","0.159310280198669","0.0187423859057258","0.0093711929528629","0","0","0.182738262580827","0","2.30531346640427","43.1192660550459"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",2,"304.568965517241","28691","29268","577","3103","2595","508","719","32371","13854","14173","28027","664","1431","369","0","0","0","28","163","604","413","0","1","80","70","13","42","55","409","2","3","615","90.4142596768713","9.58574032312873","8.01643446294523","1.5693058601835","4.4206233974854","1.13990917796793","0.129745760093911","1.26347656853356","0.169905162027741","0.00617836952828149","0","0","0","0.0864971733959408","0.503537116554941","1.86586759754101","26.6666666666667"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.2222222222222,"2386.22222222222","212661","216262","3601","32705","26196","6509","2355","248967","105780","104851","210631","2030","13997","2536","20","0","0","284","701","8658","2731","201","44","86","578","162","437","325","5354","393","27","2847","86.8637208947371","13.1362791052629","10.5218763932569","2.61440271200601","5.62203022890584","1.0186088919415","0.175525270417365","2.15048580735599","0.130539388754333","0.157852245478316","0.00803319315411279","0","0","0.114071342788402","0.281563420051653","3.47756931641543","35.9036144578313"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",7,"896.666666666667","74942","76264","1322","10790","7829","2961","600","87054","37207","37238","74445","497","5085","836","0","0","0","166","235","1507","940","128","17","10","352","3","318","103","2531","9","8","858","87.6053943529304","12.3946056470696","8.99326854595998","3.40133710110966","5.84120201254394","0.960323477381855","0.365290509339031","2.9073908148965","0.118317366232453","0.0103384106416707","0","0","0","0.190686240724148","0.269947388976957","1.73110942633308","36.5663322185061"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.86206896551724,"630.758620689655","60966","61832","866","8317","6230","2087","1289","70149","29336","30475","59811","1155","3657","757","4","0","10","208","50","1544","625","0","2","2","237","0","38","134","1892","23","5","855","88.1438081797317","11.8561918202683","8.88109595290025","2.97509586736803","5.21318906898174","1.07913156281629","0.0541704087014783","2.69711613850518","0.191021967526266","0.0327873526351053","0.00570214828436613","0","0.0142553707109153","0.296511710787039","0.0712768535545767","2.20102923776533","36.969696969697"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.57407407407407,"1013.68518518519","89943","90706","763","13063","10309","2754","656","103769","44679","44755","89434","509","6821","909","2","0","0","119","393","2065","670","95","12","0","53","28","224","147","2280","103","7","951","87.411461997321","12.588538002679","9.93456619992483","2.65397180275419","6.57325405467914","0.875984157118214","0.2158640827222","2.19718798485097","0.141660804286444","0.0992589308945832","0.00192735788144822","0","0","0.114677793946169","0.378725823704575","1.98999701259528","35.5410447761194"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.86206896551724,"614.103448275862","55966","56656","690","11425","8166","3259","796","68081","27574","27839","55413","553","3588","621","0","0","0","57","102","3798","405","35","2","2","205","76","172","243","2684","160","6","691","83.2185191169342","16.7814808830658","11.9945359204477","4.78694496261806","5.27019285850678","0.912148763972327","0.252640237364316","3.94236277375479","0.356927777206563","0.235014174292387","0","0","0","0.0837237995916629","0.149821536111397","5.57864896226554","42.0634920634921"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",2.98275862068966,"388.086206896552","38405","38907","502","4255","3751","504","289","43162","19168","18976","38144","261","2627","352","2","0","6","44","0","720","89","86","0","18","370","25","36","28","422","18","3","441","90.141791390575","9.85820860942496","8.69051480468931","1.16769380473565","6.08637227190584","0.815532181085214","0.0834067003382605","0.977711876187387","0.0648718780408693","0.0417033501691303","0.00463370557434781","0","0.0139011167230434","0.101941522635652","0","1.66813400676521","26.9922879177378"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",3.82758620689655,"826.362068965517","77754","80008","2254","11597","9217","2380","678","91605","38561","38642","77203","551","5340","829","0","0","12","67","134","2835","1942","109","49","17","207","39","87","127","2110","56","5","917","87.3402106871896","12.6597893128104","10.0616778560122","2.59811145679821","5.82937612575733","0.904972436002402","0.0949729818241362","2.30336772010261","0.138638720593854","0.0611320342776049","0","0","0.0130997216309153","0.0731401124392773","0.146280224878555","3.09480923530375","34.8027842227378"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.51851851851852,"656.166666666667","59567","60430","863","8148","6389","1759","270","68578","29797","29546","59343","224","4470","775","8","0","28","91","110","907","406","110","8","0","449","0","75","46","1548","90","7","752","88.1186386304646","11.8813613695354","9.31639884511068","2.56496252442474","6.51812534632098","1.13010003208026","0.109364519233573","2.25728367698096","0.067076905129925","0.131237423080288","0.0116655487182478","0","0.0408294205138674","0.132695616670069","0.160401294875908","1.32258158593135","33.943661971831"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4.44444444444444,"287.351851851852","25861","26194","333","4195","3551","644","242","30389","12846","12888","25734","127","1890","359","0","0","0","28","102","1172","264","64","0","0","49","20","34","115","481","14","5","300","86.1956629043404","13.8043370956596","11.6851492316299","2.11918786402975","6.21935568791339","1.18134851426503","0.111882589094738","1.58280956925203","0.378426404291026","0.046069301391951","0","0","0","0.0921386027839021","0.335647767284215","3.85665865938333","42.9003021148036"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",20.2586206896552,"2436.84482758621","225465","231929","6464","40255","32677","7578","2344","272184","112518","111189","223707","1758","16187","2211","1","6","1","451","1128","12692","4440","347","123","150","1521","230","189","586","6106","697","27","3316","85.2103723951445","14.7896276048555","12.005481585986","2.78414601886959","5.94707991652706","0.812318137730359","0.0694383211357023","2.24333539076507","0.21529553537313","0.256076771595685","0.000367398524527525","0.00220439114716515","0.000367398524527525","0.165696734561914","0.414425535667049","4.66302207330335","38.2818685669042"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",7.81481481481481,"1245.40740740741","97351","99086","1735","20738","15283","5455","939","119824","48046","48461","96507","844","7562","1144","0","0","0","307","54","6216","1530","853","14","0","177","14","492","95","4857","11","8","1338","82.6929496595006","17.3070503404994","12.7545399919883","4.55251034851115","6.31092268660702","0.954733609293631","0.410602216584324","4.05344505274402","0.0792829483242088","0.0091801308585926","0","0","0","0.256209106689812","0.0450660969421819","5.1876084924556","47.4210931485758"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.91379310344828,"276.034482758621","26533","27186","653","3971","3346","625","305","31157","13083","13157","26240","293","1903","491","2","0","0","104","42","804","609","0","0","16","28","0","2","12","388","223","4","564","87.2548704945919","12.7451295054081","10.7391597393844","2.00596976602369","6.10777674358892","1.57588984818821","0.0064191032512758","1.2453060307475","0.0385146195076548","0.715730012517251","0.0064191032512758","0","0","0.333793369066341","0.134801168276792","2.58047950701287","35.4515050167224"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",10.7413793103448,"1570.98275862069","154011","158402","4391","21575","18862","2713","790","179977","77269","76067","153336","675","10822","2040","6","0","0","784","233","4967","3438","306","22","90","546","295","76","115","2460","62","14","2228","88.0123571345227","11.9876428654773","10.4802280291371","1.5074148363402","6.01299054879235","1.13347816665463","0.0422276179734077","1.36684131861293","0.0638970535123932","0.0344488462414642","0.00333375931369008","0","0","0.435611216988837","0.129460986681632","2.75979708518311","37.8244746600742"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.82758620689655,"541.224137931035","49566","50574","1008","9086","6100","2986","947","59660","24422","24312","48734","832","3415","653","0","1","0","84","88","1859","675","0","15","45","162","111","65","115","2408","398","4","643","84.7703654039558","15.2296345960442","10.2246061012404","5.00502849480389","5.72410325175997","1.09453570231311","0.108950720750922","4.036205162588","0.1927589674824","0.667113643982568","0","0.00167616493462957","0","0.140797854508884","0.147502514247402","3.11599061347637","42.7320490367776"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"362.810344827586","32799","33223","424","5280","3247","2033","491","38503","15945","16400","32345","454","2278","441","0","0","0","3","263","262","411","0","0","1","12","0","93","37","1827","76","4","463","86.2867828480898","13.7132171519102","8.43310910838117","5.28010804352908","5.91642209697946","1.14536529621068","0.241539620289328","4.74508479858712","0.0960964080720983","0.197387216580526","0","0","0","0.00779160065449446","0.683063657377347","0.680466457159182","35.5371900826446"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",19.5172413793103,"4329.22413793103","380013","390315","10302","65143","49760","15383","4751","455458","188520","187820","376340","3673","26604","4401","23","0","2","770","594","17366","7205","1172","31","1025","1713","328","513","1078","12850","942","26","6167","85.6972541924832","14.3027458075168","10.9252664351049","3.37747937241195","5.84115330063365","0.966280096079112","0.11263387623008","2.82133588607512","0.236684831532216","0.206824778574534","0.00504986189725507","0","0.000439118425848267","0.169060593951583","0.130418172476935","3.8128652916405","39.622641509434"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",2.31034482758621,"427.931034482759","41889","42494","605","5464","4216","1248","508","47958","20832","20781","41613","276","2490","524","16","0","0","58","21","1107","218","26","0","61","325","1","50","232","944","22","4","836","88.6066975270028","11.3933024729972","8.79102548062888","2.60227699236832","5.19204303765795","1.09262271153926","0.104257892322449","1.96838900704783","0.483756620376162","0.0458734726218775","0.0333625255431836","0","0","0.120939155094041","0.0437883147754285","2.30826973601902","36.2745098039216"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"571.413793103448","52923","53548","625","8381","6552","1829","367","61929","26293","26336","52629","294","3533","763","5","0","0","293","81","1877","261","107","4","0","161","199","22","73","1612","122","5","645","86.4667603223046","13.5332396776954","10.5798575788403","2.95338209885514","5.70492015049492","1.23205606420255","0.0355245523099033","2.60298083288928","0.11787692357377","0.196999790082191","0.00807376188861438","0","0","0.473122446672803","0.130794942595553","3.03089021298584","39.7923875432526"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.96551724137931,"581.793103448276","54953","55799","846","8468","6906","1562","363","64267","27587","27087","54674","279","3615","459","0","0","24","70","152","2586","748","10","10","17","71","0","38","84","1397","43","6","848","86.8237197939845","13.1762802060155","10.745794886956","2.43048531905955","5.62497082484012","0.714207913859368","0.0591283240232156","2.17374391211664","0.130704716261845","0.0669083666578493","0","0","0.0373442046462415","0.108920596884871","0.236513296092863","4.02383805063252","32.9351535836177"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"357.051724137931","33106","33522","416","4872","3793","1079","417","38394","16474","16229","32703","403","2077","326","0","0","0","46","46","1298","285","0","2","9","120","0","52","14","988","25","4","444","87.3105172683232","12.6894827316768","9.87914778350784","2.81033494816898","5.40969943220295","0.849091003802678","0.135437828827421","2.573318747721","0.0364640308381518","0.0651143407824139","0","0","0","0.119810387039642","0.119810387039642","3.38073657342293","33.6088154269972"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.94827586206897,"572.896551724138","53329","54046","717","7411","4616","2795","409","61457","26562","26514","53076","253","3107","567","4","0","0","64","45","829","292","0","0","1","424","0","193","156","2402","44","4","654","87.9411621133475","12.0588378866525","7.51094261028036","4.5478952763721","5.05556730722294","0.922596286834698","0.314040711391705","3.90842377597345","0.253836015425419","0.0715947735815285","0.00650861578013896","0","0","0.104137852482223","0.0732219275265633","1.3489106204338","32.1305841924399"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",8.67241379310345,"1141.24137931034","101985","104814","2829","19649","15401","4248","674","124463","50997","50403","101400","585","6640","1175","0","4","0","346","556","6677","1977","165","2","2","813","35","196","89","3698","265","9","1131","84.2129789576019","15.7870210423981","12.373958525827","3.41306251657119","5.33491881121297","0.944055663128801","0.157476519126166","2.97116412106409","0.0715071949093305","0.212914681471602","0","0.0032138065127789","0","0.277994263355375","0.446719105276267","5.36464652145618","39.0901432181971"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",2.41379310344828,"469.551724137931","36121","37148","1027","10454","6284","4170","763","47602","17702","17920","35622","499","2997","494","0","0","0","0","199","2594","877","95","2","13","135","0","273","264","3619","14","4","659","78.0387378681568","21.9612621318432","13.2011260031091","8.76013612873409","6.29595395151464","1.03777152220495","0.573505314902735","7.60262173858241","0.554598546279568","0.029410528969371","0","0","0","0","0.418049661778917","5.4493508676106","60.8"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"255.258620689655","25742","25773","31","2241","1779","462","251","28014","12660","12913","25573","169","1175","318","0","0","22","71","0","193","31","0","0","0","0","0","10","82","349","21","2","295","92.0004283572499","7.99957164275005","6.3503962304562","1.64917541229385","4.19433140572571","1.13514671235811","0.0356964374955379","1.24580566859427","0.292710787463411","0.0749625187406297","0","0","0.0785321624901835","0.253444706218319","0","0.688941243663882","24.21875"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.82758620689655,"347.879310344828","32493","32703","210","4256","3389","867","181","36959","16125","16227","32352","141","2295","420","0","0","0","56","111","507","93","0","6","0","111","0","142","40","618","67","3","370","88.4845369192889","11.5154630807111","9.16962039016207","2.34584269054899","6.20958359262967","1.13639438296491","0.384209529478611","1.67212316350551","0.108228036472848","0.181281961092021","0","0","0","0.151519251061988","0.300332801212154","1.37179036229335","33.879781420765"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",6.83333333333333,"859.907407407407","75712","76389","677","9570","7414","2156","518","85959","37729","37599","75328","384","5155","652","4","0","10","0","130","1463","190","0","23","0","458","6","304","134","1649","69","7","749","88.8667853278889","11.1332146721111","8.6250421712677","2.50817250084343","5.99704510289789","0.758501145895136","0.353656976000186","1.91835642573785","0.155888272315872","0.0802708267895159","0.00465338126316034","0","0.0116334531579009","0","0.151234891052711","1.7019741970009","34.6985210466439"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",10.5,"1217.83333333333","109340","111558","2218","15042","12550","2492","1351","126600","53846","54354","108200","1140","6691","1367","2","0","0","232","279","3979","1006","10","32","96","1034","50","138","211","2098","45","13","1503","88.1184834123223","11.8815165876777","9.913112164297","1.96840442338073","5.28515007898894","1.07977883096367","0.109004739336493","1.65718799368088","0.166666666666667","0.0355450236966825","0.00157977883096367","0","0","0.183254344391785","0.220379146919431","3.14296998420221","33.968012185834"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"265.259259259259","22563","22764","201","3025","2781","244","151","25789","11309","11207","22516","47","1738","228","0","0","0","12","9","794","0","0","0","172","29","0","104","104","34","2","4","538","88.2701927178254","11.7298072821746","10.7836674551165","0.946139827058048","6.73930745666757","0.884097871185389","0.403272713172283","0.1318391562294","0.403272713172283","0.00775524448408236","0","0","0","0.0465314669044942","0.0348986001783706","3.0788320601807","37.8277153558052"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.86206896551724,"623.258620689655","59956","61858","1902","9044","6959","2085","635","70902","29754","29774","59528","428","4010","727","0","0","0","56","324","1842","1562","0","11","21","210","98","105","207","1712","61","5","633","87.2443654621872","12.7556345378128","9.81495585455981","2.94067868325294","5.65569377450566","1.02535894615103","0.148091732250148","2.41460043440241","0.291952272150292","0.086034244450086","0","0","0","0.078982257200079","0.456968773800457","2.5979521029026","36.4906832298137"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",4.68965517241379,"506.051724137931","44700","46233","1533","8550","6233","2317","284","54783","22218","22269","44487","213","2829","603","11","0","0","164","37","2589","967","282","17","4","545","0","138","71","2026","82","7","963","84.3929686216527","15.6070313783473","11.3776171440045","4.22941423434277","5.16401073325667","1.10070642352555","0.251902962597886","3.69822755234288","0.129602248872826","0.149681470529179","0.0200792216563532","0","0","0.299362941058358","0.0675392001168246","4.72591862439078","39.1385767790262"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",7.91379310344828,"912.413793103448","75224","83476","8252","11276","8227","3049","1746","94752","36897","37042","73939","1285","5187","1016","4","0","0","124","111","1785","8027","0","12","0","213","0","212","461","2143","233","8","1080","88.0994596420128","11.9005403579872","8.68266632894292","3.21787402904424","5.47429078014184","1.07227288078352","0.223741979061128","2.26169368456602","0.486533265788585","0.245905099628504","0.00422154677473826","0","0","0.130867950016886","0.117147922998987","1.88386524822695","35.4279523293608"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.96551724137931,"1387.39655172414","128389","129944","1555","17298","13740","3558","551","147242","64502","63583","128085","304","9536","1529","0","0","0","502","23","2150","1077","36","0","4","474","0","100","247","3038","173","9","1671","88.2519933171242","11.7480066828758","9.33157658820174","2.41643009467407","6.47641297999212","1.03842653590687","0.067915404572065","2.06326999089934","0.167751049293001","0.117493649909673","0","0","0","0.340935330951766","0.015620543051575","1.4601811982994","33.2335329341317"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11.7068965517241,"1504.44827586207","142669","145130","2461","23435","19239","4196","1349","168565","70383","71304","141687","982","11432","1609","0","0","0","294","227","5677","1540","6","18","11","671","221","187","367","3538","104","12","1682","86.0973511701717","13.9026488298283","11.4134013585264","2.48924747130187","6.78195354907602","0.954527926912467","0.110936434016551","2.09889360187465","0.217720167294515","0.061697268116157","0","0","0","0.174413431020674","0.134666152522766","3.36784029899445","37.219730941704"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",4.8448275862069,"536.706896551724","49470","50237","767","7471","5589","1882","516","57708","24427","24722","49149","321","3369","722","0","0","0","112","95","1291","635","0","0","19","113","0","34","195","1606","47","6","938","87.0537880363208","12.9462119636792","9.6849656893325","3.26124627434671","5.83801206071948","1.25112636029667","0.0589173078256048","2.78297636376239","0.337908088999792","0.0814445137589242","0","0","0","0.194080543425522","0.164621889512719","2.23712483537811","35.6884057971014"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",8.94827586206897,"966.431034482759","86945","88603","1658","18330","11539","6791","1405","106933","42795","43148","85943","1002","6130","1197","0","1","0","319","423","3469","1428","149","2","3","221","4","275","403","5651","462","11","1308","82.8584253691564","17.1415746308436","10.7908690488437","6.35070558199994","5.73256151047852","1.11939251680959","0.257170377713147","5.28461747075271","0.376871498975994","0.432046234558088","0","0.000935165009865991","0","0.298317638147251","0.395574799173314","3.24408741922512","46.0674157303371"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.60344827586207,"1674.93103448276","144620","154410","9790","24052","15987","8065","1568","178462","72181","71260","143441","1179","10203","1748","12","0","0","141","34","3849","9547","0","14","2","196","31","580","389","7004","92","10","2019","86.5226210621869","13.4773789378131","8.95820959083727","4.51916934697583","5.7171834900427","0.979480225482175","0.324999159484932","3.92464502246977","0.217973574206274","0.0515515908148513","0.00672412054106757","0","0","0.0790084163575439","0.0190516748663581","2.15676166354742","34.9307159353349"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",19.8793103448276,"2141.68965517241","202889","210168","7279","29099","21491","7608","2208","239267","100139","100829","200968","1921","12875","2284","20","1","0","586","487","5238","5408","185","50","73","1525","223","417","287","6775","129","30","3322","87.8382727246131","12.1617272753869","8.98201590691571","3.17971136847121","5.38101785871014","0.954582119556813","0.17428228715201","2.83156473730184","0.119949679646587","0.0539146643707657","0.00835886269314197","0.000417943134657099","0","0.24491467690906","0.203538306578007","2.18918613933388","33.4716459197787"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",10.3275862068966,"1479.70689655172","133841","136115","2274","22408","14347","8061","1918","158523","65676","66462","132138","1703","9487","1403","6","0","2","10","263","3176","1396","22","0","65","636","177","639","215","7094","113","14","1823","85.8645117743167","14.1354882256833","9.05042170536768","5.08506652031566","5.98462052825142","0.88504507232389","0.403096080694915","4.47506040132978","0.135627006806583","0.0712830314843903","0.00378493972483488","0","0.00126164657494496","0.0063082328747248","0.165906524605262","2.0034947610126","39.0198511166253"
