academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000025,Newham,316,Special,2.879310345,212.0172414,19086,19511,425,4644,3380,1264,945,24155,8861,9642,18503,583,1543,248,0,0,0,0,46,1543,419,0,0,2,4,0,38,362,863,1,3,228,80.77416684,19.22583316,13.99296212,5.232871041,6.387911406,1.026702546,0.157317326,3.572759263,1.498654523,0.00413993,0,0,0,0,0.190436763,6.387911406,47.76785714
202324,202324,Spring term,Local authority,E92000001,England,E12000006,East of England,E06000055,Bedford,822,Special,3,382.9310345,37527,38144,617,3766,3214,552,395,41910,18500,18708,37208,319,2041,309,0,0,0,186,28,650,519,0,2,1,95,0,88,76,328,60,3,410,91.01407779,8.985922214,7.668814126,1.317108089,4.869959437,0.737294202,0.209973753,0.782629444,0.181340969,0.143163923,0,0,0,0.44380816,0.066809831,1.550942496,24.73684211
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E06000064,Westmorland and Furness,943,Special,3,215.9310345,20683,20953,270,2890,2282,608,138,23843,10224,10355,20579,104,1625,256,0,0,0,51,0,350,163,2,0,4,103,0,18,34,556,0,3,289,87.87904207,12.12095793,9.570943254,2.550014679,6.815417523,1.073690391,0.075493856,2.331921319,0.142599505,0,0,0,0,0.213899258,0,1.467936082,38.31775701
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000042,Milton Keynes,826,Special,6,809.137931,71242,72588,1346,11943,9983,1960,744,84531,35143,35402,70545,697,5143,1018,0,0,0,84,419,3319,1024,108,5,97,210,10,114,47,1733,66,6,907,85.87145544,14.12854456,11.80986857,2.318675989,6.084158474,1.204291917,0.134861767,2.050135453,0.055600904,0.078077865,0,0,0,0.099371828,0.495676142,3.926370207,39.25
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,937,Special,9.925925926,1343.574074,109631,111743,2112,17157,14181,2976,810,128900,54371,54671,109042,589,8557,1197,0,0,0,171,269,3987,1700,0,17,26,363,6,160,221,2502,93,11,1723,86.68968192,13.31031808,11.00155159,2.308766486,6.638479441,0.928626843,0.12412723,1.941039566,0.171450737,0.072148953,0,0,0,0.132660978,0.208688906,3.093095423,36.80297398
202324,202324,Spring term,Local authority,E92000001,England,E12000004,East Midlands,E06000062,West Northamptonshire,941,Special,7.74137931,966.0344828,93554,95210,1656,12233,10043,2190,1139,107443,46052,46482,92534,1020,6028,1014,0,0,0,20,176,2805,1142,0,19,30,242,223,202,119,1843,26,8,1055,88.61442812,11.38557188,9.347281815,2.03829007,5.610416686,0.943756224,0.188006664,1.715328127,0.110756401,0.024198878,0,0,0,0.018614521,0.163807786,2.610686597,32.66129032
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E10000017,Lancashire,888,Special,28.77586207,3030.775862,275176,281189,6013,39122,31171,7951,1745,320311,136461,137370,273831,1345,17807,3292,13,0,0,875,279,8905,4507,42,10,64,1195,237,701,400,6608,242,29,3450,87.78624524,12.21375476,9.731479718,2.482275039,5.55928457,1.027751154,0.218849805,2.062995027,0.124878634,0.075551573,0.004058556,0,0,0.273172011,0.087102847,2.78011058,33.45454545
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000032,Wandsworth,212,Special,6.896551724,689.0862069,59719,62946,3227,9052,6755,2297,2228,71998,28298,29327,57625,2094,3707,1097,1,0,0,172,220,1558,2772,86,1,60,232,162,54,134,2092,17,7,889,87.42742854,12.57257146,9.382205061,3.190366399,5.148754132,1.523653435,0.075002083,2.905636268,0.186116281,0.023611767,0.001388927,0,0,0.238895525,0.305564043,2.163948999,37.53581662
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000027,Torbay,880,Special,3,491.5517241,45082,46269,1187,8302,5848,2454,511,54571,22422,22325,44747,335,3435,379,0,0,0,128,276,1630,848,2,1,0,194,144,32,176,2241,5,3,534,84.78679152,15.21320848,10.71631453,4.496893955,6.294552051,0.694508072,0.058639204,4.106576753,0.322515622,0.009162376,0,0,0,0.234556816,0.505763134,2.986934452,44.28571429
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000046,Isle of Wight,921,Special,2.982758621,257.2931034,25748,26081,333,3038,2449,589,192,29119,12830,12827,25657,91,1838,237,0,0,0,14,12,348,187,72,1,94,42,9,92,101,387,9,3,395,89.56694941,10.43305059,8.410316288,2.022734297,6.312029946,0.813901576,0.315944916,1.329029156,0.34685257,0.030907655,0,0,0,0.048078574,0.041210206,1.195095985,34.49612403
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,867,Special,1,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000009,Ealing,307,Special,4,507.2413793,46900,47057,157,5412,4758,654,429,52469,23061,23411,46472,428,3197,630,2,0,0,64,24,841,80,0,4,0,73,0,82,1,538,33,6,951,89.68533801,10.31466199,9.068211706,1.246450285,6.093121653,1.20070899,0.156282757,1.02536736,0.001905887,0.06289428,0.003811775,0,0,0.121976786,0.045741295,1.602851207,35
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000004,Bexley,303,Special,5.75862069,553.6896552,52169,54058,1889,8020,4244,3776,689,62078,25606,25971,51577,592,3117,440,2,0,0,124,255,306,1801,122,22,7,59,0,50,97,3482,147,7,736,87.08076935,12.91923065,6.836560456,6.082670189,5.021102484,0.708785721,0.080543832,5.609072457,0.156255034,0.236798866,0.003221753,0,0,0.199748703,0.410773543,0.492928252,35.48387097
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000015,Harrow,310,Special,4,430.1551724,38579,38826,247,5500,5238,262,349,44326,19073,19189,38262,317,2764,703,2,0,0,12,2,1755,33,0,0,107,105,2,50,32,177,3,4,506,87.5919325,12.4080675,11.81699228,0.591075215,6.235617922,1.585976628,0.112800614,0.399314172,0.072192393,0.006768037,0.004512025,0,0,0.027072147,0.004512025,3.959301539,33.1002331
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000039,Slough,871,Special,1.982758621,298.0517241,28761,28885,124,4768,3815,953,698,33653,13794,14509,28303,458,2078,360,32,0,0,42,42,1261,113,0,0,0,11,0,84,240,629,0,2,373,85.83187234,14.16812766,11.33628503,2.831842629,6.174783823,1.069741182,0.249606276,1.869075565,0.713160788,0,0.095088105,0,0,0.124803138,0.124803138,3.747065641,38
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,811,Special,2,218.3333333,18440,18571,131,2791,2605,186,115,21362,9157,9202,18359,81,1721,351,2,0,0,39,0,492,57,0,0,0,74,0,72,34,80,0,3,442,86.93474394,13.06525606,12.19455107,0.87070499,8.056361764,1.643104578,0.337047093,0.37449677,0.159161127,0,0.009362419,0,0,0.182567175,0,2.303155135,42.66055046
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000037,West Berkshire,869,Special,2,308.5689655,28689,29272,583,3099,2597,502,719,32371,13853,14172,28025,664,1431,369,0,0,0,28,165,604,419,0,1,80,70,13,42,55,405,0,3,615,90.42661642,9.573383584,8.022612832,1.550770752,4.420623397,1.139909178,0.12974576,1.251119829,0.169905162,0,0,0,0,0.086497173,0.509715486,1.865867598,26.66666667
202324,202324,Spring term,Local authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,919,Special,22.22222222,2564.351852,226228,230372,4144,35612,28640,6972,2356,265984,112643,111545,224188,2040,14803,2745,20,0,0,304,785,9983,3065,201,45,97,775,162,455,316,5862,339,27,2847,86.61122474,13.38877526,10.76756497,2.621210298,5.565372353,1.032016963,0.171062921,2.203891963,0.118804139,0.127451275,0.007519249,0,0,0.114292589,0.295130534,3.753233277,36.38418079
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,336,Special,7,907.6666667,74944,76243,1299,10813,7861,2952,600,87056,37210,37237,74447,497,5093,837,0,0,0,166,229,1536,917,128,17,10,352,3,330,103,2512,7,8,858,87.57925933,12.42074067,9.029819886,3.390920787,5.850257306,0.961450101,0.379066348,2.885498989,0.118314648,0.008040801,0,0,0,0.19068186,0.263049072,1.764381548,36.67781494
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000023,Lewisham,209,Special,3.862068966,637.7586207,61174,62037,863,8293,6228,2065,1296,70330,29393,30619,60012,1162,3674,760,4,0,10,208,48,1524,620,0,2,2,239,0,38,134,1879,14,5,855,88.2084459,11.7915541,8.85539599,2.936158112,5.223944263,1.080619935,0.054030997,2.671690601,0.190530357,0.019906157,0.005687473,0,0.014218683,0.295748614,0.06824968,2.166927343,36.96969697
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,331,Special,7.574074074,1020.722222,90496,91360,864,13192,10378,2814,660,104552,44898,45086,89984,512,6896,909,2,0,0,89,403,2079,774,100,12,0,50,28,224,148,2376,66,7,951,87.38235519,12.61764481,9.926161145,2.691483664,6.595760961,0.869423827,0.214247456,2.272553371,0.141556355,0.063126483,0.001912924,0,0,0.085125105,0.385454128,1.988484199,35.88070829
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E06000063,Cumberland,942,Special,2.982758621,391.0862069,38616,39118,502,4251,3764,487,280,43369,19199,19165,38364,252,2646,341,2,0,6,44,0,725,89,86,0,18,370,25,38,28,420,1,3,441,90.19806774,9.801932256,8.679010353,1.122921903,6.101132145,0.786275911,0.08762019,0.968433674,0.064562245,0.002305794,0.004611589,0,0.013834767,0.101454956,0,1.671700985,26.73521851
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,371,Special,6.518518519,659.1851852,59579,60440,861,8023,6319,1704,268,68463,29795,29560,59355,224,4487,778,8,0,28,90,113,815,404,110,8,0,449,0,77,44,1520,63,7,752,88.28126141,11.71873859,9.229802959,2.488935629,6.553905029,1.136380235,0.112469509,2.220177322,0.064268291,0.092020507,0.011685144,0,0.040898003,0.131457868,0.165052656,1.190424025,33.8028169
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E06000019,"Herefordshire, County of",884,Special,5.351851852,302.7222222,35170,35806,636,6281,5257,1024,334,42087,17529,17479,35008,162,2480,463,0,0,0,50,149,2115,498,108,0,0,98,40,34,172,807,11,4,201,85.07615178,14.92384822,12.49079288,2.433055338,5.892555896,1.100102169,0.080785041,1.917456697,0.408677264,0.026136337,0,0,0,0.11880153,0.35402856,5.025304726,44.47004608
202324,202324,Spring term,Local authority,E92000001,England,E12000004,East Midlands,E06000018,Nottingham,892,Special,5.862068966,618.3448276,55970,56660,690,11480,8248,3232,795,68140,27576,27842,55418,552,3614,621,0,0,0,113,102,3798,405,35,2,2,205,76,172,243,2740,77,6,691,83.15233343,16.84766657,12.10449075,4.743175814,5.303786322,0.911358967,0.252421485,4.021132962,0.356618726,0.113002642,0,0,0,0.165835045,0.149691811,5.573818609,42.06349206
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000054,Wiltshire,865,Special,3.827586207,826.362069,77832,80102,2270,11609,9237,2372,678,91711,38561,38720,77281,551,5347,831,0,0,12,67,134,2846,1958,109,49,17,207,39,87,127,2118,40,5,917,87.34175835,12.65824165,10.07185616,2.586385494,5.830271178,0.906107228,0.094863212,2.309428531,0.138478481,0.04361527,0,0,0.013084581,0.073055577,0.146111154,3.10322644,34.80278422
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E10000014,Hampshire,850,Special,22.20689655,2575.310345,239636,246506,6870,42372,34465,7907,2564,288878,119699,118080,237779,1857,17308,2297,1,6,1,503,1149,13200,4744,347,124,148,1612,242,201,707,6403,596,28,3316,85.33221637,14.66778363,11.930642,2.737141631,5.991456601,0.795145355,0.069579546,2.216506622,0.244739994,0.206315469,0.000346167,0.002077001,0.000346167,0.174121948,0.397745761,4.569403001,36.52445369
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",839,Special,4.879310345,848.8275862,80156,81687,1531,12659,8571,4088,1238,94346,39692,39502,79194,962,4789,636,0,0,0,124,182,2840,1155,31,16,20,156,184,210,276,3568,34,8,1187,86.58236703,13.41763297,9.084645878,4.33298709,5.075996863,0.67411443,0.222584953,3.781824349,0.292540224,0.036037564,0,0,0,0.131431115,0.192906959,3.010196511,34.97706422
202324,202324,Spring term,Local authority,E92000001,England,E12000004,East Midlands,E06000016,Leicester,856,Special,7.814814815,1309.666667,97354,99095,1741,20726,15278,5448,939,119821,48044,48463,96507,847,7559,1146,0,0,0,307,54,6212,1536,863,14,0,177,14,492,92,4856,8,8,1338,82.70253128,17.29746872,12.75068644,4.546782284,6.308576961,0.95642667,0.410612497,4.052711962,0.076781199,0.006676626,0,0,0,0.256215521,0.045067225,5.184400063,47.38058552
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E10000032,West Sussex,938,Special,12.68965517,1805.103448,177588,182334,4746,24603,21832,2771,1110,206937,88864,87731,176595,993,12825,2224,6,0,0,869,222,5676,3658,310,22,196,575,295,76,117,2536,42,14,2228,88.11087432,11.88912568,10.55007079,1.339054881,6.197538381,1.074723225,0.036726153,1.225493749,0.056538947,0.020296032,0.002899433,0,0,0.419934569,0.107279027,2.74286377,37.68817204
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000024,North Somerset,802,Special,2,270.4655172,25857,26662,805,3018,2509,509,415,29680,12625,12853,25478,379,1519,324,0,0,0,52,6,608,609,0,1,13,182,0,45,36,428,0,4,429,89.83153639,10.16846361,8.453504043,1.714959569,5.117924528,1.091644205,0.151617251,1.442048518,0.121293801,0,0,0,0,0.175202156,0.020215633,2.04851752,32.23443223
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000029,Sutton,319,Special,3.827586207,550.2241379,49952,51013,1061,9228,6272,2956,945,60241,24450,24672,49122,830,3489,660,0,3,0,84,88,1948,721,0,15,41,171,113,65,115,2388,388,4,643,84.68152919,15.31847081,10.41151375,4.906957056,5.791736525,1.095599343,0.107899935,3.964077622,0.190899885,0.644079614,0,0.004979997,0,0.139439916,0.146079912,3.23367806,42.38178634
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000011,Greenwich,203,Special,1.913793103,276.0344828,26655,27286,631,3939,3458,481,314,31225,13085,13268,26353,302,1973,505,2,0,0,106,42,830,582,0,0,16,33,0,2,12,408,59,4,564,87.38510809,12.61489191,11.07445957,1.540432346,6.318654924,1.617293835,0.006405124,1.306645316,0.038430745,0.188951161,0.006405124,0,0,0.339471577,0.134507606,2.658126501,35.45150502
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000013,St. Helens,342,Special,3,365.8103448,32823,33249,426,5266,3256,2010,489,38515,15950,16421,32371,452,2283,441,0,0,0,3,263,266,413,0,0,1,12,0,93,37,1874,6,4,463,86.32740491,13.67259509,8.45384915,5.218745943,5.927560691,1.145008438,0.241464365,4.865636765,0.096066468,0.015578346,0,0,0,0.007789173,0.682850837,0.69064001,35.53719008
202324,202324,Spring term,Local authority,E92000001,England,E12000001,North East,E08000037,Gateshead,390,Special,4.862068966,469.2586207,44068,45122,1054,5864,3696,2168,175,50986,21950,21954,43904,164,2443,528,0,0,0,14,97,614,1049,211,0,0,5,0,95,11,2051,11,6,740,88.49880359,11.50119641,7.249048758,4.252147648,4.791511395,1.035578394,0.186325658,4.022672891,0.02157455,0.02157455,0,0,0,0.027458518,0.190248303,1.204252148,29.375
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E10000016,Kent,886,Special,20.5,4397.431034,384146,394824,10678,65447,50409,15038,4771,460271,190415,190035,380450,3696,26900,4454,22,0,1,800,702,17530,7536,1284,31,1027,1738,346,461,1075,12675,827,26,6167,85.78076829,14.21923171,10.95202609,3.267205625,5.844382983,0.967690773,0.100158385,2.753812428,0.233558056,0.179676756,0.004779793,0,0.000217263,0.173810646,0.152518842,3.808625788,39.67911877
202324,202324,Spring term,Local authority,E92000001,England,E12000006,East of England,E06000056,Central Bedfordshire,823,Special,3.25862069,501.4482759,47779,48590,811,7870,6075,1795,536,56460,23828,23674,47502,277,2983,571,16,0,0,58,37,2410,383,44,0,61,366,1,98,259,1436,2,4,836,86.06092809,13.93907191,10.75982997,3.179241941,5.283386468,1.011335459,0.173574212,2.543393553,0.458731846,0.003542331,0.028338647,0,0,0.102727595,0.065533121,4.268508679,37.96477495
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000059,Dorset,838,Special,3.965517241,582.7758621,55066,55966,900,8471,6948,1523,371,64437,27627,27151,54778,288,3635,460,0,0,24,70,153,2606,802,10,10,17,71,0,38,83,1399,3,6,848,86.85382622,13.14617378,10.78262489,2.363548893,5.641168894,0.713875568,0.05897233,2.17111287,0.128807983,0.00465571,0,0,0.037245682,0.108633239,0.237441222,4.044260285,32.93515358
202324,202324,Spring term,Local authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,882,Special,5,587.4137931,52930,53564,634,8387,6552,1835,367,61951,26292,26344,52636,294,3563,735,5,0,0,293,81,1875,261,107,4,0,162,207,22,73,1731,9,5,645,86.46188116,13.53811884,10.57610047,2.962018369,5.751319591,1.186421527,0.035511937,2.794143759,0.117835063,0.014527611,0.008070895,0,0,0.472954432,0.130748495,3.026585527,39.79238754
202324,202324,Spring term,Local authority,E92000001,England,E12000001,North East,E06000004,Stockton-on-Tees,808,Special,3.948275862,583.8965517,53328,54058,730,7400,4620,2780,409,61458,26562,26513,53075,253,3107,567,4,0,0,68,45,829,305,0,0,1,424,0,189,156,2391,44,4,654,87.95925673,12.04074327,7.517328908,4.523414364,5.055485047,0.922581275,0.307527092,3.890461779,0.253831885,0.071593609,0.00650851,0,0,0.110644668,0.073220736,1.348888672,32.13058419
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E06000007,Warrington,877,Special,3,362.8448276,34026,34428,402,5124,4108,1016,408,39552,16666,16966,33632,394,2071,324,0,0,0,32,66,1615,307,0,2,8,85,0,52,14,948,2,4,444,87.04490291,12.95509709,10.38632686,2.568770227,5.236144822,0.819174757,0.131472492,2.39684466,0.03539644,0.005056634,0,0,0,0.080906149,0.166868932,4.083232201,33.14917127
202324,202324,Spring term,Local authority,E92000001,England,E12000001,North East,E06000001,Hartlepool,805,Special,2,255.2586207,25766,25797,31,2235,1807,428,252,28032,12663,12933,25596,170,1209,316,0,0,22,67,0,193,31,0,0,0,0,0,14,82,330,2,2,295,92.02696918,7.973030822,6.446204338,1.526826484,4.312928082,1.127283105,0.049942922,1.177226027,0.292522831,0.007134703,0,0,0.078481735,0.239012557,0,0.688498858,24.21875
202324,202324,Spring term,Local authority,E92000001,England,E12000001,North East,E06000057,Northumberland,929,Special,8.689655172,1156.396552,102475,105411,2936,19542,15404,4138,671,124953,51219,50652,101871,604,6575,1093,0,4,1,349,558,6823,2076,145,2,2,817,39,194,67,3853,24,9,1131,84.36051956,15.63948044,12.32783527,3.311645179,5.261978504,0.874728898,0.155258377,3.083559418,0.053620161,0.019207222,0,0.003201204,0.000800301,0.279305019,0.44656791,5.46045313,38.16343724
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,335,Special,6.833333333,864.9074074,75732,76405,673,9652,7699,1953,518,86057,37740,37608,75348,384,5156,653,4,0,10,0,210,1666,186,0,23,0,458,6,304,134,1447,68,7,749,88.78417793,11.21582207,8.946395993,2.269426078,5.991377808,0.7587994,0.353254238,1.681443694,0.15571075,0.079017395,0.004648082,0,0.011620205,0,0.244024309,1.935926188,34.77272727
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000005,Rochdale,354,Special,3.931034483,591.1206897,46736,47784,1048,12270,7722,4548,916,60054,22914,23264,46178,558,3916,649,0,0,0,0,199,2958,898,95,2,13,135,0,369,358,3817,4,4,659,79.56838845,20.43161155,12.85842742,7.573184134,6.520797949,1.080694042,0.614446998,6.355946315,0.59613015,0.006660672,0,0,0,0,0.331368435,4.92556699,58.1769437
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,889,Special,2.827586207,347.8793103,32493,32702,209,4254,3403,851,179,36956,16124,16226,32350,143,2306,421,0,0,0,54,111,511,92,0,6,0,111,0,142,36,665,8,3,370,88.48901396,11.51098604,9.208247646,2.302738392,6.239852798,1.139192553,0.384240719,1.799437169,0.09741314,0.021647364,0,0,0,0.14611971,0.300357182,1.382725403,33.87978142
202324,202324,Spring term,Local authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,874,Special,4.862068966,630.3793103,59966,61877,1911,9043,6965,2078,635,70920,29755,29783,59538,428,4015,731,0,0,0,56,320,1843,1571,0,11,21,210,98,106,207,1728,37,5,633,87.24901297,12.75098703,9.820924986,2.930062042,5.661308517,1.030738861,0.149464185,2.436548223,0.291878173,0.052171461,0,0,0,0.078962211,0.451212634,2.598702764,36.49068323
202324,202324,Spring term,Local authority,E92000001,England,E12000004,East Midlands,E06000015,Derby,831,Special,5.689655172,664.1724138,58590,60134,1544,9762,7253,2509,454,69896,29025,29234,58259,331,3767,695,28,0,0,172,38,2553,968,292,17,4,555,0,170,123,2210,6,7,963,86.03353554,13.96646446,10.3768456,3.589618862,5.389435733,0.99433444,0.243218496,3.161840449,0.175975735,0.008584182,0.040059517,0,0,0.24607989,0.054366487,3.652569532,37.35294118
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,381,Special,2,265.2592593,22572,22773,201,3026,2782,244,151,25799,11309,11216,22525,47,1738,228,0,0,0,12,8,796,0,0,0,172,29,0,104,104,36,0,4,538,88.27086321,11.72913679,10.7833637,0.945773092,6.736695221,0.883755184,0.4031164,0.139540292,0.4031164,0,0,0,0,0.046513431,0.031008954,3.085390907,37.82771536
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,916,Special,10.5,1219.888889,109377,111591,2214,15130,12665,2465,1339,126721,53808,54428,108236,1141,6739,1385,2,0,0,233,283,4023,1002,10,32,96,1034,50,138,198,2112,17,13,1503,88.06038462,11.93961538,9.99439714,1.945218235,5.317982024,1.092952234,0.108900656,1.666653514,0.156248767,0.013415298,0.00157827,0,0,0.183868499,0.223325258,3.174690856,34.12033511
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,931,Special,11.93103448,905.7068966,89601,90455,854,11587,9573,2014,1341,102042,43651,44770,88421,1180,6198,1088,0,0,0,54,78,2155,705,0,3,43,103,0,102,161,1691,60,17,1410,88.64487172,11.35512828,9.381431175,1.973697105,6.073969542,1.066227632,0.09995884,1.657160777,0.15777817,0.058799318,0,0,0,0.052919386,0.076439113,2.111875502,32.53012048
202324,202324,Spring term,Local authority,E92000001,England,E12000001,North East,E06000047,County Durham,840,Special,7.965517241,1408.396552,128791,130385,1594,17268,13837,3431,557,147653,64506,63973,128479,312,9602,1511,0,0,0,504,24,2196,1115,36,0,4,475,0,100,245,3015,71,9,1671,88.30501243,11.69498757,9.371296215,2.323691357,6.503084936,1.023345276,0.067726358,2.041949706,0.165929578,0.048085714,0,0,0,0.341340846,0.016254326,1.487270831,33.23353293
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000017,Hillingdon,312,Special,7.913793103,922.4137931,75441,83702,8261,11290,8252,3038,1748,94992,36921,37234,74155,1286,5202,1020,4,0,0,124,111,1791,8036,0,12,0,213,0,212,462,2166,198,8,1080,88.11478861,11.88521139,8.68704733,3.198164056,5.476250632,1.073774634,0.223176689,2.280192016,0.486356746,0.208438605,0.004210881,0,0,0.130537308,0.116851945,1.88542193,35.42795233
202324,202324,Spring term,Local authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,873,Special,11.70689655,1511.517241,142701,145191,2490,23400,19218,4182,1345,168591,70394,71325,141719,982,11403,1627,0,0,0,298,226,5664,1569,6,18,11,671,221,195,363,3523,101,12,1682,86.12025553,13.87974447,11.39918501,2.48055946,6.763706248,0.965057447,0.115664537,2.08967264,0.215313985,0.059908299,0,0,0,0.176759139,0.134052233,3.359609944,37.15566944
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000010,Wigan,359,Special,4.844827586,538.7068966,49484,50314,830,7452,5567,1885,517,57766,24428,24734,49162,322,3594,512,0,0,0,112,95,1254,698,0,0,19,113,0,35,195,1620,35,6,938,87.09967801,12.90032199,9.637156805,3.263165184,6.221652875,0.886334522,0.060589274,2.804417824,0.337568812,0.060589274,0,0,0,0.193885677,0.164456601,2.17082713,35.50724638
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",801,Special,10.93103448,1178.534483,102859,105839,2980,23295,15671,7624,1483,129134,50900,50891,101791,1068,7421,1367,9,1,4,323,594,5952,2727,129,2,3,244,4,309,415,6640,260,11,1308,81.96059907,18.03940093,12.13545619,5.90394474,5.746743693,1.058590302,0.239286323,5.141945576,0.321371598,0.201341242,0.006969505,0.000774389,0.003097558,0.250127774,0.4599873,4.609165673,47.20812183
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,383,Special,7.603448276,1683.931034,144638,154420,9782,24048,15977,8071,1568,178468,72191,71268,143459,1179,10231,1748,12,0,0,147,34,3805,9539,0,14,2,196,31,588,389,7066,28,10,2019,86.52531546,13.47468454,8.952305175,4.522379362,5.732680368,0.979447296,0.32947083,3.959253199,0.217966246,0.015689087,0.006723894,0,0,0.082367707,0.019051034,2.132034875,34.93071594
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E10000030,Surrey,936,Special,19.93103448,2162.637931,203365,210676,7311,29082,21502,7580,2209,239758,100217,101225,201442,1923,12899,2308,20,1,0,580,488,5206,5445,185,50,58,1535,223,423,286,6806,65,30,3322,87.87026919,12.12973081,8.968209611,3.161521201,5.380008175,0.962637326,0.176427898,2.838695685,0.119286948,0.02711067,0.008341745,0.000417087,0,0.241910593,0.203538568,2.171356117,33.56353591
