"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",11.864406779661,"1597.47457627119","150477","151021","544","23664","18342","5322","2905","174685","73379","75396","148775","1702","11009","1649","36","0","0","66","10","5572","126","55","2","33","335","48","594","1203","3491","34","0","14","2173","86.4533302802187","13.5466697197813","10.5000429344248","3.0466267853565","6.30220110484587","0.943984887082463","0.340040644588831","1.99845436070641","0.688668174142027","0.019463605919226","0.0206085239144746","0","0","0.0377822938432035","0.00572458997624295","3.18974153476257","0","40.4358353510896"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",5,"698.661016949153","65364","66512","1148","8504","6008","2496","533","75016","32688","32212","64900","464","4088","556","0","0","0","78","194","1092","805","0","0","15","300","28","77","69","2331","19","0","5","990","88.6637517329636","11.3362482670364","8.00895808894103","3.32729017809534","5.44950410579076","0.74117521595393","0.102644769115922","3.10733710141836","0.0919803775194625","0.0253279300415911","0","0","0","0.103977818065479","0.258611496214141","1.45568945291671","0","32.7116212338594"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",9.83050847457627,"1303.33898305085","107970","110227","2257","16836","14513","2323","708","127063","53834","53646","107480","490","7931","1334","2","11","1","652","131","4451","1607","369","15","79","430","126","45","218","1928","132","0","14","2119","86.7498799807969","13.2501200192031","11.4218930766628","1.82822694254031","6.24178557093725","1.04987289769642","0.0354155025459811","1.51735753130337","0.171568434556086","0.103885474134878","0.00157402233537694","0.00865712284457316","0.00078701116768847","0.513131281332882","0.10309846296719","3.50298670738138","0","40.8854166666667"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",4,"586.169491525424","52243","53518","1275","5516","4386","1130","386","59034","25891","26027","51918","325","3087","622","0","0","0","22","31","623","848","128","0","11","416","0","144","61","814","111","1","6","898","90.6562320018972","9.34376799810279","7.42961683097876","1.91415116712403","5.2291899583291","1.05363011146119","0.243927228376868","1.37886641596368","0.103330284242979","0.188027238540502","0","0","0","0.0372666598909103","0.0525121116644645","1.05532405054714","0.00169393908595047","28"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",3.96610169491525,"487.983050847458","44047","45669","1622","6716","4805","1911","283","52385","22426","21495","43921","126","3106","466","0","0","0","8","80","1145","1248","0","0","0","268","106","158","157","1594","2","0","6","717","87.1795361267538","12.8204638732462","9.17247303617448","3.64799083707168","5.92917819986637","0.889567624319939","0.301613057172855","3.04285577932614","0.299704113773027","0.00381788679965639","0","0","0","0.0152715471986256","0.152715471986256","2.18574019280328","0","37.4485596707819"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Special",6.83050847457627,"810.983050847458","70603","72688","2085","13062","10466","2596","633","85750","35280","34754","70034","569","4511","691","2","0","0","179","777","4306","1336","355","4","0","743","2","148","64","2358","26","0","18","2234","84.7673469387755","15.2326530612245","12.2052478134111","3.02740524781341","5.26064139941691","0.805830903790087","0.172594752186589","2.74985422740525","0.0746355685131195","0.0303206997084548","0.00233236151603499","0","0","0.208746355685131","0.906122448979592","5.02157434402332","0","38.0606060606061"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Special",10.864406779661,"1405.50847457627","130958","133854","2896","21062","17566","3496","1223","154916","64460","65450","129910","1048","9629","1487","0","0","0","212","482","5756","2115","98","7","8","423","343","86","175","3124","111","0","12","1590","86.4042448810968","13.5957551189031","11.339048258411","2.25670686049214","6.2156265330889","0.959875029048","0.0555139559503215","2.01657672545121","0.112964445247747","0.0716517338428568","0","0","0","0.136848356528699","0.311136357768081","3.71556198197733","0","37.2370266479663"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",3,"368.186440677966","36217","36630","413","4194","3308","886","304","40824","17897","18033","35930","287","2143","503","13","0","0","2","80","567","357","20","12","7","37","0","66","17","802","1","0","5","746","89.7266313932981","10.2733686067019","8.10307662159514","2.1702919851068","5.24936311973349","1.23211836174799","0.161669606114051","1.96453066823437","0.0416421712718009","0.00244953948657652","0.0318440133254948","0","0","0.00489907897315305","0.195963158926122","1.38888888888889","0","30.5630026809651"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",3.84745762711864,"471.525423728814","45080","45280","200","6059","5123","936","349","51339","22324","22407","44731","349","2935","643","4","0","0","182","14","1345","186","0","2","0","7","5","370","0","563","3","0","6","931","88.1980560587468","11.8019439412532","9.97876857749469","1.82317536375855","5.71690138101638","1.25245914412045","0.720699663024212","1.09663218995306","0","0.00584351078127739","0.00779134770836986","0","0","0.354506320730828","0.0272697169792945","2.61984066693936","0","39.2931392931393"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Special",3.93220338983051,"305.71186440678","30505","31067","562","3640","3130","510","332","34707","15079","15286","30365","140","1933","330","0","0","0","64","39","764","345","33","2","0","203","12","14","192","304","0","0","4","287","89.5122021494223","10.4877978505777","9.01835364623851","1.46944420433918","5.56948166076008","0.950816838101824","0.0403376840406834","0.875903996311983","0.553202523986516","0","0","0","0","0.184400841328839","0.112369262684761","2.20128504336301","0","33.968253968254"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",3,"493.372881355932","50542","50867","325","5025","4206","819","361","55892","25268","24978","50246","296","2805","413","0","0","0","208","92","675","130","0","0","0","195","0","186","65","556","12","13","3","399","91.0094467902383","8.99055320976168","7.52522722393187","1.46532598582981","5.01860731410578","0.738925069777428","0.332784656122522","0.99477563873184","0.116295713161096","0.0214699778143563","0","0","0","0.372146282115508","0.164603163243398","1.20768625205754","0.0232591426322193","28.8"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Special",2.98305084745763,"421.932203389831","40809","41289","480","6553","5301","1252","829","47842","19915","20467","40382","427","2885","553","20","0","0","128","70","1645","359","60","4","0","117","0","10","402","725","115","0","3","466","86.3028301492412","13.6971698507587","11.0802223987292","2.6169474520296","6.03026629321517","1.15588813176707","0.0209021361983195","1.51540487437816","0.840265875172443","0.240374566280674","0.0418042723966389","0","0","0.267547343338489","0.146314953388236","3.43840140462355","0","40.4705882352941"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",2.96610169491525,"351.881355932203","34856","35321","465","4472","3565","907","506","39793","17056","17412","34468","388","2424","392","2","0","0","138","97","512","165","0","2","12","190","96","46","118","743","0","0","3","383","88.7618425351192","11.2381574648808","8.95886211142663","2.27929535345412","6.09152363481014","0.985097881536954","0.115598220792602","1.8671625662805","0.296534566381022","0","0.00502600959967834","0","0","0.346794662377805","0.243761465584399","1.28665845751765","0","33.048433048433"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",3.83050847457627,"661.64406779661","61010","61616","606","12695","7141","5554","707","74311","29925","30388","60313","697","3340","623","0","0","10","10","120","3038","553","51","0","2","51","0","338","10","5183","23","0","6","953","82.9163919204425","17.0836080795575","9.60961365073811","7.47399442881942","4.49462394531092","0.838368478421768","0.454845177699129","6.97474128998399","0.0134569579200926","0.0309510032162129","0","0","0.0134569579200926","0.0134569579200926","0.161483495041111","4.08822381612413","0","40.625"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Special",19.8305084745763,"3545.01694915254","325825","328306","2481","56899","42781","14118","4372","385205","187810","134688","322498","3327","27788","4510","9","0","1","289","276","9893","779","568","30","23","1649","0","2336","1045","10513","224","15","27","4553","85.22890409003","14.77109590997","11.1060344491894","3.66506146078062","7.21382121208188","1.17080515569632","0.606430342285277","2.72919614231383","0.27128412144183","0.0581508547396841","0.00233641827079088","0","0.000259602030087875","0.075024986695396","0.0716501603042536","2.56824288365935","0.00389403045131813","41.4345769837099"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",3.96610169491525,"318.322033898305","28261","28979","718","6557","4393","2164","483","35536","13890","14121","28011","250","2096","234","0","0","0","120","355","1588","642","8","0","9","67","0","104","233","1771","56","0","4","330","81.5482890589824","18.4517109410176","12.3621116614138","6.08959927960378","5.89824403421882","0.658487167942368","0.292660963529941","4.98367852318775","0.655673120216119","0.157586672669968","0","0","0","0.337685727149933","0.99898694281855","4.46870778928411","0","45.8204334365325"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",1.98305084745763,"373.084745762712","37773","38077","304","4493","3639","854","439","42570","18594","18979","37573","200","2747","485","0","0","0","22","55","330","203","0","0","8","93","0","260","239","347","8","0","3","474","89.4456189805027","10.5543810194973","8.54827343199436","2.00610758750294","6.4529011040639","1.13929997650928","0.610758750293634","0.81512802443035","0.561428235846841","0.0187925769321118","0","0","0","0.0516795865633075","0.129198966408269","0.775193798449612","0","33.3333333333333"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",22.9661016949153,"2463.35593220339","237699","243058","5359","30257","23348","6909","1470","273315","117741","118917","236658","1041","13756","2622","3","8","0","483","297","6152","3336","127","41","20","1729","233","755","429","5602","123","27","29","3315","88.929623328394","11.070376671606","8.54252419369592","2.5278524779101","5.03302050747306","0.959332638164755","0.276238040356365","2.04964967162432","0.156961747434279","0.045003018495143","0.00109763459744251","0.00292702559318003","0","0.176719170188244","0.108665825146809","2.25088268115544","0.0098787113769826","31.4227642276423"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Special",1.96610169491525,"280.779661016949","25885","26286","401","4462","2955","1507","78","30748","12890","12942","25832","53","1892","244","0","0","0","84","163","572","365","0","2","0","2","32","40","25","1346","96","0","3","529","85.4884870560687","14.5115129439313","9.61038116300247","4.90113178092884","6.1532457395603","0.793547547807988","0.130089761935736","4.37752048913751","0.0813061012098348","0.312215428645766","0","0","0","0.273188500065045","0.530115779888123","1.86028359568102","0","40.9722222222222"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Special",11.7966101694915,"1206.76271186441","114250","115825","1575","18007","13128","4879","1942","133832","56489","55998","112487","1763","7329","1210","0","0","0","249","223","4113","1159","503","52","37","177","150","178","179","4300","222","4","14","1332","86.5450714328412","13.4549285671588","9.80931316874888","3.64561539840995","5.47626875485684","0.90411859644928","0.133002570386754","3.21298344192719","0.133749775838365","0.165879610257636","0","0","0","0.186054157451133","0.166626815709247","3.07325602247594","0.0029888218064439","35.7436318816763"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",3,"512.932203389831","48185","49598","1413","7738","5942","1796","445","57336","23902","23877","47779","406","2982","400","0","0","0","76","326","2158","789","112","2","0","483","139","30","39","1716","11","0","3","577","86.5041160876238","13.4958839123762","10.3634714664434","3.13241244593275","5.20092088740059","0.697641970140924","0.0523231477605693","2.99288405190456","0.0680200920887401","0.0191851541788754","0","0","0","0.132551974326775","0.568578205664853","3.76377842891028","0","36.8627450980392"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",11.9661016949153,"1168.8813559322","110663","112276","1613","17898","13061","4837","681","130174","55056","55020","110076","587","7351","1101","0","0","26","297","226","4056","1047","0","34","102","333","97","163","94","4475","105","0","16","1384","86.2507105873677","13.7492894126323","10.0334936316008","3.71579578103154","5.64705701599398","0.845791018175672","0.125217017223101","3.43770645443791","0.0722110406071873","0.0806612687633475","0","0","0.0199732665509241","0.228156160216326","0.17361377848111","3.11582958194417","0","37.1453138435082"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Special",1.98305084745763,"324.983050847458","31029","31305","276","4344","3282","1062","533","35649","15042","15492","30534","495","2147","336","0","0","0","47","0","752","119","2","9","0","4","144","96","38","810","118","0","5","603","87.8145249516115","12.1854750483885","9.20642935285702","2.97904569553143","6.02260932985497","0.942522931919549","0.269292266262728","2.27215349659177","0.106594855395663","0.33100507728127","0","0","0","0.131841005357794","0","2.1094560857247","0","34.1389728096677"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Special",3.98305084745763,"586.542372881356","50528","51514","986","8846","5801","3045","641","60360","25175","24880","50055","473","3369","589","1","0","0","47","72","1723","730","0","13","61","154","28","5","168","2401","471","0","4","552","85.3445990722333","14.6554009277667","9.61066931742876","5.04473161033797","5.58151093439364","0.975811795891319","0.00828363154406892","3.9777998674619","0.278330019880716","0.780318091451292","0.00165672630881378","0","0","0.0778661365142478","0.119284294234592","2.85453943008615","0","44.0917107583774"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",6,"648.796610169491","54175","61269","7094","9256","6675","2581","536","70525","26704","27125","53829","346","4382","737","2","0","0","54","30","1463","6877","0","2","0","215","0","200","190","1903","288","7","8","1009","86.8755760368664","13.1244239631336","9.46472881956753","3.65969514356611","6.21339950372208","1.0450194966324","0.283587380361574","2.69833392414038","0.269408011343495","0.408365827720666","0.00283587380361574","0","0","0.0765685926976249","0.0425381070542361","2.07444168734491","0.00992555831265509","36.3779527559055"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",4.98305084745763,"537.457627118644","50016","51494","1478","7741","5521","2220","390","59235","24800","24914","49714","302","2549","417","0","0","0","49","43","2463","1181","0","0","9","264","24","172","88","1958","2","0","5","594","86.9317126698742","13.0682873301258","9.32050308094876","3.74778424917701","4.30319912214063","0.703975690048113","0.290368869756056","3.30547818012999","0.148560817084494","0.00337638220646577","0","0","0","0.0827213640584114","0.0725922174390141","4.1580146872626","0","31.8867924528302"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",3,"543.898305084746","54022","54472","450","6337","5028","1309","431","60809","26647","26976","53623","399","3629","476","26","0","0","131","22","744","294","0","0","15","135","6","375","32","739","163","0","4","725","89.5788452367248","10.4211547632752","8.2685128846059","2.15264187866928","5.96786659869427","0.782778864970646","0.616685030176454","1.21528063280107","0.0526237892417241","0.268052426450032","0.0427568287589008","0","0","0.215428637208308","0.0361788551036853","1.22350309987009","0","34.7426470588235"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",20.2881355932203,"2361.25423728814","221939","226002","4063","32307","25679","6628","2808","258309","109719","109790","219509","2430","14897","2737","0","9","106","639","428","6860","3203","2","49","59","608","144","449","378","5310","491","3","26","2774","87.4928864267215","12.5071135732785","9.94119446089761","2.56591911238091","5.76712387102269","1.05958367691408","0.173822824601543","2.05567750252604","0.1463363645866","0.190082420666721","0","0.0034841991568238","0.0410361234025915","0.24737814013449","0.165693026568954","2.65573402397903","0.00116139971894127","34.24204874019"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Special",1.96610169491525,"180.050847457627","16328","16892","564","3776","2442","1334","436","20668","7877","8089","15966","362","1185","199","6","0","0","12","308","732","531","118","0","20","13","0","32","74","1227","1","0","6","894","81.730210954132","18.269789045868","11.8153667505322","6.45442229533579","5.73350106444745","0.962841107025353","0.154828720727695","5.93671376040255","0.358041416682795","0.00483839752274047","0.0290303851364428","0","0","0.0580607702728856","1.49022643700406","3.54170698664602","0","47.8021978021978"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",3.98305084745763,"566.627118644068","55081","55849","768","8521","5307","3214","416","64370","27439","27409","54848","233","3196","491","0","0","50","126","49","1395","417","0","0","0","351","0","182","183","2812","37","0","4","652","86.7624669877272","13.2375330122728","8.24452384651235","4.99300916576045","4.96504582880224","0.762777691471182","0.282740407021905","4.36849464036042","0.284293925741805","0.0574801926363213","0","0","0.0776759359950287","0.195743358707472","0.0761224172751282","2.1671586142613","0","32.620320855615"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",8.47457627118644,"1187.52542372881","108445","110632","2187","19726","15232","4494","2025","130358","52553","54063","106616","1829","9748","1635","0","0","0","348","31","3470","1872","57","0","0","296","19","504","196","3746","48","0","8","1343","84.8678255266267","15.1321744733733","11.6847450866076","3.44742938676568","7.47786863867197","1.25423832829592","0.386627594777459","2.87362494054834","0.15035517574679","0.0368216756930913","0","0","0","0.266957148774912","0.0237806655517882","2.66190030531306","0","38.6850152905199"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Special",2.98305084745763,"214.915254237288","19125","19559","434","3581","2873","708","656","23140","8946","9556","18502","623","1616","240","0","0","0","94","14","909","434","0","0","0","0","0","14","33","637","24","0","6","562","84.5246326707001","15.4753673292999","12.4157303370787","3.05963699222126","6.98357821953328","1.0371650821089","0.0605012964563526","2.75280898876404","0.142610198789974","0.10371650821089","0","0","0","0.406222990492653","0.0605012964563526","3.92826274848747","0","38.8127853881278"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Special",7,"700.338983050847","62199","64126","1927","10017","7197","2820","1494","74143","29782","31008","60790","1409","4026","1057","3","133","0","225","114","1639","1688","304","11","0","91","137","50","85","2567","118","0","7","884","86.4896214072805","13.5103785927195","9.70691771306799","3.80346087965148","5.43004734094925","1.42562345737291","0.0674372496392107","3.46222839647708","0.114643324386658","0.159151909148537","0.00404623497835264","0.1793830840403","0","0.303467623376448","0.1537569291774","2.21059304317333","0","40.9620991253644"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",3,"278","25840","26058","218","3857","2778","1079","242","29915","12727","12915","25642","198","1940","295","0","0","0","64","21","458","114","40","0","0","40","64","0","44","1035","0","0","4","416","87.1068026073876","12.8931973926124","9.28631121510948","3.60688617750293","6.48504094935651","0.986127360855758","0","3.45980277452783","0.147083402975096","0","0","0","0","0.213939495236503","0.0701988968744777","1.53100451278623","0","36.231884057971"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",3.96610169491525,"601.593220338983","60516","60693","177","7801","5024","2777","737","68494","29736","30231","59967","549","3371","432","26","0","0","84","270","841","175","0","0","0","2","0","93","188","2479","17","0","4","585","88.6106812275528","11.3893187724472","7.33494904663182","4.0543697258154","4.92159897217275","0.630712179168978","0.135778316348877","3.6192951207405","0.274476596490204","0.0248196922358163","0.0379595293018367","0","0","0.122638479282857","0.394195111980611","1.22784477472479","0","29.9186991869919"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",8,"1021.03389830508","97765","99806","2041","11475","9317","2158","971","111281","48670","48356","97026","739","5954","819","0","0","0","202","215","2127","1532","0","8","72","416","13","139","232","1787","0","0","13","1579","89.688266640307","10.311733359693","8.37249844987015","1.93923490982288","5.35041920902939","0.735974694691816","0.124909014117414","1.60584466350949","0.208481232195972","0","0","0","0","0.181522452170631","0.193204590181612","1.91137750379669","0","31.6733067729084"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",4.94915254237288,"812.457627118644","70360","70971","611","13915","12153","1762","544","84886","35017","34858","69875","485","6228","992","0","0","0","386","26","4521","463","724","10","10","105","23","188","59","1513","2","0","8","1231","83.6074264307424","16.3925735692576","14.3168484791367","2.07572509012087","7.33689889970077","1.16862615743468","0.221473505642862","1.78239050020027","0.069504983153877","0.00235610112386024","0","0","0","0.454727516905026","0.0306293146101831","5.32596659048606","0","46.6975666280417"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",3.76271186440678,"376.050847457627","36720","37426","706","5078","4439","639","220","42504","18525","18023","36548","172","2321","759","0","0","0","88","12","1259","272","0","2","1","431","0","28","48","563","0","0","7","931","88.0528891398457","11.9471108601543","10.4437229437229","1.50338791643139","5.46066252587992","1.78571428571429","0.0658761528326746","1.32458121588556","0.112930547713156","0","0","0","0","0.20703933747412","0.0282326369282891","2.96207415772633","0","36.5853658536585"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",2,"224","21202","21526","324","1974","1776","198","85","23500","10596","10542","21138","64","1154","269","0","0","0","94","0","259","239","10","3","16","66","0","18","21","157","2","0","3","430","91.6","8.4","7.55744680851064","0.842553191489362","4.91063829787234","1.14468085106383","0.0765957446808511","0.668085106382979","0.0893617021276596","0.00851063829787234","0","0","0","0.4","0","1.10212765957447","0","25.7281553398058"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",3.94915254237288,"825.762711864407","76840","79081","2241","12166","9828","2338","424","91247","38222","38246","76468","372","5271","724","0","0","0","152","160","3521","2112","3","6","14","65","44","54","52","2055","177","0","4","862","86.6669589137177","13.3330410862823","10.7707650662488","2.56227602003354","5.77662827271034","0.79345074358609","0.0591800278365316","2.25212883711245","0.0569881749536971","0.193978980130854","0","0","0","0.166580819095422","0.17534823062676","3.85875700023014","0","36.6548042704626"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",3.96610169491525,"628.135593220339","56314","58002","1688","8364","5658","2706","1520","66366","26923","28244","55167","1147","3420","769","0","0","0","17","112","1340","1495","182","0","27","166","0","551","373","1781","1","0","4","776","87.3971611969985","12.6028388030015","8.52544977850104","4.0773890245005","5.15324111743965","1.15872585359973","0.830244402254166","2.68360304975439","0.562034776843564","0.00150679564837417","0","0","0","0.0256155260223608","0.168761112617907","2.01910616882138","0","37.76"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.93220338983051,"691.101694915254","69182","71115","1933","8411","6493","1918","719","79526","34085","34490","68575","607","3845","583","0","0","0","218","149","1698","805","58","7","9","1112","0","195","112","1596","15","0","5","517","89.423584739582","10.576415260418","8.16462540552775","2.41178985489022","4.83489676332269","0.73309357945829","0.245202826748485","2.00689082815683","0.140834444081181","0.0188617559037296","0","0","0","0.27412418580087","0.187360108643714","2.13515076830219","0","32.4858757062147"
"202223","202223","Spring term","National","E92000001","England","","","","","","Special",754.828125,"97230.25","9811846","10021980","210134","1504852","1146413","358439","108879","11526832","4877901","4846648","9724549","87297","660165","112063","403","292","524","21991","19032","331738","158179","19441","992","4464","39379","7120","23321","21582","304497","9039","199","1118","147547","86.9447910752929","13.0552089247072","9.94560344073723","3.10960548396992","5.72720240912681","0.972192533039434","0.202319249556166","2.64163648780515","0.187232710600796","0.078417036007812","0.00349619045371703","0.0025332198820977","0.00454591513088765","0.190780953517844","0.165110413685217","2.87796334673742","0.00172640670047069","36.4343166020307"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",17.8305084745763,"2108.76271186441","196024","203309","7285","32569","23661","8908","2238","235878","97103","97183","194286","1738","12340","1795","8","0","0","559","834","8125","5835","629","65","113","1123","149","233","500","7492","683","0","28","3244","86.1924384639517","13.8075615360483","10.0310329916313","3.77652854441703","5.2315179881125","0.760986611723009","0.0987798777334046","3.17621821450072","0.21197398655237","0.289556465630538","0.00339158378483792","0","0","0.23698691696555","0.353572609569354","3.44457728147602","0","37.218045112782"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",7.55932203389831,"666.033898305085","64052","66887","2835","9731","7164","2567","539","76618","32030","31643","63673","379","4281","694","10","0","0","77","276","1826","2209","23","17","23","531","55","127","160","2233","47","0","7","621","87.2993291393667","12.7006708606333","9.35028322326346","3.35038763736981","5.58745986582787","0.905792372549531","0.165757393823906","2.91445874337623","0.208828212691535","0.0613432874781383","0.0130517632932209","0","0","0.100498577357801","0.360228666892897","2.38325197734214","0","38.4223918575064"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",1.98275862068966,"153.086206896552","13032","14283","1251","2527","1777","750","74","16810","6488","6472","12960","72","730","50","0","0","0","0","81","916","1138","70","0","0","113","0","59","2","630","59","0","5","565","84.9672813801309","15.0327186198691","10.5710886377156","4.46162998215348","4.34265318262939","0.297441998810232","0.350981558596074","3.74776918500892","0.0118976799524093","0.350981558596074","0","0","0","0","0.481856038072576","5.44913741820345","0","38.8535031847134"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
