"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",3.84126984126984,"490.47619047619","54451","54845","394","6794","4492","2302","808","61639","26715","27205","53920","531","2895","480","18","0","0","0","520","281","0","5","293","369","0","8","17","0","0","90","277","1899","36",4,"440","88.9777575885397","11.0222424114603","7.28759389347653","3.73464851798374","4.69670176349389","0.778727753532666","0.146011453787375","3.08084167491361","0.449390807767809","0.0584045815149499","0.029202290757475","0","0","0.843621732993722","0","0.00811174743263194","0.475348399552232","0.455880205713915","31.25"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Special",12.6461538461538,"1432.35384615385","158110","161467","3357","21950","17616","4334","1380","183417","78200","78732","156932","1178","9900","1790","43","0","10","20","720","2842","3","43","2245","1882","1","39","1146","70","219","318","202","3782","32",13,"1560","88.0327341522324","11.9672658477677","9.6043441992836","2.36292164848406","5.39753676049657","0.975918262756451","0.173375423215951","2.06196808365637","0.110131558143465","0.0174465834682718","0.0234438465354902","0","0.00545205733383492","0.392548128036114","0.00163561720015048","0.0234438465354902","1.22398687144594","1.54947469427589","32.5644504748982"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",3.95,"527.45","48598","49474","876","8425","7143","1282","559","57899","23938","24415","48353","245","3805","598","202","0","0","0","83","770","5","0","1680","624","0","0","159","0","93","67","314","895","6",4,"521","85.4487987702724","14.5512012297276","12.3370006390439","2.21420059068378","6.57178880464257","1.03283303684001","0.115718751619199","1.54579526416691","0.542323701618335","0.0103628732793313","0.348883400404152","0","0","0.143353080364082","0.00863572773277604","0","2.90160451821275","1.32990207084751","39.922480620155"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",5,"656.338461538462","72899","73996","1097","9628","6505","3123","521","83624","36102","36400","72502","397","2982","805","141","0","0","0","47","949","2","2","1577","889","0","14","188","6","0","387","124","2404","208",5,"685","88.4865588826174","11.5134411173826","7.77886731081986","3.73457380656271","3.56596192480628","0.962642303644887","0.462785803118722","2.87477279249976","0.148282789629771","0.248732421314455","0.168611881756434","0","0","0.0562039605854779","0.00239165789725438","0.00239165789725438","1.88582225198508","1.1348416722472","29.2867981790592"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",4,"820.216666666667","80701","81277","576","11453","10055","1398","1529","92730","39174","40286","79460","1241","5932","872","643","0","32","0","34","1433","0","0","1109","535","0","0","3","38","0","391","288","632","87",4,"735","87.6490887522916","12.3509112477084","10.8433085301413","1.50760271756713","6.39706675293864","0.94036449908336","0.421654265070635","0.681548581904454","0.310579100614688","0.0938207699773536","0.693410978108487","0","0.0345087889571875","0.0366655882670118","0","0","1.19594521729753","1.54534670548905","39.5"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",6.87272727272727,"765.818181818182","72260","73055","795","8964","7132","1832","333","82019","36078","35935","72013","247","4262","946","1","0","37","0","103","965","2","0","816","50","0","0","414","0","331","170","86","1573","3",7,"811","89.0708250527317","10.9291749472683","8.69554615393994","2.23362879332838","5.19635694168424","1.15339128738463","0.207269047415843","1.91784830344189","0.104853753398603","0.00365768907204428","0.00121922969068143","0","0.0451114985552128","0.125580658140187","0.00243845938136285","0","0.994891427596045","1.17655665150758","30.6410256410256"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",16.9,"2153.56666666667","215798","217327","1529","38119","30700","7419","837","255446","107720","107628","215348","450","13878","2565","32","3","0","0","408","4146","3","30","9635","530","0","138","502","177","182","283","387","6637","112",17,"2256","85.0774723424912","14.9225276575088","12.0181956264729","2.90433203103591","5.43285077863815","1.00412611667437","0.110786624178887","2.59820079390556","0.151499729884203","0.0438448830672628","0.0125271094477894","0.00117441651073025","0","0.159720645459314","0.00117441651073025","0.0117441651073025","3.77183436029533","1.62304361782921","37.6659038901602"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",5.91666666666667,"737.7","78268","79132","864","8857","7529","1328","1206","87989","38187","39020","77207","1061","4579","1127","307","0","0","0","20","1482","0","0","14","470","0","1","368","25","0","171","145","811","201",6,"895","89.9339690188546","10.0660309811454","8.55675141210833","1.50927956903704","5.20405959835889","1.28084192342225","0.19434247462751","0.921706122356204","0.164793326438532","0.228437645614793","0.348907249769858","0","0","0.0227301139915217","0","0","0.0159110797940652","1.68430144677176","32.7152317880795"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",12.9,"1843.58333333333","176950","180021","3071","27738","17785","9953","1896","207759","87462","88096","175558","1392","11436","1806","141","0","0","0","305","2173","4","2","1918","1314","0","141","1290","248","78","563","504","8692","194",13,"1954","86.6489538359349","13.3510461640651","8.56039930881454","4.79064685525055","5.50445468066365","0.869276421238069","0.270987057119066","4.18369360653449","0.242588768717601","0.0933774228793939","0.0678670960102811","0","0","0.146804711227913","0.00192530768823493","0.000962653844117463","0.923185036508647","1.04592340163362","39.2857142857143"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",8.81538461538462,"861.461538461538","91936","93858","1922","14544","11096","3448","1378","108402","45001","45920","90921","1015","5661","1034","63","0","0","0","165","1911","160","7","2095","1003","0","0","660","247","12","152","363","2917","16",9,"716","86.58327337134","13.41672662866","10.2359735060239","3.18075312263611","5.22222837217025","0.953856939908858","0.140218815151012","2.69090976181251","0.334864670393535","0.0147598752790539","0.0581170089112747","0","0","0.152211213815243","0.147598752790539","0.00645744543458608","1.93262116935112","1.762882603642","36.6666666666667"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Special",2.98333333333333,"426.2","44313","44669","356","5077","4293","784","990","49746","21140","22187","43327","986","3096","546","88","0","0","0","82","361","0","0","120","108","0","0","135","0","113","44","4","718","18",3,"497","89.7941543038636","10.2058456961364","8.62983958509227","1.5760061110441","6.22361596912314","1.09757568447714","0.0884493225585977","1.44333212720621","0.00804084750532706","0.0361838137739718","0.176898645117195","0","0","0.164837373859205","0","0","0.241225425159812","0.725686487355767","33.5680751173709"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",3,"494","45006","45930","924","8122","5588","2534","1571","54052","21112","22475","43587","1419","3256","381","66","0","0","0","26","1120","1","3","735","549","0","0","344","0","31","52","152","2329","1",3,"529","84.9737290017021","15.0262709982979","10.3381928513284","4.68807814696958","6.02382890549841","0.704876785317842","0.0962036557389181","4.30881373492193","0.281210686006068","0.0018500703026715","0.122104639976319","0","0","0.048101827869459","0.0018500703026715","0.0055502109080145","1.35980167246355","2.07207873899208","41.36460554371"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",3,"277","27913","28147","234","3567","2579","988","570","31714","13431","13994","27425","488","1706","404","158","0","0","0","10","286","2","0","13","0","0","0","234","0","0","208","82","692","6",3,"263","88.7526013747872","11.2473986252128","8.13205524374093","3.1153433814719","5.37932774169137","1.27388535031847","0.655861764520401","2.18200163965441","0.258560887935927","0.0189190893611654","0.498202686510689","0","0","0.0315318156019424","0.00630636312038847","0","0.0409913602825251","0.901809926215551","35.1851851851852"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Special",6.91666666666667,"1023.91666666667","97718","100713","2995","15258","11704","3554","1761","115971","47438","48759","96197","1521","6626","1423","200","0","4","0","96","2586","27","2","740","2238","0","11","508","238","0","164","240","3117","33",7,"1224","86.8432625397729","13.1567374602271","10.092178216968","3.06455924325909","5.7134973398522","1.22703089565495","0.14141466401083","2.68774090074243","0.206948288796337","0.0284553897094963","0.172456907330281","0","0.00344913814660562","0.0827793155185348","0.0232816824895879","0.00172456907330281","0.638090557122039","2.22986781178053","38.0157170923379"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",9.88333333333333,"1538.15","152388","154273","1885","24923","18860","6063","3311","179196","73670","76211","149881","2507","11993","1653","347","0","12","0","824","2543","10","47","1431","503","0","114","459","330","479","466","804","4779","14",10,"1757","86.0917654411929","13.9082345588071","10.5247884997433","3.38344605906382","6.69267171142213","0.922453626197013","0.260050447554633","2.66691220786178","0.44867072925735","0.00781267439005335","0.193642715239179","0","0.00669657804861716","0.459831692671711","0.00558048170718096","0.0262282640237505","0.798566932297596","1.41911649813612","37.8238341968912"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",9.95384615384615,"1519.06153846154","165336","167973","2637","26425","21919","4506","2323","194398","81208","82237","163445","1891","10672","1869","96","0","168","0","135","3759","0","26","5194","1768","0","161","628","0","80","431","432","3433","210",10,"1864","86.4067531558967","13.5932468441033","11.2753217625696","2.31792508153376","5.48976841325528","0.961429644337905","0.221710099898147","1.76596467041842","0.222224508482598","0.108025802734596","0.0493832241072439","0","0.0864206421876768","0.0694451589008117","0","0.0133746231957119","2.67183818763568","1.93366186894927","34.7485303723057"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",NA,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",13.8833333333333,"2120.55","197525","203900","6375","42037","29132","12905","3886","245937","96019","98802","194821","2704","14419","2135","973","20","1","0","42","2489","1","8","9044","5401","0","67","769","89","49","843","1182","10857","23",14,"2007","82.9074112475959","17.0925887524041","11.8453099777585","5.24727877464554","5.86288358400729","0.868108499331129","0.342770709571964","4.41454518840191","0.480610888154283","0.00935198851738453","0.395629775105007","0.00813216392816046","0.000406608196408023","0.017077544249137","0.000406608196408023","0.00325286557126419","3.67736452831416","1.01204780085957","44.6246524559778"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Special",6.86666666666667,"797.05","81087","82950","1863","11484","7771","3713","1243","94434","39712","40240","79952","1135","5171","728","12","0","0","0","298","1127","31","15","389","1539","0","8","200","0","116","170","108","3395","40",7,"826","87.8391257386111","12.1608742613889","8.22902768070822","3.93184658068069","5.47578202765953","0.770908782853633","0.180019908083953","3.59510345850012","0.114365588665099","0.0423576254315183","0.0127072876294555","0","0","0.315564309464811","0.0328271597094267","0.0158841095368194","0.411927907321516","1.19342609653303","34.7560975609756"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Special",5.93333333333333,"591.116666666667","57327","59031","1704","7929","6074","1855","834","66960","27950","28634","56584","743","3746","955","90","0","4","0","105","895","0","19","260","756","0","281","439","48","180","106","91","1647","11",6,"712","88.1586021505376","11.8413978494624","9.07108721624851","2.77031063321386","5.59438470728793","1.42622461170848","0.158303464755078","2.45967741935484","0.135902031063321","0.0164277180406213","0.134408602150538","0","0.00597371565113501","0.156810035842294","0","0.0283751493428913","0.388291517323775","1.33661887694146","35.9190556492412"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",4,"444.35","44264","44603","339","4148","3615","533","279","48751","21913","22144","44057","207","2431","398","56","0","0","0","58","504","0","0","168","307","0","3","15","14","0","76","72","380","5",4,"436","91.4914565855059","8.50854341449406","7.41523250805112","1.09331090644294","4.9865643781666","0.816393509876721","0.155894238066911","0.779471190334557","0.147689278168653","0.0102561998728231","0.114869438575619","0","0","0.118971918524748","0","0","0.344608315726857","1.03382494718057","30.4932735426009"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Special",5.93333333333333,"477.266666666667","47012","47631","619","8017","4675","3342","625","55648","23020","23553","46573","439","3127","822","143","0","0","0","0","407","2","4","170","340","0","45","158","76","0","109","186","3043","4",6,"616","85.5933726279471","14.4066273720529","8.40102070155262","6.00560667050029","5.61924956871765","1.47714203565267","0.195874065554917","5.46830074755607","0.334243818286371","0.00718803910293272","0.256972397929845","0","0","0","0.00359401955146636","0.00718803910293272","0.305491661874641","0.731382978723404","41.7879417879418"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"605.483333333333","60690","61554","864","8799","6399","2400","558","70353","30089","30245","60334","356","4283","421","42","0","0","0","73","493","0","6","1081","369","0","2","125","368","0","218","202","1972","8",5,"687","87.4930706579677","12.5069293420323","9.09556095688883","3.41136838514349","6.08787116398732","0.598410870893921","0.309865961650534","2.8030076897929","0.287123505749577","0.0113712279504783","0.0596989467400111","0","0","0.103762455048115","0","0.00852842096285873","1.53653717680838","0.700751922448225","36.8948247078464"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",6.98333333333333,"717.783333333333","70036","72543","2507","10268","7390","2878","693","82811","35565","33940","69505","531","4342","666","52","0","0","0","546","965","1","15","803","1359","0","108","962","1","77","87","162","2495","134",7,"723","87.6006810689401","12.3993189310599","8.92393522599655","3.47538370506334","5.24326478366401","0.804240982478173","0.105058506720122","3.01288476168625","0.195626184927123","0.161814251729843","0.062793590223521","0","0","0.659332697346971","0.00120756904276002","0.0181135356414003","0.969677941336296","1.16530412626342","34.0689655172414"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Special",3.96666666666667,"557.4","54558","56454","1896","9406","6877","2529","1016","65860","26727","26979","53706","852","3710","698","37","0","6","0","110","1513","3","3","797","680","0","47","186","3","980","114","164","2177","74",4,"423","85.7181901002126","14.2818098997874","10.4418463407227","3.83996355906468","5.63316125113878","1.05982386881263","0.173094442757364","3.3054965077437","0.249013058001822","0.112359550561798","0.0561797752808989","0","0.00911023382933495","0.167020953537807","0.00455511691466748","0.00455511691466748","1.21014272699666","2.2972972972973","39.5470383275261"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",8.96923076923077,"1664.95384615385","178855","181812","2957","26963","17532","9431","818","208775","89168","89208","178376","479","10298","2087","4","0","0","0","215","2103","0","2","2823","1845","0","9","720","0","383","392","339","8551","149",9,"1674","87.085139504251","12.914860495749","8.39755717878098","4.51730331696803","4.93258292420069","0.999640761585439","0.187761944677284","4.09579691054963","0.162375763381631","0.0713686983594779","0.0019159382109927","0","0","0.102981678840857","0","0.000957969105496348","1.35217339240809","1.00730451442941","33.3734939759036"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",9.85,"1011","102195","104685","2490","12636","10117","2519","973","117321","50710","50867","101577","618","6383","1084","4","6","0","0","188","1520","0","21","911","715","0","355","909","364","147","187","355","1928","49",10,"1006","89.2295496969852","10.7704503030148","8.62334961345369","2.14710068956112","5.44062870244884","0.923960757238687","0.159391754246895","1.64335455715516","0.302588624372448","0.0417657537866196","0.00340944928870364","0.00511417393305546","0","0.160244116569071","0","0.0178996087656941","0.776502075502254","1.29559072970738","31.3953488372093"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Special",26.8166666666667,"5578.55","545432","554711","9279","96185","76356","19829","7071","650896","270139","269859","539998","5434","39612","6889","77","2","1","0","1291","14260","8","95","14121","5519","0","858","2420","299","183","1338","1637","16069","785",27,"6379","85.222677662791","14.777322337209","11.7309063199036","3.04641601730538","6.08576485337135","1.05838720778742","0.205562793441656","2.46875076817187","0.251499471497751","0.120602984194096","0.0118298468572552","0.000307268749539097","0.000153634374769548","0.198341977827487","0.00122907499815639","0.0145952656031071","2.16947100612079","2.19082618421376","40.3897254207263"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",5.96666666666667,"787.966666666667","78638","80600","1962","12436","10072","2364","730","93036","39148","39021","78169","469","4714","1055","0","62","0","0","80","1174","0","6","2981","786","0","70","847","97","162","184","261","1888","31",6,"567","86.6331312610172","13.3668687389828","10.8259168493916","2.54095188959113","5.06685584074982","1.13396964615848","0.197772905112","2.02932198288834","0.280536566490391","0.0333204351003912","0","0.0666408702007825","0","0.0859882196139129","0","0.00644911647104347","3.20413603336343","1.26187712283417","35.1522842639594"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Special",2.98461538461538,"274.2","31125","31500","375","3663","2688","975","329","35163","15319","15565","30884","241","1679","306","7","0","2","0","205","123","0","0","366","375","0","0","0","0","0","130","88","755","2",3,"304","89.5828001023803","10.4171998976197","7.64439894206979","2.77280095554987","4.77490544037767","0.870232915280266","0.369706794073316","2.14714330404118","0.250263060603475","0.00568779683189717","0.0199072889116401","0","0.00568779683189717","0.582999175269459","0","0","1.04086682023718","0.349799505161676","31.8681318681319"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Special",1.98333333333333,"306.05","32014","32777","763","3233","2523","710","407","36010","15681","15995","31676","338","1488","285","2","0","0","0","0","669","2","0","77","338","0","0","425","0","0","2","69","639","0",2,"335","91.0219383504582","8.97806164954179","7.00638711469036","1.97167453485143","4.13218550402666","0.791446820327687","0.00555401277422938","1.77450708136629","0.191613440710914","0","0.00555401277422938","0","0","0","0.00555401277422938","0","0.213829491807831","1.85781727297973","25.4071661237785"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",6,"876.016666666667","88958","89539","581","11221","9591","1630","1404","100760","43130","44439","87569","1389","5986","1402","280","0","0","0","2","1908","0","13","0","177","0","0","404","0","0","311","15","1151","153",6,"1003","88.8636363636364","11.1363636363636","9.5186581976975","1.61770543866614","5.94084954346963","1.39142516871775","0.308654227868202","1.14231838030965","0.0148868598650258","0.151845970623263","0.277888050813815","0","0","0.00198491464867011","0","0.0129019452163557","0","1.89360857483128","36.8482039397451"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Special",26.6461538461538,"4226.73846153846","443697","448464","4767","80037","57390","22647","8345","528501","217522","221748","439270","4427","32842","5661","2049","18","1","0","969","12339","16","74","3421","1625","0","44","2721","264","113","2007","3918","16599","123",25,"4626","84.8558470088041","15.1441529911959","10.8590144578724","4.28513853332349","6.21417934876188","1.07114272253033","0.379753302264329","3.14076983771081","0.741342022058615","0.0232733712897421","0.387700307094972","0.00340585921313299","0.000189214400729611","0.183348754306993","0.00302743041167377","0.0140018656539912","0.647302464895998","2.33471649060267","43.566493955095"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",5.93846153846154,"852.323076923077","95239","96754","1515","11874","8476","3398","789","108628","47148","47392","94540","699","5170","949","16","0","0","0","130","1887","0","1","323","1334","0","6","158","0","17","339","90","2863","106",6,"979","89.0691166181832","10.9308833818168","7.80277644806127","3.12810693375557","4.75936222705012","0.873623743417903","0.312074235003866","2.63560039768752","0.0828515668151858","0.0975807342489966","0.0147291674338108","0","0","0.119674485399713","0","0.000920572964613175","0.297345067570056","1.73712118422506","27.1147161066049"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Special",2.86153846153846,"496.815384615385","51972","53110","1138","10375","8571","1804","305","63485","25949","25831","51780","192","3926","636","12","0","60","0","266","863","0","4","2804","900","0","0","238","0","0","49","113","1631","11",3,"546","83.6575569032055","16.3424430967945","13.5008269670001","2.84161612979444","6.18413798535087","1.00181145152398","0.0771835866740175","2.56911081357801","0.177994801921714","0.0173269276206978","0.0189021028589431","0","0.0945105142947153","0.418996613373238","0","0.00630070095298102","4.41679136803969","1.35937623060565","40.7894736842105"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",3.93333333333333,"347.066666666667","31644","33081","1437","7546","4753","2793","394","40627","15581","15932","31513","131","2134","384","60","0","0","0","346","867","0","4","958","1131","0","5","36","70","195","294","263","2224","12",4,"379","81.4261451743914","18.5738548256086","11.699116351195","6.87473847441357","5.25266448421001","0.945184237083713","0.723656681517218","5.4741920397765","0.64735274571098","0.029537007408866","0.14768503704433","0","0","0.85165038028897","0","0.00984566913628867","2.35803775814114","2.13404878529057","47.5920679886686"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",3.96923076923077,"723.907692307692","81024","83346","2322","9625","7375","2250","722","92971","40397","40129","80526","498","4649","853","68","0","0","0","159","1090","2","11","543","1379","0","75","475","393","0","44","224","1618","364",4,"713","89.647309376042","10.352690623958","7.93258112744834","2.42010949650966","5.0004840218993","0.917490400232331","0.0473265857095223","1.74032762904562","0.240935345430295","0.39151993632423","0.0731410870056254","0","0","0.171021071086683","0.00215120844134192","0.0118316464273806","0.584053091824332","1.17240860053135","31.9727891156463"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",7.9,"991.933333333333","101608","103398","1790","14010","11250","2760","1580","117408","49856","50590","100446","1162","6177","1195","104","0","22","0","203","1598","0","13","1938","999","0","40","317","308","126","214","418","2033","95",8,"1192","88.0672526573998","11.9327473426002","9.58197056418643","2.35077677841374","5.26114063777596","1.0178182065958","0.182270373398746","1.73156854728809","0.356023439629327","0.0809144180975743","0.0885799945489234","0","0.0187380757699646","0.172901335513764","0","0.0110724993186154","1.65065412919052","1.36106568547288","35.6435643564356"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",7.93333333333333,"855.183333333333","84960","87094","2134","11353","7420","3933","917","98447","42347","42119","84466","494","4297","641","182","0","0","0","162","1751","0","0","387","669","0","147","1116","23","179","236","423","3240","34",8,"997","88.4679065893323","11.5320934106677","7.53705039259703","3.99504301807064","4.36478511280181","0.651111765721657","0.239722896583949","3.29111095310167","0.429672818877162","0.034536349507857","0.184871047365588","0","0","0.164555547655083","0","0","0.393104919398255","1.77862199965464","32.6721120186698"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",7.95,"1029.96666666667","100013","101462","1449","15444","10227","5217","1712","116906","48440","50141","98581","1432","6091","1177","285","0","0","0","71","1567","5","6","1025","960","0","6","423","1","59","622","280","4278","37",8,"1150","86.7893863445845","13.2106136554155","8.74805399209621","4.46255966331925","5.21016885360888","1.00679178143124","0.532051391716422","3.65935024720716","0.239508665081347","0.0316493593143209","0.243785605529229","0","0","0.0607325543599131","0.0042769404478812","0.00513232853745744","0.876772791815647","1.34039313636597","38.0099502487562"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",3.95,"646.883333333333","62632","63796","1164","12004","7882","4122","2224","75800","29746","31333","61079","1553","4297","964","326","0","0","0","150","1918","17","16","194","992","0","31","141","0","0","422","671","2891","138",4,"806","84.1635883905013","15.8364116094987","10.3984168865435","5.43799472295515","5.6688654353562","1.27176781002639","0.556728232189974","3.81398416886544","0.885224274406332","0.182058047493404","0.430079155672823","0","0","0.197889182058048","0.0224274406332454","0.0211081794195251","0.255936675461741","2.53034300791557","46.2822458270106"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",28.75,"3277.21666666667","317884","325416","7532","48474","35218","13256","3721","373890","156953","157834","314787","3097","17956","3307","206","2","24","0","658","6615","10","117","6323","3412","0","121","2919","619","461","817","624","11786","29",31,"3428","87.0352242638209","12.9647757361791","9.41934793655888","3.54542779962021","4.80248201342641","0.884484741501511","0.218513466527588","3.15226403487657","0.166894006258525","0.00775629195752762","0.0550964187327824","0.000534916686726042","0.00641900024071251","0.175987589932868","0.00267458343363021","0.0312926261734735","1.69113910508438","1.76923694134639","33.7137569401604"
"202425","202425","Spring term","Regional","E92000001","England","E12000008","South East","","","","Special",181.133333333333,"24856.5833333333","2445775","2497592","51817","394418","304169","90249","32032","2892010","1206898","1214485","2421383","24392","166172","27870","1621","228","59","0","6146","49125","140","534","52274","27216","0","1804","13240","2872","6685","5204","7640","75910","1495",184,"26154","86.3618037282029","13.6381962717971","10.5175639088385","3.12063236295863","5.74589991044291","0.963689613798016","0.179944052752238","2.62481803313267","0.264176126638566","0.0516941504351645","0.056050981843078","0.00788379016670067","0.00204010359576903","0.212516554230449","0.00484092378657059","0.0184646664430621","1.80753178585136","1.69864557868057","37.3942875378969"
"202425","202425","Spring term","Regional","E92000001","England","E12000005","West Midlands","","","","Special",124.9,"17684.8333333333","1779425","1800905","21480","263078","200961","62117","23649","2063983","877545","887293","1764838","14587","120715","19257","3706","10","333","0","3397","32373","36","257","20877","10842","0","384","8825","1075","354","4693","9062","47193","1169",127,"18717","87.2538678855398","12.7461321144602","9.73656275269709","3.00956936176315","5.8486431332041","0.933001870654942","0.227375903774401","2.28650139075758","0.439054003836272","0.056638063394902","0.179555742464933","0.000484500114584277","0.0161338538156564","0.164584688924279","0.0017442004125034","0.0124516529448159","1.0114908892176","1.56847222094368","35.842018650576"
"202425","202425","Spring term","Regional","E92000001","England","E12000002","North West","","","","Special",173,"22677.8666666667","2205110","2259142","54032","346790","253910","92880","25833","2605932","1088280","1098429","2186709","18401","138462","24132","4021","91","113","0","4500","34049","211","131","48200","33408","0","1913","14988","1977","1746","6757","7432","77164","1527",173,"23025","86.6922851402109","13.3077148597891","9.74353897185345","3.56417588793568","5.31333895128499","0.926041047886131","0.259293028367586","2.9610903124103","0.28519546941363","0.0585970777441622","0.154301800660954","0.0034920327928741","0.00433626050104147","0.172682940306961","0.00809691120105974","0.00502699226226931","1.84962616062123","1.30659587433594","36.7612293144208"
"202425","202425","Spring term","Regional","E92000001","England","E12000009","South West","","","","Special",96.7166666666667,"12130.75","1202582","1231739","29157","188790","143526","45264","11662","1420529","596850","597606","1194456","8126","75918","12764","580","1","68","10","3391","17953","53","248","32540","19949","1","409","6762","1044","992","2483","3536","38275","970",99,"13131","86.7098806148977","13.2901193851023","10.1037008044186","3.18641858068367","5.34434707070394","0.898538502205868","0.174794037995704","2.69441876934579","0.248921352538385","0.0682844208037992","0.0408298598620655","7.03963101070094e-05","0.00478694908727664","0.238713887572869","0.0037310044356715","0.0174582849065383","2.29069593088209","1.26382495535114","35.5330764290302"
