"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",3.85185185185185,"524.981481481482","41496","42103","607","8956","7023","1933","58","51059","20833","20621","41454","42","3019","590","0","0","0","120","63","3231","607","0","0","0","0","0","50","16","1859","8","4","650","82.4595076284298","17.5404923715701","13.7546759631015","3.78581640846863","5.91276758260052","1.15552596016373","0.0979259288274349","3.64088603380403","0.0313362972247792","0.0156681486123896","0","0","0","0.235022229185844","0.123386670322568","6.32797352082885","41.6826003824092"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",4,"543.206896551724","51600","51794","194","5876","4980","896","216","57670","25519","25885","51404","196","3353","576","0","0","0","46","4","1001","154","0","32","0","8","0","166","20","706","4","9","1304","89.8109935841859","10.1890064158141","8.63533899774579","1.55366741806832","5.81411479105254","0.998786197329634","0.287844633258193","1.22420669325473","0.0346800762961679","0.00693601525923357","0","0","0","0.0797641754811861","0.00693601525923357","1.7357378186232","30.2025782688766"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",10.9655172413793,"1422.48275862069","133292","137859","4567","19746","14531","5215","1390","157605","66958","65243","132201","1091","9894","1211","0","0","0","375","195","2856","3259","0","32","51","1095","130","148","299","4750","18","13","1666","87.471209669744","12.528790330256","9.21988515592779","3.30890517432823","6.27771961549443","0.768376637797024","0.093905650201453","3.01386377335744","0.189714793312395","0.0114209574569335","0","0","0","0.237936613686114","0.123727039116779","1.81212524983344","37.4474053295933"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9.42592592592593,"1366.53703703704","119948","122303","2355","19884","17076","2808","1668","142187","59122","59432","118554","1394","8693","1174","0","0","0","255","306","6648","1508","359","16","190","596","45","110","274","2347","77","10","1766","86.0155991757334","13.9844008242666","12.0095367368325","1.97486408743415","6.11377974076392","0.825673233136644","0.0773629094080331","1.65064316709685","0.192703974343646","0.0541540365856232","0","0","0","0.179341289991349","0.215209547989619","4.67553292495094","38.4562370778773"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",2.81034482758621,"428.948275862069","39070","40140","1070","7303","5391","1912","824","47443","18818","19534","38352","718","3308","645","0","0","0","90","34","1314","655","0","0","0","415","0","192","106","1614","0","3","511","84.6067913074637","15.3932086925363","11.3631094155091","4.03009927702717","6.97257761945914","1.359526168244","0.404696161709841","3.40197710937335","0.223426005943975","0","0","0","0","0.189701325801488","0.0716649453027844","2.76963935670173","46.7849223946785"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",10.9310344827586,"1354.12068965517","114878","117042","2164","18181","12845","5336","593","135223","57810","56616","114426","452","7538","1582","0","0","0","146","179","3400","1620","3066","0","65","425","54","238","141","4790","167","12","1530","86.5548020676956","13.4451979323044","9.4991236697899","3.94607426251451","5.57449546304993","1.16991931845914","0.176005561184118","3.54229679862154","0.10427220221412","0.123499700494738","0","0","0","0.107969798037316","0.132373930470408","2.51436515977312","32.8"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",2.83333333333333,"576.907407407407","50347","51176","829","9711","6191","3520","578","60887","25037","24756","49793","554","3956","325","0","0","0","0","239","1671","560","0","2","11","256","0","252","24","2981","263","4","454","84.0507825972704","15.9492174027296","10.1680161610853","5.78120124164436","6.4972818499844","0.533775682822277","0.413881452526812","4.89595480151756","0.0394172811930297","0.431947706406951","0","0","0","0","0.392530425213921","2.74442820306469","40.453074433657"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",6.93103448275862,"848.896551724138","74105","77342","3237","18650","15628","3022","1544","95992","36249","36612","72861","1244","5541","913","0","0","0","95","218","8861","2665","250","16","23","498","35","220","300","2457","45","8","941","80.571297608134","19.428702391866","16.2805233769481","3.14817901491791","5.77235602966914","0.951120926743895","0.229185765480457","2.55958829902492","0.312526043836986","0.046878906575548","0","0","0","0.098966580548379","0.227102258521543","9.23097758146512","43.4782608695652"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.82758620689655,"693","64234","65641","1407","10451","7283","3168","554","76092","31760","32225","63985","249","4436","811","23","0","0","117","74","1822","1283","939","0","13","39","72","188","305","2667","8","7","834","86.2653104137097","13.7346895862903","9.57130841612785","4.16338117016243","5.82978499710876","1.06581506597277","0.247069337118225","3.5049676707144","0.40083057351627","0.0105135888135415","0.0302265678389318","0","0","0.153761236398044","0.0972506965252589","2.39446985228408","39.4630872483221"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.9137931034483,"1720.36206896552","166184","167020","836","23570","19069","4501","2513","190590","81189","83352","164541","1643","12595","1798","40","0","30","98","60","4448","303","152","2","43","458","30","726","870","2760","145","14","2347","87.6331391993284","12.3668608006716","10.0052468649982","2.36161393567344","6.60842646518705","0.943386326669815","0.380922398866677","1.44813473949315","0.456477254840233","0.0760795424733722","0.0209874599926544","0","0.0157405949944908","0.0514192769820032","0.0314811899889816","2.33380555118317","37.1933827723902"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.37931034482759,"519.293103448276","50124","51161","1037","5473","4524","949","216","56634","24810","25133","49943","181","2628","790","0","0","0","62","39","1005","394","0","2","16","625","0","106","35","808","0","6","746","90.336193805841","9.66380619415899","7.98813433626444","1.67567185789455","4.64032206801568","1.39492177843698","0.18716671963838","1.4267048063001","0.0618003319560688","0","0","0","0","0.10947487375075","0.0688632270367624","1.77455238902426","30.664395229983"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.77586206896552,"424.448275862069","38551","40722","2171","6283","5722","561","183","47005","19553","18855","38408","143","3330","411","0","0","0","126","6","1849","999","0","3","0","883","286","40","40","475","6","7","635","86.6333368790554","13.3666631209446","12.173173066695","1.19349005424955","7.08435272843314","0.874375066482289","0.085097330071269","1.01053079459632","0.085097330071269","0.0127645995106904","0","0","0","0.268056589724497","0.0127645995106904","3.93362408254441","34.5372460496614"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",4.7962962962963,"509.203703703704","43636","43820","184","6368","5007","1361","564","50188","21389","21718","43107","529","3039","535","0","0","0","42","152","1239","164","0","5","0","15","0","42","35","1222","62","6","757","87.3117079780027","12.6882920219973","9.97648840360245","2.71180361839484","6.05523232645254","1.06599187056667","0.0836853431099067","2.43484498286443","0.0697377859249223","0.123535506495577","0","0","0","0.0836853431099067","0.302861241731091","2.46871762174225","41.4587332053743"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",4.82758620689655,"623.655172413793","55068","56450","1382","8954","7141","1813","1530","65404","26062","27478","53540","1528","5396","712","2","0","0","80","109","842","1238","0","5","0","139","0","416","2","1393","2","5","768","86.3097058283897","13.6902941716103","10.9182924591768","2.77200171243349","8.25025992294049","1.08861843312336","0.63604672497095","2.12983915356859","0.00305791694697572","0.00305791694697572","0.00305791694697572","0","0","0.122316677879029","0.166656473610177","1.28738303467678","42.0967741935484"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",3.89655172413793,"409.103448275862","40858","41301","443","5574","3980","1594","384","46875","20112","20478","40590","268","2802","391","0","0","0","111","86","590","177","0","3","0","263","0","134","116","1330","14","4","407","88.1088","11.8912","8.49066666666667","3.40053333333333","5.9776","0.834133333333333","0.285866666666667","2.83733333333333","0.247466666666667","0.0298666666666667","0","0","0","0.2368","0.183466666666667","1.25866666666667","32.0481927710843"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",3.89655172413793,"315.810344827586","28723","30013","1290","3427","2520","907","479","33440","13985","14383","28368","355","1471","348","2","0","1","54","29","615","662","2","10","321","293","4","99","124","678","6","6","620","89.7517942583732","10.2482057416268","7.53588516746411","2.71232057416268","4.39892344497608","1.04066985645933","0.296052631578947","2.02751196172249","0.370813397129187","0.0179425837320574","0.00598086124401914","0","0.00299043062200957","0.161483253588517","0.0867224880382775","1.83911483253589","31.2302839116719"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",4.94827586206897,"752.396551724138","70852","72820","1968","10110","7227","2883","552","82930","35164","35367","70531","321","4428","619","0","0","0","185","99","1896","1611","953","21","0","282","54","196","231","2438","18","6","869","87.8089955384059","12.1910044615941","8.71457856023152","3.47642590136259","5.33944290365368","0.746412637163873","0.236343904497769","2.93982877125286","0.278548173158085","0.0217050524538768","0","0","0","0.223079705775956","0.119377788496322","2.28626552514169","36.9393139841689"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",6.86206896551724,"998.913793103448","94642","95802","1160","13103","10983","2120","1247","108905","46601","47015","93616","1026","7312","994","2","0","19","219","37","2400","676","1320","11","0","327","146","273","221","1622","4","10","1676","87.9684128368762","12.0315871631238","10.0849364124696","1.94665075065424","6.71410862678481","0.912722097240714","0.250677195721041","1.48937147054773","0.202929158440843","0.00367292594463064","0.00183646297231532","0","0.0174463982369955","0.201092695468528","0.0339745649878334","2.20375556677838","35.8846918489066"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",4,"422.12962962963","31843","32430","587","4641","3921","720","321","37071","15752","15807","31559","284","1756","368","0","0","0","62","25","1710","556","0","3","0","25","3","138","37","540","5","4","475","87.4807801246257","12.5192198753743","10.5770008901837","1.94221898519058","4.73685630277036","0.992689703541852","0.372258638828195","1.45666423889294","0.0998084756278493","0.0134876318416013","0","0","0","0.167246634835856","0.0674381592080062","4.61277008982763","38.3812010443864"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"335.155172413793","33477","33924","447","3284","1977","1307","292","37208","16508","16804","33312","165","1586","284","0","0","0","0","70","37","399","0","0","0","48","0","142","127","1038","0","2","339","91.1739410879381","8.82605891206192","5.31337346807138","3.51268544399054","4.26252418834659","0.763276714685014","0.381638357342507","2.78972264029241","0.341324446355622","0","0","0","0","0","0.188131584605461","0.0994409804343152","26.865671641791"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.68965517241379,"532.827586206897","39763","39963","200","6309","5284","1025","547","46272","19654","19868","39522","241","2516","626","4","35","12","122","78","1891","131","210","2","0","52","15","68","306","598","53","7","755","86.3654045643154","13.6345954356846","11.4194329183956","2.21516251728907","5.43741355463347","1.35286998616874","0.146957123098202","1.29235822959889","0.661307053941909","0.114540110650069","0.00864453665283541","0.0756396957123098","0.0259336099585062","0.26365836791148","0.16856846473029","4.08670470262794","37.9862700228833"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",13.6034482758621,"1495.39655172414","141369","144254","2885","24252","18547","5705","1646","168506","70443","69567","140010","1359","10677","1656","11","5","0","254","300","5644","2340","298","8","179","239","119","284","287","4961","173","14","1504","85.6076341495258","14.3923658504742","11.0067297306921","3.38563611978209","6.33627289235992","0.982754323288191","0.168539992641212","2.94410881511638","0.170320344676154","0.102666967348344","0.00652795746145538","0.00296725339157063","0","0.150736472291788","0.178035203494238","3.34943562840492","37.0394311570782"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",1.96551724137931,"292.775862068966","27872","29169","1297","4195","3113","1082","319","33364","13627","14010","27637","235","1796","374","0","1","0","110","101","731","1267","0","7","0","3","20","75","84","916","7","3","553","87.4265675578468","12.5734324421532","9.33041601726412","3.2430164248891","5.38304759621149","1.12096870878792","0.224793190264956","2.74547416376933","0.251768373096751","0.0209806977580626","0","0.00299724253686608","0","0.329696679055269","0.302721496223474","2.19098429444911","37.248322147651"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",2.96551724137931,"493.965517241379","45501","45804","303","9154","5388","3766","1194","54958","21702","22637","44339","1162","2500","496","0","0","0","56","89","2247","263","118","0","7","33","0","228","32","3493","13","4","680","83.3436442374177","16.6563557625823","9.80385021288984","6.85250554969249","4.548928272499","0.902507369263801","0.414862258451909","6.3557625823356","0.0582262818879872","0.0236544270169948","0","0","0","0.101895993303978","0.161941846500964","4.0885767313221","43.313373253493"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",16.0689655172414,"2392.6724137931","232330","236825","4495","28287","23971","4316","1644","265112","116159","114872","231031","1299","14262","3230","3","4","18","518","253","5683","2941","106","46","445","478","585","288","345","3364","319","23","3609","89.3301698904614","10.6698301095386","9.0418389209089","1.62799118862971","5.37961314463321","1.21835299797821","0.108633332327469","1.26889767343613","0.130133679350614","0.120326503515495","0.00113159721174447","0.00150879628232596","0.00678958327046682","0.195389118561212","0.095431364857117","2.14362231811461","32.0686900958466"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",4.70689655172414,"456.965517241379","44097","44393","296","5770","4569","1201","728","50163","21520","21931","43451","646","2704","731","2","0","0","17","11","1104","62","0","13","5","216","0","86","82","721","312","6","681","88.4974981560114","11.5025018439886","9.10830691944262","2.39419492454598","5.39042720730419","1.45724936706337","0.171441102007456","1.43731435520204","0.163467097262923","0.62197237007356","0.00398700237226641","0","0","0.0338895201642645","0.0219285130474653","2.20082530949106","33.3333333333333"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.87931034482759,"212.01724137931","18939","19352","413","4688","3378","1310","944","24040","8861","9550","18411","528","1533","247","0","0","0","0","46","1552","407","1","0","2","4","0","36","416","856","2","3","228","80.4991680532446","19.5008319467554","14.0515806988353","5.44925124792013","6.37687188019967","1.02745424292845","0.149750415973378","3.56073211314476","1.73044925124792","0.00831946755407654","0","0","0","0","0.19134775374376","6.45590682196339","48.6607142857143"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.55172413793103,"882.551724137931","80057","83150","3093","12484","9656","2828","1200","95634","39160","40011","79171","886","5501","1059","8","0","0","106","82","2900","2320","815","4","13","363","393","241","314","2262","11","7","1170","86.9460652069348","13.0539347930652","10.0968274881318","2.95710730493339","5.75213836083401","1.10734675952067","0.252002425915469","2.36526758265889","0.328335110943807","0.0115021854152289","0.0083652257565301","0","0","0.110839241274024","0.0857435640044336","3.03239433674216","36.989247311828"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"250.241379310345","23711","24003","292","2394","2167","227","820","26397","11040","11851","22891","820","1534","375","0","0","0","70","29","155","173","0","0","0","119","0","46","0","164","17","3","477","90.9307875894988","9.06921241050119","8.20926620449293","0.859946206008259","5.81126643179149","1.42061597908853","0.174262226768193","0.621282721521385","0","0.0644012577186801","0","0","0","0.265181649429859","0.109860969049513","0.58718793802326","30"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"379.931034482759","37503","38027","524","3859","3214","645","395","41886","18500","18684","37184","319","2041","309","0","0","0","186","28","650","426","0","2","1","95","0","88","76","419","62","3","410","90.786897770138","9.21310222986201","7.67320823186745","1.53989399799456","4.87274984481688","0.737716659504369","0.210094064842668","1.0003342405577","0.181444874182304","0.14802081841188","0","0","0","0.44406245523564","0.066848111540849","1.55183116076971","25"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"214.931034482759","20683","20953","270","2840","2282","558","138","23793","10224","10355","20579","104","1625","256","0","0","0","51","0","350","163","2","0","4","103","0","18","34","506","0","3","289","88.063716219056","11.936283780944","9.59105619299794","2.34522758794603","6.82973983944858","1.07594670701467","0.0756525028369689","2.12667591308368","0.142899172025386","0","0","0","0","0.214348758038078","0","1.47102088849662","38.3177570093458"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"802.137931034483","71240","72614","1374","11882","9954","1928","744","84496","35143","35400","70543","697","5135","1016","0","0","0","84","420","3299","1052","108","5","97","210","10","114","47","1743","24","6","907","85.9377958719939","14.0622041280061","11.7804393107366","2.28176481726946","6.07721075553872","1.20242378337436","0.134917629236887","2.06281954175346","0.0556239348608218","0.028403711418292","0","0","0","0.099412989964022","0.49706494982011","3.90432683203939","39.375"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",9.92592592592593,"1341.57407407407","109624","111734","2110","17155","14065","3090","810","128889","54370","54668","109038","586","8478","1197","0","0","1","171","267","3951","1698","0","17","26","363","6","160","224","2532","174","11","1723","86.6900976809503","13.3099023190497","10.9124905926805","2.3974117263692","6.57775295021297","0.928706095943021","0.124137824019117","1.96448106510253","0.173792953626764","0.13499988362079","0","0","0.000775861400119483","0.132672299420432","0.207154993831902","3.06542839187208","36.8773234200743"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2.98275862068966,"257.293103448276","25748","26081","333","3038","2451","587","192","29119","12830","12827","25657","91","1838","237","0","0","0","14","12","350","187","72","1","94","42","9","92","101","385","9","3","395","89.5669494144717","10.4330505855283","8.41718465606649","2.01586592946186","6.31202994608331","0.813901576290395","0.315944915690786","1.32216078848862","0.346852570486624","0.0309076547958378","0","0","0","0.0480785741268588","0.0412102063944504","1.20196435317147","34.4961240310078"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.74137931034483,"964.586206896552","93552","95205","1653","12105","9915","2190","1139","107310","46051","46481","92532","1020","6028","1014","0","0","0","20","176","2677","1139","0","19","30","242","223","202","119","1833","36","8","1055","88.7195974280123","11.2804025719877","9.23958624545709","2.04081632653061","5.61737023576554","0.944925915571708","0.188239679433417","1.70813530891809","0.110893672537508","0.0335476656415991","0","0","0","0.0186375920231106","0.164010809803373","2.49464169229336","32.6612903225806"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",6.89655172413793,"685.879310344828","59574","62525","2951","9445","6793","2652","2187","71970","28292","29236","57528","2046","3709","1105","1","0","0","172","227","1579","2499","86","1","59","232","160","54","141","2134","323","7","889","86.8764763095734","13.1235236904266","9.43865499513686","3.6848686952897","5.15353619563707","1.53536195637071","0.0750312630262609","2.96512435737113","0.19591496456857","0.448798110323746","0.00138946783381965","0","0","0.238988467416979","0.31540919827706","2.19396970960122","38.6819484240688"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"491.551724137931","45070","46259","1189","8312","5846","2466","510","54571","22412","22323","44735","335","3434","379","0","0","0","128","279","1626","850","2","1","0","194","144","32","175","2214","45","3","534","84.7684667680636","15.2315332319364","10.712649575782","4.51888365615437","6.29271957633175","0.694508072052922","0.0586392039728061","4.05709992486852","0.320683146726283","0.0824613805867585","0","0","0","0.234556815891224","0.511260559637903","2.97960455186821","44.2857142857143"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",26.7758620689655,"2822.6724137931","258167","264058","5891","36671","28812","7859","1669","300729","128050","128813","256863","1304","16313","3137","13","0","0","783","278","8288","4397","2","10","63","1184","237","701","365","6451","342","29","3450","87.8059648387751","12.1940351612249","9.58071885318676","2.61331630803813","5.42448516770913","1.04313185625596","0.233100233100233","2.1451206900565","0.121371733354615","0.11372365152679","0.00432282885920546","0","0","0.260367307442914","0.0924420325276245","2.75596966039191","33.4739803094233"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"502.241379310345","46891","47048","157","5412","4758","654","429","52460","23061","23402","46463","428","3197","630","2","0","0","64","24","841","80","0","4","0","73","0","82","1","538","33","6","951","89.6835684330919","10.3164315669081","9.06976744186047","1.24666412504766","6.09416698436904","1.20091498284407","0.156309569195578","1.02554327106367","0.00190621425848265","0.0629050705299276","0.00381242851696531","0","0","0.12199771254289","0.0457491422035837","1.60312619138391","35"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1.98275862068966,"295.051724137931","28757","28881","124","4771","3815","956","702","33652","13788","14508","28296","461","2078","360","32","0","0","42","42","1261","113","0","0","0","11","0","84","241","629","2","2","373","85.8225365505765","14.1774634494235","11.3366218946868","2.84084155473672","6.17496731249257","1.06977297040295","0.249613693094021","1.86913110662071","0.716153571853084","0.00594318316890527","0.0950909307024843","0","0","0.124806846547011","0.124806846547011","3.74717698799477","38"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"429.155172413793","38579","38826","247","5500","5238","262","307","44326","19115","19189","38304","275","2764","703","2","0","0","12","2","1755","33","0","0","107","105","2","50","32","177","3","4","506","87.5919325001128","12.4080674998872","11.816992284438","0.591075215449172","6.23561792176149","1.58597662771285","0.112800613635338","0.399314172269097","0.0721923927266164","0.00676803681812029","0.00451202454541353","0","0","0.0270721472724812","0.00451202454541353","3.95930153860037","33.1002331002331"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",5.75862068965517,"553.689655172414","52161","54050","1889","8020","4244","3776","689","62070","25606","25963","51569","592","3117","440","2","0","0","124","255","306","1801","122","22","7","59","0","50","97","3482","147","7","736","87.0791042371516","12.9208957628484","6.83744159819559","6.08345416465281","5.02174963750604","0.708877074270984","0.0805542129853391","5.60979539229902","0.156275173191558","0.236829386176897","0.00322216851941357","0","0","0.199774448203641","0.41082648622523","0.492991783470275","35.4838709677419"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"218.333333333333","18440","18551","111","2791","2605","186","115","21342","9157","9202","18359","81","1721","351","2","0","0","39","0","492","37","20","0","0","74","0","72","34","80","0","3","442","86.9225002342798","13.0774997657202","12.2059788211039","0.87152094461625","8.06391153593852","1.64464436322744","0.337362946303064","0.374847718114516","0.159310280198669","0","0.0093711929528629","0","0","0.182738262580827","0","2.30531346640427","43.1192660550459"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",2,"307.568965517241","28691","29268","577","3103","2595","508","719","32371","13854","14173","28027","664","1431","369","0","0","0","28","163","604","413","0","1","80","70","13","42","55","411","0","3","615","90.4142596768713","9.58574032312873","8.01643446294523","1.5693058601835","4.4206233974854","1.13990917796793","0.129745760093911","1.26965493806185","0.169905162027741","0","0","0","0","0.0864971733959408","0.503537116554941","1.86586759754101","26.6666666666667"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.2222222222222,"2389.33333333333","212783","216387","3604","32663","26175","6488","2345","249050","105832","104926","210758","2025","13990","2537","20","0","0","284","705","8639","2734","201","44","86","578","162","437","320","5390","341","27","2847","86.8849628588637","13.1150371411363","10.5099377635013","2.60509937763501","5.617345914475","1.01867094960851","0.175466773740213","2.1642240513953","0.128488255370408","0.136920297129091","0.00803051596065047","0","0","0.114033326641237","0.283075687612929","3.46878136920297","35.863453815261"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",7,"897.666666666667","74942","76241","1299","10815","7855","2960","600","87056","37208","37237","74445","497","5091","836","0","0","0","166","235","1527","917","128","17","10","352","3","330","103","2517","10","8","858","87.5769619555229","12.4230380444771","9.0229277706304","3.40011027384672","5.84795993383569","0.960301415181033","0.379066348097776","2.89124241867304","0.118314648042639","0.0114868590332659","0","0","0","0.190681859952215","0.26994118728175","1.75404337437971","36.6778149386845"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.86206896551724,"632.413793103448","61167","62030","863","8293","6224","2069","1295","70323","29393","30613","60006","1161","3669","760","4","0","10","208","50","1523","620","0","2","2","239","0","38","134","1883","14","5","855","88.2072721584688","11.7927278415312","8.8505894230906","2.94213841844062","5.21735420843821","1.08072750024885","0.0540363750124426","2.67764458285341","0.190549322412298","0.0199081381624788","0.00568803947499396","0","0.0142200986874849","0.295778052699686","0.0711004934374245","2.16572103010395","36.969696969697"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.57407407407407,"1014.72222222222","90480","91266","786","13274","10450","2824","663","104540","44894","45071","89965","515","6891","910","2","0","0","119","403","2125","696","100","12","0","50","28","224","148","2378","74","7","951","87.3024679548498","12.6975320451502","9.99617371341113","2.70135833173905","6.59173522096805","0.870480198966903","0.214272048976468","2.27472737708054","0.141572603788024","0.0707863018940119","0.00191314329443275","0","0","0.113832026018749","0.3854983738282","2.0327147503348","35.9739049394222"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.51851851851852,"658.166666666667","59562","60425","863","8099","6321","1778","268","68524","29791","29547","59338","224","4456","777","8","0","28","90","110","852","406","110","8","0","449","0","77","44","1585","72","7","752","88.1807833751678","11.8192166248322","9.22450528282062","2.59471134201156","6.50283112486136","1.13390928725702","0.112369388827272","2.31305819858736","0.0642110793298698","0.10507267526706","0.01167474169634","0","0.0408615959371899","0.131340844083825","0.160527698324675","1.24335999066021","34.0845070422535"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.86206896551724,"615.103448275862","55969","56659","690","11419","8249","3170","795","68078","27576","27841","55417","552","3614","621","0","0","0","113","102","3799","405","35","2","2","205","76","172","243","2678","77","6","691","83.226593025647","16.7734069743529","12.1169834601487","4.6564235142043","5.30861658685625","0.912188959722671","0.252651370486795","3.93372308234672","0.356943505978436","0.113105555392344","0","0","0","0.165986074796557","0.149828138311936","5.58036370046124","42.0634920634921"
