"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","attendance_date","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209",2022-09-13,"Special",3,419,728,744,16,86,75,11,10,830,356,363,719,9,27,11,0,0,0,2,0,33,16,0,0,0,0,0,0,1,10,0,2,5,788,"89.6385542168675","10.3614457831325","9.03614457831325","1.32530120481928","3.25301204819277","1.32530120481928","0","1.20481927710843","0.120481927710843","0","0","0","0","0.240963855421687","0","3.97590361445783"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894",2022-09-13,"Special",3,466,854,856,2,48,39,9,3,904,436,415,851,3,27,3,0,0,0,4,0,5,2,2,0,0,0,0,0,0,7,2,0,4,686,"94.6902654867257","5.30973451327434","4.3141592920354","0.995575221238938","2.98672566371681","0.331858407079646","0","0.774336283185841","0","0.221238938053097","0","0","0","0.442477876106195","0","0.553097345132743"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861",2022-09-13,"Special",2,476,848,852,4,100,62,38,13,952,411,424,835,13,34,6,0,0,0,4,0,16,4,0,0,0,0,0,6,0,20,12,2,3,795,"89.4957983193277","10.5042016806723","6.51260504201681","3.99159663865546","3.57142857142857","0.630252100840336","0.630252100840336","2.10084033613445","0","1.26050420168067","0","0","0","0.420168067226891","0","1.68067226890756"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384",2022-09-13,"Special",3,343,515,522,7,88,66,22,1,610,258,256,514,1,13,6,0,0,0,4,0,31,7,0,0,0,0,0,2,0,20,0,12,4,618,"85.5737704918033","14.4262295081967","10.8196721311475","3.60655737704918","2.13114754098361","0.983606557377049","0.327868852459016","3.27868852459016","0","0","0","0","0","0.655737704918033","0","5.08196721311475"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871",2022-09-13,"Special",1,29,51,51,0,7,6,1,0,58,26,25,51,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,372,"87.9310344827586","12.0689655172414","10.3448275862069","1.72413793103448","3.44827586206897","1.72413793103448","0","1.72413793103448","0","0","0","0","0","0","0","5.17241379310345"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203",2022-09-13,"Special",2,293,507,510,3,68,17,51,3,578,255,249,504,3,6,0,0,0,0,0,2,9,3,0,0,0,0,0,4,0,3,44,0,4,562,"88.2352941176471","11.7647058823529","2.94117647058824","8.82352941176471","1.03806228373702","0","0.69204152249135","0.519031141868512","0","7.61245674740484","0","0","0","0","0.346020761245675","1.55709342560554"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876",2022-09-13,"Special",3,274,503,504,1,42,30,12,3,546,249,252,501,2,16,6,0,0,0,0,0,6,1,0,0,0,0,0,0,1,11,0,2,4,416,"92.3076923076923","7.69230769230769","5.49450549450549","2.1978021978022","2.93040293040293","1.0989010989011","0","2.01465201465201","0.183150183150183","0","0","0","0","0","0","1.0989010989011"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825",2022-09-13,"Special",2,310,530,534,4,60,50,10,7,594,262,261,523,7,18,9,0,0,0,4,0,19,2,18,0,0,0,2,0,0,8,2,0,20,3178,"89.8989898989899","10.1010101010101","8.41750841750842","1.68350168350168","3.03030303030303","1.51515151515152","0","1.34680134680135","0","0.336700336700337","0","0","0","0.673400673400673","0","3.1986531986532"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919",2022-09-13,"Special",12,1422,2342,2365,23,312,267,45,29,2677,1192,1123,2315,27,112,37,0,0,0,11,4,81,22,2,0,1,0,0,12,2,10,21,22,26,2774,"88.3451624953306","11.6548375046694","9.97385132611132","1.68098617855809","4.18378782218902","1.38214419125887","0.448262980948823","0.373552484124019","0.0747104968248039","0.784460216660441","0","0","0","0.410907732536421","0.149420993649608","3.02577512140456"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872",2022-09-13,"Special",3,349,630,632,2,60,50,10,6,692,309,315,624,6,35,2,0,0,0,0,4,5,2,0,0,0,0,0,0,0,10,0,4,3,383,"91.3294797687861","8.67052023121387","7.22543352601156","1.44508670520231","5.05780346820809","0.289017341040462","0","1.44508670520231","0","0","0","0","0","0","0.578034682080925","0.722543352601156"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933",2022-09-13,"Special",5,493,827,852,25,123,51,72,10,975,408,413,821,6,14,9,0,0,0,0,2,26,12,0,0,0,13,0,4,4,27,37,0,8,949,"87.3846153846154","12.6153846153846","5.23076923076923","7.38461538461539","1.43589743589744","0.923076923076923","0.41025641025641","2.76923076923077","0.41025641025641","3.7948717948718","0","0","0","0","0.205128205128205","2.66666666666667"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855",2022-09-13,"Special",7,1234,2208,2210,2,240,185,55,7,2450,1104,1097,2201,7,117,28,0,0,0,2,0,38,2,2,0,0,0,0,8,0,47,0,0,8,1626,"90.2040816326531","9.79591836734694","7.55102040816327","2.24489795918367","4.77551020408163","1.14285714285714","0.326530612244898","1.91836734693878","0","0","0","0","0","0.0816326530612245","0","1.55102040816327"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334",2022-09-13,"Special",2,213,379,379,0,47,30,17,1,426,188,190,378,1,14,9,0,0,0,0,4,3,0,0,0,0,0,0,6,0,11,0,0,5,746,"88.9671361502347","11.0328638497653","7.04225352112676","3.9906103286385","3.28638497652582","2.11267605633803","1.40845070422535","2.58215962441315","0","0","0","0","0","0","0.938967136150235","0.704225352112676"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336",2022-09-13,"Special",3,330,589,595,6,61,48,13,8,656,291,290,581,8,19,4,0,0,0,4,2,16,6,2,0,0,0,0,4,0,9,0,3,8,987,"90.7012195121951","9.29878048780488","7.31707317073171","1.98170731707317","2.89634146341463","0.609756097560976","0.609756097560976","1.3719512195122","0","0","0","0","0","0.609756097560976","0.304878048780488","2.4390243902439"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846",2022-09-13,"Special",2,208,373,373,0,41,39,2,7,414,181,185,366,7,18,9,0,0,0,4,2,6,0,0,0,0,0,0,0,0,2,0,0,4,484,"90.0966183574879","9.90338164251208","9.42028985507246","0.483091787439614","4.34782608695652","2.17391304347826","0","0.483091787439614","0","0","0","0","0","0.966183574879227","0.483091787439614","1.44927536231884"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884",2022-09-13,"Special",3,265,475,484,9,46,39,7,4,530,233,239,472,3,21,8,0,0,0,4,0,6,9,0,0,0,0,0,0,1,6,0,0,5,380,"91.3207547169811","8.67924528301887","7.35849056603774","1.32075471698113","3.9622641509434","1.50943396226415","0","1.13207547169811","0.188679245283019","0","0","0","0","0.754716981132076","0","1.13207547169811"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909",2022-09-13,"Special",6,560,1026,1033,7,73,61,12,2,1106,514,510,1024,2,30,13,0,0,0,2,0,16,6,0,0,0,0,1,6,0,1,5,0,6,678,"93.3996383363472","6.6003616636528","5.51537070524412","1.08499095840868","2.7124773960217","1.1754068716094","0.54249547920434","0.0904159132007233","0","0.452079566003617","0","0","0","0.180831826401447","0","1.44665461121157"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860",2022-09-13,"Special",13,1550,2861,2875,14,208,153,55,31,3083,1417,1423,2840,21,70,31,0,0,0,16,0,36,4,0,0,0,10,0,10,10,31,4,0,23,2768,"93.2533246837496","6.74667531625041","4.9626986701265","1.78397664612391","2.27051573143042","1.00551410963347","0.324359390204346","1.00551410963347","0.324359390204346","0.129743756081739","0","0","0","0.518975024326954","0","1.16769380473565"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815",2022-09-13,"Special",5,593,889,979,90,77,55,22,7,1056,437,445,882,7,31,11,0,0,0,0,0,11,0,0,0,0,90,0,8,0,14,0,2,11,1170,"92.7083333333333","7.29166666666667","5.20833333333333","2.08333333333333","2.93560606060606","1.04166666666667","0.757575757575758","1.32575757575758","0","0","0","0","0","0","0","1.04166666666667"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812",2022-09-13,"Special",2,317,575,576,1,57,52,5,0,633,287,288,575,0,32,2,0,0,0,8,0,10,1,0,0,0,0,0,2,0,2,1,0,2,358,"90.9952606635071","9.00473933649289","8.21484992101106","0.789889415481832","5.05529225908373","0.315955766192733","0.315955766192733","0.315955766192733","0","0.157977883096367","0","0","0","1.26382306477093","0","1.57977883096366"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319",2022-09-13,"Special",2,286,480,496,16,73,44,29,1,569,241,238,479,1,18,5,0,0,0,0,2,19,14,0,0,0,0,2,4,0,24,1,0,5,618,"87.170474516696","12.829525483304","7.73286467486819","5.09666080843585","3.16344463971881","0.878734622144113","0.70298769771529","4.21792618629174","0","0.175746924428822","0","0","0","0","0.351493848857645","3.33919156414763"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813",2022-09-13,"Special",1,153,273,273,0,33,31,2,0,306,135,138,273,0,24,2,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,2,322,"89.2156862745098","10.7843137254902","10.1307189542484","0.65359477124183","7.84313725490196","0.65359477124183","0.65359477124183","0","0","0","0","0","0","0","0","1.63398692810458"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350",2022-09-13,"Special",5,609,1047,1047,0,142,95,47,2,1189,521,524,1045,2,38,6,0,0,0,8,0,43,0,2,0,0,0,0,8,0,16,23,0,7,1034,"88.0571909167367","11.9428090832632","7.98990748528175","3.9529015979815","3.1959629941127","0.504625735912532","0.672834314550042","1.34566862910008","0","1.93439865433137","0","0","0","0.672834314550042","0","3.61648444070648"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312",2022-09-13,"Special",5,526,853,895,42,143,101,42,10,1038,420,424,844,9,48,17,0,0,0,0,2,12,42,0,0,0,0,0,4,1,31,6,22,8,1071,"86.223506743738","13.776493256262","9.73025048169557","4.04624277456647","4.6242774566474","1.63776493256262","0.385356454720617","2.98651252408478","0.0963391136801541","0.578034682080925","0","0","0","0","0.192678227360308","1.15606936416185"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852",2022-09-13,"Special",2,518,976,976,0,58,53,5,15,1034,479,483,962,14,31,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,4,0,4,6,820,"94.3907156673114","5.60928433268859","5.1257253384913","0.483558994197292","2.99806576402321","0","0","0.386847195357834","0.0967117988394584","0","0","0","0","0","0","1.74081237911025"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845",2022-09-13,"Special",8,825,1460,1520,60,126,98,28,7,1646,726,727,1453,7,54,10,0,0,0,0,0,30,6,0,0,0,54,0,0,0,26,2,4,15,1407,"92.3450789793439","7.65492102065614","5.95382746051033","1.70109356014581","3.28068043742406","0.607533414337789","0","1.57958687727825","0","0.121506682867558","0","0","0","0","0","1.82260024301337"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204",2022-09-13,"Special",1,131,226,230,4,32,16,16,3,262,110,113,223,3,10,2,0,0,0,0,0,2,4,0,0,0,0,0,0,0,16,0,2,3,454,"87.7862595419847","12.2137404580153","6.10687022900763","6.10687022900763","3.81679389312977","0.763358778625954","0","6.10687022900763","0","0","0","0","0","0","0","0.763358778625954"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895",2022-09-13,"Special",3,290,509,537,28,43,33,10,1,580,260,248,508,1,13,7,0,0,0,0,0,13,23,0,0,0,3,2,0,0,10,0,0,7,544,"92.5862068965517","7.41379310344828","5.68965517241379","1.72413793103448","2.24137931034483","1.20689655172414","0","1.72413793103448","0","0","0","0","0","0","0","2.24137931034483"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937",2022-09-13,"Special",1,44,67,68,1,18,14,4,0,86,33,34,67,0,2,1,0,0,0,0,2,9,1,0,0,0,0,0,0,0,4,0,0,11,1692,"79.0697674418605","20.9302325581395","16.2790697674419","4.65116279069767","2.32558139534884","1.16279069767442","0","4.65116279069767","0","0","0","0","0","0","2.32558139534884","10.4651162790698"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921",2022-09-13,"Special",1,87,154,154,0,16,10,6,2,170,76,78,154,0,7,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,3,377,"90.5882352941177","9.41176470588235","5.88235294117647","3.52941176470588","4.11764705882353","1.17647058823529","1.17647058823529","1.17647058823529","1.17647058823529","0","0","0","0","0","0","0.588235294117647"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342",2022-09-13,"Special",1,213,383,385,2,41,35,6,1,426,191,191,382,1,12,5,0,0,0,8,0,8,2,0,0,0,0,0,0,0,6,0,2,4,448,"90.3755868544601","9.62441314553991","8.21596244131455","1.40845070422535","2.8169014084507","1.17370892018779","0","1.40845070422535","0","0","0","0","0","1.87793427230047","0","1.87793427230047"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211",2022-09-13,"Special",3,509,822,822,0,116,98,18,12,938,401,409,810,12,55,6,0,0,0,4,0,33,0,0,0,0,0,0,6,0,12,0,0,5,755,"87.6332622601279","12.3667377398721","10.4477611940298","1.91897654584222","5.863539445629","0.639658848614073","0.639658848614073","1.27931769722815","0","0","0","0","0","0.426439232409382","0","3.5181236673774"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802",2022-09-13,"Special",1,105,182,184,2,24,24,0,0,208,91,91,182,0,12,4,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,3,403,"88.4615384615385","11.5384615384615","11.5384615384615","0","5.76923076923077","1.92307692307692","0","0","0","0","0","0","0","0","0","3.84615384615385"
2022,"Week 37","Regional","E92000001","England","E12000006","East of England","","","z",2022-09-13,"Special",59,7892,13651,13818,167,1621,1261,360,128,15439,6826,6724,13550,101,571,141,0,0,0,61,27,415,97,8,1,7,62,0,52,27,229,52,46,110,14517,"89.5006153248267","10.4993846751733","8.16762743701017","2.33175723816309","3.69842606386424","0.913271584947212","0.33680937884578","1.4832566876093","0.174881792862232","0.33680937884578","0","0","0","0.395103309799858","0.174881792862232","2.6879979273269"
2022,"Week 37","Regional","E92000001","England","E12000004","East Midlands","","","z",2022-09-13,"Special",49,5747,9753,9815,62,1151,926,225,34,10966,4904,4819,9723,30,421,119,0,0,0,20,8,353,46,20,0,7,9,0,36,4,179,6,5,87,11219,"89.5039212110159","10.4960787889841","8.44428232719314","2.05179646179099","3.83913915739559","1.08517235090279","0.328287433886558","1.63231807404705","0.0364763815429509","0.0547145723144264","0","0","0","0.182381907714755","0.0729527630859019","3.21904067116542"
2022,"Week 37","Regional","E92000001","England","E12000002","North West","","","z",2022-09-13,"Special",110,13462,23526,23801,275,2668,1870,798,209,26469,11640,11747,23387,139,832,217,0,0,0,92,52,636,248,47,0,7,11,9,85,70,555,88,41,172,21939,"89.9202841059352","10.0797158940648","7.06486833654464","3.01484755752012","3.14329970909366","0.819826967395822","0.321130378933847","2.09679247421512","0.264460312063168","0.332464392307983","0","0","0","0.347576410140164","0.196456231818354","2.40281083531679"
2022,"Week 37","Regional","E92000001","England","E12000005","West Midlands","","","z",2022-09-13,"Special",70,9014,16048,16143,95,1713,1170,543,142,17856,8464,7481,15945,103,568,175,0,0,2,52,45,323,59,10,0,0,36,0,100,39,336,68,5,123,18149,"90.4065860215054","9.59341397849462","6.55241935483871","3.04099462365591","3.18100358422939","0.980062724014337","0.560035842293907","1.88172043010753","0.218413978494624","0.380824372759857","0","0","0.0112007168458781","0.291218637992832","0.252016129032258","1.80891577060932"
2022,"Week 37","Regional","E92000001","England","E12000007","London","","","z",2022-09-13,"Special",81,9170,15342,15581,239,1995,1446,549,258,17576,7499,7611,15110,232,679,203,0,0,0,36,24,450,214,14,0,0,23,2,54,26,364,105,54,158,20536,"88.6492944924898","11.3507055075102","8.22712790168411","3.12357760582613","3.86322257624033","1.15498406918525","0.307237141556668","2.07100591715976","0.14792899408284","0.597405553026855","0","0","0","0.204824761037779","0.136549840691853","2.56030951297224"
2022,"Week 37","Regional","E92000001","England","E12000008","South East","","","z",2022-09-13,"Special",90,12527,21381,21861,480,2425,1819,606,224,24286,10579,10602,21181,200,929,175,0,0,0,66,39,565,401,30,0,0,69,10,46,24,476,60,45,192,26929,"90.0148233550194","9.98517664498065","7.48991188338961","2.49526476159104","3.8252491147163","0.720579757885201","0.189409536358396","1.95997694144775","0.0988223667956847","0.247055916989212","0","0","0","0.271761508688133","0.160586346042988","2.32644321831508"
2022,"Week 37","Regional","E92000001","England","E12000001","North East","","","z",2022-09-13,"Special",28,3626,6138,6196,58,541,397,144,25,6737,3048,3069,6117,21,226,70,0,0,0,36,1,48,24,8,0,0,32,2,50,4,77,13,16,80,10950,"91.9697194597002","8.03028054029984","5.89283063678195","2.13744990351789","3.35460887635446","1.03903814754342","0.742170105388155","1.14294196229776","0.0593736084310524","0.19296422740092","0","0","0","0.534362475879471","0.0148434021077631","0.712483301172629"
2022,"Week 37","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z",2022-09-13,"Special",55,7470,12920,13149,229,1421,1028,393,70,14570,6420,6445,12865,55,530,169,0,0,0,40,8,264,126,14,2,0,101,0,77,15,273,28,17,84,12326,"90.2470830473576","9.75291695264242","7.05559368565546","2.69732326698696","3.63761153054221","1.15991763898421","0.528483184625944","1.87371310912835","0.102951269732327","0.192175703500343","0","0","0","0.274536719286205","0.0549073438572409","1.81194234728895"
2022,"Week 37","Regional","E92000001","England","E12000009","South West","","","z",2022-09-13,"Special",49,5558,9557,9725,168,1235,878,357,92,10960,4747,4738,9485,72,354,94,0,4,0,32,9,376,148,16,0,6,14,0,26,20,233,78,9,92,11809,"88.7317518248175","11.2682481751825","8.01094890510949","3.25729927007299","3.22992700729927","0.857664233576642","0.237226277372263","2.12591240875912","0.182481751824818","0.711678832116788","0","0.0364963503649635","0","0.291970802919708","0.0821167883211679","3.43065693430657"
2022,"Week 37","National","E92000001","England","","","","","z",2022-09-13,"Special",591,74466,128316,130089,1773,14770,10795,3975,1182,144859,64127,63236,127363,953,5110,1363,0,4,2,435,213,3430,1363,167,3,27,357,23,526,229,2722,498,238,1072,144922,"89.8038782540263","10.1961217459737","7.45207408583519","2.74404766013848","3.52756818699563","0.940914958683962","0.363111715530274","1.8790686115464","0.158084758282192","0.343782574779613","0","0.002761305821523","0.0013806529107615","0.300292008090626","0.1470395349961","2.36781974195597"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878",2022-09-14,"Special",5,643,1089,1106,17,97,80,17,5,1203,576,508,1084,5,46,7,0,0,0,3,0,24,17,0,0,0,0,0,0,0,17,0,0,13,1584,"91.9368246051538","8.06317539484622","6.65004156275977","1.41313383208645","3.82377389858687","0.58187863674148","0","1.41313383208645","0","0","0","0","0","0.249376558603491","0","1.99501246882793"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806",2022-09-14,"Special",3,332,619,619,0,37,25,12,2,656,307,310,617,2,19,4,0,0,0,2,0,0,0,0,0,0,0,0,6,0,3,3,0,5,594,"94.359756097561","5.64024390243902","3.8109756097561","1.82926829268293","2.89634146341463","0.609756097560976","0.914634146341463","0.457317073170732","0","0.457317073170732","0","0","0","0.304878048780488","0","0"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800",2022-09-14,"Special",2,277,477,487,10,51,39,12,11,538,242,229,471,6,22,3,0,0,0,4,0,8,10,0,0,0,0,0,0,5,6,1,2,3,529,"90.5204460966543","9.47955390334572","7.24907063197026","2.23048327137546","4.08921933085502","0.557620817843866","0","1.11524163568773","0.929368029739777","0.185873605947955","0","0","0","0.743494423791822","0","1.48698884758364"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318",2022-09-14,"Special",3,301,420,442,22,37,25,12,8,479,180,233,413,7,15,4,0,0,0,0,0,6,0,0,0,0,22,0,2,1,6,3,0,3,305,"92.2755741127349","7.72442588726514","5.21920668058455","2.50521920668058","3.13152400835073","0.835073068893528","0.417536534446764","1.25260960334029","0.208768267223382","0.626304801670146","0","0","0","0","0","1.25260960334029"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941",2022-09-14,"Special",5,531,778,791,13,98,79,19,3,889,390,385,775,3,23,14,0,0,0,0,2,40,12,2,0,1,0,0,8,0,9,2,0,8,1142,"88.9763779527559","11.0236220472441","8.88638920134983","2.13723284589426","2.58717660292463","1.5748031496063","0.899887514060743","1.01237345331834","0","0.224971878515186","0","0","0","0","0.224971878515186","4.49943757030371"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341",2022-09-14,"Special",9,1211,2164,2182,18,218,159,59,5,2400,1080,1079,2159,5,74,17,0,0,0,2,2,64,18,0,0,0,0,0,10,0,47,2,0,14,1727,"90.9166666666667","9.08333333333333","6.625","2.45833333333333","3.08333333333333","0.708333333333333","0.416666666666667","1.95833333333333","0","0.0833333333333333","0","0","0","0.0833333333333333","0.0833333333333333","2.66666666666667"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894",2022-09-14,"Special",3,466,836,838,2,60,56,4,6,898,429,401,830,6,26,10,0,0,0,4,4,12,2,2,0,0,0,0,0,0,3,1,0,4,686,"93.3184855233853","6.6815144766147","6.23608017817372","0.44543429844098","2.89532293986637","1.11358574610245","0","0.334075723830735","0","0.111358574610245","0","0","0","0.44543429844098","0.44543429844098","1.33630289532294"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390",2022-09-14,"Special",1,62,113,113,0,9,6,3,1,122,56,57,113,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,12,1422,"92.6229508196721","7.37704918032787","4.91803278688525","2.45901639344262","3.27868852459016","1.63934426229508","1.63934426229508","0","0.819672131147541","0","0","0","0","0","0","0"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373",2022-09-14,"Special",5,612,1106,1108,2,102,87,15,1,1210,552,554,1106,0,45,12,0,0,0,6,0,24,2,2,0,0,0,0,4,1,6,4,0,11,1486,"91.5702479338843","8.4297520661157","7.1900826446281","1.2396694214876","3.71900826446281","0.991735537190083","0.330578512396694","0.495867768595041","0.0826446280991736","0.330578512396694","0","0","0","0.495867768595041","0","1.98347107438017"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306",2022-09-14,"Special",2,238,390,397,7,69,58,11,1,466,197,193,390,0,30,7,0,0,0,2,0,17,1,0,0,0,6,0,0,1,2,8,2,9,1236,"85.1931330472103","14.8068669527897","12.4463519313305","2.36051502145923","6.43776824034335","1.50214592274678","0","0.429184549356223","0.214592274678112","1.71673819742489","0","0","0","0.429184549356223","0","3.6480686695279"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825",2022-09-14,"Special",2,310,549,557,8,45,37,8,5,602,271,273,544,5,19,3,0,0,0,4,0,11,4,18,0,0,0,4,0,0,8,0,0,20,3178,"92.5249169435216","7.47508305647841","6.14617940199336","1.32890365448505","3.15614617940199","0.498338870431894","0","1.32890365448505","0","0","0","0","0","0.664451827242525","0","1.82724252491694"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808",2022-09-14,"Special",3,472,834,866,32,72,50,22,3,938,416,415,831,3,32,9,0,0,0,0,0,9,0,0,0,0,32,0,4,0,18,0,0,4,652,"92.3240938166311","7.67590618336887","5.33049040511727","2.3454157782516","3.41151385927505","0.959488272921109","0.426439232409382","1.91897654584222","0","0","0","0","0","0","0","0.959488272921109"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813",2022-09-14,"Special",1,153,274,274,0,32,30,2,0,306,137,137,274,0,24,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,2,322,"89.5424836601307","10.4575163398693","9.80392156862745","0.65359477124183","7.84313725490196","0","0.65359477124183","0","0","0","0","0","0","0","0","1.96078431372549"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887",2022-09-14,"Special",3,488,918,920,2,44,29,15,5,964,454,459,913,5,15,3,0,0,0,8,0,1,2,0,0,0,0,0,0,0,13,2,2,5,990,"95.4356846473029","4.5643153526971","3.00829875518672","1.55601659751037","1.55601659751037","0.311203319502075","0","1.34854771784232","0","0.20746887966805","0","0","0","0.829875518672199","0","0.103734439834025"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332",2022-09-14,"Special",5,553,1029,1031,2,75,58,17,14,1106,501,517,1018,11,32,5,0,0,2,4,0,15,2,0,0,0,0,0,4,3,10,0,0,7,920,"93.2188065099458","6.78119349005425","5.24412296564195","1.5370705244123","2.89330922242315","0.452079566003617","0.361663652802893","0.904159132007233","0.27124773960217","0","0","0","0.180831826401447","0.361663652802893","0","1.35623869801085"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838",2022-09-14,"Special",4,532,908,915,7,126,113,13,5,1041,469,434,903,5,30,12,0,0,0,0,0,70,7,0,0,0,0,0,0,0,11,2,1,6,764,"87.8962536023055","12.1037463976945","10.8549471661864","1.24879923150817","2.88184438040346","1.15273775216138","0","1.0566762728146","0","0.192122958693564","0","0","0","0","0","6.72430355427474"
