"","time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"393","202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",66,20468.5,72812928,72814020,1092,5993160,4289025,1704135,1092,80088285,36406464,36406464,72812928,1092,3459870,168720,2265,15,29145,32370,155790,324075,799,633,0,100,144,49,273330,52965,1313115,35655,1281105,"7","712","90.9171921960871","7.48319183011598","5.35537126310046","2.12782056701551","4.32007003271452","0.210667515230224","0.341285869712405","1.6395843661779","0.0661332678056472","0.0445196198170556","0.0028281289829093","1.87293310126444e-05","0.036391090157568","0.0404178963252865","0.194522831897324","0.404647196528181","Academic year"
"394","202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Special",61.5,19418,73035495,73038090,2595,5942070,4131690,1810380,2595,80016975,36517747.5,36517747.5,73035495,2595,3447480,189615,1005,0,4605,21315,86070,381600,1786,2737,55,194,526,34,404295,25230,1262580,118275,1036815,"6","948","91.2782443975169","7.42601179312265","5.16351686626494","2.26249492685771","4.30843580377789","0.236968468253143","0.50526153981702","1.57789019142501","0.0315308095563473","0.147812386059333","0.00125598349600194","0","0.00575502885481487","0.0266380977286382","0.107564676120286","0.47689880803417","Academic year"
"395","202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",92.5,35712.5,132576669,132578130,1461,10463145,6403395,4059750,1461,144618645,66288334.5,66288334.5,132576669,1461,5012835,336960,3720,21315,1170,53865,152325,821205,1247,520,9,28,172,5,560160,95985,3240465,163140,1577370,"11","1486","91.6742996727704","7.23499034305016","4.42777969604127","2.8072106470089","3.46624392726125","0.232999002307068","0.387335948279698","2.24069655748745","0.0663711100321815","0.112807031209565","0.00257228243287717","0.0147387634561228","0.000809024313566207","0.0372462347437981","0.10532874236237","0.56784171916422","Academic year"
"396","202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",103.5,42691.5,153333822,153336315,2493,13342845,8364750,4978095,2493,169008060,76666911,76666911,153333822,2493,6745365,406935,8625,210,4020,48135,177870,973590,901,396,14,81,1481,16,1063200,162450,3572055,180390,2328900,"8","1473","90.7272203467693","7.89479803507596","4.94932016851741","2.94547786655855","3.99114988953781","0.240778457548119","0.629082423642991","2.11354121217651","0.0961196761858576","0.106734554553197","0.00510330690737471","0.000124254429049123","0.00237858478465465","0.0284808902013312","0.105243501404608","0.576061283704458","Academic year"
"397","202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",51.5,15833,57314189,57315075,886,4111845,3119625,992220,886,62635515,28657094.5,28657094.5,57314189,886,2602770,135030,6090,105,585,20775,71955,281745,496,407,7,4,353,26,192555,26115,737865,34215,1208595,"4","510","91.5057136514324","6.56471811559305","4.98060086198701","1.58411725360604","4.1554220476993","0.215580569585801","0.307421436544427","1.17802974877751","0.0416935982724817","0.0546255586786506","0.00972291837945293","0.000167636523783671","0.000933974918223311","0.0331680836343407","0.114878914941467","0.449816689461243","Academic year"
"398","202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",92,29949,109471001,109475025,4024,7800960,6024240,1776720,4024,118506975,54735500.5,54735500.5,109471001,4024,5150340,291390,3930,15,1140,36375,104685,436365,2556,2858,37,245,1161,25,390780,84960,1253715,47265,1230990,"7","842","92.3785498701659","6.58270114480603","5.08344761985529","1.49925352495075","4.34602267081748","0.245884261242851","0.329752742401871","1.05792507149896","0.071691982687095","0.0398837283628242","0.00331626049859091","1.26574828190493e-05","0.000961968694247744","0.0306943958361944","0.0883365725941448","0.368218832688962","Academic year"
"399","202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",142.5,55118,200509872,200510745,873,14218425,9558150,4660275,873,217955085,100254936,100254936,200509872,873,7765065,505395,16680,18435,5100,49335,230985,967155,547,113,2,47,270,7,723480,213750,3584955,138090,3225915,"9","1947","91.9963601675088","6.52355736504152","4.38537600533615","2.13818135970537","3.5626904506495","0.231880343603821","0.331939949921334","1.64481365507026","0.0980706644215252","0.0633570902922499","0.00765295290082358","0.00845816467186347","0.00233993164233815","0.0226353975636769","0.10597825694225","0.443740507361872","Academic year"
"400","202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",69.5,23281.5,83835091,83836845,1754,6540000,4935735,1604265,1754,91752975,41917545.5,41917545.5,83835091,1754,3846870,202800,1815,315,5220,19305,130050,489450,470,889,10,110,1154,10,330360,66675,1099155,44505,1376130,"4","618","91.3723451473917","7.12783427458347","5.37937325737939","1.74846101720407","4.19263789539249","0.221028255487084","0.360053720328959","1.19795025719874","0.0726679434645035","0.0485052392034155","0.0019781374936344","0.000343313118729938","0.00568918882466754","0.0210401897050205","0.141739273304217","0.533443193531327","Academic year"
"401","202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",44.5,12316,45118308,45121185,2877,3829050,2794575,1034475,2877,49603890,22559154,22559154,45118308,2877,2359140,117255,1500,0,1140,28305,51120,236115,2451,771,22,28,340,36,142920,32940,845955,12660,653655,"12","1422","90.9629970552713","7.71925346983876","5.63378194734324","2.08547152249551","4.75595764767642","0.236382670794569","0.288122564581125","1.70542068374073","0.0664060822649191","0.0255221919087394","0.0030239563872914","0","0.00229820685434146","0.0570620570281887","0.103056433678891","0.476000974923539","Academic year"
"402","202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",50.5,17616.5,63040500,63045780,5280,5615535,3763530,1852005,5280,69720885,31520250,31520250,63040500,5280,3051075,172080,2625,60,30,20100,129360,388200,3081,3483,93,226,1847,33,194370,28920,1598175,30540,1059570,"6","953","90.4259605998977","8.054308260717","5.39799516314229","2.65631309757471","4.37612775569329","0.246812701818114","0.278783036101736","2.29224715090751","0.0414796800126677","0.0438032305527963","0.00376501244928259","8.60574274121735e-05","4.30287137060868e-05","0.0288292381830781","0.185539813500646","0.556791555356763","Academic year"
"403","202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",41.5,13239,49801357,49802475,1118,3720750,2988360,732390,1118,54152145,24900678.5,24900678.5,49801357,1118,2604690,138225,810,450,30,22770,41940,179445,680,245,4,4,420,10,163530,22215,523095,23550,628920,"6","898","91.9676865985641","6.87091896359784","5.51845176216011","1.35246720143773","4.80994797159005","0.255253046762968","0.301982497646215","0.965972816035265","0.0410233057250087","0.0434885820312381","0.00149578562400437","0.00083099201333576","5.53994675557173e-05","0.0420481958747895","0.0774484556428928","0.331371915184523","Academic year"
"404","202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",30.5,9864,36233941,36235590,1649,2806725,2340915,465810,1649,39472005,18116970.5,18116970.5,36233941,1649,1967055,105540,1440,0,1035,26820,32370,206655,676,173,14,17,942,0,88245,15540,341565,20460,429690,"4","600","91.8007332031905","7.11067248800764","5.93057028645999","1.18010220154765","4.98341799460149","0.267379374318583","0.223563510391732","0.865334811342875","0.0393696747859654","0.0518342050270819","0.00364815519252189","0","0.00262211154462511","0.0679468904607202","0.082007488598565","0.52354827174348","Academic year"
"405","202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",56.5,17488,62327540,62328405,865,5304150,3755295,1548855,865,68726685,31163770,31163770,62327540,865,3147150,176805,615,45,9225,30435,61215,290190,601,407,7,3,216,38,269145,25620,1166760,78435,1094130,"7","894","90.6902537202253","7.71774457039504","5.4641002981593","2.25364427223574","4.57922566758458","0.257258152346501","0.391616444180306","1.69768118453553","0.037278096564675","0.114125975958247","0.00089484892221995","6.54767504063378e-05","0.0134227338332992","0.0442841088581531","0.0890702061360882","0.422237737787004","Academic year"
"406","202223","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Special",1,228,410447,411480,1033,25920,20655,5265,1033,439095,205223.5,205223.5,410447,1033,14445,1440,0,0,0,0,0,4770,881,1350,7,54,77,14,4935,15,315,0,1695,"z","z","93.7109281590544","5.90305059269634","4.7039934410549","1.19905715164144","3.2897209032214","0.327947255149797","1.12390257233628","0.071738462064018","0.00341611724114372","0","0","0","0","0","0","1.0863252826837","Academic year"
"407","202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Special",42.5,11711,42945239,42945840,601,3383790,2876025,507765,601,47140635,21472619.5,21472619.5,42945239,601,2384085,141855,840,75,555,20130,33840,294645,445,510,11,56,75,14,73875,49125,360450,24315,811005,"3","529","91.1015305585086","7.1780747119762","6.10094666734973","1.07712804462647","5.05738838689806","0.300918729669212","0.156711932285172","0.764626950824909","0.104209457509429","0.0515797040069571","0.00178190217420703","0.000159098408411342","0.00117732822224393","0.0427020128176042","0.0717852018751975","0.625034007284798","Academic year"
"408","202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",74,27049,97124230,97124805,575,7900545,5840940,2059605,575,106637760,48562115,48562115,97124230,575,4615140,278430,5970,90,6285,61080,101535,738285,487,741,14,27,41,6,270885,175065,1558860,47235,1612410,"11","1223","91.0791871472169","7.40876871382144","5.47736561608196","1.93140309773949","4.3278666018491","0.261098882797238","0.254023527876054","1.46182740522682","0.164167927008219","0.0442948163952431","0.00559839216427652","8.43978718232641e-05","0.00589378471565794","0.0572780223440552","0.0952148657286124","0.692329808878206","Academic year"
"409","202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",40,13765,50378658,50379555,897,4040370,3320880,719490,897,55295940,25189329,25189329,50378658,897,2768295,177030,795,60,1695,22635,29250,321120,464,595,11,85,333,4,130995,61425,426195,100875,876015,"3","403","91.1089584515608","7.30681131381436","6.0056488776572","1.30116243615716","5.00632596172522","0.32015008696841","0.236898043509162","0.770752789445301","0.111084104908968","0.182427498293726","0.00143771857391338","0.000108507062182142","0.00306532450664552","0.0409342892082131","0.0528971928137943","0.580729796798825","Academic year"
"410","202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",60,17686.5,65211040,65211750,710,4883325,3823290,1060035,710,71105265,32605520,32605520,65211040,710,3209100,180120,4425,5265,11625,20220,53190,339345,401,263,45,12,252,0,272880,86355,686955,13785,1010190,"5","565","91.7115631310846","6.86774038462553","5.37694360607474","1.49079677855079","4.51316790676471","0.253314575228712","0.383769050013385","0.966109893550077","0.12144670299731","0.0193867500528969","0.00622316786246419","0.00740451498211841","0.0163490003166432","0.0284367128088194","0.0748045872552476","0.477243140856025","Academic year"
"411","202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Special",19.5,6450,23995719,23996010,291,1803900,1223235,580665,291,26194380,11997859.5,11997859.5,23995719,291,999915,61905,330,75,0,12510,50265,98235,119,65,6,0,160,6,105045,20535,428730,26355,394470,"2","286","91.6074745804253","6.88659170402201","4.66983757584642","2.21675412817559","3.81728828855655","0.23632931949525","0.401021135067904","1.63672512958887","0.0783946785531858","0.10061318496563","0.0012598122192623","0.00028632095892325","0","0.0477583359483981","0.191892306670362","0.375023191997673","Academic year"
"412","202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",29.5,10670,38609077,38609235,158,3246660,2062755,1183905,158,42264600,19304538.5,19304538.5,38609077,158,1630260,91110,840,510,285,18225,128535,192990,95,106,1,27,35,0,145065,24255,980205,34380,408705,"5","594","91.3512372056047","7.68174784571485","4.88057381354609","2.80117403216877","3.85727062364248","0.21557047742082","0.343230504961599","2.31921040303232","0.0573884527476896","0.0813446714271518","0.00198747888303687","0.0012066836075581","0.000674323192458937","0.043121193623032","0.304119759798981","0.45662327337772","Academic year"
"413","202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Special",30,9312,34748645,34749240,595,2810370,2029380,780990,595,38017545,17374322.5,17374322.5,34748645,595,1658835,91890,240,30,1140,27420,90030,159795,318,176,4,3,264,6,114435,34770,625590,6195,457935,"3","435","91.403166616887","7.39229742478111","5.33800906923369","2.05428835554742","4.36334066284396","0.241704192103935","0.301005759314548","1.64552971529329","0.0914577729835001","0.0162951079560766","0.000631287475295946","7.89109344119932e-05","0.00299861550765574","0.0721245940525618","0.236811714170392","0.420319092145482","Academic year"
"414","202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",40.5,13901,51733306,51733755,449,3919140,2807895,1111245,449,56347545,25866653,25866653,51733306,449,2357790,138810,1260,15,15,40725,73080,196200,264,491,10,35,130,10,187140,35325,873495,15285,694650,"4","652","91.8119059135584","6.95529858488067","4.98317184892439","1.97212673595629","4.18437041045888","0.24634613628686","0.332117397483777","1.55019176079455","0.0626912849530534","0.0271262927249093","0.0022361222658414","2.66205031647785e-05","2.66205031647785e-05","0.0722746660923737","0.129695091418801","0.348196181395303","Academic year"
"415","202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",48,18299,65717243,65718120,877,5232480,3513825,1718655,877,72299985,32858621.5,32858621.5,65717243,877,2896665,195900,1860,45,0,39945,70650,308760,536,417,12,23,299,7,193845,66315,1430955,27540,1349385,"6","751","90.8964503934544","7.23717992472613","4.86006324897578","2.37711667575035","4.00645311337202","0.270954413061082","0.268112088819935","1.97919128198989","0.0917220107307076","0.0380912942098121","0.00257261464162129","6.22406768134184e-05","0","0.0552489741180444","0.0977178625970669","0.427054030509135","Academic year"
"416","202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",73.5,19734.5,71642950,71643375,425,5488935,4513605,975330,425,78586635,35821475,35821475,71642950,425,3878850,212610,810,45,3690,39120,50010,328470,285,599,9,31,100,0,238425,43350,679140,14415,1454325,"3","430","91.1648335623481","6.98456550531779","5.74347661024041","1.24108889507739","4.93576293220851","0.270542185703714","0.303391282754377","0.864192747278211","0.0551620514098867","0.0183428136349139","0.00103070961111899","5.72616450621661e-05","0.00469545489509762","0.0497794567740431","0.0636367748790873","0.417971834523771","Academic year"
"417","202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",30.5,10791.5,39546892,39547215,323,3244710,2284785,959925,323,43554255,19773446,19773446,39546892,323,1904730,108060,975,15,0,30570,38340,202095,254,230,16,21,32,0,141525,45285,754155,18960,762330,"2","358","90.7998885527947","7.44981173481213","5.24583648601038","2.20397524880175","4.37323517530032","0.248104347095364","0.324939549534253","1.73153001928285","0.103973767890187","0.043531912094467","0.00223858725169332","3.44398038722049e-05","0","0.0701883202915536","0.0880281386973557","0.464007477570217","Academic year"
"418","202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",40,11300.5,42146891,42147435,544,3545040,2750520,794520,544,46528620,21073445.5,21073445.5,42146891,544,2390880,121860,660,0,2550,17175,41880,175515,110,93,2,1,427,4,123480,32085,597480,41475,836145,"2","322","90.5838922366492","7.61905253153865","5.91145836691482","1.70759416462384","5.13851474640769","0.261903318860521","0.265385046880823","1.28411287504336","0.0689575577354325","0.089138684964222","0.0014184817860491","0","0.00548049780973517","0.0369127646596869","0.0900091169692976","0.377219440421831","Academic year"
"419","202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Special",183,35544,129141003,129141390,387,10319820,8669805,1650015,387,141551895,64570501.5,64570501.5,129141003,387,7277115,440985,4215,75,13695,118950,107115,707655,221,279,7,35,122,2,328260,65520,1162845,93390,2090685,"11","1170","91.2325405463487","7.29048523158238","6.12482439744095","1.16566083414143","5.14095201621992","0.31153592115457","0.231900816304861","0.821497303162208","0.0462869112419865","0.0659758034323737","0.00297770651533842","5.29841016964132e-05","0.00967489696976505","0.0840327852905113","0.0756718940428173","0.499926193146337","Academic year"
"420","202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Special",31.5,10946,40084544,40085010,466,3078300,2470410,607890,466,43726920,20042272,20042272,40084544,466,2054730,131805,660,15,8610,16860,30240,227490,345,160,6,35,78,2,91995,39630,455175,20940,563610,"2","303","91.6712405081355","7.03982809674224","5.64963185150017","1.39019624524206","4.69900464061955","0.30142758739925","0.210385272962285","1.04094914528624","0.0906306687047704","0.0478881201785994","0.0015093676847123","3.43038110161887e-05","0.0196903875232923","0.0385574835821961","0.0691564830086363","0.520251597871517","Academic year"
"421","202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",34,18290.5,67909337,67909995,658,4913070,3722685,1190385,658,73777980,33954668.5,33954668.5,67909337,658,3130545,206775,7320,45,105,7425,48900,321570,409,394,8,82,146,13,319275,92190,741405,37515,954915,"4","725","92.0464276739482","6.65926337370581","5.04579415158832","1.61346922211749","4.24319695388787","0.280266551076622","0.432751072881095","1.00491366123063","0.124955982801372","0.0508485052043984","0.00992165955207773","6.09938087217893e-05","0.000142318887017508","0.0100639784390952","0.0662799388110111","0.435861757125907","Academic year"
"422","202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",37,12977,47982114,47982810,696,3461805,2762550,699255,696,52206120,23991057,23991057,47982114,696,2321880,142320,2880,540,855,12885,40635,178095,482,825,7,30,171,6,135615,60255,475650,19890,761505,"3","399","91.9103162617716","6.63103291338257","5.29162098236758","1.33941193101498","4.44752454309954","0.272611716787227","0.259768394969785","0.911100077921899","0.115417502775537","0.0380989814987208","0.00551659460614962","0.00103436148865305","0.00163773902370067","0.0246810144098048","0.0778357020211423","0.341138165410492","Academic year"
"423","202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",66,19484.5,72073748,72074970,1222,5605095,4626555,978540,1222,79048740,36036874,36036874,72073748,1222,3845865,235905,4020,210,23925,30480,51450,434700,439,511,9,53,721,0,125340,73230,736095,43875,1368675,"4","764","91.1778859473282","7.09068228032477","5.85278778637079","1.23789449395398","4.86518191181795","0.298429804194222","0.158560402101286","0.931191313106319","0.0926390477571179","0.0555037309892605","0.0050854700530331","0.000265658883367401","0.0302661370693575","0.0385584893573256","0.0650864264250132","0.54991388857052","Academic year"
"424","202223","Local authority","E92000001","England","E12000008","South East","E10000002","Buckinghamshire","825","Special",120.5,36789,137308887,137310270,1383,10365015,8743080,1621935,1383,149989185,68654443.5,68654443.5,137308887,1383,7369440,441255,13530,60,13710,42180,61095,801810,802,322,7,90,482,2,355185,110685,1147410,8655,2313900,"20","3178","91.5467805228757","6.91050824764466","5.82914028101426","1.08136796663039","4.91331424995742","0.294191211186327","0.23680707379002","0.764995156150758","0.0737953206426183","0.00577041604699699","0.00902065038889304","4.00028842079514e-05","0.00914065904151689","0.0281220275981898","0.0407329368447465","0.534578543112958","Academic year"
"425","202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",57,21237,78032114,78032730,616,5624520,4521780,1102740,616,85140645,39016057,39016057,78032114,616,3780105,223635,6465,8070,585,20385,81240,401295,322,152,0,18,268,8,193740,75405,706605,126990,1483395,"6","872","91.6515607792259","6.6061515037853","5.31095342300966","1.29519808077564","4.43983599137639","0.262665381499048","0.227552892041163","0.829926764120709","0.0885652205242279","0.149153204089539","0.00759331809149437","0.00947843418381432","0.000687098388789514","0.0239427361632038","0.0954185865047182","0.471331876802202","Academic year"
"426","202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Special",209,46825.5,179790896,179791275,379,14498715,11817600,2681115,379,197445390,89895448,89895448,179790896,379,9814545,548985,3645,75,23595,136575,178425,1111755,263,140,4,27,83,2,351510,188505,1986525,154575,3155400,"10","1115","91.058735278651","7.34315194697633","5.98524989618648","1.35790205078984","4.97076432121307","0.278043969524941","0.178028972973236","1.00611363982719","0.09547196822372","0.0782874697656907","0.00184608007307742","3.79851866888358e-05","0.0119501397323078","0.0691710249603701","0.0903667591327404","0.563069616363289","Academic year"
"427","202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",51,19485,73028662,73029465,803,5615055,4114230,1500825,803,80542620,36514331,36514331,73028662,803,3415020,211740,6240,15,420,22095,77655,381045,513,401,0,57,227,6,239100,101595,1124520,35610,1898100,"7","931","90.6718269159856","6.9715325873432","5.10814026164036","1.86339232570284","4.24001603126394","0.262891870167621","0.296861462912431","1.39618005970007","0.126138186217434","0.0442126168729053","0.00774745097688652","1.86236802329003e-05","0.000521463046521208","0.0274326809830621","0.0964147925657248","0.473097348956366","Academic year"
"428","202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",80.5,20894.5,76013187,76014750,1563,6560505,5174850,1385655,1563,84362355,38006593.5,38006593.5,76013187,1563,4368165,299415,1560,30,14805,26490,63465,400920,293,274,0,79,1181,10,170895,68430,1070910,75420,1787100,"6","764","90.1050593004427","7.77657878327365","6.13407484890624","1.64250393436741","5.17786043312802","0.354915412211999","0.20257258109971","1.26941690994757","0.0811143785637563","0.0894000647563715","0.00184916601723601","3.55608849468463e-05","0.0175492967212686","0.0314002614080652","0.0752290521050532","0.475235666429653","Academic year"
"429","202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",53.5,23149,84580847,84582015,1168,6886830,5475690,1411140,1168,93036885,42290423.5,42290423.5,84580847,1168,4592355,259260,3285,120,1215,34980,96960,487515,602,745,21,11,522,12,186285,99990,1074660,50205,1568040,"8","1133","90.9123462162346","7.40225771746335","5.88550444267346","1.51675327478989","4.93605842457","0.278663671940435","0.200227038985667","1.15509026339392","0.107473503653954","0.0539624687563432","0.00353085768080047","0.000128981102494994","0.00130593366276182","0.0375979913772908","0.104216730815955","0.524001851523726","Academic year"
"430","202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",129.5,31651,118003954,118004835,881,9843015,7562760,2280255,881,129707445,59001977,59001977,118003954,881,6421860,363195,2910,45,10935,97785,115575,550455,552,372,7,93,217,12,369540,79920,1685655,145140,1859595,"9","1590","90.9776882892112","7.58862762272435","5.83062907452999","1.75799854819436","4.95103422937673","0.280010912249486","0.284902690049904","1.29958230231117","0.0616155842095263","0.111897971623757","0.00224351038600753","3.4693459577436e-05","0.00843051067731694","0.0753888876617684","0.0891043686813814","0.424381962037723","Academic year"
"431","202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",20.5,7195.5,26664414,26665290,876,1984935,1531050,453885,876,29039265,13332207,13332207,26664414,876,1294845,67665,360,15,23955,16245,36375,91590,322,308,3,42,509,0,93900,18075,332940,8970,389040,"2","322","91.8249480487884","6.83534862194343","5.27234418639728","1.56300443554615","4.4589455001702","0.233012095863997","0.323355291533722","1.14651662154672","0.0622433109102452","0.0308892115554578","0.00123970079821235","5.16541999255147e-05","0.0824917572810469","0.0559414985193324","0.125261434819373","0.315400544745192","Academic year"
"432","202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",102,30865.5,113431051,113431320,269,9207540,6885930,2321610,269,125282415,56715525.5,56715525.5,113431051,269,5653290,318690,3030,330,5685,39615,117600,740850,214,264,2,40,6,7,212085,124005,1947390,33210,2643555,"15","1407","90.5404960464723","7.34942729193079","5.49632604064984","1.85310125128096","4.51243696092544","0.254377280323021","0.169285529816774","1.55440011273729","0.098980371666686","0.026508109697598","0.00241853575380072","0.000263404884077306","0.00453774777569542","0.031620559038553","0.093867922325731","0.591343964753553","Academic year"
"433","202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Special",34.5,14241,52249838,52250235,397,4418325,3634065,784260,397,57953520,26124919,26124919,52249838,397,2971215,147225,4245,12825,1440,33300,38805,425010,218,338,6,32,132,9,110985,61770,586545,24960,1284960,"4","484","90.1588635168321","7.62391136897293","6.27065448310991","1.35325688586302","5.1268930687903","0.254039789127563","0.191506917957701","1.01209555519665","0.106585415346643","0.0430689973620239","0.00732483548885383","0.0221298033320495","0.00248474984780907","0.0574598402305848","0.0669588318362715","0.733363564456482","Academic year"
"434","202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",275,84802,315260308,315261210,902,23418630,19954425,3464205,902,345218760,157630154,157630154,315260308,902,16591680,999675,16920,54105,36030,219195,182235,1736310,537,319,11,12,340,2,487440,291135,2567370,107010,6538920,"28","3244","91.3221546824396","6.78370723537736","5.78022613834775","1.00348109702961","4.80613510111675","0.289577252406561","0.141197425076204","0.74369365094759","0.0843334817609564","0.0309977360442405","0.00490124001372347","0.0156726708594863","0.0104368603838331","0.0634945215607634","0.0527882667790128","0.502959340911832","Academic year"
"435","202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",32.5,12732,45962160,45962625,465,3910815,2788020,1122795,465,50894835,22981080,22981080,45962160,465,2293620,121500,3240,105,60,25650,24840,319005,430,199,3,5,15,12,129150,55455,896250,41940,1021395,"4","649","90.3090166222172","7.68410979228049","5.47800184439148","2.20610794788901","4.50658696506237","0.238727564398234","0.253758559193679","1.76098419417216","0.108959975997564","0.0824052185256127","0.00636606838395291","0.000206307771702178","0.000117890155258387","0.0503980413729605","0.0488065242769723","0.62679248297003","Academic year"
"436","202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Special",39.5,15621,56828350,56828745,395,4638900,3276705,1362195,395,62737605,28414175,28414175,56828350,395,2690505,151050,3630,105,7665,20805,33840,369105,237,295,2,112,24,20,163275,101685,1070895,26340,1269960,"6","820","90.5816296302672","7.39412988430145","5.2228723107935","2.17125757350795","4.28850447829496","0.240764689694482","0.260250610459229","1.70694274988661","0.162079824373277","0.0419843887888293","0.00578600346634208","0.00016736373662973","0.0122175527739703","0.0331619289579193","0.0539389414052385","0.588331352463965","Academic year"
"437","202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",143,44970,185512282,185513010,728,14436360,12015975,2420385,728,202894950,92756141,92756141,185512282,728,10214175,580200,27765,210,59175,61155,124335,948960,291,357,2,4,431,0,408450,154305,1742535,115095,2945580,"8","1626","91.4330346812476","7.11518941205782","5.92226420618157","1.19292520587624","5.03421844654093","0.285960789068432","0.20131107255257","0.858836062701413","0.0760516710741199","0.0567263995481406","0.0136844214210359","0.000103501836787954","0.0291653390091769","0.0301412134703205","0.0612804803668105","0.467710014468078","Academic year"
