"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Special",7,"694.884210526316","102185","104330","2145","17959","11669","6290","2558","122289","49022","50843","99865","2320","6035","2202","2","0","0","0","128","2247","11","13","1031","1469","0","47","136","166","327","165","238","5593","294","7","929","85.3142964616605","14.6857035383395","9.54215015250758","5.14355338583192","4.93503095127117","1.80065255255992","0.13492628118637","4.5735920646992","0.19462093892337","0.240414101022987","0.0016354700749863","0","0","0.104670084799123","0.00899508541242467","0.010630555487411","0.843084823655439","1.83745062924711","41.7503586800574","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Special",2.74736842105263,"469.084210526316","75988","77152","1164","10931","8852","2079","1177","88083","37104","37985","75089","899","5116","835","0","0","0","0","196","1510","3","4","1188","1099","0","0","21","44","0","373","278","1392","36","3","563","87.5901138698727","12.4098861301273","10.0496122974921","2.36027383263513","5.80815821441141","0.947969528739939","0.423464232598799","1.58032764551616","0.315611411963716","0.0408705425564524","0","0","0","0.222517398362908","0.00340587854637104","0.00454117139516138","1.34872790436293","1.71429220167342","36.779324055666","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",7.88421052631579,"1057.30526315789","168818","171589","2771","25989","18477","7512","2782","197578","82548","84479","167027","1791","11084","2165","17","0","0","2","454","2334","1","24","2396","1803","0","36","265","305","362","598","991","5863","60","8","1234","86.8462075737177","13.1537924262823","9.35174968873053","3.80204273755175","5.60993632894351","1.09576977193817","0.302665276498396","2.96743564566905","0.501574061889482","0.0303677534948223","0.00860419682353298","0","0","0.229782668110822","0.000506129224913705","0.0121471013979289","1.21268562289324","1.18130561094859","37.852593266606","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Special",3.98947368421053,"433.2","70480","71025","545","9983","9337","646","767","81008","34642","35324","69966","514","5574","1073","2","0","0","0","49","2532","0","0","107","259","0","8","278","0","0","72","253","298","23","4","506","87.6765257752321","12.3234742247679","11.526022121272","0.797452103495951","6.88080189610903","1.32456053723089","0.0888801106063599","0.367864902231878","0.312314833102903","0.0283922575548094","0.00246889196128777","0","0","0.0604878530515505","0","0","0.132085719928896","3.12561722299032","39.7228637413395","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Special",4.92631578947368,"615.421052631579","95159","96578","1419","16532","14013","2519","2783","113110","44947","47436","92383","2776","10262","1138","6","0","0","8","149","2334","0","6","110","971","0","0","146","20","282","676","7","1775","61","5","813","85.3841393333923","14.6158606666077","12.388825037574","2.22703562903368","9.072584210061","1.00610025638759","0.597648306957829","1.56926885332862","0.00618866590045089","0.0539298028467863","0.00530457077181505","0","0","0.13173017416674","0","0.00530457077181505","0.0972504641499425","2.06347803023605","40.5144694533762","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",5.95789473684211,"778.652631578947","123715","125832","2117","16671","13906","2765","977","142503","61892","61089","122981","734","6676","1235","0","0","2","0","268","999","8","10","4708","1496","0","37","147","46","391","579","243","1936","7","6","917","88.3012989200227","11.6987010799773","9.75839105141646","1.9403100285608","4.6848136530459","0.866648421436742","0.406307235637144","1.35856788979881","0.170522725837351","0.0049121772874957","0","0","0.00140347922499877","0.188066216149835","0.00561391689999509","0.00701739612499386","3.30379009564711","0.701037872886887","31.3924050632911","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Special",3.92631578947368,"438","71804","72935","1131","9942","8167","1775","2047","82877","34525","35623","70148","1656","5367","1087","12","0","3","18","74","850","7","7","742","387","0","308","205","0","231","159","391","1208","17","4","512","88.0039094079178","11.9960905920822","9.85436248898971","2.14172810309254","6.47586181932261","1.31158222426005","0.19185057374181","1.45758171748495","0.47178348637137","0.0205123254944074","0.0144792885842876","0","0.00361982214607189","0.0892889462697733","0.00844625167416774","0.00844625167416774","0.895302677461781","1.02561627472037","37.5275938189845","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Special",2.57894736842105,"405.463157894737","56626","58410","1784","7391","5863","1528","933","65801","27716","28337","56053","573","4041","647","22","0","0","0","42","888","0","10","213","1401","0","14","253","0","116","36","360","1101","31","2","113","88.7676479080865","11.2323520919135","8.91019893314691","2.32215315876658","6.14124405404173","0.983267731493442","0.0547104147353384","1.67322685065577","0.547104147353384","0.0471117460220969","0.0334341423382623","0","0","0.0638288171912281","0","0.0151973374264829","0.323703287184085","1.34952356347168","32.8389830508475","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",10.4105263157895,"1394.33684210526","221746","223560","1814","32981","27062","5919","1839","256541","110150","110550","220700","1046","16667","2127","4","4","2","0","299","5178","3","9","2769","928","0","10","841","6","29","389","793","3936","801","11","1762","87.1439652920976","12.8560347079024","10.5488011662853","2.30723354161713","6.49681727287256","0.829107238219232","0.151632682495196","1.53425768200794","0.309112383595605","0.312230793518385","0.00155920496139019","0.00155920496139019","0.000779602480695094","0.116550570863917","0.00116940372104264","0.00350821116312792","1.07935963452236","2.0183908225196","34.6467391304348","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",12.8842105263158,"1688.93684210526","262214","269068","6854","37433","27437","9996","2261","306501","130966","129500","260466","1748","17063","2185","0","1","1","0","710","4171","2","49","3255","4488","0","37","2190","137","2","556","513","8909","18","13","1783","87.7869892757283","12.2130107242717","8.95168368129305","3.26132704297865","5.56702914509251","0.71288511293601","0.181402344527424","2.90667893416335","0.167373026515411","0.00587273777247056","0","0.000326263209581698","0.000326263209581698","0.231646878803006","0.000652526419163396","0.0159868972695032","1.06198674718843","1.36084384716526","35.106998264893","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",6.91578947368421,"915.6","144515","146583","2068","25677","13358","12319","894","172260","71921","72033","143954","561","8245","1103","7","0","0","0","923","1469","0","0","1611","1451","0","2","521","93","1","1168","333","10770","48","7","1015","85.0940438871473","14.9059561128527","7.75455706490189","7.15139904795077","4.78636944154186","0.640311157552537","0.67804481597585","6.25217694183211","0.193312434691745","0.0278648554510624","0.00406362475327993","0","0","0.535817949611053","0","0","0.93521421107628","0.852780680366887","36.1022364217252","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",7.91578947368421,"1257.22105263158","180116","182984","2868","37916","30241","7675","2138","220900","88717","89594","178311","1805","15253","2341","61","0","5","0","221","3200","3","2","9155","2220","0","18","316","296","18","616","333","6638","88","8","1420","82.8356722498868","17.1643277501132","13.6899049343594","3.47442281575373","6.90493435943866","1.0597555454957","0.278859212313264","3.00497962879131","0.150746944318696","0.0398370303304663","0.0276143051154369","0","0.00226346763241286","0.100045269352648","0.00135808057944771","0.000905387052965143","4.14440923494794","1.44861928474423","50.3787878787879","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",9.93684210526316,"2021.51578947368","290232","299411","9179","49551","30506","19045","9066","348962","140970","143292","284262","5970","19212","3076","16","4","0","0","240","4027","0","8","3923","8204","0","3","387","0","585","1969","3096","13177","803","10","2199","85.8004596489016","14.1995403510984","8.74192605498593","5.45761429611247","5.505470509683","0.881471334987764","0.564244817487291","3.77605584562216","0.887202618050103","0.230111014952917","0.00458502644987133","0.00114625661246783","0","0.06877539674807","0","0.00229251322493567","1.12419117267783","1.15399384460199","36.4619164619165","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Special",6.97894736842105,"1015.64210526316","158616","161174","2558","22634","18443","4191","1097","183808","79348","78450","157798","818","10239","1771","2","0","4","16","368","2961","2","6","3074","677","0","6","156","3","1716","951","279","2676","285","7","1189","87.686063718663","12.313936281337","10.0338396587744","2.28009662256267","5.57048659470752","0.963505396935933","0.517387708913649","1.45586699164345","0.151788823119777","0.155053098885794","0.00108809192200557","0","0.00217618384401114","0.200208913649025","0.00108809192200557","0.00326427576601671","1.67239728412256","1.61092009052925","34.6116027531957","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",4.94736842105263,"965.978947368421","147256","147907","651","22351","15831","6520","2134","170258","72450","73031","145481","1775","9626","1400","2","0","0","0","431","1067","0","19","3286","24","0","5","529","91","2","476","359","5604","81","5","1109","86.8722761926018","13.1277238073982","9.29824149232341","3.82948231507477","5.65377250995548","0.822281478697036","0.279575702756992","3.29147529044157","0.210856464894454","0.0475748569817571","0.00117468782671005","0","0","0.253145226656016","0","0.0111595343537455","1.93001209928462","0.626695955549813","33.7728194726166","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",2.96842105263158,"516.021052631579","79569","80031","462","15672","12394","3278","1283","95703","38794","39642","78436","1133","5792","1276","0","0","0","0","58","4166","2","2","1098","408","0","3","32","19","0","418","150","2709","1","3","566","83.6243377950534","16.3756622049466","12.950482221038","3.42517998390855","6.0520568843192","1.33329153736038","0.436767917411157","2.83063226858092","0.156734898592521","0.00104489932395014","0","0","0","0.060604160789108","0.00208979864790028","0.00208979864790028","1.14729945769725","4.35305058357627","42.4812030075188","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",28.1789473684211,"3178.64210526316","504989","515315","10326","64244","50299","13945","3460","579559","250811","251747","502558","2431","28773","5525","25","0","19","0","565","7341","20","17","8014","7550","0","128","2232","125","291","2252","1029","10135","529","29","3618","88.9150198685552","11.0849801314448","8.67884029063478","2.40613984080999","4.96463690495704","0.953311052024039","0.388571310254866","1.74874344113369","0.17754879140864","0.0912762980127994","0.00431362466979203","0","0.00327835474904194","0.0974879175372999","0.00345089973583363","0.00293326477545858","1.38277552414853","1.26665274803773","30.5033353547605","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,"378.368421052632","63463","64271","808","5562","3584","1978","857","69833","31158","31761","62919","544","2742","523","16","0","10","0","66","227","0","0","0","594","0","0","214","0","0","318","313","1343","4","2","381","92.0352841779674","7.96471582203256","5.13224406799078","2.83247175404179","3.92651038907107","0.748929589162717","0.455372102014807","1.92315953775436","0.448212163303882","0.00572795096873971","0.0229118038749588","0","0.0143198774218493","0.0945111909842052","0","0","0","0.325061217475978","22.5130890052356","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",5.97894736842105,"992.178947368421","152819","153889","1070","31579","16634","14945","2304","185468","74398","76361","150759","2060","9095","1459","6","0","0","0","828","1474","1","4","3767","332","0","1","383","324","30","1131","244","13519","51","6","1053","82.9733431104018","17.0266568895982","8.96866305777816","8.05799383182004","4.90381089999353","0.786658614963228","0.609808700153126","7.28912804365174","0.131559082968491","0.0274980050466927","0.00323505941725796","0","0","0.446438199581599","0.000539176569542994","0.00215670627817198","2.03107813746846","0.794746263506373","38.9980353634578","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Special",3,"453","72730","73899","1169","8580","6796","1784","1463","82479","35413","36318","71731","999","4290","883","1","0","0","0","172","1086","0","6","358","518","0","5","456","190","0","48","464","1246","26","3","582","89.5973520532499","10.4026479467501","8.23967312891766","2.16297481783242","5.20132397337504","1.0705755404406","0.0581966318699305","1.51068756895695","0.562567441409328","0.0315231755962124","0.00121242983062355","0","0","0.208537930867251","0","0.00727457898374132","0.434049879363232","1.31669879605718","30.0884955752212","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",4.95789473684211,"860.736842105263","133335","134968","1633","22228","16308","5920","1052","157196","66600","65730","132330","1005","9360","1021","0","0","0","0","599","4615","2","2","709","1053","0","17","501","19","43","473","47","5281","119","5","932","85.8596910862872","14.1403089137128","10.3743097788748","3.76599913483804","5.95434998346014","0.64950762105906","0.300898241685539","3.35950024173643","0.029898979617802","0.0757016717982646","0","0","0","0.381052953001349","0.00127229700501285","0.00127229700501285","0.451029288277055","2.93582533906715","41.5367483296214","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.96842105263158,"179.968421052632","30494","30854","360","3160","2175","985","205","34014","15191","15121","30312","182","1249","355","0","0","0","0","23","454","0","0","94","9","0","0","160","0","191","127","23","550","285","3","293","90.7097077673899","9.2902922326101","6.39442582466043","2.89586640794967","3.67201740459811","1.04368789322044","0.373375668842241","1.61698124301758","0.0676192156170988","0.837890280472747","0","0","0","0.0676192156170988","0","0","0.276356794261187","1.3347445169636","26.9430051813472","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",20.7052631578947,"2649.45263157895","438896","441944","3048","49711","37523","12188","4788","491655","216691","218744","435435","3461","26614","4598","139","0","180","14","185","4286","0","28","1479","1116","1","70","1795","8","58","1686","1327","9118","57","23","2907","89.8890482147034","10.1109517852966","7.63197770794561","2.47897407735099","5.41314539667043","0.935208632069236","0.342923391402508","1.85455248090633","0.269904709603279","0.0115934954388748","0.0282718572983088","0","0.0366110382280257","0.0376280115121376","0","0.00569505039102623","0.300820697440278","0.871749499140658","29.3166789125643","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Special",9.82105263157895,"1123.78947368421","181281","182642","1361","23135","17655","5480","1256","205777","90191","90320","180511","770","10041","2429","2","0","0","0","107","3510","6","7","1553","583","0","38","679","43","18","683","486","4251","60","10","1278","88.7572469226396","11.2427530773604","8.57967605709093","2.66307702026951","4.87955408038799","1.18040402960486","0.331912701613883","2.06582854254849","0.236177998512953","0.0291577775941918","0.000971925919806392","0","0","0.051998036709642","0.00291577775941918","0.00340174071932237","0.754700476729664","1.70572998926022","29.6901893287435","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",6.91578947368421,"895.905263157895","143824","145181","1357","17581","12362","5219","1394","162762","71221","71574","142795","1029","8556","1263","2","0","1","0","437","1614","0","2","487","947","0","18","242","54","96","550","365","4245","59","8","1060","89.1983386785613","10.8016613214387","7.59513891448864","3.20652240695002","5.25675526228481","0.775979651269952","0.337916712746218","2.60810262837763","0.224253818458854","0.0362492473673216","0.00122878804634989","0","0.000614394023174943","0.26849018812745","0","0.00122878804634989","0.299209889286197","0.991631953404357","32.2791712104689","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",3.97777777777778,"776.088888888889","114082","117224","3142","18770","12867","5903","2397","135994","54828","57283","112111","1971","7048","1830","4","0","20","0","402","2391","0","17","1155","1269","0","269","1327","44","233","340","426","5135","2","4","786","86.1979204964925","13.8020795035075","9.46144682853655","4.34063267497095","5.18258158448167","1.34564760210009","0.250011029898378","3.77590187802403","0.313249113931497","0.00147065311704928","0.00294130623409856","0","0.0147065311704928","0.295601276526906","0","0.0125005514949189","0.84930217509596","1.75816580143242","38.0102040816327","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",3.95789473684211,"661.863157894737","108738","110112","1374","13209","10318","2891","2234","123321","52343","54363","106706","2032","5372","1486","14","0","0","0","194","3098","2","1","151","1088","0","0","286","0","0","64","202","2547","78","5","945","89.2889288928893","10.7110711071107","8.36678262420837","2.34428848290234","4.35611128680436","1.20498536340121","0.0518970816000519","2.06534166930207","0.163800163800164","0.0632495682000632","0.0113524866000114","0","0","0.157313028600157","0.00162178380000162","0.000810891900000811","0.122444676900122","2.51214310620251","35.7771260997067","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",2.98888888888889,"411.511111111111","62689","63065","376","8836","6722","2114","734","71901","30896","31406","62302","387","4070","710","0","0","0","0","321","334","1","5","1281","275","0","0","53","48","0","529","347","939","299","3","421","87.7108802381052","12.2891197618948","9.34896593927762","2.94015382261721","5.66056104922046","0.987468880822242","0.7357338562746","1.30596236491843","0.482608030486363","0.415849570937817","0","0","0","0.446447198230901","0.00139080124059471","0.00695400620297353","1.78161638920182","0.464527614358632","36.6028708133971","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",6.90526315789474,"872.126315789474","146741","147563","822","16027","13075","2952","3070","163590","70858","73715","144573","2168","8752","1322","4","0","10","0","179","1833","5","51","919","465","0","7","350","0","0","354","902","1688","8","7","979","90.2029463903662","9.79705360963384","7.99254233143835","1.80451127819549","5.34996026651996","0.808117855614646","0.216394645149459","1.03184791246409","0.551378446115288","0.00489027446665444","0.00244513723332722","0","0.00611284308331805","0.109419891191393","0.00305642154165903","0.0311754997249221","0.561770279356929","1.1204841371722","30.7349665924276","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",3.98947368421053,"631.368421052632","97360","97750","390","16062","9789","6273","1799","113812","47172","48508","95680","1680","5011","864","0","0","0","0","324","2675","1","0","914","187","0","16","179","0","8","493","119","5577","84","4","697","85.8872526622852","14.1127473377148","8.60102625382209","5.51172108389274","4.40287491652901","0.759146662917794","0.433170491688047","4.90018627209785","0.104558394545391","0.0738059255614522","0","0","0","0.284679998594173","0.000878641970969669","0","0.803078761466278","2.35036727234387","37.6175548589342","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",2,"313.568421052632","49954","50300","346","7348","5790","1558","977","57648","24267","25021","49288","666","3957","884","42","0","32","0","0","875","0","0","0","73","0","0","125","0","148","354","311","890","3","2","377","87.2536774909797","12.7463225090203","10.0437135720233","2.70260893699695","6.86407160699417","1.53344435192895","0.614071606994172","1.54385234526783","0.539480988065501","0.00520399666944213","0.0728559533721898","0","0.0555092978073827","0","0","0","0","1.51783236192062","38.871473354232","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",7.72631578947368,"1134.26315789474","182064","184013","1949","25582","20392","5190","1786","209595","90088","90492","180580","1484","11870","2017","2","0","0","0","525","4418","2","35","1523","1332","0","74","431","0","112","849","302","3981","58","8","1257","87.7945561678475","12.2054438321525","9.72923972423006","2.47620410792242","5.66330303680908","0.962332116701257","0.405066914764188","1.89937737064338","0.144087406665235","0.0276724158496147","0.000954221236193612","0","0","0.250483074500823","0.000954221236193612","0.0166988716333882","0.726639471361435","2.10787471075169","36.6185216652506","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",5.93684210526316,"717.273684210526","110230","116149","5919","15293","11625","3668","486","131442","55207","54681","109888","342","6139","1422","2","0","0","0","396","1864","0","2","1800","4926","0","11","508","174","300","430","144","3077","17","6","807","88.3652105111","11.6347894889","8.8442050486146","2.79058444028545","4.67050105750065","1.0818459853015","0.327140487819723","2.34095646749136","0.109554023828","0.0129334611463611","0.00152158366427778","0","0","0.301273565527","0","0.00152158366427778","1.36942529785","1.41811597510689","36.4485981308411","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",12.9473684210526,"1714.77894736842","242877","246023","3146","48225","36894","11331","1458","294248","121028","121041","242069","808","19274","3165","12","1","0","0","635","4998","10","3","8796","1433","0","44","1287","0","382","1407","650","8734","540","13","1558","83.6107637095239","16.3892362904761","12.5384029797994","3.85083331067671","6.55025692613034","1.07562328376064","0.478168075908757","2.9682444740491","0.220902096190968","0.183518664527881","0.00407819254506403","0.000339849378755336","0","0.215804355509638","0.00339849378755336","0.00101954813626601","2.98931513553193","1.69856719501917","35.8856559469117","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",3.97894736842105,"589.642105263158","101290","102761","1471","8883","6999","1884","409","111644","50340","50603","100943","347","5183","833","5","0","0","0","115","858","2","0","3","1114","0","90","228","39","0","327","62","1495","0","4","648","92.0434595679123","7.95654043208771","6.26903371430619","1.68750671778152","4.64243488230447","0.746121600802551","0.292895274264627","1.33907778295296","0.0555336605639354","0","0.00447852101322059","0","0","0.103005983304074","0.00179140840528824","0","0.00268711260793236","0.768514205868654","23.3722871452421","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8.91578947368421,"1576.61052631579","261512","263540","2028","30565","24767","5798","2478","294105","128920","130442","259362","2150","17280","3186","8","0","29","0","205","2434","224","4","1397","967","0","221","786","54","0","1123","328","4326","21","9","1818","89.6074531204842","10.3925468795158","8.42114210911069","1.97140477040513","5.87545264446371","1.083286581323","0.381836418966016","1.4709032488397","0.111524795566209","0.00714030703320243","0.0027201169650295","0","0.00986042399823192","0.0697029972288808","0.0761632750208259","0.00136005848251475","0.475000425018276","0.827595586610224","28.1637717121588","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",7.81052631578947,"593.768421052632","93463","94446","983","15957","11893","4064","3151","110403","43985","47021","91006","2457","6947","1016","2","20","0","0","141","3239","0","2","526","719","0","1","99","0","164","78","694","3230","62","10","901","85.5465884079237","14.4534115920763","10.7723522005743","3.68105939150204","6.29240147459761","0.920264847875511","0.0706502540691829","2.92564513645463","0.628606106718115","0.0561578942601197","0.0018115449761329","0.018115449761329","0","0.127713920817369","0","0.0018115449761329","0.476436328722951","2.93379708884722","36.8589743589744","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",5.94736842105263,"1226.42105263158","192751","197155","4404","34317","24188","10129","3005","231472","94211","96063","190274","2477","13181","2249","0","0","0","0","596","3662","1","1","4498","4163","0","11","217","7","6","969","528","8592","40","6","1462","85.1744487454206","14.8255512545794","10.449644017419","4.37590723716043","5.69442524365798","0.971607797055367","0.418625146886016","3.71189603926177","0.228105343194857","0.0172807078177922","0","0","0","0.257482546485104","0.000432017695444805","0.000432017695444805","1.94321559411073","1.58204880071888","40.095087163233","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",3,"263.210526315789","42724","42835","111","5526","4045","1481","222","48361","21241","21350","42591","133","2800","456","0","0","0","0","0","785","0","0","4","48","0","11","52","0","0","153","89","1230","9","3","298","88.5734372738363","11.4265627261636","8.3641777465313","3.06238497963235","5.78978929302537","0.942908542006989","0.316370629226029","2.54337172515043","0.184032588242592","0.0186100370132958","0","0","0","0","0","0","0.00827112756146482","1.62320878393747","35.2272727272727","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",3.89473684210526,"472.989473684211","78858","79399","541","8853","6895","1958","681","88252","39013","39448","78461","397","5169","706","0","0","0","0","193","568","0","0","259","160","0","11","180","98","92","344","284","1237","93","4","193","89.9684992974663","10.0315007025337","7.8128540996238","2.21864660290985","5.85709105742646","0.799981870099261","0.389792865884059","1.40166795086797","0.321805738113584","0.105380048044237","0","0","0","0.218691927661696","0","0","0.293477768209219","0.643611476227168","31.9672131147541","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",5.97894736842105,"788.726315789474","123136","125160","2024","18971","12528","6443","1993","144131","60890","61127","122017","1119","8623","1015","6","0","0","0","108","1898","3","6","869","621","0","27","1154","222","0","957","874","4372","240","6","873","86.8376685098972","13.1623314901028","8.69209261019489","4.47023887990786","5.98275180217996","0.704220466103753","0.66397929661211","3.03335160374937","0.606392795443034","0.16651518410335","0.00416287960258376","0","0","0.0749318328465077","0.00208143980129188","0.00416287960258376","0.602923729107548","1.31685758095066","37.1108343711083","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",13.7894736842105,"1174.78947368421","186744","191013","4269","27090","21656","5434","2844","218103","91268","93101","184369","2375","12489","2506","6","0","26","0","270","4337","2","10","2010","2508","0","72","403","197","1089","792","469","4022","151","16","1378","87.5792630087619","12.4207369912381","9.92925360953311","2.49148338170497","5.72619358743346","1.14899840900859","0.363131181139187","1.84408284159319","0.215036015093786","0.0692333438788096","0.00275099379650899","0","0.0119209731182056","0.123794720842904","0.000916997932169663","0.00458498966084831","0.921582921830511","1.98851001590991","33.4407735697019","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Special",3.98947368421053,"571.6","87506","88965","1459","17801","12193","5608","2592","106766","42243","43769","86012","1494","6671","1149","1","0","0","0","378","2138","4","10","1842","1353","0","13","93","0","0","693","1098","3776","41","4","675","83.3270891482307","16.6729108517693","11.4203023434427","5.25260850832662","6.24824382293989","1.07618530243711","0.64908304141768","3.53670644212577","1.02841728640204","0.0384017383811326","0.000936627765393477","0","0","0.354045295318734","0.00374651106157391","0.00936627765393477","1.72526834385479","2.00251016241125","46.2068965517241","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",13.6631578947368,"1993","324066","332621","8555","42933","37096","5837","2890","375554","161360","160192","321552","2514","19874","4251","35","0","0","44","403","6864","74","40","5511","4952","0","382","1521","254","1446","490","376","4849","122","14","2271","88.5680887435628","11.4319112564372","9.87767404953748","1.55423720689967","5.29191541030052","1.13192776538128","0.130473913205558","1.29115919415051","0.100118757888346","0.0324853416552613","0.0093195652289684","0","0","0.107308136779265","0.0197042236269618","0.0106509316902496","1.46743211362414","1.82769987804683","35.6450048496605","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Special",2.54444444444444,"436.788888888889","68963","69468","505","7116","6260","856","362","76584","34322","34464","68786","177","3544","785","0","0","0","0","62","1348","1","0","520","174","0","15","276","0","40","210","185","456","5","3","530","90.7082419304293","9.29175806957067","8.17403112921759","1.11772694035308","4.62759845398517","1.0250182805808","0.274208712002507","0.595424631776872","0.241564817716494","0.00652877885720255","0","0","0","0.0809568578293116","0.00130575577144051","0","0.678993001149065","1.76015877990181","27.8260869565217","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"331.684210526316","56665","56834","169","5944","5065","879","381","62778","28077","28324","56401","264","3356","770","0","0","0","0","25","774","0","0","140","77","0","0","92","0","0","77","117","680","5","3","374","90.5317149319825","9.46828506801746","8.0681130332282","1.40017203478926","5.34582178470165","1.22654433081653","0.122654433081653","1.08318200643538","0.186371021695498","0.0079645735767307","0","0","0","0.0398228678836535","0","0","0.22300806014846","1.23291598967791","29.8507462686567","Academic year"
