"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.95294117647059,"233.529411764706","31119","31673","554","6736","4687","2049","1249","38409","14628","15725","30353","766","2455","418","12","0","0","6","62","1332","0","0","402","444","0","0","90","20","0","147","483","1398","21","3","271","82.4624436980916","17.5375563019084","12.2028691192168","5.33468718269156","6.39173110468901","1.08828659949491","0.382722799343904","3.63977192845427","1.25751776927283","0.0546746856205577","0.0312426774974615","0","0","0.161420500403551","0","0","1.04662969616496","3.46793720221823","53.6585365853659","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",3.97647058823529,"448.188235294118","63641","64814","1173","8983","7202","1781","677","73797","31607","31419","63026","615","3689","634","0","0","0","0","106","1139","1","4","1629","863","0","0","102","6","202","576","62","1106","37","4","499","87.8274184587449","12.1725815412551","9.75920430369798","2.41337723755708","4.99884819166091","0.859113514099489","0.780519533314362","1.49870590945431","0.084014255322032","0.050137539466374","0","0","0","0.14363727522799","0.00135506863422632","0.00542027453690529","2.20740680515468","1.54342317438378","36.9469026548673","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",6.90588235294118,"851.505882352941","118983","120438","1455","18578","13710","4868","1293","139016","58595","59390","117985","998","6966","1364","0","0","2","16","112","2416","0","8","2826","1024","0","146","281","4","0","230","295","4245","98","7","983","86.6360706681245","13.3639293318755","9.86217413822869","3.50175519364677","5.01093399320941","0.98118202221327","0.165448581458249","3.05360534039247","0.212205789261668","0.0704954825343845","0","0","0.00143868331702826","0.0805662657535823","0","0.00575473326811302","2.03285952696093","1.73792944697013","37.7574370709382","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",12.8117647058824,"1590.47058823529","224915","228929","4014","35622","26499","9123","2690","264551","110649","112667","223316","1599","15609","2422","13","0","0","68","891","4446","1300","4","1746","1267","0","31","475","492","1749","646","1091","6419","967","13","1768","86.5349214329184","13.4650785670816","10.0165941538683","3.44848441321333","5.90018559748404","0.915513454872595","0.244187321159247","2.42637525467679","0.412396853536747","0.365524983840545","0.00491398633911798","0","0","0.336797063704163","0.491398633911798","0.00151199579665169","0.659986165238461","1.68058332797835","36.4190012180268","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",2.96470588235294,"517.258823529412","72771","73941","1170","11054","8175","2879","596","84995","36417","36073","72490","281","4429","710","2","0","0","0","119","786","0","2","2127","788","0","25","219","4","134","481","315","2077","6","4","866","86.9945290899465","13.0054709100535","9.61821283604918","3.38725807400435","5.21089475851521","0.835343255485617","0.565915642096594","2.44367315724454","0.370610035884464","0.00705923877875169","0.00235307959291723","0","0","0.140008235778575","0","0.00235307959291723","2.50250014706747","0.924760280016472","38.2899628252788","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",10.9058823529412,"1193.62352941176","154943","160781","5838","30621","19072","11549","2414","191402","76012","77215","153227","1716","9724","1503","16","0","10","23","775","3457","6","0","3558","5067","0","7","660","97","7","747","698","9828","276","11","1336","84.0017345691268","15.9982654308732","9.96436818842018","6.03389724245306","5.08040668331574","0.785258252264867","0.390278053520862","5.13474258367206","0.36467748508375","0.144199120176383","0.0083593692855874","0","0.00522460580349213","0.40490694977064","0.00313476348209528","0","1.8589147448825","1.80614622626723","41.6873449131514","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",2.97647058823529,"474.364705882353","66780","68076","1296","10324","8072","2252","435","78400","33452","33002","66454","326","4237","657","0","0","0","0","445","1602","1","3","1127","697","0","41","284","155","119","124","109","2008","11","3","577","86.8316326530612","13.1683673469388","10.2959183673469","2.87244897959184","5.40433673469388","0.838010204081633","0.158163265306122","2.56122448979592","0.139030612244898","0.014030612244898","0","0","0","0.567602040816327","0.00127551020408163","0.0038265306122449","1.4375","2.04336734693878","37.2950819672131","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",5.77647058823529,"583.141176470588","85272","86756","1484","10952","8621","2331","758","97708","42187","42621","84808","464","5144","907","6","0","0","79","150","1238","0","0","1097","1297","0","46","141","0","0","255","294","1584","198","6","625","88.7910918246203","11.2089081753797","8.82322839480902","2.38567978057068","5.26466614811479","0.928276087935481","0.26098170057723","1.62115691652679","0.300896548900806","0.202644614565849","0.00614074589593483","0","0","0.153518647398371","0","0","1.12273304130675","1.26704056986122","33.5559265442404","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2.975,"330.3875","45766","46404","638","6003","5071","932","382","52407","22788","22750","45538","228","2952","499","0","0","0","0","9","516","0","2","1093","284","0","141","53","8","152","243","154","506","29","3","400","88.545423321312","11.454576678688","9.67618829545671","1.77838838323125","5.63283530826035","0.952162879004713","0.463678516228748","0.965519873299368","0.293853874482416","0.0553361192207148","0","0","0","0.0171732783788425","0","0.00381628408418723","2.08559925200832","0.984601293720305","33.5243553008596","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",3.78823529411765,"294.270588235294","41778","42384","606","6718","5615","1103","382","49102","20956","20549","41505","273","3096","906","0","0","0","0","84","846","0","3","680","296","0","161","25","0","124","161","109","827","6","4","388","86.3182762412936","13.6817237587064","11.4353794142805","2.24634434442589","6.30524214899597","1.84513869088835","0.327888884363162","1.68424911408904","0.221986884444625","0.012219461529062","0","0","0","0.171072461406867","0","0.00610973076453098","1.38487230662702","1.72294407559774","40.251572327044","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",3.95294117647059,"891.905882352941","120560","128051","7491","19375","13022","6353","986","147426","59800","59994","119794","766","6879","1117","5","0","0","0","60","1256","7","0","3698","6739","0","544","202","6","0","677","220","5402","54","4","987","86.8578134114742","13.1421865885258","8.83290600029845","4.30928058822731","4.66606975703065","0.757668253903653","0.459213435893262","3.66421119748213","0.149227409005196","0.0366285458467299","0.00339153202284536","0","0","0.0406983842741443","0.0047481448319835","0","2.50837708409643","0.851952844138754","36.3636363636364","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",27.6705882352941,"3203.58823529412","447338","459859","12521","66418","55875","10543","5295","526277","221041","222552","443593","3745","29721","4349","2","2","25","277","1199","11658","0","84","8558","7862","4","91","2524","290","1750","949","1550","7255","789","28","3422","87.3796498801962","12.6203501198038","10.6170324752934","2.0033176445104","5.64740621383796","0.826370903535591","0.18032328982646","1.37855159925286","0.294521706249751","0.149921049181325","0.000380028008064194","0.000380028008064194","0.00475035010080243","0.227826790834485","0","0.0159611763386962","1.62613984650669","2.21518325900619","34.3866171003717","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",3.88235294117647,"492.682352941176","74274","75188","914","8345","6122","2223","891","83533","36744","36932","73676","598","3369","1215","1","0","0","0","487","728","0","0","322","757","0","42","115","0","0","189","293","1641","100","4","440","90.0099361928819","9.99006380711815","7.3288400991225","2.66122370799564","4.03313660469515","1.45451498210288","0.226257886104893","1.96449307459327","0.350759580046209","0.119713167251266","0.00119713167251266","0","0","0.583003124513665","0","0","0.385476398549076","0.871511857589216","30.4854368932039","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",12.8117647058824,"1447","208124","211653","3529","28157","23381","4776","1884","239810","102695","103749","206444","1680","12850","2677","12","0","32","27","821","4395","25","53","2489","2404","5","51","998","52","19","409","204","3830","333","13","1560","88.2586214086152","11.7413785913848","9.74980192652517","1.99157666485968","5.3584087402527","1.11630040448689","0.170551686752012","1.59709770234769","0.0850673449814436","0.138859930778533","0.00500396146949668","0","0.0133438972519912","0.342354363871398","0.0104249197281181","0.0221008298236104","1.03790500813144","1.83270088820316","33.1317204301075","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",3.95,"503.325","64745","65614","869","10857","9030","1827","712","76471","31979","32457","64436","309","5407","736","22","0","0","0","200","1219","4","1","1441","677","2","4","145","1","40","211","403","1133","80","4","521","85.8024610636712","14.1975389363288","11.8083979547802","2.38914098154856","7.07065423493874","0.962456356004237","0.275921591191432","1.48160740672935","0.526997162322972","0.104614821304808","0.0287690758588223","0","0","0.261537053262021","0.00523074106524042","0.0013076852663101","1.88437446875286","1.59406833963202","40.8123791102514","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",5,"658.305882352941","93438","94868","1430","12979","8538","4441","690","107847","46214","46701","92915","523","4809","796","0","3","0","2","61","1455","0","0","1412","1106","0","16","308","0","0","758","167","3235","281","5","685","87.9653583317107","12.0346416682893","7.91677098111213","4.1178706871772","4.45909482878522","0.738082654130388","0.702847552551299","2.99961983179875","0.154848999044943","0.26055430378221","0","0.00278171854571754","0","0.0565616104295901","0","0","1.30926219551772","1.34913349467301","32.1212121212121","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",3.94117647058824,"806.635294117647","113595","114138","543","15686","13413","2273","1806","129824","55415","56883","112298","1297","8237","1308","0","0","0","2","120","3358","0","0","388","489","0","2","32","20","0","539","509","1169","56","4","838","87.9174882918413","12.0825117081587","10.3316798126695","1.75083189548928","6.34474365294553","1.00751787034755","0.415177471037713","0.900449839783091","0.392069263002218","0.0431353216662559","0","0","0","0.0924328321419768","0","0","0.298866157259058","2.58657875277299","35.6877323420074","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.72941176470588,"741.658823529412","108177","108863","686","13844","10849","2995","354","122707","54059","53871","107930","247","6236","1425","0","0","62","0","81","1678","6","2","1359","41","0","0","164","0","481","701","107","2149","38","7","811","88.7178400580244","11.2821599419756","8.84138639197438","2.44077355000122","5.08202466036982","1.1613029411525","0.571279552103792","1.75132633020121","0.0871995892654861","0.0309680784307334","0","0","0.0505268648080387","0.0660109040234053","0.00488969659432632","0.00162989886477544","1.10751627861491","1.36748514754659","31.8414322250639","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",16.4117647058824,"2059.64705882353","293051","294957","1906","48227","38149","10078","1157","343184","146471","145855","292326","725","17593","3492","2","0","0","9","578","6672","2","20","9781","608","2","391","591","113","201","981","432","8410","255","17","2256","85.947188680125","14.0528113198751","11.1161942281691","2.93661709170591","5.12640449438202","1.01752995477645","0.285852487295445","2.45058044664087","0.125879994405334","0.0743041633642594","0.000582777751876544","0","0","0.168422770292321","0.000582777751876544","0.00582777751876544","2.85007459555224","1.94414658026015","36.651376146789","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",10.8823529411765,"1730.41176470588","238572","241663","3091","35324","22606","12718","2655","276987","117924","118630","236554","2018","14764","2488","20","1","72","0","402","2638","24","0","2197","1745","0","181","996","129","40","1552","637","10012","517","14","2024","87.2470549159347","12.7529450840653","8.16139385602935","4.59155122803597","5.33021405336713","0.898237101380209","0.560315105041031","3.61461007195284","0.229974691953052","0.186651359089055","0.00722055547733287","0.000361027773866644","0.0259939997183983","0.145133165094391","0.00866466657279945","0","0.793178019185016","0.952391267460206","37.3816155988858","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",8.94117647058824,"855.823529411765","118857","119858","1001","17607","13891","3716","1557","137465","58368","59294","117662","1195","7843","1325","5","0","0","61","298","2610","170","7","1572","809","0","1","188","0","3","272","362","3012","70","9","716","87.1916487833267","12.8083512166733","10.1051176663151","2.70323355035827","5.70545229694831","0.963881715345724","0.197868548357764","2.19110318990288","0.263339759211436","0.0509220528861892","0.00363728949187066","0","0","0.216782453715491","0.123667842723602","0.00509220528861892","1.14356381624413","1.89866511475648","35.9953703703704","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2.97647058823529,"425.047058823529","62910","63120","210","7118","5796","1322","1714","70238","29951","31247","61198","1712","4156","705","14","0","0","0","62","674","0","0","185","7","0","1","42","0","160","311","2","993","16","3","497","89.8658845639113","10.1341154360887","8.25194339246562","1.88217204362311","5.91702497223725","1.00373017454939","0.442780261396965","1.4137646288334","0.00284746148808337","0.022779691904667","0.0199322304165836","0","0","0.0882713061305846","0","0","0.263390187647712","0.959594521484097","30.4449648711944","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",5.9125,"733.4375","103417","104269","852","12110","10041","2069","1360","116379","50677","51781","102458","959","6523","1508","4","0","0","10","98","1892","0","0","6","525","1","4","282","40","0","241","401","1021","406","6","895","89.5943426219507","10.4056573780493","8.6278452298095","1.7778121482398","5.6049630947164","1.29576641834008","0.207082033700238","0.877306043186486","0.344563881799981","0.348860189553098","0.00343704620249358","0","0","0.0842076319610926","0","0","0.00515556930374036","1.62572285377946","34.0341655716163","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"466.929411764706","62440","63096","656","11289","8256","3033","2018","74385","29513","31062","60575","1865","4564","523","1","0","0","0","96","1601","0","8","1463","591","0","0","15","0","50","100","153","2779","1","3","529","84.8235531357128","15.1764468642872","11.09901189756","4.07743496672716","6.13564562747866","0.703098743026148","0.134435706123546","3.73596827317335","0.205686630369026","0.00134435706123546","0.00134435706123546","0","0","0.129058277878605","0","0.0107548564898837","1.96679438058748","2.15231565503798","40.343347639485","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"275.2","39118","39243","125","5118","3871","1247","743","44361","18942","19561","38503","615","2738","623","1","0","0","0","12","476","0","0","21","73","0","0","39","13","0","322","128","713","84","3","263","88.4628389801853","11.5371610198147","8.72613331529947","2.81102770451523","6.17208809539911","1.40438673609702","0.725862807420933","1.60726764500349","0.288541737111427","0.189355514979374","0.00225423232118302","0","0","0.0270507878541963","0","0","0.0473388787448434","1.07301458488312","36.3636363636364","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",9.91764705882353,"1549.43529411765","216761","218937","2176","34059","24904","9155","3565","252996","105944","108256","214200","2561","15333","2215","0","0","12","48","1044","4131","0","26","2095","613","0","36","574","378","575","908","1004","7191","52","10","1757","86.537731821847","13.462268178153","9.84363389144492","3.61863428670809","6.06057012759095","0.875507913168588","0.358898954924189","2.84233742825974","0.396844218880931","0.0205536846432355","0","0","0.0047431579945928","0.412654745529574","0","0.0102768423216177","0.82807633322266","1.63283213963857","34.7017318794099","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",6.88235294117647,"997.223529411765","135014","138985","3971","19660","15274","4386","2885","158645","65195","67350","132545","2469","8493","1765","6","4","0","0","323","3869","54","2","758","2797","0","19","756","399","0","414","416","3464","92","7","1224","87.6075514513536","12.3924485486463","9.62778530681711","2.76466324182924","5.35346213243405","1.11254688140187","0.260960005042705","2.18349144315926","0.262220681395569","0.0579911122317123","0.00378202905858993","0.00252135270572662","0","0.203599230987425","0.0340382615273094","0.00126067635286331","0.477796337735195","2.43877840461408","37.4753451676529","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9.76470588235294,"1480.14117647059","209724","212345","2621","33105","27272","5833","3351","245450","102674","104384","207058","2666","14103","2143","16","0","212","92","216","3245","0","17","7228","2021","0","201","380","16","3","889","685","3832","427","10","1864","86.512528009778","13.487471990222","11.1110205744551","2.37645141576696","5.74577306987166","0.873090242411896","0.362191892442453","1.56121409655734","0.279079242208189","0.173966184558973","0.00651863923405989","0","0.0863719698512935","0.0880016296598085","0","0.00692605418618863","2.94479527398656","1.32206151965777","36.9210697977821","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",13.8117647058824,"2076.55294117647","275447","282337","6890","53073","35956","17117","4619","335410","134414","138065","272479","2968","18918","2858","23","16","0","1","62","4277","0","6","9795","6000","0","158","512","140","80","1555","1651","13642","269","14","2195","84.1766792880355","15.8233207119645","10.7200143108434","5.10330640112102","5.64026117289288","0.852091470141021","0.463611699114517","4.06726096419308","0.492233386005188","0.0802003518082347","0.00685727915088996","0.00477028114844519","0","0.0184848394502251","0","0.00178885543066694","2.92030649056379","1.27515577949375","41.9117647058824","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.69411764705882,"769.882352941176","110725","113267","2542","15216","10024","5192","1864","128483","54145","54877","109022","1703","6813","1038","2","0","0","0","302","1422","34","14","399","2055","0","0","410","0","77","472","161","4441","118","7","826","88.1571881104893","11.8428118895107","7.8018103562339","4.04100153327678","5.30264704279944","0.807888981421667","0.367363775752434","3.45648840702661","0.125308406559623","0.0918409439381085","0.00155662616844252","0","0","0.23505055143482","0.0264626448635228","0.0108963831790976","0.310546920604282","1.10676120576263","34.3825665859564","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",5.89411764705882,"580.882352941176","80143","82160","2017","11486","8215","3271","1327","93646","39048","39968","79016","1127","4836","1071","4","0","0","36","166","1896","2","18","186","904","0","447","666","0","0","89","200","2960","22","6","712","87.7346603165111","12.2653396834889","8.77239818038144","3.49294150310745","5.16412874014907","1.1436687098221","0.0950387630010892","3.16083975823847","0.213570253935032","0.0234927279328535","0.00427140507870064","0","0","0.177263310766077","0.00213570253935032","0.0192213228541529","0.19862033615958","2.0246460073041","31.8181818181818","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"601.694117647059","84586","85102","516","11716","8790","2926","792","96818","41953","42236","84189","397","5587","658","0","0","0","0","124","746","5","2","1668","354","0","0","162","0","0","277","395","2184","70","5","687","87.8989444111632","12.1010555888368","9.07889028899585","3.02216529984094","5.77062116548576","0.679625689437914","0.286103823669152","2.2557788840918","0.407981986820633","0.0723006052593526","0","0","0","0.128075357887996","0.00516432894709661","0.00206573157883865","1.72282013675143","0.770517878906815","33.7748344370861","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",5.96470588235294,"473.317647058824","66658","67323","665","11480","7221","4259","1017","78803","32563","33538","66101","557","4661","1058","0","0","0","0","2","1348","1","0","151","363","0","1","293","8","0","190","460","3556","53","6","616","85.4320266994911","14.5679733005089","9.16335672499778","5.40461657551108","5.91474943847316","1.34258848013401","0.24110757204675","4.51251855893811","0.583734121797393","0.0672563227288301","0","0","0","0.00253797444259736","0.00126898722129868","0","0.191617070416101","1.71059477431062","40.6185567010309","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"389.188235294118","55253","55608","355","5331","4315","1016","399","60939","27471","27456","54927","326","3020","587","0","0","0","0","49","371","0","0","288","165","0","1","186","0","3","284","73","522","137","3","436","91.2519076453503","8.74809235464973","7.08085134314643","1.66724101150331","4.95577544757873","0.963258340307521","0.466039810302105","0.85659429921725","0.119791923070612","0.22481497891334","0","0","0","0.0804082771295886","0","0","0.472603751292276","0.608805526838314","28.0927835051546","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",8.96470588235294,"1642.55294117647","233013","236227","3214","33072","22854","10218","823","269299","116249","116303","232552","461","13880","2753","0","0","0","4","212","3274","0","2","2729","2176","0","18","673","0","347","1059","362","8350","447","9","1735","87.719226584577","12.280773415423","8.4864778554692","3.79429555995381","5.15412236955949","1.02228378122459","0.393243198080943","3.10064277995834","0.134423076208972","0.165986505705554","0","0","0","0.0787229065091218","0","0.000742668929331338","1.01337175407261","1.2157490373154","32.9716696805304","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.8,"535.176470588235","75258","77408","2150","11964","8932","3032","1293","89372","36978","37310","74288","970","4978","861","12","0","16","14","117","1869","0","4","1061","485","1","91","387","8","1178","237","323","2039","433","4","669","86.613256948485","13.386743051515","9.99418162287965","3.39256142863537","5.56997717405899","0.963388980888869","0.265183726446762","2.28147518238374","0.36141073266795","0.484491787136911","0.0134270241238867","0","0.0179026988318489","0.130913485207895","0","0.00447567470796223","1.18717271628698","2.09125900729535","37.9549393414211","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",6.90588235294118,"707.458823529412","96412","99019","2607","14086","10378","3708","811","113105","48986","46845","95831","581","6696","1047","10","0","0","3","408","1598","1","1","614","1760","0","172","664","6","5","174","230","3175","129","7","723","87.5460854957783","12.4539145042217","9.17554484770788","3.27836965651386","5.92016268069493","0.925688519517263","0.153839352813757","2.80712612174528","0.203350868661863","0.114053313292958","0.00884134211573317","0","0","0.360726758321913","0.000884134211573317","0.000884134211573317","0.542858405906017","1.41284647009416","35.0344827586207","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.89411764705882,"1000.17647058824","144892","147607","2715","17217","13564","3653","1683","164824","71598","72078","143676","1216","8412","1603","0","2","0","97","220","2624","0","5","601","945","0","570","1023","93","84","443","467","2611","132","10","1141","89.5543124787652","10.4456875212348","8.22938407028103","2.21630345095374","5.10362568557977","0.972552540892103","0.268771538125516","1.58411396398583","0.283332524389652","0.0800854244527496","0","0.00121341552201136","0","0.133475707421249","0","0.00303353880502839","0.364631364364413","1.5920011648789","32.6550387596899","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",25.6,"5475.69411764706","762787","774796","12009","128909","101568","27341","10733","903705","376907","377787","754694","8093","53261","9413","31","0","12","247","1880","20033","74","59","16558","7398","1","1210","2265","718","417","2708","2640","20534","1459","27","6379","85.7354999695697","14.2645000304303","11.2390658456023","3.02543418482801","5.89362679192878","1.04160096491665","0.299655307871485","2.27220165872713","0.292130728501004","0.161446489728396","0.00343032294830725","0","0.00132786694773184","0.208032488477988","0.00818851284434633","0.00652867915968153","1.83223507671198","2.21676321365932","39.2691622103387","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",5.95294117647059,"783","111648","113162","1514","16422","12906","3516","797","129584","55569","55513","111082","566","6859","1275","0","0","0","24","133","1702","0","0","2913","593","0","60","370","101","390","509","231","2685","91","6","567","87.3271391529818","12.6728608470181","9.95956290900111","2.71329793801704","5.29309173972095","0.983917767625633","0.392795406840351","2.0720150635881","0.178262748487468","0.0702247191011236","0","0","0","0.102636127917027","0","0","2.24796271144586","1.31343375725398","33.4177215189873","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"255.670588235294","38905","38955","50","3384","2430","954","401","42339","19089","19507","38596","309","1791","380","0","0","0","0","6","245","0","0","8","50","0","0","0","0","0","245","92","612","5","3","304","92.0073690923262","7.99263090767378","5.73938921561681","2.25324169205697","4.23014242188054","0.897517655117032","0.578662698693876","1.44547580245164","0.217293748080966","0.0118094428304873","0","0","0","0.0141713313965847","0","0","0.0188951085287796","0.578662698693876","26.171875","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.97647058823529,"303.235294117647","44838","45751","913","4748","3575","1173","574","50499","21998","22423","44421","417","2252","443","0","0","0","0","0","810","2","1","67","487","0","4","422","0","0","66","157","950","0","2","335","90.5978336204677","9.40216637953227","7.07934810590309","2.32281827362918","4.45949424741084","0.877245093962257","0.130695657339749","1.88122537079942","0.31089724549001","0","0","0","0","0","0.00396047446484089","0.00198023723242044","0.13267589457217","1.60399215826056","26.9480519480519","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",26.6470588235294,"4155.57647058824","570524","575421","4897","97900","71146","26754","9306","673321","279758","285345","565103","5421","42595","7023","38","2","4","8","999","17473","53","52","2899","2162","3","82","2424","66","160","3067","3885","19605","197","25","4626","85.4601297152473","14.5398702847527","10.5664311673036","3.97343911744918","6.32610597322822","1.0430389071483","0.455503392883929","2.91168699624696","0.576990766662558","0.0292579616557333","0.00564366773054754","0.000297035143713028","0.000594070287426057","0.148369054284658","0.00787143130839525","0.00772291373653874","0.430552440812035","2.59504753304887","43.2778489116517","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",5.91764705882353,"841.682352941176","123468","125282","1814","15045","10519","4526","1004","140327","61320","61271","122591","877","7085","1246","0","0","0","43","231","1774","0","0","140","1490","0","15","298","0","11","879","127","3205","315","6","979","89.2786135241258","10.7213864758742","7.49606276767835","3.22532370819586","5.0489214477613","0.887926058420689","0.626394065290357","2.2839510571736","0.090502896805319","0.224475688926579","0","0","0","0.164615505212824","0","0","0.0997669728562572","1.26419007033572","30.4147465437788","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",5.16470588235294,"743.117647058824","108478","108680","202","12306","10537","1769","1554","120986","52715","54281","106996","1482","6629","1564","9","0","0","0","10","2317","0","8","0","153","0","0","30","19","0","162","72","1329","206","6","1003","89.8285752070487","10.1714247929512","8.70927214719059","1.46215264576067","5.47914634751128","1.29271155340287","0.133899790058354","1.09847420362687","0.0595110178037128","0.170267634271734","0.0074388772254641","0","0","0.00826541913940456","0","0.00661233531152365","0","1.91509761460004","32.6812428078251","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",2.82352941176471,"477.494117647059","66825","68143","1318","11563","9506","2057","324","79706","33450","33164","66614","211","5032","863","0","0","0","2","385","1023","2","4","2195","1033","0","123","143","19","0","186","113","1728","30","3","546","85.4929365417911","14.5070634582089","11.9263292600306","2.5807341981783","6.31320101372544","1.08272902918224","0.23335758914009","2.16796727975309","0.141771008456076","0.0376383208290468","0","0","0","0.4830251173061","0.00250922138860312","0.00501844277720623","2.75387047399192","1.28346674027049","38.953488372093","Academic year"
