"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.80829015544041,"1030","332035","335561","3526","47397","36352","11045","2265","382958","165234","165009","330243","1792","23663","3209","468","180","0","542","1244","7046","2672","309","18","4","784","48","1772","473","8556","244","7","980","87.6234469576298","12.3765530423702","9.49242475676184","2.88412828560834","6.17900657513357","0.837950898009703","0.462713926853598","2.23418756103802","0.12351223894004","0.0637145587766805","0.1222066127356","0.0470025433598462","0","0.141529880561315","0.324839799664715","1.83988844729709","33.9154411764706","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.5440414507772,"642.875647668394","209981","213474","3493","27107","20421","6686","828","240581","105039","104319","209358","623","13686","2688","12","0","61","762","441","2771","1295","530","15","24","2135","24","1233","205","5104","144","7","811","88.7326929391764","11.2673070608236","8.48820147891978","2.77910558190381","5.68872853633496","1.11729521450156","0.512509300401944","2.12153079420237","0.0852103865226265","0.0598551007768693","0.00498792506473911","0","0.0253552857457571","0.316733241610934","0.183306246129162","1.15179502953267","33.7448559670782","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.86096256684492,"604.379679144385","177607","179923","2316","35098","25395","9703","2320","215021","87546","88410","175956","1651","10075","2004","101","0","20","429","361","12405","1239","142","16","14","859","188","943","669","7869","222","6","720","83.6769431822938","16.3230568177062","11.8104743257635","4.51258249194265","4.68558884946122","0.932001990503253","0.438561814892499","3.65964254654197","0.311132401021296","0.103245729486887","0.0469721562079983","0","0.00930141707089075","0.199515396170607","0.167890578129578","5.76920393821999","45.398773006135","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",2.97395833333333,"385.348958333333","126127","127688","1561","13581","11614","1967","747","141269","62911","62524","125435","692","8057","1236","6","0","12","166","12","2125","519","278","0","136","842","64","333","55","1533","46","3","479","90.3864258966935","9.61357410330646","8.22119502509397","1.39237907821249","5.70330362641485","0.874926558551416","0.235720504852445","1.08516376558197","0.0389328161167701","0.0325619916612987","0.00424721630364765","0","0.0084944326072953","0.117506317734252","0.0084944326072953","1.50422244087521","29.1878172588832","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",5.15025906735751,"309.352331606218","122682","124725","2043","19232","15664","3568","1063","143957","61135","61035","122170","512","7495","1427","0","97","0","378","324","5943","1629","533","7","24","239","144","412","551","2540","65","4","202","86.6404551359086","13.3595448640914","10.8810269733323","2.47851789075905","5.20641580471947","0.991268225928576","0.286196572587648","1.76441576304035","0.382753183242218","0.0451523718888279","0","0.0673812318956355","0","0.262578408830415","0.225067207568927","4.1283160943893","39.5555555555556","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",4.85026737967914,"900.754010695187","268377","277081","8704","39489","29891","9598","2403","316570","132933","133580","266513","1864","15974","2597","35","111","35","674","675","9790","7297","5916","124","58","1009","216","908","539","7822","329","5","1007","87.5259816154405","12.4740183845595","9.44214549704647","3.03187288751303","5.04596139874277","0.820355687525666","0.286824399027071","2.47085952553938","0.170262501184572","0.103926461762012","0.0110560065704268","0.0350633351233534","0.0110560065704268","0.212907097956218","0.21322298385823","3.09252298069937","36.5234375","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",5.90909090909091,"925.839572192513","280538","286184","5646","43554","29596","13958","3816","329738","139704","138027","277731","2807","15864","2362","0","128","0","753","451","10038","3647","302","36","80","1357","526","1268","1009","11580","101","8","1234","86.7913312993953","13.2086687006047","8.97561093959447","4.23305776101026","4.81109244309118","0.716326295422426","0.384547731835579","3.5118791282776","0.306000521626261","0.030630379270815","0","0.038818698481825","0","0.228363124662611","0.136775257932055","3.04423512000437","37.1859296482412","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",24.9251336898396,"2755.1550802139","817440","842624","25184","137065","110365","26700","8218","979689","407685","404049","811734","5706","53190","8178","67","870","34","3958","3142","40926","17145","1614","209","315","6468","1047","1873","2512","20506","1809","28","3422","86.0093356156903","13.9906643843097","11.2653097054269","2.72535467888279","5.42927398388672","0.834754702767919","0.191183120357583","2.09311322266556","0.256407900874665","0.18465043498498","0.0068389049994437","0.0888036917838212","0.00347048910419531","0.404005761011913","0.320714022511225","4.17744814936168","36.9377990430622","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",7.87564766839378,"1285.84455958549","343530","350282","6752","71772","53237","18535","3434","422054","169829","170578","340407","3123","25819","4125","613","113","32","1201","232","21102","5036","2795","29","22","1314","351","1534","311","16600","90","8","1420","82.9945931089387","17.0054068910613","12.6137887568889","4.3916181341724","6.11746364209319","0.977363086240149","0.363460599828458","3.93314599553612","0.0736872532898634","0.0213242855179669","0.14524207802793","0.0267738251503362","0.00758196818416601","0.28456074341198","0.0549692693352036","4.99983414444597","51.9614590502409","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",12.8235294117647,"1793.14973262032","567446","583970","16524","76525","67401","9124","3804","660495","284002","280056","564058","3388","36464","6927","60","79","0","5134","799","17928","11136","999","65","802","3746","775","392","416","8133","183","14","2271","88.4139925359011","11.5860074640989","10.2046192628256","1.38138820127329","5.52070795388307","1.04875888538142","0.0593494273234468","1.23134921536121","0.0629830657310048","0.0277064928576295","0.00908409601889492","0.0119607264248783","0","0.777295816016775","0.120969878651617","2.7143278904458","35.7331921651668","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.92513368983957,"552.310160427807","162296","166115","3819","29383","20685","8698","2738","195498","79868","80049","159917","2379","11367","2034","32","180","7","469","299","6297","2617","209","29","79","915","179","468","359","6882","989","4","669","84.970178723056","15.029821276944","10.5806709020041","4.4491503749399","5.81438173280545","1.04041985084246","0.239388638246939","3.52024061627229","0.183633592159511","0.505887528261159","0.0163684538972266","0.0920725531718995","0.00358059929001831","0.239900152431227","0.152942741102211","3.22100481846362","42.4914675767918","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",3.9572192513369,"363.07486631016","111480","115420","3940","16440","13458","2982","1618","131860","54535","55453","109988","1492","7142","1514","4","0","0","757","79","3962","3259","0","2","30","604","45","377","126","2367","112","4","427","87.5322311542545","12.4677688457455","10.2062793872289","2.26148945851661","5.41635067495829","1.14818747156075","0.285909297740027","1.79508569695131","0.0955558926133778","0.0849385712118914","0.00303352040042469","0","0","0.574093735780373","0.0599120279083877","3.00470195662066","32.8125","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.97326203208556,"289.743315508021","89209","91883","2674","13290","12148","1142","1104","105173","43718","44445","88163","1046","6182","1946","74","0","0","589","127","3230","2222","0","0","53","358","41","52","58","1024","8","4","579","87.3636769893414","12.6363230106586","11.5504929972521","1.08583001340648","5.87793445085716","1.85028476890457","0.0494423473705228","0.973633917450296","0.0551472336055832","0.00760651498008044","0.0703602635657441","0","0","0.560029665408422","0.120753425308777","3.07113042320748","36.1563517915309","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",4,"416.203125","129191","130544","1353","19217","11610","7607","1696","149761","63101","64484","127585","1606","7721","1742","1","0","0","194","505","1447","1142","196","0","12","197","2","1064","90","6388","65","4","496","87.1682213660432","12.8317786339568","7.75235208098236","5.07942655297441","5.1555478395577","1.16318667743939","0.710465341444034","4.26546297100046","0.0600957525657548","0.0434024879641562","0.000667730584063942","0","0","0.129539733308405","0.337203944952291","0.966206155140524","36.6589327146172","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",4.94791666666667,"467.880208333333","150124","153622","3498","19388","12419","6969","690","173010","74770","74691","149461","663","7806","1898","2","0","0","352","253","2108","3219","790","0","0","279","0","874","27","5356","712","6","768","88.793711346165","11.206288653835","7.17819779203514","4.0280908617999","4.51187792613144","1.09704641350211","0.505173111380845","3.09577481070458","0.0156060343332755","0.411536905381192","0.0011560025432056","0","0","0.203456447604185","0.146234321715508","1.2184266805387","28.0412371134021","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",21.4438502673797,"4423.94652406417","1341958","1376161","34203","221816","172259","49557","17108","1597977","664387","664905","1329292","12666","88450","15865","86","210","4","6268","2469","58907","23049","3957","77","3427","6338","1312","3819","4442","38035","3261","26","6379","86.1189491463269","13.8810508536731","10.779817231412","3.10123362226115","5.53512347173958","0.992817793998287","0.238989672567252","2.38019696153324","0.277976466494824","0.204070521665831","0.00538180461921542","0.0131416159306423","0.000250316493916996","0.392245945967933","0.154507855870266","3.68634842679212","41.206675224647","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3.41711229946524,"500.593582887701","155558","158274","2716","24302","18095","6207","1724","182576","77537","77182","154719","839","8857","1641","46","1","0","263","139","7148","1172","101","0","302","1239","3","826","885","4488","8","4","866","86.6893786697047","13.3106213302953","9.91094119709053","3.3996801332048","4.85113048812549","0.898803785820699","0.452414337043204","2.45815441240908","0.484729646832004","0.00438173692051529","0.0251949872929629","0.000547717115064412","0","0.14404960126194","0.0761326789939532","3.91508193848041","36.6171003717472","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",5.3048128342246,"683.064171122995","213151","217910","4759","30117","24761","5356","1334","248027","106962","105073","212035","1116","12419","2065","3","0","118","647","529","8980","3342","10","19","109","958","331","561","218","4559","18","6","917","87.8573703669359","12.1426296330641","9.98318731428433","2.15944231877981","5.00711616074056","0.832570647550468","0.226185052433808","1.83810633519738","0.0878936567389841","0.00725727440964089","0.00120954573494015","0","0.0475754655743125","0.260858696835425","0.213283231261113","3.62057356658751","33.0263157894737","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"575.689839572193","170620","173268","2648","26798","20221","6577","1249","200066","84859","84832","169691","929","10114","2190","15","0","0","1495","301","6106","1018","459","8","0","1223","399","194","320","6031","32","5","687","86.6054202113303","13.3945797886697","10.1071646356702","3.28741515299951","5.05533174052563","1.09463876920616","0.0969680005598153","3.01450521327962","0.159947217418252","0.0159947217418252","0.00749752581648056","0","0","0.747253406375896","0.150450351384043","3.05199284236202","38.1270903010033","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",2.94652406417112,"347.566844919786","105178","106562","1384","15038","11892","3146","1361","121600","51588","52280","103868","1310","5521","1076","4","119","0","130","240","4802","966","0","2","38","376","2","787","51","2288","20","4","476","87.6332236842105","12.3667763157895","9.7796052631579","2.58717105263158","4.54029605263158","0.884868421052632","0.647203947368421","1.88157894736842","0.0419407894736842","0.0164473684210526","0.00328947368421053","0.0978618421052632","0","0.106907894736842","0.197368421052632","3.94901315789474","34.6049046321526","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.97860962566845,"575.085561497326","175945","178140","2195","24832","15432","9400","1241","202972","87795","87386","175181","764","9396","1964","57","0","68","710","152","3085","877","50","0","13","1305","0","1066","477","7729","128","4","657","87.7658002088958","12.2341997911042","7.60301913564432","4.63118065545987","4.62920994028733","0.967621149715232","0.525195593480874","3.80791439213291","0.235007784324932","0.0630628855211556","0.0280826912086396","0","0.0335021579331139","0.34980194312516","0.0748871765563723","1.51991407681848","33.5","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"249.251336898396","82600","83113","513","7308","5661","1647","792","90421","40601","41387","81988","612","3527","880","6","0","64","601","0","583","227","0","0","4","282","0","354","180","1109","4","2","304","91.9178067041948","8.08219329580518","6.26071377224317","1.821479523562","3.90064254985015","0.973225246347641","0.391501974098937","1.22648499795402","0.19906880038929","0.004423751119762","0.006635626679643","0","0.070780017916192","0.664668605744241","0","0.644761725705312","25.78125","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",3.96354166666667,"614.510416666667","163415","168394","4979","46830","28375","18455","3458","215224","80402","80960","161362","2053","12972","2039","219","0","1","102","1126","11916","4196","1278","5","105","673","0","1646","1405","15349","55","4","675","78.2412742073375","21.7587257926625","13.1839385942088","8.5747871984537","6.02720886146526","0.947385049994425","0.7647845965134","7.13163959409731","0.652808236999591","0.0255547708434004","0.101754451176449","0","0.000464632197152734","0.0473924841095789","0.523175853993978","5.53655726127198","61.7611580217129","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.92708333333333,"353.552083333333","114629","115241","612","15982","12722","3260","781","131223","56797","57164","113961","668","8187","1344","207","2","0","210","665","2107","269","0","16","0","317","10","759","113","2340","48","3","421","87.8207326459538","12.1792673540462","9.69494677000221","2.48432058404396","6.23899773667726","1.0242106947715","0.57840470039551","1.78322397750394","0.0861129527598058","0.0365789533846963","0.157746736471503","0.00152412305769568","0","0.160032921058046","0.506770916683813","1.6056636412824","36.2924281984334","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",9.85416666666667,"1177.07291666667","356648","366533","9885","68650","52868","15782","2331","435183","177997","176568","354565","2083","21699","3911","27","289","1","2682","1800","22456","7141","492","11","15","2556","162","1741","248","13541","252","9","1217","84.2250271724769","15.7749728275231","12.1484524901019","3.62652033742127","4.9861782284694","0.898702384973678","0.40006158328795","3.11156456019651","0.0569875201926546","0.057906673744149","0.00620428647258739","0.0664088440954725","0.000229788387873607","0.616292456277014","0.413619098172493","5.16012803808972","39.6","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",6.93264248704663,"857.176165803109","278384","281080","2696","35513","27230","8283","2046","316593","138791","138070","276861","1523","17733","2374","439","0","126","76","477","6005","994","0","41","10","1639","12","2170","523","5349","241","7","977","88.7827589365526","11.2172410634474","8.60094822058605","2.61629284286134","5.60119775231922","0.749858651328362","0.685422608838477","1.68955093763918","0.165196324618674","0.0761229717650106","0.138663836534604","0","0.0397987321261051","0.0240055844570158","0.150666628763112","1.89675703505763","34.6067415730337","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.93582887700535,"625.636363636364","193309","198280","4971","29841","22041","7800","1822","228121","96057","95999","192056","1253","12342","2305","144","47","0","205","1271","5727","4120","62","39","25","586","201","1050","569","6126","55","5","719","86.9187843293691","13.0812156706309","9.66197763467633","3.4192380359546","5.41028664612201","1.01042867600966","0.460282043301581","2.68541694977665","0.249429031084381","0.0241100117919876","0.0631243945099311","0.0206031009858803","0","0.0898645894064992","0.557160454320295","2.51050977332205","38.4848484848485","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",1.86010362694301,"243.80310880829","79970","80535","565","9400","8262","1138","528","89935","39958","39825","79783","187","5327","811","293","0","0","154","20","1657","59","0","1","400","105","0","625","341","167","5","4","595","89.5480068938678","10.4519931061322","9.18663479179407","1.26535831433813","5.92316673152833","0.901762383943959","0.694946350141769","0.185689664757881","0.379162728637349","0.00555957080113415","0.325790848946461","0","0","0.171234780674932","0.0222382832045366","1.84244176349586","32.2222222222222","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",12.1813471502591,"1276.29015544041","411680","420835","9155","58301","47823","10478","4354","479136","203505","204508","408013","3667","24812","5470","96","0","59","2103","1218","14065","3826","145","87","341","4724","177","1518","687","8074","199","13","1560","87.8320560341949","12.1679439658051","9.98109096373472","2.18685300207039","5.17848794496761","1.14163828224137","0.316820276497696","1.68511654311093","0.14338308956121","0.0415330929005543","0.0200360649168503","0","0.0123138315634809","0.438915047084753","0.254207573632539","2.93549221932812","34.1531974701335","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",6.83854166666667,"810.135416666667","246922","253180","6258","38063","28134","9929","1695","291243","122818","122911","245729","1193","13915","2853","224","78","0","1170","146","9748","3176","2595","77","60","2935","10","1107","502","8230","90","7","983","86.9308446898295","13.0691553101705","9.65997466033518","3.40918064983536","4.77779723461165","0.979594359349409","0.380094972239676","2.82581898964095","0.172364657691344","0.0309020302633883","0.0769117197666553","0.0267817595616032","0","0.401726393424048","0.0501299602050521","3.34703323341677","37.2801875732708","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",12.4171122994652,"937.727272727273","302024","305322","3298","39238","32419","6819","4273","344560","147526","150781","298307","3717","19612","3752","68","2","0","657","401","7927","2375","8","12","132","746","33","712","556","5430","121","17","1467","88.6121430229858","11.3878569770142","9.40881123752032","1.97904573949385","5.69189691200372","1.0889250058045","0.206640352913861","1.57592291618296","0.161365219410262","0.0351172509867657","0.0197353146041328","0.000580450429533318","0","0.190677966101695","0.11638031112143","2.30061527745531","35.2073732718894","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",7.96256684491979,"913.823529411765","249247","277024","27777","37793","26386","11407","5738","314817","121997","122934","244931","4316","15967","3234","167","62","0","558","629","5769","27003","0","21","35","699","19","874","1422","7715","1396","8","1150","87.9952480329842","12.0047519670158","8.38137711750001","3.62337484951575","5.07183538373087","1.02726345781835","0.27762160239123","2.4506300485679","0.45169098238024","0.443432216176382","0.0530466906170887","0.0196939809476617","0","0.177245828528955","0.199798613162567","1.83249316269452","36.5424430641822","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.97326203208556,"1373.34759358289","416334","421956","5622","55635","44372","11263","1669","477591","208776","206635","415411","923","28183","4851","2","232","6","3166","252","7680","4042","175","1","13","1550","16","931","746","9194","392","9","1735","88.3509111352601","11.6490888647399","9.29079484328641","2.3582940214535","5.90107435022854","1.01572265809029","0.194936671754702","1.92507815264525","0.156200598419987","0.0820785986335588","0.0004187683603753","0.0485771298035348","0.0012563050811259","0.6629103144741","0.0527648134072878","1.60807050384115","34.8739495798319","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11.8395721925134,"1498.98930481283","462208","471072","8864","74163","59920","14243","4249","545235","228508","230590","459098","3110","32949","5866","28","167","19","1803","1075","18013","5301","171","28","68","2752","715","1184","1139","11528","392","12","1768","86.397975185012","13.602024814988","10.9897567104093","2.61226810457876","6.04308234064211","1.07586636954708","0.217154071180317","2.11431767953268","0.208900749218227","0.0718956046475373","0.00513540033196695","0.0306289948370886","0.003484735939549","0.330683099947729","0.197162691316588","3.30371307784717","38.0863039399625","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",5.9375,"827.119791666667","260680","264913","4233","38165","25817","12348","2298","303078","129472","129951","259423","1257","16080","3252","2","36","10","1035","509","4893","2615","0","0","62","1543","13","1648","1041","9450","209","6","1007","87.4075320544546","12.5924679455454","8.51826922442408","4.0741987211213","5.3055649040841","1.0729911111991","0.543754413055385","3.11800922534793","0.343475936887534","0.0689591458304463","0.000659896132348768","0.0118781303822778","0.00329948066174384","0.341496248490488","0.167943565682762","1.61443588779126","37.2228704784131","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",10.9732620320856,"1156.0320855615","329711","339191","9480","73861","48404","25457","4658","413052","163373","162928","326301","3410","22231","3973","204","659","9","1513","1488","18327","7952","191","5","16","1458","49","2180","1248","21122","907","11","1336","82.1182320870011","17.8817679129988","11.7186213842325","6.16314652876635","5.38213106340122","0.961864365745717","0.527778584778672","5.11364186591519","0.302141134772377","0.219584943300117","0.0493884547224078","0.159544076774837","0.00217890241422387","0.366297705857858","0.360245199151681","4.43697161616455","48.9238410596026","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",8.80208333333333,"1736.9375","506988","541102","34114","83654","54955","28699","5987","624756","253298","249027","502325","4663","33391","6104","190","197","0","1020","176","13877","32937","1","48","19","1005","105","4585","1324","22642","148","10","2199","86.6101325957654","13.3898674042346","8.79623404977303","4.59363335446158","5.34464655001313","0.977021429165946","0.733886509293228","3.62413486225022","0.211922734635602","0.0236892482825295","0.0304118727951392","0.0315323102139075","0","0.163263738163379","0.0281709979576026","2.22118715146393","36.2012987012987","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",24.4064171122995,"2488.20320855615","744099","771442","27343","106258","77654","28604","7563","877700","367802","370035","737837","6262","41966","8229","174","433","48","2411","1732","22661","20056","237","248","239","5549","1251","2774","1301","24265","264","30","3682","87.8935855075766","12.1064144924234","8.84744217842087","3.25897231400251","4.781360373704","0.937564087957161","0.316053321180358","2.76461205423265","0.148228324028711","0.0300786145607839","0.0198245414150621","0.0493334852455281","0.00546883901105161","0.27469522615928","0.197333940982112","2.58186168394668","33.7823466855725","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",11.7447916666667,"1091.44270833333","345807","350376","4569","45163","35620","9543","3681","395539","170867","172497","343364","2443","20539","4613","33","16","54","1603","426","8335","1996","8","16","150","2372","35","2025","1238","5993","287","11","1090","88.5819097484698","11.4180902515302","9.00543309256483","2.41265715896536","5.19266115351457","1.1662566775969","0.511959629771021","1.51514768455197","0.312990627978531","0.0725592166638435","0.00834304581849072","0.00404511312411671","0.0136522567938939","0.405269771122443","0.107701136929607","2.10725111809455","35.121107266436","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",10.5104166666667,"1461.44270833333","448856","455763","6907","72662","45774","26888","6172","528425","220651","222859","443510","5346","29390","4617","88","219","6","198","1162","10092","4240","303","7","321","2143","196","3786","826","21289","987","14","2024","86.2493258267493","13.7506741732507","8.66234564980839","5.08832852344231","5.56181104224819","0.873728532904386","0.71646875147845","4.02876472536311","0.156313573354781","0.186781473245967","0.0166532620523253","0.0414439135165823","0.00113544968538582","0.0374698396177319","0.219898755736386","1.90982637081894","42.3789599521817","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.91978609625668,"486.545454545455","140170","142717","2547","28743","19462","9281","2366","171460","67997","70041","138038","2132","9352","2049","2","78","0","862","734","6385","1128","3125","9","27","1177","206","468","234","8529","50","4","896","83.2363233407209","16.7636766592791","11.350752362067","5.41292429721218","5.45433337221509","1.19503091099965","0.272949959174151","4.97433803802636","0.136474979587076","0.0291613204245888","0.00116645281698355","0.0454916598623586","0","0.502741164119911","0.428088183832964","3.72390061821999","46.6410748560461","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",3.95187165775401,"723.604278074866","217345","220806","3461","28141","17725","10416","1946","248947","108458","107367","215825","1520","11607","1496","3","137","0","812","977","2693","1503","70","18","192","1395","353","722","426","9161","107","5","1109","88.6959874993473","11.3040125006527","7.11998939533314","4.18402310531961","4.66243818965483","0.600931121885381","0.290021570856447","3.67989973769517","0.171120760643832","0.0429810361241549","0.00120507577918191","0.0550317939159741","0","0.326173844231905","0.39245301208691","1.08175635777897","33.9378238341969","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3.29411764705882,"308.459893048128","96706","97700","994","13456","9465","3991","538","111156","48120","48244","96364","342","6108","856","0","14","0","674","89","1724","604","194","1","54","335","0","171","196","3512","112","4","431","87.8944906257872","12.1055093742128","8.51505991579402","3.5904494584188","5.49498002806866","0.770088884090827","0.153837849508798","3.1595235524848","0.176328763179675","0.100759293245529","0","0.0125949116556911","0","0.606355032566843","0.080067652668322","1.55097340674368","32.4324324324324","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"253.561497326203","73110","73620","510","11015","8357","2658","1205","84635","35479","36450","71929","1181","5528","1392","75","0","0","52","41","1269","304","192","2","0","172","32","266","24","2189","179","3","263","86.9852897737343","13.0147102262657","9.8741655343534","3.14054469191233","6.53157677083949","1.64470963549359","0.314290778046907","2.58640042535594","0.028357062680924","0.211496425828558","0.0886158208778874","0","0","0.0614403024753353","0.0484433154132451","1.49937968925385","40.6716417910448","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",1.96256684491979,"159.042780748663","51813","52637","824","5975","5081","894","431","58612","25523","25886","51409","404","2532","709","20","0","0","276","131","1413","808","0","0","14","2","0","64","27","731","72","3","293","89.8058418071385","10.1941581928615","8.66887326827271","1.52528492458882","4.31993448440592","1.20964990104415","0.109192656793831","1.24718487681703","0.0460656520848973","0.122841738893059","0.0341227052480721","0","0","0.470893332423395","0.223503719374872","2.41076912577629","31.7647058823529","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",4.9572192513369,"750.272727272727","227713","238022","10309","30719","24028","6691","2206","268741","112220","113928","226148","1565","14416","2548","66","0","0","904","629","5465","4539","368","6","235","5479","50","1132","641","4889","29","5","705","88.5692916227892","11.4307083772108","8.94095058067061","2.48975779654016","5.36427266401479","0.94812477441105","0.421223408411817","1.81922371353831","0.238519615540613","0.0107910590494193","0.0245589619745405","0","0","0.336383357954313","0.234054349727061","2.03355647258885","33.756345177665","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Special",157.839572192513,"19478.4331550802","5905543","6029620","124077","914897","663698","251199","62592","6944517","2919879","2937701","5857580","47963","373589","65130","2825","1897","173","23516","11011","185555","79958","5547","212","4112","36661","3134","29230","14629","201269","6071","171","24601","86.8256208459134","13.1743791540866","9.55715134688273","3.61722780720387","5.37962539367389","0.937862201215722","0.420907602357371","2.8982433191538","0.210655399072391","0.0874214866203078","0.0406795749798006","0.0273165145970555","0.00249117397221434","0.338626862026546","0.158556743399145","2.67196408331926","38.2610323365623","Academic year"
