"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.84408602150538,"636.043010752688","190116","197630","7514","29106","22997","6109","741","226736","94632","94966","189598","518","13359","2349","61","1","2","1285","70","5854","6733","3170","0","1","504","276","384","223","5469","33","16","7","783","87.1630442452897","12.8369557547103","10.142632841719","2.69432291299132","5.89187425022934","1.03600663326512","0.169359960482676","2.41205631218686","0.098352268717804","0.01455437160398","0.0269035353891751","0.000441041563756968","0.000882083127513937","0.566738409427704","0.0308729094629878","2.58185731423329","0.0070566650201115","43.1606905710491","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",6.93193717277487,"673.198952879581","204512","208555","4043","26250","21113","5137","2230","234805","100932","101465","202397","2115","12221","1529","147","1","0","829","220","6166","1915","379","6","26","1809","287","650","115","4338","34","0","8","880","88.8205106364856","11.1794893635144","8.99171653073827","2.18777283277613","5.20474436234322","0.651178637592896","0.276825450906071","1.84749047081621","0.0489768105449203","0.0144801005089329","0.0626051404356807","0.000425885309086263","0","0.353058921232512","0.0936947679989779","2.6260088158259","0","34.2446043165468","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Special",5.96236559139785,"796.741935483871","193714","200242","6528","58343","49864","8479","1882","258585","96421","96020","192441","1273","15867","2155","14","2","1","256","471","31098","5355","314","9","15","1093","56","774","609","6954","142","0","14","1748","77.4375930545082","22.5624069454918","19.2834077769399","3.27899916855193","6.13608677997564","0.833381673337587","0.299321306340275","2.6892511166541","0.2355125007251","0.0549142448324535","0.00541408047643908","0.000773440068062726","0.000386720034031363","0.0990003287120289","0.182145136028772","12.0262196183073","0","50.0539374325782","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Special",1.97849462365591,"506.435483870968","160819","161337","518","17479","14178","3301","1060","178816","79803","80406","160209","610","9983","1312","147","0","0","551","62","2110","327","2774","6","0","185","0","518","450","2296","37","13","6","820","90.2251476377953","9.77485236220473","7.92882068718683","1.8460316750179","5.58283375089477","0.733715103793844","0.289683249821045","1.28400143163923","0.25165533285612","0.0206916607015032","0.0822074087329993","0","0","0.308137974230494","0.0346725125268432","1.1799838940587","0.00727004294917681","34.1555977229602","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",4.8586387434555,"433.157068062827","125991","127044","1053","25684","16753","8931","2127","152728","61496","62583","124079","1912","6998","1484","168","0","0","272","415","7416","605","150","47","31","368","2","751","215","7870","95","0","6","690","83.1831753182128","16.8168246817872","10.9691739563145","5.84765072547274","4.58200199046671","0.971662039704573","0.491723848934053","5.15295165261118","0.140773139175528","0.0622020847519774","0.109999476192971","0","0","0.178094390026714","0.271724896548112","4.85569116337541","0","45.4935622317597","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",5.87096774193548,"672.225806451613","201024","205609","4585","38955","23527","15428","1305","244564","99747","100110","199857","1167","11505","1525","80","1","4","648","842","8922","4130","0","0","0","359","96","1558","138","13646","86","0","7","894","84.0716540455668","15.9283459544332","9.6199767749955","6.30836917943769","4.7042900835773","0.623558659491994","0.637052059992476","5.57972555241164","0.0564269475474722","0.0351646194861059","0.0327112739405636","0.000408890924257045","0.00163556369702818","0.264961318918565","0.344286158224432","3.64812482622136","0","40.7303370786517","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",5.79032258064516,"551.521505376344","172197","174325","2128","21115","16442","4673","583","195440","86222","85589","171811","386","10450","2235","32","0","1","864","368","2474","1272","324","22","39","795","0","561","197","3750","165","18","7","712","89.1961727384363","10.8038272615637","8.41281211625051","2.39101514531314","5.34690953745395","1.14357347523537","0.287044617273844","1.91874744167008","0.100798198935735","0.0844248874334834","0.0163733115022513","0","0.000511665984445354","0.442079410560786","0.18829308227589","1.26586164551781","0.00920998772001637","32.7613104524181","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",2.84293193717278,"457.13612565445","131951","134472","2521","26769","20638","6131","2367","161241","63904","65843","129747","2204","10092","2123","53","26","0","946","485","6906","1530","2310","10","9","820","152","269","163","5555","144","7","4","852","83.3981431521759","16.6018568478241","12.7994740791734","3.80238276865065","6.25895398812957","1.31666263543392","0.166831016924976","3.44515352794885","0.101090913601379","0.0893073101754517","0.0328700516617982","0.016124931003901","0","0.586699412680398","0.300791982188153","4.2830297504977","0.00434132757797334","47.1042471042471","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",6.97849462365591,"880.037634408602","269004","276833","7829","37143","30333","6810","3004","313976","133094","133275","266369","2635","15695","2835","178","89","0","250","819","10467","5418","74","30","144","1947","290","1117","369","5275","49","0","8","1102","88.1701149132418","11.8298850867582","9.66092949779601","2.16895558896221","4.99878971641145","0.902935256197926","0.355759675898795","1.68006471832242","0.11752490636227","0.0156062883787296","0.0566922312533442","0.0283461156266721","0","0.0796239202996407","0.260847962901623","3.33369429510536","0","36.2795477903392","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Special",3,"313.365591397849","95226","95965","739","14976","13457","1519","541","110941","47107","47861","94968","258","6783","1792","196","0","0","692","0","3966","618","0","5","0","116","0","227","283","986","23","28","9","1236","86.5009329283132","13.4990670716868","12.1298708322442","1.36919623944259","6.11406062681966","1.61527298293688","0.204613262905508","0.888760692620402","0.255090543622286","0.0207317402943907","0.176670482508721","0","0","0.623754968857321","0","3.5748731307632","0.0252386403583887","42.8134556574924","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",16.8225806451613,"1780.81182795699","532480","538544","6064","90886","75487","15399","1400","629430","275343","256148","531491","989","34275","6245","37","254","0","1795","849","32000","3284","1595","25","168","2302","285","1456","411","13315","217","22","18","2027","85.5605865624454","14.4394134375546","11.9929142239804","2.44649921357419","5.44540298365188","0.992167516642041","0.231320400997728","2.11540600225601","0.0652971736332873","0.0344756366871614","0.00587833436601369","0.0403539710531751","0","0.285178653702556","0.134883942614747","5.08396485709293","0.00349522583925139","39.6063370139222","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Special",2,"242.903225806452","74136","75118","982","9228","7929","1299","1844","84346","35187","37106","72293","1843","5223","1353","82","0","2","122","70","1077","557","0","0","3","422","0","178","1","1110","10","0","3","454","89.0593507694497","10.9406492305504","9.40056434211462","1.54008488843573","6.19235055604297","1.60410689303583","0.211035496644773","1.31600787233538","0.00118559267777962","0.0118559267777962","0.097218599577929","0","0.00237118535555924","0.144642306689114","0.0829914874445735","1.27688331396865","0","38.8235294117647","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",3,"208.317204301075","64132","64833","701","7477","6493","984","304","72310","31976","31906","63882","250","4182","658","2","0","0","445","103","1085","294","0","0","22","384","1","148","54","665","117","18","3","274","89.6597980915503","10.3402019084497","8.97939427465081","1.36080763379892","5.78343244364542","0.909970958373669","0.204674318904716","0.919651500484027","0.0746784677084774","0.161803346701701","0.00276586917438805","0","0","0.615405891301341","0.142442262480985","1.50048402710552","0.0248928225694925","39.2523364485981","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",9.87096774193548,"897.048387096774","282581","288190","5609","35300","26485","8815","1324","323490","140867","140791","281658","923","16465","3011","50","65","0","729","56","6105","2099","47","8","252","2506","744","956","401","7135","323","4","10","1068","89.0877616000495","10.9122383999505","8.18727008562861","2.72496831432193","5.08980184858883","0.93078611394479","0.29552690964172","2.20563232248292","0.123960555194906","0.0998485270023803","0.0154564283285418","0.0200933568271044","0","0.22535472503014","0.0173111997279669","1.88722989891496","0.00123651426628335","31.3559322033898","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",2.97849462365591,"464.715053763441","149515","151031","1516","17607","13867","3740","1379","168638","74019","74612","148631","884","9211","1415","78","0","0","295","121","2746","716","363","11","17","756","16","207","495","3031","7","1","4","686","89.5592926861087","10.4407073138913","8.22293907660195","2.21776823728934","5.46199551702463","0.839075415979791","0.122748135058528","1.79734105005989","0.293528149053001","0.00415090311792123","0.0462529204568365","0","0","0.174930917112395","0.0717513253240669","1.62833999454453","0.000592986159703033","28.7474332648871","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",9.79569892473118,"1915.21505376344","554162","560960","6798","83403","54907","28496","5687","644363","274170","274755","548925","5237","34085","5428","283","7","0","557","995","13526","4588","611","4","307","1804","95","2889","450","23803","1354","26","14","1727","87.0565193842601","12.9434806157399","8.5211286184961","4.42235199724379","5.28972023533319","0.842382321765837","0.448349765582443","3.69403581521596","0.0698364120844927","0.210130004360896","0.0439193435998032","0.001086344187981","0","0.0864419589579166","0.154416066720156","2.099127355233","0.00403499269821514","37.5846950976485","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",16.9301075268817,"1859.68279569892","585736","597825","12089","68624","53262","15362","6288","666449","289409","291189","580598","5138","34588","6560","221","0","2","2068","522","9230","8211","0","39","122","3485","232","1947","1150","12088","177","71","23","2768","89.7030380419207","10.2969619580793","7.99190935840552","2.30505259967379","5.18989450055443","0.984321380930874","0.292145385468355","1.81379220315433","0.172556339644894","0.0265586714062141","0.0331608270100188","0","0.00030009798199112","0.310301313378818","0.0783255732996823","1.38495218688902","0.0106534783606848","31.811105345096","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Special",11.8924731182796,"1398.43548387097","401225","410505","9280","62173","46992","15181","4969","472678","197621","199527","397148","4077","25805","3764","33","114","0","2737","1131","13401","5747","472","7","428","2415","683","804","892","12650","835","7","12","1360","86.846648246798","13.153351753202","9.94165161061018","3.21170014259179","5.45931902902187","0.796313769627527","0.170094652173361","2.67624048506594","0.188711977286863","0.176653028065618","0.00698149691756333","0.0241178984424915","0","0.57904112313245","0.239274939811034","2.83512243006867","0.00148092358857404","38.1233595800525","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",2.98387096774194,"479.338709677419","141239","143958","2719","23373","16904","6469","1201","167331","70760","69964","140724","515","7941","1357","51","0","251","198","181","6823","1533","1","0","435","742","9","879","686","4887","17","102","4","764","86.031876938523","13.968123061477","10.1021328982675","3.86599016320945","4.74568370475285","0.810967483610329","0.52530612976675","2.92055865320831","0.409965876018191","0.0101595042161942","0.0304785126485827","0","0.150002091662633","0.11832834322391","0.108168839007715","4.07754689806432","0.0609570252971655","39.7590361445783","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Special",1.94623655913978,"211.166666666667","67314","67771","457","7829","6313","1516","643","75600","33250","33673","66923","391","4920","585","0","0","0","66","78","664","217","130","2","13","224","1","285","252","941","38","0","3","377","89.6441798941799","10.3558201058201","8.3505291005291","2.00529100529101","6.50793650793651","0.773809523809524","0.376984126984127","1.24470899470899","0.333333333333333","0.0502645502645503","0","0","0","0.0873015873015873","0.103174603174603","0.878306878306878","0","33.4821428571429","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",9.98387096774194,"1051.62365591398","278086","282255","4169","64716","48563","16153","1580","346971","140375","136220","276595","1491","20566","4371","685","133","154","1123","833","20697","2983","8256","4","52","1102","28","2415","89","12965","684","1","12","1386","81.3482971199322","18.6517028800678","13.9962705816913","4.65543229837652","5.9272965175764","1.25975946116534","0.696023586985656","3.73662352185053","0.025650558692225","0.197134630848111","0.197422839372743","0.0383317337760216","0.0443841127932882","0.323658173161446","0.240077701018241","5.96505183430315","0.000288208524631742","42.4499229583975","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",2,"264.268817204301","84130","84347","217","8526","7218","1308","629","92873","41508","42088","83596","534","4479","832","368","2","0","250","0","1287","198","19","0","0","19","0","218","95","990","5","0","5","782","90.8197215552421","9.1802784447579","7.77190356723698","1.40837487752092","4.82271489022644","0.895847016894038","0.234729146253486","1.06597181096767","0.102290224284776","0.00538369601498821","0.396240026703132","0.00215347840599528","0","0.26918480074941","0","1.38576335425797","0","29.3233082706767","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",3.88709677419355,"628.688172043011","169782","180812","11030","46493","24175","22318","2414","227305","83154","84339","167493","2289","11947","1806","199","0","0","904","487","8830","10503","315","23","22","405","77","634","125","21336","223","2","5","649","79.5459844702052","20.4540155297948","10.635489760454","9.81852576934075","5.25593365742065","0.794527177140846","0.278920393304151","9.38650711598953","0.0549921911088625","0.0981060689382108","0.0875475682453092","0","0","0.397703526099294","0.214249576560128","3.88464837993005","0.000879875057741801","52.6315789473684","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",1.98924731182796,"294.666666666667","86056","89132","3076","14098","12180","1918","733","103230","42698","42757","85455","601","6842","1671","148","0","40","621","155","2701","2692","8","0","60","294","30","112","132","1456","218","2","4","562","86.3431173108592","13.6568826891408","11.7988956698634","1.85798701927734","6.62791824082147","1.61871548968323","0.10849559236656","1.41044270076528","0.12786980528916","0.21117892085634","0.14336917562724","0","0.0387484258452","0.601569311246731","0.15015015015015","2.61648745519713","0.00193742129226","43.6893203883495","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",5.89247311827957,"739.430107526882","233440","237799","4359","30572","24350","6222","2204","268371","115473","116053","231526","1914","13556","2118","70","0","24","651","478","7342","3064","45","35","107","979","174","839","290","4918","175","111","8","1141","88.6083071568836","11.3916928431164","9.07326052367804","2.31843231943839","5.05121641309978","0.78920598723409","0.312626923177243","1.83253779283157","0.108059365579739","0.0652082378498422","0.0260832951399369","0","0.00894284404797836","0.242574644801413","0.178111643955569","2.73576504167738","0.0413606537218999","34.020618556701","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",6.97849462365591,"829.838709677419","234764","241524","6760","43713","29220","14493","3509","285237","115315","117091","232406","2358","15767","1996","468","375","0","2293","331","7947","5379","119","2","35","1194","150","860","1151","11361","1121","43","11","1223","84.6748493358155","15.3251506641845","10.2441127904164","5.08103787376813","5.52768399611551","0.699768964054453","0.301503661867149","3.98300360752637","0.403524086987312","0.393006517387296","0.164074085760263","0.13146962000021","0","0.80389290309462","0.116043851253519","2.78610418704446","0.0150751830933575","47.9118329466357","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Special",4,"418.370967741935","124138","125445","1307","18782","17677","1105","1079","144227","61201","61968","123169","969","9217","2008","379","0","0","372","125","5576","470","0","1","172","664","0","202","110","711","82","0","4","492","86.9774730112947","13.0225269887053","12.2563736332309","0.766153355474356","6.39062034154492","1.39224971745928","0.14005699348943","0.492972883024676","0.0762686598209767","0.0568548191392735","0.26278020065591","0","0","0.257926740485485","0.0866689316147462","3.8661277014706","0","36.7441860465116","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,"310.338709677419","94977","97155","2178","9318","4561","4757","1111","106473","46743","47493","94236","741","3381","831","18","0","128","0","64","129","1628","0","0","0","550","0","702","370","3682","3","10","2","322","91.2484855315432","8.75151446845679","4.28371512026523","4.46779934819156","3.17545293172917","0.780479558197853","0.659322081654504","3.45815371033032","0.347505940473172","0.00281761573356626","0.0169056944013975","0","0.120218271298827","0","0.0601091356494135","0.121157476543349","0.00939205244522085","25","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Special",8.86021505376344,"1138.54838709677","355505","363050","7545","48468","41878","6590","5498","411518","173982","176953","350935","4570","23806","4916","107","2","54","2527","653","9813","2626","235","47","315","4542","15","888","928","4718","56","0","12","1361","88.2221433813345","11.7778566186655","10.1764685870363","1.60138803162924","5.78492313823454","1.19460145121234","0.215786429755199","1.1464869094426","0.225506539203631","0.0136081532278053","0.0260012927745566","0.000486005472421619","0.0131221477553837","0.614067914404716","0.158680786745659","2.38458585043668","0","35.3138075313808","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",4.94623655913978,"519.08064516129","155011","157149","2138","24406","18143","6263","920","181555","77304","76949","154253","758","9506","1557","67","0","1","1300","132","5580","985","0","3","4","720","426","123","162","5960","18","0","5","608","86.5572416072265","13.4427583927735","9.99311503401173","3.44964335876181","5.23587893475806","0.857591363498664","0.0677480653245573","3.28275178320619","0.0892291592079535","0.00991435102310595","0.0369034176971166","0","0.000550797279061441","0.716036462779874","0.0727052408361103","3.07344881716284","0","38.0514705882353","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",3.99462365591398,"545.096774193548","147564","149752","2188","26476","22269","4207","386","176228","73715","73555","147270","294","9673","2029","90","0","26","1330","256","8865","2019","95","0","5","163","1","322","92","3780","13","0","4","618","84.9762807272397","15.0237192727603","12.6364709353792","2.38724833738112","5.48891209115464","1.15134938829244","0.182717842794562","2.14494858932746","0.0522050979413033","0.00737680731779286","0.0510702045077967","0","0.0147536146355857","0.754704133281885","0.145266359488844","5.03041514401798","0","40.3846153846154","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Special",5.9247311827957,"888.924731182796","261770","274032","12262","38927","31160","7767","3427","312959","128316","130471","258787","2983","17948","3528","573","0","4","402","375","8320","7381","138","14","37","3434","1396","845","444","6391","87","10","7","1072","87.5616294786218","12.4383705213782","9.95657578149214","2.48179473988606","5.73493652523174","1.12730421556817","0.270003418978205","2.0421205333606","0.141871618966063","0.027799168581188","0.183091075827824","0","0.00127812269338795","0.128451330685489","0.11982400250512","2.65849520224694","0.00319530673346988","37.9787234042553","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Special",2.98387096774194,"284.903225806452","78314","79500","1186","19383","12123","7260","3405","98883","36522","39609","76131","2183","7584","1073","357","0","97","576","200","2191","910","554","0","0","253","23","235","1222","5708","95","45","5","405","80.3980461757835","19.6019538242165","12.2599435696733","7.34201025454325","7.66967021631625","1.0851207993285","0.237654601903259","5.77247858580342","1.23580392989695","0.0960731369396155","0.361032735657292","0","0.098095729296239","0.582506598707563","0.202259235662348","2.21574992668103","0.0455083280240284","58.4158415841584","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Special",2,"251.381720430108","79334","79889","555","7467","6130","1337","647","87356","39082","39705","78787","547","4255","662","2","0","0","468","19","711","278","246","0","34","243","0","136","100","1089","12","13","2","195","91.4522185081735","8.54778149182655","7.01726269517835","1.5305187966482","4.87087320848024","0.757818581436879","0.155684784101836","1.24662301387426","0.114474105957232","0.0137368927148679","0.00228948211914465","0","0","0.535738815879848","0.0217500801318742","0.813910893355923","0.0148816337744402","29.9610894941634","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Special",18.9516129032258,"4303.83870967742","1237438","1286779","49341","209053","162013","47040","14254","1495832","614245","611540","1225785","11653","84706","13512","171","458","18","5279","2407","55452","38168","3126","67","2330","7965","811","3142","2601","38763","2534","10","26","5733","86.024299520267","13.975700479733","10.8309623005792","3.14473817915381","5.66280170500431","0.903309997379385","0.210050326507255","2.59140063857439","0.173883163349895","0.169404050722274","0.011431765064526","0.0306184116932918","0.00120334369100273","0.35291396360019","0.160913792457977","3.70710079741575","0.000668524272779296","41.570796460177","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",15.9354838709677,"1686.84946236559","508379","523119","14740","72254","55447","16807","5583","595373","250739","253030","503769","4610","32447","5649","318","0","192","1783","734","14324","10830","281","197","253","2935","525","1652","973","14081","101","0","30","3341","87.8640784852521","12.1359215147479","9.31298530501047","2.82293620973743","5.44986084353842","0.948816960124158","0.277473113493558","2.36507198008643","0.163426960913579","0.0169641552438555","0.0534118947281788","0","0.0322486911566363","0.299476126730638","0.123284058900891","2.40588672983155","0","33.9407744874715","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",3.98387096774194,"694.52688172043","216378","218838","2460","28973","23183","5790","1096","247811","108734","106816","215550","828","12749","2201","6","0","218","560","214","7235","1199","0","4","58","1039","160","612","268","4463","447","0","6","764","88.3084286008289","11.6915713991711","9.35511337269129","2.33645802647986","5.14464652497266","0.888176876732671","0.246962402798907","1.80096928707765","0.108146934558999","0.1803794020443","0.00242120002744027","0","0.087970267663663","0.225978669227758","0.0863561343120362","2.91956369975506","0","32.9251700680272","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",2.97814207650273,"290.890710382514","88732","91457","2725","8975","6889","2086","2346","100432","44215","42564","86779","1953","5014","915","92","0","0","143","72","653","1387","0","12","80","681","565","94","393","1438","161","0","3","305","91.0636052254262","8.93639477457384","6.85936753226063","2.07702724231321","4.99243269077585","0.911064202644575","0.0935956667197706","1.43181456109606","0.391309542775211","0.16030747172216","0.0916042695555201","0","0","0.142384897243906","0.0716902979130158","0.650191174127768","0","31.1688311688312","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Special",1.98387096774194,"205.811827956989","63580","64255","675","7678","6828","850","894","71933","31273","31457","62730","850","4108","624","52","0","0","430","360","1254","177","0","0","1","497","0","8","44","798","0","0","4","484","89.3261785272406","10.6738214727594","9.492166321438","1.18165515132137","5.71086983720963","0.867473899322981","0.0111214602477305","1.10936565971112","0.0611680313625179","0","0.0722894916102484","0","0","0.597778488315516","0.500465711147874","1.74328889383176","0","33.3333333333333","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",2.94086021505376,"189.758064516129","53803","54652","849","12266","6775","5491","1659","66918","25550","26934","52484","1319","3582","501","85","65","0","54","132","2356","701","267","0","4","107","37","96","340","5048","7","0","10","800","81.670103709017","18.329896290983","10.1243312711079","8.20556501987507","5.35281986909352","0.748677485878239","0.143459158970681","7.54356077587495","0.508084521354494","0.0104605636749455","0.127021130338623","0.0971338055530649","0","0.0806957769210078","0.197256343584686","3.52072685973878","0","50.7042253521127","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",3.99462365591398,"540.994623655914","158599","161653","3054","24461","20209","4252","3721","186114","76713","79243","155956","2643","13627","3296","442","0","47","514","172","2111","1653","0","11","1","1365","24","396","1078","2741","37","0","5","913","86.8569801304577","13.1430198695423","10.8583986159021","2.28462125364024","7.32185649655587","1.77095758513599","0.212772816660756","1.47275325875539","0.579214889798725","0.0198802884253737","0.237488850919329","0","0.0252533393511504","0.276174817584921","0.0924164759233588","1.13425105043146","0","45.979020979021","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",3,"226.274193548387","66050","66593","543","10423","7358","3065","1097","77016","32046","32951","64997","1053","4250","1008","343","0","0","74","36","1635","193","234","19","1","299","31","725","44","2014","282","12","3","240","86.4664485301755","13.5335514698245","9.55385893840241","3.97969253142204","5.51833385270593","1.30881894671237","0.941362833696894","2.61504103043523","0.0571309857691908","0.366157681520723","0.445362002700738","0","0","0.0960839306118209","0.0467435338111561","2.12293549392334","0.015581177937052","42.0600858369099","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",8.6989247311828,"1321.60752688172","391968","395427","3459","59418","46240","13178","2912","454845","194918","194813","389731","2237","29348","4267","508","2","0","606","2398","9047","2010","205","11","134","1288","16","1611","675","10045","847","64","7","888","86.9366487484748","13.0633512515252","10.1661005397443","2.89725071178094","6.45230792907474","0.938121777748464","0.354186591036507","2.20844463498554","0.148402202948257","0.186217282810628","0.111686398663281","0.000439710230957799","0","0.133232199980213","0.527212566918401","1.9890292297376","0.0140707273906496","40.8690869086909","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",5,"639.768817204301","185782","191760","5978","30163","24538","5625","1394","221923","91871","92611","184482","1300","14708","2174","284","79","0","704","810","5777","4595","470","0","31","1271","81","613","94","4898","20","2","6","872","86.4083488417154","13.5916511582846","11.056988234658","2.53466292362666","6.62752396101351","0.979619057060332","0.276221932832559","2.2070718222086","0.0423570337459389","0.00901213483956147","0.127972314721773","0.0355979326162678","0","0.317227146352564","0.36499146100224","2.60315514840733","0.000901213483956147","45.0832072617247","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.98387096774194,"152.225806451613","47559","47905","346","6303","4696","1607","594","54208","23313","23729","47042","517","2063","581","67","5","0","340","156","1484","330","0","0","0","16","0","147","77","361","1022","0","3","285","88.3725649350649","11.6274350649351","8.6629279811098","2.96450708382527","3.80571133412042","1.07179752066116","0.271177685950413","0.665953364817001","0.142045454545455","1.8853305785124","0.123597992916175","0.00922373081463991","0","0.627213695395514","0.287780401416765","2.73760330578512","0","38.5542168674699","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Special",4.94623655913978,"617.747311827957","162907","168713","5806","28439","22715","5724","4580","197152","77156","81191","158347","4560","16989","2172","176","0","0","719","18","2641","5396","0","4","0","385","21","1294","20","4397","13","0","5","755","85.5750892712222","14.4249107287778","11.521567115728","2.90334361304983","8.61720905697127","1.10168803765622","0.656346372342152","2.23025888654439","0.0101444570686577","0.00659389709462749","0.0892712222041876","0","0","0.364693231618244","0.00913001136179192","1.33957555591625","0","49.2487479131886","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
